ID,GossipNpcOption,Field_3_4_1_46722_001,Field_3_4_1_46722_002,Field_3_4_1_46722_003,Field_3_4_1_46722_004,Field_3_4_1_46722_005,Field_3_4_1_46722_006,Field_3_4_1_46722_007,Field_3_4_1_46722_008,Field_3_4_1_46722_009,Field_3_4_1_46722_010,GossipIndex
38907,3,0,0,0,0,0,0,0,0,0,0,89717
38908,3,0,0,0,0,0,0,0,0,0,0,89718
38909,2,0,0,0,0,0,0,0,0,0,0,89719
38910,1,0,0,0,0,0,0,0,0,0,0,89720
38911,2,0,0,0,0,0,0,0,0,0,0,89721
38912,3,0,0,0,0,0,0,0,0,0,0,89722
38913,3,0,0,0,0,0,0,0,0,0,0,89725
38914,3,0,0,0,0,0,0,0,0,0,0,89734
38915,3,0,0,0,0,0,0,0,0,0,0,89741
38916,3,0,0,0,0,0,0,0,0,0,0,89744
38917,1,0,0,0,0,0,0,0,0,0,0,89750
38918,3,0,0,0,0,0,0,0,0,0,0,89758
38919,3,0,0,0,0,0,0,0,0,0,0,89759
38920,3,0,0,0,0,0,0,0,0,0,0,89785
38921,11,0,0,0,0,0,0,0,0,0,0,89786
38922,11,0,0,0,0,0,0,0,0,0,0,89787
38923,1,0,0,0,0,0,0,0,0,0,0,89789
38924,3,0,0,0,0,0,0,0,0,0,0,89791
38925,3,0,0,0,0,0,0,0,0,0,0,89794
38926,3,0,0,0,0,0,0,0,0,0,0,89797
38927,3,0,0,0,0,0,0,0,0,0,0,89800
38928,3,0,0,0,0,0,0,0,0,0,0,89803
38929,3,0,0,0,0,0,0,0,0,0,0,89806
38930,3,0,0,0,0,0,0,0,0,0,0,89809
38931,3,0,0,0,0,0,0,0,0,0,0,89812
38932,3,0,0,0,0,0,0,0,0,0,0,89825
38933,3,0,0,0,0,0,0,0,0,0,0,89828
38934,3,0,0,0,0,0,0,0,0,0,0,89831
38935,3,0,0,0,0,0,0,0,0,0,0,89834
38936,3,0,0,0,0,0,0,0,0,0,0,89837
38937,3,0,0,0,0,0,0,0,0,0,0,89840
38938,3,0,0,0,0,0,0,0,0,0,0,89841
38939,1,0,0,0,0,0,0,0,0,0,0,89843
38940,1,0,0,0,0,0,0,0,0,0,0,89844
38941,3,0,0,0,0,0,0,0,0,0,0,89850
38942,3,0,0,0,0,0,0,0,0,0,0,89853
38943,3,0,0,0,0,0,0,0,0,0,0,89856
38944,3,0,0,0,0,0,0,0,0,0,0,89858
38945,3,0,0,0,0,0,0,0,0,0,0,89861
38946,3,0,0,0,0,0,0,0,0,0,0,89872
38947,3,0,0,0,0,0,0,0,0,0,0,89884
38948,3,0,0,0,0,0,0,0,0,0,0,89885
38949,3,0,0,0,0,0,0,0,0,0,0,89886
38950,3,0,0,0,0,0,0,0,0,0,0,89887
38951,3,0,0,0,0,0,0,0,0,0,0,89896
38952,1,0,0,0,0,0,0,0,0,0,0,89897
38953,1,0,0,0,0,0,0,0,0,0,0,89898
38954,1,0,0,0,0,0,0,0,0,0,0,89899
38955,1,0,0,0,0,0,0,0,0,0,0,89900
38956,3,0,0,0,0,0,0,0,0,0,0,89901
38957,3,0,0,0,0,0,0,0,0,0,0,89902
38958,3,0,0,0,0,0,0,0,0,0,0,89903
38959,3,0,0,0,0,0,0,0,0,0,0,89914
38960,3,0,0,0,0,0,0,0,0,0,0,89917
38961,3,0,0,0,0,0,0,0,0,0,0,89920
38962,9,0,0,0,0,0,0,0,0,0,0,89921
38963,9,0,0,0,0,0,0,0,0,0,0,89922
38964,3,0,0,0,0,0,0,0,0,0,0,89923
38965,3,0,0,0,0,0,0,0,0,0,0,89924
38966,3,0,0,0,0,0,0,0,0,0,0,89925
38967,3,0,0,0,0,0,0,0,0,0,0,89926
38968,3,0,0,0,0,0,0,0,0,0,0,89932
38969,3,0,0,0,0,0,0,0,0,0,0,89945
38970,3,0,0,0,0,0,0,0,0,0,0,89946
38971,3,0,0,0,0,0,0,0,0,0,0,89947
38972,3,0,0,0,0,0,0,0,0,0,0,89959
38973,3,0,0,0,0,0,0,0,0,0,0,89962
38974,3,0,0,0,0,0,0,0,0,0,0,89965
38975,3,0,0,0,0,0,0,0,0,0,0,89972
38976,1,0,0,0,0,0,0,0,0,0,0,90015
38977,9,0,0,0,0,0,0,0,0,0,0,90024
38978,1,0,0,0,0,0,0,0,0,0,0,90025
38979,9,0,0,0,0,0,0,0,0,0,0,90026
38980,3,0,0,0,0,0,0,0,0,0,0,90066
38981,1,0,0,0,0,0,0,0,0,0,0,90069
38984,1,0,0,0,0,0,0,0,0,0,0,90075
38985,1,0,0,0,0,0,0,0,0,0,0,90076
38986,1,0,0,0,0,0,0,0,0,0,0,90078
38987,9,0,0,0,0,0,0,0,0,0,0,90079
38988,9,0,0,0,0,0,0,0,0,0,0,90080
38989,12,0,0,0,0,0,0,0,0,0,0,90088
38990,1,0,0,0,0,0,0,0,0,0,0,90091
38991,3,0,0,0,0,0,0,0,0,0,0,90093
38992,3,0,0,0,0,0,0,0,0,0,0,90094
38993,3,0,0,0,0,0,0,0,0,0,0,90107
38994,1,0,0,0,0,0,0,0,0,0,0,90125
38995,5,0,0,0,0,0,0,0,0,0,0,90126
38996,9,0,0,0,0,0,0,0,0,0,0,90138
38997,9,0,0,0,0,0,0,0,0,0,0,90139
38998,9,0,0,0,0,0,0,0,0,0,0,90140
38999,1,0,0,0,0,0,0,0,0,0,0,90171
39000,1,0,0,0,0,0,0,0,0,0,0,90176
39001,9,0,0,0,0,0,0,0,0,0,0,90181
39002,9,0,0,0,0,0,0,0,0,0,0,90182
39003,3,0,0,0,0,0,0,0,0,0,0,90189
39004,3,0,0,0,0,0,0,0,0,0,0,90192
39005,3,0,0,0,0,0,0,0,0,0,0,90227
39006,3,0,0,0,0,0,0,0,0,0,0,90242
39007,3,0,0,0,0,0,0,0,0,0,0,90259
39008,3,0,0,0,0,0,0,0,0,0,0,90263
39009,3,0,0,0,0,0,0,0,0,0,0,90264
39010,2,0,0,0,0,0,0,0,0,0,0,90271
39011,3,0,0,0,0,0,0,0,0,0,0,90272
39012,3,0,0,0,0,0,0,0,0,0,0,90273
39013,1,0,0,0,0,0,0,0,0,0,0,90278
39014,9,0,0,0,0,0,0,0,0,0,0,90279
39015,9,0,0,0,0,0,0,0,0,0,0,90280
39016,1,0,0,0,0,0,0,0,0,0,0,90300
39017,1,0,0,0,0,0,0,0,0,0,0,90301
39018,1,0,0,0,0,0,0,0,0,0,0,90303
39019,3,0,0,0,0,0,0,0,0,0,0,90304
39020,1,0,0,0,0,0,0,0,0,0,0,90310
39021,1,0,0,0,0,0,0,0,0,0,0,90311
39022,1,0,0,0,0,0,0,0,0,0,0,90314
39023,3,0,0,0,0,0,0,0,0,0,0,90315
39024,3,0,0,0,0,0,0,0,0,0,0,90316
39025,3,0,0,0,0,0,0,0,0,0,0,90317
39026,3,0,0,0,0,0,0,0,0,0,0,90318
39027,3,0,0,0,0,0,0,0,0,0,0,90319
39028,1,0,0,0,0,0,0,0,0,0,0,90331
39029,3,0,0,0,0,0,0,0,0,0,0,90353
39030,2,0,0,0,0,0,0,0,0,0,0,90354
39031,2,0,0,0,0,0,0,0,0,0,0,90355
39032,1,0,0,0,0,0,0,0,0,0,0,90359
39033,1,0,0,0,0,0,0,0,0,0,0,90361
39034,1,0,0,0,0,0,0,0,0,0,0,90363
39035,1,0,0,0,0,0,0,0,0,0,0,90365
39036,3,0,0,0,0,0,0,0,0,0,0,90367
39037,3,0,0,0,0,0,0,0,0,0,0,90368
39038,1,0,0,0,0,0,0,0,0,0,0,90370
39039,3,0,0,0,0,0,0,0,0,0,0,90371
39040,3,0,0,0,0,0,0,0,0,0,0,90374
39041,3,0,0,0,0,0,0,0,0,0,0,90377
39042,1,0,0,0,0,0,0,0,0,0,0,90378
39043,3,0,0,0,0,0,0,0,0,0,0,90379
39044,3,0,0,0,0,0,0,0,0,0,0,90380
39045,3,0,0,0,0,0,0,0,0,0,0,90381
39046,1,0,0,0,0,0,0,0,0,0,0,90420
39047,1,0,0,0,0,0,0,0,0,0,0,90421
39048,3,0,0,0,0,0,0,0,0,0,0,90422
39049,3,0,0,0,0,0,0,0,0,0,0,90454
39050,9,0,0,0,0,0,0,0,0,0,0,90465
39051,2,0,0,0,0,0,0,0,0,0,0,90466
39052,2,0,0,0,0,0,0,0,0,0,0,90468
39053,3,0,0,0,0,0,0,0,0,0,0,90469
39054,1,0,0,0,0,0,0,0,0,0,0,90492
39055,3,0,0,0,0,0,0,0,0,0,0,90493
39056,3,0,0,0,0,0,0,0,0,0,0,90494
39057,3,0,0,0,0,0,0,0,0,0,0,90495
39058,3,0,0,0,0,0,0,0,0,0,0,90504
39059,3,0,0,0,0,0,0,0,0,0,0,90505
39060,9,0,0,0,0,0,0,0,0,0,0,90506
39061,9,0,0,0,0,0,0,0,0,0,0,90507
39062,3,0,0,0,0,0,0,0,0,0,0,90516
39063,3,0,0,0,0,0,0,0,0,0,0,90520
39064,3,0,0,0,0,0,0,0,0,0,0,90534
39065,3,0,0,0,0,0,0,0,0,0,0,90554
39066,3,0,0,0,0,0,0,0,0,0,0,90569
39067,1,0,0,0,0,0,0,0,0,0,0,90618
39068,3,0,0,0,0,0,0,0,0,0,0,90624
39069,3,0,0,0,0,0,0,0,0,0,0,90627
39071,12,0,0,0,0,0,0,0,0,0,0,90645
39072,1,0,0,0,0,0,0,0,0,0,0,90653
39073,1,0,0,0,0,0,0,0,0,0,0,90655
39074,1,0,0,0,0,0,0,0,0,0,0,90656
39075,3,0,0,0,0,0,0,0,0,0,0,90657
39076,3,0,0,0,0,0,0,0,0,0,0,90662
39077,3,0,0,0,0,0,0,0,0,0,0,90665
39078,3,0,0,0,0,0,0,0,0,0,0,90688
39079,3,0,0,0,0,0,0,0,0,0,0,90709
39080,3,0,0,0,0,0,0,0,0,0,0,90717
39081,1,0,0,0,0,0,0,0,0,0,0,90723
39082,1,0,0,0,0,0,0,0,0,0,0,90724
39083,1,0,0,0,0,0,0,0,0,0,0,90731
39084,4,0,0,0,0,0,0,0,0,0,0,90732
39085,4,0,0,0,0,0,0,0,0,0,0,90733
39086,9,0,0,0,0,0,0,0,0,0,0,90735
39087,9,0,0,0,0,0,0,0,0,0,0,90738
39088,9,0,0,0,0,0,0,0,0,0,0,90739
39089,1,0,0,0,0,0,0,0,0,0,0,90741
39090,1,0,0,0,0,0,0,0,0,0,0,90755
39091,1,0,0,0,0,0,0,0,0,0,0,90756
39092,1,0,0,0,0,0,0,0,0,0,0,90767
39093,3,0,0,0,0,0,0,0,0,0,0,90780
39095,3,0,0,0,0,0,0,0,0,0,0,90801
39096,3,0,0,0,0,0,0,0,0,0,0,90802
39097,3,0,0,0,0,0,0,0,0,0,0,90803
39098,3,0,0,0,0,0,0,0,0,0,0,90804
39099,9,0,0,0,0,0,0,0,0,0,0,90805
39100,1,0,0,0,0,0,0,0,0,0,0,90809
39101,1,0,0,0,0,0,0,0,0,0,0,90856
39102,1,0,0,0,0,0,0,0,0,0,0,90864
39103,3,0,0,0,0,0,0,0,0,0,0,90869
39104,13,0,0,0,0,0,0,0,0,0,0,90870
39105,3,0,0,0,0,0,0,0,0,0,0,90874
39106,1,0,0,0,0,0,0,0,0,0,0,90879
39107,3,0,0,0,0,0,0,0,0,0,0,90885
39108,3,0,0,0,0,0,0,0,0,0,0,90888
39109,1,0,0,0,0,0,0,0,0,0,0,90913
39110,3,0,0,0,0,0,0,0,0,0,0,90914
39111,3,0,0,0,0,0,0,0,0,0,0,90917
39112,3,0,0,0,0,0,0,0,0,0,0,90920
39113,1,0,0,0,0,0,0,0,0,0,0,90930
39116,3,0,0,0,0,0,0,0,0,0,0,90939
39117,9,0,0,0,0,0,0,0,0,0,0,90941
39118,9,0,0,0,0,0,0,0,0,0,0,90942
39119,9,0,0,0,0,0,0,0,0,0,0,90943
39120,9,0,0,0,0,0,0,0,0,0,0,90944
39121,3,0,0,0,0,0,0,0,0,0,0,90949
39122,3,0,0,0,0,0,0,0,0,0,0,90950
39123,3,0,0,0,0,0,0,0,0,0,0,90951
39124,3,0,0,0,0,0,0,0,0,0,0,90954
39125,3,0,0,0,0,0,0,0,0,0,0,90958
39126,3,0,0,0,0,0,0,0,0,0,0,90960
39127,3,0,0,0,0,0,0,0,0,0,0,90963
39128,3,0,0,0,0,0,0,0,0,0,0,90966
39129,3,0,0,0,0,0,0,0,0,0,0,90969
39130,3,0,0,0,0,0,0,0,0,0,0,90972
39131,3,0,0,0,0,0,0,0,0,0,0,90975
39132,1,0,0,0,0,0,0,0,0,0,0,90993
39133,2,0,0,0,0,0,0,0,0,0,0,90994
39134,3,0,0,0,0,0,0,0,0,0,0,90995
39135,3,0,0,0,0,0,0,0,0,0,0,90996
39136,3,0,0,0,0,0,0,0,0,0,0,91003
39137,3,0,0,0,0,0,0,0,0,0,0,91004
39138,3,0,0,0,0,0,0,0,0,0,0,91005
39139,3,0,0,0,0,0,0,0,0,0,0,91006
39140,3,0,0,0,0,0,0,0,0,0,0,91054
39141,3,0,0,0,0,0,0,0,0,0,0,91055
39142,3,0,0,0,0,0,0,0,0,0,0,91056
39143,3,0,0,0,0,0,0,0,0,0,0,91057
39144,3,0,0,0,0,0,0,0,0,0,0,91072
39145,1,0,0,0,0,0,0,0,0,0,0,91074
39146,9,0,0,0,0,0,0,0,0,0,0,91087
39147,9,0,0,0,0,0,0,0,0,0,0,91088
39148,1,0,0,0,0,0,0,0,0,0,0,91105
39149,1,0,0,0,0,0,0,0,0,0,0,91106
39150,3,0,0,0,0,0,0,0,0,0,0,91110
39151,1,0,0,0,0,0,0,0,0,0,0,91131
39152,1,0,0,0,0,0,0,0,0,0,0,91134
39153,12,0,0,0,0,0,0,0,0,0,0,91148
39154,3,0,0,0,0,0,0,0,0,0,0,91150
39155,3,0,0,0,0,0,0,0,0,0,0,91151
39156,3,0,0,0,0,0,0,0,0,0,0,91152
39157,3,0,0,0,0,0,0,0,0,0,0,91160
39158,1,0,0,0,0,0,0,0,0,0,0,91169
39159,3,0,0,0,0,0,0,0,0,0,0,91171
39160,9,0,0,0,0,0,0,0,0,0,0,91186
39161,3,0,0,0,0,0,0,0,0,0,0,91192
39162,3,0,0,0,0,0,0,0,0,0,0,91195
39163,3,0,0,0,0,0,0,0,0,0,0,91222
39164,1,0,0,0,0,0,0,0,0,0,0,91235
39165,1,0,0,0,0,0,0,0,0,0,0,91236
39166,1,0,0,0,0,0,0,0,0,0,0,91239
39167,3,0,0,0,0,0,0,0,0,0,0,91240
39168,1,0,0,0,0,0,0,0,0,0,0,91241
39169,3,0,0,0,0,0,0,0,0,0,0,91243
39171,5,0,0,0,0,0,0,0,0,0,0,91247
39172,2,0,0,0,0,0,0,0,0,0,0,91249
39173,2,0,0,0,0,0,0,0,0,0,0,91250
39174,1,0,0,0,0,0,0,0,0,0,0,91251
39175,3,0,0,0,0,0,0,0,0,0,0,91256
39176,3,0,0,0,0,0,0,0,0,0,0,91257
39177,3,0,0,0,0,0,0,0,0,0,0,91258
39178,1,0,0,0,0,0,0,0,0,0,0,91273
39179,1,0,0,0,0,0,0,0,0,0,0,91298
39180,1,0,0,0,0,0,0,0,0,0,0,91299
39181,1,0,0,0,0,0,0,0,0,0,0,91311
39182,3,0,0,0,0,0,0,0,0,0,0,91312
39183,1,0,0,0,0,0,0,0,0,0,0,91313
39184,3,0,0,0,0,0,0,0,0,0,0,91314
39185,1,0,0,0,0,0,0,0,0,0,0,91315
39186,3,0,0,0,0,0,0,0,0,0,0,91316
39187,1,0,0,0,0,0,0,0,0,0,0,91317
39188,3,0,0,0,0,0,0,0,0,0,0,91318
39189,1,0,0,0,0,0,0,0,0,0,0,91326
39190,5,0,0,0,0,0,0,0,0,0,0,91327
39191,1,0,0,0,0,0,0,0,0,0,0,91328
39192,5,0,0,0,0,0,0,0,0,0,0,91329
39193,1,0,0,0,0,0,0,0,0,0,0,91331
39194,1,0,0,0,0,0,0,0,0,0,0,91332
39195,1,0,0,0,0,0,0,0,0,0,0,91335
39196,3,0,0,0,0,0,0,0,0,0,0,91338
39197,3,0,0,0,0,0,0,0,0,0,0,91341
39198,8,0,0,0,0,0,0,0,0,0,0,91342
39199,7,0,0,0,0,0,0,0,0,0,0,91343
39200,1,0,0,0,0,0,0,0,0,0,0,91347
39201,3,0,0,0,0,0,0,0,0,0,0,91348
39202,5,0,0,0,0,0,0,0,0,0,0,91350
39203,1,0,0,0,0,0,0,0,0,0,0,91351
39204,1,0,0,0,0,0,0,0,0,0,0,91352
39205,5,0,0,0,0,0,0,0,0,0,0,91353
39206,3,0,0,0,0,0,0,0,0,0,0,91355
39207,3,0,0,0,0,0,0,0,0,0,0,91361
39208,3,0,0,0,0,0,0,0,0,0,0,91365
39209,3,0,0,0,0,0,0,0,0,0,0,91368
39210,3,0,0,0,0,0,0,0,0,0,0,91378
39211,1,0,0,0,0,0,0,0,0,0,0,91381
39212,1,0,0,0,0,0,0,0,0,0,0,91382
39213,1,0,0,0,0,0,0,0,0,0,0,91383
39215,1,0,0,0,0,0,0,0,0,0,0,91386
39216,8,0,0,0,0,0,0,0,0,0,0,91389
39217,7,0,0,0,0,0,0,0,0,0,0,91390
39218,8,0,0,0,0,0,0,0,0,0,0,91392
39219,7,0,0,0,0,0,0,0,0,0,0,91393
39220,3,0,0,0,0,0,0,0,0,0,0,91396
39221,3,0,0,0,0,0,0,0,0,0,0,91397
39222,1,0,0,0,0,0,0,0,0,0,0,91398
39223,11,0,0,0,0,0,0,0,0,0,0,91413
39224,1,0,0,0,0,0,0,0,0,0,0,91414
39225,1,0,0,0,0,0,0,0,0,0,0,91416
39226,2,0,0,0,0,0,0,0,0,0,0,91428
39227,1,0,0,0,0,0,0,0,0,0,0,91429
39228,2,0,0,0,0,0,0,0,0,0,0,91430
39229,1,0,0,0,0,0,0,0,0,0,0,91433
39230,1,0,0,0,0,0,0,0,0,0,0,91434
39231,1,0,0,0,0,0,0,0,0,0,0,91435
39232,3,0,0,0,0,0,0,0,0,0,0,91440
39235,1,0,0,0,0,0,0,0,0,0,0,91449
39236,1,0,0,0,0,0,0,0,0,0,0,91452
39237,1,0,0,0,0,0,0,0,0,0,0,91453
39238,1,0,0,0,0,0,0,0,0,0,0,91455
39239,12,0,0,0,0,0,0,0,0,0,0,91456
39240,3,0,0,0,0,0,0,0,0,0,0,91461
39241,1,0,0,0,0,0,0,0,0,0,0,91462
39242,1,0,0,0,0,0,0,0,0,0,0,91463
39243,1,0,0,0,0,0,0,0,0,0,0,91464
39244,1,0,0,0,0,0,0,0,0,0,0,91465
39245,3,0,0,0,0,0,0,0,0,0,0,91466
39247,3,0,0,0,0,0,0,0,0,0,0,91470
39248,1,0,0,0,0,0,0,0,0,0,0,91478
39249,3,0,0,0,0,0,0,0,0,0,0,91482
39251,1,0,0,0,0,0,0,0,0,0,0,91486
39252,8,0,0,0,0,0,0,0,0,0,0,91491
39253,1,0,0,0,0,0,0,0,0,0,0,91542
39254,1,0,0,0,0,0,0,0,0,0,0,91543
39255,3,0,0,0,0,0,0,0,0,0,0,91544
39256,3,0,0,0,0,0,0,0,0,0,0,91548
39257,3,0,0,0,0,0,0,0,0,0,0,91549
39258,1,0,0,0,0,0,0,0,0,0,0,91551
39260,1,0,0,0,0,0,0,0,0,0,0,91564
39261,3,0,0,0,0,0,0,0,0,0,0,91566
39262,1,0,0,0,0,0,0,0,0,0,0,91575
39263,3,0,0,0,0,0,0,0,0,0,0,91576
39264,3,0,0,0,0,0,0,0,0,0,0,91579
39265,3,0,0,0,0,0,0,0,0,0,0,91582
39266,1,0,0,0,0,0,0,0,0,0,0,91587
39267,5,0,0,0,0,0,0,0,0,0,0,91588
39268,3,0,0,0,0,0,0,0,0,0,0,91592
39269,3,0,0,0,0,0,0,0,0,0,0,91598
39270,1,0,0,0,0,0,0,0,0,0,0,91599
39271,1,0,0,0,0,0,0,0,0,0,0,91600
39272,1,0,0,0,0,0,0,0,0,0,0,91602
39273,3,0,0,0,0,0,0,0,0,0,0,91606
39274,3,0,0,0,0,0,0,0,0,0,0,91607
39275,3,0,0,0,0,0,0,0,0,0,0,91609
39276,3,0,0,0,0,0,0,0,0,0,0,91617
39277,6,0,0,0,0,0,0,0,0,0,0,91631
39278,1,0,0,0,0,0,0,0,0,0,0,91632
39279,3,0,0,0,0,0,0,0,0,0,0,91633
39280,1,0,0,0,0,0,0,0,0,0,0,91634
39281,3,0,0,0,0,0,0,0,0,0,0,91635
39282,6,0,0,0,0,0,0,0,0,0,0,91636
39283,6,0,0,0,0,0,0,0,0,0,0,91637
39284,3,0,0,0,0,0,0,0,0,0,0,91639
39285,1,0,0,0,0,0,0,0,0,0,0,91641
39286,3,0,0,0,0,0,0,0,0,0,0,91642
39287,3,0,0,0,0,0,0,0,0,0,0,91656
39288,3,0,0,0,0,0,0,0,0,0,0,91659
39289,3,0,0,0,0,0,0,0,0,0,0,91663
39290,3,0,0,0,0,0,0,0,0,0,0,91666
39291,1,0,0,0,0,0,0,0,0,0,0,91668
39292,3,0,0,0,0,0,0,0,0,0,0,91669
39293,3,0,0,0,0,0,0,0,0,0,0,91670
39294,1,0,0,0,0,0,0,0,0,0,0,91671
39295,1,0,0,0,0,0,0,0,0,0,0,91672
39296,3,0,0,0,0,0,0,0,0,0,0,91673
39297,3,0,0,0,0,0,0,0,0,0,0,91676
39298,3,0,0,0,0,0,0,0,0,0,0,91679
39299,1,0,0,0,0,0,0,0,0,0,0,91680
39302,1,0,0,0,0,0,0,0,0,0,0,91687
39303,5,0,0,0,0,0,0,0,0,0,0,91688
39304,12,0,0,0,0,0,0,0,0,0,0,91689
39305,5,0,0,0,0,0,0,0,0,0,0,91690
39306,1,0,0,0,0,0,0,0,0,0,0,91691
39307,3,0,0,0,0,0,0,0,0,0,0,91692
39308,1,0,0,0,0,0,0,0,0,0,0,91696
39309,3,0,0,0,0,0,0,0,0,0,0,91697
39310,1,0,0,0,0,0,0,0,0,0,0,91698
39311,3,0,0,0,0,0,0,0,0,0,0,91699
39312,1,0,0,0,0,0,0,0,0,0,0,91700
39313,3,0,0,0,0,0,0,0,0,0,0,91701
39314,1,0,0,0,0,0,0,0,0,0,0,91702
39315,3,0,0,0,0,0,0,0,0,0,0,91703
39316,1,0,0,0,0,0,0,0,0,0,0,91704
39317,1,0,0,0,0,0,0,0,0,0,0,91705
39318,9,0,0,0,0,0,0,0,0,0,0,91707
39319,1,0,0,0,0,0,0,0,0,0,0,91708
39320,3,0,0,0,0,0,0,0,0,0,0,91709
39321,9,0,0,0,0,0,0,0,0,0,0,91710
39322,1,0,0,0,0,0,0,0,0,0,0,91712
39323,9,0,0,0,0,0,0,0,0,0,0,91713
39324,9,0,0,0,0,0,0,0,0,0,0,91714
39325,9,0,0,0,0,0,0,0,0,0,0,91715
39326,9,0,0,0,0,0,0,0,0,0,0,91716
39327,1,0,0,0,0,0,0,0,0,0,0,91718
39328,9,0,0,0,0,0,0,0,0,0,0,91719
39329,1,0,0,0,0,0,0,0,0,0,0,91742
39331,2,0,0,0,0,0,0,0,0,0,0,91765
39332,1,0,0,0,0,0,0,0,0,0,0,91790
39333,1,0,0,0,0,0,0,0,0,0,0,91791
39334,1,0,0,0,0,0,0,0,0,0,0,91792
39336,5,0,0,0,0,0,0,0,0,0,0,91796
39337,1,0,0,0,0,0,0,0,0,0,0,91804
39339,1,0,0,0,0,0,0,0,0,0,0,91807
39340,9,0,0,0,0,0,0,0,0,0,0,91809
39341,9,0,0,0,0,0,0,0,0,0,0,91810
39342,9,0,0,0,0,0,0,0,0,0,0,91811
39344,1,0,0,0,0,0,0,0,0,0,0,91815
39345,1,0,0,0,0,0,0,0,0,0,0,91822
39346,1,0,0,0,0,0,0,0,0,0,0,91824
39347,9,0,0,0,0,0,0,0,0,0,0,91828
39348,9,0,0,0,0,0,0,0,0,0,0,91829
39349,9,0,0,0,0,0,0,0,0,0,0,91830
39350,9,0,0,0,0,0,0,0,0,0,0,91831
39351,3,0,0,0,0,0,0,0,0,0,0,91832
39352,9,0,0,0,0,0,0,0,0,0,0,91843
39353,9,0,0,0,0,0,0,0,0,0,0,91844
39354,9,0,0,0,0,0,0,0,0,0,0,91845
39358,1,0,0,0,0,0,0,0,0,0,0,91887
39359,1,0,0,0,0,0,0,0,0,0,0,91889
39360,3,0,0,0,0,0,0,0,0,0,0,91892
39361,3,0,0,0,0,0,0,0,0,0,0,91893
39362,3,0,0,0,0,0,0,0,0,0,0,91894
39363,3,0,0,0,0,0,0,0,0,0,0,91895
39364,3,0,0,0,0,0,0,0,0,0,0,91896
39365,3,0,0,0,0,0,0,0,0,0,0,91897
39366,3,0,0,0,0,0,0,0,0,0,0,91898
39367,1,0,0,0,0,0,0,0,0,0,0,91905
39368,9,0,0,0,0,0,0,0,0,0,0,91908
39369,9,0,0,0,0,0,0,0,0,0,0,91909
39370,9,0,0,0,0,0,0,0,0,0,0,91910
39371,9,0,0,0,0,0,0,0,0,0,0,91911
39372,9,0,0,0,0,0,0,0,0,0,0,91912
39373,3,0,0,0,0,0,0,0,0,0,0,91915
39377,1,0,0,0,0,0,0,0,0,0,0,91929
39378,1,0,0,0,0,0,0,0,0,0,0,91931
39379,1,0,0,0,0,0,0,0,0,0,0,91932
39382,3,0,0,0,0,0,0,0,0,0,0,91949
39383,3,0,0,0,0,0,0,0,0,0,0,91950
39384,12,0,0,0,0,0,0,0,0,0,0,91966
39385,1,0,0,0,0,0,0,0,0,0,0,91993
39386,5,0,0,0,0,0,0,0,0,0,0,91994
39387,3,0,0,0,0,0,0,0,0,0,0,91998
39388,3,0,0,0,0,0,0,0,0,0,0,92000
39389,3,0,0,0,0,0,0,0,0,0,0,92001
39390,3,0,0,0,0,0,0,0,0,0,0,92003
39391,9,0,0,0,0,0,0,0,0,0,0,92015
39392,3,0,0,0,0,0,0,0,0,0,0,92025
39393,1,0,0,0,0,0,0,0,0,0,0,92026
39394,3,0,0,0,0,0,0,0,0,0,0,92027
39395,1,0,0,0,0,0,0,0,0,0,0,92028
39396,1,0,0,0,0,0,0,0,0,0,0,92029
39397,1,0,0,0,0,0,0,0,0,0,0,92030
39398,1,0,0,0,0,0,0,0,0,0,0,92031
39399,1,0,0,0,0,0,0,0,0,0,0,92032
39400,1,0,0,0,0,0,0,0,0,0,0,92033
39401,1,0,0,0,0,0,0,0,0,0,0,92034
39402,1,0,0,0,0,0,0,0,0,0,0,92035
39403,1,0,0,0,0,0,0,0,0,0,0,92039
39404,1,0,0,0,0,0,0,0,0,0,0,92055
39405,1,0,0,0,0,0,0,0,0,0,0,92056
39406,1,0,0,0,0,0,0,0,0,0,0,92061
39407,1,0,0,0,0,0,0,0,0,0,0,92062
39408,1,0,0,0,0,0,0,0,0,0,0,92063
39409,1,0,0,0,0,0,0,0,0,0,0,92064
39410,9,0,0,0,0,0,0,0,0,0,0,92065
39411,1,0,0,0,0,0,0,0,0,0,0,92072
39412,1,0,0,0,0,0,0,0,0,0,0,92073
39413,1,0,0,0,0,0,0,0,0,0,0,92135
39414,1,0,0,0,0,0,0,0,0,0,0,92136
39415,3,0,0,0,0,0,0,0,0,0,0,92143
39416,1,0,0,0,0,0,0,0,0,0,0,92144
39417,1,0,0,0,0,0,0,0,0,0,0,92145
39419,2,0,0,0,0,0,0,0,0,0,0,92147
39420,9,0,0,0,0,0,0,0,0,0,0,92150
39421,9,0,0,0,0,0,0,0,0,0,0,92151
39422,3,0,0,0,0,0,0,0,0,0,0,92152
39423,9,0,0,0,0,0,0,0,0,0,0,92153
39424,9,0,0,0,0,0,0,0,0,0,0,92154
39425,9,0,0,0,0,0,0,0,0,0,0,92155
39426,9,0,0,0,0,0,0,0,0,0,0,92156
39427,1,0,0,0,0,0,0,0,0,0,0,92157
39428,7,0,0,0,0,0,0,0,0,0,0,92158
