ID,GossipNpcOption,Field_3_4_1_46722_001,Field_3_4_1_46722_002,Field_3_4_1_46722_003,Field_3_4_1_46722_004,Field_3_4_1_46722_005,Field_3_4_1_46722_006,Field_3_4_1_46722_007,Field_3_4_1_46722_008,Field_3_4_1_46722_009,Field_3_4_1_46722_010,GossipIndex
39034,1,0,0,0,0,0,0,0,0,0,0,90363
39035,1,0,0,0,0,0,0,0,0,0,0,90365
39036,3,0,0,0,0,0,0,0,0,0,0,90367
39038,1,0,0,0,0,0,0,0,0,0,0,90370
39039,3,0,0,0,0,0,0,0,0,0,0,90371
39042,1,0,0,0,0,0,0,0,0,0,0,90378
39044,3,0,0,0,0,0,0,0,0,0,0,90380
39045,3,0,0,0,0,0,0,0,0,0,0,90381
39046,1,0,0,0,0,0,0,0,0,0,0,90420
39047,1,0,0,0,0,0,0,0,0,0,0,90421
39048,3,0,0,0,0,0,0,0,0,0,0,90422
39050,9,0,0,0,0,0,0,0,0,0,0,90465
39051,2,0,0,0,0,0,0,0,0,0,0,90466
39052,2,0,0,0,0,0,0,0,0,0,0,90468
39053,3,0,0,0,0,0,0,0,0,0,0,90469
39054,1,0,0,0,0,0,0,0,0,0,0,90492
39059,3,0,0,0,0,0,0,0,0,0,0,90505
39060,9,0,0,0,0,0,0,0,0,0,0,90506
39061,9,0,0,0,0,0,0,0,0,0,0,90507
39062,3,0,0,0,0,0,0,0,0,0,0,90516
39063,3,0,0,0,0,0,0,0,0,0,0,90520
39064,3,0,0,0,0,0,0,0,0,0,0,90534
39065,3,0,0,0,0,0,0,0,0,0,0,90554
39066,3,0,0,0,0,0,0,0,0,0,0,90569
39067,1,0,0,0,0,0,0,0,0,0,0,90618
39068,3,0,0,0,0,0,0,0,0,0,0,90624
39071,12,0,0,0,0,0,0,0,0,0,0,90645
39072,1,0,0,0,0,0,0,0,0,0,0,90653
39073,1,0,0,0,0,0,0,0,0,0,0,90655
39074,1,0,0,0,0,0,0,0,0,0,0,90656
39075,3,0,0,0,0,0,0,0,0,0,0,90657
39076,3,0,0,0,0,0,0,0,0,0,0,90662
39077,3,0,0,0,0,0,0,0,0,0,0,90665
39078,3,0,0,0,0,0,0,0,0,0,0,90688
39079,3,0,0,0,0,0,0,0,0,0,0,90709
39080,3,0,0,0,0,0,0,0,0,0,0,90717
39081,1,0,0,0,0,0,0,0,0,0,0,90723
39082,1,0,0,0,0,0,0,0,0,0,0,90724
39083,1,0,0,0,0,0,0,0,0,0,0,90731
39084,4,0,0,0,0,0,0,0,0,0,0,90732
39085,4,0,0,0,0,0,0,0,0,0,0,90733
39086,9,0,0,0,0,0,0,0,0,0,0,90735
39087,9,0,0,0,0,0,0,0,0,0,0,90738
39088,9,0,0,0,0,0,0,0,0,0,0,90739
39089,1,0,0,0,0,0,0,0,0,0,0,90741
39090,1,0,0,0,0,0,0,0,0,0,0,90755
39091,1,0,0,0,0,0,0,0,0,0,0,90756
39092,1,0,0,0,0,0,0,0,0,0,0,90767
39093,3,0,0,0,0,0,0,0,0,0,0,90780
39095,3,0,0,0,0,0,0,0,0,0,0,90801
39096,3,0,0,0,0,0,0,0,0,0,0,90802
39097,3,0,0,0,0,0,0,0,0,0,0,90803
39098,3,0,0,0,0,0,0,0,0,0,0,90804
39099,9,0,0,0,0,0,0,0,0,0,0,90805
39100,1,0,0,0,0,0,0,0,0,0,0,90809
39101,1,0,0,0,0,0,0,0,0,0,0,90856
39102,1,0,0,0,0,0,0,0,0,0,0,90864
39104,13,0,0,0,0,0,0,0,0,0,0,90870
39106,1,0,0,0,0,0,0,0,0,0,0,90879
39107,3,0,0,0,0,0,0,0,0,0,0,90885
39108,3,0,0,0,0,0,0,0,0,0,0,90888
39109,1,0,0,0,0,0,0,0,0,0,0,90913
39110,3,0,0,0,0,0,0,0,0,0,0,90914
39111,3,0,0,0,0,0,0,0,0,0,0,90917
39113,1,0,0,0,0,0,0,0,0,0,0,90930
39116,3,0,0,0,0,0,0,0,0,0,0,90939
39117,9,0,0,0,0,0,0,0,0,0,0,90941
39118,9,0,0,0,0,0,0,0,0,0,0,90942
39119,9,0,0,0,0,0,0,0,0,0,0,90943
39120,9,0,0,0,0,0,0,0,0,0,0,90944
39121,3,0,0,0,0,0,0,0,0,0,0,90949
39122,3,0,0,0,0,0,0,0,0,0,0,90950
39125,3,0,0,0,0,0,0,0,0,0,0,90958
39126,3,0,0,0,0,0,0,0,0,0,0,90960
39132,1,0,0,0,0,0,0,0,0,0,0,90993
39133,2,0,0,0,0,0,0,0,0,0,0,90994
39134,3,0,0,0,0,0,0,0,0,0,0,90995
39135,3,0,0,0,0,0,0,0,0,0,0,90996
39136,3,0,0,0,0,0,0,0,0,0,0,91003
39137,3,0,0,0,0,0,0,0,0,0,0,91004
39138,3,0,0,0,0,0,0,0,0,0,0,91005
39139,3,0,0,0,0,0,0,0,0,0,0,91006
39144,3,0,0,0,0,0,0,0,0,0,0,91072
39145,1,0,0,0,0,0,0,0,0,0,0,91074
39146,9,0,0,0,0,0,0,0,0,0,0,91087
39147,9,0,0,0,0,0,0,0,0,0,0,91088
39148,1,0,0,0,0,0,0,0,0,0,0,91105
39149,1,0,0,0,0,0,0,0,0,0,0,91106
39150,3,0,0,0,0,0,0,0,0,0,0,91110
39151,1,0,0,0,0,0,0,0,0,0,0,91131
39152,1,0,0,0,0,0,0,0,0,0,0,91134
39153,12,0,0,0,0,0,0,0,0,0,0,91148
39157,3,0,0,0,0,0,0,0,0,0,0,91160
39158,1,0,0,0,0,0,0,0,0,0,0,91169
39159,3,0,0,0,0,0,0,0,0,0,0,91171
39160,9,0,0,0,0,0,0,0,0,0,0,91186
39161,3,0,0,0,0,0,0,0,0,0,0,91192
39162,3,0,0,0,0,0,0,0,0,0,0,91195
39163,3,0,0,0,0,0,0,0,0,0,0,91222
39164,1,0,0,0,0,0,0,0,0,0,0,91235
39165,1,0,0,0,0,0,0,0,0,0,0,91236
39166,1,0,0,0,0,0,0,0,0,0,0,91239
39167,3,0,0,0,0,0,0,0,0,0,0,91240
39168,1,0,0,0,0,0,0,0,0,0,0,91241
39171,5,0,0,0,0,0,0,0,0,0,0,91247
39172,2,0,0,0,0,0,0,0,0,0,0,91249
39173,2,0,0,0,0,0,0,0,0,0,0,91250
39174,1,0,0,0,0,0,0,0,0,0,0,91251
39175,3,0,0,0,0,0,0,0,0,0,0,91256
39176,3,0,0,0,0,0,0,0,0,0,0,91257
39177,3,0,0,0,0,0,0,0,0,0,0,91258
39178,1,0,0,0,0,0,0,0,0,0,0,91273
39179,1,0,0,0,0,0,0,0,0,0,0,91298
39180,1,0,0,0,0,0,0,0,0,0,0,91299
39181,1,0,0,0,0,0,0,0,0,0,0,91311
39182,3,0,0,0,0,0,0,0,0,0,0,91312
39183,1,0,0,0,0,0,0,0,0,0,0,91313
39184,3,0,0,0,0,0,0,0,0,0,0,91314
39185,1,0,0,0,0,0,0,0,0,0,0,91315
39186,3,0,0,0,0,0,0,0,0,0,0,91316
39187,1,0,0,0,0,0,0,0,0,0,0,91317
39188,3,0,0,0,0,0,0,0,0,0,0,91318
39189,1,0,0,0,0,0,0,0,0,0,0,91326
39190,5,0,0,0,0,0,0,0,0,0,0,91327
39192,1,0,0,0,0,0,0,0,0,0,0,91329
39193,1,0,0,0,0,0,0,0,0,0,0,91331
39194,1,0,0,0,0,0,0,0,0,0,0,91332
39195,1,0,0,0,0,0,0,0,0,0,0,91335
39196,3,0,0,0,0,0,0,0,0,0,0,91338
39197,3,0,0,0,0,0,0,0,0,0,0,91341
39198,8,0,0,0,0,0,0,0,0,0,0,91342
39199,7,0,0,0,0,0,0,0,0,0,0,91343
39200,1,0,0,0,0,0,0,0,0,0,0,91347
39201,3,0,0,0,0,0,0,0,0,0,0,91348
39202,5,0,0,0,0,0,0,0,0,0,0,91350
39203,1,0,0,0,0,0,0,0,0,0,0,91351
39205,1,0,0,0,0,0,0,0,0,0,0,91353
39206,3,0,0,0,0,0,0,0,0,0,0,91355
39207,3,0,0,0,0,0,0,0,0,0,0,91361
39208,3,0,0,0,0,0,0,0,0,0,0,91365
39210,3,0,0,0,0,0,0,0,0,0,0,91378
39211,1,0,0,0,0,0,0,0,0,0,0,91381
39212,1,0,0,0,0,0,0,0,0,0,0,91382
39213,1,0,0,0,0,0,0,0,0,0,0,91383
39215,1,0,0,0,0,0,0,0,0,0,0,91386
39216,8,0,0,0,0,0,0,0,0,0,0,91389
39217,7,0,0,0,0,0,0,0,0,0,0,91390
39218,8,0,0,0,0,0,0,0,0,0,0,91392
39219,7,0,0,0,0,0,0,0,0,0,0,91393
39221,3,0,0,0,0,0,0,0,0,0,0,91397
39222,1,0,0,0,0,0,0,0,0,0,0,91398
39223,11,0,0,0,0,0,0,0,0,0,0,91413
39224,1,0,0,0,0,0,0,0,0,0,0,91414
39225,1,0,0,0,0,0,0,0,0,0,0,91416
39226,2,0,0,0,0,0,0,0,0,0,0,91428
39227,1,0,0,0,0,0,0,0,0,0,0,91429
39228,2,0,0,0,0,0,0,0,0,0,0,91430
39229,1,0,0,0,0,0,0,0,0,0,0,91433
39230,1,0,0,0,0,0,0,0,0,0,0,91434
39231,1,0,0,0,0,0,0,0,0,0,0,91435
39232,3,0,0,0,0,0,0,0,0,0,0,91440
39235,1,0,0,0,0,0,0,0,0,0,0,91449
39236,1,0,0,0,0,0,0,0,0,0,0,91452
39237,1,0,0,0,0,0,0,0,0,0,0,91453
39238,1,0,0,0,0,0,0,0,0,0,0,91455
39239,12,0,0,0,0,0,0,0,0,0,0,91456
39240,3,0,0,0,0,0,0,0,0,0,0,91461
39241,1,0,0,0,0,0,0,0,0,0,0,91462
39242,1,0,0,0,0,0,0,0,0,0,0,91463
39243,1,0,0,0,0,0,0,0,0,0,0,91464
39244,1,0,0,0,0,0,0,0,0,0,0,91465
39245,3,0,0,0,0,0,0,0,0,0,0,91466
39247,3,0,0,0,0,0,0,0,0,0,0,91470
39248,1,0,0,0,0,0,0,0,0,0,0,91478
39249,3,0,0,0,0,0,0,0,0,0,0,91482
39251,1,0,0,0,0,0,0,0,0,0,0,91486
39252,8,0,0,0,0,0,0,0,0,0,0,91491
39253,1,0,0,0,0,0,0,0,0,0,0,91542
39254,1,0,0,0,0,0,0,0,0,0,0,91543
39255,3,0,0,0,0,0,0,0,0,0,0,91544
39256,3,0,0,0,0,0,0,0,0,0,0,91548
39257,3,0,0,0,0,0,0,0,0,0,0,91549
39258,1,0,0,0,0,0,0,0,0,0,0,91551
39260,1,0,0,0,0,0,0,0,0,0,0,91564
39262,1,0,0,0,0,0,0,0,0,0,0,91575
39263,3,0,0,0,0,0,0,0,0,0,0,91576
39264,3,0,0,0,0,0,0,0,0,0,0,91579
39265,3,0,0,0,0,0,0,0,0,0,0,91582
39267,1,0,0,0,0,0,0,0,0,0,0,91588
39268,3,0,0,0,0,0,0,0,0,0,0,91592
39269,3,0,0,0,0,0,0,0,0,0,0,91598
39270,1,0,0,0,0,0,0,0,0,0,0,91599
39271,1,0,0,0,0,0,0,0,0,0,0,91600
39272,1,0,0,0,0,0,0,0,0,0,0,91602
39273,3,0,0,0,0,0,0,0,0,0,0,91606
39274,3,0,0,0,0,0,0,0,0,0,0,91607
39275,3,0,0,0,0,0,0,0,0,0,0,91609
39276,3,0,0,0,0,0,0,0,0,0,0,91617
39277,6,0,0,0,0,0,0,0,0,0,0,91631
39278,1,0,0,0,0,0,0,0,0,0,0,91632
39279,3,0,0,0,0,0,0,0,0,0,0,91633
39280,1,0,0,0,0,0,0,0,0,0,0,91634
39281,3,0,0,0,0,0,0,0,0,0,0,91635
39282,6,0,0,0,0,0,0,0,0,0,0,91636
39283,6,0,0,0,0,0,0,0,0,0,0,91637
39284,3,0,0,0,0,0,0,0,0,0,0,91639
39285,1,0,0,0,0,0,0,0,0,0,0,91641
39286,3,0,0,0,0,0,0,0,0,0,0,91642
39287,3,0,0,0,0,0,0,0,0,0,0,91656
39288,3,0,0,0,0,0,0,0,0,0,0,91659
39289,3,0,0,0,0,0,0,0,0,0,0,91663
39290,3,0,0,0,0,0,0,0,0,0,0,91666
39291,1,0,0,0,0,0,0,0,0,0,0,91668
39292,3,0,0,0,0,0,0,0,0,0,0,91669
39293,3,0,0,0,0,0,0,0,0,0,0,91670
39294,1,0,0,0,0,0,0,0,0,0,0,91671
39295,1,0,0,0,0,0,0,0,0,0,0,91672
39296,3,0,0,0,0,0,0,0,0,0,0,91673
39297,3,0,0,0,0,0,0,0,0,0,0,91676
39298,3,0,0,0,0,0,0,0,0,0,0,91679
39299,1,0,0,0,0,0,0,0,0,0,0,91680
39302,1,0,0,0,0,0,0,0,0,0,0,91687
39303,5,0,0,0,0,0,0,0,0,0,0,91688
39304,12,0,0,0,0,0,0,0,0,0,0,91689
39305,5,0,0,0,0,0,0,0,0,0,0,91690
39306,1,0,0,0,0,0,0,0,0,0,0,91691
39307,3,0,0,0,0,0,0,0,0,0,0,91692
39308,1,0,0,0,0,0,0,0,0,0,0,91696
39309,3,0,0,0,0,0,0,0,0,0,0,91697
39310,1,0,0,0,0,0,0,0,0,0,0,91698
39311,3,0,0,0,0,0,0,0,0,0,0,91699
39312,1,0,0,0,0,0,0,0,0,0,0,91700
39313,3,0,0,0,0,0,0,0,0,0,0,91701
39314,1,0,0,0,0,0,0,0,0,0,0,91702
39315,3,0,0,0,0,0,0,0,0,0,0,91703
39316,1,0,0,0,0,0,0,0,0,0,0,91704
39317,1,0,0,0,0,0,0,0,0,0,0,91705
39318,9,0,0,0,0,0,0,0,0,0,0,91707
39319,1,0,0,0,0,0,0,0,0,0,0,91708
39320,3,0,0,0,0,0,0,0,0,0,0,91709
39321,9,0,0,0,0,0,0,0,0,0,0,91710
39322,1,0,0,0,0,0,0,0,0,0,0,91712
39323,9,0,0,0,0,0,0,0,0,0,0,91713
39324,9,0,0,0,0,0,0,0,0,0,0,91714
39325,9,0,0,0,0,0,0,0,0,0,0,91715
39326,9,0,0,0,0,0,0,0,0,0,0,91716
39327,1,0,0,0,0,0,0,0,0,0,0,91718
39328,9,0,0,0,0,0,0,0,0,0,0,91719
39329,1,0,0,0,0,0,0,0,0,0,0,91742
39331,2,0,0,0,0,0,0,0,0,0,0,91765
39332,1,0,0,0,0,0,0,0,0,0,0,91790
39333,1,0,0,0,0,0,0,0,0,0,0,91791
39334,1,0,0,0,0,0,0,0,0,0,0,91792
39336,5,0,0,0,0,0,0,0,0,0,0,91796
39337,1,0,0,0,0,0,0,0,0,0,0,91804
39339,1,0,0,0,0,0,0,0,0,0,0,91807
39340,9,0,0,0,0,0,0,0,0,0,0,91809
39341,9,0,0,0,0,0,0,0,0,0,0,91810
39342,9,0,0,0,0,0,0,0,0,0,0,91811
39344,1,0,0,0,0,0,0,0,0,0,0,91815
39345,1,0,0,0,0,0,0,0,0,0,0,91822
39346,1,0,0,0,0,0,0,0,0,0,0,91824
39347,9,0,0,0,0,0,0,0,0,0,0,91828
39348,9,0,0,0,0,0,0,0,0,0,0,91829
39349,9,0,0,0,0,0,0,0,0,0,0,91830
39350,9,0,0,0,0,0,0,0,0,0,0,91831
39351,3,0,0,0,0,0,0,0,0,0,0,91832
39352,9,0,0,0,0,0,0,0,0,0,0,91843
39353,9,0,0,0,0,0,0,0,0,0,0,91844
39354,9,0,0,0,0,0,0,0,0,0,0,91845
39358,1,0,0,0,0,0,0,0,0,0,0,91887
39359,1,0,0,0,0,0,0,0,0,0,0,91889
39360,3,0,0,0,0,0,0,0,0,0,0,91892
39361,3,0,0,0,0,0,0,0,0,0,0,91893
39362,3,0,0,0,0,0,0,0,0,0,0,91894
39363,3,0,0,0,0,0,0,0,0,0,0,91895
39364,3,0,0,0,0,0,0,0,0,0,0,91896
39365,3,0,0,0,0,0,0,0,0,0,0,91897
39366,3,0,0,0,0,0,0,0,0,0,0,91898
39367,1,0,0,0,0,0,0,0,0,0,0,91905
39368,9,0,0,0,0,0,0,0,0,0,0,91908
39369,9,0,0,0,0,0,0,0,0,0,0,91909
39370,9,0,0,0,0,0,0,0,0,0,0,91910
39371,9,0,0,0,0,0,0,0,0,0,0,91911
39372,9,0,0,0,0,0,0,0,0,0,0,91912
39373,3,0,0,0,0,0,0,0,0,0,0,91915
39377,1,0,0,0,0,0,0,0,0,0,0,91929
39378,1,0,0,0,0,0,0,0,0,0,0,91931
39379,1,0,0,0,0,0,0,0,0,0,0,91932
39382,3,0,0,0,0,0,0,0,0,0,0,91949
39383,3,0,0,0,0,0,0,0,0,0,0,91950
39384,12,0,0,0,0,0,0,0,0,0,0,91966
39386,1,0,0,0,0,0,0,0,0,0,0,91994
39387,3,0,0,0,0,0,0,0,0,0,0,91998
39388,3,0,0,0,0,0,0,0,0,0,0,92000
39389,3,0,0,0,0,0,0,0,0,0,0,92001
39390,3,0,0,0,0,0,0,0,0,0,0,92003
39391,9,0,0,0,0,0,0,0,0,0,0,92015
39392,3,0,0,0,0,0,0,0,0,0,0,92025
39393,1,0,0,0,0,0,0,0,0,0,0,92026
39394,3,0,0,0,0,0,0,0,0,0,0,92027
39395,1,0,0,0,0,0,0,0,0,0,0,92028
39396,1,0,0,0,0,0,0,0,0,0,0,92029
39397,1,0,0,0,0,0,0,0,0,0,0,92030
39398,1,0,0,0,0,0,0,0,0,0,0,92031
39399,1,0,0,0,0,0,0,0,0,0,0,92032
39400,1,0,0,0,0,0,0,0,0,0,0,92033
39401,1,0,0,0,0,0,0,0,0,0,0,92034
39402,1,0,0,0,0,0,0,0,0,0,0,92035
39403,1,0,0,0,0,0,0,0,0,0,0,92039
39404,1,0,0,0,0,0,0,0,0,0,0,92055
39405,1,0,0,0,0,0,0,0,0,0,0,92056
39406,1,0,0,0,0,0,0,0,0,0,0,92061
39407,1,0,0,0,0,0,0,0,0,0,0,92062
39408,1,0,0,0,0,0,0,0,0,0,0,92063
39409,1,0,0,0,0,0,0,0,0,0,0,92064
39410,9,0,0,0,0,0,0,0,0,0,0,92065
39411,1,0,0,0,0,0,0,0,0,0,0,92072
39412,1,0,0,0,0,0,0,0,0,0,0,92073
39413,1,0,0,0,0,0,0,0,0,0,0,92135
39414,1,0,0,0,0,0,0,0,0,0,0,92136
39415,3,0,0,0,0,0,0,0,0,0,0,92143
39416,1,0,0,0,0,0,0,0,0,0,0,92144
39417,1,0,0,0,0,0,0,0,0,0,0,92145
39419,2,0,0,0,0,0,0,0,0,0,0,92147
39420,9,0,0,0,0,0,0,0,0,0,0,92150
39421,9,0,0,0,0,0,0,0,0,0,0,92151
39422,3,0,0,0,0,0,0,0,0,0,0,92152
39423,9,0,0,0,0,0,0,0,0,0,0,92153
39424,9,0,0,0,0,0,0,0,0,0,0,92154
39425,9,0,0,0,0,0,0,0,0,0,0,92155
39426,9,0,0,0,0,0,0,0,0,0,0,92156
39427,1,0,0,0,0,0,0,0,0,0,0,92157
39428,7,0,0,0,0,0,0,0,0,0,0,92158
39429,12,0,0,0,0,0,0,0,0,0,0,92160
39430,1,0,0,0,0,0,0,0,0,0,0,92161
39431,1,0,0,0,0,0,0,0,0,0,0,92164
39432,1,0,0,0,0,0,0,0,0,0,0,92165
39436,1,0,0,0,0,0,0,0,0,0,0,92176
39437,2,0,0,0,0,0,0,0,0,0,0,92177
39438,1,0,0,0,0,0,0,0,0,0,0,92181
39439,1,0,0,0,0,0,0,0,0,0,0,92182
39440,1,0,0,0,0,0,0,0,0,0,0,92201
39441,1,0,0,0,0,0,0,0,0,0,0,92202
39442,1,0,0,0,0,0,0,0,0,0,0,92207
39443,1,0,0,0,0,0,0,0,0,0,0,92211
39444,1,0,0,0,0,0,0,0,0,0,0,92219
39445,1,0,0,0,0,0,0,0,0,0,0,92220
39446,1,0,0,0,0,0,0,0,0,0,0,92221
39447,1,0,0,0,0,0,0,0,0,0,0,92222
39448,1,0,0,0,0,0,0,0,0,0,0,92225
39449,1,0,0,0,0,0,0,0,0,0,0,92227
39450,1,0,0,0,0,0,0,0,0,0,0,92228
39451,1,0,0,0,0,0,0,0,0,0,0,92229
39452,3,0,0,0,0,0,0,0,0,0,0,92245
39453,3,0,0,0,0,0,0,0,0,0,0,92246
39454,3,0,0,0,0,0,0,0,0,0,0,92247
39455,3,0,0,0,0,0,0,0,0,0,0,92248
39456,3,0,0,0,0,0,0,0,0,0,0,92249
39457,3,0,0,0,0,0,0,0,0,0,0,92250
39458,3,0,0,0,0,0,0,0,0,0,0,92251
39459,3,0,0,0,0,0,0,0,0,0,0,92252
39460,1,0,0,0,0,0,0,0,0,0,0,92253
39461,3,0,0,0,0,0,0,0,0,0,0,92255
39462,3,0,0,0,0,0,0,0,0,0,0,92258
39463,3,0,0,0,0,0,0,0,0,0,0,92259
39464,1,0,0,0,0,0,0,0,0,0,0,92261
39465,1,0,0,0,0,0,0,0,0,0,0,92262
39466,3,0,0,0,0,0,0,0,0,0,0,92264
39467,1,0,0,0,0,0,0,0,0,0,0,92265
39468,3,0,0,0,0,0,0,0,0,0,0,92267
39469,3,0,0,0,0,0,0,0,0,0,0,92271
39470,1,0,0,0,0,0,0,0,0,0,0,92290
39472,1,0,0,0,0,0,0,0,0,0,0,92307
39474,12,0,0,0,0,0,0,0,0,0,0,92313
39478,1,0,0,0,0,0,0,0,0,0,0,92358
39479,1,0,0,0,0,0,0,0,0,0,0,92362
39480,3,0,0,0,0,0,0,0,0,0,0,92363
39481,3,0,0,0,0,0,0,0,0,0,0,92364
39482,3,0,0,0,0,0,0,0,0,0,0,92365
39483,9,0,0,0,0,0,0,0,0,0,0,92366
39484,9,0,0,0,0,0,0,0,0,0,0,92367
39485,3,0,0,0,0,0,0,0,0,0,0,92375
39486,5,0,0,0,0,0,0,0,0,0,0,92376
39487,1,0,0,0,0,0,0,0,0,0,0,92380
39488,1,0,0,0,0,0,0,0,0,0,0,92381
39489,1,0,0,0,0,0,0,0,0,0,0,92382
39490,3,0,0,0,0,0,0,0,0,0,0,92388
39491,3,0,0,0,0,0,0,0,0,0,0,92389
39492,1,0,0,0,0,0,0,0,0,0,0,92392
39493,1,0,0,0,0,0,0,0,0,0,0,92402
39494,1,0,0,0,0,0,0,0,0,0,0,92405
39495,1,0,0,0,0,0,0,0,0,0,0,92413
39496,1,0,0,0,0,0,0,0,0,0,0,92414
39497,1,0,0,0,0,0,0,0,0,0,0,92415
39498,1,0,0,0,0,0,0,0,0,0,0,92416
39499,1,0,0,0,0,0,0,0,0,0,0,92417
39500,1,0,0,0,0,0,0,0,0,0,0,92418
39501,3,0,0,0,0,0,0,0,0,0,0,92422
39502,3,0,0,0,0,0,0,0,0,0,0,92428
39503,11,0,0,0,0,0,0,0,0,0,0,92429
39504,3,0,0,0,0,0,0,0,0,0,0,92432
39505,3,0,0,0,0,0,0,0,0,0,0,92435
39506,3,0,0,0,0,0,0,0,0,0,0,92438
39507,3,0,0,0,0,0,0,0,0,0,0,92441
39508,3,0,0,0,0,0,0,0,0,0,0,92444
39509,3,0,0,0,0,0,0,0,0,0,0,92447
39510,3,0,0,0,0,0,0,0,0,0,0,92450
39511,1,0,0,0,0,0,0,0,0,0,0,92476
39512,3,0,0,0,0,0,0,0,0,0,0,92496
39513,3,0,0,0,0,0,0,0,0,0,0,92498
39514,1,0,0,0,0,0,0,0,0,0,0,92499
39515,3,0,0,0,0,0,0,0,0,0,0,92500
39518,1,0,0,0,0,0,0,0,0,0,0,92506
39519,3,0,0,0,0,0,0,0,0,0,0,92509
39520,1,0,0,0,0,0,0,0,0,0,0,92513
39521,3,0,0,0,0,0,0,0,0,0,0,92514
39522,1,0,0,0,0,0,0,0,0,0,0,92518
39523,3,0,0,0,0,0,0,0,0,0,0,92527
39524,3,0,0,0,0,0,0,0,0,0,0,92529
39525,1,0,0,0,0,0,0,0,0,0,0,92567
39526,3,0,0,0,0,0,0,0,0,0,0,92578
39527,1,0,0,0,0,0,0,0,0,0,0,92579
39528,3,0,0,0,0,0,0,0,0,0,0,92584
39529,1,0,0,0,0,0,0,0,0,0,0,92585
39530,1,0,0,0,0,0,0,0,0,0,0,92590
39531,1,0,0,0,0,0,0,0,0,0,0,92592
39536,1,0,0,0,0,0,0,0,0,0,0,92622
39537,1,0,0,0,0,0,0,0,0,0,0,92627
39538,9,0,0,0,0,0,0,0,0,0,0,92660
39539,3,0,0,0,0,0,0,0,0,0,0,92668
39540,3,0,0,0,0,0,0,0,0,0,0,92677
39541,1,0,0,0,0,0,0,0,0,0,0,92681
39542,1,0,0,0,0,0,0,0,0,0,0,92682
39544,1,0,0,0,0,0,0,0,0,0,0,92700
39545,3,0,0,0,0,0,0,0,0,0,0,92706
39546,3,0,0,0,0,0,0,0,0,0,0,92707
39547,13,0,0,0,0,0,0,0,0,0,0,92724
39548,2,0,0,0,0,0,0,0,0,0,0,92726
39549,1,0,0,0,0,0,0,0,0,0,0,92770
39550,1,0,0,0,0,0,0,0,0,0,0,92771
39551,1,0,0,0,0,0,0,0,0,0,0,92773
39552,1,0,0,0,0,0,0,0,0,0,0,92777
39553,1,0,0,0,0,0,0,0,0,0,0,92779
39554,3,0,0,0,0,0,0,0,0,0,0,92799
39555,1,0,0,0,0,0,0,0,0,0,0,92800
39556,1,0,0,0,0,0,0,0,0,0,0,92809
39557,3,0,0,0,0,0,0,0,0,0,0,92829
39558,3,0,0,0,0,0,0,0,0,0,0,92831
39559,3,0,0,0,0,0,0,0,0,0,0,92832
39560,3,0,0,0,0,0,0,0,0,0,0,92835
39561,17,0,0,0,0,0,0,0,0,0,0,92837
39562,18,0,0,0,0,0,0,0,0,0,0,92838
39563,9,0,0,0,0,0,0,0,0,0,0,92853
39564,1,0,0,0,0,0,0,0,0,0,0,92860
39565,1,0,0,0,0,0,0,0,0,0,0,92904
39566,2,0,0,0,0,0,0,0,0,0,0,92909
39567,2,0,0,0,0,0,0,0,0,0,0,92910
39568,11,0,0,0,0,0,0,0,0,0,0,92914
39569,3,0,0,0,0,0,0,0,0,0,0,92915
39570,1,0,0,0,0,0,0,0,0,0,0,92916
39571,3,0,0,0,0,0,0,0,0,0,0,92917
39573,1,0,0,0,0,0,0,0,0,0,0,92929
39574,1,0,0,0,0,0,0,0,0,0,0,92943
39575,3,0,0,0,0,0,0,0,0,0,0,92944
39576,1,0,0,0,0,0,0,0,0,0,0,92993
39577,1,0,0,0,0,0,0,0,0,0,0,92995
39578,1,0,0,0,0,0,0,0,0,0,0,93000
39579,1,0,0,0,0,0,0,0,0,0,0,93001
39580,1,0,0,0,0,0,0,0,0,0,0,93003
39582,1,0,0,0,0,0,0,0,0,0,0,93005
39583,3,0,0,0,0,0,0,0,0,0,0,93015
39584,1,0,0,0,0,0,0,0,0,0,0,93025
39585,1,0,0,0,0,0,0,0,0,0,0,93026
39586,1,0,0,0,0,0,0,0,0,0,0,93027
39587,1,0,0,0,0,0,0,0,0,0,0,93032
39588,1,0,0,0,0,0,0,0,0,0,0,93037
39589,9,0,0,0,0,0,0,0,0,0,0,93038
39590,1,0,0,0,0,0,0,0,0,0,0,93039
39591,9,0,0,0,0,0,0,0,0,0,0,93040
39592,2,0,0,0,0,0,0,0,0,0,0,93042
39593,1,0,0,0,0,0,0,0,0,0,0,93044
39594,1,0,0,0,0,0,0,0,0,0,0,93068
39595,21,0,0,0,0,0,0,0,0,0,0,93069
39596,3,0,0,0,0,0,0,0,0,0,0,93075
39598,12,0,0,0,0,0,0,0,0,0,0,93096
39599,1,0,0,0,0,0,0,0,0,0,0,93101
39600,12,0,0,0,0,0,0,0,0,0,0,93128
39601,2,0,0,0,0,0,0,0,0,0,0,93129
39603,1,0,0,0,0,0,0,0,0,0,0,93134
39605,1,0,0,0,0,0,0,0,0,0,0,93139
39606,1,0,0,0,0,0,0,0,0,0,0,93141
39607,1,0,0,0,0,0,0,0,0,0,0,93142
39608,2,0,0,0,0,0,0,0,0,0,0,93143
