ID,ParamA,ParamB,CurveID,SrcValType,SrcVal,DstValType,DstVal,EntryType,Style,SrcType,DstType
1060,0,1,0,1,21,1,22,0,2,0,0
1061,0,1,0,1,22,1,5,0,2,0,0
1062,-35,0,0,0,0,0,0,1,4,-1,-1
1063,0,0,0,1,34,1,47,0,7,0,0
1064,0,0,0,0,0,0,0,2,1,-1,-1
1065,0.9,1.7,0,1,19,1,20,0,2,0,0
1066,0.5,1,0,1,20,1,20,0,2,1,1
1067,-2,1,0,1,47,1,8,0,2,0,0
1068,0,1,0,1,8,1,34,0,2,0,0
1069,0,1,0,1,34,1,5,0,2,0,0
1070,0,1,0,1,5,1,3,0,2,0,0
1071,0,2,0,1,3,1,22,0,2,0,0
1072,-2,1,0,1,48,1,7,0,2,0,0
1073,0,1,0,1,7,1,34,0,2,0,0
1074,0,1,0,1,34,1,6,0,2,0,0
1075,0,1,0,1,6,1,4,0,2,0,0
1076,0,2,0,1,4,1,21,0,2,0,0
1082,0,0,0,1,20,0,0,1,13,0,-1
1083,0,0,0,1,19,0,0,0,0,0,-1
1085,0.8,0,0,1,19,1,18,0,1,0,0
1090,0,1,0,1,17,1,17,2,4,0,0
1091,0,0,0,0,0,0,0,1,0,-1,-1
1092,0,0,0,1,39,0,0,0,0,0,-1
1093,1,0,0,0,0,0,0,2,5,-1,-1
1094,0,0,0,1,5,0,0,1,12,0,-1
1095,0,0,0,1,5,0,0,0,0,0,-1
1096,1,0,0,0,0,0,0,2,5,-1,-1
1097,0,0,0,1,6,0,0,1,12,0,-1
1098,0,0,0,1,6,0,0,0,0,0,-1
1099,0,0,0,1,21,0,0,1,12,0,-1
1100,0,0,0,1,21,0,0,0,0,0,-1
1101,0,0,0,0,0,0,0,2,1,-1,-1
1102,0,0,0,1,19,0,0,1,1,0,-1
1103,0,0,0,1,17,0,0,0,0,1,-1
1105,0,0,0,1,-1,0,0,0,0,2,-1
1108,100,40,0,1,18,0,0,1,15,0,-1
1109,200,0.26,0,1,18,0,0,0,6,0,-1
1110,55,35,0,1,18,0,0,1,15,0,-1
1111,210,0.48,0,1,18,0,0,0,6,0,-1
1112,50,35,0,1,18,0,0,1,15,0,-1
1113,190,0.47,0,1,18,0,0,0,6,0,-1
1114,128,55,0,1,18,0,0,1,15,0,-1
1115,230,0.28,0,1,18,0,0,0,6,0,-1
1116,120,55,0,1,18,0,0,1,15,0,-1
1117,180,0.25,0,1,18,0,0,0,6,0,-1
1118,0,0,0,0,0,0,0,2,1,-1,-1
1119,0,0,0,0,0,0,0,1,4,-1,-1
1120,0,0,0,1,19,0,0,0,0,0,-1
1121,0,1,0,1,19,1,34,0,2,0,0
1122,0,1,0,1,34,1,20,0,2,0,0
1123,0,1,0,2,362,2,114,0,2,3,3
1124,0,0,0,1,19,0,0,2,2,0,-1
1125,0,0,0,1,19,0,0,1,12,0,-1
1128,0,0,0,1,19,0,0,1,12,0,-1
1129,0.5,0,0,1,21,1,22,0,1,0,0
1130,0,0,0,1,19,0,0,2,2,0,-1
1131,0,0,0,1,19,0,0,1,12,0,-1
1132,0,1,0,2,508,2,362,0,2,3,3
1133,0,0,0,1,19,0,0,1,12,0,-1
1134,0,0,0,2,114,1,20,0,7,3,0
1135,0,0,0,1,19,0,0,2,2,0,-1
1136,0,0,0,1,19,0,0,1,12,0,-1
1137,0,1,0,2,510,2,511,0,2,3,3
1138,0,0,0,1,19,0,0,1,12,0,-1
1139,0,0,0,2,114,1,19,0,7,3,0
1140,0,0,0,1,19,0,0,1,12,0,-1
1141,0,0,0,2,114,1,20,0,7,3,0
1142,0,0,0,1,19,0,0,2,2,0,-1
1143,0,0,0,1,19,0,0,1,12,0,-1
1144,0,1,0,2,511,2,510,0,2,3,3
1145,0,0,0,1,38,0,0,0,10,0,-1
1146,0,0,0,1,19,0,0,1,12,0,-1
1147,0,0,0,1,17,0,0,0,0,0,-1
1148,0,0,0,1,17,0,0,2,2,0,-1
1151,0,0,0,1,19,0,0,1,1,0,-1
1152,0,0,0,1,19,1,19,1,10,0,1
1153,0.3,1,0,1,34,1,34,0,3,0,1
1154,0,0,0,1,21,0,0,0,0,0,-1
1155,0,0,0,1,55,0,0,0,0,0,-1
1158,0,0,0,1,19,0,0,0,0,0,-1
1159,0,0,0,1,19,0,0,1,1,0,-1
1161,55,0,0,1,19,0,0,1,16,0,-1
1162,0,0,0,1,-1,0,0,2,14,0,-1
1163,0.5,0,0,1,22,1,21,0,1,0,0
1164,0,0,0,1,-1,0,0,2,14,0,-1
1165,0,0,0,1,19,0,0,1,16,0,-1
1166,0,0,0,1,19,0,0,0,0,0,-1
1167,0,1,0,1,38,1,19,0,2,0,0
1171,0,0,0,0,0,0,0,2,1,-1,-1
1172,0,0,0,1,-1,0,0,1,1,4,-1
1173,0,0,0,1,34,0,0,0,0,0,-1
1174,0,0,0,1,38,0,0,1,13,0,-1
1175,0,0,0,1,38,0,0,0,0,0,-1
1176,2,100,0,1,34,1,34,0,3,0,1
1177,0,0,0,1,19,0,0,1,1,0,-1
1178,0,0,0,1,17,1,21,1,10,1,0
1179,0,0,0,1,21,0,0,0,0,0,-1
1180,1,0,0,1,38,0,0,0,10,0,-1
1181,0.5,0,0,1,15,1,16,0,1,0,0
1182,-2,1,0,1,22,2,114,0,2,0,3
1183,-2,1,0,1,21,2,114,0,2,0,3
1184,0,0,0,1,22,2,114,1,10,0,3
1185,0,0,0,1,21,2,114,1,10,0,3
1186,0,0,0,1,19,0,0,1,12,0,-1
1187,0,0,0,1,15,0,0,0,0,0,-1
1189,0,0,0,1,34,0,0,0,0,0,-1
1190,0,0,0,1,-1,0,0,2,14,0,-1
1191,55,0,0,1,19,0,0,1,16,0,-1
1192,0,0,0,1,19,0,0,0,0,2,-1
1195,0,0,0,1,38,0,0,1,13,0,-1
1196,0,0,0,1,19,1,38,0,7,0,0
1209,0,0,0,1,19,0,0,0,0,0,-1
1210,0.5,0,0,0,0,0,0,2,5,-1,-1
1211,0,0,0,0,0,0,0,1,-1,-1,-1
1214,0,0,0,1,35,0,0,0,0,0,-1
1218,0.5,0,0,1,5,1,6,0,1,0,0
1219,0,0,0,1,19,1,19,1,10,0,1
1220,0,0,0,1,19,0,0,0,0,0,-1
1227,0,0,0,0,0,0,0,2,1,-1,-1
1228,0,0,0,1,-1,1,-1,1,10,2,4
1229,0,0,0,1,-1,0,0,0,0,2,-1
1230,0,1,0,1,19,1,56,0,2,0,0
1233,0,0,0,1,20,1,19,1,10,0,1
1234,0,0,0,1,20,1,20,0,5,0,0
1240,0,0,0,1,34,1,34,1,10,1,0
1241,1,0.6,0,1,34,1,34,0,3,0,1
1242,0,0,0,1,34,1,34,1,10,1,0
1243,1.5,0.6,0,1,34,1,34,0,3,0,1
1245,0,0,0,1,19,0,0,0,0,0,-1
1246,0,1,0,1,19,1,56,0,2,0,0
1247,0,0,0,1,19,0,0,0,0,0,-1
1248,0,0,0,0,0,0,0,0,11,0,-1
1249,0,0,0,1,-1,0,0,2,14,0,-1
1250,0,0,0,0,0,0,0,1,12,0,-1
1251,0,0,0,1,19,0,0,0,11,0,-1
1252,0,0,0,0,0,0,0,2,1,-1,-1
1253,0,0,0,0,0,0,0,1,4,-1,-1
1254,0,0,0,1,19,0,0,0,11,0,-1
1255,0,0,0,1,19,0,0,1,13,0,-1
1256,0,0,0,1,31,1,1,0,5,0,0
1259,0,0,0,1,19,0,0,1,12,0,-1
1260,0,0,0,1,19,0,0,0,0,0,-1
1261,0,90,0,0,0,0,0,1,4,-1,-1
1262,0,0,0,1,37,0,0,0,0,0,-1
1265,0,0,0,1,17,0,0,0,0,2,-1
1266,0,0,0,1,34,1,34,1,10,1,0
1267,1,0.6,0,1,34,1,34,0,3,0,1
1268,0,0,0,1,19,0,0,1,1,0,-1
1269,0,0,0,0,0,0,0,0,0,0,-1
1270,0,0,0,1,19,0,0,1,1,0,-1
1271,0,0,0,0,0,0,0,0,0,0,-1
1272,0,0,0,1,19,1,19,1,10,0,1
1273,0,0,0,1,19,0,0,0,0,0,-1
1283,0,0,0,1,19,0,0,1,1,0,-1
1284,0.5,0,0,1,19,1,17,0,1,0,0
1288,0,0,0,0,0,0,0,2,1,-1,-1
1289,0,0,0,0,0,0,0,1,4,-1,-1
1290,0,0,0,1,37,0,0,0,0,0,-1
1291,0,0,0,1,19,0,0,1,1,0,-1
1292,1,0,0,1,19,0,0,0,11,0,-1
1293,0,0,0,1,19,0,0,0,0,0,-1
1294,0,0,0,1,19,0,0,0,0,0,-1
1295,0,0,0,0,0,0,0,2,1,-1,-1
1296,0,0,0,0,0,0,0,1,4,-1,-1
1297,1,0,0,1,19,0,0,0,11,0,-1
1298,0,0,0,1,19,0,0,1,1,0,-1
1299,1,0,0,1,19,0,0,0,11,0,-1
1300,0,0,0,1,19,0,0,0,0,1,-1
1303,0,0,0,1,19,1,19,1,10,0,1
1304,0,0,0,1,34,1,34,0,1,0,0
1305,0,0,0,1,19,1,19,1,10,0,1
1306,0.8,0,0,1,34,1,34,0,1,1,0
1307,1,0,0,0,0,0,0,2,5,-1,-1
1308,0,0,0,0,0,0,0,1,0,-1,-1
1309,3,1,0,1,-1,0,0,0,12,0,-1
1319,0,0,0,1,15,0,0,1,1,0,-1
1320,0.5,0,0,1,21,1,22,0,1,0,0
1323,1000,0,0,1,19,0,0,1,15,0,-1
1324,150,1,0,1,19,0,0,0,6,0,-1
1325,300,10,0,1,19,0,0,0,6,0,-1
1426,0,0,0,0,0,0,0,1,4,-1,-1
1427,0.5,0,0,1,19,1,34,0,1,0,0
1428,0,0,0,0,0,0,0,0,0,0,-1
1442,1,0,0,0,0,0,0,2,5,-1,-1
1443,0,0,0,0,0,0,0,1,0,-1,-1
1444,3,1,0,1,-1,0,0,0,12,0,-1
1448,0,0,0,1,19,1,19,1,10,0,1
1449,0,0,0,1,34,0,0,0,0,0,-1
1450,300,0,0,1,19,0,0,1,15,0,-1
1451,300,1.5,0,1,18,0,0,0,6,0,-1
1452,0,0,0,1,19,0,0,0,0,0,-1
1453,0,0,0,1,19,0,0,1,12,0,-1
1454,0,0,0,1,21,0,0,0,0,0,-1
1455,1,0,0,0,0,0,0,2,5,-1,-1
1456,0,0,0,0,0,0,0,1,0,-1,-1
1457,3,3,0,1,-1,0,0,0,12,0,-1
1458,0,0,0,1,19,1,19,1,10,0,1
1459,0,0,0,1,15,0,0,0,0,0,-1
1460,0,0,0,1,-1,0,0,0,6,0,-1
1461,0,0,0,0,0,0,0,2,1,-1,-1
1462,0,0,0,1,19,0,0,1,13,0,-1
1463,0,0,0,1,36,0,0,0,0,0,-1
1467,0,0,0,0,0,0,0,2,1,-1,-1
1468,0,0,0,1,19,1,19,1,10,0,1
1469,0,0,0,1,19,0,0,0,0,0,-1
1470,1,0,0,0,0,0,0,2,5,-1,-1
1471,0,0,0,0,0,0,0,1,0,-1,-1
1472,3,0,0,1,-1,0,0,0,12,0,-1
1473,1,0,0,0,0,0,0,2,5,-1,-1
1474,0,0,0,0,0,0,0,1,0,-1,-1
1475,0,0,0,1,19,0,0,0,0,0,-1
1476,1,0,0,0,0,0,0,2,5,-1,-1
1477,0,0,0,0,0,0,0,1,0,-1,-1
1478,0,0,0,1,19,0,0,0,0,0,-1
1479,1,0,0,0,0,0,0,2,5,-1,-1
1480,0,0,0,0,0,0,0,1,0,-1,-1
1481,0,0,0,1,19,0,0,0,0,0,-1
1482,1,0,0,0,0,0,0,2,5,-1,-1
1483,0,0,0,0,0,0,0,1,0,-1,-1
1484,3,0,0,1,-1,0,0,0,12,0,-1
1486,0,1,0,2,719,1,19,0,2,3,0
1487,0,0,0,1,19,0,0,0,0,0,-1
1488,0,0,0,1,19,0,0,0,0,0,-1
1489,0,0,0,0,0,0,0,1,4,-1,-1
1490,0,0,0,0,0,0,0,1,4,-1,-1
1491,0,0,0,1,19,1,19,1,10,0,1
1492,0.99,0,0,1,34,1,34,0,1,1,0
1496,0,0,0,1,20,0,0,1,13,0,-1
1497,0,0,0,1,19,0,0,0,0,0,-1
1498,0,0,0,0,0,0,0,2,14,0,-1
1499,0,0,0,0,0,0,0,1,0,-1,-1
1500,0,0,0,0,0,0,0,0,0,0,-1
1501,0,0,0,0,0,0,0,2,1,-1,-1
1502,0,0,0,1,20,0,0,1,13,0,-1
1503,0,0,0,1,19,0,0,0,0,0,-1
1504,0,0,0,1,19,1,19,1,10,0,1
1505,0,0,0,1,19,0,0,0,0,0,-1
1509,0,0,0,1,19,0,0,1,1,0,-1
1510,0.65,0,0,1,19,1,18,0,1,0,0
1511,0,0,0,1,19,0,0,1,1,0,-1
1512,0,0,0,1,21,0,0,0,0,0,-1
1513,0,0,0,1,19,1,19,1,10,0,1
1514,0.99,0,0,1,19,1,19,0,1,1,0
1516,0,0,0,1,19,1,19,1,10,0,1
1517,0.99,0,0,1,34,1,34,0,1,1,0
1520,0,0,0,1,19,0,0,0,0,0,-1
1522,0,0,0,1,19,1,19,1,10,0,1
1523,0.99,0,0,1,34,1,34,0,1,1,0
1524,0,0,0,3,2,0,0,0,0,5,-1
1525,0,0,0,0,0,0,0,2,1,-1,-1
1526,0,0,0,0,0,0,0,1,4,-1,-1
1527,0,0,0,0,0,0,0,1,4,-1,-1
1530,0,1,0,2,737,2,738,0,2,3,3
1533,0,0,0,1,18,0,0,0,0,0,-1
1534,0,0,0,1,18,0,0,0,0,0,-1
1538,0,1,0,1,19,1,21,0,2,0,0
1539,0,1,0,1,19,1,22,0,2,0,0
1540,0,0,0,1,18,0,0,0,0,0,-1
1541,0,1,0,2,738,2,742,0,2,3,3
1542,0,0,0,1,19,0,0,1,1,0,-1
1543,0,0,0,1,19,0,0,1,1,0,-1
1547,0,0,0,1,20,0,0,1,13,0,-1
1548,0,0,0,1,34,0,0,0,0,0,-1
1549,0,0,0,0,0,0,0,2,1,-1,-1
1550,0,2,0,1,2,1,1,1,3,0,0
1551,0.65,0,0,1,19,1,18,0,1,0,0
1556,0,0,0,1,19,0,0,0,0,0,-1
1576,0.5,0,0,1,22,1,21,0,1,0,0
1577,0,0,0,1,19,0,0,1,1,0,-1
1578,0,0,0,0,0,0,0,2,1,-1,-1
1579,0,0,0,0,0,0,0,1,0,-1,-1
1580,0,0,0,0,0,0,0,0,0,5,-1
1581,0,0,0,1,1,0,0,0,0,0,-1
1582,0,0,0,0,0,0,0,2,1,-1,-1
1583,0,0,0,0,0,0,0,1,0,-1,-1
1584,0,0,0,3,2,0,0,0,0,5,-1
1585,0,0,0,0,0,0,0,2,1,-1,-1
1586,0,0,0,0,0,0,0,1,0,-1,-1
1587,0,0,0,3,1,0,0,0,0,5,-1
1588,0,0,0,0,0,0,0,2,1,-1,-1
1589,0,0,0,1,19,0,0,1,12,0,-1
1590,0,0,0,1,20,0,0,0,0,0,-1
1591,0,0,0,1,17,1,34,1,10,0,1
1592,0,0,0,1,17,0,0,0,0,0,-1
1593,0,0,0,1,19,1,19,1,10,0,1
1594,0,0,0,1,19,0,0,0,0,0,-1
1595,0,0,0,0,0,0,0,2,1,-1,-1
1596,0,0,0,0,0,0,0,1,4,-1,-1
1597,0,0,0,1,-1,0,0,0,0,0,-1
1598,100,0,0,1,-1,0,0,1,15,0,-1
1599,250,0,0,1,-1,0,0,0,6,0,-1
1600,0,0,0,1,19,0,0,1,12,0,-1
1601,0,0,0,1,43,0,0,0,0,0,-1
1602,0,0,0,1,19,0,0,1,12,0,-1
1603,0,0,0,1,40,0,0,0,0,0,-1
1604,0,0,0,1,19,0,0,1,12,0,-1
1605,0,0,0,1,42,0,0,0,0,0,-1
1606,0,0,0,1,19,0,0,1,12,0,-1
1607,0,0,0,1,41,0,0,0,0,0,-1
1608,0,0,0,1,19,0,0,1,12,0,-1
1609,0,0,0,1,39,0,0,0,0,0,-1
1610,0,0,0,1,19,0,0,1,12,0,-1
1611,0,0,0,1,44,0,0,0,0,0,-1
1612,0,0,0,1,19,0,0,1,12,0,-1
1613,0,0,0,1,45,0,0,0,0,0,-1
1614,0,0,0,1,19,0,0,1,12,0,-1
1615,0,0,0,1,46,0,0,0,0,0,-1
1616,0,0,0,0,0,0,0,1,13,0,-1
1617,0,0,0,0,0,0,0,0,0,0,-1
1618,0,0,0,1,-1,0,0,0,11,2,-1
1619,0,0,0,1,17,1,34,1,10,0,1
1620,0,0,0,1,21,0,0,0,0,0,-1
1621,0,0,0,1,19,1,40,1,10,0,1
1622,0,0,0,1,19,0,0,0,0,0,-1
1623,0,0,0,1,19,1,21,1,10,0,1
1624,0,0,0,1,19,0,0,0,0,0,-1
1625,0,0,0,1,19,0,0,1,1,0,-1
1626,0,0,0,1,19,0,0,0,0,0,-1
1628,100,0.5,0,1,18,0,0,0,6,0,-1
1631,0,0,0,1,19,0,0,1,1,0,-1
1632,0,0,0,1,16,0,0,0,0,0,-1
1633,0,0,0,1,21,0,0,0,0,0,-1
1634,0,0,0,1,22,0,0,0,0,0,-1
1635,0,0,0,1,17,0,0,0,0,0,-1
1636,0,0,0,1,34,0,0,0,0,0,-1
1637,0,0,0,1,21,0,0,1,13,0,-1
1638,0,0,0,1,21,0,0,0,0,0,-1
1639,0,0,0,0,0,0,0,1,1,0,-1
1640,0,0,0,0,0,0,0,0,0,0,-1
1643,0,0,0,1,19,0,0,1,12,0,-1
1644,0,0,0,1,19,0,0,0,0,0,-1
1645,0,0,0,2,114,0,0,0,0,3,-1
1646,0,1,0,2,114,1,22,0,2,3,0
1647,0,1,0,1,22,2,800,0,2,0,3
1648,0,0,0,2,114,0,0,0,0,3,-1
1649,0,1,0,2,114,1,21,0,2,3,0
1650,0,1,0,1,21,2,801,0,2,0,3
1651,0,0,0,1,3,0,0,0,0,0,-1
1652,0,1,0,2,800,1,34,0,2,3,0
1653,0,0,0,1,4,0,0,0,0,0,-1
1654,0,1,0,2,801,1,34,0,2,3,0
1655,0,0,0,1,23,0,0,0,0,0,-1
1657,0,0,0,1,19,0,0,0,0,0,-1
1658,0,0,0,1,19,1,19,1,10,0,1
1659,0,0,0,1,19,0,0,0,0,0,-1
1660,0,0,0,1,19,1,19,1,10,0,1
1661,0,0,0,1,19,0,0,0,0,0,-1
1665,0,0,0,1,34,1,17,1,10,0,1
1666,0,0,0,1,34,0,0,0,0,0,-1
1667,0,0,0,1,20,0,0,1,13,0,-1
1668,0.65,0,0,1,19,1,18,0,1,0,0
1669,0,0,0,1,1,0,0,0,0,0,-1
1670,0,0,0,1,19,0,0,1,12,0,-1
1671,0.5,0,0,1,22,1,21,0,1,0,0
1672,0,0,0,1,19,0,0,1,12,0,-1
1673,0.5,0,0,1,22,1,21,0,1,0,0
1674,0,0,0,1,22,0,0,0,0,0,-1
1675,0,0,0,0,0,0,0,1,4,-1,-1
1676,0,0,0,1,39,0,0,0,0,0,-1
1677,0,0,0,1,19,1,19,1,10,0,1
1678,0,0,0,1,38,0,0,0,0,0,-1
1679,0,0,0,0,0,0,0,2,1,-1,-1
1680,0,0,0,0,0,0,0,1,4,-1,-1
1681,0,0,0,1,19,0,0,0,0,0,-1
1682,0,0,0,1,19,0,0,1,12,0,-1
1683,0,0,0,1,17,0,0,0,0,0,-1
1684,0,0,0,1,36,1,34,1,10,0,1
1685,0,0,0,1,36,0,0,0,0,0,-1
1686,0,0,0,1,19,0,0,1,12,0,-1
1687,0,0,0,1,38,0,0,0,10,0,-1
1692,0,0,0,0,0,0,0,2,1,-1,-1
1693,0,0,0,0,0,0,0,1,0,-1,-1
1694,0.5,0,0,1,21,1,37,0,1,0,0
1695,0,0,0,0,0,0,0,2,1,-1,-1
1696,0,0,0,0,0,0,0,1,0,-1,-1
1697,0.5,0,0,1,22,1,38,0,1,0,0
1709,0,0,0,1,17,1,34,1,10,0,1
1710,0,0,0,1,17,0,0,0,0,0,-1
1712,0,0,0,1,56,0,0,0,0,0,-1
1713,0,0,0,1,38,0,0,1,13,0,-1
1714,0,1,0,1,34,1,20,0,2,0,0
1715,0,1,0,1,34,1,19,0,2,0,0
1717,300,1.5,0,1,18,0,0,0,6,0,-1
1718,0,0,0,1,19,0,0,1,1,0,-1
1719,0,0,0,1,6,0,0,0,0,0,-1
1720,0,0,0,1,19,0,0,1,1,0,-1
1721,0,0,0,1,5,0,0,0,0,0,-1
1722,0,0,0,1,19,0,0,1,1,0,-1
1723,0,0,0,1,15,0,0,0,0,0,-1
1724,0,0,0,1,19,0,0,1,1,0,-1
1725,0,0,0,1,16,0,0,0,0,0,-1
1726,0,0,0,1,19,0,0,1,1,0,-1
1727,0,0,0,1,1,0,0,0,0,0,-1
1728,0,0,0,1,19,0,0,1,1,0,-1
1729,0,0,0,1,2,0,0,0,0,0,-1
1730,0,0,0,1,34,1,34,1,10,0,1
1731,0,0,0,1,34,0,0,0,0,0,-1
1732,0,0,0,1,19,0,0,1,1,0,-1
1733,0,0,0,1,4,0,0,0,0,0,-1
1734,0,0,0,1,19,0,0,1,1,0,-1
1735,0,0,0,1,53,0,0,0,0,0,-1
1736,0,0,0,1,19,0,0,1,1,0,-1
1737,0,0,0,1,34,0,0,0,0,0,-1
1738,0,0,0,1,19,0,0,1,12,0,-1
1739,0,0,0,1,37,0,0,0,0,0,-1
1740,0,0,0,1,34,1,34,1,10,0,1
1741,0,0,0,1,19,0,0,0,0,0,-1
1744,0,0,0,1,19,0,0,1,1,0,-1
1745,0,0,0,1,20,0,0,0,0,0,-1
1746,0,0,0,0,0,0,0,2,1,-1,-1
1747,0,0,0,1,-1,0,0,1,1,4,-1
1748,0,0,0,1,18,0,0,0,0,0,-1
1752,3,4,0,1,20,0,0,0,6,0,-1
1753,0,1,0,1,19,1,20,0,2,0,0
1757,0.5,0,0,0,0,0,0,2,5,-1,-1
1758,0,0,0,0,0,0,0,1,0,-1,-1
1759,0,0,0,0,0,0,0,0,0,0,-1
1760,3,0,0,0,0,0,0,2,5,-1,-1
1761,0,0,0,0,0,0,0,1,0,-1,-1
1762,0,0,0,0,0,0,0,0,1,0,0
1763,0,0,0,1,19,0,0,1,12,0,-1
1764,0,0,0,1,19,0,0,0,0,0,-1
1766,0,0,0,1,20,0,0,1,13,0,-1
1767,0,0,0,1,19,0,0,0,11,0,-1
1768,0,1,0,1,19,1,19,2,4,0,0
1769,0,0,0,0,0,0,0,1,0,-1,-1
1770,0,0,0,1,-1,0,0,0,0,0,-1
1771,0,1,0,1,19,1,20,0,2,0,0
1772,0,1,0,1,20,1,34,0,2,0,0
1773,0,0,0,1,20,0,0,0,0,0,-1
1774,0,0,0,1,19,0,0,1,1,0,-1
1775,0,0,0,1,19,0,0,1,1,0,-1
1776,0,0,0,1,19,0,0,1,1,0,-1
1777,0,0,0,1,19,0,0,0,0,0,-1
1778,0,0,0,1,19,0,0,0,0,0,-1
1779,0,1,0,2,854,2,855,0,2,3,3
1780,0,0,0,1,19,1,19,1,10,0,1
1781,0,0,0,1,56,0,0,0,0,0,-1
1782,0,1,0,1,34,1,34,0,2,1,0
1783,0,1,0,1,19,1,19,0,2,1,0
1784,0,1,0,1,20,1,19,0,2,0,0
1785,0,1,0,1,20,1,19,0,2,0,0
1786,0,1,0,1,20,1,19,0,2,0,0
1787,0,0,0,1,19,0,0,0,11,0,-1
1788,0,0,0,1,19,0,0,1,1,0,-1
1789,0,0,0,1,19,0,0,1,1,0,-1
1790,1,0,0,1,17,0,0,0,11,0,-1
1791,0,0,0,1,19,0,0,1,1,0,-1
1792,0,1,0,1,17,1,34,0,2,0,0
1803,0,0,0,1,19,1,19,1,10,0,1
1804,0,0,0,1,19,0,0,0,0,0,-1
1805,0,0,0,0,0,0,0,2,1,-1,-1
1806,55,0,0,1,19,0,0,1,16,0,-1
1807,0,0,0,1,19,0,0,0,11,0,-1
1811,0.5,0,0,1,48,1,47,0,1,0,0
1813,0,0,0,1,19,0,0,1,1,0,-1
1814,0.5,0,0,1,26,1,27,0,1,0,0
1816,0,0,0,1,19,0,0,1,1,0,-1
1817,0.5,0,0,1,48,1,47,0,1,0,0
1820,0,0,0,0,0,0,0,1,4,-1,-1
1821,0,0,0,1,20,0,0,0,0,0,-1
1822,300,0,0,1,19,0,0,1,15,0,-1
1823,350,7,0,1,19,0,0,0,6,0,-1
1824,0,0,0,1,19,0,0,1,1,0,-1
1825,0,0,0,1,19,0,0,0,0,0,-1
1829,0,0,0,1,19,0,0,1,1,0,-1
1830,0,1,0,1,17,1,17,0,2,0,0
1831,0,0,0,1,19,0,0,1,1,0,-1
1832,0.1,0,0,1,19,1,18,0,1,0,0
1833,0,0,0,1,11,0,0,1,12,4,-1
1834,0,0,0,1,11,0,0,0,0,0,-1
1835,0,1,0,2,880,1,19,0,2,3,0
1836,0,0,0,0,0,0,0,2,1,-1,-1
1837,0,0,0,0,0,0,0,1,0,-1,-1
1838,0,0,0,1,19,0,0,0,0,0,-1
1839,0,0,0,1,19,0,0,1,1,0,-1
1840,0,1,0,1,34,2,869,0,2,0,3
1842,0.5,0,0,1,7,1,8,0,1,0,0
1845,0,0,0,1,19,0,0,1,1,0,-1
1846,0,1,0,2,869,1,19,0,2,3,0
1847,1,0,0,1,34,1,38,0,2,1,0
1848,0,0,0,1,19,0,0,1,1,0,-1
1849,0,1,0,1,17,1,17,0,2,0,0
1850,0,0,0,1,19,0,0,1,1,0,-1
1851,0,1,0,1,17,1,34,0,2,0,0
1852,0,0,0,1,19,0,0,1,1,0,-1
1853,0,1,0,1,34,2,869,0,2,0,3
1854,0,0,0,1,19,0,0,1,1,0,-1
1855,0,1,0,2,869,1,19,0,2,3,0
1856,1,0,0,0,0,0,0,2,5,-1,-1
1857,1,0,0,0,0,0,0,2,5,-1,-1
1858,1,0,0,0,0,0,0,2,5,-1,-1
1859,1,0,0,0,0,0,0,2,5,-1,-1
1860,0,0,0,1,34,0,0,2,2,0,-1
1861,0,0,0,0,0,0,0,1,4,-1,-1
1862,0,0,0,1,19,0,0,0,0,0,-1
1869,0,0,0,0,0,0,0,2,1,-1,-1
1870,0,0,0,1,22,0,0,1,12,0,-1
1871,0,0,0,1,22,0,0,0,0,0,-1
1877,0,0,0,0,0,0,0,0,0,0,-1
1878,0,0,0,1,19,0,0,1,1,0,-1
1879,0,0,0,1,1,1,-1,0,5,0,0
1880,0,0,0,1,19,0,0,1,1,0,-1
1881,0,0,0,1,2,1,-1,0,5,0,0
1882,0,0,0,1,19,0,0,1,1,0,-1
1883,0,0,0,1,10,0,0,0,0,0,-1
1884,0,0,0,1,19,0,0,1,1,0,-1
1885,0,0,0,1,9,0,0,0,0,0,-1
1886,0,0,0,1,19,0,0,1,1,0,-1
1887,0,0,0,1,47,0,0,0,0,0,-1
1888,0,0,0,1,19,0,0,1,1,0,-1
1889,0,0,0,1,48,0,0,0,0,0,-1
1890,0,0,0,1,19,0,0,1,1,0,-1
1891,0,0,0,1,7,0,0,0,0,0,-1
1892,0,0,0,1,19,0,0,1,1,0,-1
1893,0,0,0,1,8,0,0,0,0,0,-1
1894,0,1,0,1,17,1,19,0,2,0,0
1896,0,0,0,1,19,1,19,1,10,0,1
1897,0.5,0,0,1,2,1,1,0,1,0,0
1898,0,0,0,0,0,0,0,2,1,-1,-1
1899,0,0,0,1,21,0,0,1,12,0,-1
1900,0,0,0,1,21,0,0,0,0,0,-1
1908,0,0,0,1,19,0,0,2,2,0,-1
1909,0,0,0,1,19,0,0,1,12,0,-1
1910,0,0,0,1,19,0,0,0,0,2,-1
1915,0,1,0,1,20,1,19,0,2,0,0
1916,0,0.5,0,1,19,1,20,0,2,0,0
1917,0.75,1.5,0,1,20,1,19,0,2,0,0
1918,0,0,0,1,19,0,0,0,11,0,-1
1919,0,0,0,1,19,1,19,1,10,0,1
1920,0,0,0,1,16,0,0,0,0,0,-1
1921,0,10,0,1,19,1,20,0,3,0,0
1924,0,0,0,1,6,0,0,1,12,0,-1
1925,0,0,0,1,6,0,0,0,0,0,-1
