ID,Field_4_4_0_54377_000,Field_4_4_0_54377_001,Field_4_4_0_54377_002,Field_4_4_0_54377_003,Field_4_4_0_54377_004,Field_4_4_0_54377_005,Field_4_4_0_54377_006,Field_4_4_0_54377_007,Field_4_4_0_54377_008,Field_4_4_0_54377_009,Field_4_4_0_54377_010,Field_4_4_0_54377_011,Field_4_4_0_54377_012,Field_4_4_0_54377_013,Field_4_4_0_54377_014,Field_4_4_0_54377_015,Field_4_4_0_54377_016,Field_4_4_0_54377_017,Field_4_4_0_54377_018,Field_4_4_0_54377_019,Field_4_4_0_54377_020,Field_4_4_0_54377_021,Field_4_4_0_54377_022,Field_4_4_0_54377_023,Field_4_4_0_54377_024,Field_4_4_0_54377_025,Field_4_4_0_54377_026,Field_4_4_0_54377_027,Field_4_4_0_54377_028,Field_4_4_0_54377_029,Field_4_4_0_54377_030[0],Field_4_4_0_54377_030[1],Field_4_4_0_54377_030[2],Field_4_4_0_54377_030[3],Field_4_4_0_54377_031[0],Field_4_4_0_54377_031[1],Field_4_4_0_54377_031[2],Field_4_4_0_54377_031[3],Field_4_4_0_54377_032[0],Field_4_4_0_54377_032[1],Field_4_4_0_54377_032[2],Field_4_4_0_54377_032[3],Field_4_4_0_54377_033[0],Field_4_4_0_54377_033[1],Field_4_4_0_54377_033[2],Field_4_4_0_54377_033[3],Field_4_4_0_54377_034[0],Field_4_4_0_54377_034[1],Field_4_4_0_54377_034[2],Field_4_4_0_54377_034[3],Field_4_4_0_54377_035[0],Field_4_4_0_54377_035[1],Field_4_4_0_54377_035[2],Field_4_4_0_54377_035[3],Field_4_4_0_54377_036[0],Field_4_4_0_54377_036[1],Field_4_4_0_54377_036[2],Field_4_4_0_54377_036[3],Field_4_4_0_54377_037[0],Field_4_4_0_54377_037[1],Field_4_4_0_54377_037[2],Field_4_4_0_54377_037[3]
97,97,257,331,128,165,331,128,705,234,176,132,74,99,27,996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,60,109,183,53,80,145,244,43,65,118,198,47,70,127,214,37,55,100,168,30,45,81,137,33,50,91,153,23,35,63,107
98,98,266,342,133,171,342,133,729,242,182,136,77,102,28,1034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,63,113,190,55,83,150,254,45,68,122,206,49,73,132,222,38,57,103,174,31,47,85,143,35,52,94,158,24,36,66,111
99,99,277,357,138,178,357,138,759,252,189,142,80,106,29,1074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,65,117,197,58,87,156,263,47,70,127,214,50,76,137,230,40,60,107,181,32,49,88,148,36,54,98,164,25,38,68,115
100,100,287,369,143,184,369,143,786,261,196,147,83,110,30,1114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,67,121,205,60,90,162,273,49,73,132,222,52,79,142,239,41,62,111,188,34,51,91,154,37,56,101,171,26,39,71,120
101,101,287,369,143,184,369,143,786,261,196,147,83,110,30,1114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,67,121,205,60,90,162,273,49,73,132,222,52,79,142,239,41,62,111,188,34,51,91,154,37,56,101,171,26,39,71,120
102,102,287,369,143,184,369,143,786,261,196,147,83,110,30,1114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,67,121,205,60,90,162,273,49,73,132,222,52,79,142,239,41,62,111,188,34,51,91,154,37,56,101,171,26,39,71,120
103,103,287,369,143,184,369,143,786,261,196,147,83,110,30,1114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,67,121,205,60,90,162,273,49,73,132,222,52,79,142,239,41,62,111,188,34,51,91,154,37,56,101,171,26,39,71,120
104,104,287,369,143,184,369,143,786,261,196,147,83,110,30,1114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,67,121,205,60,90,162,273,49,73,132,222,52,79,142,239,41,62,111,188,34,51,91,154,37,56,101,171,26,39,71,120
105,105,287,369,143,184,369,143,786,261,196,147,83,110,30,1114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,67,121,205,60,90,162,273,49,73,132,222,52,79,142,239,41,62,111,188,34,51,91,154,37,56,101,171,26,39,71,120
106,106,287,369,143,184,369,143,786,261,196,147,83,110,30,1114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,67,121,205,60,90,162,273,49,73,132,222,52,79,142,239,41,62,111,188,34,51,91,154,37,56,101,171,26,39,71,120
107,107,287,369,143,184,369,143,786,261,196,147,83,110,30,1114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,67,121,205,60,90,162,273,49,73,132,222,52,79,142,239,41,62,111,188,34,51,91,154,37,56,101,171,26,39,71,120
108,108,287,369,143,184,369,143,786,261,196,147,83,110,30,1114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,67,121,205,60,90,162,273,49,73,132,222,52,79,142,239,41,62,111,188,34,51,91,154,37,56,101,171,26,39,71,120
109,109,287,369,143,184,369,143,786,261,196,147,83,110,30,1114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,67,121,205,60,90,162,273,49,73,132,222,52,79,142,239,41,62,111,188,34,51,91,154,37,56,101,171,26,39,71,120
110,110,287,369,143,184,369,143,786,261,196,147,83,110,30,1114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,67,121,205,60,90,162,273,49,73,132,222,52,79,142,239,41,62,111,188,34,51,91,154,37,56,101,171,26,39,71,120
111,111,287,369,143,184,369,143,786,261,196,147,83,110,30,1114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,67,121,205,60,90,162,273,49,73,132,222,52,79,142,239,41,62,111,188,34,51,91,154,37,56,101,171,26,39,71,120
112,112,287,369,143,184,369,143,786,261,196,147,83,110,30,1114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,67,121,205,60,90,162,273,49,73,132,222,52,79,142,239,41,62,111,188,34,51,91,154,37,56,101,171,26,39,71,120
113,113,287,369,143,184,369,143,786,261,196,147,83,110,30,1114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,67,121,205,60,90,162,273,49,73,132,222,52,79,142,239,41,62,111,188,34,51,91,154,37,56,101,171,26,39,71,120
114,114,287,369,143,184,369,143,786,261,196,147,83,110,30,1114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,67,121,205,60,90,162,273,49,73,132,222,52,79,142,239,41,62,111,188,34,51,91,154,37,56,101,171,26,39,71,120
115,115,287,369,143,184,369,143,786,261,196,147,83,110,30,1114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,67,121,205,60,90,162,273,49,73,132,222,52,79,142,239,41,62,111,188,34,51,91,154,37,56,101,171,26,39,71,120
116,116,287,369,143,184,369,143,786,261,196,147,83,110,30,1114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,67,121,205,60,90,162,273,49,73,132,222,52,79,142,239,41,62,111,188,34,51,91,154,37,56,101,171,26,39,71,120
117,117,287,369,143,184,369,143,786,261,196,147,83,110,30,1114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,67,121,205,60,90,162,273,49,73,132,222,52,79,142,239,41,62,111,188,34,51,91,154,37,56,101,171,26,39,71,120
118,118,287,369,143,184,369,143,786,261,196,147,83,110,30,1114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,67,121,205,60,90,162,273,49,73,132,222,52,79,142,239,41,62,111,188,34,51,91,154,37,56,101,171,26,39,71,120
119,119,287,369,143,184,369,143,786,261,196,147,83,110,30,1114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,67,121,205,60,90,162,273,49,73,132,222,52,79,142,239,41,62,111,188,34,51,91,154,37,56,101,171,26,39,71,120
120,120,287,369,143,184,369,143,786,261,196,147,83,110,30,1114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,67,121,205,60,90,162,273,49,73,132,222,52,79,142,239,41,62,111,188,34,51,91,154,37,56,101,171,26,39,71,120
121,121,287,369,143,184,369,143,786,261,196,147,83,110,30,1114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,67,121,205,60,90,162,273,49,73,132,222,52,79,142,239,41,62,111,188,34,51,91,154,37,56,101,171,26,39,71,120
122,122,287,369,143,184,369,143,786,261,196,147,83,110,30,1114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,67,121,205,60,90,162,273,49,73,132,222,52,79,142,239,41,62,111,188,34,51,91,154,37,56,101,171,26,39,71,120
123,123,287,369,143,184,369,143,786,261,196,147,83,110,30,1114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,67,121,205,60,90,162,273,49,73,132,222,52,79,142,239,41,62,111,188,34,51,91,154,37,56,101,171,26,39,71,120
