ID,GeoBox[0],GeoBox[1],GeoBox[2],GeoBox[3],GeoBox[4],GeoBox[5],Flags,FileDataID,BloodID,FootprintTextureID,FootprintTextureLength,FootprintTextureWidth,FootprintParticleScale,FoleyMaterialID,FootstepCameraEffectID,DeathThudCameraEffectID,SoundID,SizeClass,CollisionWidth,CollisionHeight,WorldEffectScale,CreatureGeosetDataID,HoverHeight,AttachedEffectScale,ModelScale,MissileCollisionRadius,MissileCollisionPush,MissileCollisionRaise,MountHeight,OverrideLootEffectScale,OverrideNameScale,OverrideSelectionRadius,TamedPetBaseScale
1973,-3.250959,-4.568821,-0.035370015,1.9525332,2.8547893,3.523082,8192,123553,1,5,18,12,1,0,0,0,1890,2,0.6111111,2.031278,1,0,0,1,1,0,0,0,1.5477326,0,0,0,1
1991,-1.243596,-1.2427343,-0.021546757,2.1186655,1.1803313,3.5330727,4096,125603,1,3,0,0,0,0,0,0,1908,1,0.6111111,2.031278,1,0,0,1,1,0,0,0,1.8657202,0,0,0,1
2011,-0.17381956,-0.25472313,0.0050459546,0.18088686,0.2563435,1.3755844,0,125367,1,4,18,12,1,0,0,0,1928,0,0.6111111,2.031278,1,0,0,1,1,0,0,0,0,0,0,0,1
2031,-0.1654201,-0.21748255,-0.0022073863,0.12675612,0.20962878,1.1638843,0,125362,1,1,18,12,1,0,0,0,1948,0,0.6111111,2.031278,1,0,0,1,1,0,0,0,0,0,0,0,1
2051,-2.730902,-3.8895059,-0.10580957,3.599945,3.8860836,9.049429,4096,122893,3,5,18,12,1,0,1095,1094,178,4,0.6944445,2.0833333,1,0,0,1,1,0,0,0,0,0,0,0,1
2071,-3.3328807,-0.967526,0.50049245,0.9247389,0.8114259,4.2798195,4097,123225,1,0,0,0,0,0,0,0,1968,0,0.6111111,2.031278,1,0,0,1,1,0,0,0,0,0,0,0,1
2072,0,0,0,0,0,0,12288,125992,1,0,0,0,0,0,0,0,1969,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1
2073,0,0,0,0,0,0,12288,125994,1,0,18,12,1,0,0,0,1970,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1
2091,-1.4295762,-0.9222168,-0.016732272,0.9598422,0.8650491,2.2733376,0,126195,1,5,18,12,1,0,0,0,1988,1,0.6111111,2.031278,1,0,0,1,1,0,0,0,1.2940471,0,0,0,1
2111,-17.724155,-26.311945,-2.301688,40.681515,22.382824,55.233624,12299,126158,1,0,18,12,1,0,0,1094,2008,0,0.6111111,2.031278,1,0,0,1,1,0,0,0,0,0,0,0,1
2131,-1.4732658,-2.9355028,-0.23217599,1.7122483,2.071268,4.740191,0,126194,1,7,18,12,1,0,0,0,2028,1,0.6111111,2.031278,1,0,0,1,1,0,0,0,1.3193258,0,0,0,1
2151,-1.648573,-0.83549225,-0.046056602,0.8077894,0.8420995,2.161887,0,125967,1,0,0,0,0,0,0,0,2048,1,0.6944445,2.0833333,1,0,0,1,1,0,0,0,0,0,0,0,1
2171,-1.5204815,-3.3579867,0.5784799,1.1951596,3.3542805,3.7990813,0,124928,1,0,0,0,0,0,0,0,2068,1,0.6944445,2.0833333,1,0,0,1,1,0,0,0,0,0,0,0,1
2191,-2.3408206,-2.4381027,-0.18601212,2.0541286,2.4375293,3.3029811,4096,123705,1,0,0,0,0,0,0,0,2088,2,0.6944445,2.0833333,1,0,0,1,1,0,0,0,0,0,0,0,1
2192,-1.7486038,-1.9086822,-0.13698244,0.56523097,1.8819966,2.7545357,0,124317,1,0,18,12,1,0,0,0,2089,0,0.6111111,2.031278,1,0,0,1,1,0,0,0,0,0,0,0,1
2193,-1.7486038,-1.9086822,-0.13698244,0.56523097,1.8819966,2.7545357,0,124317,1,0,0,0,0,0,0,0,2089,0,0.6111111,2.031278,1,0,0,1,1,0,0,0,0,0,0,0,1
2194,-2.1919327,-5.221851,1.4009497,3.1360428,5.234416,7.3297462,4097,123821,1,0,18,12,1,0,0,0,2090,1,0.6111111,2.031278,1,0,0,1,1,0,0,0,1.1938912,0,0,0,1
2195,-2.8866565,-1.68521,-0.045064032,2.6755538,1.4531966,6.669011,12288,124203,3,0,0,0,0,0,0,0,2091,1,5.0635276,6.251821,1,0,0,1,1,0,0,0,1.3772188,0,0,0,1
2196,-20.146122,-9.7109375,-0.6943821,9.816065,9.767403,13.758296,4096,123498,1,5,30,20,3,0,1095,1094,2092,3,0.6111111,2.031278,1,0,0,1,1,0,0,0,8.139028,0,0,0,1
2197,-20.146122,-9.7109375,-0.6943821,9.816065,9.767403,13.758296,4096,123496,1,5,30,20,5,0,1095,1094,2093,3,0.6944445,2.0833333,1,0,0,1,1,0,0,0,8.139028,0,0,0,1
2198,-0.70230556,-0.5117995,-0.0019520033,0.44101116,0.5096854,1.3091298,0,125023,1,5,7,5,1,0,0,0,2094,0,0.6111111,2.031278,1,0,0,1,1,0,0,0,0.38719562,0,0,0,1
2199,-1.0504607,-1.5553441,-0.00373465,0.8784329,1.5519803,3.9668233,0,123690,1,5,18,12,1,0,0,0,2095,1,0.6111111,2.031278,1,0,0,1,1,0,0,0,1.3466868,0,0,0,1
2200,-1.0504607,-1.5553441,-0.00373465,0.8784329,1.5519803,2.910512,0,123695,1,5,18,12,1,0,0,0,2096,1,0.6111111,2.031278,1,0,0,1,1,0,0,0,1.3466868,0,0,0,1
2201,-0.44381803,-0.42037913,-0.0028712049,0.4385456,0.42598844,0.6725553,12299,126069,3,0,18,12,1,0,0,0,2097,0,0.6111111,2.031278,1,0,0,1,1,0,0,0,0,0,0,0,1
2202,-0.70230556,-0.5117995,-0.0019520033,0.44101116,0.5096854,1.3091298,0,125023,3,5,18,12,1,0,0,0,2094,0,0.6111111,2.031278,1,0,0,1,1,0,0,0,0.38719562,0,0,0,1
2203,-0.97266316,-1.8404019,0.081421174,1.0805011,1.8416271,3.4455073,0,124853,1,0,18,12,1,0,0,0,2098,1,0.6111111,2.031278,1,0,0,1,1,0,0,0,0,0,0,0,1
2204,-3.812147,-6.675867,0.712772,5.511306,6.052883,13.65532,4097,125932,2,0,18,12,1,0,0,0,2099,2,0.6111111,2.031278,1,0,0,1,1,0,0,0,0,0,0,0,1
2205,-2.0622115,-3.1755817,-0.0037415687,1.753953,2.7314804,8.821517,0,124424,1,1,18,12,1,0,0,0,2100,3,0.6111111,2.031278,1,0,0,1,1,0,0,0,4.1128907,0,0,0,1
2206,1,1,1,-1,-1,-1,8195,124639,1,0,0,0,0,0,0,0,2101,1,0.6111111,2.031278,1,0,0,1,1,0,0,0,1.3009537,0,0,0,1
2207,-0.8579756,-0.90565425,0.46498305,0.82942957,1.0572308,3.0294104,1,124777,3,4,18,12,1,0,0,0,2102,1,0.6111111,2.031278,1,0,0,1,1,0,0,0,0,0,0,0,1
2208,-0.5345706,-0.5191087,-0.006148006,0.3709342,0.43794852,2.2294583,2052,117170,1,1,12,10,1,0,0,0,2155,1,0.6111111,2.031278,1,0,0,1,1,0,0,0,1.1661316,0,0,0,1
2209,-0.50090265,-0.37771818,-0.00038192747,0.3529579,0.31675905,2.0137482,2052,116921,1,1,12,10,1,0,0,0,2156,1,0.6111111,2.031278,1,0,0,1,1,0,0,0,1.1580071,0,0,0,1
2210,-1.0650033,-0.25549442,0.81776124,0.37751877,0.5254566,1.4091587,4097,124857,1,0,0,0,0,0,0,0,2103,0,0.6111111,2.031278,1,0,0,1,1,0,0,0,0,0,0,0,1
2211,-1.2734145,-0.536408,9.716177E-05,1.223056,0.4906456,2.2815595,0,123081,1,1,18,12,1,0,0,0,2104,1,0.6111111,2.031278,1,0,0,1,1,0,0,0,1.1058105,0,0,0,1
2212,-0.4767286,-0.56627214,-0.007271334,0.38406795,0.38253203,1.9498,0,123299,1,1,18,12,1,0,0,0,2105,0,0.6111111,2.031278,1,0,0,1,1,0,0,0,1.093615,0,0,0,1
2213,-20.844837,-32.78127,-23.202143,20.86871,32.790726,46.499146,12289,123808,3,0,18,12,1,0,0,1094,2106,4,26.11111,22.777779,1,0,0,1,1,0,0,0,0,0,0,0,1
2215,-1.3987513,-0.657681,-0.0021159647,2.2121582,0.6186703,3.384351,0,125013,3,6,0,0,0,0,0,0,2107,1,0.6944445,2.0833333,1,0,0,1,1,0,0,0,1.0784994,0,0,0,1
2216,-4.433692,-3.8568919,0.0046142684,5.59419,4.1611867,7.6219945,4097,125912,2,4,18,12,1,0,0,0,2108,2,3.7799072,8.033585,1,0,0,1,1,0,0,0,0,0,0,0,1
2217,-4.394686,-3.856061,0.0075395033,5.633789,4.1640434,7.2060595,4097,125913,2,4,18,12,1,0,0,0,2109,2,3.8243968,8.341268,1,0,0,1,1,0,0,0,0,0,0,0,1
2218,-1.3059039,-1.6939337,-1.1228474,1.0553633,1.594303,4.272962,4097,125795,2,4,18,12,1,0,0,0,2110,4,0.6111111,2.031278,0.3,0,0,1.35,1,0,0,0,0,0,0,0,1
2219,-2.460742,-1.4406521,-0.04578632,1.36794,1.7729597,3.219982,4096,125687,2,0,18,12,1,0,0,0,2111,2,0.6111111,2.031278,1,0,0,1,1,0,0,0,1.8172631,0,0,0,1
2220,-2.460742,-1.4406521,-0.04578632,1.36794,1.7729597,3.219982,4097,125687,2,0,18,12,1,0,0,0,2112,1,0.6111111,2.031278,1,0,0,1,1,0,0,0,1.8172631,0,0,0,1
2221,-14.119243,-8.5987835,-0.19387606,7.036558,8.416142,12.853827,0,125965,2,0,18,12,1,0,0,0,81,3,0.6111111,2.031278,1,0,0,1,1,0,0,0,1.0361832,0,0,0,1
2222,-8.922012,-5.015057,-1.5653063,4.662356,5.343112,2.8776717,12288,125782,2,0,18,12,1,0,0,0,2113,2,0.8680555,2.604167,1,0,0,1,1,0,0,0,0,0,0,0,1
2223,-1.1363304,-2.0489924,-0.009415165,0.8826689,2.0415115,6.659571,0,126289,2,0,0,0,0,0,0,0,2114,2,0.6111111,2.031278,1,0,0,1,1,0,0,0,3.39035,0,0,0,1
2224,-24.28719,-21.521347,-5.898159,25.410137,23.422024,26.041323,12288,123101,1,0,0,0,0,0,0,1021,2115,4,27.08089,11.18121,1,0,0,1,1,0,0,0,0,0,0,0,1
2225,-15.907018,-15.938006,-0.7710025,15.895115,15.892632,7.5904026,12288,124324,1,0,0,0,0,0,0,0,2116,4,24.124542,9.9605875,1,0,0,1,1,0,0,0,0,0,0,0,1
2226,-2.6067061,-1.0129822,-0.9340577,1.2108012,1.0162406,6.1814494,12288,123814,3,0,18,12,1,0,0,0,2106,2,0.6111111,2.031278,1,0,0,1,1,0,0,0,0,0,0,0,1
2227,-1.3363585,-1.4460207,-1.1854242,2.9779932,1.4459763,3.7914443,12288,123235,3,4,18,12,1,0,0,0,2117,2,2.4429169,5.1527777,1.15,0,0,1,1,0,0,0,0,0,0,0,1
2228,-3.5982594,-3.7465825,-12.892159,1.9282086,3.7502778,-1.138525,12288,125021,3,0,18,12,1,0,0,0,2118,2,0.6111111,2.031278,1,0,0,1,1,0,0,0,8.3066845,0,0,0,1
2229,-3.2899113,-3.379179,-0.10290285,3.017033,3.5504196,2.6588821,4096,125860,1,0,18,12,1,0,0,0,183,3,0.6111111,2.031278,1,0,0,1,1,0,0,0,0,0,0,0,1
2230,-27.406946,-27.19981,-4.362099,26.039421,27.07105,1.4138759,12288,125432,1,0,0,0,0,0,0,0,2119,3,0.6111111,2.031278,1,0,0,1,1,0,0,0,0,0,0,0,1
2231,-4.1911216,-2.2892652,-0.019384028,3.1466625,2.3118105,4.351175,8192,125217,3,5,18,12,1,0,1092,1093,2120,2,0.6111111,2.031278,1.5,0,0,0.4,1,0,0,0,0,0,0,0,1
2232,-1.1549199,-0.85227984,-0.018185163,2.6787887,0.7423706,2.7790055,4096,125581,1,6,18,12,1,0,0,0,2121,1,0.6944445,2.0833333,1,0,0,1,1,0,0,0,0,0,0,0,1
2233,-1.1549234,-0.8519307,-0.018222569,2.67822,0.7423706,2.7741764,4096,125583,1,6,18,12,1,0,0,0,2122,1,0.6111111,2.031278,1,0,0,1,1,0,0,0,2.0078042,0,0,0,1
2234,-7.354059,-5.9918404,-0.22850561,8.216219,6.232382,12.264189,12297,123335,3,4,18,12,1,0,0,0,2123,2,0.6111111,2.031278,0.21,0,0,3.1,1,0,0,0,0,0,0,0,1
2235,-1.2990501,-1.3359085,-0.14195198,1.4117888,1.4408574,3.8776364,3,124677,1,0,0,0,0,0,0,0,2124,2,0.6111111,2.031278,1,0,0,1,1,0,0,0,0,0,0,0,1
2236,-1.2990501,-1.3359085,-0.14195198,1.4117888,1.4408574,3.8776364,3,124677,3,4,18,12,1,0,0,0,2125,3,0.6111111,2.031278,1,0,0,1,1,0,0,0,0,0,0,0,1
2237,-0.7889253,-0.88134664,1.4179866,0.7274955,0.902436,3.4561288,1,123345,1,0,18,12,1,0,0,0,2126,1,0.7500004,3.2222223,1,0,0,1,1,0,0,0,0.45460638,0,0,0,1
2239,-0.14438534,-1.0531449,-0.0002788074,0.14426763,0.62995374,1.4270192,12288,126040,1,0,18,12,1,0,0,0,2127,1,0.29191324,1.1035593,1,0,0,1,1,0,0,0,0,0,0,0,1
2240,-3.3506806,-7.2163143,-0.22996244,1.1616313,7.1673765,6.730695,0,126045,1,0,18,12,1,0,0,0,2128,0,0.6111111,2.031278,1,0,0,1,1,0,0,0,0,0,0,0,1
2241,-18.761175,-10.519887,-0.41255027,10.050627,10.589846,13.752699,4096,124077,1,5,18,12,1,0,0,0,2129,3,0.6111111,2.031278,1,0,0,1,1,0,0,0,0,0,0,0,1
2242,-2.4905777,-4.4205923,-0.025928931,1.9473119,4.970352,7.9594364,0,123952,2,4,18,12,1,0,0,0,2130,3,3.6111114,8.333333,1,0,0,1,1,0,0,0,5.1485085,0,0,0,1
2243,-1.6576076,-1.8734019,-0.1958175,2.5868943,1.8727843,1.8262274,4097,124166,3,0,18,12,1,0,0,0,2131,3,0.6111111,2.031278,1,0,0,1,1,0,0,0,0,0,0,0,1
2244,-0.7398609,-0.585342,-0.007271357,0.38406736,0.41223797,1.9696537,0,124827,1,4,18,12,1,0,0,0,2132,1,0.6111111,2.031278,1,0,0,1,1,0,0,0,1.0782353,0,0,0,1
2245,-3.4119124,-2.1134198,-0.023412243,2.8608308,2.2041135,4.391782,8192,126302,2,5,18,12,1,0,0,0,2133,3,0.6111111,2.031278,1,0,0,1,1,0,0,0,0,0,0,0,1
2246,-0.8636384,-2.4470654,-0.12567589,1.700097,2.1532793,2.8454003,0,124110,3,1,18,12,1,0,0,0,2134,3,0.6111111,2.031278,1,0,0,1,1,0,0,0,1.5049531,0,0,0,1
2247,-1.931838,-1.9568322,0.7652995,1.8462448,1.7775071,4.619514,12291,126052,2,0,18,12,1,0,0,0,2135,1,0.6111111,2.031278,1,0,0,1,1,0,0,0,0,0,0,0,1
2248,-1.2491007,-0.8081911,0.0008356682,0.5944027,0.7583644,2.6947536,2052,117721,4,3,22,16,2,0,0,0,2153,1,0.8664644,2.5410166,1,0,0,1,1,0,0,0,1.3760259,0,0,0,1
2250,-0.98318666,-0.50341976,0.00011993834,0.36567003,0.46591592,2.5038667,2052,117437,4,3,10,10,1,0,0,0,2154,1,0.71144086,2.4644177,1,0,0,1,1,0,0,0,1.286726,0,0,0,1
2251,-0.5545697,-0.73339474,-0.007871154,0.730067,0.823736,5.0771065,12288,125452,3,4,18,12,1,0,0,0,2136,0,0.6944445,3.1944444,1,0,0,1,1,0,0,0,0,0,0,0,1
2252,-0.52989113,-0.6009452,-0.01378078,0.73006696,0.9450445,4.782206,12288,125454,1,0,0,0,0,0,0,0,2137,0,0.6944445,3.1944444,1,0,0,1,1,0,0,0,0,0,0,0,1
2253,-1.8319106,-3.5425577,-0.0044066757,1.8688421,3.0992572,7.2917833,0,123972,1,1,18,12,1,0,0,0,2138,1,0.6111111,2.031278,1,0,0,1,1,0,0,0,4.309965,0,0,0,1
2254,-1.8860695,-0.9346817,-0.0036340219,1.9538276,0.93591326,3.1111207,0,124987,1,0,18,12,1,0,0,0,2139,1,0.6944445,2.0833333,1,0,0,1,1,0,0,0,1.0784994,0,0,0,1
2255,-1.8860698,-0.9346818,-0.003634011,1.9538276,0.9359132,3.346166,0,124985,1,0,18,12,1,0,0,0,2140,0,0.6944445,2.0833333,1,0,0,1,1,0,0,0,1.0784994,0,0,0,1
2256,-1.8860695,-0.9346817,-0.0036340219,1.9538276,0.93591326,3.442809,0,124988,1,0,18,12,1,0,0,0,2141,0,0.6944445,2.0833333,1,0,0,1,1,0,0,0,1.0784994,0,0,0,1
2257,-1.8860695,-0.9346817,-0.0036340219,1.9538276,0.93591326,3.2083921,0,124986,1,0,18,12,1,0,0,0,2142,0,0.6944445,2.0833333,1,0,0,1,1,0,0,0,1.1616998,0,0,0,1
2259,-1.7467268,-0.9252807,-0.15474884,2.1135106,0.8619044,1.9511003,0,123051,3,7,18,12,1,0,0,0,2782,0,0.6111111,2.031278,1,0,0,1,1,0,0,0,0,0,0,0,1
2260,-1.2470491,-1.4417355,-0.33270776,1.2570945,1.4498,2.3180902,12288,123285,1,0,0,0,0,0,0,0,2145,1,0.6111111,2.031278,1,0,0,1,1,0,0,0,0,0,0,0,1
2261,-0.53741384,-0.5672208,-0.0018848644,0.39569557,0.5560716,2.3445709,0,125092,1,1,18,12,1,0,0,0,2146,1,0.6111111,2.031278,1,0,0,1,1,0,0,0,1.0361832,0,0,0,1
2262,-7.769135,-2.9829638,-0.40244418,3.3523424,2.4907837,3.7080855,4097,125168,3,5,32,24,1,0,0,0,2147,2,0.6111111,2.031278,0.35,0,0,1,1,0,0,0,2.7977533,0,0,0,1
2263,-0.41887322,-0.8636757,-0.00019859096,0.6737027,0.826487,2.2941477,0,123880,1,4,18,12,1,0,0,0,2148,1,0.6111111,2.031278,1,0,0,1,1,0,0,0,1.117047,0,0,0,1
2264,-0.86545765,-0.36477122,-5.399123E-05,0.81536764,0.34056628,1.0432281,0,125420,1,3,9,6,1,0,0,0,66,0,0.6944444,1.0277778,1,0,0,1,1,0,0,0,0,0,0,0,1
2265,-2.982562,-1.3024323,0.0002874628,1.4297516,1.3084975,2.1099954,0,126281,3,7,18,12,1,0,0,0,171,0,0.6111111,2.031278,1,0,0,1,1,0,0,0,0,0,0,0,1
2266,-0.85484666,-1.7357191,0.0023223031,1.8636097,1.5356209,3.0446064,12290,122952,1,1,18,12,1,0,0,0,2149,1,0.6111111,2.031278,1,0,0,1,1,0,0,0,0,0,0,0,1
2267,-1.4298687,-1.3745261,0.003566634,0.871181,1.693583,3.1375554,8194,122953,1,1,18,12,1,0,0,0,2150,1,0.6111111,2.031278,1,0,0,1,1,0,0,0,0,0,0,0,1
2270,-1.2173085,-0.94051105,-0.007435911,0.9461667,0.90742725,3.0202138,0,123307,1,0,0,0,0,0,0,0,2157,1,0.6111111,2.031278,1,0,0,1,1,0,0,0,0,0,0,0,1
2271,-0.41887325,-0.86860365,-0.00019859096,0.75275356,0.89939564,2.4984753,0,123893,1,4,18,12,1,0,0,0,2158,1,0.75,2.3611112,1,0,0,1,1,0,0,0,1.117047,0,0,0,1
2272,-9.463964,-9.877744,-0.4223168,6.9803853,10.595694,23.62802,12298,123929,3,5,18,12,1,0,1122,1094,2159,4,0.6111111,2.031278,1,0,0,1,1,0,0,0,0,0,0,0,1
2273,-1.4034343,-2.0344872,-0.040160686,1.8894583,1.9696996,4.27635,0,124915,2,1,18,12,1,0,0,0,2160,1,0.6111111,2.031278,1,0,0,1,1,0,0,0,0,0,0,0,1
2274,-1.4218361,-2.0344849,-0.21505411,2.5093355,2.5646315,5.000454,0,124916,2,1,18,12,1,0,0,0,2161,1,0.6111111,2.031278,1,0,0,1,1,0,0,0,0,0,0,0,1
2275,-1.8272662,-2.034485,-0.4486046,2.7371948,2.945516,5.616125,0,124917,3,1,18,12,1,0,0,0,2162,1,0.6111111,2.031278,0.75,0,0,1,1,0,0,0,0,0,0,0,1
2276,-1.5165169,-2.0344849,-0.26960903,2.4855773,2.7300444,5.200812,0,124918,2,1,18,12,1,0,0,0,2163,1,0.6111111,2.031278,1,0,0,1,1,0,0,0,0,0,0,0,1
2277,-1.5921412,-2.034485,-0.04016017,2.5085285,2.7325926,5.354441,0,124919,2,1,18,12,1,0,0,0,2164,1,0.6111111,2.031278,1,0,0,1,1,0,0,0,0,0,0,0,1
2278,-0.6176628,-0.8309888,-0.0011121188,0.58624166,0.9953102,1.5651224,0,124923,3,1,18,12,1,0,0,0,2165,0,0.6111111,2.031278,0.95,0,0,0.85,1,0,0,0,0,0,0,0,1
2279,-8.1955595,-2.4929955,-0.066967085,1.6255734,2.6524067,5.7551484,0,125427,1,5,18,12,1,0,0,1091,2166,3,0.6111111,2.031278,0.7,0,0,1.5,1,0,0,0,0,0,0,0,1
2280,-0.9786019,-0.2046594,-0.009654775,0.41797447,0.23939207,1.0419735,0,125956,1,7,6,4,1,0,0,0,2167,0,0.6111111,2.031278,1,0,0,1,1,0,0,0,0.46259275,0,0,0,1
2281,-0.41887325,-0.776519,-0.00019859096,0.8706537,0.8689164,2.7074544,0,123915,1,4,18,12,1,0,0,0,2168,1,0.75,2.3611112,1,0,0,1,1,0,0,0,1.117047,0,0,0,1
2282,-6.229273,-2.9957795,-0.19169693,2.7256103,4.2936077,5.212564,8192,124591,1,5,18,12,1,0,0,0,2169,2,0.6111111,2.031278,1,0,0,1,1,0,0,0,0,0,0,0,1
2283,-1.5832117,-2.6374314,-0.15647107,1.292732,2.5124931,4.2046146,2,122870,3,1,18,12,1,0,0,0,2170,2,0.6111111,2.031278,1,0,0,1,1,0,0,0,0,0,0,0,1
2284,-0.7285155,-0.89927053,-0.048000045,0.97339535,0.87078524,2.4650366,0,122924,1,5,18,12,1,0,0,0,2171,1,0.6111111,2.031278,1,0,0,1,1,0,0,0,1.7291341,0,0,0,1
2285,-6.11824,-3.009243,-0.20584007,2.6562605,3.082281,2.5047984,12288,123035,1,5,18,12,1,0,0,0,2172,1,0.6944445,2.0833333,1,0,0,1,1,0,0,0,0,0,0,0,1
2286,-2.1699152,-2.0755715,0.5371702,1.6541406,2.2497222,6.228934,4097,123148,1,0,0,0,0,0,0,0,2173,1,0.6111111,2.031278,1,0,0,1,1,0,0,0,0,0,0,0,1
2288,-0.68903553,-0.16467018,0.00359562,0.6711832,0.16467032,2.0159361,12289,123129,1,0,0,0,0,0,0,0,2174,0,-20000000,-20000000,1,0,0,1,1,0,0,0,0,0,0,0,1
2289,-1.3529835,-1.7661469,-0.08979791,1.3995672,1.5196152,1.9850391,3,123949,1,0,18,12,1,0,0,0,2175,1,0.6111111,2.031278,1,0,0,1,1,0,0,0,0,0,0,0,1
2290,-1.4637877,-0.74268025,-0.0027782468,0.69710237,0.7480702,1.9732215,0,124630,3,5,18,12,1,0,0,0,2176,0,0.6111111,2.031278,1,0,0,1,1,0,0,0,0,0,0,0,1
2291,-4.814116,-1.8251103,-0.23679847,3.2272635,1.7424414,2.4913192,12289,124747,2,0,0,0,0,0,0,0,2177,1,0.6111111,2.031278,1,0,0,1,1,0,0,0,0,0,0,0,1
2293,-4.327215,-1.1122051,-0.06238323,2.0474315,2.0950465,3.3573887,0,125568,1,5,18,12,1,0,0,0,2178,1,0.6111111,2.031278,1,0,0,1,1,0,0,0,2.520609,0,0,0,1
2295,-5.098208,-3.0026717,0.012659324,2.6435196,2.7177544,5.199361,4097,126465,1,0,0,0,0,0,0,0,2180,1,0.6111111,2.031278,1,0,0,1,1,0,0,0,0,0,0,0,1
2296,1,1,1,-1,-1,-1,12291,124642,3,4,18,12,1,0,0,0,1608,1,0.6111111,2.031278,1,0,0,1,1,0,0,0,0,0,0,0,1
2297,-35.98141,-49.97462,-29.641195,36.243317,75.111305,116.88235,12288,126223,1,0,0,0,0,0,0,0,2181,0,0.6111111,2.031278,1,0,0,1,1,0,0,0,0,0,0,0,1
2298,-0.725227,-0.8744483,-0.0069444072,0.6737027,0.8533546,2.3508484,4,118652,1,1,12,11,1,0,0,0,2284,1,0.75,2.3611112,1,0,0,1,1,0,0,0,1.117047,0,0,0,1
2299,-0.72523504,-0.8744485,-0.0069443416,0.6737027,0.85335445,2.294148,4,118653,1,1,12,14,1,0,0,0,2283,1,0.75,2.3611112,1,0,0,1,1,0,0,0,1.117047,0,0,0,1
2300,-1.8408184,-1.8382826,-0.2029102,1.8400636,1.8425994,2.8886871,12288,126036,1,0,0,0,0,0,0,0,177,0,0.7936278,2.0833333,1,0,0,1,1,0,0,0,0,0,0,0,1
2301,-1.1872581,-1.1409119,-0.2029102,1.2124983,1.2588445,2.3152041,12288,126018,1,0,18,12,1,0,0,0,190,0,0.7936278,2.0833333,1,0,0,1,1,0,0,0,0,0,0,0,1
2302,-1.9480175,-1.9016713,-0.20291032,1.9732577,2.019604,3.29023,12288,126033,1,0,0,0,0,0,0,0,180,0,0.7936278,2.8757172,1,0,0,1,1,0,0,0,0,0,0,0,1
2303,-1.4272338,-1.3808875,-0.2029102,1.452474,1.4988201,2.3152041,12288,126024,1,0,0,0,0,0,0,0,199,0,0.7936278,2.0833333,1,0,0,1,1,0,0,0,0,0,0,0,1
2304,-1.0949597,-1.0486137,-0.2029102,1.1202,1.1665461,2.764852,12288,126020,1,0,0,0,0,0,0,0,201,0,0.7936278,2.0833333,1,0,0,1,1,0,0,0,0,0,0,0,1
2305,-1.1585093,-1.1121632,-0.20291032,1.1837494,1.2300956,2.3373213,12288,126032,1,0,0,0,0,0,0,0,200,0,0.7936278,1.7387624,1,0,0,1,1,0,0,0,0,0,0,0,1
2306,-0.9309261,-0.88457996,-0.4480779,0.9561662,1.0025125,1.9054123,12288,126014,1,0,0,0,0,0,0,0,2182,0,-20000000,-20000000,1,0,0,1,1,0,0,0,0,0,0,0,1
2307,1,1,1,-1,-1,-1,12291,123265,1,0,1,1,1,0,0,0,2183,1,0.6111111,2.031278,1,0,0,1,1,0,0,0,0,0,0,0,1
2310,-0.7285134,-0.9343741,-0.047999233,0.97339356,0.8707857,2.3959188,0,122914,1,5,18,12,1,0,0,0,2186,1,0.6111111,2.031278,1,0,0,1,1,0,0,0,1.7291338,0,0,0,1
2311,-0.7285147,-0.8992781,-0.04800217,0.973398,0.87078226,2.46504,0,122910,1,5,18,12,1,0,0,0,2171,1,0.6111111,2.031278,1,0,0,1,1,0,0,0,1.7291338,0,0,0,1
2313,-2.1185315,-2.735876,-0.08019161,3.4919586,1.7498237,4.46696,4096,125593,1,6,24,20,1,0,0,0,2188,2,0.6111111,2.031278,1,0,0,1,1,0,0,0,2.930861,0,0,0,1
2315,-2.8085668,-4.147496,-0.021337492,3.9726665,4.007575,10.134706,2,124977,3,1,18,12,1,0,0,0,2189,3,0.6111111,2.031278,1,0,0,1,1,0,0,0,0,0,0,0,1
2316,-2.29473,-4.147496,-0.021337492,3.9726665,4.007575,8.500208,2,124979,3,1,18,12,1,0,0,0,2190,3,0.6111111,2.031278,1,0,0,1,1,0,0,0,0,0,0,0,1
2317,-2.29473,-4.147496,-0.021337492,3.9726665,4.007575,8.500208,2,124981,3,1,18,12,1,0,0,0,2191,3,0.6111111,2.031278,1,0,0,1,1,0,0,0,0,0,0,0,1
2318,-1.1655246,-1.8404019,0.08142106,1.0151038,1.841627,3.337138,1,126371,3,4,18,12,1,0,0,0,2192,1,0.6111111,2.031278,0.4,0,0,1,1,0,0,0,0,0,0,0,1
2319,-4.8115444,-7.228538,0.31300557,3.7361412,7.034856,5.103721,12289,123214,1,0,0,0,0,0,0,0,2193,2,0.6111111,2.031278,1,0,0,1,1,0,0,0,0,0,0,0,1
2320,-2.6925144,-2.5903168,0.01826444,0.9866017,2.6615546,4.7600117,0,123443,1,0,18,12,1,0,0,0,2194,0,0.6111111,2.031278,1,0,0,1,1,0,0,0,0,0,0,0,1
