ID,GeoBox[0],GeoBox[1],GeoBox[2],GeoBox[3],GeoBox[4],GeoBox[5],Flags,FileDataID,BloodID,FootprintTextureID,FootprintTextureLength,FootprintTextureWidth,FootprintParticleScale,FoleyMaterialID,FootstepCameraEffectID,DeathThudCameraEffectID,SoundID,SizeClass,CollisionWidth,CollisionHeight,WorldEffectScale,CreatureGeosetDataID,HoverHeight,AttachedEffectScale,ModelScale,MissileCollisionRadius,MissileCollisionPush,MissileCollisionRaise,MountHeight,OverrideLootEffectScale,OverrideNameScale,OverrideSelectionRadius,TamedPetBaseScale
1371,-1.4454212,-0.9593497,-0.010224513,2.099284,0.8402433,2.592431,4096,125546,1,6,18,12,1,0,0,0,1288,1,0.6111111,2.031278,1,0,0,1,1,0,0,0,1.859016,0,0,0,1
1391,-0.49743548,-0.5224588,0.0034412656,0.5389788,0.49505,1.421908,12291,123722,1,1,0,0,0,0,0,0,1308,0,0.6111111,2.031278,1,0,0,1,1,0,0,0,0,0,0,0,1
1411,-3.2509587,-4.279484,-0.035370037,1.9525332,3.1441264,4.873828,8192,123554,1,5,18,12,1,0,0,0,1328,3,0.6111111,2.031278,1,0,0,1,1,0,0,0,1.5477326,0,0,0,1
1431,-0.5712469,-1.324225,-0.012721294,0.60040015,1.1301842,2.8509693,0,125293,1,4,18,12,1,0,0,1091,1348,2,0.6111111,2.031278,1,0,0,1,1,0,0,0,1.3466868,0,0,0,1
1451,-4.19223,-2.3429353,-0.022873603,3.6192703,2.3284993,4.3538866,8192,123834,3,1,20,14,1,0,1092,1093,1368,2,0.6111111,2.031278,1,0,0,1,1,0,0,0,0,0,0,0,1
1471,-4.0705705,-2.5409591,-0.17400672,4.801292,2.4339318,2.2265596,3,124234,1,1,0,0,0,0,0,0,1388,1,0.6944445,1.388889,1,0,0,1,1,0,0,0,0.531261,0,0,0,1
1491,-0.72586584,-2.5001588,0.00079127145,1.8272704,2.0591164,2.8301425,3,126449,2,4,18,12,1,0,0,0,1408,2,0.6111111,2.031278,1,0,0,1,1,0,0,0,1.504953,0,0,0,1
1492,-3.350682,-7.2163157,-0.22996287,1.1616313,7.1673737,6.730695,3,126042,1,0,18,12,1,0,0,0,1409,1,0.6944445,2.0833333,1,0,0,1,1,0,0,0,0,0,0,0,1
1511,-1.438126,-0.93690795,-0.019940298,1.9939506,0.9093719,3.1157372,4098,125009,3,6,18,12,1,0,0,1091,1428,2,0.6111111,2.031278,1,0,0,1,1,0,0,0,1.910667,0,0,0,1
1531,-1.2307322,-1.5396249,-0.05129736,1.4046073,1.4672151,2.973904,16,123375,3,5,10,6,1,0,0,0,1468,0,0.6111111,2.031278,1,0,0,1,1,0,0,0,0,0,0,0,1
1532,-1.7467268,-0.9252807,-0.15474884,2.1135106,0.8619044,1.9511003,0,125389,1,7,10,6,1,0,0,0,1469,0,0.6111111,2.031278,1,0,0,1,1,0,0,0,0,0,0,0,1
1533,-2.0946448,-1.02568,-0.02017971,2.075116,1.0230756,2.7078674,0,126561,1,3,20,36,1,0,0,0,1470,0,0.6111111,2.031278,1,0,0,1,1,0,0,0,0,0,0,0,1
1551,-19.512096,-10.750466,-1.5132008,10.088694,10.988832,13.899625,12296,123465,1,5,18,12,1,0,1095,1094,191,4,0.6111111,2.031278,1,0,0,1,1,0,0,0,8.139028,0,0,0,1
1571,-14.215328,-22.085941,-5.7805758,21.839592,22.106674,52.920444,12299,125519,3,4,18,12,1,0,0,1094,1508,4,0.6111111,2.031278,0.57,0,0,1,1,0,0,0,0,0,0,0,1
1591,-19.729397,-9.70713,-0.6974262,10.30486,9.767473,13.759512,4096,123461,3,5,18,12,1,0,1095,1094,191,4,0.6111111,2.031278,1,0,0,1,1,0,0,0,8.139028,0,0,0,1
1611,-0.6143619,-0.5019621,-0.008706568,0.44530585,0.54270077,1.3236947,4096,126278,1,5,12,9,1,0,0,0,1530,0,0.6111111,2.031278,1,0,0,1,1,0,0,0,0,0,0,0,1
1631,-1.1569531,-0.65814036,-0.016943956,1.7800144,0.6581267,2.088925,4112,123839,3,3,18,12,1,0,0,0,1548,1,0.6111111,2.031278,1,0,0,1,1,0,0,0,0,0,0,0,1
1651,-20.146122,-9.588581,-0.69387794,10.458813,9.593826,13.758291,4096,123460,3,5,30,20,2,0,1095,1094,191,3,0.6111111,2.031278,1,0,0,1,1,0,0,0,8.139028,0,0,0,1
1671,-0.47136208,-0.46794334,0.9605214,0.46777672,0.43535778,2.9188583,12291,123344,1,0,18,12,1,0,0,0,1568,0,0.6944445,2.0833333,1,0,0,1,1,0,0,0,0,0,0,0,1
1691,-6.8960166,-9.75801,0.0011317059,4.3272057,9.908392,11.441097,0,124802,3,3,18,12,1,0,1091,1091,68,3,0.6111111,2.031278,1,0,0,1,1,0,0,0,0,0,0,0,1
1711,-7.3813715,-2.445921,-0.013298835,3.3545828,2.2734857,4.341762,4096,124711,1,6,54,36,1,0,0,0,1588,1,0.6111111,2.031278,1,0,0,1,1,0,0,0,3.5428674,0,0,0,1
1731,1,1,1,-1,-1,-1,3,124640,3,4,18,12,1,0,0,0,1608,1,0.6111111,2.031278,1,0,0,1,1,0,0,0,1.30095,0,4.5,0,1
1751,-2.2247698,-2.0288134,-0.003785804,1.1658608,1.9960737,4.358971,0,126150,3,1,18,12,1,0,0,0,1628,2,0.6944445,2.0833333,1,0,0,1,1,0,0,0,0,0,0,0,1
1752,1,1,1,-1,-1,-1,3,124640,3,1,18,12,1,0,0,0,1608,0,0.6111111,2.031278,1,0,0,1,1,0,0,0,1.3009537,0,0,0,1
1753,-2.185289,-3.12769,-0.052051112,2.0366921,2.3865643,3.7089577,0,125260,3,5,18,12,1,0,0,0,1648,3,0.6111111,2.031278,1,0,0,1,1,0,0,0,1.455561,0,0,0,1
1771,-0.54255617,-0.7123345,-0.13236314,0.9271122,0.97577596,1.8263837,0,123120,1,4,0,0,0,0,0,0,1668,1,0.6111111,2.031278,1,0,0,1,1,0,0,0,0.811947,0,0,0,1
1811,-6.8960166,-9.75801,0.0011317059,4.3272057,9.908392,11.441097,0,124802,3,5,18,12,1,0,1092,1093,1708,3,0.6111111,2.031278,1,0,0,1,1,0,0,0,0,0,0,0,1
1831,-0.42112198,-0.6137449,-0.024654863,0.6668258,0.5842894,1.1661224,12299,125984,1,1,0,0,0,0,0,0,1748,1,0.6944445,1.388889,1,0,0,1,1,0,0,0,0,0,0,0,1
1851,-4.700993,-2.3444452,-0.02432244,2.7649863,2.3294227,4.868563,8192,126363,3,5,18,12,1,0,0,0,1768,1,0.6111111,2.031278,1.4,0,0,1,1,0,0,0,0,0,0,0,1
1871,-1.5278852,-1.9569254,-0.12340456,1.3322047,1.9556675,3.68225,12297,124850,1,0,0,0,0,0,0,0,1788,1,0.6111111,2.031278,1,0,0,1,1,0,0,0,0,0,0,0,1
1891,-2.918366,-1.6252601,0.0051419525,1.8980255,3.2306528,4.372028,0,123507,1,1,18,12,1,0,0,1091,1808,1,0.6111111,2.031278,1,0,0,1,1,0,0,0,0,0,0,0,1
1911,-2.1529613,-0.6335678,-0.14068231,1.6065927,0.546911,2.025824,4096,123410,1,7,24,18,1,0,0,0,1828,1,0.6111111,2.031278,1,0,0,1,1,0,0,0,1.3991108,0,0,0,1
1912,-2.4283667,-0.6587005,-0.034592845,1.103365,0.5344164,1.4409385,4096,124038,1,7,20,16,1,0,0,0,1829,1,0.6111111,2.031278,1,0,0,1,1,0,0,0,1.270425,0,0,0,1
1913,-1.2750334,-1.0875587,-0.010224513,2.3130803,0.8356642,2.616765,4096,125522,1,6,18,12,1,0,0,0,1830,1,0.6111111,2.031278,1,0,0,1,1,0,0,0,2.214518,0,0,0,1
1914,-7.468287,-2.5027628,-0.010109615,3.6154933,2.319098,4.6969585,4096,124696,1,6,54,36,1,0,0,0,1588,1,0.6111111,2.031278,1,0,0,1,1,0,0,0,3.848329,0,0,0,1
1915,-1.9585844,-1.011947,-0.013739925,1.3083364,0.9827413,2.551032,4096,124880,3,5,18,12,1,0,0,0,1832,1,0.6111111,2.031278,1,0,0,1,1,0,0,0,1.6249996,0,0,0,1
1916,-4.3627195,-1.1146133,-0.06389724,1.9795275,2.0972185,3.443559,0,125649,1,5,24,18,1,0,0,0,1833,1,0.6111111,2.031278,1,0,0,1,1,0,0,0,2.544309,0,0,0,1
1917,-1.4038279,-0.518765,-0.06013741,2.0046208,0.47686344,2.6971612,4096,125620,1,6,18,12,1,0,0,0,1834,0,0.6111111,2.031278,1,0,0,1,1,0,0,0,1.989009,0,0,0,1
1931,-4.19112,-2.3444452,-0.024322163,3.0119686,2.329423,6.032905,8192,123664,2,5,18,12,1,0,0,0,1848,3,0.6111111,2.031278,1,0,0,1,1,0,0,0,0,0,0,0,1
1951,-1.4349444,-0.88532364,-0.01364379,1.9791489,0.9024233,2.9050877,4096,125223,3,3,18,12,1,0,0,0,1868,1,0.6111111,2.031278,1,0,0,1,1,0,0,0,1.8657174,0,0,0,1
1952,-1.9529673,-0.5755706,-0.02153296,2.4061987,0.50916773,2.8306386,4096,126403,1,6,18,12,1,0,0,0,1869,1,0.6111111,2.031278,1,0,0,1,1,0,0,0,1.86572,0,0,0,1
1971,-3.0669847,-3.055264,-0.31336665,3.0501554,3.0618768,3.992081,12288,125991,1,0,18,12,1,0,0,0,1888,0,-20000000,-20000000,1,0,0,1,1,0,0,0,2.9596856,0,0,0,1
1972,-2.9829702,-2.9718323,-0.49931526,2.9659262,2.9770653,4.3381457,12288,125993,1,0,0,0,0,0,0,0,1889,0,-20000000,-20000000,1,0,0,1,1,0,0,0,2.9596856,0,0,0,1
1973,-2.9968448,-4.284276,-0.036122553,2.2352426,3.1496131,3.529596,8192,123553,1,5,18,12,1,0,0,0,1890,2,0.6111111,2.031278,1,0,0,1,1,0,0,0,1.5477326,0,0,0,1
1991,-1.2435961,-1.1584804,-0.021546697,2.1186652,1.1803313,3.5330727,4096,125603,1,3,0,0,0,0,0,0,1908,1,0.6111111,2.031278,1,0,0,1,1,0,0,0,1.8657202,0,0,0,1
2011,-0.1738195,-0.25472313,0.005045956,0.18088686,0.25634354,1.3756622,0,125367,1,4,18,12,1,0,0,0,1928,0,0.6111111,2.031278,1,0,0,1,1,0,0,0,0,0,0,0,1
2031,-0.1654201,-0.21748255,-0.0022073863,0.12675612,0.20962878,1.1638843,0,125362,1,1,18,12,1,0,0,0,1948,0,0.6111111,2.031278,1,0,0,1,1,0,0,0,0,0,0,0,1
2051,-2.5823479,-3.9539914,0.01069054,3.7663243,3.8193593,9.135683,4096,122893,3,5,18,12,1,0,1095,1094,178,4,0.6111111,2.031278,1,0,0,1,1,0,0,0,0,0,0,0,1
2071,-3.3328733,-0.967526,0.5004921,0.92473876,0.8114257,4.2798195,4097,123225,1,0,0,0,0,0,0,0,1968,0,0.6111111,2.031278,1,0,0,1,1,0,0,0,0,0,0,0,1
2072,-2.9829702,-2.9718323,-0.49931526,2.9659262,2.9770653,4.3381457,12288,125992,1,0,0,0,0,0,0,0,1969,0,-20000000,-20000000,1,0,0,1,1,0,0,0,0,0,0,0,1
2073,-3.0669847,-3.055264,-0.31336665,3.0501554,3.0618768,4.2959166,12288,125994,1,0,18,12,1,0,0,0,1970,0,-20000000,-20000000,1,0,0,1,1,0,0,0,2.959686,0,0,0,1
2091,-1.4295762,-0.9222168,-0.016732272,0.9598422,0.8650491,2.2733374,0,126195,1,5,18,12,1,0,0,0,1988,1,0.6111111,2.031278,1,0,0,1,1,0,0,0,1.2940471,0,0,0,1
2111,-17.724155,-26.311945,-2.301688,40.68152,22.382824,55.233616,12299,126158,1,0,18,12,1,0,0,1094,2008,0,0.6111111,2.031278,1,0,0,1,1,0,0,0,0,0,0,0,1
2131,-1.4732658,-2.9355028,-0.23217596,1.7122483,2.071268,4.740191,0,126194,1,7,18,12,1,0,0,0,2028,1,0.6111111,2.031278,1,0,0,1,1,0,0,0,1.3193258,0,0,0,1
2151,-1.648573,-0.83549225,-0.046056602,0.8077894,0.8420995,2.161887,0,125967,1,0,0,0,0,0,0,0,2048,1,0.6944445,2.0833333,1,0,0,1,1,0,0,0,0,0,0,0,1
2171,-1.5204815,-3.3579867,0.5784799,1.1951596,3.3542805,3.7990813,0,124928,1,0,0,0,0,0,0,0,2068,1,0.6944445,2.0833333,1,0,0,1,1,0,0,0,0,0,0,0,1
2191,-2.3408203,-2.4381022,-0.18601213,2.0541284,2.4375286,3.3029804,4096,123705,1,0,0,0,0,0,0,0,2088,2,0.6944445,2.0833333,1,0,0,1,1,0,0,0,0,0,0,0,1
2192,-1.7486038,-1.9086822,-0.13698244,0.56523097,1.8819966,2.7545357,0,124317,1,0,18,12,1,0,0,0,2089,0,0.6111111,2.031278,1,0,0,1,1,0,0,0,0,0,0,0,1
2193,-1.7486038,-1.9086822,-0.13698244,0.56523097,1.8819966,2.7545357,0,124317,1,0,0,0,0,0,0,0,2089,0,0.6111111,2.031278,1,0,0,1,1,0,0,0,0,0,0,0,1
2194,-2.1919327,-5.221851,1.4009497,3.1360428,5.234416,7.3297462,4097,123821,1,0,18,12,1,0,0,0,2090,1,0.6111111,2.031278,1,0,0,1,1,0,0,0,1.1938912,0,0,0,1
2195,-2.8868961,-1.68521,-0.045064032,2.6755538,1.4531966,6.669011,12288,124203,3,0,0,0,0,0,0,0,2091,1,0.6111111,2.031278,1,0,0,1,1,0,0,0,1.3772188,0,0,0,1
2196,-20.13961,-9.659348,-0.5808107,9.828201,9.58968,14.088421,4096,123498,1,5,30,20,3,0,1095,1094,2092,3,0.6111111,2.031278,1,0,0,1,1,0,0,0,8.139028,0,0,0,1
2197,-20.146122,-9.707132,-0.6974262,9.81415,9.767473,13.759512,4096,123496,1,5,30,20,5,0,1095,1094,2093,3,0.6111111,2.031278,1,0,0,1,1,0,0,0,8.139028,0,0,0,1
2198,-0.70230556,-0.5117995,-0.0019520033,0.44101116,0.5096854,1.3091298,0,125023,1,5,18,12,1,0,0,0,2094,0,0.6111111,2.031278,1,0,0,1,1,0,0,0,0.38719562,0,0,0,1
2199,-1.049518,-1.5551202,-0.0013579462,0.87926143,1.5519623,3.968977,0,123690,1,5,18,12,1,0,0,0,2095,1,0.6111111,2.031278,1,0,0,1,1,0,0,0,1.3466868,0,0,0,1
2200,-1.0495179,-1.5551205,-0.0013582478,0.87926155,1.5519625,2.9149122,0,123695,1,5,18,12,1,0,0,0,2096,1,0.6111111,2.031278,1,0,0,1,1,0,0,0,1.3466868,0,0,0,1
2201,-0.44381803,-0.42037913,-0.0028712049,0.4385456,0.42598844,0.6744701,12299,126069,3,0,18,12,1,0,0,0,2097,0,0.6111111,2.031278,1,0,0,1,1,0,0,0,0,0,0,0,1
2202,-0.70230556,-0.5117995,-0.0019520033,0.44101116,0.5096854,1.3091298,0,125023,3,5,18,12,1,0,0,0,2094,0,0.6111111,2.031278,1,0,0,1,1,0,0,0,0.38719562,0,0,0,1
2203,-0.97266316,-1.8404019,0.081421174,1.0805011,1.8416271,3.4455073,0,124853,1,0,18,12,1,0,0,0,2098,1,0.6111111,2.031278,1,0,0,1,1,0,0,0,0,0,0,0,1
2204,-3.812147,-6.740961,0.6767924,5.4694138,6.097661,13.655319,4097,125932,2,4,18,12,1,0,0,0,2099,2,0.6111111,2.031278,1,0,0,1,1,0,0,0,0,0,0,0,0.85
2205,-2.0622115,-3.1755817,-0.0037415687,1.753953,2.7314804,8.821517,0,124424,1,1,18,12,1,0,0,0,2100,3,0.6111111,2.031278,1,0,0,1,1,0,0,0,4.1128907,0,0,0,1
2206,1,1,1,-1,-1,-1,8195,124639,3,4,18,12,1,0,0,0,2101,1,0.6111111,2.031278,1,0,0,1,1,0,0,0,1.3009537,0,0,0,1
2207,-0.85936743,-0.90566826,0.4652201,0.8376678,1.0571176,3.0297606,1,124777,3,4,18,12,1,0,0,0,2102,1,0.6111111,2.031278,1,0,0,1,1,0,0,0,0,0,0,0,1
2208,-0.5344887,-0.5200121,-0.0060885698,0.37046677,0.43785012,2.2299294,2052,117170,1,1,12,10,1,0,0,0,2155,1,0.6111111,2.031278,1,0,0,1,1,0,0,0,1.1661316,0,0,0,1
2209,-0.5076168,-0.37982863,-0.00021846569,0.35260987,0.31963724,2.0138035,2052,116921,1,1,12,10,1,0,0,0,2156,1,0.6111111,2.031278,1,0,0,1,1,0,0,0,1.167092,0,0,0,1
2210,-1.0650034,-0.25549445,0.81776124,0.37751877,0.52545655,1.4091587,4097,124857,1,0,0,0,0,0,0,0,2103,0,0.6111111,2.031278,1,0,0,1,1,0,0,0,0,0,0,0,1
2211,-1.2734145,-0.536408,9.716177E-05,1.223056,0.4906456,2.2815595,0,123081,1,1,18,12,1,0,0,0,2104,1,0.6111111,2.031278,1,0,0,1,1,0,0,0,1.1058105,0,0,0,1
2212,-0.4767286,-0.56627214,-0.007271334,0.38406795,0.38253203,1.9498,0,123299,1,1,18,12,1,0,0,0,2105,0,0.6111111,2.031278,1,0,0,1,1,0,0,0,1.093615,0,0,0,1
2213,-13.174948,-13.077298,-1.2884197,14.06112,13.07757,25.282299,12289,123808,3,4,18,12,1,0,0,1094,4025,4,0.6111111,2.031278,1,0,0,1,1,0,0,0,0,0,0,0,1
2215,-1.3987513,-0.657681,-0.0021159647,2.2121582,0.6186703,3.384351,0,125013,3,6,0,0,0,0,0,0,2107,1,0.6944445,2.0833333,1,0,0,1,1,0,0,0,1.0784994,0,0,0,1
2216,-4.432913,-3.8563104,0.005919099,5.5942173,4.160722,7.533815,4097,125912,2,4,18,12,1,0,0,0,2108,2,0.6111111,2.031278,1,0,0,1,1,0,0,0,0,0,0,0,1
2217,-4.3939524,-3.8558106,0.007917047,5.6338196,4.16358,7.195999,4097,125913,2,4,18,12,1,0,0,0,2109,2,3.8243968,8.341268,1,0,0,1,1,0,0,0,0,0,0,0,1
2218,-1.3059038,-1.6939335,-1.1228474,1.0553634,1.5943029,4.2729616,4097,125795,2,4,18,12,1,0,0,0,2110,4,0.6111111,2.031278,0.3,0,0,1.35,1,0,0,0,0,0,0,0,1
2219,-2.4607553,-1.440651,-0.045787215,1.3685637,1.7725418,3.2207038,4096,125687,2,6,6,3,1,0,0,0,0,2,0.6111111,2.031278,1,0,0,1,1,0,0,0,1.854381,0,0,0,1
2220,-2.4607553,-1.440651,-0.045787215,1.3685637,1.7725418,3.2207038,4097,125687,2,0,18,12,1,0,0,0,2112,1,0.6111111,2.031278,1,0,0,1,1,0,0,0,1.854381,0,0,0,1
2221,-14.119243,-8.5987835,-0.19387585,7.036558,8.4161415,12.853828,0,125965,2,4,18,12,1,0,0,0,3114,3,0.6111111,2.031278,1,0,0,1,1,0,0,0,1.03618,0,0,0,1
2222,-8.922012,-5.015057,-1.5653064,4.662356,5.3431125,2.8776717,12288,125782,2,0,18,12,1,0,0,0,2113,2,0.6111111,2.031278,1,0,0,1,1,0,0,0,0,0,0,0,1
2223,-1.1363305,-2.0489924,-0.009415165,0.8826688,2.0415115,6.659571,0,126289,2,0,0,0,0,0,0,0,2114,2,0.6111111,2.031278,1,0,0,1,1,0,0,0,3.39035,0,0,0,1
2224,-24.30436,-21.523544,-5.8969936,25.408894,23.422157,31.03249,12288,123101,1,0,0,0,0,0,0,1021,2115,4,0.6111111,2.031278,1,0,0,1,1,0,0,0,0,0,0,0,1
2225,-15.907019,-15.93944,-13.414211,15.924347,15.895338,7.5923524,12288,124324,1,0,0,0,0,0,0,0,2116,4,0.6111111,2.031278,1,0,0,1,1,0,0,0,0,0,0,0,1
2226,-2.6067061,-1.0129822,-0.9340577,1.2108011,1.0162406,6.181449,12288,123814,3,0,18,12,1,0,0,0,2106,2,0.6111111,2.031278,1,0,0,1,1,0,0,0,0,0,0,0,1
2227,-1.3363956,-1.4460168,-1.1854241,2.9779937,1.4459784,3.8174133,12288,123235,3,4,18,12,1,0,0,0,2117,2,0.6111111,2.031278,1.15,0,0,1,1,0,0,0,0,0,0,0,1
2228,-3.598259,-3.7465825,-12.892159,1.9282086,3.7502778,-1.138525,12288,125021,3,0,18,12,1,0,0,0,2118,2,0.6111111,2.031278,1,0,0,1,1,0,0,0,8.3066845,0,0,0,1
2229,-3.2787678,-3.3906307,-0.10323948,3.0337474,3.5853198,2.6585622,4096,125860,1,0,18,12,1,0,0,0,183,3,0.6111111,2.031278,1,0,0,1,1,0,0,0,1.447053,0,0,0,1
2230,-27.406946,-27.19981,-4.362099,26.039421,27.07105,1.4138759,12288,125432,1,0,0,0,0,0,0,0,2119,3,0.6111111,2.031278,1,0,0,1,1,0,0,0,0,0,0,0,1
2231,-4.191274,-2.2892652,-0.019384217,3.1466625,2.3118105,4.351175,8192,125217,3,5,18,12,1,0,1092,1093,2120,2,0.6111111,2.031278,1.5,0,0,0.4,1,0,0,0,0,0,0,0,1
2232,-1.1549199,-0.85227984,-0.018185163,2.6787887,0.7423706,2.7790055,4096,125581,1,6,18,12,1,0,0,0,2121,1,0.6944445,2.0833333,1,0,0,1,1,0,0,0,0,0,0,0,1
2233,-1.1549234,-0.8519307,-0.018222569,2.67822,0.7423706,2.7741764,4096,125583,1,6,18,12,1,0,0,0,2122,1,0.6111111,2.031278,1,0,0,1,1,0,0,0,2.0078,0,0,0,1
2234,-7.354059,-5.9918404,-0.22850561,8.216219,6.232382,12.264189,12297,123335,3,4,18,12,1,0,0,0,2123,2,0.6111111,2.031278,0.21,0,0,3.1,1,0,0,0,0,0,0,0,1
2235,-1.2990501,-1.3359085,-0.14195198,1.4117888,1.4408574,3.8776364,3,124677,1,0,0,0,0,0,0,0,2124,2,0.6111111,2.031278,1,0,0,1,1,0,0,0,0,0,0,0,1
2236,-1.2990501,-1.3359085,-0.14195198,1.4117888,1.4408574,3.8776364,3,124677,3,4,18,12,1,0,0,0,2125,3,0.6111111,2.031278,1,0,0,1,1,0,0,0,0,0,0,0,1
2237,-0.7889253,-0.88134664,1.4179866,0.7274955,0.9024359,3.456129,1,123345,1,0,18,12,1,0,0,0,2126,1,0.7500004,3.2222223,1,0,0,1,1,0,0,0,0.45460638,0,0,0,1
2239,-0.14438534,-1.0531449,-0.0002788074,0.14426763,0.62995374,1.4270192,12288,126040,1,0,18,12,1,0,0,0,2127,1,0.29191324,1.1035593,1,0,0,1,1,0,0,0,0,0,0,0,1
2240,-3.3506806,-7.2163143,-0.22996244,1.1616313,7.1673765,6.730695,0,126045,1,0,18,12,1,0,0,0,2128,0,0.6111111,2.031278,1,0,0,1,1,0,0,0,0,0,0,0,1
2241,-18.761173,-10.519885,-0.41255072,10.050625,10.589849,13.752701,4096,124077,1,5,18,12,1,0,0,0,2129,3,0.6111111,2.031278,1,0,0,1,1,0,0,0,0,0,0,0,1
2242,-2.490578,-4.420593,-0.025929336,1.9473116,4.970353,7.9594364,0,123952,2,4,18,12,1,0,0,0,2130,3,0.6111111,2.031278,1,0,0,1,1,0,0,0,5.1485085,0,0,0,1
2243,-1.6576074,-1.8734016,-0.19581729,2.5868945,1.8727841,1.8262274,4097,124166,3,0,18,12,1,0,0,0,2131,3,0.6111111,2.031278,1,0,0,1,1,0,0,0,0,0,0,0,1
2244,-0.6440786,-0.58534294,-0.007189799,0.38406745,0.43019655,1.9583447,0,124827,1,4,18,12,1,0,0,0,2132,1,0.6111111,2.031278,1,0,0,1,1,0,0,0,1.0782353,0,0,0,1
2245,-3.411912,-2.1134198,-0.02341197,2.8608308,2.2041135,4.3917813,8192,126302,2,5,18,12,1,0,0,0,2133,3,0.6111111,2.031278,1,0,0,1,1,0,0,0,0,0,0,0,1
2246,-0.86363864,-2.4470656,-0.1256758,1.7000968,2.1532793,2.8454003,0,124110,3,1,18,12,1,0,0,0,2134,3,0.6111111,2.031278,1,0,0,1,1,0,0,0,1.5049531,0,0,0,1
2247,-1.931838,-1.9568322,0.7652995,1.8462448,1.7775071,4.619514,12291,126052,2,0,18,12,1,0,0,0,2135,1,0.6111111,2.031278,1,0,0,1,1,0,0,0,0,0,0,0,1
2248,-1.3137379,-0.80837953,0.00070303015,0.5944028,0.75836426,2.694622,2052,117721,4,3,22,16,2,0,0,0,2153,1,0.8664644,2.5410166,1,0,0,1,1,0,0,0,1.375894,0,0,0,1
2250,-0.78593147,-0.47844872,0.00011958191,0.36567056,0.46591574,2.5038605,2052,117437,4,3,10,10,1,0,0,0,2154,1,0.71144086,2.4644177,1,0,0,1,1,0,0,0,1.286726,0,0,0,1
2251,-0.5545697,-0.73339474,-0.007871154,0.730067,0.823736,5.0771065,12288,125452,3,4,18,12,1,0,0,0,2136,0,0.6944445,3.1944444,1,0,0,1,1,0,0,0,0,0,0,0,1
2252,-0.52989113,-0.6009452,-0.01378078,0.73006696,0.9450445,4.782206,12288,125454,1,0,0,0,0,0,0,0,2137,0,0.6944445,3.1944444,1,0,0,1,1,0,0,0,0,0,0,0,1
2253,-1.8319106,-3.5425577,-0.0044066757,1.8688421,3.0992572,7.2917833,0,123972,1,1,18,12,1,0,0,0,2138,1,0.6111111,2.031278,1,0,0,1,1,0,0,0,4.309965,0,0,0,1
2254,-1.8860695,-0.9346817,-0.0036340219,1.9538276,0.93591326,3.1111207,0,124987,1,0,18,12,1,0,0,0,2139,1,0.6944445,2.0833333,1,0,0,1,1,0,0,0,1.0784994,0,0,0,1
2255,-1.8860698,-0.9346818,-0.003634011,1.9538276,0.9359132,3.346166,0,124985,1,0,18,12,1,0,0,0,2140,0,0.6944445,2.0833333,1,0,0,1,1,0,0,0,1.0784994,0,0,0,1
2256,-1.8860695,-0.9346817,-0.0036340219,1.9538276,0.93591326,3.442809,0,124988,1,0,18,12,1,0,0,0,2141,0,0.6944445,2.0833333,1,0,0,1,1,0,0,0,1.0784994,0,0,0,1
2257,-1.8860695,-0.9346817,-0.0036340219,1.9538276,0.93591326,3.2083921,0,124986,1,0,18,12,1,0,0,0,2142,0,0.6944445,2.0833333,1,0,0,1,1,0,0,0,1.1616998,0,0,0,1
2259,-1.7467268,-0.9252807,-0.15474889,2.1135602,0.8619801,1.9530725,0,123051,3,7,18,12,1,0,0,0,2782,0,0.6111111,2.031278,1,0,0,1,1,0,0,0,0,0,0,0,1
2260,-1.2470491,-1.4417355,-0.33270776,1.2570945,1.4498,2.3180902,12288,123285,1,0,0,0,0,0,0,0,2145,1,0.6111111,2.031278,1,0,0,1,1,0,0,0,0,0,0,0,1
2261,-0.53741384,-0.5672208,-0.0018848644,0.39569557,0.5560716,2.3445709,0,125092,1,1,18,12,1,0,0,0,2146,1,0.6111111,2.031278,1,0,0,1,1,0,0,0,1.0361832,0,0,0,1
2262,-7.769135,-2.9829638,-0.40244418,3.3523424,2.4907837,3.7080855,4097,125168,3,5,32,24,1,0,0,0,2147,2,0.6111111,2.031278,0.35,0,0,1,1,0,0,0,2.7977533,0,0,0,1
2263,-0.41887322,-0.8636757,-0.00019859096,0.6737027,0.826487,2.2941477,0,123880,1,4,18,12,1,0,0,0,2148,1,0.6111111,2.031278,1,0,0,1,1,0,0,0,1.117047,0,0,0,1
2264,-0.86545765,-0.36477125,-5.3966418E-05,0.8153677,0.34056628,1.043228,0,125420,1,3,9,6,1,0,0,0,66,0,0.6944444,1.0277778,1,0,0,1,1,0,0,0,0,0,0,0,1
2265,-2.982562,-1.3024192,0.0001538297,1.4297769,1.3085246,2.1103992,0,126281,3,7,18,12,1,0,0,0,171,0,0.6111111,2.031278,1,0,0,1,1,0,0,0,0,0,0,0,1
2266,-0.8548347,-1.7357192,0.0023226605,1.864554,1.536013,3.0446062,12290,122952,3,1,18,12,1,0,0,0,2149,1,0.6111111,2.031278,1,0,0,1,1,0,0,0,0,0,0,0,1
2267,-1.4298687,-1.3745263,0.0035667052,0.8711811,1.6936023,3.1375554,8194,122953,1,1,18,12,1,0,0,0,2150,1,0.6111111,2.031278,1,0,0,1,1,0,0,0,0,0,0,0,1
