ID,GeoBox[0],GeoBox[1],GeoBox[2],GeoBox[3],GeoBox[4],GeoBox[5],Flags,FileDataID,BloodID,FootprintTextureID,FootprintTextureLength,FootprintTextureWidth,FootprintParticleScale,FoleyMaterialID,FootstepCameraEffectID,DeathThudCameraEffectID,SoundID,SizeClass,CollisionWidth,CollisionHeight,WorldEffectScale,CreatureGeosetDataID,HoverHeight,AttachedEffectScale,ModelScale,MissileCollisionRadius,MissileCollisionPush,MissileCollisionRaise,MountHeight,OverrideLootEffectScale,OverrideNameScale,OverrideSelectionRadius,TamedPetBaseScale
133,-4.715756,-1.8400248,-0.70638937,3.3611488,1.7630088,4.616413,9,126153,1,0,18,12,1,0,0,0,133,1,0.6944445,2.0833333,1,0,0,1,1,0,0,0,0,0,0,0,1
134,-0.44110304,-0.15318903,-0.016193185,0.07676653,0.14562011,0.3703126,0,126061,1,7,4,3,1,0,0,0,134,0,0.6111111,2.031278,1,0,0,1,1,0,0,0,0,0,0,0,1
136,-1.5121337,-1.2241741,-0.080448076,0.9112093,1.2428381,2.2236319,0,124263,1,4,18,12,1,0,0,0,135,0,0.6944445,2.0833333,1,0,0,1,1,0,0,0,0,0,0,0,1
137,-6.2527866,-3.069248,-0.21973482,3.3317218,3.1657202,1.6125839,10,123324,1,5,18,12,1,0,0,0,136,0,0.6944445,2.0833333,1,0,0,1,1,0,0,0,0,0,0,0,1
139,-3.7941988,-1.6584636,-0.08878213,2.0621107,0.9510919,2.7681181,0,123878,3,5,16.2,10.8,1,0,0,0,138,0,0.6944445,2.0833333,1,0,0,1,1,0,0,0,0,0,0,0,1
140,-0.78617984,-0.43884426,-0.0037388988,0.80836934,0.40740317,1.0868299,0,125865,1,3,18,12,1,0,0,0,139,0,0.6111111,2.031278,1,0,0,1,1,0,0,0,0,0,0,0,1
141,-1.0152898,-1.3178084,-0.07774321,1.8120704,1.2779694,3.3511496,0,123756,2,5,18,12,1,0,0,0,140,0,0.6944445,2.0833333,1,0,0,1,1,0,0,0,0,0,0,0,1
142,-0.27080965,-0.2582122,-0.005909068,0.25828564,0.2580443,0.29325044,3,124008,1,7,4,3,1,0,0,0,141,0,0.41666666,0.2777778,1,0,0,1,1,0,0,0,0,0,0,0,1
143,-1.2444332,-0.43633002,-0.01689748,2.0046277,0.42995384,2.6296134,0,124427,1,6,18,12,1,0,0,0,65,1,0.94444436,2.777778,1,0,0,1,1,0,0,0,1.8657202,0,0,0,1
144,-2.1443758,-2.0928118,-1.245568,2.0177422,2.0693061,3.1195226,3,123014,1,4,18,12,1,0,0,0,142,0,0.6944445,2.0833333,1,0,0,1,1,0,0,0,0,0,0,0,1
145,-0.80858064,-0.6956009,-0.010720214,0.6970883,0.72639406,2.1060758,0,125497,1,3,18,12,1,0,0,0,143,0,0.6944445,2.0833333,1,0,0,1,1,0,0,0,0.66778266,0,0,0,1
146,-1.2421727,-1.6969912,-0.036850154,1.313718,1.6953689,3.551651,0,126444,1,4,18,12,1,0,0,0,144,0,0.6944445,2.0833333,1,0,0,1,1,0,0,0,0,0,0,0,1
147,-2.5410147,-4.0413613,0.033180013,1.9344516,4.0302634,5.404329,1,124290,1,0,18,12,1,0,0,0,145,2,0.6944445,2.0833333,1,0,0,1,1,0,0,0,1.5676198,0,0,0,1
149,-1.0266689,-1.4155968,0.0009968813,0.5958415,1.4251258,3.0070374,0,124243,1,1,0,0,0,0,0,0,147,0,0.6944445,2.0833333,1,0,0,1,1,0,0,0,0,0,0,0,1
150,-0.5029544,-0.56628484,-0.00030554918,0.2983003,0.35983124,1.8583295,0,126131,1,1,18,12,1,0,0,0,148,1,0.6944445,2.0833333,1,0,0,1,1,0,0,0,1.2359911,0,0,0,1
151,-0.2900517,-0.45257205,-0.003471886,0.4025033,0.45544854,1.9951642,0,126136,1,1,18,12,1,0,0,0,149,1,0.6111111,2.0312655,1,0,0,1,1,0,0,0,1.166689,0,0,0,1
152,-0.55829376,-0.43508232,-0.004823924,0.4296583,0.5529058,2.1574495,0,126133,1,1,18,12,1,0,0,0,150,1,0.6111111,2.0312655,1,0,0,1,1,0,0,0,1.166689,0,0,0,1
155,-1.2248063,-0.56742924,-0.007808326,1.7202,0.6057481,1.8298991,0,123288,1,0,18,12,1,0,0,0,153,1,0.6944445,2.0833333,1,0,0,1,1,0,0,0,0,0,0,0,1
156,-2.029858,-1.8321116,-0.15513378,1.5260184,1.8789661,3.3931115,0,123961,1,0,18,12,1,0,0,0,154,2,0.6944445,2.0833333,1,0,0,1,1,0,0,0,0,0,0,0,1
157,-2.2614393,-1.6955118,0.10280803,0.7190165,1.5199292,4.714997,0,125500,1,0,0,0,0,0,0,0,155,2,0.6944445,2.0833333,1,0,0,1,1,0,0,0,0,0,0,0,1
158,-0.9967646,-2.5405486,-0.22182173,1.6004989,1.995579,4.635949,0,125504,1,0,0,0,0,0,0,0,156,1,0.6944445,2.0833333,1,0,0,1,1,0,0,0,0,0,0,0,1
159,-2.3403294,-2.8237758,-0.11868581,2.411597,2.896139,6.639962,0,125508,1,0,18,12,1,0,0,0,157,1,0.6111111,2.031278,1,0,0,1,1,0,0,0,0,0,0,0,1
160,-0.97266334,-1.5443002,0.081421115,1.0805013,1.4742193,3.445507,11,123934,1,0,18,12,1,0,0,0,158,1,0.6944445,2.0833333,1,0,0,1,1,0,0,0,0,0,0,0,1
161,-0.3037217,-0.10197227,-0.014137055,0.061565194,0.10720907,0.36096057,0,125434,1,7,4,3,1,0,0,0,159,1,0.2777778,0.2777778,1,0,0,1,1,0,0,0,0,0,0,0,1
162,-1.5278854,-1.9569254,-0.12340456,1.3322047,1.9556675,3.68225,2,126369,2,1,18,12,1,0,0,0,162,1,0.6944445,2.0833333,1,0,0,1,1,0,0,0,0,0,0,0,1
163,-0.62668866,-0.76962596,-3.548433E-06,0.52490354,0.7300862,2.3528554,0,125374,1,1,18,12,1,0,0,0,163,1,0.75,2.3611112,1,0,0,1,1,0,0,0,1.2363617,0,0,0,1
164,-0.40398702,-0.5788041,-0.0059042918,0.3184683,0.5135419,1.42024,0,124224,2,0,18,12,1,0,0,0,164,1,0.6944445,1.388889,1,0,0,1,1,0,0,0,0.531261,0,0,0,1
165,-0.96639866,-0.3774233,-0.0042127515,0.3707516,0.4048567,0.4483674,0,125576,1,5,4,3,1,0,0,0,165,1,0.5555556,0.2777778,1,0,0,1,1,0,0,0,0,0,0,0,1
167,-0.4449889,-0.47070482,-0.0030682425,0.43528843,0.37666523,1.7337211,2,126571,2,1,18,12,1,0,0,0,166,1,0.6944445,2.0833333,1,0,0,1,1,0,0,0,0,0,0,0,1
168,-0.4449889,-0.47070482,-0.0030682425,0.43528843,0.42514753,1.9720972,2,126570,2,1,18,12,1,0,0,0,167,1,0.6944445,2.0833333,1,0,0,1,1,0,0,0,1.128875,0,0,0,1
170,-0.7811556,-0.43426347,-0.018615328,0.98890495,0.35283637,0.38158914,9,125969,1,1,18,12,1,0,0,0,168,1,0.6944445,0.28055558,1,0,0,1,1,0,0,0,0,0,0,0,1
171,-2.2566617,-0.63488644,-0.002106773,1.5870949,0.6673671,1.7027814,3,126488,1,7,18,12,1,0,0,0,169,1,0.6944445,2.0833333,1,0,0,1,1,0,0,0,0,0,0,0,1
172,-3.065671,-1.8883584,-0.020631574,1.5219843,1.8254825,3.5200505,0,124790,1,5,18,12,1,0,0,0,170,2,0.6111111,2.031278,1,0,0,1,1,0,0,0,0,0,0,0,1
173,-3.347465,-1.3450276,-0.06686739,1.2172525,1.316032,2.30216,10,125837,1,7,18,12,1,0,0,0,171,1,0.6944445,2.0833333,1,0,0,1,1,0,0,0,0,0,0,0,1
174,-1.1369503,-0.869364,-0.8582861,0.9216567,0.8472085,2.263642,2,125947,1,1,18,12,1,0,0,0,172,1,0.6944445,2.0833333,1,0,0,1,1,0,0,0,0,0,0,0,1
175,-0.9520785,-2.2242758,0.8534648,1.2186966,2.2919858,3.6617625,1,123816,1,0,18,12,1,0,0,0,173,1,0.6111111,2.031278,1,0,0,1,1,0,0,0,0,0,0,0,1
176,-1.3654058,-2.9613612,-0.15938872,3.531445,2.684843,4.6719,0,124225,1,1,18,12,1,0,0,0,174,1,0.6944445,2.0833333,1,0,0,1,1,0,0,0,0,0,0,0,1
177,-0.9522193,-2.3151774,0.85316163,1.1934458,2.2437756,3.6660051,3,123818,1,0,18,12,1,0,0,0,175,1,0.6944445,2.0833333,1,0,0,1,1,0,0,0,0,0,0,0,1
178,-0.3005669,-0.34876007,-0.08214719,0.6129438,0.4799129,0.2358561,0,123284,1,1,4,3,0.2,0,0,0,176,0,0.41666666,0.2777778,1,0,0,1,1,0,0,0,0,0,0,0,1
180,-1.6575265,-0.9264422,-0.067619696,1.6732374,0.86657506,1.85905,0,123040,1,1,18,12,1,0,1095,1094,83,1,0.6944445,1.8141853,1,0,0,1,1,0,0,0,0,0,0,0,1
181,-2.0997243,-1.8388093,-0.20562175,1.8405902,1.8811506,3.7960007,3,126036,1,0,18,12,1,0,0,0,177,1,0.7936278,2.0833333,1,0,0,1,1,0,0,0,0,0,0,0,1
182,-0.45616287,-0.39085877,-0.0035081452,0.21154554,0.40137213,1.0956054,4,119159,1,1,12,10,1,0,0,0,294,1,0.6944445,1.0555556,1,0,0,1,1,0,0,0,0.4100993,0,0,0,1
183,-0.41538134,-0.31763735,-0.00586297,0.1770771,0.31467783,1.1491021,4,119063,1,1,12,10,1,0,0,0,295,1,0.6111111,1,1,0,0,1,1,0,0,0,0.38545576,0,0,0,1
185,-1.0127008,-0.67604357,0.005250353,0.90804344,0.7357226,2.6405635,4,122560,1,1,12,10,1,0,0,0,296,1,0.6944445,2.0833333,1,0,0,1,1,0,0,0,1.5042503,0,0,0,1
186,-0.71924394,-0.5728941,0.0010030518,0.28306293,0.43870127,2.6747656,4,122414,1,1,12,10,1,0,0,0,297,1,0.6129831,1.8389493,1,0,0,1,1,0,0,0,1.25,0,0,0,1
187,-2.730937,-3.8895056,-0.10580967,3.5999453,3.8860834,9.049429,8,122893,1,1,18,12,1,0,1095,1093,178,4,0.6944445,2.0833333,1,0,0,1,1,0,0,0,0,0,0,0,1
188,-2.730937,-3.6833801,-0.10580967,4.603708,3.658055,9.423441,8,122895,1,1,18,12,1,0,1095,1093,179,4,0.6944445,2.0833333,1,0,0,1,1,0,0,0,0,0,0,0,1
190,-1.9480175,-1.9016713,-0.20562175,1.9732577,2.019604,4.3317237,3,126033,1,0,18,12,1,0,0,0,180,1,0.7936278,2.8757172,1,0,0,1,1,0,0,0,0,0,0,0,1
191,-8.755356,-3.728621,-0.020838771,3.6683037,3.231867,6.0640373,0,126169,1,7,18,12,1,0,0,0,181,2,0.6944445,2.0833333,1,0,0,1,1,0,0,0,0,0,0,0,1
192,-1.5859327,-0.57342535,-0.0008741501,1.6612287,0.6048186,1.903279,0,124601,1,7,18,12,1,0,0,0,182,1,0.6944445,2.0833333,1,0,0,1,1,0,0,0,0,0,0,0,1
193,-3.278768,-3.3906312,-0.10323952,3.0337474,3.58532,2.6585617,9,125860,1,0,18,12,1,0,0,0,183,1,0.6111111,2.031278,1,0,0,1,1,0,0,0,1.4470526,0,0,0,1
194,-1.1421691,-1.0049553,-0.0060795234,2.796758,0.87544477,3.3749127,0,126065,1,6,18,12,1,0,0,0,184,1,0.6944445,2.0833333,1,0,0,1,1,0,0,0,1.8657155,0,0,0,1
195,-1.3987513,-0.65768105,-0.0016175425,1.9754192,0.6186703,3.3138947,0,125017,1,6,18,12,1,0,0,1091,185,1,0.6944445,2.0833333,1,0,0,1,1,0,0,0,1.0784994,0,0,0,1
197,-0.62915444,-0.28211385,-0.0030203878,1.6963834,0.29653782,3.2781186,0,124148,1,3,18,12,1,0,0,0,186,1,0.6944445,2.0833333,1,0,0,1,1,0,0,0,0,0,0,0,1
198,-1.3324357,-0.5837109,-0.0018304382,2.5106575,0.57967716,6.110201,0,124169,1,3,0,0,0,0,0,0,187,1,0.6944445,2.0833333,1,0,0,1,1,0,0,0,0,0,0,0,1
199,-0.14438531,-0.9137802,-0.00027882255,0.13649447,0.48754972,1.3054354,3,126026,1,0,18,12,1,0,0,0,188,1,0.27989587,1.0999879,1,0,0,1,1,0,0,0,0,0,0,0,1
201,-2.1931694,-5.2218537,1.4006163,3.1367035,5.234322,7.3298707,0,123831,1,0,18,12,1,0,0,0,189,1,0.6944445,2.0833333,1,0,0,1,1,0,0,0,0,0,0,0,1
202,-1.1872581,-1.1409119,0.06743151,1.2124983,1.2588445,3.4821446,3,126018,1,0,18,12,1,0,0,0,190,1,0.7936278,2.0833333,1,0,0,1,1,0,0,0,0,0,0,0,1
203,-20.146122,-9.710883,-0.694383,9.732642,9.767353,13.75928,0,123459,1,5,30,20,3,0,1095,1094,191,4,0.6944445,2.0833333,1,0,0,1,1,0,0,0,0,0,0,0,1
204,-1.8131737,-3.1260006,-0.00728088,1.7355216,2.6601574,7.3962574,2,126215,1,4,18,12,1,0,0,0,192,1,0.6944445,2.0833333,1,0,0,1,1,0,0,0,4.309964,0,0,0,1
205,-2.2947295,-4.147499,-0.021337764,2.4742072,4.00758,7.679,0,124952,1,1,18,12,1,0,1095,1093,193,3,0.6944445,2.0833333,1,0,0,1,1,0,0,0,0,0,0,0,1
206,-2.4127994,-4.2037024,-0.03652581,1.6883392,4.4233413,7.884146,0,125830,1,4,18,12,1,0,1095,1094,35,1,0.6944445,2.0833333,1,0,0,1,1,0,0,0,5.1485085,0,0,0,1
207,-1.6170332,-1.7578641,-1.8396753,2.0388262,1.8979954,2.9031856,3,126483,1,0,18,12,1,0,0,0,194,1,0.6944445,2.0833333,1,0,0,1,1,0,0,0,0,0,0,0,1
209,-2.8771782,-3.743625,0.039643653,2.1775799,3.7633748,5.1538324,1,124387,1,0,18,12,1,0,0,0,90,1,0.6944445,2.0833333,1,0,0,1,1,0,0,0,1.6565863,0,0,0,1
210,-2.6154227,-0.77915686,-0.09884741,1.0279635,0.55204165,1.4385164,0,124781,1,7,18,12,1,0,0,0,196,1,0.83333355,1.388889,1,0,0,1,1,0,0,0,0,0,0,0,1
212,-1.3544676,-0.46876395,-0.0013433562,2.4476871,0.4181303,2.7078593,0,126320,1,6,18,12,1,0,0,0,197,1,0.94444436,2.777778,1,0,0,1,1,0,0,0,1.865715,0,0,0,1
213,-1.6518186,-0.9778063,-0.07403925,1.644919,0.9217236,2.14133,0,123678,1,7,18,12,1,0,0,0,83,1,0.6944445,2.0833333,1,0,0,1,1,0,0,0,0,0,0,0,1
214,-1.6518185,-0.9778044,-0.0740409,1.6924186,0.92172503,2.201374,0,123680,1,7,18,12,1,0,0,0,83,1,0.6944445,2.0833333,1,0,0,1,1,0,0,0,0,0,0,0,1
215,-1.6475079,-2.1531515,-1.4268723,2.8391635,2.1742272,2.9005065,0,125227,3,6,18,12,1,0,0,1091,65,1,0.94444436,2.777778,1,0,0,1,1,0,0,0,1.8657155,0,0,0,1
216,-1.244476,-0.43664894,-0.015462157,2.005098,0.38587153,2.6306765,0,125614,1,6,18,12,1,0,0,0,65,1,0.94444436,2.777778,1,0,0,1,1,0,0,0,1.8657155,0,0,0,1
217,-2.3066003,-0.57457566,-0.025909267,1.5841092,0.546913,1.878457,0,123418,1,7,24,18,1,0,0,0,73,1,0.6944445,2.0833333,1,0,0,1,1,0,0,0,1.3991108,0,0,0,1
218,-1.2132589,-1.0343724,-0.00031424474,1.7006769,1.0787542,1.6028421,1,125815,2,5,0,0,0,0,0,0,198,1,0.6944445,1.388889,1,0,0,1,1,0,0,0,0,0,0,0,1
219,-1.7947333,-1.8747896,-1.9360962,2.079216,1.9991597,3.6911175,3,126024,1,0,18,12,1,0,0,0,199,1,0.7936278,2.0833333,1,0,0,1,1,0,0,0,0,0,0,0,1
220,-1.1585094,-1.1121632,-0.20291042,1.1837494,1.2300956,3.154243,3,126032,1,0,18,12,1,0,0,0,200,1,0.7936278,1.7387624,1,0,0,1,1,0,0,0,0,0,0,0,1
221,-1.9007756,-1.6538217,-0.20562175,1.49955,1.7465038,3.6338286,3,126020,1,0,18,12,1,0,0,0,201,1,0.7936278,2.0833333,1,0,0,1,1,0,0,0,0,0,0,0,1
222,-1.0219632,-1.0170116,-0.5761398,1.0183066,1.0232582,1.46413,3,126011,2,0,18,12,1,0,0,0,194,0,0.6944445,1.388889,1,0,0,1,1,0,0,0,0,0,0,0,1
223,-1.8582224,-2.1543846,0.19352727,2.2650864,1.7010266,2.884661,0,125835,1,0,18,12,1,0,0,0,202,1,0.6944445,2.0833333,1,0,0,1,1,0,0,0,0,0,0,0,1
224,-1.8582224,-2.1543846,0.19352727,2.2650864,1.7010266,2.884661,1,125835,1,0,18,12,1,0,0,0,202,1,0.6944445,2.0833333,1,0,0,1,1,0,0,0,0,0,0,0,1
225,-0.98639137,-2.041645,-0.011402514,1.2456348,2.0747402,4.2305946,0,123990,1,5,18,12,1,0,0,0,204,1,0.6944445,2.0833333,1,0,0,1,1,0,0,0,0,0,0,0,1
227,-2.486958,-1.3244648,-0.92279404,2.0496778,1.3697362,1.839831,3,125358,1,0,18,12,1,0,0,0,205,1,0.6944445,2.0833333,1,0,0,1,1,0,0,0,0,0,0,0,1
229,-1.4454057,-0.95934236,-0.01021245,2.099284,0.8402432,2.592431,0,125531,1,3,18,12,1,0,0,0,206,1,0.6944444,2.0833333,1,0,0,1,1,0,0,0,1.8669243,0,0,0,1
230,-3.522548,-3.6230333,-0.11047745,3.2588193,3.730314,2.2557838,1,125859,1,0,18,12,1,0,0,0,207,1,0.6111111,2.031278,1,0,0,1,1,0,0,0,0,0,0,0,1
250,-2.7643259,-2.4381025,-0.18601197,2.0541348,2.437529,3.5035167,1,123329,3,1,18,12,1,0,0,0,227,1,0.6944445,2.0833333,1,0,0,1,1,0,0,0,0,0,0,0,1
270,-0.34013355,-0.9203227,-0.16339417,0.24630268,1.0119894,2.5160484,3,125259,1,0,18,12,1,0,0,0,247,1,0.4583333,2.0876367,1,0,0,1,1,0,0,0,0,0,0,0,1
271,-2.0838432,-1.2164084,-0.13255388,0.7540678,1.2959423,4.5832696,3,125254,1,0,18,12,1,0,0,0,248,1,2.7567923,4.6766276,1,0,0,1,1,0,0,0,0,0,0,0,1
290,-3.731061,-2.887356,-0.032976024,3.9055388,2.8873565,4.4268217,3,125257,1,4,18,12,1,0,0,0,267,1,0.6944445,2.0833333,1,0,0,1,1,0,0,0,0,0,0,0,1
310,-0.31767496,-0.36594754,0.0011167594,0.31058085,0.44021195,2.3282015,0,124367,1,1,18,12,1,0,0,0,287,1,0.41459376,2.1419294,1,0,0,1,1,0,0,0,1.3347374,0,0,0,1
311,-0.2538846,-0.3430813,0.0011167594,0.3105809,0.42001206,2.3282015,0,124366,1,1,18,12,1,0,0,0,288,1,0.41459376,2.1419294,1,0,0,1,1,0,0,0,1.3347374,0,0,0,1
312,-0.31767505,-0.34207183,0.0011167371,0.31058103,0.42001218,2.3282015,0,124368,1,1,18,12,1,0,0,0,289,1,0.41459376,2.1419294,1,0,0,1,1,0,0,0,1.3347374,0,0,0,1
313,-0.36332324,-0.40606576,0.0011166745,0.3362559,0.47403884,2.3282013,0,124369,1,1,18,12,1,0,0,0,290,1,0.41459376,2.1419294,1,0,0,1,1,0,0,0,1.3347374,0,0,0,1
314,-0.3890893,-0.5085159,-0.00025569857,0.24163377,0.50415945,2.2942972,0,124378,1,1,18,12,1,0,0,0,291,1,0.5847956,2.028208,1,0,0,1,1,0,0,0,1.3413384,0,0,0,1
315,-0.3416246,-0.49276647,-0.00025531545,0.24163388,0.48824778,2.2942972,0,124377,1,1,18,12,1,0,0,0,292,1,0.5847956,2.028208,1,0,0,1,1,0,0,0,1.3413384,0,0,0,1
316,-0.3890893,-0.5085159,-0.00025569857,0.24163377,0.50415945,2.2942972,0,124379,1,1,18,12,1,0,0,0,289,1,0.5847956,2.028208,1,0,0,1,1,0,0,0,1.3413384,0,0,0,1
317,-0.38197076,-0.5095786,-0.00025545075,0.25189972,0.50556177,2.2942972,0,124380,1,1,18,12,1,0,0,0,293,1,0.5847956,2.028208,1,0,0,1,1,0,0,0,1.3413384,0,0,0,1
331,-2.2697983,-5.2259655,0.7960353,3.3825073,5.230225,6.7708874,1,123830,1,0,18,12,1,0,0,0,308,1,0.6944445,2.0833333,1,0,0,1,1,0,0,0,1.193891,0,0,0,1
332,-1.6485733,-1.1023061,-0.04605661,0.7397788,1.1138343,2.8131573,1,125078,1,1,1,1,1,0,0,0,309,1,0.6944445,2.0833333,1,0,0,1,1,0,0,0,0,0,0,0,1
351,-4.833517,-6.569254,0.34619045,3.524852,6.395806,4.8981023,0,123205,1,0,18,12,1,0,0,0,328,1,0.6944445,2.0833333,1,0,0,1,1,0,0,0,0,0,0,0,1
352,-4.040947,-1.5477395,-0.029338615,1.4265186,1.5213372,3.4473407,0,125851,1,1,1,1,1,0,0,0,329,1,0.6944445,2.0833333,1,0,0,1,1,0,0,0,0,0,0,0,1
371,-1.4382434,-0.7688167,0.00031878578,0.69617444,0.74952817,1.8619651,0,124622,1,3,18,12,1,0,0,0,348,0,0.6111111,2.031278,1,0,0,1,1,0,0,0,0,0,0,0,1
372,-1.5798135,-0.714368,-0.010720214,0.72310257,0.72606224,2.5422573,0,125499,1,6,18,12,1,0,0,0,143,1,0.6944445,2.0833333,1,0,0,1,1,0,0,0,0,0,0,0,1
373,-1.9155296,-2.0755732,0.7646971,1.5020766,2.249723,6.2289333,1,125378,1,1,18,12,1,0,0,0,350,1,0.6944445,2.0833333,1,0,0,1,1,0,0,0,0,0,0,0,1
374,-2.349504,-2.2980733,-0.57591206,2.308535,2.3599658,4.627584,3,126041,1,0,18,12,1,0,0,0,351,1,0.5192677,1.3151135,1,0,0,1,1,0,0,0,0,0,0,0,1
375,-2.1904259,-2.0990667,-0.42209947,2.1208854,2.2122445,4.279599,3,126009,1,0,18,12,1,0,0,0,352,1,0.5192677,1.3151135,1,0,0,1,1,0,0,0,0,0,0,0,1
376,-2.277568,-2.1998332,-0.42209947,2.141565,2.2193,4.384284,3,126012,1,0,18,12,1,0,0,0,353,1,0.52006894,1.3151135,1,0,0,1,1,0,0,0,0,0,0,0,1
377,-2.3377678,-2.3065386,-0.42209947,2.310599,2.3418283,4.6181345,3,125990,1,0,18,12,1,0,0,0,354,1,0.5192677,1.3151135,1,0,0,1,1,0,0,0,0,0,0,0,1
391,-2.8668303,-3.175832,-2.3832707,2.757985,2.8333335,4.684621,3,125854,3,0,18,12,1,0,0,0,368,1,0.6944445,2.0833333,1,0,0,1,1,0,0,0,0,0,0,0,1
392,-0.8560664,-0.7846793,-0.010720521,0.6321792,0.79565674,2.410287,0,125498,1,6,18,12,1,0,0,0,143,1,0.6944445,2.0833333,1,0,0,1,1,0,0,0,0.89052784,0,0,0,1
393,-2.265939,-2.1787024,-0.42209947,2.1287835,2.21602,4.359954,3,126013,1,0,18,12,1,0,0,0,370,1,0.52006894,1.3151135,1,0,0,1,1,0,0,0,0,0,0,0,1
411,-2.1931694,-5.2218537,1.4006163,3.1367035,5.234322,7.3298707,9,123831,2,0,18,12,1,0,0,0,189,1,0.6944445,2.0833333,1,0,0,1,1,0,0,0,0,0,0,0,1
452,-3.9391158,-1.9239571,1.8669051,2.074345,1.30562,2.5158153,1,123947,1,0,18,12,1,0,0,0,389,1,0.6944445,2.0833333,1,0,0,1,1,0,0,0,0,0,0,0,1
453,-1.1992825,-2.075375,0.7646087,1.6452813,2.24942,6.2282844,1,126075,1,0,0,0,0,0,0,0,390,1,0.6944445,2.0833333,1,0,0,1,1,0,0,0,0,0,0,0,1
454,-9.465555,-2.3914137,-0.08424615,4.2094884,2.298322,6.9044433,0,126225,1,5,12,18,1,0,0,0,391,2,0.6944445,2.0833333,1,0,0,1,1,0,0,0,0,0,0,0,1
455,-0.52238953,-0.47070482,-0.0030682425,0.43528843,0.42363703,1.8710406,2,126575,2,4,12,18,1,0,0,0,392,1,0.6944445,2.0833333,1,0,0,1,1,0,0,0,1.128875,0,0,0,1
456,-1.6388278,-3.0944982,-0.0037414203,1.9887434,2.6220276,7.795661,10,122906,3,1,18,12,1,0,1095,1094,40,1,0.6944445,2.0833333,1,0,0,1,1,0,0,0,4.309964,0,0,0,1
457,-2.4326646,-0.65658677,-0.036731493,1.0847042,0.5229862,1.3746303,0,124052,1,7,24,18,1,0,0,0,196,1,0.6944445,2.0833333,1,0,0,1,1,0,0,0,1.2413719,0,0,0,1
458,-4.3277025,-1.114641,-0.06382412,2.134764,2.0982099,3.3728166,0,125680,1,5,24,18,1,0,0,0,34,1,0.6944445,2.0833333,1,0,0,1,1,0,0,0,2.5206087,0,0,0,1
459,-1.6716181,-0.77614355,-0.03166232,1.2216091,0.88570905,3.322788,0,126117,1,3,24,18,1,0,0,0,38,1,0.6944445,2.0833333,1,0,0,1,1,0,0,0,2.4126167,0,0,0,1
471,-1.4247546,-0.6329179,-0.0001724987,0.9237052,0.6320259,2.6148357,0,123182,1,6,18,12,1,0,0,0,3,1,0.6944445,2.0833333,1,0,0,1,1,0,0,0,1.9117709,0,0,0,1
491,-1.6475079,-0.46337312,-0.022027023,1.8568983,0.4617652,2.5795574,2,126304,3,6,18,12,1,0,0,1091,428,1,0.94444436,2.777778,1,0,0,1,1,0,0,0,1.9420087,0,0,0,1
492,-1.4570668,-0.7456665,-0.004719753,0.9324716,0.662532,2.8247874,0,123171,1,6,18,12,1,0,0,0,429,1,0.6944445,2.0833333,1,0,0,1,1,0,0,0,1.9117709,0,0,0,1
511,-1.4570668,-0.54878336,-0.004719753,0.9324716,0.52895564,2.686955,0,123194,1,6,18,12,1,0,0,0,3,1,0.6944445,2.0833333,1,0,0,1,1,0,0,0,1.9117709,0,0,0,1
512,-3.9391158,-1.9239571,1.8669051,2.074345,1.30562,2.5158153,3,123947,1,0,18,12,1,0,0,0,389,1,0.6944445,2.0833333,1,0,0,1,1,0,0,0,0,0,0,0,1
513,-1.0335808,-1.6705694,0.36629495,1.042479,1.6848382,3.0410552,3,2199352,1,0,18,12,1,0,0,0,449,1,0.6944445,2.0833333,1,0,0,1,1,0,0,0,0,0,0,0,1
531,-1.8065246,-0.73744047,-0.021637619,0.5569317,0.7450758,2.8320603,1,125069,1,0,18,12,1,0,0,0,468,1,0.6944445,2.0833333,1,0,0,1,1,0,0,0,1.9767554,0,0,0,1
551,-0.7705499,-1.056314,-0.007942399,1.1191984,0.9049189,3.6455333,0,123870,3,1,22,16,1,0,0,1091,488,1,0.6944445,2.0833333,1,0,0,1,1,0,0,0,0,0,0,0,1
552,-1.6475079,-0.45201665,-0.09425712,1.9396129,0.41607952,2.6831493,2,126306,3,6,12,18,1,0,0,0,428,1,0.94444436,2.777778,1,0,0,1,1,0,0,0,1.8657155,0,0,0,1
571,-6.45148,-10.211522,-0.5512182,2.7495222,10.210951,11.515962,9,123636,1,1,18,12,1,0,0,1091,508,2,0.6944445,2.0833333,1,0,0,1,1,0,0,0,2.53466,0,0,0,1
591,-1.4154172,-1.5443556,0.21238066,1.0956498,1.500984,3.3687515,3,122877,1,0,18,12,1,0,0,0,528,1,0.6944445,2.0833333,1,0,0,1,1,0,0,0,0,0,0,0,1
611,-1.4706998,-2.0757046,0.76441693,1.6285657,2.249733,6.228828,1,125395,1,4,18,12,1,0,0,0,548,0,0.6944445,2.0833333,1,0,0,1,1,0,0,0,0,0,0,0,1
631,-1.2560049,-0.2798253,-2.2707185E-05,0.5253632,0.27076647,0.6858348,0,123162,1,7,4,3,1,0,0,0,568,0,0.41666666,0.5555556,1,0,0,1,1,0,0,0,0,0,0,0,1
651,-1.4706998,-2.0757046,0.76441693,1.6285657,2.249733,6.228828,1,125395,1,0,18,12,1,0,0,0,548,0,0.6944445,2.0833333,1,0,0,1,1,0,0,0,0,0,0,0,1
