ID,GeoBox[0],GeoBox[1],GeoBox[2],GeoBox[3],GeoBox[4],GeoBox[5],Flags,FileDataID,WalkSpeed,RunSpeed,BloodID,FootprintTextureID,FootprintTextureLength,FootprintTextureWidth,FootprintParticleScale,FoleyMaterialID,FootstepCameraEffectID,DeathThudCameraEffectID,SoundID,SizeClass,CollisionWidth,CollisionHeight,WorldEffectScale,CreatureGeosetDataID,HoverHeight,AttachedEffectScale,ModelScale,MissileCollisionRadius,MissileCollisionPush,MissileCollisionRaise,MountHeight,OverrideLootEffectScale,OverrideNameScale,OverrideSelectionRadius,TamedPetBaseScale,MountScaleOtherIndex,MountScaleSelf,Field_11_0_0_54210_032,MountScaleOther[0],MountScaleOther[1]
1491,-0.671327,-2.47083,0.001102,1.815622,2.064404,2.828682,3,126449,2.5,8,2,4,18,12,1,0,0,0,1408,2,0.6111111,2.031278,1,0,0,1,1,0,0,0,1.50495,0,0,0,1,0,1,0,1,1
1492,-3.3588445,-7.216306,-0.2299597,1.1909128,7.1673517,6.7306943,3,3730968,0,0,7,0,18,12,1,0,0,0,1409,1,0.6111111,2.031278,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,1,1
1511,-1.438126,-0.936908,-0.01994,1.993951,0.909372,3.115737,4098,125009,2.5,8,3,6,18,12,1,0,0,20,1428,2,0.6111111,2.031278,1,0,0,1,1,0,0,0,1.91067,0,0,0,1,0,1,0,1,1
1531,-1.230732,-1.539625,-0.051298,1.404606,1.467216,2.973903,16,123375,2.5,8,3,5,10,6,1,0,0,0,1468,0,0.6111111,2.031278,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,1,1
1532,-1.746727,-0.925281,-0.154749,2.113511,0.861904,1.9511,0,125389,2.5,8,1,7,10,6,1,0,0,0,1469,0,0.6111111,2.031278,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,1,1
1533,-2.094645,-1.02568,-0.02018,2.075116,1.023076,2.707867,0,126561,2.5,8,1,3,20,36,1,0,0,0,1470,0,0.6111111,2.031278,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,1,1
1551,-19.512096,-10.750466,-1.513201,10.088694,10.988832,13.899625,12296,123465,2.5,8,1,5,18,12,1,0,24,23,191,4,0.6111111,2.031278,0.5,0,0,4,1,0,0,0,8.13903,0,0,0,1,0,1,0,1,1
1571,-14.215314,-22.085941,-2.301688,21.839586,22.10667,52.920425,12299,125519,2.5,8,3,4,18,12,1,0,0,23,1508,4,0.6111111,2.031278,0.57,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,1,1
1591,-19.7294,-9.707138,-0.6974323,10.304861,9.76749,13.759518,4096,123461,5,25,3,5,18,12,1,0,24,23,191,4,0.6111111,2.031278,1,0,0,1,1,0,0,0,8.139029,0,0,10,1,0,1,0,1,1
1611,-0.61436194,-0.5019622,-0.008706717,0.44530588,0.54270077,1.3236946,4096,126278,2.5,8,1,5,12,9,1,0,0,0,1530,0,0.6111111,2.031278,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,1,1
1631,-1.156953,-0.65814,-0.016944,1.780014,0.658127,2.088925,4112,123839,2.5,8,3,3,18,12,1,0,0,0,1548,1,0.6111111,2.031278,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,1,1
1651,-20.146122,-9.707138,-0.697432,10.478224,9.767494,13.759517,4096,123460,2.5,8,1,5,30,20,2,0,24,23,191,3,0.6111111,2.031278,1,0,0,1,1,0,0,0,8.13903,0,0,0,1,0,1,0,1,1
1671,-0.435358,-0.469183,0.960407,0.467777,0.424166,2.918858,12291,123344,0,0,11,0,18,12,1,0,0,0,1568,0,0.6944445,2.0833333,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,1,1
1691,-6.89602,-9.756108,0.00244381,4.3260646,9.908392,11.441096,0,124802,2.5,8,3,3,18,12,1,0,20,20,68,3,0.6111111,2.031278,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,1,1
1711,-7.381371,-2.445922,-0.013298,3.354582,2.273486,4.341762,4096,124711,2.5,8,1,6,54,36,1,0,0,0,1588,1,0.6111111,2.031278,1,0,0,1,1,0,0,0,3.54287,0,0,0,1,0,1,0,1,1
1731,1,1,1,-1,-1,-1,3,124640,2.5,8,20,0,18,12,1,0,0,0,1608,1,0.6111111,2.031278,1,0,0,1,1,0,0,0,1.3009535,0,4.5,0,1,0,1,0,1,1
1751,-2.22477,-2.028813,-0.003786,1.165861,1.996074,4.358971,0,126150,2.5,8,15,1,18,12,1,0,0,0,1628,2,0.6944445,2.0833333,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,1,1
1752,1,1,1,-1,-1,-1,3,124640,2.5,8,20,1,18,12,1,0,0,0,1608,0,0.6111111,2.031278,1,0,0,1,1,0,0,0,1.3009535,0,0,0,1,0,1,0,1,1
1753,-2.1940548,-3.1276898,-0.0520512,2.0366921,2.3912928,3.7089572,0,125260,2.5,8,3,5,18,12,1,0,0,0,3203,3,0.6111111,2.031278,1,0,0,1,1,0,0,0,1.45556,0,0,0,1,0,1,0,1,1
1771,-0.542556,-0.712335,-0.132363,0.927112,0.975776,1.826384,0,123120,2.5,8,1,4,0,0,0,0,0,0,1668,1,0.6111111,2.031278,1,0,0,1,1,0,0,0,0.811947,0,0,0,1,0,1,0,1,1
1811,-6.89602,-9.756108,0.00244381,4.3260646,9.908392,11.441096,0,124802,2.5,8,3,6,50,34,1,0,21,22,1708,3,0.6111111,2.031278,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,1,1
1831,-0.4211219,-0.61374485,-0.024716783,0.66709775,0.59134555,1.1728746,12299,125984,2.5,8,13,1,0,0,0,0,0,0,1748,1,0.6111111,2.031278,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,1,1
1851,-4.700993,-2.344445,-0.024322,2.764986,2.329423,4.868563,8192,126363,2.5,8,3,5,18,12,1,0,0,0,1768,1,0.6111111,2.031278,1.4,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,1,1
1871,-0.9427894,-1.8411996,0.08182289,1.0859234,1.8405089,3.4455073,12297,124850,2.5,8,12,0,0,0,0,0,0,0,1788,1,0.6111111,2.031278,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,1,1
1891,-2.918366,-1.6252601,0.0051418305,1.8980255,3.2306528,4.3720284,0,123507,2.5,8,1,1,18,12,1,0,0,20,1808,1,0.6111111,2.031278,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,1,1
1911,-2.152961,-0.633568,-0.140683,1.606593,0.546911,2.025824,4096,123410,2.5,8,1,7,24,18,1,0,0,0,1828,1,0.6111111,2.031278,1,0,0,1,1,0,0,0,1.39911,0,0,0,1,0,1,0,1,1
1912,-2.428365,-0.6587,-0.034593,1.103365,0.534417,1.440938,4096,124038,2.5,8,1,7,20,16,1,0,0,0,1829,1,0.6111111,2.031278,1,0,0,1,1,0,0,0,1.27043,0,0,0,1,0,1,0,1,1
1913,-1.275898,-1.019645,-0.010314,2.220588,0.906675,2.616677,4096,125522,2.5,8,1,6,18,12,1,0,0,0,1830,1,0.6111111,2.031278,1,0,0,1,1,0,0,0,2.21454,0,0,0,1,0,1,0,1,1
1914,-7.468287,-2.502763,-0.010109,3.615493,2.319098,4.696958,4096,124696,2.5,8,1,6,54,36,1,0,0,0,1588,1,0.6111111,2.031278,1,0,0,1,1,0,0,0,3.84833,0,0,0,1,0,1,0,1,1
1915,-1.958585,-1.011947,-0.01374,1.308336,0.982742,2.551032,4096,124880,2.5,8,3,5,18,12,1,0,0,0,1832,1,0.6111111,2.031278,1,0,0,1,1,0,0,0,1.625,0,0,0,1,0,1,0,1,1
1916,-4.3441377,-1.4892448,-0.062439933,1.9492407,1.6834711,3.3622801,0,125649,2.5,8,1,5,24,18,1,0,0,0,1833,1,0.6111111,2.031278,1,0,0,1,1,0,0,0,2.5606651,0,0,0,1,0,1,0,1,1
1917,-1.6488355,-0.5038113,-0.014185276,1.7603558,0.48457307,2.6721537,4096,125620,2.5,8,1,6,18,12,1,0,0,0,5914,0,0.6111111,2.031278,1,0,0,1,1,0,0,0,1.96815,0,0,0,1,0,1,0,1,1
1931,-4.1922297,-2.342935,-0.02287317,3.0124493,2.328496,6.0329103,8192,123664,2.5,8,2,5,18,12,1,0,0,0,1848,3,0.6111111,2.031278,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,1,1
1951,-1.434944,-0.885324,-0.013644,1.979149,0.902423,2.905088,4096,125223,2.5,8,3,3,18,12,1,0,0,0,1868,1,0.6111111,2.031278,1,0,0,1,1,0,0,0,1.86572,0,0,0,1,0,1,0,1,1
1952,-1.952967,-0.575571,-0.021533,2.406198,0.509168,2.830639,4096,126403,2.5,8,1,6,18,12,1,0,0,0,1869,1,0.6111111,2.031278,1,0,0,1,1,0,0,0,1.86572,0,0,0,1,0,1,0,1,1
1971,-3.1718414,-3.1597416,-0.31336665,3.15447,3.166568,3.9920824,12288,125991,0,0,9,0,18,12,1,0,0,0,1888,0,-20000000,-20000000,1,0,0,1,1,0,0,0,2.9596856,0,0,0,1,0,1,0,1,1
1972,-3.146996,-3.1353738,-0.49931479,3.1292117,3.1408343,4.3381457,12288,125993,0,0,9,0,0,0,0,0,0,0,1889,0,-20000000,-20000000,1,0,0,1,1,0,0,0,2.9596856,0,0,0,1,0,1,0,1,1
1973,-2.996845,-4.284276,-0.036123,2.235243,3.149613,3.529596,8192,123553,2.5,8,1,5,18,12,1,0,0,0,1890,2,0.6111111,2.031278,1,0,0,1,1,0,0,0,1.547733,0,0,0,1,0,1,0,1,1
1991,-1.243596,-1.158481,-0.021547,2.118665,1.180331,3.533072,4096,125603,2.5,8,1,3,0,0,0,0,0,0,1908,1,0.6111111,2.031278,1,0,0,1,1,0,0,0,1.86572,0,0,0,1,0,1,0,1,1
2011,-0.18328705,-0.26006037,0.0050473064,0.18089065,0.25259563,1.3797271,0,125367,2.5,8,1,4,18,12,1,0,0,0,1928,0,0.6111111,2.031278,1,0,0,1,1,0,0,0,0.7124524,0,0,0,1,0,1,0,1,1
2031,-0.158125,-0.22201848,-0.00029701382,0.12854789,0.21819423,1.1546016,0,125362,2.5,8,1,1,18,12,1,0,0,0,1948,0,0.6111111,2.031278,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,1,1
2051,-2.5823474,-3.9539952,0.010690078,3.7663064,3.8193603,9.135681,4096,122893,2.5,8,3,5,18,12,1,0,24,23,178,4,0.6111111,2.031278,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,1,1
2071,-3.483494,-1.146939,0.500492,0.917643,0.892391,4.278034,4097,123225,2.5,8,1,0,0,0,0,0,0,0,1968,0,0.6111111,2.031278,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,1,1
2072,-3.146996,-3.1353738,-0.49931479,3.1292117,3.1408343,4.3381457,12288,125992,0,0,9,0,0,0,0,0,0,0,1969,0,-20000000,-20000000,1,0,0,1,1,0,0,0,2.9596856,0,0,0,1,0,1,0,1,1
2073,-3.1718414,-3.1597416,-0.31336665,3.15447,3.166568,4.2959185,12288,125994,0,0,9,0,18,12,1,0,0,0,1970,0,-20000000,-20000000,1,0,0,1,1,0,0,0,2.9596856,0,0,0,1,0,1,0,1,1
2091,-1.429576,-0.922217,-0.016732,0.959842,0.865049,2.273337,0,126195,2.5,8,1,5,18,12,1,0,0,0,1988,1,0.6111111,2.031278,1,0,0,1,1,0,0,0,1.294047,0,0,0,1,0,1,0,1,1
2111,-17.724155,-26.311945,-2.301688,40.68152,22.382824,55.233616,12299,126158,0,0,18,0,18,12,1,0,0,23,2008,0,0.6111111,2.031278,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,1,1
2131,-1.473266,-2.935503,-0.232176,1.712248,2.071268,4.740191,0,126194,2.5,8,1,7,18,12,1,0,0,0,2028,1,0.6111111,2.031278,1,0,0,1,1,0,0,0,1.319326,0,0,0,1,0,1,0,1,1
2151,-1.648573,-0.835492,-0.046446,0.807789,0.8421,2.161887,0,125967,2.5,8,2,0,0,0,0,0,0,0,2048,1,0.6944445,2.0833333,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,1,1
2171,-1.520481,-3.357987,0.57848,1.19516,3.35428,3.799081,0,124928,2.5,8,1,0,0,0,0,0,0,0,2068,1,0.6944445,2.0833333,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,1,1
2191,-2.34082,-2.438102,-0.186012,2.054128,2.437529,3.30298,4096,123705,2.5,8,2,0,0,0,0,0,0,0,2088,2,0.6944445,2.0833333,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,1,1
2192,-1.748604,-1.908683,-0.136982,0.565231,1.896802,2.754535,0,124317,2.5,8,1,0,18,12,1,0,0,0,2089,0,0.6111111,2.031278,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,1,1
2193,-1.748604,-1.908683,-0.136982,0.565231,1.896802,2.754535,0,124317,2.5,8,1,0,0,0,0,0,0,0,2089,0,0.6111111,2.031278,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,1,1
2194,-2.269799,-5.229757,1.393457,3.439837,5.235109,7.355855,4097,123821,2.5,8,1,0,18,12,1,0,0,0,2090,1,0.6111111,2.031278,1,0,0,1,1,0,0,0,1.193891,0,0,0,1,0,1,0,1,1
2195,-2.886896,-1.68521,-0.045064,2.675554,1.453197,6.669011,12288,124203,10,30,3,0,0,0,0,0,0,0,2091,1,0.6111111,2.031278,1,0,0,1,1,0,0,0,1.377219,0,0,0,1,0,1,0,1,1
2196,-20.13961,-9.659348,-0.580811,9.828201,9.58968,14.088421,4096,123498,2.5,8,1,5,30,20,3,0,24,23,2092,3,0.6111111,2.031278,1,0,0,1,1,0,0,0,8.139028,0,0,0,1,0,1,0,1,1
2197,-20.141626,-9.659346,-0.58081514,9.828202,9.589692,13.89963,4096,123496,2.5,8,1,5,30,20,5,0,24,23,2093,3,0.6111111,2.031278,1,0,0,1,1,0,0,0,8.1390295,0,0,0,1,0,1,0,1,1
2198,-0.6848689,-0.5117992,-0.0019518093,0.44131383,0.50968575,1.3094814,0,125023,2.5,8,1,5,18,12,1,0,0,0,2094,0,0.6111111,2.031278,1,0,0,1,1,0,0,0,0.38719562,0,0,0,1,0,1,0,1,1
2199,-1.0495179,-1.55512,-0.0013585315,0.87926114,1.5519614,3.9689763,128,123690,2.5,8,3,5,18,12,1,0,0,0,2095,1,0.6111111,2.031278,1,0,0,1,1,0,0,0,1.3466867,0,0,0,1,0,1,0,1,1
2200,-1.0495176,-1.5551205,-0.0013593793,0.879261,1.551961,2.914911,128,123695,2.5,8,3,5,18,12,1,0,0,0,2096,1,0.6111111,2.031278,1,0,0,1,1,0,0,0,1.34669,0,0,0,1,0,1,0,1,1
2201,-0.443818,-0.420379,-0.002871,0.438546,0.425988,0.67447,12299,126069,2.5,8,3,0,18,12,1,0,0,0,2097,0,0.6111111,2.031278,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,1,1
2202,-0.6848689,-0.5117992,-0.0019518093,0.44131383,0.50968575,1.3094814,0,125023,2.5,8,3,5,18,12,1,0,0,0,2094,0,0.6111111,2.031278,1,0,0,1,1,0,0,0,0.38719562,0,0,0,1,0,1,0,1,1
2203,-0.9726632,-1.8411996,0.08182289,1.0859234,1.8405089,3.4455073,0,124853,2.5,8,12,0,18,12,1,0,0,0,2098,1,0.6111111,2.031278,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,1,1
2204,-3.812147,-6.740961,0.676792,5.469414,6.097661,13.655319,4097,125932,2.5,8,2,4,18,12,1,0,0,0,2099,2,0.6111111,2.031278,1,0,0,1,1,0,0,0,0,0,0,0,0.5,0,1,0,1,1
2205,-2.062212,-3.175582,-0.003742,1.753953,2.73148,8.821517,0,124424,2.5,8,11,1,18,12,1,0,0,0,2100,3,0.6111111,2.031278,1,0,0,1,1,0,0,0,4.11289,0,0,0,1,0,1,0,1,1
2206,0,0,0,0,0,0,8195,124639,2.5,8,3,4,18,12,1,0,0,0,2101,1,0.6111111,2.031278,1,0,0,1,1,0,0,0,1.30095,0,0,0,1,0,1,0,1,1
2207,-0.859367,-0.905668,0.46522,0.837668,1.057118,3.029761,1,124777,2.5,8,3,4,18,12,1,0,0,0,2102,1,0.6111111,2.031278,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,1,1
2208,-0.6662287,-0.27215236,0.10286698,0.3952969,1.4041353,1.829082,2052,117170,2.5,8,1,1,12,10,1,0,0,0,2155,1,0.6111111,2.031278,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,1,1
2209,-0.61698854,-0.429371,-0.012267836,0.1744566,0.3171766,1.986789,2052,116921,2.5,8,1,1,12,10,1,0,0,0,2156,1,0.6111111,2.031278,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,1,1
2210,-1.065403,-0.255883,0.817761,0.377113,0.536611,1.409158,4097,124857,2.5,8,1,0,0,0,0,0,0,0,2103,0,0.6111111,2.031278,1,0,0,1,1,0,0,0,0,0,0,0,2,0,1,0,1,1
2211,-1.273414,-0.536408,9.7E-05,1.223056,0.490646,2.281559,0,123081,2.5,8,1,1,18,12,1,0,0,0,2104,1,0.6111111,2.031278,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,1,1
2212,-0.47672853,-0.5662279,-0.0071895234,0.38406938,0.3825321,1.9498005,0,123299,2.5,8,1,1,18,12,1,0,0,0,2105,0,0.6111111,2.031278,1,0,0,1,1,0,0,0,1.093615,0,0,0,1,0,1,0,1,1
2213,-13.174946,-13.077299,-1.2884197,14.061119,13.077568,25.282297,12289,123808,0,0,3,4,18,12,1,0,0,23,4025,4,0.6111111,2.031278,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,1,1
2215,-1.398751,-0.657681,-0.002116,2.212158,0.61867,3.384351,0,125013,2.5,8,3,6,0,0,0,0,0,0,2107,1,0.6944445,2.0833333,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,1,1
2216,-4.432913,-3.856311,0.005919,5.594217,4.160723,7.533815,4097,125912,2.5,8,2,4,18,12,1,0,0,0,2108,2,0.6111111,2.031278,1,0,0,2,1,0,0,0,0,0,0,0,0.5,0,1,0,1,1
2217,-4.393952,-3.855811,0.007917,5.63382,4.16358,7.195999,4097,125913,2.5,8,2,4,18,12,1,0,0,0,2109,2,3.8243968,8.341268,1,0,0,1,1,0,0,0,0,0,0,0,0.5,0,1,0,1,1
2218,-1.3059043,-1.6939301,-1.1228472,1.0553637,1.5943029,4.272961,4097,125795,0,0,2,4,18,12,1,0,0,0,2110,4,0.6111111,2.031278,0.3,0,0,1.35,1,0,0,0,0,0,0,0,1,0,1,0,1,1
2219,-2.460755,-1.440653,-0.045787,1.368563,1.772541,3.220704,4096,125687,2.5,8,2,6,6,3,1,0,0,0,0,2,0.6111111,2.031278,1,0,0,1,1,0,0,0,1.85438,0,0,0,1,0,1,0,1,1
2220,-2.460755,-1.440653,-0.045787,1.368563,1.772541,3.220704,4097,125687,2.5,8,2,0,18,12,1,0,0,0,2112,1,0.6111111,2.031278,1,0,0,1,1,0,0,0,1.85438,0,0,0,1,0,1,0,1,1
2221,-14.11625,-8.599489,-0.19557257,7.038184,8.420648,12.854353,0,125965,2.5,8,2,4,18,12,1,0,0,0,3114,3,0.6111111,2.031278,1,0,0,1,1,0,0,0,1.0361831,0,0,0,1,0,1,0,1,1
2222,-9.007006,-5.021999,-1.599886,4.6138544,5.3842106,2.8934374,12288,125782,2.5,8,2,0,18,12,1,0,0,0,2113,2,0.6111111,2.031278,1,0,0,1,1,0,0,0,0,0,0,5,0.4,0,1,0,1,1
2223,-1.13633,-2.048992,-0.009415,0.882669,2.041512,6.659571,0,126289,2.5,8,2,0,0,0,0,0,0,0,2114,2,0.6111111,2.031278,1,0,0,1,1,0,0,0,3.39035,0,0,0,1,0,1,0,1,1
2224,-24.30436,-21.523544,-5.896994,25.408894,23.422157,31.03249,12288,123101,0,0,3,0,0,0,0,0,0,25,2115,4,0.6111111,2.031278,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,1,1
2225,-15.907019,-15.93944,-13.414211,15.924347,15.895338,7.592352,12288,124324,0,0,3,0,0,0,0,0,0,0,2116,4,0.6111111,2.031278,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,1,1
2226,-2.60715,-1.013019,-0.936005,1.239717,1.016241,6.181449,12288,123814,0,0,3,0,18,12,1,0,0,0,2106,2,0.6111111,2.031278,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,1,1
2227,-1.336396,-1.446017,-1.185424,2.977994,1.445978,3.817413,12288,123235,0,0,3,4,18,12,1,0,0,0,2117,2,0.6111111,2.031278,1.15,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,1,1
2228,-3.598259,-3.746583,-12.892159,1.928209,3.750278,-1.138525,12288,125021,0,0,3,0,18,12,1,0,0,0,2118,2,0.6111111,2.031278,1,0,0,1,1,0,0,0,8.306684,0,0,0,1,0,1,0,1,1
2230,-27.406946,-27.19981,-4.362099,26.039421,27.07105,1.413876,12288,125432,0,0,7,0,0,0,0,0,0,0,2119,3,0.6111111,2.031278,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,1,1
2231,-4.1912737,-2.2892652,-0.019385748,3.1466622,2.31181,4.351174,8192,125217,2.5,8,3,5,18,12,1,0,21,22,2120,2,0.6111111,2.031278,1.5,0,0,0.4,1,0,0,0,0,0,0,0,1,0,1,0,1,1
2232,-1.15492,-0.85228,-0.018185,2.678789,0.742371,2.779006,4096,125581,2.5,8,1,6,18,12,1,0,0,0,2121,1,0.6944445,2.0833333,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,1,1
2233,-1.154923,-0.851931,-0.018223,2.67822,0.742371,2.774176,4096,125583,2.5,8,1,6,18,12,1,0,0,0,2122,1,0.6111111,2.031278,1,0,0,1,1,0,0,0,2.0078,0,0,0,1,0,1,0,1,1
2234,-7.355033,-5.992128,-0.22850609,8.218714,6.232436,12.264189,12297,123335,2.5,8,3,4,18,12,1,0,0,0,2123,2,0.6111111,2.031278,0.21,0,0,3.1,1,0,0,0,0,0,0,0,1,0,1,0,1,1
2235,-1.299049,-1.335908,-0.141952,1.411789,1.440858,3.877636,3,124677,2.5,8,3,0,0,0,0,0,0,0,2125,2,0.6111111,2.031278,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,1,1
2236,-1.299049,-1.335908,-0.141952,1.411789,1.440858,3.877636,3,124677,2.5,8,3,4,18,12,1,0,0,0,2125,3,0.6111111,2.031278,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,1,1
2237,-1.044851,-1.19413,1.896722,1.037953,1.182046,4.661427,1,123345,0,0,1,4,18,12,1,0,0,0,2126,1,0.6111111,2.031278,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,1,1
2239,-0.1443854,-1.1767884,-0.00033457152,0.1475077,0.664421,1.4946809,12288,126040,0,0,9,0,18,12,1,0,0,0,2127,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,1,1
2240,-3.3588517,-7.216312,-0.22996125,1.1616316,7.1673737,6.7306933,0,126045,0,0,10,0,18,12,1,0,0,0,2128,0,0.6111111,2.031278,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,1,1
2241,-18.760561,-10.518046,-0.41540527,10.052433,10.59156,13.753929,4096,124077,2.5,8,3,5,18,12,1,0,0,0,2129,3,0.6111111,2.031278,1,0,0,1,1,0,0,0,8.1390295,0,0,0,1,0,1,0,1,1
2242,-2.490578,-4.420593,-0.025929,1.947312,4.970353,7.959436,0,123952,2.5,8,2,4,18,12,1,0,0,0,2130,3,0.6111111,2.031278,1,0,0,1,1,0,0,0,5.148509,0,0,0,1,0,1,0,1,1
2243,-1.6492528,-1.8813746,-0.17796895,2.5954068,1.8821734,1.8096806,528385,1513628,2.5,8,3,0,18,12,1,0,0,0,5251,1,0.6111111,2.031278,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,1,1
2244,-0.644079,-0.585343,-0.00719,0.384069,0.430197,1.958345,0,124827,2.5,8,1,4,18,12,1,0,0,0,2132,1,0.6111111,2.031278,1,0,0,1,1,0,0,0,1.078235,0,0,0,1,0,1,0,1,1
2245,-3.412704,-2.115863,-0.023412,2.86083,2.204113,4.392829,4096,126302,2.5,8,2,5,18,12,1,0,0,0,2133,3,0.6111111,2.031278,1,0,0,1.25,1,0,0,0,0,0,0,0,0.7,0,1,0,1,1
2246,-0.7376869,-2.6671581,-0.13337275,1.8259139,2.6828966,2.9174745,0,124110,2.5,8,2,6,18,12,1,0,0,0,2134,3,0.6111111,2.031278,1,0,0,1,1,0,0,0,1.50495,0,0,0,1,0,1,0,1,1
2247,-1.9318389,-1.9568312,0.7652994,1.8938904,1.8566557,4.657229,12291,126052,2.5,8,2,0,18,12,1,0,0,0,2135,1,0.6111111,2.031278,1,0,0,1.6,1,0,0,0,0,0,0,0,1,0,1,0,1,1
2248,-0.99405426,-0.7840547,0.00072995736,0.6621442,0.7535597,2.660808,2052,117721,2.5,8,4,3,22,16,2,0,0,0,2153,1,0.8664644,2.5410166,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,1,1
2250,-0.6751981,-0.3795591,0.0614852,0.21965094,0.48684245,2.429523,2052,117437,2.5,8,4,3,10,10,1,0,0,0,2154,1,0.71144086,2.4644177,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,1,1
2251,-0.55457,-0.733395,-0.007872,0.730067,0.823736,5.077107,12288,125452,0,0,3,4,18,12,1,0,0,0,2136,0,0.6944445,3.1944444,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,1,1
2252,-0.529891,-0.600945,-0.013781,0.730067,0.945045,4.782206,12288,125454,0,0,11,0,0,0,0,0,0,0,2137,0,0.6944445,3.1944444,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,1,1
2253,-1.83191,-3.542557,-0.004407,1.868842,3.099257,7.291783,0,123972,2.5,8,1,1,18,12,1,0,0,0,2138,1,0.6111111,2.031278,1,0,0,1,1,0,0,0,4.30997,0,0,0,1,0,1,0,1,1
2254,-1.88607,-0.934682,-0.003634,1.953828,0.935913,3.111121,0,124987,2.5,8,3,0,18,12,1,0,0,0,2139,1,0.6944445,2.0833333,1,0,0,1,1,0,0,0,1.0785,0,0,0,1,0,1,0,1,1
2255,-1.88607,-0.934682,-0.003634,1.953828,0.935913,3.346166,0,124985,2.5,8,3,0,18,12,1,0,0,0,2140,0,0.6944445,2.0833333,1,0,0,1,1,0,0,0,1.0785,0,0,0,1,0,1,0,1,1
2256,-1.886069,-0.9346813,-0.0037512458,1.9538267,0.93591344,3.4428082,0,124988,2.5,8,3,0,18,12,1,0,0,0,2141,0,0.6111111,2.031278,1,0,0,1,1,0,0,0,1.0785,0,0,0,1,0,1,0,1,1
2257,-1.886069,-0.9346813,-0.0037512458,1.9538267,0.93591344,3.2089221,0,124986,2.5,8,3,0,18,12,1,0,0,0,2142,0,0.6111111,2.031278,1,0,0,1,1,0,0,0,1.1617,0,0,0,1,0,1,0,1,1
2259,-1.7467272,-0.9252808,-0.1547814,2.1135602,0.8619796,1.953073,0,123051,2.5,8,3,7,18,12,1,0,0,0,2782,0,0.6111111,2.031278,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,1,1
2260,-1.247049,-1.441736,-0.332708,1.257095,1.4498,2.31809,12288,123285,0,0,20,0,0,0,0,0,0,0,2145,1,0.6111111,2.031278,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,1,1
