ID,GeoBox[0],GeoBox[1],GeoBox[2],GeoBox[3],GeoBox[4],GeoBox[5],Flags,FileDataID,BloodID,FootprintTextureID,FootprintTextureLength,FootprintTextureWidth,FootprintParticleScale,FoleyMaterialID,FootstepCameraEffectID,DeathThudCameraEffectID,SoundID,SizeClass,CollisionWidth,CollisionHeight,WorldEffectScale,CreatureGeosetDataID,HoverHeight,AttachedEffectScale,ModelScale,MissileCollisionRadius,MissileCollisionPush,MissileCollisionRaise,MountHeight,OverrideLootEffectScale,OverrideNameScale,OverrideSelectionRadius,TamedPetBaseScale,Field_11_0_0_54210_032
2610,-1.724997,-1.8145536,-0.0868763,1.6053275,1.9690186,3.7385411,4096,125444,2,1,18,12,1,0,0,0,2472,1,0.6111111,2.031278,1,0,0,1,1,0,0,0,0,0,0,0,1,0
2611,1,1,1,-1,-1,-1,0,124640,3,4,18,12,1,0,0,0,1608,1,0.6111111,2.031278,1,0,0,1,1,0,0,0,1.3009537,0,0,0,1,0
2612,-1.1316067,-0.22885758,0.88175714,1.4878091,0.24537252,1.492788,12288,123130,3,0,18,12,1,0,0,0,2474,1,0.6111111,2.031278,1,0,0,1,1,0,0,0,0.034499437,0,0,0,1,0
2613,-0.92971253,-0.92271495,-0.05180571,0.8530289,0.98712426,2.793336,0,118798,1,1,12,14,1,0,0,0,2501,0,0.6111111,2.031278,1,0,0,1,1,0,0,0,1.5042499,0,0,0,1,0
2614,-0.92971253,-0.92271495,-0.05180571,0.8530289,0.98712426,2.793336,0,118798,1,1,12,14,1,0,0,0,2502,0,0.6111111,2.031278,1,0,0,1,1,0,0,0,1.5042499,0,0,0,1,0
2615,-0.6330831,-0.5632773,-0.012354213,0.3519185,0.56013995,1.9944413,2,122965,1,1,18,12,1,0,0,0,2816,1,0.6111111,2.031278,1,0,0,1,1,0,0,0,1.0361832,0,0,0,1,0
2616,-1.1250633,-1.4842614,0.11413229,1.8573793,1.4981812,3.323622,4096,123944,0,4,18,12,1,0,0,0,2480,0,0.6111111,2.031278,1,0,0,1,1,0,0,0,0,0,0,0,1,0
2617,-1.5234941,-1.3755747,-0.06446891,2.2760274,1.3755747,3.0662646,12288,126314,3,0,18,12,1,0,0,0,2481,2,0.6111111,2.031278,1,0,0,1,1,0,0,0,0,0,0,0,1,0
2618,-1.9617718,-0.6003324,-0.030868411,1.6892062,0.62637836,2.2691064,4096,125768,1,7,18,12,1,0,0,0,2482,1,0.6111111,2.031278,1,0,0,1,1,0,0,0,1.7431842,0,0,0,1,0
2619,-2.4283648,-0.6587,-0.034592643,1.0656157,0.6348241,1.4409385,4096,125988,3,7,18,12,1,0,0,0,0,1,0.6111111,2.031278,1,0,0,1,1,0,0,0,1.2413718,0,0,0,1,0
2620,-2.4283648,-0.6587,-0.034592643,1.0656157,0.6348241,1.4409385,4096,125988,4,7,24,18,1,0,0,0,2484,0,0.6111111,2.031278,1,0,0,1,1,0,0,0,1.2413718,0,0,0,1,0
2622,-0.9457152,-0.41510302,-0.012773514,0.96320087,0.47595263,2.1977599,0,124025,0,3,18,12,1,0,0,0,2486,0,0.6111111,2.031278,1,0,0,1,1,0,0,0,0,0,0,0,1,0
2623,-1.0366342,-1.3966683,0.021264244,1.1359836,1.3816814,4.3602633,0,126101,3,4,18,12,1,0,0,0,2487,1,0.6111111,2.031278,1,0,0,1,1,0,0,0,0,0,0,0,1,0
2624,-1.2467184,-0.7507198,-0.004097306,1.9438978,0.820186,2.4208162,0,125876,1,3,18,12,1,0,0,0,2488,1,0.6111111,2.031278,1,0,0,1,1,0,0,0,0,0,0,0,1,0
2625,-1.2467184,-0.7507198,-0.004097306,1.9438978,0.820186,2.4208162,0,125876,0,3,18,12,1,0,0,0,2488,0,0.6111111,2.031278,1,0,0,1,1,0,0,0,0,0,0,0,1,0
2626,-2.4283648,-0.6587,-0.034592643,1.0656157,0.6348241,1.4409385,4096,125989,4,7,24,18,1,0,0,0,2489,0,0.6111111,2.031278,1,0,0,1,1,0,0,0,1.2413718,0,0,0,1,0
2627,-0.8115716,-0.98767257,-0.016575743,0.79605246,0.9655588,2.1469762,8192,126286,0,0,18,12,1,0,0,0,2490,1,0.6111111,2.031278,1,0,0,1,1,0,0,0,0,0,0,0,1,0
2628,-0.9139293,-1.24582,-0.07683658,1.6166729,0.56663805,2.160921,0,122968,0,1,18,12,1,0,0,0,2491,2,0.6111111,2.031278,1,0,0,1,1,0,0,0,0.87650687,0,0,0,1,0
2629,-0.7427051,-0.6897681,-0.015329903,0.4559844,0.689473,1.9957457,0,122971,0,1,18,12,1,0,0,0,2492,1,0.6111111,2.031278,1,0,0,1,1,0,0,0,1.0361832,0,0,0,1,0
2630,-0.56693226,-0.7656699,-0.008837043,0.6727211,0.65080523,2.3637462,0,126597,0,4,18,12,1,0,0,0,2493,1,0.6111111,2.031278,1,0,0,1,1,0,0,0,1.5042503,0,0,0,1,0
2631,-1.4978622,-3.4402323,0.46555245,2.249245,3.4768925,4.4833164,4097,123715,1,4,18,12,1,0,0,0,2494,1,0.6111111,2.031278,1,0,1,1,1,0,0,0,0,0,0,0,1,0
2632,-0.5023803,-0.26621887,-0.006294006,0.3497198,0.26621836,0.5788196,4096,126501,1,7,4,3,1,0,0,0,2495,0,0.6111111,2.031278,1,0,0,1,1,0,0,0,0,0,0,0,1,0
2633,-1.3987514,-0.65903264,-0.0021159085,2.0020688,0.6186703,2.976331,0,124348,2,6,18,12,1,0,0,0,2496,1,0.6111111,2.031278,1,0,0,1,1,0,0,0,1.0784999,0,0,0,1,0
2634,-0.7169158,-0.52907884,-0.001773705,0.37535754,0.52909696,2.0194685,0,124342,2,1,18,12,1,0,0,0,2497,0,0.6111111,2.031278,1,0,0,1,1,0,0,0,1.0361832,0,0,0,1,0
2636,1,1,1,-1,-1,-1,8339,124639,1,1,18,12,1,0,0,0,2101,1,0.6111111,2.031278,1,0,0,1,1,0,0,0,1.3009537,0,0,0,1,0
2637,1,1,1,-1,-1,-1,12288,123266,0,0,18,12,1,0,0,0,2498,0,0.6111111,2.031278,1,0,0,1,1,0,0,0,0,0,0,0,1,0
2638,-1.8893148,-1.2548395,-0.058709383,1.6850142,1.2047248,2.3351233,0,123058,0,7,18,12,2,0,0,0,2499,1,0.6111111,2.031278,1,0,0,1,1,0,0,0,1.956756,0,0,0,1,0
2639,-2.2810333,-1.1642163,-0.05136919,2.6073928,1.200238,3.2233562,4096,124410,3,5,24,16,1,0,0,0,2500,0,0.6111111,2.031278,1,0,0,1,1,0,0,0,1.8812875,0,0,0,1,0
2640,-2.9843407,-1.3829862,-0.03871398,2.39211,1.3842734,1.6621552,12288,122977,3,5,24,15,1,0,0,0,2503,0,0.6111111,2.031278,1,0,0,1,1,0,0,0,0,0,0,0,1,0
2641,-1.2535427,-1.253543,-0.30155268,1.2535427,1.2535431,7.019532,12288,125453,0,0,18,12,1,0,0,0,2504,0,2.5070856,3.564318,1,0,0,1,1,0,0,0,0,0,0,0,1,0
2642,-2.8235776,-1.7810944,-1.2129046,6.5250506,1.7303537,5.9263906,8195,124328,0,0,18,12,1,0,0,0,2505,1,0.6111111,2.031278,1,0,0,1,1,0,0,0,0,0,0,0,1,0
2643,-2.7721095,-3.5169196,1.41397,2.6689265,3.5624828,5.628866,12288,123979,0,0,18,12,1,0,0,0,2512,0,0.6111111,2.031278,1,0,0,1,1,0,0,0,0.42688608,0,0,0,1,0
2644,-1.8669947,-1.6671661,-0.010625817,1.6651945,1.2231562,2.4395266,8192,125349,2,1,18,12,1,0,0,0,2513,0,0.6111111,2.031278,1,0,0,1,1,0,0,0,0,0,0,0,1,0
2645,-2.7242308,-1.7114547,-0.0076678167,2.4917717,1.6740346,4.153881,0,122988,0,5,18,12,1,0,0,0,2448,0,0.6111111,2.031278,1,0,0,1,1,0,0,0,3.4488254,0,0,0,1,0
2646,-4.0353208,-6.27873,-0.007257228,3.574185,6.905941,15.866049,0,125244,1,1,18,12,1,0,1095,1094,2514,3,0.6111111,2.031278,0.3,0,0,1,1,0,0,0,9.313585,0,0,0,1,0
2647,-1.3987514,-0.6186702,-0.0022765193,2.0020688,0.6186702,2.6687124,12288,124345,0,6,18,12,1,0,0,0,428,1,0.6111111,2.031278,1,0,0,1,1,0,0,0,1.8657227,0,0,0,1,0
2648,-0.71780705,-0.95288455,-0.032213718,1.2832403,0.95248765,0.96478266,12288,123291,0,0,18,12,1,0,0,0,2515,1,0.6111111,2.031278,1,0,0,1,1,0,0,0,0,0,0,0,1,0
2649,-0.5241817,-0.4708923,-0.0025481007,0.42838994,0.51741725,2.227501,0,124494,3,4,18,12,1,0,0,0,2503,0,0.6111111,2.031278,1,0,0,1,1,0,0,0,1.1666889,0,0,0,1,0
2650,-13.582631,-11.8297,-0.16185856,6.8152704,12.178707,7.524527,0,125435,3,5,18,12,2,0,0,0,2516,2,0.6111111,2.031278,0.4,0,1,4,1,0,0,0,6.929265,0,0,0,1,0
2651,-3.5601435,-3.585061,0.5520985,3.5866551,3.5617375,8.205457,12288,125448,0,0,12,18,1,0,0,0,2517,0,0.6111111,2.031278,1,0,0,1,1,0,0,0,0,0,0,0,1,0
2652,-1.7277629,-0.78811485,-0.008782532,1.1581997,0.7968545,1.2308229,12288,199886,3,0,18,12,1,0,0,0,2518,0,2.876579,1.1995647,1,0,0,1,1,0,0,0,0,0,0,0,1,0
2653,-1.19097,-1.3193843,0.27156365,1.5888364,1.6475657,4.5518904,12288,125980,0,0,18,12,1,0,0,0,2519,0,0.6111111,2.031278,1,0,0,1,1,0,0,0,0,0,0,0,1,0
2654,-8.206514,-2.3676057,-0.06696716,2.0843213,2.7162821,4.478281,0,123133,2,5,18,12,1,0,1122,1094,2520,3,0.6111111,2.031278,1,0,0,1,1,0,0,0,0,0,0,0,1,0
2655,-2.4089513,-2.4764078,0.8054606,2.4656096,2.5002208,8.060759,4096,125051,0,0,18,12,1,0,0,0,2521,2,0.6111111,2.031278,1,0,0,1,1,0,0,0,0,0,0,0,1,0
2656,-3.1838038,-2.165163,0.94486916,1.6434003,2.1592112,3.7434576,12291,124315,3,4,18,12,1,0,0,0,2523,0,0.6111111,2.031278,1,0,0,1,1,0,0,0,0.07361529,0,0,0,1,0
2657,-3.1838038,-2.165163,0.94486916,1.6434003,2.1592112,3.7434576,12291,124313,3,4,18,12,1,0,0,0,2523,0,0.6111111,2.031278,1,0,0,1,1,0,0,0,0.07361529,0,0,0,1,0
2658,-0.51832795,-0.51407003,-0.52210593,0.51832795,0.52258587,0.51455,12288,166570,0,0,18,12,1,0,0,0,2524,0,-20000000,-20000000,1,0,0,1,1,0,0,0,0,0,0,0,1,0
2659,-1.1250633,-1.4842614,0.11413229,1.8573793,1.4981812,3.323622,4096,123944,0,0,18,12,1,0,0,0,2525,0,0.6111111,2.031278,1,0,0,1,1,0,0,0,0,0,0,0,1,0
2660,-1.9397367,-2.2919798,-0.13340484,2.0980747,2.1170306,4.1225915,1,122957,3,4,18,12,1,0,0,0,2526,2,0.6111111,2.031278,1,0,0,1,1,0,0,0,0,0,0,0,1,0
2661,-1.0722308,-2.1603413,-0.1932874,2.6524158,2.0306926,4.29607,12290,123869,3,1,18,12,1,0,0,0,2527,2,0.6111111,2.031278,1,0,0,1,1,0,0,0,0,0,0,0,1,0
2662,-3.9652066,-5.059741,-0.023414824,4.0445294,6.230626,14.405413,12288,165834,0,0,18,12,1,0,0,0,2528,0,-20000000,-20000000,1,0,0,1,1,0,0,0,0,0,0,0,1,0
2663,-1.142897,-1.0431333,-0.004329313,1.0417683,1.1704943,2.8894486,12288,201018,0,0,18,12,1,0,0,0,2529,0,1.5025079,2.781459,1,0,0,1,1,0,0,0,0,0,0,0,1,0
2664,-1.6276121,-2.0143862,-0.25124976,1.1000309,2.1101007,3.8252416,8192,124417,3,1,18,12,1,0,0,0,2530,1,0.6111111,2.031278,1,0,0,1,1,0,0,0,0,0,0,0,1,0
2665,-1.8669947,-1.6671661,-0.010625817,1.6651945,1.2231562,2.4395266,8192,125349,0,4,18,12,1,0,0,0,2513,0,0.6111111,2.031278,1,0,0,1,1,0,0,0,0,0,0,0,1,0
2666,-1.4275229,-0.96308094,-0.01581608,2.425704,1.1292074,2.9141562,4096,123987,1,6,18,12,1,0,0,0,4046,1,0.6111111,2.031278,1,0,0,1,1,0,0,0,2.1326044,0,0,0,1,0
2667,-1.6004413,-2.7203557,-2.720357,1.6004411,2.7203555,2.7203562,12288,166553,1,0,18,12,1,0,0,0,2532,0,-20000000,-20000000,1,0,0,1,1,0,0,0,0,0,0,0,1,0
2668,-6.3106785,-5.5283446,-0.22026765,9.232588,5.5271745,7.6584096,8211,125882,0,0,18,12,1,0,0,0,2533,2,7.7777786,8.333333,1,0,0,1,1,0,0,0,0,0,0,0,1,0
2669,-3.975619,-4.173767,-0.41243148,3.3665183,4.1223316,4.8163753,4096,123522,0,0,18,12,1,0,0,0,2228,0,0.6111111,2.031278,1,0,0,1,1,0,0,0,2.3525903,0,0,0,1,0
2670,-10.395157,-10.42681,0.0012918733,10.475292,10.443639,2.005963,12307,201111,1,0,18,12,1,0,0,0,2535,0,-20000000,-20000000,1,0,0,1,1,0,0,0,0,0,0,0,1,0
2671,-0.28360492,-0.5739231,-0.054418895,0.3617957,0.57753354,1.4943253,12288,200958,0,0,18,12,1,0,0,0,2536,0,0.5363968,1.6680152,1,0,0,1,1,0,0,0,0,0,0,0,1,0
2672,-2.7721095,-3.5169196,1.41397,2.6689265,3.5624828,5.628866,12288,123979,3,4,18,12,1,0,0,0,2537,1,0.6111111,2.031278,1,0,3,1,1,0,0,0,0.42688608,0,0,0,1,0
2673,-0.47489983,-0.5375412,0.5244021,0.93930405,0.5410011,3.8729122,12288,200412,0,0,18,12,1,0,0,0,2538,0,-20000000,-20000000,1,0,0,1,1,0,0,0,0,0,0,0,1,0
2674,-0.27903953,-0.39810485,0.000306662,0.2838685,0.380212,0.44167006,4096,125741,3,5,4,3,1,0,0,0,2542,0,0.6111111,2.031278,1,0,0,1,1,0,0,0,0,0,0,0,1,0
2675,-0.4784465,-0.51258475,-0.0046757334,0.32065758,0.47336102,2.1706812,0,124656,1,1,18,12,1,0,0,0,2539,1,0.6111111,2.031278,1,0,0,1,1,0,0,0,1.1661316,0,0,0,1,0
2676,-5.585237,-2.5132422,1.0469952,0.8627435,2.3277404,3.5317402,12288,123538,3,4,18,12,1,0,0,0,2540,0,0.6111111,2.031278,1,0,0,1,1,0,0,0,0,0,0,0,1,0
2677,-0.89371735,-0.5742713,-0.0044676014,0.32070708,0.41961548,2.1708229,0,123862,1,1,12,14,1,0,0,0,2541,1,0.6111111,2.031278,1,0,0,1,1,0,0,0,1.1661316,0,0,0,1,0
2678,-0.82666457,-0.49224246,0.00047470548,0.3261028,0.38672513,2.2323003,0,123847,1,1,18,12,1,0,0,0,2543,0,0.6111111,2.031278,1,0,0,1,1,0,0,0,1.1580071,0,0,0,1,0
2679,-5.376703,-5.721943,-3.6868186,5.153739,5.1333075,6.8346667,12288,200080,0,0,18,12,1,0,0,0,2545,0,10.072793,6.4717603,1,0,0,1,1,0,0,0,0,0,0,0,1,0
2680,-13.582631,-11.8297,-0.16185856,6.8152704,12.178707,7.524527,0,125435,3,5,18,12,1,0,0,0,2516,1,0.6111111,2.031278,1,0,5,1,1,0,0,0,6.929265,0,0,0,1,0
2681,-1.3513957,-1.1932504,-0.002217852,0.60583407,1.0990587,2.5880108,0,125044,1,4,18,12,1,0,0,0,2546,1,0.6111111,2.031278,1,0,0,1,1,0,0,0,0,0,0,0,1,0
2682,-1.3513957,-1.7546397,-0.002217852,0.7342844,1.0990587,2.5880108,0,125045,1,4,18,12,1,0,0,0,2547,1,0.6111111,2.031278,1,0,0,1,1,0,0,0,0,0,0,0,1,0
2683,-4.640996,-1.6181965,-0.32400203,1.7328781,1.0387831,2.116598,4096,125729,0,5,18,12,1,0,0,0,2548,0,0.6111111,2.031278,0.31,0,0,1,1,0,0,0,1.3286667,0,0,0,1,0
2684,-0.98864925,-0.6133557,-0.11045231,0.8275556,0.6255445,1.5101309,12288,200974,0,0,18,12,1,0,0,0,2549,0,1.3477613,1.5869348,0.31,0,0,1,1,0,0,0,0,0,0,0,1,0
2685,-17.386515,-21.497799,13.243269,17.656475,21.452564,53.361954,12288,201077,0,0,18,12,1,0,0,0,2550,4,-20000000,-20000000,1,0,0,1,1,0,0,0,0,0,0,0,1,0
2686,-0.555463,-0.7876391,0.00011992999,0.50980425,0.82428133,2.3939478,0,123788,3,3,18,12,1,0,0,0,2551,2,0.6111111,2.031278,1,0,0,1,1,0,0,0,1.286726,0,0,0,1,0
2687,-2.3903224,-2.1510189,-3.0880647,2.297825,2.466463,3.635323,0,124682,0,0,18,12,1,0,0,1094,2552,4,0.6111111,2.031278,1,0,0,1,1,0,0,0,0,0,0,0,1,0
2688,-1.3503653,-0.8906084,0.0036390552,1.3365648,0.9019759,0.042981867,12288,200537,0,0,18,12,1,0,0,0,2553,0,-20000000,-20000000,1,0,0,1,1,0,0,0,0,0,0,0,1,0
2689,-21.126793,-10.518036,-0.4154001,10.052431,10.591545,13.753913,4096,124084,0,5,18,12,1,0,1095,1094,2554,2,0.6111111,2.031278,1,0,0,1,1,0,0,0,8.139028,0,0,0,1,0
2690,-0.89371735,-0.5795888,-0.0044676014,0.32070708,0.43784946,2.1753922,0,123852,1,1,18,12,1,0,0,0,2555,0,0.6111111,2.031278,1,0,0,1,1,0,0,0,1.1661316,0,0,0,1,0
2691,-0.82666457,-0.49224246,0.00047470548,0.3261028,0.3039488,1.9856204,0,123856,1,1,18,12,1,0,0,0,2556,0,0.6111111,2.031278,1,0,0,1,1,0,0,0,1.1580071,0,0,0,1,0
2692,-1.3064322,-1.5357995,0.4609322,0.9099022,1.5633249,3.6429477,0,126350,0,0,18,12,1,0,0,0,2557,2,0.6111111,2.031278,1,0,0,1,1,0,0,0,0,0,0,0,1,0
2693,1,1,1,-1,-1,-1,12307,124289,0,0,18,12,1,0,0,0,2558,0,0.6111111,2.031278,1,0,0,1,1,0,0,0,0,0,0,0,1,0
2694,-32.623703,-13.557888,-5.827749,39.06078,13.871599,44.439377,12291,126391,3,0,18,12,1,0,0,0,2559,2,66.19165,24.547697,1,0,0,1,1,0,0,0,4.9494824,0,0,0,1,0
2695,-1.2470491,-1.4417355,-0.33270776,1.2570945,1.4498,2.3180902,12288,191644,0,0,18,12,1,0,0,0,2560,0,-20000000,-20000000,1,0,0,1,1,0,0,0,0,0,0,0,1,0
2696,-7.839894,-7.9214997,0,7.966321,7.795794,9.225675,12305,166502,3,0,18,12,1,0,0,0,2561,2,-20000000,-20000000,1,0,0,1,1,0,0,0,0,0,0,0,1,0
2697,1,1,1,-1,-1,-1,12288,166981,3,0,18,12,1,0,0,0,2562,0,-20000000,-20000000,1,0,0,1,1,0,0,0,0,0,0,0,1,0
2698,-20.146122,-9.70714,-0.6974312,10.121552,9.76749,13.759518,4096,123534,3,5,30,20,2,0,1095,1094,2563,3,0.6111111,2.031278,1,0,0,1,1,0,0,0,8.139029,0,0,0,1,0
2699,-0.6304009,-0.4777844,-0.0018279497,0.33461148,0.47135454,2.0063465,0,124659,1,1,12,10,1,0,0,0,2564,1,0.6111111,2.031278,1,0,0,1,1,0,0,0,1.0361832,0,0,0,1,0
2700,-6.370946,-5.884487,-0.021337492,2.7890768,4.891731,14.717496,0,124973,3,1,18,12,1,0,1095,1094,2771,3,0.6111111,2.031278,1,0,0,1,1,0,0,0,0,0,0,0,1,0
2701,-5.228281,-4.882368,-0.8139852,5.448802,4.9042473,4.4264517,12288,123975,3,4,18,12,1,0,0,0,2566,0,0.6111111,2.031278,1,0,0,1,1,0,0,0,-0.250009,0,0,0,1,0
2702,-40.65521,-46.091064,-20.323698,40.370926,46.09576,294.1752,12288,193508,0,0,18,12,1,0,0,0,2567,0,-20000000,-20000000,1,0,0,1,1,0,0,0,0,0,0,0,1,0
2703,-2.4089513,-2.4764078,0.8054606,2.4656096,2.5002208,8.060759,4096,125051,0,0,18,12,1,0,0,0,2568,2,0.6111111,2.031278,1,0,0,1,1,0,0,0,0,0,0,0,1,0
2704,-0.57562155,-0.9386631,-0.016528383,1.1284394,0.9677355,2.1015167,0,123382,0,7,18,12,1,0,0,0,2569,1,0.6111111,2.031278,1,0,0,1,1,0,0,0,0,0,0,0,1,0
2705,-3.5601432,-3.5850608,0.55209875,3.586655,3.5617373,8.205457,12289,124022,0,0,18,12,1,0,0,0,2570,2,0.6111111,2.031278,1,0,0,1,1,0,0,0,0,0,0,0,1,0
2706,-16.72645,-19.174805,-5.7805758,21.280483,18.643002,49.097797,1,124014,0,0,18,12,1,0,0,0,2571,0,0.6111111,2.031278,1,0,0,1,1,0,0,0,0,0,0,0,1,0
2707,-2.164633,-2.7358587,-0.08054512,3.491957,1.749821,4.4669785,4096,123730,3,3,24,20,1,0,1092,1091,2207,2,0.6111111,2.031278,1,0,0,1,1,0,0,0,2.680862,0,0,0,1,0
2708,-1.5870421,-3.401952,0.5045581,2.2526314,3.4354415,4.467901,4096,122961,0,0,18,12,1,0,0,0,2572,0,0.6111111,2.031278,1,0,1,1,1,0,0,0,0,0,0,0,1,0
2709,-0.43397266,-0.45581117,0.00011993546,0.36566937,0.45066574,2.4089646,19,123931,3,3,10,10,1,0,0,0,2573,1,0.71144086,2.4644177,1,0,0,1,1,0,0,0,1.286726,0,0,0,1,0
2710,-6.4514794,-10.211523,-0.55122066,2.749523,10.210951,11.512608,4096,123636,1,1,18,12,1,0,0,1091,508,0,0.6111111,2.031278,1,0,0,1,1,0,0,0,2.6007264,0,0,0,1,0
2711,-6.4514794,-10.211523,-0.55122066,2.749523,10.210951,11.512608,4096,123636,1,1,18,12,1,0,0,1091,508,2,0.6111111,2.031278,1,0,0,1,1,0,0,0,2.6007264,0,0,0,1,0
2712,-2.2460854,-2.459344,0.010768112,1.5261538,2.6284199,4.5020328,0,234834,1,4,18,12,1,0,0,0,2574,0,0.6111111,2.031278,1,0,0,1,1,0,0,0,2.745128,0,0,0,1,0
2713,-2.5714717,-2.30753,-0.19689792,2.0790951,2.3069954,3.3045905,4096,125131,3,1,6,4,1,0,0,0,2575,0,0.6111111,2.031278,1,0,0,1.5,1,0,0,0,0,0,0,0,1,0
2714,-2.5714717,-2.3075294,-0.19689822,2.0414178,2.3069954,3.3004713,4096,125108,3,1,18,12,1,0,0,0,2576,1,0.6111111,2.031278,1,0,0,1.5,1,0,0,0,0,0,0,0,1,0
2715,-2.5714717,-2.30753,-0.19689792,2.041418,2.3069954,3.1878936,4096,125103,3,1,6,4,1,0,0,0,2577,1,0.6111111,2.031278,1,0,0,1,1,0,0,0,0,0,0,0,1,0
2716,-2.2566798,-0.6344103,0.0016939173,1.5867447,0.6654184,1.7027817,4096,126487,0,7,18,12,1,0,0,0,43,1,0.6111111,2.031278,1,0,0,1,1,0,0,0,0,0,0,0,1,0
2717,-2.1529613,-0.5759581,-0.14068264,1.5894051,0.54691094,1.8790336,4096,123418,0,7,18,12,1,0,0,0,2578,0,0.6111111,2.031278,1,0,0,1,1,0,0,0,1.3991104,0,0,0,1,0
2718,-2.2460604,-0.8582821,0.09901768,2.2120254,0.8306933,2.69684,12315,125743,3,0,18,12,1,0,0,0,2579,0,0.6111111,2.031278,1,0,0,1,1,0,0,0,0.59036094,0,0,0,1,0
2719,-0.89612263,-1.3208885,0.09345031,0.94060427,1.3343272,2.1016622,4096,125417,1,0,18,12,1,0,0,0,2580,0,0.6111111,2.031278,1,0,0,1,1,0,0,0,0,0,0,0,1,0
2720,1,1,1,-1,-1,-1,12288,166523,0,0,18,12,1,0,0,0,2581,2,0.41666666,2.3611112,1,0,0,1,1,0,0,0,0,0,0,0,1,0
2721,-2.8426956E-07,-1.5614108,0.17598611,0,1.5614107,3.6484332,12288,197048,0,0,18,12,1,0,0,0,2582,2,-20000000,-20000000,1,0,0,1,1,0,0,0,0,0,0,0,1,0
2722,-2.832322,-2.8272018,-1.358302,2.8240154,2.8291354,4.298035,12288,201053,0,0,18,12,1,0,0,0,2583,1,0.41666666,1.388889,1,0,0,1,1,0,0,0,0,0,0,0,1,0
2723,-20.146122,-9.710936,-0.69438255,9.732643,9.767405,13.758296,4096,123459,1,5,30,20,3,0,1095,1094,191,4,0.6111111,2.031278,1,0,0,1,1,0,0,0,8.139028,0,0,0,1,0
2724,-0.5833809,-0.5310337,-0.04566187,0.5842594,0.5117165,0.60966486,12288,199551,0,0,18,12,1,0,0,0,2584,0,0.6111111,2.031278,1,0,0,1,1,0,0,0,0,0,0,0,1,0
2725,-1.4196935,-1.8006773,-0.052941665,1.3665869,1.8018221,2.4739282,4096,125126,3,4,6,4,1,0,0,0,2585,0,0.6111111,2.031278,1,0,0,1,1,0,0,0,0,0,0,0,1,0
2726,-3.4346128,-2.6665056,-0.75302696,4.268675,2.696218,6.6571074,4096,124003,0,0,18,12,1,0,0,0,2587,0,5.922278,4.1751733,1,0,0,1,1,0,0,0,0,0,0,0,1,0
2727,-3.4346128,-2.6665056,-0.75302696,4.268675,2.696218,6.6571074,4099,124003,3,4,18,12,1,0,0,0,2587,0,5.922278,4.1751733,1,0,0,1,1,0,0,0,0,0,0,0,1,0
2728,-2.0818264,-2.4832401,-0.0064171925,2.0879388,2.5266423,2.1091864,4096,123980,3,4,18,12,1,0,0,0,2588,0,0.6111111,2.031278,1,0,2,1,1,0,0,0,0,0,0,0,1,0
2729,-0.771007,-1.0265538,-0.004158868,0.41117373,0.56046635,0.7555598,12288,198344,0,0,18,12,1,0,0,0,2595,0,0.61897105,0.73722535,1,0,0,1,1,0,0,0,0,0,0,0,1,0
2730,-1.9071118,-1.9754597,-0.03673135,1.8780367,1.8096877,5.1822977,12315,190025,0,0,18,12,1,0,0,0,2596,0,3.786239,5.206923,1,0,0,1,1,0,0,0,0,0,0,0,1,0
2731,-3.2013342,-5.224811,0.85951304,3.1759253,5.238841,7.6259003,4096,126530,0,0,18,12,1,0,0,0,85,0,0.6111111,2.031278,1,0,0,1,1,0,0,0,1.1938912,0,0,0,1,0
2732,-3.3908515,-5.221858,0.3062991,3.1366246,5.2343445,6.7415724,4096,126532,0,0,18,12,1,0,0,0,2238,0,0.6944445,2.0833333,1,0,0,1,1,0,0,0,1.1938912,0,0,0,1,0
2733,-1.5288544,-1.0482159,-0.031132516,1.5518322,1.0000434,3.222829,0,125117,0,0,18,12,1,0,0,0,2597,0,0.6111111,2.031278,1,0,0,1,1,0,0,0,0,0,0,0,1,0
2734,-0.25869614,-0.38203353,-0.0021249424,0.18730567,0.38804868,1.0209439,0,123247,3,1,18,12,1,0,0,0,2598,0,0.6111111,2.031278,1,0,0,1,1,0,0,0,0.4100993,0,0,0,1,0
2735,-0.2586962,-0.38203353,-0.0021249065,0.18730582,0.38804877,1.11782,0,123248,3,4,18,12,1,0,0,0,2599,0,0.6111111,2.031278,1,0,0,1,1,0,0,0,0.41009915,0,0,0,1,0
2736,-0.2586962,-0.38203353,-0.0021249065,0.18730582,0.38804877,1.0209441,0,123249,3,1,18,12,1,0,0,0,2600,0,0.6111111,2.031278,1,0,0,1,1,0,0,0,0.41009915,0,0,0,1,0
2737,-0.2586962,-0.38203353,-0.0021249065,0.18730582,0.38804877,1.0209441,0,123250,3,1,18,12,1,0,0,0,2601,0,0.6111111,2.031278,1,0,0,1,1,0,0,0,0.41009915,0,0,0,1,0
2738,-0.2586962,-0.38203353,-0.0021249065,0.19133617,0.38804877,1.0503762,0,123251,3,1,18,12,1,0,0,0,2602,0,0.6111111,2.031278,1,0,0,1,1,0,0,0,0.41009915,0,0,0,1,0
