ID,InitialAnimID,LoopAnimID,AnimKitID,Field_12_0_0_63967_003
406354,-1,52,0,0
406355,-1,54,0,0
406358,-1,52,0,0
406359,-1,54,0,0
406369,-1,51,0,0
406370,-1,53,0,0
406384,-1,51,0,0
406385,-1,53,0,0
406387,-1,54,0,0
406500,-1,25,0,0
406566,-1,1776,0,0
406578,-1,125,0,0
406580,-1,100,0,0
406631,-1,52,0,0
406632,-1,54,0,0
406641,-1,52,0,0
406642,-1,54,0,0
406659,-1,121,0,0
406722,-1,-1,29571,0
406728,-1,148,0,0
406730,-1,149,0,0
406763,-1,49,0,0
406764,-1,106,0,0
406843,-1,100,0,0
406894,-1,100,0,0
406930,-1,126,0,0
406931,-1,126,0,0
406933,-1,55,0,0
406965,-1,51,0,0
406966,-1,51,0,0
406967,-1,53,0,0
406968,-1,9,0,0
406969,-1,125,0,0
406978,-1,54,0,0
407032,-1,111,0,0
407056,-1,9,0,0
407059,-1,123,0,0
407063,-1,53,0,0
407066,-1,0,0,0
407078,-1,-1,29688,0
407105,-1,53,0,0
407148,-1,129,0,0
407149,-1,123,0,0
407150,-1,54,0,0
407151,-1,54,0,0
407158,-1,125,0,0
407160,-1,54,0,0
407182,-1,-1,29720,0
407204,-1,0,0,0
407206,-1,54,0,0
407207,-1,9,0,0
407244,-1,51,0,0
407245,-1,51,0,0
407247,-1,53,0,0
407273,-1,52,0,0
407274,-1,54,0,0
407275,-1,10,0,0
407313,-1,-1,29762,0
407426,-1,124,0,0
407496,-1,51,0,0
407672,120,120,0,0
409487,-1,-1,30477,0
409488,-1,-1,30478,0
409489,-1,-1,30479,0
409490,-1,-1,30480,0
409491,-1,-1,30481,0
409492,-1,-1,30482,0
409493,-1,-1,30483,0
409494,-1,-1,30484,0
409670,-1,-1,30531,0
409671,-1,-1,30532,0
409672,18,18,0,0
409865,-1,-1,30587,0
409879,-1,57,0,0
409880,-1,9,0,0
409881,-1,9,0,0
409882,-1,-1,30591,0
409906,-1,55,0,0
409934,-1,42,0,0
410002,-1,-1,30644,0
410020,-1,-1,30646,0
410021,-1,19,0,0
410022,-1,18,0,0
410045,-1,6,0,0
410067,-1,181,0,0
410090,144,-1,0,0
410091,-1,126,0,0
410094,-1,54,0,0
410101,-1,153,0,0
410105,-1,-1,30704,0
410111,-1,31,0,0
410112,-1,32,0,0
410116,-1,126,0,0
410144,-1,-1,30713,0
410162,-1,14,0,0
410203,-1,54,0,0
410211,-1,123,0,0
410212,-1,54,0,0
410270,-1,54,0,0
410304,-1,9,0,0
410380,-1,-1,30736,0
410381,-1,54,0,0
410398,-1,55,0,0
410403,-1,-1,30748,0
410404,-1,-1,30482,0
410410,-1,-1,30760,0
410411,-1,-1,30759,0
410412,-1,-1,30758,0
410413,-1,-1,30757,0
410414,52,52,0,0
410415,-1,0,0,0
410416,-1,-1,30761,0
410417,112,112,0,0
410418,-1,-1,30763,0
410419,-1,-1,30764,0
410436,107,107,0,0
410464,-1,0,0,0
410481,-1,-1,30779,0
410482,-1,-1,30531,0
410484,21,21,0,0
410487,-1,52,0,0
410489,-1,-1,30781,0
410564,126,126,0,0
410612,-1,51,0,0
410613,-1,53,0,0
410616,52,52,0,0
410617,-1,9,0,0
410621,52,52,0,0
410639,-1,54,0,0
410730,-1,-1,30857,0
410738,-1,52,0,0
410739,-1,53,0,0
410740,-1,124,0,0
410741,-1,-1,30479,0
410742,-1,-1,30480,0
410743,-1,51,0,0
410744,-1,53,0,0
410745,-1,51,0,0
410746,-1,53,0,0
410752,-1,153,0,0
410802,-1,53,0,0
410838,-1,107,0,0
410844,-1,10,0,0
410908,-1,9,0,0
410915,-1,9,0,0
411274,-1,51,0,0
411275,-1,53,0,0
411276,-1,10,0,0
411277,-1,10,0,0
411281,-1,53,0,0
411349,-1,51,0,0
411406,-1,125,0,0
411430,-1,97,0,0
411439,-1,53,0,0
411448,-1,-1,30644,0
411459,-1,0,0,0
411551,-1,54,0,0
411552,-1,9,0,0
411574,-1,-1,31179,0
411600,-1,54,0,0
411654,-1,110,0,0
411655,-1,49,0,0
411666,-1,53,0,0
411667,-1,9,0,0
411682,-1,74,0,0
411687,-1,74,0,0
411697,-1,125,0,0
411759,-1,57,0,0
411760,-1,53,0,0
411822,-1,-1,31146,0
411830,-1,-1,31176,0
411831,-1,-1,31177,0
411832,-1,-1,31178,0
411850,54,54,0,0
411867,-1,-1,31196,0
411890,-1,125,0,0
411895,-1,-1,28526,0
411914,-1,-1,31191,0
411917,-1,178,0,0
411931,-1,16,0,0
411976,-1,24,0,0
411978,-1,55,0,0
411997,-1,-1,29677,0
411998,-1,100,0,0
412001,-1,9,0,0
412004,-1,9,0,0
412021,-1,-1,31242,0
412025,-1,53,0,0
412027,-1,-1,31246,0
412030,-1,54,0,0
412032,-1,124,0,0
412034,-1,124,0,0
412063,-1,124,0,0
412074,-1,54,0,0
412091,-1,-1,31278,0
412097,-1,-1,31283,0
412184,-1,-1,31293,0
412202,-1,-1,31295,0
412205,-1,-1,31296,0
412263,-1,195,0,0
412264,-1,181,0,0
412266,-1,54,0,0
412283,-1,53,0,0
412287,-1,130,0,0
412288,-1,81,0,0
412301,-1,-1,31382,0
412324,-1,52,0,0
412325,-1,54,0,0
412327,-1,52,0,0
412328,-1,54,0,0
412330,-1,54,0,0
412352,126,126,0,0
412357,-1,-1,31345,0
412438,-1,55,0,0
412439,-1,51,0,0
412440,-1,53,0,0
412446,27,-1,0,0
412448,-1,58,0,0
412449,-1,9,0,0
412513,-1,99,0,0
412514,99,99,0,0
412519,-1,51,0,0
412521,-1,53,0,0
412522,-1,53,0,0
412523,-1,51,0,0
412524,-1,53,0,0
412526,-1,124,0,0
412527,-1,124,0,0
412529,-1,9,0,0
412532,-1,53,0,0
412533,-1,9,0,0
412566,-1,123,0,0
412624,-1,54,0,0
412754,-1,9,0,0
413429,-1,-1,31668,0
413551,-1,124,0,0
413552,-1,124,0,0
413561,-1,74,0,0
413619,-1,51,0,0
413737,-1,126,0,0
413738,-1,-1,31748,0
413851,-1,74,0,0
413852,-1,54,0,0
413930,-1,54,0,0
414075,-1,14,0,0
414086,-1,14,0,0
414088,-1,77,0,0
414090,-1,-1,0,0
414148,-1,14,0,0
414245,-1,125,0,0
414246,-1,18,0,0
414466,-1,-1,31949,0
414469,-1,54,0,0
414750,-1,14,0,0
414868,-1,52,0,0
414869,-1,54,0,0
414960,-1,-1,32173,0
414999,-1,-1,32186,0
415045,-1,52,0,0
415046,-1,125,0,0
415138,-1,-1,30644,0
415141,-1,53,0,0
415142,-1,9,0,0
415143,-1,53,0,0
415151,-1,-1,32247,0
415156,-1,58,0,0
415165,-1,54,0,0
415166,-1,51,0,0
415167,-1,54,0,0
415203,-1,124,0,0
415206,-1,-1,32274,0
415210,-1,125,0,0
415264,-1,121,0,0
415304,-1,52,0,0
415305,-1,54,0,0
415306,-1,52,0,0
415307,-1,54,0,0
415308,-1,52,0,0
415309,-1,52,0,0
415332,-1,52,0,0
415334,-1,54,0,0
415365,-1,31,0,0
415366,-1,125,0,0
415370,-1,125,0,0
415371,-1,-1,32337,0
415372,-1,31,0,0
415373,-1,-1,32339,0
415374,-1,52,0,0
415375,-1,-1,32342,0
415408,-1,125,0,0
415463,-1,-1,32379,0
415477,-1,10,0,0
415486,-1,54,0,0
415489,-1,101,0,0
415490,-1,124,0,0
415492,-1,101,0,0
415534,-1,52,0,0
415535,-1,124,0,0
415536,-1,-1,32399,0
415537,-1,-1,32400,0
415568,-1,153,0,0
415575,-1,-1,32416,0
415576,-1,115,0,0
415699,-1,52,0,0
415758,-1,53,0,0
415760,-1,52,0,0
415762,-1,-1,32500,0
415854,-1,53,0,0
415855,-1,51,0,0
415857,-1,54,0,0
415859,-1,52,0,0
415861,-1,9,0,0
415871,-1,9,0,0
415927,-1,125,0,0
415928,-1,9,0,0
415933,-1,16,0,0
415942,-1,52,0,0
415943,-1,54,0,0
415956,-1,110,0,0
415991,-1,16,0,0
416012,-1,123,0,0
416013,-1,129,0,0
416016,-1,123,0,0
416020,-1,54,0,0
416021,-1,74,0,0
416094,-1,54,0,0
416100,-1,9,0,0
416101,-1,52,0,0
416102,-1,54,0,0
416106,-1,51,0,0
416107,-1,53,0,0
416108,-1,14,0,0
416109,-1,51,0,0
416210,-1,52,0,0
416211,-1,53,0,0
416220,-1,52,0,0
416454,106,110,0,0
416455,-1,49,0,0
416465,-1,51,0,0
416501,-1,123,0,0
416507,-1,75,0,0
416511,-1,-1,32786,0
416525,-1,121,0,0
416577,-1,125,0,0
416578,-1,125,0,0
416579,-1,125,0,0
416597,-1,54,0,0
416754,-1,123,0,0
416767,-1,-1,32846,0
416781,-1,37,0,0
416783,-1,-1,32853,0
416785,-1,14,0,0
416802,-1,52,0,0
416803,-1,54,0,0
416840,-1,-1,32882,0
416844,-1,54,0,0
416864,-1,109,0,0
416897,-1,125,0,0
416898,-1,125,0,0
417008,-1,84,0,0
417009,-1,53,0,0
417058,-1,51,0,0
417059,-1,53,0,0
417060,-1,9,0,0
417064,-1,52,0,0
417065,-1,54,0,0
417071,-1,133,0,0
417072,-1,134,0,0
417085,-1,62,0,0
417115,-1,51,0,0
417118,-1,10,0,0
417119,-1,53,0,0
417122,-1,53,0,0
417125,-1,14,0,0
417129,-1,125,0,0
417130,-1,54,0,0
417131,-1,10,0,0
417138,-1,10,0,0
417143,-1,-1,32963,0
417150,-1,118,0,0
417151,-1,55,0,0
417164,-1,-1,32966,0
417165,-1,9,0,0
417173,-1,52,0,0
417181,-1,14,0,0
417200,-1,54,0,0
417201,-1,125,0,0
417209,-1,-1,32972,0
417231,-1,123,0,0
417232,-1,121,0,0
417255,-1,49,0,0
417276,-1,51,0,0
417277,-1,53,0,0
417278,-1,14,0,0
417279,-1,121,0,0
417282,-1,-1,33003,0
417299,-1,52,0,0
417300,-1,54,0,0
417316,-1,52,0,0
417317,-1,54,0,0
417318,-1,14,0,0
417319,-1,53,0,0
417321,-1,52,0,0
417324,-1,52,0,0
417333,-1,-1,33021,0
417340,-1,121,0,0
417352,-1,51,0,0
417353,-1,53,0,0
417358,-1,31,0,0
417359,-1,-1,32339,0
417364,-1,9,0,0
417365,-1,108,0,0
417366,-1,108,0,0
417367,-1,52,0,0
417368,-1,54,0,0
417369,-1,108,0,0
417370,-1,9,0,0
417371,-1,9,0,0
417372,-1,108,0,0
417373,-1,9,0,0
417375,-1,52,0,0
417377,-1,52,0,0
417378,-1,58,0,0
417379,-1,54,0,0
417380,-1,57,0,0
417381,-1,55,0,0
417383,-1,125,0,0
417385,-1,9,0,0
417388,-1,51,0,0
417389,-1,53,0,0
417390,-1,9,0,0
417391,-1,108,0,0
417397,-1,54,0,0
417399,-1,-1,33048,0
417400,-1,9,0,0
417402,-1,55,0,0
417404,-1,16,0,0
417405,-1,9,0,0
417411,-1,58,0,0
417418,-1,54,0,0
417419,-1,54,0,0
417420,-1,52,0,0
417422,-1,-1,33043,0
417423,-1,126,0,0
417426,-1,-1,30644,0
417430,-1,108,0,0
417432,-1,61,0,0
417435,-1,52,0,0
417436,-1,54,0,0
417440,-1,28,0,0
417441,-1,55,0,0
417446,-1,52,0,0
417447,-1,77,0,0
417450,-1,121,0,0
417451,-1,121,0,0
417454,-1,54,0,0
417457,-1,-1,33052,0
417465,-1,14,0,0
417470,-1,52,0,0
417471,-1,54,0,0
417472,-1,125,0,0
417473,-1,53,0,0
417474,-1,121,0,0
417476,-1,52,0,0
417477,-1,54,0,0
417479,-1,123,0,0
417480,-1,129,0,0
417481,-1,55,0,0
417484,-1,-1,33052,0
417485,-1,16,0,0
417487,-1,10,0,0
417488,-1,55,0,0
417490,-1,10,0,0
417491,-1,54,0,0
417503,-1,64,0,0
417504,-1,53,0,0
417519,-1,-1,33063,0
417520,-1,9,0,0
417521,-1,52,0,0
417522,-1,54,0,0
417546,-1,53,0,0
417560,-1,125,0,0
417561,-1,52,0,0
417567,-1,55,0,0
417568,-1,-1,23815,0
417571,-1,18,0,0
417578,-1,124,0,0
417579,-1,51,0,0
417581,-1,124,0,0
417589,-1,108,0,0
417590,-1,107,0,0
417591,-1,51,0,0
417592,-1,51,0,0
417595,-1,57,0,0
417601,-1,14,0,0
417634,-1,52,0,0
417635,-1,54,0,0
417667,-1,9,0,0
417671,-1,57,0,0
417679,-1,54,0,0
417684,-1,-1,33128,0
417693,-1,-1,33043,0
417694,-1,126,0,0
417700,-1,52,0,0
417701,-1,54,0,0
417704,-1,52,0,0
417705,-1,54,0,0
417708,-1,54,0,0
417709,-1,9,0,0
417711,-1,52,0,0
417712,-1,54,0,0
417714,-1,52,0,0
417715,-1,54,0,0
417720,-1,52,0,0
417721,-1,54,0,0
417725,-1,126,0,0
417726,-1,9,0,0
417759,-1,51,0,0
417760,-1,54,0,0
417761,-1,125,0,0
417771,-1,52,0,0
417772,-1,54,0,0
417773,-1,54,0,0
417816,-1,53,0,0
417821,-1,9,0,0
417822,-1,55,0,0
417823,-1,55,0,0
417830,-1,-1,32943,0
417834,-1,-1,33182,0
417838,-1,111,0,0
417840,-1,107,0,0
417842,-1,52,0,0
417843,-1,54,0,0
417845,-1,123,0,0
417849,-1,54,0,0
417853,-1,52,0,0
417861,-1,52,0,0
417863,-1,107,0,0
417870,-1,51,0,0
417871,-1,53,0,0
417880,-1,51,0,0
417881,-1,53,0,0
417900,-1,52,0,0
417901,-1,54,0,0
417914,-1,51,0,0
417915,-1,53,0,0
417916,-1,9,0,0
417931,-1,9,0,0
417939,-1,16,0,0
417940,-1,10,0,0
417946,-1,54,0,0
417947,-1,125,0,0
417948,-1,16,0,0
417949,-1,52,0,0
417950,-1,53,0,0
417952,-1,111,0,0
417953,-1,107,0,0
417954,-1,107,0,0
418005,-1,108,0,0
418006,-1,107,0,0
418012,-1,-1,33255,0
418018,-1,-1,33256,0
418029,-1,53,0,0
418032,-1,123,0,0
418033,-1,51,0,0
418034,-1,9,0,0
418056,-1,107,0,0
418059,-1,54,0,0
418061,-1,53,0,0
418062,-1,53,0,0
418065,-1,24,0,0
418068,-1,54,0,0
418070,-1,68,0,0
418092,-1,75,0,0
418115,-1,51,0,0
418116,-1,53,0,0
418118,-1,-1,33290,0
418122,-1,51,0,0
418123,-1,53,0,0
418128,-1,51,0,0
418129,-1,53,0,0
418130,-1,107,0,0
418131,-1,108,0,0
418133,-1,51,0,0
418134,-1,107,0,0
418136,-1,107,0,0
418137,-1,107,0,0
418138,-1,107,0,0
418156,-1,108,0,0
418157,-1,107,0,0
418158,-1,9,0,0
418160,-1,-1,33308,0
418165,-1,-1,33310,0
418166,-1,-1,33311,0
418167,-1,-1,33312,0
418168,-1,-1,33313,0
418169,-1,-1,33314,0
418170,-1,-1,33315,0
418171,-1,-1,33316,0
418172,-1,121,0,0
418173,-1,-1,33317,0
418175,-1,-1,33319,0
418176,-1,121,0,0
418177,-1,-1,33320,0
418178,-1,-1,33321,0
418202,-1,9,0,0
418204,105,109,0,0
418205,-1,46,0,0
418206,-1,9,0,0
418208,-1,52,0,0
418209,-1,54,0,0
418210,-1,52,0,0
418211,-1,54,0,0
418212,-1,51,0,0
418213,-1,53,0,0
418214,-1,52,0,0
418215,-1,54,0,0
418216,-1,57,0,0
418217,-1,52,0,0
418235,-1,52,0,0
418256,-1,121,0,0
418257,-1,126,0,0
418265,-1,9,0,0
418277,-1,52,0,0
418279,-1,54,0,0
418296,-1,52,0,0
418301,-1,472,0,0
418304,-1,58,0,0
418371,-1,-1,33381,0
418377,-1,52,0,0
418378,-1,54,0,0
418393,-1,16,0,0
418416,-1,52,0,0
418417,-1,125,0,0
418468,-1,91,0,0
418474,-1,49,0,0
418479,-1,9,0,0
418492,-1,52,0,0
418496,-1,54,0,0
418567,-1,54,0,0
418568,-1,54,0,0
418578,-1,121,0,0
418737,-1,121,0,0
418792,-1,125,0,0
418793,-1,125,0,0
418877,-1,-1,33542,0
418921,-1,-1,33542,0
418924,-1,-1,28687,0
418944,-1,472,0,0
419032,-1,-1,33592,0
419160,-1,153,0,0
419161,-1,16,0,0
419251,-1,51,0,0
419252,-1,53,0,0
419257,-1,224,0,0
419258,-1,181,0,0
419267,-1,53,0,0
419268,-1,54,0,0
419271,-1,9,0,0
419273,-1,9,0,0
419280,-1,125,0,0
419284,-1,124,0,0
419302,-1,53,0,0
419371,-1,-1,33700,0
419376,-1,-1,33702,0
419388,-1,52,0,0
419389,-1,-1,33710,0
419390,-1,51,0,0
419391,-1,53,0,0
419394,-1,52,0,0
419395,-1,54,0,0
419397,-1,9,0,0
419422,-1,-1,33052,0
419448,-1,51,0,0
419449,-1,53,0,0
419450,-1,124,0,0
419454,-1,55,0,0
419455,-1,55,0,0
419456,-1,57,0,0
419457,-1,9,0,0
419534,-1,125,0,0
419535,-1,54,0,0
419693,-1,141,0,0
419701,-1,55,0,0
419705,-1,55,0,0
419707,-1,141,0,0
419710,-1,141,0,0
419711,-1,55,0,0
419712,-1,141,0,0
419713,-1,55,0,0
419736,-1,51,0,0
419737,-1,53,0,0
419738,-1,9,0,0
419744,-1,51,0,0
419745,-1,53,0,0
419746,-1,9,0,0
419773,-1,52,0,0
419774,-1,54,0,0
419776,-1,51,0,0
419777,-1,53,0,0
419785,1282,19,0,0
419812,-1,-1,33833,0
419865,-1,14,0,0
419888,-1,121,0,0
419944,-1,-1,33881,0
420020,-1,9,0,0
420073,-1,37,0,0
420074,-1,-1,0,0
420076,-1,-1,33917,0
420079,-1,124,0,0
420081,-1,124,0,0
420105,-1,61,0,0
420160,-1,54,0,0
420170,-1,9,0,0
420175,-1,51,0,0
420177,-1,53,0,0
420187,-1,61,0,0
420196,-1,61,0,0
420197,-1,61,0,0
420200,-1,52,0,0
420201,-1,55,0,0
420202,-1,52,0,0
420203,-1,55,0,0
420204,-1,52,0,0
420205,-1,55,0,0
420206,-1,52,0,0
420207,-1,55,0,0
420216,-1,52,0,0
420217,-1,55,0,0
420220,-1,14,0,0
420252,-1,52,0,0
420253,-1,54,0,0
420254,-1,52,0,0
420255,-1,54,0,0
420256,-1,52,0,0
420257,-1,54,0,0
420258,-1,52,0,0
420259,-1,54,0,0
420376,-1,52,0,0
420377,-1,125,0,0
420378,-1,54,0,0
420399,-1,14,0,0
420413,-1,9,0,0
420414,-1,9,0,0
420415,-1,9,0,0
420477,-1,10,0,0
420478,-1,10,0,0
420485,-1,125,0,0
420497,-1,51,0,0
420498,-1,53,0,0
420499,-1,52,0,0
420500,-1,54,0,0
420501,-1,52,0,0
420502,-1,54,0,0
420506,-1,350,0,0
420528,-1,111,0,0
420629,-1,51,0,0
420630,-1,53,0,0
420631,-1,52,0,0
420654,-1,-1,37838,0
420674,-1,124,0,0
420675,-1,51,0,0
420777,-1,148,0,0
420808,-1,9,0,0
420813,-1,9,0,0
420814,-1,9,0,0
420815,-1,9,0,0
420928,-1,51,0,0
420929,-1,53,0,0
420930,-1,10,0,0
420962,-1,52,0,0
420963,-1,54,0,0
421129,-1,14,0,0
421130,-1,37,0,0
421168,-1,124,0,0
421279,-1,1242,0,0
421286,-1,100,0,0
421287,-1,125,0,0
421291,-1,52,0,0
421292,-1,54,0,0
421295,-1,52,0,0
421297,-1,54,0,0
421300,-1,51,0,0
421301,-1,53,0,0
421304,-1,10,0,0
421328,-1,27,0,0
421329,-1,19,0,0
421400,-1,10,0,0
421401,-1,57,0,0
421413,-1,17,0,0
421419,-1,14,0,0
421510,-1,40,0,0
421575,-1,202,0,0
421686,-1,-1,34409,0
421749,-1,-1,34442,0
421760,-1,-1,34447,0
421765,-1,107,0,0
421768,-1,123,0,0
421771,-1,74,0,0
421774,-1,-1,34456,0
421819,-1,-1,34471,0
421838,-1,57,0,0
421849,-1,9,0,0
421917,-1,52,0,0
421918,-1,54,0,0
421957,-1,107,0,0
421958,-1,107,0,0
421959,-1,107,0,0
421981,-1,-1,34519,0
421998,-1,52,0,0
421999,-1,54,0,0
422004,-1,132,0,0
422018,-1,-1,34471,0
422020,-1,-1,34535,0
422122,-1,32,0,0
422124,-1,9,0,0
422125,-1,-1,34577,0
422128,-1,1772,0,0
422135,-1,74,0,0
422180,-1,124,0,0
422200,-1,52,0,0
422201,-1,54,0,0
422203,-1,51,0,0
422204,-1,53,0,0
422257,-1,9,0,0
422316,-1,53,0,0
422320,-1,53,0,0
422329,-1,51,0,0
422330,-1,-1,23819,0
422412,-1,57,0,0
422414,-1,54,0,0
422440,-1,54,0,0
422452,-1,54,0,0
422752,-1,-1,34752,0
422754,-1,-1,34753,0
423009,-1,-1,23815,0
423090,-1,107,0,0
423211,-1,51,0,0
423212,-1,53,0,0
423219,-1,17,0,0
423243,-1,111,0,0
423304,-1,202,0,0
423338,-1,53,0,0
423375,-1,54,0,0
423403,-1,52,0,0
423404,-1,54,0,0
423444,-1,-1,34951,0
423447,-1,-1,34952,0
423556,-1,-1,34991,0
423557,-1,-1,34992,0
423575,-1,52,0,0
423611,-1,1414,0,0
423681,-1,10,0,0
423699,-1,-1,35030,0
423701,-1,964,0,0
423716,-1,100,0,0
423717,-1,100,0,0
423722,-1,121,0,0
423733,-1,52,0,0
423734,-1,53,0,0
423812,-1,-1,35061,0
424104,-1,9,0,0
424264,-1,852,0,0
424277,-1,52,0,0
424278,-1,54,0,0
424287,-1,-1,29790,0
424288,-1,16,0,0
424315,-1,-1,13465,0
424316,-1,-1,13839,0
424322,-1,-1,35278,0
424331,-1,54,0,0
424408,-1,52,0,0
424409,-1,54,0,0
424443,-1,54,0,0
424483,-1,54,0,0
424574,-1,-1,35376,0
424649,-1,52,0,0
424683,-1,-1,35409,0
424757,-1,52,0,0
424790,-1,16,0,0
424843,-1,-1,35464,0
424849,-1,1448,0,0
424850,-1,54,0,0
424888,-1,127,0,0
425054,-1,9,0,0
425055,-1,16,0,0
425095,-1,10,0,0
425151,-1,52,0,0
425196,-1,14,0,0
425215,-1,-1,35596,0
425273,-1,123,0,0
425327,-1,51,0,0
425328,-1,53,0,0
425329,-1,10,0,0
425357,-1,55,0,0
425360,-1,-1,35654,0
425366,-1,52,0,0
425367,-1,54,0,0
425368,-1,-1,35658,0
425377,-1,52,0,0
425383,-1,125,0,0
425384,-1,54,0,0
425386,-1,52,0,0
425387,-1,54,0,0
425422,-1,14,0,0
425445,-1,-1,38214,0
425447,-1,9,0,0
425496,-1,125,0,0
425561,-1,51,0,0
425562,-1,53,0,0
425590,-1,123,0,0
425602,-1,51,0,0
425603,-1,53,0,0
425609,-1,158,0,0
425704,-1,54,0,0
425705,-1,52,0,0
425731,-1,52,0,0
425732,-1,54,0,0
425740,-1,9,0,0
425776,-1,52,0,0
425777,-1,54,0,0
425800,-1,125,0,0
425808,-1,54,0,0
425810,-1,52,0,0
425823,-1,118,0,0
425824,-1,74,0,0
425825,-1,-1,35753,0
425826,-1,51,0,0
425827,-1,54,0,0
425828,-1,125,0,0
425875,-1,62,0,0
425891,-1,123,0,0
425932,-1,1778,0,0
425933,-1,1778,0,0
425943,-1,9,0,0
425953,-1,109,0,0
425954,-1,161,0,0
425955,-1,109,0,0
425956,-1,161,0,0
425957,-1,29,0,0
425958,-1,46,0,0
425966,-1,115,0,0
425985,-1,46,0,0
425989,-1,74,0,0
426071,-1,9,0,0
426095,-1,52,0,0
426131,-1,1800,0,0
426162,-1,124,0,0
426167,-1,108,0,0
426168,-1,107,0,0
426321,-1,125,0,0
426335,-1,124,0,0
426336,-1,125,0,0
426380,-1,-1,35914,0
426381,-1,-1,35915,0
426408,-1,-1,35789,0
426409,-1,50,0,0
426628,-1,101,0,0
426629,-1,-1,35967,0
426714,-1,814,0,0
426715,-1,10,0,0
426745,-1,84,0,0
426746,-1,55,0,0
426757,-1,-1,36010,0
426785,-1,124,0,0
426810,-1,54,0,0
426815,-1,51,0,0
426816,-1,53,0,0
426817,-1,51,0,0
426818,-1,53,0,0
426819,-1,9,0,0
426820,-1,53,0,0
426821,-1,-1,36026,0
426823,-1,52,0,0
426825,-1,54,0,0
426858,-1,51,0,0
426859,-1,53,0,0
427058,-1,14,0,0
427172,-1,-1,36104,0
427173,-1,-1,36105,0
427183,-1,55,0,0
427196,-1,-1,36119,0
427243,-1,181,0,0
427244,-1,25,0,0
427245,-1,25,0,0
427280,-1,108,0,0
427283,-1,107,0,0
427288,-1,474,0,0
427289,-1,51,0,0
427290,-1,53,0,0
427299,-1,52,0,0
427301,-1,54,0,0
427398,-1,125,0,0
427399,-1,9,0,0
427402,-1,51,0,0
427403,-1,53,0,0
427405,-1,10,0,0
427408,-1,51,0,0
427409,-1,124,0,0
427417,-1,9,0,0
427419,-1,52,0,0
427492,-1,124,0,0
427544,-1,52,0,0
427545,-1,125,0,0
427546,-1,125,0,0
427557,-1,108,0,0
427558,-1,107,0,0
427560,-1,61,0,0
427561,-1,108,0,0
427562,-1,107,0,0
427564,-1,133,0,0
427565,-1,134,0,0
427673,-1,-1,36250,0
427763,-1,-1,36273,0
427765,-1,-1,36273,0
427766,-1,-1,36273,0
427767,-1,-1,36273,0
427811,-1,115,0,0
427812,-1,114,0,0
427863,-1,-1,35128,0
427961,-1,1802,0,0
427987,-1,52,0,0
428132,-1,69,0,0
428134,-1,9,0,0
428237,-1,-1,36415,0
428257,-1,-1,35278,0
428293,-1,-1,36432,0
428307,128,128,0,0
428408,-1,16,0,0
428442,-1,-1,36489,0
428443,-1,10,0,0
428444,-1,-1,36490,0
428445,-1,9,0,0
428446,-1,-1,36491,0
428472,-1,29,0,0
428473,-1,1779,0,0
428474,-1,9,0,0
428499,-1,-1,36509,0
428534,-1,53,0,0
428574,-1,124,0,0
428575,-1,124,0,0
428579,-1,107,0,0
428584,-1,52,0,0
428585,-1,54,0,0
428589,-1,16,0,0
428592,-1,107,0,0
428595,-1,-1,36525,0
428623,-1,125,0,0
428628,-1,29,0,0
428629,-1,46,0,0
428653,109,109,0,0
428654,-1,-1,36531,0
428655,-1,124,0,0
428706,-1,-1,36543,0
428709,-1,107,0,0
428717,-1,52,0,0
428718,-1,54,0,0
428734,-1,-1,36555,0
428741,-1,124,0,0
428744,-1,54,0,0
428747,-1,9,0,0
428754,-1,9,0,0
428756,-1,-1,28699,0
428757,-1,54,0,0
428758,-1,9,0,0
428759,-1,9,0,0
428761,-1,54,0,0
428765,-1,9,0,0
428766,-1,9,0,0
428770,-1,53,0,0
428775,-1,51,0,0
428776,-1,53,0,0
428777,-1,51,0,0
428778,-1,124,0,0
428781,-1,54,0,0
428794,-1,125,0,0
428796,-1,-1,36568,0
428797,-1,57,0,0
428802,-1,59,0,0
428803,-1,10,0,0
428804,-1,55,0,0
428806,-1,55,0,0
428807,-1,51,0,0
428817,-1,9,0,0
428829,-1,-1,36575,0
428869,-1,124,0,0
428875,-1,51,0,0
428876,-1,53,0,0
428880,-1,19,0,0
428886,-1,51,0,0
428889,-1,10,0,0
428893,-1,52,0,0
428894,-1,9,0,0
428896,-1,121,0,0
428899,-1,40,0,0
428901,-1,1802,0,0
428902,-1,14,0,0
428907,-1,121,0,0
428908,-1,14,0,0
428909,-1,9,0,0
428911,-1,52,0,0
428916,-1,51,0,0
428938,-1,-1,36585,0
428939,-1,52,0,0
428957,-1,124,0,0
428960,-1,52,0,0
428961,-1,54,0,0
428968,-1,121,0,0
428969,-1,121,0,0
428970,-1,126,0,0
428986,-1,9,0,0
428987,-1,54,0,0
428988,-1,-1,38085,0
428989,-1,51,0,0
428992,-1,10,0,0
428993,-1,53,0,0
428997,-1,54,0,0
428999,-1,57,0,0
429015,-1,51,0,0
429017,-1,124,0,0
429018,-1,51,0,0
429019,-1,124,0,0
429020,-1,124,0,0
429021,-1,51,0,0
429022,-1,124,0,0
429023,-1,51,0,0
429068,-1,6,0,0
429089,-1,54,0,0
429091,-1,125,0,0
429093,-1,55,0,0
429138,-1,51,0,0
429151,-1,-1,36680,0
429161,-1,125,0,0
