ID,InitialAnimID,LoopAnimID,AnimKitID
380540,-1,6,0
380541,-1,53,0
380542,-1,0,0
380543,-1,0,0
380544,-1,180,0
380545,-1,0,0
380546,-1,124,0
380547,-1,0,0
380548,-1,0,0
380549,-1,0,0
380550,-1,124,0
380551,-1,124,0
380552,-1,53,0
380553,-1,124,0
380554,-1,214,0
380555,-1,215,0
380556,-1,216,0
380557,-1,0,0
380558,-1,215,0
380559,-1,216,0
380560,-1,215,0
380561,-1,214,0
380562,-1,121,0
380563,-1,121,0
380564,-1,0,0
380565,-1,55,0
380566,-1,178,0
380567,-1,170,0
380568,-1,177,0
380569,-1,10,0
380570,-1,51,0
380571,-1,53,0
380572,-1,179,0
380573,-1,177,0
380574,-1,0,0
380575,-1,53,0
380576,-1,183,0
380577,-1,184,0
380578,-1,84,0
380579,-1,55,0
380580,-1,124,0
380581,-1,53,0
380582,-1,124,0
380583,-1,51,0
380584,-1,51,0
380585,-1,53,0
380586,-1,6,0
380587,-1,54,0
380588,-1,107,0
380589,-1,58,0
380590,-1,58,0
380591,-1,100,0
380592,-1,195,0
380593,-1,115,0
380594,-1,0,0
380595,-1,213,0
380596,-1,53,0
380597,-1,213,0
380598,-1,53,0
380599,-1,0,0
380600,-1,0,0
380601,-1,53,0
380602,-1,53,0
380603,-1,53,0
380604,-1,0,0
380605,-1,0,0
380606,-1,0,0
380607,-1,14,0
380608,-1,52,0
380609,-1,220,0
380610,-1,53,0
380611,-1,14,0
380612,-1,53,0
380613,-1,124,0
380614,-1,0,0
380615,-1,124,0
380616,-1,54,0
380617,-1,51,0
380618,-1,0,0
380619,-1,0,0
380620,-1,54,0
380621,-1,0,0
380622,-1,0,0
380623,-1,118,0
380624,-1,54,0
380625,-1,125,0
380626,-1,94,0
380627,-1,221,0
380628,-1,54,0
380629,-1,54,0
380630,-1,58,0
380631,-1,53,0
380632,-1,51,0
380633,-1,53,0
380634,-1,54,0
380635,-1,0,0
380636,-1,0,0
380637,-1,0,0
380638,-1,53,0
380639,-1,118,0
380640,-1,54,0
380641,-1,54,0
380642,-1,52,0
380643,-1,0,0
380644,-1,0,0
380645,-1,124,0
380646,-1,0,0
380647,-1,0,0
380648,-1,54,0
380649,-1,124,0
380650,-1,0,0
380651,-1,54,0
380652,-1,54,0
380653,-1,124,0
380654,-1,0,0
380655,-1,217,0
380656,-1,218,0
380657,-1,219,0
380658,-1,0,0
380659,-1,124,0
380660,-1,52,0
380661,-1,0,0
380662,-1,0,0
380663,-1,0,0
380664,-1,0,0
380665,-1,0,0
380666,-1,54,0
380667,-1,0,0
380668,-1,0,0
380669,-1,51,0
380670,-1,0,0
380671,-1,0,0
380672,-1,17,0
380673,-1,132,0
380674,-1,53,0
380675,-1,124,0
380676,-1,0,0
380677,-1,0,0
380678,-1,53,0
380679,-1,54,0
380680,-1,52,0
380681,-1,51,0
380682,-1,108,0
380683,-1,65,0
380684,-1,192,0
380685,-1,126,0
380686,-1,213,0
380687,-1,123,0
380688,-1,172,0
380689,-1,51,0
380690,-1,107,0
380691,-1,81,0
380692,-1,10,0
380693,-1,54,0
380694,-1,0,0
380695,-1,124,0
380696,-1,53,0
380697,-1,0,0
380698,-1,0,0
380699,-1,108,0
380700,-1,128,0
380701,-1,0,0
380702,-1,0,0
380703,-1,108,0
380704,-1,0,0
380705,-1,87,0
380706,-1,68,0
380707,-1,202,0
380708,-1,0,0
380709,-1,74,0
380710,-1,0,0
380711,-1,0,0
380712,-1,0,0
380713,-1,0,0
380714,-1,17,0
380715,-1,124,0
380716,-1,0,0
380718,-1,0,0
380719,-1,0,0
380720,-1,107,0
380721,-1,0,0
380722,-1,54,0
380723,-1,54,0
380724,-1,0,0
380725,-1,0,0
380726,-1,199,0
380727,-1,0,0
380728,-1,0,0
380729,-1,0,0
380730,-1,0,0
380731,-1,14,0
380732,-1,124,0
380733,-1,6,0
380734,-1,132,0
380735,-1,10,0
380736,-1,123,0
380737,-1,0,0
380738,-1,124,0
380739,-1,51,0
380740,-1,53,0
380741,-1,0,0
380742,-1,201,0
380743,-1,202,0
380744,-1,0,0
380745,-1,107,0
380746,-1,125,0
380747,-1,54,0
380748,-1,126,0
380749,-1,0,0
380750,-1,14,0
380751,-1,68,0
380752,-1,64,0
380753,-1,123,0
380754,-1,54,0
380755,-1,84,0
380757,-1,107,0
380758,-1,108,0
380759,-1,125,0
380760,-1,64,0
380761,-1,0,0
380762,-1,172,0
380763,-1,0,0
380764,-1,10,0
380765,-1,110,0
380766,-1,49,0
380767,-1,110,0
380768,-1,74,0
380769,-1,17,0
380770,-1,107,0
380771,-1,53,0
380772,-1,97,0
380773,-1,125,0
380774,-1,55,0
380775,-1,54,0
380776,-1,124,0
380777,-1,41,0
380778,-1,124,0
380779,-1,124,0
380780,-1,70,0
380781,-1,74,0
380782,-1,124,0
380784,-1,10,0
380785,-1,9,0
380786,-1,74,0
380787,-1,10,0
380788,-1,41,0
380789,-1,0,0
380790,-1,129,0
380791,-1,0,0
380792,-1,61,0
380793,-1,54,0
380794,-1,107,0
380795,-1,141,0
380796,-1,125,0
380797,-1,53,0
380798,-1,52,0
380799,-1,54,0
380800,-1,124,0
380801,-1,199,0
380802,10,-1,0
380803,-1,10,0
380804,-1,53,0
380805,-1,10,0
380806,-1,199,0
380807,-1,10,0
380808,-1,124,0
380809,-1,9,0
380810,-1,123,0
380811,-1,126,0
380812,-1,68,0
380813,-1,123,0
380814,-1,18,0
380815,-1,26,0
380816,-1,39,0
380817,-1,107,0
380818,-1,0,0
380819,-1,124,0
380820,-1,54,0
380821,-1,108,0
380822,-1,124,0
380823,-1,10,0
380824,-1,108,0
380825,-1,124,0
380826,-1,74,0
380827,-1,27,0
380828,-1,193,0
380829,-1,74,0
380830,-1,124,0
380831,-1,54,0
380832,-1,6,0
380833,-1,9,0
380834,-1,118,0
380835,-1,121,0
380836,-1,124,0
380837,-1,124,0
380838,-1,57,0
380839,-1,72,0
380840,-1,61,0
380841,-1,61,0
380842,-1,108,0
380843,-1,107,0
380844,-1,129,0
380845,-1,108,0
380846,-1,57,0
380847,-1,17,0
380848,-1,130,0
380849,-1,10,0
380850,-1,10,0
380851,-1,54,0
380852,-1,54,0
380853,-1,18,0
380854,-1,214,0
380855,-1,214,0
380856,-1,57,0
380857,-1,0,0
380858,-1,53,0
380859,-1,128,0
380860,-1,124,0
380861,-1,81,0
380862,-1,199,0
380863,-1,64,0
380864,-1,68,0
380865,-1,126,0
380866,-1,183,0
380867,-1,0,0
380868,-1,69,0
380869,-1,107,0
380870,-1,124,0
380871,-1,107,0
380872,-1,108,0
380873,-1,129,0
380874,-1,193,0
380875,-1,121,0
380876,-1,53,0
380877,-1,107,0
380878,-1,9,0
380879,-1,54,0
380880,-1,74,0
380881,-1,74,0
380882,-1,51,0
380883,-1,53,0
380884,-1,54,0
380885,-1,81,0
380886,-1,54,0
380887,-1,121,0
380888,-1,74,0
380889,-1,124,0
380890,-1,54,0
380891,-1,68,0
380892,-1,52,0
380893,-1,124,0
380894,-1,0,0
380895,-1,74,0
380896,-1,10,0
380897,-1,118,0
380898,-1,124,0
380899,-1,81,0
380900,-1,125,0
380901,-1,124,0
380902,-1,54,0
380903,-1,53,0
380904,-1,9,0
380905,-1,53,0
380906,-1,10,0
380907,-1,51,0
380908,-1,213,0
380909,-1,53,0
380910,-1,124,0
380911,-1,193,0
380912,-1,53,0
380913,-1,17,0
380914,-1,126,0
380915,-1,217,0
380916,-1,218,0
380917,-1,219,0
380918,-1,218,0
380919,-1,213,0
380920,-1,57,0
380921,-1,215,0
380922,-1,216,0
380923,-1,220,0
380924,-1,54,0
380925,-1,196,0
380926,-1,108,0
380927,-1,54,0
380928,-1,125,0
380929,-1,69,0
380930,-1,107,0
380931,-1,125,0
380932,-1,53,0
380933,-1,74,0
380934,-1,124,0
380935,-1,125,0
380936,-1,129,0
380937,-1,123,0
380938,-1,69,0
380939,-1,10,0
380940,-1,41,0
380941,-1,42,0
380942,-1,123,0
380943,-1,61,0
380944,-1,199,0
380945,-1,184,0
380946,-1,126,0
380947,-1,107,0
380948,-1,121,0
380949,-1,121,0
380950,-1,121,0
380951,-1,126,0
380952,-1,121,0
380953,-1,107,0
380954,-1,10,0
380955,-1,10,0
380956,-1,10,0
380957,-1,14,0
380958,-1,55,0
380959,-1,126,0
380960,-1,126,0
380961,-1,10,0
380962,-1,67,0
380963,-1,39,0
380964,-1,0,0
380965,-1,0,0
380966,-1,0,0
380967,-1,107,0
380968,-1,0,0
380969,-1,0,0
380970,-1,10,0
380971,-1,199,0
380972,-1,74,0
380973,-1,84,0
380974,-1,0,0
380975,-1,0,0
380976,-1,0,0
380978,-1,61,0
380979,-1,18,0
380980,-1,0,0
380981,-1,0,0
380982,-1,0,0
380983,-1,0,0
380984,-1,0,0
380985,-1,0,0
380987,-1,0,0
380988,-1,0,0
380989,-1,123,0
380990,-1,0,0
380991,-1,64,0
380992,-1,64,0
380993,-1,10,0
380994,-1,81,0
380995,-1,81,0
380996,-1,74,0
380997,-1,209,0
380998,-1,225,0
380999,-1,53,0
381000,-1,54,0
381001,-1,129,0
381002,-1,0,0
381003,-1,0,0
381004,-1,0,0
381005,-1,108,0
381006,-1,107,0
381007,-1,0,0
381008,-1,54,0
381009,-1,10,0
381010,-1,10,0
381011,-1,108,0
381012,-1,129,0
381013,-1,0,0
381014,-1,199,0
381015,-1,70,0
381016,-1,70,0
381017,-1,61,0
381018,-1,61,0
381019,-1,61,0
381020,-1,100,0
381021,-1,14,0
381022,181,181,0
381023,-1,74,0
381024,-1,53,0
381025,-1,69,0
381026,-1,107,0
381027,-1,107,0
381028,-1,10,0
381029,-1,61,0
381031,-1,126,0
381032,-1,0,0
381033,-1,142,0
381034,-1,199,0
381244,-1,74,0
382284,-1,54,0
382416,-1,42,0
382761,-1,54,0
383892,-1,-1,23481
385417,-1,-1,23983
385418,-1,-1,23985
385515,-1,54,0
385522,-1,-1,23985
388577,-1,353,0
388578,-1,9,0
388579,-1,58,0
388580,-1,225,0
388581,-1,66,0
388582,-1,9,0
388583,-1,411,0
388584,-1,193,0
388585,-1,51,0
388586,-1,53,0
388587,-1,54,0
388588,-1,6,0
388589,-1,6,0
388590,-1,32,0
388591,-1,32,0
388592,-1,107,0
388593,-1,107,0
388594,-1,108,0
388595,26,57,0
388596,-1,97,0
388597,-1,17,0
388598,-1,10,0
388599,-1,57,0
388600,26,57,0
388601,-1,10,0
388602,-1,57,0
388603,-1,224,0
388604,-1,107,0
388605,-1,124,0
388606,-1,124,0
388607,-1,124,0
388608,-1,124,0
388609,-1,17,0
388610,-1,18,0
388611,-1,121,0
388612,-1,126,0
388613,-1,87,0
388614,-1,57,0
388615,-1,58,0
388616,-1,24,0
388617,-1,59,0
388618,-1,95,0
388619,-1,121,0
388620,-1,61,0
388621,-1,61,0
388622,-1,17,0
388623,-1,124,0
388624,-1,125,0
388625,-1,51,0
388626,-1,132,0
388627,-1,124,0
388628,-1,124,0
388629,-1,124,0
388630,-1,124,0
388631,-1,124,0
388632,-1,53,0
388633,-1,123,0
388634,-1,123,0
388635,-1,124,0
388636,-1,125,0
388637,-1,112,0
388638,-1,125,0
388639,-1,111,0
388640,-1,14,0
388641,-1,49,0
388642,-1,48,0
388643,-1,141,0
388644,-1,97,0
388645,-1,72,0
388646,-1,53,0
388647,-1,108,0
388648,-1,132,0
388649,-1,125,0
388650,-1,62,0
388651,-1,124,0
388652,-1,124,0
388653,-1,124,0
388654,-1,124,0
388655,-1,10,0
388656,-1,214,0
388657,-1,5,0
388658,-1,9,0
388659,-1,220,0
388660,-1,120,0
388661,-1,120,0
388662,-1,124,0
388663,-1,124,0
388664,-1,40,0
388665,-1,38,0
388666,-1,84,0
388667,-1,5,0
388668,-1,124,0
388669,-1,14,0
388670,-1,135,0
388671,-1,50,0
388672,-1,14,0
388673,-1,9,0
388674,-1,214,0
388675,-1,125,0
388676,-1,124,0
388677,-1,10,0
388678,-1,125,0
388679,-1,40,0
388680,-1,81,0
388681,-1,123,0
388682,-1,181,0
388683,-1,52,0
388684,-1,52,0
388685,-1,124,0
388686,-1,124,0
388687,-1,124,0
388688,-1,125,0
388689,-1,124,0
388690,-1,124,0
388691,-1,120,0
388692,-1,124,0
388693,-1,126,0
388694,-1,124,0
388695,-1,193,0
388696,-1,124,0
388697,-1,49,0
388698,-1,124,0
388699,-1,6,0
388700,-1,193,0
388701,-1,100,0
388702,-1,220,0
388703,-1,218,0
388704,-1,219,0
388705,-1,124,0
388706,-1,125,0
388707,-1,125,0
388708,-1,54,0
388709,-1,91,0
388710,-1,32,0
388711,-1,115,0
388712,-1,64,0
388713,-1,124,0
388714,-1,124,0
388715,-1,124,0
388716,-1,124,0
388717,-1,18,0
388718,-1,118,0
388719,-1,94,0
388720,-1,16,0
388721,-1,124,0
388722,-1,50,0
388723,-1,10,0
388724,-1,125,0
388725,-1,124,0
388726,-1,124,0
388727,-1,124,0
388728,-1,71,0
388729,-1,71,0
388730,-1,51,0
388731,-1,124,0
388732,-1,124,0
388733,-1,62,0
388734,-1,120,0
388735,-1,14,0
388736,-1,54,0
388737,-1,51,0
388738,-1,51,0
388739,-1,53,0
388740,-1,53,0
388741,-1,53,0
388742,-1,9,0
388743,-1,9,0
388744,-1,9,0
388745,-1,9,0
388746,-1,123,0
388747,-1,17,0
388748,-1,94,0
388749,-1,124,0
388750,-1,124,0
388751,-1,115,0
388752,-1,9,0
388753,-1,124,0
388754,-1,10,0
388755,-1,10,0
388756,-1,124,0
388757,-1,124,0
388758,-1,126,0
388759,-1,10,0
388760,-1,125,0
388761,-1,124,0
388762,-1,184,0
388763,-1,124,0
388764,-1,53,0
388765,-1,107,0
388766,-1,132,0
388767,-1,124,0
388768,-1,124,0
388769,-1,132,0
388770,-1,52,0
388771,-1,54,0
388772,-1,124,0
388773,-1,53,0
388774,-1,54,0
388775,-1,52,0
388776,-1,125,0
388777,-1,61,0
388778,-1,107,0
388779,-1,54,0
388780,-1,52,0
388781,-1,124,0
388782,-1,14,0
388783,-1,14,0
388784,-1,9,0
388785,-1,54,0
388786,-1,1,0
388787,-1,40,0
388788,-1,40,0
388789,-1,17,0
388790,-1,130,0
388791,-1,51,0
388792,-1,125,0
388793,-1,51,0
388794,-1,53,0
388795,-1,125,0
388796,-1,203,0
388797,-1,53,0
388798,-1,53,0
388799,-1,54,0
388800,-1,181,0
388801,-1,126,0
388802,-1,124,0
388803,-1,122,0
388804,-1,224,0
388805,-1,51,0
388806,-1,53,0
388807,-1,108,0
388808,-1,107,0
388809,-1,124,0
388810,-1,111,0
388811,-1,112,0
388812,-1,57,0
388813,-1,55,0
388814,-1,123,0
388815,-1,58,0
388816,-1,10,0
388817,-1,53,0
388818,-1,58,0
388819,-1,10,0
388820,-1,58,0
388821,-1,54,0
388822,-1,193,0
388823,-1,125,0
388824,-1,54,0
388825,-1,52,0
388826,-1,9,0
388827,-1,10,0
388828,-1,14,0
388829,-1,17,0
388830,-1,54,0
388831,-1,124,0
388832,-1,57,0
388833,-1,124,0
388834,-1,74,0
388835,-1,124,0
388836,-1,53,0
388837,-1,125,0
388838,-1,125,0
388839,-1,54,0
388840,-1,131,0
388841,-1,131,0
388842,-1,54,0
388843,-1,74,0
388844,-1,124,0
388845,-1,124,0
388846,-1,124,0
388847,-1,31,0
388848,-1,193,0
388849,-1,193,0
388850,-1,125,0
388851,-1,9,0
388852,-1,181,0
388853,-1,181,0
388854,-1,124,0
388855,-1,83,0
388856,-1,107,0
388857,-1,133,0
388858,-1,124,0
388859,-1,124,0
388860,-1,58,0
388861,-1,214,0
388862,-1,213,0
388863,-1,184,0
388864,-1,118,0
388865,-1,9,0
388866,-1,74,0
388867,-1,14,0
388868,-1,74,0
388869,-1,184,0
388870,-1,17,0
388871,-1,124,0
388872,-1,124,0
388873,-1,124,0
388874,-1,124,0
388875,-1,125,0
388876,-1,133,0
388877,-1,134,0
388878,-1,53,0
388879,-1,183,0
388880,-1,280,0
388881,-1,412,0
388882,-1,183,0
388883,-1,196,0
388884,-1,64,0
388885,-1,53,0
388886,-1,14,0
388887,-1,225,0
388889,-1,53,0
388890,-1,53,0
388891,-1,10,0
388892,-1,10,0
388893,-1,53,0
388894,-1,225,0
388895,-1,225,0
388896,-1,125,0
388897,-1,16,0
388898,-1,52,0
388899,-1,54,0
388900,-1,225,0
388901,-1,14,0
388902,-1,14,0
388903,-1,53,0
388904,-1,54,0
388905,-1,64,0
388906,-1,6,0
388907,-1,124,0
388908,-1,224,0
388909,-1,53,0
388910,-1,85,0
388911,-1,52,0
388912,-1,54,0
388913,-1,144,0
388914,-1,126,0
388915,-1,107,0
388916,-1,108,0
388917,-1,130,0
388918,-1,130,0
388919,-1,175,0
388920,-1,125,0
388921,-1,107,0
388922,-1,353,0
388923,-1,124,0
388924,-1,62,0
388925,-1,125,0
388926,-1,124,0
388927,-1,125,0
388928,-1,108,0
388929,-1,107,0
388930,-1,125,0
388931,-1,54,0
388932,-1,124,0
388933,-1,54,0
388934,-1,6,0
388935,-1,225,0
388936,-1,20,0
388937,-1,27,0
388938,-1,55,0
388939,-1,52,0
388940,-1,124,0
388941,-1,53,0
388942,-1,53,0
388943,-1,14,0
388944,112,111,0
388945,-1,14,0
388946,-1,124,0
388947,-1,54,0
388948,-1,132,0
388949,-1,111,0
388950,-1,16,0
388951,-1,9,0
388952,-1,51,0
388953,-1,53,0
388954,-1,125,0
388955,-1,53,0
388956,-1,53,0
388957,-1,58,0
388958,-1,124,0
388959,-1,225,0
388960,-1,18,0
388961,-1,125,0
388962,-1,123,0
388963,-1,53,0
388964,-1,124,0
388965,-1,53,0
388966,111,108,0
388967,-1,53,0
388968,-1,53,0
388969,10,-1,0
388970,-1,16,0
388971,-1,53,0
388972,-1,18,0
388973,-1,10,0
388974,-1,124,0
388975,-1,10,0
388976,-1,183,0
388977,-1,54,0
388978,-1,125,0
388979,-1,51,0
388980,74,-1,0
388981,-1,124,0
388982,-1,124,0
388983,-1,124,0
388984,-1,124,0
388985,-1,51,0
388986,-1,51,0
388987,-1,51,0
388988,-1,51,0
388989,-1,54,0
388990,-1,55,0
388991,-1,183,0
388992,-1,213,0
388993,-1,137,0
388994,-1,54,0
388995,-1,53,0
388996,-1,54,0
388997,-1,115,0
388998,-1,183,0
388999,-1,124,0
389000,-1,32,0
389001,-1,120,0
389002,-1,121,0
389003,-1,125,0
389004,-1,125,0
389005,-1,53,0
389006,-1,108,0
389007,-1,124,0
389008,-1,130,0
389009,-1,125,0
389010,-1,108,0
389011,-1,124,0
389012,-1,183,0
389013,-1,53,0
389014,-1,125,0
389015,-1,132,0
389016,-1,132,0
389017,-1,125,0
389018,-1,125,0
389019,-1,181,0
389020,-1,121,0
389021,-1,53,0
389022,-1,125,0
389023,-1,132,0
389024,-1,124,0
389025,-1,53,0
389026,-1,115,0
389027,-1,74,0
389028,-1,124,0
389029,-1,74,0
389030,-1,225,0
389031,-1,124,0
389032,-1,124,0
389033,-1,124,0
389034,-1,52,0
389035,-1,54,0
389036,-1,125,0
389037,-1,125,0
389038,-1,125,0
389039,-1,118,0
389040,-1,53,0
389041,-1,118,0
389042,-1,53,0
389043,-1,213,0
389044,-1,123,0
389045,-1,41,0
389046,-1,32,0
389047,-1,32,0
389048,-1,213,0
389049,-1,130,0
389050,-1,181,0
389051,-1,54,0
389052,-1,26,0
389053,-1,115,0
389054,-1,141,0
389055,-1,14,0
389056,-1,124,0
389057,-1,54,0
389058,-1,6,0
389059,-1,6,0
389060,-1,107,0
389061,105,109,0
389062,-1,53,0
389063,-1,107,0
389064,-1,38,0
389065,-1,38,0
389066,-1,17,0
389067,-1,55,0
389068,-1,126,0
389069,-1,124,0
389070,-1,53,0
389071,-1,53,0
389072,-1,94,0
389073,-1,130,0
389074,-1,203,0
389075,-1,225,0
389076,-1,121,0
389077,-1,225,0
389078,-1,118,0
389079,-1,9,0
389080,-1,130,0
389081,-1,124,0
389082,-1,4,0
389083,-1,125,0
389084,-1,53,0
389085,-1,64,0
389086,-1,26,0
389087,213,-1,0
389088,111,-1,0
389089,-1,51,0
389090,-1,53,0
389091,54,-1,0
389092,53,-1,0
389093,-1,54,0
389094,-1,52,0
389095,-1,124,0
389096,-1,100,0
389097,-1,124,0
389098,-1,54,0
389099,54,125,0
389100,-1,124,0
389101,-1,124,0
389102,-1,55,0
389103,-1,124,0
389104,-1,181,0
389105,-1,9,0
389106,-1,54,0
389107,-1,94,0
389108,-1,94,0
389109,-1,17,0
389110,-1,14,0
389111,-1,124,0
389112,-1,123,0
389113,38,-1,0
389114,-1,100,0
389115,-1,55,0
389116,-1,61,0
389117,-1,58,0
389118,-1,58,0
389119,-1,18,0
389120,124,54,0
389121,-1,9,0
389122,-1,58,0
389123,-1,10,0
389124,-1,182,0
389125,-1,14,0
389126,-1,54,0
389127,-1,18,0
389128,-1,9,0
389129,-1,74,0
389130,-1,14,0
389131,-1,125,0
389132,-1,128,0
389133,-1,123,0
389134,-1,115,0
389135,-1,181,0
389136,-1,53,0
389137,-1,54,0
389138,-1,126,0
389139,54,54,0
389140,-1,181,0
389141,-1,20,0
389142,-1,52,0
389143,-1,54,0
389144,-1,54,0
389145,-1,54,0
389146,-1,53,0
389147,-1,53,0
389148,-1,213,0
389149,-1,214,0
389150,-1,121,0
389151,280,-1,0
389152,-1,-1,25996
389153,-1,136,0
389154,-1,54,0
389155,-1,54,0
389156,-1,125,0
389157,-1,353,0
389158,-1,55,0
389159,-1,123,0
389160,-1,129,0
389161,-1,54,0
389162,-1,55,0
389163,-1,181,0
389164,-1,193,0
389165,-1,9,0
389166,-1,213,0
389167,-1,52,0
389168,-1,24,0
389169,-1,213,0
389170,-1,123,0
389171,-1,10,0
389172,-1,32,0
389173,-1,126,0
389174,201,202,0
389175,-1,57,0
389176,-1,124,0
389177,-1,74,0
389178,-1,124,0
389179,-1,129,0
389180,-1,123,0
389181,-1,125,0
389182,-1,54,0
389183,54,125,0
389184,118,-1,0
389185,-1,224,0
389186,-1,225,0
389187,-1,225,0
389188,-1,74,0
389189,-1,74,0
389190,-1,127,0
389191,-1,220,0
389192,-1,5,0
389193,-1,20,0
389194,-1,121,0
389195,-1,132,0
389196,-1,124,0
389197,-1,18,0
389198,-1,53,0
389199,-1,115,0
389200,-1,55,0
389201,-1,55,0
389202,-1,55,0
389203,-1,51,0
389204,-1,53,0
389205,-1,-1,28314
389206,-1,53,0
389207,-1,224,0
389208,-1,225,0
389209,-1,225,0
389210,-1,108,0
389211,-1,54,0
389212,1,6,0
389213,-1,54,0
389214,-1,61,0
389215,-1,54,0
389216,-1,52,0
389217,-1,51,0
389218,-1,53,0
389219,-1,229,0
389220,-1,16,0
389221,-1,281,0
389222,-1,283,0
389223,-1,282,0
389224,-1,280,0
389225,-1,57,0
389226,-1,124,0
389227,-1,124,0
389228,-1,124,0
389229,-1,108,0
389230,-1,107,0
389231,-1,14,0
389232,-1,125,0
389233,-1,53,0
389234,-1,181,0
389235,-1,59,0
389236,-1,55,0
389237,-1,53,0
389238,-1,225,0
389239,-1,61,0
389240,-1,53,0
389241,-1,53,0
389242,-1,55,0
389243,-1,125,0
389244,-1,125,0
389245,-1,9,0
389246,-1,53,0
389247,-1,124,0
389248,54,-1,0
389249,-1,58,0
389250,-1,69,0
389251,-1,107,0
389252,-1,111,0
389253,-1,115,0
389254,-1,124,0
389255,-1,52,0
389256,-1,57,0
389257,-1,53,0
389258,-1,213,0
389259,-1,16,0
389260,-1,213,0
389261,-1,97,0
389262,-1,51,0
389263,-1,53,0
389264,111,-1,0
389265,-1,10,0
389266,-1,74,0
389267,-1,245,0
389268,-1,245,0
389269,-1,245,0
389270,-1,54,0
389271,-1,126,0
389272,-1,46,0
389273,-1,55,0
389274,-1,87,0
389275,-1,1,0
389276,192,200,0
389277,-1,124,0
389278,-1,54,0
389279,-1,124,0
389280,-1,121,0
389281,-1,17,0
389282,-1,181,0
389283,-1,17,0
389284,-1,16,0
389285,-1,107,0
389286,-1,107,0
389287,-1,84,0
389288,-1,18,0
389289,-1,213,0
389290,-1,16,0
389291,-1,124,0
389292,-1,55,0
389293,-1,121,0
389294,-1,124,0
389295,-1,124,0
389296,-1,51,0
389297,-1,53,0
389298,-1,53,0
389299,-1,14,0
389300,-1,32,0
389301,-1,53,0
389302,-1,40,0
389303,-1,42,0
389304,-1,16,0
389305,-1,10,0
389306,-1,16,0
389307,-1,141,0
389308,-1,61,0
389309,-1,74,0
389310,-1,52,0
389311,-1,124,0
389312,-1,124,0
389313,-1,55,0
389314,-1,10,0
389315,-1,115,0
389316,-1,213,0
389317,-1,108,0
389318,-1,107,0
389319,-1,51,0
389320,-1,53,0
389321,-1,9,0
389322,-1,54,0
389323,-1,14,0
389324,-1,121,0
389325,213,213,0
389326,-1,55,0
389327,-1,121,0
389328,-1,54,0
389329,-1,53,0
389330,-1,181,0
389331,-1,177,0
389332,-1,55,0
389333,-1,10,0
389334,-1,49,0
389335,-1,106,0
389336,-1,74,0
389337,-1,81,0
389338,-1,118,0
389339,-1,53,0
389340,-1,94,0
389341,-1,54,0
389342,-1,125,0
389343,-1,118,0
389344,-1,115,0
389345,-1,469,0
389346,-1,470,0
389347,470,471,0
389348,-1,181,0
389349,-1,124,0
389350,-1,124,0
389351,-1,124,0
389352,-1,124,0
389353,-1,126,0
389354,-1,60,0
389355,-1,64,0
389356,-1,125,0
389357,-1,9,0
389358,-1,115,0
389359,-1,6,0
389360,-1,25,0
389361,-1,30,0
389362,-1,126,0
389363,-1,411,0
389364,-1,245,0
389365,-1,61,0
389366,-1,53,0
389367,280,-1,0
389368,-1,282,0
389369,-1,40,0
389370,-1,181,0
389371,-1,121,0
389372,-1,141,0
389373,-1,193,0
389374,-1,54,0
389375,-1,16,0
389376,-1,16,0
389377,-1,16,0
389378,-1,124,0
389379,-1,124,0
389380,-1,126,0
389381,-1,126,0
389382,-1,126,0
389383,-1,282,0
389384,-1,213,0
389385,-1,126,0
389386,-1,126,0
389387,-1,125,0
389388,-1,52,0
389389,-1,10,0
389390,148,149,0
389391,-1,149,0
389392,-1,53,0
389393,-1,213,0
389394,-1,148,0
389395,-1,9,0
389396,-1,108,0
389397,-1,107,0
389398,-1,123,0
389399,-1,57,0
389400,-1,54,0
389401,-1,62,0
389402,-1,201,0
389403,-1,202,0
389404,-1,54,0
389405,38,38,0
389406,-1,37,0
389407,-1,55,0
389408,-1,59,0
389409,-1,125,0
389410,-1,53,0
389411,-1,52,0
389412,-1,14,0
389413,-1,126,0
389414,-1,16,0
389415,-1,354,0
389416,-1,51,0
389417,-1,55,0
389418,-1,54,0
389419,-1,125,0
389420,-1,107,0
389421,-1,108,0
389422,-1,245,0
389423,-1,32,0
389424,411,-1,0
389425,-1,38,0
389426,-1,124,0
389427,-1,132,0
389428,-1,124,0
389429,-1,10,0
389430,-1,54,0
389431,-1,53,0
389432,-1,51,0
389433,54,-1,0
389434,-1,125,0
389435,-1,112,0
389436,-1,14,0
389437,-1,126,0
389438,-1,126,0
389439,-1,14,0
389440,-1,9,0
389441,-1,29,0
389442,-1,123,0
389443,224,-1,0
389444,-1,118,0
389445,-1,107,0
389446,-1,9,0
389447,-1,51,0
389448,-1,53,0
389449,-1,52,0
389450,-1,52,0
389451,-1,54,0
389452,-1,130,0
389453,-1,53,0
389454,-1,124,0
389455,-1,209,0
389456,-1,209,0
389457,-1,54,0
389458,-1,81,0
389459,-1,54,0
389460,-1,183,0
389461,-1,183,0
389462,-1,53,0
389463,-1,54,0
389464,-1,53,0
389465,-1,125,0
389466,-1,52,0
389467,-1,124,0
389468,-1,55,0
389469,-1,99,0
389470,-1,100,0
389471,-1,101,0
389472,-1,101,0
389473,-1,16,0
389474,-1,54,0
389475,-1,118,0
389476,-1,54,0
