ID,InitialAnimID,LoopAnimID,AnimKitID
5476,0,124,0
5477,0,53,0
5478,0,225,0
5479,0,5,0
5480,0,55,0
5481,0,0,1035
5482,0,0,1036
5483,0,110,0
5484,0,48,0
5485,0,79,0
5486,0,52,0
5487,0,54,0
5488,0,0,1037
5489,0,10,0
5490,0,121,0
5491,0,110,0
5492,0,54,0
5493,0,124,0
5494,0,53,0
5495,0,9,0
5496,0,9,0
5497,0,53,0
5498,0,53,0
5499,0,125,0
5500,0,125,0
5501,0,110,0
5502,0,57,0
5503,0,0,1028
5504,0,0,533
5505,0,54,0
5506,0,52,0
5507,0,142,0
5508,0,54,0
5509,0,59,0
5510,0,124,0
5511,0,0,625
5512,0,26,0
5513,0,18,0
5514,0,10,0
5515,0,53,0
5516,0,54,0
5517,0,52,0
5518,0,54,0
5519,0,28,0
5520,0,54,0
5521,0,125,0
5522,0,9,0
5523,0,9,0
5525,0,0,1040
5526,0,0,1041
5527,0,0,1246
5528,0,51,0
5529,0,118,0
5530,0,111,0
5531,0,51,0
5532,0,53,0
5533,0,125,0
5534,0,125,0
5535,0,0,1042
5536,0,107,0
5537,0,51,0
5538,0,52,0
5539,0,85,0
5540,0,0,1043
5541,0,0,1044
5542,0,0,644
5543,0,54,0
5544,124,0,0
5546,0,0,1046
5547,0,0,1047
5548,0,124,0
5549,0,107,0
5550,0,0,1048
5551,0,110,0
5552,0,110,0
5553,0,0,1045
5554,0,0,1049
5555,0,0,1046
5556,0,0,1050
5557,0,0,680
5558,0,0,1052
5559,0,0,1262
5560,0,0,799
5561,0,0,1053
5562,0,14,0
5563,0,124,0
5564,0,193,0
5565,0,0,1056
5566,0,0,1057
5567,0,0,1058
5568,0,0,1059
5569,0,0,1063
5570,0,54,0
5571,0,0,1065
5572,0,0,1066
5573,0,0,1067
5574,0,115,0
5575,0,0,1069
5576,0,0,1070
5577,0,0,1071
5578,0,0,1072
5579,0,0,1073
5580,0,75,0
5581,0,53,0
5582,0,53,0
5583,0,215,0
5585,0,54,0
5586,0,53,0
5587,0,51,0
5588,0,0,1074
5589,0,0,1074
5591,0,9,0
5592,0,0,1078
5593,0,52,0
5594,0,54,0
5595,0,124,0
5596,0,54,0
5597,0,125,0
5598,0,52,0
5599,0,54,0
5600,0,32,0
5601,0,54,0
5602,0,54,0
5603,0,124,0
5604,0,52,0
5605,0,54,0
5606,0,54,0
5607,0,51,0
5608,0,53,0
5609,0,9,0
5610,0,74,0
5611,0,110,0
5612,0,0,1076
5613,0,0,1077
5614,0,26,0
5615,0,9,0
5616,0,121,0
5617,0,0,1079
5618,0,0,936
5619,0,14,0
5620,0,0,1080
5621,0,0,831
5622,0,0,753
5623,0,125,0
5624,0,0,1081
5625,0,51,0
5626,0,53,0
5627,0,25,0
5628,0,25,0
5629,0,57,0
5630,0,0,1084
5631,0,124,0
5632,0,107,0
5633,48,110,0
5634,0,10,0
5635,0,9,0
5636,0,57,0
5637,0,9,0
5638,0,32,0
5639,201,202,0
5640,0,202,0
5641,0,0,1085
5642,0,10,0
5643,0,10,0
5644,0,53,0
5645,0,9,0
5646,0,10,0
5647,0,31,0
5648,0,124,0
5649,0,176,0
5650,0,9,0
5651,0,184,0
5652,0,10,0
5653,0,53,0
5654,0,52,0
5655,0,0,1087
5656,0,52,0
5657,0,0,1089
5658,0,32,0
5659,0,52,0
5660,0,107,0
5661,0,9,0
5662,0,0,1090
5663,0,125,0
5664,0,125,0
5665,0,125,0
5666,0,0,1091
5667,0,213,0
5668,0,0,1092
5669,0,9,0
5670,0,0,1093
5671,0,0,1094
5672,0,52,0
5673,0,54,0
5674,0,125,0
5675,0,0,1096
5676,0,0,1098
5677,0,32,0
5678,0,54,0
5679,0,14,0
5680,0,0,799
5681,0,16,0
5682,0,216,0
5683,0,9,0
5684,0,9,0
5685,0,18,0
5686,0,17,0
5687,0,0,581
5688,0,0,1101
5689,0,51,0
5690,0,53,0
5691,0,51,0
5692,0,53,0
5693,0,124,0
5694,0,110,0
5695,0,125,0
5696,0,0,1102
5697,0,125,0
5698,0,53,0
5699,0,32,0
5700,0,23,0
5701,106,110,0
5702,0,49,0
5703,0,10,0
5704,0,172,0
5705,0,61,0
5706,105,109,0
5707,0,411,0
5708,0,94,0
5709,0,142,0
5710,0,75,0
5711,0,353,0
5712,0,101,0
5713,0,0,1103
5714,0,0,1104
5715,0,0,1105
5716,0,52,0
5717,0,54,0
5718,0,52,0
5719,0,176,0
5720,0,9,0
5721,0,14,0
5722,0,9,0
5723,0,110,0
5724,0,9,0
5725,0,110,0
5726,0,126,0
5727,0,51,0
5728,0,121,0
5729,0,121,0
5730,112,111,0
5731,0,107,0
5732,0,110,0
5733,0,124,0
5734,0,0,1112
5735,0,0,1113
5736,0,0,1114
5737,0,124,0
5738,0,124,0
5739,0,124,0
5740,0,0,1116
5741,0,0,1117
5742,0,52,0
5743,0,0,1122
5744,0,0,1119
5745,0,0,1121
5746,0,0,1119
5747,0,54,0
5748,0,54,0
5749,0,213,0
5750,0,215,0
5751,0,0,1123
5752,0,108,0
5753,0,107,0
5754,0,0,1269
5755,0,124,0
5756,0,54,0
5757,0,121,0
5758,0,58,0
5759,0,54,0
5760,0,94,0
5761,0,62,0
5762,112,112,0
5763,108,107,0
5764,0,69,0
5765,0,125,0
5766,0,55,0
5767,0,126,0
5768,0,0,1124
5769,0,0,1125
5770,0,153,0
5771,0,54,0
5772,0,54,0
5773,0,125,0
5774,0,215,0
5775,0,53,0
5777,0,0,1126
5778,0,53,0
5779,0,54,0
5780,0,16,0
5781,0,125,0
5782,0,0,1127
5783,0,54,0
5784,0,54,0
5785,0,64,0
5786,0,54,0
5787,0,110,0
5788,0,124,0
5789,0,53,0
5790,0,0,1129
5791,0,10,0
5792,0,17,0
5793,0,10,0
5794,0,17,0
5795,0,10,0
5796,0,17,0
5797,0,10,0
5798,0,17,0
5799,0,10,0
5800,0,53,0
5801,0,46,0
5802,0,107,0
5803,0,61,0
5804,0,0,1130
5805,0,0,1131
5806,0,54,0
5807,0,10,0
5808,0,125,0
5809,0,54,0
5810,0,18,0
5811,0,0,1134
5812,0,54,0
5813,0,54,0
5814,0,118,0
5815,0,9,0
5816,0,0,644
5817,0,110,0
5818,0,55,0
5819,0,51,0
5820,0,48,0
5821,0,54,0
5822,0,124,0
5823,0,53,0
5824,0,9,0
5825,0,181,0
5826,0,55,0
5827,0,52,0
5828,0,54,0
5829,0,52,0
5830,0,53,0
5831,0,0,1138
5832,0,0,626
5833,0,0,1141
5834,0,0,1142
5835,0,186,0
5836,0,124,0
5837,0,53,0
5838,0,125,0
5839,0,18,0
5840,0,121,0
5841,0,0,1144
5842,0,16,0
5843,0,51,0
5844,0,9,0
5845,0,0,1146
5846,0,52,0
5847,0,54,0
5848,0,0,1149
5849,0,0,1150
5850,0,0,1151
5851,0,55,0
5852,0,110,0
5853,0,125,0
5854,0,51,0
5855,0,53,0
5856,0,124,0
5857,0,10,0
5858,0,53,0
5859,0,53,0
5860,0,32,0
5861,0,32,0
5862,0,55,0
5863,0,53,0
5864,0,32,0
5865,0,0,1025
5866,0,124,0
5867,0,14,0
5868,0,0,1154
5869,0,195,0
5870,0,107,0
5871,0,125,0
5872,0,123,0
5873,0,0,1148
5874,0,0,1155
5875,0,0,1156
5876,0,0,1157
5877,0,81,0
5878,0,0,1158
5879,0,91,0
5880,0,195,0
5881,0,0,759
5882,0,54,0
5883,0,14,0
5884,0,124,0
5885,0,1,0
5886,0,54,0
5887,0,0,1162
5888,0,0,1164
5889,0,0,1165
5890,0,53,0
5891,0,124,0
5892,0,51,0
5893,0,124,0
5894,0,123,0
5895,0,74,0
5896,0,53,0
5897,0,9,0
5898,0,0,1197
5899,0,0,1167
5900,0,0,1167
5901,0,0,1167
5902,0,0,1074
5903,0,55,0
5904,0,69,0
5905,0,9,0
5906,0,55,0
5907,0,57,0
5908,0,54,0
5909,0,0,1311
5910,0,53,0
5911,54,125,0
5912,0,175,0
5913,0,0,1171
5914,0,0,1172
5915,0,53,0
5916,0,181,0
5917,0,0,1174
5918,0,124,0
5919,54,125,0
5920,0,74,0
5921,0,0,1176
5922,0,0,1177
5923,0,0,1178
5924,0,53,0
5925,0,178,0
5926,0,0,1179
5927,0,126,0
5928,0,0,1180
5929,0,111,0
5930,0,52,0
5931,0,474,0
5932,0,0,1182
5933,0,118,0
5934,0,283,0
5935,0,54,0
5936,0,54,0
5937,0,9,0
5938,0,52,0
5939,0,54,0
5940,0,0,1181
5941,0,52,0
5942,0,9,0
5943,0,74,0
5944,0,54,0
5945,0,51,0
5946,0,53,0
5947,0,9,0
5948,0,0,1185
5949,0,0,822
5951,0,0,822
5952,0,0,1187
5953,0,124,0
5954,0,32,0
5955,0,32,0
5956,0,0,1188
5957,0,46,0
5958,0,52,0
5959,0,54,0
5960,0,14,0
5961,0,57,0
5962,0,10,0
5963,0,51,0
5964,0,69,0
5965,0,125,0
5966,0,125,0
5967,0,0,1189
5968,0,54,0
5969,0,0,1191
5970,0,125,0
5971,0,201,0
5972,0,202,0
5973,0,127,0
5974,0,124,0
5975,0,52,0
5976,0,54,0
5977,0,201,0
5978,0,178,0
5979,0,9,0
5980,0,54,0
5981,0,53,0
5982,0,9,0
5983,0,51,0
5984,0,51,0
5985,0,53,0
5986,0,125,0
5987,0,0,1192
5988,0,99,0
5989,0,100,0
5990,0,101,0
5991,0,125,0
5992,0,94,0
5993,0,53,0
5994,0,52,0
5995,0,54,0
5996,0,0,1168
5997,0,54,0
5998,0,9,0
5999,0,51,0
6000,0,53,0
6001,0,225,0
6002,0,0,1195
6003,0,216,0
6004,0,0,851
6005,0,124,0
6006,0,125,0
6007,0,124,0
6008,0,124,0
6009,0,40,0
6010,0,10,0
6011,0,10,0
6012,0,9,0
6013,0,55,0
6014,0,124,0
6015,0,124,0
6016,0,54,0
6018,0,216,0
6019,0,280,0
6020,0,14,0
6021,0,32,0
6022,0,0,1034
6023,0,118,0
6024,0,10,0
6025,0,0,1216
6026,0,0,1217
6027,0,121,0
6028,0,123,0
6029,0,115,0
6030,0,124,0
6031,0,54,0
6032,0,0,1311
6033,0,0,1218
6034,0,54,0
6035,0,55,0
6036,0,0,1219
6037,0,466,0
6038,0,467,0
6039,0,68,0
6041,0,0,1224
6042,0,125,0
6043,0,125,0
6044,0,125,0
6045,0,53,0
6046,0,68,0
6047,0,107,0
6048,0,100,0
6049,0,214,0
6050,0,216,0
6051,0,54,0
6052,0,0,1223
6053,0,125,0
6054,0,59,0
6055,0,0,1226
6056,0,0,1227
6057,0,0,1228
6058,0,121,0
6059,0,54,0
6060,0,53,0
6061,0,219,0
6062,0,52,0
6063,0,110,0
6064,105,109,0
6065,0,46,0
6066,106,110,0
6067,0,49,0
6068,0,49,0
6069,0,49,0
6070,0,32,0
6071,0,14,0
6072,0,0,1231
6073,0,0,1232
6074,0,52,0
6075,0,355,0
6076,0,0,1235
6077,0,0,1236
6078,0,54,0
6079,0,213,0
6080,0,110,0
6081,0,49,0
6082,0,9,0
6083,0,0,1237
6084,0,0,1233
6085,0,0,1239
6086,0,9,0
6087,0,48,0
6088,0,125,0
6089,0,125,0
6090,51,0,0
6091,0,74,0
6092,0,10,0
6093,0,32,0
6094,0,0,1243
6095,0,16,0
6096,0,0,1244
6097,0,0,1245
6098,0,0,1247
6099,0,0,1248
6100,0,0,1249
6101,0,0,1250
6102,0,9,0
6103,0,124,0
6104,0,124,0
6105,0,524,0
6106,0,16,0
6107,0,524,0
6108,0,524,0
6109,0,54,0
6110,0,0,1254
6111,0,97,0
6112,0,0,680
6113,0,0,1255
6114,0,118,0
6115,0,55,0
6116,0,31,0
6117,0,54,0
6119,0,81,0
6120,0,53,0
6121,0,126,0
6122,0,126,0
6123,0,353,0
6124,0,126,0
6125,0,0,1258
6126,0,0,1258
6127,0,55,0
6128,0,126,0
6129,0,16,0
6130,0,52,0
6131,0,51,0
6132,0,411,0
6133,0,10,0
6134,0,0,1074
6135,0,0,1084
6136,0,0,1263
6137,0,125,0
6138,0,0,1084
6139,0,0,1263
6140,0,125,0
6141,0,0,1264
6142,0,0,1264
6143,0,455,0
6144,0,123,0
6146,0,52,0
6147,0,54,0
6149,0,0,1061
6150,0,10,0
6151,0,52,0
6152,0,9,0
6153,0,0,1268
6154,0,52,0
6155,0,125,0
6156,0,53,0
6158,0,49,0
6159,0,84,0
6160,0,108,0
6161,0,121,0
6162,0,110,0
6163,0,55,0
6164,0,110,0
6165,0,62,0
6166,0,9,0
6167,0,113,0
6168,0,201,0
6169,0,110,0
6170,0,64,0
6171,0,0,1280
6172,0,52,0
6173,0,54,0
6174,0,51,0
6175,0,9,0
6176,0,52,0
6177,0,49,0
6178,0,32,0
6179,0,26,0
6180,0,124,0
6181,0,124,0
6182,0,9,0
6183,0,77,0
6184,0,0,1290
6185,0,0,1291
6186,0,0,1292
6187,0,125,0
6188,0,52,0
6189,0,99,0
6190,0,124,0
6191,0,124,0
6192,0,124,0
6193,0,124,0
6194,0,124,0
6195,0,10,0
6196,0,55,0
6197,0,56,0
6198,0,10,0
6199,0,9,0
6200,0,0,1025
6201,0,125,0
6202,0,111,0
6203,0,0,1123
6204,0,0,1297
6205,0,54,0
6206,0,52,0
6207,0,174,0
6208,0,173,0
6209,0,55,0
6210,0,55,0
6211,0,0,1297
6212,0,10,0
6213,0,54,0
6214,0,52,0
6215,0,126,0
6216,0,14,0
6217,0,125,0
6218,0,100,0
6219,126,355,0
6220,108,0,0
6221,0,0,1302
6222,0,125,0
6223,0,225,0
6224,0,10,0
6225,0,0,1304
6226,0,52,0
6227,0,53,0
6228,0,121,0
6229,0,53,0
6230,0,0,1309
6231,0,0,1310
6232,0,0,696
6233,0,10,0
6234,0,0,1543
6235,0,0,1306
6236,0,32,0
6237,0,126,0
6238,0,0,1309
6239,0,124,0
6240,0,55,0
6241,0,14,0
6242,0,9,0
6243,0,54,0
6244,518,520,0
6245,0,522,0
6246,0,51,0
6247,0,53,0
6248,0,0,1297
6249,0,10,0
6250,0,0,1314
6251,0,52,0
6252,0,0,1315
6253,0,53,0
6254,0,0,1317
6255,0,69,0
6256,0,52,0
6257,0,9,0
6258,0,9,0
6259,0,10,0
6260,0,0,1323
6261,0,68,0
6262,0,0,1329
6263,0,68,0
6264,0,68,0
6265,0,68,0
6266,0,9,0
6267,0,9,0
6268,0,353,0
6269,0,9,0
6270,0,0,1333
6271,0,0,625
6272,0,130,0
6273,0,53,0
6274,0,55,0
6275,0,9,0
6276,0,0,1520
6277,0,0,1337
6278,0,0,1338
6279,0,74,0
6280,0,0,1339
6281,0,0,1339
6282,0,51,0
6283,0,0,1000
6284,0,142,0
6285,0,124,0
6286,0,51,0
6287,0,53,0
6288,112,111,0
6289,0,54,0
6290,0,52,0
6291,0,123,0
6292,0,24,0
6293,0,24,0
6294,0,57,0
6295,0,126,0
6296,0,124,0
6297,0,124,0
6298,0,54,0
6299,0,54,0
6300,0,9,0
6301,0,53,0
6302,0,9,0
6303,0,52,0
6304,0,125,0
6305,0,51,0
6306,0,53,0
6307,0,52,0
6308,0,52,0
6309,0,54,0
6311,0,51,0
6312,0,136,0
6313,0,51,0
6314,0,53,0
6315,0,9,0
6316,0,0,1344
6317,0,0,913
6318,0,53,0
6319,0,0,529
6320,0,0,1347
6321,0,0,1346
6322,0,0,1351
6323,0,123,0
6324,0,14,0
6325,0,0,1352
6326,0,51,0
6327,0,53,0
6328,0,0,1353
6330,0,17,0
6331,0,54,0
6332,0,54,0
6333,0,53,0
6334,0,53,0
6335,0,9,0
6336,0,51,0
6337,0,75,0
6338,0,54,0
6339,0,124,0
6340,0,54,0
6341,0,0,1354
6342,0,125,0
6343,0,54,0
6344,0,124,0
6348,0,54,0
6349,0,54,0
6350,0,125,0
6351,0,55,0
6352,0,20,0
6353,0,123,0
6354,0,58,0
6355,0,55,0
6356,0,54,0
6357,0,0,1361
6358,0,54,0
6359,0,125,0
6360,0,124,0
6361,0,51,0
6362,0,51,0
6363,0,53,0
6364,0,75,0
6365,0,55,0
6366,0,52,0
6367,0,54,0
6368,0,124,0
6369,0,57,0
6370,0,0,1365
6371,0,55,0
6372,0,51,0
6373,0,52,0
6374,0,54,0
6375,0,203,0
6376,0,0,1366
6377,0,9,0
6378,0,178,0
6379,0,0,1768
6380,0,118,0
6381,0,9,0
6382,0,124,0
6383,0,124,0
6384,0,51,0
6385,0,51,0
6386,0,124,0
6387,0,178,0
6388,0,51,0
6389,0,53,0
6390,0,51,0
6391,0,107,0
6392,0,51,0
6394,0,53,0
6395,0,53,0
6396,0,0,1371
6397,0,0,1372
6398,0,0,529
6399,0,283,0
6400,0,283,0
6401,0,183,0
6402,0,0,1377
6403,0,218,0
6404,0,0,1375
6405,0,0,720
6406,0,282,0
6407,0,0,1376
6408,0,0,1378
6409,0,0,1379
6410,0,0,1381
6411,0,54,0
6412,0,61,0
6414,0,1,0
6415,1,0,0
6416,0,95,0
6417,0,125,0
6418,0,54,0
6419,0,9,0
6420,0,125,0
6421,0,54,0
6422,0,10,0
6423,0,225,0
6424,0,123,0
6425,0,52,0
6426,0,0,1385
6427,0,74,0
6428,0,61,0
6429,0,142,0
6430,0,32,0
6431,0,0,1387
6432,0,115,0
6433,0,0,1386
6434,0,0,1424
6435,0,0,1389
6436,0,51,0
6437,0,10,0
6438,0,118,0
6439,0,0,1395
6440,0,0,1398
6441,0,0,1323
6442,0,445,0
6443,0,286,0
6444,0,10,0
6445,0,0,1396
6446,0,123,0
6447,0,9,0
6448,0,53,0
6449,0,50,0
6450,0,0,1401
6451,0,215,0
6452,0,124,0
6453,0,51,0
6454,0,0,799
6455,0,0,1403
6456,0,0,1404
6457,0,0,1405
6458,0,412,0
6459,0,445,0
6460,0,443,0
6461,0,10,0
6462,0,0,907
6463,0,0,1381
6464,0,446,0
6465,0,354,0
6466,0,193,0
6467,0,0,1408
6468,0,0,1409
6469,0,53,0
6470,0,0,1411
6471,0,0,1412
6472,112,111,0
6473,0,10,0
6474,0,53,0
6475,0,281,0
6476,0,283,0
6477,0,53,0
6478,0,283,0
6479,0,55,0
6480,62,0,0
6481,0,0,1415
6482,0,0,1410
6483,0,125,0
6484,0,0,947
6485,0,51,0
6486,0,0,991
6487,0,0,530
6488,0,0,1417
6489,0,10,0
6491,0,125,0
6492,0,125,0
6493,0,32,0
6494,0,0,1420
6497,0,125,0
6498,0,52,0
6499,0,54,0
6500,0,0,1425
6501,0,123,0
6502,0,55,0
6503,0,99,0
6504,0,53,0
6505,0,0,887
6506,0,0,1427
6507,0,201,0
6508,0,202,0
6509,0,0,530
6510,-1,-1,1254
6511,0,53,0
6512,0,0,1428
6513,0,353,0
6514,0,0,1428
6515,0,0,1531
6516,0,0,1517
6517,0,124,0
6518,0,134,0
6519,0,10,0
6520,0,54,0
6521,0,56,0
6522,0,52,0
6523,0,0,703
6524,0,0,881
6525,0,0,1437
6526,0,125,0
6527,0,0,1438
6528,0,0,1439
6529,0,54,0
6530,0,0,1440
6531,0,0,1545
6532,0,0,1441
6533,0,0,1444
6534,0,0,1446
6535,0,0,1447
6536,0,100,0
6537,0,0,1448
6538,0,0,1448
6539,0,52,0
6540,0,53,0
6541,0,0,1448
6542,0,0,1453
6543,0,0,1441
6544,0,0,1454
6545,0,0,1420
6546,0,0,1425
6548,0,225,0
6549,0,0,1246
6550,0,9,0
6551,0,125,0
6552,0,0,1460
6553,0,213,0
6554,0,213,0
6555,0,0,1025
6556,0,181,0
6557,0,0,1468
6558,0,0,1461
6559,0,0,1461
6560,0,0,1472
6561,0,9,0
6562,0,0,1470
6563,0,55,0
6564,0,0,1474
6565,0,53,0
6566,0,111,0
6567,0,181,0
6568,106,110,0
6569,0,49,0
6570,0,0,1478
6571,0,10,0
6572,0,51,0
6573,0,124,0
6574,0,126,0
6575,0,0,1444
6576,0,52,0
6577,0,124,0
6578,0,124,0
6579,0,32,0
6580,0,0,1485
6581,0,430,0
6583,0,51,0
6584,0,51,0
6585,0,16,0
6586,0,53,0
6587,0,353,0
6588,0,54,0
6589,0,0,1475
6590,0,124,0
6591,0,0,1488
6592,0,124,0
6593,0,32,0
6594,0,32,0
6595,0,124,0
6596,0,125,0
6597,0,9,0
6598,0,68,0
6599,0,68,0
6600,0,125,0
6601,0,68,0
6602,0,124,0
6603,0,54,0
6604,0,0,1491
6605,0,115,0
6606,0,54,0
6607,0,0,1493
6608,0,9,0
6609,0,91,0
6610,0,158,0
6611,0,125,0
6612,0,52,0
6613,0,125,0
6614,0,26,0
6615,0,51,0
6616,0,53,0
6617,0,26,0
6619,0,16,0
6620,0,52,0
6621,0,181,0
6622,0,121,0
6623,0,0,1503
6624,0,0,1509
6625,0,0,1504
6626,0,124,0
6627,0,0,644
6628,0,51,0
6629,0,53,0
6632,0,0,1518
6633,0,54,0
6634,0,68,0
6635,0,59,0
6636,0,24,0
6637,0,124,0
6638,0,178,0
6639,0,172,0
6640,0,176,0
6641,0,52,0
6642,0,54,0
6643,0,158,0
6644,124,124,0
6645,0,0,1528
6646,0,0,1527
6647,0,53,0
6648,0,48,0
6649,0,110,0
6650,0,74,0
6651,0,0,1559
6652,0,0,992
6653,0,0,1531
6654,0,124,0
6655,0,0,1533
6656,0,124,0
6657,27,0,0
6658,0,0,1536
6659,0,124,0
6660,0,124,0
6661,0,0,1535
6662,0,431,0
6663,0,282,0
6664,0,14,0
6665,0,124,0
6666,0,10,0
6667,0,54,0
6668,0,124,0
6669,0,224,0
6670,0,224,0
6671,0,201,0
6672,0,74,0
6673,0,0,1256
6674,0,28,0
6675,0,54,0
6676,0,108,0
6677,0,107,0
6678,0,0,1565
6679,0,32,0
6680,0,51,0
6681,0,32,0
6682,0,9,0
6683,0,124,0
6684,0,474,0
6685,105,109,0
6686,0,141,0
6687,0,0,625
6688,105,109,0
6689,0,0,1542
6690,0,0,1581
6691,0,53,0
6692,0,0,1567
6693,0,115,0
6694,0,115,0
6695,0,57,0
6696,0,9,0
6697,0,0,703
6698,0,0,1544
6699,0,0,1544
6701,0,115,0
6702,0,0,1550
6703,0,142,0
6704,0,0,1173
6705,0,0,1554
6706,0,14,0
6707,281,0,0
6708,0,282,0
6709,0,182,0
6710,0,9,0
6711,0,0,624
6712,0,52,0
6713,0,172,0
6714,0,124,0
6715,0,52,0
6716,0,124,0
6717,0,52,0
6718,0,52,0
6719,0,125,0
6720,0,0,1555
6721,0,0,1525
6722,0,0,1556
6723,0,125,0
6724,112,111,0
6725,0,354,0
6726,0,123,0
6727,0,108,0
6728,0,0,1557
6729,0,0,1558
6730,0,203,0
6731,0,110,0
6732,0,9,0
6733,0,0,1561
6734,0,0,1562
6735,0,0,1563
6736,0,0,1562
6737,0,55,0
6738,0,225,0
6739,0,0,1564
6740,0,0,1564
6741,0,0,625
6742,0,0,1568
6743,0,69,0
6744,0,64,0
6745,0,225,0
6746,0,0,1569
6747,0,108,0
6748,0,107,0
6749,0,0,1573
6750,0,118,0
6751,0,9,0
6752,0,0,1767
6753,0,9,0
6754,0,52,0
6756,0,53,0
6757,0,54,0
6758,0,52,0
6759,0,54,0
6760,37,40,0
6761,0,51,0
6762,0,53,0
6763,0,52,0
6764,0,54,0
6765,0,125,0
6766,0,51,0
6767,0,53,0
6768,0,1,0
6769,0,54,0
6770,0,124,0
6771,0,193,0
6772,0,14,0
6773,0,193,0
6774,0,0,703
6775,0,193,0
6776,0,0,1000
6777,0,17,0
6778,0,69,0
6779,0,125,0
6780,0,142,0
6781,0,0,1579
6782,0,54,0
6784,0,131,0
6786,0,40,0
6787,0,74,0
6790,0,0,1583
6791,0,54,0
6793,0,0,1581
6794,0,0,1581
6795,0,126,0
6796,0,124,0
6797,0,26,0
6798,0,212,0
6799,0,124,0
6801,0,0,1595
6802,0,54,0
6803,0,51,0
6804,0,0,1597
6805,0,0,1598
6806,0,124,0
6807,0,54,0
6809,0,213,0
6811,0,81,0
6812,0,81,0
6813,0,51,0
6814,0,107,0
6815,0,10,0
6816,0,124,0
6817,0,0,1657
6818,0,53,0
6819,0,51,0
6820,0,51,0
6821,0,53,0
6822,0,51,0
6823,0,124,0
6830,0,54,0
6831,0,10,0
6833,0,0,1611
6834,0,0,1612
6837,0,0,1615
6838,0,442,0
6839,0,443,0
6840,0,53,0
6841,0,51,0
6842,0,53,0
6843,0,0,1618
6844,0,142,0
6847,0,0,1619
6848,0,10,0
6849,0,0,1620
6850,0,124,0
6851,0,53,0
6852,0,9,0
6854,0,9,0
6855,0,84,0
6856,0,0,1623
6857,0,57,0
6858,0,125,0
6860,0,0,947
6864,0,100,0
6865,0,54,0
6866,0,0,1625
6867,0,125,0
6868,0,0,1626
6869,0,0,1619
6870,0,158,0
6872,0,55,0
6873,0,115,0
6876,0,55,0
6878,0,74,0
6879,0,122,0
6880,201,202,0
6881,201,202,0
6884,0,55,0
6886,0,9,0
6887,0,115,0
6892,0,124,0
6895,0,0,1638
6896,0,0,1640
6898,0,124,0
6899,0,51,0
6900,0,53,0
6901,0,10,0
6902,0,55,0
6904,0,26,0
6905,0,209,0
6906,0,124,0
6919,0,118,0
6920,0,0,1652
6922,0,0,1654
6924,0,26,0
6925,0,53,0
6926,0,0,1695
6927,0,0,1658
6930,0,455,0
6931,353,353,0
6932,354,354,0
6933,469,470,0
6934,0,282,0
6935,354,354,0
6936,0,354,0
6937,0,124,0
6938,0,124,0
6939,0,124,0
6940,354,354,0
6941,0,354,0
6942,0,354,0
6943,0,53,0
6944,354,354,0
6945,261,282,0
6947,354,354,0
6948,261,282,0
6949,0,0,1661
6950,0,10,0
6951,0,456,0
6952,0,457,0
6953,354,354,0
6954,261,353,0
6955,0,353,0
6960,183,183,0
6962,261,354,0
6964,0,353,0
6965,0,0,1669
6966,354,354,0
6967,261,354,0
6968,0,353,0
6969,0,124,0
6970,0,0,1675
6971,0,45,0
6976,274,274,0
6977,0,353,0
6978,261,282,0
6981,0,226,0
6982,0,0,1686
6983,0,0,1686
6984,0,10,0
6985,0,0,1689
6987,0,51,0
6989,0,0,1683
6990,261,354,0
6993,0,111,0
6994,0,53,0
6995,0,0,1697
6996,0,353,0
6997,0,0,1091
6999,0,124,0
7000,0,0,1690
7001,0,0,1689
7002,0,474,0
7003,0,52,0
7004,0,14,0
7005,354,354,0
7006,354,354,0
7007,0,0,1691
7008,0,51,0
7009,0,46,0
7010,0,9,0
7011,0,353,0
7012,0,9,0
7013,0,280,0
7014,354,354,0
7016,0,54,0
7017,0,0,1692
7018,0,51,0
7019,0,0,1693
7020,0,226,0
7021,0,0,1694
7023,0,115,0
7024,0,280,0
7025,0,282,0
7027,0,51,0
7036,0,74,0
7038,0,0,1705
7039,0,0,1707
7040,0,0,1707
7047,0,57,0
7048,0,25,0
7049,0,124,0
7052,0,53,0
7053,0,9,0
7056,0,254,0
7062,0,0,1721
7066,0,228,0
7079,0,51,0
7080,0,53,0
7081,0,10,0
7082,0,0,1829
7083,0,354,0
7088,0,353,0
7089,0,353,0
7095,0,353,0
7098,0,353,0
7101,0,0,1864
7102,0,0,1865
7103,0,0,1864
7104,0,0,1864
7112,0,214,0
7113,0,0,1705
7114,0,16,0
7119,0,520,0
7120,0,53,0
7143,0,51,0
7144,0,53,0
7160,0,107,0
7163,0,354,0
7168,0,354,0
7170,0,0,703
7171,0,51,0
7172,0,53,0
7173,0,1,0
7174,0,16,0
7175,0,125,0
7176,0,124,0
7177,0,53,0
7184,0,0,1755
7185,0,0,1787
7186,0,0,1788
7187,0,0,1789
7188,0,0,1790
7189,0,0,1791
7190,0,55,0
7195,0,0,1805
7198,0,0,1805
7199,0,0,1805
7201,0,0,1805
7202,0,0,1807
7204,0,9,0
7205,0,0,1808
7206,0,0,1805
7207,0,124,0
7214,0,0,1805
7215,0,0,1805
7216,0,0,1813
7217,0,0,1814
7218,0,0,1805
