ID,InitialAnimID,LoopAnimID,AnimKitID
413429,-1,-1,31668
413551,-1,124,0
413552,-1,124,0
413561,-1,74,0
413619,-1,51,0
413737,-1,126,0
413738,-1,-1,31748
413851,-1,74,0
413852,-1,54,0
413930,-1,54,0
414075,-1,14,0
414086,-1,14,0
414088,-1,77,0
414090,-1,-1,0
414148,-1,14,0
414245,-1,125,0
414246,-1,18,0
414466,-1,-1,31949
414469,-1,54,0
414750,-1,14,0
414868,-1,52,0
414869,-1,54,0
414960,-1,-1,32173
414999,-1,-1,32186
415045,-1,52,0
415046,-1,125,0
415138,-1,-1,30644
415141,-1,53,0
415142,-1,9,0
415143,-1,53,0
415151,-1,-1,32247
415156,-1,58,0
415165,-1,54,0
415166,-1,51,0
415167,-1,54,0
415203,-1,124,0
415206,-1,-1,32274
415210,-1,125,0
415264,-1,121,0
415304,-1,52,0
415305,-1,54,0
415306,-1,52,0
415307,-1,54,0
415308,-1,52,0
415309,-1,52,0
415332,-1,52,0
415334,-1,54,0
415365,-1,31,0
415366,-1,125,0
415370,-1,125,0
415371,-1,-1,32337
415372,-1,31,0
415373,-1,-1,32339
415374,-1,52,0
415375,-1,-1,32342
415408,-1,125,0
415463,-1,-1,32379
415477,-1,10,0
415486,-1,54,0
415489,-1,101,0
415490,-1,124,0
415492,-1,101,0
415534,-1,52,0
415535,-1,124,0
415536,-1,-1,32399
415537,-1,-1,32400
415568,-1,153,0
415575,-1,-1,32416
415576,-1,115,0
415699,-1,52,0
415758,-1,53,0
415760,-1,52,0
415762,-1,-1,32500
415854,-1,53,0
415855,-1,51,0
415857,-1,54,0
415859,-1,52,0
415861,-1,9,0
415871,-1,9,0
415927,-1,125,0
415928,-1,9,0
415933,-1,16,0
415942,-1,52,0
415943,-1,54,0
415956,-1,110,0
415991,-1,16,0
416012,-1,123,0
416013,-1,129,0
416016,-1,123,0
416020,-1,54,0
416021,-1,74,0
416094,-1,54,0
416100,-1,9,0
416101,-1,52,0
416102,-1,54,0
416106,-1,51,0
416107,-1,53,0
416108,-1,14,0
416109,-1,51,0
416210,-1,52,0
416211,-1,53,0
416220,-1,52,0
416465,-1,51,0
416501,-1,123,0
416507,-1,75,0
416511,-1,-1,32786
416525,-1,121,0
416577,-1,125,0
416578,-1,125,0
416579,-1,125,0
416597,-1,54,0
416754,-1,123,0
416767,-1,-1,32846
416781,-1,37,0
416783,-1,-1,32853
416785,-1,14,0
416802,-1,52,0
416803,-1,54,0
416840,-1,-1,32882
416844,-1,54,0
416864,-1,109,0
416897,-1,125,0
416898,-1,125,0
417008,-1,84,0
417009,-1,53,0
417058,-1,51,0
417059,-1,53,0
417060,-1,9,0
417064,-1,52,0
417065,-1,54,0
417071,-1,133,0
417072,-1,134,0
417085,-1,62,0
417115,-1,51,0
417118,-1,10,0
417119,-1,53,0
417122,-1,53,0
417125,-1,14,0
417129,-1,125,0
417130,-1,54,0
417131,-1,10,0
417138,-1,10,0
417143,-1,-1,32963
417150,-1,118,0
417151,-1,55,0
417164,-1,-1,32966
417165,-1,9,0
417173,-1,52,0
417181,-1,14,0
417200,-1,54,0
417201,-1,125,0
417209,-1,-1,32972
417231,-1,123,0
417232,-1,121,0
417255,-1,49,0
417276,-1,51,0
417277,-1,53,0
417278,-1,14,0
417279,-1,121,0
417282,-1,-1,33003
417299,-1,52,0
417300,-1,54,0
417316,-1,52,0
417317,-1,54,0
417318,-1,14,0
417319,-1,53,0
417321,-1,52,0
417324,-1,52,0
417333,-1,-1,33021
417340,-1,121,0
417352,-1,51,0
417353,-1,53,0
417358,-1,31,0
417359,-1,-1,32339
417364,-1,9,0
417365,-1,108,0
417366,-1,108,0
417367,-1,52,0
417368,-1,54,0
417369,-1,108,0
417370,-1,9,0
417371,-1,9,0
417372,-1,108,0
417373,-1,9,0
417375,-1,52,0
417377,-1,52,0
417378,-1,58,0
417379,-1,54,0
417380,-1,57,0
417381,-1,55,0
417383,-1,125,0
417385,-1,9,0
417388,-1,51,0
417389,-1,53,0
417390,-1,9,0
417391,-1,108,0
417397,-1,54,0
417399,-1,-1,33048
417400,-1,9,0
417402,-1,55,0
417404,-1,16,0
417405,-1,9,0
417411,-1,58,0
417418,-1,54,0
417419,-1,85,0
417420,-1,52,0
417422,-1,-1,33043
417423,-1,126,0
417426,-1,-1,30644
417430,-1,108,0
417432,-1,61,0
417435,-1,52,0
417436,-1,54,0
417440,-1,28,0
417441,-1,55,0
417446,-1,52,0
417447,-1,77,0
417450,-1,121,0
417451,-1,121,0
417454,-1,54,0
417457,-1,-1,33052
417465,-1,14,0
417470,-1,52,0
417471,-1,54,0
417472,-1,125,0
417473,-1,53,0
417474,-1,121,0
417476,-1,52,0
417477,-1,54,0
417479,-1,123,0
417480,-1,129,0
417481,-1,28,0
417484,-1,58,0
417485,-1,16,0
417487,-1,10,0
417488,-1,28,0
417489,-1,58,0
417490,-1,10,0
417491,-1,54,0
417503,-1,64,0
417504,-1,53,0
417519,-1,-1,33063
417520,-1,9,0
417521,-1,52,0
417522,-1,54,0
417546,-1,53,0
417560,-1,125,0
417561,-1,52,0
417567,-1,55,0
417568,-1,-1,23815
417571,-1,18,0
417578,-1,124,0
417579,-1,51,0
417581,-1,124,0
417589,-1,108,0
417590,-1,107,0
417591,-1,51,0
417592,-1,51,0
417595,-1,57,0
417601,-1,14,0
417634,-1,52,0
417635,-1,54,0
417667,-1,9,0
417671,-1,57,0
417679,-1,54,0
417684,-1,-1,33128
417693,-1,-1,33043
417694,-1,126,0
417700,-1,52,0
417701,-1,54,0
417704,-1,52,0
417705,-1,54,0
417708,-1,54,0
417709,-1,9,0
417711,-1,52,0
417712,-1,54,0
417714,-1,52,0
417715,-1,54,0
417720,-1,52,0
417721,-1,54,0
417725,-1,126,0
417726,-1,9,0
417759,-1,51,0
417760,-1,54,0
417761,-1,125,0
417771,-1,52,0
417772,-1,54,0
417773,-1,54,0
417816,-1,53,0
417821,-1,9,0
417822,-1,55,0
417823,-1,55,0
417830,-1,-1,32943
417834,-1,-1,33182
417838,-1,111,0
417840,-1,107,0
417842,-1,52,0
417843,-1,54,0
417845,-1,123,0
417849,-1,54,0
417853,-1,52,0
417861,-1,52,0
417863,-1,107,0
417870,-1,51,0
417871,-1,53,0
417880,-1,51,0
417881,-1,53,0
417900,-1,52,0
417901,-1,54,0
417914,-1,51,0
417915,-1,53,0
417916,-1,9,0
417931,-1,9,0
417939,-1,16,0
417940,-1,10,0
417946,-1,54,0
417947,-1,125,0
417948,-1,16,0
417949,-1,52,0
417950,-1,53,0
417952,-1,111,0
417953,-1,107,0
417954,-1,107,0
418005,-1,108,0
418006,-1,107,0
418012,-1,-1,33255
418018,-1,-1,33256
418029,-1,53,0
418032,-1,123,0
418033,-1,51,0
418034,-1,9,0
418056,-1,107,0
418059,-1,54,0
418061,-1,53,0
418062,-1,53,0
418065,-1,24,0
418068,-1,54,0
418070,-1,68,0
418092,-1,75,0
418115,-1,51,0
418116,-1,53,0
418118,-1,-1,33290
418122,-1,51,0
418123,-1,53,0
418128,-1,51,0
418129,-1,53,0
418130,-1,107,0
418131,-1,108,0
418133,-1,51,0
418134,-1,107,0
418136,-1,107,0
418137,-1,107,0
418138,-1,107,0
418156,-1,108,0
418157,-1,107,0
418158,-1,9,0
418160,-1,-1,33308
418165,-1,-1,33310
418166,-1,-1,33311
418167,-1,-1,33312
418168,-1,-1,33313
418169,-1,-1,33314
418170,-1,-1,33315
418171,-1,-1,33316
418172,-1,121,0
418173,-1,-1,33317
418175,-1,-1,33319
418176,-1,121,0
418177,-1,-1,33320
418178,-1,-1,33321
418202,-1,9,0
418204,105,109,0
418205,-1,46,0
418206,-1,9,0
418208,-1,52,0
418209,-1,54,0
418210,-1,52,0
418211,-1,54,0
418212,-1,51,0
418213,-1,53,0
418214,-1,52,0
418215,-1,54,0
418216,-1,57,0
418217,-1,52,0
418235,-1,52,0
418265,-1,9,0
418277,-1,52,0
418279,-1,54,0
418296,-1,52,0
418301,-1,472,0
418304,-1,58,0
418393,-1,16,0
418416,-1,52,0
418417,-1,125,0
418468,-1,91,0
418474,-1,49,0
418479,-1,9,0
418492,-1,52,0
418496,-1,54,0
418578,-1,121,0
418737,-1,121,0
418256,-1,121,0
418257,-1,126,0
418371,-1,-1,33381
418377,-1,52,0
418378,-1,54,0
