ID,InitialAnimID,LoopAnimID,AnimKitID
7131,-1,-1,1751
7132,-1,-1,1751
7133,-1,732,0
7134,-1,-1,1710
7135,51,-1,0
7136,-1,-1,2050
7137,-1,-1,966
7138,-1,-1,2665
7139,-1,54,0
7140,-1,54,0
7141,-1,-1,1430
7142,-1,-1,881
7143,-1,51,0
7144,-1,53,0
7145,-1,-1,1531
7146,-1,-1,1696
7147,-1,51,0
7148,-1,0,0
7149,-1,53,0
7150,-1,107,0
7151,-1,130,0
7152,-1,-1,761
7153,-1,-1,1531
7154,-1,666,0
7155,-1,-1,1759
7156,-1,53,0
7157,-1,666,0
7158,66,-1,0
7159,40,668,0
7160,-1,107,0
7161,-1,9,0
7162,-1,-1,1817
7163,-1,354,0
7164,-1,664,0
7165,-1,-1,2841
7166,-1,-1,1818
7167,-1,-1,2840
7168,-1,354,0
7169,-1,-1,1766
7170,-1,-1,703
7171,-1,51,0
7172,-1,53,0
7173,-1,1,0
7174,-1,16,0
7175,-1,125,0
7176,-1,124,0
7177,-1,53,0
7178,-1,123,0
7179,-1,-1,680
7180,-1,-1,680
7181,-1,118,0
7182,-1,51,0
7183,-1,124,0
7184,-1,-1,1755
7185,-1,-1,1787
7186,-1,-1,1788
7187,-1,-1,1789
7188,-1,-1,1790
7189,-1,-1,1791
7190,-1,55,0
7191,-1,662,0
7192,-1,85,0
7193,-1,55,0
7194,-1,54,0
7195,-1,-1,1805
7196,-1,53,0
7197,-1,52,0
7198,-1,-1,1805
7199,-1,-1,1805
7200,-1,74,0
7201,-1,-1,1805
7202,-1,-1,1807
7203,-1,-1,2750
7204,-1,9,0
7205,-1,-1,1808
7206,-1,-1,1805
7207,-1,124,0
7208,-1,108,0
7209,-1,660,0
7210,-1,9,0
7211,112,111,0
7212,-1,706,0
7213,-1,9,0
7214,-1,-1,1805
7215,-1,-1,1805
7216,-1,-1,1813
7217,-1,-1,1814
7218,-1,-1,1805
7219,-1,-1,1805
7220,-1,-1,1805
7221,-1,54,0
7222,-1,125,0
7223,-1,54,0
7224,-1,125,0
7225,-1,54,0
7226,-1,125,0
7227,-1,54,0
7228,-1,125,0
7229,-1,-1,1815
7230,-1,54,0
7231,-1,125,0
7232,-1,282,0
7233,-1,280,0
7234,-1,-1,1820
7235,-1,118,0
7236,107,-1,0
7237,-1,16,0
7238,-1,16,0
7239,-1,18,0
7240,-1,-1,1821
7241,-1,9,0
7242,-1,674,0
7243,-1,54,0
7244,-1,354,0
7245,-1,354,0
7246,-1,-1,1822
7247,-1,474,0
7248,-1,354,0
7249,-1,10,0
7250,-1,-1,760
7251,-1,-1,879
7252,-1,-1,1827
7253,-1,10,0
7254,-1,-1,946
7255,-1,124,0
7256,-1,6,0
7257,-1,6,0
7258,-1,124,0
7259,-1,-1,1828
7260,-1,-1,1831
7261,-1,-1,1830
7262,-1,-1,1832
7263,-1,10,0
7264,-1,10,0
7265,-1,-1,1714
7266,-1,-1,1836
7267,-1,-1,946
7268,664,666,0
7269,-1,-1,1840
7270,-1,680,0
7271,-1,-1,1525
7272,-1,9,0
7273,-1,55,0
7274,-1,49,0
7275,-1,126,0
7276,-1,-1,1843
7277,-1,-1,2532
7278,-1,-1,1845
7279,-1,-1,1259
7280,-1,-1,1846
7281,-1,-1,1847
7282,-1,-1,1848
7283,-1,0,0
7284,-1,14,0
7285,-1,124,0
7286,-1,-1,1852
7287,-1,-1,1195
7288,-1,125,0
7289,-1,0,0
7290,-1,-1,1856
7291,-1,-1,963
7292,-1,-1,1857
7293,-1,53,0
7294,-1,-1,610
7295,-1,130,0
7296,-1,53,0
7297,-1,124,0
7298,-1,124,0
7299,-1,124,0
7300,-1,124,0
7301,-1,87,0
7302,-1,562,0
7303,-1,82,0
7304,-1,115,0
7305,-1,-1,1862
7306,-1,27,0
7307,-1,85,0
7308,-1,54,0
7309,-1,51,0
7310,-1,53,0
7311,-1,124,0
7312,-1,-1,1529
7313,-1,125,0
7314,-1,209,0
7315,-1,52,0
7316,-1,125,0
7317,-1,125,0
7318,-1,112,0
7319,-1,214,0
7320,-1,214,0
7321,-1,214,0
7322,-1,115,0
7323,-1,115,0
7324,-1,20,0
7325,-1,-1,1840
7326,-1,84,0
7327,-1,123,0
7328,-1,123,0
7329,-1,215,0
7330,-1,216,0
7331,-1,-1,1867
7332,124,124,0
7333,57,57,0
7334,-1,64,0
7335,-1,217,0
7336,-1,-1,1868
7337,-1,-1,1869
7338,-1,474,0
7339,-1,124,0
7340,-1,-1,1874
7341,-1,120,0
7342,-1,-1,1878
7343,-1,-1,1879
7344,-1,54,0
7345,-1,-1,1882
7346,-1,-1,1887
7347,-1,-1,1860
7348,-1,54,0
7349,-1,-1,1888
7350,704,702,0
7351,708,710,0
7352,-1,710,0
7353,-1,670,0
7354,-1,680,0
7355,-1,30,0
7356,-1,-1,1891
7357,-1,30,0
7358,-1,124,0
7359,-1,125,0
7360,-1,125,0
7361,-1,125,0
7362,39,-1,0
7363,-1,37,0
7364,-1,62,0
7365,-1,108,0
7366,-1,21,0
7367,-1,-1,1894
7368,-1,-1,1896
7369,-1,-1,1897
7370,-1,14,0
7371,-1,-1,1899
7372,-1,-1,1899
7373,-1,-1,1903
7374,-1,-1,1902
7375,108,108,0
7376,-1,107,0
7377,108,108,0
7378,108,108,0
7379,-1,-1,1361
7380,-1,54,0
7381,-1,-1,1904
7382,-1,-1,1905
7383,62,62,0
7384,-1,-1,1913
7385,-1,0,0
7386,-1,-1,1919
7387,-1,-1,1920
7388,-1,-1,1525
7389,-1,-1,1922
7390,-1,10,0
7391,-1,158,0
7392,-1,-1,1923
7393,-1,124,0
7394,112,111,0
7395,-1,-1,1925
7396,-1,-1,1928
7397,-1,-1,1372
7398,112,111,0
7399,-1,-1,1926
7400,-1,-1,1927
7401,-1,-1,2334
7402,-1,108,0
7403,-1,108,0
7404,-1,-1,2702
7405,-1,52,0
7406,-1,124,0
7407,-1,124,0
7408,-1,136,0
7409,-1,57,0
7410,-1,-1,1933
7411,-1,45,0
7412,-1,-1,1000
7413,-1,6,0
7414,-1,9,0
7415,-1,51,0
7416,-1,53,0
7417,-1,10,0
7418,-1,9,0
7419,-1,-1,1934
7420,-1,-1,1935
7421,-1,55,0
7422,-1,-1,1940
7423,-1,10,0
7424,-1,-1,1891
7425,-1,-1,1891
7426,-1,-1,1946
7427,-1,51,0
7428,-1,53,0
7429,-1,9,0
7430,-1,54,0
7431,-1,53,0
7432,-1,-1,2059
7433,-1,-1,1955
7434,-1,-1,1954
7435,-1,10,0
7436,-1,9,0
7437,-1,-1,1956
7438,-1,-1,1957
7439,-1,181,0
7440,-1,9,0
7441,-1,6,0
7442,-1,17,0
7443,-1,6,0
7444,-1,54,0
7445,-1,53,0
7446,-1,54,0
7447,-1,-1,1960
7448,-1,-1,1962
7449,-1,115,0
7450,-1,-1,1966
7451,-1,-1,1967
7452,-1,-1,1968
7453,-1,125,0
7454,-1,-1,1970
7455,126,126,0
7456,-1,126,0
7457,-1,-1,1974
7458,-1,-1,1980
7459,-1,53,0
7460,-1,54,0
7461,-1,55,0
7462,-1,107,0
7463,-1,54,0
7464,-1,5,0
7465,-1,215,0
7466,-1,124,0
7467,-1,-1,1987
7468,-1,-1,1989
7469,-1,475,0
7470,-1,51,0
7471,-1,53,0
7472,-1,52,0
7473,-1,125,0
7474,-1,125,0
7475,-1,-1,2159
7476,-1,118,0
7477,-1,51,0
7478,-1,-1,1915
7479,-1,-1,1991
7480,-1,660,0
7481,-1,76,0
7482,-1,-1,1992
7483,-1,-1,1525
7484,-1,-1,1525
7485,-1,-1,1993
7486,-1,-1,1995
7487,-1,-1,1581
7488,-1,-1,1581
7489,-1,-1,1581
7490,-1,-1,1581
7491,-1,52,0
7492,-1,125,0
7493,-1,-1,2326
7494,-1,-1,2326
7495,-1,123,0
7496,-1,-1,1997
7497,-1,57,0
7500,-1,193,0
7501,-1,193,0
7502,-1,14,0
7503,-1,-1,1525
7504,-1,55,0
7505,-1,53,0
7506,-1,14,0
7507,-1,55,0
7508,-1,118,0
7509,-1,-1,1996
7510,-1,55,0
7511,-1,51,0
7512,-1,53,0
7513,-1,-1,1998
7514,126,126,0
7515,-1,179,0
7516,-1,14,0
7517,-1,-1,1999
7518,-1,124,0
7519,-1,124,0
7520,-1,10,0
7521,-1,225,0
7522,-1,87,0
7523,-1,-1,2001
7524,-1,54,0
7525,-1,21,0
7526,-1,-1,2002
7527,-1,-1,2003
7528,-1,14,0
7529,-1,-1,2004
7530,-1,55,0
7531,-1,25,0
7532,-1,-1,1960
7533,-1,-1,1187
7534,-1,-1,1666
7535,-1,-1,1960
7536,-1,52,0
7537,-1,81,0
7538,-1,125,0
7539,-1,-1,1525
7540,-1,-1,2008
7541,-1,125,0
7542,-1,283,0
7543,-1,-1,1904
7544,-1,-1,1525
7545,-1,234,0
7546,-1,126,0
7547,-1,100,0
7548,-1,-1,2011
7549,-1,-1,2012
7550,-1,120,0
7551,-1,-1,1525
7552,-1,124,0
7553,-1,110,0
7554,-1,-1,1525
7555,-1,-1,1531
7556,-1,-1,2014
7557,-1,107,0
7559,-1,26,0
7560,-1,82,0
7561,-1,-1,2016
7562,-1,62,0
7563,-1,32,0
7564,-1,107,0
7565,-1,-1,1062
7566,-1,39,0
7567,-1,39,0
7568,-1,-1,2018
7569,-1,-1,577
7570,-1,53,0
7571,-1,9,0
7572,-1,14,0
7573,-1,125,0
7574,-1,-1,2020
7575,-1,124,0
7576,-1,-1,2021
7577,-1,100,0
7578,57,57,0
7579,-1,53,0
7580,-1,41,0
7581,-1,-1,2890
7582,-1,54,0
7583,-1,53,0
7584,-1,54,0
7585,-1,51,0
7586,-1,53,0
7587,-1,58,0
7588,-1,-1,954
7589,-1,121,0
7590,-1,-1,2022
7591,-1,136,0
7592,-1,118,0
7593,-1,-1,2026
7594,-1,126,0
7595,-1,-1,2031
7596,-1,-1,954
7597,-1,-1,1798
7598,-1,16,0
7599,-1,-1,2032
7600,-1,52,0
7601,-1,-1,2031
7602,-1,-1,2033
7603,-1,53,0
7604,-1,-1,1840
7605,-1,-1,2533
7606,-1,-1,2034
7607,-1,-1,2037
7608,-1,-1,2036
7609,-1,178,0
7610,-1,624,0
7611,-1,48,0
7612,-1,125,0
7613,-1,125,0
7614,-1,474,0
7615,-1,710,0
7616,-1,710,0
7617,-1,27,0
7618,-1,28,0
7619,-1,9,0
7620,-1,14,0
7621,-1,107,0
7622,-1,-1,2043
7623,-1,118,0
7624,-1,25,0
7625,-1,10,0
7626,-1,55,0
7627,-1,354,0
7628,-1,9,0
7629,-1,-1,2044
7630,-1,9,0
7631,-1,52,0
7632,-1,-1,4055
7633,-1,654,0
7634,-1,-1,2046
7635,-1,124,0
7636,0,-1,0
7637,-1,-1,2047
7638,-1,-1,2440
7639,-1,214,0
7640,-1,215,0
7641,-1,-1,2048
7642,-1,124,0
7643,-1,126,0
7644,-1,702,0
7645,-1,-1,532
7646,-1,181,0
7647,-1,124,0
7648,-1,-1,2051
7649,-1,111,0
7650,-1,125,0
7651,-1,54,0
7652,-1,54,0
7653,-1,474,0
7654,-1,678,0
7655,-1,698,0
7656,-1,688,0
7657,-1,170,0
7658,-1,16,0
7659,-1,51,0
7660,-1,692,0
7661,-1,692,0
7662,-1,52,0
7663,-1,54,0
7664,-1,125,0
7665,54,125,0
7666,-1,125,0
7667,-1,125,0
7668,-1,55,0
7669,-1,-1,2053
7670,-1,124,0
7671,-1,124,0
7672,-1,124,0
7673,-1,97,0
7674,-1,9,0
7675,-1,-1,1525
7676,-1,-1,2054
7677,-1,-1,2454
7678,-1,51,0
7679,-1,53,0
7680,-1,10,0
7681,-1,54,0
7682,-1,10,0
7683,-1,-1,2056
7684,-1,-1,1896
7685,-1,656,0
7686,-1,-1,2057
7687,-1,54,0
7688,-1,-1,2058
7689,-1,118,0
7690,-1,-1,2060
7691,-1,94,0
7692,-1,32,0
7693,-1,107,0
7694,-1,58,0
7695,-1,53,0
7696,-1,514,0
7697,-1,126,0
7698,-1,9,0
7699,-1,9,0
7700,-1,53,0
7701,-1,-1,2063
7702,-1,-1,1696
7703,-1,-1,2063
7704,-1,-1,2063
7705,-1,-1,2063
7706,-1,124,0
7707,110,49,0
7708,-1,158,0
7709,-1,158,0
7710,-1,48,0
7711,-1,48,0
7712,-1,-1,2065
7713,-1,-1,2066
7714,678,716,0
7715,-1,107,0
7716,-1,-1,1992
7717,-1,124,0
7718,-1,125,0
7719,-1,1,0
7720,-1,-1,2068
7721,-1,-1,2069
7722,-1,18,0
7723,-1,5,0
7724,-1,-1,2070
7725,-1,28,0
7726,-1,28,0
7727,-1,53,0
7728,-1,51,0
7729,-1,9,0
7730,-1,716,0
7731,-1,-1,2207
7732,-1,-1,2206
7733,-1,9,0
7734,-1,-1,2207
7735,-1,-1,2206
7736,-1,9,0
7737,-1,-1,2207
7738,-1,-1,2206
7739,-1,9,0
7740,-1,-1,2071
7741,-1,-1,2073
7742,-1,-1,2075
7743,-1,81,0
7744,-1,670,0
7745,-1,-1,2750
7746,-1,-1,2750
7747,-1,-1,2750
7748,-1,18,0
7749,-1,-1,2750
7750,-1,-1,2079
7751,-1,-1,2076
7752,-1,-1,2078
7753,-1,-1,1525
7754,-1,680,0
7755,-1,-1,2081
7756,-1,14,0
7757,-1,-1,1525
7758,-1,-1,2080
7759,-1,53,0
7760,-1,124,0
7761,-1,-1,2083
7762,-1,-1,2082
7763,-1,55,0
7764,-1,53,0
7765,-1,54,0
7766,-1,51,0
7767,-1,107,0
7768,-1,54,0
7769,-1,125,0
7770,-1,94,0
7771,-1,31,0
7772,-1,-1,2085
7773,-1,-1,3191
7774,-1,28,0
7775,-1,54,0
7776,-1,-1,2087
7777,-1,-1,2088
7778,-1,-1,2091
7779,-1,-1,2090
7780,-1,-1,1725
7781,0,-1,0
7782,0,-1,0
7783,-1,55,0
7784,52,-1,0
7785,-1,55,0
7786,-1,9,0
7787,-1,-1,2095
7788,-1,-1,2096
7789,-1,654,0
7790,0,-1,0
7791,-1,108,0
7792,-1,51,0
7793,-1,53,0
7794,-1,-1,947
7795,-1,32,0
7796,-1,54,0
7797,-1,52,0
7798,-1,54,0
7799,-1,51,0
7800,-1,53,0
7801,-1,-1,2097
7802,-1,-1,2098
7803,-1,51,0
7804,-1,53,0
7805,-1,51,0
7806,-1,53,0
7807,-1,14,0
7808,-1,51,0
7809,-1,124,0
7810,-1,50,0
7811,-1,118,0
7812,-1,51,0
7813,-1,53,0
7814,-1,475,0
7815,-1,108,0
7816,-1,-1,3184
7817,-1,124,0
7818,-1,654,0
7819,-1,-1,2063
7820,-1,1,0
7821,-1,9,0
7822,-1,51,0
7823,-1,32,0
7824,-1,24,0
7825,-1,68,0
7826,-1,108,0
7827,-1,107,0
7828,-1,54,0
7829,-1,734,0
7830,-1,732,0
7831,-1,-1,2102
7832,-1,-1,2103
7833,-1,-1,2105
7834,-1,-1,2106
7835,-1,125,0
7836,-1,52,0
7837,-1,-1,2107
7838,-1,-1,2108
7839,-1,9,0
7840,-1,125,0
7841,-1,124,0
7842,-1,136,0
7843,-1,724,0
7844,-1,107,0
7845,-1,54,0
7846,-1,173,0
7847,-1,173,0
7848,-1,124,0
7849,-1,153,0
7850,-1,209,0
7851,-1,55,0
7852,-1,-1,2120
7853,-1,-1,2121
7854,-1,225,0
7855,-1,-1,2122
7856,-1,-1,2123
7857,-1,-1,2173
7858,-1,124,0
7859,-1,52,0
7860,-1,-1,862
7861,-1,0,0
7862,-1,124,0
7863,-1,118,0
7864,-1,-1,1840
7865,-1,-1,2134
7866,-1,-1,1840
7867,-1,-1,2134
7868,-1,20,0
7869,-1,-1,2135
7870,-1,-1,1999
7871,-1,-1,1993
7872,-1,-1,2136
7873,-1,75,0
7874,-1,125,0
7875,-1,-1,2455
7876,-1,-1,2139
7877,-1,692,0
7878,-1,28,0
7879,-1,-1,2742
7880,-1,716,0
7881,-1,58,0
7882,-1,225,0
7883,-1,108,0
7884,-1,107,0
7885,-1,51,0
7886,-1,54,0
7887,-1,55,0
7888,-1,108,0
7889,-1,10,0
7890,-1,126,0
7891,-1,-1,2142
7892,-1,-1,2143
7893,-1,-1,2144
7894,-1,-1,1246
7895,-1,9,0
7896,-1,54,0
7897,-1,184,0
7898,-1,125,0
7899,-1,-1,2145
7900,-1,107,0
7901,-1,84,0
7902,-1,52,0
7903,-1,54,0
7904,-1,126,0
7905,-1,51,0
7906,-1,53,0
7907,-1,10,0
7908,-1,-1,2708
7909,-1,-1,2152
7910,-1,30,0
7911,-1,30,0
7913,-1,14,0
7914,-1,10,0
7915,-1,-1,1525
7916,-1,-1,2157
7917,-1,14,0
7918,-1,51,0
7919,-1,53,0
7920,-1,14,0
7921,-1,52,0
7922,-1,54,0
7923,-1,26,0
7924,-1,-1,2166
7925,-1,210,0
7926,-1,55,0
7927,-1,54,0
7928,-1,-1,2168
7929,-1,-1,2169
7930,-1,51,0
7931,-1,53,0
7932,-1,10,0
7933,-1,54,0
7934,-1,111,0
7935,-1,-1,2001
7936,-1,118,0
7937,-1,53,0
7938,-1,52,0
7939,-1,54,0
7940,-1,-1,1798
7941,-1,188,0
7942,-1,-1,2174
7943,-1,55,0
7944,-1,225,0
7945,-1,-1,1718
7946,-1,-1,2175
7947,-1,10,0
7948,-1,-1,2177
7949,-1,-1,1525
7950,-1,125,0
7951,-1,14,0
7952,-1,-1,1822
7953,-1,-1,532
7954,-1,197,0
7955,-1,225,0
7956,-1,55,0
7957,112,111,0
7958,-1,54,0
7959,-1,52,0
7960,-1,-1,2088
7961,-1,57,0
7962,-1,124,0
7963,-1,16,0
7964,-1,81,0
7965,-1,-1,1431
7966,-1,-1,2180
7967,-1,10,0
7968,-1,18,0
7969,-1,9,0
7970,-1,124,0
7971,-1,-1,2181
7972,-1,1,0
7973,-1,88,0
7974,-1,-1,2182
7975,-1,-1,2183
7976,-1,10,0
7977,-1,124,0
7978,-1,124,0
7979,-1,124,0
7980,-1,52,0
7981,-1,54,0
7982,-1,-1,2184
7983,-1,-1,2185
7984,-1,55,0
7985,-1,118,0
7986,-1,-1,2187
7987,-1,51,0
7988,-1,54,0
7989,-1,54,0
7990,-1,-1,2192
7991,-1,-1,2191
7992,-1,107,0
7993,105,109,0
7994,-1,46,0
7995,-1,9,0
7996,-1,-1,2193
7997,-1,46,0
7998,-1,1,0
7999,-1,-1,2194
8000,-1,118,0
8001,-1,-1,2196
8002,-1,54,0
8003,-1,672,0
8004,-1,674,0
8005,-1,680,0
8006,-1,58,0
8007,-1,19,0
8008,-1,88,0
8009,-1,-1,2197
8010,-1,-1,2198
8011,-1,-1,2199
8012,-1,-1,2200
8013,-1,-1,2201
8014,-1,-1,2202
8015,-1,124,0
8016,-1,55,0
8017,-1,125,0
8018,-1,55,0
8019,-1,-1,2205
8020,-1,-1,2205
8021,-1,-1,2207
8022,-1,-1,2206
8023,-1,57,0
8024,-1,58,0
8025,-1,-1,2136
8026,-1,118,0
8027,-1,121,0
8028,136,136,0
8029,-1,-1,2208
8030,-1,124,0
8031,-1,124,0
8032,-1,95,0
8033,-1,118,0
8034,-1,9,0
8036,-1,54,0
8037,-1,126,0
8038,-1,51,0
8039,-1,124,0
8040,-1,124,0
8041,-1,53,0
8042,-1,19,0
8043,-1,9,0
8044,-1,52,0
8045,-1,53,0
8046,-1,10,0
8047,-1,732,0
8048,-1,52,0
8049,-1,53,0
8050,-1,10,0
8051,-1,-1,2194
8052,-1,-1,2037
8053,-1,-1,2211
8054,-1,16,0
8055,-1,51,0
8056,-1,53,0
8057,-1,124,0
8058,-1,61,0
8059,31,111,0
8060,-1,55,0
8061,-1,181,0
8062,-1,115,0
8063,-1,-1,2214
8064,-1,670,0
8065,52,54,0
8066,-1,-1,2214
8067,-1,53,0
8068,-1,54,0
8069,-1,656,0
8070,-1,10,0
8071,-1,51,0
8072,-1,53,0
8073,-1,10,0
8074,-1,124,0
8075,112,111,0
8076,-1,107,0
8077,-1,108,0
8078,-1,107,0
8079,-1,9,0
8080,-1,-1,2166
8081,-1,108,0
8082,-1,9,0
8083,-1,52,0
8084,-1,-1,1918
8085,-1,5,0
8086,-1,-1,2220
8087,-1,-1,2219
8088,-1,732,0
8089,-1,115,0
8090,114,115,0
8091,-1,9,0
8092,-1,24,0
8093,-1,120,0
8094,-1,212,0
8095,-1,53,0
8096,-1,209,0
8097,-1,55,0
8098,-1,672,0
8099,-1,54,0
8100,-1,19,0
8101,-1,115,0
8102,-1,53,0
8103,-1,55,0
8104,-1,125,0
8105,-1,54,0
8106,-1,-1,1372
8107,-1,61,0
8108,-1,-1,2224
8109,-1,85,0
8110,-1,123,0
8111,-1,134,0
8112,-1,-1,2227
8113,-1,-1,1483
8114,-1,-1,2226
8115,-1,134,0
8116,-1,-1,2228
8117,-1,-1,532
8118,-1,9,0
8119,-1,126,0
8120,-1,54,0
8121,-1,-1,2422
8122,-1,-1,1525
8123,-1,9,0
8124,-1,108,0
8125,-1,-1,2229
8126,-1,-1,581
8127,-1,59,0
8128,-1,-1,2336
8129,-1,153,0
8130,-1,125,0
8131,-1,-1,611
8132,-1,51,0
8133,-1,53,0
8134,-1,9,0
8135,-1,118,0
8136,-1,218,0
8137,-1,-1,1652
8138,-1,18,0
8139,-1,730,0
8140,-1,51,0
8141,-1,53,0
8142,-1,672,0
8143,-1,124,0
8144,-1,14,0
8145,-1,51,0
8146,-1,53,0
8147,-1,-1,2241
8148,-1,54,0
8149,-1,54,0
8150,-1,16,0
8151,-1,55,0
8152,-1,656,0
8153,-1,27,0
8154,-1,124,0
8155,-1,-1,2243
8156,-1,-1,2248
8157,-1,4,0
8158,-1,-1,2250
8159,-1,-1,2249
8160,-1,54,0
8161,-1,-1,2251
8162,-1,101,0
8163,-1,125,0
8164,-1,125,0
8165,-1,-1,2255
8166,-1,-1,2257
8167,-1,-1,2258
8168,110,-1,0
8169,110,118,0
8170,-1,350,0
8171,-1,-1,2259
8172,-1,-1,2256
8173,-1,125,0
8174,-1,53,0
8175,-1,51,0
8176,-1,-1,2261
8177,-1,126,0
8178,-1,52,0
8179,-1,52,0
8180,-1,125,0
8181,-1,54,0
8182,-1,53,0
8184,-1,124,0
8185,-1,10,0
8186,-1,55,0
8187,-1,14,0
8188,-1,-1,936
8189,-1,-1,3232
8190,-1,10,0
8191,-1,52,0
8192,-1,53,0
8193,-1,53,0
8194,-1,55,0
8195,-1,55,0
8196,-1,124,0
8197,-1,58,0
8198,-1,9,0
8199,-1,57,0
8200,-1,-1,1996
8201,31,126,0
8202,-1,125,0
8203,-1,16,0
8204,-1,-1,2270
8205,-1,225,0
8206,-1,51,0
8207,-1,53,0
8208,51,-1,0
8209,-1,-1,2293
8210,-1,-1,2271
8211,-1,-1,2273
8212,-1,-1,2275
8213,-1,-1,2276
8214,-1,125,0
8215,-1,54,0
8216,-1,54,0
8217,-1,124,0
8218,-1,-1,2285
8219,-1,51,0
8220,-1,-1,2287
8221,-1,9,0
8222,-1,-1,949
8223,-1,-1,2291
8224,-1,-1,2290
8225,-1,-1,1718
8226,-1,54,0
8227,-1,54,0
8228,-1,-1,2296
8229,-1,51,0
8230,-1,21,0
8231,-1,-1,2299
8232,-1,-1,2300
8233,-1,125,0
8234,-1,224,0
8235,201,202,0
8236,-1,51,0
8237,-1,-1,2303
8238,-1,126,0
8239,-1,95,0
8240,-1,53,0
8241,-1,672,0
8242,-1,9,0
8243,-1,9,0
8244,-1,9,0
8245,-1,9,0
8246,-1,9,0
8247,-1,-1,2306
8248,-1,52,0
8249,-1,-1,2307
8250,-1,-1,2309
8251,-1,52,0
8252,-1,54,0
8253,-1,-1,2311
8254,-1,25,0
8255,-1,118,0
8256,-1,54,0
8257,-1,124,0
8258,-1,51,0
8259,-1,52,0
8260,-1,53,0
8261,-1,54,0
8262,-1,-1,2321
8263,-1,225,0
8265,-1,-1,2322
8266,-1,-1,2320
8267,-1,-1,2941
8268,-1,10,0
8269,-1,-1,2323
8270,-1,53,0
8271,-1,-1,2324
8272,105,109,0
8273,-1,110,0
8274,-1,126,0
8275,-1,-1,2294
8276,-1,124,0
8277,-1,124,0
8278,-1,52,0
8279,-1,0,0
8280,-1,-1,1819
8281,-1,61,0
8282,-1,-1,2337
8283,-1,0,0
8284,-1,124,0
8285,-1,0,0
8286,-1,0,0
8287,-1,124,0
8288,-1,0,0
8289,-1,0,0
8290,-1,124,0
8291,-1,0,0
8292,-1,9,0
8293,-1,9,0
8294,-1,52,0
8295,-1,54,0
8296,-1,115,0
8297,-1,-1,2014
8298,-1,336,0
8299,-1,4,0
8300,-1,51,0
8301,-1,61,0
8302,-1,-1,2338
8303,-1,-1,2339
8304,-1,-1,2661
8305,-1,115,0
8306,-1,126,0
8307,-1,-1,2341
8308,-1,-1,2342
8309,-1,-1,2342
8310,-1,-1,2342
8311,-1,-1,2342
8312,-1,-1,2342
8313,-1,-1,2344
8314,-1,-1,2344
8315,-1,181,0
8316,-1,-1,2346
8317,-1,107,0
8318,-1,27,0
8319,-1,125,0
8320,-1,-1,2348
8321,-1,54,0
8322,48,110,0
8323,-1,126,0
8324,-1,61,0
8325,-1,-1,2353
8326,-1,-1,2139
8327,-1,54,0
8328,-1,-1,2351
8329,-1,-1,2352
8330,52,-1,0
8331,-1,49,0
8332,106,110,0
8333,-1,9,0
8334,-1,16,0
8335,-1,54,0
8336,-1,51,0
8337,-1,53,0
8338,-1,51,0
8339,-1,53,0
8340,-1,202,0
8341,-1,124,0
8342,-1,64,0
8343,-1,-1,2353
8344,-1,-1,2353
8345,-1,-1,2353
8346,-1,-1,2353
8347,-1,39,0
8348,-1,33,0
8349,-1,125,0
8350,-1,39,0
8351,0,-1,0
8352,-1,53,0
8353,-1,124,0
8354,-1,-1,2356
8355,-1,-1,2271
8356,-1,732,0
8357,106,110,0
8358,-1,49,0
8359,-1,9,0
8360,-1,124,0
8361,-1,136,0
8362,-1,108,0
8363,-1,107,0
8364,-1,108,0
8365,-1,-1,2360
8366,-1,27,0
8367,-1,61,0
8368,-1,-1,1525
8369,-1,218,0
8370,-1,50,0
8371,-1,188,0
8372,-1,188,0
8373,-1,-1,2124
8374,-1,9,0
8375,-1,108,0
8376,-1,107,0
8377,-1,-1,2046
8378,-1,61,0
8379,-1,55,0
8380,-1,14,0
8381,-1,218,0
8382,-1,14,0
8383,-1,108,0
8384,-1,124,0
8385,-1,57,0
8386,-1,-1,2808
8387,-1,243,0
8388,-1,124,0
8389,-1,115,0
8390,-1,54,0
8391,-1,51,0
8392,-1,10,0
8393,-1,54,0
8394,-1,10,0
8395,-1,52,0
8396,-1,-1,2365
8397,-1,54,0
8398,-1,-1,2366
8399,-1,125,0
8400,-1,52,0
8401,-1,108,0
8402,-1,14,0
8403,-1,-1,2371
8404,-1,124,0
8405,-1,124,0
8406,-1,42,0
8407,-1,10,0
8408,-1,124,0
8409,-1,-1,3108
8410,-1,52,0
8411,-1,49,0
8412,-1,40,0
8413,-1,-1,2393
8414,-1,55,0
8415,-1,9,0
8416,111,111,0
8417,-1,-1,3309
8418,-1,9,0
8419,-1,-1,2124
8420,-1,61,0
8421,-1,124,0
8422,-1,61,0
8423,-1,52,0
8424,-1,51,0
8425,-1,125,0
8426,-1,125,0
8427,-1,-1,2397
8428,-1,214,0
8429,31,-1,0
8430,-1,-1,886
8431,-1,10,0
8432,-1,54,0
8433,-1,54,0
8434,-1,54,0
8435,-1,51,0
8436,-1,-1,2399
8437,-1,214,0
8438,-1,53,0
8439,-1,213,0
8440,-1,-1,1525
8441,-1,124,0
8442,-1,0,0
8443,-1,10,0
8444,-1,9,0
8445,-1,-1,2400
8446,-1,-1,1934
8447,-1,51,0
8448,-1,53,0
8449,-1,-1,2412
8450,-1,54,0
8451,-1,-1,2416
8452,-1,-1,2417
