ID,InitialAnimID,LoopAnimID,AnimKitID
17046,-1,-1,13838
17047,-1,9,0
17048,-1,-1,13839
17049,-1,51,0
17050,-1,53,0
17051,-1,-1,6462
17052,-1,-1,6462
17053,-1,-1,6137
17054,-1,124,0
17055,-1,-1,6137
17056,-1,-1,6466
17057,-1,-1,562
17058,-1,-1,6469
17059,-1,-1,562
17060,-1,-1,6469
17061,-1,-1,6471
17062,-1,-1,3658
17063,-1,734,0
17064,-1,51,0
17065,-1,124,0
17066,-1,-1,799
17067,-1,25,0
17068,-1,-1,6471
17069,-1,-1,6473
17070,-1,-1,4540
17071,-1,16,0
17072,-1,-1,6475
17073,-1,125,0
17074,-1,475,0
17075,-1,-1,6478
17076,-1,52,0
17077,-1,-1,6482
17078,-1,52,0
17079,-1,54,0
17080,-1,125,0
17081,-1,-1,6488
17082,-1,-1,6700
17083,-1,54,0
17084,-1,-1,6489
17085,-1,118,0
17086,-1,458,0
17087,-1,53,0
17088,-1,53,0
17089,-1,118,0
17090,-1,-1,6491
17091,-1,-1,3951
17092,-1,-1,6492
17093,-1,-1,6493
17094,-1,9,0
17095,-1,52,0
17096,-1,734,0
17097,-1,17,0
17098,-1,-1,6265
17099,-1,656,0
17100,-1,54,0
17101,-1,9,0
17102,-1,53,0
17103,-1,9,0
17104,-1,100,0
17105,-1,51,0
17106,-1,53,0
17107,-1,52,0
17108,-1,54,0
17109,-1,107,0
17110,-1,54,0
17111,-1,474,0
17112,-1,125,0
17113,-1,-1,6504
17114,-1,107,0
17115,-1,121,0
17116,-1,55,0
17117,-1,124,0
17118,-1,58,0
17119,-1,51,0
17120,-1,107,0
17121,-1,54,0
17122,-1,126,0
17123,-1,53,0
17124,-1,-1,6508
17125,-1,121,0
17126,54,-1,0
17127,-1,-1,6509
17128,-1,-1,6511
17129,-1,-1,886
17130,-1,125,0
17131,-1,-1,6512
17132,-1,14,0
17133,-1,-1,6513
17134,114,115,0
17135,116,55,0
17136,-1,9,0
17137,-1,-1,6120
17138,-1,-1,5827
17139,-1,-1,6514
17140,-1,-1,6515
17141,-1,124,0
17142,-1,125,0
17143,-1,111,0
17144,-1,54,0
17145,124,124,0
17146,-1,52,0
17147,-1,54,0
17148,-1,-1,6516
17149,-1,115,0
17150,-1,124,0
17151,-1,54,0
17152,-1,125,0
17153,-1,107,0
17154,-1,52,0
17155,-1,55,0
17156,-1,26,0
17157,-1,-1,6518
17158,-1,-1,6518
17159,-1,-1,6180
17160,-1,-1,6519
17161,-1,666,0
17162,-1,40,0
17163,-1,668,0
17164,-1,-1,1669
17165,-1,-1,6522
17166,-1,-1,6390
17167,664,-1,0
17168,-1,201,0
17169,-1,202,0
17170,-1,9,0
17171,-1,55,0
17172,-1,-1,2881
17173,-1,52,0
17174,-1,-1,6517
17175,-1,-1,6525
17176,-1,-1,6527
17177,-1,55,0
17178,-1,-1,6528
17179,-1,55,0
17180,-1,-1,6416
17181,-1,-1,6584
17182,-1,53,0
17183,-1,10,0
17184,-1,118,0
17185,-1,52,0
17186,-1,-1,1077
17187,-1,9,0
17188,-1,-1,6536
17189,-1,-1,6541
17190,-1,-1,6539
17191,-1,-1,6540
17192,-1,-1,6542
17193,-1,214,0
17194,-1,124,0
17195,-1,-1,6546
17196,-1,-1,6690
17197,-1,-1,4638
17198,-1,125,0
17199,-1,53,0
17200,-1,14,0
17201,-1,40,0
17202,-1,126,0
17203,-1,52,0
17204,-1,55,0
17205,-1,-1,6558
17206,-1,-1,6555
17207,-1,-1,6556
17208,-1,-1,6557
17209,-1,-1,6559
17210,-1,28,0
17211,-1,-1,6560
17212,-1,9,0
17213,-1,-1,6562
17214,-1,-1,6563
17215,-1,-1,6564
17216,-1,-1,6565
17217,-1,-1,6566
17218,-1,-1,6567
17219,-1,-1,6568
17220,-1,53,0
17221,-1,-1,6569
17222,-1,228,0
17223,-1,-1,6571
17224,-1,53,0
17225,-1,52,0
17226,-1,-1,6569
17227,-1,51,0
17228,-1,-1,6572
17229,-1,-1,6573
17230,-1,-1,6575
17231,-1,124,0
17232,-1,125,0
17233,-1,125,0
17234,-1,125,0
17235,-1,53,0
17236,-1,-1,6577
17237,-1,-1,6577
17238,-1,125,0
17239,-1,51,0
17240,-1,53,0
17241,-1,124,0
17242,-1,9,0
17243,-1,-1,6582
17244,-1,-1,6583
17245,-1,-1,6167
17246,-1,51,0
17247,-1,54,0
17248,-1,124,0
17249,-1,-1,6585
17250,-1,-1,6586
17251,-1,-1,6587
17252,-1,10,0
17253,-1,56,0
17254,-1,54,0
17255,-1,-1,876
17256,-1,16,0
17257,-1,53,0
17258,-1,51,0
17259,-1,124,0
17260,-1,-1,7711
17261,-1,-1,6589
17262,-1,124,0
17263,-1,-1,6590
17264,-1,125,0
17265,-1,54,0
17266,-1,52,0
17267,-1,125,0
17268,-1,54,0
17269,-1,-1,5832
17270,-1,-1,5833
17271,-1,-1,5832
17272,-1,87,0
17273,-1,9,0
17274,-1,136,0
17275,-1,9,0
17276,-1,9,0
17277,-1,52,0
17278,-1,54,0
17279,-1,-1,6507
17280,-1,203,0
17281,-1,14,0
17282,-1,-1,6602
17283,-1,-1,6537
17284,-1,-1,6731
17285,-1,202,0
17286,-1,-1,6604
17287,-1,-1,6605
17288,-1,125,0
17289,-1,-1,6608
17290,-1,69,0
17291,-1,124,0
17292,-1,-1,6609
17293,-1,-1,6610
17294,-1,55,0
17295,-1,-1,6017
17296,-1,69,0
17297,-1,53,0
17298,-1,225,0
17299,-1,225,0
17300,-1,55,0
17301,-1,-1,6665
17302,-1,-1,6657
17303,-1,-1,6614
17304,-1,14,0
17305,-1,54,0
17306,-1,-1,6620
17307,-1,107,0
17308,-1,123,0
17309,-1,123,0
17310,-1,123,0
17311,-1,123,0
17312,-1,123,0
17313,-1,123,0
17314,-1,123,0
17315,-1,123,0
17316,-1,123,0
17317,-1,123,0
17318,-1,123,0
17319,-1,53,0
17320,-1,184,0
17321,-1,239,0
17322,-1,55,0
17323,-1,-1,6628
17324,-1,126,0
17325,-1,-1,19615
17326,-1,-1,6341
17327,-1,9,0
17328,-1,-1,6629
17329,-1,-1,6630
17330,-1,125,0
17331,-1,-1,6631
17332,-1,-1,6632
17333,-1,51,0
17334,-1,53,0
17335,-1,55,0
17336,-1,-1,6064
17337,-1,14,0
17338,-1,57,0
17339,-1,9,0
17340,-1,94,0
17341,-1,196,0
17342,-1,-1,6633
17343,-1,51,0
17344,-1,51,0
17345,-1,124,0
17346,-1,52,0
17347,-1,9,0
17348,-1,54,0
17349,-1,125,0
17350,-1,53,0
17351,-1,51,0
17352,-1,53,0
17353,-1,9,0
17354,-1,125,0
17355,-1,-1,5771
17356,-1,126,0
17357,-1,-1,6635
17358,-1,-1,6635
17359,-1,121,0
17360,-1,52,0
17361,-1,196,0
17362,-1,196,0
17363,-1,196,0
17364,-1,-1,6637
17365,-1,126,0
17366,-1,-1,683
17367,-1,54,0
17368,-1,52,0
17369,-1,-1,6638
17370,-1,-1,4169
17371,-1,53,0
17372,-1,125,0
17373,-1,74,0
17374,-1,54,0
17375,-1,51,0
17376,-1,53,0
17377,-1,121,0
17378,-1,125,0
17379,-1,52,0
17380,-1,-1,3502
17381,-1,209,0
17382,-1,-1,6476
17383,-1,125,0
17384,-1,124,0
17385,-1,-1,6408
17386,-1,-1,6409
17387,-1,124,0
17388,-1,234,0
17389,-1,9,0
17390,-1,52,0
17391,-1,125,0
17392,-1,10,0
17393,-1,10,0
17394,-1,181,0
17395,-1,-1,6646
17396,-1,-1,6647
17397,-1,-1,6648
17398,-1,-1,6650
17399,-1,-1,6651
17400,-1,-1,624
17401,-1,-1,6652
17402,-1,-1,6653
17403,-1,-1,6654
17404,-1,51,0
17405,-1,54,0
17406,-1,-1,7617
17407,-1,108,0
17408,-1,54,0
17409,-1,-1,5238
17410,-1,-1,5239
17411,-1,121,0
17412,-1,25,0
17413,-1,16,0
17414,-1,25,0
17415,-1,16,0
17416,-1,9,0
17417,-1,-1,6661
17418,-1,-1,6663
17419,-1,-1,6662
17420,-1,54,0
17421,-1,9,0
17422,-1,125,0
17423,-1,53,0
17424,-1,125,0
17425,-1,-1,1999
17426,-1,123,0
17427,-1,129,0
17428,-1,53,0
17429,-1,52,0
17430,-1,54,0
17431,-1,54,0
17432,-1,-1,1426
17433,-1,-1,6666
17434,-1,52,0
17435,-1,0,0
17436,-1,125,0
17437,-1,-1,6669
17438,-1,-1,6670
17439,-1,-1,6670
17440,-1,-1,6668
17441,-1,54,0
17442,-1,53,0
17443,-1,-1,7576
17444,-1,14,0
17445,-1,125,0
17446,-1,-1,6674
17447,-1,-1,2662
17448,-1,0,0
17449,-1,52,0
17450,-1,54,0
17451,-1,476,0
17452,-1,-1,2661
17453,-1,181,0
17454,-1,-1,625
17455,-1,-1,5283
17456,-1,14,0
17457,-1,-1,6682
17458,-1,51,0
17459,-1,53,0
17460,-1,-1,3344
17461,-1,-1,6561
17462,-1,-1,6675
17463,-1,-1,6691
17464,-1,-1,6684
17465,-1,27,0
17466,-1,-1,6701
17467,-1,-1,6703
17468,-1,55,0
17469,-1,53,0
17470,-1,-1,6686
17471,-1,-1,6689
17472,-1,57,0
17473,-1,-1,6695
17474,-1,-1,6697
17475,-1,-1,6695
17476,-1,-1,2018
17477,-1,52,0
17478,-1,54,0
17480,-1,-1,6690
17481,-1,-1,14504
17482,-1,124,0
17483,-1,-1,680
17484,-1,51,0
17485,-1,53,0
17486,-1,-1,6706
17487,-1,-1,6707
17488,-1,-1,6705
17489,-1,-1,6707
17490,-1,159,0
17491,-1,-1,6709
17492,-1,-1,6710
17493,-1,-1,6711
17494,-1,121,0
17495,-1,124,0
17496,-1,-1,6712
17497,-1,128,0
17498,-1,-1,2613
17499,-1,-1,3544
17500,-1,124,0
17501,-1,53,0
17502,-1,125,0
17503,-1,118,0
17504,-1,-1,6715
17505,-1,-1,6716
17506,-1,16,0
17507,-1,-1,3408
17508,-1,-1,966
17509,-1,130,0
17510,-1,54,0
17511,-1,-1,6717
17512,-1,-1,3502
17513,-1,51,0
17514,-1,53,0
17515,-1,-1,1525
17516,-1,25,0
17517,-1,16,0
17518,-1,-1,6725
17519,-1,153,0
17520,-1,-1,6728
17521,-1,124,0
17522,-1,-1,6729
17523,-1,-1,6730
17524,-1,-1,6732
17525,-1,-1,6733
17526,-1,-1,6569
17527,-1,107,0
17528,-1,-1,6735
17529,-1,105,0
17530,-1,46,0
17531,-1,-1,6728
17532,-1,-1,6728
17533,-1,-1,6728
17534,-1,458,0
17535,-1,107,0
17536,-1,14,0
17537,-1,-1,6741
17538,-1,54,0
17539,-1,74,0
17540,-1,124,0
17541,-1,125,0
17542,-1,53,0
17543,-1,-1,6746
17544,-1,-1,6747
17545,-1,-1,6748
17546,-1,118,0
17547,-1,-1,3424
17548,-1,126,0
17549,-1,-1,6751
17550,-1,-1,6752
17551,-1,-1,6749
17552,-1,17,0
17553,-1,-1,5745
17554,-1,-1,644
17555,-1,-1,6756
17556,-1,53,0
17557,-1,51,0
17558,-1,9,0
17559,-1,-1,625
17560,-1,-1,6757
17561,-1,-1,5478
17562,-1,-1,6758
17564,-1,25,0
17565,-1,16,0
17566,-1,54,0
17567,-1,51,0
17568,-1,124,0
17569,-1,51,0
17570,-1,53,0
17571,-1,-1,5702
17572,518,520,0
17573,-1,-1,7825
17574,-1,-1,7826
17575,-1,57,0
17576,-1,18,0
17577,-1,-1,1320
17578,-1,107,0
17579,-1,146,0
17580,-1,10,0
17581,-1,14,0
17582,-1,147,0
17583,-1,-1,4353
17584,-1,-1,6767
17585,-1,-1,6768
17586,-1,-1,6769
17587,-1,17,0
17588,-1,125,0
17589,-1,54,0
17590,-1,54,0
17591,-1,52,0
17592,-1,125,0
17593,-1,6,0
17594,-1,18,0
17595,-1,55,0
17596,-1,-1,6772
17597,-1,118,0
17598,-1,54,0
17599,-1,280,0
17600,-1,53,0
17601,-1,125,0
17602,-1,9,0
17603,-1,124,0
17604,-1,-1,6777
17605,-1,52,0
17606,-1,54,0
17607,-1,52,0
17608,-1,-1,6780
17609,-1,-1,5265
17610,-1,51,0
17611,-1,53,0
17612,-1,-1,5089
17613,-1,30,0
17614,-1,52,0
17615,-1,51,0
17616,-1,53,0
17617,-1,55,0
17618,-1,51,0
17619,-1,53,0
17621,-1,-1,2292
17622,-1,-1,2228
17623,-1,108,0
17624,-1,51,0
17625,-1,54,0
17626,-1,107,0
17627,-1,125,0
17628,-1,209,0
17629,-1,64,0
17630,-1,55,0
17631,-1,-1,1351
17632,-1,48,0
17633,-1,124,0
17634,-1,48,0
17635,-1,55,0
17636,-1,-1,7542
17637,-1,-1,6180
17638,-1,-1,6788
17639,-1,-1,6789
17640,-1,-1,6790
17641,-1,-1,6791
17642,-1,-1,6792
17643,-1,-1,6795
17644,-1,107,0
17645,-1,125,0
17646,-1,111,0
17647,-1,-1,6180
17648,-1,-1,8636
17649,-1,-1,6800
17650,-1,-1,6801
17651,-1,-1,5264
17652,-1,-1,5265
17653,-1,-1,5265
17654,-1,-1,6813
17655,-1,9,0
17656,-1,-1,3292
17657,-1,54,0
17658,-1,55,0
17659,-1,181,0
17660,-1,-1,6818
17661,-1,-1,6816
17662,-1,-1,6817
17663,-1,9,0
17664,-1,54,0
17665,-1,89,0
17666,-1,-1,3258
17667,-1,52,0
17668,-1,54,0
17669,-1,-1,683
17670,-1,-1,6820
17671,-1,120,0
17672,-1,39,0
17673,-1,-1,6847
17674,-1,89,0
17675,-1,269,0
17676,-1,40,0
17677,-1,62,0
17678,-1,68,0
17679,-1,-1,6825
17680,-1,124,0
17681,-1,734,0
17682,-1,-1,4300
17684,-1,-1,5745
17685,-1,53,0
17686,-1,225,0
17687,-1,-1,6842
17688,-1,-1,2881
17689,-1,125,0
17690,-1,-1,5163
17691,-1,94,0
17692,-1,27,0
17693,-1,-1,6845
17694,-1,654,0
17695,-1,-1,6843
17696,-1,-1,6844
17697,-1,9,0
17698,-1,-1,6850
17699,-1,52,0
17700,-1,54,0
17701,-1,51,0
17702,-1,121,0
17703,-1,124,0
17704,-1,123,0
17705,-1,53,0
17706,-1,52,0
17707,-1,54,0
17708,-1,-1,6857
17709,-1,110,0
17710,-1,-1,6862
17711,-1,-1,6863
17712,-1,9,0
17713,-1,55,0
17714,-1,-1,6899
17715,-1,53,0
17716,-1,52,0
17717,-1,51,0
17718,-1,53,0
17719,-1,14,0
17720,-1,124,0
17721,-1,124,0
17722,-1,14,0
17723,-1,110,0
17724,-1,49,0
17725,-1,14,0
17726,-1,55,0
17727,-1,-1,6819
17728,-1,225,0
17729,-1,54,0
17730,-1,124,0
17731,-1,125,0
17732,-1,49,0
17733,-1,121,0
17734,-1,124,0
17735,-1,95,0
17736,-1,121,0
17737,-1,126,0
17738,-1,124,0
17739,-1,84,0
17740,-1,58,0
17741,-1,124,0
17742,-1,52,0
17743,-1,54,0
17744,-1,124,0
17745,-1,124,0
17746,52,52,0
17747,-1,9,0
17748,-1,-1,6868
17749,-1,25,0
17750,-1,52,0
17751,-1,53,0
17752,-1,9,0
17753,-1,55,0
17754,-1,121,0
17755,-1,25,0
17756,-1,-1,6868
17757,-1,-1,6569
17758,-1,107,0
17759,-1,54,0
17760,-1,108,0
17761,-1,107,0
17762,-1,51,0
17763,-1,53,0
17764,-1,-1,6874
17765,-1,-1,6877
17766,-1,26,0
17767,-1,125,0
17768,-1,62,0
17769,-1,-1,6780
17770,-1,74,0
17771,-1,53,0
17772,-1,53,0
17773,-1,74,0
17774,52,-1,0
17775,-1,52,0
17776,-1,52,0
17777,-1,74,0
17778,-1,53,0
17779,-1,52,0
17780,-1,53,0
17781,-1,74,0
17782,-1,-1,6780
17783,-1,-1,1000
17784,-1,107,0
17785,-1,9,0
17786,-1,58,0
17787,-1,734,0
17788,-1,734,0
17789,-1,-1,6880
17790,-1,734,0
17791,-1,-1,6882
17792,-1,-1,6883
17793,-1,0,0
17794,-1,-1,4300
17795,-1,107,0
17796,-1,111,0
17797,-1,9,0
17798,-1,-1,5858
17799,-1,118,0
17800,-1,-1,1666
17801,91,-1,0
17802,-1,-1,6885
17803,-1,-1,6888
17804,-1,-1,6887
17805,-1,-1,3050
17806,112,111,0
17807,-1,107,0
17808,-1,-1,6892
17809,-1,118,0
17810,53,124,0
17811,-1,238,0
17812,-1,238,0
17813,-1,281,0
17814,-1,125,0
17815,-1,124,0
17816,-1,52,0
17817,-1,-1,5070
17818,-1,125,0
17819,-1,-1,6901
17820,-1,55,0
17821,-1,-1,6898
17822,-1,-1,625
17823,-1,-1,6757
17824,-1,-1,6900
17825,-1,52,0
17826,-1,118,0
17827,-1,53,0
17828,-1,-1,6903
17829,-1,62,0
17830,-1,-1,1652
17831,-1,55,0
17832,-1,118,0
17833,-1,9,0
17834,-1,-1,7433
17835,-1,55,0
17836,-1,61,0
17837,-1,51,0
17838,-1,54,0
17839,-1,118,0
17840,-1,51,0
17841,-1,53,0
17842,-1,52,0
17843,-1,213,0
17844,-1,52,0
17845,-1,213,0
17846,-1,-1,5858
17847,-1,108,0
17848,-1,107,0
17849,-1,54,0
17850,-1,52,0
17851,-1,95,0
17852,-1,-1,6910
17853,-1,-1,6910
17854,-1,-1,6912
17855,-1,-1,6913
17856,-1,-1,6914
17857,-1,-1,6915
17858,-1,-1,6916
17859,-1,55,0
17860,-1,9,0
17861,-1,181,0
17862,-1,-1,6919
17863,-1,10,0
17864,-1,10,0
17865,-1,14,0
17866,-1,-1,6920
17867,-1,124,0
17868,-1,100,0
17869,-1,-1,6587
17870,-1,124,0
17871,-1,107,0
17872,-1,70,0
17873,-1,55,0
17874,-1,-1,6250
17875,-1,58,0
17876,-1,14,0
17877,-1,124,0
17878,-1,-1,6924
17879,-1,-1,6926
17880,-1,126,0
17881,-1,9,0
17882,-1,52,0
17883,-1,125,0
17884,-1,14,0
17885,-1,25,0
17886,-1,55,0
17887,-1,123,0
17888,-1,-1,7463
17889,-1,54,0
17890,-1,125,0
17891,-1,125,0
17892,-1,57,0
17893,-1,1,0
17894,-1,125,0
17895,-1,124,0
17896,-1,-1,6933
17897,-1,6,0
17898,-1,-1,6934
17899,-1,9,0
17900,-1,-1,3301
17901,-1,-1,6174
17902,-1,14,0
17903,-1,158,0
17904,-1,-1,2661
17905,-1,-1,6935
17906,-1,-1,6936
17907,-1,-1,6937
17908,-1,-1,6938
17910,-1,118,0
17911,-1,9,0
17912,-1,9,0
17913,-1,51,0
17914,-1,51,0
17915,-1,53,0
17916,-1,51,0
17917,-1,53,0
17918,-1,118,0
17919,-1,121,0
17920,-1,125,0
17921,-1,51,0
17922,-1,124,0
17923,-1,124,0
17924,-1,54,0
17925,-1,95,0
17926,-1,121,0
17927,-1,-1,6926
17928,-1,16,0
17929,-1,74,0
17930,-1,-1,6943
17931,-1,-1,6944
17932,-1,-1,6945
17933,-1,9,0
17934,-1,79,0
17935,-1,9,0
17936,112,111,0
17937,-1,124,0
17938,-1,54,0
17939,-1,52,0
17940,0,-1,0
17941,-1,-1,2661
17942,-1,-1,4498
17943,-1,-1,2661
17944,-1,-1,2661
17945,-1,51,0
17946,-1,53,0
17947,-1,-1,6954
17948,-1,125,0
17949,-1,-1,6955
17950,-1,-1,6956
17951,-1,16,0
17952,-1,124,0
17953,25,-1,0
17954,-1,53,0
17955,-1,124,0
17956,-1,-1,9187
17957,-1,10,0
17958,-1,-1,6288
17959,-1,-1,6965
17960,-1,-1,6966
17961,-1,124,0
17962,-1,-1,6288
17963,-1,62,0
17964,-1,10,0
17965,-1,14,0
17966,-1,14,0
17967,-1,14,0
17968,-1,124,0
17969,-1,10,0
17970,-1,97,0
17971,-1,95,0
17972,-1,10,0
17973,-1,-1,6968
17974,-1,730,0
17975,-1,-1,6969
17976,-1,124,0
17977,-1,-1,6452
17978,-1,-1,6976
17979,-1,55,0
17980,-1,-1,6977
17981,-1,181,0
17982,-1,125,0
17983,-1,-1,6981
17984,-1,9,0
17985,-1,111,0
17986,-1,107,0
17987,-1,-1,6983
17988,-1,25,0
17989,-1,17,0
17990,-1,-1,6985
17991,-1,-1,6984
17992,-1,-1,6987
17993,-1,-1,6988
17994,-1,124,0
17995,-1,-1,1455
17996,-1,9,0
17997,-1,125,0
17998,-1,-1,6990
17999,-1,-1,6991
18000,-1,54,0
18001,-1,199,0
18002,-1,10,0
18003,-1,54,0
18004,-1,-1,5852
18005,-1,-1,4879
18006,-1,734,0
18007,-1,107,0
18008,-1,-1,6997
18009,-1,54,0
18010,-1,51,0
18011,-1,16,0
18012,-1,53,0
18013,-1,52,0
18014,-1,28,0
18015,-1,-1,6341
18016,-1,-1,7000
18017,-1,-1,7001
18018,-1,-1,7002
18019,-1,-1,7003
18020,-1,-1,7004
18021,-1,69,0
18022,-1,55,0
18023,-1,9,0
18024,-1,734,0
18025,-1,53,0
18026,-1,53,0
18027,-1,9,0
18028,-1,-1,7005
18029,-1,-1,7006
18030,-1,10,0
18031,-1,-1,7007
18032,-1,-1,7008
18033,-1,734,0
18034,-1,53,0
18035,-1,-1,7009
18036,-1,-1,4543
18037,-1,123,0
18038,-1,61,0
18039,-1,-1,7011
18040,-1,-1,7014
18041,-1,-1,7012
18042,-1,52,0
18043,-1,54,0
18044,-1,-1,2881
18045,-1,9,0
18046,-1,-1,7102
18047,-1,9,0
18048,-1,-1,3735
18049,-1,-1,7015
18050,-1,126,0
18051,-1,9,0
18052,-1,-1,5181
18053,-1,-1,7017
18054,-1,-1,7018
18055,-1,118,0
18056,-1,124,0
18057,-1,74,0
18058,-1,124,0
18059,-1,125,0
18060,114,115,0
18061,-1,84,0
18062,-1,-1,7020
18063,-1,32,0
18064,-1,-1,7021
18065,-1,-1,1575
18066,-1,9,0
18067,-1,124,0
18068,-1,-1,7023
18069,-1,-1,7024
18070,-1,9,0
18071,-1,51,0
18072,-1,52,0
18073,-1,125,0
18074,-1,55,0
18075,-1,27,0
18076,-1,654,0
18077,-1,-1,7028
18078,-1,-1,7029
18079,-1,-1,6220
18080,-1,17,0
18081,-1,26,0
18082,-1,734,0
18083,-1,185,0
18084,-1,668,0
18085,-1,54,0
18086,-1,124,0
18087,-1,55,0
18088,-1,121,0
18089,-1,664,0
18090,-1,54,0
18091,-1,54,0
18092,-1,54,0
18093,-1,9,0
18094,-1,125,0
18095,-1,51,0
18096,-1,124,0
18097,-1,-1,530
18098,-1,-1,7039
18099,-1,-1,7040
18100,-1,125,0
18101,-1,-1,5660
18102,-1,79,0
18103,-1,153,0
18104,-1,123,0
18105,-1,55,0
18106,-1,-1,6189
18107,-1,-1,5333
18108,-1,125,0
18109,-1,124,0
18110,-1,474,0
18111,-1,111,0
18112,-1,52,0
18113,-1,54,0
18114,-1,734,0
18115,-1,-1,7044
18116,-1,-1,7045
18117,-1,9,0
18118,-1,52,0
18119,-1,61,0
18120,-1,-1,7049
18121,-1,-1,7050
18122,-1,121,0
18123,-1,74,0
18124,-1,181,0
18125,-1,-1,2959
18126,-1,84,0
18127,-1,-1,4410
18128,-1,125,0
18129,-1,51,0
18130,-1,53,0
18131,-1,51,0
18132,-1,53,0
18133,-1,9,0
18134,-1,125,0
18135,-1,-1,7051
18136,-1,224,0
18137,-1,107,0
18138,-1,25,0
18139,-1,16,0
18140,-1,52,0
18141,-1,194,0
18142,-1,-1,7052
18143,-1,51,0
18144,-1,53,0
18145,-1,52,0
18146,-1,-1,7055
18147,-1,-1,7054
18148,51,-1,0
18149,-1,124,0
18150,-1,-1,1415
18151,-1,-1,720
18152,-1,52,0
18153,-1,124,0
18154,-1,124,0
18155,-1,55,0
18156,-1,-1,7056
18157,-1,225,0
18158,-1,-1,7057
18159,-1,55,0
18160,-1,55,0
18161,-1,9,0
18162,-1,125,0
18163,-1,225,0
18164,-1,474,0
18165,-1,55,0
18166,-1,124,0
18167,-1,124,0
18168,-1,-1,7058
18169,-1,-1,7059
18170,-1,-1,7060
18171,-1,124,0
18172,-1,-1,7061
18173,-1,-1,7062
18174,-1,52,0
18175,-1,52,0
18176,-1,-1,7063
18177,-1,-1,4206
18178,-1,53,0
18179,-1,181,0
18180,-1,55,0
18181,-1,-1,6446
18182,-1,-1,6793
18183,-1,-1,2661
18184,-1,123,0
18185,-1,129,0
18186,-1,-1,2661
18187,-1,-1,2662
18188,-1,94,0
18189,-1,-1,7065
18190,-1,-1,7066
18191,-1,121,0
18192,-1,-1,6333
18193,-1,-1,7067
18194,-1,32,0
18195,-1,-1,7067
18196,-1,32,0
18197,-1,52,0
18198,-1,54,0
18199,-1,53,0
18200,-1,53,0
18201,-1,125,0
18202,-1,-1,3644
18203,-1,32,0
18204,-1,125,0
18205,-1,123,0
18206,-1,52,0
18207,-1,-1,2207
18208,-1,107,0
18209,-1,54,0
18210,-1,74,0
18211,-1,-1,3416
18212,-1,111,0
18213,-1,107,0
18214,-1,9,0
18215,-1,111,0
18216,-1,107,0
18217,-1,125,0
18218,-1,107,0
18219,-1,55,0
18220,-1,-1,2237
18221,-1,51,0
18222,-1,124,0
18223,-1,-1,7067
18224,-1,124,0
18225,-1,51,0
18226,-1,53,0
18227,-1,100,0
18228,-1,10,0
18229,-1,94,0
18230,-1,-1,7076
18231,-1,-1,7077
18232,-1,125,0
18233,-1,-1,7078
18234,-1,-1,7089
18235,-1,-1,7080
18236,-1,124,0
18237,-1,225,0
18238,-1,52,0
18239,-1,17,0
18240,-1,-1,1652
18241,-1,-1,6224
18242,-1,-1,6224
18243,-1,-1,6224
18244,-1,9,0
18245,-1,-1,6774
18246,-1,10,0
18247,-1,-1,2661
18248,-1,52,0
18249,-1,54,0
18250,-1,52,0
18251,-1,54,0
18252,-1,0,0
18253,-1,-1,7085
18254,-1,-1,7086
18255,-1,51,0
18256,-1,53,0
18257,-1,9,0
18258,-1,51,0
18259,-1,53,0
18260,-1,474,0
18261,-1,38,0
18262,-1,38,0
18263,-1,108,0
18264,-1,107,0
18265,-1,-1,5706
18266,-1,51,0
18267,-1,125,0
18268,-1,214,0
18269,-1,136,0
18270,-1,181,0
18271,-1,-1,6121
18272,-1,181,0
18273,-1,-1,7096
18274,-1,-1,7086
18275,-1,-1,7097
18276,-1,-1,7085
18277,-1,52,0
18278,-1,54,0
18279,-1,54,0
18280,-1,16,0
18281,-1,108,0
18282,-1,107,0
18283,-1,9,0
18284,-1,107,0
18285,-1,-1,7100
18286,-1,125,0
18287,-1,9,0
18288,-1,53,0
18289,-1,-1,6758
18290,-1,53,0
18291,-1,51,0
18292,-1,51,0
18293,-1,53,0
18294,-1,124,0
18295,-1,53,0
18296,-1,55,0
18297,-1,281,0
18298,-1,353,0
18299,-1,51,0
18300,-1,124,0
18301,-1,51,0
18302,-1,125,0
18303,-1,-1,7103
18304,-1,124,0
18305,-1,73,0
18306,-1,126,0
18307,-1,125,0
18308,-1,126,0
18309,-1,54,0
18310,-1,6,0
18311,-1,-1,6846
18312,-1,-1,7104
18313,-1,107,0
18314,-1,53,0
18315,-1,125,0
18316,-1,107,0
18317,112,111,0
18318,112,111,0
18319,-1,107,0
18320,112,111,0
18321,-1,107,0
18322,112,111,0
18323,-1,107,0
18324,-1,25,0
18325,-1,16,0
18326,-1,54,0
18327,-1,89,0
18328,-1,61,0
18329,-1,181,0
18330,-1,52,0
18331,-1,54,0
18332,-1,48,0
18333,-1,49,0
18334,-1,51,0
18335,-1,-1,7110
18336,-1,-1,7111
18337,-1,14,0
18338,-1,-1,7034
18339,-1,51,0
18340,-1,116,0
18341,-1,53,0
18342,-1,-1,3647
18343,-1,107,0
18344,-1,54,0
18345,-1,16,0
18346,-1,153,0
18347,-1,52,0
18348,-1,54,0
18349,-1,0,0
18350,-1,-1,6333
18351,-1,111,0
18352,-1,107,0
18353,-1,51,0
18354,-1,124,0
18355,-1,-1,5658
18356,-1,124,0
18357,-1,51,0
18358,111,108,0
