ID,Name_lang,HordeName_lang,Charges,Effect[0],Effect[1],Effect[2],EffectPointsMin[0],EffectPointsMin[1],EffectPointsMin[2],EffectPointsMax[0],EffectPointsMax[1],EffectPointsMax[2],EffectArg[0],EffectArg[1],EffectArg[2],ItemVisual,Flags,Field_1_15_3_55112_009[0],Field_1_15_3_55112_009[1],Field_1_15_3_55112_009[2],Field_1_15_3_55112_010,ScalingClassRestricted,Field_1_15_3_55112_012,Field_1_15_3_55112_013,Field_1_15_3_55112_014,Field_1_15_3_55112_015,MinLevel,MaxLevel,Field_1_15_3_55112_018,ItemLevel,Field_1_15_3_55112_020,Field_1_15_3_55112_021
1401,+$k1 Nature Resistance,,0,4,0,0,21,0,0,21,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1402,+$k1 Nature Resistance,,0,4,0,0,22,0,0,22,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1403,+$k1 Nature Resistance,,0,4,0,0,23,0,0,23,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1404,+$k1 Nature Resistance,,0,4,0,0,24,0,0,24,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1405,+$k1 Nature Resistance,,0,4,0,0,25,0,0,25,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1406,+$k1 Nature Resistance,,0,4,0,0,26,0,0,26,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1407,+$k1 Nature Resistance,,0,4,0,0,27,0,0,27,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1408,+$k1 Nature Resistance,,0,4,0,0,28,0,0,28,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1409,+$k1 Nature Resistance,,0,4,0,0,29,0,0,29,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1410,+$k1 Nature Resistance,,0,4,0,0,30,0,0,30,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1411,+$k1 Nature Resistance,,0,4,0,0,31,0,0,31,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1412,+$k1 Nature Resistance,,0,4,0,0,32,0,0,32,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1413,+$k1 Nature Resistance,,0,4,0,0,33,0,0,33,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1414,+$k1 Nature Resistance,,0,4,0,0,34,0,0,34,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1415,+$k1 Nature Resistance,,0,4,0,0,35,0,0,35,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1416,+$k1 Nature Resistance,,0,4,0,0,36,0,0,36,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1417,+$k1 Nature Resistance,,0,4,0,0,37,0,0,37,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1418,+$k1 Nature Resistance,,0,4,0,0,38,0,0,38,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1419,+$k1 Nature Resistance,,0,4,0,0,39,0,0,39,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1420,+$k1 Nature Resistance,,0,4,0,0,40,0,0,40,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1421,+$k1 Nature Resistance,,0,4,0,0,41,0,0,41,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1422,+$k1 Nature Resistance,,0,4,0,0,42,0,0,42,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1423,+$k1 Nature Resistance,,0,4,0,0,43,0,0,43,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1424,+$k1 Nature Resistance,,0,4,0,0,44,0,0,44,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1425,+$k1 Nature Resistance,,0,4,0,0,45,0,0,45,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1426,+$k1 Nature Resistance,,0,4,0,0,46,0,0,46,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1427,+$k1 Shadow Resistance,,0,4,0,0,1,0,0,1,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1428,+$k1 Shadow Resistance,,0,4,0,0,2,0,0,2,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1429,+$k1 Shadow Resistance,,0,4,0,0,3,0,0,3,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1430,+$k1 Shadow Resistance,,0,4,0,0,4,0,0,4,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1431,+$k1 Shadow Resistance,,0,4,0,0,5,0,0,5,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1432,+$k1 Shadow Resistance,,0,4,0,0,6,0,0,6,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1433,+$k1 Shadow Resistance,,0,4,0,0,7,0,0,7,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1434,+$k1 Shadow Resistance,,0,4,0,0,8,0,0,8,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1435,+$k1 Shadow Resistance,,0,4,0,0,9,0,0,9,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1436,+$k1 Shadow Resistance,,0,4,0,0,10,0,0,10,0,0,5,0,0,0,32,1.666,0,0,-4,0,0,0,0,0,0,60,0,0,0,0
1437,+$k1 Shadow Resistance,,0,4,0,0,11,0,0,11,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1438,+$k1 Shadow Resistance,,0,4,0,0,12,0,0,12,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1439,+$k1 Shadow Resistance,,0,4,0,0,13,0,0,13,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1440,+$k1 Shadow Resistance,,0,4,0,0,14,0,0,14,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1441,+$k1 Shadow Resistance,,0,4,0,0,15,0,0,15,0,0,5,0,0,0,32,1.875,0,0,-4,0,0,0,0,0,0,70,0,30,0,0
1442,+$k1 Shadow Resistance,,0,4,0,0,16,0,0,16,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1443,+$k1 Shadow Resistance,,0,4,0,0,17,0,0,17,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1444,+$k1 Shadow Resistance,,0,4,0,0,18,0,0,18,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1445,+$k1 Shadow Resistance,,0,4,0,0,19,0,0,19,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1446,+$k1 Shadow Resistance,,0,4,0,0,20,0,0,20,0,0,5,0,0,0,32,1.25,0,0,-4,0,0,0,0,0,0,80,0,55,0,0
1447,+$k1 Shadow Resistance,,0,4,0,0,21,0,0,21,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1448,+$k1 Shadow Resistance,,0,4,0,0,22,0,0,22,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1449,+$k1 Shadow Resistance,,0,4,0,0,23,0,0,23,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1450,+$k1 Shadow Resistance,,0,4,0,0,24,0,0,24,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1451,+$k1 Shadow Resistance,,0,4,0,0,25,0,0,25,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1452,+$k1 Resist Shadow,,0,4,0,0,26,0,0,26,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1453,+$k1 Shadow Resistance,,0,4,0,0,27,0,0,27,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1454,+$k1 Shadow Resistance,,0,4,0,0,28,0,0,28,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1455,+$k1 Shadow Resistance,,0,4,0,0,29,0,0,29,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1456,+$k1 Shadow Resistance,,0,4,0,0,30,0,0,30,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1457,+$k1 Shadow Resistance,,0,4,0,0,31,0,0,31,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1458,+$k1 Shadow Resistance,,0,4,0,0,32,0,0,32,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1459,+$k1 Shadow Resistance,,0,4,0,0,33,0,0,33,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1460,+$k1 Shadow Resistance,,0,4,0,0,34,0,0,34,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1461,+$k1 Shadow Resistance,,0,4,0,0,35,0,0,35,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1462,+$k1 Shadow Resistance,,0,4,0,0,36,0,0,36,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1463,+$k1 Shadow Resistance,,0,4,0,0,37,0,0,37,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1464,+$k1 Shadow Resistance,,0,4,0,0,38,0,0,38,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1465,+$k1 Shadow Resistance,,0,4,0,0,39,0,0,39,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1466,+$k1 Shadow Resistance,,0,4,0,0,40,0,0,40,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1467,+$k1 Shadow Resistance,,0,4,0,0,41,0,0,41,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1468,+$k1 Shadow Resistance,,0,4,0,0,42,0,0,42,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1469,+$k1 Shadow Resistance,,0,4,0,0,43,0,0,43,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1470,+$k1 Shadow Resistance,,0,4,0,0,44,0,0,44,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1471,+$k1 Shadow Resistance,,0,4,0,0,45,0,0,45,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1472,+$k1 Shadow Resistance,,0,4,0,0,46,0,0,46,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1483,+$k1 Mana,,0,5,0,0,150,0,0,150,0,0,0,0,0,0,33,25,0,0,-4,0,0,0,0,0,0,60,0,50,0,0
1503,+$k1 Health,,0,5,0,0,100,0,0,100,0,0,1,0,0,0,33,16.67,0,0,-4,0,0,0,0,0,0,60,0,50,0,0
1504,+$k1 Armor,,0,4,0,0,125,0,0,125,0,0,0,0,0,0,33,20.83,0,0,-4,0,0,0,0,0,0,60,0,50,0,0
1505,+$k1 Fire Resistance,,0,4,0,0,20,0,0,20,0,0,2,0,0,0,33,3.333,0,0,-4,0,0,0,0,0,0,60,0,50,0,0
1506,+$k1 Strength,,0,5,0,0,8,0,0,8,0,0,4,0,0,0,33,1.333,0,0,-4,0,0,0,0,0,0,60,0,50,0,0
1507,+$k1 Stamina,,0,5,0,0,8,0,0,8,0,0,7,0,0,0,33,1.333,0,0,-4,0,0,0,0,0,0,60,0,50,0,0
1508,+$k1 Agility,,0,5,0,0,8,0,0,8,0,0,3,0,0,0,33,1.333,0,0,-4,0,0,0,0,0,0,60,0,50,0,0
1509,+$k1 Intellect,,0,5,0,0,8,0,0,8,0,0,5,0,0,0,33,1.333,0,0,-4,0,0,0,0,0,0,60,0,50,0,0
1510,+$k1 Spirit,,0,5,0,0,8,0,0,8,0,0,6,0,0,0,33,1.333,0,0,-4,0,0,0,0,0,0,60,0,50,0,0
1523,+$k1 Mana and +$k2 Fire Resistance,,0,5,4,0,85,14,0,85,14,0,0,2,0,0,32,14.17,2.333,0,-4,0,0,0,0,0,0,60,0,50,0,0
1524,+$k1 Health and +$k2 Fire Resistance,,0,5,4,0,75,14,0,75,14,0,1,2,0,0,32,12.5,2.333,0,-4,0,0,0,0,0,0,60,0,50,0,0
1525,+$k1 Armor and +$k2 Fire Resistance,,0,4,4,0,110,14,0,110,14,0,0,2,0,0,32,18.33,2.333,0,-4,0,0,0,0,0,0,60,0,50,0,0
1526,+$k1 Strength and +$k2 Fire Resistance,,0,5,4,0,10,14,0,10,14,0,4,2,0,0,32,1.666,2.333,0,-4,0,0,0,0,0,0,60,0,50,0,0
1527,+$k1 Stamina and +$k2 Fire Resistance,,0,5,4,0,10,14,0,10,14,0,7,2,0,0,32,1.666,2.333,0,-4,0,0,0,0,0,0,60,0,50,0,0
1528,+$k1 Agility and +$k2 Fire Resistance,,0,5,5,0,10,14,0,10,14,0,3,51,0,0,32,1.666,2.333,0,-4,0,0,0,0,0,0,60,0,50,0,0
1529,+$k1 Intellect and +$k2 Fire Resistance,,0,5,5,0,10,14,0,10,14,0,5,51,0,0,32,1.666,2.333,0,-4,0,0,0,0,0,0,60,0,50,0,0
1530,+$k1 Spirit and +$k2 Fire Resistance,,0,5,5,0,10,14,0,10,14,0,6,51,0,0,32,1.666,2.333,0,-4,0,0,0,0,0,0,60,0,50,0,0
1531,+$k1 Strength and +$k2 Stamina,,0,5,5,0,10,10,0,10,10,0,4,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0
1532,"+$k1 Strength, +$k2 Armor and +$k3 Fire Resistance",,0,5,4,4,15,110,15,15,110,15,4,0,2,0,32,2.5,18.33,2.5,-4,0,0,0,0,0,0,60,0,50,0,0
1543,"+$k1 Intellect, +$k2 Mana and +$k3 Fire Resistance",,0,5,5,4,15,100,15,15,100,15,5,0,2,0,32,2.5,16.67,2.5,-4,0,0,0,0,0,0,60,0,50,0,0
1563,+$k1 Attack Power,,0,5,0,0,2,0,0,2,0,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1583,+$k1 Attack Power,,0,5,0,0,4,0,0,4,0,0,38,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1584,+$k1 Attack Power,,0,5,0,0,6,0,0,6,0,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1585,+$k1 Attack Power,,0,5,0,0,8,0,0,8,0,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1586,+$k1 Attack Power,,0,5,0,0,10,0,0,10,0,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1587,+$k1 Attack Power,,0,5,0,0,12,0,0,12,0,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1588,+$k1 Attack Power,,0,5,0,0,14,0,0,14,0,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1589,+$k1 Attack Power,,0,5,0,0,16,0,0,16,0,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1590,+$k1 Attack Power,,0,5,0,0,18,0,0,18,0,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1591,+$k1 Attack Power,,0,5,0,0,20,0,0,20,0,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1592,+$k1 Attack Power,,0,5,0,0,22,0,0,22,0,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1593,+$k1 Attack Power,,0,5,0,0,24,0,0,24,0,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0
1594,+$k1 Attack Power,,0,5,0,0,26,0,0,26,0,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0
1595,+$k1 Attack Power,,0,5,0,0,28,0,0,28,0,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1596,+$k1 Attack Power,,0,5,0,0,30,0,0,30,0,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1597,+$k1 Attack Power,,0,5,0,0,32,0,0,32,0,0,38,0,0,0,32,2,0,0,-4,0,0,0,0,0,0,80,0,55,0,0
1598,+$k1 Attack Power,,0,5,0,0,34,0,0,34,0,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1599,+$k1 Attack Power,,0,5,0,0,36,0,0,36,0,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1600,+$k1 Attack Power,,0,5,0,0,38,0,0,38,0,0,38,0,0,0,32,2.375,0,0,-4,0,0,0,0,0,0,80,0,55,0,0
1601,+$k1 Attack Power,,0,5,0,0,32,0,0,32,0,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1602,+$k1 Attack Power,,0,5,0,0,42,0,0,42,0,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1603,+$k1 Attack Power,,0,5,0,0,44,0,0,44,0,0,38,0,0,0,32,2.75,0,0,-4,0,0,0,0,0,0,80,0,55,0,0
1604,+$k1 Attack Power,,0,5,0,0,46,0,0,46,0,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1605,+$k1 Attack Power,,0,5,0,0,48,0,0,48,0,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1606,+$k1 Attack Power,,0,5,0,0,50,0,0,50,0,0,38,0,0,101,32,3.125,0,0,-4,0,0,0,0,0,0,80,0,55,0,0
1607,+$k1 Attack Power,,0,5,0,0,52,0,0,52,0,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1608,+$k1 Attack Power,,0,5,0,0,54,0,0,54,0,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1609,+$k1 Attack Power,,0,5,0,0,56,0,0,56,0,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1610,+$k1 Attack Power,,0,5,0,0,58,0,0,58,0,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1611,+$k1 Attack Power,,0,5,0,0,60,0,0,60,0,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1612,+$k1 Attack Power,,0,5,0,0,62,0,0,62,0,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1613,+$k1 Attack Power,,0,5,0,0,64,0,0,64,0,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1614,+$k1 Attack Power,,0,5,0,0,66,0,0,66,0,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1615,+$k1 Attack Power,,0,5,0,0,68,0,0,68,0,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1616,+$k1 Attack Power,,0,5,0,0,70,0,0,70,0,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1617,+$k1 Attack Power,,0,5,0,0,72,0,0,72,0,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1618,+$k1 Attack Power,,0,5,0,0,74,0,0,74,0,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1619,+$k1 Attack Power,,0,5,0,0,76,0,0,76,0,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1620,+$k1 Attack Power,,0,5,0,0,78,0,0,78,0,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1621,+$k1 Attack Power,,0,5,0,0,80,0,0,80,0,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1622,+$k1 Attack Power,,0,5,0,0,82,0,0,82,0,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1623,+$k1 Attack Power,,0,5,0,0,84,0,0,84,0,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1624,+$k1 Attack Power,,0,5,0,0,86,0,0,86,0,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1625,+$k1 Attack Power,,0,5,0,0,88,0,0,88,0,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1626,+$k1 Attack Power,,0,5,0,0,90,0,0,90,0,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1627,+$k1 Attack Power,,0,5,0,0,92,0,0,92,0,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1643,Sharpened (+$k1 Damage),,0,2,0,0,8,0,0,8,0,0,0,0,0,0,33,0.348,0,0,-1,0,0,0,0,0,0,35,0,35,0,0
1703,Weighted (+$k1 Damage),,0,2,0,0,8,0,0,8,0,0,0,0,0,0,33,0.348,0,0,-1,0,0,0,0,0,0,35,0,35,0,0
1704,Thorium Spike (20-30),,0,3,0,0,0,0,0,0,0,0,16624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1723,Omen of Clarity,,0,1,0,0,0,0,0,0,0,0,16870,0,0,26,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1743,MHTest02,,0,1,0,0,100,0,0,100,0,0,19109,0,0,105,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1763,Cold Blood,,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1803,Firestone 1,,0,1,0,0,0,0,0,0,0,0,17809,0,0,32,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1823,Firestone 2,,0,1,0,0,0,0,0,0,0,0,17933,0,0,32,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1824,Firestone 3,,0,1,0,0,0,0,0,0,0,0,17934,0,0,32,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1825,Firestone 4,,0,1,0,0,0,0,0,0,0,0,17935,0,0,32,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1843,Reinforced (+$k1 Armor),,0,4,0,0,40,0,0,40,0,0,0,0,0,0,32,6.666,0,0,-4,0,0,0,0,0,0,60,0,40,0,0
1883,+$k1 Intellect,,0,5,0,0,7,0,0,7,0,0,5,0,0,0,32,1.166,0,0,-4,0,0,0,0,0,0,60,0,1,0,0
1884,+$k1 Spirit,,0,5,0,0,9,0,0,9,0,0,6,0,0,0,32,1.5,0,0,-4,0,0,0,0,0,0,60,0,1,0,0
1885,+$k1 Strength,,0,5,0,0,9,0,0,9,0,0,4,0,0,0,32,1.5,0,0,-4,0,0,0,0,0,0,60,0,1,0,0
1886,+$k1 Stamina,,0,5,0,0,9,0,0,9,0,0,7,0,0,0,32,1.5,0,0,-4,0,0,0,0,0,0,60,0,1,0,0
1887,+$k1 Agility,,0,5,0,0,7,0,0,7,0,0,3,0,0,0,32,1.166,0,0,-4,0,0,0,0,0,0,60,0,1,0,0
1888,+$19992s1 All Resistances,,0,3,0,0,0,0,0,0,0,0,19992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1889,+$k1 Armor,,0,4,0,0,70,0,0,70,0,0,0,0,0,0,32,11.67,0,0,-4,0,0,0,0,0,0,60,0,1,0,0
1890,+$k1 Spirit and +$k2 Stamina,,0,5,5,0,10,10,0,10,10,0,6,7,0,29,32,1.666,1.666,0,-4,0,0,0,0,0,0,60,0,1,0,0
1891,+$19988s1 All Stats,,0,3,0,0,0,0,0,0,0,0,144768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1892,+$19990s1 Health,,0,3,0,0,0,0,0,0,0,0,19990,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1893,+$k1 Mana,,0,5,0,0,100,0,0,100,0,0,0,0,0,0,32,16.67,0,0,-4,0,0,0,0,0,0,60,0,1,0,0
1894,Icy Chill,,0,1,0,0,0,0,0,0,0,0,20005,0,0,126,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1895,+$k1 Damage,,0,2,0,0,9,0,0,9,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1896,+$k1 Weapon Damage,,0,2,0,0,9,0,0,9,0,0,0,0,0,24,32,1.5,0,0,-4,0,0,0,0,0,0,60,0,1,0,0
1897,+$k1 Weapon Damage,,0,2,0,0,5,0,0,5,0,0,0,0,0,2,32,0.833,0,0,-4,0,0,0,0,0,0,60,0,1,0,0
1898,Lifestealing,,0,1,0,0,0,0,0,0,0,0,20004,0,0,107,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1899,Unholy Weapon,,0,1,0,0,0,0,0,0,0,0,20006,0,0,161,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1900,Crusader,,0,1,0,0,0,0,0,0,0,0,20007,0,0,103,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1901,+$k1 Intellect,,0,5,0,0,9,0,0,9,0,0,5,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1903,+$k1 Spirit,,0,5,0,0,9,0,0,9,0,0,6,0,0,29,32,1.5,0,0,-4,0,0,0,0,0,0,60,0,1,0,0
1904,+$k1 Intellect,,0,5,0,0,9,0,0,9,0,0,5,0,0,29,32,1.5,0,0,-4,0,0,0,0,0,0,60,0,1,0,0
1923,+$k1 Fire Resistance,,0,4,0,0,3,0,0,3,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1943,+$k1 Dodge,,0,5,0,0,12,0,0,12,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1944,+$k1 Dodge,,0,5,0,0,8,0,0,8,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1945,+$k1 Dodge,,0,5,0,0,9,0,0,9,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1946,+$k1 Dodge,,0,5,0,0,10,0,0,10,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1947,+$k1 Dodge,,0,5,0,0,11,0,0,11,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
