ID,NPCCraftingOrderCustomerID,NPCCraftingOrderSetID,Field_11_0_0_54605_003
1660,41,129,1
1661,42,129,1
1662,43,129,1
1663,44,129,1
1664,45,129,1
1665,46,129,1
1666,47,129,1
1667,48,129,1
1668,49,129,1
1669,50,129,1
1670,51,129,1
1671,52,129,1
1672,53,129,1
1673,54,129,1
1674,55,129,1
1675,56,129,1
1676,57,129,1
1677,58,129,1
1678,59,129,1
1679,60,129,1
1680,61,129,1
1681,62,129,1
1682,63,129,1
1683,64,129,1
1684,65,129,1
1685,34,128,1
1686,35,128,1
1687,36,128,1
1688,37,128,1
1689,38,128,1
1690,39,128,1
1691,40,128,1
1692,41,128,1
1693,42,128,1
1694,43,128,1
1695,44,128,1
1696,45,128,1
1697,46,128,1
1698,47,128,1
1699,48,128,1
1700,49,128,1
1701,50,128,1
1702,51,128,1
1703,52,128,1
1704,53,128,1
1705,54,128,1
1706,55,128,1
1707,56,128,1
1708,57,128,1
1709,58,128,1
1710,59,128,1
1711,60,128,1
1712,61,128,1
1713,62,128,1
1714,63,128,1
1715,64,128,1
1716,65,128,1
1717,34,127,1
1718,35,127,1
1719,36,127,1
1720,37,127,1
1721,38,127,1
1722,39,127,1
1723,40,127,1
1724,41,127,1
1725,42,127,1
1726,43,127,1
1727,44,127,1
1728,45,127,1
1729,46,127,1
1730,47,127,1
1731,48,127,1
1732,49,127,1
1733,50,127,1
1734,51,127,1
1735,52,127,1
1736,53,127,1
1737,54,127,1
1738,55,127,1
1739,56,127,1
1740,57,127,1
1741,58,127,1
1742,59,127,1
1743,60,127,1
1744,61,127,1
1745,62,127,1
1746,63,127,1
1747,64,127,1
1748,65,127,1
1749,34,106,1
1750,35,106,1
1751,36,106,1
1752,37,106,1
1753,38,106,1
1754,39,106,1
1755,40,106,1
1756,41,106,1
1757,42,106,1
1758,43,106,1
1759,44,106,1
1760,45,106,1
1761,46,106,1
1762,47,106,1
1763,48,106,1
1764,49,106,1
1765,50,106,1
1766,51,106,1
1767,52,106,1
1768,53,106,1
1769,54,106,1
1770,55,106,1
1771,56,106,1
1772,57,106,1
1773,58,106,1
1774,59,106,1
1775,60,106,1
1776,61,106,1
1777,62,106,1
1778,63,106,1
1779,64,106,1
1780,65,106,1
1781,34,163,1
1782,35,163,1
1783,36,163,1
1784,37,163,1
1785,38,163,1
1786,39,163,1
1787,40,163,1
1788,41,163,1
1789,42,163,1
1790,43,163,1
1791,44,163,1
1792,45,163,1
1793,46,163,1
1794,47,163,1
1795,48,163,1
1796,49,163,1
1797,50,163,1
1798,51,163,1
1799,52,163,1
1800,53,163,1
1801,54,163,1
1802,55,163,1
1803,56,163,1
1804,57,163,1
1805,58,163,1
1806,59,163,1
1807,60,163,1
1808,61,163,1
1809,62,163,1
1810,63,163,1
1811,64,163,1
1812,65,163,1
1813,34,155,1
1814,35,155,1
1815,36,155,1
1816,37,155,1
1817,38,155,1
1818,39,155,1
1819,40,155,1
1820,41,155,1
1821,42,155,1
1822,43,155,1
1823,44,155,1
1824,45,155,1
1825,46,155,1
1826,47,155,1
1827,48,155,1
1828,49,155,1
1829,50,155,1
1830,51,155,1
1831,52,155,1
1832,53,155,1
1833,54,155,1
1834,55,155,1
1835,56,155,1
1836,57,155,1
1837,58,155,1
1838,59,155,1
1839,60,155,1
1840,61,155,1
1841,62,155,1
1842,63,155,1
1843,64,155,1
1844,65,155,1
1845,34,125,1
1846,35,125,1
1847,36,125,1
1848,37,125,1
1849,38,125,1
1850,39,125,1
1851,40,125,1
1852,41,125,1
1853,42,125,1
1854,43,125,1
1855,44,125,1
1856,45,125,1
1857,46,125,1
1858,47,125,1
1859,48,125,1
1860,49,125,1
1861,50,125,1
1862,51,125,1
1863,52,125,1
1864,53,125,1
1865,54,125,1
1866,55,125,1
1867,56,125,1
1868,57,125,1
1869,58,125,1
1870,59,125,1
1871,60,125,1
1872,61,125,1
1873,62,125,1
1874,63,125,1
1875,64,125,1
1876,65,125,1
1877,34,124,1
1878,35,124,1
1879,36,124,1
1880,37,124,1
1881,38,124,1
1882,39,124,1
1883,40,124,1
1884,41,124,1
1885,42,124,1
1886,43,124,1
1887,44,124,1
1888,45,124,1
1889,46,124,1
1890,47,124,1
1891,48,124,1
1892,49,124,1
1893,50,124,1
1894,51,124,1
1895,52,124,1
1896,53,124,1
1897,54,124,1
1898,55,124,1
1899,56,124,1
1900,57,124,1
1901,58,124,1
1902,59,124,1
1903,60,124,1
1904,61,124,1
1905,62,124,1
1906,63,124,1
1907,64,124,1
1908,65,124,1
1909,34,126,1
1910,35,126,1
1911,36,126,1
1912,37,126,1
1913,38,126,1
1914,39,126,1
1915,40,126,1
1916,41,126,1
1917,42,126,1
1918,43,126,1
1919,44,126,1
1920,45,126,1
1921,46,126,1
1922,47,126,1
1923,48,126,1
1924,49,126,1
1925,50,126,1
1926,51,126,1
1927,52,126,1
1928,53,126,1
1929,54,126,1
1930,55,126,1
1931,56,126,1
1932,57,126,1
1933,58,126,1
1934,59,126,1
1935,60,126,1
1936,61,126,1
1937,62,126,1
1938,63,126,1
1939,64,126,1
1940,65,126,1
1941,34,123,1
1942,35,123,1
1943,36,123,1
1944,37,123,1
1945,38,123,1
1946,39,123,1
1947,40,123,1
1948,41,123,1
1949,42,123,1
1950,43,123,1
1951,44,123,1
1952,45,123,1
1953,46,123,1
1954,47,123,1
1955,48,123,1
1956,49,123,1
1957,50,123,1
1958,51,123,1
1959,52,123,1
1960,53,123,1
1961,54,123,1
1962,55,123,1
1963,56,123,1
1964,57,123,1
1965,58,123,1
1966,59,123,1
1967,60,123,1
1968,61,123,1
1969,62,123,1
1970,63,123,1
1971,64,123,1
1972,65,123,1
1973,34,122,1
1974,35,122,1
1975,36,122,1
1976,37,122,1
1977,38,122,1
1978,39,122,1
1979,40,122,1
1980,41,122,1
1981,42,122,1
1982,43,122,1
1983,44,122,1
1984,45,122,1
1985,46,122,1
1986,47,122,1
1987,48,122,1
1988,49,122,1
1989,50,122,1
1990,51,122,1
1991,52,122,1
1992,53,122,1
1993,54,122,1
1994,55,122,1
1995,56,122,1
1996,57,122,1
1997,58,122,1
1998,59,122,1
1999,60,122,1
2000,61,122,1
2001,62,122,1
2002,63,122,1
2003,64,122,1
2004,65,122,1
2005,34,121,1
2006,35,121,1
2007,36,121,1
2008,37,121,1
2009,38,121,1
2010,39,121,1
2011,40,121,1
2012,41,121,1
2013,42,121,1
2014,43,121,1
2015,44,121,1
2016,45,121,1
2017,46,121,1
2018,47,121,1
2019,48,121,1
2020,49,121,1
2021,50,121,1
2022,51,121,1
2023,52,121,1
2024,53,121,1
2025,54,121,1
2026,55,121,1
2027,56,121,1
2028,57,121,1
2029,58,121,1
2030,59,121,1
2031,60,121,1
2032,61,121,1
2033,62,121,1
2034,63,121,1
2035,64,121,1
2036,65,121,1
2037,34,101,1
2038,35,101,1
2039,36,101,1
2040,37,101,1
2041,38,101,1
2042,39,101,1
2043,40,101,1
2044,41,101,1
2045,42,101,1
2046,43,101,1
2047,44,101,1
2048,45,101,1
2049,46,101,1
2050,47,101,1
2051,48,101,1
2052,49,101,1
2053,50,101,1
2054,51,101,1
2055,52,101,1
2056,53,101,1
2057,54,101,1
2058,55,101,1
2059,56,101,1
2060,57,101,1
2061,58,101,1
2062,59,101,1
2063,60,101,1
2064,61,101,1
2065,62,101,1
2066,63,101,1
2067,64,101,1
2068,65,101,1
2069,34,164,1
2070,35,164,1
2071,36,164,1
2072,37,164,1
2073,38,164,1
2074,39,164,1
2075,40,164,1
2076,41,164,1
2077,42,164,1
2078,43,164,1
2079,44,164,1
2080,45,164,1
2081,46,164,1
2082,47,164,1
2083,48,164,1
2084,49,164,1
2085,50,164,1
2086,51,164,1
2087,52,164,1
2088,53,164,1
2089,54,164,1
2090,55,164,1
2091,56,164,1
2092,57,164,1
2093,58,164,1
2094,59,164,1
2095,60,164,1
2096,61,164,1
2097,62,164,1
2098,63,164,1
2099,64,164,1
2100,65,164,1
2101,34,156,1
2102,35,156,1
2103,36,156,1
2104,37,156,1
2105,38,156,1
2106,39,156,1
2107,40,156,1
2108,41,156,1
2109,42,156,1
2110,43,156,1
2111,44,156,1
2112,45,156,1
2113,46,156,1
2114,47,156,1
2115,48,156,1
2116,49,156,1
2117,50,156,1
2118,51,156,1
2119,52,156,1
2120,53,156,1
2121,54,156,1
2122,55,156,1
2123,56,156,1
2124,57,156,1
2125,58,156,1
2126,59,156,1
2127,60,156,1
2128,61,156,1
2129,62,156,1
2130,63,156,1
2131,64,156,1
2132,65,156,1
2133,34,119,1
2134,35,119,1
2135,36,119,1
2136,37,119,1
2137,38,119,1
2138,39,119,1
2139,40,119,1
2140,41,119,1
2141,42,119,1
2142,43,119,1
2143,44,119,1
2144,45,119,1
2145,46,119,1
2146,47,119,1
2147,48,119,1
2148,49,119,1
2149,50,119,1
2150,51,119,1
2151,52,119,1
2152,53,119,1
2153,54,119,1
2154,55,119,1
2155,56,119,1
2156,57,119,1
2157,58,119,1
2158,59,119,1
2159,60,119,1
2160,61,119,1
2161,62,119,1
2162,63,119,1
2163,64,119,1
2164,65,119,1
2165,34,118,1
2166,35,118,1
2167,36,118,1
2168,37,118,1
2169,38,118,1
2170,39,118,1
2171,40,118,1
2172,41,118,1
2173,42,118,1
2174,43,118,1
2175,44,118,1
2176,45,118,1
2177,46,118,1
2178,47,118,1
2179,48,118,1
2180,49,118,1
2181,50,118,1
2182,51,118,1
2183,52,118,1
2184,53,118,1
2185,54,118,1
2186,55,118,1
2187,56,118,1
2188,57,118,1
2189,58,118,1
2190,59,118,1
2191,60,118,1
2192,61,118,1
2193,62,118,1
2194,63,118,1
2195,64,118,1
2196,65,118,1
2197,34,120,1
2198,35,120,1
2199,36,120,1
2200,37,120,1
2201,38,120,1
2202,39,120,1
2203,40,120,1
2204,41,120,1
2205,42,120,1
2206,43,120,1
2207,44,120,1
2208,45,120,1
2209,46,120,1
2210,47,120,1
2211,48,120,1
2212,49,120,1
2213,50,120,1
2214,51,120,1
2215,52,120,1
2216,53,120,1
2217,54,120,1
2218,55,120,1
2219,56,120,1
2220,57,120,1
2221,58,120,1
2222,59,120,1
2223,60,120,1
2224,61,120,1
2225,62,120,1
2226,63,120,1
2227,64,120,1
2228,65,120,1
2229,34,115,1
2230,35,115,1
2231,36,115,1
2232,37,115,1
2233,38,115,1
2234,39,115,1
2235,40,115,1
2236,41,115,1
2237,42,115,1
2238,43,115,1
2239,44,115,1
2240,45,115,1
2241,46,115,1
2242,47,115,1
2243,48,115,1
2244,49,115,1
2245,50,115,1
2246,51,115,1
2247,52,115,1
2248,53,115,1
2249,54,115,1
2250,55,115,1
2251,56,115,1
2252,57,115,1
2253,58,115,1
2254,59,115,1
2255,60,115,1
2256,61,115,1
2257,62,115,1
2258,63,115,1
2259,64,115,1
2260,65,115,1
2261,34,117,1
2262,35,117,1
2263,36,117,1
2264,37,117,1
2265,38,117,1
2266,39,117,1
2267,40,117,1
2268,41,117,1
2269,42,117,1
2270,43,117,1
2271,44,117,1
2272,45,117,1
2273,46,117,1
2274,47,117,1
2275,48,117,1
2276,49,117,1
2277,50,117,1
2278,51,117,1
2279,52,117,1
2280,53,117,1
2281,54,117,1
2282,55,117,1
2283,56,117,1
2284,57,117,1
2285,58,117,1
2286,59,117,1
2287,60,117,1
2288,61,117,1
2289,62,117,1
2290,63,117,1
2291,64,117,1
2292,65,117,1
2293,34,116,1
2294,35,116,1
2295,36,116,1
2296,37,116,1
2297,38,116,1
2298,39,116,1
2299,40,116,1
2300,41,116,1
2301,42,116,1
2302,43,116,1
2303,44,116,1
2304,45,116,1
2305,46,116,1
2306,47,116,1
2307,48,116,1
2308,49,116,1
2309,50,116,1
2310,51,116,1
2311,52,116,1
2312,53,116,1
2313,54,116,1
2314,55,116,1
2315,56,116,1
2316,57,116,1
2317,58,116,1
2318,59,116,1
2319,60,116,1
2320,61,116,1
2321,62,116,1
2322,63,116,1
2323,64,116,1
2324,65,116,1
2325,34,108,1
2326,35,108,1
2327,36,108,1
2328,37,108,1
2329,38,108,1
2330,39,108,1
2331,40,108,1
2332,41,108,1
2333,42,108,1
2334,43,108,1
2335,44,108,1
2336,45,108,1
2337,46,108,1
2338,47,108,1
2339,48,108,1
2340,49,108,1
2341,50,108,1
2342,51,108,1
2343,52,108,1
2344,53,108,1
2345,54,108,1
2346,55,108,1
2347,56,108,1
2348,57,108,1
2349,58,108,1
2350,59,108,1
2351,60,108,1
2352,61,108,1
2353,62,108,1
2354,63,108,1
2355,64,108,1
2356,65,108,1
2357,34,165,1
2358,35,165,1
2359,36,165,1
2360,37,165,1
2361,38,165,1
2362,39,165,1
2363,40,165,1
2364,41,165,1
2365,42,165,1
2366,43,165,1
2367,44,165,1
2368,45,165,1
2369,46,165,1
2370,47,165,1
2371,48,165,1
2372,49,165,1
2373,50,165,1
2374,51,165,1
2375,52,165,1
2376,53,165,1
2377,54,165,1
2378,55,165,1
2379,56,165,1
2380,57,165,1
2381,58,165,1
2382,59,165,1
2383,60,165,1
2384,61,165,1
2385,62,165,1
2386,63,165,1
2387,64,165,1
2388,65,165,1
2389,34,157,1
2390,35,157,1
2391,36,157,1
2392,37,157,1
2393,38,157,1
2394,39,157,1
2395,40,157,1
2396,41,157,1
2397,42,157,1
2398,43,157,1
2399,44,157,1
2400,45,157,1
2401,46,157,1
2402,47,157,1
2403,48,157,1
2404,49,157,1
2405,50,157,1
2406,51,157,1
2407,52,157,1
2408,53,157,1
2409,54,157,1
2410,55,157,1
2411,56,157,1
2412,57,157,1
2413,58,157,1
2414,59,157,1
2415,60,157,1
2416,61,157,1
2417,62,157,1
2418,63,157,1
2419,64,157,1
2420,65,157,1
2421,34,112,1
2422,35,112,1
2423,36,112,1
2424,37,112,1
2425,38,112,1
2426,39,112,1
2427,40,112,1
2428,41,112,1
2429,42,112,1
2430,43,112,1
2431,44,112,1
2432,45,112,1
2433,46,112,1
2434,47,112,1
2435,48,112,1
2436,49,112,1
2437,50,112,1
2438,51,112,1
2439,52,112,1
2440,53,112,1
2441,54,112,1
2442,55,112,1
2443,56,112,1
2444,57,112,1
2445,58,112,1
2446,59,112,1
2447,60,112,1
2448,61,112,1
2449,62,112,1
2450,63,112,1
2451,64,112,1
2452,65,112,1
2453,34,114,1
2454,35,114,1
2455,36,114,1
2456,37,114,1
2457,38,114,1
2458,39,114,1
2459,40,114,1
2460,41,114,1
2461,42,114,1
2462,43,114,1
2463,44,114,1
2464,45,114,1
2465,46,114,1
2466,47,114,1
2467,48,114,1
2468,49,114,1
2469,50,114,1
2470,51,114,1
2471,52,114,1
2472,53,114,1
2473,54,114,1
2474,55,114,1
2475,56,114,1
2476,57,114,1
2477,58,114,1
2478,59,114,1
2479,60,114,1
2480,61,114,1
2481,62,114,1
2482,63,114,1
2483,64,114,1
2484,65,114,1
2485,34,113,1
2486,35,113,1
2487,36,113,1
2488,37,113,1
2489,38,113,1
2490,39,113,1
2491,40,113,1
2492,41,113,1
2493,42,113,1
2494,43,113,1
2495,44,113,1
2496,45,113,1
2497,46,113,1
2498,47,113,1
2499,48,113,1
2500,49,113,1
2501,50,113,1
2502,51,113,1
2503,52,113,1
2504,53,113,1
2505,54,113,1
2506,55,113,1
2507,56,113,1
2508,57,113,1
2509,58,113,1
2510,59,113,1
2511,60,113,1
2512,61,113,1
2513,62,113,1
2514,63,113,1
2515,64,113,1
2516,65,113,1
2517,34,110,1
2518,35,110,1
2519,36,110,1
2520,37,110,1
2521,38,110,1
2522,39,110,1
2523,40,110,1
2524,41,110,1
2525,42,110,1
2526,43,110,1
2527,44,110,1
2528,45,110,1
2529,46,110,1
2530,47,110,1
2531,48,110,1
2532,49,110,1
2533,50,110,1
2534,51,110,1
2535,52,110,1
2536,53,110,1
2537,54,110,1
2538,55,110,1
2539,56,110,1
2540,57,110,1
2541,58,110,1
2542,59,110,1
2543,60,110,1
2544,61,110,1
2545,62,110,1
2546,63,110,1
2547,64,110,1
2548,65,110,1
2549,34,111,1
2550,35,111,1
2551,36,111,1
2552,37,111,1
2553,38,111,1
2554,39,111,1
2555,40,111,1
2556,41,111,1
2557,42,111,1
2558,43,111,1
2559,44,111,1
2560,45,111,1
2561,46,111,1
2562,47,111,1
2563,48,111,1
2564,49,111,1
2565,50,111,1
2566,51,111,1
2567,52,111,1
2568,53,111,1
2569,54,111,1
2570,55,111,1
2571,56,111,1
2572,57,111,1
2573,58,111,1
2574,59,111,1
2575,60,111,1
2576,61,111,1
2577,62,111,1
2578,63,111,1
2579,64,111,1
2580,65,111,1
2581,34,109,1
2582,35,109,1
2583,36,109,1
2584,37,109,1
2585,38,109,1
2586,39,109,1
2587,40,109,1
2588,41,109,1
2589,42,109,1
2590,43,109,1
2591,44,109,1
2592,45,109,1
2593,46,109,1
2594,47,109,1
2595,48,109,1
2596,49,109,1
2597,50,109,1
2598,51,109,1
2599,52,109,1
2600,53,109,1
2601,54,109,1
2602,55,109,1
2603,56,109,1
2604,57,109,1
2605,58,109,1
2606,59,109,1
2607,60,109,1
2608,61,109,1
2609,62,109,1
2610,63,109,1
2611,64,109,1
2612,65,109,1
2613,34,105,1
2614,35,105,1
2615,36,105,1
2616,37,105,1
2617,38,105,1
2618,39,105,1
2619,40,105,1
2620,41,105,1
2621,42,105,1
2622,43,105,1
2623,44,105,1
2624,45,105,1
2625,46,105,1
2626,47,105,1
2627,48,105,1
2628,49,105,1
2629,50,105,1
2630,51,105,1
2631,52,105,1
2632,53,105,1
2633,54,105,1
2634,55,105,1
2635,56,105,1
2636,57,105,1
2637,58,105,1
2638,59,105,1
2639,60,105,1
2640,61,105,1
2641,62,105,1
2642,63,105,1
2643,64,105,1
2644,65,105,1
2645,34,166,1
2646,35,166,1
2647,36,166,1
2648,37,166,1
2649,38,166,1
2650,39,166,1
2651,40,166,1
2652,41,166,1
2653,42,166,1
2654,43,166,1
2655,44,166,1
2656,45,166,1
2657,46,166,1
2658,47,166,1
2659,48,166,1
2660,49,166,1
2661,50,166,1
2662,51,166,1
2663,52,166,1
2664,53,166,1
2665,54,166,1
2666,55,166,1
2667,56,166,1
2668,57,166,1
2669,58,166,1
2670,59,166,1
2671,60,166,1
2672,61,166,1
2673,62,166,1
2674,63,166,1
2675,64,166,1
2676,65,166,1
2677,34,158,1
2678,35,158,1
2679,36,158,1
2680,37,158,1
2681,38,158,1
2682,39,158,1
2683,40,158,1
2684,41,158,1
2685,42,158,1
2686,43,158,1
2687,44,158,1
2688,45,158,1
2689,46,158,1
2690,47,158,1
2691,48,158,1
2692,49,158,1
2693,50,158,1
2694,51,158,1
2695,52,158,1
2696,53,158,1
2697,54,158,1
2698,55,158,1
2699,56,158,1
2700,57,158,1
2701,58,158,1
2702,59,158,1
2703,60,158,1
2704,61,158,1
2705,62,158,1
2706,63,158,1
2707,64,158,1
2708,65,158,1
2709,34,100,1
2710,35,100,1
2711,36,100,1
2712,37,100,1
2713,38,100,1
2714,39,100,1
2715,40,100,1
2716,41,100,1
2717,42,100,1
2718,43,100,1
2719,44,100,1
2720,45,100,1
2721,46,100,1
2722,47,100,1
2723,48,100,1
2724,49,100,1
2725,50,100,1
2726,51,100,1
2727,52,100,1
2728,53,100,1
2729,54,100,1
2730,55,100,1
2731,56,100,1
2732,57,100,1
2733,58,100,1
2734,59,100,1
2735,60,100,1
2736,61,100,1
2737,62,100,1
2738,63,100,1
2739,64,100,1
2740,65,100,1
2741,34,98,1
2742,35,98,1
2743,36,98,1
2744,37,98,1
2745,38,98,1
2746,39,98,1
2747,40,98,1
2748,41,98,1
2749,42,98,1
2750,43,98,1
2751,44,98,1
2752,45,98,1
2753,46,98,1
2754,47,98,1
2755,48,98,1
2756,49,98,1
2757,50,98,1
2758,51,98,1
2759,52,98,1
2760,53,98,1
2761,54,98,1
2762,55,98,1
2763,56,98,1
2764,57,98,1
2765,58,98,1
2766,59,98,1
2767,60,98,1
2768,61,98,1
2769,62,98,1
2770,63,98,1
2771,64,98,1
2772,65,98,1
2773,34,99,1
2774,35,99,1
2775,36,99,1
2776,37,99,1
2777,38,99,1
2778,39,99,1
2779,40,99,1
2780,41,99,1
2781,42,99,1
2782,43,99,1
2783,44,99,1
2784,45,99,1
2785,46,99,1
2786,47,99,1
2787,48,99,1
2788,49,99,1
2789,50,99,1
2790,51,99,1
2791,52,99,1
2792,53,99,1
2793,54,99,1
2794,55,99,1
2795,56,99,1
2796,57,99,1
2797,58,99,1
2798,59,99,1
2799,60,99,1
2800,61,99,1
2801,62,99,1
2802,63,99,1
2803,64,99,1
2804,65,99,1
2805,34,97,1
2806,35,97,1
2807,36,97,1
2808,37,97,1
2809,38,97,1
2810,39,97,1
2811,40,97,1
2812,41,97,1
2813,42,97,1
2814,43,97,1
2815,44,97,1
2816,45,97,1
2817,46,97,1
2818,47,97,1
2819,48,97,1
2820,49,97,1
2821,50,97,1
2822,51,97,1
2823,52,97,1
2824,53,97,1
2825,54,97,1
2826,55,97,1
2827,56,97,1
2828,57,97,1
2829,58,97,1
2830,59,97,1
2831,60,97,1
2832,61,97,1
2833,62,97,1
2834,63,97,1
2835,64,97,1
2836,65,97,1
2837,34,95,1
2838,35,95,1
2839,36,95,1
2840,37,95,1
2841,38,95,1
2842,39,95,1
2843,40,95,1
2844,41,95,1
2845,42,95,1
2846,43,95,1
2847,44,95,1
2848,45,95,1
2849,46,95,1
2850,47,95,1
2851,48,95,1
2852,49,95,1
2853,50,95,1
2854,51,95,1
2855,52,95,1
2856,53,95,1
2857,54,95,1
2858,55,95,1
2859,56,95,1
2860,57,95,1
2861,58,95,1
2862,59,95,1
2863,60,95,1
2864,61,95,1
2865,62,95,1
2866,63,95,1
2867,64,95,1
2868,65,95,1
2869,34,96,1
2870,35,96,1
2871,36,96,1
2872,37,96,1
2873,38,96,1
2874,39,96,1
2875,40,96,1
2876,41,96,1
2877,42,96,1
2878,43,96,1
2879,44,96,1
2880,45,96,1
2881,46,96,1
2882,47,96,1
2883,48,96,1
2884,49,96,1
2885,50,96,1
2886,51,96,1
2887,52,96,1
2888,53,96,1
2889,54,96,1
2890,55,96,1
2891,56,96,1
2892,57,96,1
2893,58,96,1
2894,59,96,1
2895,60,96,1
2896,61,96,1
2897,62,96,1
2898,63,96,1
2899,64,96,1
2900,65,96,1
