ID,FileDataID,TopTextureBlendSetID,BotTextureBlendSetID,ModX,InnerRadius,OuterRadius,Rim,Gain,Field_10_0_0_45141_008,Flags,Scale,FadeIn,FadeOut,Priority,BlendMode,GameFlags,CasterDecalPropertiesID,ArbitraryBoxHeight,Field_9_0_1_33978_018,Field_9_0_1_33978_019,Field_10_0_0_45232_020,Field_10_0_0_45232_021,Field_11_2_0_61476_022,Field_11_2_0_61476_023,Field_11_2_0_61476_024,Field_9_0_1_33978_020[0],Field_9_0_1_33978_020[1],Field_9_0_1_33978_020[2],Field_9_0_1_33978_020[3],Field_9_0_1_33978_021[0],Field_9_0_1_33978_021[1],Field_9_0_1_33978_021[2],Field_9_0_1_33978_021[3],Field_10_0_0_45232_024[0],Field_10_0_0_45232_024[1],Field_10_0_0_45232_024[2],Field_10_0_0_45232_024[3]
127,0,0,0,1,1,1,0.33,1.2,0,0,1,0.5,0.5,0,0,0,0,10,1344,1344,1344,0,0,0,0,1.0067596,-0.9999695,-0.0018005371,-0.0105896,1.0067596,-0.9999695,-0.0018005371,-0.0105896,1,-1,0,0
128,0,506,507,4,0.5,1.5,0.5,1,0,4,1,0.5,0.5,75,0,0,0,10,1344,1344,1344,0,0,0,0,1.0067596,-0.9999695,-0.0018005371,-0.0105896,1.0067596,-0.9999695,-0.0018005371,-0.0105896,1,-1,0,0
129,0,39,40,3,1,1,0,1,0,1,1,0.5,2,25,0,0,0,10,1344,1344,1344,0,0,0,0,1.0067596,-0.9999695,-0.0018005371,-0.0105896,1.0067596,-0.9999695,-0.0018005371,-0.0105896,1,-1,0,0
130,0,40,40,3,1,2,3,1.5,0,0,1,1,0.5,0,0,0,0,10,1344,1344,1344,0,0,0,0,1.0067596,-0.9999695,-0.0018005371,-0.0105896,1.0067596,-0.9999695,-0.0018005371,-0.0105896,1,-1,0,0
131,0,504,505,1,0.8,1.3,0.25,0.5,0,8,1,0.5,0.5,0,0,0,0,10,1344,1344,1344,0,0,0,0,1.0067596,-0.9999695,-0.0018005371,-0.0105896,1.0067596,-0.9999695,-0.0018005371,-0.0105896,1,-1,0,0
132,0,22,26,4,0.5,1.5,0.5,2,0,0,1,0.5,0.5,75,0,0,0,10,1344,1344,1344,0,0,0,0,1.0067596,-0.9999695,-0.0018005371,-0.0105896,1.0067596,-0.9999695,-0.0018005371,-0.0105896,1,-1,0,0
133,0,509,509,4,0.7,1.1,0.5,6,0,9,1,0.5,2,25,0,0,0,10,1344,1344,1344,0,0,0,0,1.0067596,-0.9999695,-0.0018005371,-0.0105896,1.0067596,-0.9999695,-0.0018005371,-0.0105896,1,-1,0,0
134,0,510,511,1,1,1,0.1,5,0,0,1,0.5,2,75,0,0,0,10,1344,1344,1344,0,0,0,0,1,-1,0,0,1,-1,0,0,1,-1,0,0
135,0,13,14,4,0.5,1.2,0.5,3,0,14,1,0.2,2,0,0,0,0,10,1344,1344,1344,0,0,0,0,1.0067596,-0.9999695,-0.0018005371,-0.0105896,1.0067596,-0.9999695,-0.0018005371,-0.0105896,1,-1,0,0
136,0,515,516,1,5,0.5,-0.5,2,0,2,1,0.25,1,0,0,0,0,10,1344,1344,1344,0,0,0,0,1.0067596,-0.9999695,-0.0018005371,-0.0105896,1.0067596,-0.9999695,-0.0018005371,-0.0105896,1,-1,0,0
137,0,35,36,4,0.35,1.3,0.15,5,0,8,1,0.5,5,0,0,0,0,10,1344,1344,1344,0,0,0,0,1.0067596,-0.9999695,-0.0018005371,-0.0105896,1.0067596,-0.9999695,-0.0018005371,-0.0105896,1,-1,0,0
138,0,495,496,4,0.5,0.5,0.2,2,0,4,1,3,1,0,0,0,0,10,1344,1344,1344,0,0,0,0,1.0067596,-0.9999695,-0.0018005371,-0.0105896,1.0067596,-0.9999695,-0.0018005371,-0.0105896,1,-1,0,0
139,0,402,402,4,1,4,1,1,0,0,1,1,1,75,0,0,0,10,1344,1344,1344,0,0,0,0,1.0067596,-0.9999695,-0.0018005371,-0.0105896,1.0067596,-0.9999695,-0.0018005371,-0.0105896,1,-1,0,0
140,0,599,14,4,1,1,0.1,1.2,0,1,1,0.5,0.5,0,0,0,0,10,1344,1344,1344,0,0,0,0,1,-1,0,0,1,-1,0,0,1,-1,0,0
141,0,522,523,4,0.9,1.1,0.5,1,0,9,1,0.5,0.5,25,0,0,0,10,1344,1344,1344,0,0,0,0,1.0067596,-0.9999695,-0.0018005371,-0.0105896,1.0067596,-0.9999695,-0.0018005371,-0.0105896,1,-1,0,0
142,0,524,525,3,0.9,1.1,0.5,1,0,9,1,0.5,0.5,25,0,0,0,10,1344,1344,1344,0,0,0,0,1.0067596,-0.9999695,-0.0018005371,-0.0105896,1.0067596,-0.9999695,-0.0018005371,-0.0105896,1,-1,0,0
143,0,521,547,4,2,1.2,-0.5,1.5,0,2,1,0.25,0.5,75,0,0,0,10,1344,1344,1344,0,0,0,0,1.0067596,-0.9999695,-0.0018005371,-0.0105896,1.0067596,-0.9999695,-0.0018005371,-0.0105896,1,-1,0,0
144,0,496,496,4,0.85,1,0.6,0.55,0,10,1,0.5,0.5,75,0,0,0,10,1344,1344,1344,0,0,0,0,1.0067596,-0.9999695,-0.0018005371,-0.0105896,1.0067596,-0.9999695,-0.0018005371,-0.0105896,1,-1,0,0
145,0,0,496,4,0.9,1.02,0.1,0.7,0,10,1,0.5,0.5,75,0,0,0,10,1344,1344,1344,0,0,0,0,1.0067596,-0.9999695,-0.0018005371,-0.0105896,1.0067596,-0.9999695,-0.0018005371,-0.0105896,1,-1,0,0
146,0,0,0,3,1,2,2,1,0,16,1,0.5,2,25,0,0,0,10,1344,1344,1344,0,0,0,0,1.0067596,-0.9999695,-0.0018005371,-0.0105896,1.0067596,-0.9999695,-0.0018005371,-0.0105896,1,-1,0,0
147,0,35,36,4,0.35,1.25,0.25,1.33,0,8,1,0.5,3,0,0,0,0,10,1344,1344,1344,0,0,0,0,1.0067596,-0.9999695,-0.0018005371,-0.0105896,1.0067596,-0.9999695,-0.0018005371,-0.0105896,1,-1,0,0
148,0,39,40,3,5,5,-4.5,10,0,2,1,0.5,2,75,0,0,0,10,1344,1344,1344,0,0,0,0,1.0067596,-0.9999695,-0.0018005371,-0.0105896,1.0067596,-0.9999695,-0.0018005371,-0.0105896,1,-1,0,0
149,0,0,527,4,0.9,1.02,0,2.5,0,10,1,0.8,0.25,75,1,0,0,10,1344,1344,1344,0,0,0,0,1.0067596,-0.9999695,-0.0018005371,-0.0105896,1.0067596,-0.9999695,-0.0018005371,-0.0105896,1,-1,0,0
150,0,0,528,4,0.9,1.02,0.1,3,0,10,1,2,2,75,1,0,0,10,1344,1344,1344,0,0,0,0,1.0067596,-0.9999695,-0.0018005371,-0.0105896,1.0067596,-0.9999695,-0.0018005371,-0.0105896,1,-1,0,0
151,0,39,40,4,2,1,1,1,0,0,1,1,0.5,0,0,0,0,10,1344,1344,1344,0,0,0,0,1.0067596,-0.9999695,-0.0018005371,-0.0105896,1.0067596,-0.9999695,-0.0018005371,-0.0105896,1,-1,0,0
152,0,39,40,3,1,1,1,1,0,1,1,0.5,2,25,0,0,0,10,1344,1344,1344,0,0,0,0,1.0067596,-0.9999695,-0.0018005371,-0.0105896,1.0067596,-0.9999695,-0.0018005371,-0.0105896,1,-1,0,0
153,0,13,14,4,1,1,0.33,1.2,0,0,1,0.5,0.5,0,0,0,0,10,1344,1344,1344,0,0,0,0,1.0067596,-0.9999695,-0.0018005371,-0.0105896,1.0067596,-0.9999695,-0.0018005371,-0.0105896,1,-1,0,0
154,0,13,14,4,1,1,0.33,1.2,0,0,1,0.5,0.5,0,0,0,0,10,1344,1344,1344,0,0,0,0,1.0067596,-0.9999695,-0.0018005371,-0.0105896,1.0067596,-0.9999695,-0.0018005371,-0.0105896,1,-1,0,0
155,0,22,26,4,0.8,0.5,0.8,1,0,0,1,0.5,0.5,75,0,0,0,10,1344,1344,1344,0,0,0,0,1.0067596,-0.9999695,-0.0018005371,-0.0105896,1.0067596,-0.9999695,-0.0018005371,-0.0105896,1,-1,0,0
156,0,486,496,4,0.5,0.5,0.25,0.75,0,2,1,0.5,0.5,75,0,0,0,10,1344,1344,1344,0,0,0,0,1.0067596,-0.9999695,-0.0018005371,-0.0105896,1.0067596,-0.9999695,-0.0018005371,-0.0105896,1,-1,0,0
157,0,20,20,4,1,1,0,1,0,0,1,0.25,0.25,0,0,0,0,10,1344,1344,1344,0,0,0,0,1.0067596,-0.9999695,-0.0018005371,-0.0105896,1.0067596,-0.9999695,-0.0018005371,-0.0105896,1,-1,0,0
158,0,460,461,4,0.2,0.75,0.1,1,0,8,1,8,8,0,0,0,0,10,1344,1344,1344,0,0,0,0,1.0067596,-0.9999695,-0.0018005371,-0.0105896,1.0067596,-0.9999695,-0.0018005371,-0.0105896,1,-1,0,0
159,0,0,529,4,0.9,1.02,0.1,3,0,8,1,0.5,0.5,75,0,0,0,10,1344,1344,1344,0,0,0,0,1.0067596,-0.9999695,-0.0018005371,-0.0105896,1.0067596,-0.9999695,-0.0018005371,-0.0105896,1,-1,0,0
160,0,22,26,4,0.1,0.5,0.25,1.33,0,0,1,0.5,0.5,75,0,0,0,10,1344,1344,1344,0,0,0,0,1.0067596,-0.9999695,-0.0018005371,-0.0105896,1.0067596,-0.9999695,-0.0018005371,-0.0105896,1,-1,0,0
161,0,17,18,4,5,1.5,-1,3,0,0,1,1,1,75,1,0,0,10,1344,1344,1344,0,0,0,0,1.0067596,-0.9999695,-0.0018005371,-0.0105896,1.0067596,-0.9999695,-0.0018005371,-0.0105896,1,-1,0,0
162,0,532,533,4,0.7,1.2,0.5,1.5,0,12,1,1,1,75,0,0,0,10,1344,1344,1344,0,0,0,0,1.0067596,-0.9999695,-0.0018005371,-0.0105896,1.0067596,-0.9999695,-0.0018005371,-0.0105896,1,-1,0,0
164,0,545,546,4,0.5,0.5,0.2,2,0,4,1,1,1,0,0,0,0,10,1344,1344,1344,0,0,0,0,1.0067596,-0.9999695,-0.0018005371,-0.0105896,1.0067596,-0.9999695,-0.0018005371,-0.0105896,1,-1,0,0
165,0,0,494,4,0.9,1.08,0.1,2,0,10,1,0.3,1,75,0,0,0,10,1344,1344,1344,0,0,0,0,1.0067596,-0.9999695,-0.0018005371,-0.0105896,1.0067596,-0.9999695,-0.0018005371,-0.0105896,1,-1,0,0
166,0,0,474,4,0.5,0.5,-0.5,1.5,0,2,1,3,0.5,75,0,0,0,10,1344,1344,1344,0,0,0,0,1.0067596,-0.9999695,-0.0018005371,-0.0105896,1.0067596,-0.9999695,-0.0018005371,-0.0105896,1,-1,0,0
167,0,506,507,4,0.5,1.5,0.5,1,0,4,1,0.5,0.5,75,0,0,0,10,1344,1344,1344,0,0,0,0,1.0067596,-0.9999695,-0.0018005371,-0.0105896,1.0067596,-0.9999695,-0.0018005371,-0.0105896,1,-1,0,0
168,0,22,26,4,0.5,1.5,0.5,2,0,0,1,0.5,0.5,75,0,0,0,10,1344,1344,1344,0,0,0,0,1.0067596,-0.9999695,-0.0018005371,-0.0105896,1.0067596,-0.9999695,-0.0018005371,-0.0105896,1,-1,0,0
169,0,21,25,1,0.7,1.25,0.1,0.5,0,0,1,1.5,0.5,0,0,0,0,10,1344,1344,1344,0,0,0,0,1.0067596,-0.9999695,-0.0018005371,-0.0105896,1.0067596,-0.9999695,-0.0018005371,-0.0105896,1,-1,0,0
170,0,13,14,4,0.5,1.5,1.25,4,0,8,1,0.5,0.5,0,0,0,0,10,1344,1344,1344,0,0,0,0,1.0067596,-0.9999695,-0.0018005371,-0.0105896,1.0067596,-0.9999695,-0.0018005371,-0.0105896,1,-1,0,0
171,0,4,547,4,0.5,1,-0.5,1,0,2,1,0.5,0.5,75,2,0,0,10,1344,1344,1344,0,0,0,0,1.0067596,-0.9999695,-0.0018005371,-0.0105896,1.0067596,-0.9999695,-0.0018005371,-0.0105896,1,-1,0,0
172,0,0,574,4,0.5,1.3,0.5,10,0,8,1,0.5,0.5,75,1,0,0,10,1344,1344,1344,0,0,0,0,1.0067596,-0.9999695,-0.0018005371,-0.0105896,1.0067596,-0.9999695,-0.0018005371,-0.0105896,1,-1,0,0
173,0,0,474,4,0.9,1.02,0.1,0.5,0,10,1,1,1,75,0,0,0,10,1344,1344,1344,0,0,0,0,1.0067596,-0.9999695,-0.0018005371,-0.0105896,1.0067596,-0.9999695,-0.0018005371,-0.0105896,1,-1,0,0
174,0,488,489,4,1,1,0,0.75,0,2,1,0.35,0.5,75,0,0,0,10,1344,1344,1344,0,0,0,0,1.0067596,-0.9999695,-0.0018005371,-0.0105896,1.0067596,-0.9999695,-0.0018005371,-0.0105896,1,-1,0,0
175,0,582,583,4,0.8,1.2,0.4,0.75,0,10,1,1,1,75,0,0,0,10,1344,1344,1344,0,0,0,0,1.0067596,-0.9999695,-0.0018005371,-0.0105896,1.0067596,-0.9999695,-0.0018005371,-0.0105896,1,-1,0,0
176,0,486,487,4,0.5,1.5,0.5,1,0,8,1,1,1,75,0,0,0,10,1344,1344,1344,0,0,0,0,1.0067596,-0.9999695,-0.0018005371,-0.0105896,1.0067596,-0.9999695,-0.0018005371,-0.0105896,1,-1,0,0
177,0,495,496,4,0.5,0.5,0.2,2,0,4,1,1,1,0,0,0,0,10,1344,1344,1344,0,0,0,0,1.0067596,-0.9999695,-0.0018005371,-0.0105896,1.0067596,-0.9999695,-0.0018005371,-0.0105896,1,-1,0,0
178,0,557,558,4,0.5,1.4,0.6,3,0,2,1,0.05,0.4,75,0,0,0,10,1344,1344,1344,0,0,0,0,1.0067596,-0.9999695,-0.0018005371,-0.0105896,1.0067596,-0.9999695,-0.0018005371,-0.0105896,1,-1,0,0
179,0,536,535,4,0.6,1.4,0.5,2,0,9,1,0.3,0.5,0,0,0,0,10,1344,1344,1344,0,0,0,0,1.0067596,-0.9999695,-0.0018005371,-0.0105896,1.0067596,-0.9999695,-0.0018005371,-0.0105896,1,-1,0,0
180,0,559,560,4,0.6,1.4,0.5,1,0,9,1,0.3,0.5,0,0,0,0,10,1344,1344,1344,0,0,0,0,1.0067596,-0.9999695,-0.0018005371,-0.0105896,1.0067596,-0.9999695,-0.0018005371,-0.0105896,1,-1,0,0
181,0,39,40,3,0.75,1.5,1,0.9,0,1,1,0.5,2,25,0,0,0,10,1344,1344,1344,0,0,0,0,1.0067596,-0.9999695,-0.0018005371,-0.0105896,1.0067596,-0.9999695,-0.0018005371,-0.0105896,1,-1,0,0
182,0,493,494,4,0.7,1.1,0.1,1,0,0,1,1,0.5,75,0,0,0,10,1344,1344,1344,0,0,0,0,1.0067596,-0.9999695,-0.0018005371,-0.0105896,1.0067596,-0.9999695,-0.0018005371,-0.0105896,1,-1,0,0
183,0,432,405,4,1,1.5,1,2,0,8,1,1,1,75,0,0,0,10,1344,1344,1344,0,0,0,0,1.0067596,-0.9999695,-0.0018005371,-0.0105896,1.0067596,-0.9999695,-0.0018005371,-0.0105896,1,-1,0,0
184,0,0,593,4,0.7,1.05,0.01,1,0,10,1,1,1,75,0,0,0,10,1344,1344,1344,0,0,0,0,1.0067596,-0.9999695,-0.0018005371,-0.0105896,1.0067596,-0.9999695,-0.0018005371,-0.0105896,1,-1,0,0
185,0,411,412,4,0.8,1,0.07,2,0,9,1,2,2,75,0,0,0,10,1344,1344,1344,0,0,0,0,1.0067596,-0.9999695,-0.0018005371,-0.0105896,1.0067596,-0.9999695,-0.0018005371,-0.0105896,1,-1,0,0
186,0,484,485,4,0.5,1.5,0.5,1,0,12,1,1,1,75,1,0,0,10,1344,1344,1344,0,0,0,0,1.0067596,-0.9999695,-0.0018005371,-0.0105896,1.0067596,-0.9999695,-0.0018005371,-0.0105896,1,-1,0,0
187,0,484,485,4,0.5,1.1,0.5,4,0,12,1,1,1,75,1,0,0,10,1344,1344,1344,0,0,0,0,1.0067596,-0.9999695,-0.0018005371,-0.0105896,1.0067596,-0.9999695,-0.0018005371,-0.0105896,1,-1,0,0
188,0,521,547,4,2,1.2,0.5,1.5,0,2,1,0.5,0.5,75,0,0,0,10,1344,1344,1344,0,0,0,0,1.0067596,-0.9999695,-0.0018005371,-0.0105896,1.0067596,-0.9999695,-0.0018005371,-0.0105896,1,-1,0,0
189,0,566,566,4,0.9,1,0.25,1,0,2,1,1,1,75,0,0,0,10,1344,1344,1344,0,0,0,0,1.0067596,-0.9999695,-0.0018005371,-0.0105896,1.0067596,-0.9999695,-0.0018005371,-0.0105896,1,-1,0,0
190,0,567,568,4,0.75,1,0.6,1,0,8,1,0.2,0.5,75,0,0,0,10,1344,1344,1344,0,0,0,0,1.0067596,-0.9999695,-0.0018005371,-0.0105896,1.0067596,-0.9999695,-0.0018005371,-0.0105896,1,-1,0,0
191,0,569,570,4,0.6,2,0.7,20,0,8,1,1,1,75,0,0,0,10,1344,1344,1344,0,0,0,0,1.0067596,-0.9999695,-0.0018005371,-0.0105896,1.0067596,-0.9999695,-0.0018005371,-0.0105896,1,-1,0,0
192,0,571,572,4,0.6,2,0.7,20,0,8,1,1,1,75,2,0,0,10,1344,1344,1344,0,0,0,0,1.0067596,-0.9999695,-0.0018005371,-0.0105896,1.0067596,-0.9999695,-0.0018005371,-0.0105896,1,-1,0,0
193,0,567,523,4,1,0.1,0.6,0.66,0,0,1,0.2,0.5,75,0,0,0,10,1344,1344,1344,0,0,0,0,1.0067596,-0.9999695,-0.0018005371,-0.0105896,1.0067596,-0.9999695,-0.0018005371,-0.0105896,1,-1,0,0
194,0,575,576,4,0.5,1.2,0.5,1,0,12,1,0.1,1,75,2,0,0,10,1344,1344,1344,0,0,0,0,1.0067596,-0.9999695,-0.0018005371,-0.0105896,1.0067596,-0.9999695,-0.0018005371,-0.0105896,1,-1,0,0
195,0,411,412,4,0.8,1,0.07,2,0,9,1,2,2,75,0,0,0,10,1344,1344,1344,0,0,0,0,1,-1,0,0,1,-1,0,0,1,-1,0,0
196,0,35,36,4,0.35,1.3,0.15,5,0,8,1,0.5,0.5,0,0,0,0,10,1344,1344,1344,0,0,0,0,1.0067596,-0.9999695,-0.0018005371,-0.0105896,1.0067596,-0.9999695,-0.0018005371,-0.0105896,1,-1,0,0
197,0,4,28,4,0.5,0.5,0,0.35,0,0,1,0.5,0.5,75,0,0,0,10,1344,1344,1344,0,0,0,0,1.0067596,-0.9999695,-0.0018005371,-0.0105896,1.0067596,-0.9999695,-0.0018005371,-0.0105896,1,-1,0,0
198,0,4,547,4,0.5,5,0.5,1,0,10,1,0.5,0.5,75,2,0,0,10,1344,1344,1344,0,0,0,0,1.0067596,-0.9999695,-0.0018005371,-0.0105896,1.0067596,-0.9999695,-0.0018005371,-0.0105896,1,-1,0,0
199,0,585,586,4,0.5,1.3,0.5,1,0,0,1,0.5,2,75,0,0,0,10,1344,1344,1344,0,0,0,0,1.0067596,-0.9999695,-0.0018005371,-0.0105896,1.0067596,-0.9999695,-0.0018005371,-0.0105896,1,-1,0,0
200,0,591,592,4,0.5,0.5,0,3,0,0,1,0.5,0.5,75,2,0,0,10,1344,1344,1344,0,0,0,0,1.0067596,-0.9999695,-0.0018005371,-0.0105896,1.0067596,-0.9999695,-0.0018005371,-0.0105896,1,-1,0,0
201,0,595,596,4,0.95,1.01,0.5,1,0,12,1,0.4,1,75,2,0,0,2,1344,1344,1344,0,0,0,0,1.0067596,-0.9999695,-0.0018005371,-0.0105896,1.0067596,-0.9999695,-0.0018005371,-0.0105896,1,-1,0,0
202,0,597,598,1,1,1,1,0.6,0,0,1,1,1,75,0,0,0,10,1344,1344,1344,0,0,0,0,1.0067596,-0.9999695,-0.0018005371,-0.0105896,1.0067596,-0.9999695,-0.0018005371,-0.0105896,1,-1,0,0
203,0,493,494,1,0.9,0.5,0.1,3,0,0,1,0.5,0.5,75,2,0,0,10,1344,1344,1344,0,0,0,0,1.0067596,-0.9999695,-0.0018005371,-0.0105896,1.0067596,-0.9999695,-0.0018005371,-0.0105896,1,-1,0,0
204,0,595,596,4,0.45,1.2,0.45,1,0,12,1,0.2,1,75,2,0,0,10,1344,1344,1344,0,0,0,0,1.0067596,-0.9999695,-0.0018005371,-0.0105896,1.0067596,-0.9999695,-0.0018005371,-0.0105896,1,-1,0,0
205,0,495,496,4,0.5,0.5,0.2,2,0,4,1,3,1,0,0,0,0,10,1344,1344,1344,0,0,0,0,1.0067596,-0.9999695,-0.0018005371,-0.0105896,1.0067596,-0.9999695,-0.0018005371,-0.0105896,1,-1,0,0
206,0,599,547,4,2,1.2,0.5,1.5,0,2,1,0.25,1,50,0,0,0,10,1344,1344,1344,0,0,0,0,1.0067596,-0.9999695,-0.0018005371,-0.0105896,1.0067596,-0.9999695,-0.0018005371,-0.0105896,1,-1,0,0
207,0,35,36,4,0.35,1.1,0.25,1.33,0,8,1,0,0,0,0,0,0,10,1344,1344,1344,0,0,0,0,1.0067596,-0.9999695,-0.0018005371,-0.0105896,1.0067596,-0.9999695,-0.0018005371,-0.0105896,1,-1,0,0
208,0,604,605,4,0.45,1.2,0.45,1,0,12,1,0.4,1,75,2,0,0,10,1344,1344,1344,0,0,0,0,1.0067596,-0.9999695,-0.0018005371,-0.0105896,1.0067596,-0.9999695,-0.0018005371,-0.0105896,1,-1,0,0
209,0,618,619,4,0.8,1.1,0.3,1,0,8,1,0.1,1,75,2,0,0,10,1344,1344,1344,0,0,0,0,1.0067596,-0.9999695,-0.0018005371,-0.0105896,1.0067596,-0.9999695,-0.0018005371,-0.0105896,1,-1,0,0
210,0,618,619,3,0.5,1.3,0.5,1,0,1,1,0.5,2,75,0,0,0,10,1344,1344,1344,0,0,0,0,1.0067596,-0.9999695,-0.0018005371,-0.0105896,1.0067596,-0.9999695,-0.0018005371,-0.0105896,1,-1,0,0
211,0,611,612,4,0.95,1.01,0.5,1,0,12,1,0.4,1,75,2,0,0,10,1344,1344,1344,0,0,0,0,1.0067596,-0.9999695,-0.0018005371,-0.0105896,1.0067596,-0.9999695,-0.0018005371,-0.0105896,1,-1,0,0
212,0,4,3,4,0.5,0.5,0.1,0.5,0,2,1,1,1,75,0,0,0,10,1344,1344,1344,0,0,0,0,1.0067596,-0.9999695,-0.0018005371,-0.0105896,1.0067596,-0.9999695,-0.0018005371,-0.0105896,1,-1,0,0
213,0,22,26,4,0.5,1.25,0.5,3,0,10,1,0.5,0.5,75,0,0,0,10,1344,1344,1344,0,0,0,0,1.0067596,-0.9999695,-0.0018005371,-0.0105896,1.0067596,-0.9999695,-0.0018005371,-0.0105896,1,-1,0,0
214,0,620,621,4,0.85,1,0.6,0.5,0,10,1,0.1,0.5,75,2,0,0,10,1344,1344,1344,0,0,0,0,0.99380016,-0.9915619,-0.0043640137,-0.008544922,0.99380016,-0.9915619,-0.0043640137,-0.008544922,1,-1,0,0
215,0,622,623,1,0.3,1,0.5,0.8,0,2,1,0.5,1.5,0,0,0,0,10,1344,1344,1344,0,0,0,0,1.0067596,-0.9999695,-0.0018005371,-0.0105896,1.0067596,-0.9999695,-0.0018005371,-0.0105896,1,-1,0,0
216,0,629,630,4,0.8,1.1,0.3,1,0,8,1,1,1,75,2,0,0,10,1344,1344,1344,0,0,0,0,1.0067596,-0.9999695,-0.0018005371,-0.0105896,1.0067596,-0.9999695,-0.0018005371,-0.0105896,1,-1,0,0
217,0,631,632,4,0.5,0.5,0,1,0,0,1,0.5,0.5,75,2,0,0,10,1344,1344,1344,0,0,0,0,1.0067596,-0.9999695,-0.0018005371,-0.0105896,1.0067596,-0.9999695,-0.0018005371,-0.0105896,1,-1,0,0
218,0,4,3,4,1,8,1,1,0,0,1,0.5,0.5,25,0,0,0,10,1344,1344,1344,0,0,0,0,1.0067596,-0.9999695,-0.0018005371,-0.0105896,1.0067596,-0.9999695,-0.0018005371,-0.0105896,1,-1,0,0
219,0,35,36,4,0.35,1.25,0.25,1.33,0,8,1,0.5,0.5,0,0,0,0,10,1344,1344,1344,0,0,0,0,1.0067596,-0.9999695,-0.0018005371,-0.0105896,1.0067596,-0.9999695,-0.0018005371,-0.0105896,1,-1,0,0
220,0,493,494,4,0.7,1.1,0.1,0.4,0,0,1,1,0.5,75,0,0,0,10,1344,1344,1344,0,0,0,0,1.0067596,-0.9999695,-0.0018005371,-0.0105896,1.0067596,-0.9999695,-0.0018005371,-0.0105896,1,-1,0,0
221,0,633,634,4,0.7,1.1,0.1,1,0,0,1,1,0.5,75,0,0,0,10,1344,1344,1344,0,0,0,0,1.0067596,-0.9999695,-0.0018005371,-0.0105896,1.0067596,-0.9999695,-0.0018005371,-0.0105896,1,-1,0,0
222,0,582,583,4,0.8,1.2,0.4,0.85,0,2,1,1,1,75,0,0,0,10,1344,1344,1344,0,0,0,0,1.0067596,-0.9999695,-0.0018005371,-0.0105896,1.0067596,-0.9999695,-0.0018005371,-0.0105896,1,-1,0,0
223,0,404,0,4,0.5,1.5,0.5,4,0,0,1,0.5,0.5,75,1,0,0,10,1344,1344,1344,0,0,0,0,1.0067596,-0.9999695,-0.0018005371,-0.0105896,1.0067596,-0.9999695,-0.0018005371,-0.0105896,1,-1,0,0
224,0,636,637,4,0.35,1.25,0.25,0.7,0,8,1,1,1,0,0,0,0,10,1344,1344,1344,0,0,0,0,1,-1,0,0,1,-1,0,0,1,-1,0,0
225,0,656,657,4,1.24,1,1,1,0,18,1,0.25,1,75,0,0,0,10,1344,1344,1344,0,0,0,0,1.0067596,-0.9999695,-0.0018005371,-0.0105896,1.0067596,-0.9999695,-0.0018005371,-0.0105896,1,-1,0,0
226,0,29,30,4,4,4,0,4,0,0,1,0.5,0.5,75,0,0,0,10,1344,1344,1344,0,0,0,0,1.0067596,-0.9999695,-0.0018005371,-0.0105896,1.0067596,-0.9999695,-0.0018005371,-0.0105896,1,-1,0,0
227,0,4,28,4,0.5,0.5,0,0.35,0,0,1,1,0.5,75,0,0,0,10,1344,1344,1344,0,0,0,0,1.0067596,-0.9999695,-0.0018005371,-0.0105896,1.0067596,-0.9999695,-0.0018005371,-0.0105896,1,-1,0,0
228,0,486,487,4,0.5,1,0.5,1,0,8,1,1,1,75,0,0,0,10,1344,1344,1344,0,0,0,0,1.0067596,-0.9999695,-0.0018005371,-0.0105896,1.0067596,-0.9999695,-0.0018005371,-0.0105896,1,-1,0,0
229,0,656,657,4,1.24,1,1,1,0,2,1,0.25,1,75,0,0,0,10,1344,1344,1344,0,0,0,0,1.0067596,-0.9999695,-0.0018005371,-0.0105896,1.0067596,-0.9999695,-0.0018005371,-0.0105896,1,-1,0,0
231,0,660,661,4,1.24,1,1,1,0,2,1,0.25,1,75,2,0,0,10,1344,1344,1344,0,0,0,0,1,-0.9999695,0,0,1,-0.9999695,0,0,1,-1,0,0
232,0,664,665,4,1.24,1,1,1,0,2,1,0.25,1,75,0,0,0,10,1344,1344,1344,0,0,0,0,1.0067596,-0.9999695,-0.0018005371,-0.0105896,1.0067596,-0.9999695,-0.0018005371,-0.0105896,1,-1,0,0
332,0,411,412,4,0.8,1,0.07,2,0,9,1,2,2,75,0,0,0,10,1344,1344,1344,0,0,0,0,1.0067596,-0.9999695,-0.0018005371,-0.0105896,1.0067596,-0.9999695,-0.0018005371,-0.0105896,1,-1,0,0
333,0,515,516,4,5,5,-5,4,0,19,1,3,0.5,0,0,0,0,10,1344,1344,1344,0,0,0,0,1.0067596,-0.9999695,-0.0018005371,-0.0105896,1.0067596,-0.9999695,-0.0018005371,-0.0105896,1,-1,0,0
334,0,766,767,4,1,1,1.2,2,0,8,1,0.2,0.3,75,0,0,0,10,1344,1344,1344,0,0,0,0,1,-1,0,0,1,-1,0,0,1,-1,0,0
335,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,210,10,1344,1344,1344,0,0,0,0,1.0067596,-0.9999695,-0.0018005371,-0.0105896,1.0067596,-0.9999695,-0.0018005371,-0.0105896,1,-1,0,0
