ID,TraitNodeID,RequiredPointsInThisNode,Flags
8893,64107,5,0
8894,64106,10,3
8895,64105,0,3
8896,64104,5,0
8897,64103,10,3
8898,64102,0,3
8899,64101,5,0
8900,64100,10,3
8901,64099,0,0
8902,64098,5,0
8903,64097,10,1
8904,64096,15,0
8905,64095,20,0
8906,64094,25,1
8907,64093,30,0
8908,64092,35,0
8909,64091,40,1
8910,64090,0,3
8911,64089,5,0
8912,64088,10,3
8913,64087,15,0
8914,64086,20,3
8915,64085,25,0
8916,64084,30,3
8917,64083,0,3
8918,64082,5,0
8919,64081,10,0
8920,64080,15,3
8921,64079,20,0
8922,64078,25,0
8923,64077,30,3
8924,64076,0,3
8925,64075,5,0
8926,64074,10,0
8927,64073,15,0
8928,64072,20,3
8929,64071,25,0
8930,64070,30,3
8954,68399,0,2
8955,68398,5,0
8956,68397,10,1
8957,68396,15,0
8958,68395,20,0
8959,68394,25,2
8960,68393,30,0
8961,68392,35,1
8962,68391,40,0
8963,68390,45,0
8964,68389,50,2
8965,68388,0,2
8966,68387,5,0
8967,68386,10,2
8968,68385,15,0
8969,68384,20,2
8970,68383,25,0
8971,68382,30,2
8972,68381,35,0
8973,68380,40,2
8974,68379,0,2
8975,68378,5,0
8976,68377,10,2
8977,68376,15,0
8978,68375,20,2
8979,68374,25,0
8980,68373,30,0
8981,68372,35,0
8982,68371,40,2
8983,68440,5,0
8984,68439,10,1
8985,68438,15,0
8986,68437,20,1
8987,68436,25,0
8988,68435,30,1
8989,68434,35,0
8990,68433,40,1
8991,68432,0,1
8992,68431,5,0
8993,68430,10,1
8994,68429,15,0
8995,68428,20,1
8996,68427,30,1
8997,68426,35,0
8998,68425,40,0
8999,68424,45,1
9000,68423,0,0
9001,68422,5,0
9002,68421,10,1
9003,68420,15,0
9004,68419,20,1
9005,68418,25,0
9006,68417,30,1
9007,68416,0,1
9008,68415,5,0
9009,68414,10,1
9010,68413,15,0
9011,68412,20,1
9012,68411,25,0
9013,68410,30,1
9014,68409,0,1
9015,68408,5,0
9016,68407,10,1
9017,68406,15,0
9018,68405,20,1
9019,68404,25,0
9020,68403,30,1
9080,80762,0,0
9081,80763,0,2
9082,80764,0,0
9083,80765,0,0
9084,80766,0,0
9085,81107,30,2
9086,81108,25,0
9087,81109,20,2
9088,81110,15,0
9089,81111,10,2
9090,81112,5,0
9091,81113,0,2
9092,81114,30,2
9093,81115,25,0
9094,81116,20,2
9095,81117,15,0
9096,82437,40,2
9105,86725,0,0
9108,90061,25,0
