ID,SoundParameterID,GameParameterID,CurveID,Field_9_0_1_33978_004,SoundKitID
1477,1,18,53089,0,201336
1478,1,18,53089,0,201337
1481,1,16,53089,0,218686
1482,1,16,53089,0,218687
1483,1,17,53089,0,218688
1484,1,17,53089,0,218689
1485,1,17,53089,0,218690
1486,1,18,53089,0,218691
1487,1,18,53089,0,218694
1488,1,18,53089,0,218693
1489,1,18,53089,0,218692
1490,1,19,53089,0,218695
1491,1,19,53089,0,218696
1492,1,19,53089,0,218697
1493,1,19,53089,0,218698
1494,1,19,53089,0,218699
1495,1,16,53089,0,201148
1496,1,16,53089,0,201150
1497,1,17,53089,0,203540
1498,1,17,53089,0,203541
1499,1,17,53089,0,203569
1500,1,18,53089,0,203550
1501,1,18,53089,0,203551
1502,1,18,53089,0,203554
1503,1,18,53089,0,203555
1504,1,18,53089,0,203556
1505,1,19,53089,0,218700
1506,1,19,53089,0,218701
1507,1,19,53089,0,218703
1508,1,19,53089,0,218702
1509,1,16,53089,0,201653
1510,1,16,53089,0,201874
1511,1,17,53089,0,203624
1512,1,17,53089,0,203625
1513,1,18,53089,0,203618
1514,1,18,53089,0,203619
1515,1,18,53089,0,203621
1516,1,18,53089,0,203622
1517,1,12,62421,0,218946
1518,1,12,62421,0,218947
1519,2,9,21570,1000,219010
1520,2,9,21570,1000,219208
1521,1,14,36117,1000,219236
1522,1,14,36117,1000,219321
1523,1,14,36117,1000,219417
1524,1,15,46879,100,219568
1525,1,14,36117,1000,219597
1526,1,19,53089,0,219604
1527,1,16,53091,0,219604
1528,1,17,53091,0,219604
1529,1,17,53091,0,219604
1530,2,9,21570,1000,219639
1531,1,17,53089,0,219702
1532,1,19,53089,0,219956
1533,1,16,53091,0,219956
1534,1,17,53091,0,219956
1535,1,17,53091,0,219956
1536,1,14,24942,200,220825
1537,1,11,27303,2000,221237
1541,1,15,46879,100,224159
1545,1,15,64711,200,224742
