ID,SoundParameterID,GameParameterID,CurveID,Field_9_0_1_33978_004,SoundKitID
1490,1,19,53089,0,218695
1491,1,19,53089,0,218696
1492,1,19,53089,0,218697
1493,1,19,53089,0,218698
1494,1,19,53089,0,218699
1495,1,16,53089,0,201148
1496,1,16,53089,0,201150
1497,1,17,53089,0,203540
1498,1,17,53089,0,203541
1499,1,17,53089,0,203569
1500,1,18,53089,0,203550
1501,1,18,53089,0,203551
1502,1,18,53089,0,203554
1503,1,18,53089,0,203555
1504,1,18,53089,0,203556
1505,1,19,53089,0,218700
1506,1,19,53089,0,218701
1507,1,19,53089,0,218703
1508,1,19,53089,0,218702
1509,1,16,53089,0,201653
1510,1,16,53089,0,201874
1511,1,17,53089,0,203624
1512,1,17,53089,0,203625
1513,1,18,53089,0,203618
1514,1,18,53089,0,203619
1515,1,18,53089,0,203621
1516,1,18,53089,0,203622
1517,1,12,62421,0,218946
1518,1,12,62421,0,218947
1519,2,9,21570,1000,219010
1520,2,9,21570,1000,219208
1521,1,14,36117,1000,219236
1522,1,14,36117,1000,219321
1523,1,14,36117,1000,219417
1524,1,15,46879,100,219568
1525,1,14,36117,1000,219597
1530,2,9,21570,1000,219639
1531,1,17,53089,0,219702
1532,1,19,53089,0,219956
1533,1,16,53091,0,219956
1534,1,17,53091,0,219956
1535,1,17,53091,0,219956
1536,1,14,24942,200,220825
1537,1,11,27303,2000,221237
1541,1,15,46879,100,224159
1545,1,15,64711,200,224742
1546,1,11,34339,2000,225030
1547,1,14,64760,5000,225051
1548,1,14,64760,5000,225031
1549,1,14,64760,5000,225072
1550,1,14,64760,5000,225071
1551,1,14,64760,5000,225078
1552,1,14,64760,5000,225080
1553,1,14,64760,5000,225088
1554,1,14,64760,5000,225089
1555,1,14,64760,0,225104
1556,1,14,64760,0,225106
1557,1,14,64760,0,225107
1558,1,11,34339,2000,225114
1559,1,14,64760,5000,225150
1560,1,17,53089,0,225154
1561,1,11,64844,2000,206444
1562,1,11,64847,2000,206465
1563,1,11,64847,2000,206463
1565,1,11,65017,3000,220574
1566,1,11,65017,3000,220568
1567,1,11,65017,3000,220558
1568,1,11,65017,3000,220562
1569,1,11,65017,3000,220565
1570,1,11,65017,3000,220564
1571,1,11,65017,3000,220557
1572,1,11,65017,3000,220575
1573,1,11,65017,3000,220572
1574,1,11,65017,3000,220570
1575,1,11,65017,3000,220561
1576,1,11,65017,3000,220571
1577,1,11,65017,3000,220555
1578,1,11,65017,3000,220569
1579,1,11,65017,3000,220576
1580,1,11,65017,3000,220567
1581,1,11,65017,3000,220556
1582,1,11,65017,3000,220559
1583,1,11,65017,3000,220563
1584,1,11,65017,3000,220566
1585,1,11,65017,3000,220573
1586,1,11,65017,3000,220560
1587,1,11,65017,3000,220650
1588,1,11,65017,3000,220651
1589,1,11,65017,3000,220653
1595,1,14,64760,500,226251
1599,22,14,65301,5000,226284
1600,21,14,65302,2000,226284
1601,1,14,65382,2000,226284
1603,1,11,34339,0,225578
1604,1,11,34339,0,225273
1605,1,10,65396,200,226301
1607,1,11,21971,0,226729
1608,1,10,65396,200,226469
1609,1,11,34339,0,225272
1610,1,10,65396,200,226175
1611,1,11,34339,0,226614
1612,1,11,34339,0,226228
1613,1,11,34339,0,22450
1614,1,11,34339,0,21449
1615,1,11,34339,2000,210017
1616,1,10,65396,200,226469
1617,1,10,65396,200,226469
1618,1,10,65396,200,226301
1619,1,10,65396,200,226301
1620,1,10,65396,200,226175
1621,1,10,65396,200,226175
1622,1,11,34339,0,3374
1623,1,11,34339,0,7614
1624,1,11,34339,10,45
1625,1,11,34339,2000,223294
1626,1,11,34339,10,176678
1627,1,11,34339,0,225329
1628,1,11,34339,10,49388
1629,1,11,34339,10,7834
1630,1,11,34339,10,101660
1631,1,11,34339,10,112038
1632,1,11,34339,10,117440
1633,1,11,34339,10,139575
1634,1,11,34339,10,139729
1635,1,11,34339,10,157742
1636,1,11,34339,10,166556
1637,1,11,34339,10,178143
1638,1,11,34339,10,3373
1639,1,11,34339,10,92874
1640,1,11,34339,10,93151
1641,1,11,34339,10,93684
1642,1,11,34339,10,118780
1643,1,11,34339,10,118867
1644,1,11,34339,10,129938
1645,1,11,34339,10,162958
1646,1,11,34339,10,174758
1647,1,11,34339,0,226107
1648,1,11,34339,10,223285
1649,1,11,34339,10,223284
1650,1,11,34339,10,223283
1651,1,11,34339,10,218328
1652,1,11,34339,10,213849
1653,1,11,34339,10,209725
1654,1,11,34339,10,224744
1655,1,11,34339,10,29972
1656,1,11,34339,10,33904
1657,1,11,34339,10,74641
1658,1,11,34339,100,92877
1659,1,11,34339,10,118869
1660,1,11,34339,10,129741
1661,1,11,34339,10,138671
1662,1,11,34339,10,145168
1663,1,11,34339,500,114252
1664,1,11,65512,50,226430
1665,1,11,65513,50,226444
1670,1,11,65017,3000,227709
1671,1,11,65017,3000,227710
1672,1,11,65017,3000,227711
1673,1,11,34339,0,223547
1675,1,11,34339,0,223536
1676,1,11,34339,0,223451
1677,1,11,34339,0,223506
1678,1,11,34339,0,223503
1679,1,11,34339,0,224749
1680,1,11,34339,0,223504
1681,1,11,34339,0,224748
1682,1,11,34339,0,223502
1683,1,11,34339,0,223501
1684,1,11,34339,0,223596
1685,1,11,34339,0,223598
1686,1,11,34339,0,223473
1687,1,11,34339,0,224921
1688,1,11,34339,0,223474
1689,1,11,34339,0,224926
1690,1,11,34339,0,224391
1691,1,11,34339,0,224746
1692,1,11,34339,0,224397
1693,1,11,34339,0,224745
1694,1,11,34339,0,224398
1695,1,11,34339,0,224399
1696,1,11,34339,0,224747
1697,1,11,34339,0,224303
1698,1,11,34339,0,224302
1699,1,11,34339,0,224371
1700,1,11,34339,0,224373
1701,1,11,34339,0,224372
1702,1,19,53089,0,228532
1703,1,5,24887,200,228636
1704,1,11,17856,1000,58958
1705,1,15,65839,300,227707
1706,1,15,65939,0,229010
1708,1,14,64760,500,229593
1710,1,19,53089,0,229602
1719,1,11,68405,2000,230314
1720,1,11,68405,2000,230315
1721,1,11,68405,2000,230327
1722,1,11,68405,2000,230328
1723,1,11,68405,2000,230329
1724,1,11,68405,2000,230330
1725,1,11,68405,2000,230331
1726,1,11,68405,2000,230332
1727,1,11,68405,2000,230333
1728,1,11,68405,2000,230334
1729,1,11,68405,2000,230326
1730,1,11,68405,2000,230369
1731,1,11,68405,2000,230324
1732,1,11,68405,2000,230325
1733,1,11,68405,2000,230368
1734,1,14,68430,50,230246
1735,1,14,68430,50,230301
1736,1,14,68430,0,230303
1737,1,14,68430,0,230247
1744,1,14,68430,0,231527
1745,1,14,68430,0,231528
1746,1,14,68430,0,231529
1747,1,14,68430,0,231535
1748,1,14,68430,0,231537
1749,1,14,68634,3500,231547
1750,1,14,68634,3500,231548
1751,1,14,68430,0,231897
1752,1,14,68430,0,231921
1753,1,14,64760,5000,232307
1754,1,14,64760,5000,232308
1755,1,11,68737,200,196464
1756,1,11,68737,200,196465
1758,1,1,53259,0,232748
1769,1,14,68634,3500,233215
1770,1,14,68430,500,231893
1771,1,14,68430,500,231531
1772,1,14,68430,500,232727
1773,1,11,64844,2000,233936
1774,1,20,69378,10,233590
1775,1,20,69378,10,233591
1776,1,20,69378,10,233592
1777,1,20,69378,10,233593
1778,1,20,69378,10,233594
1779,1,20,69378,10,233595
1780,1,15,34707,1200,235552
1781,1,12,69633,100,235602
1782,2,12,69634,100,235600
1783,27,12,69635,100,235600
1784,1,12,69638,0,235618
1785,1,14,69773,2000,236420
1786,1,14,69773,5000,236433
1788,1,14,69773,1500,236278
1789,1,14,69773,5000,236555
1790,1,14,69773,2000,236320
1792,1,14,69773,2000,236618
1793,1,14,69773,5000,236620
1794,1,14,69773,5000,236625
1795,1,14,69773,5000,236626
1796,1,14,69773,5000,236628
1797,1,14,69773,5000,236629
1798,1,14,69773,5000,236630
1799,1,14,69773,5000,236634
1800,1,14,69773,2000,236632
1801,1,14,69773,2000,236593
1802,1,14,69773,2000,236635
1803,1,14,69773,2000,236637
1804,1,14,69773,2000,236640
1805,1,14,69773,2000,236641
1806,1,14,69773,5000,236643
1807,1,14,69773,5000,236645
1808,1,14,69773,2000,236646
1809,1,14,69773,2000,236647
1810,1,14,69773,2000,236648
1811,1,14,69773,2000,236651
1812,1,14,69773,2000,236652
1813,1,11,69847,1500,236661
1814,1,11,69847,1500,236668
1815,1,12,69941,0,236675
1816,1,11,69847,1500,236725
1817,1,14,69773,2000,236727
1818,1,14,69773,2000,236728
1819,1,14,69773,2000,236729
1820,1,11,69847,1200,236747
1821,1,14,69773,5000,236750
1822,1,14,69773,2000,236751
1823,1,11,69847,1200,236749
1824,1,14,69773,2000,236752
1826,1,11,69847,1200,236758
1827,1,11,69847,1200,236759
1828,1,11,69847,1200,236760
1829,1,11,69847,1200,236761
1830,1,14,69847,1500,236762
1831,1,11,69847,1200,236748
1833,1,14,69773,2000,236796
1834,1,14,69773,5000,236821
1835,1,14,69773,5000,236822
1836,1,14,69773,5000,236825
1837,1,14,69773,5000,236830
1839,1,11,69847,1200,236831
1840,1,11,69847,1200,236832
1841,1,11,69847,1200,236833
1842,1,12,69941,0,236841
1843,1,12,70110,0,236855
1844,1,11,34339,2000,236420
1845,1,11,34339,2000,236634
1846,1,11,34339,2000,236635
1847,1,11,34339,2000,236637
1848,1,11,34339,2000,236640
1849,1,11,34339,2000,236641
1850,1,14,69773,2000,236642
1851,1,11,34339,2000,236642
1852,1,14,69773,2000,236639
1853,1,11,34339,2000,236639
1854,1,14,69773,2000,236638
1855,1,11,34339,2000,236638
1856,1,14,69773,2000,236636
1857,1,11,34339,2000,236636
1858,1,11,69847,2000,236896
1859,1,14,69773,0,236897
1860,1,14,69773,2000,236898
1861,1,14,69773,2000,236298
1862,1,14,69773,2000,236315
1863,1,14,69773,2000,236907
1864,1,14,69773,2000,236908
1865,1,14,69773,5000,236930
1866,1,14,69773,5000,236934
1867,1,14,69773,5000,236936
1868,1,14,69773,5000,236937
1870,1,14,69773,5000,236940
1871,1,14,69773,5000,236942
1873,1,14,69773,5000,236949
1874,1,14,69773,2000,236748
1875,1,14,69773,2000,236749
1876,1,14,69773,2000,236950
1877,1,14,69773,5000,236951
1878,1,14,69773,5000,236952
1879,1,14,69773,5000,236953
1880,1,14,69773,5000,236954
1881,1,14,69773,2000,236899
1882,1,14,69773,2000,236900
1883,1,14,69773,2000,236901
1884,1,14,69773,2000,236902
1885,1,14,69773,2000,236903
1886,1,14,69773,2000,236905
1887,1,14,69773,2000,236906
1888,1,14,69773,2000,236904
1889,1,14,70314,2000,237003
1890,1,14,70314,2000,237006
1891,1,12,70110,0,237043
1892,1,12,70110,0,237067
1893,1,14,69773,2000,237094
1894,1,14,69773,2000,237093
1895,1,14,69773,2000,237099
1896,1,12,70110,0,237166
1897,1,12,70110,0,237287
1898,1,12,70110,0,237288
1899,1,12,70110,0,237309
1900,1,12,70110,0,237312
1902,1,14,70314,2000,235537
1903,1,14,70314,2000,235536
1905,2,9,21570,1000,237980
1906,2,9,21570,1000,237981
1907,1,14,69773,2000,236668
1908,1,14,69773,2000,236661
1909,1,11,34339,2000,3052
1910,1,11,34339,2000,238384
1911,1,14,70314,2000,235304
1912,1,14,70314,2000,235303
1913,1,15,71214,200,239409
1915,1,11,34339,2000,239658
1916,1,14,69773,5000,239735
1917,1,14,69773,5000,239736
1918,1,11,69847,1200,239835
1919,1,14,70314,2000,238175
1920,1,14,70314,2000,238432
1921,1,14,70314,2000,238553
1922,1,14,70314,2000,238672
1923,1,14,70314,2000,238614
1924,1,14,70314,2000,240096
1925,1,14,70314,2000,240140
1926,1,11,34339,2000,234823
1927,1,11,34339,2000,234643
1928,1,11,34339,2000,234714
1929,1,11,34339,2000,234821
1930,1,11,34339,2000,234826
1931,1,11,34339,2000,234828
1932,1,11,34339,2000,234829
1933,1,11,34339,2000,234831
1934,1,11,34339,2000,234833
1935,1,11,34339,2000,234834
1936,1,11,34339,2000,235129
1937,1,11,34339,2000,235131
1938,1,11,34339,2000,235133
1939,1,11,34339,2000,235252
1940,1,11,34339,2000,235215
1941,1,11,34339,2000,235216
1942,1,11,34339,2000,235343
1943,1,11,34339,2000,240174
1944,1,14,69773,2000,240175
1945,2,9,21570,1000,240224
1946,2,9,21570,1000,240225
1947,2,9,21570,1000,240237
1948,2,9,21570,1000,240240
1949,2,9,21570,1000,240241
1950,2,9,21570,1000,240242
1951,2,9,21570,1000,240243
1952,2,9,21570,1000,240251
1953,2,9,21570,1000,240252
1954,2,9,21570,1000,240253
1955,2,9,21570,1000,240255
1956,2,9,21570,1000,240257
1957,1,14,70314,2000,240549
1958,1,11,72057,1000,64070
1961,1,11,34339,10,241112
1962,1,14,70314,2000,241643
1971,1,11,65017,3000,242722
1974,2,9,21570,1000,242955
1976,1,11,17856,200,206732
1977,1,11,17856,0,206731
1978,1,11,34339,2000,246228
1981,1,15,58480,0,246268
1982,1,11,74952,3000,242657
1983,1,11,74952,3000,242403
1984,1,11,74952,3000,242659
1985,1,11,74952,3000,242402
1986,1,11,27303,2000,246585
1987,1,11,75028,4000,246626
1988,1,11,75028,4000,246625
1989,1,11,34339,2000,246975
1990,1,11,34339,0,247041
1991,1,14,69773,5000,247129
1992,1,14,69773,5000,247130
1993,1,14,69773,5000,247135
1994,1,14,69773,5000,247149
1995,1,14,69773,5000,247170
1996,1,14,69773,5000,247181
1997,1,14,69773,5000,247190
1999,1,11,75122,3000,242881
2000,1,11,75122,3000,242882
2001,1,11,75122,3000,242883
2002,1,11,75122,3000,242884
2003,1,11,75122,3000,242885
2004,1,11,75122,3000,242886
2005,1,11,75122,3000,242887
2006,1,11,75124,3000,246028
2007,1,11,75124,3000,246029
2008,1,11,75124,3000,246030
2009,1,11,75124,3000,246031
2010,1,11,75124,3000,246032
2011,1,11,75124,3000,246033
2012,1,11,75124,3000,246034
2013,1,11,75122,3000,243230
2014,1,11,75122,3000,243231
2015,1,11,75122,3000,243232
2016,1,11,75122,3000,243233
2017,1,11,75122,3000,243234
2018,1,11,75122,3000,243263
2019,1,11,75122,3000,243264
2020,1,11,75122,3000,243265
2021,1,11,75122,3000,243266
2022,1,11,75122,3000,246482
2023,1,11,75122,3000,246483
2024,1,11,75124,3000,246516
2025,1,11,75124,3000,246517
2026,1,11,75124,3000,246518
2027,1,11,75124,3000,246519
2028,1,11,75124,3000,246520
2029,1,11,75124,3000,246521
2030,1,11,75124,3000,246522
2031,1,11,75124,3000,246523
2032,1,11,75124,3000,246524
2033,1,11,75124,3000,246525
2034,1,11,75124,3000,246525
2035,1,11,75124,3000,246526
2036,1,11,75124,3000,246527
2037,1,11,75124,3000,246528
2038,1,11,75122,3000,246148
2039,1,11,75122,3000,246139
2041,1,11,34339,2000,249655
2042,1,11,34339,2000,249656
2043,1,14,69773,5000,249895
2044,1,11,75452,200,225030
2045,1,11,75452,200,238384
2047,1,11,75452,200,248114
2048,1,11,75452,200,248113
2049,1,11,75452,200,248111
2050,1,11,75452,200,249993
2051,1,11,75122,3000,250029
2052,1,11,34339,0,250045
2054,1,11,75776,200,250527
2055,1,14,69773,5000,251070
2056,1,11,75776,200,250528
2057,1,11,75028,4000,251247
2058,1,11,75122,3000,251731
2059,1,11,75122,3000,251733
2060,1,11,75122,3000,251735
2061,1,11,75122,3000,251738
2062,1,11,75122,3000,251740
2063,1,11,75124,3000,251736
2064,1,11,75124,3000,251732
2065,1,11,75124,3000,251734
2066,1,11,75124,3000,251739
2067,1,11,75124,3000,251741
2068,1,14,76055,0,252392
2069,1,14,76055,5000,252393
2070,1,14,76055,5000,252394
2071,1,14,76055,5000,252490
2072,1,14,76055,5000,252493
2073,1,14,76055,5000,252683
2074,1,14,76055,5000,252703
2075,1,14,76055,5000,252704
2076,1,14,76055,5000,252705
2077,1,14,76055,5000,252706
2078,1,11,75122,3000,252732
2079,1,11,75122,3000,252733
2080,1,11,75122,3000,252734
2081,1,11,75122,3000,252735
2082,1,11,75122,3000,252736
2083,1,11,75122,3000,252738
2084,1,11,75122,3000,252739
2085,1,11,75122,3000,252740
2086,1,14,76055,5000,252732
2087,1,14,76055,5000,252733
2088,1,14,76055,5000,252734
2089,1,14,76055,5000,252735
2090,1,14,76055,5000,252736
2091,1,14,76055,5000,252737
2092,1,14,76055,5000,252738
2093,1,14,76055,5000,252739
2094,1,14,76055,5000,252740
2095,1,14,76055,5000,252741
2096,1,14,76055,5000,252742
2097,1,14,76055,5000,252743
2098,1,14,76055,5000,252744
2099,1,14,76055,5000,252745
2100,1,14,76071,500,252758
2101,1,14,76071,500,252759
2102,1,14,76071,500,252771
2103,1,14,76071,500,252775
2104,1,14,76071,0,252785
2105,1,11,75122,3000,252786
2106,1,14,76071,500,252803
2107,1,14,76071,500,252811
2108,1,14,76071,500,252812
2109,1,14,76071,500,252815
2110,1,14,76071,0,252821
2111,1,14,76106,5000,252824
2112,1,14,76106,5000,252825
2113,1,14,76106,5000,252826
2114,1,14,76106,5000,252827
2115,1,14,76106,5000,251615
2116,1,14,76106,2000,252828
2117,1,14,76106,5000,252831
2118,1,14,76071,0,252836
2119,1,14,76071,0,252780
2120,1,14,76071,500,252837
2121,1,14,76071,0,252839
2122,1,11,75122,3000,252840
2123,1,11,75122,3000,252844
2124,1,11,75122,3000,252853
2125,1,11,75122,3000,252855
2126,1,11,75122,3000,252858
2128,1,14,76071,500,252871
2129,1,14,76071,500,252894
2130,1,14,76106,5000,252898
2131,1,14,76106,5000,252909
2132,1,14,76106,5000,252910
2133,1,14,76106,5000,252926
2134,1,14,76106,5000,252928
2135,1,14,76106,5000,252929
2136,1,14,76106,5000,252930
2137,1,14,76155,1000,252958
2138,1,14,76155,1000,252959
2140,1,14,76155,1000,252960
2141,1,14,76155,1000,252961
2143,1,14,76155,1000,252962
2145,1,14,76155,1000,252963
2148,1,14,76155,1000,252964
2150,1,14,76155,1000,252965
2152,1,14,76155,1000,252966
2153,1,11,75124,0,252841
2154,1,11,75124,3000,252787
2155,1,11,75124,3000,252845
2156,1,11,75124,3000,252854
2157,1,11,75124,3000,252856
2158,1,11,75124,3000,252859
2159,1,11,75122,3000,252999
2160,1,1,53259,0,253000
2161,1,14,76155,2000,252999
2162,1,11,75122,3000,253001
2163,1,14,76155,1000,253001
2164,1,11,75122,3000,253002
2165,1,14,76155,1000,253002
2166,1,11,75124,3000,252958
2167,1,11,75124,3000,252959
2168,1,11,75124,3000,252960
2169,1,11,75124,3000,252961
2170,1,11,75124,3000,252962
2171,1,11,75124,3000,252964
2174,1,14,76155,1000,253004
2175,1,11,75122,3000,253004
2176,1,14,76155,1000,253005
2177,1,11,75122,3000,253005
2178,1,14,76155,1000,253016
2179,1,14,76184,0,253066
2180,1,14,76184,0,253068
2181,1,14,76184,0,253067
2182,1,1,53259,0,253076
2183,1,14,76184,0,253210
2184,1,11,76264,200,253192
2185,1,1,53259,0,253267
2186,1,14,76330,1000,253324
2187,1,14,76106,5000,253442
2188,1,14,76106,5000,253443
2189,1,14,76106,5000,253456
2190,1,14,76106,5000,253457
2191,1,14,76330,1000,253536
2192,1,14,76330,1000,253538
2193,1,14,76330,1000,253546
2195,1,11,21971,1000,251109
2196,1,11,21971,1000,251111
2197,1,11,21971,1000,251107
2198,1,11,21971,1000,251110
2199,1,14,76106,5000,254178
2200,1,14,76106,5000,254180
2201,1,14,76071,0,254181
2202,1,14,76106,5000,254182
2203,1,12,58204,0,254225
2205,1,11,34339,2000,217888
2206,1,11,34339,2000,217891
2207,1,14,76106,5000,254441
2208,1,14,76106,5000,254442
2209,1,14,76106,5000,254443
2210,1,14,76155,2000,254548
2213,1,14,76155,2000,254554
2216,1,14,76184,0,254574
2217,1,14,76071,0,254576
2218,1,14,76071,0,254585
2219,1,14,76901,500,254815
2220,1,14,76901,500,254814
2221,1,14,76901,500,254818
2222,1,14,76901,500,251297
2223,1,14,76901,500,254824
2224,1,14,76901,500,254826
2225,1,14,76901,500,254908
2226,1,14,76901,500,254909
2227,1,14,76901,500,254910
2228,1,14,76155,2000,254911
2229,1,14,76155,2000,254913
2231,1,11,76908,2000,254911
2232,1,11,76910,2000,254913
2233,1,14,76106,5000,254919
2234,1,14,76106,5000,254920
2235,1,14,76106,5000,254925
2236,1,14,76106,5000,254928
2237,1,14,76106,5000,254932
2238,1,14,76106,5000,254934
2239,1,14,76106,5000,254935
2240,1,14,76106,5000,254936
2241,1,14,76106,5000,254938
2242,1,14,76106,5000,254939
2243,1,14,76155,2000,254998
2244,1,11,76908,2000,254998
2245,1,14,76106,5000,255079
2246,1,14,76106,5000,255081
2247,1,14,76106,5000,255085
2248,1,14,76106,5000,255090
2249,1,14,76106,5000,255113
2250,1,14,76106,5000,255115
2254,1,14,76106,5000,255177
2255,1,14,76184,0,255439
2256,1,11,34339,2000,256471
2257,1,11,34339,2000,256472
2258,1,11,34339,2000,256473
2259,1,11,34339,2000,256474
2260,2,9,21570,1000,256879
2261,1,11,77357,2000,256923
2264,1,14,76106,2000,256923
2281,1,11,34339,2000,40222
2282,1,11,34339,10,257369
2283,1,11,34339,2000,40511
2285,1,10,77473,200,257875
2286,1,10,77473,200,257877
2287,1,15,77550,200,258204
2288,1,15,77550,200,258215
2289,1,14,76106,5000,258273
2290,1,14,76106,5000,258068
2291,1,14,76071,0,258359
2292,1,11,34339,2000,40511
2294,1,11,34339,2000,48933
2295,1,14,77605,0,258864
2296,1,14,77605,0,258865
2297,1,14,76106,5000,259235
2302,2,16,77783,0,259633
2303,2,17,77785,0,259633
2304,2,18,77786,0,259633
2305,2,19,77787,0,259633
2310,1,16,77788,0,259633
2312,2,16,77783,0,259637
2313,2,17,77785,0,259637
2314,2,18,77786,0,259637
2315,2,19,77787,0,259637
2316,1,16,77788,0,259637
2317,2,16,77783,0,259638
2318,2,17,77785,0,259638
2319,2,18,77786,0,259638
2320,2,19,77787,0,259638
2321,1,16,77788,0,259638
2322,2,16,77783,0,259639
2323,2,17,77785,0,259639
2324,2,18,77786,0,259639
2325,2,19,77787,0,259639
2326,1,16,77788,0,259639
2327,1,11,34339,2000,17865
2328,1,11,34339,2000,17864
2330,1,11,34339,2000,17863
2331,1,14,77827,1000,259937
2332,1,14,77827,1000,259938
2333,1,14,77827,1000,259947
2334,1,14,77827,1000,259972
2335,1,14,77827,1000,259973
2336,1,14,77827,1000,259974
2337,1,14,77827,1000,259975
2338,1,14,77827,0,259964
2339,1,14,77827,1000,259965
2340,1,14,77827,1000,259966
2341,1,14,77827,1000,259967
2342,1,14,77827,1000,259968
2343,1,14,77827,1000,259841
2344,1,14,77827,1000,259850
2345,1,14,77827,1000,259849
2346,1,14,77827,1000,259848
2347,1,14,77827,1000,259847
2348,1,14,77827,1000,259846
2349,1,14,77827,1000,259845
2350,1,14,77827,1000,259844
2351,1,14,77827,1000,259843
2352,1,14,77827,1000,259842
2354,1,14,77827,1000,260042
2355,1,14,77827,1000,260081
2356,1,14,77827,1000,259822
2357,1,14,77827,1000,259828
2358,1,14,77827,1000,259921
2359,1,14,77827,1000,260126
2360,1,14,77827,1000,259917
2361,1,14,77827,1000,259920
2362,1,14,77827,1000,260117
2363,1,14,77827,1000,260181
2364,1,14,77827,1000,260179
2365,1,14,77827,1000,260180
2366,1,11,34339,10,260272
2367,1,11,34339,10,260283
2368,1,14,77827,1000,260343
2376,1,11,34339,2000,260688
2377,1,11,34339,2000,260727
2379,1,11,34339,1000,251107
2380,1,11,34339,1000,251110
2381,1,11,34339,1000,251109
2382,1,11,34339,1000,251111
2383,1,11,34339,1000,260802
2384,1,11,21971,1000,260802
2385,1,11,34339,1000,260806
2386,1,11,21971,1000,260806
2387,1,14,77827,1000,260876
2388,1,11,34339,1000,260179
2389,1,11,34339,1000,260180
2390,1,11,34339,1000,260181
2391,1,11,34339,2000,261334
2392,1,11,34339,2000,261335
2393,1,11,34339,2000,261336
2394,2,9,21570,1000,261395
2395,1,11,34339,10,261606
2396,1,11,34339,10,261607
2397,1,11,34339,10,261608
2398,1,1,53259,0,263620
2399,1,1,53259,0,264049
2400,1,1,53259,0,264214
2402,1,15,58480,0,264616
2403,1,15,71214,200,264827
2404,1,15,71214,200,264850
2405,1,12,78709,200,264908
2406,1,12,78709,200,264917
2407,1,11,75776,200,265065
2408,1,11,78739,100,256103
2409,1,11,78739,100,256107
2411,1,11,68405,0,265155
2414,1,11,68405,0,265156
2415,1,11,75776,200,265248
2420,1,11,34339,1000,265338
2421,1,11,34339,1000,265339
2422,1,1,53259,0,265401
2423,1,11,34339,100,8714
2424,1,11,34339,100,11778
2425,1,11,34339,100,8715
2426,1,11,34339,100,11779
2427,1,11,34339,100,8717
2428,1,11,34339,100,25245
2429,1,11,34339,100,28522
2430,1,11,34339,100,31980
2431,1,11,34339,100,32299
2432,1,11,34339,100,33634
2433,1,11,34339,100,43475
2434,1,11,34339,100,47037
2435,1,11,34339,100,47080
2436,1,11,34339,100,85180
2437,1,11,34339,100,116896
2438,1,11,34339,100,142199
2439,1,11,34339,100,167935
2440,1,11,34339,100,185935
2441,1,11,34339,100,246623
2442,1,11,34339,100,252480
2443,1,11,34339,100,252512
2444,1,11,34339,100,259937
2445,1,11,34339,100,259938
2446,1,11,34339,100,260034
2447,1,11,34339,100,171131
2448,1,11,34339,100,175602
2449,1,11,34339,100,226882
2450,1,11,34339,100,246624
2451,1,11,34339,100,252659
2453,1,11,34339,100,216194
2454,1,11,34339,100,216192
2455,1,11,34339,100,422
2456,1,11,34339,100,32199
2457,1,11,34339,100,73741
2458,1,11,34339,100,122692
2459,1,11,34339,100,175895
2460,1,11,34339,100,423
2461,1,11,34339,100,10828
2462,1,11,34339,100,25356
2463,1,11,34339,100,32195
2464,1,11,34339,100,73737
2465,1,11,34339,100,426
2466,1,11,34339,100,32198
2467,1,11,34339,100,73740
2468,1,11,34339,100,421
2469,1,11,34339,100,175895
2470,1,11,34339,100,424
2471,1,11,34339,100,32197
2472,1,11,34339,100,73738
2473,1,11,34339,100,199793
2474,1,11,34339,100,425
2475,1,11,34339,100,32196
2476,1,11,34339,100,73739
2477,1,11,34339,1000,265510
2478,1,11,34339,1000,265511
2479,1,14,78883,150,264064
2480,1,14,78883,150,264065
2481,1,14,78883,150,264069
2482,1,14,78883,150,264066
2483,1,14,78883,150,264068
2484,1,14,78883,150,264067
2485,1,12,70110,0,266065
2486,1,11,34339,1000,266085
2487,1,11,34339,100,266498
2488,1,11,34339,100,266499
2489,1,11,34339,100,266500
2490,1,11,34339,100,266501
2491,1,11,34339,100,266538
2492,1,11,34339,100,266539
2493,1,11,34339,100,266540
2494,1,11,34339,100,266541
2495,1,11,34339,0,266615
2496,1,11,34339,0,266616
2497,1,14,79004,0,265657
2498,1,14,79004,2000,265656
2499,1,14,76106,2000,265660
2500,1,14,79004,2000,267033
2503,1,14,76155,1000,252845
2504,1,14,76155,1000,252859
2505,1,14,76155,1000,252854
2506,1,14,76155,1000,252787
2507,1,14,76155,1000,252841
2508,1,14,76155,1000,252856
2512,1,11,34339,10,270783
2517,1,11,34339,200,140400
2518,1,11,34339,200,140436
2519,1,11,34339,200,140434
2520,1,11,34339,200,140432
2521,1,11,34339,200,140397
2522,1,11,34339,200,140401
2523,1,11,34339,200,140395
2524,1,11,34339,200,140437
2525,1,11,34339,200,140438
2526,1,11,34339,200,140439
2527,1,11,34339,200,140431
2528,1,11,34339,200,140433
2529,1,11,34339,200,140435
2530,1,11,34339,200,140440
2531,1,11,34339,200,140441
2532,1,11,34339,200,140442
2533,1,11,34339,200,140411
2534,1,11,34339,200,140412
2535,1,11,34339,200,140413
2536,1,11,34339,200,140420
2537,1,11,34339,200,140425
2538,1,11,34339,200,140430
2539,1,11,34339,200,140407
2540,1,11,34339,200,140396
2541,1,11,34339,200,140408
2542,1,11,34339,200,140416
2543,1,11,34339,200,140421
2544,1,11,34339,200,140426
