ID,GeoBox[0],GeoBox[1],GeoBox[2],GeoBox[3],GeoBox[4],GeoBox[5],FileDataID,ObjectEffectPackageID,OverrideLootEffectScale,OverrideNameScale,AlternateDisplayType,ClientCreatureDisplayInfoID,ClientItemID,Field_11_0_0_54210_008
2710,-0.3321768,-0.48712817,0.16863774,0.29100809,0.45854875,2.0278187,201125,0,0,0,0,0,0,0
2730,0,0,0,0,0,0,189126,0,0,0,0,0,0,0
2750,0,0,0,0,0,0,203075,0,0,0,0,0,0,0
2751,0,0,0,0,0,0,203076,0,0,0,0,0,0,0
2752,0,0,0,0,0,0,203086,0,0,0,0,0,0,0
2753,-0.25714025,-0.39247623,-0.026480356,0.50366396,3.9435928,5.721899,203074,0,0,0,0,0,0,0
2770,-0.26539943,-0.9689613,-0.40693638,0.2570643,0.9671683,1.5977458,201054,0,0,0,0,0,0,0
2771,-1.777849,-1.7559679,0.057868317,1.7340988,1.7559544,0.36206135,197129,0,0,0,0,0,0,0
2772,-1.7967393,-1.7615831,0.06430073,1.7151676,1.761556,0.35562894,197130,0,0,0,0,0,0,0
2773,-1.7534434,-1.7615831,0.12617125,1.7584635,1.7615831,0.41749975,197131,0,0,0,0,0,0,0
2790,-8.002812,-30.106602,0.034410264,26.808495,29.721167,34.866238,203077,0,0,0,0,0,0,0
2810,0,0,0,0,0,0,197210,0,0,0,0,0,0,0
2830,-1.488044,-0.63976353,-0.08540685,1.2386777,0.7600419,0.43185726,199680,0,0,0,0,0,0,0
2850,-0.1167125,-1.1824995,-1.4289038,0.09433816,1.1825274,1.4288982,197935,0,0,0,0,0,0,0
2851,0,0,0,0,0,0,203082,0,0,0,0,0,0,0
2852,0,0,0,0,0,0,203078,0,0,0,0,0,0,0
2853,0,0,0,0,0,0,203083,0,0,0,0,0,0,0
2854,0,0,0,0,0,0,203084,0,0,0,0,0,0,0
2870,-0.18464428,-0.7209606,-0.035740186,0.42614004,0.6429889,1.4151406,199477,0,0,0,0,0,0,0
2890,-0.28028178,-0.2830395,-0.042973716,0.280684,0.44914442,0.49340138,199746,0,0,0,0,0,0,0
2891,-0.28562367,-0.3928586,0.015234856,0.42180273,0.32724696,0.74458534,198069,0,0,0,0,0,0,0
2911,-1.3310757,-0.8035903,-0.06807286,1.3299278,1.7308095,2.8382328,197768,0,0,0,0,0,0,0
2931,0,0,0,0,0,0,203025,0,0,0,0,0,0,0
2932,0,0,0,0,0,0,203024,0,0,0,0,0,0,0
2933,-2.005086,-1.9322709,-0.7029886,0.36690164,2.3661776,18.861765,201581,0,0,0,0,0,0,0
2934,-12.138288,-11.171863,-0.25553194,8.814719,12.673195,29.936802,198824,0,0,0,0,0,0,0
2935,-4.178234,-3.4096417,-0.2071888,3.2712708,3.884833,25.583424,198809,0,0,0,0,0,0,0
2936,-2.6776865,-4.010711,-0.14119631,4.45989,3.4729652,18.5516,198810,0,0,0,0,0,0,0
2937,-2.870815,-1.739557,-0.11717902,2.8394024,1.7545303,5.854148,198837,0,0,0,0,0,0,0
2951,-0.63956046,-0.73763525,-0.0041588116,0.4111737,0.56046635,0.7555599,198344,0,0,0,0,0,0,0
2971,-0.11958013,-0.7449873,-0.07631877,0.42901412,0.7837204,1.9131671,202748,0,0,0,0,0,0,0
2972,-0.11958013,-0.7449873,-0.07631877,0.42901412,0.7837204,1.9131671,202750,0,0,0,0,0,0,0
2973,-0.11958013,-0.7449873,-0.07631877,0.42901412,0.7837204,1.9131671,202752,0,0,0,0,0,0,0
2974,-0.11958013,-0.7449873,-0.07631877,0.42901412,0.7837204,1.9131671,202754,0,0,0,0,0,0,0
2975,-0.94942963,-0.744393,-0.048578843,0.77309775,0.6739426,2.132607,202749,0,0,0,0,0,0,0
2976,-0.94942963,-0.744393,-0.048578843,0.77309775,0.6739426,2.132607,202751,0,0,0,0,0,0,0
2977,-0.94942963,-0.744393,-0.048578843,0.77309775,0.6739426,2.132607,202753,0,0,0,0,0,0,0
2978,-0.94942963,-0.744393,-0.048578843,0.77309775,0.6739426,2.132607,202755,0,0,0,0,0,0,0
2991,-1.4081156,-1.6136079,-0.63973886,1.601437,1.1773665,2.1899717,199220,0,0,0,0,0,0,0
3011,-0.006531543,-0.2361495,0.00038282076,0.08341848,0.23607273,0.47260508,199981,0,0,0,0,0,0,0
3012,-0.73625505,-0.6521403,-0.049831387,0.68667376,0.6573735,1.1320794,189806,0,0,0,0,0,0,0
3013,-0.85537827,-0.9287537,-0.0010548426,0.8792451,0.93780166,6.787457,199912,0,0,0,0,0,0,0
3014,-0.9862464,-1.0700946,-0.054033473,0.91173255,1.0895163,2.0292125,203020,0,0,0,0,0,0,0
3015,0,0,0,0,0,0,116317,0,0,0,0,0,0,0
3031,0,0,0,0,0,0,116342,0,0,0,0,0,0,0
3051,-2.4539835,-2.3756664,-0.16163762,2.7204976,3.2331524,3.027269,203643,0,0,0,0,0,0,0
3052,-4.5656233,-3.6643956,-0.049259707,3.1792538,3.842788,4.9762583,219266,0,0,0,0,0,0,0
3053,-0.23772182,-1.1883334,-0.12041423,0.31703866,1.1833832,2.1686356,199475,0,0,0,0,0,0,0
3071,-0.5,-0.48420578,-3.4054935E-07,0.5,0.42008346,1.4848611,201008,0,0,0,0,0,0,0
3072,-0.5,-0.48420578,-3.4054935E-07,0.5,0.42008346,0.5125354,200981,0,0,0,0,0,0,0
3073,-0.5,-0.48420578,-3.4054935E-07,0.5,0.42008346,0.63672286,201009,0,0,0,0,0,0,0
3074,-0.5,-0.48420584,-8.8320564E-07,0.5,0.42008346,0.51253456,201049,0,0,0,0,0,0,0
3075,0,0,0,0,0,0,203028,0,0,0,0,0,0,0
3076,0,0,0,0,0,0,203029,0,0,0,0,0,0,0
3077,0,0,0,0,0,0,203030,0,0,0,0,0,0,0
3078,0,0,0,0,0,0,203031,0,0,0,0,0,0,0
3079,-0.11033162,-0.3461863,1.5622197,0.63957673,0.40133205,3.1964343,198989,0,0,0,0,0,0,0
3080,-2.6245124,-2.7088447,-0.22183189,3.9625986,2.8326561,13.230279,202759,0,0,0,0,0,0,0
3081,-0.45282337,-0.37902036,-0.10855359,0.5011574,0.21218763,3.2524738,189180,0,0,0,0,0,0,0
3091,-0.102954,-0.217831,-0.00345361,0.129831,0.109506,0.321478,198366,0,0,0,0,0,0,0
3111,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3131,-0.28811607,-1.0494937,8.8744696E-07,0.29095426,1.0429188,3.5221913,199803,0,0,0,0,0,0,0
3151,-0.168461,-0.186739,-0.0105011,0.0770058,0.138785,0.272041,198360,0,0,0,0,0,0,0
3152,-4.7092395,-1.6482949,-0.09074697,1.1191069,3.8689737,5.4733706,200862,0,0,0,0,0,0,0
3171,-1.0554026,-1.5809618,0,1.0431668,1.2485479,3.0965188,189538,0,0,0,0,0,0,0
3191,-10.294319,-8.413383,-1.0178484,24.42405,13.501988,6.0047135,202781,0,0,0,0,0,0,0
3211,-9.12087,-10.4135,-0.980278,8.60433,8.5971,6.99946,189716,0,0,0,0,0,0,0
3212,-12.0728,-9.76009,-20.2871,12.2277,8.64252,19.6248,189718,0,0,0,0,0,0,0
3231,-0.4130012,-0.41436237,-0.042844005,0.36131203,0.43408236,0.86902666,201873,0,0,0,0,0,0,0
3232,-0.4130012,-0.41436237,-0.042844005,0.36131203,0.43408236,0.86902666,201872,0,0,0,0,0,0,0
3251,-0.4676555,-0.45119238,-0.19080363,0.34936053,0.47555918,1.0791718,201871,0,0,0,0,0,0,0
3252,-0.4676555,-0.45119238,-0.19080363,0.34936053,0.47555918,1.0791718,201870,0,0,0,0,0,0,0
3253,-0.81350595,-0.7589044,-0.038535126,0.708083,0.7572738,0.8699997,201877,0,0,0,0,0,0,0
3254,-0.81350595,-0.7589044,-0.038535126,0.708083,0.7572738,0.8699997,201876,0,0,0,0,0,0,0
3255,-1.167441,-0.47100598,-0.05783758,0.4515667,0.5392225,1.0647862,201874,0,0,0,0,0,0,0
3256,-1.167441,-0.47100598,-0.05360934,0.45156676,0.5392225,1.0647862,201875,0,0,0,0,0,0,0
3271,-5.9884505,-12.512931,-2.2888727,6.465384,10.779674,24.119162,199941,0,0,0,0,0,0,0
3272,-5.0615764,-5.060815,2.6357126,5.0626817,5.0634437,20.4106,219226,0,0,0,0,0,0,0
3291,-0.16894972,-0.51424915,-0.0233177,0.19841409,0.52997905,1.5443823,198493,0,0,0,0,0,0,0
3311,0,0,0,0,0,0,203010,0,0,0,0,0,0,0
3331,-1.0673794,-1.1755543,-0.28820345,1.251334,1.3955421,2.9025671,203765,0,0,0,0,0,0,0
3332,-1.3942124,-1.3935417,-0.019620463,1.3835654,1.3842361,4.810676,190617,0,0,0,0,0,0,0
3351,0,0,0,0,0,0,203012,0,0,0,0,0,0,0
3371,-0.7334367,-1.3179879,-0.12772079,1.0571591,1.3201042,2.5575826,197579,0,0,0,0,0,0,0
3372,-1.07827,-1.11352,-0.00459222,1.08344,1.1125,0.905947,197565,0,0,0,0,0,0,0
3391,-0.46844932,-1.4851872,-0.6067112,0.19939384,1.5221488,2.12972,203050,0,0,0,0,0,0,0
3411,-1.69448,-1.6908139,-0.07855835,1.6967924,1.7004583,1.2009832,203018,0,0,0,0,0,0,0
3412,0.0008908179,-0.2361495,0.00038282076,0.08247323,0.23607273,0.47260508,199985,0,0,0,0,0,0,0
3413,-0.520096,-0.5216648,0.055587396,0.5018499,0.49677998,0.7444251,203016,0,0,0,0,0,0,0
3431,-0.75569975,-0.8432088,-0.39733005,0.9383519,1.5327202,2.158919,202483,0,0,0,0,0,0,0
3451,-0.8303045,-0.5656629,-0.11833305,1.0330607,0.35528368,2.6280882,201766,0,0,0,0,0,0,0
3452,-0.30625513,-0.5689616,-0.44014147,-0.20330916,0.56433094,-0.09406842,203051,0,0,0,0,0,0,0
3471,0,0,0,0,0,0,198002,0,0,0,0,0,0,0
3491,0,0,0,0,0,0,219399,0,0,0,0,0,0,0
3492,0,0,0,0,0,0,202324,0,0,0,0,0,0,0
3511,-0.45834017,-0.4296517,-0.0045018513,0.4606907,0.44310516,0.4292615,203112,0,0,0,0,0,0,0
3512,-10.294319,-8.413383,-1.0178484,24.42405,13.501988,6.061335,201573,0,0,0,0,0,0,0
3531,0,0,0,0,0,0,113251,0,0,0,0,0,0,0
3532,-9.355678,-18.198206,-1.1726867,9.509603,22.149334,9.776616,190548,0,0,0,0,0,0,0
3533,-10.517484,-18.198206,-1.1726863,11.470901,24.661926,12.081112,201568,0,0,0,0,0,0,0
3534,0,0,0,0,0,0,113249,0,0,0,0,0,0,0
3551,-0.899914,-0.982167,0.000577778,0.899914,0.988567,2.25058,200357,0,0,0,0,0,0,0
3552,-0.434742,-0.776942,0.0238514,0.825253,0.763053,2.26385,200358,0,0,0,0,0,0,0
3553,-0.896817,-0.922833,0.00423667,0.882928,0.922833,1.58624,200359,0,0,0,0,0,0,0
3554,-0.591942,-0.606667,0.00395111,0.578053,0.606667,2.60395,200360,0,0,0,0,0,0,0
3571,-0.40658987,-0.40010965,-0.011252482,0.40872243,0.4152027,0.5367141,203217,0,0,0,0,0,0,0
3572,-0.34618554,-0.3593386,-0.013186865,0.37012455,0.35697156,0.30516133,203218,0,0,0,0,0,0,0
3591,-1.7447678,-1.7568766,0.057077847,1.744766,1.7568766,0.34840602,197125,0,0,0,0,0,0,0
3611,0.00033787556,-0.6684715,0.0024807188,0.00033827955,0.68678916,197.94975,199930,0,0,0,0,0,0,0
3612,-0.85537845,-0.92875385,-0.0004780687,0.8792452,0.9378019,3.076638,199910,0,0,0,0,0,0,0
3613,-2.1176388,-1.6488037,0,2.1176388,1.6615628,3.840243,200401,0,0,0,0,0,0,0
3614,0,0,0,0,0,0,204004,0,0,0,0,0,0,0
3631,0,0,0,0,0,0,203989,0,0,0,0,0,0,0
3632,0,0,0,0,0,0,204005,0,0,0,0,0,0,0
3651,-0.39911407,-0.09901114,0.00055952725,0.43290576,0.09380666,0.13117284,199704,0,0,0,0,0,0,0
3671,0,0,0,0,0,0,204062,0,0,0,0,0,0,0
3672,0,0,0,0,0,0,204063,0,0,0,0,0,0,0
3673,0,0,0,0,0,0,204061,0,0,0,0,0,0,0
3674,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3675,-0.37689948,-0.27944818,-0.049716536,0.15496707,0.5735019,0.8192132,199028,0,0,0,0,0,0,0
3676,-3.0349324,-1.394737,-0.2094152,7.2257648,1.5346804,5.835671,201562,0,0,0,0,0,0,0
3677,-2.0621703,-2.3462083,-0.10419021,5.349003,1.9050162,3.8762796,197394,0,0,0,0,0,0,0
3678,-3.7163975,-2.2834437,-0.1299483,5.4047537,2.7468197,2.4444637,190657,0,0,0,0,0,0,0
3691,-0.44053134,-0.61297256,-0.21855189,0.5917707,0.7266473,2.055075,202141,0,0,0,0,0,0,0
3692,-2.2716901,-1.275264,-0.17056955,1.4061636,1.7530944,4.486586,202143,0,0,0,0,0,0,0
3693,-0.2866816,-1.2106075,0.28233445,0.14369138,1.2893925,2.7823346,203022,0,0,0,0,0,0,0
3711,-2.5424428,-2.7249126,-0.198468,2.294417,2.7031817,10.0442,189218,0,0,0,0,0,0,0
3712,0.002418189,-1.476607,-0.56440395,0.0024185823,1.3011708,2.213374,199957,0,0,0,0,0,0,0
3731,-0.30139446,-0.2432234,-0.033139266,0.3410791,0.2011996,0.20615628,200922,0,0,0,0,0,0,0
3732,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3751,0,0,0,0,0,0,203087,0,0,0,0,0,0,0
3771,0,0,0,0,0,0,197825,0,0,0,0,0,0,0
3791,-0.8907494,-1.0460838,-0.022526054,1.2470565,0.8523475,1.3146049,199103,0,0,0,0,0,0,0
3811,0,0,0,0,0,0,197827,0,0,0,0,0,0,0
3812,0,0,0,0,0,0,202106,0,0,0,0,0,0,0
3813,-3.1368892,-2.6956928,-0.3969146,2.3344836,2.6681335,9.228931,202109,0,0,0,0,0,0,0
3831,0,0,0,0,0,0,197751,0,0,0,0,0,0,0
3851,-0.38736716,-0.41625082,-0.096188284,0.3067949,0.43139905,0.5323924,202737,0,0,0,0,0,0,0
3871,-0.30139446,-0.1763139,-0.033139266,0.3410791,0.19415613,0.22705004,200914,0,0,0,0,0,0,0
3891,-0.44032422,-0.6469285,-0.05994155,0.8417823,0.7048146,1.5244081,200967,0,0,0,0,0,0,0
3911,-0.22498223,-0.2509798,-0.2431568,0.6631223,0.4098455,2.1280606,203114,0,0,0,0,0,0,0
3912,0,0,0,0,0,0,202104,0,0,0,0,0,0,0
3931,0,0,0,0,0,0,197018,0,0,0,0,0,0,0
3951,-2.2456806,-2.5040812,-2.9503205,1.0192994,2.0585468,3.6097102,219566,0,0,0,0,0,0,0
3952,-2.2456808,-3.3530736,-3.9976447,1.6935315,2.9157748,5.426408,219550,0,0,0,0,0,0,0
3971,-1.1585795,-1.122559,-0.046104338,1.1585795,1.1137606,0.7240823,198064,0,0,0,0,0,0,0
3972,-0.013888889,-0.013888889,0.00013888889,0.013888889,0.013888889,0.027916666,201118,0,0,0,0,0,0,0
3991,-2.6290817,-3.1889384,-1.1224028,2.9095085,3.6253064,-0.26414368,191347,0,0,0,0,0,0,0
3992,-2.1757622,-1.7135845,-1.4276273,1.7918382,1.5530944,1.9502617,203777,0,0,0,0,0,0,0
3993,-0.8553794,-0.92875344,-0.00024379102,0.87924397,0.93780214,1.5703541,199911,0,0,0,0,0,0,0
4011,-0.11423967,-2.1918204,-0.054865558,2.572755,2.968586,6.446829,197836,0,0,0,0,0,0,0
4031,-0.67900103,-1.2101796,0.0050083543,0.6810685,1.2101806,3.3661788,197626,0,0,0,0,0,0,0
4032,-0.221183,-0.308033,0.000336111,0.205028,0.312911,0.129496,198043,0,0,0,0,0,0,0
4033,-1.4844332,-1.4912727,-0.1480214,1.3687927,1.6122086,3.2720206,201768,0,0,0,0,0,0,0
4051,-0.7602555,-0.7242055,-0.05794015,1.0196122,0.86029005,1.7145592,200973,0,0,0,0,0,0,0
4052,0,0,0,0,0,0,200891,0,0,0,0,0,0,0
4053,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4054,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4055,-3.796917,-3.4587123,-0.013493874,2.1596096,3.1704273,3.2246962,219267,0,0,0,0,0,0,0
4071,-0.0931183,-0.107524,0.0360939,0.0931183,0.107524,0.285019,198130,0,0,0,0,0,0,0
4072,-0.1701935,-0.5130397,0.0006809335,0.16278692,0.5065695,0.71723825,198626,0,0,0,0,0,0,0
4073,-0.23962569,-1.1961409,-0.009874908,0.21219203,0.98656213,1.2662313,198630,0,0,0,0,0,0,0
4074,0,0,0,0,0,0,197864,0,0,0,0,0,0,0
4075,-0.35233122,-0.9835561,-0.07503,0.2541293,0.25644362,0.53516984,202738,0,0,0,0,0,0,0
4076,-1.1284143,-1.3082193,-0.017842323,1.2453966,1.3125473,1.512676,203006,0,0,0,0,0,0,0
4091,0,0,0,0,0,0,197657,0,0,0,0,0,0,0
4092,-1.5663631,-2.2671347,-1.6696163,0.4956436,2.274689,7.598959,203720,0,0,0,0,0,0,0
4093,-1.0632874,-0.93760395,-0.10516037,1.1197321,0.84240514,0.27687857,199671,0,0,0,0,0,0,0
4094,-0.18560736,-0.38219512,-0.0777007,0.17459333,0.38219512,2.4491496,199815,0,0,0,0,0,0,0
4095,-0.97160923,-0.23788042,-0.20007378,1.3172357,0.18058409,2.5189419,199037,0,0,0,0,0,0,0
4111,-0.8686909,-0.9317304,-0.12648891,0.6927147,0.9582618,1.2193133,204103,0,0,0,0,0,0,0
4112,-0.8686909,-0.9317304,-0.12648891,0.6927147,0.9582618,1.2193133,204101,0,0,0,0,0,0,0
4131,-0.19244885,-0.39410543,1.0471131,0.42035857,0.351775,1.8779708,198178,0,0,0,0,0,0,0
4132,-0.34476778,-33.182,-33.807617,22.492844,32.96473,33.662025,202399,0,0,0,0,0,0,0
4133,0,0,0,0,0,0,202400,0,0,0,0,0,0,0
4134,0,0,0,0,0,0,202401,0,0,0,0,0,0,0
4135,-0.30139446,-0.16814485,-0.033139266,0.3410791,0.19891524,0.9784495,200918,0,0,0,0,0,0,0
4136,-0.56425077,-0.5168036,0.0014944077,0.45635372,0.5098472,0.3623326,199397,0,0,0,0,0,0,0
4151,-1.0251422,-1.1928372,-0.27648535,1.0251412,1.1928368,4.5647993,203737,0,0,0,0,0,0,0
4152,-0.11840178,-0.12108424,0,0.12145737,0.11877491,0.56408775,199809,0,0,0,0,0,0,0
4153,-3.93121,-1.35193,-0.19593,3.40973,3.10238,3.83795,201475,0,0,0,0,0,0,0
4154,-1.1280628,-2.550021,0,1.4566483,2.7726302,3.5632286,200939,0,0,0,0,0,0,0
4155,-1.94999,-4.14144,-0.164741,3.79533,5.33055,1.65833,201476,0,0,0,0,0,0,0
4171,0,-1.9389473,-0.0360675,0.11839112,1.9389473,6.427564,197971,0,0,0,0,0,0,0
4172,-0.68723756,-0.63935584,-0.0012788777,0.801483,0.5515626,0.65600187,189680,0,0,0,0,0,0,0
4173,-0.169425,-0.153346,-0.0594225,0.311892,0.210852,0.345889,190439,0,0,0,0,0,0,0
4174,-0.24992347,-0.30587834,-0.22906712,0.17250033,0.11058679,1.3037078,189689,0,0,0,0,0,0,0
4175,-0.14128375,-0.08775621,-0.15871556,0.005998689,0.41679657,0.98381066,189687,0,0,0,0,0,0,0
4176,-2.4811952,-3.170623,-0.012653728,2.55174,3.3219235,4.444065,201127,0,0,0,0,0,0,0
4177,-0.900394,-0.93807346,-0.045098167,0.8990161,0.93692654,1.5635369,198084,0,0,0,0,0,0,0
4191,-0.35790345,-0.45033646,0.012928718,0.34821525,0.45863348,0.44150785,191107,0,0,0,0,0,0,0
4192,-0.513923,-0.60099673,-0.011928179,0.5599044,0.60084337,1.0320256,196987,0,0,0,0,0,0,0
4211,-2.3025565,-2.5224597,-0.043016646,2.452279,2.72767,0.91602886,203722,2966,0,0,0,0,0,0
4231,-0.16150628,-0.3251544,-0.016741091,0.3595856,0.16104892,1.1327118,203711,0,0,0,0,0,0,0
4232,-0.2932033,-0.454566,-0.12084407,0.48018375,0.11868753,1.1327118,203712,0,0,0,0,0,0,0
4233,-0.32096148,-0.3251544,-0.12084409,0.4371483,0.3045169,1.1327118,203713,0,0,0,0,0,0,0
4234,-0.39953706,-0.5167285,-0.10637033,0.70606077,0.35310072,1.1327118,203714,0,0,0,0,0,0,0
4251,0,0,0,0,0,0,204056,0,0,0,0,0,0,0
4271,-19.274857,-19.237381,-0.080336995,2.7264295,19.248257,7.081472,191217,0,0,0,0,0,0,0
4291,-0.89883393,-1.8143182,-0.004962799,1.1953605,1.7765051,1.1102113,202828,0,0,0,0,0,0,0
4311,-0.255931,-0.338317,-0.0278292,0.333556,0.342361,0.312744,189749,0,0,0,0,0,0,0
4312,-0.224333,-0.219178,-0.0392389,0.257521,0.205486,0.397128,189750,0,0,0,0,0,0,0
4313,-0.16853192,-0.25380817,0,0.18264672,0.5796022,2.2855873,189666,0,0,0,0,0,0,0
4314,-0.49348646,-0.5573159,0,0.7743215,0.7256257,2.1593812,189670,0,0,0,0,0,0,0
4315,-8.109946,-9.471626,-1.2634135,7.755772,9.775643,12.308307,190623,0,0,0,0,0,0,0
4316,-9.120873,-10.413507,-0.98028016,8.604332,8.597102,6.999465,190624,0,0,0,0,0,0,0
4317,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4318,-1.2910184,-4.8620186,-0.069795825,0.6742807,5.027233,4.0848527,219303,0,0,0,0,0,0,0
4319,-20.667414,-23.198881,4.6121774,24.522676,23.755701,34.91624,219276,0,0,0,0,0,0,0
4320,-11.052345,-8.171161,-0.33227682,8.491087,9.639165,14.826695,202770,0,0,0,0,0,0,0
4321,-0.13716361,-0.34277794,-0.014371823,0.10424326,0.35447052,0.16792719,189086,0,0,0,0,0,0,0
4331,-19.274858,-19.230717,-1.1185822,11.473662,19.248257,7.136119,203749,0,0,0,0,0,0,0
4332,-0.51637346,-0.5149711,-0.0054919505,0.5166682,0.86018103,3.0845501,204011,0,0,0,0,0,0,0
4351,0,0,0,0,0,0,199203,0,0,0,0,0,0,0
4352,0,0,0,0,0,0,199354,0,0,0,0,0,0,0
4371,-0.32687557,-0.75110334,-2.1500149,0.28937754,0.7701839,3.1087015,191094,0,0,0,0,0,0,0
4391,-0.96319497,-1.6223987,0,0.9815044,1.7385556,2.4529274,200767,0,0,0,0,0,0,0
4392,-5.7585845,-4.008201,-6.1288447,5.7487164,4.142234,-1.3234726,202327,0,0,0,0,0,0,0
4393,0,-1.5172714,0.22445022,0,1.5172713,3.5990558,197042,0,0,0,0,0,0,0
4394,0,-1.5172714,0.22445022,0,1.5172713,3.5990558,197044,0,0,0,0,0,0,0
4395,0,-1.5172714,0.22445022,0,1.5172713,3.5990558,197047,0,0,0,0,0,0,0
4396,0,-1.5172714,0.22445022,0,1.5172713,3.5990558,197051,0,0,0,0,0,0,0
4397,0,-1.5172714,0.22445022,0,1.5172713,3.5990558,197054,0,0,0,0,0,0,0
4398,0,-1.5172714,0.22445022,0,1.5172713,3.5990558,197055,0,0,0,0,0,0,0
4411,-0.7791864,-0.7897447,-0.08821628,4.5096,0.79407436,3.1343372,198984,0,0,0,0,0,0,0
4412,0,0,0,0,0,0,202335,0,0,0,0,0,0,0
4413,0,0,0,0,0,0,198590,0,0,0,0,0,0,0
4431,-0.3049977,-0.22214195,0.003472452,0.29884982,0.22554308,0.15004936,198028,0,0,0,0,0,0,0
4432,-11.067046,-11.045058,-0.46559688,11.276867,10.49671,1.9919395,202366,0,0,0,0,0,0,0
4451,-1.1246692,-0.6598051,-0.06503184,0.9591296,0.6449831,0.30745438,200062,0,0,0,0,0,0,0
4452,0,0,0,0,0,0,204055,0,0,0,0,0,0,0
4453,-3.9492197,-2.7254744,-0.4298137,4.702315,3.568381,3.9210875,201598,0,0,0,0,0,0,0
4471,-0.85537845,-0.92875385,-0.0004780687,0.8792452,0.9378019,3.076638,199914,0,0,0,0,0,0,0
4472,-5.7585845,-4.459549,-6.1288447,5.7487164,3.6908867,-1.3234726,202328,0,0,0,0,0,0,0
4473,0,0,0,0,0,0,202325,0,0,0,0,0,0,0
4491,-0.619505,-0.4113146,0.0020435809,0.65083045,0.4094887,1.0044359,201073,0,0,0,0,0,0,0
4511,0,0,0,0,0,0,201631,0,0,0,0,0,0,0
4531,-0.16612008,0.23720169,2.8460808,0.16611663,2.4935944,3.9066548,198468,0,0,0,0,0,0,0
4551,0,0,0,0,0,0,190822,0,0,0,0,0,0,0
4552,0,0,0,0,0,0,190683,0,0,0,0,0,0,0
4571,0,0,0,0,0,0,189599,0,0,0,0,0,0,0
4572,-2.1475465,-4.261206,-1.6632949,2.1143482,3.7844913,5.5815544,202360,0,0,0,0,0,0,0
4591,0,0,0,0,0,0,200014,0,0,0,0,0,0,0
4611,-4.6273584,-3.9926007,-0.5279541,5.809648,4.4267673,5.7168016,201688,0,0,0,0,0,0,0
4612,-0.32980087,-1.0719926,-0.22098364,0.5835445,0.9790411,1.3566747,201845,0,0,0,0,0,0,0
4631,-1.6532173,-1.3326206,-0.015493444,1.0848907,1.3253905,2.5595336,201058,0,0,0,0,0,0,0
4632,-0.41300127,-0.41436237,-0.14497142,0.3291038,0.43408233,0.53666836,219482,0,0,0,0,0,0,0
4633,-0.7673723,-0.8235839,-0.2068871,0.8188239,0.81644183,0.78325015,219473,0,0,0,0,0,0,0
4634,-0.41300118,-0.41436237,-0.042843957,0.32910374,0.43408236,0.8725386,219465,0,0,0,0,0,0,0
4635,-0.7673723,-0.8235839,-0.056833677,0.8188239,0.81644183,0.93330353,219444,0,0,0,0,0,0,0
4636,-0.47977623,-0.23673807,-0.023850188,0.12725578,0.36107185,0.7696085,219437,0,0,0,0,0,0,0
4651,-0.2790392,-5.5650144,-0.0018700359,0.21676995,5.821773,2.2862852,197337,0,0,0,0,0,0,0
4652,-0.4197002,-0.44245604,0,0.42762715,0.43362585,0.81710786,219486,0,0,0,0,0,0,0
4653,0,0,0,0,0,0,201634,0,0,0,0,0,0,0
4671,0,0,0,0,0,0,200552,0,0,0,0,0,0,0
4672,0,0,0,0,0,0,200554,0,0,0,0,0,0,0
4673,0,0,0,0,0,0,201629,0,0,0,0,0,0,0
4674,0,0,0,0,0,0,201627,0,0,0,0,0,0,0
4675,-0.28966677,-4.8204966,-0.32899195,0.7251688,4.8578663,8.786236,202508,2965,0,0,0,0,0,0
4676,-0.013888889,-0.013888889,0.00013888889,0.013888889,0.013888889,0.027916666,190331,0,0,0,0,0,0,0
4677,0,0,0,0,0,0,198041,0,0,0,0,0,0,0
4678,0,0,0,0,0,0,197658,0,0,0,0,0,0,0
4691,0,0,0,0,0,0,112871,0,0,0,0,0,0,0
4711,-0.27255827,-4.4133067,-1.4700705,0.27255827,4.4133067,7.222448,197011,0,0,0,0,0,0,0
4712,-0.5784094,-0.5784094,0.006128704,0.5784094,0.57840943,1.9067603,199744,0,0,0,0,0,0,0
4713,-9.357649,-23.863579,-3.5594575,9.864632,24.838335,32.134285,190858,0,0,0,0,0,0,0
4714,-1.2686402,-1.3752272,-0.022506611,1.2709748,1.5057003,55.88844,201638,0,0,0,0,0,0,0
4715,-0.011142176,-0.9276246,-0.06796316,0.023471162,0.9283758,2.597735,197961,0,0,0,0,0,0,0
4716,0,0,0,0,0,0,200579,0,0,0,0,0,0,0
4717,0,0,0,0,0,0,200578,0,0,0,0,0,0,0
4718,0,0,0,0,0,0,200577,0,0,0,0,0,0,0
4731,-0.2124277,-1.4843241,0.04981491,0.21317239,1.4990021,4.8715873,203415,0,0,0,0,0,0,0
4732,-0.25956735,-0.2588558,-0.040649306,0.2702808,0.2582639,2.8168354,199742,0,0,0,0,0,0,0
