ID,GeoBox[0],GeoBox[1],GeoBox[2],GeoBox[3],GeoBox[4],GeoBox[5],FileDataID,ObjectEffectPackageID,OverrideLootEffectScale,OverrideNameScale,AlternateDisplayType,ClientCreatureDisplayInfoID,ClientItemID,Field_11_0_0_54210_008
10094,-0.8994,-0.8493,-0.2731,1.866,0.842,1.471,436510,0,0,0,0,0,0,0
10095,-5.397,-5.008,-3.114,5.448,6.781,6.219,433873,0,0,0,0,0,0,0
10096,-3.048,-2.724,-0.1429,3.277,3.147,4.142,366730,0,0,0,0,0,0,0
10097,-0.5311,-0.575,-0.01577,0.5311,0.575,1.062,409624,0,0,0,0,0,0,0
10098,-3.938,-4.426,0.01208,7.536,4.537,3.407,341891,0,0,0,0,0,0,0
10099,-1.964383,-2.030825,-0.369464,2.118377,2.173378,6.326354,194719,0,0,0,0,0,0,0
10100,-1.139575,-0.440567,-0.228188,0.826807,0.440567,0.374105,443409,0,0,0,0,0,0,0
10101,-0.701456,-1.113748,-0.270804,0.701456,1.113749,2.138255,446003,0,0,0,0,0,0,0
10102,-0.701456,-1.113748,-0.270804,0.701456,1.113749,2.138255,446005,0,0,0,0,0,0,0
10103,-0.701456,-1.113748,-0.270804,0.701456,1.113749,2.304901,446004,0,0,0,0,0,0,0
10104,-0.671851,-0.340301,-0.47168,0.708865,0.333363,0.975751,443412,0,0,0,0,0,0,0
10105,-0.18319242,-0.6621519,1.1723782,0.17355277,0.6626024,2.4877634,436628,0,0,0,0,0,0,0
10106,-0.708917,-0.816429,0.000526,0.938549,0.846966,2.508786,325225,0,0,0,0,0,0,0
10107,-11.187818,-1.0334,-0.067685,11.234382,1.248922,21.25446,442068,0,0,0,0,0,0,0
10108,-0.6126,-0.701,0.009776,0.6126,0.7138,3.192,378579,0,0,0,0,0,0,0
10110,-13.89,-11.05,-9.434,13.75,17.19,19.05,166998,0,0,0,0,0,0,0
10111,-41.03,-76.33,-2.413,26.44,85.87,82.21,307768,0,0,0,0,0,0,0
10112,-9.694,-4.889,-0.01462,9.694,4.889,6.145,244044,0,0,0,0,0,0,0
10113,-0.772174,-1.322261,-0.002371,0.795651,1.323251,1.71315,448518,0,0,0,0,0,0,0
10114,-0.761819,-1.231467,-0.001311,0.830726,1.231499,1.424791,448517,0,0,0,0,0,0,0
10119,-1.591943,-4.01452,-2.146085,1.754973,3.40727,5.615037,197737,0,0,0,0,0,0,0
10120,-2.113085,-4.971733,-9.635587,2.108841,4.547926,12.252164,197738,0,0,0,0,0,0,0
10121,-3.210534,-2.768402,-12.649573,3.002905,2.659995,17.709423,197739,0,0,0,0,0,0,0
10122,-1.113875,-4.913025,-0.142948,1.133959,4.913022,10.686072,412296,0,0,0,0,0,0,0
10123,-5.627916,-0.297699,-0.065014,5.627919,0.297153,13.740027,412274,0,0,0,0,0,0,0
10124,-4.830292,-1.184525,-0.182027,4.830289,1.187226,9.190131,412275,0,0,0,0,0,0,0
10125,-3.458637,-18.32046,-1.403416,8.157559,12.905112,50.803436,203515,0,0,0,0,0,0,0
10126,-1.351734,-1.304555,-0.042864,1.351734,1.304555,1.950987,449110,0,0,0,0,0,0,0
10127,-2.431446,-3.571235,-0.440954,2.454386,4.353909,6.564088,305647,0,0,0,0,0,0,0
10128,-2.535,-3.571,-0.1521,2.473,4.354,2.133,338827,0,0,0,0,0,0,0
10129,-4.839514,-0.970669,-6.911005,4.839509,0.522139,7.52158,448560,0,0,0,0,0,0,0
10130,-16.4,-21.23,-1.056,20.78,19.09,67.46,388511,0,0,0,0,0,0,0
10131,-128.2,-93.45,-89.67,127,93.04,395,448563,0,0,0,0,0,0,0
10132,-0.08926,-0.08678,-0.04692,0.09838,0.09168,2.163,341882,0,0,0,0,0,0,0
10133,-86.71,-93.45,-89.67,86.02,93.04,395,448564,0,0,0,0,0,0,0
10134,-86.71,-93.45,-89.67,86.02,93.04,395,448562,0,0,0,0,0,0,0
10135,-50.384937,-54.662617,-12.900215,58.74113,66.54179,94.3281,445679,0,0,0,0,0,0,0
10136,-78.52,-92.55,-60.7,93.47,99.54,104.8,442654,0,0,0,0,0,0,0
10137,-56.29232,-52.08298,-10.857633,56.586323,53.36144,60.363785,445994,0,0,0,0,0,0,0
10138,-3.799415,-1.74878,3.78265,1.442497,1.77421,12.059697,384445,0,0,0,0,0,0,0
10139,-6.054373,-4.70285,4.973288,6.061678,4.698732,21.832415,384446,0,0,0,0,0,0,0
10140,-0.6793,-0.7014,-0.1201,0.4179,0.4138,1.15,195537,0,0,0,0,0,0,0
10141,-0.8343918,-0.6691175,-0.55104274,0.7158183,0.69502294,4.579038,397909,0,0,0,0,0,0,0
10142,-0.604913,-1.016627,-0.002438,0.519001,0.636512,1.944332,317153,0,0,0,0,0,0,0
10143,-247.32886,-99.786804,-31.969711,23.70237,86.49782,32.569008,111221,0,0,0,0,0,0,0
10146,-0.615655,-0.377799,-0.017554,1.001594,0.273151,0.2794,242726,0,0,0,0,0,0,0
10147,-0.8343918,-0.70819855,-0.40370458,0.63422745,0.6396889,4.579038,397897,0,0,0,0,0,0,0
10148,-0.1017,-0.1516,-0.007294,0.4048,0.1519,2.045,243299,0,0,0,0,0,0,0
10149,-0.3669,-0.5412,-0.000871,0.3679,0.5411,0.7989,317816,0,0,0,0,0,0,0
10150,-0.3669,-0.5412,-0.000871,0.3679,0.5411,0.7989,317818,0,0,0,0,0,0,0
10151,-0.5788,-1.839,-0.004429,0.9157,1.868,3.42,200520,0,0,0,0,0,0,0
10152,-0.41114834,-0.58841,-0.033487618,0.46437365,0.7016123,1.2248862,414221,0,0,0,0,0,0,0
10153,-0.4672,-0.4783,0.1676,0.4838,0.4691,1.119,317821,0,0,0,0,0,0,0
10154,-2.459,-2.818,0.03084,2.456,2.858,11.04,325766,0,0,0,0,0,0,0
10155,-3.264,-3.191,-2.325,3.369,3.442,19.98,392622,0,0,0,0,0,0,0
10156,-4.303,-4.189,-3.015,4.328,4.441,20.57,392624,0,0,0,0,0,0,0
10157,-1.841,-1.815,-1.296,1.765,2.804,19.91,394822,0,0,0,0,0,0,0
10158,-2.345,-2.352,-2.059,2.27,4.227,20.48,394823,0,0,0,0,0,0,0
10159,-1.366852,-1.249382,-1.007947,1.719012,1.160127,2.065927,392577,0,0,0,0,0,0,0
10160,-1.367,-1.453,-0.5531,1.69,3.732,20.3,392579,0,0,0,0,0,0,0
10161,-0.2576,-0.2578,-0.2575,0.2576,0.2578,0.2575,166412,0,0,0,0,0,0,0
10162,-4.265,-1.395,-0.06805,2.93,2.258,4.538,316692,0,0,0,0,0,0,0
10163,-6.188,-0.6621,2.105,2.722,0.7186,8.584,452153,0,0,0,0,0,0,0
10164,-6.188,-0.6621,2.105,2.722,0.7186,8.584,452147,0,0,0,0,0,0,0
10165,-6.188,-0.6621,2.105,2.722,0.7186,8.584,452149,0,0,0,0,0,0,0
10166,-6.188,-0.6621,2.105,2.722,0.7186,8.584,452151,0,0,0,0,0,0,0
10167,-0.7341,-1.484,-0.1915,0.9747,1.582,1.215,304185,0,0,0,0,0,0,0
10168,-1.316703,-1.304555,-0.042864,1.308879,1.304555,1.999582,449191,0,0,0,0,0,0,0
10169,-33.66,-33.66,-0.01441,33.67,33.66,17.74,399517,0,0,0,0,0,0,0
10170,-0.4158082,-0.2841837,-0.014782111,0.48012203,0.28418383,0.8804372,404459,0,0,0,0,0,0,0
10171,-3.40158,-3.79856,0.0235483,3.65733,3.67033,0.150956,253566,0,0,0,0,0,0,0
10172,-3.54829,-3.38475,-4.51047E-07,3.40317,3.56671,19.8439,166590,0,0,0,0,0,0,0
10173,-6.742,-7.098,-2.305,8.879,6.658,21.21,192668,0,0,0,0,0,0,0
10174,-5.155,-5.274,-0.7653,4.828,4.672,13.77,203558,0,0,0,0,0,0,0
10175,-0.2691,-0.2593,-0.2705,0.2691,0.2593,2.116,165756,0,0,0,0,0,0,0
10176,-2.092,-1.855,-2.069,2.092,1.866,3.709,377274,0,0,0,0,0,0,0
10177,-6.095,-6.119,-0.8339,5.77,6.585,8.123,330853,0,0,0,0,0,0,0
10178,-0.4386,-0.4774,-0.0001089,0.4371,0.5338,0.9974,191787,0,0,0,0,0,0,0
10179,-0.6254,-0.6593,0.000941,0.6175,0.6647,0.7616,198161,0,0,0,0,0,0,0
10180,-2.783852,-0.358381,-0.053614,2.735689,0.365708,8.001787,433874,0,0,0,0,0,0,0
10181,-3.146913,-2.830039,-0.012846,3.262874,2.706533,5.763836,203241,0,0,0,0,0,0,0
10182,-0.2609,-0.3826,-0.001078,0.28,0.3959,0.6537,199365,0,0,0,0,0,0,0
10184,-1.027759,-1.141027,-0.224196,1.135384,1.011953,2.738364,310679,0,0,0,0,0,0,0
10185,-27.744778,-28.08764,-0.027781,38.708813,27.70384,33.093746,112828,0,0,0,0,0,0,0
10187,-4.065,-5.01,-0.2004,4.685,3.989,4.835,197385,0,0,0,0,0,0,0
10188,-0.2779,-0.6443,0.01394,0.1111,0.6456,1.584,197402,0,0,0,0,0,0,0
10189,-0.3537,-0.3523,-0.003824,0.3621,0.3635,1.372,198328,0,0,0,0,0,0,0
10190,-0.2844,-0.6485,0.01401,0.1867,0.6414,1.824,197403,0,0,0,0,0,0,0
10191,-1.29,-0.6265,0.002988,1.247,0.544,2.419,397154,0,0,0,0,0,0,0
10192,-1.229,-1.409,-0.1778,1.704,1.178,5.827,394993,0,0,0,0,0,0,0
10193,-1.011,-0.1313,0,0.1769,1.276,2.957,350307,0,0,0,0,0,0,0
10194,-0.2186,-0.3841,0.0145,0.09275,0.4105,2.224,348571,0,0,0,0,0,0,0
10195,-0.43571,-0.763771,0.000998,0.421911,0.771698,0.500998,199094,0,0,0,0,0,0,0
10196,-0.2657,-0.2448,-0.003557,0.2652,0.2453,0.1742,375545,0,0,0,0,0,0,0
10201,-0.4389,-0.5046,-0.03735,0.4389,0.5046,1.091,428634,0,0,0,0,0,0,0
10202,-1.391,-1.346,-0.1282,1.203,1.347,1.091,192686,0,0,0,0,0,0,0
10203,-1.690943,-12.00623,-17.687366,12.975729,12.009352,20.07772,321713,0,0,0,0,0,0,0
10204,-0.395402,-0.430057,-0.130893,0.395402,0.430895,1.04677,428635,0,2,0,0,0,0,0
10205,-1.602,-1.782,-0.1024,1.456,1.426,0.9783,199796,0,0,0,0,0,0,0
10206,-0.3961,-0.4307,-0.0189,0.3961,0.4307,1.084,428633,0,0,0,0,0,0,0
10208,-1.690943,-11.994658,-18.8652,12.975728,12.020437,19.289003,327004,0,0,0,0,0,0,0
10209,-0.1993,-0.2552,0,0.2666,0.2343,1.746,243306,0,0,0,0,0,0,0
10213,0,0,0,0,0,0,116904,0,0,0,0,0,0,0
10215,-0.356671,-3.269064,-0.103473,0.24145,3.326248,2.528541,458267,0,0,0,0,0,0,0
10216,-0.1266,-0.2548,-0.03674,0.2308,0.2789,0.1949,197873,0,0,0,0,0,0,0
10217,-0.2249,-24.63,-24.76,7.029,24.63,24.86,354498,0,0,0,0,0,0,0
10218,-0.2879,-0.4897,-0.1287,0.1849,0.5008,1.341,192424,0,0,0,0,0,0,0
10219,-0.3237,-0.3797,-0.008449,0.3232,0.3838,1.626,402163,0,0,0,0,0,0,0
10220,-0.4504,-0.8637,-0.002112,0.4488,0.8515,1.518,402162,0,0,0,0,0,0,0
10221,-33.66,-33.66,-0.01441,33.67,33.66,17.74,458268,0,0,0,0,0,0,0
10222,-6.9514837,-24.729023,-18.833506,45.684425,25.114836,36.948353,392518,0,0,0,0,0,0,0
10223,-0.07706,-2.402,-0.02599,1.499,2.504,3.816,310881,0,0,0,0,0,0,0
10227,-12.91,-17.62,-1.334,13.21,20.5,54.1,203286,0,0,0,0,0,0,0
10230,-0.4732,-1.225,0,0.4452,1.193,5.057,325262,0,0,0,0,0,0,0
10231,-0.7672,-0.9823,0,0.741,1.17,4.804,325249,0,0,0,0,0,0,0
10232,-0.1046,-0.4641,-0.4329,0.1046,0.4538,0.4156,320496,0,0,0,0,0,0,0
10233,-0.6439,-1.018,0,0.6708,1.003,5.216,325250,0,0,0,0,0,0,0
10234,-1.021,-2.85,-0.4687,0.8751,2.85,7.562,360963,0,0,0,0,0,0,0
10235,-0.077349,-1.740607,-2.356805,1.470768,1.356184,0.25134,394813,0,0,0,0,0,0,0
10236,-1.3734119,-1.8525647,-0.2626534,0.9498712,1.6274445,2.2914398,243613,0,0,0,0,0,0,0
10237,-1.1987915,-1.7015921,0,0.8256143,1.7037913,2.2914398,200786,0,0,0,0,0,0,0
10238,-0.2754,-0.5083,0,0.2242,0.5083,0.9872,189535,0,0,0,0,0,0,0
10239,-0.5134,-0.4914,0,0.5134,0.4914,0.4309,372206,0,0,0,0,0,0,0
10240,-0.5382,-0.5151,-0.005618,0.5476,0.5151,0.437,372695,0,0,0,0,0,0,0
10241,-0.33685064,-1.7897788,0.47430602,1.0299164,1.8154,4.4859223,418794,0,0,0,0,0,0,0
10242,-1.372,-1.257,-0.5435,1.507,1.714,2.381,436511,0,0,0,0,0,0,0
10243,-10.52,-13.23,-9.066,13.41,8.998,16.12,412502,0,0,0,0,0,0,0
10244,-1.891893,-5.183959,-1.925006,1.682474,0.313035,2.188883,311029,0,0,0,0,0,0,0
10245,-0.2081,-4.412,-2.067,6.791,4.33,3.92,311703,0,0,0,0,0,0,0
10246,-1.663,-1.387,-2.852,2.19,1.649,5.607,314949,0,0,0,0,0,0,0
10247,-0.5435,-0.2574,-0.4348,0.5495,0.5737,0.6671,308826,0,0,0,0,0,0,0
10248,-2.315,-4.64,-0.6135,2.52,4.713,12.19,192679,0,0,0,0,0,0,0
10249,-0.7941,-0.7722,-0.08889,0.7921,0.8678,0.9012,459133,0,0,0,0,0,0,0
10250,-0.6568,-0.6973,-0.003788,0.732,0.6915,2.368,198804,0,0,0,0,0,0,0
10251,-0.6194,-0.6915,0.001366,0.6886,0.6166,1.207,427255,0,0,0,0,0,0,0
10252,-0.4984,-0.4855,-0.02913,0.5189,0.5321,1.06,405305,0,0,0,0,0,0,0
10253,-0.566199,-0.639127,-0.077103,0.566199,0.638117,1.66713,404989,0,0,0,0,0,0,0
10254,-1.497,-2.147,-0.03485,1.587,2.53,0.3081,332859,0,0,0,0,0,0,0
10255,-0.403558,-0.364814,-0.051872,0.275862,0.354809,1.33773,456452,0,0,0,0,0,0,0
10256,-0.9715,-0.9759,-0.9793,0.9703,0.9659,2.119,457443,0,0,0,0,0,0,0
10257,-0.673516,-0.797489,-0.116922,0.350502,0.563332,1.306182,454529,0,0,0,0,0,0,0
10258,-0.7262,-0.5759,-0.07379,0.4266,0.5769,1.361,458210,0,0,0,0,0,0,0
10259,-0.3128,-0.2676,-0.1064,0.3726,0.1874,1.177,458931,0,0,0,0,0,0,0
10260,-0.2097,-1.753,0.5692,0.7756,1.753,4.057,423631,0,0,0,0,0,0,0
10261,-2.292,-2.448,-3.081,3.066,2.479,5.485,124765,0,0,0,0,0,0,0
10262,-2.40928,-2.44842,-2.77535,3.05394,2.47887,6.0323,125444,0,0,0,0,0,0,0
10263,-1.852004,-3.426972,-0.789396,1.000716,3.44777,7.483911,460731,0,0,0,0,0,0,0
10264,-468.11188,-419.9757,-3.202237,468.60904,419.73578,495.3759,458801,0,0,0,0,0,0,0
10265,-24.938227,-14.542886,-9.789906,23.07338,10.480148,32.105553,445669,0,0,0,0,0,0,0
10266,-0.233063,-0.208685,-0.043568,0.281155,0.20476,0.302756,458032,0,0,0,0,0,0,0
10267,-3.0106187,-2.3976042,-14.214939,2.2270787,2.7155173,1.2141912,367608,0,0,0,0,0,0,0
10268,-3.0106187,-2.3976042,-14.214939,2.2270787,2.7155173,1.2141912,341893,0,0,0,0,0,0,0
10270,-0.378049,-0.439398,-0.008392,0.382807,0.425215,0.662396,200949,0,0,0,0,0,0,0
10271,-0.09886,-0.3295,-0.004195,0.09886,0.3295,0.8722,364639,0,0,0,0,0,0,0
10272,-22.246103,-22.833261,-0.836503,31.046103,29.095785,8.693895,454429,0,0,0,0,0,0,0
10273,-79.54,-69.02,-29.2,138.8,69.12,110.4,333562,0,0,0,0,0,0,0
10274,-115.56548,7.082987,37.223152,-0.482852,169.43925,124.66248,456426,0,0,0,0,0,0,0
10275,-115.39746,6.183431,13.827244,127.76998,159.55034,122.96879,456424,0,0,0,0,0,0,0
10276,-115.58853,-164.44614,39.01987,-0.737072,-8.007766,124.06759,456425,0,0,0,0,0,0,0
10277,-0.3086,-0.5408,-0.1357,0.5787,0.5545,0.3354,392116,0,0,0,0,0,0,0
10278,-0.3086,-0.5408,-0.1345,0.5787,0.5545,0.3366,392120,0,0,0,0,0,0,0
10279,-0.3086,-0.5408,-0.1357,0.5787,0.5545,0.3354,392115,0,0,0,0,0,0,0
10280,-1.046,-1.069,-0.03165,1.4,1.582,19.84,461240,0,0,0,0,0,0,0
10281,-1.81,-1.095,-0.7897,2.23,1.433,4.186,461266,0,0,0,0,0,0,0
10282,-0.4865,-0.8258,-0.003914,0.785,0.8252,1.015,461241,0,0,0,0,0,0,0
10283,-0.3086,-0.5408,-0.1345,0.5787,0.5545,0.3366,392118,0,0,0,0,0,0,0
10284,-0.29,-1.143,-0.1081,0.3241,1.1,5.918,458779,0,0,0,0,0,0,0
10285,-0.5088,-1.481,-0.06522,0.5442,1.421,5.072,458780,0,0,0,0,0,0,0
10286,-0.2142,-0.5067,-1.652,0.1162,0.5225,2.497,458234,0,0,0,0,0,0,0
10287,-1.6426616,-1.6921085,-0.005389306,1.5152416,1.4964987,0.634351,200136,0,0,0,0,0,0,0
10288,-1.157,-1.093,-0.1084,1.017,0.9126,2.683,199466,0,0,0,0,0,0,0
10289,-0.9775,-0.7359,-0.2431,0.4974,0.8313,1.885,199468,0,0,0,0,0,0,0
10290,-0.3846,-1.179,-0.2191,0.6359,1.109,2.891,199464,0,0,0,0,0,0,0
10291,-15.761758,-17.530998,-3.805943,19.377901,17.043829,22.752947,311828,0,0,0,0,0,0,0
10292,-156.90317,-323.2062,-90.52678,141.86514,264.00916,140.2938,109009,0,0,0,0,0,0,0
10293,0,0,0,0,0,0,319842,0,0,0,0,0,0,0
10294,-1.522,-1.473,-0.006761,1.31,1.359,1.256,197664,0,0,0,0,0,0,0
10295,-2.577,-3.034,-0.0339,2.457,3.034,0.1902,345038,0,0,0,0,0,0,0
10296,-0.222777,-0.191596,-0.012417,0.220387,0.18522,0.677911,309568,0,0,0,0,0,0,0
10297,-0.1119,-0.129,-0.0006271,0.1098,0.1271,0.2057,194755,0,0,0,0,0,0,0
10298,-0.09737,-0.1865,-0.006017,0.09739,0.1866,0.3541,309564,0,0,0,0,0,0,0
10299,-0.6246,-0.5776,-0.002438,0.5078,0.5776,1.311,317154,0,0,0,0,0,0,0
10300,-0.7465,-0.5479,-0.7233,0.7304,0.5558,0.9829,371191,0,0,0,0,0,0,0
10301,-0.3496,-0.4266,-0.00456,0.4077,0.4884,0.6803,365003,0,0,0,0,0,0,0
10302,-0.2107,-1.989,-3.79,0.5422,1.974,2.279,344255,0,0,0,0,0,0,0
10303,-0.1564,-0.1919,-0.3277,0.1777,0.1383,0.2077,424908,0,0,0,0,0,0,0
10304,-6.584,-7.481,-54.24,6.763,7.878,27.59,346173,0,0,0,0,0,0,0
10305,-0.4287,-1.249,-0.2651,0.589,1.282,1.328,323303,0,0,0,0,0,0,0
10306,-11.23,-11.23,-0.8063,11.23,11.23,6.362,346175,0,0,0,0,0,0,0
10307,-103.2562,-32.065605,-51.57426,121.41394,31.32306,21.889715,389594,1398,0,0,0,0,0,0
10308,-103.28398,-32.09338,-36.20472,15.237603,31.350847,21.917498,440175,505,0,0,0,0,0,0
10309,-76.54882,-43.82034,-26.34423,47.963547,42.717945,62.751167,425210,0,0,0,0,0,0,0
10310,-76.54882,-43.82034,-26.344225,47.963547,42.717945,62.751152,389593,0,0,0,0,0,0,0
10311,-1.01203,-1.45363,-0.0990151,0.400108,1.46272,9.07753,412277,0,0,0,0,0,0,0
10312,0.01827,-0.9036,1.232,0.3852,0.888,3.839,252733,0,0,0,0,0,0,0
10313,-0.805856,-1.077085,-0.006018,0.765531,1.075083,1.40399,446671,0,0,0,0,0,0,0
10314,-0.765006,-1.120523,-0.004398,0.758364,1.120733,1.268502,446673,0,2,0,0,0,0,0
10315,-0.76573735,-1.1579971,-0.0019926496,0.7647845,1.158348,1.0436491,446675,0,0,0,0,0,0,0
10316,-0.8128886,-1.2725415,-0.003198412,0.75567234,1.2686776,1.1797484,446677,0,2.5,0,0,0,0,0
10317,-0.885185,-1.420964,-0.004265,0.885181,1.420681,1.342126,446679,0,1,0,0,0,0,0
10318,-0.1474,-0.1716,-0.0005109,0.15,0.1718,0.2922,243402,0,0,0,0,0,0,0
10319,-12.5,-12.5,0,12.5,12.5,0,165534,0,0,0,0,0,0,0
10322,-60.4066,-25.7235,-7.81202,47.7556,26.9766,64.855,243881,0,0,0,0,0,0,0
10325,-4.166,-4.148,-4.139,4.13,4.148,4.158,240924,0,0,0,0,0,0,0
10326,-2.513769,-0.358381,0.106886,2.466278,0.365708,7.841982,462343,0,0,0,0,0,0,0
10328,-0.138889,-0.138889,-0.138889,0.138889,0.138889,0.138889,166046,0,0,0,0,0,0,0
10334,-3.28819,-2.86792,-0.354884,3.52547,2.96693,4.54218,124248,0,0,0,0,0,0,0
10338,-1.969,-1.338,-0.01964,1.534,0.9875,4.917,190192,0,0,0,0,0,0,0
10339,-2.773,-2.911,-2.263,3.588,3.346,11.41,440410,0,0,0,0,0,0,0
10341,-115.5778,-169.24162,13.944818,127.42569,-5.548415,124.39433,456423,0,0,0,0,0,0,0
10342,-1.851052,-2.418683,-0.108482,2.344073,2.660625,1.182304,342586,0,0,0,0,0,0,0
10343,-5.007,-5.03,0.04004,5.09,5.041,14.8,440160,0,0,0,0,0,0,0
10344,-7.578348,-10.254884,-8.616847,7.089354,10.445691,15.609061,307360,0,0,0,0,0,0,0
10345,-2.957567,-2.957569,-0.000279,2.957569,2.957567,9.091385,405455,0,0,0,0,0,0,0
10346,-0.233791,-0.434037,-0.021368,0.238936,0.443498,1.310189,402156,0,0,0,0,0,0,0
10347,-32.98,-39.35,-23.16,31.98,40.26,23.76,352936,0,0,0,0,0,0,0
10350,-18.125198,-22.081991,-0.950995,13.264913,19.565285,38.12505,463441,0,0,0,0,0,0,0
10351,-3.644,-3.963,-4.121,3.955,2.88,3.598,463815,0,0,0,0,0,0,0
10352,-12.44,-10.61,-9.638,12.58,11.43,12.19,458159,0,0,0,0,0,0,0
10353,-3.115,-2.789,0,2.462,18.16,24.81,463816,0,0,0,0,0,0,0
10354,-1.831,-1.387,-2.852,2.256,1.649,5.607,463995,0,0,0,0,0,0,0
10355,-1.1336645,-0.96717286,-2.8026009,0.91022533,0.96185166,16.119102,463997,0,0,0,0,0,0,0
10356,-1.623,-1.446,-2.711,2.155,1.477,5.662,463996,0,0,0,0,0,0,0
10357,-2.114049,-4.527834,-1.438846,1.242656,4.41545,7.879004,419195,0,0,0,0,0,0,0
10358,-3.371334,-4.527834,-1.438846,1.640675,4.41545,7.879004,418785,0,0,0,0,0,0,0
10359,-4.208106,-4.527834,-1.438846,4.197939,4.41545,7.879004,419197,0,0,0,0,0,0,0
10360,0,0,0,0,0,0,415008,0,0,0,0,0,0,0
10361,-2.21,-1.983,-3.168,2.605,2.091,6.001,464080,0,0,0,0,0,0,0
10362,-63.46195,-63.46275,10.965868,63.462666,63.461563,97.350426,354499,0,0,0,0,0,0,0
10363,-71.31304,-71.30658,-8.693863,71.30009,71.30653,9.952847,454431,0,0,0,0,0,0,0
10364,-2.212,-17.84,-0.5588,2.237,-15.36,-0.5588,464112,0,0,0,0,0,0,0
10365,-4.368,-4.05,-3.132,4.498,4.026,6.015,166181,0,0,0,0,0,0,0
10366,-6.758917,-8.32933,0.044746,5.58237,6.231715,1.362207,203036,0,0,0,0,0,0,0
10367,-4.038,-2.347,0.2013,2.915,3.886,1.719,203035,0,0,0,0,0,0,0
10368,-1.355501,-1.343533,-0.005961,1.306799,1.405058,0.467832,201358,0,0,0,0,0,0,0
10369,-945.70435,-724.5124,-370.4189,502.86768,724.05963,262.72015,418256,0,0,0,0,0,0,0
10370,-945.70435,-724.5124,-370.4189,502.86768,724.05963,262.72015,468524,0,0,0,0,0,0,0
10371,-149.1556,-144.04898,-149.55496,149.94281,140.41049,149.54341,332833,0,0,0,0,0,0,0
10372,-581.10187,-138.21165,-171.90347,416.35995,383.22284,175.21088,108238,0,0,0,0,0,0,0
10376,-0.5134,-0.4914,0,0.5134,0.4914,0.4309,372208,0,0,0,0,0,0,0
10377,-0.465571,-0.551252,-0.102593,0.397626,0.404744,0.786164,307335,0,0,0,0,0,0,0
10378,-63.48971,-63.49052,10.938098,63.49044,63.489326,97.37739,464684,0,0,0,0,0,0,0
10379,-1.0645288,-1.649932,-0.027777778,1.0645288,1.6499308,0.027777778,464688,0,0,0,0,0,0,0
10380,-120.83391,-120.83465,-37.495815,120.83238,120.83377,45.054302,464686,0,0,0,0,0,0,0
10382,-0.0138889,-1,-0.0138889,1,0.0138889,1,397940,0,0,0,0,0,0,0
10389,-0.5545431,-0.5283647,0.7525522,0.0010125992,0.5283648,1.8636633,234959,0,0,0,0,0,0,0
10390,-0.6761,-0.5926,-0.77,0.6049,0.7134,0.8226,463430,0,0,0,0,0,0,0
10391,-22.082735,-81.02501,-133.45778,21.345263,81.53563,103.57281,432048,0,0,0,0,0,0,0
10392,-32.071873,-32.071793,7.7698364,32.071735,32.07182,43.82976,466252,0,0,0,0,0,0,0
10393,-95.41,-101,-60.83,96.09,99.75,83.04,464344,0,0,0,0,0,0,0
10394,-92.870155,-30.764065,-3.883548,-13.20613,30.643106,12.744145,443680,0,0,0,0,0,0,0
10395,-7.362,-11.09,-1.2,3.22,11.9,17.91,202259,0,0,0,0,0,0,0
10396,-32.38,-36.45,-176.7,34.07,36.55,43.39,466672,0,0,0,0,0,0,0
10397,-247.4,-26.22,-372.1,-195.4,25.77,-372.1,466782,0,0,0,0,0,0,0
10398,-0.518826,-2.599302,-2.725902,0.535607,2.270921,0.743599,466787,0,0,0,0,0,0,0
10399,-8.326,-1.47,-0.09386,0.07872,1.46,3.708,200052,0,0,0,0,0,0,0
10400,-5.342337,-4.238317,-0.525272,5.104033,4.238317,0.966805,467116,0,0,0,0,0,0,0
10401,-5.049,-5.058,-4.765,5.063,5.054,5.347,467108,0,0,0,0,0,0,0
10402,-3.607959,-3.589021,-0.393188,3.607959,3.626898,0.514927,467115,0,0,0,0,0,0,0
10403,-1.780925,-28.10731,-16.46668,1.893158,27.995077,16.951881,243808,0,0,0,0,0,0,0
10404,-76.31065,-22.497877,-21.137,48.282963,21.316982,64.0587,449203,505,0,0,0,0,0,0
10405,-0.2174,-0.1522,-0.002128,0.2436,0.1522,0.2616,467768,0,0,0,0,0,0,0
10406,-0.6404,-0.3538,-0.1451,0.5746,0.3513,1.415,467769,0,0,0,0,0,0,0
10407,-12.361985,-12.56927,-1.829829,12.363142,12.568378,3.477296,468566,0,0,0,0,0,0,0
10408,-2.867,-2.83,-0.4345,2.867,2.83,5.11,203652,0,0,0,0,0,0,0
10409,-4.218,-2.398,-0.5387,0.8501,4.21,6.12,190225,0,0,0,0,0,0,0
10410,-0.7387,-1.775,-0.1163,0.6484,1.794,3.04,189595,0,0,0,0,0,0,0
10411,-1.153,-3.487,-0.3133,1.158,3.404,5.995,189596,0,0,0,0,0,0,0
10412,-0.0005682,-3.352,0.02947,0.009971,0.0115,3.134,189597,0,0,0,0,0,0,0
10413,-0.261,-1.123,-0.9776,6.232,1.115,5.393,201670,0,0,0,0,0,0,0
10414,-0.25769097,-1.1942896,-0.0691398,0.2221103,1.1954648,3.016444,199821,0,0,0,0,0,0,0
10415,-1.285,-1.906,-3.012,7.414,2.232,9.203,193719,0,0,0,0,0,0,0
