ID,ComponentSection,MaterialResourcesID,ItemDisplayInfoID
150894,5,32172,14093
150895,0,27862,14094
150896,3,43924,14094
150898,4,33613,14094
150900,1,25400,14096
150901,2,34235,14096
150902,1,25452,14097
150903,2,34235,14097
150904,1,25398,14098
150905,2,34235,14098
150906,2,34235,14099
150907,1,25388,14100
150908,7,25013,14101
150909,5,32168,14102
150910,0,27864,14103
150911,3,43928,14103
150913,4,33617,14103
150915,1,25392,14104
150916,2,34237,14104
150917,1,25394,14105
150918,2,34237,14105
150919,2,34237,14106
150920,1,25394,14107
150921,0,24936,14108
150923,3,44320,14108
150925,4,33643,14108
150927,5,32173,14109
150928,6,32499,14109
150929,1,25403,14110
150930,2,33959,14110
150931,1,25402,14111
150932,6,32498,14112
150933,7,25005,14112
150934,0,24935,14114
150936,3,44319,14114
150938,4,33642,14114
150940,5,32171,14115
150941,6,32497,14115
150942,1,25401,14116
150943,2,33958,14116
150944,1,25400,14117
150945,6,32496,14118
150946,7,25005,14118
150947,1,25401,14119
150948,2,33958,14119
150949,5,32170,14120
150950,0,24934,14123
150952,3,44318,14123
150954,4,33641,14123
150956,5,32168,14124
150957,6,31723,14125
150958,7,25005,14125
150959,1,25398,14126
150960,1,25399,14127
150961,2,33957,14127
150962,5,32169,14128
150963,6,31724,14128
150964,0,24967,14129
150965,3,44734,14129
150967,4,34310,14129
150969,5,29161,14130
150970,6,32524,14131
150971,7,25014,14131
150972,1,26373,14132
150973,1,26373,14133
150974,2,33972,14133
150975,5,32194,14134
150976,6,32524,14134
150977,0,27860,14139
150980,3,43922,14139
150982,4,33448,14139
150984,5,29171,14140
150985,1,25396,14141
150986,2,34234,14141
150987,1,25396,14142
150988,5,29171,14143
150989,5,29171,14144
150990,5,29171,14145
150991,5,29173,14146
150992,0,31157,14147
150993,3,43860,14147
150995,4,33257,14147
150997,0,31155,14148
150998,3,43860,14148
151000,4,33257,14148
151002,6,30545,14149
151003,7,25743,14149
151004,5,30196,14150
151005,6,30546,14150
151006,5,30196,14151
151007,6,30546,14151
151008,1,27373,14152
151009,2,34667,14152
151010,5,30195,14153
151011,0,27851,14154
151014,1,25376,14154
151015,3,43840,14154
151017,4,32969,14154
151019,1,25388,14155
151020,2,34230,14155
151021,1,25388,14156
151022,5,29169,14157
151023,0,31157,14158
151024,3,43862,14158
151026,4,33259,14158
151028,5,30199,14159
151029,6,30550,14159
151030,1,27377,14160
151031,2,34669,14160
151032,1,27376,14161
151033,6,30549,14162
151034,7,25745,14162
151035,5,30198,14163
151036,0,27865,14164
151037,3,43930,14164
151039,4,33619,14164
151041,5,29173,14165
151042,7,25012,14166
151043,1,25394,14167
151044,2,34238,14167
151045,1,25392,14168
151046,2,34238,14168
151047,2,34238,14169
151048,0,27866,14170
151049,3,44257,14170
151051,4,33621,14170
151053,5,34401,14171
151054,6,31699,14171
151055,1,25396,14172
151056,2,34239,14172
151057,2,34239,14173
151058,5,29173,14174
151059,0,24964,14175
151060,3,44731,14175
151062,4,34307,14175
151064,0,24965,14176
151065,3,44732,14176
151067,4,34308,14176
151069,1,26371,14177
151070,2,33970,14177
151071,5,29173,14178
151072,0,24968,14179
151073,3,44735,14179
151075,4,34311,14179
151077,6,32525,14180
151078,7,25015,14180
151079,1,26374,14181
151080,1,26374,14182
151081,2,33973,14182
151082,0,27395,14183
151083,3,45729,14183
151085,4,34597,14183
151087,5,31435,14184
151088,6,31768,14184
151089,1,25444,14185
151090,2,34855,14185
151091,1,25444,14186
151092,6,31767,14187
151093,7,25797,14187
151094,5,31434,14188
151095,6,31767,14189
151096,7,25797,14189
151097,0,27397,14190
151098,3,45731,14190
151100,4,34599,14190
151102,0,27400,14191
151103,3,45734,14191
151105,4,34602,14191
151107,5,31445,14192
151108,6,31778,14192
151109,1,25449,14193
151110,2,34860,14193
151111,1,25449,14194
151112,6,31777,14195
151113,7,25802,14195
151114,5,31444,14196
151115,0,27182,14197
151116,3,45717,14197
151117,4,34504,14197
151118,0,27389,14198
151119,3,45723,14198
151121,4,34510,14198
151123,5,31250,14199
151126,6,31756,14199
151129,2,34849,14200
151130,1,25437,14201
151131,5,31249,14202
151132,0,27392,14204
151133,3,45726,14204
151135,4,34594,14204
151137,5,31256,14206
151140,6,31762,14206
151143,2,34852,14207
151144,1,25440,14208
151145,6,31761,14209
151146,7,25794,14209
151147,5,31255,14210
151148,0,27390,14211
151149,3,45724,14211
151151,4,34511,14211
151153,5,31252,14213
151156,6,31758,14213
151159,2,34850,14214
151160,1,25438,14215
151161,6,31757,14216
151162,7,25792,14216
151163,6,31757,14217
151164,7,25792,14217
151165,0,27404,14218
151166,3,45736,14218
151168,4,34604,14218
151170,5,31449,14220
151171,6,31782,14220
151172,2,34862,14221
151173,2,34862,14222
151174,1,25451,14223
151175,6,31781,14224
151176,7,25804,14224
151177,5,31448,14225
151178,0,27405,14226
151179,3,45737,14226
151181,4,34605,14226
151183,5,31450,14227
151184,6,31783,14228
151185,7,25805,14228
151186,1,25452,14229
151187,2,34863,14230
151188,5,31451,14231
151189,6,31784,14231
151190,2,34863,14233
151191,0,27411,14234
151192,3,45857,14234
151193,4,35105,14234
151194,5,29171,14235
151195,6,28736,14236
151196,7,26703,14236
151197,1,25471,14237
151198,5,30293,14238
151199,6,28737,14238
151200,0,27399,14240
151201,3,45733,14240
151203,4,34601,14240
151205,1,25448,14241
151206,6,31775,14242
151207,7,25801,14242
151208,5,31442,14243
151209,3,45556,14244
151211,4,35444,14244
151213,0,30360,14245
151215,3,45556,14245
151217,4,35444,14245
151219,0,25505,14246
151220,3,45556,14246
151222,4,35444,14246
151224,5,29247,14247
151226,6,31826,14247
151227,1,27926,14248
151228,2,29545,14248
151229,1,27925,14249
151230,6,31825,14250
151232,7,26817,14250
151234,5,29246,14251
151235,0,27393,14252
151236,3,45727,14252
151238,4,34595,14252
151240,5,31431,14253
151243,6,31764,14253
151246,2,34853,14254
151247,1,25441,14255
151248,6,31763,14256
151249,7,25795,14256
151250,5,31430,14257
151251,0,25508,14258
151252,3,45559,14258
151254,4,35447,14258
151256,0,25514,14259
151257,3,44594,14259
151259,4,35712,14259
151261,3,45561,14260
151263,4,35449,14260
151265,3,44663,14261
151267,4,35717,14261
151268,2,29548,14262
151269,1,27930,14263
151270,6,31831,14264
151271,7,26820,14264
151272,5,29252,14265
151273,2,29548,14266
151274,5,29253,14267
151275,6,31832,14267
151276,6,31831,14268
151277,7,26820,14268
151278,0,27184,14269
151279,3,45719,14269
151280,4,34506,14269
151281,5,31241,14270
151282,6,31546,14270
151283,0,27184,14271
151284,3,45719,14271
151285,4,34506,14271
151286,0,27182,14272
151287,3,45717,14272
151288,4,34504,14272
151289,5,121501,14273
151290,6,31546,14273
151291,1,25433,14274
151292,2,34845,14274
151293,1,25433,14275
151294,6,31545,14276
151295,7,25787,14276
151296,5,31240,14277
151297,0,27413,14278
151298,3,45859,14278
151299,4,35107,14278
151300,3,45742,14279
151302,4,34610,14279
151304,5,30295,14280
151305,6,28741,14280
151306,1,25473,14281
151307,2,31638,14281
151308,1,25473,14282
151309,6,28740,14283
151310,7,26705,14283
151311,5,29171,14284
151312,0,27430,14285
151314,3,45876,14285
151316,4,32667,14285
151318,0,27430,14286
151320,3,45876,14286
151322,4,32667,14286
151324,5,30510,14287
151325,6,28770,14288
151326,7,26721,14288
151327,1,30891,14289
151328,0,28418,14291
151329,3,45893,14291
151330,4,33210,14291
151331,5,30540,14292
151332,6,29761,14292
151333,1,30921,14294
151334,6,28801,14295
151335,7,26736,14295
151336,5,30539,14296
151337,0,24933,14297
151339,3,44276,14297
151341,4,33640,14297
151343,5,32167,14298
151344,6,31722,14298
151345,1,25397,14299
151346,2,33956,14299
151347,0,24933,14300
151349,3,44276,14300
151351,4,33640,14300
151353,5,32166,14301
151354,0,24954,14302
151355,3,43921,14302
151357,4,32977,14302
151359,3,44258,14303
151361,4,33622,14303
151363,5,34395,14304
151366,0,24954,14308
151367,1,26357,14308
151368,3,43921,14308
151370,4,32977,14308
151372,5,34395,14309
151375,6,31692,14309
151377,1,25474,14310
151378,2,31639,14310
151379,1,28346,14311
151380,2,34673,14311
151381,1,28346,14312
151382,2,34673,14312
151383,3,43857,14313
151385,4,33254,14313
151387,1,24761,14314
151388,2,29565,14314
151389,0,24988,14317
151391,1,26402,14317
151393,3,45082,14317
151395,4,34953,14317
151397,6,28692,14318
151398,7,25029,14318
151399,1,26401,14319
151400,1,24759,14321
151401,2,29564,14321
151402,1,24757,14322
151403,2,29563,14322
151404,1,30921,14323
151405,2,31669,14323
151406,6,28692,14325
151407,7,25029,14325
151408,7,25029,14327
151409,6,28736,14328
151410,7,25029,14328
151411,6,28692,14329
151412,7,25033,14329
151413,1,26401,14330
151414,2,33981,14330
151415,5,29162,14332
151416,6,28692,14332
151417,0,30879,14333
151418,1,27305,14333
151419,3,45406,14333
151421,4,44993,14333
151423,5,32911,14333
151424,6,31337,14333
151425,5,29161,14334
151426,5,31434,14335
151427,1,25444,14336
151428,1,25444,14337
151429,2,34855,14337
151430,5,31435,14338
151431,6,31768,14338
151432,0,27395,14339
151433,3,45729,14339
151435,4,34597,14339
151437,0,27857,14340
151440,1,25379,14340
151441,3,43919,14340
151443,4,32975,14340
151445,5,29171,14341
151446,1,25394,14342
151447,5,34393,14343
151449,6,31487,14343
151452,5,31438,14344
151453,1,25446,14345
151454,2,34857,14345
151455,5,31439,14346
151456,6,31772,14346
151457,1,25388,14347
151458,2,34231,14348
151459,5,34391,14349
151462,6,31483,14349
151465,0,27853,14350
151468,1,25377,14350
151469,3,43842,14350
151471,4,32971,14350
151473,5,31444,14351
151474,6,31777,14352
151475,7,25802,14352
151476,6,31771,14353
151477,7,25799,14353
151478,6,31767,14354
151479,7,25797,14354
151480,1,25449,14355
151481,1,25449,14356
151482,2,34860,14356
151483,5,31445,14357
151484,6,31778,14357
151485,0,27400,14358
151486,3,45734,14358
151488,4,34602,14358
151490,0,27863,14359
151491,3,43926,14359
151493,4,33615,14359
151495,5,31234,14360
151496,5,31249,14362
151497,6,31755,14363
151498,7,25791,14363
151499,1,25437,14364
151500,2,34849,14365
151501,5,31250,14366
151504,6,31756,14366
151507,0,27389,14367
151508,3,45723,14367
151510,4,34510,14367
151512,5,29173,14368
151513,1,25388,14369
151514,2,34235,14370
151515,0,27862,14372
151516,3,43924,14372
151518,4,33613,14372
151520,2,34237,14373
151521,5,34399,14374
151522,6,31697,14374
151523,7,25011,14375
151524,0,27864,14376
151525,3,43928,14376
151527,4,33617,14376
151529,0,27862,14377
151530,3,43924,14377
151532,4,33613,14377
151534,0,27863,14378
151535,3,43926,14378
151537,4,33615,14378
151539,0,27392,14379
151540,3,45726,14379
151542,4,34594,14379
151544,5,31255,14380
151545,6,31761,14381
151546,7,25794,14381
151547,1,25440,14382
151548,2,34852,14383
151549,5,31256,14384
151552,6,31762,14384
151555,1,25402,14385
151556,1,25403,14386
151557,2,33959,14386
151558,5,32173,14387
151559,6,32499,14387
151560,0,24936,14388
151562,3,44320,14388
151564,4,33643,14388
151566,5,31251,14389
151567,2,34850,14390
151568,5,31252,14391
151571,6,31758,14391
151574,0,27390,14392
151575,3,45724,14392
151577,4,34511,14392
151579,6,32496,14393
151580,7,25005,14393
151581,1,25401,14394
151582,2,33958,14394
151583,5,32171,14395
151584,6,32497,14395
151585,0,24935,14397
151587,3,44319,14397
151589,4,33642,14397
151591,5,31448,14398
151592,1,25451,14399
151593,2,34862,14400
151594,0,27404,14401
151595,3,45736,14401
151597,4,34604,14401
151599,5,32168,14402
151600,6,31723,14403
151601,7,25005,14403
151602,1,25399,14404
151603,2,33957,14404
151604,5,32169,14405
151605,6,31724,14405
151606,0,24934,14406
151608,3,44318,14406
151610,4,33641,14406
151612,0,27405,14407
151613,3,45737,14407
151615,4,34605,14407
151617,5,31450,14408
151618,6,31783,14409
151619,7,25805,14409
151620,1,25452,14410
151621,2,34863,14411
151622,5,31451,14412
151623,6,31784,14412
151624,0,24967,14413
151625,3,44734,14413
151627,4,34310,14413
151629,5,29161,14414
151630,1,26373,14415
151631,2,33972,14415
151632,5,32194,14417
151633,6,32524,14417
151634,0,27411,14418
151635,3,45857,14418
151636,4,35105,14418
151637,1,25471,14419
151638,2,31636,14419
151639,5,30293,14420
151640,6,28737,14420
151641,0,27860,14422
151644,3,43922,14422
151646,4,33448,14422
151648,1,25396,14423
151649,2,34234,14424
151650,5,31442,14425
151651,6,31775,14426
151652,7,25801,14426
151653,1,25448,14427
151654,1,25448,14428
151655,2,34859,14428
151656,5,31443,14429
151657,6,31776,14429
151658,0,27399,14430
151659,3,45733,14430
151661,4,34601,14430
151663,5,30195,14431
151664,1,27372,14440
151665,1,27373,14441
151666,2,34667,14441
151667,5,30196,14442
151668,6,30546,14442
151669,5,29246,14443
151670,6,31825,14444
151672,7,26817,14444
151674,1,27926,14445
151675,2,29545,14445
151676,5,29247,14446
151678,6,31826,14446
151679,5,29247,14447
151681,6,31826,14447
151682,5,29169,14448
151683,2,34230,14449
151684,5,34022,14450
151687,6,31481,14450
151689,5,31430,14451
151690,6,31763,14452
151691,7,25795,14452
151692,2,34853,14453
151693,5,31431,14454
151696,6,31764,14454
151699,0,27393,14455
151700,3,45727,14455
151702,4,34595,14455
151704,5,30198,14456
151705,1,27377,14457
151706,2,34669,14457
151707,5,30199,14458
151708,6,30550,14458
151709,0,31157,14459
151710,3,43862,14459
151712,4,33259,14459
151714,5,29252,14460
151715,6,31831,14461
151716,7,26820,14461
151717,1,27930,14462
151718,2,29548,14463
151719,0,25508,14464
151720,3,45559,14464
151722,4,35447,14464
151724,5,29253,14465
151725,6,31832,14465
151726,0,27865,14466
151727,3,43930,14466
151729,4,33619,14466
151731,2,34238,14467
151732,5,34400,14468
151733,6,31698,14468
151734,5,31240,14469
151735,6,31545,14470
151736,7,25787,14470
151737,1,25433,14471
151738,0,27184,14472
151739,3,45719,14472
151740,4,34506,14472
151741,2,34239,14473
151742,6,28740,14474
151743,7,26705,14474
151744,1,25473,14475
151745,2,31638,14475
151746,5,30295,14476
151747,6,28741,14476
151748,0,24964,14477
151749,3,44731,14477
151751,4,34307,14477
151753,1,26370,14478
151754,2,33969,14478
151755,5,32191,14479
151756,6,32521,14479
151757,1,25476,14480
151758,2,31640,14480
151759,5,30489,14481
151760,6,28745,14481
151761,1,26371,14482
151762,2,33970,14482
151763,5,32192,14483
151764,6,32522,14483
151765,0,24965,14484
151766,3,44732,14484
151768,4,34308,14484
151770,5,30510,14485
151771,0,27430,14486
151773,3,45876,14486
151775,4,32667,14486
151777,1,30892,14487
151778,2,31654,14487
151779,5,30511,14488
151780,6,28771,14488
151781,0,24968,14489
151782,3,44735,14489
151784,4,34311,14489
151786,1,26374,14490
151787,2,33973,14490
151788,5,32195,14491
151789,6,32525,14491
151790,5,30539,14492
151791,1,30921,14493
151792,5,30540,14495
151793,6,29761,14495
151794,0,28418,14496
151795,3,45893,14496
151796,4,33210,14496
151797,1,25397,14497
151798,2,33956,14497
151799,5,32167,14498
151800,6,31722,14498
151801,0,24933,14499
151803,3,44276,14499
151805,4,33640,14499
151807,0,27067,14500
151808,1,27232,14500
151809,3,44868,14500
151811,4,43765,14500
151813,5,33135,14500
151814,6,30015,14500
151815,5,29455,14501
151816,5,29455,14502
151817,1,24747,14503
151818,1,24748,14504
151819,2,29557,14504
151820,5,29456,14505
151821,6,31850,14505
151822,0,25517,14506
151823,3,44597,14506
151825,4,35715,14506
151827,6,30557,14507
151828,7,25750,14507
151829,1,28349,14508
151830,1,28350,14509
151831,2,34675,14509
151832,1,28349,14510
151833,5,30210,14511
151834,5,30209,14512
151835,3,43868,14513
151837,4,33837,14513
151839,6,30557,14514
151840,7,25750,14514
151841,5,30209,14515
151842,0,30400,14516
151843,3,45389,14516
151845,4,44575,14516
151847,5,35687,14516
151848,6,30335,14516
151849,0,30400,14517
151850,3,45261,14517
151852,4,44575,14517
151854,5,35687,14517
151855,6,30335,14517
151856,5,29254,14518
151857,6,31833,14519
151858,7,26821,14519
151859,1,27931,14520
151860,2,29549,14521
151861,5,29255,14522
151862,6,31834,14522
151863,0,27081,14523
151864,1,27246,14523
151865,3,44959,14523
151867,4,45424,14523
151869,5,33697,14523
151870,6,30029,14523
151871,0,24932,14524
151873,3,44275,14524
151875,4,33639,14524
151877,6,31721,14525
151878,7,25001,14525
151879,6,31719,14526
151880,7,25004,14526
151881,1,25395,14527
151882,1,25395,14528
151883,2,33955,14528
151884,5,32165,14529
151885,6,31720,14529
151886,5,32164,14530
151887,6,31719,14531
151888,7,25004,14531
151889,1,25395,14532
151890,2,33955,14532
151891,5,31242,14533
151892,6,31547,14534
151893,7,25788,14534
151894,1,25434,14535
151895,1,25434,14536
151896,2,34846,14536
151897,5,31243,14537
151898,6,31548,14537
151899,0,27185,14538
151900,3,45719,14538
151901,4,34507,14538
151902,0,27185,14539
151903,3,45720,14539
151904,4,34507,14539
151905,0,30404,14540
151906,3,45389,14540
151908,4,44583,14540
151910,5,35702,14540
151911,6,30349,14540
151912,1,28347,14541
151913,1,28348,14542
151914,2,34674,14542
151915,5,29258,14543
151916,6,31851,14544
151917,1,24749,14545
151918,1,24750,14546
151919,2,29558,14546
151920,5,29457,14547
151921,3,44662,14548
151923,4,35716,14548
151925,0,28082,14549
151926,1,28235,14549
151927,3,43640,14549
151929,4,45710,14549
151931,5,34364,14549
151932,6,30261,14549
151933,0,24972,14551
151934,1,26378,14551
151935,3,44739,14551
151937,4,34315,14551
151939,6,28667,14552
151940,7,25019,14552
151941,1,26370,14553
151942,2,34235,14553
151943,5,32203,14554
151944,6,28668,14554
151945,5,32202,14555
151946,2,34235,14556
151947,5,30508,14557
151948,6,28768,14558
151949,7,26720,14558
151950,1,30889,14559
151951,0,27429,14560
151953,3,45875,14560
151955,4,32666,14560
151957,1,30890,14561
151958,2,31653,14561
151959,5,30509,14562
151960,6,28769,14562
151961,0,31167,14563
151963,3,45458,14563
151965,4,33846,14563
151967,5,30418,14564
151968,6,30761,14565
151969,7,25759,14565
151970,1,28371,14566
151971,1,28372,14567
151972,2,34833,14567
151973,5,30418,14568
151974,5,31446,14569
151975,0,27402,14570
151976,3,45735,14570
151978,4,34603,14570
151980,2,34861,14571
151981,5,31451,14572
151982,6,31780,14572
151983,2,34861,14574
151984,2,34861,14575
151985,5,31447,14576
151986,6,31780,14576
151987,5,30512,14577
151988,6,28772,14578
151989,7,26722,14578
151990,1,30893,14579
151991,1,30894,14580
151992,2,31655,14580
151993,5,30513,14582
151994,6,28773,14582
151995,1,30894,14583
151996,2,31655,14583
151997,0,31169,14584
151998,3,45494,14584
152000,4,34957,14584
152002,6,30765,14585
152003,7,25761,14585
152004,1,28375,14586
152005,1,28376,14588
152006,2,34835,14588
152007,5,30423,14590
152008,6,30766,14590
152009,5,30422,14591
152010,5,30504,14592
152011,6,28763,14593
152012,7,26717,14593
152013,1,30885,14594
152014,0,27427,14595
152015,3,45873,14595
152017,4,32664,14595
152019,1,30886,14596
152020,2,31651,14596
152021,5,30505,14598
152022,6,28764,14598
152023,5,30504,14600
152024,1,30885,14601
152025,0,27427,14602
152026,3,45873,14602
152028,4,32664,14602
152030,1,30886,14603
152031,2,31651,14603
152032,5,30505,14604
152033,6,28764,14604
152034,0,31392,14605
152035,3,45411,14605
152037,4,44998,14605
152039,5,32921,14605
152040,6,31344,14605
152041,0,31392,14606
152042,3,45411,14606
152044,4,44998,14606
152046,5,32921,14606
152047,6,31344,14606
152048,0,30112,14608
152050,3,45086,14608
152052,4,34957,14608
152054,0,30112,14609
152056,3,45086,14609
152058,4,34957,14609
152060,6,28696,14610
152061,7,25033,14610
152062,1,27102,14612
152063,2,33985,14612
152064,5,29170,14613
152065,6,28697,14613
152066,6,28696,14614
152067,7,25033,14614
152068,5,29170,14615
152069,6,28697,14615
152070,0,31168,14616
152071,3,45459,14616
152073,4,33847,14616
152075,6,30763,14617
152076,7,25760,14617
152077,1,28373,14618
152078,1,28374,14619
152079,2,34834,14619
152080,5,30421,14620
152081,6,30764,14620
152082,5,30420,14621
152083,0,24974,14622
152084,1,26381,14622
152085,3,44741,14622
152087,4,34317,14622
152089,1,28374,14623
152090,2,34834,14623
152091,5,30420,14624
152092,5,30421,14625
152093,6,30764,14625
152094,0,27433,14626
152095,3,45879,14626
152097,4,32670,14626
152099,6,28776,14627
152100,7,26724,14627
152101,1,30897,14628
152102,1,30898,14629
152103,2,31657,14629
152104,5,30516,14631
152105,6,28776,14632
152106,7,26724,14632
152107,1,30897,14633
152108,1,30898,14634
152109,2,31657,14634
152110,5,30517,14635
152111,6,28777,14635
152112,0,31166,14636
152114,3,45457,14636
152116,4,33845,14636
152118,0,31166,14637
152120,3,45455,14637
152122,4,33845,14637
152124,0,31164,14638
152126,3,45455,14638
152128,4,33843,14638
152130,6,30755,14639
152131,7,25756,14639
152132,1,28365,14640
152133,1,28366,14641
152134,2,34681,14641
152135,5,30222,14642
152136,6,30756,14642
152137,5,30221,14643
152138,5,30222,14644
152139,6,30756,14644
152140,6,30755,14645
152141,7,25756,14645
152142,0,31164,14646
152144,3,45455,14646
152146,4,33843,14646
152148,1,28365,14647
152149,5,30221,14648
152150,0,30114,14650
152152,3,45088,14650
152154,4,34453,14650
152156,6,28700,14651
152157,7,25035,14651
152158,1,27105,14652
152159,1,27106,14654
152160,2,34644,14654
152161,5,29174,14655
152162,6,28701,14655
152163,5,29173,14656
152164,0,30114,14657
152166,3,45088,14657
152168,4,34959,14657
152170,5,29174,14658
152171,6,28701,14658
152172,5,29174,14659
152173,6,28701,14659
152174,6,28700,14660
152175,7,25035,14660
152176,1,27106,14661
152177,2,34644,14661
152178,5,32257,14662
152179,6,29778,14663
152180,7,26745,14663
152181,1,30935,14664
152182,0,28427,14665
152183,3,45273,14665
152185,4,33219,14665
152187,5,32258,14667
152188,1,30936,14668
152189,2,31678,14668
152190,5,32258,14670
152191,6,29779,14670
152192,5,32257,14671
152193,6,29778,14672
152194,7,26745,14672
152195,1,30935,14673
152196,0,28427,14674
152197,3,45273,14674
152199,4,33219,14674
152201,5,32258,14675
152202,6,29779,14675
152203,1,30936,14676
152204,2,31678,14676
152205,0,30138,14678
152207,3,45175,14678
152209,4,35062,14678
152211,6,29515,14679
152212,7,25048,14679
152213,1,27336,14680
152214,1,27337,14681
152215,2,34650,14681
152216,5,29195,14682
152218,6,29516,14682
152220,5,29194,14683
152221,1,27337,14684
152222,2,34650,14684
152223,5,29195,14685
152225,6,29516,14685
152227,5,29194,14686
152228,5,29487,14687
152229,6,32071,14688
152230,7,27014,14688
152231,3,44676,14689
152233,4,35628,14689
152234,1,24780,14690
152235,2,29572,14690
152236,5,29488,14692
152237,6,32072,14692
152238,6,32071,14693
152239,7,27014,14693
152240,1,24780,14694
152241,2,29572,14694
152242,1,24781,14695
152243,2,29572,14695
152244,5,29488,14697
152245,6,32072,14697
152246,1,24781,14698
152247,2,29572,14698
152248,3,44676,14699
152250,4,35628,14699
152251,1,24780,14700
152252,6,32071,14701
152253,7,27014,14701
152254,5,29487,14702
152255,0,27088,14703
152256,1,27253,14703
152257,3,44966,14703
152259,4,45431,14703
152261,5,33711,14703
152262,6,30232,14703
152263,5,32176,14704
152264,1,25406,14705
152265,1,25407,14706
152266,2,33960,14706
152267,5,32177,14707
152269,6,32503,14707
152271,6,32502,14708
152272,7,25005,14708
152273,3,44322,14709
152275,4,33645,14709
152277,5,32176,14710
152278,5,32177,14711
152280,6,32503,14711
152282,0,24938,14712
152284,3,44322,14712
152286,4,33645,14712
152288,3,45744,14713
152290,4,35100,14713
152292,6,31797,14714
152294,7,25986,14714
152296,1,25463,14715
152297,1,25464,14716
152298,2,31632,14716
152299,5,30284,14717
152301,6,31798,14717
152303,5,30283,14718
152304,1,25464,14719
152305,2,31632,14719
152306,6,31797,14720
152308,7,25986,14720
152310,5,30283,14721
152311,6,31797,14722
152313,7,25986,14722
152315,1,25463,14723
152316,1,25464,14724
152317,2,31632,14724
152318,3,45744,14725
152320,4,35100,14725
152322,5,30281,14726
152323,6,31795,14727
152325,7,25985,14727
152327,1,25461,14728
152328,1,25462,14729
152329,2,34869,14729
152330,5,30282,14730
152333,6,31796,14730
152335,3,45743,14731
152337,4,32683,14731
152339,0,27095,14732
152340,3,44973,14732
152342,4,45438,14732
152344,5,33814,14732
152345,6,30242,14732
152346,5,32174,14733
152347,0,27095,14734
152348,3,44973,14734
152350,4,45438,14734
152352,5,33814,14734
152353,6,30242,14734
152354,5,32174,14735
152355,1,25404,14736
152356,1,25405,14737
152357,2,33959,14737
152358,5,32175,14738
152359,6,32501,14738
152360,0,24937,14739
152362,3,44321,14739
152364,4,33644,14739
152366,0,28104,14740
152367,1,28257,14740
152368,3,43656,14740
152370,4,45654,14740
152372,5,34474,14740
152373,6,31061,14740
152374,0,24978,14741
152375,1,26389,14741
152376,3,44745,14741
152378,4,34454,14741
152380,6,28679,14742
152381,7,25025,14742
152382,1,26388,14743
152383,1,26388,14744
152384,2,33978,14744
152385,5,32397,14746
152387,6,28680,14746
152388,5,32396,14747
152389,0,24978,14748
152390,1,26389,14748
152391,3,44745,14748
152393,4,34454,14748
152395,6,28679,14749
152396,7,25025,14749
152397,1,26388,14750
152398,1,26388,14751
152399,2,33978,14751
152400,5,32396,14752
152401,5,29169,14753
152402,6,28738,14754
152403,7,26704,14754
152404,1,25472,14755
152405,2,31637,14755
152406,5,30294,14757
152407,6,28739,14757
152408,0,27412,14758
152409,3,45858,14758
152410,4,35106,14758
152411,6,28738,14759
152412,7,26704,14759
152413,0,28112,14760
152415,3,46284,14760
152417,4,45662,14760
152419,5,34484,14760
152420,6,31257,14760
152421,0,24979,14761
152422,1,26391,14761
152423,3,44746,14761
152425,4,34455,14761
152427,5,32398,14762
152428,6,28681,14763
152429,7,25026,14763
152430,1,26390,14764
152431,1,26390,14765
152432,2,33979,14765
152433,1,26388,14766
152434,2,33978,14766
152435,5,32399,14767
152437,6,28682,14767
152438,5,29472,14768
152439,6,31866,14769
152440,7,27008,14769
152441,1,24762,14770
152442,1,24763,14771
152443,2,29566,14771
152444,5,29473,14772
152445,6,31867,14772
152446,0,25523,14773
152447,3,44670,14773
152449,4,35622,14773
152451,5,29472,14774
152452,1,24763,14775
152453,2,29566,14775
152454,5,29473,14776
152455,6,31867,14776
152456,5,30509,14777
152457,6,28769,14777
152458,6,30767,14778
152459,1,28377,14779
152460,0,27429,14780
152462,3,45875,14780
152464,4,32666,14780
152466,0,27429,14781
152468,3,45875,14781
152470,4,32666,14781
152472,0,27472,14782
152474,3,44303,14782
152476,4,33789,14782
152478,0,31165,14783
152480,3,45453,14783
152482,4,33841,14783
152484,3,45456,14784
152486,4,33844,14784
152488,3,44911,14786
152490,4,45623,14786
152492,5,33411,14787
152493,6,30160,14787
152494,1,31148,14788
152495,2,34437,14788
152496,3,43612,14790
152498,4,45631,14790
152500,6,30173,14791
152501,7,30094,14791
152502,1,28172,14792
152503,6,29944,14796
152504,5,33414,14797
152505,6,30163,14798
152506,1,28164,14799
152507,2,34452,14799
152508,0,25150,14800
152509,3,44911,14800
152511,4,45623,14800
152513,6,30163,14801
152514,7,30089,14801
152515,1,29831,14802
152516,1,29831,14803
152517,0,25145,14824
152518,3,44837,14824
152520,4,45617,14824
152522,6,29956,14825
152523,7,30083,14825
152524,6,32071,14826
152525,0,25143,14827
152526,3,44833,14827
152528,4,45614,14827
152530,5,33399,14828
152531,6,29956,14829
152532,1,28144,14830
152533,1,28220,14831
152534,5,30508,14832
152535,0,24958,14835
152536,1,26361,14835
152537,3,44647,14835
152539,4,34301,14835
152541,0,28095,14837
152542,1,28248,14837
152543,3,43653,14837
152545,4,45645,14837
152547,2,33971,14838
152548,0,27082,14839
152549,1,27247,14839
152550,3,44331,14839
