ID,ComponentSection,MaterialResourcesID,ItemDisplayInfoID
171150,6,30775,31463
171151,0,31167,31464
171153,3,45411,31464
171155,4,44998,31464
171157,0,25523,31466
171158,3,44664,31466
171160,4,35718,31466
171161,1,28378,31467
171162,0,28520,31470
171163,3,45138,31470
171164,4,44756,31470
171165,5,33065,31471
171166,6,29678,31472
171167,7,25847,31472
171168,1,26317,31473
171169,1,26317,31474
171170,2,32610,31474
171171,0,25138,31485
171172,5,30200,31486
171173,6,30552,31486
171174,1,27313,31487
171175,2,29656,31487
171176,1,24759,31489
171177,2,29573,31489
171178,0,27640,31490
171179,1,25887,31490
171180,3,44897,31490
171182,4,44204,31490
171184,5,34253,31490
171185,6,29122,31490
171186,3,44743,31492
171190,0,25202,31495
171191,1,28497,31495
171192,3,45693,31495
171194,4,45207,31495
171196,3,44714,31497
171198,4,32811,31497
171202,1,26971,31503
171203,2,30594,31503
171204,0,26135,31505
171206,3,44180,31505
171208,4,45069,31505
171210,1,26254,31507
171211,2,32439,31507
171214,1,26253,31509
171215,0,30135,31518
171216,1,27335,31518
171217,3,45178,31518
171219,4,33145,31518
171221,0,30141,31519
171223,1,25116,31520
171224,2,34652,31520
171225,3,44155,31527
171227,4,45039,31527
171229,3,44160,31528
171231,4,45044,31528
171233,0,28423,31529
171234,3,45269,31529
171236,4,33215,31529
171242,0,25526,31531
171243,3,44674,31531
171245,4,35626,31531
171246,5,35589,31532
171248,5,30420,31534
171258,5,35589,31538
171259,6,30975,31538
171260,7,27706,31538
171274,0,30129,31546
171275,3,45166,31546
171277,5,34478,31547
171278,6,31066,31547
171279,0,28082,31548
171280,1,28235,31548
171281,3,45175,31548
171283,4,35062,31548
171306,5,34716,31557
171307,6,28700,31557
171308,7,25035,31557
171337,1,29889,31564
171338,2,33873,31564
171339,5,34716,31564
171340,6,28700,31564
171341,7,25035,31564
171346,0,25603,31568
171348,3,44105,31568
171350,4,43534,31568
171352,6,30965,31569
171353,7,26068,31569
171354,6,31858,31570
171355,7,27004,31570
171356,5,32690,31571
171357,6,31353,31571
171358,7,29095,31572
171359,1,27313,31573
171360,2,29656,31573
171361,7,32122,31574
171362,5,32684,31575
171363,6,31348,31575
171367,5,34708,31597
171368,5,34070,31598
171369,5,34800,31599
171370,5,34328,31600
171371,5,32456,31601
171372,5,29192,31602
171373,1,25262,31619
171374,1,30933,31620
171377,1,28384,31625
171378,2,34839,31625
171379,5,34583,31626
171380,6,32005,31626
171381,1,30924,31629
171382,2,31672,31629
171383,1,30930,31630
171384,2,31675,31630
171385,2,34645,31634
171392,1,29845,31638
171393,2,33782,31638
171394,0,28425,31639
171395,3,45271,31639
171397,4,33217,31639
171403,0,28519,31641
171404,1,26308,31641
171405,3,45133,31641
171407,4,32988,31641
171427,0,30413,31644
171428,3,45398,31644
171430,4,44592,31644
171432,5,32898,31644
171434,6,30562,31644
171442,6,29708,31649
171443,7,25052,31649
171444,5,29392,31651
171446,6,29713,31651
171448,5,32473,31652
171449,5,30428,31653
171450,5,34712,31654
171453,1,29885,31660
171454,2,33872,31660
171455,6,29678,31662
171456,7,25847,31662
171457,0,25208,31663
171458,3,45696,31663
171459,4,45210,31663
171460,5,33083,31663
171461,6,32277,31663
171462,6,29988,31666
171463,7,29006,31666
171464,5,29180,31667
171465,6,31043,31667
171485,0,27783,31671
171486,1,29864,31671
171487,3,44399,31671
171488,4,45936,31671
171489,5,34697,31671
171490,6,32035,31671
171491,5,35355,31672
171492,0,25193,31673
171493,1,28495,31673
171494,3,45597,31673
171496,4,45820,31673
171498,5,35085,31673
171499,6,31302,31673
171502,3,44149,31676
171504,4,45033,31676
171506,0,25184,31678
171508,1,28486,31678
171509,3,45373,31678
171511,4,45780,31678
171514,1,27602,31680
171515,2,35212,31680
171516,5,32473,31681
171519,5,33055,31682
171522,1,29859,31683
171523,2,33788,31683
171524,5,33055,31683
171525,6,29824,31683
171526,7,26940,31683
171535,0,25193,31685
171536,1,28495,31685
171537,3,45597,31685
171539,4,45820,31685
171541,5,30493,31685
171542,6,28751,31685
171543,6,29120,31718
171544,7,33498,31718
171545,5,32574,31722
171548,6,28818,31724
171549,7,24841,31724
171550,1,26039,31725
171551,1,26040,31726
171552,2,30579,31726
171553,5,32575,31729
171554,6,28819,31729
171561,6,28736,31732
171562,7,26703,31732
171563,0,30136,31736
171564,1,27333,31736
171565,3,45173,31736
171567,0,25514,31737
171568,3,44153,31738
171570,4,45037,31738
171572,0,24989,31741
171574,1,26404,31741
171576,3,45083,31741
171578,0,24981,31772
171579,1,26393,31772
171580,3,45679,31772
171582,4,45193,31772
171584,0,24981,31773
171585,1,26393,31773
171586,3,45679,31773
171588,4,45193,31773
171590,0,24981,31774
171591,1,26393,31774
171592,3,45174,31774
171594,4,35061,31774
171596,0,24945,31775
171597,1,26152,31775
171598,3,44329,31775
171600,5,34411,31776
171601,0,25213,31781
171602,6,30759,31782
171603,0,24985,31785
171604,1,26397,31785
171605,0,24937,31786
171607,0,24984,31787
171608,1,26396,31787
171609,0,25184,31788
171611,1,28486,31788
171612,0,31171,31789
171613,6,30769,31790
171616,0,25191,31792
171617,1,28493,31792
171618,0,30111,31793
171620,1,26408,31793
171622,3,45373,31793
171624,3,45085,31794
171628,1,27345,31796
171629,2,32140,31796
171630,0,25737,31797
171631,1,26041,31797
171632,3,45109,31797
171634,4,34884,31797
171636,5,32576,31797
171637,6,28820,31797
171638,2,34859,31799
171652,5,34716,31828
171653,6,28700,31828
171654,7,25035,31828
171655,5,32863,31829
171656,6,28953,31830
171657,7,27756,31830
171658,1,26627,31831
171659,0,26579,31832
171660,3,44787,31832
171662,4,45574,31832
171664,5,32865,31832
171665,6,28955,31832
171666,1,26628,31834
171667,2,29376,31834
171668,5,32864,31836
171669,6,28954,31836
171672,2,34656,31883
171677,1,24888,31886
171678,2,30466,31886
171681,1,28372,31888
171682,2,34833,31888
171683,1,27344,31892
171684,5,35347,31902
171685,6,29814,31903
171686,7,26763,31903
171687,6,29814,31904
171688,7,26763,31904
171689,5,29395,31910
171691,6,29719,31910
171692,5,29201,31911
171693,6,29709,31911
171694,6,32059,31913
171695,7,30037,31913
171696,6,32059,31914
171697,7,30037,31914
171698,5,35084,31915
171699,6,29824,31916
171700,7,26940,31916
171705,1,30634,31919
171706,2,31688,31919
171707,6,31067,31921
171708,7,32122,31921
171711,5,34718,31924
171712,5,33067,31925
171713,5,32469,31927
171730,0,25187,31930
171731,1,28489,31930
171732,3,45591,31930
171734,4,45814,31930
171736,5,35074,31930
171737,6,31291,31930
171738,5,29190,31931
171739,5,35346,31932
171740,6,29687,31932
171741,5,34695,31933
171742,6,32033,31933
171743,0,28440,31934
171744,1,31897,31934
171745,3,45286,31934
171747,4,35316,31934
171749,5,35352,31968
171751,6,29693,31968
171753,5,34911,31969
171754,1,26836,31970
171755,1,26837,31971
171756,2,30711,31971
171757,5,34912,31972
171758,6,33542,31972
171759,0,27664,31973
171760,1,26838,31973
171761,3,43689,31973
171763,4,44600,31973
171765,5,34913,31973
171766,6,33543,31973
171767,6,33541,31975
171768,7,34205,31975
171775,6,29706,31982
171776,7,25051,31982
171779,6,30231,31985
171780,7,32102,31985
171781,0,28433,31986
171782,1,30627,31986
171783,3,45279,31986
171784,4,33225,31986
171785,0,24937,31990
171787,3,43870,31990
171789,4,33839,31990
171791,7,25047,31991
171792,0,28086,31992
171793,1,28239,31992
171794,3,43644,31992
171796,4,45636,31992
171798,0,24981,31993
171799,1,26393,31993
171800,3,44264,31993
171802,4,33628,31993
171804,0,24928,31994
171806,0,30386,32002
171807,0,25518,32003
171808,3,45242,32003
171810,0,30391,32004
171811,0,25518,32005
171812,3,45247,32005
171814,4,44493,32005
171816,5,35613,32006
171817,6,30309,32006
171818,7,28871,32007
171819,1,26411,32018
171820,5,35767,32019
171823,1,26411,32021
171824,0,26556,32022
171825,3,44443,32022
171827,4,46274,32022
171829,5,35768,32023
171830,6,31968,32023
171831,1,26412,32024
171832,2,29354,32024
171833,5,32179,32025
171834,6,32507,32025
171835,3,44159,32026
171837,4,45043,32026
171841,5,35768,32029
171842,6,31968,32029
171843,3,44164,32031
171845,4,45048,32031
171848,1,25490,32036
171851,6,34632,32038
171852,7,28027,32038
171853,0,25166,32039
171854,1,28194,32039
171855,3,43626,32039
171857,4,44352,32039
171859,6,31967,32040
171860,7,27734,32040
171861,0,25529,32041
171862,1,24780,32041
171863,3,44679,32041
171865,4,35631,32041
171868,4,43538,32044
171870,0,28443,32045
171871,1,28194,32045
171872,3,45290,32045
171873,4,35320,32045
171874,6,29810,32046
171875,0,31880,32049
171876,1,24874,32049
171877,3,44486,32049
171879,4,43794,32049
171881,5,33555,32050
171882,6,32361,32050
171883,1,24875,32051
171884,2,30459,32051
171885,0,25522,32053
171886,3,43718,32053
171888,4,44374,32053
171890,6,31222,32054
171893,0,25522,32057
171894,3,44116,32057
171896,4,44379,32057
171898,5,34146,32058
171899,6,31980,32058
171900,6,31980,32059
171901,7,31106,32059
171902,1,25275,32060
171909,0,25208,32063
171910,1,25335,32063
171911,3,45696,32063
171912,4,45210,32063
171913,1,29875,32064
171914,2,33868,32064
171915,0,31159,32065
171916,1,24763,32065
171917,3,44670,32065
171919,4,35622,32065
171930,0,31175,32086
171931,1,28387,32086
171932,3,45500,32086
171933,4,33854,32086
171934,1,30108,32088
171935,1,27024,32089
171936,1,31898,32090
171937,1,25333,32091
171938,0,25829,32094
171939,3,44438,32094
171941,4,46269,32094
171943,6,31957,32095
171944,7,27729,32095
171945,5,35758,32096
171946,6,31958,32096
171947,5,35758,32097
171948,6,31958,32097
171949,1,25646,32098
171950,2,29349,32098
171953,1,25655,32100
171954,2,29353,32100
171955,5,35766,32101
171956,6,31966,32101
171959,0,26555,32103
171960,3,44442,32103
171962,4,46273,32103
171964,6,28816,32106
171965,7,24840,32106
171966,1,26037,32107
171967,2,30578,32107
171968,5,32573,32108
171969,6,28817,32108
171970,0,25736,32110
171971,3,45108,32110
171973,4,34883,32110
171975,5,32571,32112
171976,6,28815,32112
171977,1,26034,32113
171978,2,30577,32113
171979,6,28814,32114
171980,7,24839,32114
171981,0,25735,32115
171982,3,45107,32115
171984,4,34882,32115
171988,1,25652,32119
171989,2,29352,32119
171990,5,35764,32120
171991,6,31964,32120
171992,0,26554,32122
171993,3,44441,32122
171995,4,46272,32122
171997,6,31963,32124
171998,7,27732,32124
171999,6,31965,32126
172000,7,27733,32126
172001,5,35766,32127
172002,6,31966,32127
172003,0,25831,32136
172005,3,44440,32136
172007,1,28319,32137
172008,2,29565,32137
172009,0,26128,32138
172011,3,43636,32138
172013,3,44173,32139
172015,0,30149,32141
172017,4,45916,32141
172021,3,43769,32144
172023,0,25828,32145
172024,3,44437,32145
172026,0,30359,32152
172028,3,43857,32152
172030,4,33254,32152
172032,5,35677,32152
172033,6,30326,32152
172040,0,31172,32154
172041,3,45497,32154
172043,4,33851,32154
172045,5,30429,32155
172046,6,30772,32155
172050,3,45134,32157
172052,4,44752,32157
172054,1,26309,32158
172055,1,26310,32159
172056,2,31820,32159
172059,3,43709,32163
172061,4,44365,32163
172063,1,25257,32164
172064,2,34542,32164
172065,0,26105,32166
172066,3,43717,32166
172068,4,44373,32166
172070,5,34134,32167
172071,6,31221,32167
172072,1,30928,32169
172073,2,31674,32169
172075,0,26126,32175
172076,3,44171,32175
172078,0,25736,32176
172079,3,45108,32176
172081,5,32572,32177
172082,6,31868,32178
172083,7,27010,32178
172084,1,24765,32179
172085,2,29568,32179
172086,0,25830,32180
172088,3,44439,32180
172090,1,28315,32181
172091,2,32652,32181
172092,0,26129,32182
172094,3,44174,32182
172096,0,25557,32183
172098,3,45105,32183
172100,0,25826,32185
172101,3,44435,32185
172103,5,35757,32186
172104,1,26312,32187
172105,2,31585,32187
172106,5,32908,32192
172107,6,31334,32192
172108,0,25508,32201
172109,3,44670,32201
172111,4,35622,32201
172113,6,31866,32202
172114,7,26818,32202
172116,0,30135,32212
172117,1,27330,32212
172118,3,45178,32212
172120,4,33145,32212
172122,5,32917,32213
172123,6,31342,32213
172124,0,28507,32214
172125,0,26110,32215
172126,3,44804,32215
172128,4,32832,32215
172134,1,25123,32221
172135,2,31657,32221
172138,5,34991,32224
172139,6,31043,32224
172141,1,25111,32225
172142,2,31690,32225
172148,5,33697,32228
172149,6,30029,32228
172151,0,24947,32232
172152,3,44331,32232
172154,0,24948,32243
172155,3,44332,32243
172157,3,44270,32244
172159,4,33634,32244
172161,0,27784,32263
172162,1,29866,32263
172163,3,44400,32263
172164,4,45937,32263
172165,5,34700,32264
172166,1,29865,32265
172167,3,44264,32266
172169,4,33628,32266
172178,1,27026,32269
172179,5,35351,32271
172180,5,35355,32272
172181,0,28438,32273
172182,1,31891,32273
172183,3,45284,32273
172185,4,35314,32273
172187,1,31889,32275
172188,0,28439,32285
172189,1,31894,32285
172190,3,45285,32285
172192,4,35315,32285
172194,5,32469,32286
172195,1,31892,32287
172196,5,35037,32289
172197,1,25332,32290
172205,5,34725,32296
172206,6,28904,32296
172207,7,24997,32309
172211,6,30973,32319
172212,7,26072,32319
172215,5,35356,32337
172217,6,29697,32337
172219,1,24784,32340
172220,2,29575,32340
172223,6,29798,32345
172224,7,26755,32345
172227,1,29895,32348
172228,2,33875,32348
172231,6,30326,32352
172232,7,28864,32352
172235,3,45146,32358
172237,3,45146,32359
172239,4,44764,32359
172241,0,28528,32360
172242,3,45146,32360
172244,4,44764,32360
172246,0,31400,32362
172248,3,44837,32362
172250,4,45617,32362
172252,0,25518,32363
172253,1,27318,32363
172255,3,44490,32363
172257,4,45007,32363
172259,5,35697,32364
172260,2,29646,32365
172261,6,28768,32366
172262,7,26720,32366
172263,1,30890,32367
172264,2,31653,32367
172272,0,30882,32377
172273,3,45409,32377
172275,4,44996,32377
172279,6,28903,32379
172280,7,30040,32379
172281,0,30401,32381
172282,0,25518,32384
172283,3,45399,32384
172285,4,44593,32384
172287,1,26538,32385
172291,6,29696,32389
172292,7,25856,32389
172293,3,43708,32390
172295,4,44364,32390
172297,0,30390,32391
172298,3,45246,32391
172300,4,44492,32391
172302,5,35611,32392
172303,6,30308,32392
172304,1,25255,32393
172305,3,45393,32396
172307,4,34286,32396
172313,0,28132,32399
172314,1,28479,32399
172315,3,45365,32399
172317,4,45804,32399
172319,0,28132,32400
172320,1,28479,32400
172321,3,45365,32400
172323,4,45804,32400
172325,5,35033,32401
172326,6,31280,32401
172327,5,32474,32405
172328,6,29809,32405
172329,6,29808,32406
172330,7,26760,32406
172331,5,35033,32407
172332,6,31280,32407
172333,1,28479,32410
172334,0,24909,32415
172335,1,29896,32415
172336,3,44412,32415
172338,4,45320,32415
172340,5,34724,32416
172341,1,29894,32417
172342,1,25644,32418
172343,2,29348,32418
172344,0,31425,32419
172345,1,28336,32419
172346,3,44479,32419
172348,4,43787,32419
172350,5,33377,32420
172351,6,32347,32420
172352,7,33300,32421
172353,0,24954,32422
172354,3,44643,32422
172356,4,34297,32422
172358,1,26028,32423
172359,2,30574,32423
172366,6,29706,32449
172367,7,25051,32449
172368,6,31961,32453
172369,6,28812,32454
172370,0,31878,32456
172371,3,44485,32456
172373,4,43793,32456
172375,5,33388,32457
172376,5,33389,32458
172377,6,32359,32458
172378,7,33306,32459
172381,0,31880,32465
172382,3,44487,32465
172384,4,43795,32465
172386,7,33308,32466
172387,7,28839,32467
172392,0,26130,32471
172393,3,44175,32471
172395,4,45064,32471
172397,0,26130,32472
172398,3,45562,32472
172400,4,35450,32472
172402,5,34771,32473
172403,6,32217,32473
172404,6,32216,32474
172405,7,31122,32474
172406,1,26245,32475
172407,2,32434,32475
172408,0,27427,32476
172409,3,45297,32476
172410,4,32664,32476
172412,0,31428,32478
172413,1,24865,32478
172414,3,44482,32478
172416,4,43790,32478
172418,5,33380,32479
172419,5,33383,32480
172420,6,32353,32480
172421,7,33302,32481
172422,0,24959,32482
172423,1,26362,32482
172424,3,44648,32482
172426,0,31877,32483
172427,1,24871,32483
172428,3,44484,32483
172430,4,43792,32483
172432,5,33386,32484
172433,5,33387,32485
172434,6,32357,32485
172436,7,33305,32487
172437,2,32138,32488
172438,1,27501,32491
172439,2,29660,32491
172440,1,25435,32492
172441,2,29659,32492
172442,7,32121,32495
172449,7,26760,32502
172450,5,32155,32504
172451,6,29737,32504
172452,5,32570,32505
172453,5,34913,32506
172454,6,33543,32506
172455,5,34707,32509
172456,6,35257,32510
172457,1,28317,32513
172458,2,34671,32513
172459,3,44154,32522
172461,4,45038,32522
172463,3,44146,32523
172465,4,44700,32523
172467,3,44154,32524
172469,4,45038,32524
172471,3,44146,32525
172473,4,44700,32525
172475,0,28136,32544
172477,1,28483,32544
172478,3,45369,32544
172480,4,45808,32544
172483,6,31358,32563
172484,7,29096,32563
172485,0,28136,32564
172487,1,28483,32564
172488,3,45369,32564
172490,4,45808,32564
172492,5,35038,32564
172493,6,31284,32564
172494,0,25204,32565
172495,3,45686,32565
172497,4,45200,32565
172499,5,33073,32565
172501,6,32267,32565
172510,5,34730,32605
172517,6,29816,32617
172518,7,26936,32617
172519,6,29519,32619
172520,7,25050,32619
172523,6,32045,32621
172524,7,29074,32621
172525,6,32045,32622
172526,7,29074,32622
172560,6,28901,32642
172561,7,30039,32642
172564,5,34694,32644
172571,0,30149,32652
172573,1,27354,32652
172574,3,45177,32652
172576,0,24986,32653
172577,1,26398,32653
172578,3,44072,32653
172589,0,24950,32660
172590,3,44096,32660
172592,0,27771,32661
172593,0,25202,32662
172594,1,28497,32662
172595,3,45681,32662
172598,0,25202,32664
172599,1,28497,32664
172600,3,45674,32664
172602,3,43865,32665
172604,0,31394,32666
172606,3,45413,32666
172608,3,44155,32667
172610,4,45039,32667
172616,0,27543,32669
172617,3,44069,32669
172619,3,44159,32670
172621,4,45043,32670
172623,0,27772,32671
172624,3,44097,32671
172626,0,28090,32672
172627,1,28243,32672
172628,3,43650,32672
172630,3,44160,32673
172632,4,45044,32673
172634,0,28090,32674
172635,1,28243,32674
172636,3,43648,32674
172638,0,25519,32675
172639,3,44666,32675
172641,3,44164,32676
172643,4,45048,32676
172653,3,44154,32694
172655,4,45038,32694
172657,3,44146,32695
172659,4,44700,32695
172669,1,30635,32700
172670,2,33881,32700
172671,5,34139,32718
172673,5,29472,32720
172674,5,35593,32721
172675,5,30219,32724
172680,6,28738,32732
172681,7,26704,32732
172688,0,27771,32748
172689,3,44096,32748
172691,4,45923,32748
172693,1,29840,32749
172694,5,34592,32750
172695,1,29841,32751
172696,2,33780,32751
172697,1,30926,32752
172698,2,31673,32752
172699,5,34593,32753
172701,6,32015,32753
172703,6,29688,32755
172704,7,25852,32755
172705,5,34701,32756
172706,6,32040,32756
172707,1,29865,32757
172708,2,33863,32757
172709,6,32039,32758
172710,7,29071,32758
172713,5,35350,32760
172715,6,29691,32760
172721,1,28221,32762
172722,2,31575,32762
172723,5,34805,32762
172724,6,34565,32762
172725,5,34716,32770
172726,6,30771,32770
172727,7,25764,32770
172728,5,29488,32772
172729,6,32072,32772
172730,6,32071,32773
172731,7,27014,32773
172732,0,24986,32775
172733,1,26398,32775
172734,3,45080,32775
172738,0,27787,32785
172739,1,29871,32785
172740,3,44403,32785
172741,4,45311,32785
172742,5,34706,32786
172743,5,34707,32787
172744,6,32046,32787
172745,1,29871,32788
172746,1,29872,32789
172747,2,33866,32789
172748,1,28481,32793
172749,0,24974,32795
172750,3,44741,32795
172752,4,34317,32795
172754,6,28672,32796
172755,7,25021,32796
172756,1,26381,32797
172759,3,45274,32800
172761,4,33220,32800
172763,5,32260,32800
172764,0,26556,32802
172765,1,26411,32802
172766,3,44443,32802
172768,4,46274,32802
172770,0,25197,32803
172771,3,45676,32803
172773,4,45268,32803
172775,5,33043,32804
172776,6,28885,32804
172777,0,31377,32805
172778,1,28408,32805
172779,3,45521,32805
172781,4,34490,32805
172783,5,30441,32805
172786,6,29802,32807
172787,7,26757,32807
172788,6,31545,32808
172789,7,25787,32808
172790,0,28473,32809
172791,1,27895,32809
172792,3,45542,32809
172794,4,35430,32809
172795,6,30851,32810
172796,1,27895,32811
172797,2,29530,32811
172798,0,26493,32814
172799,1,26985,32814
172800,3,43887,32814
172802,4,32728,32814
172804,1,26986,32815
172805,2,30600,32815
172806,5,29490,32816
172807,3,43950,32818
172809,4,43526,32818
172811,6,31212,32821
172812,7,31096,32821
172813,6,31212,32822
172814,7,31096,32822
172815,0,30397,32828
172816,1,26543,32828
172817,3,45257,32828
172819,4,44571,32828
172821,0,30397,32833
172822,1,26543,32833
172823,3,45257,32833
172825,4,44571,32833
172827,0,30397,32841
172828,3,45257,32841
172830,4,44571,32841
172832,5,35679,32841
172833,6,30328,32841
172836,6,31549,32848
172837,7,25041,32848
172838,0,25188,32852
172839,1,28490,32852
172840,3,43769,32852
172842,2,30460,32853
172843,3,45174,32854
172845,0,31403,32855
172846,1,27502,32855
172847,3,45408,32855
172849,4,44995,32855
172851,0,30881,32856
172852,7,25765,32857
172853,6,28746,32859
172854,7,25792,32859
172855,3,45112,32860
172857,4,34884,32860
172863,3,44324,32862
172865,4,33646,32862
172867,3,45720,32863
172868,4,34507,32863
172869,6,29784,32864
172870,7,26748,32864
172871,1,30930,32865
172872,2,31681,32865
172873,3,45109,32866
172875,4,34884,32866
172877,5,32575,32867
172878,6,28818,32868
172879,7,24845,32868
172880,1,26039,32869
172881,2,30581,32869
172882,1,25441,32870
172883,2,34853,32870
172884,1,28190,32871
172885,0,25163,32872
172886,3,43623,32872
172888,4,44283,32872
172892,1,28191,32874
172893,2,34527,32874
172894,1,28188,32875
172895,0,25162,32876
172896,3,43622,32876
172898,4,44282,32876
172900,1,28189,32877
172901,2,34526,32877
172903,1,27352,32882
172904,2,34860,32882
172905,6,28767,32883
172906,7,26723,32883
172909,1,25255,32890
172910,2,31573,32890
172911,0,28136,32892
172913,1,28483,32892
172914,3,45373,32892
172916,4,45812,32892
172918,6,34199,32904
172919,7,27807,32904
172920,5,30294,32910
172921,6,28739,32910
172930,0,24944,32916
172931,1,26151,32916
172932,3,43842,32916
172934,4,45450,32916
172952,5,29185,32924
172953,6,29506,32924
172960,5,29392,32927
172962,6,29713,32927
172973,0,25166,32943
172974,3,43626,32943
172976,4,44352,32943
172983,0,25166,32945
172984,3,43626,32945
172986,4,44352,32945
173001,0,26127,32951
173002,1,25305,32951
173003,3,43577,32951
173005,4,45757,32951
173007,0,27537,32952
173008,1,24692,32952
173009,3,43577,32952
173011,4,45757,32952
173013,1,27590,32953
173014,2,35206,32953
173015,0,27412,32974
173016,3,45858,32974
173017,4,35106,32974
173018,0,24952,32975
173019,1,26159,32975
173020,3,44641,32975
173022,4,34295,32975
173024,0,25190,32976
173025,1,28492,32976
173026,3,45594,32976
173028,4,45817,32976
173030,7,32135,32977
173031,0,31429,32981
173032,1,24868,32981
173033,3,44483,32981
173035,4,43791,32981
173037,5,33385,32981
173038,6,32355,32981
173039,0,31428,32984
173040,1,24865,32984
173041,3,44482,32984
173043,4,43790,32984
173045,5,33383,32984
173046,6,32353,32984
173057,1,24867,32988
173058,2,30456,32988
173063,1,28344,32990
173064,2,30455,32990
173065,5,29181,32991
173066,6,29501,32991
173067,6,32352,32992
173068,7,33303,32992
173073,1,24870,32995
173074,2,30457,32995
173075,6,32366,32996
173076,7,33310,32996
173077,1,24881,32997
173078,2,30462,32997
173079,5,30427,32998
173080,6,30770,32998
173081,0,31877,33001
173082,1,24871,33001
173083,3,44484,33001
173085,4,43792,33001
173087,5,33387,33001
173088,6,32357,33001
173089,6,32356,33006
173090,7,33305,33006
173091,5,29196,33007
173093,6,29518,33007
173097,6,32354,33009
173098,7,33304,33009
173099,0,30406,33024
173101,3,45392,33024
173103,4,44586,33024
173106,1,24766,33028
173107,5,35344,33029
173108,6,29685,33029
173109,1,27341,33030
173110,2,34651,33030
173111,1,27341,33031
173112,2,34651,33031
173115,6,28909,33034
173116,7,30043,33034
173119,6,28888,33036
173120,7,25838,33036
173121,5,29184,33040
173122,5,32248,33041
173124,6,29769,33041
173127,5,32252,33042
173129,6,29773,33042
173134,6,28661,33045
173135,7,28054,33045
173138,1,29853,33047
173139,2,33786,33047
173142,6,30775,33049
173143,7,25766,33049
173152,0,28134,33054
173153,1,28481,33054
173154,3,45367,33054
173156,4,45806,33054
173158,5,35035,33054
173159,6,31282,33054
173160,5,35594,33057
173161,6,31729,33057
173166,5,34689,33059
173168,6,32027,33059
173172,0,30130,33062
173173,1,27324,33062
173174,3,45167,33062
173176,4,34975,33062
173178,2,30581,33066
173181,6,32368,33076
173182,7,33311,33076
173183,1,24883,33077
173184,2,30463,33077
173185,0,31883,33079
173186,3,44798,33079
173188,4,43798,33079
173190,5,33563,33079
173191,6,32369,33079
173192,6,32364,33080
173193,7,33309,33080
173194,1,24879,33081
173195,2,30461,33081
173196,0,31881,33084
173197,3,44488,33084
173199,4,43796,33084
173201,5,33559,33084
173202,6,32365,33084
173203,0,31882,33085
173204,3,44489,33085
173206,4,43797,33085
173208,5,33561,33085
173209,6,32367,33085
173214,1,24737,33092
173215,2,33774,33092
173216,6,29712,33098
173217,7,25054,33098
173220,1,29845,33100
173221,2,33782,33100
173222,2,34655,33101
173229,6,28892,33105
173230,7,25840,33105
173231,6,29768,33108
173232,7,26740,33108
173235,1,26298,33110
173236,2,31816,33110
173239,6,29766,33112
173240,7,26739,33112
173241,6,30971,33114
173242,7,26071,33114
173247,6,32018,33117
173248,7,29063,33117
173249,5,32246,33119
173250,6,29767,33119
173251,5,32245,33121
173252,5,33051,33122
173253,6,28893,33122
173254,5,34685,33124
173256,6,32019,33124
173258,5,29184,33126
173259,5,29392,33127
173261,6,29713,33127
173263,6,30755,33129
173264,7,25756,33129
173265,1,30924,33131
173266,2,31672,33132
173267,1,26297,33134
173268,1,29844,33137
173270,1,27350,33141
173271,5,34593,33146
173273,6,32015,33146
173275,5,33054,33147
173276,6,28895,33147
173277,5,32264,33148
173279,6,29785,33148
173280,5,29197,33149
173282,6,29520,33149
173284,0,28099,33150
173285,1,28252,33150
173286,3,43657,33150
173288,4,45649,33150
173290,5,34464,33150
173291,6,30278,33150
173294,6,32055,33152
173295,7,30297,33152
173298,1,26317,33154
173299,2,32610,33154
173300,6,29802,33155
173301,7,26757,33155
173304,0,25202,33158
173305,1,28497,33158
173306,3,45687,33158
173308,4,45201,33158
173315,1,28386,33160
173316,2,34840,33160
173317,6,31020,33164
173318,7,29032,33164
173321,5,34998,33167
173322,6,28617,33168
173323,7,28032,33168
173324,1,25313,33169
173325,2,33868,33169
173326,6,34551,33182
173327,7,28027,33182
173328,0,27098,33183
173330,1,27459,33183
173332,3,43546,33183
173334,4,45441,33183
173344,5,33817,33185
173346,6,30245,33185
173348,6,30245,33186
173350,7,32110,33186
173351,1,29863,33192
173352,2,33862,33192
173353,0,27416,33214
173354,1,25480,33214
173355,3,45875,33214
173357,4,32666,33214
173359,0,25915,33216
173360,1,28197,33216
173361,3,43630,33216
173363,4,44356,33216
173365,0,25915,33217
173366,1,28203,33217
173367,3,43630,33217
173369,4,44356,33217
173371,6,31030,33221
173372,7,29037,33221
173373,1,27102,33223
173374,2,33985,33223
173375,6,31547,33228
173376,7,26742,33228
173377,1,25434,33229
173378,2,31675,33229
173379,0,31377,33232
173380,1,28408,33232
173381,3,45521,33232
173383,2,34849,33240
173386,1,29868,33242
173387,2,33864,33242
173388,0,27870,33244
173389,3,44262,33244
173391,1,29843,33245
173392,1,25387,33246
173393,2,32140,33246
173394,3,45408,33277
173396,4,44995,33277
173398,0,25200,33279
173399,1,28497,33279
173400,3,45679,33279
173402,4,45193,33279
173404,3,45081,33280
173406,4,34952,33280
173408,6,28697,33281
173409,7,25033,33281
173410,1,26153,33282
173411,2,33985,33282
173412,0,25518,33354
173413,3,44672,33354
