ID,FullName_lang,ShortName_lang,GroupFinderCategoryID,OrderIndex,GroupFinderActivityGrpID,Flags,MinGearLevelSuggestion,PlayerConditionID,MapID,DifficultyID,AreaID,MaxPlayers,DisplayType,Field_11_0_7_57361_013,Field_11_0_7_57361_014,Field_11_0_7_57361_015,Field_11_0_7_57361_016,OverrideContentTuningID,MapChallengeModeID
1114,Sholazar Basin,Sholazar Basin,116,0,298,2,0,0,571,0,0,0,4,75,80,0,80,0,0
1115,The Storm Peaks,The Storm Peaks,116,0,298,2,0,0,571,0,0,0,4,77,80,0,80,0,0
1116,Borean Tundra,Borean Tundra,116,0,298,2,0,0,571,0,0,0,4,68,80,0,80,0,0
1117,Wintergrasp,Wintergrasp,118,0,300,4,0,0,571,0,0,40,4,77,80,0,80,0,0
1118,Grizzly Hills,Grizzly Hills,116,0,298,2,0,0,571,0,0,0,4,70,80,0,80,0,0
1119,Icecrown,Icecrown,116,0,298,2,0,0,571,0,0,0,4,77,80,0,80,0,0
1120,Howling Fjord,Howling Fjord,116,0,298,2,0,0,571,0,0,0,4,68,80,0,80,0,0
1121,Azjol-Nerub (Heroic),Azjol-Nerub,2,0,289,66,0,0,601,2,0,5,1,80,0,0,80,0,0
1122,Utgarde Keep (Heroic),Utgarde Keep,2,0,289,66,0,0,574,2,0,5,1,80,0,0,80,0,0
1123,Violet Hold (Heroic),Violet Hold,2,0,289,66,0,0,608,2,0,5,1,80,0,0,80,0,0
1124,The Oculus (Heroic),The Oculus,2,0,289,66,0,0,578,2,0,5,1,80,0,0,80,0,0
1125,Utgarde Pinnacle (Heroic),Utgarde Pinnacle,2,0,289,66,0,0,575,2,0,5,1,80,0,0,80,0,0
1126,The Culling of Stratholme (Heroic),The Culling of Stratholme,2,0,289,66,0,0,595,2,0,5,1,80,0,0,80,0,0
1127,Halls of Lightning (Heroic),Halls of Lightning,2,0,289,66,0,0,602,2,0,5,1,80,0,0,80,0,0
1128,Halls of Stone (Heroic),Halls of Stone,2,0,289,66,0,0,599,2,0,5,1,80,0,0,80,0,0
1129,Drak'Tharon Keep (Heroic),Drak'Tharon Keep,2,0,289,66,0,0,600,2,0,5,1,80,0,0,80,0,0
1130,Gundrak (Heroic),Gundrak,2,0,289,66,0,0,604,2,0,5,1,80,0,0,80,0,0
1131,Ahn'kahet: The Old Kingdom (Heroic),Ahn'kahet: The Old Kingdom,2,0,289,66,0,0,619,2,0,5,1,80,0,0,80,0,0
1132,The Nexus (Heroic),The Nexus,2,0,289,66,0,0,576,2,0,5,1,80,0,0,80,0,0
1133,Trial of the Champion (Heroic),Trial of the Champion,2,0,289,66,0,98125,650,2,0,5,1,80,0,0,80,0,0
1134,The Forge of Souls (Heroic),The Forge of Souls,2,0,289,66,0,98129,632,2,0,5,1,80,0,0,80,0,0
1135,Pit of Saron (Heroic),Pit of Saron,2,0,289,66,0,8990,658,2,0,5,1,80,0,0,80,0,0
1136,Halls of Reflection (Heroic),Halls of Reflection,2,0,289,66,0,8981,668,2,0,5,1,80,0,0,80,0,0
1137,Warsong Gulch,Warsong Gulch,118,0,300,4,0,69758,489,0,0,10,4,80,80,0,80,0,0
1138,Arathi Basin,Arathi Basin,118,0,300,4,0,68238,529,0,0,15,4,80,80,0,80,0,0
1139,Eye of the Storm,Eye of the Storm,118,0,300,4,0,90078,566,0,0,15,4,80,80,0,80,0,0
1140,Alterac Valley,Alterac Valley,118,0,300,4,0,68236,30,0,0,5,4,71,79,0,79,0,0
1141,Alterac Valley,Alterac Valley,118,0,300,4,0,68236,30,0,0,5,4,80,80,0,80,0,0
1142,Strand of the Ancients,Strand of the Ancients,118,0,300,4,0,99290,607,0,0,15,4,71,79,0,79,0,0
1143,Strand of the Ancients,Strand of the Ancients,118,0,300,4,0,99290,607,0,0,15,4,80,80,0,80,0,0
1144,Isle of Conquest,Isle of Conquest,118,0,300,4,0,98116,628,0,0,5,4,71,79,0,79,0,0
1145,Isle of Conquest,Isle of Conquest,118,0,300,4,0,98116,628,0,0,5,4,80,80,0,80,0,0
1147,Custom World PvP,Custom World PvP,118,0,301,4,0,0,0,0,0,0,4,0,0,0,0,0,0
1148,The Silithyst Must Flow (Silithus),The Silithyst Must Flow,118,0,301,4,0,0,0,0,0,0,4,55,0,0,60,0,0
1149,A Game of Towers (Eastern Plaguelands),A Game of Towers,118,0,301,4,0,0,0,0,0,0,4,55,0,0,60,0,0
1150,Hellfire Fortifications,Hellfire Fortifications,118,0,301,4,0,0,0,0,0,0,4,58,0,0,70,0,0
1151,Twin Spire Ruins,Twin Spire Ruins,118,0,301,4,0,0,0,0,0,0,4,58,0,0,70,0,0
1152,Spirits of Auchindoun,Spirits of Auchindoun,118,0,301,4,0,0,0,0,0,0,4,62,0,0,70,0,0
1153,Halaa,Halaa,118,0,301,4,0,0,0,0,0,0,4,64,0,0,70,0,0
1154,Venture Bay,Venture Bay,118,0,301,4,0,0,0,0,0,0,4,73,0,0,80,0,0
1155,Wintergrasp,Wintergrasp,118,0,301,4,0,0,0,0,0,0,4,77,0,0,80,0,0
1156,Onyxia's Lair (10 Normal),Onyxia's Lair,114,5,292,2,0,98126,249,3,0,10,0,80,0,0,80,0,0
1197,The Nexus (Titan Rune Alpha),The Nexus,2,0,311,66,0,110885,576,2,0,5,1,80,85,0,80,0,0
1198,Ahn'kahet: The Old Kingdom (Titan Rune Alpha),Ahn'kahet: The Old Kingdom,2,0,311,66,0,110885,619,2,0,5,1,80,85,0,80,0,0
1199,Gundrak (Titan Rune Alpha),Gundrak,2,0,311,66,0,110885,604,2,0,5,1,80,85,0,80,0,0
1200,Drak'Tharon Keep (Titan Rune Alpha),Drak'Tharon Keep,2,0,311,66,0,110885,600,2,0,5,1,80,85,0,80,0,0
1201,Halls of Stone (Titan Rune Alpha),Halls of Stone,2,0,311,66,0,110885,599,2,0,5,1,80,85,0,80,0,0
1202,Halls of Lightning (Titan Rune Alpha),Halls of Lightning,2,0,311,66,0,110885,602,2,0,5,1,80,85,0,80,0,0
1203,The Culling of Stratholme (Titan Rune Alpha),The Culling of Stratholme,2,0,311,66,0,110885,595,2,0,5,1,80,85,0,80,0,0
1204,Utgarde Pinnacle (Titan Rune Alpha),Utgarde Pinnacle,2,0,311,66,0,110885,575,2,0,5,1,80,85,0,80,0,0
1205,The Oculus (Titan Rune Alpha),The Oculus,2,0,311,66,0,110885,578,2,0,5,1,80,85,0,80,0,0
1206,Violet Hold (Titan Rune Alpha),Violet Hold,2,0,311,66,0,110885,608,2,0,5,1,80,85,0,80,0,0
1207,Utgarde Keep (Titan Rune Alpha),Utgarde Keep,2,0,311,66,0,110885,574,2,0,5,1,80,85,0,80,0,0
1208,Azjol-Nerub (Titan Rune Alpha),Azjol-Nerub,2,0,311,66,0,110885,601,2,0,5,1,80,85,0,80,0,0
1209,Violet Hold (Titan Rune Beta),Violet Hold,2,0,312,66,0,110883,608,2,0,5,1,80,85,0,80,0,0
1210,Utgarde Pinnacle (Titan Rune Beta),Utgarde Pinnacle,2,0,312,66,0,110883,575,2,0,5,1,80,85,0,80,0,0
1211,Utgarde Keep (Titan Rune Beta),Utgarde Keep,2,0,312,66,0,110883,574,2,0,5,1,80,85,0,80,0,0
1212,The Oculus (Titan Rune Beta),The Oculus,2,0,312,66,0,110883,578,2,0,5,1,80,85,0,80,0,0
1213,The Nexus (Titan Rune Beta),The Nexus,2,0,312,66,0,110883,576,2,0,5,1,80,85,0,80,0,0
1214,The Culling of Stratholme (Titan Rune Beta),The Culling of Stratholme,2,0,312,66,0,110883,595,2,0,5,1,80,85,0,80,0,0
1215,Halls of Stone (Titan Rune Beta),Halls of Stone,2,0,312,66,0,110883,599,2,0,5,1,80,85,0,80,0,0
1216,Halls of Lightning (Titan Rune Beta),Halls of Lightning,2,0,312,66,0,110883,602,2,0,5,1,80,85,0,80,0,0
1217,Gundrak (Titan Rune Beta),Gundrak,2,0,312,66,0,110883,604,2,0,5,1,80,85,0,80,0,0
1218,Drak'Tharon Keep (Titan Rune Beta),Drak'Tharon Keep,2,0,312,66,0,110883,600,2,0,5,1,80,85,0,80,0,0
1219,Azjol-Nerub (Titan Rune Beta),Azjol-Nerub,2,0,312,66,0,110883,601,2,0,5,1,80,85,0,80,0,0
1220,Ahn'kahet: The Old Kingdom (Titan Rune Beta),Ahn'kahet: The Old Kingdom,2,0,312,66,0,110883,619,2,0,5,1,80,85,0,80,0,0
1223,Violet Hold (Titan Rune Gamma),Violet Hold,2,0,314,66,0,110882,608,2,0,5,1,80,85,0,80,0,0
1224,Utgarde Pinnacle (Titan Rune Gamma),Utgarde Pinnacle,2,0,314,66,0,110882,575,2,0,5,1,80,85,0,80,0,0
1225,Utgarde Keep (Titan Rune Gamma),Utgarde Keep,2,0,314,66,0,110882,574,2,0,5,1,80,85,0,80,0,0
1226,The Oculus (Titan Rune Gamma),The Oculus,2,0,314,66,0,110882,578,2,0,5,1,80,85,0,80,0,0
1227,The Nexus (Titan Rune Gamma),The Nexus,2,0,314,66,0,110882,576,2,0,5,1,80,85,0,80,0,0
1228,The Culling of Stratholme (Titan Rune Gamma),The Culling of Stratholme,2,0,314,66,0,110882,595,2,0,5,1,80,85,0,80,0,0
1229,Halls of Stone (Titan Rune Gamma),Halls of Stone,2,0,314,66,0,110882,599,2,0,5,1,80,85,0,80,0,0
1230,Halls of Lightning (Titan Rune Gamma),Halls of Lightning,2,0,314,66,0,110882,602,2,0,5,1,80,85,0,80,0,0
1231,Gundrak (Titan Rune Gamma),Gundrak,2,0,314,66,0,110882,604,2,0,5,1,80,85,0,80,0,0
1232,Drak'Tharon Keep (Titan Rune Gamma),Drak'Tharon Keep,2,0,314,66,0,110882,600,2,0,5,1,80,85,0,80,0,0
1233,Azjol-Nerub (Titan Rune Gamma),Azjol-Nerub,2,0,314,66,0,110882,601,2,0,5,1,80,85,0,80,0,0
1234,Ahn'kahet: The Old Kingdom (Titan Rune Gamma),Ahn'kahet: The Old Kingdom,2,0,314,66,0,110882,619,2,0,5,1,80,85,0,80,0,0
1238,Trial of the Champion (Titan Rune Beta),Trial of the Champion,2,0,312,66,0,110884,650,2,0,5,1,80,85,0,80,0,0
1239,Trial of the Champion (Titan Rune Gamma),Trial of the Champion,2,0,314,66,0,110879,650,2,0,5,1,80,85,0,80,0,0
1240,The Forge of Souls (Titan Rune Gamma),The Forge of Souls,2,0,314,66,0,110881,632,2,0,5,1,80,85,0,80,0,0
1241,Pit of Saron (Titan Rune Gamma),Pit of Saron,2,0,314,66,0,110878,658,2,0,5,1,80,85,0,80,0,0
1242,Halls of Reflection (Titan Rune Gamma),Halls of Reflection,2,0,314,66,0,110880,668,2,0,5,1,80,85,0,80,0,0
1254,Onyxia's Lair (10 Heroic),Onyxia's Lair,114,0,320,0,0,98126,249,5,0,10,0,80,0,0,80,0,0
1255,Icecrown Citadel (10 Heroic),Icecrown Citadel,114,2,320,2,0,98130,631,5,0,10,0,80,0,0,80,0,0
1256,Ruby Sanctum (10 Heroic),Ruby Sanctum,114,0,320,2,0,98131,724,5,0,10,0,80,0,0,80,0,0
1257,Ulduar (10 Heroic),Ulduar,114,0,320,0,0,98123,603,193,0,10,0,80,0,0,80,0,0
1258,Trial of the Grand Crusader (10 Heroic),Trial of the Grand Crusader,114,0,320,2,0,98127,649,5,0,10,0,80,0,0,80,0,0
1259,The Eye of Eternity (10 Heroic),The Eye of Eternity,114,0,320,0,0,0,616,5,0,10,0,80,0,0,80,0,0
1260,The Obsidian Sanctum (10 Heroic),The Obsidian Sanctum,114,1,320,0,0,0,615,5,0,10,0,80,0,0,80,0,0
1261,Trial of the Crusader (10 Heroic),Trial of the Crusader,114,0,320,0,0,98127,649,5,0,10,0,80,0,0,80,0,0
1262,Vault of Archavon (10 Heroic),Vault of Archavon,114,0,320,0,0,0,624,5,0,10,0,80,0,0,80,0,0
1263,Naxxramas (10 Heroic),Naxxramas,114,0,320,0,0,0,533,5,0,10,0,80,0,0,80,0,0
1264,Icecrown Citadel (25 Heroic),Icecrown Citadel,114,2,321,2,0,98130,631,6,0,25,0,80,0,0,80,0,0
1265,Ruby Sanctum (25 Heroic),Ruby Sanctum,114,0,321,2,0,98131,724,6,0,25,0,80,0,0,80,0,0
1266,Ulduar (25 Heroic),Ulduar,114,0,321,0,0,98123,603,194,0,25,0,80,0,0,80,0,0
1267,Trial of the Grand Crusader (25 Heroic),Trial of the Grand Crusader,114,1,321,2,0,98127,649,6,0,25,0,80,0,0,80,0,0
1268,Trial of the Crusader (25 Heroic),Trial of the Crusader,114,1,321,0,0,98127,649,6,0,25,0,80,0,0,80,0,0
1269,Onyxia's Lair (25 Heroic),Onyxia's Lair,114,0,321,0,0,98126,249,6,0,25,0,80,0,0,80,0,0
1270,Naxxramas (25 Heroic),Naxxramas,114,0,321,0,0,0,533,6,0,25,0,80,0,0,80,0,0
1271,The Obsidian Sanctum (25 Heroic),The Obsidian Sanctum,114,0,321,0,0,0,615,6,0,25,0,80,0,0,80,0,0
1272,Vault of Archavon (25 Heroic),Vault of Archavon,114,0,321,0,0,0,624,6,0,25,0,80,0,0,80,0,0
1273,The Eye of Eternity (25 Heroic),The Eye of Eternity,114,0,321,0,0,0,616,6,0,25,0,80,0,0,80,0,0
1517,Baradin Hold (10 Normal),Baradin Hold,114,0,364,2,0,121060,732,3,0,10,0,85,0,0,85,0,0
1522,Baradin Hold (25 Normal),Baradin Hold,114,0,366,2,0,121060,732,4,0,25,0,85,0,0,85,0,0
1523,Blackwing Descent (10 Normal),Blackwing Descent,114,0,364,2,0,121062,669,3,0,10,0,85,0,0,85,0,0
1524,Blackwing Descent (25 Normal),Blackwing Descent,114,0,366,2,0,121062,669,4,0,25,0,85,0,0,85,0,0
1525,Blackwing Descent (10 Heroic),Blackwing Descent,114,0,365,2,0,121062,669,5,0,10,0,85,0,0,85,0,0
1526,Blackwing Descent (25 Heroic),Blackwing Descent,114,0,367,2,0,121062,669,6,0,25,0,85,0,0,85,0,0
1527,The Bastion of Twilight (10 Normal),The Bastion of Twilight,114,0,364,2,0,121061,671,3,0,10,0,85,0,0,85,0,0
1528,The Bastion of Twilight (25 Normal),The Bastion of Twilight,114,0,366,2,0,121061,671,4,0,25,0,85,0,0,85,0,0
1529,The Bastion of Twilight (10 Heroic),The Bastion of Twilight,114,0,365,2,0,121061,671,5,0,10,0,85,0,0,85,0,0
1530,The Bastion of Twilight (25 Heroic),The Bastion of Twilight,114,0,367,2,0,121061,671,6,0,25,0,85,0,0,85,0,0
1531,Throne of the Four Winds (10 Normal),Throne of the Four Winds,114,0,364,2,0,121063,754,3,0,10,0,85,0,0,85,0,0
1532,Throne of the Four Winds (25 Normal),Throne of the Four Winds,114,0,366,2,0,121063,754,4,0,25,0,85,0,0,85,0,0
1533,Throne of the Four Winds (10 Heroicl),Throne of the Four Winds,114,0,365,2,0,121063,754,5,0,10,0,85,0,0,85,0,0
1534,Throne of the Four Winds (25 Heroic),Throne of the Four Winds,114,0,367,2,0,121063,754,6,0,25,0,85,0,0,85,0,0
1586,Firelands (10 Normal),Firelands,114,0,364,2,0,121064,720,3,0,10,0,85,0,0,85,0,0
1587,Firelands (25 Normal),Firelands,114,0,366,2,0,121064,720,4,0,25,0,85,0,0,85,0,0
1588,Firelands (10 Heroic),Firelands,114,0,365,2,0,121064,720,5,0,10,0,85,0,0,85,0,0
1589,Firelands (25 Heroic),Firelands,114,0,367,2,0,121064,720,6,0,25,0,85,0,0,85,0,0
1590,Throne of the Tides (Elemental Rune Inferno),Throne of the Tides,2,0,376,98,0,0,643,2,0,5,1,85,89,0,85,0,0
1591,The Vortex Pinnacle (Elemental Rune Inferno),The Vortex Pinnacle,2,8,376,98,0,0,657,2,0,5,1,85,89,0,85,0,0
1592,The Stonecore (Elemental Rune Inferno),The Stonecore,2,0,376,98,0,0,725,2,0,5,1,85,89,0,85,0,0
1593,Shadowfang Keep (Elemental Rune Inferno),Shadowfang Keep,2,0,376,98,0,0,33,2,0,5,1,85,89,0,85,0,0
1594,Lost City of the Tol'vir (Elemental Rune Inferno),Lost City of the Tol'vir,2,0,376,98,0,0,755,2,0,5,1,85,89,0,85,0,0
1595,Halls of Origination (Elemental Rune Inferno),Halls of Origination,2,0,376,98,0,0,644,2,0,5,1,85,89,0,85,0,0
1596,Grim Batol (Elemental Rune Inferno),Grim Batol,2,0,376,98,0,0,670,2,0,5,1,85,89,0,85,0,0
1597,Deadmines (Elemental Rune Inferno),Deadmines,2,0,376,98,0,0,36,2,0,5,1,85,89,0,85,0,0
1598,Blackrock Caverns (Elemental Rune Inferno),Blackrock Caverns,2,0,376,98,0,0,645,2,0,5,1,85,89,0,85,0,0
1684,Throne of the Tides (Elemental Rune Twilight),Throne of the Tides,2,0,379,98,0,0,643,2,0,5,1,85,89,0,85,0,0
1685,The Vortex Pinnacle (Elemental Rune Twilight),The Vortex Pinnacle,2,8,379,98,0,0,657,2,0,5,1,85,89,0,85,0,0
1686,The Stonecore (Elemental Rune Twilight),The Stonecore,2,0,379,98,0,0,725,2,0,5,1,85,89,0,85,0,0
1687,Shadowfang Keep (Elemental Rune Twilight),Shadowfang Keep,2,0,379,98,0,0,33,2,0,5,1,85,89,0,85,0,0
1688,Lost City of the Tol'vir (Elemental Rune Twilight),Lost City of the Tol'vir,2,0,379,98,0,0,755,2,0,5,1,85,89,0,85,0,0
1689,Halls of Origination (Elemental Rune Twilight),Halls of Origination,2,0,379,98,0,0,644,2,0,5,1,85,89,0,85,0,0
1690,Grim Batol (Elemental Rune Twilight),Grim Batol,2,0,379,98,0,0,670,2,0,5,1,85,89,0,85,0,0
1691,Deadmines (Elemental Rune Twilight),Deadmines,2,0,379,98,0,0,36,2,0,5,1,85,89,0,85,0,0
1692,Blackrock Caverns (Elemental Rune Twilight),Blackrock Caverns,2,0,379,98,0,0,645,2,0,5,1,85,89,0,85,0,0
1696,End Time (Elemental Rune Twilight),End Time,2,0,379,98,0,0,938,2,0,5,1,85,89,0,85,0,0
1697,Hour of Twilight (Elemental Rune Twilight),Hour of Twilight,2,0,379,98,0,0,940,2,0,5,1,85,89,0,85,0,0
1698,Well of Eternity (Elemental Rune Twilight),Well of Eternity,2,0,379,98,0,0,939,2,0,5,1,85,89,0,85,0,0
1713,Temple of the Jade Serpent (Celestial),Temple of the Jade Serpent,2,0,383,98,0,0,960,237,0,5,1,0,0,0,0,0,0
1714,Stormstout Brewery (Celestial),Stormstout Brewery,2,0,383,98,0,0,961,237,0,5,1,0,0,0,0,0,0
1715,Shado-Pan Monastery (Celestial),Shado-Pan Monastery,2,0,383,98,0,0,959,237,0,5,1,0,0,0,0,0,0
1716,Gate of the Setting Sun (Celestial),Gate of the Setting Sun,2,0,383,98,0,0,962,237,0,5,1,0,0,0,0,0,0
1717,Scholomance (Celestial),Scholomance,2,0,383,98,0,0,1007,237,0,5,1,0,0,0,0,0,0
1718,Scarlet Monastery (Celestial),Scarlet Monastery,2,0,383,98,0,0,1004,237,0,5,1,0,0,0,0,0,0
1719,Scarlet Halls (Celestial),Scarlet Halls,2,0,383,98,0,0,1001,237,0,5,1,0,0,0,0,0,0
1720,Siege of Niuzao Temple (Celestial),Siege of Niuzao Temple,2,0,383,98,0,0,1011,237,0,5,1,0,0,0,0,0,0
1725,Siege of Niuzao Temple (Challenge),Siege of Niuzao Temple,2,0,393,98,0,0,1011,8,0,5,1,0,0,0,0,0,0
1726,Scholomance (Challenge),Scholomance,2,0,393,98,0,0,1007,8,0,5,1,0,0,0,0,0,0
1727,Shado-Pan Monastery (Challenge),Shado-Pan Monastery,2,0,393,98,0,0,959,8,0,5,1,0,0,0,0,0,0
1728,Stormstout Brewery (Challenge),Stormstout Brewery,2,0,393,98,0,0,961,8,0,5,1,0,0,0,0,0,0
1729,Gate of the Setting Sun (Challenge),Gate of the Setting Sun,2,0,393,98,0,0,962,8,0,5,1,0,0,0,0,0,0
1730,Temple of the Jade Serpent (Challenge),Temple of the Jade Serpent,2,0,393,98,0,0,960,8,0,5,1,0,0,0,0,0,0
1731,Scarlet Halls (Challenge),Scarlet Halls,2,0,393,98,0,0,1001,8,0,5,1,0,0,0,0,0,0
1732,Scarlet Monastery (Challenge),Scarlet Monastery,2,0,393,98,0,0,1004,8,0,5,1,0,0,0,0,0,0
1733,Mogu'shan Palace (Challenge),Mogu'shan Palace,2,0,393,98,0,0,994,8,0,5,1,0,0,0,0,0,0
1734,Mogu'shan Palace (Celestial),Mogu'shan Palace,2,0,383,98,0,0,994,237,0,5,1,0,0,0,0,0,0
