ID,FullName_lang,ShortName_lang,GroupFinderCategoryID,OrderIndex,GroupFinderActivityGrpID,Flags,MinGearLevelSuggestion,PlayerConditionID,MapID,DifficultyID,AreaID,MaxPlayers,DisplayType,OverrideContentTuningID,MapChallengeModeID
317,Blackwing Descent (10 Heroic),10 Heroic,3,0,75,35,0,0,669,5,0,10,0,0,0
318,Blackwing Descent (25 Heroic),25 Heroic,3,0,75,35,0,0,669,6,0,25,0,0,0
319,The Bastion of Twilight (10 Normal),10 Normal,3,0,76,35,0,0,671,3,0,10,0,0,0
320,The Bastion of Twilight (10 Heroic),10 Heroic,3,0,76,35,0,0,671,5,0,10,0,0,0
321,The Bastion of Twilight (25 Heroic),25 Heroic,3,0,76,35,0,0,671,6,0,25,0,0,0
322,The Bastion of Twilight (25 Normal),25 Normal,3,0,76,35,0,0,671,4,0,25,0,0,0
323,Throne of the Four Winds (10 Normal),10 Normal,3,0,77,35,0,0,754,3,0,10,0,0,0
324,Throne of the Four Winds (10 Heroic),10 Heroic,3,0,77,35,0,0,754,5,0,10,0,0,0
325,Throne of the Four Winds (25 Heroic),25 Heroic,3,0,77,35,0,0,754,6,0,25,0,0,0
326,Throne of the Four Winds (25 Normal),25 Normal,3,0,77,35,0,0,754,4,0,25,0,0,0
331,Dragon Soul (10 Normal),10 Normal,3,0,79,35,0,0,967,3,0,10,0,0,0
332,Dragon Soul (10 Heroic),10 Heroic,3,0,79,35,0,0,967,5,0,10,0,0,0
333,Dragon Soul (25 Heroic),25 Heroic,3,0,79,35,0,0,967,6,0,25,0,0,0
334,Dragon Soul (25 Normal),25 Normal,3,0,79,35,0,0,967,4,0,25,0,0,0
335,Mogu'shan Vaults (10 Normal),10 Normal,3,0,80,35,0,0,1008,3,0,10,0,0,0
336,Mogu'shan Vaults (10 Heroic),10 Heroic,3,0,80,35,0,0,1008,5,0,10,0,0,0
337,Mogu'shan Vaults (25 Normal),25 Normal,3,0,80,35,0,0,1008,4,0,25,0,0,0
338,Mogu'shan Vaults (25 Heroic),25 Heroic,3,0,80,35,0,0,1008,6,0,25,0,0,0
339,Heart of Fear (10 Normal),10 Normal,3,0,81,35,0,0,1009,3,0,10,0,0,0
340,Heart of Fear (10 Heroic),10 Heroic,3,0,81,35,0,0,1009,5,0,10,0,0,0
341,Heart of Fear (25 Normal),25 Normal,3,0,81,35,0,0,1009,4,0,25,0,0,0
342,Heart of Fear (25 Heroic),25 Heroic,3,0,81,35,0,0,1009,6,0,25,0,0,0
343,Terrace of Endless Spring (10 Normal),10 Normal,3,0,82,35,0,0,996,3,0,10,0,0,0
344,Terrace of Endless Spring (10 Heroic),10 Heroic,3,0,82,35,0,0,996,5,0,10,0,0,0
345,Terrace of Endless Spring (25 Normal),25 Normal,3,0,82,35,0,0,996,4,0,25,0,0,0
346,Terrace of Endless Spring (25 Heroic),25 Heroic,3,0,82,35,0,0,996,6,0,25,0,0,0
347,Throne of Thunder (10 Normal),10 Normal,3,1,83,35,0,0,1098,3,0,10,0,0,0
348,Throne of Thunder (10 Heroic),10 Heroic,3,3,83,35,0,0,1098,5,0,10,0,0,0
349,Throne of Thunder (25 Heroic),25 Heroic,3,4,83,35,0,0,1098,6,0,25,0,0,0
350,Throne of Thunder (25 Normal),25 Normal,3,2,83,35,0,0,1098,4,0,25,0,0,0
351,Battlegrounds,Battlegrounds,8,0,0,36,0,86428,0,0,0,5,1,0,0
352,Battlegrounds,Battlegrounds,8,0,0,36,0,86427,0,0,0,5,1,0,0
353,Battlegrounds,Battlegrounds,8,0,0,36,0,86426,0,0,0,5,1,0,0
354,Battlegrounds,Battlegrounds,8,0,0,36,0,86425,0,0,0,5,1,0,0
355,Battlegrounds,Battlegrounds,8,0,0,36,0,86430,0,0,0,5,1,0,0
356,Battlegrounds,Battlegrounds,8,0,0,36,0,86431,0,0,0,5,1,0,0
360,Arena Skirmish (3v3),3v3,7,0,0,36,0,86427,0,0,0,3,2,0,0
363,Random Pandaria Dungeon (Normal),Normal,2,0,84,98,0,21439,870,1,0,5,1,0,0
364,Random Pandaria Dungeon (Heroic),Heroic,2,0,84,98,0,21439,870,2,0,5,1,0,0
389,Arena Skirmish (2v2),2v2,7,0,0,36,0,86426,0,0,0,2,2,0,0
390,Arena Skirmish (3v3),3v3,7,0,0,36,0,86426,0,0,0,3,2,0,0
391,Arena Skirmish (2v2),2v2,7,0,0,36,0,86428,0,0,0,2,2,0,0
392,Arena Skirmish (3v3),3v3,7,0,0,36,0,86428,0,0,0,3,2,0,0
393,Arena Skirmish (2v2),2v2,7,0,0,36,0,86429,0,0,0,2,2,0,0
394,Arena Skirmish (3v3),3v3,7,0,0,36,0,86429,0,0,0,3,2,0,0
395,Random Warlords Dungeon (Normal),Normal,2,0,109,98,0,21439,1116,1,0,5,1,0,0
396,Random Warlords Dungeon (Heroic),Heroic,2,0,109,98,0,21439,1116,2,0,5,1,0,0
397,World Bosses (Pandaria),World Bosses,3,0,0,803,0,21439,870,0,0,40,0,0,0
398,World Bosses (Draenor),World Bosses,3,0,0,803,0,21439,1116,0,0,40,0,0,0
399,Highmaul (Mythic),Mythic,3,0,14,35,0,27292,1228,16,0,20,0,0,0
400,Blackrock Foundry (Mythic),Mythic,3,0,15,35,0,27810,1205,16,0,20,0,0,0
401,Bloodmaul Slag Mines (Mythic),Mythic,2,3,6,99,0,0,1175,23,0,5,1,0,0
402,Iron Docks (Mythic),Mythic,2,3,7,99,50,87337,1195,23,0,5,1,0,0
403,Auchindoun (Mythic),Mythic,2,3,8,99,0,0,1182,23,0,5,1,0,0
404,Skyreach (Mythic),Mythic,2,3,9,99,0,0,1209,23,0,5,1,0,0
405,Grimrail Depot (Mythic),Mythic,2,3,10,99,0,87337,1208,23,0,5,1,0,0
406,The Everbloom (Mythic),Mythic,2,3,11,99,0,0,1279,23,0,5,1,0,0
407,Shadowmoon Burial Grounds (Mythic),Mythic,2,3,12,99,0,0,1176,23,0,5,1,0,0
408,Upper Blackrock Spire (Mythic),Mythic,2,3,13,99,0,0,1358,23,0,5,1,0,0
409,Hellfire Citadel (Normal),Normal,3,0,110,35,0,33719,1448,14,0,30,0,0,0
410,Hellfire Citadel (Heroic),Heroic,3,0,110,35,0,33720,1448,15,0,30,0,0,0
411,Tanaan Jungle,Tanaan Jungle,1,0,68,258,0,0,0,0,6723,0,4,0,0
412,Hellfire Citadel (Mythic),Mythic,3,0,110,35,0,33721,1448,16,0,20,0,0,0
413,Emerald Nightmare (Normal),Normal,3,0,122,35,50,38619,1520,14,0,30,0,0,0
414,Emerald Nightmare (Heroic),Heroic,3,1,122,35,50,38620,1520,15,0,30,0,0,0
415,The Nighthold (Normal),Normal,3,1,123,35,50,38631,1530,14,0,30,0,0,0
416,The Nighthold (Heroic),Heroic,3,2,123,35,50,38632,1530,15,0,30,0,0,0
417,Random Legion Dungeon (Normal),Normal,2,0,111,98,0,21439,1220,1,0,5,1,0,0
418,Random Legion Dungeon (Heroic),Heroic,2,2,111,98,50,21439,1220,2,0,5,1,0,0
419,Azsuna,Azsuna,1,0,124,258,0,0,0,0,7334,0,4,0,0
420,Val'sharah,Val'sharah,1,0,124,258,0,0,0,0,7558,0,4,0,0
421,Highmountain,Highmountain,1,0,124,258,0,0,0,0,7503,0,4,0,0
422,Stormheim,Stormheim,1,0,124,258,0,0,0,0,7541,0,4,0,0
423,Suramar,Suramar,1,0,124,258,0,0,0,0,7637,0,4,0,0
425,Eye of Azshara (Normal),Normal,2,1,112,99,0,0,1456,1,0,5,1,0,0
426,Darkheart Thicket (Normal),Normal,2,2,113,99,0,0,1466,1,0,5,1,0,0
427,Halls of Valor (Normal),Normal,2,4,114,99,0,0,1477,1,0,5,1,0,0
428,Neltharion's Lair (Normal),Normal,2,3,115,99,0,0,1458,1,0,5,1,0,0
429,Assault on Violet Hold (Normal),Normal,2,5,116,99,0,0,1544,1,0,5,1,0,0
430,Black Rook Hold (Normal),Normal,2,7,118,99,0,0,1501,1,0,5,1,0,0
431,Vault of the Wardens (Normal),Normal,2,6,117,99,0,0,1493,1,0,5,1,0,0
432,Maw of Souls (Normal),Normal,2,8,119,99,0,0,1492,1,0,5,1,0,0
433,Court of Stars (Normal),Normal,2,9,120,99,0,21439,1571,1,0,5,1,0,0
434,The Arcway (Normal),Normal,2,10,121,99,0,21439,1516,1,0,5,1,0,0
435,Eye of Azshara (Heroic),Heroic,2,1,112,99,50,87337,1456,2,0,5,1,0,0
436,Darkheart Thicket (Heroic),Heroic,2,2,113,99,50,87337,1466,2,0,5,1,0,0
437,Halls of Valor (Heroic),Heroic,2,4,114,99,50,0,1477,2,0,5,1,0,0
438,Neltharion's Lair (Heroic),Heroic,2,3,115,99,0,87337,1458,2,0,5,1,0,0
439,Assault on Violet Hold (Heroic),Heroic,2,5,116,99,50,0,1544,2,0,5,1,0,0
440,Black Rook Hold (Heroic),Heroic,2,7,118,99,50,87337,1501,2,0,5,1,0,0
441,Vault of the Wardens (Heroic),Heroic,2,6,117,99,50,87337,1493,2,0,5,1,0,0
442,Maw of Souls (Heroic),Heroic,2,8,119,99,50,0,1492,2,0,5,1,0,0
443,Court of Stars (Heroic),Heroic,2,9,120,99,50,87337,1571,2,0,5,1,0,0
444,The Arcway (Heroic),Heroic,2,10,121,99,50,0,1516,2,0,5,1,0,0
445,Eye of Azshara (Mythic),Mythic,2,1,112,99,50,0,1456,23,0,5,1,0,0
446,Darkheart Thicket (Mythic),Mythic,2,2,113,99,50,0,1466,23,0,5,1,0,0
447,Halls of Valor (Mythic),Mythic,2,4,114,99,50,0,1477,23,0,5,1,0,0
448,Neltharion's Lair (Mythic),Mythic,2,3,115,99,0,0,1458,23,0,5,1,0,0
449,Assault on Violet Hold (Mythic),Mythic,2,5,116,99,50,0,1544,23,0,5,1,0,0
450,Black Rook Hold (Mythic),Mythic,2,7,118,99,50,0,1501,23,0,5,1,0,0
451,Vault of the Wardens (Mythic),Mythic,2,6,117,99,50,0,1493,23,0,5,1,0,0
452,Maw of Souls (Mythic),Mythic,2,8,119,99,50,0,1492,23,0,5,1,0,0
453,Court of Stars (Mythic),Mythic,2,9,120,99,50,0,1571,23,0,5,1,0,0
454,The Arcway (Mythic),Mythic,2,10,121,99,50,0,1516,23,0,5,1,0,0
455,Return to Karazhan (Mythic),Mythic,2,11,125,99,50,0,1651,23,0,5,1,0,0
456,Trial of Valor (Normal),Normal,3,3,126,35,50,0,1648,14,0,30,0,0,0
457,Trial of Valor (Heroic),Heroic,3,4,126,35,50,0,1648,15,0,30,0,0,0
458,World Bosses (Legion),World Bosses,3,0,0,803,0,21439,1220,0,0,40,0,0,0
459,Eye of Azshara (Mythic Keystone),Mythic+,2,4,112,194,50,98021,1456,8,0,5,1,0,0
460,Darkheart Thicket (Mythic Keystone),Mythic+,2,2,113,194,50,98020,1466,8,0,5,1,0,0
461,Halls of Valor (Mythic Keystone),Mythic+,2,0,114,194,0,98014,1477,8,0,5,1,0,0
462,Neltharion's Lair (Mythic Keystone),Mythic+,2,7,115,194,385,98022,1458,8,0,5,1,0,0
463,Black Rook Hold (Mythic Keystone),Mythic+,2,9,118,194,50,98018,1501,8,0,5,1,0,0
464,Vault of the Wardens (Mythic Keystone),Mythic+,2,6,117,194,50,98023,1493,8,0,5,1,0,0
465,Maw of Souls (Mythic Keystone),Mythic+,2,8,119,194,50,98015,1492,8,0,5,1,0,0
466,Court of Stars (Mythic Keystone),Mythic+,2,0,120,194,359,98019,1571,8,0,5,1,0,0
467,The Arcway (Mythic Keystone),Mythic+,2,10,121,194,50,98013,1516,8,0,5,1,0,0
468,Emerald Nightmare (Mythic),Mythic,3,2,122,35,50,38620,1520,16,0,20,0,0,0
469,Broken Shore,Broken Shore,1,0,124,258,0,0,0,0,7543,0,4,0,0
470,Lower Karazhan (Heroic),Heroic,2,11,127,99,50,87337,1651,2,0,5,1,0,0
471,Lower Karazhan (Mythic Keystone),Mythic+,2,11,127,194,50,98024,1651,8,0,5,1,0,227
472,Upper Karazhan (Heroic),Heroic,2,12,128,99,50,87337,1651,2,0,5,1,0,0
473,Upper Karazhan (Mythic Keystone),Mythic+,2,12,128,194,50,98025,1651,8,0,5,1,0,234
474,Cathedral of Eternal Night (Heroic),Heroic,2,13,129,99,50,0,1677,2,0,5,1,0,0
475,Cathedral of Eternal Night (Mythic),Mythic,2,13,129,99,50,0,1677,23,0,5,1,0,0
476,Cathedral of Eternal Night (Mythic Keystone),Mythic+,2,13,129,194,50,98016,1677,8,0,5,1,0,0
478,Tomb of Sargeras (Heroic),Heroic,3,8,131,35,50,48504,1676,15,0,30,0,0,0
479,Tomb of Sargeras (Normal),Normal,3,7,131,35,50,48503,1676,14,0,30,0,0,0
480,Trial of Valor (Mythic),Mythic,3,3,126,35,50,47235,1648,16,0,20,0,0,0
481,The Nighthold (Mythic),Mythic,3,3,123,35,50,38632,1530,16,0,20,0,0,0
482,"Antorus, the Burning Throne (Normal)",Normal,3,9,132,35,50,51653,1712,14,0,30,0,0,0
483,"Antorus, the Burning Throne (Heroic)",Heroic,3,10,132,35,50,51656,1712,15,0,30,0,0,0
484,Seat of the Triumvirate (Heroic),Heroic,2,14,133,99,50,51664,1753,2,0,5,1,0,0
485,Seat of the Triumvirate (Mythic),Mythic,2,14,133,99,50,51664,1753,23,0,5,1,0,0
486,Seat of the Triumvirate (Mythic Keystone),Mythic+,2,14,133,194,50,98017,1753,8,0,5,1,0,0
487,Krokuun,Krokuun,1,0,134,258,0,0,0,0,8574,0,4,0,0
488,Antoran Wastes,Antoran Wastes,1,0,134,258,0,0,0,0,8899,0,4,0,0
489,Eredath,Eredath,1,0,134,258,0,0,0,0,8701,0,4,0,0
490,Arena Skirmish (3v3),3v3,7,0,0,36,0,86425,0,0,0,3,2,0,0
491,Arena Skirmish (2v2),2v2,7,0,0,36,0,86425,0,0,0,2,2,0,0
492,Tomb of Sargeras (Mythic),Mythic,3,9,131,35,50,48505,1676,16,0,20,0,0,0
493,"Antorus, the Burning Throne (Mythic)",Mythic,3,11,132,35,52,51656,1712,16,0,20,0,0,0
494,Uldir (Normal),Normal,3,1,135,35,60,56193,1861,14,0,30,0,0,0
495,Uldir (Heroic),Heroic,3,2,135,35,60,56194,1861,15,0,30,0,0,0
496,Uldir (Mythic),Mythic,3,3,135,35,60,56195,1861,16,0,30,0,0,0
497,Random Battle for Azeroth Dungeon (Normal),Normal,2,0,136,98,0,21439,1642,1,0,5,1,0,0
498,Random Battle for Azeroth Dungeon (Heroic),Heroic,2,2,136,98,58,21439,1642,2,0,5,1,0,0
499,Atal'Dazar (Mythic),Mythic,2,3,137,99,60,0,1763,23,0,5,1,0,0
500,Atal'Dazar (Heroic),Heroic,2,2,137,99,60,0,1763,2,0,5,1,0,0
501,Atal'Dazar (Normal),Normal,2,1,137,99,0,63909,1763,1,0,5,1,485,0
502,Atal'Dazar (Mythic Keystone),Mythic+,2,4,137,194,222,98001,1763,8,0,5,1,0,0
503,Temple of Sethraliss (Normal),Normal,2,1,139,99,0,63909,1877,1,0,5,1,0,0
504,Temple of Sethraliss (Mythic Keystone),Mythic+,2,4,139,194,60,98004,1877,8,0,5,1,0,0
505,Temple of Sethraliss (Heroic),Heroic,2,2,139,99,60,0,1877,2,0,5,1,0,0
506,The Underrot (Normal),Normal,2,1,138,99,0,63909,1841,1,0,5,1,0,0
507,The Underrot (Mythic Keystone),Mythic+,2,4,138,194,385,98003,1841,8,0,5,1,0,0
508,The Underrot (Heroic),Heroic,2,2,138,99,60,0,1841,2,0,5,1,0,0
509,THE MOTHERLODE (Normal),Normal,2,1,140,99,0,63909,1594,1,0,5,1,0,0
510,THE MOTHERLODE (Mythic Keystone),Mythic+,2,4,140,194,60,98010,1594,8,0,5,1,0,0
511,THE MOTHERLODE (Heroic),Heroic,2,2,140,99,60,0,1594,2,0,5,1,0,0
512,Kings' Rest (Normal),Normal,2,1,141,99,0,21439,1762,1,0,5,1,0,0
513,Kings' Rest (Mythic),Mythic,2,3,141,99,60,65320,1762,23,0,5,1,0,0
514,Kings' Rest (Mythic Keystone),Mythic+,2,4,141,194,60,65320,1762,8,0,5,1,0,0
515,Kings' Rest (Heroic),Heroic,2,1,141,99,60,0,1762,2,0,5,1,0,0
516,Freehold (Normal),Normal,2,1,142,99,0,63909,1754,1,0,5,1,0,0
517,Freehold (Mythic),Mythic,2,3,142,99,0,0,1754,23,0,5,1,0,0
518,Freehold (Mythic Keystone),Mythic+,2,5,142,194,385,98002,1754,8,0,5,1,0,0
519,Freehold (Heroic),Heroic,2,2,142,99,0,0,1754,2,0,5,1,0,0
520,Shrine of the Storm (Normal),Normal,2,1,143,99,0,63909,1864,1,0,5,1,0,0
521,Shrine of the Storm (Mythic),Mythic,2,3,143,99,60,0,1864,23,0,5,1,0,0
522,Shrine of the Storm (Mythic Keystone),Mythic+,2,4,143,194,60,98006,1864,8,0,5,1,0,0
523,Shrine of the Storm (Heroic),Heroic,2,2,143,99,60,0,1864,2,0,5,1,0,0
524,Tol Dagor (Normal),Normal,2,1,144,99,57,63909,1771,1,0,5,1,0,0
525,Tol Dagor (Mythic),Mythic,2,3,144,99,60,0,1771,23,0,5,1,0,0
526,Tol Dagor (Mythic Keystone),Mythic+,2,4,144,194,60,98008,1771,8,0,5,1,0,0
527,Tol Dagor (Heroic),Heroic,2,2,144,99,60,0,1771,2,0,5,1,0,0
528,Waycrest Manor (Normal),Normal,2,1,145,99,0,63909,1862,1,0,5,1,0,0
529,Waycrest Manor (Mythic),Mythic,2,3,145,99,60,0,1862,23,0,5,1,0,0
530,Waycrest Manor (Mythic Keystone),Mythic+,2,4,145,194,60,98005,1862,8,0,5,1,0,0
531,Waycrest Manor (Heroic),Heroic,2,2,145,99,60,0,1862,2,0,5,1,0,0
532,Siege of Boralus (Normal),Normal,2,1,146,611,0,21439,1822,1,0,5,1,0,0
533,Siege of Boralus (Mythic),Mythic,2,3,146,611,60,65318,1822,23,0,5,1,0,0
534,Siege of Boralus (Mythic Keystone),Mythic+,2,4,146,706,60,65318,1822,8,0,5,1,0,0
535,Siege of Boralus (Heroic),Heroic,2,1,146,611,60,0,1822,2,0,5,1,0,0
536,Waycrest Manor (Normal),Normal,2,1,145,99,57,63909,1862,1,0,5,1,0,0
537,Tol Dagor (Normal),Normal,2,1,144,99,0,0,1771,1,0,5,1,0,0
538,Shrine of the Storm (Normal),Normal,2,1,143,99,57,0,1864,1,0,5,1,0,0
539,Freehold (Normal),Normal,2,1,142,99,0,0,1754,1,0,5,1,0,0
540,THE MOTHERLODE (Normal),Normal,2,1,140,99,57,0,1594,1,0,5,1,0,0
541,The Underrot (Normal),Normal,2,1,138,99,57,0,1841,1,0,5,1,0,0
542,Temple of Sethraliss (Normal),Normal,2,1,139,99,57,0,1877,1,0,5,1,0,0
543,Atal'Dazar (Normal),Normal,2,1,137,99,57,0,1763,1,0,5,1,1224,0
644,The Underrot (Mythic),Mythic,2,3,138,99,60,98003,1841,23,0,5,1,0,0
645,Temple of Sethraliss (Mythic),Mythic,2,3,139,195,60,0,1877,23,0,5,1,0,0
646,THE MOTHERLODE (Mythic),Mythic,2,3,140,195,60,0,1594,8,0,5,1,0,0
647,Tiragarde Sound,Tiragarde Sound,1,0,247,258,0,0,0,0,8567,0,4,0,0
648,Drustvar,Drustvar,1,0,247,258,0,0,0,0,8721,0,4,0,0
649,Stormsong Valley,Stormsong Valley,1,0,247,258,0,0,0,0,9042,0,4,0,0
650,Zuldazar,Zuldazar,1,0,248,258,0,0,0,0,8499,0,4,0,0
651,Nazmir,Nazmir,1,0,248,258,0,0,0,0,8500,0,4,0,0
652,Vol'dun,Vol'dun,1,0,248,258,0,0,0,0,8501,0,4,0,0
653,Random Island (Normal),Normal,111,0,249,34,58,85363,0,38,0,3,4,0,0
654,Random Island (Heroic),Heroic,111,0,249,34,60,85364,0,39,0,3,4,0,0
655,Random Island (Mythic),Mythic,111,0,249,34,60,85364,0,40,0,3,4,0,0
657,World Bosses (Battle for Azeroth),World Bosses,3,0,0,803,0,21439,0,0,0,40,0,0,0
658,Siege of Boralus (Mythic),Mythic,2,3,146,611,60,65319,1822,23,0,5,1,0,0
659,Siege of Boralus (Mythic Keystone),Mythic+,2,4,146,706,60,65319,1822,8,0,5,1,0,0
660,Kings' Rest (Mythic),Mythic,2,3,141,99,60,65321,1762,23,0,5,1,0,0
661,Kings' Rest (Mythic Keystone),Mythic+,2,4,141,194,60,65321,1762,8,0,5,1,0,0
662,Random Island (PvP),PvP,111,0,249,38,60,85364,0,45,0,3,4,0,0
663,Battle of Dazar'alor (Normal),Normal,3,1,251,35,60,65358,2070,14,0,30,0,0,0
664,Battle of Dazar'alor (Heroic),Heroic,3,2,251,35,62,65359,2070,15,0,30,0,0,0
665,Battle of Dazar'alor (Mythic),Mythic,3,3,251,35,68,65360,2070,16,0,30,0,0,0
666,Crucible of Storms (Mythic),Mythic,3,3,252,35,68,65366,2096,16,0,30,0,0,0
667,Crucible of Storms (Heroic),Heroic,3,2,252,35,62,65365,2096,15,0,30,0,0,0
668,Crucible of Storms (Normal),Normal,3,1,252,35,60,65364,2096,14,0,30,0,0,0
669,Operation: Mechagon (Mythic),Mythic,2,3,253,99,60,0,2097,23,0,5,1,0,0
670,The Eternal Palace (Mythic),Mythic,3,3,254,35,90,0,2164,16,0,30,0,0,0
671,The Eternal Palace (Heroic),Heroic,3,2,254,35,78,69748,2164,15,0,30,0,0,0
672,The Eternal Palace (Normal),Normal,3,1,254,35,72,69747,2164,14,0,30,0,0,0
673,Battle for Stromgarde (Heroic),Heroic,3,2,255,35,78,71238,1804,15,0,30,0,0,0
674,Nazjatar,Nazjatar,1,0,248,258,0,0,0,0,10052,0,4,0,0
675,Mechagon,Mechagon,1,3,247,258,0,0,0,0,10290,0,4,0,0
676,Firelands (Normal),Normal,3,1,78,34,0,0,720,14,0,30,0,0,0
677,Firelands (Heroic),Heroic,3,1,78,34,0,0,720,15,0,30,0,0,0
679,Mechagon Junkyard (Mythic Keystone),Mythic+,2,1,256,194,0,98011,2097,8,0,5,1,0,369
682,Mechagon Junkyard (Heroic),Heroic,2,2,256,99,60,87337,2097,2,0,5,1,0,0
683,Mechagon Workshop (Mythic Keystone),Mythic+,2,2,257,194,0,98012,2097,8,0,5,1,0,370
684,Mechagon Workshop (Heroic),Heroic,2,2,257,99,60,87337,2097,2,0,5,1,0,0
685,"Ny'alotha, the Waking City (Mythic)",Mythic,3,3,258,35,120,0,2217,16,0,20,0,0,0
686,"Ny'alotha, the Waking City (Heroic)",Heroic,3,2,258,35,100,74074,2217,15,0,30,0,0,0
687,"Ny'alotha, the Waking City (Normal)",Normal,3,1,258,35,85,74073,2217,14,0,30,0,0,0
688,Plaguefall (Normal),Normal,2,1,259,99,0,85644,2289,1,0,5,1,0,0
689,Plaguefall (Heroic),Heroic,2,2,259,99,115,85644,2289,2,0,5,1,0,0
690,Plaguefall (Mythic),Mythic,2,3,259,99,115,85644,2289,23,0,5,1,0,0
691,Plaguefall (Mythic Keystone),Mythic+,2,4,259,194,184,97992,2289,8,0,5,1,0,0
692,De Other Side (Normal),Normal,2,1,260,99,0,85644,2291,1,0,5,1,0,0
693,De Other Side (Heroic),Heroic,2,2,260,99,115,85644,2291,2,0,5,1,0,0
694,De Other Side (Mythic),Mythic,2,3,260,99,115,85644,2291,23,0,5,1,0,0
695,De Other Side (Mythic Keystone),Mythic+,2,4,260,194,184,97997,2291,8,0,5,1,0,0
696,Halls of Atonement (Normal),Normal,2,1,261,99,0,85644,2287,1,0,5,1,0,0
697,Halls of Atonement (Heroic),Heroic,2,2,261,99,115,85644,2287,2,0,5,1,0,0
698,Halls of Atonement (Mythic),Mythic,2,3,261,99,115,85644,2287,23,0,5,1,0,0
699,Halls of Atonement (Mythic Keystone),Mythic+,2,4,261,194,184,97994,2287,8,0,5,1,0,0
700,Mists of Tirna Scithe (Normal),Normal,2,1,262,99,0,85644,2290,1,0,5,1,0,0
701,Mists of Tirna Scithe (Heroic),Heroic,2,2,262,99,115,85644,2290,2,0,5,1,0,0
702,Mists of Tirna Scithe (Mythic),Mythic,2,3,262,99,115,85644,2290,23,0,5,1,0,0
703,Mists of Tirna Scithe (Mythic Keystone),Mythic+,2,4,262,194,184,97993,2290,8,0,5,1,0,0
704,Sanguine Depths (Normal),Normal,2,1,263,99,0,85644,2284,1,0,5,1,0,0
705,Sanguine Depths (Mythic Keystone),Mythic+,2,4,263,194,184,97998,2284,8,0,5,1,0,0
706,Sanguine Depths (Mythic),Mythic,2,3,263,99,115,85644,2284,23,0,5,1,0,0
707,Sanguine Depths (Heroic),Heroic,2,2,263,99,115,85644,2284,2,0,5,1,0,0
708,Spires of Ascension (Normal),Normal,2,1,264,99,0,85644,2285,1,0,5,1,0,0
709,Spires of Ascension (Mythic Keystone),Mythic+,2,4,264,194,184,97995,2285,8,0,5,1,0,0
710,Spires of Ascension (Mythic),Mythic,2,3,264,99,115,85644,2285,23,0,5,1,0,0
711,Spires of Ascension (Heroic),Heroic,2,2,264,99,115,85644,2285,2,0,5,1,0,0
712,The Necrotic Wake (Normal),Normal,2,1,265,99,0,85644,2286,1,0,5,1,0,0
713,The Necrotic Wake (Mythic Keystone),Mythic+,2,4,265,194,184,97991,2286,8,0,5,1,0,0
714,The Necrotic Wake (Mythic),Mythic,2,3,265,99,115,85644,2286,23,0,5,1,0,0
715,The Necrotic Wake (Heroic),Heroic,2,2,265,99,115,85644,2286,2,0,5,1,0,0
716,Theater of Pain (Normal),Normal,2,1,266,99,0,85644,2293,1,0,5,1,0,0
717,Theater of Pain (Mythic Keystone),Mythic+,2,4,266,194,184,97996,2293,8,0,5,1,0,0
718,Theater of Pain (Mythic),Mythic,2,3,266,99,115,85644,2293,23,0,5,1,0,0
719,Theater of Pain (Heroic),Heroic,2,2,266,99,115,85644,2293,2,0,5,1,0,0
720,Castle Nathria (Normal),Normal,3,1,267,35,200,85644,2296,14,0,30,0,0,0
721,Castle Nathria (Mythic),Mythic,3,3,267,35,230,85644,2296,16,0,20,0,0,0
722,Castle Nathria (Heroic),Heroic,3,2,267,35,215,85644,2296,15,0,30,0,0,0
723,World Bosses (Shadowlands),World Bosses,3,0,0,803,0,105278,2222,0,0,40,0,0,0
724,Skoldus Hall,Layer 1,113,1,274,162,0,85370,2162,167,13400,5,4,0,0
725,Twisting Corridors,Layer 1,113,0,273,162,0,85391,2162,167,0,5,4,0,0
726,Fracture Chambers,Layer 1,113,1,278,162,0,85371,2162,167,13403,5,4,0,0
727,Soulforges,Layer 1,113,1,276,162,0,85372,2162,167,13404,5,4,0,0
728,Coldheart Interstitia,Layer 1,113,1,279,162,0,85373,2162,167,13411,5,4,0,0
729,Mort'regar,Layer 1,113,1,277,162,0,85374,2162,167,13412,5,4,0,0
730,The Upper Reaches,Layer 1,113,1,275,162,0,85376,2162,167,13413,5,4,0,0
731,Arena Skirmish (2v2),2v2,7,0,0,36,0,86430,0,0,0,2,2,0,0
732,Arena Skirmish (2v2),2v2,7,0,0,36,0,86431,0,0,0,2,2,0,0
733,Arena Skirmish (3v3),3v3,7,0,0,36,0,86430,0,0,0,3,2,0,0
734,Arena Skirmish (3v3),3v3,7,0,0,36,0,86431,0,0,0,3,2,0,0
735,Arkoban Hall,Arkoban Hall,113,1,0,162,0,88259,2162,167,13400,5,4,0,0
736,Torment Chamber: Jaina,Torment Chamber: Jaina,113,1,0,162,0,88260,2162,167,13404,5,4,0,0
737,Torment Chamber: Thrall,Torment Chamber: Thrall,113,1,0,162,0,88261,2162,167,13404,5,4,0,0
738,Ardenweald,Ardenweald,1,0,270,258,0,0,0,0,11510,0,4,0,0
739,Bastion,Bastion,1,0,270,258,0,0,0,0,10534,0,4,0,0
