ID,FullName_lang,ShortName_lang,GroupFinderCategoryID,OrderIndex,GroupFinderActivityGrpID,Field_3_4_0_43659_005,Flags,MinGearLevelSuggestion,PlayerConditionID,MapID,DifficultyID,AreaID,MaxPlayers,DisplayType,MinLevel,MaxLevelSuggestion,IconFileDataID
1219,Azjol-Nerub (Titan Rune Beta),Azjol-Nerub,2,0,312,80,66,0,110883,601,2,0,5,1,80,0,0
1220,Ahn'kahet: The Old Kingdom (Titan Rune Beta),Ahn'kahet: The Old Kingdom,2,0,312,80,66,0,110883,619,2,0,5,1,80,0,0
1223,Violet Hold (Titan Rune Gamma),Violet Hold,2,0,314,80,66,0,110882,608,2,0,5,1,80,0,0
1224,Utgarde Pinnacle (Titan Rune Gamma),Utgarde Pinnacle,2,0,314,80,66,0,110882,575,2,0,5,1,80,0,0
1225,Utgarde Keep (Titan Rune Gamma),Utgarde Keep,2,0,314,80,66,0,110882,574,2,0,5,1,80,0,0
1226,The Oculus (Titan Rune Gamma),The Oculus,2,0,314,80,66,0,110882,578,2,0,5,1,80,0,0
1227,The Nexus (Titan Rune Gamma),The Nexus,2,0,314,80,66,0,110882,576,2,0,5,1,80,0,0
1228,The Culling of Stratholme (Titan Rune Gamma),The Culling of Stratholme,2,0,314,80,66,0,110882,595,2,0,5,1,80,0,0
1229,Halls of Stone (Titan Rune Gamma),Halls of Stone,2,0,314,80,66,0,110882,599,2,0,5,1,80,0,0
1230,Halls of Lightning (Titan Rune Gamma),Halls of Lightning,2,0,314,80,66,0,110882,602,2,0,5,1,80,0,0
1231,Gundrak (Titan Rune Gamma),Gundrak,2,0,314,80,66,0,110882,604,2,0,5,1,80,0,0
1232,Drak'Tharon Keep (Titan Rune Gamma),Drak'Tharon Keep,2,0,314,80,66,0,110882,600,2,0,5,1,80,0,0
1233,Azjol-Nerub (Titan Rune Gamma),Azjol-Nerub,2,0,314,80,66,0,110882,601,2,0,5,1,80,0,0
1234,Ahn'kahet: The Old Kingdom (Titan Rune Gamma),Ahn'kahet: The Old Kingdom,2,0,314,80,66,0,110882,619,2,0,5,1,80,0,0
1238,Trial of the Champion (Titan Rune Beta),Trial of the Champion,2,0,312,80,66,0,110884,650,2,0,5,1,80,0,0
1239,Trial of the Champion (Titan Rune Gamma),Trial of the Champion,2,0,314,80,66,0,110879,650,2,0,5,1,80,0,0
1240,The Forge of Souls (Titan Rune Gamma),The Forge of Souls,2,0,314,80,66,0,110881,632,2,0,5,1,80,0,0
1241,Pit of Saron (Titan Rune Gamma),Pit of Saron,2,0,314,80,66,0,110878,658,2,0,5,1,80,0,0
1242,Halls of Reflection (Titan Rune Gamma),Halls of Reflection,2,0,314,80,66,0,110880,668,2,0,5,1,80,0,0
1254,Onyxia's Lair (10 Heroic),Onyxia's Lair,114,0,320,80,0,0,98126,249,5,0,10,0,80,0,0
1255,Icecrown Citadel (10 Heroic),Icecrown Citadel,114,2,320,80,2,0,98130,631,5,0,10,0,80,0,0
1256,Ruby Sanctum (10 Heroic),Ruby Sanctum,114,0,320,80,2,0,98131,724,5,0,10,0,80,0,0
1257,Ulduar (10 Heroic),Ulduar,114,0,320,80,0,0,98123,603,193,0,10,0,80,0,0
1258,Trial of the Grand Crusader (10 Heroic),Trial of the Grand Crusader,114,0,320,80,2,0,98127,649,5,0,10,0,80,0,0
1259,The Eye of Eternity (10 Heroic),The Eye of Eternity,114,0,320,80,0,0,0,616,5,0,10,0,80,0,0
1260,The Obsidian Sanctum (10 Heroic),The Obsidian Sanctum,114,1,320,80,0,0,0,615,5,0,10,0,80,0,0
1261,Trial of the Crusader (10 Heroic),Trial of the Crusader,114,0,320,80,0,0,98127,649,5,0,10,0,80,0,0
1262,Vault of Archavon (10 Heroic),Vault of Archavon,114,0,320,80,0,0,0,624,5,0,10,0,80,0,0
1263,Naxxramas (10 Heroic),Naxxramas,114,0,320,80,0,0,0,533,5,0,10,0,80,0,136347
1264,Icecrown Citadel (25 Heroic),Icecrown Citadel,114,2,321,80,2,0,98130,631,6,0,25,0,80,0,0
1265,Ruby Sanctum (25 Heroic),Ruby Sanctum,114,0,321,80,2,0,98131,724,6,0,25,0,80,0,0
1266,Ulduar (25 Heroic),Ulduar,114,0,321,80,0,0,98123,603,194,0,25,0,80,0,0
1267,Trial of the Grand Crusader (25 Heroic),Trial of the Grand Crusader,114,1,321,80,2,0,98127,649,6,0,25,0,80,0,0
1268,Trial of the Crusader (25 Heroic),Trial of the Crusader,114,1,321,80,0,0,98127,649,6,0,25,0,80,0,0
1269,Onyxia's Lair (25 Heroic),Onyxia's Lair,114,0,321,80,0,0,98126,249,6,0,25,0,80,0,0
1270,Naxxramas (25 Heroic),Naxxramas,114,0,321,80,0,0,0,533,6,0,25,0,80,0,0
1271,The Obsidian Sanctum (25 Heroic),The Obsidian Sanctum,114,0,321,80,0,0,0,615,6,0,25,0,80,0,0
1272,Vault of Archavon (25 Heroic),Vault of Archavon,114,0,321,80,0,0,0,624,6,0,25,0,80,0,0
1273,The Eye of Eternity (25 Heroic),The Eye of Eternity,114,0,321,80,0,0,0,616,6,0,25,0,80,0,0
1517,Baradin Hold (10 Normal),Baradin Hold,114,0,364,85,2,0,121060,732,3,0,10,0,85,85,0
1522,Baradin Hold (25 Normal),Baradin Hold,114,0,366,85,2,0,121060,732,4,0,25,0,85,85,0
1523,Blackwing Descent (10 Normal),Blackwing Descent,114,0,364,85,2,0,121062,669,3,0,10,0,85,85,0
1524,Blackwing Descent (25 Normal),Blackwing Descent,114,0,366,85,2,0,121062,669,4,0,25,0,85,85,0
1525,Blackwing Descent (10 Heroic),Blackwing Descent,114,0,365,85,2,0,121062,669,5,0,10,0,85,85,0
1526,Blackwing Descent (25 Heroic),Blackwing Descent,114,0,367,85,2,0,121062,669,6,0,25,0,85,85,0
1527,The Bastion of Twilight (10 Normal),The Bastion of Twilight,114,0,364,85,2,0,121061,671,3,0,10,0,85,85,0
1528,The Bastion of Twilight (25 Normal),The Bastion of Twilight,114,0,366,85,2,0,121061,671,4,0,25,0,85,85,0
1529,The Bastion of Twilight (10 Heroic),The Bastion of Twilight,114,0,365,85,2,0,121061,671,5,0,10,0,85,85,0
1530,The Bastion of Twilight (25 Heroic),The Bastion of Twilight,114,0,367,85,2,0,121061,671,6,0,25,0,85,85,0
1531,Throne of the Four Winds (10 Normal),Throne of the Four Winds,114,0,364,85,2,0,121063,754,3,0,10,0,85,85,0
1532,Throne of the Four Winds (25 Normal),Throne of the Four Winds,114,0,366,85,2,0,121063,754,4,0,25,0,85,85,0
1533,Throne of the Four Winds (10 Heroicl),Throne of the Four Winds,114,0,365,85,2,0,121063,754,5,0,10,0,85,85,0
1534,Throne of the Four Winds (25 Heroic),Throne of the Four Winds,114,0,367,85,2,0,121063,754,6,0,25,0,85,85,0
1586,Firelands (10 Normal),Firelands,114,0,364,85,2,0,121064,720,3,0,10,0,85,85,0
1587,Firelands (25 Normal),Firelands,114,0,366,85,2,0,121064,720,4,0,25,0,85,85,0
1588,Firelands (10 Heroic),Firelands,114,0,365,85,2,0,121064,720,5,0,10,0,85,85,0
1589,Firelands (25 Heroic),Firelands,114,0,367,85,2,0,121064,720,6,0,25,0,85,85,0
1590,Throne of the Tides (Heroic),Throne of the Tides,2,0,376,85,98,0,0,643,2,0,5,1,85,0,0
1591,The Vortex Pinnacle (Heroic),The Vortex Pinnacle,2,8,376,85,98,0,0,657,2,0,5,1,85,0,0
1592,The Stonecore (Heroic),The Stonecore,2,0,376,85,98,0,0,725,2,0,5,1,85,0,0
1593,Shadowfang Keep (Heroic),Shadowfang Keep,2,0,376,85,98,0,0,33,2,0,5,1,85,0,0
1594,Lost City of the Tol'vir (Heroic),Lost City of the Tol'vir,2,0,376,85,98,0,0,755,2,0,5,1,85,0,0
1595,Halls of Origination (Heroic),Halls of Origination,2,0,376,85,98,0,0,644,2,0,5,1,85,0,0
1596,Grim Batol (Heroic),Grim Batol,2,0,376,85,98,0,0,670,2,0,5,1,85,0,0
1597,Deadmines (Heroic),Deadmines,2,0,376,85,98,0,0,36,2,0,5,1,85,0,0
1598,Blackrock Caverns (Heroic),Blackrock Caverns,2,0,376,85,98,0,0,645,2,0,5,1,85,0,0
