ID,DifficultyID,BaseLevel,MaxLevel,SpellLevel,MaxPassiveAuraLevel,SpellID
103770,0,20,0,20,0,20629
103772,0,25,0,25,0,21596
103773,0,60,0,60,0,23127
103775,0,1,0,1,0,22572
103776,0,20,0,20,0,20630
103777,0,50,0,50,0,20631
103778,0,1,0,1,0,21061
103779,0,20,0,20,0,20735
103780,0,0,0,36,0,22779
103781,0,1,0,1,0,21184
103782,0,25,0,25,0,21587
103783,0,0,0,45,0,21394
103784,0,0,0,35,0,21395
103786,0,6,0,6,0,20539
103787,0,30,0,30,0,20739
103788,0,20,0,20,0,20741
103789,0,32,37,32,0,22009
103790,0,40,0,40,0,20660
103791,0,20,0,20,0,20463
103792,0,20,0,20,0,20464
103793,0,62,0,62,0,20618
103794,0,0,0,1,0,19643
103796,0,25,0,25,0,21594
103797,0,5,0,5,0,23126
103798,0,20,0,20,0,20819
103799,0,35,0,35,0,21425
103800,0,50,0,50,0,20756
103801,0,62,0,62,0,20553
103802,0,30,0,30,0,21963
103803,0,30,0,30,0,21968
103804,0,62,0,62,0,20541
103805,0,1,0,1,0,22459
103806,0,54,59,54,0,22460
103807,0,0,0,1,0,22482
103808,0,0,0,1,0,20759
103810,0,20,0,20,0,20663
103811,0,1,0,1,0,20540
103813,0,20,0,20,0,20822
103814,0,0,0,1,0,23229
103815,0,40,0,40,0,20473
103816,0,62,0,62,0,20475
103817,0,60,0,60,0,20476
103818,0,62,0,62,0,20479
103821,0,62,0,62,0,20481
103822,0,80,0,80,0,21170
103823,0,1,0,1,0,21650
103825,0,1,0,1,0,22421
103826,0,45,0,45,0,21172
103829,0,58,0,60,0,20847
103831,0,20,0,20,0,20800
103832,0,50,0,50,0,21961
103833,0,20,0,20,0,20802
103834,0,20,0,20,0,20805
103835,0,33,0,33,0,22067
103836,0,25,0,25,0,21168
103837,0,60,0,60,0,22268
103841,0,60,69,60,0,20924
103842,0,20,0,20,0,20821
103843,0,54,0,54,0,20910
103845,0,30,0,30,0,20911
103846,0,50,0,50,0,21919
103847,0,20,0,20,0,21549
103848,0,18,0,18,0,20707
103849,0,20,0,20,0,20824
103850,0,20,0,20,0,20826
103851,0,1,0,1,0,23918
103852,0,20,0,20,0,20792
103853,0,32,0,32,0,20658
103854,0,48,0,48,0,20661
103855,0,0,0,1,0,20858
103856,0,35,43,0,0,23568
103858,0,0,0,1,0,20147
103859,0,20,0,20,0,22167
103860,0,1,0,1,0,22478
103861,0,20,0,20,0,20829
103862,0,60,0,60,0,21131
103863,0,60,0,60,0,21132
103864,0,60,0,60,0,21133
103865,0,80,0,80,0,22191
103866,0,48,0,48,0,21551
103867,0,20,0,20,0,20806
103868,0,20,0,20,0,20808
103869,0,20,0,20,0,20527
103870,0,20,0,20,0,20823
103871,0,0,0,1,0,20760
103873,0,25,0,25,0,20969
103874,0,60,0,60,0,21559
103875,0,54,0,54,0,21552
103876,0,56,0,56,0,20930
103877,0,25,0,25,0,21609
103878,0,10,0,10,0,21074
103879,0,25,0,25,0,21617
103882,0,1,1,1,0,20812
103883,0,40,49,40,0,20925
103885,0,20,0,20,0,22595
103886,0,66,0,66,0,21898
103887,0,30,0,30,0,20869
103890,0,1,0,1,0,21187
103891,0,0,0,35,0,21393
103892,0,8,0,8,0,21878
103893,0,80,0,80,0,21179
103894,0,62,0,62,0,20229
103895,0,0,0,35,0,21396
103896,0,1,0,1,0,21645
103897,0,20,0,20,0,20467
103898,0,20,0,20,0,20830
103899,0,38,0,38,0,21029
103900,0,20,0,20,0,21047
103901,0,1,0,1,0,21048
103902,0,62,0,62,0,20702
103906,0,20,0,20,0,20230
103907,0,25,0,25,0,21862
103908,0,60,0,60,0,21135
103909,0,60,0,60,0,21137
103910,0,60,0,60,0,21138
103911,0,40,0,40,0,20755
103912,0,25,0,25,0,21610
103913,0,25,0,25,0,21611
103914,0,25,0,25,0,21612
103916,0,0,0,1,0,23509
103917,0,62,0,62,0,21075
103918,0,60,0,60,0,20757
103919,0,0,0,1,0,20758
103920,0,50,0,50,0,20747
103921,0,62,0,62,0,20228
103923,0,1,0,1,0,21388
103924,0,20,0,20,0,21390
103925,0,62,0,62,0,20564
103926,0,20,0,20,0,21335
103928,0,46,0,46,0,20559
103932,0,1,0,1,0,21788
103934,0,30,0,30,0,22270
103935,0,20,0,20,0,22271
103936,0,20,0,20,0,22205
103937,0,20,0,20,0,21401
103938,0,20,0,20,0,21402
103939,0,20,0,20,0,20989
103941,0,1,0,1,0,21080
103942,0,20,0,20,0,20714
103944,0,20,0,20,0,20664
103945,0,10,0,10,0,20666
103946,0,20,0,20,0,20813
103952,0,1,0,1,0,21970
103955,0,1,0,1,0,21809
103956,0,20,0,20,0,22696
103957,0,20,0,20,0,22203
103958,0,10,0,10,0,22047
103959,0,20,0,0,0,23506
103960,0,20,0,20,0,20827
103961,0,62,0,62,0,21076
103962,0,62,0,62,0,21077
103964,0,20,0,20,0,23102
103965,0,20,0,20,0,20298
103966,0,25,0,25,0,21613
103967,0,30,0,30,0,22566
103968,0,20,0,20,0,22575
103969,0,25,0,25,0,21604
103970,0,25,0,25,0,21605
103971,0,25,0,25,0,21598
103972,0,25,0,25,0,21599
103973,0,1,0,1,0,21096
103974,0,1,0,1,0,21097
103975,0,60,0,60,0,21186
103976,0,56,0,56,0,20560
103977,0,20,0,20,0,22695
103978,0,4,0,4,0,22416
103979,0,1,0,1,0,21848
103980,0,80,0,80,0,22200
103981,0,20,0,20,0,22423
103982,0,10,0,10,0,22999
103983,0,20,0,20,0,22919
103984,0,20,0,20,0,23206
103985,0,1,0,1,0,21787
103986,0,20,0,25,0,21600
103987,0,60,0,60,0,21670
103988,0,80,0,80,0,22199
103989,0,80,0,80,0,22192
103990,0,20,0,20,0,22886
103991,0,30,0,30,0,23207
103992,0,20,0,20,0,22424
103993,0,1,0,1,0,22741
103994,0,36,42,36,0,23459
103996,0,50,0,50,0,20883
103997,0,60,0,60,0,20748
103998,0,20,0,20,0,23113
103999,0,1,0,1,0,23359
104000,0,63,0,63,0,22682
104001,0,1,0,1,0,21910
104002,0,58,0,58,0,21668
104003,0,1,0,1,0,21095
104004,0,25,0,25,0,21614
104005,0,25,0,25,0,21615
104006,0,25,0,25,0,21616
104007,0,52,0,52,0,23423
104008,0,50,0,50,0,21952
104009,0,1,0,1,0,21847
104010,0,50,0,50,0,20764
104011,0,60,0,60,0,20765
104012,0,0,0,1,0,21896
104013,0,80,0,80,0,22193
104014,0,80,0,80,0,22194
104015,0,50,0,0,0,21955
104016,0,20,0,20,0,21655
104017,0,1,0,1,0,22334
104018,0,20,0,20,0,21791
104019,0,20,0,0,0,21956
104020,0,20,70,20,0,21687
104021,0,0,0,40,0,21688
104023,0,62,0,62,0,21669
104024,0,20,0,20,0,20811
104025,0,20,0,20,0,21869
104026,0,20,0,20,0,22417
104027,0,50,0,50,0,22703
104028,0,51,0,51,0,21954
104029,0,20,0,20,0,22128
104030,0,50,0,50,0,21949
104031,0,20,0,20,0,22433
104033,0,20,0,20,0,22781
104034,0,1,0,1,0,23023
104035,0,40,0,40,0,22827
104036,0,28,0,28,0,22356
104037,0,1,0,1,0,20545
104038,0,62,0,62,0,20547
104039,0,10,0,10,0,22048
104040,0,20,0,20,0,22411
104041,0,1,0,1,0,22591
104042,0,1,0,1,0,22592
104043,0,60,0,60,0,22639
104044,0,20,0,20,0,21341
104045,0,0,0,1,0,22722
104046,0,30,0,30,0,23445
104047,0,20,0,20,0,22355
104048,0,20,0,20,0,22665
104049,0,25,0,25,0,21601
104050,0,24,0,24,0,22709
104051,0,20,0,20,0,21337
104052,0,25,0,25,0,21348
104053,0,25,0,25,0,21349
104054,0,1,0,1,0,23449
104055,0,46,0,46,0,22782
104056,0,1,60,1,0,22641
104057,0,50,0,50,0,23454
104058,0,0,0,1,0,22717
104059,0,54,0,54,0,23420
104060,0,0,0,1,0,23600
104066,0,1,0,1,0,22422
104067,0,20,0,20,0,23073
104068,0,1,0,1,0,21969
104069,0,10,0,10,0,22644
104070,0,20,0,20,0,22677
104071,0,50,59,50,0,20927
104072,0,48,0,48,0,20929
104073,0,1,0,1,0,22789
104074,0,1,0,1,0,22790
104075,0,20,0,20,0,22120
104076,0,20,0,20,0,22924
104077,0,62,0,62,0,21367
104080,0,60,0,60,0,23687
104081,0,1,0,1,0,22710
104082,0,0,0,1,0,22719
104083,0,0,0,1,0,22720
104084,0,0,0,1,0,22721
104085,0,20,0,20,0,23380
104087,0,8,0,8,0,22678
104088,0,1,0,1,0,22426
104089,0,20,0,20,0,22121
104091,0,50,0,50,0,21849
104092,0,42,0,42,0,20909
104093,0,25,0,25,0,21588
104094,0,8,0,8,0,22274
104095,0,1,0,1,0,21858
104097,0,20,0,20,0,22994
104099,0,60,0,60,0,22640
104101,0,0,0,35,0,22729
104102,0,18,0,18,0,21892
104103,0,20,0,20,0,22746
104104,0,36,0,36,0,20901
104105,0,1,0,1,0,21790
104106,0,20,0,20,0,22336
104107,0,25,0,0,0,21920
104108,0,52,0,52,0,20903
104109,0,62,0,62,0,21667
104111,0,20,0,20,0,22425
104112,0,20,0,20,0,22743
104113,0,0,0,1,0,21958
104114,0,40,0,40,0,21174
104115,0,25,0,25,0,20885
104116,0,63,0,63,0,21162
104117,0,30,0,30,0,21962
104118,0,53,0,53,0,21951
104119,0,1,0,1,0,21188
104120,0,13,0,13,0,21189
104121,0,1,0,1,0,21987
104123,0,1,0,1,0,22766
104124,0,40,0,40,0,21857
104125,0,1,0,1,0,22168
104126,0,54,0,55,0,20886
104127,0,1,0,1,0,22739
104128,0,1,0,1,0,22742
104129,0,25,0,25,0,21602
104130,0,25,0,25,0,21603
104131,0,20,0,20,0,21807
104132,0,20,0,20,0,22351
104133,0,25,0,25,0,21345
104134,0,20,0,20,0,22802
104135,0,20,0,20,0,22645
104136,0,1,60,1,0,22646
104137,0,25,0,25,0,21346
104138,0,60,0,60,0,22651
104139,0,62,0,62,0,22570
104140,0,20,0,20,0,22638
104141,0,24,0,24,0,22687
104142,0,1,0,1,0,22688
104143,0,20,0,20,0,21793
104144,0,25,0,25,0,22825
104145,0,50,0,50,0,23150
104146,0,0,0,1,0,21831
104147,0,20,0,20,0,21832
104148,0,1,0,1,0,22420
104149,0,55,0,55,0,21991
104150,0,1,0,1,0,22691
104152,0,1,0,1,0,20875
104154,0,0,0,1,0,22718
104155,0,62,0,62,0,22689
104156,0,20,0,20,0,22273
104157,0,60,0,60,0,23686
104158,0,60,0,60,0,21544
104159,0,58,0,58,0,22783
104160,0,48,0,48,0,22828
104161,0,63,0,63,0,21992
104162,0,20,0,20,0,22206
104163,0,60,0,60,0,22479
104164,0,30,0,30,0,22692
104165,0,20,0,20,0,22412
104166,0,1,0,1,0,22413
104167,0,20,0,20,0,22414
104168,0,50,0,50,0,23426
104172,0,30,0,30,0,23267
104173,0,42,0,42,0,23396
104174,0,20,0,20,0,22907
104177,0,20,0,20,0,22275
104178,0,20,0,20,0,23512
104180,0,35,43,0,0,23569
104181,0,20,0,20,0,22914
104183,0,60,0,60,0,24133
104184,0,50,0,50,0,24134
104185,0,0,0,1,0,23238
104186,0,30,0,30,0,23457
104187,0,0,0,1,0,23217
104188,0,20,0,20,0,22885
104189,0,20,0,20,0,22911
104190,0,10,0,10,0,24178
104191,0,40,0,40,0,22916
104192,0,0,0,1,0,23223
104193,0,1,0,1,0,23060
104194,0,56,0,56,0,22829
104195,0,60,0,60,0,24043
104196,0,27,30,27,0,24361
104197,0,1,0,1,0,23244
104199,0,60,0,60,0,24135
104200,0,0,0,1,0,23338
104201,0,24,0,24,0,23340
104202,0,20,20,20,0,23381
104203,0,20,0,20,0,23202
104204,0,1,0,1,0,23467
104205,0,0,0,1,0,23695
104208,0,30,0,30,0,23444
104209,0,20,0,0,0,23991
104210,0,60,0,60,0,24311
104211,0,25,0,25,0,21589
104212,0,25,0,25,0,21590
104213,0,25,0,25,0,21595
104214,0,35,43,0,0,23696
104215,0,10,0,10,0,23103
104216,0,60,0,60,0,22648
104217,0,60,0,60,0,22649
104219,0,24,0,24,0,23394
104220,0,20,0,20,0,22936
104221,0,1,0,1,0,23466
104222,0,20,0,20,0,21331
104223,0,20,0,20,0,23382
104225,0,30,0,30,0,23146
104226,0,0,0,1,0,23228
104227,0,63,0,63,0,22993
104228,0,60,0,60,0,23331
104229,0,1,0,1,0,22088
104230,0,60,65,60,0,24239
104231,0,40,0,40,0,23161
104232,0,65,0,65,0,23698
104233,0,1,0,1,0,21178
104234,0,0,0,1,0,23700
104235,0,60,0,60,0,23701
104236,0,50,0,50,0,23771
104238,0,20,0,20,0,23337
104239,0,20,0,20,0,22643
104240,0,0,0,1,0,23240
104241,0,0,0,1,0,23248
104242,0,20,26,20,0,23455
104243,0,30,0,30,0,23456
104244,0,1,0,1,0,23492
104245,0,1,0,1,0,24109
104248,0,1,0,1,0,21369
104249,0,55,0,0,0,24005
104250,0,6,15,6,0,24006
104251,0,1,0,1,0,22865
104252,0,0,0,1,0,23037
104253,0,1,0,1,0,22823
104254,0,20,0,20,0,22272
104255,0,40,0,40,0,23149
104256,0,25,0,25,0,23210
104257,0,1,0,1,0,23105
104258,0,10,0,10,0,23919
104259,0,50,0,50,0,23689
104260,0,1,0,1,0,22419
104261,0,20,0,20,0,22883
104262,0,36,0,36,0,24259
104263,0,50,0,50,0,24132
104264,0,50,0,50,0,22820
104267,0,63,0,63,0,22539
104269,0,40,0,40,0,23214
104270,0,20,25,20,0,23104
104271,0,10,0,10,0,23356
104272,0,60,0,60,0,22850
104274,0,1,0,1,0,22427
104275,0,20,0,20,0,22519
104276,0,1,0,1,0,22660
104277,0,60,0,60,0,22662
104278,0,56,66,56,0,23028
104279,0,36,0,36,0,22842
104280,0,60,0,60,0,23072
104281,0,60,0,60,0,22884
104282,0,32,0,32,0,22568
104284,0,30,0,30,0,22666
104285,0,40,0,40,0,23415
104286,0,20,0,20,0,23416
104287,0,50,0,50,0,22817
104288,0,1,0,1,0,22876
104289,0,1,60,1,0,22335
104291,0,50,0,50,0,22699
104292,0,52,0,52,0,23419
104293,0,20,0,20,0,22357
104294,0,0,0,1,0,23219
104295,0,0,0,1,0,23227
104296,0,20,0,20,0,22857
104297,0,1,0,1,0,22858
104298,0,20,0,20,0,22878
104299,0,0,0,1,0,23243
104300,0,0,0,1,0,23256
104301,0,20,0,20,0,22313
104302,0,0,165,5,0,22756
104303,0,50,0,50,0,22818
104304,0,20,0,20,0,22887
104305,0,30,0,30,0,23592
104306,0,20,0,20,0,23038
104307,0,1,0,1,0,22371
104308,0,20,0,20,0,22373
104310,0,24,0,24,0,23224
104311,0,60,0,60,0,23341
104312,0,44,0,44,0,22812
104313,0,0,0,1,0,23225
104314,0,56,62,56,0,22910
104315,0,60,0,60,0,24309
104316,0,20,0,20,0,23268
104317,0,65,0,65,0,22734
104318,0,62,0,62,0,22574
104319,0,0,0,16,0,22730
104320,0,60,0,60,0,24238
104321,0,60,0,60,0,22686
104322,0,20,0,20,0,23106
104324,0,20,0,20,0,23039
104326,0,58,0,58,0,22908
104327,0,30,0,30,0,23683
104332,0,5,0,5,0,23262
104335,0,10,0,10,0,23354
104336,0,40,0,40,0,23880
104337,0,40,0,40,0,23881
104338,0,10,0,10,0,23498
104341,0,1,0,1,0,22822
104343,0,0,0,1,0,22724
104344,0,0,0,40,0,23008
104345,0,55,0,0,0,24411
104346,0,0,0,54,0,24631
104347,0,0,0,60,0,24632
104348,0,20,0,20,0,24332
104349,0,24,0,24,0,24584
104350,0,45,0,45,0,24375
104351,0,48,58,48,0,23947
104352,0,20,0,20,0,24331
104353,0,60,70,60,0,23948
104354,0,1,0,1,0,25378
104355,0,1,30,1,0,24450
104356,0,0,0,50,0,24516
104357,0,60,0,60,0,25300
104358,0,60,70,60,0,25302
104359,0,0,0,12,0,24302
104360,0,54,0,54,0,23960
104361,0,1,0,1,0,24438
104362,0,50,60,50,0,24826
104363,0,6,0,6,0,24333
104364,0,50,0,50,0,24445
104366,0,50,0,50,0,24449
104367,0,50,60,50,0,24453
104368,0,52,60,52,0,24354
104369,0,55,0,0,0,24355
104371,0,50,0,50,0,25195
104372,0,40,0,40,0,24454
104373,0,1,0,1,0,24671
104374,0,1,0,1,0,24682
104375,0,20,0,20,0,24685
104376,0,20,0,20,0,22582
104378,0,0,0,1,0,23249
104379,0,60,65,60,0,23964
104380,0,50,0,50,0,24455
104381,0,40,0,40,0,24858
104382,0,20,0,20,0,22713
104383,0,1,0,1,0,23598
104384,0,30,0,30,0,23601
104385,0,1,0,1,0,24423
104386,0,1,0,1,0,24048
104387,0,1,0,1,0,24049
104388,0,50,0,50,0,24257
104389,0,1,0,1,0,24212
104390,0,50,0,50,0,24854
104391,0,20,0,20,0,24315
104392,0,63,0,63,0,24316
104394,0,50,0,50,0,24507
104395,0,60,0,60,0,22661
104396,0,20,0,20,0,24458
104397,0,1,0,1,0,22946
104398,0,20,0,20,0,22947
104399,0,55,0,0,0,22731
104400,0,0,0,1,0,23602
104401,0,8,0,8,0,23603
104402,0,0,0,46,0,23474
104403,0,0,0,58,0,23476
104404,0,0,0,58,0,23477
104405,0,0,0,1,0,23220
104406,0,45,0,0,0,23541
104408,0,60,65,60,0,22751
104409,0,55,0,55,0,23266
104410,0,0,0,1,0,24573
104411,0,54,0,54,0,23893
104412,0,60,0,60,0,23894
104413,0,50,0,50,0,23682
104414,0,0,0,1,0,22859
104415,0,20,0,20,0,22937
104416,0,10,0,10,0,24184
104417,0,1,0,1,0,24185
104418,0,30,0,30,0,24447
104419,0,60,0,60,0,24393
104420,0,40,0,40,0,24394
104421,0,40,0,40,0,24388
104422,0,8,0,8,0,24867
104424,0,20,0,20,0,24004
104425,0,25,0,0,0,24869
104426,0,40,0,40,0,24448
104427,0,35,43,0,0,24412
104428,0,35,43,0,0,24413
104429,0,8,0,8,0,24864
104430,0,55,0,0,0,24384
104431,0,20,0,20,0,23642
104433,0,35,43,0,0,23567
104434,0,60,0,60,0,23462
104435,0,20,0,20,0,22938
104436,0,0,0,10,0,23468
104437,0,0,0,22,0,23470
104439,0,1,0,1,0,23979
104440,0,55,0,55,0,24360
104441,0,0,0,15,0,24382
104442,0,28,0,28,0,24415
104443,0,0,0,15,0,24417
104444,0,1,0,1,0,24686
104445,0,20,0,20,0,24339
104446,0,40,0,40,0,23885
104447,0,20,0,20,0,24112
104448,0,0,0,1,0,24242
104449,0,0,0,46,0,23475
104450,0,60,60,60,0,23605
104451,0,0,0,34,0,23472
104452,0,0,0,34,0,23473
104453,0,20,0,20,0,24337
104454,0,0,0,1,0,23246
104457,0,45,0,45,0,24363
104460,0,48,0,48,0,23892
104461,0,20,0,20,0,24435
104462,0,20,0,20,0,24334
104463,0,60,0,60,0,24335
104464,0,60,0,60,0,24336
104465,0,20,0,20,0,23392
104466,0,0,0,40,0,24444
104467,0,60,0,60,0,23422
104468,0,0,0,1,0,23242
104469,0,20,0,20,0,23391
104470,0,0,0,1,0,23252
104471,0,20,0,20,0,24612
104472,0,28,34,28,0,23458
104473,0,36,0,36,0,24236
104474,0,0,0,45,0,24883
104475,0,40,70,40,0,24905
104476,0,40,70,40,0,24907
104477,0,1,0,1,0,24208
104478,0,1,0,1,0,24209
104479,0,0,0,1,0,24292
104480,0,40,0,40,0,24131
104481,0,63,0,63,0,23461
104482,0,20,0,20,0,24614
104483,0,20,0,20,0,24615
104484,0,20,0,20,0,24616
104485,0,0,0,1,0,23250
104486,0,0,0,1,0,23251
104487,0,35,43,0,0,24414
104495,0,55,0,55,0,23719
104496,0,0,0,1,0,23239
104497,0,0,0,1,0,23241
104498,0,0,0,10,0,23469
104499,0,0,0,22,0,23471
104500,0,1,0,1,0,23485
104501,0,55,0,0,0,23692
104502,0,0,0,8,0,24424
104503,0,55,0,0,0,23540
104504,0,60,0,60,0,24063
104505,0,0,0,15,0,24383
104506,0,50,56,50,0,24348
104507,0,20,0,20,0,24193
104508,0,20,0,20,0,24326
104509,0,1,0,1,0,24327
104510,0,0,0,40,0,24463
104511,0,0,0,1,0,23247
104512,0,20,0,20,0,23859
104513,0,30,0,30,0,24053
104514,0,60,60,60,0,24406
104515,0,20,0,20,0,24459
104517,0,0,0,1,0,23221
104518,0,0,0,1,0,23222
104522,0,0,0,1,0,24252
104523,0,58,0,58,0,24042
104524,0,20,0,20,0,24618
104525,0,0,0,1,0,23967
104526,0,24,0,24,0,24674
104527,0,1,0,1,0,24110
104528,0,20,0,20,0,24408
104529,0,35,0,0,0,24409
104530,0,45,0,0,0,24410
104531,0,60,0,60,0,23848
104532,0,60,0,60,0,23850
104536,0,60,65,60,0,23693
104537,0,20,0,20,0,24407
104541,0,58,0,58,0,23792
104542,0,55,0,0,0,24800
104543,0,20,0,20,0,24680
104544,0,1,0,1,0,23952
104545,0,1,0,1,0,24669
104546,0,60,64,60,0,25345
104547,0,20,0,20,0,25424
104548,0,0,165,0,0,25123
104551,0,60,0,60,0,25288
104552,0,1,0,1,0,25462
104555,0,20,0,20,0,24942
104556,0,20,0,20,0,24668
104557,0,60,0,60,0,25349
104558,0,13,0,13,0,24683
104560,0,10,0,10,0,25174
104568,0,30,39,30,0,24974
104569,0,50,0,60,0,24726
104571,0,60,64,60,0,25306
104572,0,60,65,60,0,25307
104573,0,60,65,60,0,25309
104574,0,60,65,60,0,25314
104575,0,60,65,60,0,25357
104576,0,60,0,60,0,25361
104578,0,0,0,42,0,24561
104579,0,1,0,1,0,26108
104580,0,60,65,60,0,25297
104590,0,40,0,40,0,23922
104591,0,20,0,20,0,27620
104592,0,60,0,60,0,27632
104593,0,54,0,54,0,23924
104594,0,60,0,60,0,23925
104595,0,1,0,1,0,23954
104596,0,1,0,1,0,24672
104597,0,1,0,1,0,24673
104598,0,35,0,0,0,23542
104599,0,1,0,1,0,23953
104602,0,0,0,1,0,24706
104603,0,60,70,60,0,27681
104604,0,1,0,1,0,24111
104605,0,20,0,20,0,25021
104606,0,1,0,1,0,24619
104607,0,10,0,10,0,24716
104608,0,20,0,20,0,25034
104609,0,1,0,1,0,25029
104610,0,0,0,1,0,23510
104611,0,5,0,5,0,23511
104612,0,60,0,60,0,25362
104613,0,72,0,72,0,25033
104614,0,0,0,10,0,24547
104615,0,20,0,20,0,24097
104616,0,18,0,18,0,24698
104617,0,60,0,60,0,24262
104619,0,50,0,50,0,24670
104621,0,55,0,0,0,24707
104622,0,50,56,50,0,24265
104623,0,20,0,20,0,24688
104624,0,1,0,1,0,27988
104625,0,20,0,20,0,27989
104627,0,1,0,1,0,26038
104628,0,0,0,30,0,24559
104629,0,1,0,1,0,24021
104632,0,30,0,30,0,24451
104633,0,40,0,40,0,24241
104634,0,0,0,24,0,24558
104635,0,44,49,44,0,24275
104638,0,48,0,48,0,24587
104639,0,40,0,40,0,24506
104640,0,60,65,60,0,25315
104641,0,0,0,1,0,24576
104642,0,52,0,52,0,24350
104643,0,60,0,60,0,24318
104645,0,10,15,10,0,25595
104646,0,0,0,20,0,24475
104647,0,0,0,30,0,24476
104648,0,8,0,8,0,24641
104649,0,0,0,40,0,24477
104650,0,0,0,50,0,24478
104651,0,32,0,32,0,24586
104652,0,1,0,1,0,24839
104653,0,16,0,16,0,24577
104654,0,1,0,1,0,24687
104655,0,0,0,20,0,24494
104657,0,1,0,1,0,24016
104659,0,20,0,20,0,25187
104660,0,45,0,45,0,25188
104661,0,1,0,1,0,24640
104662,0,60,69,60,0,25316
104663,0,1,0,1,0,25322
104664,0,1,0,1,0,24844
104665,0,40,0,40,0,24588
104666,0,56,0,56,0,24589
104667,0,10,0,10,0,25189
104668,0,20,0,20,0,25190
104669,0,1,0,1,0,24845
104670,0,1,0,1,0,23951
104671,0,50,0,50,0,24893
104672,0,20,0,20,0,25640
104673,0,50,0,50,0,24853
104674,0,32,0,32,0,24578
104675,0,48,0,48,0,24579
104676,0,60,0,60,0,25351
104678,0,50,0,50,0,24504
104679,0,30,0,30,0,24505
104680,0,0,0,40,0,24509
104681,0,20,0,20,0,24374
104682,0,16,0,16,0,24583
104683,0,60,60,60,0,24530
104684,0,20,0,20,0,24023
104685,0,0,165,15,0,25117
104686,0,0,165,15,0,25118
104687,0,0,165,15,0,25119
104689,0,0,165,15,0,25120
104690,0,1,0,1,0,25032
104691,0,60,65,60,0,25299
104692,0,0,0,30,0,24514
104693,0,30,0,30,0,24439
104694,0,0,0,20,0,24440
104695,0,60,0,60,0,24300
104697,0,0,0,12,0,24556
104698,0,60,64,60,0,25304
104699,0,0,0,36,0,24560
104700,0,1,0,1,0,24604
104701,0,63,0,63,0,24248
104703,0,0,0,30,0,24441
104704,0,10,0,10,0,24437
104705,0,45,0,45,0,24585
104706,0,52,57,52,0,24274
104707,0,60,0,60,0,24224
104708,0,30,50,30,0,24452
104709,0,0,0,50,0,24464
104710,0,30,0,30,0,24502
104711,0,60,0,60,0,24317
104712,0,0,0,18,0,24557
104713,0,0,0,48,0,24562
104714,0,40,0,40,0,24503
104715,0,55,0,0,0,25990
104716,0,24,0,24,0,25014
104717,0,20,0,20,0,25690
104718,0,60,68,60,0,25289
104719,0,20,0,20,0,24947
104721,0,0,0,1,0,25953
104722,0,36,0,36,0,25015
104723,0,10,0,10,0,26198
104724,0,60,0,60,0,25290
104725,0,60,60,60,0,25291
104726,0,60,66,60,0,25295
104727,0,5,0,5,0,24926
104729,0,48,0,48,0,25016
104730,0,60,60,60,0,25916
104731,0,60,0,60,0,25918
104733,0,0,0,40,0,24515
104734,0,55,0,0,0,25697
104735,0,1,0,1,0,28683
104736,0,1,0,1,0,26079
104737,0,10,14,10,0,26226
104738,0,1,0,1,0,26090
104739,0,56,63,56,0,25902
104741,0,10,0,10,0,25806
104742,0,52,0,52,0,27621
104747,0,0,0,1,0,25742
104748,0,20,0,20,0,25821
104749,0,60,0,60,0,26067
104750,0,10,0,10,0,26195
104751,0,64,0,64,0,25011
104752,0,55,0,0,0,25695
104753,0,20,0,20,0,25025
104754,0,20,0,20,0,25028
104755,0,30,0,30,0,25759
104756,0,40,0,40,0,25760
104757,0,20,0,20,0,26078
104758,0,16,0,16,0,25008
104759,0,48,0,48,0,25010
104761,0,0,0,48,0,26202
104762,0,12,17,12,0,25002
104763,0,20,0,20,0,24957
104764,0,61,0,61,0,26099
104766,0,1,0,1,0,25037
104767,0,50,0,50,0,26190
104768,0,1,0,1,0,25022
104769,0,10,0,10,0,25023
104770,0,0,0,40,0,24512
104771,0,0,0,50,0,24513
104772,0,1,0,1,0,24054
104773,0,0,0,24,0,24580
104774,0,0,0,40,0,24581
104775,0,15,0,15,0,29029
104776,0,60,0,60,0,25898
104777,0,20,0,20,0,25052
104778,0,60,0,60,0,26066
104779,0,30,0,30,0,26069
104780,0,0,0,56,0,24582
104781,0,0,0,20,0,24490
104782,0,60,0,60,0,25907
104783,0,0,0,30,0,24508
104784,0,0,0,50,0,24510
104785,0,0,0,30,0,24511
104786,0,30,0,30,0,26094
104787,0,1,0,1,0,27286
104788,0,8,0,8,0,25247
104789,0,0,0,1,0,26234
104790,0,45,45,0,0,25146
104791,0,1,0,1,0,25020
104792,0,20,0,20,0,26097
104793,0,20,0,20,0,26098
104794,0,0,0,1,0,26063
104795,0,5,0,5,0,24927
104796,0,60,0,60,0,25294
104797,0,60,0,60,0,25017
104798,0,20,0,20,0,26071
104799,0,6,0,6,0,26072
104800,0,40,0,40,0,28682
104803,0,1,0,1,0,24939
104805,0,60,0,60,0,26233
104806,0,20,0,20,0,26073
104807,0,10,0,10,0,25112
104808,0,60,65,60,0,25292
104809,0,1,0,1,0,26211
104811,0,1,0,1,0,25019
104812,0,60,0,60,0,25296
104813,0,60,66,60,0,25298
104817,0,10,0,10,0,26197
104818,0,36,0,36,0,26083
104819,0,20,0,20,0,25228
104820,0,60,64,60,0,25311
