ID,DifficultyID,BaseLevel,MaxLevel,SpellLevel,MaxPassiveAuraLevel,SpellID
100886,0,20,0,20,0,11984
100887,0,0,0,1,0,10798
100888,0,46,51,46,0,10933
100889,0,26,0,26,0,10651
100890,0,20,0,20,0,10277
100891,0,56,61,56,0,10917
100892,0,36,0,36,0,10579
100893,0,0,0,1,0,11242
100894,0,0,0,27,0,11333
100895,0,47,0,47,0,11392
100896,0,20,0,20,0,11902
100897,0,60,0,60,0,10436
100898,0,54,0,54,0,10477
100900,0,10,19,10,0,10290
100901,0,34,0,34,0,10880
100902,0,34,0,34,0,10403
100903,0,42,0,42,0,10537
100904,0,30,0,30,0,11020
100905,0,20,0,20,0,11021
100906,0,1,0,1,0,11024
100907,0,60,0,60,0,10601
100908,0,40,45,40,0,11264
100909,0,0,0,1,0,12472
100910,0,56,61,56,0,10876
100911,0,54,59,54,0,10934
100912,0,0,0,1,0,11100
100913,0,48,56,48,0,10521
100914,0,56,0,56,0,10890
100915,0,20,0,20,0,10737
100916,0,50,0,50,0,10893
100917,0,0,0,1,0,10793
100918,0,0,0,1,0,11119
100919,0,48,0,48,0,11299
100920,0,34,70,34,0,11900
100921,0,50,59,50,0,10960
100922,0,48,56,48,0,10523
100923,0,26,0,26,0,10653
100924,0,0,0,1,0,11160
100925,0,1,1,1,0,12552
100926,0,0,0,1,0,12399
100927,0,0,0,1,0,12284
100928,0,0,0,1,0,12400
100929,0,0,0,1,0,12287
100930,0,48,0,48,0,11712
100931,0,20,0,20,0,12054
100932,0,10,0,10,0,12536
100933,0,20,0,20,0,15664
100935,0,1,0,1,0,11755
100936,0,0,0,1,0,12418
100937,0,10,0,10,0,12746
100938,0,0,0,1,0,12701
100939,0,20,0,20,0,12040
100940,0,0,0,1,0,12297
100941,0,40,0,40,0,12294
100942,0,0,0,1,0,12763
100943,0,14,0,14,0,15642
100945,0,0,0,20,0,15647
100946,0,0,0,1,0,12325
100947,0,38,0,38,0,11711
100948,0,1,0,1,0,12556
100949,0,0,0,1,0,12560
100950,0,30,0,30,0,12038
100951,0,1,0,1,0,11635
100952,0,40,0,40,0,11565
100953,0,1,0,1,0,12539
100954,0,18,0,18,0,12540
100955,0,0,0,1,0,12327
100956,0,0,0,1,0,12162
100957,0,36,41,36,0,11084
100958,0,1,0,1,0,12796
100959,0,20,0,20,0,12251
100960,0,48,0,48,0,11566
100961,0,0,0,1,0,12697
100962,0,20,0,20,0,12555
100963,0,20,0,0,0,12561
100964,0,0,0,1,0,12944
100965,0,0,0,1,0,12868
100966,0,0,0,1,0,12876
100967,0,0,0,1,0,12708
100968,0,0,0,1,0,12296
100969,0,0,0,1,0,12574
100970,0,0,0,1,0,12303
100971,0,0,0,1,0,12308
100972,0,0,0,1,0,12569
100973,0,20,0,20,0,12625
100974,0,0,0,1,0,12810
100976,0,1,0,1,0,11971
100977,0,20,0,20,0,12675
100978,0,0,0,1,0,12321
100979,0,0,0,1,0,12322
100980,0,0,0,1,0,12577
100981,0,0,0,1,0,12684
100982,0,0,0,1,0,12300
100983,0,0,0,1,0,12302
100984,0,0,0,1,0,12319
100985,0,0,0,1,0,12475
100986,0,50,0,50,0,12479
100987,0,44,49,44,0,11703
100988,0,20,0,20,0,11642
100989,0,48,0,48,0,11657
100990,0,20,0,20,0,11972
100991,0,20,0,20,0,11789
100992,0,0,0,1,0,12678
100993,0,0,0,1,0,12679
100994,0,0,0,1,0,10801
100995,0,48,58,48,0,10937
100996,0,0,0,1,0,10805
100997,0,8,0,8,0,10851
100998,0,0,0,1,0,12340
100999,0,0,0,1,0,12341
101000,0,10,0,10,0,12529
101001,0,0,0,45,0,11387
101002,0,0,0,1,0,12703
101003,0,0,0,1,0,12781
101004,0,26,0,26,0,12420
101005,0,0,0,1,0,12849
101006,0,44,56,44,0,11725
101007,0,26,0,26,0,10298
101008,0,36,0,36,0,10299
101009,0,0,0,1,0,12488
101010,0,0,0,1,0,12489
101011,0,0,0,1,0,12357
101012,0,60,0,60,0,15646
101013,0,25,0,25,0,11504
101014,0,20,0,20,0,12737
101015,0,20,0,20,0,12739
101016,0,0,0,1,0,12791
101017,0,0,0,1,0,12762
101018,0,46,0,46,0,11729
101019,0,48,0,48,0,11580
101020,0,0,0,1,0,10772
101021,0,42,50,42,0,10607
101022,0,52,60,52,0,10611
101023,0,40,0,40,0,9459
101024,0,20,0,20,0,11988
101025,0,0,0,1,0,12342
101026,0,52,61,52,0,11551
101027,0,0,0,1,0,12301
101028,0,0,0,1,0,12751
101029,0,0,0,1,0,12752
101030,0,0,0,1,0,13043
101031,0,58,0,99,0,10337
101032,0,46,51,46,0,10945
101033,0,0,0,1,0,12950
101034,0,60,0,60,0,12956
101035,0,0,0,1,0,12323
101036,0,20,0,20,0,12626
101037,0,20,0,20,0,12674
101038,0,1,1,1,0,11487
101039,0,44,49,44,0,11671
101040,0,10,0,10,0,12485
101041,0,50,0,50,0,12483
101042,0,0,0,1,0,12753
101043,0,10,0,10,0,12355
101044,0,0,0,1,0,11124
101045,0,44,0,44,0,11778
101046,0,58,63,58,0,11678
101047,0,0,0,1,0,12665
101048,0,0,0,1,0,12750
101050,0,0,0,1,0,12677
101052,0,1,0,1,0,12057
101053,0,6,0,6,0,12166
101054,0,20,0,20,0,12167
101055,0,42,51,42,0,11550
101056,0,0,0,1,0,12467
101057,0,10,0,10,0,15496
101058,0,0,0,1,0,12803
101059,0,0,0,1,0,12804
101060,0,0,0,1,0,12349
101061,0,32,0,32,0,11564
101062,0,1,0,1,0,12097
101063,0,20,0,20,0,12098
101064,0,20,0,20,0,12099
101065,0,0,0,1,0,12865
101066,0,0,0,40,0,12851
101067,0,0,0,1,0,12852
101068,0,20,0,20,0,20791
101069,0,0,0,1,0,12286
101070,0,20,0,20,0,12548
101071,0,0,0,1,0,12695
101072,0,20,0,20,0,12002
101073,0,0,0,1,0,12292
101074,0,0,0,1,0,12350
101076,0,1,0,1,0,12888
101077,0,0,0,1,0,12313
101078,0,0,0,1,0,12317
101079,0,0,0,1,0,12318
101080,0,0,0,1,0,12864
101081,0,0,0,1,0,12866
101082,0,42,52,42,0,11683
101083,0,58,0,58,0,11713
101084,0,0,0,1,0,12469
101085,0,20,0,20,0,12557
101086,0,0,0,1,0,12707
101087,0,0,0,1,0,12282
101088,0,44,0,44,0,11600
101089,0,0,0,1,0,12163
101090,0,60,60,60,0,12176
101091,0,0,0,1,0,12324
101092,0,1,0,1,0,11632
101093,0,0,0,10,0,12252
101094,0,0,0,1,0,12473
101095,0,20,0,20,0,12468
101096,0,42,0,42,0,13119
101097,0,35,0,35,0,11445
101098,0,0,0,1,0,12659
101099,0,26,0,26,0,12642
101100,0,42,48,42,0,12524
101101,0,1,0,1,0,11633
101102,0,1,0,1,0,11634
101103,0,45,0,45,0,12693
101104,0,0,0,1,0,12696
101105,0,20,0,20,0,13281
101106,0,20,0,20,0,12782
101107,0,0,0,1,0,12789
101109,0,0,0,1,0,12307
101110,0,14,0,14,0,15641
101111,0,1,0,1,0,12550
101112,0,50,0,50,0,11573
101113,0,60,0,60,0,11574
101114,0,52,0,52,0,11708
101115,0,48,0,48,0,11403
101116,0,0,0,1,0,11189
101117,0,54,0,54,0,11601
101118,0,20,0,20,0,11986
101119,0,0,0,32,0,11393
101120,0,10,0,10,0,11427
101121,0,52,0,52,0,11740
101122,0,50,0,50,0,11734
101123,0,60,0,60,0,11735
101124,0,0,0,1,0,12500
101125,0,0,0,1,0,12501
101126,0,0,0,1,0,12503
101127,0,1,0,1,0,12533
101128,0,40,45,40,0,11665
101129,0,30,36,30,0,11836
101130,0,1,0,1,0,11837
101132,0,0,0,1,0,12165
101133,0,0,0,1,0,12672
101134,0,37,0,37,0,11841
101135,0,54,0,54,0,11354
101136,0,0,0,47,0,11396
101137,0,1,0,1,0,11397
101138,0,52,0,52,0,11398
101139,0,0,0,1,0,12358
101140,0,0,0,1,0,12360
101141,0,30,36,30,0,12522
101142,0,44,54,44,0,11555
101143,0,0,0,1,0,12575
101144,0,46,0,46,0,11289
101145,0,20,0,20,0,12470
101146,0,20,0,20,0,12471
101147,0,44,0,44,0,11770
101148,0,50,0,50,0,11406
101149,0,54,0,54,0,11294
101150,0,58,68,58,0,11785
101151,0,0,0,1,0,12378
101152,0,65,65,65,0,12179
101153,0,52,57,52,0,11660
101154,0,54,0,54,0,11290
101155,0,0,1,1,0,11409
101156,0,0,0,1,0,11080
101157,0,0,0,1,0,11237
101158,0,50,0,50,0,12686
101159,0,40,0,40,0,11572
101160,0,20,0,20,0,11964
101161,0,20,0,20,0,11969
101162,0,0,0,27,0,11328
101163,0,20,0,20,0,12051
101164,0,15,0,15,0,12094
101165,0,60,65,60,0,11661
101166,0,50,55,50,0,11667
101167,0,60,65,60,0,11668
101168,0,8,0,8,0,12096
101169,0,0,0,1,0,12604
101170,0,8,0,8,0,12667
101171,0,44,0,44,0,11584
101172,0,0,0,42,0,11404
101173,0,40,0,40,0,11416
101174,0,25,0,25,0,12188
101175,0,60,65,60,0,11775
101176,0,44,49,44,0,11659
101177,0,54,59,54,0,11672
101178,0,0,0,1,0,12487
101179,0,0,0,1,0,12502
101180,0,0,0,1,0,12320
101181,0,0,0,54,0,11358
101182,0,45,45,45,0,11374
101183,0,1,0,1,0,11082
101184,0,1,0,1,0,12278
101185,0,0,0,1,0,12285
101186,0,0,0,1,0,12289
101187,0,52,0,52,0,11694
101188,0,60,0,60,0,11695
101189,0,46,51,46,0,11677
101190,0,20,0,20,0,11538
101191,0,58,70,58,0,11726
101192,0,20,25,20,0,11825
101193,0,50,0,50,0,11609
101194,0,0,0,1,0,11083
101195,0,0,0,1,0,12312
101196,0,0,0,1,0,12785
101197,0,1,1,1,0,11463
101198,0,44,0,44,0,11693
101199,0,1,0,1,0,11822
101200,0,65,65,65,0,12174
101201,0,55,55,55,0,12177
101202,0,34,44,34,0,11554
101203,0,0,0,1,0,12812
101204,0,50,0,50,0,12530
101205,0,1,0,1,0,12531
101206,0,24,30,24,0,12505
101207,0,10,0,10,0,12494
101208,0,46,56,46,0,11688
101209,0,60,0,60,0,11340
101210,0,56,66,56,0,11689
101211,0,46,0,46,0,11784
101212,0,46,0,46,0,11353
101213,0,54,0,54,0,11771
101214,0,40,0,40,0,13159
101215,0,50,0,50,0,11268
101216,0,0,0,1,0,12700
101217,0,20,0,20,0,12491
101218,0,20,0,20,0,12492
101219,0,0,0,1,0,12666
101220,0,0,1,1,0,13142
101221,0,30,0,30,0,11539
101222,0,20,0,20,0,11989
101223,0,22,41,22,0,11327
101224,0,0,0,45,0,11548
101225,0,0,0,1,0,10906
101226,0,54,59,54,0,11704
101227,0,46,0,46,0,11355
101228,0,0,0,46,0,11357
101230,0,48,54,48,0,12525
101231,0,54,60,54,0,12526
101232,0,0,0,1,0,11547
101233,0,46,0,46,0,11197
101234,0,52,57,52,0,11309
101235,0,0,0,1,0,13046
101236,0,26,0,26,0,12671
101237,0,50,0,50,0,12095
101238,0,46,0,46,0,11293
101239,0,36,46,36,0,11687
101240,0,46,0,46,0,11721
101242,0,0,0,36,0,12460
101243,0,20,0,20,0,12466
101244,0,1,1,1,0,11462
101245,0,60,0,60,0,11780
101246,0,20,0,20,0,11829
101247,0,32,37,32,0,11828
101248,0,20,0,20,0,11831
101249,0,50,0,50,0,12480
101250,0,20,0,20,0,11835
101251,0,20,0,20,0,20793
101252,0,55,55,55,0,12175
101253,0,52,0,52,0,11675
101254,0,0,0,42,0,11395
101255,0,45,0,45,0,11961
101256,0,45,0,45,0,11963
101257,0,56,0,56,0,11717
101258,0,0,0,45,0,12189
101259,0,16,0,16,0,12169
101260,0,20,0,20,0,12170
101261,0,50,55,50,0,11774
101262,0,1,1,1,0,11485
101264,0,0,0,1,0,12783
101265,0,0,0,1,0,12592
101266,0,0,0,1,0,12043
101267,0,35,0,35,0,12766
101268,0,0,0,1,0,12784
101269,0,54,64,54,0,11556
101270,0,20,0,20,0,11839
101271,0,58,0,58,0,11269
101272,0,1,0,1,0,12506
101273,0,1,0,1,0,12507
101274,0,60,0,60,0,11722
101275,0,0,0,1,0,12576
101276,0,42,0,42,0,11707
101277,0,0,0,1,0,12765
101278,0,60,60,60,0,12178
101279,0,20,0,20,0,12748
101280,0,0,0,1,0,12761
101281,0,0,0,1,0,12969
101282,0,28,0,28,0,12890
101283,0,0,0,1,0,12338
101285,0,20,0,20,0,12898
101286,0,18,0,18,0,13579
101287,0,0,0,1,0,12970
101288,0,0,0,1,0,12799
101289,0,45,0,45,0,13166
101290,0,1,0,1,0,13483
101291,0,0,0,1,0,12290
101292,0,42,0,42,0,13553
101293,0,0,0,1,0,12815
101294,0,40,0,40,0,12946
101295,0,1,0,1,0,12947
101296,0,1,0,1,0,12254
101297,0,0,0,1,0,12605
101298,0,25,0,25,0,13524
101299,0,52,58,52,0,13032
101300,0,58,64,58,0,13033
101302,0,0,0,1,0,13180
101303,0,0,0,1,0,12329
101304,0,0,0,1,0,12330
101305,0,1,0,1,0,12151
101306,0,1,0,1,0,12891
101307,0,0,0,1,0,12288
101308,0,0,0,1,0,12299
101309,0,0,0,1,0,12339
101310,0,40,0,40,0,13222
101311,0,48,0,48,0,13223
101312,0,56,0,56,0,13224
101313,0,40,0,40,0,13225
101314,0,0,0,1,0,12788
101315,0,0,0,1,0,12792
101316,0,28,0,28,0,13527
101317,0,28,0,28,0,13528
101318,0,1,0,1,0,13583
101319,0,30,0,30,0,13526
101320,0,1,0,1,0,12198
101321,0,0,0,1,0,12328
101322,0,0,0,1,0,12831
101323,0,30,0,30,0,12809
101324,0,0,0,1,0,12939
101325,0,20,25,20,0,15500
101326,0,50,0,50,0,13578
101327,0,1,0,1,0,12566
101329,0,26,0,26,0,13619
101330,0,48,0,48,0,13226
101331,0,0,0,1,0,12295
101333,0,44,50,44,0,13019
101334,0,0,0,35,0,13494
101335,0,20,0,20,0,13322
101336,0,45,0,45,0,14103
101337,0,1,0,1,0,13589
101338,0,50,0,50,0,11719
101339,0,42,61,42,0,11329
101340,0,50,0,50,0,11420
101341,0,40,0,40,0,13912
101342,0,0,0,1,0,12764
101343,0,0,0,47,0,12562
101344,0,0,0,1,0,13804
101345,0,26,0,26,0,13902
101346,0,10,0,10,0,14515
101347,0,0,0,27,0,11330
101348,0,0,0,27,0,11331
101349,0,60,0,60,0,11281
101350,0,50,0,50,0,16333
101351,0,20,0,20,0,16334
101352,0,0,0,1,0,12832
101353,0,50,59,50,0,15631
101354,0,54,0,54,0,11469
101355,0,46,0,46,0,11470
101356,0,1,0,1,0,13183
101357,0,20,0,20,0,13896
101358,0,48,0,48,0,13532
101359,0,0,0,1,0,14189
101360,0,8,0,8,0,15550
101361,0,20,0,20,0,11998
101362,0,38,0,38,0,14267
101363,0,38,0,38,0,11471
101364,0,0,0,20,0,11363
101365,0,42,0,42,0,11267
101366,0,20,0,20,0,12742
101367,0,8,0,8,0,13323
101369,0,0,0,1,0,12811
101370,0,0,0,1,0,12813
101371,0,0,0,1,0,12814
101372,0,40,0,40,0,12612
101373,0,0,0,1,0,12797
101374,0,0,0,1,0,12800
101375,0,30,39,30,0,15629
101376,0,0,0,36,0,12459
101377,0,1,0,1,0,12884
101378,0,0,1,1,0,12885
101379,0,0,0,1,0,12886
101380,0,20,0,20,0,13326
101381,0,0,0,1,0,12985
101382,0,10,0,10,0,15663
101383,0,54,0,54,0,14290
101384,0,7,60,7,0,15656
101385,0,20,0,20,0,13381
101386,0,0,0,1,0,12834
101387,0,17,0,17,0,12001
101388,0,30,0,30,0,14269
101389,0,44,0,44,0,14270
101390,0,58,0,58,0,14271
101391,0,0,0,45,0,13520
101392,0,1,0,1,0,13479
101393,0,10,0,10,0,13165
101394,0,58,63,58,0,10161
101395,0,30,0,30,0,13480
101396,0,10,0,10,0,13481
101397,0,30,0,30,0,13482
101398,0,0,0,1,0,13805
101399,0,0,0,1,0,13806
101400,0,0,0,1,0,13807
101401,0,1,0,1,0,14313
101402,0,35,0,35,0,14087
101403,0,5,0,5,0,12655
101404,0,0,0,45,0,12199
101405,0,15,70,15,0,12245
101406,0,20,0,20,0,12887
101407,0,16,0,16,0,14261
101408,0,1,0,1,0,12257
101409,0,0,0,1,0,12818
101410,0,0,0,1,0,12830
101411,0,54,60,54,0,14315
101412,0,1,0,1,0,13360
101413,0,30,0,30,0,15662
101414,0,30,0,30,0,13438
101415,0,60,0,60,0,12826
101416,0,0,0,1,0,12311
101417,0,0,0,1,0,12298
101418,0,0,0,1,0,12463
101419,0,20,0,20,0,13321
101420,0,0,0,1,0,12945
101421,0,0,0,1,0,12879
101422,0,8,0,8,0,12883
101423,0,30,0,30,0,11790
101424,0,0,0,48,0,13229
101425,0,0,0,32,0,12258
101427,0,45,0,55,0,12732
101428,0,0,0,1,0,12836
101429,0,20,0,20,0,12824
101430,0,0,0,1,0,12519
101431,0,20,0,20,0,20794
101432,0,20,0,20,0,20795
101433,0,0,0,1,0,12490
101434,0,0,0,1,0,12972
101435,0,26,0,26,0,12740
101436,0,20,0,20,0,12058
101437,0,60,0,60,0,11286
101438,0,20,25,20,0,12553
101439,0,0,0,1,0,12571
101440,0,46,0,46,0,11285
101441,0,0,0,1,0,13235
101442,0,0,0,1,0,12842
101443,0,50,0,50,0,12889
101444,0,0,0,1,0,12833
101446,0,48,0,48,0,12022
101447,0,52,0,52,0,11779
101448,0,0,0,1,0,12733
101449,0,0,0,1,0,12837
101450,0,0,0,1,0,12841
101451,0,0,0,1,0,12702
101452,0,20,0,20,0,12549
101453,0,46,51,46,0,11699
101454,0,10,0,10,0,15284
101455,0,0,0,1,0,12668
101456,0,40,0,40,0,12685
101457,0,10,0,10,0,12798
101458,0,0,0,1,0,12971
101459,0,20,0,20,0,12734
101460,0,0,0,1,0,12807
101461,0,0,0,1,0,13002
101462,0,48,0,48,0,11297
101463,0,50,0,50,0,12280
101464,0,0,0,1,0,12959
101465,0,0,0,1,0,12960
101466,0,42,0,42,0,13139
101467,0,0,0,1,0,12310
101468,0,0,0,1,0,12850
101469,0,0,0,1,0,12982
101471,0,42,0,42,0,13099
101472,0,56,0,56,0,13227
101473,0,0,0,1,0,12838
101474,0,20,0,20,0,13140
101475,0,0,0,1,0,12398
101476,0,15,70,15,0,14108
101478,0,1,0,1,0,13168
101480,0,32,0,32,0,13218
101481,0,1,0,1,0,13582
101482,0,0,0,1,0,12839
101483,0,26,0,26,0,12844
101484,0,0,0,1,0,12973
101485,0,0,0,1,0,12704
101486,0,30,0,30,0,12528
101487,0,0,0,1,0,12654
101488,0,60,0,60,0,14268
101489,0,1,0,1,0,13909
101490,0,40,49,40,0,15630
101491,0,58,0,58,0,13555
101492,0,1,0,1,0,13006
101493,0,18,0,18,0,13007
101494,0,1,0,1,0,13003
101495,0,1,0,1,0,13004
101496,0,0,0,1,0,13045
101497,0,50,60,50,0,11767
101498,0,20,0,20,0,26064
101499,0,30,0,30,0,13161
101500,0,4,0,4,0,13163
101501,0,26,0,26,0,12670
101502,0,20,0,20,0,12790
101503,0,0,0,1,0,12726
101504,0,44,0,44,0,11338
101505,0,1,0,1,0,12484
101506,0,60,69,60,0,15632
101507,0,0,0,1,0,12658
101508,0,0,0,1,0,12676
101509,0,0,0,1,0,12840
101510,0,20,0,20,0,12843
101511,0,1,0,1,0,15691
101512,0,45,0,45,0,12845
101513,0,42,0,42,0,13120
101514,0,42,0,42,0,13138
101515,0,36,42,36,0,13018
101516,0,25,0,25,0,12627
101517,0,26,0,26,0,13005
101518,0,0,0,1,0,12725
101519,0,15,70,15,0,12246
101520,0,0,0,1,0,12856
101521,0,1,0,1,0,13010
101522,0,42,52,42,0,11681
101523,0,52,0,52,0,11400
101524,0,20,0,20,0,12160
101525,0,1,0,1,0,12161
101526,0,54,59,54,0,11700
101527,0,52,58,52,0,13020
101528,0,60,66,60,0,13021
101529,0,34,0,34,0,13552
101530,0,40,0,40,0,12608
101531,0,20,0,20,0,12611
101532,0,0,0,1,0,12999
101533,0,38,48,38,0,11766
101534,0,20,0,20,0,12896
101535,0,0,0,1,0,12711
101536,0,0,0,1,0,12727
101537,0,0,0,1,0,12957
101538,0,0,0,1,0,12958
101539,0,1,0,1,0,13184
101541,0,29,0,29,0,13951
101542,0,50,0,50,0,13318
101543,0,20,0,20,0,13342
101544,0,1,0,1,0,13376
101545,0,0,0,1,0,12847
101546,0,0,0,1,0,12967
101547,0,1,0,1,0,13238
101548,0,45,0,45,0,11791
101549,0,1,0,1,0,11794
101550,0,0,0,1,0,13001
101551,0,20,0,0,0,25750
101552,0,0,0,1,0,12878
101553,0,0,0,1,0,12663
101554,0,0,0,1,0,12664
101555,0,0,0,40,0,12749
101556,0,0,0,1,0,12835
101557,0,18,0,18,0,13424
101558,0,20,0,20,0,15654
101559,0,20,0,20,0,20797
101560,0,0,1,1,0,13044
101561,0,25,0,0,0,11474
101562,0,1,0,1,0,11475
101563,0,0,0,40,0,13228
101564,0,0,0,1,0,12853
101565,0,58,0,58,0,28608
101566,0,46,52,46,0,13031
101567,0,0,0,1,0,12464
101568,0,1,0,1,0,12613
101570,0,1,80,1,0,12332
101571,0,0,0,1,0,12822
101572,0,0,0,1,0,12823
101573,0,1,0,1,0,12493
101574,0,0,0,1,0,12518
101575,0,52,0,52,0,11339
101576,0,18,0,18,0,13008
101577,0,20,0,20,0,15653
101578,0,0,0,56,0,13230
101579,0,0,0,1,0,13000
101580,0,60,0,60,0,28609
101581,0,0,0,1,0,12854
101582,0,0,0,1,0,12862
101583,0,40,0,40,0,13377
101584,0,36,0,36,0,14284
101585,0,50,0,50,0,13616
101586,0,20,0,20,0,15668
101587,0,58,0,58,0,10535
101588,0,20,0,20,0,13729
101589,0,6,0,6,0,14134
101590,0,1,0,1,0,14133
101591,0,34,44,34,0,14272
101592,0,1,60,1,0,13327
101593,0,20,0,20,0,13339
101594,0,20,0,20,0,13340
101595,0,20,0,20,0,13787
101597,0,52,0,52,0,13543
101598,0,20,0,20,0,14130
101599,0,20,0,20,0,14099
101600,0,42,0,42,0,14276
101601,0,0,0,1,0,13803
101602,0,46,0,46,0,14279
101603,0,28,0,28,0,13809
101604,0,44,0,44,0,14285
101605,0,36,42,36,0,14299
101606,0,46,52,46,0,14300
101607,0,0,0,1,0,13961
101608,0,14,0,14,0,13608
101609,0,56,0,56,0,14280
101610,0,0,0,1,0,12983
101611,0,0,0,1,0,12984
101612,0,1,0,1,0,14104
101613,0,0,1,1,0,13461
101614,0,35,0,35,0,13463
101615,0,36,255,36,0,10670
101616,0,0,0,1,0,14195
101617,0,40,0,40,0,13530
101618,0,1,0,1,0,13444
101619,0,0,0,1,0,13706
101620,0,0,0,1,0,13960
101621,0,52,0,52,0,14286
101622,0,40,0,40,0,13819
101623,0,0,0,1,0,14098
101624,0,10,0,10,0,14112
101625,0,58,0,58,0,14325
101626,0,50,0,50,0,13338
101627,0,30,0,30,0,13440
101628,0,30,0,30,0,13441
101629,0,0,0,1,0,12877
101630,0,1,0,1,0,12020
101631,0,1,0,1,0,12021
101632,0,53,0,53,0,14147
101633,0,16,22,16,0,13797
101634,0,30,0,30,0,13442
101635,0,60,66,60,0,15261
101636,0,1,0,1,0,13013
101637,0,1,0,1,0,14329
101638,0,56,62,56,0,14301
101639,0,0,0,1,0,13802
101640,0,36,42,36,0,15264
101641,0,20,0,20,0,14875
101642,0,44,50,44,0,14316
101643,0,60,70,60,0,14921
101644,0,20,0,20,0,13443
101645,0,0,0,99,0,13325
101646,0,60,0,60,0,14287
101647,0,30,0,30,0,14288
101648,0,42,0,42,0,14289
101649,0,0,0,1,0,13964
101650,0,0,0,1,0,13965
101651,0,20,0,20,0,15667
101652,0,50,55,50,0,15207
101653,0,0,0,1,0,13800
101654,0,30,0,30,0,14326
101656,0,30,36,30,0,15263
101657,0,1,0,1,0,13899
101658,0,46,0,46,0,14327
101659,0,1,0,1,0,14204
101660,0,0,0,1,0,13801
101661,0,0,0,1,0,14008
101662,0,20,0,20,0,15659
101664,0,20,0,20,0,14868
101665,0,1,0,1,0,13446
101666,0,0,0,1,0,14821
101667,0,0,0,1,0,13962
101668,0,40,0,40,0,13744
101669,0,20,0,20,0,13745
101670,0,1,0,1,0,13900
101671,0,45,0,45,0,13752
101672,0,20,0,20,0,14895
101673,0,20,0,20,0,13952
101674,0,32,0,32,0,14275
101675,0,60,0,60,0,13544
101676,0,34,40,34,0,13813
101677,0,1,0,1,0,13821
101678,0,20,0,20,0,14887
101681,0,8,0,8,0,14260
101682,0,36,0,36,0,13736
101683,0,1,0,1,0,13953
101684,0,48,58,48,0,14273
101685,0,20,29,20,0,14274
101686,0,26,32,26,0,14298
101687,0,20,0,20,0,13375
101688,0,20,0,20,0,13382
101689,0,34,40,34,0,13812
101690,0,28,0,28,0,13810
101691,0,16,22,16,0,13795
101692,0,0,1,1,0,13954
101693,0,1,0,1,0,14642
101694,0,40,50,40,0,14919
101695,0,12,0,12,0,14281
101696,0,45,0,45,0,13533
101697,0,30,0,30,0,13534
101698,0,50,0,50,0,14118
101699,0,30,0,30,0,14119
101700,0,1,0,1,0,14120
101701,0,0,0,1,0,12712
101702,0,36,0,36,0,15107
101703,0,40,0,40,0,14310
101704,0,0,0,1,0,12975
101705,0,0,0,1,0,12976
101706,0,1,0,1,0,12744
101707,0,20,0,20,0,12745
101708,0,28,0,28,0,14109
101709,0,0,0,1,0,12721
101710,0,5,0,5,0,13730
101711,0,50,0,50,0,13486
101712,0,12,17,12,0,592
101713,0,0,0,1,0,12863
101714,0,10,16,10,0,13908
101715,0,0,0,1,0,13707
101716,0,6,11,6,0,13519
101717,0,20,0,20,0,13901
101718,0,30,0,30,0,14106
101719,0,0,0,1,0,12961
101720,0,0,0,1,0,12962
101721,0,0,0,1,0,12963
101722,0,36,42,36,0,14303
101723,0,20,0,20,0,13298
101724,0,1,0,1,0,13299
101725,0,22,26,22,0,13878
101726,0,0,0,1,0,13709
101727,0,0,0,1,0,13048
101728,0,0,0,1,0,12964
101729,0,30,0,30,0,14795
101730,0,15,70,15,0,14796
101731,0,20,0,20,0,15089
101732,0,26,0,26,0,15094
101733,0,60,0,60,0,14309
101734,0,1,0,1,0,14307
101735,0,30,0,30,0,13260
101736,0,50,0,50,0,14294
101737,0,0,0,20,0,6084
101738,0,20,0,20,0,8139
101739,0,40,0,40,0,14308
101740,0,32,0,32,0,13219
101741,0,0,0,1,0,12858
101742,0,1,0,1,0,13466
101743,0,60,0,60,0,14311
101744,0,44,50,44,0,14314
101745,0,30,0,30,0,14105
101746,0,0,0,1,0,13737
101747,0,20,0,20,0,13374
101748,0,1,0,1,0,13886
101749,0,28,0,28,0,14207
101750,0,52,0,52,0,14277
101751,0,0,0,1,0,13968
101752,0,0,0,1,0,12867
101753,0,0,0,1,0,13047
101754,0,13,0,13,0,12882
101755,0,8,0,8,0,118
101756,0,20,0,20,0,14331
101757,0,0,0,1,0,12860
101758,0,46,52,46,0,14304
101759,0,0,0,1,0,13967
101760,0,60,0,60,0,13049
101761,0,14,0,14,0,14030
101762,0,0,0,1,0,12714
101763,0,0,0,1,0,12724
101764,0,0,0,1,0,12861
101765,0,20,0,20,0,13398
101766,0,1,0,1,0,13585
101767,0,1,0,1,0,13586
101768,0,0,0,32,0,13220
101769,0,22,0,22,0,13847
101770,0,1,0,1,0,13835
101771,0,14,0,14,0,12787
101772,0,0,0,1,0,13241
101773,0,40,0,40,0,13258
101774,0,50,0,50,0,13554
101775,0,40,0,40,0,12825
101776,0,20,0,20,0,12747
101777,0,0,0,1,0,12857
101778,0,1,0,1,0,12795
101779,0,20,0,20,0,14145
101780,0,0,0,1,0,13966
101781,0,20,0,20,0,21099
101783,0,30,0,30,0,14129
101784,0,20,0,20,0,13341
101785,0,0,0,1,0,12855
101786,0,5,0,5,0,13692
101787,0,10,0,10,0,15655
