ID,DifficultyID,MaxLevel,MaxPassiveAuraLevel,BaseLevel,SpellLevel,SpellID
9396,0,0,0,0,0,42247
9397,0,0,0,0,0,42275
9399,0,0,0,0,0,42309
9402,0,0,0,0,0,42315
9403,0,0,0,0,0,42347
9404,0,0,0,0,0,42354
9405,0,49,0,0,0,42363
9406,0,0,0,0,0,42372
9407,0,0,0,0,0,42374
9408,0,0,0,0,0,42375
9409,0,0,0,0,0,42376
9410,0,0,0,0,0,42382
9411,0,49,0,0,0,42387
9413,0,0,0,0,0,42396
9415,0,0,0,0,0,42402
9416,0,0,0,0,0,42420
9417,0,0,0,0,0,42433
9418,0,0,0,0,0,42435
9419,0,0,0,0,0,42441
9421,0,0,0,0,0,42466
9422,0,0,0,0,0,42476
9424,0,0,0,0,0,42478
9425,0,0,0,0,0,42479
9426,0,0,0,0,0,42480
9427,0,49,0,0,0,42481
9428,0,0,0,0,0,42495
9429,0,0,0,0,0,42496
9431,0,49,0,0,0,42499
9432,0,0,0,0,0,42500
9433,0,0,0,0,0,42501
9434,0,0,0,0,0,42502
9435,0,0,0,0,0,42505
9436,0,0,0,0,0,42507
9437,0,0,0,0,0,42510
9438,0,0,0,0,0,42520
9439,0,0,0,0,0,42526
9440,0,0,0,0,0,42542
9441,0,0,0,0,0,42544
9442,0,0,0,0,0,42567
9443,0,0,0,0,0,42576
9444,0,0,0,0,0,42578
9445,0,0,0,0,0,42579
9446,0,0,0,0,0,42580
9447,0,0,0,0,0,42587
9448,0,0,0,0,0,42611
9449,0,0,0,0,0,42618
9452,0,0,0,44,44,42650
9454,0,0,0,0,0,42658
9455,0,0,0,0,0,42659
9456,0,0,0,0,0,42667
9457,0,0,0,0,0,42668
9458,0,0,0,0,0,42672
9459,0,0,0,0,0,42673
9460,0,0,0,0,0,42679
9465,0,0,0,0,0,42691
9468,0,0,0,0,0,42702
9469,0,0,0,0,0,42714
9470,0,0,0,0,0,42716
9471,0,0,0,0,0,42719
9472,0,0,0,0,0,42720
9473,0,0,0,0,0,42724
9474,0,0,0,0,0,42726
9476,0,0,0,0,0,42739
9477,0,0,0,0,0,42740
9478,0,0,0,0,0,42741
9479,0,0,0,0,0,42746
9480,0,0,0,0,0,42747
9481,0,0,0,0,0,42753
9483,0,0,0,0,0,42766
9484,0,49,0,0,0,42769
9487,0,0,0,0,0,42772
9488,0,0,0,0,0,42776
9489,0,0,0,0,0,42777
9490,0,0,0,0,0,42780
9491,0,49,0,0,0,42800
9492,0,0,0,0,0,42802
9493,0,0,0,0,0,42803
9494,0,0,0,0,0,42804
9496,0,0,0,0,0,42829
9497,0,0,0,0,0,42866
9498,0,0,0,0,0,42869
9499,0,0,0,0,0,42919
9501,0,0,0,0,0,42932
9502,0,0,0,0,0,42943
9503,0,0,0,5,5,42955
9504,0,49,0,30,30,42956
9506,0,0,0,0,0,42972
9508,0,0,0,0,0,42976
9511,0,0,0,0,0,42987
9512,0,0,0,0,0,42988
9514,0,0,0,0,0,43050
9515,0,0,0,0,0,43066
9516,0,0,0,0,0,43083
9517,0,0,0,0,0,43085
9518,0,0,0,0,0,43088
9519,0,0,0,0,0,43093
9520,0,0,0,0,0,43095
9522,0,0,0,0,0,43100
9523,0,0,0,0,0,43104
9524,0,0,0,0,0,43108
9525,0,0,0,0,0,43110
9526,0,0,0,0,0,43120
9527,0,0,0,0,0,43121
9528,0,0,0,0,0,43124
9529,0,0,0,0,0,43125
9530,0,0,0,0,0,43127
9531,0,49,0,0,0,43128
9532,0,0,0,0,0,43130
9533,0,0,0,0,0,43131
9534,0,0,0,0,0,43132
9536,0,0,0,0,0,43134
9537,0,0,0,0,0,43135
9539,0,0,0,0,0,43155
9550,0,0,0,0,0,43208
9551,0,0,0,0,0,43213
9552,0,0,0,0,0,43215
9553,0,0,0,0,0,43217
9554,0,0,0,0,0,43218
9555,0,49,0,0,0,43223
9556,0,0,0,0,0,43224
9557,0,0,0,0,0,43225
9558,0,0,0,0,0,43241
9559,0,0,0,0,0,43243
9561,0,0,0,0,0,43255
9562,0,0,0,0,0,43258
9563,0,0,0,0,0,43263
9564,0,0,0,3,3,43265
9565,0,0,0,0,0,43267
9566,0,0,0,0,0,43273
9567,0,0,0,0,0,43274
9568,0,0,0,0,0,43290
9570,0,0,0,0,0,43298
9571,0,0,0,0,0,43301
9572,0,0,0,0,0,43302
9573,0,0,0,0,0,43305
9574,0,0,0,0,0,43309
9575,0,0,0,0,0,43313
9577,0,0,0,0,0,43330
9583,0,0,0,0,0,43353
9589,0,49,0,0,0,43378
9590,0,49,0,0,0,43392
9591,0,0,0,0,0,43405
9592,0,0,0,0,0,43406
9593,0,0,0,0,0,43410
9594,0,0,0,0,0,43413
9595,0,0,0,0,0,43414
9596,0,0,0,0,0,43415
9597,0,0,0,0,0,43417
9598,0,0,0,0,0,43418
9599,0,0,0,0,0,43431
9600,0,0,0,0,0,43432
9601,0,0,0,0,0,43433
9608,0,0,0,0,0,43453
9609,0,0,0,0,0,43456
9610,0,0,0,0,0,43467
9611,0,0,0,0,0,43509
9612,0,0,0,0,0,43510
9613,0,0,0,0,0,43512
9614,0,1,0,0,0,43515
9615,0,0,0,0,0,43516
9616,0,0,0,0,0,43518
9617,0,1,0,0,0,43520
9618,0,0,0,0,0,43523
9619,0,1,0,0,0,43525
9620,0,0,0,0,0,43528
9621,0,0,0,0,0,43529
9622,0,0,0,0,0,43530
9623,0,0,0,0,0,43533
9624,0,0,0,0,0,43539
9625,0,0,0,0,0,43541
9626,0,0,0,0,0,43543
9627,0,0,0,0,0,43548
9628,0,49,0,0,0,43550
9629,0,0,0,0,0,43552
9630,0,0,0,0,0,43556
9631,0,0,0,0,0,43558
9632,0,0,0,0,0,43560
9633,0,0,0,0,0,43562
9634,0,49,0,0,0,43563
9636,0,0,0,0,0,43575
9637,0,0,0,0,0,43578
9638,0,0,0,0,0,43580
9639,0,0,0,0,0,43581
9640,0,49,0,0,0,43594
9641,0,0,0,0,0,43619
9642,0,0,0,0,0,43623
9643,0,0,0,0,0,43625
9644,0,0,0,0,0,43626
9645,0,0,0,0,0,43627
9646,0,0,0,0,0,43628
9647,0,0,0,0,0,43629
9648,0,0,0,0,0,43630
9649,0,0,0,0,0,43631
9650,0,0,0,0,0,43632
9651,0,0,0,0,0,43633
9652,0,0,0,0,0,43634
9653,0,0,0,0,0,43635
9654,0,0,0,0,0,43636
9655,0,0,0,0,0,43637
9656,0,0,0,0,0,43638
9657,0,0,0,0,0,43639
9658,0,0,0,0,0,43640
9659,0,0,0,0,0,43641
9660,0,0,0,0,0,43642
9661,0,0,0,0,0,43643
9662,0,0,0,0,0,43647
9663,0,0,0,0,0,43649
9665,0,0,0,0,0,43664
9666,0,0,0,0,0,43667
9667,0,0,0,0,0,43688
9668,0,0,0,0,0,43706
9669,0,0,0,0,0,43720
9670,0,0,0,0,0,43732
9672,0,49,0,0,0,43738
9673,0,49,0,0,0,43740
9678,0,0,0,0,0,43756
9679,0,0,0,0,0,43757
9681,0,0,0,0,0,43774
9682,0,0,0,0,0,43777
9683,0,0,0,0,0,43802
9684,0,0,0,0,0,43803
9685,0,0,0,0,0,43804
9686,0,0,0,0,0,43807
9687,0,0,0,0,0,43808
9688,0,0,0,0,0,43810
9690,0,0,0,0,0,43824
9691,0,0,0,0,0,43825
9692,0,0,0,0,0,43826
9693,0,0,0,0,0,43829
9694,0,0,0,0,0,43835
9695,0,0,0,0,0,43838
9696,0,0,0,0,0,43871
9697,0,0,0,0,0,43880
9698,0,0,0,0,0,43883
9699,0,0,0,0,0,43895
9700,0,0,0,0,0,43896
9701,0,0,0,0,0,43899
9702,0,0,0,0,0,43900
9703,0,0,0,0,0,43903
9704,0,0,0,0,0,43907
9705,0,0,0,0,0,43908
9706,0,0,0,0,0,43909
9707,0,0,0,0,0,43910
9708,0,0,0,0,0,43911
9709,0,0,0,0,0,43912
9710,0,0,0,0,0,43913
9711,0,0,0,0,0,43914
9712,0,0,0,0,0,43915
9713,0,0,0,0,0,43916
9714,0,0,0,0,0,43917
9715,0,0,0,0,0,43927
9716,0,0,0,0,0,43929
9717,0,0,0,0,0,43930
9718,0,0,0,0,0,43931
9719,0,0,0,0,0,43935
9720,0,0,0,0,0,43936
9721,0,0,0,0,0,43937
9722,0,0,0,0,0,43939
9723,0,49,0,0,0,43940
9724,0,0,0,0,0,43951
9725,0,0,0,0,0,43952
9726,0,0,0,0,0,43956
9727,0,0,0,0,0,43958
9728,0,0,0,0,0,43971
9729,0,0,0,0,0,43977
9731,0,0,0,28,28,43987
9732,0,1,0,1,1,43988
9733,0,0,0,27,27,43991
9734,0,0,0,0,0,43992
9737,0,0,0,0,0,44003
9738,0,0,0,0,0,44004
9739,0,0,0,0,0,44005
9740,0,0,0,0,0,44019
9744,0,0,0,0,0,44035
9745,0,0,0,0,0,44036
9747,0,0,0,0,0,44080
9748,0,0,0,0,0,44082
9749,0,0,0,0,0,44090
9750,0,0,0,0,0,44094
9751,0,0,0,0,0,44096
9761,0,0,0,0,0,44117
9763,0,0,0,0,0,44119
9764,0,0,0,0,0,44120
9765,0,0,0,0,0,44121
9766,0,0,0,0,0,44124
9767,0,0,0,0,0,44130
9768,0,0,0,0,0,44133
9769,0,0,0,0,0,44136
9771,0,0,0,0,0,44141
9772,0,0,0,0,0,44142
9773,0,0,0,0,0,44144
9774,0,0,0,0,0,44146
9775,0,0,0,0,0,44151
9776,0,0,0,0,0,44153
9777,0,0,0,0,0,44163
9778,0,0,0,0,0,44164
9779,0,0,0,0,0,44166
9780,0,49,0,0,0,44174
9781,0,0,0,0,0,44175
9782,0,0,0,0,0,44177
9783,0,49,0,0,0,44178
9786,0,49,0,0,0,44204
9788,0,0,0,0,0,44217
9789,0,0,0,0,0,44235
9790,0,0,0,0,0,44256
9791,0,0,0,0,0,44257
9792,0,0,0,0,0,44261
9793,0,49,0,0,0,44267
9794,0,0,0,0,0,44268
9795,0,0,0,0,0,44271
9796,0,0,0,0,0,44272
9797,0,0,0,0,0,44273
9798,0,0,0,0,0,44274
9799,0,0,0,0,0,44276
9801,0,0,0,0,0,44285
9802,0,0,0,0,0,44286
9804,0,0,0,0,0,44289
9805,0,0,0,0,0,44290
9806,0,0,0,0,0,44291
9807,0,0,0,0,0,44294
9809,0,0,0,0,0,44317
9810,0,0,0,0,0,44320
9811,0,0,0,0,0,44321
9812,0,0,0,0,0,44329
9813,0,0,0,0,0,44332
9814,0,0,0,0,0,44337
9815,0,0,0,0,0,44338
9816,0,0,0,0,0,44355
9817,0,0,0,0,0,44357
9818,0,0,0,0,0,44372
9820,0,0,0,0,0,44374
9821,0,0,0,0,0,44382
9823,0,0,0,0,0,44417
9824,0,0,0,0,0,44418
9825,0,0,0,11,11,44425
9826,0,0,0,0,0,44431
9837,0,0,0,1,1,44457
9838,0,0,0,1,1,44461
9839,0,0,0,0,0,44467
9844,0,0,0,0,0,44477
9845,0,0,0,0,0,44479
9853,0,0,0,0,0,44503
9854,0,0,0,0,0,44504
9855,0,0,0,0,0,44505
9861,0,0,0,0,0,44517
9862,0,0,0,0,0,44520
9866,0,49,0,0,0,44530
9867,0,0,0,0,0,44531
9868,0,0,0,0,0,44532
9869,0,0,0,0,0,44533
9870,0,0,0,0,0,44534
9871,0,0,0,0,0,44536
9872,0,0,0,0,0,44537
9873,0,0,0,0,0,44538
9875,0,0,0,0,1,44544
9878,0,0,0,0,0,44547
9893,0,0,0,0,0,44574
9909,0,0,0,19,19,44614
9919,0,0,0,0,0,44639
9920,0,0,0,0,0,44640
9921,0,0,0,0,0,44655
9922,0,0,0,0,0,44659
9923,0,0,0,0,0,44742
9924,0,0,0,0,0,44743
9925,0,0,0,0,0,44744
9926,0,0,0,0,0,44765
9928,0,0,0,0,0,44779
9929,0,0,0,0,0,44799
9930,0,0,0,0,0,44806
9931,0,0,0,0,0,44807
9933,0,0,0,0,0,44824
9934,0,0,0,0,0,44825
9935,0,0,0,0,0,44827
9937,0,0,0,0,0,44836
9938,0,0,0,0,0,44844
9939,0,0,0,0,0,44863
9940,0,0,0,0,0,44866
9941,0,0,0,0,0,44869
9942,0,0,0,0,0,44879
9943,0,49,0,0,0,44949
9944,0,0,0,0,0,44956
9945,0,0,0,0,0,44957
9947,0,0,0,0,0,44961
9949,0,0,0,0,0,44977
9956,0,0,0,0,0,45015
9957,0,0,0,0,0,45017
9958,0,0,0,0,0,45018
9962,0,0,0,0,0,45025
9963,0,0,0,0,0,45026
9964,0,0,0,0,0,45029
9965,0,0,0,0,0,45032
9966,0,0,0,0,0,45034
9967,0,1,0,0,0,45038
9968,0,49,0,0,0,45043
9969,0,0,0,0,0,45050
9971,0,0,0,0,0,45052
9972,0,0,0,0,0,45054
9973,0,0,0,0,0,45055
9974,0,0,0,0,0,45065
9975,0,0,0,0,0,45066
9976,0,0,0,0,0,45075
9977,0,0,0,0,0,45083
9978,0,0,0,0,0,45084
9979,0,0,0,0,0,45085
9980,0,0,0,0,0,45094
9981,0,0,0,0,0,45096
9982,0,0,0,0,0,45101
9983,0,0,0,0,0,45105
9984,0,0,0,26,26,45145
9985,0,49,0,0,0,45151
9986,0,0,0,0,0,45172
9989,0,0,0,0,0,45195
9991,0,0,0,0,0,45199
9992,0,0,0,0,0,45200
9995,0,0,0,0,0,45248
9996,0,0,0,0,0,45256
9997,0,0,0,0,0,45270
9998,0,0,0,0,0,45271
9999,0,0,0,0,0,45273
10000,0,0,0,1,1,45284
10001,0,49,0,17,17,45297
10003,0,0,0,0,0,45307
10004,0,0,0,0,0,45320
10006,0,0,0,0,0,45328
10007,0,0,0,0,0,45329
10008,0,0,0,1,1,45334
10009,0,0,0,0,0,45336
10010,0,0,0,0,0,45337
10011,0,0,0,0,0,45342
10012,0,0,0,0,0,45345
10013,0,0,0,0,0,45354
10014,0,0,0,0,0,45355
10018,0,1,0,0,0,45368
10020,0,1,0,0,0,45371
10021,0,0,0,0,0,45373
10023,0,0,0,0,0,45385
10024,0,0,0,0,0,45395
10026,0,0,0,0,0,45397
10029,0,0,0,0,0,45425
10030,0,49,0,0,0,45428
10031,0,49,0,0,0,45429
10032,0,49,0,0,0,45430
10035,0,0,0,0,0,45438
10036,0,0,0,0,0,45442
10037,0,0,0,0,0,45461
10039,0,0,0,0,0,45468
10041,0,0,0,0,0,45470
10042,0,49,0,0,0,45473
10044,0,0,0,0,0,45481
10045,0,0,0,0,0,45482
10046,0,0,0,0,0,45483
10047,0,0,0,0,0,45484
10048,0,0,0,0,0,45492
10049,0,0,0,0,0,45517
10053,0,0,0,13,13,45524
10054,0,0,0,0,0,45525
10055,0,0,0,0,0,45528
10057,0,0,0,0,0,45530
10058,0,0,0,0,0,45537
10062,0,0,0,0,0,45573
10063,0,0,0,0,0,45574
10064,0,0,0,0,0,45575
10065,0,0,0,0,0,45576
10066,0,0,0,0,0,45578
10067,0,0,0,0,0,45580
10068,0,49,0,0,0,45584
10069,0,0,0,0,0,45608
10070,0,0,0,0,0,45610
10072,0,255,0,0,0,45636
10073,0,0,0,0,0,45639
10074,0,49,0,0,0,45642
10075,0,0,0,0,0,45657
10076,0,49,0,0,0,45662
10077,0,0,0,0,0,45664
10078,0,0,0,0,0,45666
10079,0,0,0,0,0,45670
10080,0,0,0,0,0,45679
10081,0,0,0,0,0,45680
10082,0,0,0,0,0,45694
10083,0,0,0,0,0,45697
10084,0,0,0,0,0,45723
10085,0,0,0,0,0,45737
10086,0,0,0,0,0,45740
10087,0,0,0,0,0,45741
10088,0,0,0,0,0,45746
10089,0,0,0,0,0,45748
10090,0,0,0,0,0,45761
10091,0,49,0,0,0,45765
10092,0,0,0,0,0,45770
10093,0,0,0,0,0,45779
10094,0,0,0,0,0,45785
10095,0,0,0,0,0,45789
10096,0,0,0,0,0,45808
10098,0,0,0,0,0,45821
10099,0,0,0,0,0,45833
10100,0,0,0,0,0,45836
10101,0,0,0,0,0,45838
10102,0,0,0,0,0,45848
10103,0,0,0,0,0,45856
10104,0,0,0,0,0,45860
10105,0,0,0,0,0,45862
10106,0,0,0,0,0,45876
10107,0,0,0,0,0,45891
10108,0,0,0,0,0,45895
10109,0,0,0,0,0,45896
10110,0,0,0,0,0,45897
10111,0,0,0,0,0,45900
10112,0,0,0,0,0,45901
10113,0,0,0,23,23,45902
10114,0,0,0,0,0,45905
10115,0,0,0,0,0,45915
10116,0,49,0,0,0,45950
10117,0,0,0,0,0,45962
10120,0,0,0,0,0,46029
10121,0,0,0,0,0,46048
10122,0,0,0,0,0,46049
10123,0,0,0,0,0,46080
10125,0,0,0,0,0,46149
10126,0,0,0,0,0,46150
10127,0,0,0,0,0,46151
10128,0,0,0,0,0,46153
10129,0,0,0,0,0,46155
10130,0,0,0,0,0,46158
10131,0,0,0,0,0,46172
10132,0,0,0,0,0,46180
10133,0,0,0,0,0,46181
10134,0,0,0,0,0,46182
10135,0,0,0,0,0,46183
10137,0,0,0,0,0,46185
10138,0,0,0,0,0,46186
10139,0,0,0,0,0,46189
10140,0,0,0,0,0,46190
10141,0,49,0,0,0,46191
10142,0,0,0,0,0,46192
10143,0,0,0,0,0,46193
10144,0,49,0,0,0,46195
10145,0,0,0,0,0,46197
10146,0,0,0,0,0,46199
10147,0,0,0,0,0,46202
10156,0,0,0,0,0,46218
10157,0,49,0,0,0,46224
10159,0,49,0,0,0,46240
10160,0,0,0,0,0,46243
10172,0,0,0,0,0,46266
10173,0,0,0,0,0,46267
10174,0,0,0,0,0,46270
10175,0,0,0,0,0,46271
10176,0,0,0,0,0,46276
10177,0,0,0,0,0,46277
10178,0,0,0,0,0,46278
10179,0,0,0,0,0,46279
10180,0,0,0,0,0,46280
10181,0,0,0,0,0,46283
10182,0,0,0,0,0,46288
10183,0,0,0,0,0,46290
10184,0,0,0,0,0,46291
10185,0,0,0,0,0,46292
10186,0,0,0,0,0,46293
10187,0,0,0,0,0,46294
10188,0,0,0,0,0,46295
10189,0,0,0,0,0,46296
10190,0,0,0,0,0,46297
10191,0,0,0,0,0,46298
10192,0,0,0,0,0,46300
10193,0,49,0,0,0,46305
10194,0,0,0,0,0,46306
10195,0,0,0,0,0,46308
10196,0,0,0,0,0,46315
10197,0,1,0,0,0,46343
10198,0,0,0,0,0,46367
10199,0,0,0,0,0,46394
10200,0,0,0,0,0,46410
10201,0,0,0,0,0,46432
10203,0,0,0,0,0,46441
10204,0,0,0,0,0,46450
10205,0,0,0,0,0,46451
10206,0,0,0,0,0,46452
10207,0,0,0,0,0,46459
10208,0,0,0,0,0,46466
10209,0,0,0,0,0,46468
10210,0,0,0,0,0,46474
10211,0,0,0,0,0,46478
10212,0,0,0,0,0,46479
10213,0,0,0,0,0,46480
10214,0,0,0,0,0,46481
10215,0,0,0,0,0,46483
10216,0,0,0,0,0,46484
10218,0,0,0,0,0,46543
10220,0,0,0,0,0,46548
10221,0,0,0,0,0,46551
10222,0,0,0,0,0,46555
10223,0,0,0,0,0,46557
10224,0,0,0,0,0,46558
10225,0,0,0,0,0,46559
10226,0,0,0,0,0,46560
10227,0,0,0,0,0,46561
10228,0,0,0,0,0,46562
10229,0,0,0,0,0,46566
10230,0,0,0,0,0,46569
10231,0,0,0,0,0,46571
10235,0,0,0,0,0,46584
10236,0,0,0,12,12,46585
10239,0,0,0,0,0,46596
10241,0,0,0,0,0,46604
10242,0,0,0,0,0,46605
10243,0,0,0,0,0,46608
10246,0,0,0,0,0,46628
10247,0,0,0,0,0,46629
10248,0,0,0,0,0,46648
10251,0,0,0,0,0,46671
10252,0,0,0,0,0,46672
10253,0,0,0,0,0,46681
10254,0,0,0,0,0,46682
10256,0,0,0,0,0,46687
10257,0,0,0,0,0,46703
10258,0,1,0,0,0,46704
10260,0,0,0,0,0,46707
10261,0,0,0,0,0,46732
10262,0,0,0,0,0,46733
10263,0,0,0,0,0,46744
10264,0,0,0,0,0,46745
10265,0,49,0,0,0,46758
10266,0,0,0,0,0,46762
10267,0,0,0,0,0,46763
10268,0,1,0,0,0,46765
10269,0,0,0,0,0,46768
10270,0,49,0,0,0,46782
10271,0,0,0,0,0,46783
10272,0,0,0,0,0,46784
10273,0,0,0,0,0,46785
10274,0,0,0,0,0,46794
10275,0,0,0,0,0,46795
10276,0,0,0,0,0,46802
10278,0,0,0,0,0,46815
10279,0,0,0,0,0,46820
10293,0,0,0,0,0,46886
10295,0,0,0,0,0,46900
10296,0,0,0,0,0,46901
10297,0,0,0,0,0,46902
10298,0,0,0,29,29,46924
10299,0,49,0,0,0,46932
10307,0,0,0,21,21,46968
10309,0,0,0,0,0,46982
10310,0,0,0,0,0,46983
10311,0,0,0,0,0,46984
10313,0,0,0,0,0,46987
10314,0,0,0,0,0,46988
10316,0,0,0,0,0,46990
10318,0,0,0,0,0,47005
10319,0,0,0,0,0,47021
10320,0,0,0,0,0,47032
10321,0,0,0,0,0,47037
10323,0,0,0,0,0,47059
10324,0,0,0,0,0,47071
10325,0,0,0,0,0,47072
10326,0,0,0,0,0,47074
10327,0,0,0,0,0,47075
10328,0,0,0,0,0,47076
10329,0,0,0,0,0,47077
10330,0,49,0,0,0,47079
10331,0,0,0,0,0,47080
10332,0,0,0,0,0,47081
10333,0,0,0,0,0,47106
10334,0,0,0,0,0,47113
10335,0,0,0,0,0,47115
10336,0,0,0,0,0,47131
10337,0,0,0,0,0,47133
10339,0,1,0,0,0,47144
10340,0,1,0,0,0,47145
10341,0,1,0,0,0,47146
10342,0,1,0,0,0,47148
10343,0,1,0,0,0,47151
10344,0,1,0,0,0,47152
10345,0,1,0,0,0,47153
10346,0,1,0,0,0,47155
10347,0,1,0,0,0,47156
10348,0,1,0,0,0,47157
10349,0,1,0,0,0,47158
10350,0,1,0,0,0,47160
10351,0,1,0,0,0,47161
10352,0,1,0,0,0,47162
10353,0,1,0,0,0,47163
10354,0,1,0,0,0,47164
10355,0,1,0,0,0,47165
10357,0,0,0,0,0,47248
10359,0,0,0,0,0,47278
10360,0,0,0,0,0,47281
10361,0,0,0,0,0,47285
10362,0,0,0,0,0,47287
10369,0,0,0,0,0,47314
10370,0,0,0,0,0,47320
10371,0,0,0,0,0,47332
10372,0,0,0,0,0,47415
10373,0,0,0,0,0,47425
10374,0,49,0,0,0,47432
10375,0,0,0,22,22,47468
10376,0,0,0,24,24,47476
10378,0,0,0,22,22,47481
10379,0,0,0,1,1,47482
10380,0,0,0,22,22,47484
10381,0,0,0,0,0,47496
10382,0,0,0,0,0,47524
10383,0,0,0,7,7,47528
10384,0,0,0,0,0,47534
10385,0,0,0,11,11,47540
10386,0,0,0,2,2,47541
10387,0,0,0,48,48,47568
10388,0,0,0,0,0,47579
10389,0,0,0,16,16,47585
10390,0,0,0,0,0,47601
10391,0,0,0,0,0,47602
10392,0,0,0,0,0,47604
10393,0,0,0,0,0,47629
10394,0,0,0,0,0,47632
10395,0,0,0,2,2,47633
10396,0,0,0,25,25,47666
10397,0,0,0,0,0,47668
10400,0,0,0,0,0,47697
10401,0,0,0,0,0,47699
10402,0,0,0,0,0,47700
10404,0,0,0,0,0,47718
10405,0,0,0,0,0,47723
10406,0,0,0,0,0,47750
10407,0,0,0,0,0,47751
10408,0,0,0,0,0,47753
10409,0,0,0,1,1,47755
10410,0,0,0,1,1,47757
10411,0,0,0,1,1,47758
10413,0,0,0,0,0,47767
10414,0,0,0,0,0,47774
10415,0,0,0,0,0,47777
10416,0,0,0,0,0,47780
10417,0,0,0,0,0,47781
10419,0,49,0,0,0,47784
10420,0,0,0,30,30,47788
10421,0,0,0,0,0,47789
10422,0,0,0,0,0,47790
10423,0,0,0,0,0,47791
10424,0,0,0,0,0,47842
10432,0,0,0,0,0,47922
10435,0,0,0,0,0,47959
10437,0,0,0,0,0,47981
10438,0,0,0,0,0,48009
10439,0,0,0,0,0,48016
10440,0,0,0,41,41,48018
10441,0,0,0,41,41,48020
10444,0,0,0,0,0,48027
10447,0,0,0,0,0,48053
10448,0,0,0,0,0,48054
10449,0,0,0,0,0,48058
10451,0,0,0,0,0,48094
10452,0,0,0,0,0,48095
10453,0,0,0,0,0,48096
10454,0,0,0,0,0,48098
10463,0,0,0,0,0,48115
10464,0,0,0,0,0,48117
10465,0,0,0,0,0,48137
10466,0,0,0,0,0,48150
10467,0,0,0,1,1,48153
10469,0,0,0,0,0,48181
10471,0,0,0,0,0,48193
10473,0,0,0,0,0,48246
10474,0,0,0,0,0,48260
10475,0,0,0,8,8,48263
10476,0,0,0,9,9,48265
10478,0,0,0,0,0,48267
10479,0,0,0,0,0,48271
10480,0,0,0,0,0,48274
10481,0,0,0,0,0,48275
10482,0,0,0,0,0,48276
10483,0,0,0,0,0,48277
10484,0,0,0,0,0,48280
10485,0,0,0,0,0,48281
10486,0,0,0,0,0,48286
10487,0,0,0,0,0,48288
10490,0,49,0,0,0,48319
10491,0,0,0,0,0,48320
10492,0,49,0,0,0,48333
10493,0,0,0,0,0,48368
10494,0,0,0,0,0,48369
10495,0,0,0,0,0,48371
10496,0,49,0,0,0,48379
10502,0,0,0,0,0,48424
10503,0,0,0,34,34,48438
10515,0,0,0,0,0,48558
10516,0,0,0,0,0,48594
10517,0,0,0,0,0,48604
10518,0,0,0,0,0,48619
10519,0,0,0,0,0,48620
10520,0,0,0,0,0,48623
10522,0,0,0,0,0,48639
10523,0,0,0,0,0,48640
10524,0,0,0,0,0,48696
10525,0,0,0,0,0,48698
10526,0,0,0,0,14,48707
10527,0,0,0,0,0,48719
10530,0,49,0,0,0,48739
10532,0,0,0,0,0,48766
10533,0,0,0,0,0,48768
10534,0,0,0,0,0,48778
10535,0,0,0,0,0,48783
10536,0,0,0,38,38,48792
10537,0,0,0,0,0,48815
10538,0,49,0,0,0,48834
10540,0,0,0,0,0,48849
10541,0,0,0,0,0,48854
10542,0,0,0,0,0,48856
10543,0,0,0,0,0,48865
10544,0,0,0,0,0,48867
10545,0,0,0,0,0,48868
10546,0,0,0,0,0,48873
10547,0,0,0,0,0,48874
10548,0,0,0,0,0,48878
10552,0,0,0,0,0,48920
10553,0,0,0,0,0,48929
10554,0,0,0,0,0,48954
10563,0,0,0,14,14,49020
10565,0,0,0,34,34,49028
10568,0,0,0,0,0,49084
10569,0,0,0,27,27,49088
10570,0,0,0,0,0,49090
10571,0,0,0,0,0,49110
10572,0,0,0,0,0,49111
10573,0,0,0,0,0,49113
10575,0,0,0,11,11,49143
10577,0,0,0,0,0,49161
10580,0,0,0,10,10,49184
10581,0,0,0,0,0,49193
10583,0,0,0,0,0,49197
10584,0,0,0,0,0,49198
10587,0,0,0,0,0,49205
10588,0,0,0,0,0,49206
10592,0,0,0,0,0,49243
10593,0,0,0,0,0,49249
10594,0,0,0,0,0,49264
10595,0,0,0,0,0,49296
10596,0,0,0,0,0,49302
10597,0,49,0,0,0,49306
10598,0,0,0,0,0,49309
10599,0,0,0,0,0,49317
10600,0,0,0,0,0,49321
10601,0,0,0,0,0,49322
10602,0,0,0,0,0,49324
10603,0,0,0,0,0,49342
10604,0,0,0,0,0,49348
10605,0,0,0,0,0,49350
10606,0,0,0,0,0,49354
10607,0,0,0,21,21,49358
10608,0,0,0,21,21,49359
10609,0,0,0,24,24,49360
10610,0,0,0,0,0,49361
10611,0,0,0,0,0,49365
10612,0,0,0,1,1,49376
10613,0,0,0,0,0,49378
10614,0,0,0,0,0,49379
10619,0,0,0,0,0,49398
10621,0,0,0,0,0,49418
10622,0,0,0,0,0,49453
10623,0,0,0,0,0,49454
10635,0,0,0,0,0,49527
10636,0,0,0,0,0,49537
10638,0,0,0,0,0,49549
10639,0,0,0,5,5,49576
10642,0,0,0,0,0,49592
10643,0,0,0,0,0,49609
10646,0,49,0,0,0,49613
10647,0,0,0,0,0,49616
10650,0,0,0,0,0,49644
10654,0,0,0,0,0,49672
10655,0,0,0,0,0,49673
10656,0,0,0,0,0,49675
