ID,DifficultyID,BaseLevel,MaxLevel,SpellLevel,MaxPassiveAuraLevel,SpellID
19417,4,88,0,88,0,103527
19434,0,85,0,85,0,103171
19442,0,20,0,20,0,104764
19445,0,18,0,18,0,104783
19446,0,20,0,20,0,100341
19448,0,85,0,85,0,104876
19450,0,10,0,10,0,104903
19468,0,52,0,52,0,105040
19480,0,85,0,85,0,105210
19481,0,85,0,85,0,105212
19495,0,85,0,85,0,105340
19500,0,10,0,10,0,105394
19502,0,1,0,1,0,105425
19503,0,1,0,1,0,105426
19508,0,70,0,70,0,105461
19509,0,70,0,70,0,105464
19510,0,20,0,20,0,105485
19511,0,1,0,1,0,105486
19512,0,88,0,88,0,105539
19513,0,85,0,85,0,105546
19514,0,0,0,80,0,105560
19515,0,1,0,1,0,105582
19519,0,1,0,1,0,105647
19538,0,28,0,28,0,105713
19540,0,52,0,52,0,105737
19541,0,28,0,28,0,105742
19551,0,28,0,28,0,105763
19552,0,40,0,40,0,105767
19556,0,28,0,28,0,105776
19571,0,20,0,0,0,105801
19582,0,28,0,28,0,105826
19584,0,28,0,28,0,105840
19585,0,0,0,90,0,105856
19586,0,1,0,1,0,105864
19587,0,1,0,1,0,105869
19588,0,1,0,1,0,105877
19589,0,20,0,0,0,105909
19590,0,1,0,1,0,105914
19591,0,1,0,1,0,105919
19659,0,88,0,88,0,106836
19676,0,32,0,32,0,107082
19677,0,20,0,20,0,107096
19678,0,20,0,20,0,107100
19679,0,20,0,20,0,107101
19680,0,20,0,20,0,107102
19681,0,5,0,5,0,107104
19682,0,20,0,20,0,107106
19683,0,20,0,20,0,107111
19684,0,20,0,20,0,107112
19685,0,20,0,20,0,107113
19686,0,20,0,20,0,107114
19687,0,20,0,20,0,107115
19688,0,20,0,20,0,107116
19776,0,0,0,1,0,107516
19777,0,0,0,1,0,107517
19785,0,3,0,3,0,107679
19786,0,85,0,85,0,107752
19787,0,85,0,85,0,107761
19789,0,20,0,20,0,102564
19790,0,1,0,1,0,107785
19791,0,1,0,1,0,107786
19792,0,1,0,1,0,107787
19793,0,1,0,1,0,107789
19799,0,20,0,20,0,107800
19800,0,1,0,1,0,107804
19801,0,1,0,1,0,107805
19804,0,85,0,85,0,107818
19805,0,1,0,1,0,107821
19806,0,1,0,1,0,107822
19807,0,1,0,1,0,107823
19808,0,1,0,1,0,107824
19809,0,1,0,1,0,107825
19810,0,1,0,1,0,107832
19811,0,1,0,1,0,107835
19812,0,1,0,1,0,107836
19814,0,0,0,1,0,107842
19815,0,0,0,1,0,107844
19816,0,0,0,1,0,107845
19818,0,1,0,1,0,107895
19819,0,1,0,1,0,107896
19821,0,0,0,1,0,107926
19825,0,45,0,45,0,107947
19826,0,45,0,45,0,107948
19827,0,45,0,45,0,107949
19828,0,45,0,45,0,107951
19829,0,1,0,1,0,107994
19830,0,1,0,1,0,107997
19831,0,1,0,1,0,108005
19832,0,20,0,0,0,108008
19833,0,45,0,45,0,108022
19839,0,88,0,88,0,108042
19840,0,88,0,88,0,108043
19842,0,1,0,1,0,108126
19856,0,85,0,85,0,108222
19857,0,88,0,88,0,108228
19869,4,85,0,85,0,103948
19870,5,85,0,85,0,103948
19871,6,85,0,85,0,103948
19872,5,88,0,88,0,103527
19873,6,88,0,88,0,103527
19876,0,85,0,85,0,108374
19878,0,87,0,87,0,103526
19888,0,20,0,20,0,108550
19917,0,1,0,1,0,108687
19920,0,85,0,85,0,108773
19921,0,85,0,85,0,108794
19925,0,85,0,85,0,108799
19936,0,70,0,70,0,108917
19960,0,85,0,85,0,109022
19969,0,85,0,85,0,109048
19990,0,88,0,88,0,105069
19991,4,88,0,88,0,105069
19992,0,88,0,88,0,105067
19996,0,0,0,85,0,109195
19998,0,20,0,20,0,109198
19999,0,85,0,85,0,105573
20000,4,85,0,85,0,105573
20001,5,85,0,85,0,105573
20002,6,85,0,85,0,105573
20003,0,20,0,20,0,109083
20004,0,28,0,28,0,109236
20008,0,80,0,80,0,109315
20010,0,80,0,80,0,109352
20011,0,80,0,80,0,109361
20013,0,1,0,1,0,109388
20029,0,45,0,45,0,109714
20030,0,45,0,45,0,109715
20031,0,1,0,1,0,109721
20032,0,1,0,1,0,109724
20033,0,45,0,45,0,109746
20034,0,45,0,45,0,109747
20035,0,1,0,1,0,109752
20036,0,1,0,1,0,109754
20042,0,38,0,38,0,109772
20044,0,45,0,45,0,109778
20045,0,45,0,45,0,109779
20047,0,45,0,45,0,109791
20048,0,45,0,45,0,109792
20050,0,1,0,1,0,109798
20051,0,1,0,1,0,109800
20057,0,45,0,45,0,109828
20058,0,1,0,1,0,109829
20059,0,45,0,45,0,109831
20060,0,1,0,1,0,109832
20061,0,1,0,1,0,109833
20062,0,85,0,85,0,109838
20063,0,85,0,85,0,109840
20064,0,1,0,1,0,109842
20065,0,1,0,1,0,109843
20066,0,1,0,1,0,109844
20067,0,1,0,1,0,109846
20068,0,1,0,1,0,109847
20069,0,1,0,1,0,109848
20070,0,1,0,1,0,109849
20071,0,1,0,1,0,109850
20072,0,1,0,1,0,109853
20073,0,1,0,1,0,109855
20074,0,1,0,1,0,109856
20075,0,1,0,1,0,109857
20076,0,1,0,1,0,109858
20077,0,1,0,1,0,109859
20078,0,1,0,1,0,109862
20079,0,1,0,1,0,109865
20080,0,1,0,1,0,109866
20081,0,1,0,1,0,109867
20082,0,1,0,1,0,109868
20083,0,1,0,1,0,109869
20084,0,1,0,1,0,109870
20085,0,1,0,1,0,109871
20086,0,1,0,1,0,109872
20087,0,1,0,1,0,109873
20088,0,1,0,1,0,109933
20104,0,85,0,85,0,109984
20105,0,0,0,1,0,110008
20106,0,20,0,20,0,102579
20107,0,0,0,1,0,110039
20118,0,1,0,1,0,110311
20122,0,0,0,85,0,110377
20124,6,85,0,85,0,108794
20125,5,85,0,85,0,108794
20126,4,85,0,85,0,108794
20129,0,87,0,87,0,105845
20130,0,88,0,88,0,103327
20164,0,1,0,1,0,110661
20165,0,1,0,1,0,110662
20189,0,88,0,88,0,110742
20222,0,85,0,85,0,110907
20497,0,0,0,1,0,113120
20738,4,0,0,85,0,104377
20739,0,0,0,85,0,104377
20744,0,78,0,78,0,114406
24102,0,0,0,1,0,121820
97395,0,36,0,36,0,543
97396,0,9,22,9,0,134
97397,0,1,0,1,0,10074
97398,0,0,0,1,0,459
97400,0,16,0,16,0,633
97401,0,0,1,1,0,428
97402,0,4,0,4,0,172
97404,0,24,37,24,0,184
97405,0,1,0,1,0,403
97406,0,12,21,12,0,597
97409,0,0,1,1,0,14
97410,0,8,0,8,0,139
97411,0,0,1,1,0,446
97412,0,0,1,1,0,447
97414,0,30,0,30,0,556
97415,0,16,0,16,0,136
97416,0,30,0,30,0,512
97419,0,30,0,30,0,498
97420,0,0,0,99,0,124
97421,0,22,0,22,0,126
97423,0,32,0,32,0,130
97425,0,10,0,10,0,71
97426,0,30,0,30,0,228
97427,0,28,0,28,0,246
97429,0,0,0,1,0,581
97430,0,1,0,1,0,585
97431,0,24,0,24,0,586
97432,0,6,0,6,0,587
97433,0,10,0,10,0,113
97434,0,1,0,1,0,688
97435,0,15,0,15,0,99
97436,0,52,0,52,0,10
97437,0,1,0,1,0,11
97438,0,5,0,5,0,467
97439,0,0,0,1,0,468
97440,0,68,0,68,0,469
97442,0,7,0,7,0,116
97443,0,0,1,1,0,34
97444,0,0,1,1,0,35
97445,0,0,0,1,0,43
97446,0,0,0,0,0,45
97447,0,0,0,1,0,47
97448,0,0,1,1,0,50
97452,0,0,0,20,0,555
97453,0,1,0,1,0,133
97456,0,5,0,0,0,433
97458,0,24,0,24,0,546
97462,0,0,1,1,0,27
97463,0,12,0,12,0,101
97464,0,0,0,1,0,108
97465,0,18,28,18,0,491
97466,0,0,0,1,0,578
97467,0,0,0,1,0,579
97468,0,0,0,1,0,580
97471,0,7,0,7,0,635
97473,0,48,0,48,0,642
97477,0,60,0,60,0,89
97479,0,5,0,5,0,465
97481,0,4,0,4,0,589
97482,0,0,0,1,0,96
97483,0,18,80,18,0,53
97485,0,0,0,7,0,2374
97486,0,20,0,20,0,603
97488,0,0,0,1,0,110
97489,0,0,0,1,0,111
97493,0,6,0,6,0,689
97497,0,0,1,1,0,443
97498,0,0,1,1,0,444
97499,0,0,1,1,0,445
97500,0,7,0,7,0,339
97501,0,10,0,10,0,724
97502,0,44,0,44,0,596
97503,0,26,0,26,0,550
97507,0,1,0,1,0,31817
97508,0,0,0,1,0,458
97510,0,1,0,1,0,75
97512,0,0,0,1,0,77
97513,0,0,0,15,0,437
97514,0,30,0,30,0,408
97518,0,28,0,28,0,421
97524,0,14,80,14,0,78
97525,0,1,0,1,0,81
97526,0,3,0,3,0,100
97527,0,0,1,1,0,33
97528,0,56,0,56,0,453
97530,0,8,0,8,0,122
97534,0,0,0,25,0,438
97535,0,0,0,5,0,439
97536,0,0,0,15,0,440
97537,0,0,0,25,0,441
97538,0,0,1,1,0,442
97539,0,0,1,1,0,31
97541,0,38,43,99,0,606
97542,0,7,0,7,0,921
97545,0,0,0,10,0,1139
97546,0,1,0,1,0,982
97548,0,0,0,1,0,470
97549,0,0,0,1,0,471
97550,0,0,0,1,0,472
97551,0,26,0,26,0,527
97552,0,22,0,22,0,528
97554,0,18,0,18,0,693
97555,0,14,0,14,0,853
97561,0,50,0,50,0,56
97562,0,0,0,12,0,65
97563,0,78,0,78,0,66
97566,0,8,0,8,0,697
97567,0,42,0,42,0,698
97569,0,18,0,18,0,779
97571,0,0,0,1,0,823
97576,0,0,0,1,0,818
97580,0,14,0,14,0,781
97582,0,1,0,1,0,686
97588,0,0,0,1,0,824
97589,0,0,0,1,0,825
97590,0,0,0,1,0,826
97593,0,1,0,1,0,822
97594,0,0,0,14,0,833
97595,0,16,0,16,0,783
97596,0,8,0,8,0,687
97597,0,8,30,8,0,700
97600,0,7,0,7,0,772
97603,0,30,43,30,0,932
97605,0,0,0,1,0,668
97606,0,0,0,1,0,669
97607,0,0,0,1,0,671
97608,0,0,0,1,0,830
97609,0,0,0,1,0,831
97610,0,0,0,25,0,806
97611,0,0,0,1,0,813
97612,0,0,0,1,0,814
97615,0,0,0,10,0,745
97616,0,5,13,0,0,746
97618,0,40,0,40,0,703
97620,0,5,0,5,0,430
97621,0,15,0,15,0,431
97622,0,25,0,25,0,432
97623,0,25,0,0,0,435
97632,0,38,0,38,0,605
97638,0,0,0,35,0,1138
97643,0,0,1,1,0,427
97644,0,26,0,26,0,1714
97646,0,24,0,24,0,845
97647,0,30,40,30,0,857
97649,0,0,0,1,0,815
97654,0,30,0,30,0,691
97655,0,0,0,1,0,692
97656,0,7,0,7,0,588
97660,0,0,0,1,0,816
97661,0,0,0,1,0,817
97663,0,0,0,1,0,672
97664,0,1,9,1,0,673
97665,0,1,0,1,0,883
97666,0,3,0,3,0,348
97667,0,12,0,12,0,355
97669,0,12,0,12,0,370
97670,0,0,0,1,0,379
97671,0,34,0,34,0,676
97672,0,18,0,18,0,879
97673,0,62,0,62,0,26025
97674,0,20,0,20,0,712
97675,0,10,16,10,0,834
97679,0,48,0,48,0,759
97681,0,48,0,48,0,871
97688,0,12,0,12,0,755
97693,0,20,0,20,0,27891
97702,0,0,0,1,0,827
97703,0,0,0,1,0,828
97704,0,0,0,1,0,829
97705,0,30,0,30,0,475
97706,0,52,0,52,0,1044
97709,0,8,0,8,0,324
97710,0,7,0,7,0,331
97713,0,52,0,52,0,1490
97717,0,0,0,40,0,835
97722,0,1,70,1,0,271
97733,0,50,0,50,0,1122
97740,0,38,0,38,0,2060
97741,0,3,0,3,0,2061
97753,0,5,0,5,0,1454
97754,0,22,0,22,0,1825
97756,0,40,0,40,0,27546
97764,0,10,0,10,0,1978
97766,0,44,0,44,0,1842
97770,0,14,0,14,0,1766
97771,0,20,0,20,0,27555
97772,0,16,0,16,0,1776
97780,0,56,0,56,0,2062
97789,0,0,0,8,0,1940
97795,0,46,0,46,0,1161
97796,0,10,0,10,0,1462
97797,0,6,0,6,0,1516
97798,0,1,0,1,0,1522
97801,0,3,0,3,0,774
97803,0,28,0,28,0,27565
97804,0,8,80,8,0,1082
97810,0,54,0,54,0,3045
97811,0,0,0,1,0,898
97819,0,0,0,25,0,2599
97821,0,0,0,39,0,1050
97822,0,58,0,58,0,1459
97825,0,20,0,20,0,1090
97831,0,8,0,8,0,768
97839,0,9,22,9,0,3052
97840,0,24,37,24,0,3053
97842,0,24,0,24,0,770
97848,0,0,0,15,0,2832
97849,0,3,0,3,0,2098
97850,0,0,0,35,0,2600
97851,0,37,45,37,0,2601
97854,0,15,0,0,0,2833
97858,0,40,0,40,0,1064
97859,0,0,0,5,0,2597
97869,0,0,0,35,0,2023
97870,0,0,0,35,0,2024
97871,0,28,0,28,0,2565
97879,0,22,0,22,0,1449
97881,0,36,80,36,0,1680
97884,0,0,1,1,0,1936
97887,0,28,0,28,0,1725
97891,0,15,23,0,0,1159
97892,0,52,0,52,0,1160
97894,0,22,31,22,0,990
97897,0,1,0,1,0,1302
97898,0,18,0,18,0,7386
97901,0,68,0,68,0,740
97902,0,1,0,1,0,742
97904,0,20,0,20,0,744
97905,0,5,0,5,0,1784
97907,0,20,0,20,0,7389
97908,0,16,0,16,0,1066
97914,0,10,0,10,0,974
97916,0,10,0,10,0,1178
97917,0,34,0,34,0,1706
97925,0,28,0,28,0,1535
97927,0,28,0,28,0,1499
97932,0,1,0,1,0,2585
97935,0,0,0,32,0,1536
97941,0,34,0,34,0,2094
97942,0,14,0,14,0,1130
97943,0,55,0,0,0,1131
97944,0,0,0,1,0,1132
97945,0,35,0,35,0,1133
97947,0,20,0,20,0,1528
97963,0,12,18,12,0,1795
97964,0,20,26,20,0,1796
97965,0,28,34,28,0,1797
97968,0,46,0,46,0,1463
97969,0,36,42,36,0,1798
97972,0,35,0,0,0,1127
97975,0,44,0,44,0,1464
97977,0,0,0,99,0,1645
97984,0,40,0,40,0,2602
97987,0,14,0,14,0,2006
97988,0,4,0,4,0,1494
97989,0,56,0,56,0,1134
97990,0,45,0,45,0,1135
97992,0,28,0,28,0,1664
97993,0,36,0,36,0,1665
97994,0,1,0,1,0,1485
97997,0,36,0,36,0,1513
97998,0,18,0,18,0,1022
97999,0,66,0,66,0,1038
98000,0,30,0,30,0,1098
98002,0,0,0,20,0,1804
98007,0,45,0,0,0,1129
98010,0,26,0,26,0,1715
98011,0,38,0,38,0,1543
98012,0,10,0,10,0,1120
98014,0,28,0,28,0,2908
98015,0,8,0,8,0,2912
98016,0,0,0,15,0,3593
98017,0,0,165,34,0,3594
98018,0,0,165,40,0,3595
98019,0,32,0,32,0,2836
98025,0,1,0,1,0,2481
98026,0,12,0,12,0,3011
98027,0,0,0,37,0,3823
98030,0,15,0,15,0,3582
98032,0,28,0,28,0,2871
98033,0,15,0,15,0,3145
98034,0,15,0,15,0,3146
98037,0,0,0,40,0,3007
98040,0,1,0,1,0,3018
98041,0,1,70,1,0,3019
98043,0,1,0,1,0,3583
98044,0,0,0,1,0,1848
98046,0,26,0,26,0,1850
98048,0,28,0,28,0,2944
98053,0,0,0,30,0,3284
98055,0,44,0,44,0,2895
98058,0,20,0,20,0,9591
98059,0,0,0,30,0,3514
98060,0,44,0,44,0,2120
98062,0,0,0,1,0,2123
98063,0,66,0,66,0,2894
98066,0,25,33,0,0,3267
98071,0,20,0,20,0,3147
98072,0,8,0,8,0,2981
98073,0,16,0,16,0,2982
98074,0,16,0,16,0,2983
98075,0,30,0,30,0,3815
98076,0,0,0,26,0,3490
98081,0,16,0,16,0,2855
98082,0,20,0,20,0,3358
98084,0,40,0,40,0,2976
98086,0,20,0,20,0,3108
98087,0,0,0,0,0,3109
98089,0,17,0,17,0,3359
98090,0,0,0,0,0,3360
98091,0,0,0,1,0,3361
98094,0,20,0,20,0,3106
98095,0,9,0,9,0,2139
98096,0,0,0,15,0,2140
98099,0,0,0,0,0,3338
98100,0,0,0,0,0,3107
98104,0,28,0,28,0,2630
98108,0,48,0,48,0,2977
98109,0,6,0,6,0,2973
98110,0,30,0,30,0,1126
98114,0,15,0,15,0,3585
98115,0,0,0,1,0,3025
98116,0,0,0,1,0,3363
98118,0,1,80,1,0,3044
98119,0,30,0,30,0,2818
98122,0,12,0,12,0,3143
98123,0,9,0,9,0,3129
98124,0,5,12,5,0,3130
98125,0,6,0,6,0,3131
98126,0,12,0,12,0,2974
98127,0,32,0,32,0,2975
98131,0,35,35,35,0,3592
98132,0,0,0,20,0,2381
98133,0,10,0,10,0,3127
98136,0,28,0,28,0,3355
98137,0,20,0,20,0,3356
98140,0,23,0,23,0,3339
98145,0,20,0,20,0,3335
98151,0,0,0,45,0,3591
98152,0,6,20,6,0,3237
98153,0,6,0,6,0,3238
98155,0,0,0,7,0,2367
98156,0,0,0,12,0,3974
98158,0,15,0,15,0,2639
98159,0,1,80,1,0,1752
98160,0,0,0,1,0,2383
98162,0,60,0,0,0,28769
98164,0,24,80,24,0,2643
98169,0,4,9,4,0,2607
98173,0,33,37,33,0,2626
98182,0,20,0,20,0,2676
98193,0,30,0,30,0,2823
98196,0,24,0,24,0,2782
98202,0,70,0,70,0,2825
98208,0,25,0,25,0,1749
98209,0,1,0,1,0,1834
98213,0,39,0,39,0,2425
98216,0,12,0,12,0,2008
98217,0,15,0,15,0,2645
98225,0,30,0,30,0,1949
98226,0,1,0,1,0,2457
98230,0,6,70,6,0,2691
98244,0,46,0,46,0,1943
98247,0,0,0,1,0,2647
98250,0,0,200,0,0,2828
98251,0,0,200,0,0,2829
98252,0,0,200,0,0,2830
98253,0,1,0,1,0,2649
98254,0,10,0,10,0,2650
98256,0,0,0,5,0,2831
98259,0,20,0,20,0,2629
98264,0,10,0,10,0,1515
98272,0,24,0,24,0,1856
98275,0,18,0,18,0,2484
98279,0,0,0,11,0,3369
98285,0,24,37,24,0,3055
98286,0,0,0,1,0,2580
98289,0,48,0,48,0,2637
98292,0,15,0,15,0,1748
98297,0,36,0,36,0,2096
98301,0,20,25,20,0,2608
98302,0,36,41,36,0,2610
98304,0,26,0,26,0,2948
98307,0,16,0,16,0,2050
98309,0,0,0,0,0,3105
98317,0,9,15,9,0,3368
98319,0,10,0,10,0,2641
98320,0,1,0,1,0,2764
98321,0,5,0,5,0,2136
98322,0,0,0,1,0,1853
98323,0,20,0,20,0,1742
98324,0,5,0,5,0,1747
98329,0,28,0,28,0,2812
98330,0,8,0,8,0,1822
98333,0,48,0,48,0,1860
98335,0,35,0,35,0,1750
98336,0,45,0,45,0,1751
98337,0,26,0,26,0,1833
98339,0,16,0,16,0,1953
98345,0,17,0,17,0,3396
98348,0,45,0,45,0,3742
98350,0,0,0,32,0,3655
98351,0,20,0,20,0,3631
98352,0,24,0,24,0,3650
98354,0,0,0,1,0,3659
98355,0,17,0,17,0,3256
98356,0,17,35,17,0,3220
98357,0,10,21,10,0,3221
98358,0,22,26,22,0,3222
98359,0,0,0,0,0,3389
98362,0,27,30,27,0,3223
98364,0,0,0,33,0,4165
98365,0,25,70,25,0,4166
98369,0,0,0,0,0,3150
98371,0,0,0,16,0,3158
98373,0,15,21,15,0,3602
98374,0,20,0,20,0,3603
98375,0,0,0,45,0,3660
98378,0,0,0,0,0,3635
98379,0,23,0,23,0,3636
98380,0,0,0,33,0,3672
98381,0,33,0,33,0,3673
98382,0,0,0,0,0,3229
98383,0,22,70,22,0,4149
98384,0,22,65,22,0,4150
98385,0,0,0,35,0,4152
98386,0,1,60,1,0,3385
98388,0,20,0,20,0,3409
98391,0,20,0,20,0,3322
98392,0,30,0,30,0,4221
98393,0,14,0,14,0,3477
98397,0,0,0,1,0,3026
98398,0,54,0,54,0,14537
98399,0,1,0,1,0,14539
98402,0,40,0,40,0,2882
98407,0,0,0,0,0,3424
98408,0,0,0,34,0,3637
98409,0,0,0,0,0,3391
98411,0,37,45,37,0,3054
98414,0,0,1,1,0,9268
98415,0,1,9,1,0,3219
98416,0,24,0,24,0,3561
98420,0,14,0,14,0,3417
98421,0,20,0,20,0,3418
98422,0,0,0,8,0,3151
98423,0,1,0,1,0,14533
98424,0,0,0,11,0,3157
98426,0,20,0,20,0,3485
98427,0,10,0,10,0,3606
98428,0,0,0,45,0,3607
98429,0,18,0,18,0,3393
98430,0,18,0,18,0,3394
98431,0,0,0,1,0,4153
98432,0,13,40,13,0,4154
98433,0,1,60,1,0,3247
98434,0,0,0,0,0,3248
98435,0,12,0,12,0,3252
98437,0,0,0,45,0,3618
98438,0,13,48,13,0,4147
98439,0,22,70,22,0,4148
98440,0,0,0,22,0,4159
98442,0,0,0,0,0,3242
98443,0,0,0,21,0,3159
98444,0,0,0,27,0,3160
98445,0,33,0,33,0,3651
98448,0,1,0,1,0,3616
98451,0,22,0,22,0,4209
98452,0,24,0,24,0,3667
98454,0,36,0,36,0,3827
98455,0,0,0,27,0,3611
98456,0,0,0,36,0,3612
98457,0,56,0,56,0,3666
98458,0,0,0,0,0,3149
98460,0,23,0,23,0,3609
98461,0,1,0,1,0,26027
98462,0,0,0,36,0,3621
98463,0,36,70,36,0,4238
98464,0,0,0,0,0,3604
98465,0,0,0,32,0,3657
98466,0,0,0,32,0,3658
98467,0,0,0,0,0,3427
98468,0,0,0,0,0,3428
98469,0,17,0,17,0,3204
98470,0,50,50,50,0,3205
98471,0,50,50,50,0,3206
98472,0,50,50,50,0,3207
98474,0,0,0,22,0,4164
98475,0,26,0,26,0,3443
98476,0,16,0,16,0,3446
98477,0,18,0,18,0,3605
98478,0,0,0,45,0,3644
98479,0,0,0,1,0,3648
98480,0,28,0,28,0,3429
98481,0,0,0,35,0,28760
98482,0,0,0,16,0,3166
98483,0,0,0,40,0,4240
98484,0,0,0,40,0,4241
98486,0,30,0,30,0,3442
98487,0,0,0,32,0,3652
98489,0,0,0,1,0,3287
98490,0,20,0,20,0,3288
98491,0,24,0,24,0,3562
98492,0,24,0,24,0,3563
98493,0,10,0,10,0,3599
98494,0,6,0,6,0,3600
98497,0,0,0,31,0,3527
98498,0,1,0,1,0,3110
98500,0,0,0,30,0,3510
98501,0,0,0,30,0,3512
98502,0,60,0,0,0,28770
98504,0,72,0,72,0,3411
98506,0,0,200,0,0,3112
98507,0,50,0,0,0,3169
98508,0,50,0,50,0,3674
98509,0,0,200,0,0,3113
98510,0,0,200,0,0,3114
98511,0,1,0,1,0,3148
98512,0,0,0,1,0,26035
98514,0,0,0,40,0,3332
98515,0,27,0,27,0,3542
98516,0,9,0,9,0,3235
98519,0,0,0,30,0,3509
98520,0,20,0,20,0,3419
98524,0,18,0,18,0,3258
98526,0,0,1,1,0,3721
98527,0,35,0,35,0,3722
98528,0,34,0,34,0,3639
98529,0,0,0,0,0,3547
98533,0,26,0,26,0,3574
98534,0,0,0,30,0,3260
98535,0,33,0,33,0,3671
98538,0,5,0,5,0,3234
98539,0,30,0,30,0,2458
98541,0,18,0,18,0,3261
98542,0,10,0,10,0,3264
98543,0,14,0,14,0,8876
98544,0,22,0,22,0,3439
98545,0,33,0,33,0,3680
98546,0,0,0,60,0,28758
98548,0,24,0,24,0,3405
98549,0,1,0,1,0,2980
98550,0,24,0,24,0,3565
98551,0,38,0,38,0,3552
98553,0,24,0,24,0,3566
98554,0,24,0,24,0,3567
98556,0,0,0,0,0,3436
98557,0,0,0,31,0,3499
98558,0,0,0,0,0,3136
98560,0,15,0,15,0,3584
98566,0,0,0,9,0,3132
98568,0,0,0,3,0,3232
98569,0,1,0,1,0,3233
98571,0,0,0,31,0,3537
98576,0,12,17,12,0,2606
98580,0,0,0,24,0,3416
98581,0,50,50,50,0,3120
98582,0,1,7,1,0,3121
98585,0,20,0,20,0,3551
98586,0,35,43,0,0,3268
98587,0,13,0,13,0,3269
98588,0,13,0,13,0,3271
98589,0,25,0,25,0,3587
98590,0,6,0,6,0,3589
98591,0,0,0,1,0,3329
98592,0,25,0,25,0,3586
98593,0,0,0,36,0,4114
98594,0,0,0,28,0,4115
98595,0,32,0,32,0,4137
98605,0,5,0,5,0,5401
98606,0,0,0,40,0,4285
98607,0,36,70,36,0,4286
98608,0,0,0,30,0,4199
98609,0,40,0,40,0,4139
98610,0,0,0,40,0,4140
98611,0,0,0,45,0,4141
98612,0,0,0,13,0,4142
98613,0,13,70,13,0,4143
98619,0,0,0,1,0,4651
98620,0,35,0,35,0,5134
98621,0,0,0,37,0,4318
98622,0,5,0,5,0,5514
98624,0,0,0,40,0,4283
98628,0,0,0,15,0,4101
98629,0,13,48,13,0,4102
98630,0,0,0,36,0,4279
98631,0,0,0,36,0,4280
98633,0,20,0,20,0,5137
98634,0,0,0,36,0,4281
98635,0,0,0,40,0,4282
98638,0,20,0,20,0,4167
98639,0,20,0,20,0,3408
98640,0,16,80,16,0,5308
98641,0,13,0,13,0,4805
98642,0,0,0,45,0,4506
98643,0,38,0,38,0,9712
98644,0,0,0,40,0,4284
98646,0,0,0,40,0,4315
98647,0,0,0,25,0,4317
98649,0,0,0,32,0,4138
98650,0,0,0,22,0,3975
98651,0,0,0,36,0,3976
98653,0,4,13,4,0,5504
98654,0,10,19,10,0,5505
98655,0,20,29,20,0,5506
98658,0,34,0,34,0,4987
98659,0,0,0,32,0,4109
98660,0,0,0,40,0,4111
98661,0,0,0,13,0,4112
98664,0,36,60,36,0,4312
98668,0,13,42,13,0,5105
98673,0,1,0,1,0,4080
98674,0,1,0,1,0,4081
98675,0,0,0,10,0,4195
98677,0,30,0,30,0,4052
98678,0,0,0,0,0,5106
98679,0,3,0,3,0,5108
98680,0,1,1,1,0,5306
98681,0,0,0,16,0,5110
98690,0,0,0,40,0,4100
98697,0,78,0,78,0,5185
98701,0,0,0,1,0,4083
98709,0,0,0,21,0,4113
98713,0,0,0,40,0,4130
98714,0,20,70,20,0,4514
98715,0,11,0,11,0,3243
98716,0,0,0,36,0,4245
98717,0,0,0,40,0,4074
98719,0,0,0,37,0,3720
98720,0,0,0,40,0,4075
98721,0,0,0,25,0,4077
98722,0,0,0,35,0,4078
98723,0,40,0,0,0,4079
98725,0,0,0,40,0,4525
98726,0,45,0,45,0,4526
98730,0,37,0,37,0,4048
98733,0,0,0,15,0,4105
98734,0,20,0,20,0,6257
98736,0,0,0,13,0,4107
98737,0,0,0,36,0,4320
98740,0,0,0,12,0,4196
98741,0,0,0,5,0,4548
98743,0,0,0,45,0,4042
98744,0,0,0,40,0,4043
98747,0,0,0,40,0,4524
98748,0,15,48,15,0,4146
98749,0,0,0,11,0,3161
98750,0,0,0,16,0,3162
98751,0,0,0,21,0,3163
98752,0,0,0,13,0,5104
98753,0,0,0,27,0,3164
98754,0,17,0,17,0,4044
98755,0,17,0,17,0,4045
98759,0,0,0,15,0,5100
98760,0,0,0,12,0,5101
98761,0,0,0,35,0,5102
98766,0,0,0,38,0,4520
98769,0,0,0,18,0,4197
98770,0,0,0,24,0,4198
98772,0,0,0,28,0,4058
98777,0,32,32,32,0,4060
98778,0,0,0,13,0,4144
98779,0,37,0,37,0,4049
98780,0,30,40,30,0,4073
98783,0,0,0,42,0,4201
98784,0,0,0,36,0,4242
98785,0,0,0,36,0,4243
98786,0,0,0,36,0,4244
98794,0,0,0,1,0,4055
98795,0,50,0,50,0,4436
98797,0,0,0,48,0,4202
98799,0,35,0,35,0,4063
98800,0,10,0,10,0,3716
98802,0,0,0,37,0,3718
98803,0,0,0,20,0,4056
98804,0,0,0,25,0,4057
98812,0,0,0,13,0,5363
98816,0,1,0,1,0,5916
98818,0,0,0,1,0,5412
98821,0,44,0,44,0,4950
98822,0,0,0,44,0,4951
98823,0,0,0,13,0,5918
98825,0,1,60,1,0,5413
98826,0,0,0,1,0,5414
98829,0,0,0,10,0,6262
98831,0,34,0,34,0,4971
98832,0,0,0,0,0,5115
98833,0,8,0,8,0,5116
98834,0,0,0,9,0,5909
98836,0,20,0,20,0,5252
98839,0,58,0,58,0,5728
