ID,GameCoords[0],GameCoords[1],GameCoords[2],GameFalloffStart,GameFalloffEnd,ContinentID,LightParamsID[0],LightParamsID[1],LightParamsID[2],LightParamsID[3],LightParamsID[4],LightParamsID[5],LightParamsID[6],LightParamsID[7]
531,-986.3375,6099.788,29.16846,226.6319,314.73755,530,432,506,432,506,3,0,0,0
533,-1578.735,3616.4915,33.9857,172.26259,280.27454,530,384,385,384,11,4,0,0,0
536,-2365.025,7355.9844,4.0499296,1321.8674,1633.5865,530,396,491,396,491,3,0,0,0
539,-1080.0511,7004.918,-8.9197035,486.82736,691.50714,530,396,491,396,491,3,0,0,0
540,-1819.3219,9260.354,70.37464,152.36543,208.67497,530,555,519,555,519,3,0,0,0
541,-1279.7803,9005.8125,-11.829665,130.61601,220.23238,530,555,519,555,519,3,0,0,0
542,-1107.19,9115.881,72.903015,82.46921,104.15995,530,555,519,555,519,3,0,0,0
543,0,0,0,0,0,550,521,9,521,11,3,0,0,0
544,0,0,0,0,0,554,521,9,521,11,3,0,0,0
545,0,0,0,0,0,552,521,9,521,11,3,0,0,0
547,-3388.3809,-9868.013,-515.5637,219.25632,375.18988,530,522,9,10,11,3,0,0,0
548,-4224.6675,-9868.162,-509.32,420.38077,570.3846,530,525,9,10,11,3,0,0,0
570,-1984.9434,4416.0176,6.786606,623.2127,726.66223,530,435,441,435,441,3,0,0,0
577,-2314.0962,3367.6372,0.9789401,465.9713,582.43866,530,435,441,435,441,3,0,0,0
578,-3687.697,3626.0037,255.2309,508.218,682.6186,530,435,441,435,441,3,0,0,0
579,-2731.0996,3875.6504,2.6981976,320.25824,458.48578,530,435,441,435,441,3,0,0,0
582,1692.2928,6865.311,140.47807,146.47708,200.89207,530,525,225,525,225,3,0,0,0
584,-1090.289,4142.4697,94.06159,152.80917,200.442,530,527,441,527,11,3,0,0,0
586,-242.82529,4876.273,29.627186,303.1666,361.56995,530,384,385,384,11,3,0,0,0
591,0,0,0,0,0,566,532,9,532,11,3,0,0,0
592,0,0,0,0,0,564,604,306,604,306,3,0,0,0
595,-881.2942,5181.2134,21.883886,196.89597,224.3336,530,432,506,432,506,3,0,0,0
596,-1261.0911,4044.3394,96.091675,93.76207,109.81852,530,527,441,527,11,3,0,0,0
602,-3892.3167,4327.587,5.0765605,64.010185,84.9044,530,565,441,564,441,3,0,0,0
604,-2406.6814,3262.2458,3.1023557,13.915737,54.013424,530,511,441,511,441,3,0,0,0
605,-2345.683,3232.955,-3.3755994,36.351036,54.013424,530,511,441,511,441,3,0,0,0
606,-2292.7263,3246.5862,-0.89914554,13.915737,54.013424,530,511,441,511,441,3,0,0,0
609,-2397.742,3201.2136,1.7087004,13.915737,54.013424,530,511,441,511,441,3,0,0,0
610,-2348.9885,3286.1704,-0.6392654,13.915737,54.013424,530,511,441,511,441,3,0,0,0
611,0,0,0,0,0,568,448,345,448,345,3,0,0,0
612,0,0,0,0,0,542,384,9,384,11,3,0,0,0
623,-4343.732,4931.573,-63.61289,503.49435,639.9224,530,500,441,500,441,3,0,0,0
625,-3249.94,4309.889,-20.675062,205.2683,305.0735,530,500,9,500,11,3,0,0,0
627,-2895.162,5583.015,0.29130116,254.10655,339.9606,530,500,9,500,11,3,0,0,0
628,-2773.9294,4802.731,3.4254909,183.95508,281.71924,530,500,9,500,11,3,0,0,0
629,-2921.5823,4460.5283,-17.895424,152.50945,308.21753,530,500,9,500,11,3,0,0,0
631,404.87082,5070.874,108.52009,172.33624,261.02655,530,514,506,514,506,3,0,0,0
633,402.25806,5397.3413,7.531751,201.44746,307.8558,530,514,506,514,506,3,0,0,0
636,678.2614,5458.4194,-10.253023,201.44746,307.8558,530,514,506,514,506,3,0,0,0
637,875.55475,5158.9404,21.074924,275.42053,414.8709,530,514,506,514,506,3,0,0,0
638,845.5808,5677.696,24.804184,130.42535,278.89502,530,514,506,514,506,3,0,0,0
639,0,0,0,0,0,555,500,9,500,11,3,0,0,0
640,0,0,0,0,0,556,500,9,500,11,3,0,0,0
641,0,0,0,0,0,557,500,9,500,11,3,0,0,0
642,0,0,0,0,0,558,500,9,500,11,3,0,0,0
643,-1357.8861,2967.5757,-4.636971,89.819824,124.83671,530,533,9,533,11,3,0,0,0
645,-1503.6606,3102.6833,-64.29793,132.25731,201.13062,530,533,9,533,11,3,0,0,0
646,-1142.867,1492.7719,16.005758,124.74464,164.37534,530,534,9,533,11,3,0,0,0
647,-960.2803,1559.7144,29.225008,117.46048,150.26418,530,534,9,533,11,3,0,0,0
648,-798.6447,1576.4108,34.87098,113.22218,149.34843,530,534,9,533,11,3,0,0,0
650,-1304.3271,3121.4636,33.34201,58.719543,80.37138,530,533,9,533,11,3,0,0,0
651,926.1936,2219.534,300.2986,182.38445,232.06543,530,446,518,446,518,3,0,0,0
652,820.2164,2441.6243,287.80957,182.38445,232.06543,530,446,9,446,11,3,0,0,0
653,403.88638,2183.6294,119.00625,81.42652,127.91633,530,558,518,558,518,3,0,0,0
654,399.96277,2495.4402,148.3899,62.03098,98.34412,530,558,518,558,518,3,0,0,0
655,531.5428,2758.6868,205.18964,67.95082,103.40728,530,558,518,558,518,3,0,0,0
657,1536.3622,7263.6987,363.71848,275.2361,334.28546,530,554,9,554,11,3,0,0,0
658,4014.911,5375.3755,264.04965,235.71143,299.9251,530,525,9,525,11,3,0,0,0
659,2168.7544,5450.1763,149.08948,141.43224,179.39323,530,554,9,554,11,3,0,0,0
660,1895.383,5378.4985,131.86906,141.43224,179.39323,530,554,9,554,11,3,0,0,0
661,2965.3909,6969.7573,365.31076,197.54797,266.0858,530,554,9,554,11,3,0,0,0
662,2914.2214,4832.424,278.13284,94.61477,119.23825,530,554,538,554,11,3,0,0,0
663,2165.2512,2335.4333,83.99909,170.60014,204.21123,530,539,553,539,553,3,0,0,0
666,4142.4604,2993.1155,128.25705,272.19955,285.06793,530,552,209,552,209,3,0,0,0
667,4406.35,2937.1426,119.74759,158.98242,169.31601,530,552,209,552,209,3,0,0,0
668,4062.2214,3248.2466,134.5611,165.31548,178.8678,530,552,209,552,209,3,0,0,0
669,4135.1084,3007.556,344.0945,134.27376,156.7226,530,552,209,552,209,3,0,0,0
670,4720.3013,3251.3525,166.4608,106.86344,143.27237,530,520,553,520,553,3,0,0,0
671,4706.086,3150.829,170.44287,107.35859,143.27237,530,520,553,520,553,3,0,0,0
672,4421.6,3396.1538,163.988,111.50394,152.17609,530,520,553,520,553,3,0,0,0
673,3480.3672,2944.303,142.51674,196.67055,203.34013,530,552,209,552,209,3,0,0,0
674,3254.6277,2691.1443,147.88046,101.69906,121.54854,530,520,553,520,553,3,0,0,0
675,3403.147,2691.4297,157.73892,51.326614,67.88805,530,520,553,520,553,3,0,0,0
676,2240.1191,2142.2527,75.85958,227.11871,265.55484,530,539,553,539,553,3,0,0,0
677,2490.2024,2068.3413,89.80835,162.92532,189.87865,530,539,553,539,553,3,0,0,0
681,1910.6486,4706.9697,154.4362,370.32318,456.0387,530,504,9,504,11,3,0,0,0
683,-3972.261,3102.4802,337.41107,299.71243,359.63165,530,435,441,435,441,3,0,0,0
694,-2948.3113,3097.7615,50.583,179.34464,228.30713,530,559,526,547,526,3,0,0,0
695,-2968.9434,3448.3552,0.22872086,114.64383,185.13857,530,435,441,435,441,3,0,0,0
702,-3270.4592,2731.5332,113.02523,352.64886,403.52658,530,563,526,563,526,3,0,0,0
709,3021.7234,2716.9934,113.68208,44.36651,60.74985,530,520,553,520,553,3,0,0,0
710,3445.8083,2672.6294,156.15044,44.36651,60.74985,530,520,553,520,553,3,0,0,0
718,2819.6104,3774.738,160.8903,727.3959,833.9654,530,508,553,508,553,3,0,0,0
721,3508.054,4747.128,239.98187,367.33728,455.0049,530,438,9,438,11,3,0,0,0
722,0,0,0,0,0,540,384,9,384,11,3,0,0,0
723,-1789.7925,9403.637,67.9549,87.539345,111.99766,530,555,519,555,519,3,0,0,0
729,0,0,0,0,0,560,122,123,10,123,3,0,0,0
730,2327.5686,2215.272,168.65858,876.78906,900.6264,560,557,123,557,123,3,0,0,0
732,1772.4922,2209.088,126.13803,876.78906,900.6264,560,557,123,557,123,3,0,0,0
734,1737.9991,5606.5913,265.4615,93.89867,130.5268,530,560,9,560,11,3,0,0,0
735,1603.5583,5537.742,270.85852,125.80463,157.2087,530,560,9,560,11,3,0,0,0
736,1611.4594,5360.3613,266.95706,122.20916,141.57434,530,560,9,560,11,3,0,0,0
737,1652.9506,5219.144,266.9452,103.47696,133.67355,530,560,9,560,11,3,0,0,0
742,-4039.7488,4360.628,-9.293821,307.24518,443.37576,530,500,441,500,441,3,0,0,0
743,-3809.4087,2560.6565,90.1187,124.76911,199.56194,530,566,9,566,11,3,0,0,0
744,-4010.2664,2556.6287,145.96758,124.76911,199.56194,530,566,9,566,11,3,0,0,0
745,-4420.6084,1653.2336,163.72685,104.38327,139.33934,530,567,9,567,11,3,0,0,0
747,3650.403,4885.5806,267.80704,114.53073,150.58058,530,568,9,568,11,3,0,0,0
750,-4034.282,5642.811,18.529568,263.05353,358.3377,530,500,441,500,441,3,0,0,0
751,-4124.067,6232.502,-32.11618,371.85553,473.75302,530,435,441,435,441,3,0,0,0
752,0,0,0,0,0,571,569,648,569,648,3,0,0,0
753,286.85693,591.7719,-166.62508,851.20087,908.95935,560,557,557,557,557,3,0,0,0
754,815.42804,1332.1033,-66.990944,559.5369,649.5844,560,557,557,557,557,3,0,0,0
755,-3365.433,4944.5254,-104.25324,218.33672,253.15807,530,570,9,570,11,3,0,0,0
764,-4551.251,4202.2305,4.6199718,408.28592,458.84808,530,500,9,500,11,3,0,0,0
765,-3820.6638,4244.777,3.4688437,64.010185,84.9044,530,565,441,564,441,3,0,0,0
766,-3896.5789,4197.413,-4.7036343,64.010185,84.9044,530,565,441,564,441,3,0,0,0
767,-2322.6067,3158.2144,2.7121522,54.443535,63.050083,530,511,441,511,441,3,0,0,0
769,-2293.3948,3105.8708,12.529728,59.69935,71.52664,530,511,441,511,441,3,0,0,0
770,-2409.4902,3174.4116,1.9297477,38.266,45.257156,530,511,441,511,441,3,0,0,0
772,-2288.2993,3090.3777,110.21372,59.69935,71.52664,530,511,441,511,441,3,0,0,0
773,-3753.9453,2421.8206,79.24867,67.33723,88.63928,530,566,9,566,11,3,0,0,0
774,-2726.315,2658.3267,79.94958,93.122536,107.74112,530,446,9,446,11,3,0,0,0
775,-2732.0544,2539.5305,74.962715,92.94729,104.94496,530,446,9,446,11,3,0,0,0
777,-2773.1655,2432.3274,92.198975,67.99239,84.11368,530,446,9,446,11,3,0,0,0
778,-2803.855,2346.4558,92.81624,59.48478,78.59495,530,446,9,446,11,3,0,0,0
779,-2819.1396,2259.381,93.2806,59.48478,78.59495,530,446,9,446,11,3,0,0,0
780,-2787.589,2163.8777,114.81823,59.48478,78.59495,530,446,9,446,11,3,0,0,0
781,-2732.018,2081.1626,117.22521,59.48478,78.59495,530,446,9,446,11,3,0,0,0
782,-2770.8289,1976.3691,168.2666,96.15352,111.68688,530,446,9,446,11,3,0,0,0
783,-2725.9434,2515.7527,93.27964,36.426765,40.322758,530,446,9,446,11,3,0,0,0
784,-4506.804,1689.3846,170.06313,104.38327,139.33934,530,567,9,567,11,3,0,0,0
793,3981.0298,4981.4575,266.74066,163.85004,214.71233,530,525,225,525,225,3,0,0,0
794,-3435.5703,5866.8384,-22.158178,302.2162,451.76154,530,500,9,500,11,3,0,0,0
796,-3480.5613,6265.7944,-23.456415,191.27933,261.87363,530,500,9,500,11,3,0,0,0
797,-2827.058,5153.902,-13.303216,162.91258,241.12852,530,500,9,500,11,3,0,0,0
798,-3605.5127,4374.2075,-14.867894,214.28542,280.30157,530,500,9,500,11,3,0,0,0
799,-3248.7178,4094.91,3.474663,116.16219,152.3669,530,500,9,500,11,3,0,0,0
803,-1423.3878,9698.322,200.76253,192.39662,290.58136,530,575,491,575,491,3,0,0,0
809,-3104.5117,2215.2666,62.735832,74.59111,95.39861,530,566,9,566,11,3,0,0,0
818,-3074.205,2093.211,117.99223,73.95583,103.44972,530,566,9,566,11,3,0,0,0
820,-3016.8374,2014.5131,96.74623,54.827187,69.63453,530,566,9,566,11,3,0,0,0
825,4047.3213,-904.07196,553.61676,12.799203,12.799203,571,792,648,792,648,3,0,0,0
828,3517.093,5047.059,-18.642761,783.09576,865.5053,451,586,586,582,615,3,0,0,0
833,3508.7798,5574.366,-1.286058,76.36586,109.83498,530,587,9,10,11,3,0,0,0
835,1558.7806,-1087.4244,-152.77426,557.57697,621.27716,451,579,9,10,11,3,0,0,0
836,3852.329,-1429.1953,20.819555,441.3856,537.7035,451,579,9,10,11,3,0,0,0
862,762.1486,-5564.751,767.7781,3.017589,3.2964303,571,589,593,678,593,3,0,0,0
867,1112.6278,-1921.3306,-142.67274,234.6429,263.15018,451,594,9,594,11,3,0,0,0
868,1453.77,-1889.5892,-155.81221,234.6429,263.15018,451,594,9,594,11,3,0,0,0
869,1799.3325,-1872.5286,-208.74506,234.6429,263.15018,451,594,9,594,11,3,0,0,0
874,5609.7383,-311.43472,235.53699,346.81204,394.57382,451,596,9,597,11,3,0,0,0
879,6079.8804,724.5478,260.4087,595.7014,665.87994,451,599,602,599,602,3,0,0,0
880,4009.8882,5613.548,267.85532,235.71143,299.9251,530,525,9,525,11,3,0,0,0
881,3736.4595,3207.7969,3.0758457,598.21606,787.10657,451,600,9,600,11,3,0,0,0
882,2542.3284,7195.8457,364.819,209.36719,252.09332,530,525,9,525,11,3,0,0,0
883,2256.1033,7205.4907,366.31424,209.36719,252.09332,530,525,9,525,11,3,0,0,0
884,2003.1556,7275.8247,364.55505,127.50137,187.96468,530,525,9,525,11,3,0,0,0
885,-3084.2766,-8966.865,145.79002,499.94974,558.2007,451,601,9,601,11,3,0,0,0
886,3325.8987,951.6086,275.2254,138.41473,204.94418,451,589,9,589,11,3,0,0,0
887,-8754.669,1361.475,-236.06459,1175.9259,1409.4553,451,579,9,579,11,3,0,0,0
888,-8817.91,-1397.44,49.752254,544.9723,642.0312,451,599,602,599,11,3,0,0,0
890,1283.008,1669.6241,32.263943,1048.6707,1111.2998,572,605,9,605,11,3,0,0,0
891,1028.3881,-4425.3096,162.61009,127.34508,185.82211,571,646,647,646,647,3,0,0,0
892,875.55835,-4419.662,164.44553,126.37653,218.11311,571,646,647,646,647,3,0,0,0
893,-8545.24,-2065.3967,-1.8616992,546.3344,705.09143,451,608,602,608,11,3,0,0,0
895,-10443.293,4123.5635,225.25558,763.832,823.5648,451,612,9,612,11,3,0,0,0
911,-7746.5493,-5072.3066,-20.12177,938.8446,991.9937,451,614,581,614,581,3,0,0,0
912,433.09833,-4576.527,227.79007,133.77454,186.60452,571,646,647,646,647,3,0,0,0
914,3905.9019,4634.264,487.37473,5.8573084,5.993028,571,616,648,616,648,3,0,0,0
959,3184.4724,-2432.447,344.82523,8.99641,8.99641,571,672,782,672,782,3,0,0,0
987,4439.6226,854.2719,272.3187,534.85626,916.21936,451,652,613,610,610,3,0,0,0
1236,-2372.2732,-1162.2072,9.295217,586.1545,716.3979,451,645,9,645,11,3,0,0,0
1237,-432.82193,433.69028,7.696624,977.7045,977.7045,451,645,9,645,11,3,0,0,0
1239,1043.4281,-3853.492,161.52292,131.5794,185.00237,571,650,593,650,593,3,0,0,0
1243,17011.428,-16052.828,6.622409,1.3004355,25.103846,451,8,9,10,11,3,0,0,0
1368,4717.502,1438.2979,-0.28297657,10.48206,33.213535,573,8,9,10,11,3,0,0,0
1369,4664.445,1441.9733,59.289207,13.641774,18.659445,573,8,9,10,11,3,0,0,0
1370,3912.8394,575.7806,6.75E-06,0.1388889,10.940459,573,8,9,10,11,3,0,0,0
1374,2023.4575,-4511.9746,207.70888,52.450096,90.94584,571,653,648,653,648,3,0,0,0
1386,3694.04,3439.9429,73.962326,474.38934,660.49695,571,732,648,732,648,3,0,0,0
1400,0,0,0,0,0,580,379,9,503,11,2,0,0,0
1401,1423.2458,1129.3047,90.09161,59.18082,61.64803,580,657,9,10,11,3,0,0,0
1402,1392.1172,1192.2094,83.428734,26.716461,43.78566,580,657,9,10,11,3,0,0,0
1403,1354.685,1163.6503,89.97934,31.53912,41.78616,580,657,9,10,11,3,0,0,0
1404,1522.1122,1340.4297,25.540487,72.21836,108.86019,580,658,9,10,11,3,0,0,0
1406,1709.2736,-4131.2334,273.69937,139.23895,166.7449,571,661,593,661,593,3,0,0,0
1407,1899.133,-4148.4106,215.80615,139.23895,209.66412,571,661,593,661,593,3,0,0,0
1408,2186.9976,-5109.756,236.78665,48.41127,72.314606,571,664,9,664,11,3,0,0,0
1409,960.0894,-5553.836,186.22408,131.24573,219.64763,571,661,593,661,593,3,0,0,0
1410,1490.7667,-5311.8984,179.4963,98.7303,171.11308,571,661,593,661,593,3,0,0,0
1411,2309.7927,-3172.9155,164.30421,169.0271,244.35243,571,665,9,665,11,3,0,0,0
1414,1604.2961,-3581.636,29.898886,96.81632,125.46746,571,666,593,666,593,3,0,0,0
1417,1690.1086,-3443.3167,77.60378,47.37232,61.72706,571,666,9,666,11,3,0,0,0
1423,1584.9056,-3444.8167,52.787807,96.81632,125.46746,571,666,593,666,593,3,0,0,0
1424,1567.8047,-3264.103,14.999943,113.6944,134.84505,571,666,593,666,593,3,0,0,0
1425,1711.0061,-3312.5667,39.258774,83.056244,94.245705,571,666,9,666,11,3,0,0,0
1426,1506.4941,-3460.86,38.378517,86.301605,106.14639,571,666,9,666,11,3,0,0,0
1427,841.5894,9519.931,1.9055557E-05,33.21245,51.36882,451,668,9,10,11,3,0,0,0
1435,1105.1139,-3703.8132,156.16801,131.5794,185.00237,571,650,593,650,593,3,0,0,0
1436,1872.06,-6097.0513,17.00954,144.41486,227.05222,571,669,593,669,593,3,0,0,0
1447,4679.9785,1423.1519,-1.2522207,0.1388889,24.24618,573,8,9,10,11,3,0,0,0
1448,4655.157,1446.3344,2.237992,2.777778,13.888889,573,8,9,10,11,3,0,0,0
1450,4682.77,1418.6747,-2.3806174,2.777778,13.888889,573,8,9,10,11,3,0,0,0
1452,0,0,0,0,0,574,589,593,589,593,3,0,0,0
1453,2786.3977,-3773.5771,-951.7165,100.53686,100.53686,571,671,9,671,11,3,0,0,0
1455,5826.8633,-9822.468,3.6247187,539.56573,590.17523,451,673,9,673,11,3,0,0,0
1457,-7060.921,-7579.728,75.35277,119.76503,159.60312,451,674,9,10,11,3,0,0,0
1458,-7064.365,-8071.6167,75.156166,127.92539,167.94064,451,675,9,10,11,3,0,0,0
1483,-1941.4731,8790.133,0.691844,69.32316,153.56207,451,677,9,677,11,3,0,0,0
1484,0,0,0,0,0,585,655,9,655,11,3,0,0,0
1486,5729.579,-8933.18,9.001073,539.56573,590.17523,451,683,9,673,11,3,0,0,0
1487,0,0,0,0,0,575,678,9,678,11,3,0,0,0
1496,-587.9053,8223.579,129.30534,364.22946,376.11136,451,655,9,10,11,3,0,0,0
1501,-9753.744,-13026.969,135.50676,157.05753,191.60287,571,792,705,792,705,3,0,0,0
1502,4361.015,1488.3741,133.54218,92.63938,153.66885,571,681,9,681,11,3,0,0,0
1503,4377.618,1401.4386,142.78543,57.122967,119.24372,571,681,9,681,11,3,0,0,0
1504,6476.9585,-8998.43,138.21979,539.56573,590.17523,451,683,9,673,11,3,0,0,0
1505,5316.4126,1446.7283,9.550892,137.55112,227.76447,571,682,9,10,11,3,0,0,0
1506,5155.895,1373.9594,14.465608,137.55112,227.76447,571,682,9,10,11,3,0,0,0
1585,16217.732,15716.606,48.842434,13.533013,19.150536,451,2,9,10,11,3,0,0,0
1586,16213.147,15789.977,35.2342,13.533013,19.150536,451,8,9,10,11,3,0,0,0
1589,5508.656,-2554.636,719.2988,9.422785,9.422785,571,683,783,683,783,3,0,0,0
1600,415.7475,-578.9608,-4.7777776E-06,172.14096,222.6681,451,8,9,10,11,3,0,0,0
1601,477.08084,-621.0511,1.8555556E-05,75.57033,104.44751,451,8,9,10,11,3,0,0,0
1606,12195.1,-7091.7266,21.291267,275.97394,329.82272,530,686,380,687,380,2,0,0,0
1607,0,0,0,0,0,595,690,387,691,387,4,0,0,0
1609,-10390.966,5693.402,-220.16306,1060.0708,1176.3091,451,618,9,10,11,3,0,0,0
1610,0,0,0,0,0,597,694,693,693,693,694,0,0,0
1617,11763.286,960.3864,858.6386,3541.983,3944.5686,451,700,699,699,699,3,0,0,0
1618,11215.649,-7657.711,260.3548,3871.2092,3900.5593,451,700,699,699,699,3,0,0,0
1619,11063.109,7889.745,276.08176,3224.0562,4203.6035,451,700,699,699,699,3,0,0,0
1620,-10504.315,7394.3555,313.9674,80.80678,127.74916,451,701,9,10,11,3,0,0,0
1631,6290.8594,-3434.0388,375.84897,537.3808,749.16833,571,703,783,703,783,3,0,0,0
1633,7060.6895,-4548.947,440.86548,566.42303,771.80536,571,755,783,805,783,3,0,0,0
1635,-10829.467,2962.4038,41.760952,413.51935,445.18243,451,683,9,10,11,3,0,0,0
1636,5737.887,-4102.902,375.84894,623.8942,803.1892,571,703,783,703,783,3,0,0,0
1638,3051.87,1352.3917,129.37225,197.40213,257.2003,571,792,705,792,705,3,0,0,0
1639,0,0,0,0,0,598,379,380,503,380,2,0,0,0
1640,-8753.072,6094.068,57.26443,409.54907,815.0935,451,708,708,712,698,3,0,0,0
1642,-6607.0425,8718.266,0.06237428,369.79178,451.03928,451,710,708,708,11,3,0,0,0
1643,2811.8933,51.780556,-1.867428,144.80193,178.69131,571,711,593,711,593,3,0,0,0
1644,6178.0566,-2026.0475,325.91998,143.229,239.16696,571,704,783,704,783,3,0,0,0
1645,5171.924,-1667.4556,330.7212,114.82914,154.95723,571,704,783,704,783,3,0,0,0
1646,-8485.341,5237.5107,25.314884,644.0226,900.5529,451,708,9,10,11,3,0,0,0
1647,-6627.9834,9847.692,55.262554,269.1955,364.69943,451,710,9,10,11,3,0,0,0
1648,4107.039,-405.66388,112.24314,136.4685,165.53671,571,717,715,715,715,3,0,0,0
1673,2498.8865,1769.725,135.03416,97.64207,119.47989,595,720,9,720,11,3,0,0,0
1674,2841.2544,-348.5911,130.67479,165.00705,229.76614,571,735,648,735,648,3,0,0,0
1677,-16293.222,-16308.361,3.8055557E-06,20.087063,27.547338,451,701,9,10,11,3,0,0,0
1679,3099.0713,516.9644,19.352434,159.03883,194.60419,571,726,9,726,11,3,0,0,0
1680,13932.444,-16544.09,196.55353,602.2707,663.4314,451,379,9,379,11,3,0,0,0
1681,3769.323,954.0289,56.374107,234.02782,305.40668,571,729,730,729,11,3,0,0,0
1682,9384.844,-9801.2,6.3055554E-06,716.872,949.8239,451,650,9,10,11,3,0,0,0
1686,-9.488611,-826.68304,-68.25638,205.15823,252.98943,585,686,9,687,11,3,0,0,0
1687,1491.6519,616.7214,25.09996,195.1173,244.62032,580,686,9,686,11,3,0,0,0
1688,4984.256,5777.308,-71.82894,318.47815,389.56726,571,723,9,723,11,3,0,0,0
1689,4774.645,5484.473,-42.270924,160.95572,225.70352,571,723,9,723,11,3,0,0,0
1690,5653.761,5938.8413,-48.263565,289.753,374.0544,571,723,739,723,739,3,0,0,0
1691,4301.1626,503.90195,-7.325396,124.91716,161.37477,571,737,9,737,11,3,0,0,0
1694,3348.7068,2497.2666,-15.188924,179.23416,223.69809,571,726,9,726,11,3,0,0,0
1697,0,0,0,0,0,578,820,9,820,11,3,0,0,0
1698,6323.239,4271.9463,-47.7502,117.43241,145.49525,571,743,807,743,807,3,0,0,0
1699,6561.264,4507.8594,-42.082253,71.45774,97.96324,571,743,807,743,807,3,0,0,0
1700,5101.0723,5537.233,-90.08407,86.56528,110.10833,571,744,739,744,739,3,0,0,0
1701,3926.2197,2206.692,126.83704,311.97684,400.44315,571,745,747,745,747,3,0,0,0
1702,-833.31335,9875.791,-1.0833332E-06,195.23198,243.82045,451,746,9,746,11,3,0,0,0
1703,7345.902,1057.9733,69.16554,22.76113,22.76113,571,748,648,779,648,3,0,0,0
1704,4224.7754,-1973.9017,206.47598,110.16811,144.00308,571,749,782,749,782,3,0,0,0
1708,-1192.3342,14715.597,499.93646,1404.606,1553.7523,451,748,9,748,11,3,0,0,0
1709,-2960.0059,14785.869,730.0381,1507.9681,1785.6743,451,748,9,748,11,3,0,0,0
1710,-5517.9746,14826.402,650.7356,1530.2975,1764.8387,451,748,9,748,11,3,0,0,0
1711,0,0,0,0,0,600,754,9,683,11,3,0,0,0
1730,3876.9612,6981.0547,457.55453,678.17957,725.3458,571,660,9,660,11,3,0,0,0
1733,16276.618,15739.719,37.04477,13.834987,13.834987,451,701,9,10,11,3,0,0,0
1740,5472.922,-4.637778,445.11987,4.946752,4.946752,571,765,796,765,796,3,0,0,0
1747,-16293.442,-10935.775,-8.611111E-07,0.9199797,127.53357,451,8,9,10,11,3,0,0,0
1752,-3439.2507,1699.5167,117.41366,522.47186,603.0338,451,8,9,10,11,3,0,0,0
1753,-1328.164,-1333.5356,-0.11144558,300.28735,316.36453,451,763,9,10,11,3,0,0,0
1761,-5092.3916,4020.2214,-1143.497,1795.8689,11757.664,451,579,9,579,11,3,0,0,0
1763,1910.0983,-6063.739,83.11951,1280,1653.1389,0,56,37,444,37,4,0,0,0
1764,1673.4158,-5330.728,73.66047,150.79121,206.58636,609,776,33,776,33,3,775,0,0
1766,1607.2042,-5955.6294,126.58396,507.96603,595.93884,609,12,33,12,33,3,775,0,0
1767,2012.4386,-6099.232,25.460426,507.96603,595.93884,609,12,33,12,33,3,775,0,0
1768,0,0,0,0,0,609,56,45,56,45,3,775,0,0
1769,0,0,0,0,0,615,767,9,10,11,3,0,0,0
1771,2452.7095,-5578.518,496.05954,248.38208,302.31058,609,748,9,10,11,3,0,0,0
1773,0,0,0,0,0,616,8,9,8,11,3,8,0,0
1775,6725.776,501.895,405.41168,225.03554,253.58293,571,774,9,774,11,3,0,0,0
1777,7262.7866,-1051.6761,1425.0056,13.494118,13.670599,571,810,9,810,11,3,810,0,0
1778,3167.9497,-5714.9556,193.37979,220.60254,249.72813,609,775,9,775,11,3,0,0,0
1780,6592.401,4897.2354,-7.942758,116.64789,154.9728,571,650,739,650,739,3,777,0,0
1781,2396.6902,6452.0737,43.426937,92.410286,114.48676,571,778,9,778,11,3,0,0,0
1782,2520.8308,6470.532,41.889038,89.0792,110.24971,571,778,9,778,11,3,0,0,0
1783,2655.2312,6497.992,42.177387,98.38263,118.22861,571,778,9,778,11,3,0,0,0
1784,2330.7998,6425.895,45.467476,92.410286,114.48676,571,778,9,778,11,3,0,0,0
1786,6718.2383,3368.6956,690.1173,298.38818,374.50253,571,774,9,774,11,3,0,0,0
1789,0,0,0,0,0,619,811,9,795,11,3,0,0,0
1790,5470.745,1910.1971,132.84554,7.304426,8.586901,571,748,9,10,11,3,0,0,0
1792,4818.117,3252.7598,676.52954,7.807336,7.807336,571,588,785,788,786,3,0,0,0
1794,0,0,0,0,0,607,790,782,791,782,3,0,0,0
1796,5532.0254,4717.013,330.2558,5.7963715,5.821967,571,789,739,789,739,3,0,0,0
1797,5439.8,5263.8726,-138.03415,258.882,336.80606,571,781,739,781,739,3,0,0,0
1798,5747.0444,4972.3457,-133.82475,146.42986,216.90405,571,781,739,781,739,3,0,0,0
1800,5217.3438,5040.864,-135.95668,124.55973,188.61174,571,781,739,781,739,3,0,0,0
1802,5797.0083,666.2181,775.4643,405.20657,476.75797,571,793,794,793,794,3,0,0,0
1803,5174.916,4847.7183,-141.23918,104.7235,144.51495,571,781,739,781,739,3,0,0,0
1804,5219.8535,4672.9517,-133.48447,104.7235,144.51495,571,781,739,781,739,3,0,0,0
1805,5432.5083,4572.7505,-129.54424,104.7235,144.51495,571,781,739,781,739,3,0,0,0
1806,5721.732,4635.6035,-136.56361,146.42986,216.90405,571,781,739,781,739,3,0,0,0
1809,5595.857,267.90723,161.84573,261.53,353.6667,571,797,796,797,796,3,0,0,0
