ID,GameCoords[0],GameCoords[1],GameCoords[2],GameFalloffStart,GameFalloffEnd,ContinentID,LightParamsID[0],LightParamsID[1],LightParamsID[2],LightParamsID[3],LightParamsID[4],LightParamsID[5],LightParamsID[6],LightParamsID[7]
296,2432.6,-3310.9834,106.52778,258.75,332.19443,1,7734,7737,7738,7737,7571,0,0,0
297,191.68333,1853.6278,77.916664,131.27779,295.3889,1,7644,7708,7691,7665,7570,0,0,0
298,-2207.65,2451.2112,106.52778,197.86111,355.97223,1,7644,7708,7691,7665,7570,0,0,0
299,3259.85,-490.12222,63.916668,184.05556,339.1389,1,7730,7702,7738,7702,7571,0,0,0
300,3728.6008,-94.59375,-521.4787,252.75,450.66666,1,7464,7736,7738,7736,7571,0,0,0
301,3255.461,473.9896,-956.27704,284.44443,493.05557,1,7464,7736,7738,7736,7571,0,0,0
302,4751.3223,-4875.9277,1001.4167,142.22221,196.91667,1,7438,7440,7691,7665,7572,0,0,0
303,5708.8223,-4870.289,805.9722,30.833332,84.47222,1,7687,7690,7688,424,7572,0,0,0
304,5603.6,-4994.539,855.5833,98.47222,153.16667,1,7687,7690,7688,424,7572,0,0,0
305,-1931.3722,655.43335,136.13889,157.16667,194.91667,1,7648,7708,7691,7665,7570,0,0,0
306,-1267.15,2677.8777,63.305557,295.3889,425.66666,1,7644,7708,7691,7665,7570,0,0,0
307,-1901.9833,1896.2389,40.305557,153.16667,262.55557,1,7647,7709,7691,7665,7570,0,0,0
308,-6078.094,1743.7667,6.694444,295.3889,371.97223,1,7651,293,408,408,7571,0,0,0
309,63.85,2663.2666,-9.694445,218.80556,350.08334,1,7636,271,7691,7665,7570,0,0,0
310,481.9889,584.8222,103.52778,128.05556,175.97221,1,7713,7710,7691,7665,7571,0,0,0
311,973.7389,956.7389,81.916664,144.22221,224.91667,1,7713,7710,7691,7665,7571,0,0,0
312,2935.9612,-3251.9834,120.52778,150.27779,177.27779,1,7725,7736,7738,7736,7571,0,0,0
313,2605.0444,527.6,50.305557,156.11111,262.6111,1,7725,7736,7738,7736,7571,0,0,0
314,-6567.844,372.76666,-30.305555,536.19446,536.19446,1,7258,261,408,408,7570,0,0,0
315,-6751.289,1614.9333,11.305556,66.638885,87.52778,1,7652,207,408,408,7570,0,0,0
316,-6990.344,1164.7944,0,57.63889,76.583336,1,7652,207,408,408,7570,0,0,0
317,-7949.844,1917.85,-3.6944444,125.27778,153.16667,1,7652,207,408,408,7570,0,0,0
318,0,0,0,0,0,44,297,298,10,11,4,0,0,0
319,0,0,0,0,0,189,7607,300,7607,11,7571,0,0,0
320,0,0,0,0,0,249,301,302,10,11,4,0,0,0
321,0,0,0,0,0,30,7465,7800,7304,7800,7572,0,0,0
322,3132.0166,106.46111,0,722.05554,1104.9445,37,305,306,10,11,4,0,0,0
323,3132.0166,106.46111,0,722.05554,1104.9445,489,7807,308,7304,11,7571,0,0,0
324,1455.2389,1477.3221,267.6111,212.80556,288.3889,489,7807,308,7304,11,7571,0,0,0
325,931.29443,1460.3221,312.6111,214.80556,295.3889,489,7808,7721,7304,7721,7570,0,0,0
327,0,0,0,787.69446,1066.6667,529,7748,7749,7304,7749,7571,0,0,0
328,3132.0166,106.46111,0,722.05554,1104.9445,129,315,316,10,11,4,0,0,0
329,2133.2666,1066.6,0,1066.6667,1600,129,317,316,10,11,4,0,0,0
330,0,0,0,0,0,47,318,319,10,11,4,0,0,0
331,-9786.733,1573.2667,0,640,800,47,318,319,10,11,4,0,0,0
332,-245.4,-533.4,0,1408,1792,47,318,319,10,11,4,0,0,0
333,0,0,0,0,0,289,320,321,10,11,4,0,0,0
334,-1866.7333,7095.0723,0,533.3333,800,289,322,323,10,11,4,0,0,0
335,106.46111,106.46111,-44.694443,1072.1389,1072.1389,289,324,325,10,11,4,0,0,0
337,-63.983334,1981.461,0,1247.1667,1333.3333,33,7250,7782,7304,7782,7571,0,0,0
338,0,0,0,0,0,35,330,331,10,11,4,0,0,0
339,-9786.733,1573.2667,0,640,800,35,332,333,10,11,4,0,0,0
340,-245.4,-533.4,0,1408,1792,35,334,335,10,11,4,0,0,0
341,0,0,0,0,0,329,336,337,10,11,4,0,0,0
342,-1866.7333,7095.0723,0,533.3333,800,329,338,339,10,11,4,0,0,0
343,-11953.122,-1896.3722,-44.694443,1641.0278,2417.7778,329,340,341,10,11,4,0,0,0
345,1768.3778,1086.5721,0,533.3333,765.80554,209,7654,7804,7696,7804,7571,0,0,0
346,0,0,0,0,0,13,346,347,10,11,4,0,0,0
347,-10688.067,10.6,0,512,576,13,348,349,10,11,4,0,0,0
348,-10304.067,-2821.4,0,480,560,13,350,349,10,11,4,0,0,0
349,-5333.4,-3386.7334,0,720,800,13,351,349,10,11,4,0,0,0
350,-10053.4,1333.2667,0,453.33334,546.6667,13,352,349,10,11,4,0,0,0
351,-10464.067,-1930.7333,160,298.66666,362.66666,13,353,349,10,11,4,0,0,0
352,-11594.733,-2997.4,0,480,608,13,354,349,10,11,4,0,0,0
353,1386.6,-1546.7333,21.333332,437.33334,490.66666,13,355,349,10,11,4,0,0,0
354,-7370.7334,-1066.7333,0,1024,1120,13,356,349,10,11,4,0,0,0
355,-10666.733,1189.2667,0,512,608,13,357,349,10,11,4,0,0,0
356,-13333.4,-0.06666667,0,1770.6667,2005.3333,13,358,349,10,11,4,0,0,0
357,-10666.733,-1066.7333,0,490.66666,597.3333,13,359,349,10,11,4,0,0,0
358,-10666.733,-533.4,0,512,618.6667,13,359,349,10,11,4,0,0,0
359,-5600.067,-1733.4,528,528,688,13,360,349,10,11,4,0,0,0
360,-6933.4,-2666.7334,256,586.6667,682.6667,13,361,349,10,11,4,0,0,0
361,-3818.7334,-1920.0667,0,640,1706.6667,13,362,349,10,11,4,0,0,0
362,-2133.4,-2666.7334,0,554.6667,640,13,363,349,10,11,4,0,0,0
363,-533.4,-533.4,0,490.66666,533.3333,13,364,349,10,11,4,0,0,0
364,-234.73334,1237.2667,96,405.33334,512,13,365,349,10,11,4,0,0,0
365,0,0,0,0,0,309,366,367,10,11,4,0,0,0
366,-1866.7333,7095.0723,0,533.3333,800,309,368,369,10,11,4,0,0,0
367,-11953.122,-1896.3722,-44.694443,1641.0278,2417.7778,309,370,371,10,11,4,0,0,0
368,-11545.65,-1292.0111,51.305557,126.27778,155.16667,309,372,371,10,11,4,0,0,0
369,-11792.817,-1653.2611,13.305556,101.52778,138.27779,309,373,371,10,11,4,0,0,0
370,-11771.122,-1513.1779,37.305557,38.833332,72.638885,309,373,371,10,11,4,0,0,0
371,-11892.206,-1877.7333,65.916664,51.75,65.69444,309,374,375,10,11,4,0,0,0
372,-11953.9,-1865.7333,53.916668,36.833332,52.694443,309,374,376,10,11,4,0,0,0
413,16199.5,16277.045,52.62112,55.295456,97.90848,451,8,9,10,11,3,0,0,0
415,0,0,0,13.322338,23.257277,531,8,392,10,11,3,0,0,0
13130,0,0,0,0,0,2718,192,193,10,11,3,0,0,0
13131,0,0,0,0,0,2719,12,13,10,11,4,0,0,0
13132,-1481.6222,-3046.9277,0,382.91666,1301.8889,2719,30,31,10,11,4,0,0,0
13133,0,0,0,0,0,2720,12,13,10,11,4,0,0,0
13134,-6933.4,-2666.7334,256,350.08334,556.94446,2720,28,24,493,24,4,0,0,0
13305,0,0,0,0,0,451,12,13,10,11,4,0,0,0
13306,-10358.428,-2789.2334,0,386.77777,536.05554,451,16,15,496,15,4,0,0,0
13307,-11299.928,-3073.5388,0,386.72223,563.8333,451,21,22,454,11,4,0,0,0
13308,-10376.138,-4017.1985,22.724596,743.94446,853.3333,451,16,15,496,15,4,0,0,0
13309,-10973.011,-2660.4,0,160.05556,251.61111,451,21,45,454,11,4,0,0,0
13310,-10977.4,-3418.4556,47.305557,123.22222,229.75,451,21,45,454,11,4,0,0,0
13311,-10800.567,-3002.3167,27.694445,87.52778,207.86111,451,21,22,454,11,4,0,0,0
13312,-10078.122,-3217.3723,0,153.16667,240.69444,451,16,22,496,22,4,0,0,0
13313,-11230.706,-2837.8445,151.13889,43.75,76.583336,451,74,15,74,11,4,0,0,0
13314,-10546.872,-2347.1223,112.52778,62.583332,99.47222,451,76,22,10,11,4,0,0,0
13735,0,0,0,0,0,2777,12,13,10,11,4,0,0,0
13736,-7862.2334,-1074.0944,0,660.3611,813.6389,2777,23,24,456,456,4,0,0,0
13737,-8275.761,-1683.289,56.305557,251.61111,339.1389,2777,23,45,456,456,4,0,0,0
13738,-7309.261,-1976.5944,352.6111,44.75,98.47222,2777,77,24,10,11,4,0,0,0
13739,-7223.039,-1001.4833,404.83334,196.91667,306.33334,2777,77,24,10,11,4,0,0,0
13740,-7607.9556,-1821.15,118.91667,240.69444,339.1389,2777,23,13,456,456,4,0,0,0
13770,0,0,0,0,0,2784,192,193,10,11,3,0,0,0
13771,2450.2112,-2535.5667,0,918.9722,1389.3889,2784,194,216,492,216,4,0,0,0
13772,1751.3778,-3265.761,21.305555,229.80556,361.1389,2784,222,223,222,223,4,0,0,0
13773,1555.3221,-2906.4834,191.75,159.16667,180.05556,2784,222,223,222,223,4,0,0,0
13774,2432.6,-3310.9834,106.52778,258.75,332.19443,2784,283,282,492,282,4,0,0,0
13809,0,0,0,0,0,2788,12,13,10,11,4,0,0,0
13810,-11299.928,-3073.5388,0,386.72223,563.8333,2788,21,22,454,11,4,0,0,0
13811,-12041.567,-2450.3445,0,393.83334,529.3611,2788,36,37,36,11,4,0,0,0
13812,-11855.289,-3182.761,-6.694444,175.05556,317.27777,2788,21,22,454,11,4,0,0,0
13813,-11230.706,-2837.8445,151.13889,43.75,76.583336,2788,74,15,74,11,4,0,0,0
13814,0,0,0,0,0,2789,12,13,10,11,4,0,0,0
13815,-11299.928,-3073.5388,0,386.72223,563.8333,2789,21,22,454,11,4,0,0,0
13816,-12041.567,-2450.3445,0,393.83334,529.3611,2789,36,37,36,11,4,0,0,0
13817,-11855.289,-3182.761,-6.694444,175.05556,317.27777,2789,21,22,454,11,4,0,0,0
13818,-11230.706,-2837.8445,151.13889,43.75,76.583336,2789,74,15,74,11,4,0,0,0
13819,0,0,0,0,0,2790,192,193,10,11,3,0,0,0
13820,3551.1555,-6765.289,0,1498.8055,1947.3611,2790,246,207,458,207,4,0,0,0
13821,1903.6278,-4325.317,0,459.5,503.25,2790,247,215,452,11,4,0,0,0
13822,3035.1833,-4879.289,0,934.9722,1138.8889,2790,246,207,458,207,4,0,0,0
13823,4636.489,-4461.1777,873.5833,329.3889,468.5,2790,269,213,10,11,2,0,0,0
13824,4348.433,-4188.261,1001.4167,295.3889,360.1389,2790,269,271,10,11,2,0,0,0
13825,4751.3223,-4875.9277,1001.4167,142.22221,196.91667,2790,269,206,10,11,2,0,0,0
13829,0,0,0,0,0,2791,192,193,10,11,3,0,0,0
13830,3551.1555,-6765.289,0,1498.8055,1947.3611,2791,246,207,458,207,4,0,0,0
13831,3035.1833,-4879.289,0,934.9722,1138.8889,2791,246,207,458,207,4,0,0,0
14096,0,0,0,0,0,2804,192,193,10,11,3,0,0,0
14097,-7223.039,1009.7389,0,951.80554,1279.3055,2804,253,207,408,408,3,0,0,0
14098,-6078.094,1743.7667,6.694444,295.3889,371.97223,2804,292,293,408,408,4,0,0,0
14099,-6751.289,1614.9333,11.305556,66.638885,87.52778,2804,296,207,408,408,3,0,0,0
14100,-6990.344,1164.7944,0,57.63889,76.583336,2804,296,207,408,408,3,0,0,0
14103,0,0,0,0,0,2806,192,193,10,11,3,0,0,0
14104,5347.906,-617.95557,342.6111,371.97223,634.5278,2806,218,219,10,11,4,0,0,0
14105,4859.156,-526.3444,309,103.38889,146.05556,2806,241,242,10,11,4,0,0,0
14106,4818.933,-404.9,387.6111,81.638885,131.27779,2806,243,203,10,11,4,0,0,0
14107,4495.656,-490.12222,277,120.33333,350.08334,2806,218,257,10,11,4,0,0,0
14108,0,0,0,0,0,2807,12,13,10,11,4,0,0,0
14109,1853.6278,-2961.7056,0,413.6111,634.5278,2807,6548,45,457,45,4,0,0,0
14110,1683.1556,-1598.0667,0,810.2778,1072.1389,2807,6548,45,10,45,4,0,0,0
14111,2410.6,-2496.0667,0,339.1389,459.5,2807,6548,45,457,45,4,0,0,0
14112,959.93335,-1822.7611,21.305555,56.52778,92.52778,2807,6548,45,10,45,4,0,0,0
14113,1081.5721,-2593.1777,0,328.19443,623.5833,2807,6548,45,10,45,4,0,0,0
14114,2364.989,-873.65,63.916668,262.55557,404.77777,2807,40,24,407,407,4,0,0,0
14115,2876.35,-1640.6779,0,273.5,601.7222,2807,6548,45,10,45,4,0,0,0
14116,3046.7944,-3046.3167,0,266.69443,426.66666,2807,6548,13,457,11,4,0,0,0
14227,0,0,0,0,0,2817,192,193,10,11,3,0,0,0
14228,7222.906,-4154.872,490.05557,1236.25,1378.4722,2817,262,263,424,424,2,0,0,0
14229,7862.1,-4112.261,532.6667,448.55557,579.8333,2817,262,266,424,424,2,0,0,0
14276,0,0,0,0,0,2788,192,193,10,11,3,0,0,0
14277,-72.98333,-594.3444,0,295.3889,640.6389,2788,230,207,10,11,4,0,0,0
14278,1130.1833,-140.20557,0,525.1389,711.1111,2788,232,213,10,11,4,0,0,0
14279,29.23889,-1938.9833,63.916668,119.47222,185.97221,2788,272,271,10,11,3,0,0,0
14301,0,0,0,0,0,2832,192,193,10,11,3,0,0,0
14302,3472.9333,-3544.2888,0,316.08334,743.94446,2832,194,216,492,216,4,0,0,0
14303,2935.9612,-3251.9834,120.52778,150.27779,177.27779,2832,295,206,492,206,4,0,0,0
14304,-3217.3723,2194.5166,-277,689.2222,875.2222,2832,249,219,425,425,4,0,0,0
14305,-2207.65,2451.2112,106.52778,197.86111,355.97223,2832,284,223,10,11,3,0,0,0
14306,0,0,0,0,0,2832,12,13,10,11,4,0,0,0
14307,266.6,-3872.0667,0,663.94446,1121.0833,2832,51,52,10,11,4,0,0,0
14308,826.76666,-4007.011,0,239.22221,326.52777,2832,53,24,10,11,4,0,0,0
14309,1477.1,-3706.7334,85.52778,125.05556,214.05556,2832,82,37,444,37,4,0,0,0
14310,-10666.733,63.933334,0,533.3333,718.3611,2832,14,15,494,15,4,0,0,0
14311,-10640.067,-880.06665,-106.66667,666.6667,879.3889,2832,14,15,494,15,4,0,0,0
14312,-10324.872,370.35,46.194443,35.52778,76.19444,2832,54,27,494,27,4,0,0,0
14313,-10452.067,-445.28888,0,130.61111,250.33333,2832,55,27,10,11,4,0,0,0
14327,35.91253,-229.3179,-3.1395664E-06,0.5005271,306.33292,2835,6563,9,6563,0,3,0,0,0
14378,0,0,0,0,0,2853,12,13,10,11,4,0,0,0
14379,-10426.733,-1973.4,-4.9166665,310.19443,454.5,2853,19,20,10,11,4,0,0,0
14380,-11021.233,-2023.2056,65.138885,307.44443,405.91666,2853,19,20,10,11,4,0,0,0
14381,-10213.4,-1386.7333,0,186.66667,213.33333,2853,14,15,494,15,4,0,0,0
14382,-10973.011,-2660.4,0,160.05556,251.61111,2853,21,45,454,11,4,0,0,0
14383,-10546.872,-2347.1223,112.52778,62.583332,99.47222,2853,76,22,10,11,4,0,0,0
14409,0,0,0,0,0,2855,12,13,10,11,4,0,0,0
14458,0,0,0,0,0,2861,12,13,10,11,4,0,0,0
14459,-10426.733,-1973.4,-4.9166665,310.19443,454.5,2861,19,20,10,11,4,0,0,0
14460,-11021.233,-2023.2056,65.138885,307.44443,405.91666,2861,19,20,10,11,4,0,0,0
14461,-10213.4,-1386.7333,0,186.66667,213.33333,2861,14,15,494,15,4,0,0,0
14462,-10973.011,-2660.4,0,160.05556,251.61111,2861,21,45,454,11,4,0,0,0
14463,-10546.872,-2347.1223,112.52778,62.583332,99.47222,2861,76,22,10,11,4,0,0,0
14669,0,0,0,0,0,2875,12,13,10,11,4,0,0,0
14670,-10426.733,-1973.4,-4.9166665,310.19443,454.5,2875,19,20,10,11,4,0,0,0
14671,-11021.232,-2966.2483,65.13889,307.44443,405.91666,2875,19,20,10,11,4,0,0,0
14672,-10213.4,-1386.7333,0,186.66667,213.33333,2875,14,15,494,15,4,0,0,0
14673,-10973.011,-2660.4,0,160.05556,251.61111,2875,21,45,454,11,4,0,0,0
14674,-10546.872,-2347.1223,112.52778,62.583332,99.47222,2875,76,22,10,11,4,0,0,0
14686,0,0,0,0,0,2878,12,13,10,11,4,0,0,0
14687,-106.06667,-954.0944,-10.805556,525,1523.8055,2878,32,33,10,11,4,0,0,0
14688,-4.3722224,-1565.0667,176.13889,104.75,154.27779,2878,70,71,10,11,4,0,0,0
14689,0,0,0,0,0,2879,12,13,10,11,4,0,0,0
14690,-106.06667,-954.0944,-10.805556,525,1523.8055,2879,32,33,10,11,4,0,0,0
14691,-4.3722224,-1565.0667,176.13889,104.75,154.27779,2879,70,71,10,11,4,0,0,0
14747,0,0,0,0,0,2896,192,193,10,11,3,0,0,0
14748,-8465.07,1623.8917,49.142605,332.8176,819.48596,2896,253,261,408,408,3,0,0,0
14749,-7949.844,1917.85,-3.6944444,125.27778,153.16667,2896,296,207,408,408,3,0,0,0
14750,0,0,0,0,0,2899,192,193,10,11,3,0,0,0
14751,-8465.07,1623.8917,49.142605,332.8176,819.48596,2899,253,261,408,408,3,0,0,0
14755,0,0,0,0,0,2901,192,193,10,11,3,0,0,0
14756,-7342.4834,-1321.789,-63.916668,984.6111,1255.4167,2901,252,207,411,411,4,0,0,0
14757,-7223.039,1009.7389,0,951.80554,1279.3055,2901,253,207,408,408,3,0,0,0
14758,-6157.7056,3472.9333,0,897.0833,1334.6945,2901,254,207,425,425,4,0,0,0
14759,-6752.6777,-1381.0111,-277,448.55557,787.69446,2901,419,251,417,417,4,0,0,0
14760,-7734.4,-956.48334,-277,254.38889,459.5,2901,252,207,411,411,4,0,0,0
14761,-8465.07,1623.8917,49.142605,332.8176,819.48596,2901,253,261,408,408,3,0,0,0
14762,-6419.372,-233.42778,0,196.91667,306.33334,2901,253,207,408,408,3,0,0,0
14763,-6418.9834,-699.1778,-191.75,164.11111,306.33334,2901,252,207,411,411,4,0,0,0
14764,-6850.122,-1471.2333,-282,125.27778,176.97221,2901,252,257,411,411,4,0,0,0
14765,-6932.7334,-1281.789,-274,17.88889,56.63889,2901,252,216,411,411,4,0,0,0
14766,-6999.9834,-1090.7056,-291.6111,128.27779,175.05556,2901,252,277,411,411,4,0,0,0
14767,-6716.289,-1037.0944,-287,109.38889,153.16667,2901,252,257,411,411,4,0,0,0
14768,-6626.4556,-883.65,-288.22223,71.47222,119.27778,2901,252,257,411,411,4,0,0,0
14769,-6078.094,1743.7667,6.694444,295.3889,371.97223,2901,292,293,408,408,4,0,0,0
14770,-6567.844,372.76666,-30.305555,536.19446,536.19446,2901,253,261,408,408,3,0,0,0
14771,-6751.289,1614.9333,11.305556,66.638885,87.52778,2901,296,207,408,408,3,0,0,0
14772,-6990.344,1164.7944,0,57.63889,76.583336,2901,296,207,408,408,3,0,0,0
14773,-7949.844,1917.85,-3.6944444,125.27778,153.16667,2901,296,207,408,408,3,0,0,0
14780,0,0,0,0,0,2902,192,193,10,11,3,0,0,0
14781,-8465.07,1623.8917,49.142605,332.8176,819.48596,2902,253,261,408,408,3,0,0,0
14782,-7949.844,1917.85,-3.6944444,125.27778,153.16667,2902,296,207,408,408,3,0,0,0
14793,-11202.089,-1643.8993,-147.02892,0.20883177,329.013,2875,6565,6565,0,0,3,0,0,0
14795,0,0,0,0,0,2908,192,193,10,11,3,0,0,0
14796,-2207.65,2451.2112,106.52778,197.86111,355.97223,2908,284,223,10,11,3,0,0,0
14797,-1267.15,2677.8777,63.305557,295.3889,425.66666,2908,290,193,10,11,3,0,0,0
14798,-1901.9833,1896.2389,40.305557,153.16667,262.55557,2908,291,203,10,11,3,0,0,0
14929,1979.9757,-5797.936,116.25518,3.5177848,83.006096,2856,12,9,0,0,3,0,0,0
14951,0,0,0,0,0,2868,12,13,10,11,4,0,0,0
15278,3427.3223,-4879.9277,102.91667,240.69444,273.5,2868,81,13,10,11,4,0,0,0
15377,-8830.161,-1807.606,83.94334,0,0,2940,6730,6730,6730,6730,4,0,0,0
15403,0,0,0,0,0,2956,12,13,10,11,4,0,0,0
15404,0,0,0,0,0,2957,12,13,10,11,4,0,0,0
15405,-106.06667,-954.0944,-10.805556,525,1523.8055,2957,32,33,10,11,4,0,0,0
15406,277.26666,1377.9889,0,805.44446,1817.6945,2957,41,42,10,11,4,0,0,0
15407,572.35,-487.67776,0,261.22223,478.91666,2957,427,45,422,422,2,0,0,0
15492,0,0,0,0,0,2908,7181,7181,7181,7181,4,0,0,0
15493,572.35,-487.67776,0,261.22223,478.91666,2908,427,45,422,422,2,0,0,0
15494,0,0,0,0,0,2955,12,13,10,11,4,0,0,0
15495,0,0,0,0,0,2978,12,13,10,11,4,0,0,0
15555,0,0,0,0,0,2980,12,13,10,11,4,0,0,0
15556,-106.06667,-954.0944,-10.805556,525,1523.8055,2980,32,33,10,11,4,0,0,0
15557,572.35,-487.67776,0,261.22223,478.91666,2980,427,45,422,422,2,0,0,0
15578,0,0,0,0,0,2978,12,13,10,11,4,0,0,0
15611,-13333.4,-0.06666667,0,1770.6667,2005.3333,2908,26,27,409,409,4,0,0,0
15612,-14353.039,487.54443,0,152.38889,228.58333,2908,26,27,409,409,4,0,0,0
15617,0,0,0,18.610197,33.974144,2991,7588,7455,0,0,7570,0,0,0
15625,0,0,0,0,0,2995,192,193,10,11,3,0,0,0
15626,4282.5723,-1129.3167,191.75,481.3611,951.80554,2995,218,203,10,11,4,0,0,0
15627,5347.906,-617.95557,342.6111,371.97223,634.5278,2995,218,219,10,11,4,0,0,0
15628,6200.183,-1512.8444,308.22223,722.05554,951.80554,2995,218,219,10,11,4,0,0,0
15629,6369.628,-3174.761,575.2778,711.1111,940.8611,2995,262,264,424,424,2,0,0,0
15630,4480.2666,-2487.9556,1001.4167,330.27777,415.72223,2995,265,257,10,11,4,0,0,0
15631,5109.239,-1779.15,1257.0833,194.86111,240.75,2995,265,259,10,11,4,0,0,0
15632,5457.7666,-2933.7056,1480.5555,371.97223,459.5,2995,267,219,10,11,4,0,0,0
15633,5519.378,-2627.1777,1427.5555,175.05556,251.61111,2995,267,219,10,11,4,0,0,0
15634,4348.433,-4188.261,1001.4167,295.3889,360.1389,2995,269,271,10,11,2,0,0,0
15635,5944.489,-745.7889,319.6111,196.91667,350.08334,2995,218,257,10,11,4,0,0,0
15636,1455.2389,1477.3221,267.6111,212.80556,288.3889,2996,307,308,10,11,4,0,0,0
15637,931.29443,1460.3221,312.6111,214.80556,295.3889,2996,309,310,10,11,3,0,0,0
15690,-1628.6779,1555.9333,24.305555,722.05554,900.9722,2908,198,199,10,11,3,0,0,0
15691,-1216.0667,-362.73334,0,689.2222,1130.6667,2908,210,201,449,11,3,0,0,0
15692,-575.3444,1384.8778,0,568.8889,1072.1389,2908,198,199,10,11,3,0,0,0
15693,-1931.3722,655.43335,136.13889,157.16667,194.91667,2908,289,193,10,11,3,0,0,0
15694,0,0,0,0,0,2998,7798,7799,7798,7799,7571,0,0,0
15696,0,0,0,0,0,3002,12,13,10,11,4,0,0,0
15697,-1481.6222,-3046.9277,0,382.91666,1301.8889,3002,30,31,10,11,4,0,0,0
15715,-7862.2334,-1074.0944,0,660.3611,813.6389,2908,23,24,456,456,4,0,0,0
15732,0,0,0,0,0,3008,12,13,10,11,4,0,0,0
15733,-3345.2056,-2706.011,0,426.66666,1356.5833,3008,29,37,499,37,4,0,0,0
15734,-5161.3916,-1442.0771,435.77478,999.31134,1214.2452,3008,34,35,406,406,2,0,0,0
15738,0,0,0,0,0,3008,192,193,10,11,3,0,0,0
15739,2578.0444,1295.6556,0,478.30557,664.2778,3008,236,237,10,11,4,0,0,0
15740,1751.3778,-3265.761,21.305555,229.80556,361.1389,3008,222,223,222,223,4,0,0,0
15741,2432.6,-3310.9834,106.52778,258.75,332.19443,3008,283,282,492,282,4,0,0,0
15742,2935.9612,-3251.9834,120.52778,150.27779,177.27779,3008,295,206,492,206,4,0,0,0
15743,5457.7666,-2933.7056,1480.5555,371.97223,459.5,3008,267,219,10,11,4,0,0,0
15744,5519.378,-2627.1777,1427.5555,175.05556,251.61111,3008,267,219,10,11,4,0,0,0
15752,-3839.9556,-4525.789,0,295.3889,466.5,3008,256,257,495,257,4,0,0,0
15753,-2679.7917,1066.1598,94.516655,7.468331,15.622685,1,7650,9,7691,7665,7570,0,0,0
15755,-7862.2334,-1074.0944,0,660.3611,813.6389,3008,23,24,456,456,4,0,0,0
15756,-7309.261,-1976.5944,352.6111,44.75,98.47222,3008,77,24,10,11,4,0,0,0
15757,-7607.9556,-1821.15,118.91667,240.69444,339.1389,3008,23,13,456,456,4,0,0,0
15794,0,0,0,0,0,3010,12,13,10,11,4,0,0,0
15795,2709.2666,42.6,0,984.6111,1436.7222,3010,40,39,407,407,4,0,0,0
15797,2133.2666,1471.9333,0,522.44446,838.0833,3010,40,43,407,407,4,0,0,0
15821,0,0,0,0,0,3013,192,193,10,11,3,0,0,0
15822,-7223.039,1009.7389,0,951.80554,1279.3055,3013,253,207,408,408,3,0,0,0
15823,-6157.7056,3472.9333,0,897.0833,1334.6945,3013,254,207,425,425,4,0,0,0
15824,-7734.4,-956.48334,-277,254.38889,459.5,3013,252,207,411,411,4,0,0,0
15825,-8465.07,1623.8917,49.142605,332.8176,819.48596,3013,253,261,408,408,3,0,0,0
15826,-6419.372,-233.42778,0,196.91667,306.33334,3013,253,207,408,408,3,0,0,0
15827,-6418.9834,-699.1778,-191.75,164.11111,306.33334,3013,252,207,411,411,4,0,0,0
15828,-6716.289,-1037.0944,-287,109.38889,153.16667,3013,252,257,411,411,4,0,0,0
15829,-6626.4556,-883.65,-288.22223,71.47222,119.27778,3013,252,257,411,411,4,0,0,0
15830,-6078.094,1743.7667,6.694444,295.3889,371.97223,3013,292,293,408,408,4,0,0,0
15831,-6567.844,372.76666,-30.305555,536.19446,536.19446,3013,253,261,408,408,3,0,0,0
15832,-6751.289,1614.9333,11.305556,66.638885,87.52778,3013,296,207,408,408,3,0,0,0
15833,-6990.344,1164.7944,0,57.63889,76.583336,3013,296,207,408,408,3,0,0,0
15834,-7949.844,1917.85,-3.6944444,125.27778,153.16667,3013,296,207,408,408,3,0,0,0
15852,-5289.2334,21.35,235.55556,736.7778,879.7222,3008,34,35,406,406,2,0,0,0
15881,0,0,0,0,0,3020,12,13,10,11,4,0,0,0
15882,0,0,0,0,0,3021,12,13,10,11,4,0,0,0
15883,-5161.3916,-1442.0771,435.77478,999.31134,1214.2452,3021,34,35,406,406,2,0,0,0
15884,-5289.2334,21.35,235.55556,736.7778,879.7222,3021,34,35,406,406,2,0,0,0
15885,-6314.7334,469.26666,192,533.3333,576,3021,34,35,406,406,2,0,0,0
15886,-5802.7334,-234.73334,149.33333,576,682.6667,3021,34,35,406,406,2,0,0,0
15887,-6344.761,-2121.8167,279.75,76.583336,131.27779,3021,77,24,10,11,4,0,0,0
15954,-5802.7334,-234.73334,149.33333,576,682.6667,3008,34,35,406,406,2,0,0,0
15958,0,0,0,0,0,3023,12,13,10,11,4,0,0,0
15959,0,0,0,0,0,3023,192,193,10,11,3,0,0,0
15969,3681.0608,1017.7969,813.3322,351.62668,391.25262,2991,6989,9,0,0,7570,0,0,0
15972,3094.2883,506.8941,1243.5939,124.8637,615.8144,2991,7214,7214,7214,0,7570,0,0,0
15973,3681.0608,663.1858,813.3322,194.5318,269.7872,2991,6989,6989,6989,6989,7570,0,0,0
16076,0,0,0,0,0,3010,192,193,10,11,3,0,0,0
16077,4348.433,-4188.261,1001.4167,295.3889,360.1389,3010,269,271,10,11,2,0,0,0
16091,0,0,0,0,0,3049,192,193,10,11,3,0,0,0
16092,6369.628,-3174.761,575.2778,711.1111,940.8611,3049,262,264,424,424,2,0,0,0
