ID,GameCoords[0],GameCoords[1],GameCoords[2],GameFalloffStart,GameFalloffEnd,ContinentID,LightParamsID[0],LightParamsID[1],LightParamsID[2],LightParamsID[3],LightParamsID[4],LightParamsID[5],LightParamsID[6],LightParamsID[7]
306,-1267.15,2677.8777,63.305557,295.3889,425.66666,1,290,193,10,11,3,0,0,0
307,-1901.9833,1896.2389,40.305557,153.16667,262.55557,1,291,203,10,11,3,0,0,0
308,-6078.094,1743.7667,6.694444,295.3889,371.97223,1,292,293,408,408,4,0,0,0
309,63.85,2663.2666,-9.694445,218.80556,350.08334,1,294,271,10,11,3,0,0,0
310,481.9889,584.8222,103.52778,128.05556,175.97221,1,230,207,10,11,4,0,0,0
311,973.7389,956.7389,81.916664,144.22221,224.91667,1,230,207,10,11,4,0,0,0
312,2935.9612,-3251.9834,120.52778,150.27779,177.27779,1,295,206,492,206,4,0,0,0
313,2605.0444,527.6,50.305557,156.11111,262.6111,1,295,293,492,292,4,0,0,0
314,-6567.844,372.76666,-30.305555,536.19446,536.19446,1,253,261,408,408,3,0,0,0
315,-6751.289,1614.9333,11.305556,66.638885,87.52778,1,296,207,408,408,3,0,0,0
316,-6990.344,1164.7944,0,57.63889,76.583336,1,296,207,408,408,3,0,0,0
317,-7949.844,1917.85,-3.6944444,125.27778,153.16667,1,296,207,408,408,3,0,0,0
318,0,0,0,0,0,44,297,298,10,11,4,0,0,0
319,0,0,0,0,0,189,299,300,10,11,4,0,0,0
320,0,0,0,0,0,249,301,302,10,11,4,0,0,0
321,0,0,0,0,0,30,303,304,10,11,2,0,0,0
322,3132.0166,106.46111,0,722.05554,1104.9445,37,305,306,10,11,4,0,0,0
323,3132.0166,106.46111,0,722.05554,1104.9445,489,307,308,10,11,4,0,0,0
324,1455.2389,1477.3221,267.6111,212.80556,288.3889,489,307,308,10,11,4,0,0,0
325,931.29443,1460.3221,312.6111,214.80556,295.3889,489,309,310,10,11,3,0,0,0
326,0,0,0,0,0,529,311,312,10,11,4,0,0,0
327,944.9889,944.9889,0,787.69446,1066.6667,529,313,314,10,11,4,0,0,0
328,3132.0166,106.46111,0,722.05554,1104.9445,129,315,316,10,11,4,0,0,0
329,2133.2666,1066.6,0,1066.6667,1600,129,317,316,10,11,4,0,0,0
330,0,0,0,0,0,47,318,319,10,11,4,0,0,0
331,-9786.733,1573.2667,0,640,800,47,318,319,10,11,4,0,0,0
332,-245.4,-533.4,0,1408,1792,47,318,319,10,11,4,0,0,0
333,0,0,0,0,0,289,320,321,10,11,4,0,0,0
334,-1866.7333,7095.0723,0,533.3333,800,289,322,323,10,11,4,0,0,0
335,106.46111,106.46111,-44.694443,1072.1389,1072.1389,289,324,325,10,11,4,0,0,0
336,266.6,-3872.0667,0,663.94446,1121.0833,33,326,327,10,11,4,0,0,0
337,-63.983334,1981.461,0,1247.1667,1333.3333,33,328,329,10,11,4,0,0,0
338,0,0,0,0,0,35,330,331,10,11,4,0,0,0
339,-9786.733,1573.2667,0,640,800,35,332,333,10,11,4,0,0,0
340,-245.4,-533.4,0,1408,1792,35,334,335,10,11,4,0,0,0
341,0,0,0,0,0,329,336,337,10,11,4,0,0,0
342,-1866.7333,7095.0723,0,533.3333,800,329,338,339,10,11,4,0,0,0
343,-11953.122,-1896.3722,-44.694443,1641.0278,2417.7778,329,340,341,10,11,4,0,0,0
344,3132.0166,106.46111,0,722.05554,1104.9445,209,342,343,10,11,4,0,0,0
345,1768.3778,1086.5721,0,533.3333,765.80554,209,344,345,10,11,4,0,0,0
346,0,0,0,0,0,13,346,347,10,11,4,0,0,0
347,-10688.067,10.6,0,512,576,13,348,349,10,11,4,0,0,0
348,-10304.067,-2821.4,0,480,560,13,350,349,10,11,4,0,0,0
349,-5333.4,-3386.7334,0,720,800,13,351,349,10,11,4,0,0,0
350,-10053.4,1333.2667,0,453.33334,546.6667,13,352,349,10,11,4,0,0,0
351,-10464.067,-1930.7333,160,298.66666,362.66666,13,353,349,10,11,4,0,0,0
352,-11594.733,-2997.4,0,480,608,13,354,349,10,11,4,0,0,0
353,1386.6,-1546.7333,21.333332,437.33334,490.66666,13,355,349,10,11,4,0,0,0
354,-7370.7334,-1066.7333,0,1024,1120,13,356,349,10,11,4,0,0,0
355,-10666.733,1189.2667,0,512,608,13,357,349,10,11,4,0,0,0
356,-13333.4,-0.06666667,0,1770.6667,2005.3333,13,358,349,10,11,4,0,0,0
357,-10666.733,-1066.7333,0,490.66666,597.3333,13,359,349,10,11,4,0,0,0
358,-10666.733,-533.4,0,512,618.6667,13,359,349,10,11,4,0,0,0
359,-5600.067,-1733.4,528,528,688,13,360,349,10,11,4,0,0,0
360,-6933.4,-2666.7334,256,586.6667,682.6667,13,361,349,10,11,4,0,0,0
361,-3818.7334,-1920.0667,0,640,1706.6667,13,362,349,10,11,4,0,0,0
362,-2133.4,-2666.7334,0,554.6667,640,13,363,349,10,11,4,0,0,0
363,-533.4,-533.4,0,490.66666,533.3333,13,364,349,10,11,4,0,0,0
364,-234.73334,1237.2667,96,405.33334,512,13,365,349,10,11,4,0,0,0
365,0,0,0,0,0,309,366,367,10,11,4,0,0,0
366,-1866.7333,7095.0723,0,533.3333,800,309,368,369,10,11,4,0,0,0
367,-11953.122,-1896.3722,-44.694443,1641.0278,2417.7778,309,370,371,10,11,4,0,0,0
368,-11545.65,-1292.0111,51.305557,126.27778,155.16667,309,372,371,10,11,4,0,0,0
369,-11792.817,-1653.2611,13.305556,101.52778,138.27779,309,373,371,10,11,4,0,0,0
370,-11771.122,-1513.1779,37.305557,38.833332,72.638885,309,373,371,10,11,4,0,0,0
371,-11892.206,-1877.7333,65.916664,51.75,65.69444,309,374,375,10,11,4,0,0,0
372,-11953.9,-1865.7333,53.916668,36.833332,52.694443,309,374,376,10,11,4,0,0,0
413,16199.5,16277.045,52.62112,55.295456,97.90848,451,8,9,10,11,3,0,0,0
415,0,0,0,13.322338,23.257277,531,8,392,10,11,3,0,0,0
