ID,QuestFeedbackEffectID,WhenToDisplay,TargetType,TargetAsset,PlayerConditionID,CombatConditionID
3536,104,1,1,92213,0,0
3537,104,1,1,90481,0,0
3538,166,1,2,242436,0,0
3539,104,1,1,92004,0,0
3540,104,1,1,0,0,0
3541,105,1,0,0,0,0
3543,181,1,1,92618,0,0
3544,104,1,2,242469,0,0
3545,152,1,0,0,0,0
3546,153,1,2,239839,32157,0
3547,104,1,1,94273,0,0
3548,106,1,1,90544,0,0
3549,104,3,1,94321,0,0
3550,104,1,1,94429,0,0
3551,104,1,2,242633,0,0
3552,104,1,2,242634,0,0
3553,104,1,2,242636,0,0
3554,104,1,2,242638,0,0
3555,104,1,1,93524,0,0
3556,104,1,1,93526,0,0
3557,116,1,1,95852,0,0
3559,104,1,1,94054,0,0
3560,104,1,1,91913,0,0
3561,104,1,1,82070,0,0
3562,104,1,2,242625,0,0
3563,104,1,2,243007,0,0
3564,181,1,1,94117,0,0
3565,104,1,2,242656,0,0
3566,104,1,2,242657,0,0
3567,104,1,2,242658,0,0
3568,104,1,2,242639,0,0
3569,104,1,2,242686,0,0
3570,104,1,2,242635,0,0
3571,104,1,2,242640,0,0
3572,104,1,2,242641,0,0
3573,104,1,1,92183,0,0
3574,104,1,1,93822,0,0
3575,104,1,2,243060,0,0
3576,13,1,0,0,0,0
3577,104,16,2,242508,0,0
3578,105,16,2,243063,0,0
3579,104,16,2,243064,0,0
3580,104,3,1,90177,0,0
3581,105,1,1,94466,0,0
3582,105,1,2,242991,0,0
3583,105,1,1,93947,0,0
3584,153,1,2,240570,0,0
3586,104,1,2,242637,0,0
3587,104,1,1,94419,0,0
3588,104,1,1,95316,0,0
3589,104,1,2,243089,0,0
3590,104,1,1,93787,0,0
3591,104,1,1,94573,0,0
3592,104,1,1,94550,0,0
3593,126,1,0,0,0,0
3594,169,1,0,0,0,0
3595,107,1,1,90655,0,0
3596,104,1,2,243115,0,0
3597,126,1,0,0,0,0
3600,104,1,1,94605,0,0
3601,155,1,1,92802,0,0
3602,153,1,2,242450,0,0
3603,155,1,1,94109,0,0
3604,106,1,1,94703,0,0
3605,153,1,1,90486,0,0
3606,104,1,1,90417,0,0
3607,105,1,1,90069,32182,0
3608,105,1,1,91901,33298,0
3609,104,1,2,243209,0,0
3610,106,1,1,94809,0,0
3611,13,1,0,0,0,0
3612,105,1,2,243100,0,0
3613,107,1,2,243100,0,0
3614,105,1,2,243213,0,0
3615,107,1,2,243213,0,0
3616,105,1,2,243214,0,0
3617,107,1,2,243214,0,0
3618,105,1,2,242443,0,0
3619,71,1,1,93023,0,0
3620,107,1,2,242471,0,0
3621,107,1,2,243119,0,0
3622,106,1,1,90435,0,0
3623,71,1,1,90284,0,0
3624,71,1,1,92146,0,0
3625,71,1,1,90378,0,0
3626,71,1,1,92144,0,0
3627,71,1,1,92142,0,0
3628,71,1,1,92142,0,0
3629,106,1,1,90199,0,0
3630,71,1,1,90316,0,0
3631,71,1,1,90296,0,0
3632,106,1,1,90269,0,0
3633,71,1,1,89890,0,0
3634,71,1,1,93068,0,0
3635,106,1,1,91349,0,0
3636,106,1,1,91331,0,0
3637,153,1,1,94699,0,0
3638,107,1,1,94393,0,0
3639,104,1,1,94393,0,0
3640,104,1,2,242998,0,0
3641,104,1,2,242996,0,0
3642,104,1,2,242995,0,0
3643,104,1,2,242994,0,0
3644,104,1,2,243900,0,0
3645,104,1,1,94789,0,0
3646,104,1,1,94398,0,0
3647,104,1,1,91859,0,0
3648,104,1,2,241638,0,0
3649,104,1,1,94963,0,0
3650,104,1,2,241639,0,0
3651,37,1,1,93948,0,0
3652,37,1,1,93949,34694,0
3653,37,1,1,93950,34695,0
3654,37,1,1,93951,34696,0
3657,106,1,1,93963,0,0
3658,37,1,1,94982,0,0
3659,104,3,1,95002,0,0
3660,104,1,1,94399,0,0
3661,105,1,0,0,34534,0
3662,104,1,1,95020,0,0
3663,105,1,2,243244,0,0
3664,107,1,1,94970,0,0
3665,107,1,1,94812,0,0
3666,107,1,1,94275,0,0
3667,107,1,1,94271,0,0
3668,107,1,1,93962,0,0
3669,107,1,1,93961,0,0
3670,107,1,1,92950,0,0
3671,107,1,1,159577,0,0
3672,13,1,0,0,0,0
3673,3,16,0,0,0,0
3674,104,1,1,95020,0,0
3675,104,1,1,94829,0,0
3676,153,1,2,242673,0,0
3677,104,1,1,94347,0,0
3678,104,1,1,93986,0,0
3679,104,1,1,93987,0,0
3680,71,1,1,95013,0,0
3681,104,1,1,0,0,0
3682,105,1,2,0,0,0
3683,104,1,2,243395,0,0
3684,105,1,2,239979,0,0
3685,159,1,2,243205,0,0
3686,152,1,2,251882,0,0
3688,106,1,1,89287,0,0
3689,202,1,2,240173,0,0
3690,152,1,2,241611,0,0
3691,104,1,2,240517,0,0
3692,104,1,2,240518,0,0
3693,153,1,2,243428,0,0
3694,106,1,1,94822,0,0
3695,104,1,1,94436,0,0
3696,104,1,1,95416,0,0
3697,106,1,1,95451,0,0
3698,106,1,1,94471,0,0
3699,104,17,1,95212,0,0
3700,143,1,1,95212,0,0
3701,104,1,1,95002,0,0
3702,104,1,0,0,34755,0
3703,105,1,1,95626,0,0
3704,105,1,1,95594,0,0
3705,105,1,1,95419,0,0
3706,105,1,1,95617,0,0
3709,104,1,2,243516,0,0
3710,157,1,0,0,0,0
3711,105,1,2,243466,0,0
3712,105,1,1,95770,0,0
3714,107,1,1,93687,0,0
3715,107,1,1,93834,0,0
3716,107,1,1,93688,0,0
3717,104,1,1,94836,0,0
3718,108,1,2,242673,0,0
3719,143,1,2,242673,0,0
3720,104,1,1,95893,0,0
3721,105,1,1,95918,0,0
3722,105,1,1,95919,0,0
3723,105,1,1,95923,0,0
3724,105,1,1,95925,0,0
3725,105,1,1,95927,0,0
3726,105,1,1,95930,0,0
3727,105,1,1,95929,0,0
3728,105,1,1,95931,0,0
3729,105,1,1,95934,0,0
3730,104,1,1,95928,0,0
3731,154,1,1,92734,0,0
3732,106,1,1,90902,0,0
3733,104,1,2,240286,0,0
3734,105,1,2,243716,0,0
3735,104,1,2,243339,0,0
3736,104,1,2,243344,0,0
3737,104,1,2,243343,0,0
3738,104,1,1,95959,0,0
3739,104,3,1,90883,0,0
3740,105,1,1,95966,0,0
3741,105,1,1,95967,0,0
3742,105,1,1,95969,0,0
3743,105,1,1,95970,0,0
3744,105,1,1,95971,0,0
3745,105,1,1,95972,0,0
3746,105,1,1,95968,0,0
3747,105,1,1,95974,0,0
3748,105,1,1,95975,0,0
3749,106,1,1,95935,0,0
3750,105,1,1,95982,0,0
3751,105,1,1,95981,0,0
3752,105,1,1,95983,0,0
3753,105,1,1,96032,0,0
3754,105,1,1,96033,0,0
3755,107,1,1,91672,0,0
3756,166,1,2,242502,0,0
3757,166,1,2,242515,0,0
3758,105,1,1,96037,0,0
3759,105,1,1,96045,0,0
3760,105,1,1,96046,0,0
3761,105,1,1,96036,0,0
3762,105,1,1,96039,0,0
3763,105,1,1,96051,0,0
3764,105,1,1,96052,0,0
3765,105,1,1,96056,0,0
3766,104,1,1,92195,0,0
3767,105,1,1,96101,0,0
3768,104,1,2,243522,0,0
3769,104,1,1,94699,0,0
3770,104,1,1,94854,0,0
3771,106,1,1,94715,0,0
3772,152,1,1,94369,0,0
3773,152,3,2,242469,0,0
3774,153,1,2,241615,0,0
3775,152,1,1,91255,0,0
3776,71,1,1,90313,0,0
3777,71,1,1,89987,0,0
3778,71,1,1,89395,0,0
3779,104,1,1,93967,0,0
3780,104,1,1,91255,0,0
3781,107,1,1,90981,0,0
3782,107,1,1,91634,0,0
3783,107,1,1,91636,0,0
3784,107,1,1,95984,0,0
3785,107,1,1,96005,0,0
3786,104,1,1,94197,0,0
3787,104,2,1,91145,0,0
3788,119,1,0,0,0,0
3789,104,1,1,96214,0,0
3790,153,1,2,243794,0,0
3791,106,1,1,90734,0,0
3792,106,1,1,90747,0,0
3793,104,1,2,243808,0,0
3794,104,1,2,243801,0,0
3795,106,1,1,96121,0,0
3796,104,1,2,243814,0,0
3797,104,1,2,243802,0,0
3798,104,1,2,243819,0,0
3799,104,1,2,243821,0,0
3800,104,1,2,243820,0,0
3801,104,1,2,243822,0,0
3802,104,1,2,243823,0,0
3803,104,1,1,92456,0,0
3804,104,1,2,243817,0,0
3805,104,1,1,90974,0,0
3806,104,1,1,96014,0,0
3807,107,1,1,89675,0,0
3808,107,1,1,90024,0,0
3809,107,1,1,90094,0,0
3810,107,1,1,90122,0,0
3811,107,1,1,90429,0,0
3812,107,1,1,90434,0,0
3813,107,1,1,90437,0,0
3814,107,1,1,90438,0,0
3815,107,1,1,90442,0,0
3816,107,1,1,90519,0,0
3817,107,1,1,90777,0,0
3818,107,1,1,90782,0,0
3819,107,1,1,90884,0,0
3820,107,1,1,90885,0,0
3821,107,1,1,90887,0,0
3822,107,1,1,90888,0,0
3823,107,1,1,90936,0,0
3824,107,1,1,91009,0,0
3825,107,1,1,91087,0,0
3826,107,1,1,91093,0,0
3827,107,1,1,91098,0,0
3828,107,1,1,91232,0,0
3829,107,1,1,91243,0,0
3830,107,1,1,91374,0,0
3831,107,1,1,91695,0,0
3832,107,1,1,91727,0,0
3833,107,1,1,91871,0,0
3834,107,1,1,92197,0,0
3835,107,1,1,92274,0,0
3836,107,1,1,92408,0,0
3837,107,1,1,92411,0,0
3838,107,1,1,92429,0,0
3839,107,1,1,92451,0,0
3840,107,1,1,92465,0,0
3841,107,1,1,92495,0,0
3842,107,1,1,92508,0,0
3843,107,1,1,92517,0,0
3844,107,1,1,92552,0,0
3845,107,1,1,92574,0,0
3846,107,1,1,92606,0,0
3847,107,1,1,92627,0,0
3848,107,1,1,92636,0,0
3849,107,1,1,92647,0,0
3850,107,1,1,92657,0,0
3851,107,1,1,92694,0,0
3852,107,1,1,92766,0,0
3853,107,1,1,92817,0,0
3854,107,1,1,92819,0,0
3855,107,1,1,92887,0,0
3856,107,1,1,92941,0,0
3857,107,1,1,92977,0,0
3858,107,1,1,93001,0,0
3859,107,1,1,93002,0,0
3860,107,1,1,93028,0,0
3861,107,1,1,93057,0,0
3862,107,1,1,93076,0,0
3863,107,1,1,93125,0,0
3864,107,1,1,93168,0,0
3865,107,1,1,93236,0,0
3866,107,1,1,93264,0,0
3867,107,1,1,93279,0,0
3868,107,1,1,95054,0,0
3869,107,1,1,95056,0,0
3870,107,1,1,95053,0,0
3871,107,1,1,95044,0,0
3872,107,1,1,95054,0,0
3873,107,1,1,95056,0,0
3874,107,1,1,95053,0,0
3875,107,1,1,95044,0,0
3876,104,1,1,95259,0,0
3877,205,1,0,0,35515,0
3878,104,1,1,96589,0,0
3879,104,1,1,96347,0,0
3880,104,1,2,243899,0,0
3881,13,1,2,243859,0,0
3882,104,1,1,91145,0,0
3883,105,1,1,95148,0,0
3884,104,1,2,243915,0,0
3885,104,1,1,93812,0,0
3886,107,1,1,89857,0,0
3887,104,1,1,96444,0,0
3888,104,1,1,93823,0,0
3889,104,1,1,92464,0,0
3890,104,1,2,243115,0,0
3891,104,1,1,92245,0,0
3892,104,1,1,96485,0,0
3893,104,1,1,96490,0,0
3894,104,1,1,96474,0,0
3895,104,1,1,96470,0,0
3896,104,1,1,96368,0,0
3897,104,1,1,94801,0,0
3898,104,1,1,93971,0,0
3899,71,1,1,96548,0,0
3900,104,1,1,93021,0,0
3901,104,1,2,243969,0,0
3902,166,1,1,93787,0,0
3903,104,1,2,244000,0,0
3904,104,1,2,241144,0,0
3905,104,1,2,244001,0,0
3906,104,1,1,92037,0,0
3907,104,1,1,93311,0,0
3908,104,1,1,93312,0,0
3909,105,1,1,91568,0,0
3910,104,1,1,97016,0,0
3911,104,1,1,90250,0,0
3912,71,1,1,91288,0,0
3913,71,1,1,93578,0,0
3914,71,1,1,93577,0,0
3915,71,1,1,91318,0,0
3916,104,1,2,245433,0,0
3917,106,1,1,91517,0,0
3918,104,1,2,241460,0,0
3919,104,1,2,241462,0,0
3920,104,1,2,240677,0,0
3921,104,1,2,240681,0,0
3922,104,1,1,90993,0,0
3923,104,1,1,90963,0,0
3924,104,1,1,96465,0,0
3925,104,1,1,97061,0,0
3926,104,1,1,80581,0,0
3927,104,1,1,97167,0,0
3928,106,1,1,92608,0,0
3929,104,1,2,244457,0,0
3930,106,1,1,97184,0,0
3931,106,1,1,97183,0,0
3932,71,1,1,97181,0,0
3933,106,1,1,93093,0,0
3934,105,1,2,244459,0,0
3935,107,1,1,92415,0,0
3936,107,1,1,90903,0,0
3937,104,1,2,244480,0,0
3938,104,1,2,244479,0,0
3939,155,1,1,97246,0,0
3940,155,1,1,97249,0,0
3941,155,1,1,97278,0,0
3942,104,3,2,244510,0,0
3943,104,1,1,93568,0,0
3944,104,1,1,97379,0,0
3945,104,1,1,97168,0,0
3946,105,1,1,97431,0,0
3947,104,1,1,97169,0,0
3948,104,1,2,244431,0,0
3949,155,1,2,244554,0,0
3950,104,1,1,93846,0,0
3951,104,3,2,244534,0,0
3952,104,3,2,244537,0,0
3953,104,1,1,94390,0,0
3954,104,3,2,244484,0,0
3955,105,1,1,97563,0,0
3956,71,1,1,94198,0,0
3959,105,1,1,96591,0,0
3960,71,1,1,99481,0,0
3961,105,1,1,98804,0,0
3962,71,1,1,94151,0,0
3963,104,1,0,0,0,0
3964,104,1,2,244588,0,0
3972,105,1,1,97627,0,0
3973,104,1,2,244449,0,0
3974,104,1,1,97421,0,0
3975,104,1,1,0,0,0
3976,104,1,1,92458,0,0
3977,104,1,1,97359,35874,0
3978,104,1,1,97359,35881,0
3979,104,1,2,244559,0,0
3980,106,1,1,97181,0,0
3981,104,1,2,244669,0,0
3982,104,1,1,92195,0,0
3983,104,1,2,243193,0,0
3984,104,1,1,94721,0,0
3985,104,3,2,0,0,0
3986,104,1,2,244705,0,0
3987,104,19,2,244556,0,0
3988,104,1,1,97774,0,0
3989,106,1,1,97968,0,0
3990,104,1,2,244741,0,0
3991,104,1,2,244742,0,0
3992,104,1,2,244740,0,0
3993,104,1,1,97666,0,0
3994,104,1,1,97773,0,0
3995,104,1,1,97863,0,0
3996,104,1,1,96679,0,0
3997,105,1,2,244703,0,0
3998,105,1,2,244729,0,0
3999,105,1,2,244730,0,0
4000,105,1,2,244731,0,0
4001,105,1,2,244732,0,0
4002,105,1,2,244733,0,0
4003,105,1,1,97963,0,0
4004,105,1,2,244704,0,0
4005,104,1,1,97748,0,0
4006,106,1,1,97649,0,0
4007,105,1,1,98134,0,0
4008,105,1,1,97800,0,0
4009,104,1,2,244571,0,0
4010,104,1,2,244567,0,0
4011,104,1,1,93522,0,0
4012,104,1,1,92184,0,0
4013,104,1,1,100519,0,0
4014,104,1,1,91743,0,0
4015,104,3,1,90384,0,0
4016,153,1,2,244841,0,0
4017,104,1,2,244854,0,0
4018,71,1,1,91122,0,0
4019,71,1,1,91121,0,0
4020,71,1,1,91598,0,0
4021,104,1,1,98230,0,0
4022,104,1,1,97766,0,0
4023,104,1,1,97762,0,0
4024,105,1,1,97565,0,0
4025,105,1,1,97554,0,0
4026,105,1,1,97548,0,0
4027,104,1,2,244883,0,0
4028,104,17,1,98213,0,0
4029,104,17,2,244853,36295,0
4030,104,1,1,98222,0,0
4031,104,1,1,98223,0,0
4032,104,1,1,98224,0,0
4033,104,1,2,244818,0,0
4034,104,1,2,244850,0,0
4035,104,1,2,244844,0,0
4036,152,1,0,0,0,0
4037,105,1,2,243952,0,0
4038,105,1,2,243953,0,0
4039,105,1,2,243954,0,0
4040,106,1,1,98011,0,0
4041,104,1,1,97774,0,0
4042,37,1,1,97811,0,0
4043,106,1,1,98217,0,0
4044,104,1,1,98353,0,0
4045,105,1,1,98431,0,0
4046,105,1,1,98415,0,0
4047,105,1,1,98437,0,0
4048,105,1,1,98443,0,0
4049,105,1,1,98439,0,0
4050,105,1,1,98450,0,0
4051,166,1,2,244951,0,0
4052,104,1,1,98568,0,0
4053,104,1,1,98517,0,0
4054,104,1,1,98518,0,0
4055,105,1,1,98516,0,0
4056,105,1,2,244935,0,0
4057,106,1,1,98007,0,0
4058,105,1,2,241615,0,0
4059,105,1,2,241616,0,0
4060,106,1,1,98511,0,0
4061,106,1,1,98602,0,0
4062,104,1,1,98678,0,0
4063,106,1,1,98686,0,0
4066,106,1,1,99615,0,0
4067,105,1,1,98822,0,0
4068,105,1,1,98606,0,0
4069,105,1,1,98750,0,0
4070,104,1,1,98763,0,0
4071,104,1,1,98764,0,0
4072,104,1,1,98765,0,0
4073,107,1,1,98914,0,0
4074,107,1,1,98891,0,0
4075,107,1,1,98894,0,0
4077,106,1,1,98914,0,0
4078,104,1,1,98790,0,0
4079,105,1,1,93489,0,0
4080,105,1,1,91355,0,0
4081,104,17,2,244940,0,0
4083,152,1,1,94434,0,0
4084,107,1,1,99046,0,0
4085,106,1,1,99046,0,0
4086,105,1,2,241275,0,0
4087,106,1,1,99184,0,0
4088,107,1,1,99184,0,0
4089,104,1,1,96528,0,0
4090,104,1,2,244989,0,0
4091,106,1,1,98892,0,0
4092,105,1,1,98775,0,0
4093,105,1,1,98793,0,0
4094,105,1,1,98783,0,0
4095,107,1,1,98975,0,0
4096,104,1,1,99250,0,0
4097,104,1,1,99227,0,0
4098,101,1,1,92782,0,0
4099,101,1,1,92776,0,0
4100,101,1,1,96997,0,0
4101,101,1,1,97225,0,0
4102,107,1,1,99184,0,0
4103,104,1,2,245188,0,0
4104,104,1,2,245211,0,0
4105,104,1,2,245213,0,0
4106,104,1,2,245221,0,0
4107,11,1,1,97804,0,0
4108,11,1,1,98270,0,0
4109,11,1,1,99035,0,0
4110,11,1,1,99077,0,0
4111,11,1,1,99150,0,0
4112,104,1,1,96979,0,0
4113,104,1,1,96967,0,0
4114,104,1,2,244898,36651,0
4115,11,1,1,99182,0,0
4116,11,1,1,99210,0,0
4117,104,1,1,98312,0,0
4118,104,1,2,245234,0,0
4119,104,1,1,100643,0,0
4120,104,1,2,245245,0,0
4121,104,1,2,245044,0,0
4122,11,1,1,98489,0,0
4123,104,1,1,99532,0,0
4124,105,1,2,245020,0,0
4125,104,1,2,245241,0,0
4126,104,1,2,245254,0,0
4127,104,1,2,245287,0,0
4128,104,1,2,245274,0,0
4129,153,1,1,99501,0,0
4130,104,1,2,245288,0,0
4131,104,1,2,245289,0,0
4132,104,1,1,93620,0,0
4133,104,1,1,99420,0,0
4135,104,1,1,90916,0,0
4136,106,1,1,98760,0,0
4137,104,1,1,98383,0,0
4138,104,1,1,99635,0,0
4139,104,1,2,245326,0,0
4140,104,1,2,245336,0,0
4141,104,1,2,245327,0,0
4142,104,1,1,98836,0,0
4143,11,1,1,97709,0,0
4144,104,1,2,244821,0,0
4145,104,1,0,0,0,0
4146,104,1,2,245340,0,0
4147,104,17,2,244877,0,0
4148,104,17,2,244878,0,0
4149,105,1,2,245198,0,0
4150,104,1,1,99402,0,0
4151,104,1,1,105216,0,0
4152,104,1,2,245199,0,0
4153,104,1,1,99087,0,0
4154,104,1,1,93523,0,0
4155,104,1,1,99598,0,0
4156,104,1,1,99093,0,0
4157,104,1,1,99575,0,0
4158,104,1,2,245321,0,0
4159,104,1,1,100031,0,0
4161,71,1,1,94149,0,0
4162,71,1,1,96146,0,0
4163,71,1,1,94238,0,0
4164,71,1,1,97341,0,0
4165,71,1,1,94694,0,0
4166,71,1,1,97454,0,0
4167,71,1,1,97449,0,0
4168,71,1,1,98808,0,0
4169,104,1,2,245368,0,0
4170,104,1,1,79858,0,0
4171,104,1,1,98725,0,0
4172,104,1,1,99986,0,0
4173,152,1,2,244588,0,0
4174,166,17,1,101325,0,0
4175,106,1,1,97994,0,0
4176,11,1,1,91109,36976,0
4178,107,1,1,94624,0,0
4179,107,1,1,91486,0,0
4180,107,1,1,91417,0,0
4181,107,1,1,91205,0,0
4182,107,1,1,91204,0,0
4183,107,1,1,91202,0,0
4184,107,1,1,99176,0,0
4185,107,1,1,99171,0,0
4186,107,1,1,90747,0,0
4187,107,1,1,91529,0,0
4188,107,1,1,98503,0,0
4189,107,1,1,98500,0,0
4190,107,1,1,98501,0,0
4191,107,1,1,98498,0,0
4192,107,1,1,98502,0,0
4193,107,1,1,100204,0,0
4194,104,1,1,99374,0,0
4195,11,17,1,97778,0,0
4196,104,1,1,90369,0,0
4197,104,1,2,245472,0,0
4198,104,1,1,100221,0,0
4199,104,1,2,245212,0,0
4200,104,1,1,88115,0,0
4201,104,1,1,100192,0,0
4202,104,1,1,100234,0,0
4203,104,1,1,100235,0,0
4204,105,1,2,245507,0,0
4205,105,1,0,0,0,0
4206,152,1,1,103655,0,0
4207,152,1,1,103658,0,0
4208,166,1,2,245526,0,0
4209,104,1,2,245549,0,0
4210,104,1,1,100367,0,0
4211,106,1,1,99480,0,0
4212,104,1,1,100310,0,0
4213,104,1,2,245607,0,0
4214,106,1,1,98257,0,0
4215,101,1,1,93064,0,0
4216,101,1,1,94009,0,0
4217,105,1,2,240559,0,0
4218,105,1,2,245656,0,0
4219,105,1,2,245657,0,0
4220,105,1,2,245658,0,0
4221,105,1,2,245659,0,0
4222,105,1,2,245660,0,0
4223,105,1,1,91720,0,0
4224,105,1,1,100543,0,0
4225,105,1,1,100549,0,0
4226,105,1,1,100545,0,0
4227,105,1,1,100548,0,0
4229,105,1,2,245118,0,0
4230,104,1,2,245693,0,0
4231,104,1,1,96198,0,0
4232,104,1,2,245690,0,0
4233,104,1,1,93520,0,0
4234,104,1,2,245691,0,0
4235,104,1,1,96469,0,0
4236,104,1,1,97005,0,0
4237,104,1,2,245692,0,0
4238,104,1,1,93354,0,0
4239,104,1,2,245726,0,0
4240,104,1,2,241751,0,0
4241,105,1,2,241741,0,0
4242,105,1,2,244994,0,0
4243,105,1,2,244995,0,0
4244,166,1,1,97389,0,0
4245,104,3,1,96679,37177,0
4246,104,1,1,91190,0,0
4247,104,1,1,93527,0,0
4248,104,1,1,93543,0,0
4249,104,1,2,245791,0,0
4250,105,1,2,245785,0,0
4251,105,1,2,245786,0,0
4252,105,1,2,245787,0,0
4253,105,1,2,245788,0,0
4254,104,1,1,99559,0,0
4255,104,1,1,102478,0,0
4256,104,1,1,106904,0,0
4257,104,1,1,100790,0,0
4258,104,1,1,100498,0,0
4259,104,1,2,245843,0,0
4260,104,1,1,92000,0,0
4261,107,1,1,96759,45274,0
4262,104,1,2,245849,45274,0
4263,104,1,1,99559,0,0
4264,105,1,2,245776,0,0
4265,105,17,1,100646,0,0
4266,104,1,1,99563,0,0
4267,104,1,1,99564,0,0
4268,166,1,2,245867,45274,0
4269,107,1,1,95676,0,0
4270,106,1,1,100718,0,0
4271,104,1,1,100578,0,0
4272,104,1,1,100884,0,0
4273,166,1,1,100740,0,0
4274,104,1,1,100715,0,0
4275,107,1,1,100769,0,0
4276,107,1,1,100770,0,0
4277,104,1,1,100965,0,0
4278,104,1,1,97756,0,0
4279,166,17,2,245916,0,0
4280,104,1,1,101492,0,0
4281,105,1,1,99825,0,0
4282,105,1,1,99264,0,0
4283,104,1,1,101023,0,0
4284,104,1,2,245934,45274,0
4285,106,1,1,96028,0,0
4286,107,1,1,96028,45274,0
4287,104,1,2,245935,45274,0
4288,104,1,2,245936,45274,0
4289,104,1,2,245937,45274,0
4290,104,1,2,245938,45274,0
4291,107,1,1,91007,45274,0
4292,106,1,1,91007,0,0
4293,104,1,2,245933,0,0
4294,104,1,2,245945,0,0
4295,104,1,2,245944,0,0
4296,104,1,2,245943,0,0
4297,106,1,1,93802,0,0
4298,105,1,2,251334,0,0
4299,166,1,2,245098,0,0
4300,104,1,1,100830,0,0
4301,106,1,1,100760,0,0
4302,104,1,1,101132,0,0
4303,104,1,1,101154,0,0
4304,106,1,1,101149,0,0
4305,107,1,1,101149,0,0
4306,104,1,1,101162,0,0
4307,104,1,1,101293,0,0
4308,206,1,2,245620,0,0
4309,104,1,2,245728,0,0
4311,153,1,2,245186,0,0
4312,104,3,2,244874,0,0
4313,104,1,2,246020,0,0
4314,104,1,2,246126,0,0
4315,104,1,2,246127,0,0
4316,104,1,1,101441,0,0
4317,104,1,1,101433,0,0
4319,104,1,1,101407,0,0
4320,104,1,1,101407,0,0
4321,166,1,1,100173,0,0
4322,105,1,1,94179,0,0
4323,105,1,1,93512,0,0
4324,105,1,1,93508,0,0
4325,105,1,1,101435,0,0
4326,105,1,1,93460,0,0
4327,105,1,1,93464,0,0
4328,104,1,1,101468,0,0
4329,40,1,1,101501,0,0
4330,104,1,2,245487,0,0
4331,104,3,2,245925,0,0
4332,104,1,1,100521,0,0
4333,104,1,2,245967,0,0
4334,104,1,2,246238,0,0
4336,104,1,2,246252,0,0
4337,104,1,1,96021,0,0
4338,104,1,2,246266,0,0
4339,166,1,1,101602,0,0
4340,104,1,2,241756,0,0
4341,104,1,2,241757,0,0
4342,104,1,2,246267,0,0
4343,104,1,2,244794,0,0
4344,104,1,1,96541,0,0
4345,104,1,1,101680,0,0
4346,104,1,2,246273,0,0
4347,107,1,1,90686,0,0
4348,107,1,1,109604,0,0
4349,107,1,1,91680,0,0
4350,107,1,1,91704,0,0
4351,107,1,1,90515,0,0
4352,107,1,1,91588,0,0
4353,107,1,1,91970,0,0
4354,107,1,1,101667,0,0
4355,105,1,1,100959,0,0
4356,105,1,2,240535,0,0
4357,104,3,2,246237,0,0
4358,104,1,1,101159,0,0
4359,104,1,1,101628,0,0
4360,166,1,1,99041,0,0
4361,105,1,1,101850,0,0
4362,104,17,2,245924,0,0
4363,166,1,1,99041,0,0
4364,105,1,1,98736,0,0
4365,104,1,1,99254,0,0
4366,104,1,1,99247,0,0
4367,107,1,1,100556,0,0
4368,104,2,1,101902,0,0
4369,153,1,2,243472,0,0
4370,153,1,2,243473,0,0
4371,107,1,1,94836,0,0
4372,104,1,1,101978,0,0
4373,105,1,1,101324,0,0
4374,104,1,2,245004,0,0
4375,104,1,1,101921,0,0
4376,104,1,1,101979,0,0
4377,106,1,1,101957,0,0
4378,104,1,2,246149,0,0
4379,104,1,1,94141,0,0
4380,105,1,2,246382,0,0
4381,166,1,1,99041,0,0
4382,166,1,2,246387,0,0
4383,105,1,1,102101,0,0
4384,105,1,2,246402,0,0
4385,106,1,1,100344,0,0
4386,104,1,1,102120,0,0
4392,107,1,1,102107,0,0
4393,104,1,1,102178,0,0
4394,104,17,2,245994,0,0
4395,107,1,1,101322,0,0
4396,104,1,1,102247,0,0
4397,105,1,1,102061,0,0
4398,106,1,1,102039,0,0
4399,107,1,1,102239,0,0
4400,104,1,1,102249,0,0
4401,107,1,1,102185,0,0
4402,104,1,2,243335,0,0
4403,105,1,2,245855,0,0
4404,107,1,1,102293,0,0
4405,104,1,1,102358,0,0
4406,104,1,1,102352,0,0
4407,104,1,1,102343,0,0
4408,104,1,2,246008,0,0
4409,104,1,2,246519,0,0
4410,104,1,1,101314,0,0
4411,104,1,1,102363,0,0
4412,104,1,1,102403,0,0
4413,104,1,2,246009,0,0
4414,104,1,2,246649,0,0
4415,104,1,2,246654,0,0
4416,104,1,2,246522,0,0
4417,104,1,2,246523,0,0
4418,107,1,1,102456,0,0
4419,104,1,1,101313,0,0
4420,104,1,1,102462,0,0
4421,104,1,2,246663,0,0
4422,104,1,2,246670,0,0
4423,105,1,1,100646,0,0
4424,104,1,1,94141,0,0
4425,104,1,1,102531,0,0
4426,105,1,1,102473,0,0
4427,107,1,1,102534,0,0
4428,104,1,1,100866,0,0
4429,105,1,1,99756,0,0
4430,105,1,2,245337,0,0
4431,104,1,1,101846,0,0
4432,104,17,2,246664,0,0
4433,105,1,2,246718,0,0
4434,105,1,2,246717,0,0
4435,152,1,1,102594,0,0
4436,104,1,2,244796,0,0
4437,104,1,2,246726,0,0
4438,104,1,2,246729,0,0
4439,104,1,2,246730,0,0
4440,104,1,2,246728,0,0
4441,166,1,1,98093,0,0
4442,104,1,2,246733,0,0
