ID,QuestFeedbackEffectID,WhenToDisplay,TargetType,TargetAsset,PlayerConditionID,CombatConditionID
1465,10,1,1,67394,0,0
1466,37,1,1,67426,0,0
1467,10,1,1,67343,0,0
1468,10,1,2,216074,0,0
1470,10,1,2,217201,0,0
1471,10,1,2,217202,0,0
1472,10,1,2,217203,0,0
1473,40,1,1,69286,0,0
1474,14,1,1,67576,20428,261
1475,14,1,1,69180,20428,261
1476,14,1,1,58071,20428,261
1477,40,1,1,69251,0,0
1478,40,1,1,69282,0,0
1479,14,1,1,69207,20428,261
1480,40,1,1,69335,0,0
1481,13,1,1,69335,0,1139
1482,10,1,2,218076,0,0
1483,56,1,1,69331,0,0
1484,14,1,1,69305,0,0
1485,14,1,1,69444,0,0
1486,56,1,1,69337,0,0
1487,13,1,2,218081,0,0
1488,13,1,2,218063,0,0
1489,79,1,1,69894,0,261
1490,10,1,2,218074,0,0
1491,10,1,2,218073,0,0
1492,10,1,2,218075,0,0
1493,10,1,2,219215,20410,0
1494,11,1,1,67662,20409,0
1495,10,1,1,69560,0,0
1496,76,1,2,218196,0,0
1497,76,1,2,218197,0,0
1498,66,1,1,69565,0,0
1499,10,1,1,69606,0,0
1500,71,1,2,216991,0,0
1501,11,1,1,69419,0,0
1502,11,1,1,69424,0,0
1503,10,1,1,69487,0,0
1504,16,1,1,69515,0,0
1505,16,1,1,69516,0,0
1506,11,1,1,67998,0,0
1507,11,1,1,67985,0,0
1508,11,1,1,69457,0,0
1509,53,1,1,69427,0,1139
1510,71,1,1,69427,0,0
1511,10,1,2,218424,0,0
1512,10,1,2,218425,0,0
1513,10,1,2,218426,0,0
1514,79,1,1,69240,0,261
1515,66,1,1,69949,0,0
1516,66,1,1,69620,0,0
1517,11,1,1,69501,0,0
1518,11,1,1,67990,0,0
1519,56,1,1,69844,0,0
1520,56,1,1,70115,0,0
1521,11,1,1,67994,20409,0
1522,11,1,1,69810,0,0
1523,66,1,1,69615,0,0
1524,10,1,1,70234,0,0
1525,11,1,1,67992,0,0
1526,11,1,1,67990,0,0
1527,11,1,1,70297,0,0
1528,13,1,1,67992,0,0
1529,11,1,1,70438,0,0
1530,53,1,1,69292,0,0
1531,53,1,1,69186,0,0
1532,11,1,1,67992,0,0
1533,11,1,1,70320,0,0
1534,11,1,1,70321,0,0
1535,13,1,2,218056,0,0
1536,13,1,2,218055,0,0
1537,10,1,1,69952,0,0
1538,11,1,1,67992,21172,0
1539,11,1,1,67990,21173,0
1540,77,1,0,0,0,0
1541,11,1,1,70100,0,0
1542,68,1,1,70074,0,0
1543,37,1,1,69272,0,0
1544,37,1,1,69201,0,0
1545,38,1,2,218084,0,0
1546,71,1,1,69274,21150,0
1547,69,1,2,218853,21151,0
1548,10,1,1,70556,0,0
1549,14,1,1,69265,0,0
1550,14,1,1,69267,0,0
1551,11,1,1,58420,21193,0
1552,10,1,1,57871,21204,0
1553,10,1,1,67833,0,0
1554,11,3,1,70320,0,0
1555,11,1,1,70316,0,0
1556,69,1,1,69458,0,0
1557,10,1,1,69509,0,0
1558,10,1,1,70208,924,0
1559,11,1,0,0,0,0
1560,10,1,2,218836,0,0
1561,10,1,2,218835,0,0
1562,63,1,1,70615,0,0
1563,37,1,1,69272,0,0
1564,11,1,1,67990,21297,0
1565,11,3,1,64596,21298,0
1566,10,1,1,0,0,0
1567,10,1,2,218084,0,0
1568,10,1,2,218084,0,0
1569,68,1,1,69483,0,0
1571,10,1,1,70662,0,0
1572,13,1,0,0,0,0
1573,13,1,1,70556,0,0
1574,37,1,1,69482,0,0
1575,66,1,1,70956,21717,0
1577,10,1,1,70785,0,0
1578,13,1,1,70785,0,0
1583,11,1,1,70801,0,0
1584,10,1,1,70597,0,0
1585,10,1,1,70789,0,0
1586,37,1,1,70544,0,0
1587,10,1,1,70976,0,0
1588,11,1,1,70921,0,0
1589,11,1,1,71061,0,0
1590,10,1,1,71029,0,0
1591,10,1,2,216074,0,0
1592,10,1,1,71208,0,0
1593,13,1,1,71031,0,0
1594,37,1,1,70893,0,0
1595,37,1,1,70963,0,0
1596,10,1,1,71203,0,0
1597,13,1,1,70901,0,0
1598,10,1,1,71209,0,0
1599,13,1,1,71032,0,0
1600,76,1,2,219391,0,0
1601,10,1,1,71109,0,0
1602,10,1,1,71167,0,0
1603,49,1,0,0,0,0
1604,53,1,0,0,0,0
1605,60,1,1,70607,0,0
1606,10,1,1,71146,0,0
1607,10,1,1,71170,0,0
1608,10,1,1,71176,21494,0
1609,60,1,1,70609,21495,0
1610,10,1,1,71195,21494,0
1611,60,1,1,71174,21495,0
1612,10,1,1,71175,21494,0
1613,60,1,1,71174,21495,0
1614,10,1,1,71197,21494,0
1615,60,1,1,71174,21495,0
1616,10,1,1,71389,0,0
1617,13,1,0,0,0,0
1618,81,1,0,0,0,0
1619,10,1,1,71274,0,0
1620,10,1,1,71273,0,0
1621,10,1,1,71271,0,0
1622,11,1,1,70605,21569,0
1623,10,1,2,220066,21569,0
1624,10,1,2,219270,0,0
1625,37,1,1,71328,0,0
1626,37,1,1,71329,0,0
1627,37,1,1,71330,0,0
1628,10,1,1,67343,0,0
1629,10,1,1,71167,0,0
1630,37,1,1,71327,0,0
1631,11,1,1,71139,0,0
1632,66,1,1,71358,21717,0
1633,60,1,0,0,0,0
1634,11,1,1,71355,0,0
1635,14,1,2,220092,0,0
1638,11,1,1,71336,0,0
1639,11,1,1,71165,0,0
1640,11,1,1,71105,0,0
1641,10,1,0,0,21609,0
1642,10,1,0,0,21611,0
1643,10,1,0,0,21612,0
1644,10,1,0,0,21613,0
1645,10,1,0,0,21614,0
1646,13,1,2,219391,0,0
1647,11,1,1,71424,0,0
1648,79,1,2,220353,0,0
1649,79,1,2,220357,0,0
1650,79,1,2,220359,0,0
1651,79,1,2,220361,0,0
1652,10,1,1,71331,0,0
1653,11,1,1,70751,21637,0
1654,11,1,1,70752,21638,0
1655,11,1,1,70751,21639,0
1656,11,1,1,70752,21640,0
1657,11,1,1,70751,21641,0
1658,11,1,1,70752,21642,0
1659,11,1,1,70751,21643,0
1660,11,1,1,70752,21644,0
1661,11,1,1,70751,21645,0
1662,11,1,1,70752,21646,0
1663,11,1,1,70751,21647,0
1664,11,1,1,70752,21648,0
1665,11,1,1,70751,21649,0
1666,11,1,1,70752,21650,0
1667,11,1,1,70751,21651,0
1668,11,1,1,70752,21652,0
1669,11,1,1,70751,21653,0
1670,11,1,1,70752,21654,0
1671,11,1,1,70751,21655,0
1672,11,1,1,70752,21656,0
1673,11,1,1,70751,21657,0
1674,11,1,1,70752,21658,0
1675,11,1,1,70751,21659,0
1676,11,1,1,70752,21660,0
1678,76,1,1,-1,0,0
1679,53,1,0,0,0,0
1680,13,1,0,0,0,0
1682,84,1,1,70678,0,0
1683,84,1,1,70748,0,0
1684,84,1,1,70677,0,0
1685,84,1,1,71085,0,0
1686,84,1,1,70736,0,0
1687,84,1,1,71081,0,0
1688,84,1,1,70647,0,0
1689,84,1,1,70648,0,0
1690,84,1,1,70740,0,0
1691,84,1,1,70616,0,0
1692,84,1,1,70794,0,0
1693,84,1,1,70749,0,0
1694,84,1,1,70666,0,0
1716,53,1,2,220807,0,0
1717,53,1,2,221033,0,0
1727,53,1,1,42548,0,0
1728,53,1,1,53526,0,0
1729,53,1,1,42339,0,0
1730,53,1,1,53568,0,0
1731,53,1,1,53561,0,0
1732,53,1,1,53522,0,0
1733,53,1,1,53517,0,0
1734,10,1,2,221413,0,0
1737,53,1,0,0,22054,0
1738,48,1,0,0,22052,0
1739,53,1,0,0,22051,0
1744,11,1,1,64231,0,0
1745,11,1,1,72870,0,0
1746,11,1,1,72723,0,0
1753,11,1,1,73626,0,0
1755,11,1,1,61636,0,0
1756,36,1,0,0,0,0
1757,11,1,1,72536,0,0
1758,11,1,1,73082,0,0
1768,66,1,1,71926,22310,0
1769,66,1,1,71934,22308,0
1770,66,1,1,71929,22314,0
1771,66,1,1,71931,22316,0
1774,66,1,1,71933,22302,0
1775,66,1,1,71927,22305,0
1776,66,1,1,71930,22312,0
1777,66,1,1,71932,22318,0
1778,66,1,1,71924,22280,0
1779,66,1,0,0,0,0
1780,11,1,1,73305,0,0
1781,11,1,1,73306,0,0
1787,13,1,2,223203,0,0
29646,13,1,2,210229,0,0
29781,79,1,1,60705,0,0
