ID,MissileCastOffset[0],MissileCastOffset[1],MissileCastOffset[2],MissileImpactOffset[0],MissileImpactOffset[1],MissileImpactOffset[2],AnimEventSoundID,Flags,MissileAttachment,MissileDestinationAttachment,MissileCastPositionerID,MissileImpactPositionerID,MissileTargetingKit,HostileSpellVisualID,CasterSpellVisualID,SpellVisualMissileSetID,DamageNumberDelay,LowViolenceSpellVisualID,RaidSpellVisualMissileSetID,ReducedUnexpectedCameraMovementSpellVisualID,AreaModel,HasMissile
7750,0,0,0,0,0,0,0,0,-1,34,0,0,0,0,0,0,0,0,0,0,0,0
7751,0,0,0,0,0,0,0,0,-1,34,0,0,0,0,0,0,0,0,0,0,0,0
7752,0,0,0,0,0,0,0,0,-1,34,0,0,0,0,0,0,0,0,0,0,0,0
7753,0,0,0,0,0,0,0,0,-1,34,0,0,0,0,0,0,0,0,0,0,0,0
7754,0,0,0,0,0,0,0,0,-1,34,0,0,0,0,0,0,0,0,0,0,0,0
7755,0,0,0,0,0,0,0,0,-1,34,0,0,0,0,0,0,0,0,0,0,0,0
7756,0,0,0,0,0,0,0,0,-1,19,0,0,0,0,0,13662,0,0,0,0,0,1
7757,0,0,0,0,0,0,0,0,-1,34,0,0,0,0,0,0,0,0,0,0,0,0
7758,0,0,0,0,0,0,0,0,-1,34,0,0,0,0,0,0,0,0,0,0,0,0
7759,0,0,0,0,0,0,0,0,34,19,0,0,0,0,0,0,0,0,0,0,0,0
7760,0,0,0,0,0,0,0,0,34,19,0,0,0,0,0,0,0,0,0,0,0,0
7761,0,0,0,0,0,0,0,0,34,19,0,0,0,0,0,0,0,0,0,0,0,0
7762,0,0,0,0,0,0,0,0,-1,34,0,0,0,0,0,0,0,0,0,0,0,0
7763,0,0,0,0,0,0,0,5,34,34,0,0,0,0,0,13663,0,0,0,0,0,1
7764,0,0,0,0,0,0,0,0,-1,34,0,0,0,0,0,0,0,0,0,0,3051,0
7765,0,0,0,0,0,0,0,0,-1,20,0,0,0,0,0,0,0,0,0,0,74,0
7766,0,0,0,0,0,0,0,0,-1,34,0,0,0,0,0,0,0,0,0,0,0,0
7767,0,0,0,0,0,0,0,257,-1,34,0,0,0,0,0,13664,0,0,0,0,0,1
7768,0,0,0,0,0,0,0,0,-1,20,0,0,0,0,0,0,0,0,0,0,307,0
7769,0,0,0,0,0,0,0,0,-1,34,0,0,0,0,0,0,0,0,0,0,0,0
7770,0,0,0,0,0,0,0,0,20,20,0,0,0,0,0,0,0,0,0,0,0,0
7771,0,0,0,0,0,0,0,0,-1,20,0,0,0,0,0,0,0,0,0,0,0,0
7772,0,0,0,0,0,0,0,0,-1,34,0,0,0,0,0,0,0,0,0,0,0,0
7773,0,0,0,0,0,0,0,0,-1,34,0,0,0,0,0,0,0,0,0,0,0,0
7774,0,0,0,0,0,0,0,1,-1,34,0,0,0,0,0,13690,0,0,0,0,0,1
7775,0,0,0,0,0,0,0,0,-1,20,0,0,0,0,0,0,0,0,0,0,0,0
7776,0,0,0,0,0,0,0,0,-1,34,0,0,0,0,0,0,0,0,0,0,0,0
7777,0,0,0,0,0,0,0,0,-1,20,0,0,0,0,0,0,0,0,0,0,3329,0
7778,0,0,0,0,0,0,0,0,-1,34,0,0,0,0,0,0,0,0,0,0,0,0
7779,0,0,0,0,0,0,0,0,-1,20,0,0,0,0,0,0,0,0,0,0,0,0
7780,0,0,0,0,0,0,0,0,-1,34,0,0,0,0,0,0,0,0,0,0,0,0
7781,0,0,0,0,0,0,0,0,-1,34,0,0,0,0,0,0,0,0,0,0,0,0
7782,0,0,0,0,0,0,0,0,-1,34,0,0,0,0,0,13691,0,0,0,0,0,1
7783,0,0,0,0,0,0,0,0,-1,20,0,0,0,0,0,0,0,0,0,0,0,0
7784,0,0,0,0,0,0,0,0,-1,34,0,0,0,0,0,0,0,0,0,0,0,0
7785,0,0,0,0,0,0,0,0,-1,34,0,0,0,0,0,0,0,0,0,0,0,0
7786,0,0,0,0,0,0,0,1,-1,34,0,0,0,0,0,13692,0,0,0,0,0,1
7787,0,0,0,0,0,0,0,0,-1,34,0,0,0,0,0,0,0,0,0,0,0,0
7788,0,0,0,0,0,0,0,0,-1,20,0,0,0,0,0,0,0,0,0,0,3035,0
7789,0,0,0,0,0,0,0,0,-1,20,0,0,0,0,0,13788,0,0,0,0,0,1
7790,0,0,0,0,0,0,0,0,-1,34,0,0,0,0,0,0,0,0,0,0,0,0
7791,0,0,0,0,0,0,0,0,-1,34,0,0,0,0,0,0,0,0,0,0,0,0
7792,0,0,0,0,0,0,0,0,-1,20,0,0,0,0,0,0,0,0,0,0,0,0
7793,0,0,0,0,0,0,0,0,-1,34,0,0,0,0,0,0,0,0,0,0,0,0
7794,0,0,0,0,0,0,0,0,-1,34,0,0,0,0,0,0,0,0,0,0,0,0
7795,0,0,0,0,0,0,0,1,-1,34,0,0,0,0,0,13789,0,0,0,0,0,1
7796,0,0,0,0,0,0,0,0,-1,20,0,0,0,0,0,0,0,0,0,0,0,0
7797,0,0,0,0,0,0,0,0,-1,34,0,0,0,0,0,0,0,0,0,0,0,0
7798,0,0,0,0,0,0,0,0,-1,22,0,0,0,0,0,0,0,0,0,0,0,0
7799,0,0,0,0,0,0,0,0,-1,34,0,0,0,0,0,0,0,0,0,0,0,0
7800,0,0,0,0,0,0,0,0,-1,34,0,0,0,0,0,13790,0,0,0,0,0,1
7801,0,0,0,0,0,0,0,0,-1,20,0,0,0,0,0,0,0,0,0,0,257,0
7802,0,0,0,0,0,0,0,0,-1,34,0,0,0,0,0,0,0,0,0,0,0,0
7803,0,0,0,0,0,0,0,0,-1,34,0,0,0,0,0,0,0,0,0,0,0,0
7804,0,0,0,0,0,0,0,0,-1,34,0,0,0,0,0,0,0,0,0,0,0,0
7805,0,0,0,0,0,0,0,0,-1,34,0,0,0,0,0,0,0,0,0,0,0,0
7806,0,0,0,0,0,0,0,0,-1,34,0,0,0,0,0,0,0,0,0,0,0,0
7807,0,0,0,0,0,0,0,1,-1,19,0,0,0,0,0,13791,0,0,0,0,0,1
7808,0,0,0,0,0,0,0,1,-1,34,0,0,0,0,0,0,0,0,0,0,0,0
7809,0,0,0,0,0,0,0,0,-1,34,0,0,0,0,0,0,0,0,0,0,0,0
7810,0,0,0,0,0,0,0,1,-1,34,0,0,0,0,0,13792,0,0,0,0,0,1
7811,0,0,0,0,0,0,0,1,-1,34,0,0,0,0,0,13793,0,0,0,0,0,1
7812,0,0,0,0,0,0,0,0,-1,34,0,0,0,0,0,13794,0,0,0,0,0,1
7813,0,0,0,0,0,0,0,0,-1,34,0,0,0,0,0,13795,0,0,0,0,0,0
7814,0,0,0,0,0,0,0,0,-1,20,0,0,0,0,0,0,0,0,0,0,0,0
7815,0,0,0,0,0,0,0,0,-1,20,0,0,0,0,0,13796,0,0,0,0,0,1
7816,0,0,0,0,0,0,0,0,-1,34,0,0,0,0,0,0,0,0,0,0,0,0
7817,0,0,0,0,0,0,0,0,-1,34,0,0,0,0,0,0,0,0,0,0,0,0
7818,0,0,0,0,0,0,0,0,-1,34,0,0,0,0,0,0,0,0,0,0,0,0
7819,0,0,0,0,0,0,0,0,-1,34,0,0,0,0,0,0,0,0,0,0,0,0
7820,0,0,0,0,0,0,0,0,-1,34,0,0,0,0,0,0,0,0,0,0,0,0
7821,0,0,0,0,0,0,0,0,-1,20,0,0,0,0,0,0,0,0,0,0,0,0
7822,0,0,0,0,0,0,0,0,-1,20,0,0,0,0,0,0,0,0,0,0,0,0
7823,0,0,0,0,0,0,0,0,-1,34,0,0,0,0,0,0,0,0,0,0,715,0
7824,0,0,0,0,0,0,0,0,-1,20,0,0,0,0,0,0,0,0,0,0,361,0
7825,0,0,0,0,0,0,0,0,-1,34,0,0,0,0,0,0,0,0,0,0,0,0
7826,0,0,0,0,0,0,0,0,-1,20,0,0,0,0,0,0,0,0,0,0,0,0
7827,0,0,0,0,0,0,0,0,-1,19,0,0,0,0,0,0,0,0,0,0,257,0
7828,0,0,0,0,0,0,0,1,-1,34,0,0,0,0,0,13822,0,0,0,0,0,1
7829,0,0,0,0,0,0,0,0,-1,34,0,0,0,0,0,0,0,0,0,0,0,0
7830,0,0,0,0,0,0,0,0,-1,34,0,0,0,0,0,0,0,0,0,0,2968,0
7831,0,0,0,0,0,0,0,0,-1,34,0,0,0,0,0,13823,0,0,0,0,0,1
7832,0,0,0,0,0,0,0,0,-1,19,0,0,0,0,0,13824,0,0,0,0,0,1
7833,0,0,0,0,0,0,0,0,-1,34,0,0,0,0,0,0,0,0,0,0,1282,0
7834,0,0,0,0,0,0,0,0,-1,34,0,0,0,0,0,0,0,0,0,0,0,0
7835,0,0,0,0,0,0,0,0,-1,34,0,0,0,0,0,0,0,0,0,0,0,0
7836,0,0,0,0,0,0,0,0,-1,34,0,0,0,0,0,0,0,0,0,0,0,0
7837,0,0,0,0,0,0,0,0,-1,34,0,0,0,0,0,0,0,0,0,0,0,0
7838,0,0,0,0,0,0,0,0,-1,34,0,0,0,0,0,0,0,0,0,0,0,0
7839,0,0,0,0,0,0,0,0,-1,20,0,0,0,0,0,0,0,0,0,0,0,0
7840,0,0,0,0,0,0,0,0,-1,20,0,0,0,0,0,0,0,0,0,0,0,0
7841,0,0,0,0,0,0,0,0,-1,19,0,0,0,0,0,13825,0,0,0,0,0,1
7842,0,0,0,0,0,0,0,0,-1,34,0,0,0,0,0,13963,0,0,0,0,257,1
7843,0,0,0,0,0,0,0,0,-1,34,0,0,0,0,0,9915,0,0,0,0,257,1
7844,0,0,0,0,0,0,0,0,-1,34,0,0,0,0,0,9824,0,0,0,0,0,1
7845,0,0,0,0,0,0,0,0,-1,20,0,0,0,0,0,0,0,0,0,0,0,0
7846,0,0,0,0,0,0,0,0,-1,20,0,0,0,0,0,0,0,0,0,0,0,0
7847,0,0,0,0,0,0,0,0,-1,34,0,0,0,0,0,0,0,0,0,0,0,0
7848,0,0,0,0,0,0,0,0,-1,34,0,0,0,0,0,0,0,0,0,0,0,0
7849,0,0,0,0,0,0,0,0,-1,34,0,0,0,0,0,0,0,0,0,0,100,0
7850,0,0,0,0,0,0,0,0,-1,34,0,0,0,0,0,13964,0,0,0,0,0,1
7851,0,0,0,0,0,0,0,0,21,34,0,0,0,0,0,0,0,0,0,0,0,0
7852,0,0,0,0,0,0,0,0,-1,20,0,0,0,0,0,0,0,0,0,0,0,0
7853,0,0,0,0,0,0,0,2,-1,34,0,0,0,0,0,0,0,0,0,0,0,0
7854,0,0,0,0,0,0,0,0,34,34,0,0,0,0,0,0,0,0,0,0,1624,0
7855,0,0,0,0,0,0,0,0,-1,34,0,0,0,0,0,0,0,0,0,0,0,0
7856,0,0,0,0,0,0,0,0,-1,34,0,0,0,0,0,0,0,0,0,0,0,0
7857,0,0,0,0,0,0,0,0,-1,34,0,0,0,0,0,13965,0,0,0,0,0,1
7858,0,0,0,0,0,0,0,0,-1,20,0,0,0,0,0,0,0,0,0,0,0,0
7859,0,0,0,0,0,0,0,0,-1,34,0,0,0,0,0,0,0,0,0,0,0,0
7860,0,0,0,0,0,0,0,0,-1,20,0,0,0,0,0,0,0,0,0,0,0,0
7861,0,0,0,0,0,0,0,0,-1,34,0,0,0,0,0,0,0,0,0,0,3031,0
7862,0,0,0,0,0,0,0,1,-1,34,0,0,0,0,0,13966,0,0,0,0,0,1
7863,0,0,0,0,0,0,0,0,-1,20,0,0,0,0,0,0,0,0,0,0,0,0
7864,0,0,0,0,0,0,0,0,17,34,0,0,0,0,0,13967,0,0,0,0,0,1
7865,0,0,0,0,0,0,0,0,-1,34,0,0,0,0,0,0,0,0,0,0,3031,0
7866,0,0,0,0,0,0,0,0,-1,34,0,0,0,0,0,0,0,0,0,0,0,0
7867,0,0,0,0,0,0,0,0,-1,34,0,0,0,0,0,0,0,0,0,0,0,0
7868,0,0,0,0,0,0,0,0,-1,34,0,0,0,0,0,0,0,0,0,0,0,0
7869,0,0,0,0,0,0,0,0,-1,20,0,0,0,0,0,0,0,0,0,0,0,0
7870,0,0,0,0,0,0,0,0,-1,34,0,0,0,0,0,0,0,0,0,0,0,0
7871,0,0,0,0,0,0,0,0,-1,34,0,0,0,0,0,0,0,0,0,0,0,0
7872,0,0,0,0,0,0,0,0,-1,20,0,0,0,0,0,0,0,0,0,0,0,0
7873,0,0,0,0,0,0,0,1,-1,34,0,0,0,0,0,13968,0,0,0,0,0,1
7874,0,0,0,0,0,0,0,0,-1,20,0,0,0,0,0,0,0,0,0,0,0,0
7875,0,0,0,0,0,0,0,1,-1,34,0,0,0,0,0,13969,0,0,0,0,0,1
7876,0,0,0,0,0,0,0,0,-1,20,0,0,0,0,0,0,0,0,0,0,0,0
7877,0,0,0,0,0,0,0,0,-1,20,0,0,0,0,0,0,0,0,0,0,0,0
7878,0,0,0,0,0,0,0,0,-1,34,0,0,0,0,0,0,0,0,0,0,0,0
7879,0,0,0,0,0,0,0,0,-1,34,0,0,0,0,0,0,0,0,0,0,0,0
7880,0,0,0,0,0,0,0,0,-1,20,0,0,0,0,0,0,0,0,0,0,0,0
7881,0,0,0,0,0,0,0,0,-1,34,0,0,0,0,0,0,0,0,0,0,0,0
7882,0,0,0,0,0,0,0,0,-1,34,0,0,0,0,0,0,0,0,0,0,0,0
7883,0,0,0,0,0,0,0,0,-1,20,0,0,0,0,0,0,0,0,0,0,0,0
7884,0,0,0,0,0,0,0,0,-1,34,0,0,0,0,0,0,0,0,0,0,1624,0
7885,0,0,0,0,0,0,0,0,-1,20,0,0,0,0,0,0,0,0,0,0,0,0
7886,0,0,0,0,0,0,0,0,-1,34,0,0,0,0,0,13996,0,0,0,0,0,1
7887,0,0,0,0,0,0,0,0,-1,20,0,0,0,0,0,0,0,0,0,0,2971,0
7888,0,0,0,0,0,0,0,0,-1,34,0,0,0,0,0,0,0,0,0,0,3090,0
7889,0,0,0,0,0,0,0,0,-1,34,0,0,0,0,0,0,0,0,0,0,0,0
7890,0,0,0,0,0,0,0,0,-1,34,0,0,0,0,0,0,0,0,0,0,0,0
7891,0,0,0,0,0,0,0,0,-1,34,0,0,0,0,0,0,0,0,0,0,0,0
7892,0,0,0,0,0,0,0,0,-1,19,0,0,0,0,0,13997,0,0,0,0,714,1
7893,0,0,0,0,0,0,0,0,-1,34,0,0,0,0,0,0,0,0,0,0,0,0
7894,0,0,0,0,0,0,0,0,-1,34,0,0,0,0,0,0,0,0,0,0,0,0
7895,0,0,0,0,0,0,0,1,-1,34,0,0,0,0,0,0,0,0,0,0,0,0
7896,0,0,0,0,0,0,0,0,-1,20,0,0,0,0,0,0,0,0,0,0,0,0
7897,0,0,0,0,0,0,0,0,-1,34,0,0,0,0,0,0,0,0,0,0,0,0
7898,0,0,0,0,0,0,0,0,-1,34,0,0,0,0,0,0,0,0,0,0,349,0
7899,0,0,0,0,0,0,0,0,-1,20,0,0,0,0,0,0,0,0,0,0,0,0
7900,0,0,0,0,0,0,0,0,21,34,0,0,0,0,0,13998,0,0,0,0,0,1
7901,0,0,0,0,0,0,0,1,-1,34,0,0,0,0,0,14091,0,0,0,0,0,1
7902,0,0,0,0,0,0,0,0,-1,20,0,0,0,0,0,0,0,0,0,0,0,0
7903,0,0,0,0,0,0,0,0,-1,20,0,0,0,0,0,0,0,0,0,0,0,0
7904,0,0,0,0,0,0,0,0,-1,20,0,0,0,0,0,0,0,0,0,0,0,0
7905,0,0,0,0,0,0,0,0,-1,20,0,0,0,0,0,0,0,0,0,0,0,0
7906,0,0,0,0,0,0,0,1,-1,34,0,0,0,0,0,14092,0,0,0,0,0,1
7907,0,0,0,0,0,0,0,0,-1,34,0,0,0,0,0,0,0,0,0,0,420,0
7908,0,0,0,0,0,0,0,0,-1,20,0,0,0,0,0,0,0,0,0,0,0,0
7909,0,0,0,0,0,0,0,0,-1,20,0,0,0,0,0,0,0,0,0,0,0,0
7910,0,0,0,0,0,0,0,1,17,34,0,0,0,0,0,14093,0,0,0,0,0,1
7911,0,0,0,0,0,0,0,1,34,34,0,0,0,0,0,14094,0,0,0,0,0,1
7912,0,0,0,0,0,0,0,0,-1,20,0,0,0,0,0,0,0,0,0,0,0,0
7913,0,0,0,0,0,0,0,0,-1,34,0,0,0,0,0,0,0,0,0,0,0,0
7914,0,0,0,0,0,0,0,0,-1,34,0,0,0,0,0,14095,0,0,0,0,0,1
7915,0,0,0,0,0,0,0,0,-1,34,0,0,0,0,0,0,0,0,0,0,614,0
7916,0,0,0,0,0,0,0,0,-1,19,0,0,0,0,0,0,0,0,0,0,0,0
7917,0,0,0,0,0,0,0,0,-1,20,0,0,0,0,0,0,0,0,0,0,0,0
7918,0,0,0,0,0,0,0,0,-1,34,0,0,0,0,0,14096,0,0,0,0,0,1
7919,0,0,0,0,0,0,0,0,-1,34,0,0,0,0,0,0,0,0,0,0,0,0
7920,0,0,0,0,0,0,0,0,-1,19,0,0,0,0,0,14097,0,0,0,0,3202,1
7921,0,0,0,0,0,0,0,0,-1,34,0,0,0,0,0,0,0,0,0,0,0,0
7922,0,0,0,0,0,0,0,0,-1,34,0,0,0,0,0,0,0,0,0,0,0,0
7923,0,0,0,0,0,0,0,0,-1,20,0,0,0,0,0,0,0,0,0,0,0,0
7924,0,0,0,0,0,0,0,0,-1,20,0,0,0,0,0,0,0,0,0,0,0,0
7925,0,0,0,0,0,0,0,0,-1,34,0,0,0,0,0,14098,0,0,0,0,0,1
7926,0,0,0,0,0,0,0,0,-1,20,0,0,0,0,0,0,0,0,0,0,0,0
7927,0,0,0,0,0,0,0,0,-1,20,0,0,0,0,0,0,0,0,0,0,0,0
7928,0,0,0,0,0,0,0,0,-1,20,0,0,0,0,0,0,0,0,0,0,2978,0
7929,0,0,0,0,0,0,0,0,-1,34,0,0,0,0,0,0,0,0,0,0,0,0
7930,0,0,0,0,0,0,0,0,-1,20,0,0,0,0,0,0,0,0,0,0,0,0
7931,0,0,0,0,0,0,0,0,-1,20,0,0,0,0,0,0,0,0,0,0,1943,0
7932,0,0,0,0,0,0,0,0,-1,20,0,0,0,0,0,0,0,0,0,0,100,0
7933,0,0,0,0,0,0,0,0,-1,34,0,0,0,0,0,0,0,0,0,0,0,0
7934,0,0,0,0,0,0,0,0,-1,34,0,0,0,0,0,0,0,0,0,0,0,0
7935,0,0,0,0,0,0,0,0,-1,20,0,0,0,0,0,0,0,0,0,0,0,0
7936,0,0,0,0,0,0,0,1,-1,20,0,0,0,0,0,0,0,0,0,0,0,0
7937,0,0,0,0,0,0,0,0,-1,20,0,0,0,0,0,0,0,0,0,0,3355,0
7938,0,0,0,0,0,0,0,4,-1,34,0,0,0,0,0,14099,0,0,0,0,0,1
7939,0,0,0,0,0,0,0,0,-1,20,0,0,0,0,0,0,0,0,0,0,0,0
7940,0,0,0,0,0,0,0,0,-1,34,0,0,0,0,0,0,0,0,0,0,0,0
7941,0,0,0,0,0,0,0,0,-1,34,0,0,0,0,0,14119,0,0,0,0,0,1
7942,0,0,0,0,0,0,0,0,-1,34,0,0,0,0,0,14120,0,0,0,0,0,1
7943,0,0,0,0,0,0,0,0,-1,20,0,0,0,0,0,0,0,0,0,0,0,0
7944,0,0,0,0,0,0,0,0,-1,34,0,0,0,0,0,14121,0,0,0,0,0,1
7945,0,0,0,0,0,0,0,0,-1,20,0,0,0,0,0,0,0,0,0,0,0,0
7946,0,0,0,0,0,0,0,0,20,20,0,0,0,0,0,14122,0,0,0,0,0,1
7947,0,0,0,0,0,0,0,0,-1,20,0,0,0,0,0,0,0,0,0,0,0,0
7948,0,0,0,0,0,0,0,0,-1,20,0,0,0,0,0,0,0,0,0,0,0,0
7949,0,0,0,0,0,0,0,0,-1,34,0,0,0,0,0,14123,0,0,0,0,0,1
7950,0,0,0,0,0,0,0,0,-1,20,0,0,0,0,0,0,0,0,0,0,0,0
7951,0,0,0,0,0,0,0,0,-1,34,0,0,0,0,0,0,0,0,0,0,0,0
7952,0,0,0,0,0,0,0,0,-1,20,0,0,0,0,0,0,0,0,0,0,0,0
7953,0,0,0,0,0,0,0,0,-1,20,0,0,0,0,0,0,0,0,0,0,0,0
7954,0,0,0,0,0,0,0,0,-1,20,0,0,0,0,0,0,0,0,0,0,0,0
7955,0,0,0,0,0,0,0,0,-1,34,0,0,0,0,0,13642,0,0,0,0,0,1
7956,0,0,0,0,0,0,0,0,-1,20,0,0,0,0,0,0,0,0,0,0,0,0
7957,0,0,0,0,0,0,0,0,-1,34,0,0,0,0,0,0,0,0,0,0,0,0
7958,0,0,0,0,0,0,0,0,-1,34,0,0,0,0,0,0,0,0,0,0,0,0
7959,0,0,0,0,0,0,0,0,-1,34,0,0,0,0,0,0,0,0,0,0,0,0
7960,0,0,0,0,0,0,0,0,-1,34,0,0,0,0,0,0,0,0,0,0,0,0
7961,0,0,0,0,0,0,0,0,-1,34,0,0,0,0,0,0,0,0,0,0,0,0
7962,0,0,0,0,0,0,0,0,-1,20,0,0,0,0,0,0,0,0,0,0,0,0
7963,0,0,0,0,0,0,0,0,-1,34,0,0,0,0,0,0,0,0,0,0,0,0
7964,0,0,0,0,0,0,0,0,-1,34,0,0,0,0,0,0,0,0,0,0,0,0
7965,0,0,0,0,0,0,0,0,-1,34,0,0,0,0,0,0,0,0,0,0,3069,0
7966,0,0,0,0,0,0,0,0,-1,34,0,0,0,0,0,0,0,0,0,0,0,0
7967,0,0,0,0,0,0,0,0,-1,34,0,0,0,0,0,0,0,0,0,0,0,0
7968,0,0,0,0,0,0,0,0,-1,20,0,0,0,0,0,0,0,0,0,0,0,0
7969,0,0,0,0,0,0,0,0,-1,20,0,0,0,0,0,0,0,0,0,0,0,0
7970,0,0,0,0,0,0,0,0,-1,34,0,0,0,0,0,0,0,0,0,0,0,0
7971,0,0,0,0,0,0,0,2,-1,34,0,0,0,0,0,0,0,0,0,0,0,0
7972,0,0,0,0,0,0,0,0,-1,34,0,0,0,0,0,0,0,0,0,0,0,0
7973,0,0,0,0,0,0,0,0,-1,34,0,0,0,0,0,0,0,0,0,0,0,0
7974,0,0,0,0,0,0,0,0,-1,34,0,0,0,0,0,0,0,0,0,0,0,0
7975,0,0,0,0,0,0,0,0,-1,20,0,0,0,0,0,0,0,0,0,0,0,0
7976,0,0,0,0,0,0,0,0,-1,34,0,0,0,0,0,0,0,0,0,0,0,0
7977,0,0,0,0,0,0,0,0,-1,34,0,0,0,0,0,0,0,0,0,0,0,0
7978,0,0,0,0,0,0,0,0,-1,19,0,0,0,0,0,13643,0,0,0,0,3343,1
7979,0,0,0,0,0,0,0,0,-1,19,0,0,0,0,0,13644,0,0,0,0,3343,1
7980,0,0,0,0,0,0,0,0,-1,19,0,0,0,0,0,13645,0,0,0,0,3343,1
7981,0,0,0,0,0,0,0,0,-1,19,0,0,0,0,0,13646,0,0,0,0,3343,1
7982,0,0,0,0,0,0,0,0,-1,34,0,0,0,0,0,0,0,0,0,0,0,0
7983,0,0,0,0,0,0,0,0,-1,20,0,0,0,0,0,0,0,0,0,0,0,0
7984,0,0,0,0,0,0,0,0,-1,34,0,0,0,0,0,0,0,0,0,0,0,0
7985,0,0,0,0,0,0,0,0,-1,34,0,0,0,0,0,0,0,0,0,0,0,0
7986,0,0,0,0,0,0,0,0,-1,20,0,0,0,0,0,0,0,0,0,0,0,0
7987,0,0,0,0,0,0,0,0,-1,34,0,0,0,0,0,0,0,0,0,0,0,0
7988,0,0,0,0,0,0,0,0,-1,34,0,0,0,0,0,13647,0,0,0,0,381,1
7989,0,0,0,0,0,0,0,0,-1,20,0,0,0,0,0,0,0,0,0,0,0,0
7990,0,0,0,0,0,0,0,0,-1,20,0,0,0,0,0,0,0,0,0,0,0,0
7991,0,0,0,0,0,0,0,0,-1,20,0,0,0,0,0,0,0,0,0,0,0,0
7992,0,0,0,0,0,0,0,0,-1,20,0,0,0,0,0,0,0,0,0,0,0,0
7993,0,0,0,0,0,0,0,0,-1,20,0,0,0,0,0,0,0,0,0,0,0,0
7994,0,0,0,0,0,0,0,0,-1,34,0,0,0,0,0,0,0,0,0,0,0,0
7995,0,0,0,0,0,0,0,0,-1,34,0,0,0,0,0,0,0,0,0,0,0,0
7996,0,0,0,0,0,0,0,0,-1,34,0,0,0,0,0,0,0,0,0,0,0,0
7997,0,0,0,0,0,0,0,0,-1,34,0,0,0,0,0,0,0,0,0,0,0,0
7998,0,0,0,0,0,0,0,0,-1,20,0,0,0,0,0,0,0,0,0,0,0,0
7999,0,0,0,0,0,0,0,0,-1,20,0,0,0,0,0,0,0,0,0,0,0,0
8000,0,0,0,0,0,0,0,0,-1,34,0,0,0,0,0,0,0,0,0,0,0,0
8001,0,0,0,0,0,0,0,0,-1,34,0,0,0,0,0,0,0,0,0,0,0,0
8002,0,0,0,0,0,0,0,0,-1,34,0,0,0,0,0,0,0,0,0,0,0,0
8003,0,0,0,0,0,0,0,0,-1,20,0,0,0,0,0,0,0,0,0,0,0,0
8004,0,0,0,0,0,0,0,0,-1,34,0,0,0,0,0,0,0,0,0,0,734,0
8005,0,0,0,0,0,0,0,0,-1,34,0,0,0,0,0,0,0,0,0,0,0,0
8006,0,0,0,0,0,0,0,0,-1,34,0,0,0,0,0,0,0,0,0,0,0,0
8007,0,0,0,0,0,0,0,0,-1,20,0,0,0,0,0,0,0,0,0,0,0,0
8008,0,0,0,0,0,0,0,0,-1,19,0,0,0,0,0,0,0,0,0,0,0,0
8009,0,0,0,0,0,0,0,0,-1,34,0,0,0,0,0,0,0,0,0,0,0,0
8010,0,0,0,0,0,0,0,0,-1,20,0,0,0,0,0,0,0,0,0,0,0,0
8011,0,0,0,0,0,0,0,0,-1,20,0,0,0,0,0,0,0,0,0,0,0,0
8012,0,0,0,0,0,0,0,0,-1,20,0,0,0,0,0,0,0,0,0,0,0,0
8013,0,0,0,0,0,0,0,0,-1,20,0,0,0,0,0,0,0,0,0,0,0,0
8014,0,0,0,0,0,0,0,0,-1,20,0,0,0,0,0,0,0,0,0,0,0,0
8015,0,0,0,0,0,0,0,0,-1,20,0,0,0,0,0,0,0,0,0,0,0,0
8016,0,0,0,0,0,0,0,0,-1,20,0,0,0,0,0,0,0,0,0,0,0,0
8017,0,0,0,0,0,0,0,1,-1,34,0,0,0,0,0,13799,0,0,0,0,0,1
8018,0,0,0,0,0,0,0,0,-1,20,0,0,0,0,0,0,0,0,0,0,614,0
8019,0,0,0,0,0,0,0,0,-1,20,0,0,0,0,0,0,0,0,0,0,0,0
8020,0,0,0,0,0,0,0,0,-1,34,0,0,0,0,0,13800,0,0,0,0,0,1
8021,0,0,0,0,0,0,0,1,-1,34,0,0,0,0,0,13801,0,0,0,0,0,1
8022,0,0,0,0,0,0,0,0,-1,34,0,0,0,0,0,0,0,0,0,0,0,0
8023,0,0,0,0,0,0,0,0,-1,34,0,0,0,0,0,0,0,0,0,0,0,0
8024,0,0,0,0,0,0,0,0,-1,20,0,0,0,0,0,0,0,0,0,0,0,0
8025,0,0,0,0,0,0,0,0,-1,34,0,0,0,0,0,0,0,0,0,0,0,0
8026,0,0,0,0,0,0,0,0,-1,20,0,0,0,0,0,0,0,0,0,0,368,0
8027,0,0,0,0,0,0,0,0,-1,20,0,0,0,0,0,0,0,0,0,0,0,0
8028,0,0,0,0,0,0,0,0,-1,20,0,0,0,0,0,0,0,0,0,0,0,0
8029,0,0,0,0,0,0,0,0,-1,34,0,0,0,0,0,0,0,0,0,0,0,0
8030,0,0,0,0,0,0,0,0,-1,34,0,0,0,0,0,13802,0,0,0,0,0,1
8031,0,0,0,0,0,0,0,0,-1,34,0,0,0,0,0,13803,0,0,0,0,0,1
8032,0,0,0,0,0,0,0,0,-1,34,0,0,0,0,0,0,0,0,0,0,0,0
8033,0,0,0,0,0,0,0,0,-1,20,0,0,0,0,0,0,0,0,0,0,2978,0
8034,0,0,0,0,0,0,0,0,-1,20,0,0,0,0,0,0,0,0,0,0,3166,0
