ID,TraitTreeID,PosX,PosY,Type,Flags
42808,469,0,0,0,0
42809,469,0,0,0,0
42810,469,0,0,0,0
42811,469,0,0,0,0
42812,469,0,0,0,0
42813,469,0,0,0,0
42814,469,0,0,0,0
42815,469,0,0,0,0
42816,469,0,0,0,0
42817,469,0,0,0,0
42818,469,0,0,0,0
42819,469,0,0,0,0
42820,469,0,0,0,0
42821,469,0,0,0,0
42822,469,0,0,0,0
42823,469,0,0,0,0
42824,469,0,0,0,0
42825,469,0,0,0,0
42826,469,0,0,1,0
42827,469,0,0,1,0
42828,469,0,0,1,0
43440,478,0,0,0,0
43441,478,0,0,0,0
43442,478,0,0,0,0
43443,478,0,0,0,0
43444,478,0,0,0,0
43445,478,0,0,0,0
43446,478,0,0,0,0
43447,478,0,0,0,0
43448,478,0,0,0,0
43449,478,0,0,0,0
43450,478,0,0,0,0
43451,478,0,0,0,0
43452,478,0,0,0,0
43453,478,0,0,0,0
43454,478,0,0,0,0
43455,478,0,0,0,0
43456,478,0,0,0,0
43457,478,0,0,0,0
43458,478,0,0,0,0
43459,478,0,0,0,0
43460,478,0,0,0,0
43461,478,0,0,0,0
43462,478,0,0,0,0
43463,478,0,0,0,0
43464,478,0,0,0,0
43465,478,0,0,0,0
43466,478,0,0,0,0
43467,478,0,0,0,0
43468,478,0,0,0,0
43469,478,0,0,0,0
43470,478,0,0,0,0
43471,478,0,0,0,0
43472,478,0,0,0,0
43473,478,0,0,0,0
43474,478,0,0,0,0
43475,478,0,0,0,0
43476,478,0,0,0,0
43477,478,0,0,0,0
43478,478,0,0,0,0
43479,478,0,0,0,0
43480,478,0,0,0,0
43481,478,0,0,0,0
43482,478,0,0,0,0
43483,478,0,0,0,0
43484,478,0,0,0,0
43485,478,0,0,0,0
43486,478,0,0,0,0
43487,478,0,0,0,0
43488,478,0,0,0,0
43489,478,0,0,0,0
43490,478,0,0,0,0
43491,478,0,0,0,0
43492,478,0,0,0,0
43493,478,0,0,0,0
43494,478,0,0,0,0
43495,478,0,0,0,0
43496,478,0,0,0,0
43497,478,0,0,0,0
43498,478,0,0,0,0
43499,478,0,0,0,0
43500,478,0,0,0,0
43501,478,0,0,0,0
43502,478,0,0,0,0
43503,478,0,0,0,0
43504,478,0,0,0,0
43505,478,0,0,0,0
43506,478,0,0,0,0
43507,478,0,0,0,0
43508,478,0,0,0,0
43509,478,0,0,0,0
43510,478,0,0,0,0
43511,478,0,0,0,0
43512,478,0,0,0,0
43513,478,0,0,0,0
43514,478,0,0,0,0
43515,478,0,0,0,0
43516,478,0,0,0,0
43517,478,0,0,0,0
43518,478,0,0,0,0
43519,478,0,0,0,0
43520,478,0,0,0,0
43521,478,0,0,1,0
43522,478,0,0,1,0
43523,478,0,0,1,0
43524,478,0,0,1,0
43525,478,0,0,1,0
43526,478,0,0,1,0
43527,478,0,0,1,0
43528,478,0,0,1,0
43529,478,0,0,1,0
43530,478,0,0,1,0
43531,478,0,0,1,0
43532,478,0,0,1,0
43533,478,0,0,1,0
43534,478,0,0,1,0
43535,478,0,0,1,0
50861,557,0,0,0,0
50862,557,0,0,0,0
50863,557,0,0,0,0
50864,557,0,0,0,0
50865,557,0,0,0,0
50866,557,0,0,0,0
50867,557,0,0,0,0
50868,557,0,0,0,0
50869,557,0,0,0,0
50870,557,0,0,0,0
50871,557,0,0,0,0
50872,557,0,0,0,0
50873,557,0,0,0,0
50874,557,0,0,0,0
50875,557,0,0,0,0
50876,557,0,0,0,0
50877,557,0,0,0,0
50878,557,0,0,0,0
50879,557,0,0,0,0
50880,557,0,0,0,0
50881,557,0,0,0,0
50882,557,0,0,0,0
50883,557,0,0,0,0
50884,557,0,0,0,0
50885,557,0,0,0,0
50886,557,0,0,0,0
50887,557,0,0,0,0
50888,557,0,0,0,0
50889,557,0,0,0,0
50890,557,0,0,0,0
50891,557,0,0,1,0
50892,557,0,0,1,0
50893,557,0,0,1,0
50894,557,0,0,1,0
50895,558,0,0,0,0
50896,558,0,0,0,0
50897,558,0,0,0,0
50898,558,0,0,0,0
50899,558,0,0,0,0
50900,558,0,0,0,0
50901,558,0,0,0,0
50902,558,0,0,0,0
50903,558,0,0,0,0
50904,558,0,0,0,0
50905,558,0,0,0,0
50906,558,0,0,0,0
50907,558,0,0,0,0
50908,558,0,0,0,0
50909,558,0,0,0,0
50910,558,0,0,0,0
50911,558,0,0,0,0
50912,558,0,0,0,0
50913,558,0,0,0,0
50914,558,0,0,0,0
50915,558,0,0,0,0
50916,558,0,0,0,0
50917,558,0,0,0,0
50918,558,0,0,0,0
50919,558,0,0,0,0
50920,558,0,0,0,0
50921,558,0,0,0,0
50922,558,0,0,0,0
50923,558,0,0,0,0
50924,558,0,0,0,0
50925,558,0,0,0,0
50926,558,0,0,1,0
50927,558,0,0,1,0
50928,558,0,0,1,0
50929,558,0,0,1,0
50930,559,0,0,0,0
50931,559,0,0,0,0
50932,559,0,0,0,0
50933,559,0,0,0,0
50934,559,0,0,0,0
50935,559,0,0,0,0
50936,559,0,0,0,0
50937,559,0,0,0,0
50938,559,0,0,0,0
50939,559,0,0,0,0
50940,559,0,0,0,0
50941,559,0,0,0,0
50942,559,0,0,0,0
50943,559,0,0,0,0
50944,559,0,0,0,0
50945,559,0,0,0,0
50946,559,0,0,0,0
50947,559,0,0,0,0
50948,559,0,0,0,0
50949,559,0,0,0,0
50950,559,0,0,0,0
50951,559,0,0,0,0
50952,559,0,0,0,0
50953,559,0,0,0,0
50954,559,0,0,1,0
50955,559,0,0,1,0
50956,559,0,0,1,0
50957,560,0,0,0,0
50958,560,0,0,0,0
50959,560,0,0,0,0
50960,560,0,0,0,0
50961,560,0,0,0,0
50962,560,0,0,0,0
50963,560,0,0,0,0
50964,560,0,0,0,0
50965,560,0,0,0,0
50966,560,0,0,0,0
50967,560,0,0,0,0
50968,560,0,0,0,0
50969,560,0,0,0,0
50970,560,0,0,0,0
50971,560,0,0,0,0
50972,560,0,0,0,0
50973,560,0,0,0,0
50974,560,0,0,0,0
50975,560,0,0,0,0
50976,560,0,0,0,0
50977,560,0,0,0,0
50978,560,0,0,0,0
50979,560,0,0,0,0
50980,560,0,0,0,0
50981,560,0,0,0,0
50982,560,0,0,0,0
50983,560,0,0,0,0
50984,560,0,0,0,0
50985,560,0,0,0,0
50986,560,0,0,0,0
50987,560,0,0,0,0
50988,560,0,0,0,0
50989,560,0,0,0,0
50990,560,0,0,1,0
50991,560,0,0,1,0
50992,560,0,0,1,0
50993,560,0,0,1,0
57231,601,0,0,0,0
57232,601,0,0,0,0
57233,601,0,0,0,0
57234,601,0,0,0,0
57235,601,0,0,0,0
57236,601,0,0,0,0
57237,601,0,0,0,0
57238,601,0,0,0,0
57239,601,0,0,0,0
57240,601,0,0,0,0
57241,601,0,0,0,0
57242,601,0,0,0,0
57243,601,0,0,0,0
57244,601,0,0,0,0
57245,601,0,0,0,0
57246,601,0,0,0,0
57247,601,0,0,0,0
57248,601,0,0,0,0
57249,601,0,0,0,0
57250,601,0,0,0,0
57251,601,0,0,0,0
57252,601,0,0,0,0
57253,601,0,0,0,0
57254,601,0,0,0,0
57255,601,0,0,0,0
57256,601,0,0,0,0
57257,601,0,0,0,0
57258,601,0,0,0,0
57259,601,0,0,0,0
57260,601,0,0,1,0
57261,601,0,0,1,0
57262,601,0,0,1,0
57263,601,0,0,1,0
57264,602,0,0,0,0
57265,602,0,0,0,0
57266,602,0,0,0,0
57267,602,0,0,0,0
57268,602,0,0,0,0
57269,602,0,0,0,0
57270,602,0,0,0,0
57271,602,0,0,0,0
57272,602,0,0,0,0
57273,602,0,0,0,0
57274,602,0,0,0,0
57275,602,0,0,0,0
57276,602,0,0,0,0
57277,602,0,0,0,0
57278,602,0,0,0,0
57279,602,0,0,0,0
57280,602,0,0,0,0
57281,602,0,0,0,0
57282,602,0,0,0,0
57283,602,0,0,0,0
57284,602,0,0,0,0
57285,602,0,0,0,0
57286,602,0,0,0,0
57287,602,0,0,0,0
57288,602,0,0,0,0
57289,602,0,0,0,0
57290,602,0,0,0,0
57291,602,0,0,1,0
57292,602,0,0,1,0
57293,602,0,0,1,0
57294,603,0,0,0,0
57295,603,0,0,0,0
57296,603,0,0,0,0
57297,603,0,0,0,0
57298,603,0,0,0,0
57299,603,0,0,0,0
57300,603,0,0,0,0
57301,603,0,0,0,0
57302,603,0,0,0,0
57303,603,0,0,0,0
57304,603,0,0,0,0
57305,603,0,0,0,0
57306,603,0,0,0,0
57307,603,0,0,0,0
57308,603,0,0,0,0
57309,603,0,0,0,0
57310,603,0,0,0,0
57311,603,0,0,0,0
57312,603,0,0,0,0
57313,603,0,0,0,0
57314,603,0,0,0,0
57315,603,0,0,0,0
57316,603,0,0,0,0
57317,603,0,0,0,0
57318,603,0,0,0,0
57319,603,0,0,0,0
57320,603,0,0,0,0
57321,603,0,0,0,0
57322,603,0,0,0,0
57323,603,0,0,0,0
57324,603,0,0,0,0
57325,603,0,0,0,0
57326,603,0,0,0,0
57327,603,0,0,0,0
57328,603,0,0,0,0
57329,603,0,0,0,0
57330,603,0,0,0,0
57331,603,0,0,0,0
57332,603,0,0,0,0
57333,603,0,0,0,0
57334,603,0,0,0,0
57335,603,0,0,0,0
57336,603,0,0,0,0
57337,603,0,0,0,0
57338,603,0,0,0,0
57339,603,0,0,0,0
57340,603,0,0,0,0
57341,603,0,0,1,0
57342,603,0,0,1,0
57343,603,0,0,1,0
57344,603,0,0,1,0
57345,603,0,0,1,0
59572,640,0,0,0,0
59573,640,0,0,0,0
59574,640,0,0,0,0
59575,640,0,0,0,0
59576,640,0,0,0,0
59577,640,0,0,0,0
59578,640,0,0,0,0
59579,640,0,0,0,0
59580,640,0,0,0,0
59581,640,0,0,0,0
59582,640,0,0,0,0
59583,640,0,0,0,0
59584,640,0,0,0,0
59585,640,0,0,0,0
59586,640,0,0,0,0
59587,640,0,0,0,0
59588,640,0,0,0,0
59589,640,0,0,0,0
59590,640,0,0,0,0
59591,640,0,0,0,0
59592,640,0,0,0,0
59593,640,0,0,0,0
59594,640,0,0,0,0
59595,640,0,0,0,0
59596,640,0,0,0,0
59597,640,0,0,0,0
59598,640,0,0,0,0
59599,640,0,0,0,0
59600,640,0,0,0,0
59601,640,0,0,0,0
59602,640,0,0,0,0
59603,640,0,0,0,0
59604,640,0,0,0,0
59605,640,0,0,0,0
59606,640,0,0,0,0
59607,640,0,0,0,0
59608,640,0,0,0,0
59609,640,0,0,0,0
59610,640,0,0,0,0
59611,640,0,0,0,0
59612,640,0,0,0,0
59613,640,0,0,0,0
59614,640,0,0,0,0
59615,640,0,0,0,0
59616,640,0,0,0,0
59617,640,0,0,1,0
59618,640,0,0,1,0
59619,640,0,0,1,0
59620,640,0,0,1,0
59621,640,0,0,1,0
59622,641,0,0,0,0
59623,641,0,0,0,0
59624,641,0,0,0,0
59625,641,0,0,0,0
59626,641,0,0,0,0
59627,641,0,0,0,0
59628,641,0,0,0,0
59629,641,0,0,0,0
59630,641,0,0,0,0
59631,641,0,0,0,0
59632,641,0,0,0,0
59633,641,0,0,0,0
59634,641,0,0,0,0
59635,641,0,0,0,0
59636,641,0,0,0,0
59637,641,0,0,0,0
59638,641,0,0,0,0
59639,641,0,0,0,0
59640,641,0,0,0,0
59641,641,0,0,0,0
59642,641,0,0,0,0
59643,641,0,0,0,0
59644,641,0,0,0,0
59645,641,0,0,0,0
59646,641,0,0,0,0
59647,641,0,0,0,0
59648,641,0,0,0,0
59649,641,0,0,1,0
59650,641,0,0,1,0
59651,641,0,0,1,0
59652,642,0,0,0,0
59653,642,0,0,0,0
59654,642,0,0,0,0
59655,642,0,0,0,0
59656,642,0,0,0,0
59657,642,0,0,0,0
59658,642,0,0,0,0
59659,642,0,0,0,0
59660,642,0,0,0,0
59661,642,0,0,0,0
59662,642,0,0,0,0
59663,642,0,0,0,0
59664,642,0,0,0,0
59665,642,0,0,0,0
59666,642,0,0,0,0
59667,642,0,0,0,0
59668,642,0,0,0,0
59669,642,0,0,0,0
59670,642,0,0,0,0
59671,642,0,0,0,0
59672,642,0,0,0,0
59673,642,0,0,0,0
59674,642,0,0,0,0
59675,642,0,0,0,0
59676,642,0,0,0,0
59677,642,0,0,0,0
59678,642,0,0,0,0
59679,642,0,0,0,0
59680,642,0,0,0,0
59681,642,0,0,0,0
59682,642,0,0,0,0
59683,642,0,0,0,0
59684,642,0,0,0,0
59685,642,0,0,0,0
59686,642,0,0,0,0
59687,642,0,0,0,0
59688,642,0,0,0,0
59689,642,0,0,0,0
59690,642,0,0,0,0
59691,642,0,0,0,0
59692,642,0,0,0,0
59693,642,0,0,0,0
59694,642,0,0,0,0
59695,642,0,0,0,0
59696,642,0,0,0,0
59697,642,0,0,1,0
59698,642,0,0,1,0
59699,642,0,0,1,0
59700,642,0,0,1,0
59701,642,0,0,1,0
62083,658,11100,3300,0,0
62084,658,2694,2700,0,0
62085,658,2095,6900,0,0
62086,658,2095,6298,0,0
62087,658,2700,6900,0,0
62088,658,2700,4500,0,0
62089,658,5090,5094,0,0
62090,658,5700,6899,0,0
62091,658,5700,6299,0,0
62092,658,5092,6899,0,0
62093,658,4490,6297,0,0
62094,658,3895,6900,2,1
62095,658,3895,6298,0,0
62096,658,3895,5699,0,0
62097,658,4500,3900,0,0
62098,658,4499,5098,0,0
62099,658,5092,5697,0,0
62100,658,5700,5099,0,0
62101,658,5699,3902,0,0
62102,658,5089,3902,0,0
62103,658,5099,4501,0,0
62104,658,3300,3900,0,0
62105,658,3895,4500,2,1
62106,658,3898,3902,0,0
62107,658,2094,3902,0,0
62108,658,2091,5095,0,0
62109,658,4500,4500,0,0
62110,658,2700,5100,0,0
62111,658,3292,2700,0,0
62112,658,4496,2700,0,0
62113,658,3899,3300,2,1
62114,658,5699,2701,0,0
62115,658,5094,3298,0,0
62116,658,5094,2700,0,0
62117,658,3900,1500,0,0
62118,658,5094,2100,0,0
62119,658,3900,1500,0,0
62120,658,3900,2100,0,8
62121,658,3900,1500,0,0
62122,658,2703,2101,0,0
62123,658,2092,2700,0,0
62124,658,2699,3297,0,0
62125,658,2703,3902,2,1
62126,658,3300,4500,0,0
62127,658,3295,5097,0,0
62128,658,2700,5697,0,0
62129,658,3290,6298,0,0
62130,658,11700,3900,0,0
62131,658,11099,5700,0,0
62132,658,13499,5700,0,0
62133,658,13499,6300,0,0
62134,658,12899,6300,0,0
62135,658,12899,6900,0,0
62136,658,10500,6900,0,0
62137,658,10500,6300,0,0
62138,658,11700,4500,2,1
62139,658,11099,3900,0,0
62140,658,11099,4500,0,0
62141,658,11100,5100,0,0
62142,658,10499,4500,0,0
62143,658,10500,5700,0,0
62144,658,10499,3300,0,0
62145,658,9899,3900,2,1
62146,658,9900,4500,0,0
62147,658,9900,5700,0,0
62148,658,9900,6300,0,0
62150,658,11100,5700,0,0
62151,658,11100,6899,0,0
62152,658,11100,6299,0,0
62153,658,11700,6300,0,8
62154,658,11700,5699,0,0
62155,658,12299,6300,0,0
62156,658,12299,6899,0,0
62157,658,12899,6899,0,0
62158,658,12900,6300,0,0
62159,658,10500,5100,0,0
62160,658,13499,4500,0,0
62161,658,13499,5700,0,0
62162,658,12899,5097,0,0
62163,658,12299,5700,0,0
62164,658,12299,2100,0,0
62165,658,12299,2697,0,0
62166,658,12899,3300,0,0
62167,658,12900,3900,0,0
62168,658,12899,4500,0,0
62169,658,12299,3900,0,0
62170,658,12299,4500,0,0
62171,658,11700,5097,0,0
62172,658,11099,4500,0,0
62173,658,11099,3900,2,1
62174,658,11699,3300,0,0
62175,658,11699,2100,0,0
62176,658,11700,1500,0,0
62177,658,11099,2100,0,0
62178,658,11097,2697,0,0
62179,658,10500,3300,0,0
62180,658,10500,4500,2,1
62181,658,10499,3900,0,0
62182,658,9900,4500,0,0
62183,658,9900,5700,0,0
62184,658,10500,6299,0,0
62185,658,10499,6899,0,0
62186,658,13500,6900,0,0
62187,658,13500,6300,0,0
62188,658,13498,5100,0,0
62189,658,13498,4500,0,0
62190,658,12297,3897,0,0
62191,658,12900,3300,0,0
62192,658,12900,2700,0,0
62193,658,13498,3900,0,0
62194,658,12899,4500,0,0
62195,658,12297,5100,0,0
62196,658,12900,5700,0,0
62197,658,14100,5700,2,1
62198,658,11700,5700,0,0
62199,658,9300,5700,0,0
62200,658,11100,5700,0,0
62201,658,11696,5100,2,1
62202,658,12300,5700,0,0
62203,658,11696,6900,0,0
62204,658,9900,6300,0,0
62205,658,9900,6900,0,0
62206,658,11700,3900,0,0
62207,658,11696,4500,0,0
62208,658,11100,5100,0,0
62209,658,10499,5700,0,0
62210,658,9897,5100,0,0
62211,658,9900,3900,0,0
62212,658,10499,3300,0,0
62213,658,10497,2697,0,0
62214,658,11099,2100,0,0
62215,658,11700,1500,0,0
62216,658,12297,2100,0,0
62217,658,11696,2697,0,0
62218,658,12300,3300,0,0
62219,658,11099,3900,0,0
62220,658,10499,4500,2,1
62221,658,12300,5100,0,0
62222,658,12899,4500,0,0
62223,658,12899,5700,0,0
62224,658,13499,4500,0,0
62225,658,13499,3900,0,0
62226,658,12899,3300,0,0
62227,658,12899,3900,0,0
62228,658,12299,3300,0,0
62229,658,12299,2700,0,0
62230,658,11700,3300,0,0
62231,658,12299,3900,0,0
62232,658,12299,4500,0,0
62233,658,11700,5100,0,0
62234,658,12299,5700,0,0
62235,658,11700,6300,0,0
62236,658,11700,6900,0,0
62237,658,11699,1500,0,0
62238,658,11700,2100,0,0
62239,658,11099,2700,0,0
62240,658,11100,3300,0,0
62241,658,10499,3900,0,0
64051,672,4197,600,0,2
64052,672,3596,600,0,2
64053,672,2999,600,0,2
64054,672,2400,600,0,2
64055,672,1797,600,0,2
64056,672,1200,600,0,2
64057,672,600,600,0,2
64058,672,3001,6299,0,0
64059,672,1801,6299,0,0
64060,672,2400,6299,0,0
64061,672,2403,5098,0,0
64062,672,2404,5700,2,1
64063,672,2403,4499,0,0
64064,672,2400,3897,0,0
64065,672,2400,3297,2,1
64066,672,2400,1500,0,0
64067,672,2400,2700,0,0
64068,672,3001,2098,0,0
64069,672,2400,2100,0,0
64070,673,0,0,0,0
64071,673,0,0,0,0
64072,673,0,0,0,0
64073,673,0,0,0,0
64074,673,0,0,0,0
64075,673,0,0,0,0
64076,673,0,0,0,0
64077,673,0,0,0,0
64078,673,0,0,0,0
64079,673,0,0,0,0
64080,673,0,0,0,0
64081,673,0,0,0,0
64082,673,0,0,0,0
64083,673,0,0,0,0
64084,673,0,0,0,0
64085,673,0,0,0,0
64086,673,0,0,0,0
64087,673,0,0,0,0
64088,673,0,0,0,0
64089,673,0,0,0,0
64090,673,0,0,0,0
64091,673,0,0,0,0
64092,673,0,0,0,0
64093,673,0,0,0,0
64094,673,0,0,0,0
64095,673,0,0,0,0
64096,673,0,0,0,0
64097,673,0,0,0,0
64098,673,0,0,0,0
64099,673,0,0,0,0
64100,673,0,0,0,0
64101,673,0,0,0,0
64102,673,0,0,0,0
64103,673,0,0,0,0
64104,673,0,0,0,0
64105,673,0,0,0,0
64106,673,0,0,0,0
64107,673,0,0,0,0
64108,673,0,0,0,0
64109,673,0,0,0,0
64110,673,0,0,0,0
64111,673,0,0,0,0
64112,673,0,0,0,0
64113,673,0,0,0,0
64114,673,0,0,0,0
64115,673,0,0,0,0
64116,673,0,0,0,0
64117,673,0,0,0,0
64118,673,0,0,0,0
64119,673,0,0,0,0
64120,673,0,0,0,0
64121,673,0,0,0,0
64122,673,0,0,0,0
64123,673,0,0,0,0
64124,673,0,0,0,0
64125,673,0,0,0,0
64126,673,0,0,0,0
64127,673,0,0,0,0
64128,673,0,0,0,0
64129,673,0,0,0,0
64130,673,0,0,0,0
64131,673,0,0,0,0
64132,673,0,0,0,0
64133,673,0,0,1,0
64134,673,0,0,1,0
64135,673,0,0,1,0
64136,673,0,0,1,0
64137,673,0,0,1,0
64138,673,0,0,1,0
64139,673,0,0,1,0
64140,673,0,0,1,0
64141,673,0,0,1,0
64142,673,0,0,1,0
64143,673,0,0,1,0
68371,698,0,0,0,0
68372,698,0,0,0,0
68373,698,0,0,0,0
68374,698,0,0,0,0
68375,698,0,0,0,0
68376,698,0,0,0,0
68377,698,0,0,0,0
68378,698,0,0,0,0
68379,698,0,0,0,0
68380,698,0,0,0,0
68381,698,0,0,0,0
68382,698,0,0,0,0
68383,698,0,0,0,0
68384,698,0,0,0,0
68385,698,0,0,0,0
68386,698,0,0,0,0
68387,698,0,0,0,0
68388,698,0,0,0,0
68389,698,0,0,0,0
68390,698,0,0,0,0
68391,698,0,0,0,0
68392,698,0,0,0,0
68393,698,0,0,0,0
68394,698,0,0,0,0
68395,698,0,0,0,0
68396,698,0,0,0,0
68397,698,0,0,0,0
68398,698,0,0,0,0
68399,698,0,0,0,0
68400,698,0,0,1,0
68401,698,0,0,1,0
68402,698,0,0,1,0
68403,699,0,0,0,0
68404,699,0,0,0,0
68405,699,0,0,0,0
68406,699,0,0,0,0
68407,699,0,0,0,0
68408,699,0,0,0,0
68409,699,0,0,0,0
68410,699,0,0,0,0
68411,699,0,0,0,0
68412,699,0,0,0,0
68413,699,0,0,0,0
68414,699,0,0,0,0
68415,699,0,0,0,0
68416,699,0,0,0,0
68417,699,0,0,0,0
68418,699,0,0,0,0
68419,699,0,0,0,0
68420,699,0,0,0,0
68421,699,0,0,0,0
68422,699,0,0,0,0
68423,699,0,0,0,0
68424,699,0,0,0,0
68425,699,0,0,0,0
68426,699,0,0,0,0
68427,699,0,0,0,0
68428,699,0,0,0,0
68429,699,0,0,0,0
68430,699,0,0,0,0
68431,699,0,0,0,0
68432,699,0,0,0,0
68433,699,0,0,0,0
68434,699,0,0,0,0
68435,699,0,0,0,0
68436,699,0,0,0,0
68437,699,0,0,0,0
68438,699,0,0,0,0
68439,699,0,0,0,0
68440,699,0,0,0,0
68441,699,0,0,1,0
68442,699,0,0,1,0
68443,699,0,0,1,0
68444,699,0,0,1,0
68445,699,0,0,1,0
68568,701,16640,-320,0,0
68569,701,2100,2700,0,0
68570,701,3900,3300,2,1
68571,701,5700,3900,0,0
68572,701,5100,4500,0,0
68573,701,3300,5100,0,0
68574,701,11100,3300,0,0
68575,701,12300,6300,0,0
68576,701,9900,4500,2,1
68577,701,9900,3900,0,0
68578,701,10500,4500,0,0
68579,701,11700,5700,0,0
68580,701,10500,6900,0,0
68581,701,10500,5700,0,0
68582,701,10500,6300,0,0
68583,701,11100,5700,0,0
68584,701,12900,3900,2,1
68585,701,12900,6900,0,0
68586,701,13499,5700,0,0
68587,701,12900,6300,0,0
68588,701,12900,5700,0,0
68589,701,12900,5100,0,0
68590,701,13500,4500,2,1
68591,701,12900,4500,0,0
68592,701,13500,3900,0,0
68593,701,12900,2700,0,0
68594,701,12900,3300,0,0
68595,701,12300,3900,0,0
68596,701,12299,4500,0,0
68597,701,11700,3900,0,0
68598,701,11700,4500,0,0
68599,701,10500,5100,0,0
68600,701,12300,5700,2,1
68601,701,11700,6300,0,0
68602,701,11700,6900,0,0
68603,701,10500,3900,2,1
68604,701,10500,3300,0,0
68605,701,10500,2700,0,0
68606,701,11100,2100,0,0
68607,701,11700,1500,0,0
68608,701,12300,2100,0,0
68609,701,11700,2700,0,0
68610,701,11700,3300,0,0
68611,701,11100,3900,0,0
68612,701,11100,4500,0,0
68613,701,11700,5100,0,0
68614,701,9900,5700,0,0
68615,701,9899,6899,0,0
68616,701,13500,6900,0,0
68617,701,13500,4500,2,1
68618,701,13500,5100,0,0
68619,701,13500,5700,2,1
68620,701,12900,6300,0,0
68621,701,12900,4500,0,0
68622,701,13500,3300,0,0
68623,701,12900,2700,0,0
68624,701,12300,3300,0,0
68625,701,12900,3899,0,0
68626,701,12300,4500,0,0
68627,701,12900,5100,0,0
68628,701,12300,5700,0,0
68629,701,12900,6899,0,0
68630,701,11700,5700,0,0
68631,701,10500,6300,0,0
68632,701,11100,6300,0,0
68633,701,11100,5700,0,0
68634,701,9899,5700,2,1
68635,701,9900,4500,0,0
68636,701,10500,5100,0,0
68637,701,11100,4500,0,0
68638,701,11700,5100,0,0
68639,701,11700,6300,0,0
68640,701,11700,3899,0,0
68641,701,11700,3300,0,0
68642,701,11700,2700,2,1
68643,701,12300,2100,0,0
68644,701,11700,1500,0,0
68645,701,11100,2100,0,0
68646,701,10500,2700,0,0
68647,701,9900,3300,0,0
68648,701,10500,3899,2,1
68649,701,2700,6900,0,0
68650,701,3900,6900,0,0
68651,701,3900,5700,0,0
68652,701,5100,5700,0,0
68653,701,5700,5700,0,0
68654,701,5700,6300,2,1
68655,701,5100,6900,0,0
68656,701,4500,6300,0,0
68657,701,4500,5100,0,0
68658,701,4500,5700,0,0
68659,701,3900,6300,0,0
68660,701,3300,6300,0,0
68661,701,2700,5700,0,0
68662,701,2700,6300,0,0
68663,701,2100,5700,0,0
68665,701,2700,3300,0,0
68666,701,2700,3900,0,0
68667,701,2700,5100,0,0
68668,701,3300,5700,0,0
68669,701,3900,5100,0,0
68670,701,3900,4500,0,0
68671,701,2100,3899,0,0
68672,701,5100,3900,0,0
68673,701,5100,3300,0,0
68674,701,3900,2700,0,0
68675,701,3900,1500,0,0
68676,701,3900,2100,0,0
68677,701,4500,2700,0,0
68678,701,4500,3300,0,0
68679,701,4500,4500,0,0
68680,701,5100,5100,0,0
68681,701,2700,1500,0,0
68682,701,2700,2100,0,0
68683,701,3300,2700,0,0
68684,701,3300,3300,0,0
68685,701,3300,4500,0,0
68686,701,3900,3900,0,0
68687,701,5700,2700,0,0
68688,701,5100,2100,0,0
68689,701,5100,1500,0,0
71915,720,2400,6000,0,1
71916,720,4200,3600,2,1
71917,720,6000,6000,0,0
71918,720,3000,5400,0,0
71919,720,4200,6000,0,0
71920,720,13799,6000,0,0
71921,720,10200,6000,0,1
71922,720,5400,3000,0,0
71923,720,4800,6000,0,0
71924,720,3600,6000,0,1
71925,720,4200,5400,0,0
71926,720,3000,6600,0,1
71927,720,3600,3600,0,0
71928,720,3600,3000,0,0
71930,720,3000,3000,0,0
71931,720,3000,1200,0,0
71932,720,2400,1800,0,0
71933,720,4200,1200,0,0
71934,720,2400,3000,0,0
71935,720,2400,3600,0,0
71936,720,3000,4199,0,0
71937,720,2400,4800,2,1
71938,720,5400,5400,0,0
71939,720,4200,6600,2,1
71940,720,5400,3600,0,0
71941,720,6000,4800,2,1
71942,720,5400,4199,0,0
71944,720,6000,3000,0,0
71946,720,4800,3000,0,0
71947,720,5400,2400,2,1
71948,720,6000,1800,0,0
71949,720,5400,1200,0,0
71950,720,4800,1800,0,1
71951,720,3000,2400,0,0
71952,720,3600,1800,0,1
71953,720,3000,3600,0,0
71954,720,4200,2400,0,0
71955,720,4800,3600,0,0
71956,720,4200,4200,2,1
71957,720,5400,6600,0,0
71958,720,10800,6000,0,0
71959,720,10800,6600,2,1
71960,720,10200,6000,0,0
71961,720,12000,3600,0,0
71962,720,13200,6000,0,0
71963,720,13200,6600,0,0
71964,720,13800,6000,0,0
71965,720,11400,6000,0,0
71966,720,12000,6600,2,1
71967,720,12600,6000,0,0
71968,720,12000,5400,0,1
71969,720,12600,4800,0,0
71970,720,13200,5400,0,0
71971,720,13800,4800,0,1
71972,720,12000,4200,0,0
71973,720,13200,4200,0,0
71974,720,13800,3000,2,1
71975,720,13200,2400,0,0
71976,720,12600,3000,0,0
71977,720,10199,4198,0,0
71978,720,10200,3600,0,0
71979,720,12000,2400,2,1
71980,720,12000,1800,2,1
71981,720,12000,3000,2,1
71982,720,13200,3600,0,0
71983,720,12600,3600,0,0
71984,720,11400,4800,0,0
71985,720,10800,5400,0,0
71986,720,10200,6599,2,1
71987,720,12600,6000,0,0
71988,720,12602,6600,2,1
71989,720,11400,6599,0,0
71990,720,11400,6000,0,0
71991,720,12000,6600,2,1
71992,720,12000,6000,0,0
71993,720,11399,6000,0,0
