ID,TraitTreeID,PosX,PosY,Type,Flags,TraitSubTreeID
80696,781,3600,4506,0,8,0
80697,781,3597,5102,2,9,0
80698,781,4200,4500,2,9,0
80699,781,4203,5699,0,0,0
80700,781,4200,5100,0,0,0
80701,781,4197,6900,0,0,0
80702,781,4203,6292,0,0,0
80703,781,4804,5697,0,8,0
80704,781,4803,5100,2,9,0
80705,781,4796,4506,0,8,0
80706,781,4805,3302,0,8,0
80707,781,2397,5697,0,0,0
80708,781,2398,5102,0,8,0
80709,781,3004,4508,2,1,0
80710,781,3000,3301,0,8,0
80711,781,3000,2700,0,0,0
80712,781,2396,2104,0,8,0
80713,781,3000,6900,0,0,0
80714,781,3005,6307,0,0,0
80715,781,3598,5697,0,8,0
80716,781,5397,6897,0,0,0
80717,781,5397,6292,0,0,0
80718,781,13203,6900,2,9,0
80719,781,13203,6304,2,9,0
80720,781,11396,6298,0,8,0
80721,781,12004,6900,0,8,0
80722,781,12004,6304,0,8,0
80723,781,11396,5700,0,8,0
80724,781,12004,5102,0,8,0
80725,781,12598,4501,2,9,0
80726,781,13203,3903,0,8,0
80727,781,13200,3300,2,9,0
80728,781,10803,6900,2,9,0
80729,781,10803,6302,0,9,0
80762,699,0,0,0,0,0
80763,469,0,0,0,0,0
80764,354,0,0,0,0,0
80765,560,0,0,0,0,0
80766,444,0,0,0,0,0
80938,786,12600,3600,0,1,0
80939,786,12600,3000,0,1,0
80941,786,12600,1200,0,0,0
80942,786,13200,1800,0,0,0
80943,786,13800,2400,0,0,0
80944,786,14400,3000,2,1,0
80945,786,14400,3600,0,0,0
80947,786,14400,4200,0,1,0
80948,786,14400,4800,0,0,0
80949,786,14400,6600,0,0,0
80950,786,14400,6000,0,0,0
80951,786,13200,6000,0,0,0
80953,786,13200,4800,0,0,0
80954,786,13800,4200,0,0,0
80955,786,13800,3600,0,0,0
80956,786,13200,3000,0,0,0
80957,786,12600,2400,0,0,0
80958,786,12000,1800,0,0,0
80959,786,10800,3600,0,0,0
80960,786,10800,4800,0,0,0
80961,786,12000,4800,0,0,0
80962,786,12000,6000,0,0,0
80963,786,10800,6600,0,0,0
80964,786,10800,6000,0,0,0
80965,786,11400,5400,0,0,0
80966,786,12000,3000,2,1,0
80967,786,11400,4200,0,0,0
80968,786,11400,3000,0,0,0
80969,786,11400,2400,0,0,0
80970,786,12600,6600,2,1,0
80971,786,12600,6000,0,0,0
80972,786,12600,5400,0,0,0
80973,786,12600,4800,0,0,0
80974,786,12600,4200,0,0,0
80975,786,13200,3600,0,0,0
80976,786,12000,6600,0,0,0
80978,786,14400,6000,0,0,0
80981,786,13200,1800,2,1,0
80983,786,12600,1800,0,0,0
80984,786,12600,1200,2,1,0
80985,786,12000,1800,2,1,0
80988,786,12600,3000,0,0,0
80989,786,12600,5400,0,0,0
80990,786,11400,2400,0,0,0
80991,786,10800,6600,0,0,0
80992,786,12600,6600,0,0,0
80993,786,10800,5400,0,0,0
80995,786,11400,4800,0,0,0
80996,786,10800,4200,0,0,0
80997,786,10800,3000,0,0,0
80998,786,13200,3600,0,0,0
80999,786,13800,2400,0,0,0
81000,786,12600,2400,2,1,0
81002,786,12000,6000,2,1,0
81003,786,12000,5400,0,0,0
81004,786,14400,3000,0,0,0
81005,786,13200,4800,0,0,0
81006,786,13200,6000,0,0,0
81007,786,13800,6000,0,0,0
81008,786,13200,5400,0,1,0
81009,786,13200,4200,0,0,0
81010,786,14400,4200,0,0,0
81012,786,11400,6000,0,0,0
81013,786,12600,4800,0,0,0
81014,786,14400,5400,0,0,0
81015,786,12600,4200,0,0,0
81016,786,12000,3600,0,0,0
81018,786,14400,3000,0,0,0
81019,786,13800,3600,0,0,0
81021,786,13800,2400,0,0,0
81022,786,13200,1800,0,0,0
81024,786,13200,3000,0,0,0
81026,786,12600,2400,0,0,0
81027,786,12600,1200,0,0,0
81031,786,14400,4200,2,1,0
81032,786,12000,4200,0,0,0
81033,786,12600,3600,0,0,0
81036,786,10800,6600,0,0,0
81037,786,11400,4800,2,1,0
81038,786,11400,3600,0,0,0
81039,786,12000,2400,0,0,0
81040,786,12000,1800,0,0,0
81041,786,13200,5400,0,0,0
81042,786,13200,6600,0,0,0
81043,786,13800,6000,0,0,0
81044,786,12600,4800,0,0,0
81045,786,13200,4200,0,0,0
81046,786,13800,4800,2,1,0
81047,786,10800,4200,0,0,0
81048,786,15000,3600,2,1,0
81049,786,15000,4800,0,0,0
81050,786,15000,6000,0,0,0
81051,786,14400,6600,2,1,0
81052,786,11400,6000,0,0,0
81055,786,12000,5400,0,0,0
81073,786,3000,3600,0,9,0
81107,354,0,0,0,0,0
81108,354,0,0,0,0,0
81109,354,0,0,0,0,0
81110,354,0,0,0,0,0
81111,354,0,0,0,0,0
81112,354,0,0,0,0,0
81113,354,0,0,0,0,0
81114,354,0,0,0,0,0
81115,354,0,0,0,0,0
81116,354,0,0,0,0,0
81117,354,0,0,0,0,0
81118,354,0,0,1,0,0
81119,354,0,0,1,0,0
81467,658,12900,3300,0,0,0
81468,658,11700,3300,0,0,0
81469,790,13800,2100,2,1,0
81470,790,15000,3900,0,0,0
81471,790,14401,6299,0,0,0
81472,790,11998,5697,0,1,0
81473,790,15001,5100,0,0,0
81474,790,11998,4498,0,1,0
81475,790,13801,5100,0,0,0
81476,790,12599,3302,0,0,0
81477,790,15000,6900,0,0,0
81479,790,4804,6904,2,9,0
81480,790,3001,5704,0,8,0
81481,790,13197,3301,0,0,0
81482,790,11999,6300,0,0,0
81483,790,13197,4498,2,9,0
81484,790,12598,5697,0,8,0
81485,790,14401,4497,0,8,0
81486,790,12001,3300,0,9,0
81487,790,13197,2697,0,0,0
81488,790,15000,6300,0,8,0
81489,790,12601,2099,0,0,0
81490,790,13197,5099,0,0,0
81491,790,12601,6900,0,1,0
81492,790,11401,3899,0,9,0
81493,790,11400,6300,2,9,0
81494,790,12000,2700,2,1,0
81495,790,6603,5704,0,9,0
81496,790,4803,6303,0,0,0
81497,790,13201,6300,0,0,0
81498,790,14401,2699,0,0,0
81499,790,12599,3897,0,0,0
81500,790,13801,5699,0,8,0
81501,790,13800,3301,0,8,0
81502,790,13196,1500,0,0,0
81503,790,13800,3897,2,9,0
81504,790,13801,6900,0,0,0
81505,790,11400,6900,0,1,0
81506,790,12599,4498,0,8,0
81507,790,3004,2104,0,8,0
81508,790,3004,2104,0,8,0
81509,790,6004,3904,0,9,0
81510,790,6001,1499,0,0,0
81512,790,15601,3899,2,9,0
81516,790,13801,4499,0,8,0
81521,790,11401,2700,2,9,0
81523,790,15001,3300,2,9,0
81525,790,13201,5100,0,8,0
81526,790,13201,1500,0,8,0
81527,790,13201,2100,0,8,0
81531,790,13200,3300,2,9,0
81532,790,11401,3300,2,9,0
81533,790,11401,4499,2,9,0
81534,790,12001,5100,0,8,0
81536,790,15001,6300,0,8,0
81537,790,11401,5700,0,8,0
81538,790,12601,6900,0,8,0
81539,790,12601,6299,2,9,0
81540,790,11401,6900,0,8,0
81541,790,14401,5097,0,8,0
81542,790,10800,3899,0,8,0
81543,790,6004,5103,0,8,0
81544,790,13200,3899,2,9,0
81545,790,15001,4499,2,9,0
81548,790,12001,6900,0,8,0
81549,790,13801,6900,0,8,0
81550,790,13200,5700,2,9,0
81552,790,15001,6900,0,8,0
81554,790,11400,5699,2,9,0
81555,790,13200,1498,0,8,0
81556,790,14401,4500,0,8,0
81557,790,14401,3900,0,8,0
81558,790,14400,6300,0,8,0
81560,790,15601,5100,0,8,0
81561,790,15600,3900,0,8,0
81562,790,14999,4500,0,0,0
81564,790,14999,3298,0,8,0
81565,790,13799,2099,0,8,0
81566,790,13201,3900,2,9,0
81567,790,13200,2700,0,8,0
81568,790,14401,2700,0,8,0
81569,790,12599,2099,0,8,0
81570,790,12000,4500,2,9,0
81571,790,10800,3900,2,9,0
81573,790,12601,3300,0,8,0
81574,790,12600,4500,0,8,0
81575,790,13800,3299,0,8,0
81576,790,12600,5100,0,8,0
81577,790,12000,3900,2,9,0
81578,790,13800,5100,0,8,0
81579,790,10800,6300,0,8,0
81580,790,12001,5100,0,8,0
81581,790,12601,5700,0,8,0
81583,790,13201,5100,0,8,0
81584,790,13801,5700,2,9,0
81585,790,14401,5100,0,8,0
81586,790,11400,3300,0,8,0
81587,790,15001,6900,0,8,0
81588,790,15001,5700,0,8,0
81589,790,14400,5700,0,8,0
81590,790,15600,6300,0,8,0
81591,790,13800,6900,0,9,0
81592,790,13200,6300,2,9,0
81593,790,13200,6900,2,9,0
81594,790,12000,6299,0,8,0
81595,790,11401,6900,0,8,0
81597,790,3600,1499,0,0,0
81598,790,3004,3304,2,1,0
81599,790,4200,2100,0,0,0
81600,790,4799,1500,0,0,0
81601,790,5399,2100,0,0,0
81602,790,3604,2704,0,0,0
81603,790,6004,2703,0,8,0
81604,790,6604,3304,0,0,0
81605,790,4200,3301,0,0,0
81606,790,4804,3904,0,0,0
81607,790,4200,5099,2,1,0
81608,790,3604,5704,0,0,0
81609,790,3604,3904,0,8,0
81610,790,3000,4500,0,8,0
81611,790,3000,5100,0,8,0
81612,790,13799,4500,0,8,0
81613,790,3600,5100,0,9,0
81614,790,4200,4501,0,0,0
81615,790,4799,5099,0,0,0
81616,790,5399,4501,0,1,0
81617,790,5399,5099,0,8,0
81618,790,4804,5704,0,8,0
81619,790,5404,5704,0,8,0
81620,790,14401,5699,0,1,0
81621,790,4204,5704,0,8,0
81623,790,3600,6901,2,9,0
81624,790,3600,6301,0,0,0
81625,790,6004,6904,0,8,0
81626,790,6001,6301,0,8,0
81628,790,6004,5704,0,9,0
81629,790,12600,5100,0,8,0
81630,790,4804,2104,0,0,0
81631,790,5399,3301,0,9,0
81632,790,4800,2700,0,0,0
81633,781,4800,2700,0,8,0
81634,781,4800,2700,0,8,0
82043,793,11699,4497,2,9,0
82045,793,13499,4497,0,8,0
82046,793,10500,3300,0,0,0
82047,793,11098,2700,0,8,0
82048,793,11699,2100,0,8,0
82049,793,12300,1500,0,0,0
82050,793,12300,2100,0,0,0
82051,793,12300,2700,2,1,0
82052,793,12897,3300,2,9,0
82053,793,12300,4500,2,1,0
82054,793,12300,3900,0,0,0
82055,793,11699,3300,0,8,0
82056,793,12900,4500,0,0,0
82057,793,11098,3899,0,8,0
82058,793,10500,5100,0,0,0
82059,793,10500,4500,0,0,0
82060,793,9900,5100,0,0,0
82061,793,10500,5700,2,1,0
82062,793,11098,5103,0,8,0
82063,793,11699,6299,0,0,0
82064,793,11699,5701,2,9,0
82065,793,12300,5100,0,0,0
82066,793,12900,6300,0,0,0
82067,793,12900,5700,0,0,0
82068,793,13499,6299,0,8,0
82069,793,12900,6900,0,0,0
82070,793,11097,6299,2,9,0
82071,793,14100,6900,0,0,0
82072,793,12299,6302,0,8,0
82073,793,10500,6900,2,1,0
82074,793,9900,6300,2,1,0
82075,793,14698,5100,0,8,0
82076,793,14698,6299,0,8,0
82077,793,11699,6900,2,9,0
82079,793,14100,5700,2,1,0
82080,793,13499,5103,0,8,0
82081,793,14100,4500,2,1,0
82082,793,13500,3900,0,0,0
82083,793,13500,2700,0,0,0
82084,793,12900,2100,0,0,0
82085,793,12299,2101,0,8,0
82086,793,13499,2701,0,8,0
82088,793,14100,4500,0,0,0
82090,793,12897,5100,0,8,0
82091,793,14100,5100,2,1,0
82092,793,13499,6902,0,8,0
82093,793,14100,6300,2,1,0
82094,793,13499,5700,0,8,0
82095,793,12897,6902,0,8,0
82096,793,12897,6299,0,8,0
82098,793,11100,2700,2,1,0
82099,793,11699,3900,0,8,0
82100,793,12299,5100,0,8,0
82101,793,12299,4497,0,8,0
82102,793,11699,3300,0,8,0
82103,793,12897,3900,0,8,0
82104,793,11100,3900,0,0,0
82105,793,11699,5100,0,8,0
82106,793,11100,4500,0,0,0
82107,793,10500,5100,2,1,0
82108,793,11100,6900,0,0,0
82109,793,10500,6300,2,1,0
82110,793,11100,5700,0,0,0
82111,793,11699,6902,0,8,0
82112,793,11699,6299,0,8,0
82113,793,12299,6902,0,0,0
82114,793,12299,6299,2,9,0
82115,793,12299,5700,0,9,0
82116,793,12299,3900,0,8,0
82117,793,13499,4497,0,8,0
82118,793,13499,3900,0,8,0
82119,793,12897,3300,0,8,0
82120,793,12897,2101,0,8,0
82121,793,12299,3300,0,0,0
82122,793,12299,2701,0,8,0
82123,793,11699,2101,0,8,0
82124,793,12299,1501,0,8,0
82126,793,11699,2101,0,0,0
82127,793,12299,1498,0,0,0
82128,793,13499,2701,0,0,0
82129,793,12900,2100,0,0,0
82130,793,12897,3300,0,0,0
82131,793,12897,2701,0,0,0
82132,793,13499,3300,0,0,0
82133,793,11699,4503,0,0,0
82134,793,12897,5700,0,0,0
82135,793,12300,6900,0,0,0
82136,793,12299,6299,2,1,0
82137,793,11699,5700,0,0,0
82138,793,12299,5100,0,0,0
82139,793,12900,4500,0,0,0
82140,793,14100,4500,2,1,0
82141,793,12897,6902,0,0,0
82142,793,11699,6299,0,1,0
82143,793,14100,3900,0,0,0
82144,793,13499,5100,0,0,0
82145,793,14100,5700,0,0,0
82146,793,13499,6301,0,0,0
82147,793,14100,6300,0,0,0
82148,793,12897,3900,0,0,0
82149,793,12299,3300,0,0,0
82151,793,10500,6300,0,1,0
82152,793,10500,5700,2,1,0
82153,793,10500,6900,0,0,0
82154,793,11100,6300,0,0,0
82155,793,11100,5100,0,0,0
82156,793,10500,4500,0,1,0
82157,793,10500,3900,0,0,0
82158,793,11100,4500,0,0,0
82159,793,11699,3900,0,0,0
82160,793,11100,3300,0,0,0
82161,793,11699,2701,2,1,0
82162,793,11699,3300,0,0,0
82198,793,2700,4499,2,9,0
82199,793,2100,1500,0,8,0
82200,793,6300,2100,0,8,0
82201,793,5700,1500,0,8,0
82202,793,6300,2100,0,8,0
82203,793,5099,2100,0,8,0
82204,793,5099,2100,0,8,0
82205,793,5099,2100,0,8,0
82206,793,4500,3900,0,8,0
82207,793,5099,5099,0,8,0
82208,793,5700,2700,0,8,0
82209,793,5700,5099,0,8,0
82210,793,5700,3900,0,8,0
82211,793,3900,3300,0,8,0
82213,793,4200,4499,0,8,0
82214,793,5100,3300,0,8,0
82215,793,5099,2100,0,8,0
82217,793,4500,1500,0,8,0
82218,793,3900,2700,0,8,0
82219,793,3900,2100,0,8,0
82220,793,3300,1500,0,8,0
82221,793,1500,3300,0,8,0
82222,793,2100,2700,0,8,0
82223,793,2700,2100,0,8,0
82224,793,2100,3900,0,8,0
82225,793,2700,3297,0,8,0
82227,793,3300,2700,0,8,0
82228,793,3300,3900,0,8,0
82229,793,3599,4499,0,8,0
82230,793,3600,6300,0,8,0
82231,793,3900,6900,0,8,0
82232,793,5099,4499,0,8,0
82233,793,3900,5700,0,8,0
82234,793,3900,5100,0,8,0
82235,793,2700,5099,0,8,0
82236,793,2100,5099,0,8,0
82237,793,2700,6300,2,9,0
82238,793,1500,4499,0,8,0
82239,793,1500,2100,0,8,0
82240,793,4500,5100,0,8,0
82241,793,4500,2700,0,8,0
82242,793,3900,3900,2,9,0
82243,793,6300,6300,0,8,0
82244,793,5700,6900,0,8,0
82246,793,2100,6900,0,8,0
82437,559,0,0,0,0,0
82552,795,12300,6900,0,9,0
82553,795,11100,6900,0,9,0
82554,795,12900,6900,0,8,0
82555,795,13500,6900,0,9,0
82556,795,5700,2700,0,9,0
82557,795,14100,3900,0,9,0
82558,795,12300,5700,0,8,0
82559,795,11100,4500,0,8,0
82560,795,14100,6300,0,8,0
82561,795,12900,5100,0,8,0
82563,795,13500,5100,0,8,0
82564,795,12900,3300,2,9,0
82566,795,11100,4500,0,8,0
82567,795,13500,5700,2,9,0
82568,795,11700,6300,0,8,0
82569,795,11700,6900,0,8,0
82570,795,14700,5700,0,8,0
82571,795,13500,6900,0,8,0
82572,795,12900,6300,0,8,0
82573,795,12300,6900,0,8,0
82574,795,12300,6300,0,8,0
82575,795,12300,5700,0,8,0
82576,795,12900,4500,2,9,0
82577,795,12900,5100,0,8,0
82578,795,13499,4500,0,8,0
82579,795,14100,2700,0,8,0
82580,795,14700,3300,0,8,0
82581,795,14100,3900,0,8,0
82582,795,14700,4500,0,8,0
82583,795,14099,5100,0,8,0
82584,795,14700,6900,0,8,0
82585,795,14100,6300,0,8,0
82586,795,14700,6300,0,8,0
82587,795,12900,2100,0,8,0
82588,795,12900,2700,2,9,0
82589,795,12300,3300,0,8,0
82590,795,11700,3900,0,8,0
82591,795,11100,3300,2,9,0
82592,795,11700,2700,0,8,0
82593,795,12300,2100,0,8,0
82594,795,12900,1500,0,8,0
82595,795,13500,2100,0,8,0
82596,795,13500,2700,0,8,0
82597,795,13499,3300,0,8,0
82598,795,12900,3900,0,8,0
82599,795,12300,4500,0,8,0
82600,795,11699,5100,0,8,0
82601,795,11100,5700,0,9,0
82602,795,11100,6300,0,8,0
82603,795,11700,6900,2,9,0
82604,795,11100,6300,0,8,0
82605,795,14100,6900,2,9,0
82606,795,14700,6300,0,8,0
82607,795,14700,3300,0,8,0
82608,795,12300,6300,0,8,0
82609,795,14100,6300,0,8,0
82610,795,12300,5700,2,9,0
82611,795,12900,6300,0,8,0
82612,795,13500,5700,0,8,0
82613,795,12900,4500,0,8,0
82614,795,12900,5099,0,8,0
82615,795,14700,5700,0,8,0
82616,795,14100,5100,0,8,0
82617,795,13500,4500,0,8,0
82618,795,13500,3900,0,8,0
82619,795,13500,2700,0,8,0
82620,795,13500,3300,0,8,0
82621,795,12900,3900,0,8,0
82622,795,12300,4500,0,8,0
82623,795,11700,3900,0,8,0
82624,795,11100,3300,0,8,0
82625,795,11100,3900,2,9,0
82626,795,11100,4500,0,8,0
82627,795,11700,5100,0,8,0
82628,795,11100,5700,0,8,0
82629,795,11700,6300,0,8,0
82630,795,12300,3300,0,8,0
82631,795,12300,2100,0,8,0
82632,795,11700,2700,0,8,0
82633,795,11700,3300,2,9,0
82634,795,12300,3900,0,8,0
82635,795,12900,3300,0,8,0
82636,795,12900,2700,2,9,0
82637,795,12900,2100,0,8,0
82638,795,12900,1500,0,8,0
82639,795,13500,2100,0,8,0
82640,795,14100,2700,0,8,0
82641,795,14100,3900,2,9,0
82642,795,14700,4500,0,8,0
82643,795,14700,6900,0,9,0
82644,795,11099,6300,0,8,0
82645,795,11700,5100,0,8,0
82646,795,13500,4500,0,8,0
82647,795,14100,5100,2,9,0
82648,795,11100,5700,0,9,0
82649,795,12900,6300,0,8,0
82651,795,13500,2100,0,8,0
82652,795,13500,2700,2,9,0
82653,795,12300,3300,0,8,0
82654,795,14700,5700,0,8,0
82655,795,14699,6300,0,8,0
82656,795,12900,4500,0,8,0
82657,795,12900,3900,2,9,0
82658,795,13500,3900,0,8,0
82659,795,12300,2700,2,9,0
82660,795,12300,5100,0,8,0
82661,795,12300,3900,0,8,0
82662,795,12300,4500,0,8,0
82663,795,12300,2100,0,8,0
82665,795,12900,1500,0,8,0
82666,795,12900,2100,0,8,0
82667,795,13500,5700,0,9,0
82668,795,13500,3300,0,8,0
82669,795,11700,3900,2,9,0
82670,795,12900,3300,0,8,0
82671,795,11700,6300,0,9,0
82672,795,6300,6300,0,8,0
82673,795,6300,6900,0,8,0
82674,795,5100,6900,2,9,0
82675,795,3900,6900,0,8,0
82676,795,2700,6900,2,9,0
82677,795,2700,6300,0,8,0
82678,795,2700,5700,2,9,0
82679,795,3300,6300,0,8,0
82680,795,3900,5700,2,9,0
82681,795,4499,6300,0,8,0
82682,795,3900,5700,2,9,0
82683,795,4500,4500,0,8,0
82684,795,4500,5100,0,8,0
82685,795,5100,5700,0,9,0
82686,795,5700,6300,0,8,0
82687,795,6300,5700,0,8,0
82688,795,6900,3900,0,8,0
82689,795,6300,4500,0,8,0
82690,795,5700,4500,0,8,0
82691,795,5700,3900,2,9,0
82692,795,5100,4500,0,8,0
82693,795,4500,3300,0,8,0
82694,795,4500,3900,0,8,0
82695,795,5100,2100,2,9,0
82696,795,2700,4500,0,8,0
82697,795,3300,5100,0,8,0
82698,795,3300,4500,0,8,0
82699,795,3300,3900,0,8,0
82700,795,3300,3300,0,8,0
82701,795,3300,2700,0,8,0
82702,795,3900,3900,0,8,0
82703,795,4500,2700,0,9,0
82704,795,4500,2100,0,8,0
82705,795,4500,2100,0,8,0
82706,795,3900,4500,0,8,0
82707,795,3900,2700,2,9,0
82708,795,5100,3300,2,9,0
82709,795,5700,5100,0,8,0
82710,795,6300,3300,2,9,0
82711,795,6900,2700,0,8,0
82712,795,6300,2100,0,8,0
82713,795,5700,1500,0,8,0
82714,795,3900,2100,0,8,0
82715,795,4500,1500,0,8,0
82716,795,3900,3300,0,8,0
82717,795,3300,1500,0,8,0
82718,795,2700,2100,0,8,0
82719,795,2100,2700,0,8,0
82720,795,2700,3300,2,9,0
82721,795,2100,3900,0,8,0
86725,377,0,0,0,0,0
86730,795,11100,6900,0,9,0
88199,793,11100,5700,2,1,0
88200,793,12897,5700,0,0,0
88201,793,13499,2701,0,0,0
88202,793,10500,4500,0,1,0
88203,793,11100,2700,0,0,0
88204,793,11100,3900,0,1,0
88206,793,12299,6299,2,1,0
88207,793,13499,5100,0,0,0
88208,793,12897,3300,0,1,0
88209,793,14100,3300,0,0,0
88210,793,12299,2701,2,1,0
88211,793,12897,2701,0,8,0
88212,793,11699,4497,0,0,0
88213,793,13499,6900,0,0,0
88214,793,11699,5700,0,0,0
88215,793,12299,3900,0,0,0
88216,793,12299,5100,0,1,0
88217,793,12299,5700,0,0,0
88218,793,11100,6300,0,1,0
88219,793,13499,3900,0,0,0
88220,793,10500,5700,0,1,0
88221,793,12299,4497,2,1,0
88222,793,12897,4497,0,1,0
88223,793,12299,1501,0,0,0
88224,793,13499,6299,2,1,0
88225,793,11699,2101,0,0,0
88226,793,11699,3300,0,0,0
88227,793,11100,5100,0,0,0
88228,793,12299,6902,0,0,0
88229,793,11100,4500,0,0,0
88231,793,12897,2101,0,0,0
88232,793,14100,4500,0,0,0
88234,793,11100,6900,0,1,0
88235,793,14100,5700,0,1,0
88236,793,13499,5700,2,1,0
90060,775,4500,2100,2,9,0
90061,699,0,0,0,0,0
90062,790,13201,3900,2,9,0
90258,850,5400,5100,0,8,0
90259,850,5400,5100,0,8,0
90260,850,13800,6300,2,1,0
90261,850,2400,900,0,8,0
90262,850,9902,6297,0,0,0
90264,850,13202,3900,0,9,0
90265,850,12602,5697,0,0,0
90266,850,12602,6297,0,1,0
90267,850,13802,4497,0,0,0
90269,850,12302,2697,2,1,0
90270,850,12007,899,0,8,0
90271,850,12002,1497,0,0,0
90272,850,13802,2697,0,1,0
90273,850,12902,2097,0,0,0
90274,850,12902,2697,0,0,0
90275,850,11712,2697,0,0,0
90276,850,12002,2097,0,0,0
90277,850,11112,2697,0,1,0
90278,850,11112,2097,0,1,0
90279,850,10202,2697,0,1,0
90281,850,9599,3900,0,8,0
90282,850,10200,3301,0,8,0
90283,850,10200,4493,0,9,0
90284,850,10200,3900,0,9,0
90285,850,10802,4497,2,1,0
90286,850,13202,3897,0,1,0
90287,850,12303,4493,2,9,0
90288,850,11707,4493,2,9,0
90289,850,12002,3897,2,1,0
90290,850,12007,3301,0,8,0
90291,850,13202,4497,0,1,0
90292,850,13802,3301,0,8,0
90293,850,14402,3897,0,0,0
90295,850,12002,899,0,8,0
90296,850,13202,2697,0,1,0
90297,850,13802,2097,0,0,0
90298,850,12002,1497,0,0,0
90299,850,12002,2097,0,1,0
90300,850,12603,3301,0,9,0
90301,850,11402,3297,0,1,0
90302,850,12002,3301,0,9,0
90303,850,12002,2697,0,0,0
90304,850,10802,2697,0,1,0
90305,850,10202,2097,0,0,0
90306,850,9602,2697,0,1,0
90307,850,9599,3900,0,9,0
90308,850,10802,3897,0,1,0
90309,850,10200,3301,0,8,0
90310,850,12598,4492,2,9,0
90311,850,12002,4497,0,1,0
90312,850,12002,3897,0,0,0
90313,850,11402,4497,2,1,0
90314,850,11402,5697,0,0,0
90315,850,12002,5097,0,1,0
90316,850,10502,6297,0,0,0
90317,850,10202,5697,0,0,0
90318,850,10202,5097,0,0,0
90319,850,10200,4493,2,9,0
90320,850,10200,3900,2,9,0
90322,850,3600,5100,0,9,0
90323,850,5700,6300,0,8,0
90324,850,3600,5100,0,8,0
90325,850,2401,900,0,8,0
90326,850,2400,2100,0,8,0
90327,850,2400,900,0,8,0
90328,850,3000,1500,0,9,0
90329,850,5400,1500,0,8,0
90330,850,4800,900,0,8,0
90331,850,3600,3300,0,8,0
90332,850,2400,2700,0,8,0
90337,850,4800,2100,0,8,0
90338,850,4200,5100,0,8,0
90339,850,4200,5100,0,8,0
90340,850,2400,4500,2,9,0
90343,850,5400,2700,0,8,0
90344,850,1800,1500,0,8,0
90345,850,3000,1500,0,8,0
90346,850,3600,2100,0,8,0
90347,850,3000,3900,0,9,0
90348,850,6000,4500,2,9,0
90349,850,3000,3900,0,9,0
90350,850,3000,2700,0,8,0
90351,850,1200,4500,2,9,0
90352,850,3000,2700,0,8,0
90353,850,4200,2700,0,8,0
90354,850,4800,4500,2,9,0
90355,850,3600,2700,0,9,0
90356,850,3600,3900,0,8,0
90357,850,1500,6300,0,8,0
90358,850,2100,6300,0,8,0
90359,850,1800,5700,0,8,0
90360,850,3000,5100,0,8,0
90362,850,3600,6300,2,9,0
90363,850,3600,6300,2,9,0
90364,850,3600,6300,2,9,0
90365,850,3600,5700,0,8,0
90366,850,5400,5100,0,8,0
90368,850,5400,3900,0,8,0
90369,850,3000,3900,0,8,0
90370,850,3000,2700,0,8,0
90371,850,4200,1500,0,8,0
90373,850,3600,5100,0,9,0
90374,850,4800,3900,0,8,0
90375,850,4800,3300,0,8,0
90376,850,4200,5100,0,8,0
90378,850,4200,3900,0,8,0
90379,850,5100,6300,0,8,0
90380,850,5400,5700,0,8,0
90381,850,1800,5100,0,8,0
90382,850,3602,4501,0,8,0
90383,850,1200,3300,2,9,0
90384,850,1800,2700,0,8,0
90385,850,2400,3300,0,8,0
90386,850,3000,1500,0,9,0
90387,850,13802,4497,0,0,0
90388,850,11100,5700,2,1,0
90389,850,11100,6300,2,1,0
90390,850,13802,3301,0,8,0
90391,850,14402,4497,0,0,0
90392,850,12002,899,0,8,0
90393,850,12302,2697,0,0,0
90394,850,11712,2697,0,0,0
90395,850,12002,2097,0,0,0
90396,850,12002,1497,0,0,0
90397,850,10202,2697,0,0,0
90398,850,11112,2097,2,1,0
90399,850,11112,2697,0,1,0
90400,850,9599,3900,0,9,0
90401,850,10202,4497,0,1,0
90402,850,10200,3900,0,8,0
90403,850,10200,3301,0,8,0
90404,850,10802,3897,0,0,0
90405,850,10802,4497,0,1,0
90406,850,11402,3897,0,0,0
90407,850,12007,3900,0,8,0
90408,850,12007,3301,0,8,0
90409,850,13202,3897,0,0,0
90410,850,13202,4497,0,0,0
90411,850,12607,3900,0,8,0
90412,850,12002,4497,0,0,0
90413,850,13200,6300,0,0,0
90414,850,12600,6300,0,0,0
90415,850,12900,5700,2,1,0
90416,850,12002,5097,0,0,0
90417,850,14400,6300,2,1,0
90418,850,14400,5700,0,0,0
90421,850,10199,5102,0,8,0
90423,850,9600,6300,0,1,0
90424,850,9600,5700,0,0,0
90425,850,13802,5102,0,8,0
90427,850,14402,3897,0,0,0
90428,850,13802,2697,0,0,0
90429,850,12902,2697,0,0,0
90430,850,12902,2097,0,0,0
90432,850,13802,5697,0,0,0
90433,850,13802,5097,0,0,0
90434,850,12002,5697,0,0,0
90435,850,12002,6297,0,0,0
90437,850,10200,5100,0,0,0
90438,850,10800,5700,0,1,0
90439,850,10200,6300,0,1,0
90440,850,12002,6297,0,0,0
90441,850,12002,5697,2,1,0
90442,850,12002,5097,0,0,0
90444,850,13800,5100,0,0,0
90445,850,13800,6300,0,1,0
90446,850,14400,5700,0,0,0
90447,850,13200,5700,0,1,0
90448,850,14402,3897,0,1,0
