ID,RaceMask,EmoteSlashCommand,AnimID,EmoteFlags,EmoteSpecProc,EmoteSpecProcParam,EventSoundID,SpellVisualKitID,ClassMask
887,-1,STATE_WAHAMMERLOOP (Kul Tiran Hammer & Nail Sound),1220,24576,2,0,45172,87008,-1
890,-1,Stand State: STATE_READYTHROWN (Doesn't work?),108,135168,1,0,0,0,-1
893,-1,STATE_WORK_MINING (Pick Axe) No Combat,136,4464640,2,0,3782,60338,-1
894,-1,ONESHOT_CASTSTRONG,1288,0,0,0,0,0,-1
895,-1,STATE_CUSTOMSPELL07,219,0,2,0,0,0,-1
897,-1,STATE_WALK,4,0,2,0,0,0,-1
898,-1,ONESHOT_CLOSE,146,0,0,0,0,0,-1
899,0,,0,0,0,0,0,0,-1
900,-1,STATE_WACRATEHOLD,1208,0,2,0,0,0,-1
901,-1,STATE_FLYCUSTOMSPELL02,443,0,2,0,0,0,-1
902,0,ONESHOT_SLEEP,71,0,0,0,0,0,-1
903,-1,STATE_STAND_SETEMOTESTATE,0,25088,2,0,0,0,-1
904,-1,ONESHOT_WAWALKTALK,1480,0,0,0,0,0,-1
905,-1,ONESHOT_TAKE_OFF_FINISH,1474,0,0,0,0,0,-1
906,-1,ONESHOT_ATTACK2H,18,17408,0,0,0,0,-1
908,-1,STATE_WA_BARREL_HOLD,1210,24576,2,0,0,0,-1
909,-1,STATE_WA_BARREL_WALK,1284,24576,2,0,0,0,-1
910,-1,STATE_CUSTOMSPELL04,216,0,2,0,0,0,-1
911,0,,0,0,0,0,0,0,-1
912,-1,STATE_FLYWAPERCH01,1279,25088,2,0,0,0,-1
914,0,,0,0,0,0,0,0,-1
916,-1,ONESHOT_PALSPELLCAST1HUP,984,0,0,0,0,0,-1
917,-1,ONESHOT_READYSPELLOMNI,52,16777216,0,0,0,0,-1
961,-1,ONESHOT_SPELLCAST_DIRECTED,53,0,0,0,0,0,-1
977,-1,STATE_FLYCUSTOMSPELL07,448,0,2,0,0,0,-1
978,0,STATE_FLYCHANNELCASTOMNI?,125,0,2,0,0,0,-1
979,-1,STATE_CLOSED,147,0,2,0,0,0,-1
980,-1,STATE_CUSTOMSPELL10,222,0,2,0,0,0,-1
981,-1,STATE_WAWHEELBARROWSTAND,1214,0,2,0,0,0,-1
982,-1,STATE_CUSTOMSPELL06,218,0,2,0,0,0,-1
983,-1,STATE_CUSTOM1,154,0,2,0,0,0,-1
986,-1,STATE_WASIT04,1494,0,2,0,0,0,-1
987,-1,ONESHOT_BARSWEEP_STAND,788,0,0,0,0,0,-1
989,0,Torghast Talking Head Maw Cast Sound,0,0,0,0,177475,0,-1
990,0,Torghast Talking Head Maw Cast Sound,0,0,0,0,177475,0,-1
991,-1,ONESHOT_STAND_VAR0,0,129,0,0,0,29285,-1
992,-1,ONESHOT_FLYCUSTOMSPELL01,442,0,0,0,0,0,-1
993,0,ONESHOT_SPELLEFFECT_DECAY,159,0,0,0,0,0,-1
994,-1,STATE_CREATURE_SPECIAL,130,25600,2,0,0,0,-1
1000,0,,0,0,0,0,0,0,-1
1001,-1,ONESHOT_WAREACT01,1552,128,0,0,0,0,-1
1003,0,,0,0,0,0,0,0,-1
1004,-1,ONESHOT_FLYCUSTOMSPELL04,445,0,0,0,0,0,-1
1005,-1,ONESHOT_TALK_SUBDUED,1492,128,0,0,0,0,-1
1006,0,STATE_EMOTETALK,60,0,2,0,0,0,-1
1007,-1,STATE_WAINTERACTION,1548,24576,2,0,0,0,-1
1008,-1,STATE_WORK_CHOPWOOD (ACTUALLY SHOW LUMBER AXE),136,8192,2,0,45172,171740,-1
1009,-1,ONESHOT_TAKE_OFF_START,1472,0,0,0,0,0,-1
1010,-1,ONESHOT_BATTLEROAR(No Sound),55,16778240,0,0,0,0,-1
1011,-1,STATE_WAWEAPONSHARPEN,1274,139264,2,0,0,0,-1
1012,-1,ONESHOT_ROLLSTART,664,0,0,0,0,0,-1
1013,0,ONESHOT_ROLLEND,668,0,0,0,0,0,-1
1014,-1,ONESHOT_WAREACT02,1554,128,0,0,0,0,-1
1015,-1,ONESHOT_WATHREATEN,1550,128,0,0,0,0,-1
1016,-1,ArtOffloop,1330,0,0,0,0,0,-1
1017,-1,STATE_READYSPELLOMNI_NOSHEATH,52,131072,2,0,0,0,-1
1019,-1,ONESHOT_ATTACKUNARMED_VAR1,16,17408,0,0,0,186318,-1
1020,0,,0,0,0,0,0,0,-1
1021,-1,STATE_SIT_CHAIR_MED_EAT_LOOP,61,0,2,0,0,192200,-1
1022,-1,ONESHOT_TALK_FRUSTRATED,1774,128,0,0,0,0,-1
1023,-1,STATE_WALEAN03,1264,24576,2,0,0,0,-1
1024,-1,STATE_SHOVEL (with shovel),1772,8192,2,0,45172,193074,-1
1027,-1,STATE_HOLD,158,25088,1,0,0,0,-1
1029,-1,STATE_WA2hIdle,1740,24576,2,0,0,0,-1
1031,-1,ONESHOT_FLYATTACKUNARMED_VAR0,245,0,0,0,0,198647,-1
1032,0,,0,0,0,0,0,0,-1
1033,-1,STATE_BARTENDEmoteTalk,600,24576,2,0,0,0,-1
1034,-1,STATE_TALK_SUBDUED,1492,24576,2,0,0,0,-1
1035,-1,STATE_READYWEAPON,1098,143360,2,0,0,0,-1
1036,-1,STATE_READYWEAPON_ALLOW_MOVEMENT,1098,139264,2,0,0,0,-1
1040,-1,ONESHOT_FLYCOMBATCRITICAL,239,0,0,0,0,0,-1
1041,-1,ONESHOT_FLYBATTLEROAR,284,1024,0,0,0,0,-1
1043,-1,STATE_WORK (Hammer Sound),136,24576,2,0,1143,0,-1
1044,-1,STATE_WORK_HAMMER,136,24576,2,0,0,207976,-1
1048,-1,STATE_TALK_EXCLAMATION,64,24576,2,0,0,0,-1
