ID,DifficultyID,CategoryRecoveryTime,RecoveryTime,StartRecoveryTime,AuraSpellID,SpellID
53971,0,10000,0,0,0,7992
53972,0,0,0,1500,0,7641
53973,0,0,0,1500,0,7870
53974,0,5000,0,0,0,9736
53975,0,0,0,1500,0,992
53976,0,0,0,1500,0,7373
53977,0,0,0,1500,0,28559
53978,0,1000,0,0,0,7966
53979,0,15000,0,1500,0,8498
53980,0,0,0,1500,0,8949
53981,0,6000,0,1500,0,8052
53982,0,8000,0,1500,0,8413
53983,0,300000,0,1500,0,5599
53984,0,6000,0,1500,0,8044
53986,0,0,0,1500,0,8078
53987,0,5000,0,1500,0,7887
53988,0,0,0,1000,0,7799
53989,0,0,0,1000,0,7800
53990,0,0,0,1000,0,7801
53991,0,0,0,1000,0,7802
53992,0,0,0,1500,0,8444
53993,0,60000,0,0,0,7365
53994,0,0,0,1500,0,8362
53995,0,1000,0,0,0,25746
53996,0,120000,0,1500,0,7402
53997,0,0,0,1500,0,1032
53998,0,0,0,1500,0,8450
53999,0,0,0,1500,0,8951
54000,0,0,0,1500,0,8000
54001,0,1000,0,0,0,7331
54003,0,0,0,1500,0,8017
54004,0,1000,0,0,0,7844
54005,0,0,1500,0,0,7355
54006,0,25000,0,1500,0,7371
54007,0,0,0,1500,0,11922
54008,0,0,0,1500,0,7302
54009,0,0,0,1500,0,6969
54010,0,0,0,1500,0,8012
54011,0,0,0,1500,0,8004
54012,0,0,0,1500,0,8005
54013,0,0,0,1500,0,7320
54014,0,0,0,1500,0,8027
54015,0,0,0,1500,0,8038
54016,0,20000,0,0,0,7139
54017,0,0,0,1500,0,168
54018,0,0,0,1500,0,8010
54019,0,0,0,1500,0,8955
54020,0,25000,0,0,0,7140
54021,0,0,0,1500,0,8024
54022,0,0,0,1500,0,851
54023,0,4000,0,1500,0,6066
54024,0,0,0,1500,0,7651
54025,0,30000,0,0,0,7090
54026,0,15000,0,0,0,7092
54027,0,1000,0,0,0,7290
54028,0,60000,0,0,0,7737
54029,0,0,0,1000,0,1079
54030,0,5000,0,1500,0,7379
54031,0,120000,0,0,0,7102
54032,0,0,0,1500,0,7960
54033,0,0,120000,1500,0,7744
54034,0,120000,0,1500,0,7400
54035,0,7000,0,0,0,7154
54036,0,20000,0,0,0,6607
54037,0,12000,0,1500,0,7816
54038,0,0,0,1500,0,8030
54039,0,1000,0,0,0,7273
54040,0,0,0,1500,0,9053
54041,0,120000,0,0,0,8256
54042,0,0,0,1500,0,9081
54043,0,0,0,1500,0,9093
54044,0,0,0,1500,0,8809
54045,0,6000,0,1500,0,2609
54046,0,0,0,1000,0,8676
54047,0,10000,0,1500,0,8492
54048,0,8000,0,1500,0,8104
54050,0,0,0,1500,0,8455
54051,0,30000,0,1500,0,8458
54052,0,0,0,1500,0,706
54053,0,30000,0,1500,0,8461
54054,0,0,10000,0,0,8788
54055,0,0,0,1500,0,8512
54056,0,0,0,1500,0,8438
54057,0,0,0,1000,0,9493
54058,0,0,0,1500,0,10228
54059,0,0,0,1500,0,9199
54060,0,0,0,1500,0,9200
54061,0,0,0,1500,0,8129
54062,0,10000,0,1000,0,8629
54064,0,0,10000,0,0,8832
54065,0,8000,0,1500,0,8105
54066,0,0,0,1500,0,8596
54067,0,0,0,1500,0,8598
54068,0,30000,0,1500,0,8462
54069,0,8000,0,1500,0,8106
54070,0,0,0,1500,0,980
54072,0,6000,0,1500,0,8045
54073,0,60000,0,0,0,434
54074,0,0,0,1000,0,8631
54075,0,0,0,1500,0,8437
54076,0,25000,0,0,0,8285
54077,0,0,0,1500,0,8232
54078,0,0,0,1500,0,9552
54079,0,30000,0,0,0,7160
54080,0,0,0,1500,0,8075
54081,0,0,0,1500,0,10054
54082,0,0,0,1500,0,8235
54083,0,0,0,1500,0,8140
54084,0,0,0,1000,0,8632
54085,0,4000,0,1500,0,600
54086,0,5000,0,0,0,14918
54087,0,0,0,1000,0,8639
54088,0,0,0,1000,0,8623
54089,0,0,0,1500,0,10053
54090,0,30000,0,0,0,8151
54091,0,60000,0,0,0,1137
54092,0,0,0,1500,0,945
54093,0,0,0,1500,0,8160
54094,0,0,0,1500,0,7658
54095,0,0,0,1500,0,8033
54096,0,0,0,1500,0,643
54099,0,0,0,1000,0,8640
54100,0,0,0,1500,0,26006
54101,0,180000,0,0,0,6921
54102,0,0,0,1500,0,8914
54103,0,0,0,1500,0,7659
54104,0,0,0,1500,0,8262
54105,0,3600000,0,1500,0,8690
54106,0,0,0,1500,0,8446
54107,0,300000,0,1500,0,11958
54109,0,4000,0,1500,0,8204
54110,0,0,0,1500,0,6196
54111,0,5000,0,0,0,14920
54112,0,5000,0,1500,0,6574
54113,0,0,0,1500,0,8427
54114,0,1000,0,0,0,7242
54115,0,6000,0,1500,0,8053
54116,0,6000,0,1500,0,8056
54117,0,60000,0,0,0,6410
54118,0,0,0,1500,0,8380
54119,0,0,0,1500,0,8008
54121,0,0,0,1500,0,8388
54122,0,0,0,1500,0,8190
54123,0,300000,0,0,0,7359
54124,0,0,0,1500,0,8192
54125,0,20000,0,1000,0,8643
54126,0,0,0,1500,0,8835
54127,0,0,0,1000,0,8647
54128,0,0,0,1000,0,6787
54129,0,0,0,1500,0,8155
54130,0,0,0,1500,0,8211
54131,0,6000,0,1500,0,8046
54133,0,0,0,1500,0,8387
54134,0,0,0,1500,0,7372
54135,0,1000,0,0,0,7243
54136,0,1000,0,0,0,7248
54137,0,1000,0,0,0,7249
54138,0,0,0,1500,0,8451
54139,0,30000,0,0,0,7357
54140,0,0,0,1500,0,8131
54142,0,300000,0,1500,0,8918
54143,0,0,0,1500,0,8277
54144,0,10000,0,0,0,8218
54145,0,0,0,1500,0,325
54146,0,10000,0,1000,0,8637
54147,0,5000,10000,0,0,9741
54148,0,30000,0,1500,0,8122
54149,0,0,0,1500,0,8071
54150,0,6000,0,1500,0,8042
54151,0,0,0,1500,0,7322
54152,0,60000,0,1500,0,8983
54153,0,8000,0,1500,0,8412
54154,0,0,0,1500,0,704
54155,0,0,0,1500,0,8161
54156,0,0,0,1500,0,8407
54157,0,0,0,1500,0,8408
54158,0,6000,0,1500,0,8050
54159,0,0,0,1500,0,14518
54161,0,15000,0,0,0,8595
54162,0,4000,0,1500,0,8205
54163,0,1000,0,0,0,7363
54164,0,0,0,1500,0,7405
54165,0,0,0,1000,0,8725
54166,0,0,0,1500,0,9856
54167,0,30000,0,0,0,8715
54168,0,10000,0,0,0,9913
54169,0,0,0,1500,0,10186
54170,0,60000,0,0,0,9177
54171,0,0,0,1500,0,9857
54172,0,0,0,1500,0,8134
54173,0,0,0,1500,0,8170
54174,0,6000,0,1500,0,15605
54175,0,0,1000,0,0,9845
54176,0,0,1000,0,0,9846
54177,0,0,0,1500,0,8936
54178,0,1000,0,0,0,9373
54179,0,0,0,1500,0,8812
54180,0,0,0,1500,0,9779
54181,0,0,0,1500,0,10185
54182,0,0,0,1500,0,10187
54183,0,0,0,1500,0,9484
54184,0,0,0,1500,0,9634
54185,0,30000,0,1500,0,9578
54186,0,0,0,1500,0,9756
54187,0,15000,0,1500,0,8177
54188,0,0,0,1500,0,10151
54189,0,0,0,1500,0,9806
54190,0,0,0,1500,0,9654
54191,0,3000,0,1500,0,10242
54193,0,15000,0,1500,0,8499
54194,0,0,0,1500,0,14914
54195,0,0,0,1500,0,7646
54196,0,0,0,1500,0,8019
54197,0,0,0,1500,0,9835
54199,0,0,0,1500,0,8246
54200,0,0,0,1500,0,9485
54201,0,0,0,1500,0,10496
54202,0,0,0,1500,0,10211
54203,0,0,0,1500,0,10212
54204,0,10000,0,1500,0,10159
54205,0,1800000,0,1500,0,1719
54206,0,0,0,1500,0,9456
54207,0,0,0,1500,0,9457
54208,0,0,60000,0,0,9572
54209,0,10000,0,1500,0,9220
54210,0,0,0,1500,0,9532
54211,0,0,0,1500,0,10180
54212,0,0,0,1500,0,10181
54213,0,1000,0,0,0,7932
54214,0,30000,0,0,0,9949
54215,0,0,0,1500,0,10173
54216,0,0,0,1000,0,9850
54218,0,300000,0,0,0,9821
54219,0,0,0,1000,0,8649
54220,0,0,0,1500,0,8905
54221,0,0,0,1500,0,9833
54222,0,0,0,1500,0,10951
54223,0,0,0,1500,0,9853
54224,0,0,0,1500,0,9758
54225,0,0,0,1500,0,8736
54226,0,0,0,1500,0,131
54227,0,0,0,1500,0,8921
54229,0,0,0,1500,0,10174
54230,0,30000,0,1500,0,10177
54231,0,0,0,1500,0,8627
54232,0,0,0,1500,0,8924
54233,0,0,0,1500,0,8938
54234,0,0,0,1500,0,8823
54235,0,0,0,1500,0,8824
54236,0,0,0,1500,0,10216
54237,0,0,0,1500,0,710
54238,0,60000,0,0,0,9253
54239,0,30000,0,1500,0,10225
54240,0,0,0,1500,0,8939
54241,0,8000,0,1500,0,8103
54242,0,0,0,1500,0,9907
54243,0,0,0,1500,0,8994
54244,0,0,0,1000,0,8633
54245,0,0,0,1500,0,8929
54246,0,0,0,1500,0,9587
54247,0,0,0,1500,0,8400
54248,0,4000,0,1500,0,8198
54249,0,10000,0,1000,0,9000
54250,0,0,0,1500,0,8820
54251,0,30000,0,1500,0,8457
54252,0,0,0,1500,0,8926
54253,0,0,0,1500,0,8289
54254,0,0,0,1500,0,8406
54255,0,0,0,1000,0,8621
54256,0,0,0,1000,0,9904
54257,0,0,0,1500,0,8927
54258,0,0,0,1500,0,8181
54259,0,6000,0,1500,0,8058
54260,0,0,0,1500,0,8946
54261,0,60000,0,0,0,10052
54262,0,600000,0,0,0,595
54263,0,10000,0,1500,0,10160
54264,0,0,0,1500,0,8903
54266,0,1000,0,0,0,8148
54267,0,0,0,1500,0,8928
54268,0,10000,0,1000,0,8998
54269,0,30000,0,1500,0,8124
54270,0,300000,0,0,0,8696
54271,0,0,0,1000,0,8650
54272,0,0,0,1500,0,8184
54273,0,0,0,1500,0,8401
54274,0,0,0,1500,0,10145
54275,0,0,0,1500,0,10179
54276,0,300000,0,1500,0,9862
54277,0,0,0,1500,0,8147
54278,0,0,0,1500,0,8593
54279,0,0,0,1000,0,8624
54280,0,0,0,1500,0,8990
54281,0,0,0,1000,0,8992
54282,0,0,0,1500,0,8317
54283,0,4000,0,1500,0,17
54284,0,0,0,1500,0,10220
54285,0,0,5000,0,0,9782
54286,0,0,5000,0,0,9784
54287,0,0,0,1500,0,9839
54288,0,0,0,1500,0,9841
54289,0,0,0,1500,0,8925
54290,0,0,0,1500,0,8143
54291,0,10000,0,0,0,8152
54292,0,0,0,1500,0,10219
54293,0,60000,0,0,0,436
54294,0,0,0,1000,0,9849
54295,0,0,0,1500,0,8288
54296,0,0,0,1500,0,9771
54297,0,0,0,1500,0,8227
54298,0,0,0,1500,0,9613
54299,0,0,0,1000,0,8724
54300,0,0,0,1500,0,10215
54301,0,0,0,1500,0,9852
54302,0,0,0,1500,0,8154
54303,0,0,0,1000,0,9823
54304,0,0,0,1000,0,9827
54305,0,0,0,1500,0,8316
54306,0,0,0,1500,0,9910
54307,0,0,0,1500,0,9912
54308,0,0,0,1500,0,9159
54309,0,0,0,1500,0,8494
54310,0,30000,0,0,0,8814
54311,0,0,0,1500,0,8249
54312,0,8000,0,1500,0,8092
54313,0,0,0,1000,0,8818
54315,0,0,0,1500,0,10462
54316,0,30000,0,0,0,9977
54317,0,0,0,1500,0,10396
54318,0,10000,0,0,0,13491
54319,0,0,0,1500,0,10892
54320,0,8000,0,1500,0,10199
54321,0,0,0,1000,0,9866
54322,0,0,0,1500,0,10192
54323,0,0,0,1500,0,9898
54324,0,0,0,1500,0,9901
54325,0,0,0,1500,0,10797
54326,0,0,0,1500,0,9774
54327,0,0,0,1500,0,10585
54328,0,0,0,1500,0,10587
54329,0,4000,0,1500,0,10898
54330,0,0,0,1500,0,10324
54331,0,0,0,1500,0,9773
54332,0,4000,0,1500,0,10900
54333,0,0,0,1500,0,10191
54334,0,0,0,1500,0,9875
54335,0,0,0,1000,0,11273
54336,0,0,0,1000,0,9867
54337,0,0,0,1000,0,11275
54338,0,0,0,1500,0,10957
54339,0,45000,0,1500,0,11113
54340,0,0,0,1500,0,10193
54341,0,30000,0,0,0,9976
54342,0,60000,0,0,0,10257
54343,0,0,0,1500,0,10260
54344,0,60000,0,1500,0,10308
54345,0,0,0,1500,0,10322
54346,0,0,0,1500,0,8950
54347,0,5000,0,0,0,7808
54348,0,30000,0,1500,0,10427
54349,0,6000,0,1500,0,10412
54350,0,0,0,1500,0,10201
54351,0,0,0,1000,0,11274
54352,0,0,0,1500,0,10911
54353,0,30000,0,1500,0,10223
54354,0,60000,0,1500,0,10318
54355,0,0,0,1500,0,10202
54356,0,0,0,1500,0,10432
54357,0,8000,0,1500,0,10197
54358,0,0,0,1500,0,10017
54359,0,0,0,1500,0,10018
54360,0,0,0,1500,0,8907
54361,0,0,0,1500,0,10301
54362,0,0,0,1500,0,10149
54363,0,60000,0,0,0,10256
54366,0,300000,0,1500,0,9863
54367,0,0,0,1500,0,9163
54368,0,0,0,1500,0,10150
54369,0,0,0,1500,0,10600
54371,0,0,0,1500,0,10958
54372,0,0,0,1500,0,10431
54373,0,0,0,1500,0,10406
54375,0,120000,0,1500,0,694
54376,0,0,0,1500,0,10399
54377,0,6000,0,1500,0,10473
54378,0,0,0,1500,0,10478
54379,0,0,0,1500,0,10292
54380,0,0,0,1500,0,10293
54381,0,3000,0,1500,0,10238
54382,0,0,0,1000,0,9894
54383,0,0,10000,0,0,8909
54384,0,0,0,1500,0,8910
54385,0,0,0,1500,0,8940
54386,0,0,0,1500,0,8941
54387,0,0,0,1500,0,10300
54388,0,0,0,1500,0,10156
54389,0,4000,0,1500,0,10899
54390,0,4000,0,1500,0,11647
54391,0,0,0,1500,0,11433
54392,0,0,0,1500,0,10148
54393,0,0,0,1000,0,9896
54394,0,0,0,1500,0,10538
54395,0,0,0,1500,0,10479
54396,0,10000,0,1500,0,120
54397,0,0,0,1500,0,8402
54398,0,0,0,1500,0,9840
54399,0,0,0,1500,0,8166
54400,0,0,0,1500,0,10963
54401,0,0,0,1500,0,10964
54402,0,0,0,1500,0,10165
54403,0,60000,0,0,0,10250
54404,0,0,0,1500,0,9908
54405,0,1000,0,0,0,25747
54406,0,0,0,1500,0,10170
54407,0,0,0,1000,0,10266
54408,0,6000,0,1500,0,10413
54410,0,0,0,1500,0,10139
54411,0,60000,0,0,0,9252
54412,0,0,0,1500,0,10253
54413,0,0,0,1500,0,10267
54414,0,0,0,1500,0,9174
54415,0,0,0,1000,0,9830
54416,0,0,0,1500,0,9884
54417,0,0,0,1500,0,10140
54418,0,0,0,1500,0,10965
54419,0,0,0,1500,0,9035
54421,0,0,0,1500,0,10442
54422,0,0,0,1000,0,8721
54423,0,0,0,1500,0,9472
54424,0,0,0,1500,0,9473
54425,0,0,0,1500,0,9474
54426,0,0,10000,0,0,12544
54428,0,10000,0,0,0,11007
54429,0,0,0,1500,0,10622
54430,0,0,0,1500,0,9834
54431,0,0,0,1500,0,8722
54433,0,0,0,1500,0,10138
54435,0,0,0,1000,0,9829
54436,0,0,0,1500,0,10206
54437,0,0,0,1500,0,10328
54438,0,0,0,1500,0,10961
54439,0,0,0,1500,0,10169
54440,0,0,0,1500,0,10391
54441,0,0,0,1500,0,10392
54442,0,0,0,1500,0,10207
54443,0,0,0,1500,0,9876
54444,0,210000,0,0,0,10669
54445,0,6000,0,1500,0,10447
54446,0,300000,0,1500,0,10278
54448,0,30000,0,1500,0,9579
54449,0,4000,0,1500,0,10901
54450,0,0,60000,1500,0,10059
54451,0,0,180000,0,0,10060
54452,0,0,0,1500,0,9858
54454,0,0,0,1500,0,705
54455,0,0,0,1500,0,9754
54456,0,0,0,1500,0,10952
54457,0,15000,0,1500,0,10312
54459,0,15000,0,1500,0,10313
54460,0,15000,0,1500,0,10314
54461,0,210000,0,0,0,10693
54463,0,0,0,1500,0,10456
54464,0,3000,0,1500,0,10240
54465,0,3000,0,1500,0,10241
54466,0,3600000,0,1500,0,10310
54467,0,60000,0,0,0,10057
54468,0,0,0,1500,0,10157
54469,0,0,0,1000,0,9005
54470,0,0,0,1500,0,9885
54471,0,0,0,1500,0,9481
54472,0,0,0,1500,0,10395
54473,0,0,0,1500,0,10166
54474,0,0,0,1500,0,10144
54475,0,0,0,1500,0,10329
54476,0,25000,0,1500,0,10230
54477,0,10000,0,0,0,11008
54478,0,0,0,1500,0,11895
54479,0,0,0,1500,0,11730
54480,0,6000,0,1500,0,10414
54481,0,0,0,1500,0,28599
54482,0,0,0,1500,0,11604
54483,0,0,0,1500,0,10613
54484,0,15000,0,1500,0,11315
54485,0,30000,0,1500,0,11426
54486,0,0,0,1500,0,12523
54487,0,0,0,1500,0,11431
54488,0,0,0,1500,0,11366
54489,0,0,0,1500,0,10336
54490,0,0,0,1500,0,10953
54491,0,0,0,1500,0,10526
54492,0,0,0,1500,0,10614
54493,0,3000,0,0,0,11407
54494,0,0,0,1000,0,11762
54495,0,0,0,1000,0,11763
54496,0,0,0,1500,0,11640
54497,0,0,0,1500,0,11975
54498,0,0,0,1500,0,11605
54499,0,0,0,1500,0,11549
54500,0,0,5000,0,0,11428
54501,0,0,0,1500,0,11446
54502,0,8000,0,1500,0,10946
54503,0,60000,0,0,0,10058
54504,0,4000,0,1500,0,11581
54506,0,0,0,1500,0,11596
54507,0,10000,0,0,0,11009
54508,0,30000,0,1500,0,10941
54509,0,15000,0,1500,0,11314
54510,0,6000,0,1500,0,11824
54511,0,0,0,1500,0,11684
54512,0,0,0,1000,0,11198
54513,0,0,0,1500,0,10938
54514,0,0,0,1500,0,9033
54515,0,0,0,1500,0,10205
54516,0,30000,0,1500,0,10942
54517,0,10000,0,1000,0,11303
54518,0,300000,0,0,0,11305
54519,0,6000,0,1500,0,10472
54520,0,5000,0,1500,0,11585
54521,0,0,0,1500,0,11371
54522,0,1000,0,0,0,11515
54523,0,0,0,1500,0,11597
54526,0,0,0,1500,0,11444
54527,0,0,0,1500,0,11985
54528,0,1000,0,0,0,10618
54529,0,0,0,1000,0,11279
54530,0,15000,0,0,0,11578
54531,0,180000,0,0,0,11129
54532,0,0,0,1000,0,11280
54533,0,0,0,1500,0,12354
54534,0,6000,0,1500,0,10605
54536,0,0,0,1500,0,10497
54537,0,10000,0,1000,0,9892
54538,0,6000,0,1500,0,10448
54539,0,0,0,1500,0,11017
54541,0,210000,0,0,0,10667
54542,0,0,0,1500,0,10927
54543,0,0,0,1500,0,10486
54545,0,210000,0,0,0,10668
54546,0,0,0,1500,0,10928
54548,0,0,0,1500,0,10894
54549,0,0,0,1500,0,11641
54550,0,5000,0,1500,0,7811
54551,0,210000,0,0,0,10692
54552,0,0,0,1500,0,12542
54553,0,0,0,1500,0,11649
54554,0,0,0,1500,0,10291
54555,0,0,0,1500,0,10595
54556,0,0,0,1500,0,10874
54557,0,0,0,1500,0,10875
54558,0,0,0,1500,0,10438
54559,0,30000,0,1500,0,10428
54560,0,0,0,1500,0,10437
54561,0,3000,0,1500,0,10236
54562,0,1000,0,0,0,11390
54563,0,30000,0,1500,0,11739
54565,0,3600000,0,1500,0,11365
54566,0,0,0,1500,0,10495
54567,0,0,0,1500,0,10912
54569,0,0,0,1500,0,10909
54570,0,0,0,1500,0,10463
54571,0,0,0,1500,0,11733
54572,0,0,0,1500,0,10627
54573,0,0,0,1500,0,10881
54574,0,0,0,1500,0,10467
54575,0,0,0,1500,0,10955
54576,0,0,0,1000,0,11300
54577,0,0,0,1500,0,10468
54578,0,0,0,1500,0,10407
54579,0,30000,0,1500,0,10888
54580,0,8000,0,1500,0,10947
54581,0,10000,0,1500,0,11436
54582,0,0,60000,1500,0,11417
54583,0,30000,0,1500,0,10326
54584,0,0,0,1500,0,11639
54585,0,60000,0,0,0,11903
54586,0,0,0,1500,0,11391
54587,0,0,0,1500,0,10623
54588,0,0,0,1500,0,11014
54589,0,0,0,1500,0,10577
54590,0,0,0,1500,0,10586
54591,0,0,0,1500,0,10466
54592,0,0,0,1500,0,702
54593,0,0,0,1500,0,11743
54594,0,0,0,1500,0,10408
54595,0,0,0,1500,0,10929
54596,0,0,0,1500,0,10915
54597,0,0,0,1500,0,10916
54598,0,0,60000,1500,0,11418
54599,0,0,60000,1500,0,11419
54600,0,3000,0,0,0,11389
54601,0,0,0,1500,0,10933
54602,0,0,0,1500,0,10917
54603,0,600000,0,0,0,11392
54605,0,0,0,1500,0,10290
54606,0,0,0,1500,0,10880
54607,0,0,0,1500,0,10537
54608,0,0,0,1500,0,11021
54609,0,0,0,1500,0,10601
54610,0,15000,0,1500,0,11264
54611,0,0,600000,0,0,12472
54612,0,0,0,1500,0,10876
54613,0,0,0,1500,0,10934
54614,0,30000,0,1500,0,10890
54615,0,0,0,1500,0,10893
54616,0,0,0,1000,0,11299
54617,0,0,0,1500,0,10960
54618,0,0,0,1500,0,11712
54619,0,0,0,1500,0,12746
54620,0,6000,0,1500,0,12294
54621,0,0,0,1500,0,11711
54622,0,6000,0,1500,0,11084
54623,0,1000,0,0,0,12561
54624,0,0,0,1500,0,11703
54625,0,0,0,1500,0,11642
54626,0,0,0,1500,0,11789
54627,0,0,0,1500,0,10937
54628,0,0,0,1500,0,12529
54629,0,10000,0,0,0,11387
54630,0,0,0,1500,0,11725
54631,0,0,0,1500,0,10298
54632,0,0,0,1500,0,10299
54633,0,0,0,1500,0,12739
54634,0,0,0,1500,0,11729
54635,0,4000,0,1500,0,11580
54636,0,0,0,1500,0,11988
54637,0,0,0,1500,0,11551
54638,0,0,0,1500,0,10337
54639,0,8000,0,1500,0,10945
54640,0,0,0,1500,0,12323
54641,0,0,0,1500,0,11671
54642,0,86400000,0,0,0,11479
54643,0,12000,0,1500,0,11778
54644,0,0,0,1500,0,11678
54646,0,0,0,1500,0,12167
54647,0,0,0,1500,0,11550
54648,0,6000,0,0,0,15496
54649,0,0,0,1500,0,12098
54650,0,0,0,1500,0,20791
54651,0,0,30000,0,0,12292
54652,0,0,0,1500,0,11683
54653,0,0,0,1500,0,11713
54654,0,5000,0,1500,0,11600
54655,0,10000,0,0,0,11629
54656,0,4000,0,1500,0,11445
54657,0,0,0,1500,0,12524
54658,0,0,10000,0,0,12550
54659,0,0,0,1500,0,11573
54660,0,0,0,1500,0,11574
54661,0,0,0,1500,0,11708
54662,0,0,0,1500,0,11403
54663,0,5000,0,1500,0,11601
54664,0,6000,0,0,0,11427
54665,0,30000,0,1500,0,11740
54666,0,0,0,1500,0,11734
54667,0,0,0,1500,0,11735
54668,0,0,0,1500,0,11665
54669,0,1000,0,0,0,11841
54670,0,0,0,1500,0,12522
54671,0,0,0,1500,0,11555
54672,0,0,0,1000,0,11289
54673,0,0,0,1500,0,12471
54674,0,0,0,1500,0,11770
54675,0,0,0,1500,0,11406
54676,0,0,0,1000,0,11294
54677,0,4000,0,1500,0,11785
54678,0,0,0,1500,0,11660
54679,0,0,0,1000,0,11290
54680,0,0,0,1500,0,11572
54681,0,0,480000,1500,0,12051
54682,0,0,0,1500,0,11661
54683,0,0,0,1500,0,11667
54684,0,0,0,1500,0,11668
54685,0,0,0,1500,0,12096
54686,0,5000,0,1500,0,11584
54687,0,0,60000,1500,0,11416
54688,0,5000,0,1500,0,11775
54689,0,0,0,1500,0,11659
54690,0,0,0,1500,0,11672
54691,0,0,0,1500,0,11694
54692,0,0,0,1500,0,11695
54693,0,0,0,1500,0,11677
54694,0,0,0,1500,0,11726
54695,0,6000,0,1500,0,11825
54696,0,0,0,1500,0,11693
54697,0,0,0,1500,0,11554
54698,0,0,0,1500,0,12505
54699,0,0,0,1500,0,11688
54700,0,0,0,1500,0,11689
54701,0,4000,0,1500,0,11784
54702,0,0,0,1500,0,11771
54703,0,0,0,1500,0,13159
54704,0,0,0,1000,0,11268
54705,0,0,0,1500,0,11704
54707,0,0,0,1500,0,12525
54708,0,0,0,1500,0,12526
54709,0,0,0,1000,0,11197
54710,0,0,0,1000,0,11293
54711,0,0,0,1500,0,11687
54712,0,0,0,1500,0,11721
54713,0,0,0,1500,0,12466
54714,0,12000,0,1500,0,11780
54715,0,4000,0,1500,0,11835
54716,0,0,0,1500,0,20793
54717,0,0,0,1500,0,11675
54718,0,0,0,1500,0,11717
54719,0,5000,0,1500,0,11774
54720,0,172800000,0,0,0,11480
54721,0,180000,0,0,0,12043
54722,0,0,0,1500,0,11556
54723,0,0,0,1500,0,11839
54724,0,0,0,1000,0,11269
54725,0,0,0,1500,0,11722
54726,0,0,0,1500,0,11707
54727,0,0,0,1500,0,12890
54728,0,0,0,1500,0,13553
54729,0,30000,0,1500,0,13032
54730,0,30000,0,1500,0,13033
54733,0,0,180000,1500,0,12328
54734,0,0,45000,0,0,12809
54735,0,6000,0,1500,0,15500
54736,0,0,0,1500,0,13262
54737,0,60000,0,0,0,13619
54739,0,45000,0,1500,0,13019
54740,0,0,0,1500,0,13589
54741,0,0,0,1500,0,11719
54742,0,0,60000,1500,0,11420
54743,0,0,2000000,1500,0,13912
54744,0,0,0,1000,0,11281
54745,0,8000,0,1500,0,15631
54746,0,180000,0,1500,0,13896
54747,0,4000,0,0,0,13532
54748,0,0,0,1500,0,14267
54749,0,0,0,1000,0,11267
54751,0,0,3600000,0,0,12736
54752,0,8000,0,1500,0,15629
54753,0,6000,0,0,0,15663
54754,0,10000,0,1500,0,14290
54755,0,30000,0,0,0,15656
54756,0,420000,0,0,0,12001
54757,0,5000,0,1500,0,14269
54758,0,5000,0,1500,0,14270
54759,0,5000,0,1500,0,14271
54760,0,0,0,1500,0,13165
54761,0,10000,0,1500,0,10161
54764,0,6000,0,0,0,14261
54767,0,0,0,1500,0,12826
54768,0,0,0,1500,0,12824
54769,0,6000,0,1500,0,12058
54770,0,10000,0,1000,0,11286
54771,0,6000,0,1500,0,12553
54772,0,10000,0,1000,0,11285
54773,0,12000,0,1500,0,11779
54774,0,0,0,1500,0,11699
54775,0,6000,0,0,0,15284
54777,0,0,0,1000,0,11297
54779,0,0,0,1500,0,13140
54781,0,0,0,1500,0,14268
54782,0,8000,0,1500,0,15630
54783,0,0,0,1500,0,13555
54784,0,0,180000,1500,0,26064
54785,0,0,0,1500,0,13161
54786,0,0,0,1500,0,13163
54787,0,8000,0,1500,0,15632
54788,0,0,0,1000,0,15691
54789,0,0,0,1500,0,12845
54790,0,45000,0,1500,0,13018
54791,0,0,0,1500,0,12160
54792,0,0,0,1500,0,11700
54793,0,45000,0,1500,0,13020
54794,0,45000,0,1500,0,13021
54795,0,0,0,1500,0,13552
54796,0,1000,0,0,0,25750
54797,0,0,0,1500,0,13424
54798,0,0,0,1500,0,15654
54799,0,0,0,1500,0,20797
54800,0,1000,0,0,0,11474
54801,0,0,0,1500,0,28608
54802,0,30000,0,1500,0,13031
54803,0,30000,0,0,0,12332
54804,0,0,0,1500,0,13008
54805,0,0,0,1500,0,15653
54806,0,30000,0,1500,0,28609
54807,0,6000,0,1500,0,14284
54808,0,0,0,1500,0,15668
54809,0,0,0,1500,0,14134
54810,0,5000,0,1500,0,14272
54811,0,0,10000,0,0,13787
54812,0,0,0,1500,0,13543
54813,0,0,0,1500,0,14276
54814,0,0,0,1500,0,14279
54815,0,15000,0,1500,0,13809
54816,0,6000,0,1500,0,14285
54817,0,0,0,1500,0,14280
54818,0,0,20000,1000,0,14278
54820,0,6000,0,1500,0,14286
54821,0,0,0,1500,0,13819
54822,0,6000,0,0,0,14112
54823,0,0,0,1500,0,14325
54825,0,8000,0,1500,0,13441
54826,0,0,30000,0,0,13913
54827,0,0,0,1500,0,15261
54828,0,45000,0,0,0,13013
54829,0,0,300000,1000,0,13750
54830,0,0,0,1500,0,15264
54831,0,15000,0,1500,0,14316
54832,0,5000,0,0,0,14921
54833,0,30000,0,0,0,13325
54834,0,6000,0,1500,0,14287
54835,0,10000,0,1500,0,14288
54836,0,10000,0,1500,0,14289
