ID,DifficultyID,CategoryRecoveryTime,RecoveryTime,StartRecoveryTime,SpellID
55473,0,8000,0,1500,19731
55476,0,0,120000,1500,20577
55479,0,0,0,1500,19692
55480,0,0,0,1500,20657
55484,0,0,0,2000,19701
55486,0,0,0,1500,19891
55492,0,0,0,1500,19474
55493,0,0,0,1500,19975
55495,0,0,0,1500,19850
55496,0,0,0,1500,20164
55498,0,0,0,1500,18938
55499,0,0,0,1500,19699
55501,0,0,3600000,0,19802
55502,0,0,0,1500,19834
55503,0,0,0,1500,19835
55504,0,0,5000,0,19128
55505,0,20000,0,1500,19482
55506,0,0,0,1500,19742
55507,0,8000,0,1500,20928
55508,0,0,0,1500,21562
55509,0,0,0,1500,19697
55511,0,0,0,1500,21084
55512,0,3000,0,0,20566
55514,0,0,0,1500,20295
55515,0,6000,0,1500,21553
55516,0,0,0,1500,20776
55517,0,6000,0,1500,20831
55518,0,0,0,1500,20777
55519,0,10000,0,1500,20900
55520,0,10000,0,1500,20902
55521,0,10000,0,1500,20904
55522,0,1500,0,0,19878
55523,0,86400000,0,0,21935
55525,0,8000,0,1500,20923
55526,0,3000,0,0,21154
55528,0,1500,0,0,19879
55531,0,1800000,0,0,21169
55532,0,0,0,1500,21171
55535,0,0,0,1500,19674
55536,0,0,0,1500,20743
55538,0,0,0,1500,21068
55541,0,30000,0,0,20252
55542,0,0,0,1500,19694
55543,0,0,0,1500,19696
55544,0,30000,0,0,20537
55548,0,0,0,1500,20610
55551,0,0,0,1500,21127
55553,0,0,0,1500,19693
55554,0,0,0,1500,19888
55556,0,0,180000,1500,20600
55557,0,0,120000,0,20594
55558,0,0,0,1500,19778
55559,0,1500,0,0,19880
55560,0,0,0,1500,20243
55561,0,0,0,1500,21059
55562,0,5000,0,0,20568
55564,0,30000,0,0,20619
55565,0,1000,0,0,20190
55566,0,0,0,1500,19972
55567,0,0,10000,0,20798
55569,0,0,0,1500,20773
55570,0,8000,0,1500,20116
55572,0,0,0,1500,21564
55575,0,30000,0,0,20616
55576,0,30000,0,0,20617
55577,0,0,0,1500,21073
55578,0,600000,0,1500,20484
55579,0,0,0,1500,22415
55580,0,0,0,1500,21850
55581,0,0,0,1500,20815
55582,0,8000,0,1500,20736
55584,0,8000,0,1500,20922
55585,0,0,0,1500,20807
55586,0,60000,0,0,21149
55588,0,0,0,1500,20825
55590,0,0,0,1500,21163
55591,0,0,0,1500,20816
55592,0,0,0,1500,22127
55598,0,0,0,1500,20735
55599,0,10000,0,0,21394
55600,0,60000,0,0,21395
55601,0,600000,0,1500,20739
55602,0,0,0,1500,20660
55603,0,0,0,1500,21425
55604,0,0,0,1500,20756
55605,0,0,0,1500,22460
55607,0,0,120000,0,20549
55608,0,6000,0,1500,20473
55612,0,0,120000,0,20572
55613,0,0,0,1500,20802
55614,0,0,0,1500,20805
55616,0,8000,0,1500,20924
55617,0,0,0,1500,20821
55618,0,5000,0,1500,20910
55619,0,0,0,1500,20911
55620,0,0,0,1500,21549
55621,0,0,0,1500,20824
55622,0,0,0,1500,20658
55623,0,0,0,1500,20661
55624,0,0,0,1500,22167
55625,0,0,10000,0,22007
55626,0,0,0,1500,20829
55627,0,6000,0,1500,21551
55628,0,0,0,1500,20808
55629,0,0,0,1500,20823
55630,0,6000,0,1500,21552
55631,0,6000,0,1500,20930
55632,0,8000,0,1500,20925
55633,0,8000,0,1500,20869
55634,0,0,0,1500,21187
55635,0,10000,0,0,21393
55636,0,300000,0,0,21878
55637,0,0,0,1500,21179
55638,0,60000,0,0,21396
55639,0,12000,300000,1500,20230
55640,0,0,0,1500,20755
55641,0,30000,0,0,21075
55642,0,0,0,1500,20757
55643,0,600000,0,1500,20747
55644,0,0,0,1500,21390
55645,0,0,0,1500,21335
55646,0,120000,0,1500,20559
55647,0,0,3600000,1500,22270
55648,0,0,0,1500,22271
55649,0,0,0,1500,21402
55650,0,0,0,1500,20714
55651,0,0,0,1500,20664
55653,0,0,0,1500,22696
55654,0,0,0,1500,22047
55656,0,1000,0,0,23506
55657,0,20000,0,0,21076
55658,0,0,0,1500,20298
55659,0,0,0,1500,22566
55660,0,120000,0,1500,20560
55661,0,0,0,1500,22695
55662,0,120000,0,0,21787
55663,0,0,0,1500,22424
55665,0,8000,0,1500,20883
55666,0,600000,0,1500,20748
55667,0,0,0,1500,23113
55668,0,0,0,1500,21668
55669,0,0,0,1500,21655
55671,0,0,0,1500,20811
55672,0,0,0,1500,21954
55673,0,0,0,1500,22128
55675,0,0,0,1000,22827
55676,0,0,10000,0,20545
55677,0,0,0,1500,23445
55678,0,0,0,1500,21337
55679,0,0,0,1500,22782
55680,0,0,10000,0,22418
55681,0,0,0,1500,22677
55682,0,8000,0,1500,20927
55683,0,6000,0,1500,20929
55685,0,0,0,1500,22678
55687,0,0,0,1500,21849
55688,0,5000,0,1500,20909
55691,0,60000,0,0,22729
55692,0,10000,0,1500,20901
55693,0,0,0,1500,22336
55694,0,1000,0,0,21920
55695,0,10000,0,1500,20903
55699,0,0,0,1500,22168
55700,0,10000,0,1000,22570
55702,0,0,0,1500,22783
55703,0,0,0,1000,22828
55704,0,0,0,1500,22414
55706,0,8000,0,1500,23267
55708,0,0,0,1500,22914
55709,0,60000,0,1500,24133
55710,0,0,0,1500,23457
55711,0,0,0,1000,22829
55712,0,60000,0,0,24361
55713,0,0,0,1500,23697
55714,0,0,0,1500,23381
55715,0,0,180000,1000,23989
55716,0,0,0,1500,23444
55717,0,1000,0,0,23991
55718,0,5000,0,0,26103
55719,0,60000,0,0,22649
55720,0,0,0,1500,21331
55721,0,0,32000,0,23145
55722,0,0,0,1500,22088
55723,0,1800000,0,0,23041
55724,0,6000,0,1500,24239
55726,0,60000,0,0,23698
55728,0,0,0,1500,23456
55729,0,60000,0,0,24005
55730,0,0,0,1500,24006
55731,0,0,0,1500,22865
55732,0,0,0,1500,22823
55734,0,1800000,0,0,23042
55735,0,0,0,1500,22883
55736,0,60000,0,1500,24132
55737,0,0,0,1500,22820
55742,0,0,0,1500,23028
55743,0,180000,0,1500,22842
55744,0,0,0,1500,22884
55745,0,0,0,1000,22568
55746,0,0,0,1500,22817
55747,0,60000,0,0,22335
55748,0,0,0,1500,22878
55749,0,0,0,1500,22818
55751,0,0,0,1500,22373
55752,0,0,60000,0,22812
55753,0,15000,0,1500,22910
55754,0,0,0,1500,23268
55755,0,60000,0,0,22734
55756,0,0,0,1000,24238
55757,0,6000,0,1500,23106
55758,0,0,0,1500,23039
55759,0,60000,0,1500,22908
55761,0,0,0,1500,23262
55763,0,4000,0,1500,23881
55765,0,0,0,1500,22822
55766,0,60000,0,0,24411
55767,0,0,0,1000,24332
55768,0,0,0,1500,23947
55769,0,0,0,1000,24331
55770,0,0,0,1500,23948
55771,0,10000,0,0,24450
55772,0,0,0,1000,25300
55773,0,10000,0,1000,25302
55774,0,0,0,1000,23960
55775,0,0,0,1500,23931
55776,0,0,5000,1500,24826
55777,0,20000,0,0,24333
55778,0,0,0,1500,24828
55779,0,10000,0,0,24453
55780,0,60000,0,0,24355
55782,0,4000,0,1500,23964
55783,0,0,0,1500,24858
55784,0,10000,0,1500,24423
55785,0,0,0,1500,24212
55786,0,0,0,1500,24854
55787,0,0,0,1500,23895
55788,0,60000,0,0,22731
55789,0,60000,0,0,23541
55790,0,4000,0,1500,22751
55791,0,4000,0,1500,23893
55792,0,4000,0,1500,23894
55794,0,6000,0,1500,24393
55795,0,60000,0,0,24869
55796,0,60000,0,0,24384
55797,0,604800000,0,0,23852
55800,0,0,0,1000,24337
55801,0,60000,0,0,24363
55802,0,60000,0,0,24364
55803,0,4000,0,1500,23892
55804,0,0,0,1500,24435
55805,0,0,0,1500,24334
55806,0,0,0,1500,24208
55807,0,0,0,1500,24209
55808,0,0,0,1500,23860
55809,0,60000,0,0,23692
55810,0,60000,0,0,23540
55811,0,0,0,1500,23859
55812,0,0,0,1500,24053
55813,0,0,0,1500,24618
55814,0,60000,0,0,24409
55815,0,60000,0,0,24410
55816,0,6000,0,1500,23848
55817,0,6000,0,1500,23850
55818,0,0,0,1000,24187
55820,0,4000,0,1500,23693
55822,0,60000,0,0,24800
55823,0,0,0,1500,23952
55824,0,0,0,1500,25345
55826,0,5000,0,1500,25288
55827,0,0,0,1500,24668
55828,0,0,0,1500,24974
55830,0,0,0,1500,25306
55831,0,0,0,1500,25307
55832,0,0,0,1500,25309
55833,0,0,0,1500,25314
55834,0,0,0,1500,25357
55835,0,0,0,1000,25361
55836,0,0,0,1500,25297
55837,0,6000,0,1500,23922
55838,0,6000,0,1500,27632
55839,0,6000,0,1500,23924
55840,0,6000,0,1500,23925
55841,0,0,0,1500,23954
55842,0,60000,0,0,23542
55844,0,0,0,1500,27681
55845,0,0,0,1500,25021
55846,0,0,0,1500,23511
55847,0,0,0,1500,24427
55848,0,0,0,1500,27733
55849,0,60000,0,0,24707
55850,0,0,0,1500,27989
55851,0,6000,0,1500,24275
55852,0,0,10000,1500,24587
55853,0,0,0,1500,25315
55854,0,0,10000,1500,24586
55855,0,10000,0,1500,24577
55856,0,0,10000,1500,24640
55857,0,0,0,1500,25316
55858,0,0,10000,1500,24844
55859,0,120000,0,1500,24353
55860,0,0,0,1500,25640
55861,0,10000,0,1500,24578
55862,0,10000,0,1500,24579
55863,0,0,0,1500,24374
55864,0,0,10000,1500,24583
55865,0,0,0,1500,24530
55867,0,0,0,1500,25299
55868,0,0,0,1500,24300
55869,0,0,0,1500,25304
55870,0,0,40000,0,24604
55871,0,0,0,1000,24248
55872,0,6000,0,1500,24274
55874,0,10000,0,0,24452
55875,0,60000,0,0,25990
55876,0,1500,0,0,25690
55877,0,0,0,1500,25289
55878,0,0,0,1500,24947
55879,0,0,0,1500,25290
55880,0,0,0,1500,25291
55881,0,0,4000,0,24933
55882,0,0,0,1500,25295
55883,0,0,5000,0,25003
55884,0,0,0,1500,25916
55885,0,0,0,1500,25918
55886,0,60000,0,0,25697
55887,0,0,0,1500,28683
55888,0,4000,0,1500,26226
55889,0,0,30000,1500,26090
55890,0,0,0,1500,27621
55891,0,0,10000,0,25024
55892,0,0,10000,1500,25011
55893,0,60000,0,0,25695
55894,0,5000,10000,0,25026
55895,0,0,6000,0,25030
55896,0,0,10000,1500,25008
55897,0,0,10000,1500,25010
55900,0,0,0,1500,25023
55901,0,1500,0,0,29029
55902,0,0,0,1500,25898
55903,0,0,0,1500,25052
55904,0,60000,0,0,26066
55906,0,0,10000,0,25020
55907,0,0,0,1500,26098
55908,0,10000,0,1500,25294
55909,0,0,0,1500,26071
55912,0,0,0,1500,25112
55913,0,0,0,1500,25292
55914,0,1000,0,0,25296
55915,0,0,0,1500,25298
55916,0,0,0,1500,25228
55917,0,0,0,1500,25311
55919,0,60000,0,0,25696
55920,0,0,0,1500,25058
55921,0,300000,0,0,25085
55922,0,600000,0,0,26059
55923,0,0,0,1500,26373
55924,0,0,10000,1500,25009
55925,0,30000,0,0,25698
55926,0,600000,0,0,25699
55927,0,0,0,1500,25101
55928,0,0,0,1500,26070
55929,0,0,0,1500,25260
55931,0,0,0,1500,24975
55932,0,0,5000,0,25669
55934,0,0,0,1500,25782
55935,0,0,10000,1500,25012
55937,0,0,6000,0,25031
55938,0,0,0,1500,24752
55939,0,0,0,1500,26042
55940,0,0,0,1500,25000
55941,0,0,0,1500,25001
55942,0,1500,0,0,25691
55943,0,1500,0,0,25692
55944,0,1500,0,0,25693
55945,0,0,2000,0,25027
55952,0,0,0,1500,27637
55953,0,0,0,1500,27683
55954,0,0,0,1500,27578
55955,0,0,0,1500,26406
55956,0,0,0,1500,28391
55957,0,6000,0,1500,27580
55959,0,0,0,1500,26456
55960,0,0,0,1500,27579
55961,0,0,0,1500,27865
55962,0,0,0,1500,28023
55963,0,0,15000,0,27759
55964,0,0,0,1500,28401
55965,0,60000,0,0,26401
55966,0,0,0,1500,24976
55967,0,0,0,1500,24977
55968,0,0,0,1500,26565
55969,0,6000,0,0,28338
55970,0,6000,0,0,28339
55971,0,0,0,1500,28407
55972,0,0,0,1500,28272
55973,0,60000,0,0,26402
55974,0,0,0,1500,26408
55975,0,0,0,1500,26409
55976,0,0,0,1500,26410
55977,0,0,0,1500,26412
55978,0,60000,0,0,26472
55979,0,0,0,1500,27608
55980,0,60000,0,0,26474
55981,0,60000,0,0,26475
55983,0,60000,0,0,26473
55985,0,0,180000,0,26297
55986,0,0,0,1500,26414
55987,0,1000,0,0,27533
55988,0,0,0,1500,27609
55989,0,0,0,1500,27618
55990,0,60000,0,1500,27581
55991,0,0,0,1000,27611
55992,0,60000,0,0,25660
55993,0,0,0,1500,27634
55995,0,0,0,1500,27624
55996,0,0,0,1500,25815
55997,0,0,5000,0,28314
55998,0,0,0,1500,25816
55999,0,300000,0,1500,27619
56000,0,0,60000,1500,28148
56001,0,0,0,1500,27584
56002,0,300000,0,0,27617
56003,0,0,0,1500,25848
56004,0,0,0,1500,26448
56005,0,0,0,1500,26455
56006,0,0,0,1500,26450
56007,0,0,0,1500,27641
56008,0,60000,0,0,25851
56009,0,0,0,1500,26451
56010,0,0,0,1500,26452
56011,0,0,0,1500,26453
56012,0,0,0,1500,26454
56014,0,0,0,1500,25780
56015,0,0,0,1500,25801
56016,0,0,0,1500,25777
56017,0,1000,0,0,26276
56018,0,5000,0,1500,26281
56019,0,0,0,1500,27420
56020,0,60000,0,0,26260
56021,0,1000,0,0,27534
56022,0,1000,0,0,27535
56024,0,60000,0,0,26263
56025,0,60000,0,0,26261
56026,0,0,0,1500,27382
56027,0,0,0,1500,27626
56028,0,1000,0,0,27536
56029,0,1000,0,0,27538
56030,0,0,0,1500,25899
56031,0,0,0,1500,25894
56033,0,180000,0,1500,27870
56034,0,0,0,1500,27986
56035,0,0,3600000,0,27602
56036,0,1000,0,0,27540
56037,0,0,0,1500,27813
56038,0,0,180000,0,27204
56039,0,0,5000,0,27879
56040,0,0,5000,0,27882
56041,0,4000,0,1500,28418
56042,0,120000,0,1500,28412
56043,0,0,0,1500,28447
56044,0,0,0,1500,28448
56045,0,4000,0,1500,28419
56046,0,180000,0,1500,27871
56048,0,0,5000,0,27881
56050,0,0,0,1500,27864
56051,0,15000,0,1500,27753
56052,0,0,0,1500,27818
56053,0,5000,0,0,27810
56054,0,0,0,1500,27825
56055,0,0,0,1500,29134
56056,0,8000,0,1500,26573
56057,0,0,0,1500,27817
56058,0,0,0,1500,27861
56059,0,5000,0,0,27808
56061,0,0,0,1500,27605
56062,0,0,0,1500,27863
56063,0,0,0,1500,27633
56064,0,0,0,1500,27606
56065,0,4000,0,1500,27607
56066,0,0,0,1500,27841
56068,0,0,0,1500,27800
56069,0,0,0,1500,27801
56070,0,0,0,1000,27638
56071,0,0,0,1500,27799
56072,0,0,3600000,0,27740
56073,0,30000,0,1500,27610
56076,0,20000,0,1000,27615
56077,0,15000,0,1500,27623
56078,0,60000,0,0,29007
56079,0,0,30000,0,30161
56082,0,0,0,1500,29317
56083,0,8000,0,0,28479
56084,0,60000,0,0,29055
56085,0,10000,20000,0,29060
56086,0,1000,0,0,28768
56087,0,0,180000,0,28815
56088,0,0,0,1500,29160
56089,0,0,0,1500,28863
56090,0,1000,0,0,28765
56091,0,1000,0,0,28766
56092,0,0,0,1500,29515
56093,0,1000,0,0,29432
56094,0,6000,0,1500,29228
56095,0,0,0,1500,28772
56097,0,10000,0,0,29041
56098,0,0,0,1500,29168
56099,0,0,180000,1500,29166
56100,0,60000,0,0,29008
56101,0,1000,0,0,29506
56102,0,0,0,1000,31018
56103,0,0,0,1500,30096
56104,0,0,0,1500,27990
56105,0,20000,0,0,28785
56106,0,4000,0,1500,28420
56107,0,0,0,1500,29211
56109,0,0,0,1500,29208
56110,0,0,0,1500,29209
56111,0,0,0,1500,29210
56112,0,60000,0,0,29220
56113,0,0,0,1500,30281
56114,0,0,0,1500,30238
56116,0,0,0,1500,28271
56117,0,60000,0,0,29236
56118,0,0,0,1500,27554
56119,0,30000,0,0,27993
56120,0,0,0,1000,27556
56121,0,0,0,1000,27557
56123,0,0,0,1500,28133
56124,0,0,0,1500,27994
56125,0,3000,0,0,31700
56126,0,60000,0,0,29940
56128,0,0,0,1500,30002
56130,0,0,30000,0,29061
56132,0,60000,0,0,29073
56134,0,420000,0,0,30081
56135,0,0,0,1500,31365
56136,0,0,0,1000,31016
60999,0,0,1500,0,308395
67366,0,4000,0,1500,25217
67367,0,4000,0,1500,25218
67368,0,6000,0,1500,25464
67369,0,0,0,1500,25467
67370,0,0,0,1000,25557
67371,0,0,0,1000,25560
67372,0,0,0,1500,27131
67373,0,0,0,1500,27132
67374,0,30000,0,1500,27133
67375,0,8000,0,1500,27173
67376,0,6000,0,1500,27174
67378,0,0,0,1000,27267
67379,0,0,0,1500,27269
67380,0,0,0,1500,25221
67381,0,0,0,1500,25222
67382,0,0,0,1500,25363
67383,0,0,0,1500,25469
67385,0,0,0,1000,25563
67386,0,0,0,1000,26884
67387,0,0,0,1500,26978
67388,0,0,0,1500,26979
67389,0,0,0,1500,26980
67390,0,1000,0,0,27044
67391,0,1000,0,0,27045
67392,0,0,0,1500,27046
67393,0,5000,0,0,27047
67394,0,30000,0,1500,27134
67395,0,0,0,1500,27135
67396,0,0,0,1500,27136
67397,0,0,0,1500,27137
67398,0,15000,0,1500,27138
67399,0,8000,0,1500,27179
67400,0,6000,0,1500,27180
67401,0,5000,0,1500,27270
67402,0,120000,0,1500,27271
67403,0,0,0,1500,27272
67404,0,0,0,1500,25225
67405,0,0,0,1500,25364
67406,0,0,0,1500,25367
67407,0,0,0,1500,25368
67408,0,0,0,1500,25472
67409,0,0,0,1000,25567
67410,0,0,0,1000,25570
67411,0,180000,0,0,26889
67412,0,0,0,1500,26981
67413,0,0,0,1500,26982
67414,0,480000,0,1500,26983
67415,0,0,0,1500,26984
67416,0,20000,0,0,27048
67417,0,0,0,1500,27049
67418,0,0,0,1500,27050
67419,0,10000,0,1500,27051
67420,0,30000,0,1500,27139
67421,0,0,0,1500,27140
67422,0,0,0,1500,27141
67424,0,12000,0,1500,27274
67425,0,4000,0,1500,27275
67426,0,0,0,1500,25233
67427,0,0,0,1500,25234
67428,0,8000,0,1500,25372
67429,0,8000,0,1500,25375
67432,0,0,0,1000,25574
67433,0,0,0,1500,26985
67434,0,0,0,1500,26986
67435,0,0,0,1500,26987
67436,0,0,0,1500,26988
67437,0,0,0,1500,27142
67438,0,0,0,1500,27143
67439,0,8000,0,1500,27276
67440,0,8000,0,1500,27277
67441,0,0,0,1500,25235
67442,0,0,0,1500,25236
67445,0,10000,0,1500,25384
67448,0,0,0,1500,26989
67449,0,0,0,1500,26990
67450,0,0,0,1500,26991
67451,0,0,10000,1500,27060
67455,0,0,0,1500,27209
67456,0,0,0,1500,27210
67457,0,0,0,1500,27211
67458,0,0,0,1500,27212
67460,0,0,0,1500,27985
67461,0,0,0,1500,25241
67462,0,0,0,1500,25242
67463,0,0,0,1500,25387
67464,0,0,0,1500,25389
67465,0,0,0,1500,25489
67466,0,0,0,1500,26992
67468,0,600000,0,1500,26994
67469,0,0,0,1500,26995
67470,0,10000,0,1500,27065
67472,0,5000,0,1500,27067
67475,0,0,0,1500,27149
67476,0,0,0,1500,27213
67477,0,0,0,1500,27215
67478,0,0,0,1500,27216
67479,0,6000,0,1500,25248
67481,0,0,0,1500,25391
67482,0,0,0,1500,25392
67486,0,0,0,1500,26997
67487,0,0,0,1500,26998
67489,0,60000,0,1500,27068
67490,0,0,0,1500,27070
67491,0,0,0,1500,27150
67492,0,0,0,1500,27151
67493,0,0,0,1500,27152
67494,0,0,0,1500,27217
67495,0,0,0,1500,27218
67496,0,0,0,1500,27219
67497,0,0,0,1500,27907
67498,0,0,0,1500,28172
67499,0,4000,0,1500,25251
67500,0,0,0,1500,25396
67501,0,0,0,1500,25420
67502,0,0,0,1500,25422
67503,0,0,0,1500,25500
67504,0,0,0,1500,25590
67506,0,0,0,1500,26661
67507,0,180000,0,0,26669
67510,0,0,0,1000,27000
67511,0,0,0,1000,27001
67512,0,0,0,1000,27002
67513,0,0,0,1000,27003
67514,0,0,0,1500,27071
67515,0,0,0,1500,27072
67516,0,0,0,1500,27073
67517,0,0,0,1500,27074
67518,0,0,0,1500,27153
67519,0,1200000,0,1500,27154
67520,0,0,0,1500,27220
67522,0,0,0,1500,27222
67523,0,120000,0,1500,27223
67524,0,172800000,0,0,28027
67525,0,0,0,1500,28176
67526,0,6000,0,1500,25258
67527,0,6000,0,1500,25264
67528,0,0,0,1500,25423
67530,0,0,0,1500,25505
67531,0,0,0,1000,25508
67532,0,30000,0,0,25602
67533,0,10000,0,1500,25603
67534,0,0,0,1000,26679
67535,0,10000,0,1000,27004
67536,0,0,0,1000,27005
67537,0,0,0,1000,27006
67538,0,0,0,1500,27075
67539,0,8000,0,1500,27078
67540,0,8000,0,1500,27079
67542,0,0,0,1500,27224
67544,0,172800000,0,0,28028
67545,0,0,0,1500,28189
67546,0,120000,0,1500,25266
67547,0,5000,0,1500,25269
67548,0,0,0,1500,25431
67549,0,0,0,1500,25433
67550,0,0,0,1000,25509
67551,0,0,0,1000,26742
67552,0,0,0,1000,26839
67553,0,0,0,1000,27008
67554,0,60000,0,1500,27009
67555,0,0,0,1500,27080
67556,0,0,0,1500,27082
67558,0,0,0,1500,27228
67560,0,5000,0,1500,24817
67561,0,0,0,1000,24824
67562,0,0,0,1000,24825
67563,0,30000,0,0,25272
67564,0,30000,0,0,25275
67565,0,0,0,1500,25435
67566,0,120000,0,1500,25437
67567,0,6000,0,1500,25439
67568,0,30000,0,1000,25525
67569,0,0,0,1000,25528
67571,0,0,0,1500,27010
67573,0,0,0,1500,27012
67574,0,0,0,1500,27085
67575,0,0,0,1500,27086
67576,0,10000,0,1500,27087
67578,0,0,0,1500,27230
67580,0,0,120000,0,25046
67582,0,6000,0,1500,25442
67583,0,0,0,1500,25531
67584,0,0,0,1000,25533
67585,0,0,0,1500,27013
67586,0,6000,0,0,27014
67588,0,25000,0,1500,27088
67589,0,0,0,1500,27090
67590,0,0,0,1500,27238
67591,0,0,0,1000,27441
67593,0,0,0,1500,25308
67595,0,0,0,1500,25448
67596,0,0,0,1000,26861
67597,0,0,0,1500,27016
67600,0,60000,0,0,27094
67602,0,0,0,1500,27243
67603,0,10000,0,1000,27448
67604,0,0,0,1500,25202
67605,0,0,0,1500,25203
67606,0,0,0,1500,25312
67607,0,0,0,1500,25449
67609,0,10000,0,1500,25546
67610,0,0,0,1000,26862
67611,0,0,0,1000,26863
67612,0,0,0,1000,26864
67613,0,6000,0,1500,27019
67615,0,10000,0,1500,27021
67616,0,0,0,1500,27022
67617,0,0,0,1500,27101
67618,0,60000,0,0,27103
67620,0,0,0,1500,27250
67621,0,0,0,1500,25208
67622,0,0,0,1500,25210
67623,0,6000,0,1500,25454
67625,0,6000,0,1500,25457
67626,0,10000,0,1500,25547
67627,0,0,0,1000,26865
67628,0,0,0,1000,26866
67629,0,30000,0,1500,27023
67630,0,30000,0,1500,27025
67631,0,0,0,1500,27124
67632,0,0,0,1500,27125
67633,0,0,0,1500,27126
67635,0,0,0,1500,27259
67636,0,0,0,1500,27260
67637,0,0,0,1500,25212
67638,0,0,0,1500,25213
67639,0,0,0,1500,25331
67641,0,0,0,1000,25552
67642,0,0,0,1500,25641
67643,0,0,0,1000,26867
67644,0,0,0,1500,27127
67645,0,30000,0,1500,27128
67647,0,0,0,1500,27130
67650,0,15000,0,1500,27263
67652,0,0,0,1500,27265
67653,0,60000,0,0,28499
67654,0,600000,0,0,28500
67655,0,1000,0,0,28501
67656,0,0,120000,0,28730
67657,0,0,0,1500,29044
67658,0,1000,0,0,29504
67659,0,5000,0,0,29505
67660,0,12000,0,0,29511
67661,0,30000,0,1500,30194
67662,0,20000,0,500,30283
67663,0,1000,0,0,28503
67664,0,0,30000,1500,28734
67665,0,0,0,1500,28822
67666,0,0,0,1500,29054
67667,0,0,0,1500,29058
67668,0,0,0,1500,29883
67669,0,0,0,1500,29884
67670,0,0,0,1500,29966
67671,0,0,0,1500,29967
67672,0,0,3000,0,30055
67673,0,30000,0,1500,30198
67674,0,0,5000,0,30284
67675,0,1000,0,0,28511
67676,0,0,0,1500,29098
67677,0,0,0,1500,29106
67678,0,0,0,1500,29516
67679,0,2000,0,0,29522
67680,0,0,10000,0,29718
67681,0,1000,0,0,29719
67682,0,0,0,1500,29968
67683,0,0,0,1500,30449
67684,0,0,0,1500,30451
67685,0,1000,0,0,28512
67686,0,1000,0,0,28513
67687,0,120000,0,0,28515
67688,0,0,180000,0,28880
67689,0,0,0,1500,29381
67690,0,15000,0,1500,29525
67691,0,0,0,1500,29722
67693,0,300000,0,1500,29893
67694,0,0,0,1500,29975
67695,0,0,0,1500,30066
67697,0,0,0,1500,30455
67698,0,0,0,1500,28516
67699,0,8000,0,1500,29385
67700,0,0,0,1500,29539
67701,0,0,0,1500,29540
67702,0,600000,0,0,29627
67703,0,10000,0,0,29731
67704,0,180000,0,0,29977
67705,0,0,0,1500,29978
67706,0,6000,0,1500,30213
67707,0,0,0,1500,30459
67708,0,0,0,1500,29170
67709,0,3000,0,0,29386
67710,0,0,0,1500,29543
67711,0,0,0,1500,30077
67712,0,0,0,1500,30218
67713,0,6000,0,1500,30219
67714,0,1000,0,0,28527
67715,0,1000,0,0,28536
67716,0,1000,0,0,28537
67717,0,1000,0,0,28538
67718,0,10000,0,0,29251
67719,0,0,0,1500,29652
67720,0,0,0,1500,29909
67721,0,6000,0,1500,30223
67722,0,60000,0,0,29276
67723,0,3000,0,0,29425
67724,0,5000,0,0,29661
67725,0,0,0,1500,29991
67726,0,0,0,1500,30099
67727,0,0,0,1500,30102
67728,0,3000,0,0,30234
67730,0,20000,0,0,30470
67731,0,10000,0,0,28548
67733,0,0,0,1500,29563
67734,0,6000,0,0,29665
67735,0,23000,0,0,30004
67736,0,0,0,1500,30105
67740,0,0,0,1500,30404
67741,0,0,0,1500,30405
67742,0,10000,0,0,30474
67743,0,2000,0,0,29448
67744,0,6000,0,0,29832
67745,0,0,3000,0,29922
67746,0,0,3000,0,29923
67747,0,0,3000,0,29924
67748,0,0,0,1500,30108
67749,0,10000,0,0,28247
67750,0,60000,0,1500,28269
67751,0,72000000,0,0,28566
67752,0,72000000,0,0,28567
67753,0,72000000,0,0,28568
67755,0,0,5000,0,29455
67756,0,1000,0,0,29674
67757,0,0,3000,0,29925
67758,0,0,3000,0,29926
67759,0,0,3000,0,29927
67760,0,0,15000,0,30013
67761,0,0,1000,0,30253
67762,0,0,0,1500,30412
67763,0,20000,0,500,30413
67764,0,180000,0,1500,28275
67765,0,72000000,0,0,28569
67766,0,60000,0,0,29312
67767,0,0,0,1500,29314
67768,0,0,0,1500,29460
67769,0,0,0,1500,29461
67771,0,0,0,1500,29679
67772,0,3000,0,0,29840
67773,0,3000,0,0,29935
67774,0,0,0,1500,29938
67775,0,0,0,1500,30016
67776,0,0,0,1500,30022
67777,0,6000,0,1500,30330
67778,0,20000,0,500,30414
67779,0,72000000,0,0,28580
67780,0,0,0,1500,29321
67781,0,0,0,1500,29580
67783,0,4000,0,1500,30335
67784,0,0,0,1500,28486
67785,0,0,0,1500,28488
67786,0,72000000,0,0,28581
67787,0,72000000,0,0,28582
67788,0,72000000,0,0,28583
67789,0,72000000,0,0,28584
67790,0,0,10000,0,29326
67791,0,0,0,1500,29339
67793,0,0,180000,1500,29858
67795,0,0,0,1500,30146
67796,0,0,0,1500,30266
67797,0,72000000,0,0,28585
67798,0,6000,0,0,29490
67799,0,1000,0,0,29701
67801,0,30000,0,1500,30151
67802,0,0,0,1500,30155
67803,0,0,0,1500,30267
67804,0,1000,0,0,28493
67805,0,1000,0,0,28494
67806,0,10000,0,0,28495
67808,0,1000,0,0,29503
67809,0,12000,0,1500,29704
