ID,Quality[0],Quality[1],Quality[2],Quality[3],Quality[4],Quality[5],Quality[6],ItemLevel
347,2163.935,2284.1536,2404.3723,2404.3723,2404.3723,2404.3723,2404.3723,347
348,2175.9119,2296.7957,2417.6797,2417.6797,2417.6797,2417.6797,2417.6797,348
349,2187.2754,2308.7905,2430.306,2430.306,2430.306,2430.306,2430.306,349
350,2198.0276,2320.1404,2442.253,2442.253,2442.253,2442.253,2442.253,350
351,2208.8806,2331.5962,2454.3118,2454.3118,2454.3118,2454.3118,2454.3118,351
352,2219.8352,2343.1594,2466.4836,2466.4836,2466.4836,2466.4836,2466.4836,352
353,2230.8923,2354.8308,2478.7693,2478.7693,2478.7693,2478.7693,2478.7693,353
354,2242.053,2366.6116,2491.1702,2491.1702,2491.1702,2491.1702,2491.1702,354
355,2253.318,2378.5024,2503.687,2503.687,2503.687,2503.687,2503.687,355
356,2264.6887,2390.505,2516.3208,2516.3208,2516.3208,2516.3208,2516.3208,356
357,2276.1658,2402.6194,2529.0732,2529.0732,2529.0732,2529.0732,2529.0732,357
358,2291.629,2418.9417,2546.2544,2546.2544,2546.2544,2546.2544,2546.2544,358
359,2311.079,2439.4724,2567.8657,2567.8657,2567.8657,2567.8657,2567.8657,359
360,2334.5173,2464.2126,2593.908,2593.908,2593.908,2593.908,2593.908,360
361,2361.9446,2493.1638,2624.3828,2624.3828,2624.3828,2624.3828,2624.3828,361
362,2393.362,2526.3267,2659.2913,2659.2913,2659.2913,2659.2913,2659.2913,362
363,2428.7708,2563.7024,2698.634,2698.634,2698.634,2698.634,2698.634,363
364,2468.1716,2605.2922,2742.4128,2742.4128,2742.4128,2742.4128,2742.4128,364
365,2511.5657,2651.0972,2790.6287,2790.6287,2790.6287,2790.6287,2790.6287,365
366,2551.197,2692.9302,2834.6633,2834.6633,2834.6633,2834.6633,2834.6633,366
367,2644.627,2791.5508,2938.4744,2938.4744,2938.4744,2938.4744,2938.4744,367
368,2657.337,2804.9668,2952.5967,2952.5967,2952.5967,2952.5967,2952.5967,368
369,2670.1658,2818.5083,2966.8508,2966.8508,2966.8508,2966.8508,2966.8508,369
370,2683.1147,2832.1768,2981.2388,2981.2388,2981.2388,2981.2388,2981.2388,370
371,2696.185,2845.9731,2995.7612,2995.7612,2995.7612,2995.7612,2995.7612,371
372,2709.3777,2859.8987,3010.4197,3010.4197,3010.4197,3010.4197,3010.4197,372
373,2722.6936,2873.9543,3025.215,3025.215,3025.215,3025.215,3025.215,373
374,2736.1343,2888.1418,3040.1494,3040.1494,3040.1494,3040.1494,3040.1494,374
375,2749.701,2902.4622,3055.2231,3055.2231,3055.2231,3055.2231,3055.2231,375
376,2763.3945,2916.9163,3070.4382,3070.4382,3070.4382,3070.4382,3070.4382,376
377,2777.216,2931.5059,3085.7957,3085.7957,3085.7957,3085.7957,3085.7957,377
378,2791.1672,2946.2322,3101.2969,3101.2969,3101.2969,3101.2969,3101.2969,378
379,2805.249,2961.0962,3116.9434,3116.9434,3116.9434,3116.9434,3116.9434,379
380,2819.4624,2976.0994,3132.736,3132.736,3132.736,3132.736,3132.736,380
381,2833.809,2991.243,3148.6768,3148.6768,3148.6768,3148.6768,3148.6768,381
382,2848.2898,3006.5283,3164.7666,3164.7666,3164.7666,3164.7666,3164.7666,382
383,2862.9062,3021.9565,3181.007,3181.007,3181.007,3181.007,3181.007,383
384,2877.6594,3037.5295,3197.3994,3197.3994,3197.3994,3197.3994,3197.3994,384
385,2892.5508,3053.248,3213.9453,3213.9453,3213.9453,3213.9453,3213.9453,385
386,2907.5815,3069.114,3230.6462,3230.6462,3230.6462,3230.6462,3230.6462,386
387,2922.7532,3085.1282,3247.5034,3247.5034,3247.5034,3247.5034,3247.5034,387
388,3245.6248,3425.9373,3606.2498,3606.2498,3606.2498,3606.2498,3606.2498,388
389,3261.0818,3442.253,3623.424,3623.424,3623.424,3623.424,3623.424,389
390,3276.683,3458.7212,3640.759,3640.759,3640.759,3640.759,3640.759,390
391,3292.4307,3475.3435,3658.2563,3658.2563,3658.2563,3658.2563,3658.2563,391
392,3308.3257,3492.1216,3675.9175,3675.9175,3675.9175,3675.9175,3675.9175,392
393,3324.3694,3509.0566,3693.744,3693.744,3693.744,3693.744,3693.744,393
394,3340.5635,3526.1501,3711.737,3711.737,3711.737,3711.737,3711.737,394
395,3356.909,3543.4038,3729.899,3729.899,3729.899,3729.899,3729.899,395
396,3373.4075,3560.819,3748.2305,3748.2305,3748.2305,3748.2305,3748.2305,396
397,3390.0605,3578.3972,3766.734,3766.734,3766.734,3766.734,3766.734,397
398,3406.8694,3596.14,3785.4104,3785.4104,3785.4104,3785.4104,3785.4104,398
399,3423.8357,3614.0486,3804.2617,3804.2617,3804.2617,3804.2617,3804.2617,399
400,3440.9607,3632.1252,3823.2896,3823.2896,3823.2896,3823.2896,3823.2896,400
401,3458.246,3650.3708,3842.4956,3842.4956,3842.4956,3842.4956,3842.4956,401
402,3475.693,3668.787,3861.8813,3861.8813,3861.8813,3861.8813,3861.8813,402
403,3493.3037,3687.376,3881.4485,3881.4485,3881.4485,3881.4485,3881.4485,403
404,3511.079,3706.139,3901.199,3901.199,3901.199,3901.199,3901.199,404
405,3529.0208,3725.0774,3921.134,3921.134,3921.134,3921.134,3921.134,405
406,3547.1304,3744.193,3941.256,3941.256,3941.256,3941.256,3941.256,406
407,3565.4097,3763.488,3961.5662,3961.5662,3961.5662,3961.5662,3961.5662,407
408,3583.8599,3782.9634,3982.0667,3982.0667,3982.0667,3982.0667,3982.0667,408
409,3602.483,3802.6208,4002.7588,4002.7588,4002.7588,4002.7588,4002.7588,409
410,3621.2803,3822.4626,4023.6448,4023.6448,4023.6448,4023.6448,4023.6448,410
411,4021.3174,4244.7236,4468.1304,4468.1304,4468.1304,4468.1304,4468.1304,411
412,4040.4683,4264.9385,4489.409,4489.409,4489.409,4489.409,4489.409,412
413,4059.7983,4285.343,4510.887,4510.887,4510.887,4510.887,4510.887,413
414,4079.3096,4305.938,4532.5664,4532.5664,4532.5664,4532.5664,4532.5664,414
415,4099.0034,4326.726,4554.448,4554.448,4554.448,4554.448,4554.448,415
416,4118.8813,4347.7085,4576.535,4576.535,4576.535,4576.535,4576.535,416
417,4138.946,4368.887,4598.8286,4598.8286,4598.8286,4598.8286,4598.8286,417
418,4159.1978,4390.2646,4621.331,4621.331,4621.331,4621.331,4621.331,418
419,4179.6396,4411.842,4644.044,4644.044,4644.044,4644.044,4644.044,419
420,4200.2725,4433.621,4666.969,4666.969,4666.969,4666.969,4666.969,420
421,4221.0986,4455.604,4690.11,4690.11,4690.11,4690.11,4690.11,421
422,4242.1196,4477.793,4713.4663,4713.4663,4713.4663,4713.4663,4713.4663,422
423,4263.3374,4500.19,4737.042,4737.042,4737.042,4737.042,4737.042,423
424,4284.754,4522.796,4760.838,4760.838,4760.838,4760.838,4760.838,424
425,4306.371,4545.614,4784.857,4784.857,4784.857,4784.857,4784.857,425
426,4328.1904,4568.6455,4809.1006,4809.1006,4809.1006,4809.1006,4809.1006,426
427,4350.214,4591.8926,4833.5713,4833.5713,4833.5713,4833.5713,4833.5713,427
428,4372.444,4615.3574,4858.271,4858.271,4858.271,4858.271,4858.271,428
429,4394.8813,4639.0415,4883.2017,4883.2017,4883.2017,4883.2017,4883.2017,429
430,4417.5293,4662.9478,4908.366,4908.366,4908.366,4908.366,4908.366,430
431,4440.389,4687.0776,4933.766,4933.766,4933.766,4933.766,4933.766,431
432,4463.4634,4711.4336,4959.404,4959.404,4959.404,4959.404,4959.404,432
433,4486.753,4736.017,4985.2812,4985.2812,4985.2812,4985.2812,4985.2812,433
434,4982.3975,5259.1973,5535.997,5535.997,5535.997,5535.997,5535.997,434
435,5006.1255,5284.2437,5562.3613,5562.3613,5562.3613,5562.3613,5562.3613,435
436,5030.075,5309.524,5588.9727,5588.9727,5588.9727,5588.9727,5588.9727,436
437,5054.2495,5335.0415,5615.833,5615.833,5615.833,5615.833,5615.833,437
438,5078.6504,5360.7974,5642.945,5642.945,5642.945,5642.945,5642.945,438
439,5103.2793,5386.795,5670.31,5670.31,5670.31,5670.31,5670.31,439
440,5128.1387,5413.035,5697.932,5697.932,5697.932,5697.932,5697.932,440
441,5153.231,5439.5215,5725.812,5725.812,5725.812,5725.812,5725.812,441
442,5178.558,5466.256,5753.9536,5753.9536,5753.9536,5753.9536,5753.9536,442
443,5204.122,5493.24,5782.358,5782.358,5782.358,5782.358,5782.358,443
444,5229.926,5520.477,5811.029,5811.029,5811.029,5811.029,5811.029,444
445,5255.9707,5547.969,5839.968,5839.968,5839.968,5839.968,5839.968,445
446,5282.26,5575.7188,5869.1772,5869.1772,5869.1772,5869.1772,5869.1772,446
447,5308.7944,5603.7275,5898.6606,5898.6606,5898.6606,5898.6606,5898.6606,447
448,5335.578,5631.999,5928.42,5928.42,5928.42,5928.42,5928.42,448
449,5362.6123,5660.535,5958.458,5958.458,5958.458,5958.458,5958.458,449
450,5389.8994,5689.338,5988.777,5988.777,5988.777,5988.777,5988.777,450
451,5417.442,5718.4106,6019.38,6019.38,6019.38,6019.38,6019.38,451
452,5445.242,5747.756,6050.269,6050.269,6050.269,6050.269,6050.269,452
453,5473.3027,5777.375,6081.4478,6081.4478,6081.4478,6081.4478,6081.4478,453
454,5501.626,5807.272,6112.918,6112.918,6112.918,6112.918,6112.918,454
455,5530.2144,5837.4487,6144.683,6144.683,6144.683,6144.683,6144.683,455
456,5559.071,5867.9077,6176.745,6176.745,6176.745,6176.745,6176.745,456
457,6173.1724,6516.126,6859.08,6859.08,6859.08,6859.08,6859.08,457
458,6202.571,6547.158,6891.7456,6891.7456,6891.7456,6891.7456,6891.7456,458
459,6232.245,6578.481,6924.717,6924.717,6924.717,6924.717,6924.717,459
460,6262.197,6610.0967,6957.9966,6957.9966,6957.9966,6957.9966,6957.9966,460
461,6292.429,6642.0083,6991.588,6991.588,6991.588,6991.588,6991.588,461
462,6322.9443,6674.2188,7025.4937,7025.4937,7025.4937,7025.4937,7025.4937,462
463,6353.745,6706.731,7059.717,7059.717,7059.717,7059.717,7059.717,463
464,6384.8345,6739.5474,7094.2603,7094.2603,7094.2603,7094.2603,7094.2603,464
465,6416.2144,6772.671,7129.127,7129.127,7129.127,7129.127,7129.127,465
466,6447.888,6806.1045,7164.3203,7164.3203,7164.3203,7164.3203,7164.3203,466
467,6479.859,6839.851,7199.8433,7199.8433,7199.8433,7199.8433,7199.8433,467
468,6512.1284,6873.9136,7235.698,7235.698,7235.698,7235.698,7235.698,468
469,6544.7,6908.295,7271.889,7271.889,7271.889,7271.889,7271.889,469
470,6577.577,6942.998,7308.419,7308.419,7308.419,7308.419,7308.419,470
471,6610.7617,6978.0264,7345.2905,7345.2905,7345.2905,7345.2905,7345.2905,471
472,6644.257,7013.3823,7382.5073,7382.5073,7382.5073,7382.5073,7382.5073,472
473,6678.0654,7049.069,7420.0728,7420.0728,7420.0728,7420.0728,7420.0728,473
474,6712.1904,7085.09,7457.9893,7457.9893,7457.9893,7457.9893,7457.9893,474
475,6746.6353,7121.448,7496.261,7496.261,7496.261,7496.261,7496.261,475
476,6781.4023,7158.1465,7534.891,7534.891,7534.891,7534.891,7534.891,476
477,6816.4946,7195.189,7573.883,7573.883,7573.883,7573.883,7573.883,477
478,6851.9155,7232.5776,7613.2397,7613.2397,7613.2397,7613.2397,7613.2397,478
479,6887.668,7270.3164,7652.965,7652.965,7652.965,7652.965,7652.965,479
480,7648.5376,8073.4565,8498.375,8498.375,8498.375,8498.375,8498.375,480
481,7684.963,8111.9053,8538.848,8538.848,8538.848,8538.848,8538.848,481
482,7721.7285,8150.714,8579.698,8579.698,8579.698,8579.698,8579.698,482
483,7758.839,8189.8857,8620.932,8620.932,8620.932,8620.932,8620.932,483
484,7796.2964,8229.424,8662.552,8662.552,8662.552,8662.552,8662.552,484
485,7834.1045,8269.333,8704.561,8704.561,8704.561,8704.561,8704.561,485
486,7872.267,8309.615,8746.963,8746.963,8746.963,8746.963,8746.963,486
487,7910.786,8350.274,8789.763,8789.763,8789.763,8789.763,8789.763,487
488,7949.666,8391.314,8832.963,8832.963,8832.963,8832.963,8832.963,488
489,7988.91,8432.738,8876.566,8876.566,8876.566,8876.566,8876.566,489
490,8028.5215,8474.551,8920.579,8920.579,8920.579,8920.579,8920.579,490
491,8068.5034,8516.754,8965.004,8965.004,8965.004,8965.004,8965.004,491
492,8108.86,8559.352,9009.845,9009.845,9009.845,9009.845,9009.845,492
493,8149.5938,8602.35,9055.1045,9055.1045,9055.1045,9055.1045,9055.1045,493
494,8190.7095,8645.749,9100.788,9100.788,9100.788,9100.788,9100.788,494
495,8232.21,8689.555,9146.899,9146.899,9146.899,9146.899,9146.899,495
496,8274.099,8733.7705,9193.442,9193.442,9193.442,9193.442,9193.442,496
497,8316.38,8778.4,9240.422,9240.422,9240.422,9240.422,9240.422,497
498,8359.057,8823.448,9287.84,9287.84,9287.84,9287.84,9287.84,498
499,8402.133,8868.918,9335.703,9335.703,9335.703,9335.703,9335.703,499
500,8445.612,8914.8125,9384.013,9384.013,9384.013,9384.013,9384.013,500
501,8489.498,8961.137,9432.776,9432.776,9432.776,9432.776,9432.776,501
502,8533.796,9007.8955,9481.995,9481.995,9481.995,9481.995,9481.995,502
503,9476.51,10002.982,10529.456,10529.456,10529.456,10529.456,10529.456,503
504,9521.641,10050.621,10579.601,10579.601,10579.601,10579.601,10579.601,504
505,9567.193,10098.704,10630.215,10630.215,10630.215,10630.215,10630.215,505
506,9613.173,10147.238,10681.304,10681.304,10681.304,10681.304,10681.304,506
507,9659.583,10196.227,10732.87,10732.87,10732.87,10732.87,10732.87,507
508,9706.427,10245.673,10784.919,10784.919,10784.919,10784.919,10784.919,508
509,9753.71,10295.583,10837.455,10837.455,10837.455,10837.455,10837.455,509
510,9801.436,10345.959,10890.483,10890.483,10890.483,10890.483,10890.483,510
511,9849.607,10396.808,10944.008,10944.008,10944.008,10944.008,10944.008,511
512,9898.23,10448.132,10998.034,10998.034,10998.034,10998.034,10998.034,512
513,9947.309,10499.937,11052.565,11052.565,11052.565,11052.565,11052.565,513
514,9996.847,10552.227,11107.606,11107.606,11107.606,11107.606,11107.606,514
515,10046.848,10605.006,11163.164,11163.164,11163.164,11163.164,11163.164,515
516,10097.317,10658.279,11219.241,11219.241,11219.241,11219.241,11219.241,516
517,10148.259,10712.051,11275.843,11275.843,11275.843,11275.843,11275.843,517
518,10199.678,10766.326,11332.976,11332.976,11332.976,11332.976,11332.976,518
519,10251.578,10821.109,11390.642,11390.642,11390.642,11390.642,11390.642,519
520,10303.964,10876.406,11448.849,11448.849,11448.849,11448.849,11448.849,520
521,10356.84,10932.22,11507.6,11507.6,11507.6,11507.6,11507.6,521
522,10410.211,10988.557,11566.901,11566.901,11566.901,11566.901,11566.901,522
523,10464.082,11045.42,11626.758,11626.758,11626.758,11626.758,11626.758,523
524,10518.457,11102.816,11687.175,11687.175,11687.175,11687.175,11687.175,524
525,10573.342,11160.749,11748.157,11748.157,11748.157,11748.157,11748.157,525
526,11741.361,12393.659,13045.957,13045.957,13045.957,13045.957,13045.957,526
527,11797.277,12452.683,13108.087,13108.087,13108.087,13108.087,13108.087,527
528,11853.718,12512.258,13170.798,13170.798,13170.798,13170.798,13170.798,528
529,11910.687,12572.391,13234.096,13234.096,13234.096,13234.096,13234.096,529
530,11968.188,12633.087,13297.986,13297.986,13297.986,13297.986,13297.986,530
531,12026.228,12694.352,13362.475,13362.475,13362.475,13362.475,13362.475,531
532,12084.811,12756.189,13427.567,13427.567,13427.567,13427.567,13427.567,532
533,12143.942,12818.605,13493.27,13493.27,13493.27,13493.27,13493.27,533
534,12203.627,12881.606,13559.586,13559.586,13559.586,13559.586,13559.586,534
535,12263.871,12945.197,13626.523,13626.523,13626.523,13626.523,13626.523,535
536,12324.679,13009.383,13694.088,13694.088,13694.088,13694.088,13694.088,536
537,12386.056,13074.17,13762.284,13762.284,13762.284,13762.284,13762.284,537
538,12448.008,13139.563,13831.119,13831.119,13831.119,13831.119,13831.119,538
539,12510.539,13205.568,13900.599,13900.599,13900.599,13900.599,13900.599,539
540,12573.655,13272.192,13970.729,13970.729,13970.729,13970.729,13970.729,540
541,12637.363,13339.439,14041.515,14041.515,14041.515,14041.515,14041.515,541
542,12701.667,13407.315,14112.964,14112.964,14112.964,14112.964,14112.964,542
543,12766.573,13475.827,14185.081,14185.081,14185.081,14185.081,14185.081,543
544,12832.087,13544.98,14257.874,14257.874,14257.874,14257.874,14257.874,544
545,12898.214,13614.781,14331.349,14331.349,14331.349,14331.349,14331.349,545
546,12964.959,13685.235,14405.511,14405.511,14405.511,14405.511,14405.511,546
547,13032.33,13756.349,14480.367,14480.367,14480.367,14480.367,14480.367,547
548,13100.331,13828.128,14555.924,14555.924,14555.924,14555.924,14555.924,548
549,14547.504,15355.698,16163.893,16163.893,16163.893,16163.893,16163.893,549
550,14616.784,15428.827,16240.871,16240.871,16240.871,16240.871,16240.871,550
551,14686.713,15502.642,16318.57,16318.57,16318.57,16318.57,16318.57,551
552,14757.297,15577.146,16396.996,16396.996,16396.996,16396.996,16396.996,552
553,14828.541,15652.349,16476.156,16476.156,16476.156,16476.156,16476.156,553
554,14900.452,15728.255,16556.057,16556.057,16556.057,16556.057,16556.057,554
555,14973.036,15804.871,16636.707,16636.707,16636.707,16636.707,16636.707,555
556,15046.3,15882.205,16718.111,16718.111,16718.111,16718.111,16718.111,556
557,15120.25,15960.264,16800.277,16800.277,16800.277,16800.277,16800.277,557
558,15194.892,16039.052,16883.213,16883.213,16883.213,16883.213,16883.213,558
559,15270.232,16118.578,16966.924,16966.924,16966.924,16966.924,16966.924,559
560,15346.277,16198.849,17051.42,17051.42,17051.42,17051.42,17051.42,560
561,15423.035,16279.871,17136.707,17136.707,17136.707,17136.707,17136.707,561
562,15500.512,16361.651,17222.791,17222.791,17222.791,17222.791,17222.791,562
563,15578.713,16444.197,17309.682,17309.682,17309.682,17309.682,17309.682,563
564,15657.646,16527.516,17397.385,17397.385,17397.385,17397.385,17397.385,564
565,15737.319,16611.615,17485.91,17485.91,17485.91,17485.91,17485.91,565
566,17443.617,18412.707,19381.797,19381.797,19381.797,19381.797,19381.797,566
567,17524.79,18498.389,19471.988,19471.988,19471.988,19471.988,19471.988,567
568,17606.719,18584.871,19563.021,19563.021,19563.021,19563.021,19563.021,568
569,17689.418,18672.162,19654.908,19654.908,19654.908,19654.908,19654.908,569
570,17772.889,18760.271,19747.654,19747.654,19747.654,19747.654,19747.654,570
571,17857.143,18849.207,19841.27,19841.27,19841.27,19841.27,19841.27,571
572,17942.186,18938.973,19935.762,19935.762,19935.762,19935.762,19935.762,572
573,18028.023,19029.58,20031.137,20031.137,20031.137,20031.137,20031.137,573
574,18114.664,19121.035,20127.404,20127.404,20127.404,20127.404,20127.404,574
575,18202.117,19213.346,20224.574,20224.574,20224.574,20224.574,20224.574,575
576,18290.389,19306.521,20322.654,20322.654,20322.654,20322.654,20322.654,576
577,18379.486,19400.568,20421.652,20421.652,20421.652,20421.652,20421.652,577
578,18469.418,19495.496,20521.576,20521.576,20521.576,20521.576,20521.576,578
579,18560.191,19591.314,20622.436,20622.436,20622.436,20622.436,20622.436,579
580,18651.814,19688.027,20724.238,20724.238,20724.238,20724.238,20724.238,580
581,18744.297,19785.646,20826.996,20826.996,20826.996,20826.996,20826.996,581
582,18837.643,19884.178,20930.715,20930.715,20930.715,20930.715,20930.715,582
583,18931.863,19983.633,21035.404,21035.404,21035.404,21035.404,21035.404,583
584,19026.965,20084.02,21141.072,21141.072,21141.072,21141.072,21141.072,584
585,19122.959,20185.346,21247.732,21247.732,21247.732,21247.732,21247.732,585
586,19219.85,20287.62,21355.389,21355.389,21355.389,21355.389,21355.389,586
587,19317.648,20390.852,21464.053,21464.053,21464.053,21464.053,21464.053,587
588,19416.361,20495.049,21573.736,21573.736,21573.736,21573.736,21573.736,588
589,19516,20600.223,21684.445,21684.445,21684.445,21684.445,21684.445,589
590,19616.57,20706.38,21796.19,21796.19,21796.19,21796.19,21796.19,590
591,19718.082,20813.531,21908.98,21908.98,21908.98,21908.98,21908.98,591
592,19820.545,20921.686,22022.828,22022.828,22022.828,22022.828,22022.828,592
593,19923.967,21030.854,22137.74,22137.74,22137.74,22137.74,22137.74,593
594,20028.355,21141.043,22253.729,22253.729,22253.729,22253.729,22253.729,594
595,20133.723,21252.264,22370.803,22370.803,22370.803,22370.803,22370.803,595
596,20240.076,21364.525,22488.973,22488.973,22488.973,22488.973,22488.973,596
597,20347.424,21477.838,22608.25,22608.25,22608.25,22608.25,22608.25,597
598,20455.777,21592.21,22728.643,22728.643,22728.643,22728.643,22728.643,598
599,20565.146,21707.654,22850.162,22850.162,22850.162,22850.162,22850.162,599
600,20675.537,21824.18,22972.82,22972.82,22972.82,22972.82,22972.82,600
601,20786.963,21941.795,23096.625,23096.625,23096.625,23096.625,23096.625,601
602,20899.432,22060.51,23221.59,23221.59,23221.59,23221.59,23221.59,602
603,21012.951,22180.338,23347.725,23347.725,23347.725,23347.725,23347.725,603
604,21127.535,22301.287,23475.04,23475.04,23475.04,23475.04,23475.04,604
605,21243.191,22423.37,23603.547,23603.547,23603.547,23603.547,23603.547,605
606,21359.93,22546.594,23733.256,23733.256,23733.256,23733.256,23733.256,606
607,21477.762,22670.97,23864.18,23864.18,23864.18,23864.18,23864.18,607
608,21596.697,22796.514,23996.33,23996.33,23996.33,23996.33,23996.33,608
609,21716.744,22923.23,24129.717,24129.717,24129.717,24129.717,24129.717,609
610,21837.916,23051.135,24264.352,24264.352,24264.352,24264.352,24264.352,610
611,21960.223,23180.234,24400.248,24400.248,24400.248,24400.248,24400.248,611
612,22083.674,23310.545,24537.416,24537.416,24537.416,24537.416,24537.416,612
613,22208.281,23442.074,24675.867,24675.867,24675.867,24675.867,24675.867,613
614,22334.053,23574.834,24815.615,24815.615,24815.615,24815.615,24815.615,614
615,22461.004,23708.838,24956.672,24956.672,24956.672,24956.672,24956.672,615
616,22589.143,23844.096,25099.047,25099.047,25099.047,25099.047,25099.047,616
617,22718.48,23980.62,25242.758,25242.758,25242.758,25242.758,25242.758,617
618,22849.03,24118.42,25387.81,25387.81,25387.81,25387.81,25387.81,618
619,22980.8,24257.512,25534.225,25534.225,25534.225,25534.225,25534.225,619
620,23113.807,24397.906,25682.006,25682.006,25682.006,25682.006,25682.006,620
621,23248.057,24539.615,25831.174,25831.174,25831.174,25831.174,25831.174,621
622,23383.562,24682.648,25981.736,25981.736,25981.736,25981.736,25981.736,622
623,23520.338,24827.021,26133.707,26133.707,26133.707,26133.707,26133.707,623
624,23658.393,24972.748,26287.104,26287.104,26287.104,26287.104,26287.104,624
625,23797.74,25119.836,26441.934,26441.934,26441.934,26441.934,26441.934,625
626,23938.393,25268.303,26598.213,26598.213,26598.213,26598.213,26598.213,626
627,24080.361,25418.158,26755.957,26755.957,26755.957,26755.957,26755.957,627
628,24223.658,25569.416,26915.176,26915.176,26915.176,26915.176,26915.176,628
629,24368.297,25722.092,27075.887,27075.887,27075.887,27075.887,27075.887,629
630,24514.291,25876.195,27238.1,27238.1,27238.1,27238.1,27238.1,630
631,24661.65,26031.742,27401.834,27401.834,27401.834,27401.834,27401.834,631
632,24810.389,26188.744,27567.1,27567.1,27567.1,27567.1,27567.1,632
633,24960.52,26347.217,27733.912,27733.912,27733.912,27733.912,27733.912,633
634,25112.057,26507.172,27902.285,27902.285,27902.285,27902.285,27902.285,634
635,25265.012,26668.625,28072.236,28072.236,28072.236,28072.236,28072.236,635
636,25419.4,26831.588,28243.777,28243.777,28243.777,28243.777,28243.777,636
637,25575.232,26996.078,28416.924,28416.924,28416.924,28416.924,28416.924,637
638,25732.523,27162.107,28591.693,28591.693,28591.693,28591.693,28591.693,638
639,25891.287,27329.691,28768.096,28768.096,28768.096,28768.096,28768.096,639
640,26051.537,27498.844,28946.152,28946.152,28946.152,28946.152,28946.152,640
641,26213.287,27669.58,29125.873,29125.873,29125.873,29125.873,29125.873,641
642,26376.55,27841.914,29307.277,29307.277,29307.277,29307.277,29307.277,642
643,26541.342,28015.861,29490.38,29490.38,29490.38,29490.38,29490.38,643
644,26707.678,28191.438,29675.197,29675.197,29675.197,29675.197,29675.197,644
645,26875.568,28368.656,29861.744,29861.744,29861.744,29861.744,29861.744,645
646,27045.033,28547.535,30050.037,30050.037,30050.037,30050.037,30050.037,646
647,27216.082,28728.088,30240.092,30240.092,30240.092,30240.092,30240.092,647
648,27388.734,28910.33,30431.926,30431.926,30431.926,30431.926,30431.926,648
649,27563.002,29094.28,30625.557,30625.557,30625.557,30625.557,30625.557,649
650,27738.9,29279.95,30821,30821,30821,30821,30821,650
651,27916.445,29467.36,31018.271,31018.271,31018.271,31018.271,31018.271,651
652,28095.652,29656.521,31217.39,31217.39,31217.39,31217.39,31217.39,652
653,28276.537,29847.455,31418.375,31418.375,31418.375,31418.375,31418.375,653
654,28459.115,30040.178,31621.238,31621.238,31621.238,31621.238,31621.238,654
655,28643.402,30234.703,31826.002,31826.002,31826.002,31826.002,31826.002,655
656,28829.414,30431.049,32032.684,32032.684,32032.684,32032.684,32032.684,656
657,29017.168,30629.232,32241.299,32241.299,32241.299,32241.299,32241.299,657
658,29206.68,30829.273,32451.865,32451.865,32451.865,32451.865,32451.865,658
659,29397.965,31031.186,32664.404,32664.404,32664.404,32664.404,32664.404,659
660,29591.041,31234.986,32878.934,32878.934,32878.934,32878.934,32878.934,660
661,29785.924,31440.697,33095.47,33095.47,33095.47,33095.47,33095.47,661
662,29982.63,31648.332,33314.035,33314.035,33314.035,33314.035,33314.035,662
663,30181.18,31857.912,33534.645,33534.645,33534.645,33534.645,33534.645,663
664,30381.588,32069.453,33757.32,33757.32,33757.32,33757.32,33757.32,664
665,30583.871,32282.975,33982.08,33982.08,33982.08,33982.08,33982.08,665
666,30788.047,32498.494,34208.94,34208.94,34208.94,34208.94,34208.94,666
667,30994.137,32716.033,34437.93,34437.93,34437.93,34437.93,34437.93,667
668,31202.154,32935.605,34669.06,34669.06,34669.06,34669.06,34669.06,668
669,31412.117,33157.234,34902.35,34902.35,34902.35,34902.35,34902.35,669
670,31624.049,33380.94,35137.832,35137.832,35137.832,35137.832,35137.832,670
671,31837.963,33606.74,35375.516,35375.516,35375.516,35375.516,35375.516,671
672,32053.879,33834.65,35615.42,35615.42,35615.42,35615.42,35615.42,672
673,32271.816,34064.695,35857.574,35857.574,35857.574,35857.574,35857.574,673
674,32491.795,34296.895,36101.996,36101.996,36101.996,36101.996,36101.996,674
675,32713.832,34531.266,36348.703,36348.703,36348.703,36348.703,36348.703,675
676,32937.95,34767.832,36597.72,36597.72,36597.72,36597.72,36597.72,676
677,33164.16,35006.613,36849.066,36849.066,36849.066,36849.066,36849.066,677
678,33392.492,35247.63,37102.77,37102.77,37102.77,37102.77,37102.77,678
679,33622.96,35490.902,37358.844,37358.844,37358.844,37358.844,37358.844,679
680,33855.586,35736.453,37617.32,37617.32,37617.32,37617.32,37617.32,680
681,34090.39,35984.3,37878.21,37878.21,37878.21,37878.21,37878.21,681
682,34327.39,36234.47,38141.547,38141.547,38141.547,38141.547,38141.547,682
683,34566.613,36486.98,38407.348,38407.348,38407.348,38407.348,38407.348,683
684,34808.07,36741.85,38675.637,38675.637,38675.637,38675.637,38675.637,684
685,35051.793,36999.113,38946.434,38946.434,38946.434,38946.434,38946.434,685
686,35297.793,37258.78,39219.77,39219.77,39219.77,39219.77,39219.77,686
687,35546.098,37520.88,39495.664,39495.664,39495.664,39495.664,39495.664,687
688,35796.727,37785.434,39774.14,39774.14,39774.14,39774.14,39774.14,688
689,36049.7,38052.46,40055.223,40055.223,40055.223,40055.223,40055.223,689
