ID,DifficultyID,EffectIndex,Effect,EffectAmplitude,EffectAttributes,EffectAura,EffectAuraPeriod,EffectBasePoints,EffectBonusCoefficient,EffectChainAmplitude,EffectChainTargets,EffectDieSides,EffectItemType,EffectMechanic,EffectPointsPerResource,EffectPos_facing,EffectRealPointsPerLevel,EffectTriggerSpell,BonusCoefficientFromAP,PvpMultiplier,Coefficient,Variance,ResourceCoefficient,GroupSizeBasePointsCoefficient,EffectBasePointsF,Field_5_5_4_67090_025,EffectMiscValue[0],EffectMiscValue[1],EffectRadiusIndex[0],EffectRadiusIndex[1],EffectSpellClassMask[0],EffectSpellClassMask[1],EffectSpellClassMask[2],EffectSpellClassMask[3],ImplicitTarget[0],ImplicitTarget[1],SpellID
76411,0,0,42,1.5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,50,50,0,0,0,0,0,0,53,0,76779
76412,0,1,32,0,0,0,0,0,0,1,0,0,0,0,0,0,0,76782,0,1,0,0,0,1,0,0,0,0,0,36,0,0,0,0,53,0,76779
76413,0,0,2,0,0,0,0,9749,0,1,0,501,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,29,0,0,0,0,87,16,76782
76414,0,1,28,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,41091,64,0,0,0,0,0,0,87,0,76782
76415,0,0,2,1,0,0,0,23,1,1,0,6,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6,0,76783
76416,0,0,6,0,0,4,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,9,0,0,0,0,22,7,76784
76417,0,0,6,0,0,23,1000,0,0,1,0,0,0,0,0,0,0,76786,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,76785
76418,0,0,2,0,0,0,0,4386,0,1,0,226,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,15,0,0,0,0,22,15,76786
76419,0,0,28,0,0,0,0,0,0,1,0,0,0,0,0,4.52082,0,0,0,1,0,0,0,1,0,0,41092,492,0,0,0,0,0,0,17,0,76787
76420,0,1,140,0,0,0,0,0,0,1,0,0,0,0,0,0,0,76796,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,76787
76421,0,0,6,0,0,58,0,100,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,76788
76422,0,0,6,0,0,23,8000,0,0,1,0,0,0,0,0,0,0,76788,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,76789
76423,0,0,6,0,0,42,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,76790
76424,0,0,6,0,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,76791
76425,0,0,31,0,0,0,0,100,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6,0,76792
76426,0,1,6,0,0,301,0,20000,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,127,0,0,0,0,0,0,0,6,0,76792
76427,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6,0,76793
76428,0,1,64,0,0,0,0,0,0,1,0,0,0,0,0,0,0,84507,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6,0,76793
76430,0,0,2,0,0,0,0,9749,0,1,0,501,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6,0,76794
76431,0,1,6,0,0,252,0,-50,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6,0,76794
76432,0,0,28,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,41093,492,0,44,0,0,0,0,18,78,76795
76433,0,0,28,0,0,0,0,0,0,1,0,0,0,0,0,0.000698,0,0,0,1,0,0,0,1,0,0,41089,492,0,0,0,0,0,0,17,0,76796
76434,0,0,6,0,0,23,250,0,0,1,0,0,0,0,0,0,0,76798,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6,0,76797
76435,0,0,2,0,131072,0,0,974,0,1,0,51,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,20,0,0,0,0,0,24,0,76798
76436,0,0,77,0,0,0,0,76853,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,92,0,76799
76437,0,0,6,0,0,236,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,38,0,76800
76438,0,1,6,0,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,76800
76439,0,2,6,0,0,18,0,100,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,4,0,0,0,0,0,0,0,1,0,76800
76440,0,0,28,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,41095,67,0,0,0,0,0,0,18,87,76802
76441,0,0,2,1,131072,0,0,23,0,1,0,6,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,13,0,0,0,0,0,104,0,76804
76442,0,0,6,0,0,3,1000,250,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6,0,76807
76443,0,0,136,0,0,0,0,8,0,1,0,2,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,21,0,76813
76444,0,0,77,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,92,0,76814
76445,0,0,2,0,0,0,0,4711,1,1,0,576,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6,0,76815
76446,0,0,6,0,0,79,0,25,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,38,0,76816
76447,0,0,2,0,131072,0,0,9749,0,1,0,501,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,20,0,0,0,0,0,24,0,76817
76448,0,0,77,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,92,0,76818
76449,0,0,28,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,41098,2993,0,0,0,0,0,0,17,0,76819
76450,0,0,6,0,0,56,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,6250,0,0,0,0,0,0,0,6,0,76820
76451,0,1,6,0,0,5,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6,0,76820
76452,0,2,108,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,21,0,0,0,0,0,0,0,6,0,76820
76453,0,0,6,0,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,76821
76454,0,0,6,0,0,42,0,0,0,1,0,0,0,0,0,0,0,76824,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,76822
76455,0,0,6,0,0,42,0,0,0,1,0,0,0,0,0,0,0,76825,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,76823
76456,0,0,2,0,0,0,0,4874,0,1,0,251,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6,0,76824
76457,0,0,2,0,0,0,0,4386,0,1,0,226,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6,0,76825
76458,0,1,6,0,0,33,0,-25,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6,0,76825
76459,0,0,6,0,0,5,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6,0,76826
76460,0,1,6,0,0,56,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1933,0,0,0,0,0,0,0,6,0,76826
76461,0,2,108,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,21,0,0,0,0,0,0,0,6,0,76826
76462,0,0,28,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,41114,64,43,0,0,0,0,0,48,0,76835
76464,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,12,0,0,0,0,22,7,76839
76465,0,0,77,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,28,0,0,0,0,22,7,76840
76466,0,0,6,0,0,23,4000,0,0,1,0,0,0,0,0,0,0,76844,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,76842
76467,0,0,2,1,131072,0,0,32,1,1,0,6,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,13,0,0,0,0,0,24,0,76843
76468,0,0,165,0,0,0,0,10,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,92,0,76844
76469,0,0,32,0,0,0,0,0,0,1,0,0,0,0,0,0,0,76846,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,89,0,76845
76470,0,0,77,0,131072,0,0,76847,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,23,0,0,0,0,0,24,0,76846
76471,0,1,2,0,131072,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,23,0,0,0,0,0,24,0,76846
76472,0,0,6,0,0,236,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,25,0,76847
76473,0,1,6,0,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,76847
76474,0,0,6,0,0,12,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,25,0,76848
76477,0,0,28,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,41116,61,7,0,0,0,0,0,47,0,76850
76478,0,0,2,0,0,0,0,50,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,8,0,0,0,0,18,16,76851
76479,0,0,6,0,0,23,250,0,0,1,0,0,0,0,0,0,0,76851,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,76852
76480,0,1,6,0,0,23,250,0,0,1,0,0,0,0,0,0,0,76855,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,76852
76481,0,0,6,0,0,236,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,25,0,76853
76482,0,1,6,0,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,76853
76484,0,0,77,0,0,0,0,86521,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,92,0,76854
76485,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,8,0,0,0,0,0,72,0,76855
76486,0,0,77,0,0,0,0,76882,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,38,0,76859
76487,0,0,77,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,76860
76488,0,0,6,0,0,87,0,100,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,127,0,0,0,0,0,0,0,38,0,76861
76489,0,0,6,0,0,79,0,10,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,76862
76490,0,1,6,0,0,138,0,30,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,76862
76491,0,2,6,0,0,61,0,50,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,76862
76492,0,0,6,0,0,56,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,41006,0,0,0,0,0,0,0,1,0,76863
76493,0,0,28,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,41123,492,0,0,0,0,0,0,17,0,76864
76494,0,0,6,0,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,76865
76495,0,0,6,0,0,23,400,0,0,1,0,0,0,0,0,0,0,76867,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,76866
76496,0,0,6,0,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,18,0,0,0,0,22,7,76867
76497,0,0,6,0,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,76868
76498,0,0,2,0,0,0,0,3236,0,1,0,526,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,18,32,0,0,0,0,22,15,76870
76499,0,1,6,0,0,42,0,0,0,1,0,0,0,0,0,0,0,76874,0,1,0,0,0,1,0,0,0,0,0,18,0,0,0,0,22,15,76870
76500,0,0,98,0,0,0,0,200,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,100,0,27,0,0,0,0,0,1,0,76872
76501,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,25,0,76873
76502,0,0,2,0,0,0,0,13874,0,1,0,2251,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6,0,76874
76504,0,0,2,0,0,0,0,5249,0.143,1,0,1501,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6,0,76876
76505,0,0,6,0,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,76877
76506,0,0,6,0,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,76878
76507,0,0,2,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,14,0,0,0,0,0,22,15,76879
76508,0,0,6,0,0,23,4000,0,0,1,0,0,0,0,0,0,0,76879,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,76880
76509,0,0,2,0,0,0,0,2843,1,1,0,1313,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6,0,76881
76510,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,25,0,76882
76511,0,0,6,0,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,25,0,76883
76512,0,0,6,0,0,18,0,100,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,4,0,0,0,0,0,0,0,92,0,76884
76513,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,15,0,0,0,0,46,86,76885
76514,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,15,0,0,0,0,46,86,76886
76515,0,0,6,0,0,23,1000,0,0,1,0,0,0,0,0,0,0,77054,0,1,0,0,0,1,0,0,0,0,23,0,0,0,0,0,1,0,76887
76516,0,0,28,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,41126,64,37,51,0,0,0,0,18,86,76888
76517,0,0,2,0,131072,0,0,262,0,1,0,175,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,23,0,0,0,0,0,24,0,76889
76518,0,1,6,0,131072,33,0,-95,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,23,0,0,0,0,0,24,0,76889
76519,0,2,64,0,131072,0,0,0,0,1,0,0,0,0,0,0,0,76894,0,1,0,0,0,1,0,0,0,0,23,0,0,0,0,0,24,0,76889
76520,0,0,3,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,28,0,0,0,0,22,7,76890
76521,0,0,96,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6,0,76892
76523,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,29,0,0,0,0,22,7,76893
76524,0,0,6,0,131072,12,0,0,0,1,0,0,0,13,0,0,0,0,0,1,0,0,0,1,0,0,0,0,23,0,0,0,0,0,24,0,76894
76525,0,0,98,0,0,0,0,200,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,200,0,0,18,0,0,0,0,18,16,76895
76526,0,0,252,0,0,0,0,1,0,1,0,0,0,0,0,2.9321532,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,25,17,76896
76527,0,1,6,0,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,25,0,76896
76528,0,0,252,0,0,0,0,1,0,1,0,0,0,0,0,6.0528016,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,25,17,76897
76529,0,1,6,0,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,25,0,76897
76530,0,0,140,0,0,0,0,0,0,1,0,0,0,0,0,0,0,76893,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,25,0,76898
76531,0,0,58,0,0,0,0,437,1,1,0,125,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6,0,76901
76532,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,76903
76533,0,1,6,0,0,39,0,-100,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,126,0,0,0,0,0,0,0,6,0,76903
76534,0,2,6,0,0,33,0,-60,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6,0,76903
76535,0,0,140,0,0,0,0,0,0,1,0,0,0,0,0,0,0,76907,0,1,0,0,0,1,0,0,0,0,0,12,0,0,0,0,22,15,76904
76538,0,0,28,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,41144,64,0,0,0,0,0,0,18,87,76907
76543,0,0,77,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,92,0,76911
76544,0,0,6,0,0,23,500,0,0,1,0,0,0,0,0,0,0,76956,0,1,0,0,0,1,0,0,0,0,0,29,0,0,0,0,25,0,76912
76545,0,0,140,0,0,0,0,0,0,1,0,0,0,0,0,0,0,76966,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,25,0,76919
76546,0,0,28,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,41156,2946,26,0,0,0,0,0,49,0,76920
76552,0,0,6,0,0,23,3000,0,0,1,0,0,0,0,0,0,0,76953,0,1,0,0,0,1,0,0,0,0,0,28,0,0,0,0,1,0,76952
76553,0,0,3,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,28,0,0,0,0,22,7,76953
76554,0,0,2,0,0,0,0,9749,0,1,0,501,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,8,0,0,0,0,22,15,76956
76555,0,1,6,0,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,29,0,0,0,0,22,15,76956
76556,0,0,33,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,23,0,76958
76557,0,0,6,0,0,87,0,-90,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,127,0,0,0,0,0,0,0,1,0,76959
76558,0,0,28,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,41153,1761,0,0,0,0,0,0,18,0,76963
76559,0,0,28,0,0,0,0,76967,0,1,0,0,0,0,0,4.415683,0,0,0,1,0,0,0,1,0,0,40910,2947,0,0,0,0,0,0,17,0,76966
76560,0,0,6,0,0,236,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,25,0,76967
76561,0,1,6,0,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,76967
76562,0,2,28,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,41156,2946,26,0,0,0,0,0,32,0,76967
76563,0,0,6,0,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,76973
76564,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,76974
76566,0,0,6,0,0,56,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,41152,0,0,0,0,0,0,0,1,0,76988
76567,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,76989
76568,0,0,32,0,0,0,0,0,0,1,0,0,0,0,0,0,0,77014,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,25,0,76990
76569,0,0,6,0,0,56,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,40430,0,0,0,0,0,0,0,1,0,76991
76570,0,0,2,0,0,0,0,8,0,1,0,2,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,37,8,0,0,0,0,22,15,76992
76571,0,0,6,0,0,23,1000,0,0,1,0,0,0,0,0,0,0,76992,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,76993
76572,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,37,0,0,0,0,22,7,76994
76573,0,0,6,0,0,23,4500,0,0,1,0,0,0,0,0,0,0,77850,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,76995
76574,0,0,164,0,0,0,0,0,0,1,0,0,0,0,0,0,0,76842,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,76996
76575,0,0,77,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,48,0,0,0,0,22,7,76997
76576,0,0,140,0,0,0,0,0,0,1,0,0,0,0,0,0,0,76994,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,25,0,76998
76577,0,0,2,0,0,0,0,86624,0,1,0,24751,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,77,0,76999
76578,0,1,28,0,0,0,0,0,0,1,0,0,0,12,0,0,0,0,0,1,0,0,0,1,0,0,41745,64,0,0,0,0,0,0,76,0,76999
76579,0,0,6,0,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,92,0,77000
76580,0,0,2,0,0,0,0,1214,0,1,0,271,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,20,0,0,0,0,18,16,77001
76581,0,1,77,0,0,0,0,78312,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,20,0,0,0,0,18,16,77001
76582,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,37,0,0,0,0,22,7,77002
76583,0,0,140,0,0,0,0,0,0,1,0,0,0,0,0,0,0,77002,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,25,0,77003
76584,0,0,90,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,41098,0,0,0,0,0,0,0,1,0,77004
76585,0,0,6,0,0,19,0,200,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,9,0,0,0,0,0,0,0,1,0,77005
76586,0,0,77,0,0,0,0,41102,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,77006
76587,0,0,140,0,0,0,0,0,0,1,0,0,0,0,0,0,0,86556,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,25,0,77007
76588,0,1,134,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,41155,0,0,0,0,0,0,0,25,0,77007
76589,0,0,77,0,0,0,0,15990,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,77008
76590,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,38,0,77009
76591,0,0,6,0,0,12,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,77010
76592,0,1,164,0,0,0,0,0,0,1,0,0,0,0,0,0,0,77359,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,96,0,77010
76593,0,2,164,0,0,0,0,0,0,1,0,0,0,0,0,0,0,77665,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,96,0,77010
76594,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,25,0,77011
76595,0,0,6,0,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,77012
76596,0,0,6,0,0,19,0,1000,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,10,0,0,0,0,0,0,0,1,0,77013
76597,0,0,6,0,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,25,0,77014
76599,0,0,33,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,23,40,77020
76600,0,0,6,2,0,23,500,0,0.3,1,0,0,0,0,0,0,0,77024,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,77023
76601,0,1,64,0,0,0,0,0,0,1,0,0,0,0,0,0,0,77053,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,77023
76602,0,0,28,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,41168,64,18,15,0,0,0,0,72,0,77024
