ID,AvgSegLen,NoiseScale,TexCoordScale,SegDuration,SegDelay,Flags,JointCount,JointOffsetRadius,JointsPerMinorJoint,MinorJointsPerMajorJoint,MinorJointScale,MajorJointScale,JointMoveSpeed,JointSmoothness,MinDurationBetweenJointJumps,MaxDurationBetweenJointJumps,WaveHeight,WaveFreq,WaveSpeed,MinWaveAngle,MaxWaveAngle,MinWaveSpin,MaxWaveSpin,ArcHeight,MinArcAngle,MaxArcAngle,MinArcSpin,MaxArcSpin,DelayBetweenEffects,MinFlickerOnDuration,MaxFlickerOnDuration,MinFlickerOffDuration,MaxFlickerOffDuration,PulseSpeed,PulseOnLength,PulseFadeLength,Alpha,Red,Green,Blue,BlendMode,RenderLayer,WavePhase,TimePerFlipFrame,VariancePerFlipFrame,TextureParticleFileDataID,StartWidth,EndWidth,WidthScaleCurveID,NumFlipFramesU,NumFlipFramesV,SoundKitID,ParticleScaleMultiplier,ParticleEmissionRateMultiplier,Field_11_0_0_54210_054,SpellChainEffectID[0],SpellChainEffectID[1],SpellChainEffectID[2],SpellChainEffectID[3],SpellChainEffectID[4],SpellChainEffectID[5],SpellChainEffectID[6],SpellChainEffectID[7],SpellChainEffectID[8],SpellChainEffectID[9],SpellChainEffectID[10],TextureCoordScaleU[0],TextureCoordScaleU[1],TextureCoordScaleU[2],TextureCoordScaleV[0],TextureCoordScaleV[1],TextureCoordScaleV[2],TextureRepeatLengthU[0],TextureRepeatLengthU[1],TextureRepeatLengthU[2],TextureRepeatLengthV[0],TextureRepeatLengthV[1],TextureRepeatLengthV[2],TextureFileDataID[0],TextureFileDataID[1],TextureFileDataID[2]
1347,1,0,-0.35,1000,300,72,27,0,3,3,2,4,0,0.75,0,0,0.45,1.068,-35,0,0,0,0,3,-0.2827,-0.377,0,0,0,0,0,0,0,-50,5,15,255,0,0,0,2,0,0,0.066,0.01,0,0.625,0.625,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.35,1,1,0,0,0,2,0,0,0,0,0,369750,0,0
1348,0.1,0,-1.2,1000,0,360,27,0,3,3,2,4,0,0.75,0,0,0.6,0.6283,-20,0,0,0,0,3,-0.2793,-0.2618,0,0,400,0.49,1.37,0.52,0,-55,15,15,255,16,5,39,2,0,0,0.066,0.01,0,0.75,0.75,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-1.2,1,1,0,0,0,15,0,0,0,0,0,369750,0,0
1349,0.1,0,-1.45,1000,0,72,27,0,3,3,2,4,0,0.75,0,0,0.5,0.754,-30,0,0,0,0,3,-0.3491,-0.3142,0,0,400,0,0,0,0,-50,5,15,255,91,0,235,2,0,0,0.066,0.01,0,0.9,0.9,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-1.45,1,1,0,0,0,2,0,0,0,0,0,369750,0,0
1350,1,0,-1.15,1000,300,72,27,0,3,3,2,4,0,0.75,0,0,0.6,0.6912,-30,0,0,0,0,3,-0.3142,-0.3491,0,0,0,0,0,0,0,-50,10,15,255,255,0,233,2,0,0,0.066,0.01,0,0.5,0.5,0,0,0,0,1,1,0,1347,1348,1349,1351,0,0,0,0,0,0,0,-1.15,1,1,0,0,0,2,0,0,0,0,0,369750,0,0
1351,0.1,0,-1.45,1000,0,104,27,0,3,3,2,4,0,0.75,0,0,0.5,0.754,-30,0,0,0,0,3,-0.3491,-0.3142,0,0,400,0,0,0,0,-60,10,20,178,11,5,39,2,0,0,0.066,0.01,0,1.5,1.5,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-1.45,1,1,0,0,0,2,0,0,0,0,0,369750,0,0
1352,0.1,0,0,5000,300,0,26,0,3,3,2,4,0,0.99,0,0.25,0.1,0,9.2,0,0,0,0,0,0,0.06283,0,0,445,0,0,0,0,20,20,13.7,255,255,255,255,2,0,0,0.066,0.01,0,0.079925,0.079925,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,2,0,0,0,0,0,186208,0,0
1353,0.1,0,0,1000,0,71,21,0,3,3,2.15,2.85,0.99,0.792,0,0,0.3,0,1,0.1745,0,-0.1745,0.1745,3,3.124,3.124,0,0,0,0,0,0,0,20,4,1,255,43,25,21,2,0,0,0.066,0.01,0,0.079925,0.079925,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,2,0,0,0,0,0,186208,0,0
1354,0.1,0,0.75,2980,285,104,27,0,3,4,0,0,0,0,0.23,0.72,0.55,5.906,18.4,0,0,0,0,1.1,0,0,0,0,0,0.26,0.37,0.25,0.45,21.5,1.809,7.7,255,8,14,168,3,0,0,0.066,0.01,0,0.1,0.1,0,0,0,0,1,1,0,1356,0,0,0,0,0,0,0,0,0,0,0.75,1,1,0,0,0,2,0,0,0,0,0,167108,0,0
1355,0.1,0,0.75,2980,285,104,27,0,3,4,0,0,0,0,0.23,0.72,0.55,5.969,-27.2,0,0,0,0,1.1,0,0,0,0,0,0.26,0.37,0.25,0.45,21.5,1.809,7.7,255,239,239,239,3,0,0,0.066,0.01,0,0.1,0.1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.75,1,1,0,0,0,2,0,0,0,0,0,167101,0,0
1356,0.1,0,1.6,507,146,98,36,0,5,5,4,0,0.6,0,1.03,0.72,0,0,0,0,0,0,0,1.1,1.257,-1.257,5.027,-5.027,55,0.05,0.18,0.09,0.14,21.5,1.809,7.7,255,239,239,239,3,0,1.257,0.066,0.01,0,0.1,0.1,0,0,0,0,1,1,0,1357,0,0,0,0,0,0,0,0,0,0,1.6,1,1,0,0,0,2,0,0,0,0,0,186211,0,0
1357,0.1,0,1.6,507,146,98,36,0,5,5,4,0,0.855,0.594,1.03,0.72,0,0,0,0,0,0,0,1.1,1.257,-1.257,5.027,-5.027,55,0.05,0.18,0.09,0.14,41.5,1.809,7.7,255,239,239,239,3,0,1.257,0.066,0.01,0,0.1,0.1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1.6,1,1,0,0,0,2,0,0,0,0,0,186211,0,0
1358,1,0,1.2,1000,300,64,27,0,3,3,2,4,0,0.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,4,1,255,31,224,8,3,0,0,0.066,0.01,0,0.35465,0.35465,0,0,0,0,1,1,0,1227,1359,1227,0,0,0,0,0,0,0,0,1.2,1,1,0,0,0,2,0,0,0,0,0,167101,0,0
1359,0.334,0,2.3,393,299,198,0,0.04,3,3,2,3.25,0.765,0,0.15,0.48,0,0,22.8,0,0,0,0,0.1,-3.142,3.142,3.896,-7.54,0,1,2,1.43,2,2.5,5.107,7.2,255,255,255,255,4,0,0,0.066,0.01,0,0.05495,0.05495,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2.3,1,1,0,0,0,2,0,0,0,0,0,186186,0,0
1361,0.3925,0,2,1000,200,4,0,0,3,3,0,0,0,0.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,255,255,255,255,3,0,0,0.066,0.01,0,0.5,0.5,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,2,0,0,0,0,0,369750,0,0
1362,0.1,0,0,2000,200,69,27,0,3,3,2,4,0,0.698,0.66,1.42,0.1,0,4.8,0,0,0,0,0,1.257,-1.257,5.027,-5.027,0,0,0,0,0,20,100,1,255,255,255,255,3,0,0,0.066,0.01,0,0.25,0.25,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,2,0,0,0,0,0,167108,0,0
1363,0.5875,0,-1.1,1499,0,104,27,0,7,4,10,10,0,0.75,0,0,1.7,0.2827,-1E-06,0,0,0,0,0,0,0,0.6283,0,0,0.48,0.66,0.26,0.55,-15.5,3.508,5.4,88,43,73,0,3,0,0,0.066,0.01,0,0.55445,0.55445,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-1.1,1,1,0,0,0,2,0,0,0,0,0,180047,0,0
1364,0.5875,0,-1.44,1499,0,104,27,0,7,4,10,10,0,0.75,0,0,1.7,0.2827,-1E-06,0,0,0,0,0,0.1571,0.4398,0.754,1.885,0,0.48,0.66,0.26,0.55,-7.5,3.508,5.4,39,0,105,92,2,0,0,0.066,0.01,0,0.429575,0.429575,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-1.44,1,1,0,0,0,2,0,0,0,0,0,396498,0,0
1365,0.5875,0,-1.1,1499,0,72,27,0,7,4,10,10,0,0.75,0,0,1.7,0.1571,-2,0,0,0,0,1.75,0,0,0,0,0,0.48,0.66,0.26,0.55,-5.5,5.407,17.5,77,36,87,0,3,0,0,0.066,0.01,0,0.45455,0.45455,0,0,0,0,1,1,0,1363,1363,1363,1363,1364,1364,1364,1364,1364,0,0,-1.1,1,1,0,0,0,2,0,0,0,0,0,396498,0,0
1366,0.5875,0,-1.15,7999,0,328,27,0,7,4,10,10,0,0.75,0,0,0.1,1.068,0,0,0,0,0,0,0,0,0.6283,0,100,0.48,0.66,0.26,0.55,-26,2.309,11.8,241,216,144,0,3,0,0,0.066,0.01,0,0.2,0.2,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-1.15,1,1,0,0,0,10,0,0,0,0,0,241098,0,0
1367,0.1,0,0,850,200,97,12,0.0575,3,3,2,4,0,0.6534,0.66,1.42,0.9,0,1.2,0,0,0,0,0,1.257,-1.257,5.027,-5.027,0,0,0,0,0,20,2.809,1,255,88,214,220,3,0,0,0.066,0.01,0,0.2048,0.2048,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,2,0,0,0,0,0,167104,0,0
1368,2.78,0.01,-2,999,0,4,0,0,3,3,0,0,0,0.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,255,255,255,255,3,0,0,0.066,0.01,0,0.375,0.375,0,0,0,0,1,1,0,603,604,0,0,0,0,0,0,0,0,0,-2,1,1,0,0,0,2,0,0,0,0,0,186196,0,0
1369,1,0,1.75,1000,300,352,27,0,3,3,2,4,0,0.75,0,0,0.5,0,3.6,1.068,3.142,0,0,0,0,0,0,0,0,0,0,0,0,11.5,0.01,14.3,255,106,74,147,2,0,0,0.066,0.01,0,0.279725,0.279725,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1.75,1,1,0,0,0,14.8,0,0,0,0,0,369750,0,0
1370,0.334,0,1.4,1000,499,118,27,0.07,5,4,3.7,8.45,0.39,0.2525,0.23,0.72,0,0.3142,6.8,0,0,0,0,0,0,0,0,0,0,0.26,0.51,0,0.6,150,900,1.8,255,255,255,255,3,0,0,0.066,0.01,0,0.079925,0.079925,0,0,0,0,1,1,0,1370,1370,1370,1370,1370,0,0,0,0,0,0,1.4,1,1,0,0,0,2,0,0,0,0,0,186211,0,0
1372,0.334,0,3,1002,0,6,27,0.07,3,4,3.7,8.45,0.4,0,0.23,0.72,0,1.194,6.8,0,0,0,0,0.9,0,0,0,0,245,0.26,0.37,0.25,0.45,50,20,0,255,255,255,255,3,0,0,0.066,0.01,0,0.25,0.25,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,0,0,0,2,0,0,0,0,0,186211,0,0
1373,1,0,1.2,1000,300,64,27,0,3,3,2,4,0,0.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,4,1,255,125,5,5,3,0,0,0.066,0.01,0,0.3,0.3,0,0,0,0,1,1,0,1375,0,0,0,0,0,0,0,0,0,0,1.2,1,1,0,0,0,2,0,0,0,0,0,424588,0,0
1375,1,0,1.2,1000,300,64,27,0,3,3,2,4,0,0.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,4,1,192,141,69,79,3,0,0,0.066,0.01,0,2.5025,2.5025,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1.2,1,1,0,0,0,2,0,0,0,0,0,424588,0,0
1376,0.256,0,1.4,279,223,374,27,0.0725,2,3,3.25,5.85,0.27,0,0.23,0.72,0,1.194,6.8,0,0,0,0,0.55,0,0,0,0,40,0.08,0.28,0.11,0.8,150,900,0,255,255,255,255,3,0,0,0.066,0.01,0,0.15485,0.15485,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1.4,1,1,0,0,0,2,0,0,0,0,0,186211,0,0
1377,0.4,0,1.66,2000,200,76,0,0,3,3,0,0,0,1,0.66,1.42,0.4,1.885,2,0,0,0,0,0,0,0,-0.2513,0,0,0,0,0,0,20,4,1,153,255,255,255,3,0,0,0.066,0.01,0,0.25,0.25,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1.66,1,1,0,0,0,2,0,0,0,0,0,186219,0,0
1378,0.1,0,0,850,200,97,12,0.0575,3,3,2,4,0,0.6534,0.66,1.42,0.9,0,1.2,0,0,0,0,0,1.257,-1.257,5.027,-5.027,0,0,0,0,0,-20,2.809,1,255,32,19,0,3,0,0,0.066,0.01,0,0.3047,0.3047,105,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,2,0,0,0,0,0,167100,0,0
1379,0.1,0,0,850,200,97,12,0.0575,3,3,2,4,0,0.6534,0.66,1.42,0.9,0,1.2,0,0,0,0,0,1.257,-1.257,5.027,-5.027,0,0,0,0,0,-20,2.809,1,255,255,197,0,3,0,0,0.066,0.01,0,0.45455,0.45455,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,2,0,0,0,0,0,167099,0,0
1380,0.1,0,0,850,200,97,12,0.0575,3,3,2,4,0,0.6534,0.66,1.42,0.9,0,1.2,0,0,0,0,0,1.257,-1.257,5.027,-5.027,0,0,0,0,0,-20,2.809,1,255,127,20,255,3,0,0,0.066,0.01,0,0.3047,0.3047,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,2,0,0,0,0,0,167101,0,0
1381,1,0,1.2,1000,300,72,27,0,3,3,2,4,0,0.75,0,0,0.6,0.377,-14,0,0,0,0,0,0,0,-3.644,0,0,0,0,0,0,7.5,2.309,1,255,148,0,148,3,0,0,0.066,0.01,0,0.3,0.3,0,0,0,0,1,1,0,1381,1381,0,0,0,0,0,0,0,0,0,1.2,1,1,0,0,0,2,0,0,0,0,0,186202,0,0
1382,0.1,0.00425,1.9,1000,300,72,51,0.0075,3,3,2,4,0,0.75,0,0,0.15,1.948,24,0,0,0,0,0.6,0,-0.06283,-0.377,0.2513,0,0,0,0,0,20,4,1,204,0,253,249,3,0,0,0.066,0.01,0,0.15485,0.15485,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1.9,1,1,0,0,0,2,0,0,0,0,0,186185,0,0
1383,1,0.03425,0.55,1000,300,333,14,0.03,3,3,2,4,1.62,0.8811,0.17,0.29,0.3,3.896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,4,1,255,0,255,71,3,0,0,0.066,0.01,0,0.429575,0.429575,0,0,0,0,1,1,0,1384,1384,1385,1385,0,0,0,0,0,0,0,0.55,1,1,0,0,0,1.809,0,0,0,0,0,369750,0,0
1384,1,0.05,0,1000,300,356,27,0.0775,3,3,2,4,0,0.75,0.05,0,0,0,0,0,0,0,0,1.1,-3.142,3.142,0,0,0,0,0,0,0,-23,4,1,41,49,255,56,2,0,0,0.066,0.01,0,0.129875,0.129875,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0.6097,0,0,0,0,0,369749,0,0
1385,1,0.05,0,1000,300,356,27,0.0775,3,3,2,4,0,0.75,0.05,0,0,0,0,0,0,0,0,1.1,-3.142,3.142,0,0,0,0,0,0,0,-20,4.608,1,41,49,255,56,2,0,0,0.066,0.01,0,0.129875,0.129875,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0.6097,0,0,0,0,0,369749,0,0
1389,1,0,-0.0999999,1802,300,96,27,0,3,3,2,4,0,0.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-27.5,4,1,190,125,125,125,3,0,0,0.066,0.01,0,1.8032,1.8032,0,0,0,0,1,1,0,1390,1389,1394,1395,1390,0,0,0,0,0,0,-0.0999999,1,1,0,0,0,2,0,0,0,0,0,167101,0,0
1390,1,0,-1.85,1000,300,64,27,0,3,3,2,4,0,0.75,0,0,0,0.9425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-14.5,4,1,255,75,15,136,6,0,0,0.066,0.01,0,1.27872,1.27872,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-1.85,1,1,0,0,0,2,0,0,0,0,0,167101,0,0
1391,1,0.00725,2.25,1000,0,455,51,0.055,4,6,4,4,0.9,0,0,0.25,0,4.084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,4,1,255,255,255,255,3,0,0,0.066,0.01,0,0.5045,0.5045,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2.25,1,1,0,0,0,6.607,0,0,0,0,0,186198,0,0
1392,1,0.00725,2.25,1000,0,455,51,0.055,4,6,4,4,0.9,0,0,0.25,0,4.084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,4,1,255,255,255,255,3,0,0,0.066,0.01,0,0.5045,0.5045,0,0,0,0,1,1,0,1391,1391,0,0,0,0,0,0,0,0,0,2.25,1,1,0,0,0,6.607,0,0,0,0,0,186198,0,0
1393,1,0.0035,1.5,1000,300,1,16,0.055,2,3,2,4,0,0.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-23,0.01,4.3,255,255,255,255,3,0,0,0.066,0.01,0,0.575,0.575,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1.5,1,1,0,0,0,2,0,0,0,0,0,186199,0,0
1394,1,0,1.25,1802,300,96,27,0,3,3,2,4,0,0.75,0,0,0.6,0.9425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-27,4,1,255,252,252,252,3,0,0,0.066,0.01,0,0.3047,0.3047,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1.25,1,1,0,0,0,2,0,0,0,0,0,186199,0,0
1395,1,0,1.25,1000,300,96,27,0,3,3,2,4,0,0.75,0,0,1.25,1.445,0,0,0,0,0,0.45,0.4712,0,0,0,0,0,0,0,0,-27,4,1,255,112,69,147,3,0,0,0.066,0.01,0,0.3047,0.3047,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1.25,1,1,0,0,0,2,0,0,0,0,0,186199,0,0
1396,1,0,1.9,1000,300,96,27,0,3,3,2,4,0,0.75,0,0,1.25,1.445,0,0,0,0,0,0.45,0.4712,0,0,0,0,0,0,0,0,30,4,1,255,252,252,252,3,0,0,0.066,0.01,0,0.3047,0.3047,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1.9,1,1,0,0,0,2,0,0,0,0,0,186199,0,0
1397,0.334,0,1.4,249,0,70,27,0.18,4,5,5.75,9.15,0.27,0,0.23,0.72,0,1.194,6.8,0,0,0,0,0.9,0,0,0,0,0,0.26,0.37,0.25,0.45,150,900,0,255,255,255,255,3,0,0,0.066,0.01,0,0.3,0.3,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1.4,1,1,0,0,0,2,0,0,0,0,0,186212,0,0
1398,1,0,2.5,1000,300,73,27,0,3,3,2,4,0,0.75,0,0,0.5,0.5027,9.2,0,0,0,0,0,0.3491,0.3491,0,0,0,0,0,0,0,30,2.609,7.5,127,0,4,56,2,2,-2.513,0.066,0.01,0,1,1,0,0,0,0,1,1,0,1400,1399,1399,1400,0,0,0,0,0,0,0,2.5,1,1,0,0,0,2,0,0,0,0,0,241098,0,0
1399,0.2,0,2,1000,300,1352,27,0,3,3,2,4,0,0.75,0,0,0.75,31.42,-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,4,1,255,44,0,249,3,0,3.142,0.066,0.01,0,0.425,0.425,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,9,0,0,0,0,0,241098,0,0
1400,0.2,0,1.5,1000,300,1352,27,0,3,3,2,4,0,0.75,0,0,0.75,31.42,-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,4,1,255,0,17,246,6,2,0,0.066,0.01,0,0.3,0.3,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1.5,1,1,0,0,0,10,0,0,0,0,0,167101,0,0
1401,2.78,0,0,1000,200,327,21,0.015,3,3,2.15,2.85,0.99,0.792,0,0,0,0,-40,0,0,0,0,1.85,3.142,3.142,0,0,0,0,0,0,0,20,4,1,255,128,128,64,2,0,0,0.066,0.01,0,0.079925,0.079925,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,2,0,0,0,0,0,186208,0,0
1402,1.231,0.001,0.75,999,200,0,0,0,3,3,0,0,0,0.75,0,0,0.15,1.257,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,30,1,255,255,255,255,3,1,0,0.066,0.01,0,0.25,0.25,0,0,0,0,1,1,0,1403,1404,1406,0,0,0,0,0,0,0,0,0.75,1,1,0,0,0,2,0,0,0,0,0,167105,0,0
1403,4,0.001,1.3,999,200,0,0,0,3,3,0,0,0,0.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05,0.05,2,2,100,30,1,51,255,255,255,3,0,0,0.066,0.01,0,0.5,0.5,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1.3,1,1,0,0,0,2,0,0,0,0,0,167105,0,0
1404,0.3,0.001,0.75,999,200,8,0,0,3,3,0,0,0,0.75,0,0,0.4,0.6283,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,30,1,255,255,255,255,3,2,0,0.066,0.01,0,0.2,0.2,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.75,1,1,0,0,0,2,0,0,0,0,0,186195,0,0
1405,100,0,1.15,3058,0,231,51,0,9,5,0,0,0,0.99,0.8,1.42,4.4,0.09425,-5.6,0.06283,1.414,-0.754,1.508,0,0,0,0,0,0,0,0,0,0,21.5,10.01,50,151,233,0,205,3,0,0,0.066,0.01,0,0.85415,0.85415,0,0,0,0,1,1,0,1405,1405,1405,1405,1405,0,0,0,0,0,0,1.15,1,1,0,0,0,2,0,0,0,0,0,186219,0,0
1406,0.3,0.001,0.75,999,300,8,0,0,3,3,0,0,0,0.75,0,0,0.4,0.6283,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,30,1,255,255,255,255,3,2,0,0.066,0.01,0,0.2,0.2,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.75,1,1,0,0,0,2,0,0,0,0,0,186195,0,0
1407,1,0.002,-0.85,1000,300,93,51,0.02,3,3,2,4,0.075,0.8366,0.26,2,0.55,-3.016,12.8,0,0,0,0,0,0,0,0,0,0,1,1,0.25,0.25,20,4,1,255,32,0,236,3,0,0,0.066,0.01,0,0.05495,0.05495,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.85,1,1,0,0,0,2,0,0,0,0,0,167101,0,0
1408,1,0.002,-0.85,1000,300,93,51,0.02,3,3,2,4,0.075,0.8366,0.26,2,0.3,-3.016,14.8,0,0,0,0,0,0,0,0,0,0,0.75,0.75,0.25,0.25,20,4,1,255,107,28,233,3,0,0,0.066,0.01,0,0.05495,0.05495,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.85,1,1,0,0,0,2,0,0,0,0,0,167101,0,0
1409,1,0.002,-0.85,1000,300,93,51,0.02,3,3,2,4,0.075,0.8366,0.26,2,0.15,-3.016,16.8,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0.25,0.25,20,4,1,255,97,5,246,3,0,0,0.066,0.01,0,0.05495,0.05495,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.85,1,1,0,0,0,2,0,0,0,0,0,167101,0,0
1410,1,0.002,-0.85,1000,300,77,51,0.02,3,3,2,4,0.075,0.8366,0.26,2,0.75,-3.016,-3.6,0,0,0,0,0,0,0,0,0,0,0,1,0,0.25,20,4,1,255,110,0,241,3,0,0,0.066,0.01,0,0.15485,0.15485,0,0,0,0,1,1,0,1407,1408,1409,0,0,0,0,0,0,0,0,-0.85,1,1,0,0,0,2,0,0,0,0,0,167101,0,0
1411,2.78,0,0,1000,200,327,21,0.015,3,3,2.15,2.85,0.99,0.792,0,0,0,0,-40,0,0,0,0,0.5,3.142,3.142,0,0,0,0,0,0,0,20,4,1,255,128,128,64,2,0,0,0.066,0.01,0,0.079925,0.079925,105,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,2,0,0,0,0,0,186208,0,0
1412,0.25,0,1.2,1000,300,72,27,0,3,3,2,4,0,0.75,0,0,0.15,1.634,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,4,1,255,255,0,255,2,3,0,0.066,0.01,0,0.375,0.375,0,0,0,0,1,1,0,1413,1414,0,0,0,0,0,0,0,0,0,1.2,1,1,0,0,0,2,0,0,0,0,0,241099,0,0
1413,4,0,1.2,1000,300,64,27,0,3,3,2,4,0,0.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,4,1,76,240,240,240,2,3,0,0.066,0.01,0,1,1,0,0,0,0,1,1,0,739,0,0,0,0,0,0,0,0,0,0,1.2,1,1,0,0,0,2,0,0,0,0,0,241099,0,0
1414,4,0,1.2,1000,300,64,27,0,3,3,2,4,0,0.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,4,1,255,240,240,240,2,0,0,0.066,0.01,0,0.175,0.175,0,0,0,0,1,1,0,739,740,741,0,0,0,0,0,0,0,0,1.2,1,1,0,0,0,2,0,0,0,0,0,186185,0,0
1415,0.1,0.002,-1.3,2000,200,69,21,0.105,3,3,2,4,0.435,0.3663,0.03,0.18,0,0,2,0,0,0,0,3.1,-0.377,0.377,0,0,0,0,0,0,0,20,100,1,255,255,255,255,3,0,0,0.066,0.01,0,0.429575,0.429575,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-1.3,1,1,0,0,0,2,0,0,0,0,0,167099,0,0
1416,0.7045,0,-2,2030,192,0,20,0,3,3,2,4,0,0.698,0.66,1.42,0,0,-1E-06,0,0,11.18,0,2.6,-0.377,0.377,0,0,0,0,0,0,0,50,12,1,255,96,60,8,3,0,0,0.066,0.01,0,0.279725,0.279725,105,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-2,1,1,0,0,0,2,0,0,0,0,0,167100,0,0
1417,0.1,0,-1.3,2000,200,69,51,0.0925,3,3,2,4,0.435,0.3663,0.03,0.18,0,0,2,0,0,0,0,3.1,-0.377,0.377,0,0,0,0,0,0,0,20,100,1,255,214,220,255,3,0,0,0.066,0.01,0,0.5045,0.5045,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-1.3,1,1,0,0,0,2,0,0,0,0,0,167107,0,0
1418,2.78,0.01,2.15,1000,0,4,0,0,3,3,0,0,0,0.75,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,255,224,205,45,3,0,0,0.066,0.01,0,0.3,0.3,0,0,0,0,1,1,0,1418,0,0,0,0,0,0,0,0,0,0,2.15,1,1,0,0,0,2,0,0,0,0,0,167101,0,0
