ID,AvgSegLen,NoiseScale,TexCoordScale,SegDuration,SegDelay,Flags,JointCount,JointOffsetRadius,JointsPerMinorJoint,MinorJointsPerMajorJoint,MinorJointScale,MajorJointScale,JointMoveSpeed,JointSmoothness,MinDurationBetweenJointJumps,MaxDurationBetweenJointJumps,WaveHeight,WaveFreq,WaveSpeed,MinWaveAngle,MaxWaveAngle,MinWaveSpin,MaxWaveSpin,ArcHeight,MinArcAngle,MaxArcAngle,MinArcSpin,MaxArcSpin,DelayBetweenEffects,MinFlickerOnDuration,MaxFlickerOnDuration,MinFlickerOffDuration,MaxFlickerOffDuration,PulseSpeed,PulseOnLength,PulseFadeLength,Alpha,Red,Green,Blue,BlendMode,RenderLayer,WavePhase,TimePerFlipFrame,VariancePerFlipFrame,TextureParticleFileDataID,StartWidth,EndWidth,WidthScaleCurveID,NumFlipFramesU,NumFlipFramesV,SoundKitID,ParticleScaleMultiplier,ParticleEmissionRateMultiplier,SpellChainEffectID[0],SpellChainEffectID[1],SpellChainEffectID[2],SpellChainEffectID[3],SpellChainEffectID[4],SpellChainEffectID[5],SpellChainEffectID[6],SpellChainEffectID[7],SpellChainEffectID[8],SpellChainEffectID[9],SpellChainEffectID[10],TextureCoordScaleU[0],TextureCoordScaleU[1],TextureCoordScaleU[2],TextureCoordScaleV[0],TextureCoordScaleV[1],TextureCoordScaleV[2],TextureRepeatLengthU[0],TextureRepeatLengthU[1],TextureRepeatLengthU[2],TextureRepeatLengthV[0],TextureRepeatLengthV[1],TextureRepeatLengthV[2],TextureFileDataID[0],TextureFileDataID[1],TextureFileDataID[2]
266,2.6155,0.00775,-0.9,1000,200,68,27,0.0425,0,0,0,0,0.825,0.9653,0,0,0.45,0,-7.2,-1.414,0,-1.131,2.765,0,0,0,0,0,0,0,0,0,0,20,4,1,255,238,251,4,6,0,0,0.066,0.01,0,0.2048,0.2048,0,0,0,0,1,1,189,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,186212,0,0
267,2.78,0,0,1000,200,71,21,0.015,3,3,2.15,2.85,0.99,0.792,0,0,0,0,-40,0,0,0,0,0,-0.06283,0,0,0,0,0,0,0,0,20,4,1,255,128,128,64,2,0,0,0.066,0.01,0,0.079925,0.079925,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,186208,0,0
268,2.78,0.01,-2,1000,200,4,0,0,0,0,0,0,0,0.75,0,0,1.7,1.791,2.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,255,255,255,255,3,0,0,0.066,0.01,0,0.25,0.25,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,186202,0,0
269,0.5485,0,-2,1000,200,12,0,0,0,0,0,0,0,0.75,0,0,0.55,0.7226,9.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,255,255,255,255,3,0,0,0.066,0.01,0,0.25,0.25,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,186214,0,0
270,0.919,0,0.55,1000,369,78,27,0.5,3,3,2,4,0,0.04455,0,2,0.9,0.6912,0,0,0,0,0,0,-3.142,-3.142,-12.57,-12.57,0,0.58,0,1.28,0,14,9.705,17.5,255,255,255,255,3,0,0,0.066,0.01,0,0.579425,0.579425,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,186214,0,0
271,0.919,0,0.55,1000,369,78,27,0.5,3,3,2,4,0,0.04455,0,2,0.9,2.702,23.2,0,0,0,0,0,-3.142,-3.142,-12.57,-12.57,0,0.58,0,1.28,0,14,9.705,17.5,255,239,1,90,3,0,0,0.066,0.01,0,0.579425,0.579425,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,186199,0,0
272,0.5875,0,-0.85,240,300,104,27,0,7,4,10,10,0,0.75,0,0,1.45,0.1571,0,0,0,0,0,0,0,0,0,0,0,0.48,0.66,0.26,0.55,-20,1.509,4,255,255,255,255,3,0,0,0.066,0.01,0,0.279725,0.279725,0,0,0,0,1,1,273,274,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,396498,0,0
273,0.5875,0,0.85,240,300,104,27,0,7,4,10,10,0,0.75,0,0,1.45,0.1571,0,0,0,0,0,0,0,0,0,0,0,0.48,0.66,0.26,0.55,-22,2.509,4,255,255,255,255,3,0,0,0.066,0.01,0,0.279725,0.279725,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,396498,0,0
274,0.5875,0,0.85,240,300,104,27,0,7,4,10,10,0,0.75,0,0,1.45,0.1571,0,0,0,0,0,0,0,0,0,0,0,0.48,0.66,0.26,0.55,-24,3.009,4,255,255,255,255,3,0,0,0.066,0.01,0,0.279725,0.279725,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,396498,0,0
275,1,0.00575,1.2,202,300,79,15,0.17,3,3,2,4,0.18,0.495,0,0,0.4,0.8796,24.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,4,1,255,255,255,0,3,0,0,0.066,0.01,0,0.65435,0.65435,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,186199,0,0
276,0.5875,0,-1.1,1499,300,40,27,0,7,4,10,10,0,0.75,0,0,1.85,0.1571,0,0,0,0,0,1.75,0,0,0,0,0,0.48,0.66,0.26,0.55,30,3.508,5.4,255,255,255,255,3,0,0,0.066,0.01,0,1.7033,1.7033,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,186189,0,0
277,0.334,0,1.4,1000,0,70,27,0.07,3,4,3.7,8.45,0.27,0,0.23,0.72,0,1.194,6.8,0,0,0,0,0.9,0,0,0,0,0,0.26,0.37,0.25,0.45,150,900,0,255,255,255,255,3,0,0,0.066,0.01,0,0.25,0.25,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,186211,0,0
278,0.334,0,1.4,1999,0,70,27,0.07,3,4,3.7,8.45,0.27,0,0.23,0.72,0,1.194,6.8,0,0,0,0,10,0,0,0,0,0,0.26,0.37,0.25,0.45,150,900,0,255,255,255,255,3,0,0,0.066,0.01,0,0.25,0.25,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,186211,0,0
279,0.7045,0,1.4,1000,0,70,27,0.07,3,4,3.7,8.45,0.27,0,0.23,0.72,0,1.194,6.8,0,0,0,0,0.9,0,0,0,0,0,0.26,0.37,0.25,0.45,150,900,0,255,117,4,191,3,0,0,0.066,0.01,0,1.5,1.5,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,186211,0,0
280,2.78,0.01,2,1000,200,4,0,0,0,0,0,0,0,0.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,255,255,255,255,3,0,0,0.066,0.01,0,0.25,0.25,0,0,0,0,1,1,281,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,186185,0,0
281,0.1,0,1,1000,300,200,27,0,3,3,2,4,0,0.99,0,0,1,6.283,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,4,1,255,169,9,255,3,0,0,0.066,0.01,0,0.25,0.25,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,186190,0,0
282,0.1585,0,1.4,507,300,98,27,0.295,3,3,1.55,2.6,0,0.07425,0.23,0.35,0.1,0,6.8,0,0,0,0,1,-3.142,3.142,0,0,40,0.2,0.3,0.25,0.5,50,3.508,1.1,255,255,255,255,3,0,0,0.066,0.01,0,0.15485,0.15485,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,186211,0,0
283,2.78,0,0,1000,200,71,21,0.015,3,3,2.15,2.85,0.99,0.792,0,0,0,0,0,0,0,0,0,1.25,-0.06283,0,0,0,0,0,0,0,0,20,4,1,255,128,128,64,2,0,0,0.066,0.01,0,0.079925,0.079925,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,186208,0,0
284,3.3955,0,1,1000,400,197,51,0,0,0,0,0,3,0.9851,0,0,0,0,0,0,0,0,0,0.45,0,0,0,0,0,2,0.8,1.6,0.4,13,8.006,4,255,255,255,255,2,0,0,0.066,0.01,0,0.7043,0.7043,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,186218,0,0
285,1,0,0.25,1000,300,65,27,0,3,3,2,4,0,0.594,0,0,0,0,0,0,0,0,0,0,-1.257,-0.6912,0,0.754,0,0,0,0,0,20,4,1,255,255,255,255,3,0,0,0.066,0.01,0,0.05495,0.05495,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,186208,0,0
286,0.139,0,0,1000,200,192,27,0,0,0,0,0,0,0.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,4,1,120,255,255,255,4,0,0,0.066,0.01,0,0.05495,0.05495,0,0,0,0,1,1,285,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,186210,0,0
287,1,0,0.8,1000,300,64,51,0,3,3,2,4,0,0.75,0,0,0.5,6.283,-10,0,0,0,0,3,3.142,3.142,0,0,0,0,0,0,0,20,4,1,255,255,255,255,3,0,0,0.066,0.01,0,0.3,0.3,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,186189,0,0
289,0.334,0,1.4,1000,0,70,27,0.07,3,4,3.7,8.45,0.27,0,0.23,0.72,0,1.194,6.8,0,0,0,0,0.9,0,0,0,0,0,0.26,0.37,0.25,0.45,30,16,8,255,255,66,251,3,0,0,0.066,0.01,0,0.2,0.2,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,186212,0,0
290,0.334,0,1.4,1000,0,131126,27,0.07,3,4,3.7,8.45,0.27,0,0.23,0.72,0,1.194,6.8,0,0,0,0,1,-3.142,3.142,0,0,0,0.3,0.5,0.4,0.65,100,2.5,15,255,255,255,255,3,0,0,0.066,0.01,0,0.3,0.3,0,0,0,0,1,1,290,290,290,290,290,290,290,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,186211,0,0
291,0.334,0,1.4,1000,0,38,27,0.07,3,4,3.7,8.45,0.27,0,0.23,0.72,0,1.194,6.8,0,0,0,0,2,0,0,0,0,0,0.3,0.5,0.4,0.65,100,100,10,255,255,255,255,3,0,0,0.066,0.01,0,0.15,0.15,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,186211,0,0
292,0.5875,0,0.85,240,300,104,27,0,7,4,10,10,0,0.75,0,0,1.45,0.1571,0,0,0,0,0,0,0,0,0,0,0,0.48,0.66,0.26,0.55,6,1.509,4,255,171,251,4,3,0,0,0.066,0.01,0,0.05495,0.05495,0,0,0,0,1,1,292,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,396498,0,0
293,2.78,0.01,2,1000,200,4,0,0,0,0,0,0,0,0.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,255,179,254,1,3,0,0,0.066,0.01,0,0.25,0.25,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,186189,0,0
294,2.78,0.01,-2,1000,200,4,0,0,0,0,0,0,0,0.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,255,179,254,1,3,0,0,0.066,0.01,0,0.15485,0.15485,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,186189,0,0
295,0.1,0,1.2,1000,300,72,27,0,3,3,2,4,0,0.75,0,0,0.75,6.283,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,4,1,63,255,255,255,3,0,0,0.066,0.01,0,0.1,0.1,0,0,0,0,1,1,296,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,186202,0,0
296,0.1,0,1.2,1000,300,104,27,0,3,3,2,4,0,0.75,0,0,0.25,6.283,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,2,255,255,255,255,3,0,0,0.066,0.01,0,0.1,0.1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,186185,0,0
297,0.334,0,1.4,1000,0,70,27,0.07,3,4,3.7,8.45,0.27,0,0.23,0.72,0,1.194,6.8,0,0,0,0,0.9,0,0,0,0,0,0.26,0.37,0.25,0.45,150,900,0,255,126,210,0,3,0,0,0.066,0.01,0,0.5045,0.5045,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,186211,0,0
298,0.5875,0,0.85,240,300,104,27,0,7,4,10,10,0,0.75,0,0,1.45,0.1571,0,0,0,0,0,1.9,0,0,0,0,0,0.48,0.66,0.26,0.55,41.5,4.308,8.2,255,255,255,255,3,0,0,0.066,0.01,0,0.2048,0.2048,0,0,0,0,1,1,252,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,396498,0,0
299,1,0,-0.15,1000,300,64,27,0,3,3,2,4,0,0.75,0,0,0,0.1885,0,0,0,0,0,0,0,0,0,0,0,0.15,0.26,0.12,0.09,48.5,6.507,0,255,215,0,53,3,0,0,0.066,0.01,0,0.5045,0.5045,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,186192,0,0
300,0.5875,0,-0.85,240,300,106,27,0,7,4,10,10,0,0.75,0,0,0.3,0.1571,-1E-06,0,0,0,0,0,0,0,0,0,0,0.48,0.66,0.26,0.55,-36,200,9.2,255,192,192,192,3,0,0,0.066,0.01,0,2.277725,2.277725,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,186215,0,0
301,0.5875,0,-1.1,1499,0,104,27,0,7,4,10,10,0,0.75,0,0,1.7,0.2827,-1E-06,0,0,0,0,0,0,0,0.6283,0,0,0.48,0.66,0.26,0.55,-15.5,3.508,5.4,88,0,255,0,3,0,0,0.066,0.01,0,0.55445,0.55445,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,180047,0,0
302,0.5875,0,-1.1,1499,0,72,27,0,7,4,10,10,0,0.75,0,0,1.7,0.1571,-2,0,0,0,0,1.75,0,0,0,0,0,0.48,0.66,0.26,0.55,-5.5,5.407,17.5,71,0,255,0,3,0,0,0.066,0.01,0,0.45455,0.45455,0,0,0,0,1,1,301,301,301,301,306,306,306,306,306,0,0,1,1,1,0,0,0,0,0,0,0,0,0,396498,0,0
303,1,0.02,1.2,1000,0,131159,25,0.1,3,3,0.85,2.45,0.42,0.05445,0.4,1.08,0.15,1.445,9.2,0,0,0,0,0,0,0,1.571,1.571,0,0.2,1.97,1.75,2,-1E-06,4.908,1,192,255,255,28,3,0,0,0.066,0.01,0,0.129875,0.129875,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,186199,0,0
304,1,0.02,1.2,1000,0,131159,25,0.1,3,3,1.7,6.15,0.42,0.75,0.4,1.08,0.25,1.445,9.2,0,0,0,0,0,0,0,1.571,1.571,0,0.58,1.97,0.35,0.89,-1E-06,4.908,1,192,0,128,255,6,0,0,0.066,0.01,0,0.229775,0.229775,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,186199,0,0
305,2.78,0.01,2,1000,200,4,0,0,0,0,0,0,0,0.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,255,255,0,255,3,0,0,0.066,0.01,0,0.2,0.2,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,186190,0,0
306,0.5875,0,-1.45,1499,0,104,27,0,7,4,10,10,0,0.75,0,0,1.7,0.2827,-1E-06,0,0,0,0,0,0.1571,0.4398,0.754,1.885,0,0.48,0.66,0.26,0.55,-7.5,3.508,5.4,128,0,255,0,2,0,0,0.066,0.01,0,0.429575,0.429575,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,396498,0,0
308,0.5875,0,3.25,1499,0,72,27,0,7,4,10,10,0,0.75,0,0,0,0.2827,-1E-06,0,0,0,0,0,0,0,0.6283,0,0,0.48,0.66,0.26,0.55,-21,3.508,5.4,173,255,255,128,3,0,0,0.066,0.01,0,0.5045,0.5045,0,0,0,0,1,1,309,309,309,309,309,309,303,303,304,309,309,1,1,1,0,0,0,0,0,0,0,0,0,186185,0,0
309,0.5875,0,-0.55,1499,0,104,27,0,7,4,10,10,0,0.75,0,0,1.1,0.9739,-1E-06,0,0,0,0,1.45,-1.257,1.791,-2.89,7.288,0,0.48,0.66,0.26,0.55,-5.5,3.508,5.4,80,0,255,0,2,0,0,0.066,0.01,0,1.15385,1.15385,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,180047,0,0
310,0.3,0,1.2,1000,300,64,27,0,3,3,2,4,0,0.75,0,0,0,0,0,0,0,0,0,0,0,0,0,5.027,0,0,0,0,0,20,4,1,255,255,255,255,6,0,0,0.066,0.01,0,1.5,1.5,0,0,0,0,1,1,315,311,313,312,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,186185,0,0
311,0.3,0,1.2,1000,300,72,27,0,3,3,2,4,0,0.75,0,0,1.8,0.9425,6,0,0,0,0,0,0,0,0,5.027,0,0,0,0,0,20,4,1,153,255,255,255,3,0,0,0.066,0.01,0,0.6,0.6,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,186185,0,0
312,0.3,0,1.2,1000,300,72,27,0,3,3,2,4,0,0.75,0,0,2.6,1.571,24,0,0,0,0,0,0,0,0,5.027,0,0,0,0,0,20,4,1,51,255,255,255,3,0,0,0.066,0.01,0,0.9,0.9,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,186185,0,0
313,0.3,0,1.2,1000,300,72,27,0,3,3,2,4,0,0.75,0,0,2.2,1.257,12,0,0,0,0,0,0,0,0,5.027,0,0,0,0,0,20,4,1,102,255,255,255,3,0,0,0.066,0.01,0,0.75,0.75,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,186185,0,0
314,1,0,-1.25,1535,300,104,27,0,3,3,2,4,0,0.75,0,0,1.15,0,0,0,0,0,0,0.75,-0.06283,0.1571,0,0,0,0.89,1.86,0.03,0.03,-13,3.808,1.8,255,255,255,255,3,0,0,0.066,0.01,0,0.5045,0.5045,0,0,0,0,1,1,314,314,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,186214,0,0
315,0.3,0,1.2,1000,300,72,27,0,3,3,2,4,0,0.75,0,0,1.4,0.6283,3,0,0,0,0,0,0,0,0,5.027,0,0,0,0,0,20,4,1,204,255,255,255,3,0,0,0.066,0.01,0,0.45,0.45,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,186185,0,0
316,2.78,0.00275,0,1000,200,4,0,0,0,0,0,0,0,0.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,145,254,245,226,2,0,0,0.066,0.01,0,0.025,0.025,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,186209,0,0
317,0.4315,0.0065,0.75,999,300,38,28,0.0725,3,1,0,0,0,0,0,0,0,0.9739,0,0,0,0,0,0,0,0,6.786,-5.781,0,0.15,0.34,0.06,0.06,45,30,0,255,4,255,255,3,0,0,0.066,0.01,0,0.129875,0.129875,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,186185,0,0
319,0.3925,0,0.75,999,300,131094,28,0.18,3,3,2,6.1,0.855,0,0.06,0.17,0.3,0.9739,0,0,3.142,0,0,0.45,0,0,6.786,-5.781,0,0.31,0.46,0.03,0.18,0,0,0,255,4,255,255,3,0,0,0.066,0.01,0,0.229775,0.229775,0,0,0,0,1,1,319,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,186185,0,0
320,3.103,0,0.75,1459,300,38,28,0.4075,6,5,10,9.7,0.165,0,0.15,0.2,0,0,0,0,0,0,0,0.45,0,0,0,0,0,0.31,0.46,0.03,0.18,150,9999,1.2,255,4,255,255,3,0,0,0.066,0.01,0,1.05395,1.05395,0,0,0,0,1,1,320,320,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,186185,0,0
321,0.1,0,0.25,2000,200,224,27,0,3,3,2,4,0,0.698,0.66,1.42,0.5,0,2,0.3456,-0.5655,0,0,0,1.257,-1.257,5.027,-5.027,0,0,0,0,0,20,9999,0.5,255,255,255,255,2,0,0,0.066,0.01,0,0.5,0.5,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,167102,0,0
322,0.1,0,1,2000,200,64,0,0,0,0,0,0,0,0.698,0.66,1.42,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,4,1,212,24,104,192,3,0,0,0.066,0.01,0,0.5,0.5,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,167101,0,0
323,0.1,0,0.0035,2000,200,65,27,0,3,3,2,4,0,0.698,0.66,1.42,0,0,2,0,0,0,0,0,1.257,-1.257,5.027,-5.027,0,0,0,0,0,20,100,1,255,255,255,255,2,0,0,0.066,0.01,0,0.25,0.25,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,167097,0,0
324,0.1,0,1,2000,200,65,27,0,3,3,2,4,0,0.698,0.66,1.42,0,0,2,0,0,0,0,0,1.257,-1.257,5.027,-5.027,0,0,0,0,0,20,100,1,255,255,255,255,3,0,0,0.066,0.01,0,0.25,0.25,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,167099,0,0
325,0.1,0,1,2000,200,65,27,0,3,3,2,4,0,0.698,0.66,1.42,0,0,2,0,0,0,0,0,1.257,-1.257,5.027,-5.027,0,0,0,0,0,20,100,1,255,255,255,255,3,0,0,0.066,0.01,0,0.25,0.25,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,167098,0,0
326,0.1,0,1,2000,200,65,27,0,3,3,2,4,0,0.698,0.66,1.42,0,0,2,0,0,0,0,0,1.257,-1.257,5.027,-5.027,0,0,0,0,0,20,100,1,255,88,214,220,3,0,0,0.066,0.01,0,0.25,0.25,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,167104,0,0
327,0.1,0,1,2000,200,65,27,0,3,3,2,4,0,0.698,0.66,1.42,0,0,2,0,0,0,0,0,1.257,-1.257,5.027,-5.027,0,0,0,0,0,20,100,1,255,88,214,220,3,0,0,0.066,0.01,0,0.25,0.25,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,167105,0,0
328,0.1,0,1,2000,200,65,27,0,3,3,2,4,0,0.698,0.66,1.42,0,0,2,0,0,0,0,0,1.257,-1.257,5.027,-5.027,0,0,0,0,0,20,100,1,255,255,255,255,4,0,0,0.066,0.01,0,0.25,0.25,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,167106,0,0
329,0.1,0,1,2000,200,65,27,0,3,3,2,4,0,0.698,0.66,1.42,0,0,2,0,0,0,0,0,1.257,-1.257,5.027,-5.027,0,0,0,0,0,20,100,1,255,255,255,255,3,0,0,0.066,0.01,0,0.25,0.25,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,167108,0,0
330,0.1,0,0,2000,200,65,27,0,3,3,2,4,0,0.698,0.66,1.42,0,0,0,0,0,0,0,0,1.257,-1.257,5.027,-5.027,0,0,0,0,0,20,100,1,255,255,255,255,2,0,0,0.066,0.01,0,0.25,0.25,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,167108,0,0
331,0.1,0,1,2000,200,65,27,0,3,3,2,4,0,0.698,0.66,1.42,0,0,2,0,0,0,0,0,1.257,-1.257,5.027,-5.027,0,0,0,0,0,20,100,1,255,255,255,255,2,0,0,0.066,0.01,0,0.175,0.175,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,167096,0,0
332,0.1,0,1,2000,200,65,27,0,3,3,2,4,0,0.698,0.66,1.42,0,0,2,0,0,0,0,0,1.257,-1.257,5.027,-5.027,0,0,0,0,0,20,100,1,255,255,255,255,3,0,0,0.066,0.01,0,0.175,0.175,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,167107,0,0
333,0.1,0,1,2000,200,65,27,0,3,3,2,4,0,0.698,0.66,1.42,0,0,2,0,0,0,0,0,1.257,-1.257,5.027,-5.027,0,0,0,0,0,20,100,1,255,255,255,255,4,0,0,0.066,0.01,0,0.175,0.175,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
334,0.1,0,0.25,2000,200,192,27,0,3,3,2,4,0,0.698,0.66,1.42,0.2,1.257,6.8,0.3456,-0.5655,0,0,0,1.257,-1.257,5.027,-5.027,0,0,0,0,0,2,10,4.2,255,255,255,255,3,0,0,0.066,0.01,0,0.25,0.25,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,167100,0,0
335,0.1,0,0.25,2000,200,192,27,0,3,3,2,4,0,0.698,0.66,1.42,0.2,1.257,6.8,0.3456,-0.5655,0,0,0,1.257,-1.257,5.027,-5.027,0,0,0,0,0,2,10,4.2,255,255,255,255,3,0,0,0.066,0.01,0,0.25,0.25,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,167101,0,0
