ID,AvgSegLen,NoiseScale,TexCoordScale,SegDuration,SegDelay,Flags,JointCount,JointOffsetRadius,JointsPerMinorJoint,MinorJointsPerMajorJoint,MinorJointScale,MajorJointScale,JointMoveSpeed,JointSmoothness,MinDurationBetweenJointJumps,MaxDurationBetweenJointJumps,WaveHeight,WaveFreq,WaveSpeed,MinWaveAngle,MaxWaveAngle,MinWaveSpin,MaxWaveSpin,ArcHeight,MinArcAngle,MaxArcAngle,MinArcSpin,MaxArcSpin,DelayBetweenEffects,MinFlickerOnDuration,MaxFlickerOnDuration,MinFlickerOffDuration,MaxFlickerOffDuration,PulseSpeed,PulseOnLength,PulseFadeLength,Alpha,Red,Green,Blue,BlendMode,RenderLayer,WavePhase,TimePerFlipFrame,VariancePerFlipFrame,TextureParticleFileDataID,StartWidth,EndWidth,WidthScaleCurveID,NumFlipFramesU,NumFlipFramesV,SoundKitID,ParticleScaleMultiplier,ParticleEmissionRateMultiplier,Field_1_15_4_56400_054,SpellChainEffectID[0],SpellChainEffectID[1],SpellChainEffectID[2],SpellChainEffectID[3],SpellChainEffectID[4],SpellChainEffectID[5],SpellChainEffectID[6],SpellChainEffectID[7],SpellChainEffectID[8],SpellChainEffectID[9],SpellChainEffectID[10],TextureCoordScaleU[0],TextureCoordScaleU[1],TextureCoordScaleU[2],TextureCoordScaleV[0],TextureCoordScaleV[1],TextureCoordScaleV[2],TextureRepeatLengthU[0],TextureRepeatLengthU[1],TextureRepeatLengthU[2],TextureRepeatLengthV[0],TextureRepeatLengthV[1],TextureRepeatLengthV[2],TextureFileDataID[0],TextureFileDataID[1],TextureFileDataID[2]
8387,2.78,0.01,0.5,29999,200,4,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,255,255,255,255,3,0,0,0.066,0.01,0,2.5,2.5,105,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,2,0,0,0,0,0,186186,0,0
8433,2.78,0.04,1,1000,300,6,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,255,255,252,0,3,0,0,0.066,0.01,0,0.5,0.5,105,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,2,0,0,0,0,0,186201,0,0
8434,2.78,0.04,1,1000,300,6,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,255,121,255,78,3,0,0,0.066,0.01,0,0.5,0.5,105,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,2,0,0,0,0,0,200783,0,0
8439,2.78,0.00075,-0.5,749,0,6,0,0.055,3,4,2.6999998,7.3999996,0.59999996,0,0,0,0,0.502655,3.199997,0,0,0,0,0.14999999,0,0,0,0,0,0,0,0,0,0,0,0,255,134,134,134,3,0,0,0.066,0.01,0,0.25,0.25,105,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,2,0,0,0,0,0,186208,0,0
8447,2.78,0.04,1,399,300,6,0,0,1,1,3.9999998,0,0,0,0,0,0,0,0,0,0,0,0,0.45,1.2566373,-1.2566371,0,0,0,0,0,0,0,0,0,0,255,237,28,23,3,0,0,0.066,0.01,0,0.5,0.5,105,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,2,0,0,0,0,0,200783,0,0
8448,2.78,0.04,1,399,300,6,0,0,1,1,3.9999998,0,0,0,0,0,0,0,0,0,0,0,0,0.45,1.2566373,-1.2566371,0,0,0,0,0,0,0,0,0,0,255,240,100,11,3,0,0,0.066,0.01,0,0.5,0.5,105,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,2,0,0,0,0,0,200783,0,0
8449,2.78,0.04,1,399,300,6,0,0,1,1,3.9999998,0,0,0,0,0,0,0,0,0,0,0,0,0.45,1.2566373,-1.2566371,0,0,0,0,0,0,0,0,0,0,255,240,227,11,3,0,0,0.066,0.01,0,0.5,0.5,105,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,2,0,0,0,0,0,200783,0,0
8450,2.78,0.04,1,399,300,6,0,0,1,1,3.9999998,0,0,0,0,0,0,0,0,0,0,0,0,0.45,1.2566373,-1.2566371,0,0,0,0,0,0,0,0,0,0,255,121,255,104,3,0,0,0.066,0.01,0,0.5,0.5,105,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,2,0,0,0,0,0,200783,0,0
8451,2.78,0.04,1,399,300,6,0,0,1,1,3.9999998,0,0,0,0,0,0,0,0,0,0,0,0,0.45,1.2566373,-1.2566371,0,0,0,0,0,0,0,0,0,0,255,32,137,255,3,0,0,0.066,0.01,0,0.5,0.5,105,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,2,0,0,0,0,0,166489,0,0
8452,2.78,0.04,1,399,300,6,0,0,1,1,3.9999998,0,0,0,0,0,0,0,0,0,0,0,0,0.45,1.2566373,-1.2566371,0,0,0,0,0,0,0,0,0,0,255,255,255,255,3,0,0,0.066,0.01,0,0.5,0.5,105,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,2,0,0,0,0,0,199960,0,0
8453,2.78,0.04,1,399,300,6,0,0,1,1,3.9999998,0,0,0,0,0,0,0,0,0,0,0,0,0.45,1.2566373,-1.2566371,0,0,0,0,0,0,0,0,0,0,255,255,255,255,3,0,0,0.066,0.01,0,1.3786249,0.5,105,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,2,0,0,0,0,0,186198,0,0
8456,1,0,1.2,2499,0,4192,27,0,3,3,2,4,0,0.75,0,0,0,0,0,0,0,0,0,5.35,0,0,0,0,100,0,0,0,0,20,10000,1,191,255,255,0,2,2,0,0.066,0.01,0,0.75,0.75,105,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,2,0,0,0,0,0,219215,0,0
8478,2.78,0.04,1,1000,300,6,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,255,255,252,0,3,0,0,0.066,0.01,0,2.5,0.25,105,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2.5,1,1,0,0,0,2,0,0,0,0,0,186201,0,0
