Requirement_lang,ID,TraitCurrencyID,Amount,QuestID,AchievementID,PlayerLevel,TraitNodeEntryID,OrderIndex
Requires level 50 of Dragon Isles Leatherworking to unlock an additional specialization.,10544,19,1,0,15877,0,0,1
Requires level 60 of Dragon Isles Leatherworking to unlock an additional specialization.,10545,19,1,0,15878,0,0,2
Requires level 75 of Dragon Isles Leatherworking to unlock an additional specialization.,10546,19,1,0,16109,0,0,3
Requires 25 |4point:points; in Tanning to learn an additional sub-specialization.,11977,1667,1,0,0,0,45604,1
Requires 10 |4point:points; in Tanning to learn an additional sub-specialization.,11978,1667,1,0,0,0,45607,0
Requires 35 |4point:points; in Harvesting to learn an additional sub-specialization.,11982,1671,1,0,0,0,45645,2
Requires 25 |4point:points; in Harvesting to learn an additional sub-specialization.,11983,1671,1,0,0,0,45647,1
Requires 10 |4point:points; in Harvesting to learn an additional sub-specialization.,11984,1671,1,0,0,0,45650,0
Requires 25 |4point:points; in Bait Crafter to learn an additional sub-specialization.,11988,1674,1,0,0,0,45681,1
Requires 10 |4point:points; in Bait Crafter to learn an additional sub-specialization.,11989,1674,1,0,0,0,45684,0
,11990,21,1,0,15882,0,0,0
Requires level 50 of Dragon Isles Skinning to unlock an additional specialization.,11991,21,1,0,15883,0,0,1
Requires level 75 of Dragon Isles Skinning to unlock an additional specialization.,11992,21,1,0,15884,0,0,2
Requires 40 |4point:points; in Rune Mastery to learn an additional sub-specialization.,12000,1684,1,0,0,0,45762,3
Requires 30 |4point:points; in Rune Mastery to learn an additional sub-specialization.,12001,1684,1,0,0,0,45764,2
Requires 20 |4point:points; in Rune Mastery to learn an additional sub-specialization.,12002,1684,1,0,0,0,45766,1
Requires 10 |4point:points; in Rune Mastery to learn an additional sub-specialization.,12003,1684,1,0,0,0,45768,0
Requires 30 |4point:points; in Runic Scripture to learn an additional sub-specialization.,12007,1688,1,0,0,0,45797,2
Requires 20 |4point:points; in Runic Scripture to learn an additional sub-specialization.,12008,1688,1,0,0,0,45799,1
Requires 10 |4point:points; in Runic Scripture to learn an additional sub-specialization.,12009,1688,1,0,0,0,45801,0
Requires 20 |4point:points; in Woodcarving to learn an additional sub-specialization.,12010,1691,1,0,0,0,45821,1
Requires 10 |4point:points; in Woodcarving to learn an additional sub-specialization.,12011,1691,1,0,0,0,45823,0
Requires 20 |4point:points; in Runebinding to learn an additional sub-specialization.,12012,1692,1,0,0,0,45829,1
Requires 10 |4point:points; in Runebinding to learn an additional sub-specialization.,12013,1692,1,0,0,0,45831,0
Requires 20 |4point:points; in Tailoring Mastery to learn an additional sub-specialization.,14818,1786,1,0,0,0,51751,1
Requires 10 |4point:points; in Tailoring Mastery to learn an additional sub-specialization.,14819,1786,1,0,0,0,51753,0
Requires 25 |4point:points; in Textiles to learn an additional sub-specialization.,14820,1790,1,0,0,0,51783,2
Requires 15 |4point:points; in Textiles to learn an additional sub-specialization.,14821,1790,1,0,0,0,51785,1
Requires 5 |4point:points; in Textiles to learn an additional sub-specialization.,14822,1790,1,0,0,0,51787,0
Requires 15 |4point:points; in Chronocloth Tailoring to learn an additional sub-specialization.,14826,1792,1,0,0,0,51803,0
Requires 15 |4point:points; in Azureweave Tailoring to learn an additional sub-specialization.,14827,1794,1,0,0,0,51817,0
Requires 30 |4point:points; in Draconic Needlework to learn an additional sub-specialization.,14828,1795,1,0,0,0,51822,1
You can learn a sub-specialization upon specializing in Draconic Needlework.,14829,1795,1,0,0,0,51828,0
Requires 30 |4point:points; in Embellishments to learn an additional sub-specialization.,14848,1812,1,0,0,0,51938,2
Requires 20 |4point:points; in Embellishments to learn an additional sub-specialization.,14849,1812,1,0,0,0,51940,1
Requires 10 |4point:points; in Embellishments to learn an additional sub-specialization.,14850,1812,1,0,0,0,51942,0
Requires 40 |4point:points; in Outerwear to learn an additional sub-specialization.,14851,1817,1,0,0,0,51964,3
Requires 30 |4point:points; in Outerwear to learn an additional sub-specialization.,14852,1817,1,0,0,0,51966,2
Requires 20 |4point:points; in Outerwear to learn an additional sub-specialization.,14853,1817,1,0,0,0,51968,1
Requires 10 |4point:points; in Outerwear to learn an additional sub-specialization.,14854,1817,1,0,0,0,51970,0
Requires 30 |4point:points; in Outfits to learn an additional sub-specialization.,14855,1820,1,0,0,0,51984,1
Requires 10 |4point:points; in Outfits to learn an additional sub-specialization.,14856,1820,1,0,0,0,51988,0
Requires 25 |4point:points; in Garmentcrafting to learn an additional sub-specialization.,14857,1821,1,0,0,0,51993,2
Requires 15 |4point:points; in Garmentcrafting to learn an additional sub-specialization.,14858,1821,1,0,0,0,51995,1
Requires 5 |4point:points; in Garmentcrafting to learn an additional sub-specialization.,14859,1821,1,0,0,0,51997,0
,14860,22,1,0,15885,0,0,0
Requires level 60 of Dragon Isles Tailoring to unlock an additional specialization.,14861,22,1,0,16663,0,0,2
Requires level 75 of Dragon Isles Tailoring to unlock an additional specialization.,14862,22,1,0,15887,0,0,3
Requires 20 |4point:points; in Hammer Control to learn an additional sub-specialization.,15859,1871,1,0,0,0,54897,1
Requires 10 |4point:points; in Hammer Control to learn an additional sub-specialization.,15860,1871,1,0,0,0,54899,0
Requires 20 |4point:points; in Scale Sigils to learn an additional sub-specialization.,16028,1914,1,0,0,0,55619,4
Requires 15 |4point:points; in Scale Sigils to learn an additional sub-specialization.,16029,1914,1,0,0,0,55620,3
Requires 10 |4point:points; in Scale Sigils to learn an additional sub-specialization.,16030,1914,1,0,0,0,55621,2
Requires 5 |4point:points; in Scale Sigils to learn an additional sub-specialization.,16031,1914,1,0,0,0,55622,1
You can learn a sub-specialization upon specializing in Scale Sigils.,16032,1914,1,0,0,0,55623,0
Requires 20 |4point:points; in Shared Knowledge to learn an additional sub-specialization.,16033,1917,1,0,0,0,55639,1
Requires 10 |4point:points; in Shared Knowledge to learn an additional sub-specialization.,16034,1917,1,0,0,0,55641,0
Requires 40 |4point:points; in Darkmoon Mysteries to learn an additional sub-specialization.,16035,1922,1,0,0,0,55677,4
Requires 30 |4point:points; in Darkmoon Mysteries to learn an additional sub-specialization.,16036,1922,1,0,0,0,55679,3
Requires 20 |4point:points; in Darkmoon Mysteries to learn an additional sub-specialization.,16037,1922,1,0,0,0,55681,2
Requires 10 |4point:points; in Darkmoon Mysteries to learn an additional sub-specialization.,16038,1922,1,0,0,0,55683,1
Requires 30 |4point:points; in Archiving to learn an additional sub-specialization.,16040,1923,1,0,0,0,55687,2
Requires 20 |4point:points; in Archiving to learn an additional sub-specialization.,16041,1923,1,0,0,0,55689,1
Requires 10 |4point:points; in Archiving to learn an additional sub-specialization.,16042,1923,1,0,0,0,55691,0
Requires 30 |4point:points; in Tailoring Mastery to learn an additional sub-specialization.,16168,1786,1,0,0,0,51749,2
Requires 30 |4point:points; in Explosives to learn an additional sub-specialization.,19158,2299,1,0,0,0,67245,2
Requires 15 |4point:points; in Explosives to learn an additional sub-specialization.,19159,2299,1,0,0,0,67248,1
Requires 5 |4point:points; in Explosives to learn an additional sub-specialization.,19160,2299,1,0,0,0,67250,0
Requires 30 |4point:points; in Function Over Form to learn an additional sub-specialization.,19164,2303,1,0,0,0,67284,2
Requires 15 |4point:points; in Function Over Form to learn an additional sub-specialization.,19165,2303,1,0,0,0,67287,1
Requires 5 |4point:points; in Function Over Form to learn an additional sub-specialization.,19166,2303,1,0,0,0,67289,0
Requires 25 |4point:points; in Mechanical Mind to learn an additional sub-specialization.,19170,2306,1,0,0,0,67316,1
Requires 10 |4point:points; in Mechanical Mind to learn an additional sub-specialization.,19171,2306,1,0,0,0,67319,0
Requires 30 |4point:points; in Optimized Efficiency to learn an additional sub-specialization.,19175,2310,1,0,0,0,67356,2
Requires 15 |4point:points; in Optimized Efficiency to learn an additional sub-specialization.,19176,2310,1,0,0,0,67359,1
Requires 5 |4point:points; in Optimized Efficiency to learn an additional sub-specialization.,19177,2310,1,0,0,0,67361,0
Requires 30 |4point:points; in Mining Process to learn an additional sub-specialization.,21453,2397,1,0,0,0,74586,2
Requires 20 |4point:points; in Mining Process to learn an additional sub-specialization.,21454,2397,1,0,0,0,74588,1
Requires 10 |4point:points; in Mining Process to learn an additional sub-specialization.,21455,2397,1,0,0,0,74590,0
Requires 30 |4point:points; in Metallurgy to learn an additional sub-specialization.,21459,2400,1,0,0,0,74620,1
Requires 10 |4point:points; in Metallurgy to learn an additional sub-specialization.,21460,2400,1,0,0,0,74624,0
Requires 30 |4point:points; in Mastering the Elements to learn an additional sub-specialization.,21464,2405,1,0,0,0,74675,2
Requires 20 |4point:points; in Mastering the Elements to learn an additional sub-specialization.,21465,2405,1,0,0,0,74677,1
Requires 10 |4point:points; in Mastering the Elements to learn an additional sub-specialization.,21466,2405,1,0,0,0,74679,0
Requires 35 |4point:points; in Mastering the Elements to learn an additional sub-specialization.,22313,2478,1,0,0,0,77291,3
Requires 25 |4point:points; in Mastering the Elements to learn an additional sub-specialization.,22314,2478,1,0,0,0,77293,2
Requires 15 |4point:points; in Mastering the Elements to learn an additional sub-specialization.,22315,2478,1,0,0,0,77295,1
Requires 5 |4point:points; in Mastering the Elements to learn an additional sub-specialization.,22316,2478,1,0,0,0,77297,0
Requires 30 |4point:points; in Botany to learn an additional sub-specialization.,22320,2481,1,0,0,0,77327,1
Requires 10 |4point:points; in Botany to learn an additional sub-specialization.,22321,2481,1,0,0,0,77331,0
Requires 35 |4point:points; in Bountiful Harvests to learn an additional sub-specialization.,22325,2486,1,0,0,0,77379,3
Requires 25 |4point:points; in Bountiful Harvests to learn an additional sub-specialization.,22326,2486,1,0,0,0,77381,2
Requires 15 |4point:points; in Bountiful Harvests to learn an additional sub-specialization.,22327,2486,1,0,0,0,77383,1
Requires 5 |4point:points; in Bountiful Harvests to learn an additional sub-specialization.,22328,2486,1,0,0,0,77385,0
,23186,2516,1,0,0,69,0,30
,23187,2516,1,0,0,67,0,29
,23188,2516,1,0,0,65,0,28
,23189,2516,1,0,0,63,0,27
,23190,2516,1,0,0,61,0,26
,23191,2516,1,0,0,59,0,25
,23192,2516,1,0,0,57,0,24
,23193,2516,1,0,0,55,0,23
,23194,2516,1,0,0,53,0,22
,23195,2516,1,0,0,51,0,21
,23196,2516,1,0,0,49,0,20
,23197,2516,1,0,0,47,0,19
,23198,2516,1,0,0,45,0,18
,23199,2516,1,0,0,43,0,17
,23200,2516,1,0,0,41,0,16
,23201,2516,1,0,0,39,0,15
,23202,2516,1,0,0,37,0,14
,23203,2516,1,0,0,35,0,13
,23204,2516,1,0,0,33,0,12
,23205,2516,1,0,0,31,0,11
,23206,2516,1,0,0,29,0,10
,23207,2516,1,0,0,27,0,9
,23208,2516,1,0,0,25,0,8
,23209,2516,1,0,0,23,0,7
,23210,2516,1,0,0,21,0,6
,23211,2516,1,0,0,19,0,5
,23212,2516,1,0,0,17,0,4
,23213,2516,1,0,0,15,0,3
,23214,2516,1,0,0,13,0,2
,23215,2516,1,0,0,11,0,1
,23216,2517,1,0,0,70,0,31
,23217,2517,1,0,0,68,0,30
,23218,2517,1,0,0,66,0,29
,23219,2517,1,0,0,64,0,28
,23220,2517,1,0,0,62,0,27
,23221,2517,1,0,0,60,0,26
,23222,2517,1,0,0,58,0,25
,23223,2517,1,0,0,56,0,24
,23224,2517,1,0,0,54,0,23
,23225,2517,1,0,0,52,0,22
,23226,2517,1,0,0,50,0,21
,23227,2517,1,0,0,48,0,20
,23228,2517,1,0,0,46,0,19
,23229,2517,1,0,0,44,0,18
,23230,2517,1,0,0,42,0,17
,23231,2517,1,0,0,40,0,16
,23232,2517,1,0,0,38,0,15
,23233,2517,1,0,0,36,0,14
,23234,2517,1,0,0,34,0,13
,23235,2517,1,0,0,32,0,12
,23236,2517,1,0,0,30,0,11
,23237,2517,1,0,0,28,0,10
,23238,2517,1,0,0,26,0,9
,23239,2517,1,0,0,24,0,8
,23240,2517,1,0,0,22,0,7
,23241,2517,1,0,0,20,0,6
,23242,2517,1,0,0,18,0,5
,23243,2517,1,0,0,16,0,4
,23244,2517,1,0,0,14,0,3
,23245,2517,1,0,0,12,0,2
,23246,2517,1,0,0,10,0,1
,23927,2563,1,0,16051,0,0,33
,23928,2563,1,0,16107,0,0,32
,23929,2563,1,0,16106,0,0,31
,23930,2563,1,0,16105,0,0,30
,23931,2563,1,0,16104,0,0,29
,23932,2563,1,0,16103,0,0,28
,23933,2563,1,0,16102,0,0,27
,23934,2563,1,0,16101,0,0,26
,23935,2563,1,0,16100,0,0,25
,23936,2563,1,0,16099,0,0,24
,23937,2563,1,0,16098,0,0,23
,23938,2563,1,0,16073,0,0,22
,23939,2563,1,0,16072,0,0,21
,23940,2563,1,0,16071,0,0,20
,23941,2563,1,0,16070,0,0,19
,23942,2563,1,0,16069,0,0,18
,23943,2563,1,0,16068,0,0,17
,23944,2563,1,0,16067,0,0,16
,23945,2563,1,0,16066,0,0,15
,23946,2563,1,0,16065,0,0,14
,23947,2563,1,0,16064,0,0,13
,23948,2563,1,0,16063,0,0,12
,23949,2563,1,0,16062,0,0,11
,23950,2563,1,0,16061,0,0,10
,23951,2563,1,0,16060,0,0,9
,23952,2563,1,0,16059,0,0,8
,23953,2563,1,0,16058,0,0,7
,23954,2563,1,0,16057,0,0,6
,23955,2563,1,0,16056,0,0,5
,23956,2563,1,0,16055,0,0,4
,23957,2563,1,0,15987,0,0,0
,23958,2563,1,0,15986,0,0,0
,23959,2563,1,0,15985,0,0,0
,23960,2563,1,0,16053,0,0,0
,23961,2563,1,0,15988,0,0,0
,23962,2563,1,0,16052,0,0,0
,23963,2563,1,0,16054,0,0,0
,23964,2563,1,0,15991,0,0,0
,23965,2563,1,0,15990,0,0,0
,23966,2563,1,0,15989,0,0,0
Requires 40 |4point:points; in Material Manipulation to learn an additional sub-specialization.,23967,2567,1,0,0,0,82415,2
Requires 25 |4point:points; in Material Manipulation to learn an additional sub-specialization.,23968,2567,1,0,0,0,82418,1
Requires 10 |4point:points; in Material Manipulation to learn an additional sub-specialization.,23969,2567,1,0,0,0,82421,0
Requires 50 |4point:points; in Primal to learn an additional sub-specialization.,23970,2573,1,0,0,0,82445,4
Requires 35 |4point:points; in Primal to learn an additional sub-specialization.,23971,2573,1,0,0,0,82448,3
Requires 20 |4point:points; in Primal to learn an additional sub-specialization.,23972,2573,1,0,0,0,82451,2
Requires 10 |4point:points; in Primal to learn an additional sub-specialization.,23973,2573,1,0,0,0,82453,1
You can learn a sub-specialization upon specializing in Primal.,23974,2573,1,0,0,0,82455,0
Requires 20 |4point:points; in Enchantment to learn an additional sub-specialization.,23975,2574,1,0,0,0,82459,1
Requires 10 |4point:points; in Enchantment to learn an additional sub-specialization.,23976,2574,1,0,0,0,82461,0
Requires 35 |4point:points; in Insight of the Blue to learn an additional sub-specialization.,25082,2620,1,0,0,0,87389,1
Requires 10 |4point:points; in Insight of the Blue to learn an additional sub-specialization.,25083,2620,1,0,0,0,87394,0
"Requires 40 |4point:points; in Rods, Runes, and Ruses to learn an additional sub-specialization.",25087,2625,1,0,0,0,87435,3
"Requires 30 |4point:points; in Rods, Runes, and Ruses to learn an additional sub-specialization.",25088,2625,1,0,0,0,87437,2
"Requires 20 |4point:points; in Rods, Runes, and Ruses to learn an additional sub-specialization.",25089,2625,1,0,0,0,87439,1
"Requires 10 |4point:points; in Rods, Runes, and Ruses to learn an additional sub-specialization.",25090,2625,1,0,0,0,87441,0
,25152,2628,1,0,0,39,0,1
,25153,2628,1,0,0,13,0,2
,25154,2628,1,0,0,53,0,3
,25155,2628,1,0,0,47,0,4
,25156,2628,1,0,0,45,0,5
,25157,2628,1,0,0,41,0,6
,25158,2628,1,0,0,69,0,7
,25159,2628,1,0,0,25,0,8
,25160,2628,1,0,0,57,0,9
,25161,2628,1,0,0,43,0,10
,25162,2628,1,0,0,21,0,11
,25163,2628,1,0,0,11,0,12
,25164,2628,1,0,0,17,0,13
,25165,2628,1,0,0,31,0,14
,25166,2628,1,0,0,19,0,15
,25167,2628,1,0,0,61,0,16
,25168,2628,1,0,0,67,0,17
,25169,2628,1,0,0,35,0,18
,25170,2628,1,0,0,37,0,19
,25171,2628,1,0,0,27,0,20
,25172,2628,1,0,0,51,0,21
,25173,2628,1,0,0,33,0,22
,25174,2628,1,0,0,63,0,23
,25175,2628,1,0,0,55,0,24
,25176,2628,1,0,0,15,0,25
,25177,2628,1,0,0,23,0,26
,25178,2628,1,0,0,49,0,27
,25179,2628,1,0,0,65,0,28
,25180,2628,1,0,0,29,0,29
,25181,2628,1,0,0,59,0,30
,25182,2629,1,0,0,66,0,1
,25183,2629,1,0,0,56,0,2
,25184,2629,1,0,0,54,0,3
,25185,2629,1,0,0,52,0,4
,25186,2629,1,0,0,64,0,5
,25187,2629,1,0,0,38,0,6
,25188,2629,1,0,0,14,0,7
,25189,2629,1,0,0,24,0,8
,25190,2629,1,0,0,70,0,9
,25191,2629,1,0,0,68,0,10
,25192,2629,1,0,0,58,0,11
,25193,2629,1,0,0,28,0,12
,25194,2629,1,0,0,50,0,13
,25195,2629,1,0,0,10,0,14
,25196,2629,1,0,0,36,0,15
,25197,2629,1,0,0,46,0,16
,25198,2629,1,0,0,48,0,17
,25199,2629,1,0,0,44,0,18
,25200,2629,1,0,0,62,0,19
,25201,2629,1,0,0,20,0,20
,25202,2629,1,0,0,32,0,21
,25203,2629,1,0,0,30,0,22
,25204,2629,1,0,0,26,0,23
,25205,2629,1,0,0,42,0,24
,25206,2629,1,0,0,22,0,25
,25207,2629,1,0,0,34,0,26
,25208,2629,1,0,0,12,0,27
,25209,2629,1,0,0,60,0,28
,25210,2629,1,0,0,16,0,29
,25211,2629,1,0,0,40,0,30
,25212,2629,1,0,0,18,0,31
Requires 40 |4point:points; in Mastering the Elements to learn an additional sub-specialization.,25703,2405,1,0,0,0,74673,3
,26253,2664,1,0,0,13,0,1
,26254,2664,1,0,0,17,0,2
,26255,2664,1,0,0,21,0,3
,26256,2664,1,0,0,25,0,4
,26257,2664,1,0,0,29,0,5
,26258,2664,1,0,0,33,0,6
,26259,2664,1,0,0,41,0,7
,26260,2664,1,0,0,45,0,8
,26261,2664,1,0,0,49,0,9
,26262,2664,1,0,0,53,0,10
,26263,2664,1,0,0,57,0,11
,26264,2664,1,0,0,61,0,12
,26265,2664,1,0,0,65,0,13
,26266,2664,1,0,0,63,0,14
,26267,2664,1,0,0,55,0,15
,26268,2664,1,0,0,47,0,16
,26269,2664,1,0,0,35,0,17
,26270,2664,1,0,0,27,0,18
,26271,2664,1,0,0,19,0,19
,26272,2664,1,0,0,37,0,20
,26273,2664,1,0,0,11,0,21
,26274,2664,1,0,0,39,0,22
,26275,2664,1,0,0,15,0,23
,26276,2664,1,0,0,23,0,24
,26277,2664,1,0,0,31,0,25
,26278,2664,1,0,0,43,0,26
,26279,2664,1,0,0,51,0,27
,26280,2664,1,0,0,59,0,28
,26281,2664,1,0,0,67,0,29
,26282,2664,1,0,0,69,0,30
,26283,2665,1,0,0,14,0,1
,26284,2665,1,0,0,18,0,2
,26285,2665,1,0,0,22,0,3
,26286,2665,1,0,0,26,0,4
,26287,2665,1,0,0,30,0,5
,26288,2665,1,0,0,34,0,6
,26289,2665,1,0,0,42,0,7
,26290,2665,1,0,0,46,0,8
,26291,2665,1,0,0,50,0,9
,26292,2665,1,0,0,54,0,10
,26293,2665,1,0,0,58,0,11
,26294,2665,1,0,0,62,0,12
,26295,2665,1,0,0,66,0,13
,26296,2665,1,0,0,12,0,14
,26297,2665,1,0,0,70,0,15
,26298,2665,1,0,0,64,0,16
,26299,2665,1,0,0,56,0,17
,26300,2665,1,0,0,44,0,18
,26301,2665,1,0,0,28,0,19
,26302,2665,1,0,0,20,0,20
,26303,2665,1,0,0,40,0,21
,26304,2665,1,0,0,48,0,22
,26305,2665,1,0,0,36,0,23
,26306,2665,1,0,0,16,0,24
,26307,2665,1,0,0,24,0,25
,26308,2665,1,0,0,32,0,26
,26309,2665,1,0,0,38,0,27
,26310,2665,1,0,0,52,0,28
,26311,2665,1,0,0,60,0,29
,26312,2665,1,0,0,68,0,30
,26313,2665,1,0,0,10,0,31
,27723,2723,1,0,0,59,0,1
,27724,2723,1,0,0,61,0,2
,27725,2723,1,0,0,63,0,3
,27726,2723,1,0,0,65,0,4
,27727,2723,1,0,0,67,0,5
,27728,2723,1,0,0,11,0,6
,27729,2723,1,0,0,13,0,7
,27730,2723,1,0,0,15,0,8
,27731,2723,1,0,0,17,0,9
,27732,2723,1,0,0,19,0,10
,27733,2723,1,0,0,21,0,11
,27734,2723,1,0,0,23,0,12
,27735,2723,1,0,0,25,0,13
,27736,2723,1,0,0,27,0,14
,27737,2723,1,0,0,29,0,15
,27738,2723,1,0,0,31,0,16
,27739,2723,1,0,0,33,0,17
,27740,2723,1,0,0,35,0,18
,27741,2723,1,0,0,37,0,19
,27742,2723,1,0,0,39,0,20
,27743,2723,1,0,0,41,0,21
,27744,2723,1,0,0,43,0,22
,27745,2723,1,0,0,45,0,23
,27746,2723,1,0,0,47,0,24
,27747,2723,1,0,0,49,0,25
,27748,2723,1,0,0,51,0,26
,27749,2723,1,0,0,53,0,27
,27750,2723,1,0,0,55,0,28
,27751,2723,1,0,0,57,0,29
,27752,2723,1,0,0,69,0,30
,27753,2724,1,0,0,10,0,1
,27754,2724,1,0,0,12,0,2
,27755,2724,1,0,0,14,0,3
,27756,2724,1,0,0,16,0,4
,27757,2724,1,0,0,18,0,5
,27758,2724,1,0,0,20,0,6
,27759,2724,1,0,0,22,0,7
,27760,2724,1,0,0,24,0,8
,27761,2724,1,0,0,26,0,9
,27762,2724,1,0,0,28,0,10
,27763,2724,1,0,0,30,0,11
,27764,2724,1,0,0,32,0,12
,27765,2724,1,0,0,34,0,13
,27766,2724,1,0,0,36,0,14
,27767,2724,1,0,0,38,0,15
,27768,2724,1,0,0,40,0,16
,27769,2724,1,0,0,42,0,17
,27770,2724,1,0,0,44,0,18
,27771,2724,1,0,0,46,0,19
,27772,2724,1,0,0,48,0,20
,27773,2724,1,0,0,50,0,21
,27774,2724,1,0,0,52,0,22
,27775,2724,1,0,0,54,0,23
,27776,2724,1,0,0,56,0,24
,27777,2724,1,0,0,58,0,25
,27778,2724,1,0,0,60,0,26
,27779,2724,1,0,0,62,0,27
,27780,2724,1,0,0,64,0,28
,27781,2724,1,0,0,66,0,29
,27782,2724,1,0,0,68,0,30
,27783,2724,1,0,0,70,0,31
,29370,2777,1,0,0,21,0,1
,29371,2777,1,0,0,25,0,2
,29372,2777,1,0,0,29,0,3
,29373,2777,1,0,0,33,0,4
,29374,2777,1,0,0,37,0,5
,29375,2777,1,0,0,41,0,6
,29376,2777,1,0,0,45,0,7
,29377,2777,1,0,0,49,0,8
,29378,2777,1,0,0,53,0,9
,29379,2777,1,0,0,57,0,10
,29380,2777,1,0,0,61,0,11
,29381,2777,1,0,0,65,0,12
,29382,2777,1,0,0,69,0,13
,29383,2777,1,0,0,15,0,14
,29384,2777,1,0,0,13,0,15
,29385,2777,1,0,0,19,0,16
,29386,2777,1,0,0,23,0,17
,29387,2777,1,0,0,27,0,18
,29388,2777,1,0,0,31,0,19
,29389,2777,1,0,0,35,0,20
,29390,2777,1,0,0,39,0,21
,29391,2777,1,0,0,43,0,22
,29392,2777,1,0,0,47,0,23
,29393,2777,1,0,0,51,0,24
,29394,2777,1,0,0,55,0,25
,29395,2777,1,0,0,59,0,26
,29396,2777,1,0,0,63,0,27
,29397,2777,1,0,0,67,0,28
,29398,2777,1,0,0,11,0,29
,29399,2777,1,0,0,17,0,30
,29400,2778,1,0,0,54,0,1
,29401,2778,1,0,0,58,0,2
,29402,2778,1,0,0,62,0,3
,29403,2778,1,0,0,66,0,4
,29404,2778,1,0,0,70,0,5
,29405,2778,1,0,0,12,0,6
,29406,2778,1,0,0,16,0,7
,29407,2778,1,0,0,20,0,8
,29408,2778,1,0,0,24,0,9
,29409,2778,1,0,0,28,0,10
,29410,2778,1,0,0,32,0,11
,29411,2778,1,0,0,36,0,12
,29412,2778,1,0,0,40,0,13
,29413,2778,1,0,0,44,0,14
,29414,2778,1,0,0,48,0,15
,29415,2778,1,0,0,52,0,16
,29416,2778,1,0,0,56,0,17
,29417,2778,1,0,0,60,0,18
,29418,2778,1,0,0,64,0,19
,29419,2778,1,0,0,68,0,20
,29420,2778,1,0,0,10,0,21
,29421,2778,1,0,0,14,0,22
,29422,2778,1,0,0,18,0,23
,29423,2778,1,0,0,22,0,24
,29424,2778,1,0,0,26,0,25
,29425,2778,1,0,0,30,0,26
,29426,2778,1,0,0,34,0,27
,29427,2778,1,0,0,38,0,28
,29428,2778,1,0,0,42,0,29
,29429,2778,1,0,0,46,0,30
,29430,2778,1,0,0,50,0,31
Requires level 60 of Dragon Isles Blacksmithing to unlock an additional specialization.,29431,3,1,0,16662,0,0,2
Requires level 60 of Dragon Isles Engineering to unlock an additional specialization.,29432,15,1,0,16665,0,0,2
Requires level 50 of Dragon Isles Jewelcrafting to unlock an additional specialization.,29433,18,1,0,15874,0,0,1
Requires level 50 of Dragon Isles Tailoring to unlock an additional specialization.,29434,22,1,0,15886,0,0,1
Requires 10 |4point:points; in Jeweler's Toolset Mastery to learn an additional sub-specialization.,29559,1471,1,0,0,0,36474,0
Requires 20 |4point:points; in Jeweler's Toolset Mastery to learn an additional sub-specialization.,29560,1471,1,0,0,0,36472,1
,29701,2563,1,0,16666,0,0,34
,29702,2563,1,0,16667,0,0,35
,29703,2563,1,0,16670,0,0,36
,29704,2563,1,0,16668,0,0,37
,29705,2563,1,0,16669,0,0,38
,29706,2563,1,0,16671,0,0,39
,29707,2563,1,0,16672,0,0,40
,29708,2563,1,0,16673,0,0,41
,29892,2800,1,0,0,11,0,1
,29893,2800,1,0,0,13,0,2
,29894,2800,1,0,0,15,0,3
,29895,2800,1,0,0,17,0,4
,29896,2800,1,0,0,19,0,5
,29897,2800,1,0,0,21,0,6
,29898,2800,1,0,0,23,0,7
,29899,2800,1,0,0,25,0,8
,29900,2800,1,0,0,27,0,9
,29901,2800,1,0,0,29,0,10
,29902,2800,1,0,0,31,0,11
,29903,2800,1,0,0,33,0,12
,29904,2800,1,0,0,35,0,13
,29905,2800,1,0,0,37,0,14
,29906,2800,1,0,0,39,0,15
,29907,2800,1,0,0,41,0,16
,29908,2800,1,0,0,43,0,17
,29909,2800,1,0,0,45,0,18
,29910,2800,1,0,0,47,0,19
,29911,2800,1,0,0,49,0,20
,29912,2800,1,0,0,51,0,21
,29913,2800,1,0,0,53,0,22
,29914,2800,1,0,0,55,0,23
,29915,2800,1,0,0,57,0,24
,29916,2800,1,0,0,59,0,25
,29917,2800,1,0,0,61,0,26
,29918,2800,1,0,0,63,0,27
,29919,2800,1,0,0,65,0,28
,29920,2800,1,0,0,67,0,29
,29921,2800,1,0,0,69,0,30
,29922,2801,1,0,0,10,0,1
,29923,2801,1,0,0,12,0,2
,29924,2801,1,0,0,14,0,3
,29925,2801,1,0,0,16,0,4
,29926,2801,1,0,0,18,0,5
,29927,2801,1,0,0,20,0,6
,29928,2801,1,0,0,22,0,7
,29929,2801,1,0,0,24,0,8
,29930,2801,1,0,0,26,0,9
,29931,2801,1,0,0,28,0,10
,29932,2801,1,0,0,30,0,11
,29933,2801,1,0,0,32,0,12
,29934,2801,1,0,0,34,0,13
,29935,2801,1,0,0,36,0,14
,29936,2801,1,0,0,38,0,15
,29937,2801,1,0,0,40,0,16
,29938,2801,1,0,0,42,0,17
,29939,2801,1,0,0,44,0,18
,29940,2801,1,0,0,46,0,19
,29941,2801,1,0,0,48,0,20
,29942,2801,1,0,0,50,0,21
,29943,2801,1,0,0,52,0,22
,29944,2801,1,0,0,54,0,23
,29945,2801,1,0,0,56,0,24
,29946,2801,1,0,0,58,0,25
,29947,2801,1,0,0,60,0,26
,29948,2801,1,0,0,62,0,27
,29949,2801,1,0,0,64,0,28
