ID,NPCCraftingOrderSetID,CraftingOrderID,Field_11_0_0_54605_003,MinQuality,Field_11_0_0_55000_005
1087,51,1131,4,3,0
1088,51,1132,4,2,0
1089,51,1161,2,2,0
1090,51,1162,2,2,0
1091,51,1163,2,2,0
1092,51,1164,2,2,0
1093,51,1165,2,2,0
1094,51,1249,2,3,0
1095,51,1250,2,3,0
1096,51,1251,2,3,0
1097,51,1252,2,3,0
1098,51,1253,2,3,0
1099,51,1262,2,2,0
1100,51,862,3,2,0
1101,51,863,3,2,0
1102,51,864,3,2,0
1103,51,865,3,2,0
1104,51,866,3,2,0
1105,51,867,3,2,0
1106,51,868,3,2,0
1107,51,869,3,2,0
1108,51,1111,2,2,0
1109,51,1112,2,2,0
1110,51,1113,2,2,0
1111,51,1114,2,2,0
1112,51,1115,2,2,0
1113,51,1116,2,2,0
1114,51,1117,2,2,0
1115,51,1118,2,2,0
1116,50,862,3,4,0
1117,50,863,3,4,0
1118,50,864,3,4,0
1119,50,865,3,4,0
1120,50,866,3,4,0
1121,50,867,3,4,0
1122,50,868,3,4,0
1123,50,869,3,4,0
1124,50,1111,3,4,0
1125,50,1112,3,4,0
1126,50,1113,3,4,0
1127,50,1114,3,4,0
1128,50,1115,3,4,0
1129,50,1116,3,4,0
1130,50,1117,3,4,0
1131,50,1118,3,4,0
1132,50,1120,3,4,0
1133,50,1122,3,4,0
1134,50,1124,3,4,0
1135,50,1126,3,4,0
1136,50,1128,3,4,0
1137,50,1130,3,4,0
1138,50,1132,3,4,0
1139,50,1149,3,4,0
1140,50,1161,1,0,0
1141,50,1162,1,0,0
1142,50,1163,1,0,0
1143,50,1164,1,0,0
1144,50,1165,1,0,0
1145,50,1166,1,0,0
1146,50,1167,1,0,0
1147,50,1168,1,0,0
1148,50,1169,1,0,0
1149,50,1170,1,0,0
1150,50,1262,3,4,0
1151,53,1136,1,3,0
1152,53,1137,1,3,0
1153,53,1138,1,3,0
1154,53,1161,1,0,0
1155,53,1162,1,0,0
1156,53,1163,1,0,0
1157,53,1164,1,0,0
1158,53,1165,1,0,0
1159,53,1150,1,3,0
1160,53,1151,1,3,0
1161,53,1152,1,3,0
1162,53,1153,1,3,0
1163,53,1154,1,3,0
1164,53,1155,1,3,0
1165,53,1157,1,3,0
1166,53,1158,1,3,0
1167,53,1159,1,3,0
1168,53,1160,1,3,0
1169,53,1139,1,3,0
1170,53,1140,1,3,0
1171,53,1141,1,3,0
1172,53,1120,1,3,0
1173,53,1122,1,3,0
1174,53,1124,1,3,0
1175,53,1126,1,3,0
1176,53,1128,1,3,0
1177,53,1130,1,3,0
1178,53,1132,1,3,0
1179,53,1147,1,3,0
1180,53,1148,1,3,0
1181,53,1166,1,3,0
1182,53,1167,1,3,0
1183,53,1168,1,3,0
1184,53,1169,1,3,0
1185,53,1170,1,3,0
1186,53,1249,1,3,0
1187,53,1250,1,3,0
1188,53,1251,1,3,0
1189,53,1252,1,3,0
1190,53,1253,1,3,0
1191,53,862,1,3,0
1192,53,863,1,3,0
1193,53,864,1,3,0
1194,53,865,1,3,0
1195,53,866,1,3,0
1196,53,867,1,3,0
1197,53,868,1,3,0
1198,53,869,1,3,0
1199,53,1262,1,3,0
1200,54,1119,1,3,0
1201,54,1121,1,3,0
1202,54,1123,1,3,0
1203,54,1125,1,3,0
1204,54,1127,1,3,0
1205,54,1129,1,3,0
1206,54,1131,1,3,0
1207,54,1133,1,3,0
1208,54,1134,1,3,0
1209,54,1135,1,3,0
1210,54,1136,1,3,0
1211,54,1137,1,3,0
1212,54,1138,1,3,0
1213,54,1139,1,3,0
1214,54,1140,1,3,0
1215,54,1141,1,3,0
1216,54,1150,1,3,0
1217,54,1151,1,3,0
1218,54,1152,1,3,0
1219,54,1153,1,3,0
1220,54,1161,1,3,0
1221,54,1162,1,3,0
1222,54,1163,1,3,0
1223,54,1164,1,3,0
1224,54,1165,1,3,0
1225,54,1249,1,3,0
1226,54,1250,1,3,0
1227,54,1251,1,3,0
1228,54,1252,1,3,0
1229,54,1253,1,3,0
1230,55,1166,1,0,0
1231,55,1167,1,0,0
1232,55,1168,1,0,0
1233,55,1169,1,0,0
1234,55,1170,1,0,0
1235,55,1120,1,4,0
1236,55,1122,1,4,0
1237,55,1124,1,4,0
1238,55,1126,1,4,0
1239,55,1128,1,4,0
1240,55,1130,1,4,0
1241,55,1132,1,4,0
1242,55,862,1,4,0
1243,55,863,1,4,0
1244,55,864,1,4,0
1245,55,865,1,4,0
1246,55,866,1,4,0
1247,55,867,1,4,0
1248,55,868,1,4,0
1249,55,869,1,4,0
1250,55,871,1,4,0
1251,55,1111,1,4,0
1252,55,1112,1,4,0
1253,55,1113,1,4,0
1254,55,1114,1,4,0
1255,55,1115,1,4,0
1256,55,1116,1,4,0
1257,55,1117,1,4,0
1258,55,1118,1,4,0
1259,55,1149,1,4,0
1260,55,1262,1,4,0
1261,56,988,1,2,0
1262,56,991,1,2,0
1263,56,989,1,2,0
1264,56,985,1,2,0
1265,56,987,1,2,0
1266,56,990,1,2,0
1267,56,986,1,2,0
1268,56,972,1,2,0
1269,56,973,1,2,0
1270,56,974,1,2,0
1271,56,975,1,2,0
1272,56,976,1,2,0
1273,56,977,1,2,0
1274,56,983,1,2,0
1275,56,982,1,2,0
1276,56,953,1,2,0
1277,56,952,1,2,0
1278,56,968,1,2,0
1279,56,970,1,2,0
1280,56,966,1,2,0
1281,56,963,1,2,0
1282,56,962,1,2,0
1283,56,958,1,2,0
1284,57,968,1,3,0
1285,57,969,1,3,0
1286,57,970,1,3,0
1287,57,966,1,3,0
1288,57,967,1,3,0
1289,57,963,1,3,0
1290,57,962,1,3,0
1291,57,958,1,3,0
1292,57,971,1,3,0
1293,57,988,1,3,0
1294,57,991,1,3,0
1295,57,989,1,3,0
1296,57,985,1,3,0
1297,57,987,1,3,0
1298,57,990,1,3,0
1299,57,986,1,3,0
1300,57,972,1,3,0
1301,57,973,1,3,0
1302,57,974,1,3,0
1303,57,975,1,3,0
1304,57,976,1,3,0
1305,57,977,1,3,0
1306,57,954,1,3,0
1307,57,955,1,3,0
1308,57,956,1,3,0
1309,57,957,1,3,0
1310,57,979,1,3,0
1311,57,981,1,3,0
1312,57,978,1,3,0
1313,57,980,1,3,0
1314,57,1266,1,0,0
1315,57,965,1,1,0
1316,58,969,1,4,0
1317,58,967,1,4,0
1318,58,971,1,4,0
1319,58,1264,1,4,0
1320,58,1265,1,4,0
1321,58,1263,1,4,0
1322,58,961,1,4,0
1323,58,960,1,4,0
1324,58,959,1,4,0
1325,58,993,1,4,0
1326,58,994,1,4,0
1327,58,995,1,4,0
1328,58,988,1,3,0
1329,58,991,1,3,0
1330,58,989,1,3,0
1331,58,985,1,3,0
1332,58,987,1,3,0
1333,58,990,1,3,0
1334,58,986,1,3,0
1335,58,972,1,3,0
1336,58,973,1,3,0
1337,58,974,1,3,0
1338,58,975,1,3,0
1339,58,976,1,3,0
1340,58,977,1,3,0
1341,58,954,1,3,0
1342,58,955,1,3,0
1343,58,956,1,3,0
1344,58,957,1,3,0
1345,58,979,1,3,0
1346,58,981,1,3,0
1347,58,978,1,3,0
1348,58,980,1,3,0
1349,61,988,1,2,0
1350,61,991,1,2,0
1351,61,989,1,2,0
1352,61,985,1,2,0
1353,61,987,1,2,0
1354,61,990,1,2,0
1355,61,986,1,2,0
1356,61,972,1,2,0
1357,61,973,1,2,0
1358,61,974,1,2,0
1359,61,975,1,2,0
1360,61,976,1,2,0
1361,61,977,1,2,0
1362,61,983,1,2,0
1363,61,982,1,2,0
1364,61,953,1,2,0
1365,61,952,1,2,0
1366,61,968,1,2,0
1367,61,970,1,2,0
1368,61,966,1,2,0
1369,61,963,1,2,0
1370,61,962,1,2,0
1371,61,958,1,2,0
1372,60,968,1,3,0
1373,60,969,1,3,0
1374,60,970,1,3,0
1375,60,966,1,3,0
1376,60,967,1,3,0
1377,60,963,1,3,0
1378,60,962,1,3,0
1379,60,958,1,3,0
1380,60,971,1,3,0
1381,60,988,1,3,0
1382,60,991,1,3,0
1383,60,989,1,3,0
1384,60,985,1,3,0
1385,60,987,1,3,0
1386,60,990,1,3,0
1387,60,986,1,3,0
1388,60,972,1,3,0
1389,60,973,1,3,0
1390,60,974,1,3,0
1391,60,975,1,3,0
1392,60,976,1,3,0
1393,60,977,1,3,0
1394,60,954,1,3,0
1395,60,955,1,3,0
1396,60,956,1,3,0
1397,60,957,1,3,0
1398,60,979,1,3,0
1399,60,981,1,3,0
1400,60,978,1,3,0
1401,60,980,1,3,0
1402,60,1266,1,0,0
1403,60,965,1,1,0
1404,59,969,1,3,0
1405,59,967,1,3,0
1406,59,971,1,3,0
1407,59,1264,1,3,0
1408,59,1265,1,3,0
1409,59,1263,1,3,0
1410,59,961,1,3,0
1411,59,960,1,3,0
1412,59,959,1,3,0
1413,59,993,1,3,0
1414,59,994,1,3,0
1415,59,995,1,3,0
1416,59,988,1,2,0
1417,59,991,1,2,0
1418,59,989,1,2,0
1419,59,985,1,2,0
1420,59,987,1,2,0
1421,59,990,1,2,0
1422,59,986,1,2,0
1423,59,972,1,2,0
1424,59,973,1,2,0
1425,59,974,1,2,0
1426,59,975,1,2,0
1427,59,976,1,2,0
1428,59,977,1,2,0
1429,59,954,1,2,0
1430,59,955,1,2,0
1431,59,956,1,2,0
1432,59,957,1,2,0
1433,59,979,1,2,0
1434,59,981,1,2,0
1435,59,978,1,2,0
1436,59,980,1,2,0
1437,62,968,1,2,0
1438,62,970,1,2,0
1439,62,966,1,2,0
1440,62,963,1,2,0
1441,62,962,1,2,0
1442,62,958,1,2,0
1443,62,949,1,2,0
1444,62,946,1,2,0
1445,62,950,1,2,0
1446,62,984,1,2,0
1447,62,944,1,2,0
1448,62,1266,1,2,0
1449,62,951,1,2,0
1450,62,947,1,2,0
1451,62,945,1,2,0
1452,62,992,1,2,0
1453,62,948,1,2,0
1454,62,1264,1,2,0
1455,62,1265,1,2,0
1456,62,1263,1,2,0
1457,62,983,1,2,0
1458,62,982,1,2,0
1459,62,988,1,2,0
1460,62,991,1,2,0
1461,62,989,1,2,0
1462,62,985,1,2,0
1463,62,987,1,2,0
1464,62,990,1,2,0
1465,62,986,1,2,0
1466,62,972,1,2,0
1467,62,973,1,2,0
1468,62,974,1,2,0
1469,62,975,1,2,0
1470,62,976,1,2,0
1471,62,977,1,2,0
1472,62,993,1,2,0
1473,62,994,1,2,0
1474,62,995,1,2,0
1475,63,968,1,3,0
1476,63,969,1,3,0
1477,63,970,1,3,0
1478,63,966,1,3,0
1479,63,967,1,3,0
1480,63,963,1,3,0
1481,63,962,1,3,0
1482,63,958,1,3,0
1483,63,971,1,3,0
1484,63,1264,1,3,0
1485,63,1265,1,3,0
1486,63,1263,1,3,0
1487,63,961,1,3,0
1488,63,960,1,3,0
1489,63,959,1,3,0
1490,63,965,1,3,0
1491,63,993,1,3,0
1492,63,994,1,3,0
1493,63,995,1,3,0
1494,63,949,1,0,0
1495,63,946,1,0,0
1496,63,950,1,0,0
1497,63,984,1,0,0
1498,63,944,1,0,0
1499,63,1266,1,0,0
1500,63,951,1,0,0
1501,63,947,1,0,0
1502,63,945,1,0,0
1503,63,992,1,0,0
1504,63,948,1,0,0
1505,64,969,1,4,0
1506,64,967,1,4,0
1507,64,971,1,4,0
1508,64,949,1,0,0
1509,64,946,1,0,0
1510,64,950,1,0,0
1511,64,984,1,0,0
1512,64,944,1,0,0
1513,64,1266,1,0,0
1514,64,951,1,0,0
1515,64,947,1,0,0
1516,64,945,1,0,0
1517,64,992,1,0,0
1518,64,948,1,0,0
1519,64,1264,1,4,0
1520,64,1265,1,4,0
1521,64,1263,1,4,0
1522,64,961,1,4,0
1523,64,960,1,4,0
1524,64,959,1,4,0
1525,64,993,1,4,0
1526,64,994,1,4,0
1527,64,995,1,4,0
1528,65,771,1,2,0
1529,65,772,1,2,0
1530,65,773,1,2,0
1531,65,774,1,2,0
1532,65,775,1,2,0
1533,65,802,1,2,0
1534,65,799,1,2,0
1535,65,800,1,2,0
1536,65,798,1,2,0
1537,65,801,1,2,0
1538,65,777,1,2,0
1539,65,782,1,2,0
1540,65,784,1,2,0
1541,65,791,1,2,0
1542,65,812,1,2,0
1543,65,816,1,2,0
1544,65,814,1,2,0
1545,65,810,1,2,0
1546,65,819,1,2,0
1547,65,818,1,2,0
1548,66,771,1,3,0
1549,66,772,1,3,0
1550,66,773,1,3,0
1551,66,774,1,3,0
1552,66,775,1,3,0
1553,66,776,1,2,0
1554,66,777,1,2,0
1555,66,778,1,2,0
1556,66,779,1,2,0
1557,66,780,1,2,0
1558,66,781,1,2,0
1559,66,782,1,2,0
1560,66,783,1,2,0
1561,66,784,1,2,0
1562,66,785,1,2,0
1563,66,786,1,2,0
1564,66,787,1,2,0
1565,66,788,1,2,0
1566,66,789,1,2,0
1567,66,790,1,2,0
1568,66,791,1,2,0
1569,66,812,1,3,0
1570,66,813,1,2,0
1571,66,816,1,3,0
1572,66,817,1,2,0
1573,66,814,1,3,0
1574,66,815,1,2,0
1575,66,810,1,3,0
1576,66,811,1,2,0
1577,66,825,1,3,0
1578,66,824,1,3,0
1579,66,819,1,4,0
1580,66,823,1,3,0
1581,66,821,1,3,0
1582,66,818,1,4,0
1583,66,822,1,3,0
1584,66,820,1,3,0
1585,66,802,1,2,0
1586,66,804,1,2,0
1587,66,803,1,2,0
1588,66,799,1,2,0
1589,66,800,1,2,0
1590,66,798,1,2,0
1591,66,806,1,2,0
1592,66,807,1,2,0
1593,66,805,1,2,0
1594,66,801,1,2,0
1595,67,825,1,3,0
1596,67,824,1,3,0
1597,67,823,1,3,0
1598,67,821,1,3,0
1599,67,822,1,3,0
1600,67,820,1,3,0
1601,67,802,1,3,0
1602,67,804,1,3,0
1603,67,803,1,3,0
1604,67,799,1,3,0
1605,67,800,1,3,0
1606,67,798,1,3,0
1607,67,806,1,3,0
1608,67,807,1,3,0
1609,67,805,1,3,0
1610,67,801,1,3,0
1611,67,828,1,3,0
1612,67,795,1,3,0
1613,67,797,1,3,0
1614,67,796,1,3,0
1615,67,793,1,0,0
1616,67,792,1,0,0
1617,67,794,1,0,0
1618,67,776,1,3,0
1619,67,778,1,3,0
1620,67,779,1,3,0
1621,67,780,1,3,0
1622,67,781,1,3,0
1623,67,783,1,3,0
1624,67,785,1,3,0
1625,67,786,1,3,0
1626,67,787,1,3,0
1627,67,788,1,3,0
1628,67,789,1,3,0
1629,67,790,1,3,0
1630,67,813,1,4,0
1631,67,817,1,4,0
1632,67,815,1,4,0
1633,67,811,1,4,0
1634,67,827,1,0,0
1635,67,826,1,0,0
1636,70,771,1,2,0
1637,70,772,1,2,0
1638,70,773,1,2,0
1639,70,774,1,2,0
1640,70,775,1,2,0
1641,70,802,1,2,0
1642,70,799,1,2,0
1643,70,800,1,2,0
1644,70,798,1,2,0
1645,70,801,1,2,0
1646,70,777,1,2,0
1647,70,782,1,2,0
1648,70,784,1,2,0
1649,70,791,1,2,0
1650,70,812,1,2,0
1651,70,816,1,2,0
1652,70,814,1,2,0
1653,70,810,1,2,0
1654,70,819,1,2,0
1655,70,818,1,2,0
1656,69,771,1,3,0
1657,69,772,1,3,0
1658,69,773,1,3,0
1659,69,774,1,3,0
1660,69,775,1,3,0
1661,69,776,1,2,0
1662,69,777,1,2,0
1663,69,778,1,2,0
1664,69,779,1,2,0
1665,69,780,1,2,0
1666,69,781,1,2,0
1667,69,782,1,2,0
1668,69,783,1,2,0
1669,69,784,1,2,0
1670,69,785,1,2,0
1671,69,786,1,2,0
1672,69,787,1,2,0
1673,69,788,1,2,0
1674,69,789,1,2,0
1675,69,790,1,2,0
1676,69,791,1,2,0
1677,69,812,1,3,0
1678,69,813,1,2,0
1679,69,816,1,3,0
1680,69,817,1,2,0
1681,69,814,1,3,0
1682,69,815,1,2,0
1683,69,810,1,3,0
1684,69,811,1,2,0
1685,69,825,1,3,0
1686,69,824,1,3,0
1687,69,819,1,4,0
1688,69,823,1,3,0
1689,69,821,1,3,0
1690,69,818,1,4,0
1691,69,822,1,3,0
1692,69,820,1,3,0
1693,69,802,1,2,0
1694,69,804,1,2,0
1695,69,803,1,2,0
1696,69,799,1,2,0
1697,69,800,1,2,0
1698,69,798,1,2,0
1699,69,806,1,2,0
1700,69,807,1,2,0
1701,69,805,1,2,0
1702,69,801,1,2,0
1703,68,825,1,3,0
1704,68,824,1,3,0
1705,68,823,1,3,0
1706,68,821,1,3,0
1707,68,822,1,3,0
1708,68,820,1,3,0
1709,68,802,1,3,0
1710,68,804,1,3,0
1711,68,803,1,3,0
1712,68,799,1,3,0
1713,68,800,1,3,0
1714,68,798,1,3,0
1715,68,806,1,3,0
1716,68,807,1,3,0
1717,68,805,1,3,0
1718,68,801,1,3,0
1719,68,828,1,3,0
1720,68,795,1,3,0
1721,68,797,1,3,0
1722,68,796,1,3,0
1723,68,793,1,0,0
1724,68,792,1,0,0
1725,68,794,1,0,0
1726,68,776,1,3,0
1727,68,778,1,3,0
1728,68,779,1,3,0
1729,68,780,1,3,0
1730,68,781,1,3,0
1731,68,783,1,3,0
1732,68,785,1,3,0
1733,68,786,1,3,0
1734,68,787,1,3,0
1735,68,788,1,3,0
1736,68,789,1,3,0
1737,68,790,1,3,0
1738,68,813,1,4,0
1739,68,817,1,4,0
1740,68,815,1,4,0
1741,68,811,1,4,0
1742,68,827,1,0,0
1743,68,826,1,0,0
1744,71,819,1,3,0
1745,71,823,1,3,0
1746,71,818,1,3,0
1747,71,822,1,3,0
1748,71,802,1,2,0
1749,71,804,1,2,0
1750,71,803,1,2,0
1751,71,799,1,2,0
1752,71,800,1,2,0
1753,71,798,1,2,0
1754,71,806,1,2,0
1755,71,807,1,2,0
1756,71,805,1,2,0
1757,71,801,1,2,0
1758,71,793,1,2,0
1759,71,792,1,2,0
1760,71,794,1,2,0
1761,71,771,1,3,0
1762,71,772,1,3,0
1763,71,773,1,3,0
1764,71,774,1,3,0
1765,71,775,1,3,0
1766,71,777,1,3,0
1767,71,782,1,3,0
1768,71,784,1,3,0
1769,71,791,1,3,0
1770,71,812,1,3,0
1771,71,816,1,3,0
1772,71,814,1,3,0
1773,71,810,1,3,0
1774,72,802,1,3,0
1775,72,804,1,3,0
1776,72,803,1,3,0
1777,72,799,1,3,0
1778,72,800,1,3,0
1779,72,798,1,3,0
1780,72,806,1,3,0
1781,72,807,1,3,0
1782,72,805,1,3,0
1783,72,801,1,3,0
1784,72,828,1,3,0
1785,72,795,1,0,0
1786,72,797,1,0,0
1787,72,796,1,0,0
1788,72,793,1,3,0
1789,72,792,1,3,0
1790,72,794,1,3,0
1791,72,771,1,3,0
1792,72,772,1,3,0
1793,72,773,1,3,0
1794,72,774,1,3,0
1795,72,775,1,3,0
1796,72,776,1,3,0
1797,72,777,1,3,0
1798,72,778,1,3,0
1799,72,779,1,3,0
1800,72,780,1,3,0
1801,72,781,1,3,0
1802,72,782,1,3,0
1803,72,783,1,3,0
1804,72,784,1,3,0
1805,72,785,1,3,0
1806,72,786,1,3,0
1807,72,787,1,3,0
1808,72,788,1,3,0
1809,72,789,1,3,0
1810,72,790,1,3,0
1811,72,791,1,3,0
1812,73,825,1,4,0
1813,73,824,1,4,0
1814,73,823,1,4,0
1815,73,821,1,4,0
1816,73,822,1,4,0
1817,73,820,1,4,0
1818,73,795,1,0,0
1819,73,797,1,0,0
1820,73,796,1,0,0
1821,73,793,1,3,0
1822,73,792,1,3,0
1823,73,794,1,3,0
1824,73,813,1,4,0
1825,73,817,1,4,0
1826,73,815,1,4,0
1827,73,811,1,4,0
1828,73,827,1,0,0
1829,73,826,1,0,0
1830,74,905,1,2,0
1831,74,904,1,2,0
1832,74,898,1,2,0
1833,74,897,1,2,0
1834,74,896,1,2,0
1835,74,890,1,2,0
1836,74,943,1,0,0
1837,74,922,1,2,0
1838,74,924,1,2,0
1839,74,926,1,2,0
1840,74,928,1,2,0
1841,74,930,1,2,0
1842,74,932,1,2,0
1843,74,934,1,2,0
1844,74,936,1,2,0
1845,74,938,1,2,0
1846,74,916,1,2,0
1847,74,917,1,2,0
1848,74,918,1,2,0
1849,74,919,1,2,0
1850,74,920,1,2,0
1852,74,942,1,2,0
1853,75,905,1,3,0
1854,75,904,1,3,0
1855,75,903,1,3,0
1856,75,902,1,3,0
1857,75,901,1,3,0
1858,75,900,1,3,0
1859,75,899,1,3,0
1860,75,898,1,3,0
1861,75,897,1,3,0
1862,75,896,1,3,0
1863,75,895,1,3,0
1864,75,894,1,3,0
1865,75,893,1,3,0
1866,75,892,1,3,0
1867,75,891,1,3,0
1868,75,890,1,3,0
1869,75,940,1,3,0
1870,75,941,1,3,0
1871,75,942,1,3,0
1872,75,943,1,0,0
1873,75,922,1,3,0
1874,75,923,1,3,0
1875,75,924,1,3,0
1876,75,925,1,3,0
1877,75,926,1,3,0
1878,75,927,1,3,0
1879,75,928,1,3,0
1880,75,929,1,3,0
1881,75,930,1,3,0
1882,75,931,1,3,0
1883,75,932,1,3,0
1884,75,933,1,3,0
1885,75,934,1,3,0
1886,75,935,1,3,0
1887,75,936,1,3,0
1888,75,937,1,3,0
1889,75,938,1,3,0
1890,75,916,1,3,0
1891,75,917,1,3,0
1892,75,918,1,3,0
1893,75,919,1,3,0
1894,75,920,1,3,0
1896,75,939,1,3,0
1897,75,872,1,3,0
1898,75,873,1,3,0
1899,75,874,1,3,0
1900,75,875,1,3,0
1901,75,876,1,3,0
1902,75,877,1,3,0
1903,75,878,1,3,0
1904,75,879,1,3,0
1905,75,880,1,3,0
1906,75,881,1,3,0
1907,75,882,1,3,0
1908,75,883,1,3,0
1909,75,884,1,3,0
1910,75,885,1,3,0
1911,75,886,1,3,0
1912,75,887,1,3,0
1913,76,914,1,4,0
1914,76,906,1,4,0
1915,76,908,1,4,0
1916,76,907,1,4,0
1917,76,839,1,4,0
1918,76,838,1,4,0
1919,76,844,1,4,0
1920,76,840,1,4,0
1921,76,843,1,4,0
1922,76,841,1,4,0
1923,76,842,1,4,0
1924,76,845,1,4,0
1925,76,913,1,4,0
1926,76,872,1,4,0
1927,76,873,1,4,0
1928,76,874,1,4,0
1929,76,875,1,4,0
1930,76,876,1,4,0
1931,76,877,1,4,0
1932,76,878,1,4,0
1933,76,879,1,4,0
1934,76,915,1,4,0
1935,76,909,1,4,0
1936,76,910,1,4,0
1937,76,911,1,4,0
1938,76,846,1,4,0
1939,76,847,1,4,0
1940,76,852,1,4,0
1941,76,848,1,4,0
1942,76,851,1,4,0
1943,76,849,1,4,0
1944,76,850,1,4,0
1945,76,853,1,4,0
1946,76,912,1,4,0
1947,76,880,1,4,0
1948,76,881,1,4,0
1949,76,882,1,4,0
1950,76,883,1,4,0
1951,76,884,1,4,0
1952,76,885,1,4,0
1953,76,886,1,4,0
1954,76,887,1,4,0
1955,76,940,1,4,0
1956,76,941,1,4,0
1957,76,888,1,4,0
1958,76,889,1,4,0
1959,76,923,1,4,0
1960,76,925,1,4,0
1961,76,927,1,4,0
1962,76,929,1,4,0
1963,76,931,1,4,0
1964,76,933,1,4,0
1965,76,935,1,4,0
1966,76,937,1,4,0
1967,79,905,1,2,0
1968,79,904,1,2,0
1969,79,898,1,2,0
1970,79,897,1,2,0
1971,79,896,1,2,0
1972,79,890,1,2,0
1973,79,943,1,0,0
1974,79,922,1,2,0
1975,79,924,1,2,0
1976,79,926,1,2,0
1977,79,928,1,2,0
1978,79,930,1,2,0
1979,79,932,1,2,0
1980,79,934,1,2,0
1981,79,936,1,2,0
1982,79,938,1,2,0
1983,79,916,1,2,0
1984,79,917,1,2,0
1985,79,918,1,2,0
1986,79,919,1,2,0
1987,79,920,1,2,0
1989,79,942,1,2,0
1990,78,905,1,2,0
1991,78,904,1,2,0
1992,78,903,1,2,0
1993,78,902,1,2,0
1994,78,901,1,2,0
1995,78,900,1,2,0
1996,78,899,1,2,0
1997,78,898,1,2,0
1998,78,897,1,2,0
1999,78,896,1,2,0
2000,78,895,1,2,0
2001,78,894,1,2,0
2002,78,893,1,2,0
2003,78,892,1,2,0
2004,78,891,1,2,0
2005,78,890,1,2,0
2006,78,940,1,2,0
2007,78,941,1,2,0
2008,78,942,1,2,0
2009,78,943,1,0,0
2010,78,922,1,2,0
2011,78,923,1,2,0
2012,78,924,1,2,0
2013,78,925,1,2,0
2014,78,926,1,2,0
2015,78,927,1,2,0
2016,78,928,1,2,0
2017,78,929,1,2,0
2018,78,930,1,2,0
2019,78,931,1,2,0
2020,78,932,1,2,0
2021,78,933,1,2,0
2022,78,934,1,2,0
2023,78,935,1,2,0
2024,78,936,1,2,0
2025,78,937,1,2,0
2026,78,938,1,2,0
2027,78,916,1,2,0
2028,78,917,1,2,0
2029,78,918,1,2,0
2030,78,919,1,2,0
2031,78,920,1,2,0
2033,78,939,1,2,0
2034,78,872,1,2,0
2035,78,873,1,2,0
2036,78,874,1,2,0
2037,78,875,1,2,0
2038,78,876,1,2,0
2039,78,877,1,2,0
2040,78,878,1,2,0
2041,78,879,1,2,0
2042,78,880,1,2,0
2043,78,881,1,2,0
2044,78,882,1,2,0
2045,78,883,1,2,0
2046,78,884,1,2,0
2047,78,885,1,2,0
2048,78,886,1,2,0
2049,78,887,1,2,0
2050,77,914,1,3,0
2051,77,906,1,3,0
2052,77,908,1,3,0
2053,77,907,1,3,0
2054,77,839,1,3,0
2055,77,838,1,3,0
2056,77,844,1,3,0
2057,77,840,1,3,0
2058,77,843,1,3,0
2059,77,841,1,3,0
2060,77,842,1,3,0
2061,77,845,1,3,0
2062,77,913,1,3,0
2063,77,872,1,3,0
2064,77,873,1,3,0
2065,77,874,1,3,0
2066,77,875,1,3,0
2067,77,876,1,3,0
2068,77,877,1,3,0
2069,77,878,1,3,0
2070,77,879,1,3,0
2071,77,915,1,3,0
2072,77,909,1,3,0
2073,77,910,1,3,0
2074,77,911,1,3,0
2075,77,846,1,3,0
2076,77,847,1,3,0
2077,77,852,1,3,0
2078,77,848,1,3,0
2079,77,851,1,3,0
2080,77,849,1,3,0
2081,77,850,1,3,0
2082,77,853,1,3,0
2083,77,912,1,3,0
2084,77,880,1,3,0
2085,77,881,1,3,0
2086,77,882,1,3,0
2087,77,883,1,3,0
2088,77,884,1,3,0
2089,77,885,1,3,0
2090,77,886,1,3,0
2091,77,887,1,3,0
2092,77,940,1,3,0
2093,77,941,1,3,0
2094,77,888,1,3,0
2095,77,889,1,3,0
2096,77,923,1,3,0
2097,77,925,1,3,0
2098,77,927,1,3,0
2099,77,929,1,3,0
2100,77,931,1,3,0
2101,77,933,1,3,0
2102,77,935,1,3,0
2103,77,937,1,3,0
2104,82,914,1,4,0
2105,82,906,1,4,0
2106,82,908,1,4,0
2107,82,907,1,4,0
2108,82,839,1,4,0
2109,82,838,1,4,0
2110,82,844,1,4,0
2111,82,840,1,4,0
2112,82,843,1,4,0
2113,82,841,1,4,0
2114,82,842,1,4,0
2115,82,845,1,4,0
2116,82,872,1,4,0
2117,82,873,1,4,0
2118,82,874,1,4,0
2119,82,875,1,4,0
2120,82,876,1,4,0
2121,82,877,1,4,0
2122,82,878,1,4,0
2123,82,879,1,4,0
2124,82,915,1,4,0
2125,82,909,1,4,0
2126,82,910,1,4,0
2127,82,911,1,4,0
2128,82,846,1,4,0
2129,82,847,1,4,0
2130,82,852,1,4,0
2131,82,848,1,4,0
2132,82,851,1,4,0
2133,82,849,1,4,0
2134,82,850,1,4,0
2135,82,853,1,4,0
2136,82,912,1,4,0
2137,82,880,1,4,0
2138,82,881,1,4,0
2139,82,882,1,4,0
2140,82,883,1,4,0
2141,82,884,1,4,0
2142,82,885,1,4,0
2143,82,886,1,4,0
2144,82,887,1,4,0
2145,82,940,1,4,0
2146,82,941,1,4,0
2147,82,923,1,4,0
2148,82,925,1,4,0
2149,82,927,1,4,0
