ID,NPCCraftingOrderSetID,Field_11_0_0_54464_002,Field_11_0_0_54605_003,Field_11_0_0_54675_004,Field_11_0_0_55000_005
1081,51,1125,4,3,0
1082,51,1126,4,2,0
1083,51,1127,4,3,0
1084,51,1128,4,2,0
1085,51,1129,4,3,0
1086,51,1130,4,2,0
1087,51,1131,4,3,0
1088,51,1132,4,2,0
1089,51,1161,2,2,0
1090,51,1162,2,2,0
1091,51,1163,2,2,0
1092,51,1164,2,2,0
1093,51,1165,2,2,0
1094,51,1249,2,3,0
1095,51,1250,2,3,0
1096,51,1251,2,3,0
1097,51,1252,2,3,0
1098,51,1253,2,3,0
1099,51,1262,2,2,0
1100,51,862,3,2,0
1101,51,863,3,2,0
1102,51,864,3,2,0
1103,51,865,3,2,0
1104,51,866,3,2,0
1105,51,867,3,2,0
1106,51,868,3,2,0
1107,51,869,3,2,0
1108,51,1111,2,2,0
1109,51,1112,2,2,0
1110,51,1113,2,2,0
1111,51,1114,2,2,0
1112,51,1115,2,2,0
1113,51,1116,2,2,0
1114,51,1117,2,2,0
1115,51,1118,2,2,0
1116,50,862,3,4,0
1117,50,863,3,4,0
1118,50,864,3,4,0
1119,50,865,3,4,0
1120,50,866,3,4,0
1121,50,867,3,4,0
1122,50,868,3,4,0
1123,50,869,3,4,0
1124,50,1111,3,4,0
1125,50,1112,3,4,0
1126,50,1113,3,4,0
1127,50,1114,3,4,0
1128,50,1115,3,4,0
1129,50,1116,3,4,0
1130,50,1117,3,4,0
1131,50,1118,3,4,0
1132,50,1120,3,4,0
1133,50,1122,3,4,0
1134,50,1124,3,4,0
1135,50,1126,3,4,0
1136,50,1128,3,4,0
1137,50,1130,3,4,0
1138,50,1132,3,4,0
1139,50,1149,3,4,0
1140,50,1161,1,0,0
1141,50,1162,1,0,0
1142,50,1163,1,0,0
1143,50,1164,1,0,0
1144,50,1165,1,0,0
1145,50,1166,1,0,0
1146,50,1167,1,0,0
1147,50,1168,1,0,0
1148,50,1169,1,0,0
1149,50,1170,1,0,0
1150,50,1262,3,4,0
