ID,Field_9_0_1_35522_003Min,Field_9_0_1_35522_003Max,FactionID,ContentTuningID,Flags[0],Flags[1],Flags[2],Flags[3],Flags[4],Flags[5],Flags[6],Flags[7],CreatureID
73026,0,0,2655,64,-1744306098,0,0,0,16777216,0,0,0,76489
73028,0,0,14,64,-1870069760,72,16777216,1114624,16777472,0,0,0,76491
73029,0,0,2655,64,268960774,536870976,1,167772160,16777216,16384,0,0,76492
73035,0,0,35,65,273154092,536870912,262144,0,16777216,2,0,0,76498
73046,0,0,16,64,268959744,0,0,33554432,16777216,0,0,0,76509
73052,0,0,14,64,268959744,0,0,33554432,16777216,0,0,0,76515
73062,0,0,14,857,277413888,72,16777216,1114240,16777216,0,0,0,76525
73082,0,0,14,64,268959746,0,0,0,16777216,0,0,0,76545
73086,0,0,14,64,-1878522880,0,0,134217728,16908288,16384,0,0,76549
73142,0,0,2655,64,-1878523642,536870912,32769,167772160,16777216,16384,0,0,76570
73143,0,0,2655,64,268959750,536870912,1,167772160,16777216,16384,0,0,76571
73156,0,0,7,64,268959744,0,0,0,16777216,0,0,0,76584
73160,0,0,2678,64,269025286,0,0,0,16777248,2,0,0,76588
73162,0,0,2651,64,403177478,0,0,0,16777216,2,0,0,76590
73173,0,0,16,798,8388610,16384,268435456,1048576,16777216,0,65536,0,76601
73174,0,0,16,798,8388610,16384,268435456,1048576,16777216,0,0,0,76601
73175,0,0,16,798,8388610,16384,268435456,1048576,16777216,0,0,0,76601
73176,0,0,2651,64,1,0,0,0,16777216,0,0,0,76602
73180,0,0,40,857,-1878523904,0,0,0,16777216,0,0,0,76606
73196,0,0,1801,64,269025294,0,0,0,16777216,0,0,0,76622
73200,0,0,14,66,268959840,0,0,0,16777216,0,0,0,76626
73201,0,0,16,66,302514272,0,0,0,16777216,0,0,0,76627
73204,0,0,2111,64,-1870069760,72,16777216,1114112,16777216,0,0,0,76630
73205,0,0,35,65,614,0,0,0,16777216,0,0,0,76631
73231,0,0,35,181,550,0,8192,0,16777216,0,0,0,76657
73235,0,0,16,64,268959744,0,0,0,16777216,0,0,0,76661
73269,0,0,2713,66,273154086,536870912,1,167772160,16777216,0,0,0,76695
73288,0,0,2713,66,407371814,536870912,1,0,16777216,0,0,0,76714
73291,0,0,1638,66,268959840,0,0,0,16777216,0,0,0,76717
73292,0,0,2710,66,268959744,0,1,167774208,16777216,0,0,0,76718
73293,0,0,2710,66,268959744,0,1,167774208,16777216,0,0,0,76719
73295,0,0,2655,64,268959750,0,0,167772160,16777216,0,0,0,76721
73297,0,0,250,65,273154086,0,0,33554432,16777216,2,0,0,76723
73298,0,0,2655,64,268959758,0,1,134217728,16777216,16384,0,0,76724
73299,0,0,2655,64,268959744,0,1,134217728,16777216,16384,0,0,76725
73300,0,0,2654,64,268959750,0,0,134217728,16777216,16384,0,0,76726
73301,0,0,2678,64,268959744,0,0,134217728,16777216,16384,0,0,76727
73302,0,0,2678,64,268959750,0,1,134217728,16777216,16384,0,0,76728
73303,0,0,2654,64,268959750,0,0,0,16777216,0,0,0,76729
73304,0,0,2654,64,268959750,0,0,0,16777216,0,0,0,76730
73305,0,0,2654,64,268959750,0,0,134217728,16777216,16384,0,0,76731
73321,0,0,250,65,306708518,0,0,33554432,16777216,0,0,0,76747
73334,0,0,35,63,525166,1048576,1,512,16777216,0,0,0,76753
73335,0,0,35,63,525166,1048576,1,512,16777216,0,0,0,76754
73336,0,0,35,63,525166,1048576,1,512,16777216,0,0,0,76755
73337,0,0,35,63,525166,1048576,1,512,16777216,0,0,0,76756
73338,0,0,35,63,525166,1048576,1,512,16777216,0,0,0,76757
73354,0,0,14,66,277348448,8,0,0,16777216,0,0,0,76771
73355,0,0,14,66,277348448,8,0,0,16777216,0,0,0,76772
73370,0,0,35,66,33572162,1048704,33824772,1610612737,16777217,0,0,0,76785
73375,0,0,534,66,403177574,0,0,0,16777472,0,0,0,76790
73404,0,0,2725,66,273154054,0,0,0,16777216,0,0,0,76804
73434,0,0,35,66,268959745,0,0,0,16777216,0,0,0,76828
73513,0,0,35,371,268959814,0,0,0,16777216,0,0,0,76873
73518,0,0,35,66,33572162,1048704,33824772,1610612737,16777217,0,0,0,76878
73544,0,0,35,66,-1878523898,0,0,0,16777216,0,0,0,76904
73548,0,0,14,66,277348448,8,0,0,16777216,0,0,0,76908
73550,0,0,40,65,277348352,8,0,-2147483646,16777216,0,65536,0,76910
73556,0,0,1711,64,0,0,512,0,16777216,0,0,0,76916
73559,0,0,1711,64,0,0,-1073741312,0,16777216,0,0,0,76919
73564,0,0,14,66,302579814,0,0,1048576,16777472,0,0,0,76924
73565,0,0,2655,64,268959750,536870912,1,134217728,16777216,0,0,0,76925
73570,0,0,2651,302,407371782,537133056,0,0,16777216,0,0,0,76928
73579,0,0,7,828,269025376,0,0,0,16777216,2,0,0,76931
73685,0,0,35,64,96,0,512,0,16777216,0,0,0,76956
73689,0,0,14,64,268960768,0,0,134217728,16908288,16384,0,0,76960
73710,0,0,16,66,277348352,0,16777216,-2147483646,16777216,0,65536,0,76981
73725,0,0,2654,65,268959750,0,0,0,16777216,0,0,0,76987
73726,0,0,250,65,273154084,0,262144,33554432,16777216,2,0,0,76988
73773,0,0,2263,65,268959758,0,0,134217728,16777216,0,0,0,77017
73774,0,0,2263,65,268959758,0,1,167772160,16777216,0,0,0,77018
73775,0,0,35,828,550,0,9216,0,16777216,0,0,0,77019
73777,0,0,188,371,102,0,0,0,16777728,0,0,0,77021
73779,0,0,16,66,268959744,0,0,0,16777216,0,0,0,77023
73780,0,0,16,66,268959744,0,0,0,16777216,0,0,0,77024
73788,0,0,35,65,0,0,0,0,16777216,0,0,0,77032
73794,0,0,35,66,268959840,0,0,0,16777216,0,0,0,77038
73803,0,0,16,66,268959744,0,0,0,16777216,0,0,0,77047
73820,0,0,35,66,407371782,536870912,1,0,16777216,0,0,0,77064
73822,0,0,16,66,268959750,0,0,0,16777216,0,0,0,77066
73837,0,0,2263,65,9,0,1,0,16777216,0,0,0,77079
73840,0,0,35,66,273154084,0,0,0,16777216,0,0,0,77082
73846,0,0,210,63,407371782,536870912,1,0,16777216,0,0,0,77088
73865,0,0,35,66,302579814,0,0,0,16777216,0,0,0,77107
73867,0,0,35,63,0,0,0,0,16777216,0,0,0,77109
73891,0,0,16,0,277348352,72,16777217,2048,16777216,0,0,0,77130
73892,1,1,16,0,277348352,72,16778241,2048,16777216,0,0,0,77131
73893,0,0,16,0,277348352,72,16777217,2099200,16777216,0,0,0,77132
73894,0,0,16,0,-796393472,4168,16777216,2099200,16777216,0,0,0,77133
73895,1,1,16,0,277348352,72,16778241,2048,16777216,0,0,0,77134
73898,0,0,188,371,268959846,0,0,0,16777216,0,0,0,77137
73923,0,0,1732,302,273154084,0,262144,0,16777216,0,0,0,77160
73924,0,0,1732,64,273154148,0,262144,0,16777216,0,0,0,77161
73936,0,0,2703,63,407371782,536870912,1,134217728,16777216,0,0,0,77173
73938,0,0,16,64,277348352,8,0,-2147483646,16908288,0,65536,0,77175
73947,0,0,35,63,269025382,0,0,0,16777216,0,0,0,77184
73948,0,0,1732,64,273154084,0,262144,0,16777216,0,0,0,77185
73980,0,0,1732,64,273154148,0,262144,0,16777216,0,0,0,77217
73984,0,0,188,371,102,0,0,0,16777216,0,0,0,77221
73991,-4,-4,1732,1723,268959854,1048576,0,0,16777216,0,0,0,77228
74008,0,0,1732,63,403177574,0,0,0,16777216,0,0,0,77245
74022,0,0,1771,66,277413898,72,16778240,1116160,16777216,0,0,0,77256
74023,0,0,2111,66,302514278,0,1024,1048576,16777472,0,0,0,77257
74028,1,1,1732,857,403177478,0,0,0,16777216,0,0,0,77262
74029,3,3,1640,857,415830016,8,1048576,1048576,16777216,0,0,0,77263
74030,0,0,1732,63,403177478,0,0,0,16777216,0,0,0,77264
74037,0,0,2703,63,407371782,536870912,1,134217728,16777216,0,0,0,77268
74046,0,0,1732,63,403177478,0,33816576,0,16777216,0,0,0,77277
74047,0,0,2656,65,268959758,0,294913,33554560,16908288,0,0,0,77278
74049,0,0,2656,65,268959758,0,1,0,16777216,0,0,0,77280
74050,0,0,2656,65,403177486,0,1,0,16777216,0,0,0,77281
74053,0,0,2656,65,403177487,0,1,0,16777216,0,0,0,77284
74054,0,0,1732,63,403177574,0,0,0,16777216,0,0,0,77285
74055,0,0,2656,65,403177487,0,1,0,16777216,0,0,0,77286
74056,0,0,2656,65,403177487,0,1,0,16777216,0,0,0,77287
74058,0,0,2656,65,268959758,0,1,0,16777216,0,0,0,77289
74059,0,0,2656,65,268959758,0,1,0,16777216,0,0,0,77290
74082,0,0,35,63,536871462,0,0,0,16777216,0,0,0,77303
74090,0,0,1732,302,273154084,0,262144,0,16777216,0,0,0,77311
74091,0,0,84,63,524294,0,0,0,16777216,0,0,0,77312
74094,0,0,1640,63,449384544,8,0,1048576,16777216,0,0,0,77315
74095,0,0,1732,63,403177478,0,0,0,16777216,0,0,0,77316
74096,0,0,35,63,536871462,0,0,0,16777216,0,0,0,77317
74099,0,0,2655,64,268959854,0,1,128,16777216,0,0,0,77320
74100,0,0,2110,302,268959752,536871936,262144,0,16777216,4194304,0,0,77321
74101,0,0,210,63,407371782,536870912,1,0,16777216,0,0,0,77322
74102,0,0,210,63,407371782,536870912,1,0,16777216,0,0,0,77323
74104,3,3,14,1039,1351156736,94,150995968,1116224,285312000,256,0,0,77325
74112,-4,-4,1732,1723,268959854,1048576,0,0,16777216,0,0,0,77332
74113,0,0,210,63,407371782,536870912,0,0,16777216,0,0,0,77333
74114,0,0,210,63,407371782,536870912,0,0,16777216,0,0,0,77334
74116,0,0,210,63,407371782,536870912,0,0,16777216,0,0,0,77336
74122,2,2,14,1039,-796392448,90,16777216,3213888,285246464,256,0,0,77342
74168,0,0,2710,63,268959846,0,0,0,16777216,0,0,0,77388
74185,2,2,35,1039,1384646400,1048656,16777216,2099280,25165824,0,0,0,77405
74204,2,2,14,2011,-1870135296,8,16777216,2048,16777216,0,0,0,72661
74205,2,2,14,2012,-1870135296,8,16777216,2048,16777216,0,0,0,72661
74206,2,2,14,2006,-1870135296,8,16777216,2048,16777216,0,0,0,72661
74242,0,0,35,63,269025382,0,0,0,16777216,0,0,0,77417
74394,0,0,2656,64,268959750,0,1,0,16777216,0,0,0,77485
74397,0,0,90,63,-1870135296,8,0,-2147483646,16777216,0,65536,0,77488
74410,0,0,1735,66,403177478,0,0,0,16777216,0,0,0,77501
74467,2,2,16,1039,1384646400,1048656,16778240,2099280,25165824,0,0,0,77558
74472,0,0,14,66,270008326,0,0,0,16777216,0,0,0,77563
74479,2,2,16,1039,-796391680,1048656,16785408,1075841104,25165824,0,0,0,77570
74480,0,0,35,66,33572162,1048704,33824772,1610612737,16777217,0,0,0,77571
74481,2,2,16,1039,-796391680,1048656,16777216,2099280,25165824,0,0,0,77572
74482,0,0,2710,66,1342768238,0,0,512,150994944,0,0,0,77573
74484,0,0,35,66,33572162,1048704,33824772,1610612737,16777217,0,0,0,77575
74486,2,2,16,1039,-796391680,1048656,16777216,2099280,25165824,0,0,0,77577
74492,0,0,35,65,403177486,0,1,0,16777216,0,0,0,77583
74494,0,0,35,65,403177486,0,1,0,16777216,0,0,0,77585
74495,0,0,35,65,403177486,0,1,0,16777216,0,0,0,77586
74497,0,0,35,65,403177486,0,1,0,16777216,0,0,0,77588
74500,0,0,35,66,33571906,1048704,270340,1610612737,16777217,0,0,0,77590
74501,0,0,35,66,33571906,1048704,270340,1610612737,16777217,0,0,0,77591
74508,0,0,35,66,33571906,1048704,270340,1610612737,16777217,0,0,0,77592
74555,0,0,29,63,268959846,0,0,0,16777216,2,0,0,77639
74588,0,0,35,66,0,0,0,0,16777216,0,0,0,77672
74605,0,0,534,63,268959748,0,0,0,16777216,0,0,0,77689
74680,2,2,2710,0,1351090184,74,16779264,1114112,16842752,0,0,0,77734
74693,0,0,1638,66,407371783,0,0,0,16777216,0,0,0,77747
74741,0,0,35,66,268959744,0,0,0,16777216,0,0,0,77765
74811,-4,-4,35,1723,268959790,0,0,0,16777216,0,0,0,77787
74826,0,0,210,65,407371878,536870912,0,0,16777216,0,0,0,77802
74834,3,3,14,0,1351090184,72,16778240,1116160,16777216,0,0,0,77810
74836,1,1,16,0,277348352,72,16778241,2048,16777216,0,0,0,77812
74858,0,0,35,0,1351090692,72,16778240,3213312,16777216,0,0,0,77819
74868,0,0,1732,64,273154084,0,262144,0,16777216,0,0,0,77829
74871,0,0,35,0,33557254,1048576,41984,512,16777217,0,0,0,77832
74893,0,0,2007,66,407371782,0,0,0,16777216,0,0,0,77853
74896,0,0,1732,63,403177478,0,0,0,16777216,0,0,0,77856
74897,0,0,35,67,277348416,0,33554432,0,16777216,2,0,0,77857
74906,0,0,35,65,273154092,536870912,262144,0,16777216,2,0,0,77866
74911,0,0,35,65,407371782,536870912,0,0,16777216,0,0,0,77870
74929,0,0,2656,64,268959766,0,0,33556480,16777216,0,0,0,77886
74932,1,1,2711,0,-1870135296,72,16778240,1116160,16777216,0,0,0,77889
74933,1,1,2711,0,277348352,8,16778240,2048,16777216,0,0,0,77890
74957,2,2,2710,0,1351090184,74,16779264,1114112,16842752,0,0,0,77734
74958,0,0,1732,63,403177478,0,33816576,0,16777216,0,0,0,77914
74959,0,0,2653,64,268959748,0,0,0,16777216,0,0,0,77915
74972,0,0,1665,64,268959840,0,0,128,16777216,0,0,0,77928
74981,0,0,1711,43,5,0,0,0,16777216,0,0,0,77937
75034,2,2,35,0,-2147483642,0,0,0,16777216,0,0,0,77947
75035,1,1,35,0,6,0,0,0,16777216,0,0,0,77948
75036,1,1,35,0,6,0,0,0,16777216,0,0,0,77949
75037,1,1,35,0,6,0,0,0,16777216,0,0,0,77950
75038,1,1,35,0,6,0,0,0,16777216,0,0,0,77951
75039,2,2,35,0,6,0,0,0,16777216,0,0,0,77952
75083,0,0,16,64,277348352,8,0,-2147483646,16777216,0,65536,0,77996
75090,0,0,16,64,277348352,8,0,-2147483646,16777216,0,65536,0,78003
75095,0,0,2110,301,0,0,0,0,16777216,4194304,0,0,78008
75096,0,0,2110,301,0,0,0,0,16777216,4194304,0,0,78009
75097,0,0,2110,301,0,0,0,0,16777216,4194304,0,0,78010
75098,0,0,14,301,0,0,0,0,16777216,0,0,0,78011
75099,0,0,2110,301,0,0,0,0,16777216,4194304,0,0,78012
75100,0,0,2110,301,0,0,0,0,16777216,4194304,0,0,78013
75101,0,0,14,178,277413888,72,16778240,1114240,16777216,0,0,0,78014
75118,0,0,2110,302,268959752,536871936,262144,0,16777216,4194304,0,0,78031
75134,0,0,16,64,268959744,262144,0,0,16777216,0,0,0,78047
75139,0,0,2110,302,268959752,536871936,262144,512,16777216,4194304,0,0,78052
75180,2,2,35,0,-1853357722,72,50372608,1073741824,1090525185,128,0,0,78093
75227,0,0,14,828,268959744,262144,0,0,16777216,0,0,0,78140
75245,0,0,954,482,337117190,1024,0,0,16778240,0,0,0,78158
75274,0,0,35,65,403177574,0,0,0,16777216,0,0,0,78187
75295,0,0,1735,64,407371782,536870912,0,0,16777216,0,0,0,78208
75296,0,0,1735,64,407371782,536870912,0,0,16777216,0,0,0,78209
75302,0,0,954,482,337117190,1024,0,0,16778240,0,0,0,78215
75303,0,0,954,482,336068614,1024,0,0,16778240,0,0,0,78216
75304,0,0,954,482,336068614,1024,0,0,16778240,0,0,0,78217
75305,0,0,954,482,336068614,1024,0,0,16778240,0,0,0,78218
75307,0,0,14,178,277413888,72,16777216,1114240,16777216,0,0,0,78220
75310,0,0,16,64,268959744,0,0,33554432,16777216,0,0,0,78223
75313,0,0,16,64,268959744,0,0,33554432,16777216,0,0,0,78226
75338,0,0,35,65,403177574,0,0,0,16777216,0,0,0,78251
75342,0,0,16,65,268959744,0,0,0,16777216,0,0,0,78255
75343,0,0,16,65,268959744,0,0,0,16777216,0,0,0,78256
75350,0,0,35,64,41943398,8,0,0,16777216,0,0,0,78263
75355,0,0,190,64,4,0,0,0,16777216,0,0,0,78268
75359,0,0,2678,64,269025382,0,262145,128,16777216,0,0,0,78272
75364,0,0,1999,68,16,0,0,33554432,16777216,0,0,0,78277
75365,0,0,2753,68,16,0,0,33554432,16777216,0,0,0,78278
75375,0,0,35,64,269025318,0,0,0,16777216,0,0,0,78288
75410,0,0,35,64,65,0,0,1073741824,16777216,0,0,0,78322
75427,0,0,2710,178,1342767214,0,0,512,16777472,0,0,0,78333
75438,0,0,35,66,33572162,1048704,33824772,1610612737,16777217,0,0,0,78344
75447,0,0,35,66,277348358,536870912,0,33554432,16777216,0,0,0,78353
75448,0,0,35,66,277348358,536870912,0,0,16777216,0,0,0,78354
75471,0,0,190,64,34603878,0,32768,0,16777216,0,0,0,78375
75479,0,0,2656,64,268959846,0,0,128,16777216,0,0,0,78383
75480,0,0,2656,64,268959846,0,0,128,16777216,0,0,0,78384
75490,0,0,188,64,268959846,1048576,0,0,16777216,0,0,0,78392
75560,0,0,994,65,403177574,0,0,0,16777216,0,0,0,78417
75561,0,0,994,65,403177574,0,0,0,16777216,0,0,0,78418
75564,0,0,35,371,102,0,0,0,16777216,0,0,0,78421
75565,0,0,35,828,536870917,0,0,0,16777216,0,0,0,78422
75566,0,0,35,178,269025318,0,33554432,0,16777216,0,0,0,78423
75568,0,0,2636,178,273154086,0,0,0,16777216,0,0,0,78425
75569,0,0,2636,178,4718630,0,0,0,16777216,0,0,0,78426
75573,0,0,35,178,268959782,0,262144,0,16777472,0,0,0,78430
75577,0,0,35,302,268959750,536870912,262144,0,16777216,0,0,0,78434
75580,1,1,16,0,-1870135296,72,16778240,1116160,16777216,0,0,0,78437
75581,0,0,2636,178,273154080,0,0,0,16777216,0,0,0,78438
75582,0,0,2636,178,273154080,0,0,0,16777216,0,0,0,78439
75641,0,0,35,302,268959750,536870912,262144,0,16777216,0,0,0,78464
75643,0,0,1735,64,134742022,16777216,0,0,16777216,2,0,0,78466
75716,0,0,714,302,268959744,0,0,0,16777216,0,0,0,78467
75728,0,0,1735,64,407371782,536870912,0,0,16777216,0,0,0,78478
75737,0,0,1735,64,-1740111866,536870912,262144,0,16777216,0,0,0,78487
75745,0,0,126,64,407371782,536870912,0,0,16777216,0,0,0,78495
75746,0,0,877,64,403177478,536870912,0,0,16777216,0,0,0,78496
75749,0,0,877,64,403177478,536870912,0,0,16777216,0,0,0,78499
75752,0,0,1735,64,403177478,536870912,0,0,16777216,0,0,0,78502
75757,0,0,16,178,268959744,0,0,0,16777216,0,0,0,78507
75759,0,0,16,178,-1870135296,0,0,0,16777216,0,0,0,78509
75760,0,0,16,178,268959744,0,0,0,16777216,0,0,0,78510
75762,0,0,14,828,268960256,0,0,512,16777216,0,0,0,78512
75796,0,0,534,66,273154086,0,0,0,16777472,0,0,0,78519
75797,0,0,534,66,268959840,0,0,0,16777472,0,0,0,78520
75826,3,3,14,2011,1082720256,78,16778240,1114112,16777216,131072,0,0,71504
75827,3,3,14,2012,1082720256,78,16778240,1114112,16777216,131072,0,0,71504
75828,3,3,14,2006,1082720256,78,16778240,1114112,16777216,131072,0,0,71504
75829,2,2,16,2011,-1870135260,8,16777216,0,16777216,0,0,0,73098
75830,2,2,16,2012,-1870135260,8,16777216,0,16777216,0,0,0,73098
75831,2,2,16,2006,-1870135260,8,16777216,0,16777216,0,0,0,73098
75832,1,1,16,2011,-1870135260,8,16777216,0,16777216,0,0,0,73091
75833,1,1,16,2012,-1870135260,8,16777216,0,16777216,0,0,0,73091
75834,1,1,16,2006,-1870135260,8,16777216,0,16777216,0,0,0,73091
75835,2,2,16,2011,-1870135260,8,16777216,0,16777216,0,0,0,72981
75836,2,2,16,2012,-1870135260,8,16777216,0,16777216,0,0,0,72981
75837,2,2,16,2006,-1870135260,8,16777216,0,16777216,0,0,0,72981
75841,2,2,16,2011,-1870135260,8,16777216,0,16777216,0,0,0,72964
75842,2,2,16,2012,-1870135260,8,16777216,0,16777216,0,0,0,72964
75843,2,2,16,2006,-1870135260,8,16777216,0,16777216,0,0,0,72964
75849,1,1,16,2011,-1870135260,8,16777216,512,16777216,0,0,0,73095
75850,1,1,16,2012,-1870135260,8,16777216,512,16777216,0,0,0,73095
75851,1,1,16,2006,-1870135260,8,16777216,512,16777216,0,0,0,73095
75853,2,2,16,2011,-1870135252,8,16777216,512,16777216,0,0,0,72986
75854,2,2,16,2012,-1870135252,8,16777216,512,16777216,0,0,0,72986
75855,2,2,16,2006,-1870135252,8,16777216,512,16777216,0,0,0,72986
75893,0,0,35,178,269025286,0,262145,0,16777472,0,0,0,78553
75894,0,0,2580,178,4718630,16777984,262144,0,16777472,0,0,0,78554
75895,0,0,2636,178,407371814,536870912,0,0,16777216,0,0,0,78555
75896,0,0,2580,178,524326,16777216,0,128,16777472,0,0,0,78556
75898,0,0,35,178,269025318,0,1024,0,16777216,0,0,0,78558
75899,0,0,35,178,269025318,0,0,0,16777216,0,0,0,78559
75900,0,0,35,178,269025318,0,0,0,16777216,0,0,0,78560
75901,0,0,35,178,269025318,0,0,0,16777216,0,0,0,78561
75902,0,0,35,178,-1878458330,0,0,0,16777216,0,0,0,78562
75903,0,0,35,178,269025318,0,0,0,16777216,0,1,0,78563
75928,1,1,16,2011,-1870135296,8,16777216,0,16777216,0,0,0,72954
75929,1,1,16,2012,-1870135296,8,16777216,0,16777216,0,0,0,72954
75930,1,1,16,2006,-1870135296,8,16777216,0,16777216,0,0,0,72954
75934,1,1,16,2011,-1870135296,8,16777216,0,16777216,0,0,0,73012
75935,1,1,16,2012,-1870135296,8,16777216,0,16777216,0,0,0,73012
75936,1,1,16,2006,-1870135296,8,16777216,0,16777216,0,0,0,73012
75946,2,2,16,2011,277348352,8,16778752,1024,16777216,0,0,0,72927
75947,2,2,16,2012,277348352,8,16778752,1024,16777216,0,0,0,72927
75948,2,2,16,2006,277348352,8,16778752,1024,16777216,0,0,0,72927
75949,1,1,16,2011,-1870135296,8,16777216,512,16777216,0,0,0,72929
75950,1,1,16,2012,-1870135296,8,16777216,512,16777216,0,0,0,72929
75951,1,1,16,2006,-1870135296,8,16777216,512,16777216,0,0,0,72929
75956,0,0,2636,178,273154084,67108864,262144,0,16777472,0,0,0,78568
75958,0,0,2636,178,273154084,0,262144,0,16777472,0,0,0,78569
75989,3,3,16,2011,1351156744,94,150995968,3213632,285245440,135168,0,0,71865
75990,3,3,16,2012,1351156744,94,150995968,3213632,285245440,135168,0,0,71865
75991,3,3,16,2006,1351156744,94,150995968,3213632,285245440,135168,0,0,71865
76005,0,0,2361,66,273154086,0,0,0,16777216,0,0,0,78577
76008,0,0,210,63,436731918,0,0,0,16777216,0,0,0,78580
76009,0,0,35,872,7,0,0,0,16777216,0,0,0,78581
76010,0,0,35,482,1,0,0,0,16777216,0,0,0,78582
76019,0,0,35,178,536871782,0,40960,0,16777216,0,0,0,78591
76032,0,0,2676,63,302514278,0,33554432,0,16777216,0,0,0,78602
76062,0,0,35,328,536871526,1048576,1024,0,16777216,0,0,0,78632
76065,0,0,35,328,536871526,1048576,1024,0,16777216,0,0,0,78635
76069,0,0,2110,302,268959752,536871936,262144,512,16777216,4194304,0,0,78638
76073,0,0,2636,178,407371814,536870912,0,0,16777216,0,0,0,78642
76080,0,0,35,64,782,1048576,0,0,16777216,0,0,0,78649
76082,0,0,14,178,268959744,0,0,0,16777216,0,0,0,78651
76098,0,0,16,178,268959744,0,0,0,16777216,0,0,0,78667
76101,0,0,16,178,268959744,0,0,0,16777216,0,0,0,78670
76105,0,0,16,178,268959744,0,0,0,16777216,0,0,0,78674
76127,0,0,16,178,277348352,72,16777216,2052,16777216,0,0,0,78696
76149,3,3,14,1038,-1064763392,334,150994944,1116480,16842752,0,0,0,78714
76171,0,0,14,178,-1870135194,74,16777216,1114112,16777216,0,0,0,78736
76214,0,0,14,178,-1870135194,74,16777216,1114112,16777216,0,0,0,78775
76218,0,0,2713,66,273154086,536870912,1,167772160,16777216,0,0,0,78779
76219,0,0,2713,66,273154086,536870912,1,167772160,16777216,0,0,0,78780
76220,0,0,2713,66,273154086,536870912,1,167772160,16777216,0,0,0,78781
76222,0,0,35,66,277348358,536870912,0,0,16777216,0,0,0,78783
76223,0,0,35,66,277348358,536870912,0,0,16777216,0,0,0,78784
76253,0,0,14,178,269025286,0,0,0,16777216,0,0,0,78813
76256,0,0,35,66,-2113911742,1048704,270340,1610612737,16777217,0,0,0,78816
76258,0,0,2150,65,277348352,72,16779264,2048,16777216,0,0,0,78818
76259,0,0,1692,65,-1870135296,8,0,-2147483646,16777216,0,65536,0,78819
76273,0,0,35,482,1,0,0,0,16777216,0,0,0,78833
76334,0,0,14,178,268959744,0,0,134217728,16777216,16384,0,0,78883
76340,0,0,1732,63,268959846,0,0,0,16777216,2,0,0,78889
76341,0,0,1732,63,268959846,0,0,0,16777216,2,0,0,78890
76342,0,0,1732,63,268959846,0,0,0,16777216,2,0,0,78891
76346,4,4,35,371,102,0,0,0,16777216,0,0,0,78895
76356,0,0,2636,178,268959782,536870912,0,0,16777472,0,0,0,78905
76357,0,0,2636,178,268959782,536870912,0,0,16777472,0,0,0,78906
76364,0,0,14,828,277348352,72,16777216,134285440,16777216,0,0,0,78913
76365,0,0,14,828,277348352,72,16777216,134285440,16777216,0,0,0,78914
76366,0,0,14,828,277348352,72,16777216,134285440,16777216,0,0,0,78915
76367,0,0,14,828,277348352,72,16777216,134285440,16777216,0,0,0,78916
76401,0,0,2636,178,134742054,16777216,0,0,16777472,0,0,0,78950
76406,0,0,1732,63,407371846,0,0,0,16777216,0,0,0,78955
76416,0,0,2636,178,134742054,16777216,0,0,16777472,0,0,0,78965
76442,0,0,2755,68,277348454,536870912,0,0,16777216,0,0,0,78991
76445,0,0,2580,178,403177486,0,0,0,16777216,0,0,0,78994
76447,0,0,2580,178,403177486,0,262145,128,16777472,0,0,0,78996
76448,0,0,190,64,34603878,0,32768,0,16777216,0,0,0,78997
76490,0,0,188,371,102,0,0,0,16777216,0,0,0,79039
76494,0,0,1640,63,449384544,8,0,1048576,16777216,0,0,0,79043
76506,0,0,2636,178,273154080,0,0,0,16777216,0,0,0,79055
76507,0,0,2636,178,273154080,0,0,0,16777216,0,0,0,79056
76508,0,0,2636,178,273154086,0,0,0,16777216,0,0,0,79057
76509,0,0,2636,178,273154080,0,0,0,16777216,0,0,0,79058
76510,0,0,2636,178,273154080,0,0,0,16777216,0,0,0,79059
76511,0,0,2636,178,273154080,0,0,0,16777216,0,0,0,79060
76513,0,0,2580,178,273154080,0,0,0,16777216,0,0,0,79062
76514,0,0,2636,178,273154080,0,0,0,16777216,0,0,0,79063
76519,1,1,14,1038,8388614,8,33792,2048,16777248,0,0,0,79068
76530,0,0,35,64,285739014,0,8192,1073741824,16783361,0,0,0,79079
76645,0,0,14,178,1082720288,78,16777216,1114304,16777216,0,0,0,79097
76682,0,0,1732,66,407371878,536870912,262144,0,16777216,0,0,0,79133
76688,0,0,1694,66,407371814,536870912,262144,0,16777216,0,0,0,79139
76689,0,0,1078,66,407371782,536870912,262144,0,16777216,0,0,0,79140
76699,0,0,14,178,1101062,128,0,0,16777216,0,0,0,79150
76719,0,0,2656,64,268959750,262144,1,167772160,16777216,0,0,0,79169
76726,0,0,1735,66,407371878,536870912,262144,0,16777216,0,0,0,79176
76729,0,0,35,371,102,0,0,0,16777216,0,0,0,79179
76730,0,0,188,371,268959846,0,0,0,16777216,0,0,0,79180
76731,0,0,188,371,268959846,0,0,0,16777728,0,0,0,79181
76732,0,0,188,371,268959846,0,0,0,16777216,0,0,0,79182
76757,0,0,35,181,570425952,0,0,0,16777216,0,0,0,79207
76768,0,0,84,302,524390,0,0,0,16777216,2,0,0,79218
76769,0,0,1732,302,403177574,0,0,0,16777216,0,0,0,79219
76780,0,0,2110,302,268959752,536871936,262144,512,16777216,4194304,0,0,79230
