ID,ExpansionID,MinLevel,MaxLevel,FactionTemplateID,ContentTuningID,Flags[0],Flags[1],Flags[2],Flags[3],Flags[4],Flags[5],Flags[6],Flags[7],CreatureID
56152,4,87,87,35,0,268959750,0,0,0,16777216,0,0,0,62970
56153,4,87,87,35,0,268959750,0,0,0,16777216,0,0,0,62971
56192,4,1,1,188,0,268959808,0,0,0,16777216,0,0,0,62991
56193,4,1,1,188,0,268959808,0,0,0,16777216,0,0,0,62992
56195,4,1,1,190,0,268435520,0,0,0,16777216,0,0,0,62994
56201,4,1,1,190,0,70,0,0,0,16777216,0,0,0,62997
56202,4,1,1,188,0,268959814,0,4096,0,16777216,0,0,0,62998
56203,4,1,1,188,0,70,0,0,0,16777216,0,0,0,62999
56205,4,1,1,188,0,524358,0,0,0,16777216,0,0,0,63001
56206,4,1,1,188,0,70,0,0,0,16777216,0,0,0,63002
56207,4,1,1,188,0,70,0,0,0,16777216,0,0,0,63003
56208,4,1,1,188,0,268959808,0,0,0,16777216,0,0,0,63004
56209,4,1,1,188,0,70,0,0,0,16777216,0,0,0,63005
56210,4,1,1,188,0,70,0,0,0,16777216,0,0,0,63006
56222,4,90,90,16,0,268959744,0,0,0,16777216,0,0,0,63017
56273,4,1,1,31,0,268959814,0,0,0,16777216,0,0,0,63057
56276,4,1,1,190,0,268959808,0,0,0,16777216,0,0,0,63060
56278,4,1,1,31,0,70,0,0,0,16777216,0,0,0,63062
56280,4,1,1,31,0,70,0,0,0,16777216,0,0,0,63064
56310,4,1,1,31,0,70,0,0,0,16777216,0,0,0,63094
56311,4,1,1,31,0,70,0,0,0,16777216,0,0,0,63095
56312,4,1,1,31,0,70,0,0,0,16777216,0,0,0,63096
56313,0,1,1,188,0,102,0,0,0,16777216,0,0,0,63097
56314,0,1,1,188,0,102,0,0,0,16777216,0,0,0,63098
56378,4,86,86,35,0,268959744,0,0,0,16777216,0,0,0,63143
56438,0,34,34,35,0,138936390,0,0,0,16777216,0,0,0,63194
56440,4,90,90,2490,0,0,0,0,0,16777216,0,0,0,63196
56548,4,1,1,31,0,268959814,0,0,0,16777216,0,0,0,63288
56549,4,1,1,188,0,6,0,0,0,16777216,0,0,0,63289
56551,4,1,1,31,0,70,0,0,0,16777216,0,0,0,63291
56553,4,1,1,190,0,268959808,0,0,0,16777216,0,0,0,63293
56569,4,1,1,31,0,268959814,0,0,0,16777216,0,0,0,63304
56585,4,85,85,35,0,608,0,0,0,16777217,0,0,0,63320
56586,4,90,90,35,0,33555048,0,0,0,16777217,0,0,0,63321
56587,4,90,90,35,0,33555048,0,0,0,16777217,0,0,0,63322
56588,4,90,90,35,0,33555048,0,0,0,16777217,0,0,0,63323
56589,4,90,90,35,0,33555048,0,0,0,16777217,0,0,0,63324
56591,4,90,90,35,0,33555048,0,0,0,16777217,0,0,0,63326
56623,4,1,1,31,0,268959814,0,0,0,16777216,0,0,0,63358
56626,4,1,1,190,0,524294,0,0,0,16777216,0,0,0,63361
56630,0,1,1,188,0,102,0,0,0,16777216,0,0,0,63365
56635,0,1,1,188,0,102,0,0,0,16777216,0,0,0,63370
56639,4,86,86,35,0,0,0,0,0,16777216,0,0,0,63374
56642,4,86,86,35,0,0,0,0,0,16777216,0,0,0,63377
56643,4,86,86,35,0,0,0,0,0,16777216,0,0,0,63378
56644,4,86,86,35,0,0,0,0,0,16777216,0,0,0,63379
56645,4,86,86,35,0,0,0,0,0,16777216,0,0,0,63380
56646,4,86,86,35,0,0,0,0,0,16777216,0,0,0,63381
56647,4,86,86,35,0,0,0,0,0,16777216,0,0,0,63382
56648,4,86,86,35,0,0,0,0,0,16777216,0,0,0,63383
56649,4,86,86,35,0,0,0,0,0,16777216,0,0,0,63384
56650,4,86,86,35,0,0,0,0,0,16777216,0,0,0,63385
56651,4,86,86,35,0,0,0,0,0,16777216,0,0,0,63386
56652,4,86,86,35,0,0,0,0,0,16777216,0,0,0,63387
56653,4,86,86,35,0,0,0,0,0,16777216,0,0,0,63388
56654,4,86,86,35,0,0,0,0,0,16777216,0,0,0,63389
56655,4,86,86,35,0,0,0,0,0,16777216,0,0,0,63390
56656,4,86,86,35,0,0,0,0,0,16777216,0,0,0,63391
56657,4,86,86,35,0,0,0,0,0,16777216,0,0,0,63392
56659,4,86,86,35,0,0,0,0,0,16777216,0,0,0,63394
56660,4,86,86,35,0,0,0,0,0,16777216,0,0,0,63395
56661,4,86,86,35,0,0,0,0,0,16777216,0,0,0,63396
56662,4,86,86,35,0,0,0,0,0,16777216,0,0,0,63397
56663,4,86,86,35,0,0,0,0,0,16777216,0,0,0,63398
56664,4,86,86,35,0,0,0,0,0,16777216,0,0,0,63399
56665,4,86,86,35,0,0,0,0,0,16777216,0,0,0,63400
56666,4,86,86,35,0,0,0,0,0,16777216,0,0,0,63401
56667,4,86,86,35,0,0,0,0,0,16777216,0,0,0,63402
56668,4,86,86,35,0,0,0,0,0,16777216,0,0,0,63403
56669,4,86,86,35,0,0,0,0,0,16777216,0,0,0,63404
56670,4,86,86,35,0,0,0,0,0,16777216,0,0,0,63405
56671,4,86,86,35,0,0,0,0,0,16777216,0,0,0,63406
56672,4,86,86,35,0,0,0,0,0,16777216,0,0,0,63407
56673,4,86,86,35,0,0,0,0,0,16777216,0,0,0,63408
56674,4,86,86,35,0,0,0,0,0,16777216,0,0,0,63409
56675,4,86,86,35,0,0,0,0,0,16777216,0,0,0,63410
56676,4,86,86,35,0,0,0,0,0,16777216,0,0,0,63411
56677,4,86,86,35,0,0,0,0,0,16777216,0,0,0,63412
56678,4,90,90,35,0,33555048,0,0,0,16777217,0,0,0,63413
56679,4,90,90,35,0,33555048,0,0,0,16777217,0,0,0,63414
56680,4,90,90,35,0,33555048,0,0,0,16777217,0,0,0,63415
56681,4,90,90,35,0,33555048,0,0,0,16777217,0,0,0,63416
56682,4,90,90,35,0,33555048,0,0,0,16777217,0,0,0,63417
56683,4,90,90,35,0,33555048,0,0,0,16777217,0,0,0,63418
56684,4,90,90,35,0,33555048,0,0,0,16777217,0,0,0,63419
56703,4,90,90,16,0,268959744,0,0,0,16777216,0,0,0,63425
56704,4,90,90,35,0,33555048,0,0,0,16777217,0,0,0,63426
56705,4,90,90,35,0,33555048,0,0,0,16777217,0,0,0,63427
56706,4,90,90,35,0,33555048,0,0,0,16777217,0,0,0,63428
56707,4,90,90,35,0,33555048,0,0,0,16777217,0,0,0,63429
56708,4,90,90,35,0,33555048,0,0,0,16777217,0,0,0,63430
56709,4,90,90,35,0,33555048,0,0,0,16777217,0,0,0,63431
56710,4,90,90,35,0,33555048,0,0,0,16777217,0,0,0,63432
56711,4,90,90,35,0,33555048,0,0,0,16777217,0,0,0,63433
56712,4,90,90,35,0,33555048,0,0,0,16777217,0,0,0,63434
56718,4,90,90,35,0,33555048,0,0,0,16777217,0,0,0,63436
56720,4,90,90,35,0,33555048,0,0,0,16777217,0,0,0,63437
56725,4,90,90,35,0,33555048,0,0,0,16777217,0,0,0,63438
56730,4,90,90,35,0,33555048,0,0,0,16777217,0,0,0,63439
56731,4,90,90,35,0,33555048,0,0,0,16777217,0,0,0,63440
56736,4,90,90,35,0,33555048,0,0,0,16777217,0,0,0,63441
56737,4,90,90,35,0,33555048,0,0,0,16777217,0,0,0,63442
56738,4,90,90,35,0,33555048,0,0,0,16777217,0,0,0,63443
56739,4,85,85,35,0,608,0,0,0,16777217,0,0,0,63444
56741,4,90,90,35,0,33555048,0,0,0,16777217,0,0,0,63446
56743,4,90,90,35,0,33555048,0,0,0,16777217,0,0,0,63448
56744,4,90,90,35,0,33555048,0,0,0,16777217,0,0,0,63449
56745,4,90,90,35,0,33555048,0,0,0,16777217,0,0,0,63450
56746,4,86,86,35,0,0,0,0,0,16777216,0,0,0,63451
56747,4,90,90,35,0,33555048,0,0,0,16777217,0,0,0,63452
56748,4,90,90,35,0,33555048,0,0,0,16777217,0,0,0,63453
56749,4,90,90,35,0,33555048,0,0,0,16777217,0,0,0,63454
56750,4,90,90,35,0,33555048,0,0,0,16777217,0,0,0,63455
56751,4,90,90,35,0,33555048,0,0,0,16777217,0,0,0,63456
56752,4,90,90,35,0,33555048,0,0,0,16777217,0,0,0,63457
56753,4,90,90,35,0,33555048,0,0,0,16777217,0,0,0,63458
56754,4,90,90,35,0,33555048,0,0,0,16777217,0,0,0,63459
56755,4,90,90,35,0,33555048,0,0,0,16777217,0,0,0,63460
56756,4,90,90,35,0,33555048,0,0,0,16777217,0,0,0,63461
56757,4,90,90,35,0,33555048,0,0,0,16777217,0,0,0,63462
56758,4,90,90,35,0,33555048,0,0,0,16777217,0,0,0,63463
56759,4,90,90,35,0,33555048,0,0,0,16777217,0,0,0,63464
56763,4,90,90,35,0,33555048,0,0,0,16777217,0,0,0,63468
56764,4,90,90,35,0,33555048,0,0,0,16777217,0,0,0,63469
56766,4,90,90,35,0,33555048,0,0,0,16777217,0,0,0,63471
56768,4,90,90,16,0,403177472,0,0,0,16777216,0,0,0,63473
56773,4,90,90,35,0,33555048,0,0,0,16777217,0,0,0,63478
56774,4,90,90,35,0,33555048,0,0,0,16777217,0,0,0,63479
56776,4,90,90,35,0,33555048,0,0,0,16777217,0,0,0,63481
56778,4,90,90,35,0,33555048,0,0,0,16777217,0,0,0,63483
56781,4,90,90,35,0,33555048,0,0,0,16777217,0,0,0,63486
56783,4,90,90,35,0,33555048,0,0,0,16777217,0,0,0,63488
56786,4,90,90,35,0,33555048,0,0,0,16777217,0,0,0,63491
56787,4,90,90,35,0,33555048,0,0,0,16777217,0,0,0,63492
56788,4,90,90,35,0,33555048,0,0,0,16777217,0,0,0,63493
56791,4,90,90,35,0,33555048,0,0,0,16777217,0,0,0,63496
56845,4,1,1,188,0,70,0,0,0,16777216,0,0,0,63547
56846,4,1,1,188,0,70,0,0,0,16777216,0,0,0,63548
56847,4,1,1,31,0,70,0,0,0,16777216,0,0,0,63549
56848,4,1,1,31,0,70,0,0,0,16777216,0,0,0,63550
56849,4,1,1,31,0,70,0,0,0,16777216,0,0,0,63551
56853,4,1,1,188,0,70,0,0,0,16777216,0,0,0,63555
56855,4,1,1,31,0,70,0,0,0,16777216,0,0,0,63557
56856,4,1,1,31,0,70,0,0,0,16777216,0,0,0,63558
56857,4,1,1,35,0,268959846,0,0,0,16777216,0,0,0,63559
56858,4,90,90,2102,0,4,0,0,33554560,16777216,0,0,0,63560
56859,4,90,90,2102,0,4,0,0,33554560,16777216,0,0,0,63560
56861,4,92,92,2102,0,277348352,72,16778240,1114112,16777216,0,0,0,63561
56889,4,1,1,31,0,70,0,0,0,16777216,0,0,0,63585
56933,0,1,1,190,0,102,0,0,0,16777216,0,0,0,63621
56939,4,87,87,16,0,0,32768,0,0,16777216,0,0,0,63627
57029,4,1,1,31,0,268959814,0,0,0,16777216,0,0,0,63715
57030,4,1,1,188,0,70,0,0,0,16777216,0,0,0,63716
57039,0,1,1,188,0,70,0,0,0,16777216,0,0,0,63724
57153,0,1,1,188,0,102,0,0,0,16777216,0,0,0,63832
57159,4,1,1,188,0,70,0,0,0,16777216,0,0,0,63838
57162,4,1,1,31,0,70,0,0,0,16777216,0,0,0,63841
57163,4,1,1,31,0,70,0,0,0,16777216,0,0,0,63842
57168,4,1,1,188,0,268959814,0,4096,0,16777216,0,0,0,63847
57170,4,1,1,31,0,524358,0,0,0,16777216,0,0,0,63849
57171,4,1,1,190,0,524358,0,0,0,16777216,0,0,0,63850
57243,0,1,1,31,0,524358,0,0,0,16777216,0,0,0,63919
57279,4,1,1,31,0,70,0,0,0,16777216,0,0,0,63953
57280,4,1,1,31,0,70,0,0,0,16777216,0,0,0,63954
57283,4,1,1,31,0,70,0,0,0,16777216,0,0,0,63957
57306,4,1,1,188,0,6,0,0,0,16777216,0,0,0,63980
57555,4,90,90,16,0,436731910,0,0,0,16777216,0,0,0,64213
57575,0,1,1,188,0,102,0,0,0,16777216,0,0,0,64232
57581,4,1,1,31,0,70,0,0,0,16777216,0,0,0,64238
57585,4,1,1,31,0,70,0,0,0,16777216,0,0,0,64242
57589,4,90,90,35,0,-2147483098,0,2048,0,16777217,0,0,0,64245
57590,4,1,1,31,0,70,0,0,0,16777216,0,0,0,64246
57592,4,1,1,31,0,70,0,0,0,16777216,0,0,0,64248
57681,0,13,13,35,0,524358,0,0,0,16777216,0,0,0,64330
57685,0,2,2,35,0,268959846,0,0,0,16777216,0,0,0,64334
57686,0,2,2,35,0,268959846,0,0,0,16777216,0,0,0,64335
57688,4,12,12,35,0,268959846,0,0,0,16777216,0,0,0,64337
57706,4,1,1,188,0,524358,0,0,0,16777216,0,0,0,64352
57730,0,1,1,188,0,6,0,0,0,16777216,0,0,0,64374
57731,0,5,5,188,0,268959748,0,0,0,16777216,0,0,0,64375
57802,4,1,1,31,0,6,0,0,0,16777216,0,0,0,64439
57803,4,1,1,190,0,268435456,0,0,0,16777216,0,0,0,64440
57805,4,1,1,31,0,6,0,0,0,16777216,0,0,0,64442
57837,4,90,90,14,0,403177486,0,0,0,16778240,0,0,0,64473
57941,3,85,87,2136,0,524304,0,0,0,16777216,0,0,0,64551
57957,4,90,90,1734,0,403177478,0,0,0,16777216,0,0,0,64566
57967,4,1,1,35,0,6,0,0,0,16777216,0,0,0,64576
57968,4,1,1,35,0,6,0,0,0,16777216,0,0,0,64577
57971,4,1,1,35,0,6,0,0,0,16777216,0,0,0,64580
58007,3,90,90,2598,0,403177536,0,33554432,0,16777216,0,0,0,64616
58019,4,90,90,12,0,268959846,0,0,0,16777216,0,0,0,64628
58020,-1,3,3,1734,0,-1878458354,8,0,512,16908288,0,0,0,64629
58023,0,1,1,188,0,102,0,0,0,16777216,0,0,0,64632
58024,0,1,1,188,0,102,0,4096,0,16777216,0,0,0,64633
58025,0,1,1,188,0,102,0,0,0,16777216,0,0,0,64634
58042,4,90,90,14,0,0,0,0,0,16777216,0,0,0,64651
58043,4,90,90,35,0,0,0,0,0,16777216,0,0,0,64652
58044,4,90,90,35,0,0,0,0,0,16777216,0,0,0,64653
58045,4,90,90,35,0,0,0,0,0,16777216,0,0,0,64654
58046,4,90,90,35,0,0,0,0,0,16777216,0,0,0,64655
58048,4,90,90,35,0,0,0,0,0,16777216,0,0,0,64657
58049,4,90,90,35,0,0,0,0,0,16777216,0,0,0,64658
58050,4,90,90,35,0,0,0,0,0,16777216,0,0,0,64659
58053,4,90,90,35,0,0,0,0,0,16777216,0,0,0,64662
58056,4,90,90,35,0,0,0,0,0,16777216,0,0,0,64665
58057,4,90,90,35,0,0,0,0,0,16777216,0,0,0,64666
58058,4,90,90,35,0,0,0,0,0,16777216,0,0,0,64667
58059,4,90,90,35,0,0,0,0,0,16777216,0,0,0,64668
58064,4,90,90,35,0,0,0,0,0,16777216,0,0,0,64673
58065,4,90,90,14,0,0,0,0,0,16777216,0,0,0,64674
58066,4,90,90,35,0,0,0,0,0,16777216,0,0,0,64675
58068,4,90,90,16,0,0,0,0,0,16777216,0,0,0,64677
58111,4,90,90,2550,0,-1878523904,0,0,134217728,16777216,0,0,0,64717
58142,0,1,1,188,0,268959846,0,0,0,16777216,0,0,0,64746
58143,0,1,1,188,0,268959846,0,0,0,16777216,0,0,0,64747
58144,0,1,1,188,0,268959846,0,0,0,16777216,0,0,0,64748
58157,4,1,1,31,0,268959750,0,0,0,16777216,0,0,0,64761
58170,0,1,1,31,0,524294,0,0,0,16777216,0,0,0,64774
58171,4,1,1,188,0,6,0,0,0,16777216,0,0,0,64775
58172,4,1,1,188,0,6,0,0,0,16777216,0,0,0,64776
58173,4,1,1,188,0,6,0,0,0,16777216,0,0,0,64777
58175,4,1,1,188,0,6,0,0,0,16777216,0,0,0,64779
58177,4,90,90,35,0,403177574,0,0,0,16777216,0,0,0,64781
58178,4,1,1,31,0,6,0,0,0,16777216,0,0,0,64782
58179,4,1,1,31,0,6,0,0,0,16777216,0,0,0,64783
58180,4,1,1,31,0,6,0,0,0,16777216,0,0,0,64784
58181,4,1,1,31,0,6,0,0,0,16777216,0,0,0,64785
58182,4,1,1,31,0,6,0,0,0,16777216,0,0,0,64786
58183,4,1,1,31,0,268959750,0,0,0,16777216,0,0,0,64787
58184,4,1,1,31,0,268959750,0,0,0,16777216,0,0,0,64788
58185,4,1,1,190,0,268959744,0,0,0,16777216,0,0,0,64789
58186,4,1,1,31,0,6,0,0,0,16777216,0,0,0,64790
58187,4,1,1,31,0,6,0,0,0,16777216,0,0,0,64791
58188,4,1,1,188,0,6,0,0,0,16777216,0,0,0,64792
58189,4,1,1,31,0,6,0,0,0,16777216,0,0,0,64793
58190,4,1,1,31,0,6,0,0,0,16777216,0,0,0,64794
58191,4,1,1,31,0,6,0,0,0,16777216,0,0,0,64795
58192,4,1,1,31,0,6,0,0,0,16777216,0,0,0,64796
58193,4,1,1,188,0,6,0,0,0,16777216,0,0,0,64797
58194,4,1,1,31,0,268959750,0,0,0,16777216,0,0,0,64798
58195,4,1,1,31,0,6,0,0,0,16777216,0,0,0,64799
58196,4,1,1,31,0,268959744,0,0,0,16777216,0,0,0,64800
58197,4,1,1,31,0,6,0,0,0,16777216,0,0,0,64801
58198,4,1,1,31,0,6,0,0,0,16777216,0,0,0,64802
58199,4,1,1,31,0,6,0,0,0,16777216,0,0,0,64803
58200,4,1,1,31,0,70,0,0,0,16777216,0,0,0,64804
58201,4,1,1,188,0,6,0,0,0,16777216,0,0,0,64805
58202,4,1,1,188,0,524294,0,0,0,16777216,0,0,0,64806
58203,4,1,1,31,0,6,0,0,0,16777216,0,0,0,64807
58205,3,90,90,35,0,403177536,0,0,0,16777216,0,0,0,64809
58210,3,90,90,35,0,608,0,0,0,16777216,0,0,0,64814
58214,3,90,90,35,0,608,0,0,0,16777216,0,0,0,64818
58215,4,90,90,35,0,608,0,0,0,16777216,0,0,0,64819
58264,4,85,85,106,0,273154054,536870912,262145,167774336,16777216,0,0,0,64868
58268,4,85,85,106,0,273154054,536870912,262145,167774336,16777216,0,0,0,64872
58270,4,85,85,106,0,273154054,536870912,262145,167774336,16777216,0,0,0,64874
58271,4,10,10,35,0,268959846,0,0,0,16777216,0,0,0,64875
58295,0,1,1,188,0,102,0,0,0,16777728,0,0,0,64899
58375,3,90,90,35,0,536870913,0,0,0,16777216,0,0,0,64977
58427,0,1,1,1816,0,70,0,0,0,16777216,0,0,0,65029
58452,4,1,1,190,0,268959814,0,0,0,16777216,0,0,0,65054
58497,4,1,1,31,0,70,0,0,0,16777216,0,0,0,65099
58523,4,1,1,188,0,70,0,0,0,16777216,0,0,0,65124
58548,4,90,90,35,0,-1878523802,0,0,0,16777216,0,0,0,65149
58584,4,1,1,190,0,524358,0,0,0,16777216,0,0,0,65185
58586,4,1,1,188,0,70,0,0,0,16777216,0,0,0,65187
58589,4,1,1,31,0,70,0,0,0,16777216,0,0,0,65190
58590,4,1,1,31,0,6,0,0,0,16777216,0,0,0,65191
58591,4,1,1,31,0,6,0,0,0,16777216,0,0,0,65192
58602,4,1,1,188,0,524358,0,0,16777216,16777216,0,0,0,65203
58603,4,1,1,190,0,524294,0,0,0,16777216,0,0,0,65204
58604,4,1,1,188,0,6,0,0,0,16777216,0,0,0,65205
58605,4,1,1,31,0,6,0,0,0,16777216,0,0,0,65206
58606,4,1,1,31,0,6,0,0,0,16777216,0,0,0,65207
58608,4,1,1,188,0,268959750,0,4096,0,16777216,0,0,0,65209
58610,4,1,1,31,0,524294,0,0,0,16777216,0,0,0,65211
58614,4,1,1,1999,0,524358,0,0,0,16777216,0,0,0,65215
58615,4,1,1,2156,0,70,0,0,0,16777216,0,0,0,65216
58625,0,1,1,188,0,102,0,0,0,16777216,0,0,0,65223
58652,4,88,88,35,0,0,0,0,0,16777216,0,0,0,65247
58816,4,1,1,190,0,102,0,0,0,16777216,0,0,0,65313
58817,0,1,1,188,0,102,0,0,0,16777216,0,0,0,65314
58826,4,1,1,35,0,70,0,0,0,16777216,0,0,0,65321
58828,4,1,1,35,0,70,0,0,0,16777216,0,0,0,65323
58829,4,1,1,35,0,70,0,0,0,16777216,0,0,0,65324
58849,4,1,1,31,0,268959750,0,0,0,16777216,0,0,0,65343
58850,0,1,1,188,0,268959814,0,0,0,16777216,0,0,0,65344
58932,4,90,90,2552,0,302514278,0,33555456,0,16777216,0,0,0,65395
58933,4,90,90,2552,0,-1844969370,0,0,0,16777216,0,0,0,65396
58934,4,90,90,2552,0,-1844969370,0,0,0,16777216,0,0,0,65397
58935,4,90,90,2552,0,302514278,0,1024,0,16777216,0,0,0,65398
59047,4,85,85,35,0,33554958,1048576,8448,0,16777216,0,0,0,65434
59080,1,85,85,35,0,536871462,0,1024,0,16777216,0,0,0,65443
59082,4,90,90,14,0,0,0,0,0,16777216,0,0,0,65445
59083,0,1,1,35,0,0,0,0,0,16777216,0,0,0,65446
59084,0,1,1,35,0,0,0,0,0,16777216,0,0,0,65447
59086,0,1,1,35,0,0,0,0,0,16777216,0,0,0,65449
59243,4,91,91,16,0,4,0,0,0,16777216,0,0,0,60205
59282,4,90,90,35,0,0,0,0,0,16777216,0,0,0,65561
59328,4,1,1,35,0,102,0,0,0,16777216,0,0,0,65596
59364,4,88,88,35,0,0,0,0,0,16777216,0,0,0,65630
59382,0,13,13,35,0,407371846,0,0,0,16777216,0,0,0,65648
59385,0,18,18,35,0,407371846,0,0,0,16777216,0,0,0,65651
59389,0,30,30,35,0,407371846,0,0,0,16777216,0,0,0,65655
59390,0,32,32,35,0,268959814,0,0,0,16777216,0,0,0,65656
59393,0,3,3,35,0,268959846,0,0,0,16777216,0,0,0,65659
59394,0,3,3,35,0,268959846,0,0,0,16777216,0,0,0,65660
59395,0,3,3,35,0,268959846,0,0,0,16777216,0,0,0,65661
59396,0,7,7,35,0,268959846,0,0,0,16777216,0,0,0,65662
59398,0,7,7,35,0,268959846,0,0,0,16777216,0,0,0,65664
59399,0,7,7,35,0,268959846,0,0,0,16777216,0,0,0,65665
59402,0,5,5,35,0,268959846,0,0,0,16777216,0,0,0,65668
59409,0,11,11,35,0,268959846,0,0,0,16777216,0,0,0,65675
59410,0,11,11,35,0,268959846,0,0,0,16777216,0,0,0,65676
59411,0,9,9,35,0,268959846,0,0,0,16777216,0,0,0,65677
59485,0,1,1,35,0,268959846,0,0,0,16777728,0,0,0,65725
59532,2,80,80,16,0,-2147483642,0,16,0,16777216,0,0,0,65758
59545,4,88,88,14,0,0,0,0,0,16777216,0,0,0,65763
59546,4,88,88,14,0,0,0,0,0,16777216,0,0,0,65764
59548,4,90,90,2488,0,0,0,0,0,16777216,0,0,0,65766
59549,4,90,90,2552,0,302514278,0,1024,0,16777216,0,0,0,65767
59576,4,89,89,2488,0,0,0,0,0,16777216,0,0,0,65771
59595,4,88,88,14,0,0,0,0,0,16777216,0,0,0,65780
59596,4,89,89,2488,0,0,0,0,0,16777216,0,0,0,65781
59597,4,89,89,2488,0,0,0,0,0,16777216,0,0,0,65782
59655,0,1,1,188,0,70,0,0,0,16777216,0,0,0,65825
59656,0,1,1,188,0,70,0,0,0,16777216,0,0,0,65826
59657,0,1,1,188,0,70,0,0,0,16777216,0,0,0,65827
59658,0,1,1,188,0,70,0,0,0,16777216,0,0,0,65828
59659,0,1,1,188,0,70,0,0,0,16777216,0,0,0,65829
59660,0,1,1,188,0,70,0,0,0,16777216,0,0,0,65830
59661,0,1,1,188,0,70,0,0,0,16777216,0,0,0,65831
59662,0,1,1,188,0,70,0,0,0,16777216,0,0,0,65832
59663,0,1,1,188,0,70,0,0,0,16777216,0,0,0,65833
59664,0,1,1,188,0,70,0,0,0,16777216,0,0,0,65834
59677,4,84,84,84,0,-2113929209,0,40960,512,16777216,0,0,0,65843
59735,4,90,90,2110,0,0,0,0,0,16777216,0,0,0,65895
59738,4,90,90,35,0,0,0,0,0,16777216,0,0,0,65898
59742,4,90,90,35,0,0,0,0,0,16777216,0,0,0,65902
59744,4,100,100,35,0,0,0,0,0,16777216,0,0,0,65904
59804,4,87,87,35,0,0,0,0,0,16777216,0,0,0,65961
59881,4,90,90,16,0,277348352,8,16778240,0,16777216,0,0,0,66036
59898,4,90,90,2481,0,0,0,0,0,16777216,0,0,0,66053
59900,4,90,90,2481,0,0,0,0,0,16777216,0,0,0,66055
59901,4,90,90,12,0,0,0,0,0,16777216,0,0,0,66056
59902,4,90,90,2481,0,0,0,0,0,16777216,0,0,0,66057
59903,4,90,90,2487,0,0,0,0,0,16777216,0,0,0,66058
59904,4,90,90,2481,0,0,0,0,0,16777216,0,0,0,66059
59906,4,90,90,2481,0,0,0,0,0,16777216,0,0,0,66061
59909,4,90,90,2481,0,0,0,0,0,16777216,0,0,0,66064
59910,4,90,90,2481,0,0,0,0,0,16777216,0,0,0,66065
59911,4,86,86,105,0,0,0,0,0,16777216,0,0,0,66066
59917,4,86,89,35,0,0,0,0,0,16777216,0,0,0,66072
59919,4,86,89,35,0,0,0,0,0,16777216,0,0,0,66074
59951,0,1,1,188,0,268959846,0,0,0,16777216,0,0,0,66104
59952,0,1,1,188,0,268959846,0,0,0,16777216,0,0,0,66105
59973,0,13,13,35,0,138936390,0,0,0,16777216,0,0,0,66126
59982,0,13,13,35,0,407371846,0,0,0,16777216,0,0,0,66135
59983,0,18,18,35,0,407371846,0,0,0,16777216,0,0,0,66136
59991,0,2,2,35,0,268959846,0,0,0,16777216,0,0,0,66144
59992,0,2,2,35,0,268959846,0,0,0,16777216,0,0,0,66145
60001,0,3,3,35,0,268959846,0,0,0,16777216,0,0,0,66154
60002,0,3,3,35,0,268959846,0,0,0,16777216,0,0,0,66155
60003,0,3,3,35,0,268959846,0,0,0,16777216,0,0,0,66156
60101,4,90,90,35,0,0,0,0,0,16777216,0,0,0,66212
60172,4,84,84,2000,0,268959776,0,0,0,16777216,0,0,0,66278
60186,4,85,85,1732,0,403177478,0,0,0,16777216,0,0,0,66292
60194,4,85,85,1733,0,268959744,0,0,134217728,16777216,0,0,0,66300
60223,0,5,5,35,0,268959846,0,0,0,16777216,0,0,0,66329
60224,0,5,5,35,0,268959846,0,0,0,16777216,0,0,0,66330
60225,0,5,5,35,0,268959846,0,0,0,16777216,0,0,0,66331
60227,0,7,7,35,0,268959846,0,0,0,16777216,0,0,0,66333
60228,0,7,7,35,0,268959846,0,0,0,16777216,0,0,0,66334
60229,0,7,7,35,0,268959846,0,0,0,16777216,0,0,0,66335
60247,0,34,34,35,0,407371846,0,0,0,16777216,0,0,0,66352
60256,0,13,13,35,0,268959846,0,0,0,16777216,0,0,0,66361
60258,0,13,13,35,0,268959846,0,0,0,16777216,0,0,0,66363
60259,0,13,13,35,0,268959846,0,0,0,16777216,0,0,0,66364
60260,0,1,1,188,0,102,0,0,0,16777216,0,0,0,66365
60265,4,90,90,35,0,96,0,0,0,16777216,0,0,0,66370
60270,0,9,9,35,0,268959846,0,0,0,16777216,0,0,0,66375
60271,0,9,9,35,0,268959846,0,0,0,16777216,0,0,0,66376
60272,0,9,9,35,0,268959846,0,0,0,16777216,0,0,0,66377
60303,4,84,84,83,0,-1878523902,0,0,0,16777216,0,0,0,66398
60343,0,48,48,35,0,138936390,0,0,0,16777216,0,0,0,66412
60347,0,17,17,35,0,268959846,0,0,0,16777216,0,0,0,66414
60349,0,17,17,35,0,268959846,0,0,0,16777216,0,0,0,66416
60350,0,17,17,35,0,268959846,0,0,0,16777216,0,0,0,66417
60360,0,35,35,35,0,138936390,0,0,0,16777216,0,0,0,66422
60365,0,11,11,35,0,268959846,0,0,0,16777216,0,0,0,66427
60366,0,11,11,35,0,268959846,0,0,0,16777216,0,0,0,66428
60367,0,11,11,35,0,268959846,0,0,0,16777216,0,0,0,66429
60375,0,39,39,35,0,138936390,0,0,0,16777216,0,0,0,66436
60377,0,14,14,35,0,268959846,0,0,0,16777216,0,0,0,66438
60378,0,14,14,35,0,268959846,0,0,0,16777216,0,0,0,66439
