ID,RowIndex,ColIndex,LayerIndex,FileDataID,UiMapArtID
41645,1,0,0,2617288,1190
41646,1,1,0,2617289,1190
41647,1,2,0,2617290,1190
41648,1,3,0,2617291,1190
41649,2,0,0,2617292,1190
41650,2,1,0,2617282,1190
41651,2,2,0,2617283,1190
41652,2,3,0,2617284,1190
41653,0,0,0,2621137,1191
41654,0,1,0,2621138,1191
41655,0,2,0,2621199,1191
41656,0,3,0,2621210,1191
41657,0,4,0,2621221,1191
41658,0,5,0,2621232,1191
41659,0,6,0,2621243,1191
41660,0,7,0,2621254,1191
41661,0,8,0,2621265,1191
41662,0,9,0,2621276,1191
41663,0,10,0,2621139,1191
41664,0,11,0,2621150,1191
41665,0,12,0,2621161,1191
41666,0,13,0,2621172,1191
41667,0,14,0,2621183,1191
41668,1,0,0,2621194,1191
41669,1,1,0,2621195,1191
41670,1,2,0,2621196,1191
41671,1,3,0,2621197,1191
41672,1,4,0,2621198,1191
41673,1,5,0,2621200,1191
41674,1,6,0,2621201,1191
41675,1,7,0,2621202,1191
41676,1,8,0,2621203,1191
41677,1,9,0,2621204,1191
41678,1,10,0,2621205,1191
41679,1,11,0,2621206,1191
41680,1,12,0,2621207,1191
41681,1,13,0,2621208,1191
41682,1,14,0,2621209,1191
41683,2,0,0,2621211,1191
41684,2,1,0,2621212,1191
41685,2,2,0,2621213,1191
41686,2,3,0,2621214,1191
41687,2,4,0,2621215,1191
41688,2,5,0,2621216,1191
41689,2,6,0,2621217,1191
41690,2,7,0,2621218,1191
41691,2,8,0,2621219,1191
41692,2,9,0,2621220,1191
41693,2,10,0,2621222,1191
41694,2,11,0,2621223,1191
41695,2,12,0,2621224,1191
41696,2,13,0,2621225,1191
41697,2,14,0,2621226,1191
41698,3,0,0,2621227,1191
41699,3,1,0,2621228,1191
41700,3,2,0,2621229,1191
41701,3,3,0,2621230,1191
41702,3,4,0,2621231,1191
41703,3,5,0,2621233,1191
41704,3,6,0,2621234,1191
41705,3,7,0,2621235,1191
41706,3,8,0,2621236,1191
41707,3,9,0,2621237,1191
41708,3,10,0,2621238,1191
41709,3,11,0,2621239,1191
41710,3,12,0,2621240,1191
41711,3,13,0,2621241,1191
41712,3,14,0,2621242,1191
41713,4,0,0,2621244,1191
41714,4,1,0,2621245,1191
41715,4,2,0,2621246,1191
41716,4,3,0,2621247,1191
41717,4,4,0,2621248,1191
41718,4,5,0,2621249,1191
41719,4,6,0,2621250,1191
41720,4,7,0,2621251,1191
41721,4,8,0,2621252,1191
41722,4,9,0,2621253,1191
41723,4,10,0,2621255,1191
41724,4,11,0,2621256,1191
41725,4,12,0,2621257,1191
41726,4,13,0,2621258,1191
41727,4,14,0,2621259,1191
41728,5,0,0,2621260,1191
41729,5,1,0,2621261,1191
41730,5,2,0,2621262,1191
41731,5,3,0,2621263,1191
41732,5,4,0,2621264,1191
41733,5,5,0,2621266,1191
41734,5,6,0,2621267,1191
41735,5,7,0,2621268,1191
41736,5,8,0,2621269,1191
41737,5,9,0,2621270,1191
41738,5,10,0,2621271,1191
41739,5,11,0,2621272,1191
41740,5,12,0,2621273,1191
41741,5,13,0,2621274,1191
41742,5,14,0,2621275,1191
41743,6,0,0,2621277,1191
41744,6,1,0,2621278,1191
41745,6,2,0,2621279,1191
41746,6,3,0,2621280,1191
41747,6,4,0,2621281,1191
41748,6,5,0,2621282,1191
41749,6,6,0,2621283,1191
41750,6,7,0,2621284,1191
41751,6,8,0,2621285,1191
41752,6,9,0,2621286,1191
41753,6,10,0,2621140,1191
41754,6,11,0,2621141,1191
41755,6,12,0,2621142,1191
41756,6,13,0,2621143,1191
41757,6,14,0,2621144,1191
41758,7,0,0,2621145,1191
41759,7,1,0,2621146,1191
41760,7,2,0,2621147,1191
41761,7,3,0,2621148,1191
41762,7,4,0,2621149,1191
41763,7,5,0,2621151,1191
41764,7,6,0,2621152,1191
41765,7,7,0,2621153,1191
41766,7,8,0,2621154,1191
41767,7,9,0,2621155,1191
41768,7,10,0,2621156,1191
41769,7,11,0,2621157,1191
41770,7,12,0,2621158,1191
41771,7,13,0,2621159,1191
41772,7,14,0,2621160,1191
41773,8,0,0,2621162,1191
41774,8,1,0,2621163,1191
41775,8,2,0,2621164,1191
41776,8,3,0,2621165,1191
41777,8,4,0,2621166,1191
41778,8,5,0,2621167,1191
41779,8,6,0,2621168,1191
41780,8,7,0,2621169,1191
41781,8,8,0,2621170,1191
41782,8,9,0,2621171,1191
41783,8,10,0,2621173,1191
41784,8,11,0,2621174,1191
41785,8,12,0,2621175,1191
41786,8,13,0,2621176,1191
41787,8,14,0,2621177,1191
41788,9,0,0,2621178,1191
41789,9,1,0,2621179,1191
41790,9,2,0,2621180,1191
41791,9,3,0,2621181,1191
41792,9,4,0,2621182,1191
41793,9,5,0,2621184,1191
41794,9,6,0,2621185,1191
41795,9,7,0,2621186,1191
41796,9,8,0,2621187,1191
41797,9,9,0,2621188,1191
41798,9,10,0,2621189,1191
41799,9,11,0,2621190,1191
41800,9,12,0,2621191,1191
41801,9,13,0,2621192,1191
41802,9,14,0,2621193,1191
41803,0,0,1,2621288,1191
41804,0,1,1,2621289,1191
41805,0,2,1,2621350,1191
41806,0,3,1,2621361,1191
41807,0,4,1,2621372,1191
41808,0,5,1,2621383,1191
41809,0,6,1,2621394,1191
41810,0,7,1,2621405,1191
41811,0,8,1,2621416,1191
41812,0,9,1,2621427,1191
41813,0,10,1,2621290,1191
41814,0,11,1,2621301,1191
41815,0,12,1,2621312,1191
41816,0,13,1,2621323,1191
41817,0,14,1,2621334,1191
41818,1,0,1,2621345,1191
41819,1,1,1,2621346,1191
41820,1,2,1,2621347,1191
41821,1,3,1,2621348,1191
41822,1,4,1,2621349,1191
41823,1,5,1,2621351,1191
41824,1,6,1,2621352,1191
41825,1,7,1,2621353,1191
41826,1,8,1,2621354,1191
41827,1,9,1,2621355,1191
41828,1,10,1,2621356,1191
41829,1,11,1,2621357,1191
41830,1,12,1,2621358,1191
41831,1,13,1,2621359,1191
41832,1,14,1,2621360,1191
41833,2,0,1,2621362,1191
41834,2,1,1,2621363,1191
41835,2,2,1,2621364,1191
41836,2,3,1,2621365,1191
41837,2,4,1,2621366,1191
41838,2,5,1,2621367,1191
41839,2,6,1,2621368,1191
41840,2,7,1,2621369,1191
41841,2,8,1,2621370,1191
41842,2,9,1,2621371,1191
41843,2,10,1,2621373,1191
41844,2,11,1,2621374,1191
41845,2,12,1,2621375,1191
41846,2,13,1,2621376,1191
41847,2,14,1,2621377,1191
41848,3,0,1,2621378,1191
41849,3,1,1,2621379,1191
41850,3,2,1,2621380,1191
41851,3,3,1,2621381,1191
41852,3,4,1,2621382,1191
41853,3,5,1,2621384,1191
41854,3,6,1,2621385,1191
41855,3,7,1,2621386,1191
41856,3,8,1,2621387,1191
41857,3,9,1,2621388,1191
41858,3,10,1,2621389,1191
41859,3,11,1,2621390,1191
41860,3,12,1,2621391,1191
41861,3,13,1,2621392,1191
41862,3,14,1,2621393,1191
41863,4,0,1,2621395,1191
41864,4,1,1,2621396,1191
41865,4,2,1,2621397,1191
41866,4,3,1,2621398,1191
41867,4,4,1,2621399,1191
41868,4,5,1,2621400,1191
41869,4,6,1,2621401,1191
41870,4,7,1,2621402,1191
41871,4,8,1,2621403,1191
41872,4,9,1,2621404,1191
41873,4,10,1,2621406,1191
41874,4,11,1,2621407,1191
41875,4,12,1,2621408,1191
41876,4,13,1,2621409,1191
41877,4,14,1,2621410,1191
41878,5,0,1,2621411,1191
41879,5,1,1,2621412,1191
41880,5,2,1,2621413,1191
41881,5,3,1,2621414,1191
41882,5,4,1,2621415,1191
41883,5,5,1,2621417,1191
41884,5,6,1,2621418,1191
41885,5,7,1,2621419,1191
41886,5,8,1,2621420,1191
41887,5,9,1,2621421,1191
41888,5,10,1,2621422,1191
41889,5,11,1,2621423,1191
41890,5,12,1,2621424,1191
41891,5,13,1,2621425,1191
41892,5,14,1,2621426,1191
41893,6,0,1,2621428,1191
41894,6,1,1,2621429,1191
41895,6,2,1,2621430,1191
41896,6,3,1,2621431,1191
41897,6,4,1,2621432,1191
41898,6,5,1,2621433,1191
41899,6,6,1,2621434,1191
41900,6,7,1,2621435,1191
41901,6,8,1,2621436,1191
41902,6,9,1,2621437,1191
41903,6,10,1,2621291,1191
41904,6,11,1,2621292,1191
41905,6,12,1,2621293,1191
41906,6,13,1,2621294,1191
41907,6,14,1,2621295,1191
41908,7,0,1,2621296,1191
41909,7,1,1,2621297,1191
41910,7,2,1,2621298,1191
41911,7,3,1,2621299,1191
41912,7,4,1,2621300,1191
41913,7,5,1,2621302,1191
41914,7,6,1,2621303,1191
41915,7,7,1,2621304,1191
41916,7,8,1,2621305,1191
41917,7,9,1,2621306,1191
41918,7,10,1,2621307,1191
41919,7,11,1,2621308,1191
41920,7,12,1,2621309,1191
41921,7,13,1,2621310,1191
41922,7,14,1,2621311,1191
41923,8,0,1,2621313,1191
41924,8,1,1,2621314,1191
41925,8,2,1,2621315,1191
41926,8,3,1,2621316,1191
41927,8,4,1,2621317,1191
41928,8,5,1,2621318,1191
41929,8,6,1,2621319,1191
41930,8,7,1,2621320,1191
41931,8,8,1,2621321,1191
41932,8,9,1,2621322,1191
41933,8,10,1,2621324,1191
41934,8,11,1,2621325,1191
41935,8,12,1,2621326,1191
41936,8,13,1,2621327,1191
41937,8,14,1,2621328,1191
41938,9,0,1,2621329,1191
41939,9,1,1,2621330,1191
41940,9,2,1,2621331,1191
41941,9,3,1,2621332,1191
41942,9,4,1,2621333,1191
41943,9,5,1,2621335,1191
41944,9,6,1,2621336,1191
41945,9,7,1,2621337,1191
41946,9,8,1,2621338,1191
41947,9,9,1,2621339,1191
41948,9,10,1,2621340,1191
41949,9,11,1,2621341,1191
41950,9,12,1,2621342,1191
41951,9,13,1,2621343,1191
41952,9,14,1,2621344,1191
41953,0,12,0,2621010,118
41954,0,13,0,2621021,118
41955,0,14,0,2621032,118
41956,1,0,0,2621034,118
41957,1,1,0,2621035,118
41958,1,2,0,2621036,118
41959,1,3,0,2621037,118
41960,1,4,0,2621039,118
41961,1,5,0,2621040,118
41962,1,6,0,2621041,118
41963,1,7,0,2621042,118
41964,1,8,0,2621043,118
41965,1,9,0,2621044,118
41966,1,10,0,2621045,118
41967,1,11,0,2621046,118
41968,1,12,0,2621047,118
41969,1,13,0,2621048,118
41970,1,14,0,2621050,118
41971,2,0,0,2621051,118
41972,2,1,0,2621052,118
41973,2,2,0,2621053,118
41974,2,3,0,2621054,118
41975,2,4,0,2621055,118
41976,2,5,0,2621056,118
41977,2,6,0,2621057,118
41978,2,7,0,2621058,118
41979,2,8,0,2621059,118
41980,2,9,0,2621061,118
41981,2,10,0,2621062,118
41982,2,11,0,2621063,118
41983,2,12,0,2621064,118
41984,2,13,0,2621065,118
41985,2,14,0,2621066,118
41986,3,0,0,2621067,118
41987,3,1,0,2621068,118
41988,3,2,0,2621069,118
41989,3,3,0,2621070,118
41990,3,4,0,2621072,118
41991,3,5,0,2621073,118
41992,3,6,0,2621074,118
41993,3,7,0,2621075,118
41994,3,8,0,2621076,118
41995,3,9,0,2621077,118
41996,3,10,0,2621078,118
41997,3,11,0,2621079,118
41998,3,12,0,2621080,118
41999,3,13,0,2621081,118
42000,3,14,0,2621083,118
42001,4,0,0,2621084,118
42002,4,1,0,2621085,118
42003,4,2,0,2621086,118
42004,4,3,0,2621087,118
42005,4,4,0,2621088,118
42006,4,5,0,2621089,118
42007,4,6,0,2621090,118
42008,4,7,0,2621091,118
42009,4,8,0,2621092,118
42010,4,9,0,2621094,118
42011,4,10,0,2621095,118
42012,4,11,0,2621096,118
42013,4,12,0,2621097,118
42014,4,13,0,2621098,118
42015,4,14,0,2621099,118
42016,5,0,0,2621100,118
42017,5,1,0,2621101,118
42018,5,2,0,2621102,118
42019,5,3,0,2621103,118
42020,5,4,0,2621105,118
42021,5,5,0,2621106,118
42022,5,6,0,2621107,118
42023,5,7,0,2621108,118
42024,5,8,0,2621109,118
42025,5,9,0,2621110,118
42026,5,10,0,2621111,118
42027,5,11,0,2621112,118
42028,5,12,0,2621113,118
42029,5,13,0,2621114,118
42030,5,14,0,2621117,118
42031,6,0,0,2621118,118
42032,6,1,0,2621119,118
42033,6,2,0,2621120,118
42034,6,3,0,2621121,118
42035,6,4,0,2621122,118
42036,6,5,0,2621123,118
42037,6,6,0,2621124,118
42038,6,7,0,2621125,118
42039,6,8,0,2621126,118
42040,6,9,0,2620977,118
42041,6,10,0,2620978,118
42042,6,11,0,2620979,118
42043,6,12,0,2620980,118
42044,6,13,0,2620981,118
42045,6,14,0,2620982,118
42046,7,0,0,2620983,118
42047,7,1,0,2620984,118
42048,7,2,0,2620986,118
42049,7,3,0,2620987,118
42050,7,4,0,2620989,118
42051,7,5,0,2620990,118
42052,7,6,0,2620991,118
42053,7,7,0,2620992,118
42054,7,8,0,2620993,118
42055,7,9,0,2620994,118
42056,7,10,0,2620995,118
42057,7,11,0,2620996,118
42058,7,12,0,2620997,118
42059,7,13,0,2620998,118
42060,7,14,0,2621000,118
42061,8,0,0,2621001,118
42062,8,1,0,2621002,118
42063,8,2,0,2621003,118
42064,8,3,0,2621004,118
42065,8,4,0,2621005,118
42066,8,5,0,2621006,118
42067,8,6,0,2621007,118
42068,8,7,0,2621008,118
42069,8,8,0,2621009,118
42070,8,9,0,2621011,118
42071,8,10,0,2621012,118
42072,8,11,0,2621013,118
42073,8,12,0,2621014,118
42074,8,13,0,2621015,118
42075,8,14,0,2621016,118
42076,9,0,0,2621017,118
42077,9,1,0,2621018,118
42078,9,2,0,2621019,118
42079,9,3,0,2621020,118
42080,9,4,0,2621022,118
42081,9,5,0,2621023,118
42082,9,6,0,2621024,118
42083,9,7,0,2621025,118
42084,9,8,0,2621026,118
42085,9,9,0,2621027,118
42086,9,10,0,2621028,118
42087,9,11,0,2621029,118
42088,9,12,0,2621030,118
42089,9,13,0,2621031,118
42090,9,14,0,2621033,118
42091,0,0,0,2698951,1192
42092,0,1,0,2698955,1192
42093,0,2,0,2698956,1192
42094,0,3,0,2698957,1192
42095,1,0,0,2698958,1192
42096,1,1,0,2698959,1192
42097,1,2,0,2698960,1192
42098,1,3,0,2698961,1192
42099,2,0,0,2698962,1192
42100,2,1,0,2698952,1192
42101,2,2,0,2698953,1192
42102,2,3,0,2698954,1192
42103,0,0,0,2741570,1193
42104,0,1,0,2741574,1193
42105,0,2,0,2741575,1193
42106,0,3,0,2741576,1193
42107,1,0,0,2741577,1193
42108,1,1,0,2741578,1193
42109,1,2,0,2741579,1193
42110,1,3,0,2741580,1193
42111,2,0,0,2741581,1193
42112,2,1,0,2741571,1193
42113,2,2,0,2741572,1193
42114,2,3,0,2741573,1193
45079,0,0,0,2744935,1276
45080,0,1,0,2744997,1276
45081,0,2,0,2745008,1276
45082,0,3,0,2745019,1276
45083,0,4,0,2745030,1276
45084,0,5,0,2745041,1276
45085,0,6,0,2745052,1276
45086,0,7,0,2745063,1276
45087,0,8,0,2745074,1276
45088,0,9,0,2744936,1276
45089,0,10,0,2744947,1276
45090,0,11,0,2744958,1276
45091,0,12,0,2744969,1276
45092,0,13,0,2744980,1276
45093,0,14,0,2744991,1276
45094,1,0,0,2744993,1276
45095,1,1,0,2744994,1276
45096,1,2,0,2744995,1276
45097,1,3,0,2744996,1276
45098,1,4,0,2744998,1276
45099,1,5,0,2744999,1276
45100,1,6,0,2745000,1276
45101,1,7,0,2745001,1276
45102,1,8,0,2745002,1276
45103,1,9,0,2745003,1276
45104,1,10,0,2745004,1276
45105,1,11,0,2745005,1276
45106,1,12,0,2745006,1276
45107,1,13,0,2745007,1276
45108,1,14,0,2745009,1276
45109,2,0,0,2745010,1276
45110,2,1,0,2745011,1276
45111,2,2,0,2745012,1276
45112,2,3,0,2745013,1276
45113,2,4,0,2745014,1276
45114,2,5,0,2745015,1276
45115,2,6,0,2745016,1276
45116,2,7,0,2745017,1276
45117,2,8,0,2745018,1276
45118,2,9,0,2745020,1276
45119,2,10,0,2745021,1276
45120,2,11,0,2745022,1276
45121,2,12,0,2745023,1276
45122,2,13,0,2745024,1276
45123,2,14,0,2745025,1276
45124,3,0,0,2745026,1276
45125,3,1,0,2745027,1276
45126,3,2,0,2745028,1276
45127,3,3,0,2745029,1276
45128,3,4,0,2745031,1276
45129,3,5,0,2745032,1276
45130,3,6,0,2745033,1276
45131,3,7,0,2745034,1276
45132,3,8,0,2745035,1276
45133,3,9,0,2745036,1276
45134,3,10,0,2745037,1276
45135,3,11,0,2745038,1276
45136,3,12,0,2745039,1276
45137,3,13,0,2745040,1276
45138,3,14,0,2745042,1276
45139,4,0,0,2745043,1276
45140,4,1,0,2745044,1276
45141,4,2,0,2745045,1276
45142,4,3,0,2745046,1276
45143,4,4,0,2745047,1276
45144,4,5,0,2745048,1276
45145,4,6,0,2745049,1276
45146,4,7,0,2745050,1276
45147,4,8,0,2745051,1276
45148,4,9,0,2745053,1276
45149,4,10,0,2745054,1276
45150,4,11,0,2745055,1276
45151,4,12,0,2745056,1276
45152,4,13,0,2745057,1276
45153,4,14,0,2745058,1276
45154,5,0,0,2745059,1276
45155,5,1,0,2745060,1276
45156,5,2,0,2745061,1276
45157,5,3,0,2745062,1276
45158,5,4,0,2745064,1276
45159,5,5,0,2745065,1276
45160,5,6,0,2745066,1276
45161,5,7,0,2745067,1276
45162,5,8,0,2745068,1276
45163,5,9,0,2745069,1276
45164,5,10,0,2745070,1276
45165,5,11,0,2745071,1276
45166,5,12,0,2745072,1276
45167,5,13,0,2745073,1276
45168,5,14,0,2745075,1276
45169,6,0,0,2745076,1276
45170,6,1,0,2745077,1276
45171,6,2,0,2745078,1276
45172,6,3,0,2745079,1276
45173,6,4,0,2745080,1276
45174,6,5,0,2745081,1276
45175,6,6,0,2745082,1276
45176,6,7,0,2745083,1276
45177,6,8,0,2745084,1276
45178,6,9,0,2744937,1276
45179,6,10,0,2744938,1276
45180,6,11,0,2744939,1276
45181,6,12,0,2744940,1276
45182,6,13,0,2744941,1276
45183,6,14,0,2744942,1276
45184,7,0,0,2744943,1276
45185,7,1,0,2744944,1276
45186,7,2,0,2744945,1276
45187,7,3,0,2744946,1276
45188,7,4,0,2744948,1276
45189,7,5,0,2744949,1276
45190,7,6,0,2744950,1276
45191,7,7,0,2744951,1276
45192,7,8,0,2744952,1276
45193,7,9,0,2744953,1276
45194,7,10,0,2744954,1276
45195,7,11,0,2744955,1276
45196,7,12,0,2744956,1276
45197,7,13,0,2744957,1276
45198,7,14,0,2744959,1276
45199,8,0,0,2744960,1276
45200,8,1,0,2744961,1276
45201,8,2,0,2744962,1276
45202,8,3,0,2744963,1276
45203,8,4,0,2744964,1276
45204,8,5,0,2744965,1276
45205,8,6,0,2744966,1276
45206,8,7,0,2744967,1276
45207,8,8,0,2744968,1276
45208,8,9,0,2744970,1276
45209,8,10,0,2744971,1276
45210,8,11,0,2744972,1276
45211,8,12,0,2744973,1276
45212,8,13,0,2744974,1276
45213,8,14,0,2744975,1276
45214,9,0,0,2744976,1276
45215,9,1,0,2744977,1276
45216,9,2,0,2744978,1276
45217,9,3,0,2744979,1276
45218,9,4,0,2744981,1276
45219,9,5,0,2744982,1276
45220,9,6,0,2744983,1276
45221,9,7,0,2744984,1276
45222,9,8,0,2744985,1276
45223,9,9,0,2744986,1276
45224,9,10,0,2744987,1276
45225,9,11,0,2744988,1276
45226,9,12,0,2744989,1276
45227,9,13,0,2744990,1276
45228,9,14,0,2744992,1276
45229,0,0,0,2768593,1277
45230,0,1,0,2768597,1277
45231,0,2,0,2768598,1277
45232,0,3,0,2768599,1277
45233,1,0,0,2768600,1277
45234,1,1,0,2768601,1277
45235,1,2,0,2768602,1277
45236,1,3,0,2768603,1277
45237,2,0,0,2768604,1277
45238,2,1,0,2768594,1277
45239,2,2,0,2768595,1277
45240,2,3,0,2768596,1277
45243,0,12,0,2818386,106
45244,0,13,0,2818397,106
45245,0,14,0,2818408,106
45246,1,0,0,2818410,106
45247,1,1,0,2818411,106
45248,1,2,0,2818412,106
45249,1,3,0,2818413,106
45250,1,4,0,2818415,106
45251,1,5,0,2818416,106
45252,1,6,0,2818417,106
45253,1,7,0,2818418,106
45254,1,8,0,2818419,106
45255,1,9,0,2818420,106
45256,1,10,0,2818421,106
45257,1,11,0,2818422,106
45258,1,12,0,2818423,106
45259,1,13,0,2818424,106
45260,1,14,0,2818426,106
45261,2,0,0,2818427,106
45262,2,1,0,2818428,106
45263,2,2,0,2818429,106
45264,2,3,0,2818430,106
45265,2,4,0,2818431,106
45266,2,5,0,2818432,106
45267,2,6,0,2818433,106
45268,2,7,0,2818434,106
45269,2,8,0,2818435,106
45270,2,9,0,2818437,106
45271,2,10,0,2818438,106
45272,2,11,0,2818439,106
45273,2,12,0,2818440,106
45274,2,13,0,2818441,106
45275,2,14,0,2818442,106
45276,3,0,0,2818443,106
45277,3,1,0,2818444,106
45278,3,2,0,2818445,106
45279,3,3,0,2818446,106
45280,3,4,0,2818448,106
45281,3,5,0,2818449,106
45282,3,6,0,2818450,106
45283,3,7,0,2818451,106
45284,3,8,0,2818452,106
45285,3,9,0,2818453,106
45286,3,10,0,2818454,106
45287,3,11,0,2818455,106
45288,3,12,0,2818456,106
45289,3,13,0,2818457,106
45290,3,14,0,2818459,106
45291,4,0,0,2818460,106
45292,4,1,0,2818461,106
45293,4,2,0,2818462,106
45294,4,3,0,2818463,106
45295,4,4,0,2818464,106
45296,4,5,0,2818465,106
45297,4,6,0,2818466,106
45298,4,7,0,2818467,106
45299,4,8,0,2818468,106
45300,4,9,0,2818470,106
45301,4,10,0,2818471,106
45302,4,11,0,2818472,106
45303,4,12,0,2818473,106
45304,4,13,0,2818474,106
45305,4,14,0,2818475,106
45306,5,0,0,2818476,106
45307,5,1,0,2818477,106
45308,5,2,0,2818478,106
45309,5,3,0,2818479,106
45310,5,4,0,2818481,106
45311,5,5,0,2818482,106
45312,5,6,0,2818483,106
45313,5,7,0,2818484,106
45314,5,8,0,2818485,106
45315,5,9,0,2818486,106
45316,5,10,0,2818487,106
45317,5,11,0,2818488,106
45318,5,12,0,2818489,106
45319,5,13,0,2818490,106
45320,5,14,0,2818492,106
45321,6,0,0,2818493,106
45322,6,1,0,2818494,106
45323,6,2,0,2818495,106
45324,6,3,0,2818496,106
45325,6,4,0,2818497,106
45326,6,5,0,2818498,106
45327,6,6,0,2818499,106
45328,6,7,0,2818500,106
45329,6,8,0,2818501,106
45330,6,9,0,2818354,106
45331,6,10,0,2818355,106
45332,6,11,0,2818356,106
45333,6,12,0,2818357,106
45334,6,13,0,2818358,106
45335,6,14,0,2818359,106
45336,7,0,0,2818360,106
45337,7,1,0,2818361,106
45338,7,2,0,2818362,106
45339,7,3,0,2818363,106
45340,7,4,0,2818365,106
45341,7,5,0,2818366,106
45342,7,6,0,2818367,106
45343,7,7,0,2818368,106
45344,7,8,0,2818369,106
45345,7,9,0,2818370,106
45346,7,10,0,2818371,106
45347,7,11,0,2818372,106
45348,7,12,0,2818373,106
45349,7,13,0,2818374,106
45350,7,14,0,2818376,106
45351,8,0,0,2818377,106
45352,8,1,0,2818378,106
45353,8,2,0,2818379,106
45354,8,3,0,2818380,106
45355,8,4,0,2818381,106
45356,8,5,0,2818382,106
45357,8,6,0,2818383,106
45358,8,7,0,2818384,106
45359,8,8,0,2818385,106
45360,8,9,0,2818387,106
45361,8,10,0,2818388,106
45362,8,11,0,2818389,106
45363,8,12,0,2818390,106
45364,8,13,0,2818391,106
45365,8,14,0,2818392,106
45366,9,0,0,2818393,106
45367,9,1,0,2818394,106
45368,9,2,0,2818395,106
45369,9,3,0,2818396,106
45370,9,4,0,2818398,106
45371,9,5,0,2818399,106
45372,9,6,0,2818400,106
45373,9,7,0,2818401,106
45374,9,8,0,2818402,106
45375,9,9,0,2818403,106
45376,9,10,0,2818404,106
45377,9,11,0,2818405,106
45378,9,12,0,2818406,106
45379,9,13,0,2818407,106
45380,9,14,0,2818409,106
45381,0,0,0,2818653,1280
45382,0,1,0,2818654,1280
45383,0,2,0,2818715,1280
45384,0,3,0,2818726,1280
45385,0,4,0,2818737,1280
45386,0,5,0,2818748,1280
45387,0,6,0,2818759,1280
45388,0,7,0,2818770,1280
45389,0,8,0,2818781,1280
45390,0,9,0,2818792,1280
45391,0,10,0,2818655,1280
45392,0,11,0,2818666,1280
45393,0,12,0,2818677,1280
45394,0,13,0,2818688,1280
45395,0,14,0,2818699,1280
45396,1,0,0,2818710,1280
45397,1,1,0,2818711,1280
45398,1,2,0,2818712,1280
45399,1,3,0,2818713,1280
45400,1,4,0,2818714,1280
45401,1,5,0,2818716,1280
45402,1,6,0,2818717,1280
45403,1,7,0,2818718,1280
45404,1,8,0,2818719,1280
45405,1,9,0,2818720,1280
45406,1,10,0,2818721,1280
45407,1,11,0,2818722,1280
45408,1,12,0,2818723,1280
45409,1,13,0,2818724,1280
45410,1,14,0,2818725,1280
45411,2,0,0,2818727,1280
45412,2,1,0,2818728,1280
45413,2,2,0,2818729,1280
45414,2,3,0,2818730,1280
45415,2,4,0,2818731,1280
45416,2,5,0,2818732,1280
45417,2,6,0,2818733,1280
45418,2,7,0,2818734,1280
45419,2,8,0,2818735,1280
45420,2,9,0,2818736,1280
45421,2,10,0,2818738,1280
45422,2,11,0,2818739,1280
45423,2,12,0,2818740,1280
45424,2,13,0,2818741,1280
45425,2,14,0,2818742,1280
45426,3,0,0,2818743,1280
45427,3,1,0,2818744,1280
45428,3,2,0,2818745,1280
45429,3,3,0,2818746,1280
45430,3,4,0,2818747,1280
45431,3,5,0,2818749,1280
45432,3,6,0,2818750,1280
45433,3,7,0,2818751,1280
45434,3,8,0,2818752,1280
45435,3,9,0,2818753,1280
45436,3,10,0,2818754,1280
45437,3,11,0,2818755,1280
45438,3,12,0,2818756,1280
45439,3,13,0,2818757,1280
45440,3,14,0,2818758,1280
45441,4,0,0,2818760,1280
45442,4,1,0,2818761,1280
45443,4,2,0,2818762,1280
45444,4,3,0,2818763,1280
45445,4,4,0,2818764,1280
45446,4,5,0,2818765,1280
45447,4,6,0,2818766,1280
45448,4,7,0,2818767,1280
45449,4,8,0,2818768,1280
45450,4,9,0,2818769,1280
45451,4,10,0,2818771,1280
45452,4,11,0,2818772,1280
45453,4,12,0,2818773,1280
45454,4,13,0,2818774,1280
45455,4,14,0,2818775,1280
45456,5,0,0,2818776,1280
45457,5,1,0,2818777,1280
45458,5,2,0,2818778,1280
45459,5,3,0,2818779,1280
45460,5,4,0,2818780,1280
45461,5,5,0,2818782,1280
45462,5,6,0,2818783,1280
45463,5,7,0,2818784,1280
45464,5,8,0,2818785,1280
45465,5,9,0,2818786,1280
45466,5,10,0,2818787,1280
45467,5,11,0,2818788,1280
45468,5,12,0,2818789,1280
45469,5,13,0,2818790,1280
45470,5,14,0,2818791,1280
45471,6,0,0,2818793,1280
45472,6,1,0,2818794,1280
45473,6,2,0,2818795,1280
45474,6,3,0,2818796,1280
45475,6,4,0,2818797,1280
45476,6,5,0,2818798,1280
45477,6,6,0,2818799,1280
45478,6,7,0,2818800,1280
45479,6,8,0,2818801,1280
45480,6,9,0,2818802,1280
45481,6,10,0,2818656,1280
45482,6,11,0,2818657,1280
45483,6,12,0,2818658,1280
45484,6,13,0,2818659,1280
45485,6,14,0,2818660,1280
45486,7,0,0,2818661,1280
45487,7,1,0,2818662,1280
45488,7,2,0,2818663,1280
45489,7,3,0,2818664,1280
45490,7,4,0,2818665,1280
45491,7,5,0,2818667,1280
45492,7,6,0,2818668,1280
45493,7,7,0,2818669,1280
45494,7,8,0,2818670,1280
45495,7,9,0,2818671,1280
45496,7,10,0,2818672,1280
45497,7,11,0,2818673,1280
45498,7,12,0,2818674,1280
45499,7,13,0,2818675,1280
45500,7,14,0,2818676,1280
