ID,RowIndex,ColIndex,LayerIndex,FileDataID,UiMapArtID
45033,0,2,0,270324,1273
45034,0,3,0,270327,1273
45035,1,0,0,270328,1273
45036,1,1,0,270329,1273
45037,1,2,0,270330,1273
45038,1,3,0,270319,1273
45039,2,0,0,270333,1273
45040,2,1,0,270332,1273
45041,2,2,0,270317,1273
45042,2,3,0,270318,1273
45043,0,0,0,273079,1274
45044,0,1,0,273081,1274
45045,0,2,0,273088,1274
45046,0,3,0,273082,1274
45047,1,0,0,273083,1274
45048,1,1,0,273084,1274
45049,1,2,0,273085,1274
45050,1,3,0,273089,1274
45051,2,0,0,273086,1274
45052,2,1,0,273080,1274
45053,2,2,0,273078,1274
45054,2,3,0,273087,1274
45055,0,0,0,270365,1275
45056,0,1,0,270367,1275
45057,0,2,0,270368,1275
45058,0,3,0,270371,1275
45059,1,0,0,270363,1275
45060,1,1,0,270372,1275
45061,1,2,0,270364,1275
45062,1,3,0,270373,1275
45063,2,0,0,270369,1275
45064,2,1,0,270366,1275
45065,2,2,0,270370,1275
45066,2,3,0,270362,1275
45067,0,0,0,273212,970
45068,0,1,0,273219,970
45069,0,2,0,273216,970
45070,0,3,0,273209,970
45071,1,0,0,273217,970
45072,1,1,0,273210,970
45073,1,2,0,273220,970
45074,1,3,0,273218,970
45075,2,0,0,273211,970
45076,2,1,0,273213,970
45077,2,2,0,273214,970
45078,2,3,0,273215,970
45241,0,0,0,7961419,1278
45242,0,0,0,7961420,1279
95304,0,0,0,364696,1997
95305,0,1,0,364700,1997
95306,0,2,0,364701,1997
95307,0,3,0,364702,1997
95308,1,0,0,364703,1997
95309,1,1,0,364704,1997
95310,1,2,0,364705,1997
95311,1,3,0,364706,1997
95312,2,0,0,364707,1997
95313,2,1,0,364697,1997
95314,2,2,0,364698,1997
95315,2,3,0,364699,1997
96403,0,0,0,7317231,2031
96404,0,1,0,7317235,2031
96405,0,2,0,7317236,2031
96406,0,3,0,7317237,2031
96407,1,0,0,7317238,2031
96408,1,1,0,7317239,2031
96409,1,2,0,7317240,2031
96410,1,3,0,7317241,2031
96411,2,0,0,7317242,2031
96412,2,1,0,7317232,2031
96413,2,2,0,7317233,2031
96414,2,3,0,7317234,2031
96439,0,0,0,7745821,2034
96440,0,1,0,7745825,2034
96441,0,2,0,7745826,2034
96442,0,3,0,7745827,2034
96443,1,0,0,7745828,2034
96444,1,1,0,7745829,2034
96445,1,2,0,7745830,2034
96446,1,3,0,7745831,2034
96447,2,0,0,7745832,2034
96448,2,1,0,7745822,2034
96449,2,2,0,7745823,2034
96450,2,3,0,7745824,2034
99421,0,0,0,7429664,2054
99422,0,1,0,7429732,2054
99423,0,2,0,7429743,2054
99424,0,3,0,7429754,2054
99425,1,0,0,7429765,2054
99426,1,1,0,7429776,2054
99427,1,2,0,7429787,2054
99428,1,3,0,7429798,2054
99429,2,0,0,7429809,2054
99430,2,1,0,7429665,2054
99431,2,2,0,7429676,2054
99432,2,3,0,7429693,2054
100705,0,0,0,7939730,2121
100706,0,1,0,7939734,2121
100707,0,2,0,7939735,2121
100708,0,3,0,7939736,2121
100709,1,0,0,7939737,2121
100710,1,1,0,7939738,2121
100711,1,2,0,7939739,2121
100712,1,3,0,7939740,2121
100713,2,0,0,7939741,2121
100714,2,1,0,7939731,2121
100715,2,2,0,7939732,2121
100716,2,3,0,7939733,2121
100765,0,0,0,7958250,2126
100766,0,1,0,7958254,2126
100767,0,2,0,7958255,2126
100768,0,3,0,7958256,2126
100769,1,0,0,7958257,2126
100770,1,1,0,7958258,2126
100771,1,2,0,7958259,2126
100772,1,3,0,7958260,2126
100773,2,0,0,7958261,2126
100774,2,1,0,7958251,2126
100775,2,2,0,7958252,2126
100776,2,3,0,7958253,2126
100777,0,0,0,270286,1205
100778,0,1,0,270270,1205
100779,0,2,0,270281,1205
100780,0,3,0,270282,1205
100781,1,0,0,270298,1205
100782,1,1,0,270283,1205
100783,1,2,0,270303,1205
100784,1,3,0,270291,1205
100785,2,0,0,270299,1205
100786,2,1,0,270313,1205
100787,2,2,0,270307,1205
100788,2,3,0,270311,1205
100789,0,0,0,271887,1214
100790,0,1,0,271875,1214
100791,0,2,0,271902,1214
100792,0,3,0,271878,1214
100793,1,0,0,271880,1214
100794,1,1,0,271889,1214
100795,1,2,0,271874,1214
100796,1,3,0,271903,1214
100797,2,0,0,271907,1214
100798,2,1,0,271900,1214
100799,2,2,0,271901,1214
100800,2,3,0,271888,1214
100837,0,0,0,7963785,2130
100838,0,1,0,7963789,2130
100839,0,2,0,7963790,2130
100840,0,3,0,7963791,2130
100841,1,0,0,7963792,2130
100842,1,1,0,7963793,2130
100843,1,2,0,7963794,2130
100844,1,3,0,7963795,2130
100845,2,0,0,7963796,2130
100846,2,1,0,7963786,2130
100847,2,2,0,7963787,2130
100848,2,3,0,7963788,2130
100861,0,0,0,7965898,2132
100862,0,1,0,7965902,2132
100863,0,2,0,7965903,2132
100864,0,3,0,7965904,2132
100865,1,0,0,7965905,2132
100866,1,1,0,7965906,2132
100867,1,2,0,7965907,2132
100868,1,3,0,7965908,2132
100869,2,0,0,7965909,2132
100870,2,1,0,7965899,2132
100871,2,2,0,7965900,2132
100872,2,3,0,7965901,2132
100873,0,0,0,7975717,2133
100874,0,1,0,7975721,2133
100875,0,2,0,7975722,2133
100876,0,3,0,7975723,2133
100877,1,0,0,7975724,2133
100878,1,1,0,7975725,2133
100879,1,2,0,7975726,2133
100880,1,3,0,7975727,2133
100881,2,0,0,7975728,2133
100882,2,1,0,7975718,2133
100883,2,2,0,7975719,2133
100884,2,3,0,7975720,2133
100885,0,0,0,7997926,2134
100886,0,1,0,7997930,2134
100887,0,2,0,7997931,2134
100888,0,3,0,7997932,2134
100889,1,0,0,7997933,2134
100890,1,1,0,7997934,2134
100891,1,2,0,7997935,2134
100892,1,3,0,7997936,2134
100893,2,0,0,7997937,2134
100894,2,1,0,7997927,2134
100895,2,2,0,7997928,2134
100896,2,3,0,7997929,2134
100957,0,0,0,8023297,2140
100958,0,1,0,8023301,2140
100959,0,2,0,8023302,2140
100960,0,3,0,8023303,2140
100961,1,0,0,8023304,2140
100962,1,1,0,8023305,2140
100963,1,2,0,8023306,2140
100964,1,3,0,8023307,2140
100965,2,0,0,8023308,2140
100966,2,1,0,8023298,2140
100967,2,2,0,8023299,2140
100968,2,3,0,8023300,2140
100969,0,0,0,8025428,2141
100970,0,1,0,8025432,2141
100971,0,2,0,8025433,2141
100972,0,3,0,8025434,2141
100973,1,0,0,8025435,2141
100974,1,1,0,8025436,2141
100975,1,2,0,8025437,2141
100976,1,3,0,8025438,2141
100977,2,0,0,8025439,2141
100978,2,1,0,8025429,2141
100979,2,2,0,8025430,2141
100980,2,3,0,8025431,2141
100981,0,0,0,8025526,2142
100982,0,1,0,8025566,2142
100983,0,2,0,8025567,2142
100984,0,3,0,8025572,2142
100985,1,0,0,8025573,2142
100986,1,1,0,8025574,2142
100987,1,2,0,8025575,2142
100988,1,3,0,8025576,2142
100989,2,0,0,8025577,2142
100990,2,1,0,8025527,2142
100991,2,2,0,8025548,2142
100992,2,3,0,8025561,2142
101017,0,0,0,8033753,2145
101018,0,0,0,8038833,2146
101019,0,1,0,8038837,2146
101020,0,2,0,8038838,2146
101021,0,3,0,8038839,2146
101022,1,0,0,8038840,2146
101023,1,1,0,8038841,2146
101024,1,2,0,8038842,2146
101025,1,3,0,8038843,2146
101026,2,0,0,8038844,2146
101027,2,1,0,8038834,2146
101028,2,2,0,8038835,2146
101029,2,3,0,8038836,2146
101030,0,0,0,8039734,2147
101031,0,1,0,8039738,2147
101032,0,2,0,8039739,2147
101033,0,3,0,8039740,2147
101034,1,0,0,8039741,2147
101035,1,1,0,8039742,2147
101036,1,2,0,8039743,2147
101037,1,3,0,8039744,2147
101038,2,0,0,8039745,2147
101039,2,1,0,8039735,2147
101040,2,2,0,8039736,2147
101041,2,3,0,8039737,2147
101042,0,0,0,8040018,2148
101043,0,1,0,8040022,2148
101044,0,2,0,8040023,2148
101045,0,3,0,8040024,2148
101046,1,0,0,8040025,2148
101047,1,1,0,8040026,2148
101048,1,2,0,8040027,2148
101049,1,3,0,8040028,2148
101050,2,0,0,8040029,2148
101051,2,1,0,8040019,2148
101052,2,2,0,8040020,2148
101053,2,3,0,8040021,2148
101054,0,0,0,8060547,2149
101055,0,1,0,8060551,2149
101056,0,2,0,8060552,2149
101057,0,3,0,8060553,2149
101058,1,0,0,8060554,2149
101059,1,1,0,8060555,2149
101060,1,2,0,8060556,2149
101061,1,3,0,8060557,2149
101062,2,0,0,8060558,2149
101063,2,1,0,8060548,2149
101064,2,2,0,8060549,2149
101065,2,3,0,8060550,2149
101066,0,0,0,8060890,2150
101067,0,1,0,8060894,2150
101068,0,2,0,8060895,2150
101069,0,3,0,8060896,2150
101070,1,0,0,8060897,2150
101071,1,1,0,8060898,2150
101072,1,2,0,8060899,2150
101073,1,3,0,8060900,2150
101074,2,0,0,8060901,2150
101075,2,1,0,8060891,2150
101076,2,2,0,8060892,2150
101077,2,3,0,8060893,2150
101078,0,0,0,8061330,2151
101079,0,1,0,8061334,2151
101080,0,2,0,8061335,2151
101081,0,3,0,8061336,2151
101082,1,0,0,8061337,2151
101083,1,1,0,8061338,2151
101084,1,2,0,8061339,2151
101085,1,3,0,8061340,2151
101086,2,0,0,8061341,2151
101087,2,1,0,8061331,2151
101088,2,2,0,8061332,2151
101089,2,3,0,8061333,2151
101090,0,0,0,8061684,2152
101091,0,1,0,8061688,2152
101092,0,2,0,8061689,2152
101093,0,3,0,8061690,2152
101094,1,0,0,8061691,2152
101095,1,1,0,8061692,2152
101096,1,2,0,8061693,2152
101097,1,3,0,8061694,2152
101098,2,0,0,8061695,2152
101099,2,1,0,8061685,2152
101100,2,2,0,8061686,2152
101101,2,3,0,8061687,2152
101102,0,0,0,8061958,2153
101103,0,1,0,8061962,2153
101104,0,2,0,8061963,2153
101105,0,3,0,8061964,2153
101106,1,0,0,8061965,2153
101107,1,1,0,8061966,2153
101108,1,2,0,8061967,2153
101109,1,3,0,8061968,2153
101110,2,0,0,8061969,2153
101111,2,1,0,8061959,2153
101112,2,2,0,8061960,2153
101113,2,3,0,8061961,2153
101114,0,0,0,8062833,2154
101115,0,1,0,8062837,2154
101116,0,2,0,8062838,2154
101117,0,3,0,8062839,2154
101118,1,0,0,8062840,2154
101119,1,1,0,8062841,2154
101120,1,2,0,8062842,2154
101121,1,3,0,8062843,2154
101122,2,0,0,8062844,2154
101123,2,1,0,8062834,2154
101124,2,2,0,8062835,2154
101125,2,3,0,8062836,2154
101126,0,0,0,8062942,2155
101127,0,1,0,8062946,2155
101128,0,2,0,8062947,2155
101129,0,3,0,8062948,2155
101130,1,0,0,8062949,2155
101131,1,1,0,8062950,2155
101132,1,2,0,8062951,2155
101133,1,3,0,8062952,2155
101134,2,0,0,8062953,2155
101135,2,1,0,8062943,2155
101136,2,2,0,8062944,2155
101137,2,3,0,8062945,2155
101138,0,0,0,8063105,2156
101139,0,1,0,8063109,2156
101140,0,2,0,8063110,2156
101141,0,3,0,8063111,2156
101142,1,0,0,8063112,2156
101143,1,1,0,8063113,2156
101144,1,2,0,8063114,2156
101145,1,3,0,8063115,2156
101146,2,0,0,8063116,2156
101147,2,1,0,8063106,2156
101148,2,2,0,8063107,2156
101149,2,3,0,8063108,2156
101150,0,0,0,8064761,2157
101151,0,1,0,8064765,2157
101152,0,2,0,8064766,2157
101153,0,3,0,8064767,2157
101154,1,0,0,8064768,2157
101155,1,1,0,8064769,2157
101156,1,2,0,8064770,2157
101157,1,3,0,8064771,2157
101158,2,0,0,8064772,2157
101159,2,1,0,8064762,2157
101160,2,2,0,8064763,2157
101161,2,3,0,8064764,2157
101162,0,0,0,8064925,2158
101163,0,1,0,8064931,2158
101164,0,2,0,8064933,2158
101165,0,3,0,8064935,2158
101166,1,0,0,8064936,2158
101167,1,1,0,8064937,2158
101168,1,2,0,8064939,2158
101169,1,3,0,8064940,2158
101170,2,0,0,8064942,2158
101171,2,1,0,8064926,2158
101172,2,2,0,8064929,2158
101173,2,3,0,8064930,2158
101174,0,0,0,7938910,2159
101175,0,1,0,7938914,2159
101176,0,2,0,7938915,2159
101177,0,3,0,7938916,2159
101178,1,0,0,7938917,2159
101179,1,1,0,7938918,2159
101180,1,2,0,7938919,2159
101181,1,3,0,7938920,2159
101182,2,0,0,7938921,2159
101183,2,1,0,7938911,2159
101184,2,2,0,7938912,2159
101185,2,3,0,7938913,2159
101186,0,0,0,8065957,2160
101187,0,1,0,8065961,2160
101188,0,2,0,8065962,2160
101189,0,3,0,8065963,2160
101190,1,0,0,8065964,2160
101191,1,1,0,8065965,2160
101192,1,2,0,8065966,2160
101193,1,3,0,8065967,2160
101194,2,0,0,8065968,2160
101195,2,1,0,8065958,2160
101196,2,2,0,8065959,2160
101197,2,3,0,8065960,2160
101198,0,0,0,8067408,2161
101199,0,1,0,8067412,2161
101200,0,2,0,8067413,2161
101201,0,3,0,8067414,2161
101202,1,0,0,8067415,2161
101203,1,1,0,8067416,2161
101204,1,2,0,8067417,2161
101205,1,3,0,8067418,2161
101206,2,0,0,8067419,2161
101207,2,1,0,8067409,2161
101208,2,2,0,8067410,2161
101209,2,3,0,8067411,2161
101210,0,0,0,8067559,2162
101211,0,1,0,8067563,2162
101212,0,2,0,8067564,2162
101213,0,3,0,8067565,2162
101214,1,0,0,8067566,2162
101215,1,1,0,8067567,2162
101216,1,2,0,8067568,2162
101217,1,3,0,8067569,2162
101218,2,0,0,8067570,2162
101219,2,1,0,8067560,2162
101220,2,2,0,8067561,2162
101221,2,3,0,8067562,2162
101222,0,0,0,8067697,2163
101223,0,1,0,8067701,2163
101224,0,2,0,8067702,2163
101225,0,3,0,8067703,2163
101226,1,0,0,8067704,2163
101227,1,1,0,8067705,2163
101228,1,2,0,8067706,2163
101229,1,3,0,8067707,2163
101230,2,0,0,8067708,2163
101231,2,1,0,8067698,2163
101232,2,2,0,8067699,2163
101233,2,3,0,8067700,2163
101234,0,0,0,8067746,2164
101235,0,1,0,8067750,2164
101236,0,2,0,8067751,2164
101237,0,3,0,8067752,2164
101238,1,0,0,8067753,2164
101239,1,1,0,8067754,2164
101240,1,2,0,8067755,2164
101241,1,3,0,8067756,2164
101242,2,0,0,8067757,2164
101243,2,1,0,8067747,2164
101244,2,2,0,8067748,2164
101245,2,3,0,8067749,2164
101246,0,0,0,8067822,2165
101247,0,1,0,8067826,2165
101248,0,2,0,8067827,2165
101249,0,3,0,8067828,2165
101250,1,0,0,8067829,2165
101251,1,1,0,8067830,2165
101252,1,2,0,8067831,2165
101253,1,3,0,8067832,2165
101254,2,0,0,8067833,2165
101255,2,1,0,8067823,2165
101256,2,2,0,8067824,2165
101257,2,3,0,8067825,2165
101258,0,0,0,8068406,2166
101259,0,1,0,8068410,2166
101260,0,2,0,8068411,2166
101261,0,3,0,8068412,2166
101262,1,0,0,8068413,2166
101263,1,1,0,8068414,2166
101264,1,2,0,8068415,2166
101265,1,3,0,8068416,2166
101266,2,0,0,8068417,2166
101267,2,1,0,8068407,2166
101268,2,2,0,8068408,2166
101269,2,3,0,8068409,2166
101270,0,0,0,8073169,2167
101271,0,1,0,8073173,2167
101272,0,2,0,8073174,2167
101273,0,3,0,8073175,2167
101274,1,0,0,8073176,2167
101275,1,1,0,8073177,2167
101276,1,2,0,8073178,2167
101277,1,3,0,8073179,2167
101278,2,0,0,8073180,2167
101279,2,1,0,8073170,2167
101280,2,2,0,8073171,2167
101281,2,3,0,8073172,2167
101282,0,0,0,8073203,2168
101283,0,1,0,8073207,2168
101284,0,2,0,8073208,2168
101285,0,3,0,8073209,2168
101286,1,0,0,8073210,2168
101287,1,1,0,8073211,2168
101288,1,2,0,8073212,2168
101289,1,3,0,8073214,2168
101290,2,0,0,8073290,2168
101291,2,1,0,8073204,2168
101292,2,2,0,8073205,2168
101293,2,3,0,8073206,2168
101294,0,0,0,8073638,2169
101295,0,1,0,8074081,2169
101296,0,2,0,8074082,2169
101297,0,3,0,8074083,2169
101298,1,0,0,8074084,2169
101299,1,1,0,8074085,2169
101300,1,2,0,8074086,2169
101301,1,3,0,8074087,2169
101302,2,0,0,8074088,2169
101303,2,1,0,8073639,2169
101304,2,2,0,8073686,2169
101305,2,3,0,8074080,2169
101306,0,0,0,8078747,2170
101307,0,1,0,8078751,2170
101308,0,2,0,8078752,2170
101309,0,3,0,8078753,2170
101310,1,0,0,8078754,2170
101311,1,1,0,8078755,2170
101312,1,2,0,8078756,2170
101313,1,3,0,8078757,2170
101314,2,0,0,8078758,2170
101315,2,1,0,8078748,2170
101316,2,2,0,8078749,2170
101317,2,3,0,8078750,2170
101318,0,0,0,8085574,2171
101319,0,1,0,8085578,2171
101320,0,2,0,8085579,2171
101321,0,3,0,8085580,2171
101322,1,0,0,8085581,2171
101323,1,1,0,8085582,2171
101324,1,2,0,8085583,2171
101325,1,3,0,8085584,2171
101326,2,0,0,8085585,2171
101327,2,1,0,8085575,2171
101328,2,2,0,8085576,2171
101329,2,3,0,8085577,2171
101330,0,0,0,8085593,2172
101331,0,1,0,8085597,2172
101332,0,2,0,8085598,2172
101333,0,3,0,8085599,2172
101334,1,0,0,8085600,2172
101335,1,1,0,8085601,2172
101336,1,2,0,8085602,2172
101337,1,3,0,8085603,2172
101338,2,0,0,8085604,2172
101339,2,1,0,8085594,2172
101340,2,2,0,8085595,2172
101341,2,3,0,8085596,2172
101342,0,0,0,8085995,2173
101343,0,1,0,8085999,2173
101344,0,2,0,8086000,2173
101345,0,3,0,8086001,2173
101346,1,0,0,8086002,2173
101347,1,1,0,8086003,2173
101348,1,2,0,8086004,2173
101349,1,3,0,8086005,2173
101350,2,0,0,8086006,2173
101351,2,1,0,8085996,2173
101352,2,2,0,8085997,2173
101353,2,3,0,8085998,2173
101354,0,0,0,8093160,2174
101355,0,1,0,8093164,2174
101356,0,2,0,8093165,2174
101357,0,3,0,8093166,2174
101358,1,0,0,8093167,2174
101359,1,1,0,8093168,2174
101360,1,2,0,8093169,2174
101361,1,3,0,8093170,2174
101362,2,0,0,8093171,2174
101363,2,1,0,8093161,2174
101364,2,2,0,8093162,2174
101365,2,3,0,8093163,2174
101366,0,0,0,8093187,2175
101367,0,1,0,8093191,2175
101368,0,2,0,8093192,2175
101369,0,3,0,8093193,2175
101370,1,0,0,8093194,2175
101371,1,1,0,8093195,2175
101372,1,2,0,8093196,2175
101373,1,3,0,8093197,2175
101374,2,0,0,8093198,2175
101375,2,1,0,8093188,2175
101376,2,2,0,8093189,2175
101377,2,3,0,8093190,2175
101378,0,0,0,8093509,2176
101379,0,1,0,8093513,2176
101380,0,2,0,8093514,2176
101381,0,3,0,8093515,2176
101382,1,0,0,8093516,2176
101383,1,1,0,8093517,2176
101384,1,2,0,8093518,2176
101385,1,3,0,8093519,2176
101386,2,0,0,8093520,2176
101387,2,1,0,8093510,2176
101388,2,2,0,8093511,2176
101389,2,3,0,8093512,2176
101390,0,0,0,8093944,2177
101391,0,1,0,8093948,2177
101392,0,2,0,8093949,2177
101393,0,3,0,8093950,2177
101394,1,0,0,8093951,2177
101395,1,1,0,8093952,2177
101396,1,2,0,8093953,2177
101397,1,3,0,8093954,2177
101398,2,0,0,8093955,2177
101399,2,1,0,8093945,2177
101400,2,2,0,8093946,2177
101401,2,3,0,8093947,2177
101402,0,0,0,8094129,2178
101403,0,1,0,8094133,2178
101404,0,2,0,8094134,2178
101405,0,3,0,8094135,2178
101406,1,0,0,8094136,2178
101407,1,1,0,8094137,2178
101408,1,2,0,8094138,2178
101409,1,3,0,8094139,2178
101410,2,0,0,8094140,2178
101411,2,1,0,8094130,2178
101412,2,2,0,8094131,2178
101413,2,3,0,8094132,2178
101414,0,0,0,8095044,2179
101415,0,1,0,8095048,2179
101416,0,2,0,8095049,2179
101417,0,3,0,8095050,2179
101418,1,0,0,8095051,2179
101419,1,1,0,8095052,2179
101420,1,2,0,8095053,2179
101421,1,3,0,8095054,2179
101422,2,0,0,8095055,2179
101423,2,1,0,8095045,2179
101424,2,2,0,8095046,2179
101425,2,3,0,8095047,2179
101426,0,0,0,8095487,2180
101427,0,1,0,8095492,2180
101428,0,2,0,8095493,2180
101429,0,3,0,8095494,2180
101430,1,0,0,8095495,2180
101431,1,1,0,8095496,2180
101432,1,2,0,8095497,2180
101433,1,3,0,8095498,2180
101434,2,0,0,8095499,2180
101435,2,1,0,8095488,2180
101436,2,2,0,8095490,2180
101437,2,3,0,8095491,2180
101438,0,0,0,8095987,2181
101439,0,1,0,8095991,2181
101440,0,2,0,8095992,2181
101441,0,3,0,8095993,2181
101442,1,0,0,8095994,2181
101443,1,1,0,8095995,2181
101444,1,2,0,8095996,2181
101445,1,3,0,8095997,2181
101446,2,0,0,8095998,2181
101447,2,1,0,8095988,2181
101448,2,2,0,8095989,2181
101449,2,3,0,8095990,2181
101450,0,0,0,8096374,2182
101451,0,1,0,8096378,2182
101452,0,2,0,8096379,2182
101453,0,3,0,8096380,2182
101454,1,0,0,8096381,2182
101455,1,1,0,8096382,2182
101456,1,2,0,8096383,2182
101457,1,3,0,8096384,2182
101458,2,0,0,8096385,2182
101459,2,1,0,8096375,2182
101460,2,2,0,8096376,2182
101461,2,3,0,8096377,2182
101462,0,0,0,8096388,2183
101463,0,1,0,8096392,2183
101464,0,2,0,8096393,2183
101465,0,3,0,8096394,2183
101466,1,0,0,8096395,2183
101467,1,1,0,8096396,2183
101468,1,2,0,8096397,2183
101469,1,3,0,8096398,2183
101470,2,0,0,8096399,2183
101471,2,1,0,8096389,2183
101472,2,2,0,8096390,2183
101473,2,3,0,8096391,2183
101474,0,0,0,8097059,2184
101475,0,1,0,8097063,2184
101476,0,2,0,8097064,2184
101477,0,3,0,8097065,2184
101478,1,0,0,8097066,2184
101479,1,1,0,8097067,2184
101480,1,2,0,8097068,2184
101481,1,3,0,8097069,2184
101482,2,0,0,8097070,2184
101483,2,1,0,8097060,2184
101484,2,2,0,8097061,2184
101485,2,3,0,8097062,2184
101486,0,0,0,8097084,2185
101487,0,1,0,8097088,2185
101488,0,2,0,8097089,2185
101489,0,3,0,8097090,2185
101490,1,0,0,8097091,2185
101491,1,1,0,8097092,2185
101492,1,2,0,8097093,2185
101493,1,3,0,8097094,2185
101494,2,0,0,8097095,2185
101495,2,1,0,8097085,2185
101496,2,2,0,8097086,2185
101497,2,3,0,8097087,2185
101498,0,0,0,8097518,2186
101499,0,1,0,8097522,2186
101500,0,2,0,8097523,2186
101501,0,3,0,8097524,2186
101502,1,0,0,8097525,2186
101503,1,1,0,8097526,2186
101504,1,2,0,8097527,2186
101505,1,3,0,8097528,2186
101506,2,0,0,8097529,2186
101507,2,1,0,8097519,2186
101508,2,2,0,8097520,2186
101509,2,3,0,8097521,2186
101510,0,0,0,8097579,2187
101511,0,1,0,8097583,2187
101512,0,2,0,8097584,2187
101513,0,3,0,8097585,2187
101514,1,0,0,8097586,2187
101515,1,1,0,8097587,2187
101516,1,2,0,8097588,2187
101517,1,3,0,8097589,2187
101518,2,0,0,8097590,2187
101519,2,1,0,8097580,2187
101520,2,2,0,8097581,2187
101521,2,3,0,8097582,2187
101522,0,0,0,8097602,2188
101523,0,1,0,8097606,2188
101524,0,2,0,8097607,2188
101525,0,3,0,8097608,2188
101526,1,0,0,8097609,2188
101527,1,1,0,8097610,2188
101528,1,2,0,8097611,2188
101529,1,3,0,8097612,2188
101530,2,0,0,8097613,2188
101531,2,1,0,8097603,2188
101532,2,2,0,8097604,2188
101533,2,3,0,8097605,2188
101684,0,0,0,8128990,2190
