ID,ReqID,Value,ParentWidgetID
5103,416,0,2524
5104,416,0,2523
5105,416,0,2522
5106,416,0,2521
5107,416,0,2520
5108,416,0,2519
5109,416,0,2518
5110,416,0,2406
5111,416,0,2487
5112,416,0,2405
5113,416,0,2404
5114,416,0,2403
5115,416,0,2488
5116,416,0,2464
5117,416,0,2466
5118,416,0,2465
5119,416,0,2467
5120,416,0,2492
5121,416,0,2482
5122,416,0,2481
5123,416,0,2407
5124,416,0,2480
5125,416,0,2483
5126,416,0,2493
5127,416,0,2484
5128,416,0,2485
5129,416,0,2486
5130,416,0,2498
5131,416,0,2497
5132,416,0,2496
5133,416,0,2495
5134,416,0,2494
5135,416,0,2503
5136,416,0,2502
5137,416,0,2501
5138,416,0,2500
5139,416,0,2499
5140,416,0,2508
5141,416,0,2507
5142,416,0,2506
5143,416,0,2505
5144,416,0,2504
5145,416,0,2471
5146,416,0,2489
5147,416,0,2470
5148,416,0,2469
5149,416,0,2468
5150,416,0,2475
5151,416,0,2490
5152,416,0,2474
5153,416,0,2473
5154,416,0,2472
5155,416,0,2479
5156,416,0,2491
5157,416,0,2478
5158,416,0,2477
5159,416,0,2476
5160,415,0,2513
5161,415,0,2514
5162,416,0,2689
5163,416,0,2691
5164,213,1,2691
5165,210,1,2691
5166,211,332261,2691
5167,278,0,2691
5168,279,0,2691
5169,416,0,2692
5170,213,1,2692
5171,210,1,2692
5172,211,332266,2692
5173,278,0,2692
5174,279,0,2692
5175,416,0,2693
5176,213,1,2693
5177,210,1,2693
5178,211,332260,2693
5179,278,0,2693
5180,279,0,2693
5181,416,0,2694
5182,213,1,2694
5183,210,1,2694
5184,211,332263,2694
5185,278,0,2694
5186,279,0,2694
5187,213,1,2695
5189,210,1,2695
5190,211,332259,2695
5191,278,0,2695
5192,279,0,2695
5217,213,1,2700
5219,210,1,2700
5220,211,332260,2700
5221,278,0,2700
5222,279,0,2700
5223,213,1,2701
5225,210,1,2701
5226,211,332261,2701
5227,278,0,2701
5228,279,0,2701
5229,213,1,2702
5231,210,1,2702
5232,211,332262,2702
5233,278,0,2702
5234,279,0,2702
5235,213,1,2703
5237,210,1,2703
5238,211,332263,2703
5239,278,0,2703
5240,279,0,2703
5241,213,1,2704
5243,210,1,2704
5244,211,332264,2704
5245,278,0,2704
5246,279,0,2704
5247,213,1,2705
5249,210,1,2705
5250,211,332266,2705
5251,278,0,2705
5252,279,0,2705
5253,213,1,2706
5255,210,1,2706
5256,211,332267,2706
5257,278,0,2706
5258,279,0,2706
5259,213,1,2707
5261,210,1,2707
5262,211,332268,2707
5263,278,0,2707
5264,279,0,2707
5265,213,1,2708
5267,210,1,2708
5268,211,332269,2708
5269,278,0,2708
5270,279,0,2708
5283,213,2,2711
5284,210,1,2711
5285,211,327199,2711
5286,278,0,2711
5287,279,0,2711
5288,416,0,2711
5289,213,2,2712
5290,210,1,2712
5291,211,327200,2712
5292,278,0,2712
5293,279,0,2712
5294,416,0,2712
5295,213,2,2713
5296,210,3,2713
5297,211,327201,2713
5298,278,0,2713
5299,279,0,2713
5300,416,0,2713
5301,213,2,2714
5302,210,1,2714
5303,211,327781,2714
5304,278,0,2714
5305,279,0,2714
5306,416,0,2714
5307,213,2,2715
5308,210,1,2715
5309,211,327202,2715
5310,278,0,2715
5311,279,0,2715
5312,416,0,2715
5313,213,0,2716
5314,191,1,2716
5315,210,1,2716
5316,211,327199,2716
5317,278,0,2716
5318,279,0,2716
5319,416,0,2716
5320,213,0,2717
5321,191,1,2717
5322,210,1,2717
5323,211,327200,2717
5324,278,0,2717
5325,279,0,2717
5326,416,0,2717
5327,213,0,2718
5328,191,1,2718
5329,210,1,2718
5330,211,327201,2718
5331,278,0,2718
5332,279,0,2718
5333,416,0,2718
5334,213,0,2719
5335,191,1,2719
5336,210,1,2719
5337,211,327781,2719
5338,278,0,2719
5339,279,0,2719
5340,416,0,2719
5341,191,1,2720
5342,213,0,2720
5343,210,1,2720
5344,211,327202,2720
5345,278,0,2720
5346,279,0,2720
5347,416,0,2720
5348,213,2,2721
5349,210,1,2721
5350,211,327202,2721
5351,278,0,2721
5352,279,0,2721
5353,416,0,2721
5354,213,2,2722
5355,210,1,2722
5356,211,327781,2722
5357,278,0,2722
5358,279,0,2722
5359,416,0,2722
5360,213,2,2723
5361,210,3,2723
5362,211,327201,2723
5363,278,0,2723
5364,279,0,2723
5365,416,0,2723
5366,213,2,2724
5367,210,1,2724
5368,211,327200,2724
5369,278,0,2724
5370,279,0,2724
5371,416,0,2724
5372,213,2,2725
5373,210,1,2725
5374,211,327199,2725
5375,278,0,2725
5376,279,0,2725
5377,416,0,2725
5378,213,2,2726
5379,210,1,2726
5380,211,327202,2726
5381,278,0,2726
5382,279,0,2726
5383,416,0,2726
5384,213,2,2727
5385,210,1,2727
5386,211,327781,2727
5387,278,0,2727
5388,279,0,2727
5389,416,0,2727
5390,213,2,2728
5391,210,3,2728
5392,211,327201,2728
5393,278,0,2728
5394,279,0,2728
5395,416,0,2728
5396,213,2,2729
5397,210,1,2729
5398,211,327200,2729
5399,278,0,2729
5400,279,0,2729
5401,416,0,2729
5402,213,2,2730
5403,210,1,2730
5404,211,327199,2730
5405,278,0,2730
5406,279,0,2730
5407,416,0,2730
5408,213,2,2731
5409,210,1,2731
5410,211,327202,2731
5411,278,0,2731
5412,279,0,2731
5413,416,0,2731
5414,213,2,2732
5415,210,1,2732
5416,211,327781,2732
5417,278,0,2732
5418,279,0,2732
5419,416,0,2732
5420,213,2,2733
5421,210,3,2733
5422,211,327201,2733
5423,278,0,2733
5424,279,0,2733
5425,416,0,2733
5426,213,2,2734
5427,210,1,2734
5428,211,327200,2734
5429,278,0,2734
5430,279,0,2734
5431,416,0,2734
5432,213,2,2735
5433,210,1,2735
5434,211,327199,2735
5435,278,0,2735
5436,279,0,2735
5437,416,0,2735
5438,213,2,2736
5439,210,1,2736
5440,211,327202,2736
5441,278,0,2736
5442,279,0,2736
5443,416,0,2736
5444,213,2,2737
5445,210,1,2737
5446,211,327781,2737
5447,278,0,2737
5448,279,0,2737
5449,416,0,2737
5450,213,2,2738
5451,210,3,2738
5452,211,327201,2738
5453,278,0,2738
5454,279,0,2738
5455,416,0,2738
5456,213,2,2739
5457,210,1,2739
5458,211,327200,2739
5459,278,0,2739
5460,279,0,2739
5461,416,0,2739
5462,213,2,2740
5463,210,1,2740
5464,211,327199,2740
5465,278,0,2740
5466,279,0,2740
5467,416,0,2740
5468,213,2,2741
5469,210,1,2741
5470,211,327202,2741
5471,278,0,2741
5472,279,0,2741
5473,416,0,2741
5474,213,2,2742
5475,210,1,2742
5476,211,327781,2742
5477,278,0,2742
5478,279,0,2742
5479,416,0,2742
5480,213,2,2743
5481,210,3,2743
5482,211,327201,2743
5483,278,0,2743
5484,279,0,2743
5485,416,0,2743
5486,213,2,2744
5487,210,1,2744
5488,211,327200,2744
5489,278,0,2744
5490,279,0,2744
5491,416,0,2744
5492,213,2,2745
5493,210,1,2745
5494,211,327199,2745
5495,278,0,2745
5496,279,0,2745
5497,416,0,2745
5498,213,2,2746
5499,210,1,2746
5500,211,327202,2746
5501,278,0,2746
5502,279,0,2746
5503,416,0,2746
5504,213,2,2747
5505,210,1,2747
5506,211,327781,2747
5507,278,0,2747
5508,279,0,2747
5509,416,0,2747
5510,213,2,2748
5511,210,3,2748
5512,211,327201,2748
5513,278,0,2748
5514,279,0,2748
5515,416,0,2748
5516,213,2,2749
5517,210,1,2749
5518,211,327200,2749
5519,278,0,2749
5520,279,0,2749
5521,416,0,2749
5522,213,2,2750
5523,210,1,2750
5524,211,327199,2750
5525,278,0,2750
5526,279,0,2750
5527,416,0,2750
5528,213,2,2751
5529,210,1,2751
5530,211,327202,2751
5531,278,0,2751
5532,279,0,2751
5533,416,0,2751
5534,213,2,2752
5535,210,1,2752
5536,211,327781,2752
5537,278,0,2752
5538,279,0,2752
5539,416,0,2752
5540,213,2,2753
5541,210,3,2753
5542,211,327201,2753
5543,278,0,2753
5544,279,0,2753
5545,416,0,2753
5546,213,2,2754
5547,210,1,2754
5548,211,327200,2754
5549,278,0,2754
5550,279,0,2754
5551,416,0,2754
5552,213,2,2755
5553,210,1,2755
5554,211,327199,2755
5555,278,0,2755
5556,279,0,2755
5557,416,0,2755
5558,213,2,2756
5559,210,1,2756
5560,211,327202,2756
5561,278,0,2756
5562,279,0,2756
5563,416,0,2756
5564,213,2,2757
5565,210,1,2757
5566,211,327781,2757
5567,278,0,2757
5568,279,0,2757
5569,416,0,2757
5570,213,2,2758
5571,210,3,2758
5572,211,327201,2758
5573,278,0,2758
5574,279,0,2758
5575,416,0,2758
5576,213,2,2759
5577,210,1,2759
5578,211,327200,2759
5579,278,0,2759
5580,279,0,2759
5581,416,0,2759
5582,213,2,2760
5583,210,1,2760
5584,211,327199,2760
5585,278,0,2760
5586,279,0,2760
5587,416,0,2760
5588,213,2,2761
5589,210,1,2761
5590,211,327202,2761
5591,278,0,2761
5592,279,0,2761
5593,416,0,2761
5594,213,2,2762
5595,210,1,2762
5596,211,327781,2762
5597,278,0,2762
5598,279,0,2762
5599,416,0,2762
5600,213,2,2763
5601,210,3,2763
5602,211,327201,2763
5603,278,0,2763
5604,279,0,2763
5605,416,0,2763
5606,213,2,2764
5607,210,1,2764
5608,211,327200,2764
5609,278,0,2764
5610,279,0,2764
5611,416,0,2764
5612,213,2,2765
5613,210,1,2765
5614,211,327199,2765
5615,278,0,2765
5616,279,0,2765
5617,416,0,2765
5618,213,2,2766
5619,210,1,2766
5620,211,327202,2766
5621,278,0,2766
5622,279,0,2766
5623,416,0,2766
5624,213,2,2767
5625,210,1,2767
5626,211,327781,2767
5627,278,0,2767
5628,279,0,2767
5629,416,0,2767
5630,213,2,2768
5631,210,3,2768
5632,211,327201,2768
5633,278,0,2768
5634,279,0,2768
5635,416,0,2768
5636,213,2,2769
5637,210,1,2769
5638,211,327200,2769
5639,278,0,2769
5640,279,0,2769
5641,416,0,2769
5642,213,2,2770
5643,210,1,2770
5644,211,327199,2770
5645,278,0,2770
5646,279,0,2770
5647,416,0,2770
5648,213,2,2771
5649,210,1,2771
5650,211,327202,2771
5651,278,0,2771
5652,279,0,2771
5653,416,0,2771
5654,213,2,2772
5655,210,1,2772
5656,211,327781,2772
5657,278,0,2772
5658,279,0,2772
5659,416,0,2772
5660,213,2,2773
5661,210,3,2773
5662,211,327201,2773
5663,278,0,2773
5664,279,0,2773
5665,416,0,2773
5666,213,2,2774
5667,210,1,2774
5668,211,327200,2774
5669,278,0,2774
5670,279,0,2774
5671,416,0,2774
5672,213,2,2775
5673,210,1,2775
5674,211,327199,2775
5675,278,0,2775
5676,279,0,2775
5677,416,0,2775
5678,191,1,2776
5679,213,0,2776
5680,210,1,2776
5681,211,327202,2776
5682,278,0,2776
5683,279,0,2776
5684,416,0,2776
5685,213,0,2777
5686,191,1,2777
5687,210,1,2777
5688,211,327781,2777
5689,278,0,2777
5690,279,0,2777
5691,416,0,2777
5692,213,0,2778
5693,191,1,2778
5694,210,1,2778
5695,211,327201,2778
5696,278,0,2778
5697,279,0,2778
5698,416,0,2778
5699,213,0,2779
5700,191,1,2779
5701,210,1,2779
5702,211,327200,2779
5703,278,0,2779
5704,279,0,2779
5705,416,0,2779
5706,213,0,2780
5707,191,1,2780
5708,210,1,2780
5709,211,327199,2780
5710,278,0,2780
5711,279,0,2780
5712,416,0,2780
5713,191,1,2781
5714,213,0,2781
5715,210,1,2781
5716,211,327202,2781
5717,278,0,2781
5718,279,0,2781
5719,416,0,2781
5720,213,0,2782
5721,191,1,2782
5722,210,1,2782
5723,211,327781,2782
5724,278,0,2782
5725,279,0,2782
5726,416,0,2782
5727,213,0,2783
5728,191,1,2783
5729,210,1,2783
5730,211,327201,2783
5731,278,0,2783
5732,279,0,2783
5733,416,0,2783
5734,213,0,2784
5735,191,1,2784
5736,210,1,2784
5737,211,327200,2784
5738,278,0,2784
5739,279,0,2784
5740,416,0,2784
5741,213,0,2785
5742,191,1,2785
5743,210,1,2785
5744,211,327199,2785
5745,278,0,2785
5746,279,0,2785
5747,416,0,2785
5748,191,1,2786
5749,213,0,2786
5750,210,1,2786
5751,211,327202,2786
5752,278,0,2786
5753,279,0,2786
5754,416,0,2786
5755,213,0,2787
5756,191,1,2787
5757,210,1,2787
5758,211,327781,2787
5759,278,0,2787
5760,279,0,2787
5761,416,0,2787
5762,213,0,2788
5763,191,1,2788
5764,210,1,2788
5765,211,327201,2788
5766,278,0,2788
5767,279,0,2788
5768,416,0,2788
5769,213,0,2789
5770,191,1,2789
5771,210,1,2789
5772,211,327200,2789
5773,278,0,2789
5774,279,0,2789
5775,416,0,2789
5776,213,0,2790
5777,191,1,2790
5778,210,1,2790
5779,211,327199,2790
5780,278,0,2790
5781,279,0,2790
5782,416,0,2790
5783,191,1,2791
5784,213,0,2791
5785,210,1,2791
5786,211,327202,2791
5787,278,0,2791
5788,279,0,2791
5789,416,0,2791
5790,213,0,2792
5791,191,1,2792
5792,210,1,2792
5793,211,327781,2792
5794,278,0,2792
5795,279,0,2792
5796,416,0,2792
5797,213,0,2793
5798,191,1,2793
5799,210,1,2793
5800,211,327201,2793
5801,278,0,2793
5802,279,0,2793
5803,416,0,2793
5804,213,0,2794
5805,191,1,2794
5806,210,1,2794
5807,211,327200,2794
5808,278,0,2794
5809,279,0,2794
5810,416,0,2794
5811,213,0,2795
5812,191,1,2795
5813,210,1,2795
5814,211,327199,2795
5815,278,0,2795
5816,279,0,2795
5817,416,0,2795
5818,191,1,2796
5819,213,0,2796
5820,210,1,2796
5821,211,327202,2796
5822,278,0,2796
5823,279,0,2796
5824,416,0,2796
5825,213,0,2797
5826,191,1,2797
5827,210,1,2797
5828,211,327781,2797
5829,278,0,2797
5830,279,0,2797
5831,416,0,2797
5832,213,0,2798
5833,191,1,2798
5834,210,1,2798
5835,211,327201,2798
5836,278,0,2798
5837,279,0,2798
5838,416,0,2798
5839,213,0,2799
5840,191,1,2799
5841,210,1,2799
5842,211,327200,2799
5843,278,0,2799
5844,279,0,2799
5845,416,0,2799
5846,213,0,2800
5847,191,1,2800
5848,210,1,2800
5849,211,327199,2800
5850,278,0,2800
5851,279,0,2800
5852,416,0,2800
5853,191,1,2801
5854,213,0,2801
5855,210,1,2801
5856,211,327202,2801
5857,278,0,2801
5858,279,0,2801
5859,416,0,2801
5860,213,0,2802
5861,191,1,2802
5862,210,1,2802
5863,211,327781,2802
5864,278,0,2802
5865,279,0,2802
5866,416,0,2802
5867,213,0,2803
5868,191,1,2803
5869,210,1,2803
5870,211,327201,2803
5871,278,0,2803
5872,279,0,2803
5873,416,0,2803
5874,213,0,2804
5875,191,1,2804
5876,210,1,2804
5877,211,327200,2804
5878,278,0,2804
5879,279,0,2804
5880,416,0,2804
5881,213,0,2805
5882,191,1,2805
5883,210,1,2805
5884,211,327199,2805
5885,278,0,2805
5886,279,0,2805
5887,416,0,2805
5888,191,1,2806
5889,213,0,2806
5890,210,1,2806
5891,211,327202,2806
5892,278,0,2806
5893,279,0,2806
5894,416,0,2806
5895,213,0,2807
5896,191,1,2807
5897,210,1,2807
5898,211,327781,2807
5899,278,0,2807
5900,279,0,2807
5901,416,0,2807
5902,213,0,2808
5903,191,1,2808
5904,210,1,2808
5905,211,327201,2808
5906,278,0,2808
5907,279,0,2808
5908,416,0,2808
5909,213,0,2809
5910,191,1,2809
5911,210,1,2809
5912,211,327200,2809
5913,278,0,2809
5914,279,0,2809
5915,416,0,2809
5916,213,0,2810
5917,191,1,2810
5918,210,1,2810
5919,211,327199,2810
5920,278,0,2810
5921,279,0,2810
5922,416,0,2810
5923,191,1,2811
5924,213,0,2811
5925,210,1,2811
5926,211,327202,2811
5927,278,0,2811
5928,279,0,2811
5929,416,0,2811
5930,213,0,2812
5931,191,1,2812
5932,210,1,2812
5933,211,327781,2812
5934,278,0,2812
5935,279,0,2812
5936,416,0,2812
5937,213,0,2813
5938,191,1,2813
5939,210,1,2813
5940,211,327201,2813
5941,278,0,2813
5942,279,0,2813
5943,416,0,2813
5944,213,0,2814
5945,191,1,2814
5946,210,1,2814
5947,211,327200,2814
5948,278,0,2814
5949,279,0,2814
5950,416,0,2814
5951,213,0,2815
5952,191,1,2815
5953,210,1,2815
5954,211,327199,2815
5955,278,0,2815
5956,279,0,2815
5957,416,0,2815
5958,191,1,2816
5959,213,0,2816
5960,210,1,2816
5961,211,327202,2816
5962,278,0,2816
5963,279,0,2816
5964,416,0,2816
5965,213,0,2817
5966,191,1,2817
5967,210,1,2817
5968,211,327781,2817
5969,278,0,2817
5970,279,0,2817
5971,416,0,2817
5972,213,0,2818
5973,191,1,2818
5974,210,1,2818
5975,211,327201,2818
5976,278,0,2818
5977,279,0,2818
5978,416,0,2818
5979,213,0,2819
5980,191,1,2819
5981,210,1,2819
5982,211,327200,2819
5983,278,0,2819
5984,279,0,2819
5985,416,0,2819
5986,213,0,2820
5987,191,1,2820
5988,210,1,2820
5989,211,327199,2820
5990,278,0,2820
5991,279,0,2820
5992,416,0,2820
5993,191,1,2821
5994,213,0,2821
5995,210,1,2821
5996,211,327202,2821
5997,278,0,2821
5998,279,0,2821
5999,416,0,2821
6000,213,0,2822
6001,191,1,2822
6002,210,1,2822
6003,211,327781,2822
6004,278,0,2822
6005,279,0,2822
6006,416,0,2822
6007,213,0,2823
6008,191,1,2823
6009,210,1,2823
6010,211,327201,2823
6011,278,0,2823
6012,279,0,2823
6013,416,0,2823
6014,213,0,2824
6015,191,1,2824
6016,210,1,2824
6017,211,327200,2824
6018,278,0,2824
6019,279,0,2824
6020,416,0,2824
6021,213,0,2825
6022,191,1,2825
6023,210,1,2825
6024,211,327199,2825
6025,278,0,2825
6026,279,0,2825
6027,416,0,2825
6028,191,1,2826
6029,213,0,2826
6030,210,1,2826
6031,211,327202,2826
6032,278,0,2826
6033,279,0,2826
6034,416,0,2826
6035,213,0,2827
6036,191,1,2827
6037,210,1,2827
6038,211,327781,2827
6039,278,0,2827
6040,279,0,2827
6041,416,0,2827
6042,213,0,2828
6043,191,1,2828
6044,210,1,2828
6045,211,327201,2828
6046,278,0,2828
6047,279,0,2828
6048,416,0,2828
6049,213,0,2829
6050,191,1,2829
6051,210,1,2829
6052,211,327200,2829
6053,278,0,2829
6054,279,0,2829
6055,416,0,2829
6056,213,0,2830
6057,191,1,2830
6058,210,1,2830
6059,211,327199,2830
6060,278,0,2830
6061,279,0,2830
6062,416,0,2830
6064,276,0,2831
6065,414,1,2831
6066,254,0,2831
6067,54,1,2832
6068,395,1,2832
6069,276,0,2833
6070,414,1,2833
6071,254,0,2833
6072,54,1,2834
6073,395,1,2834
6074,213,2,2835
6075,210,1,2835
6076,211,327200,2835
6077,278,0,2835
6078,279,0,2835
6079,416,0,2835
6080,213,2,2836
6081,210,3,2836
6082,211,327201,2836
6083,278,0,2836
6084,279,0,2836
6085,416,0,2836
6086,213,2,2837
6087,210,1,2837
6088,211,327781,2837
6089,278,0,2837
6090,279,0,2837
6091,416,0,2837
6092,213,2,2838
6093,210,1,2838
6094,211,327202,2838
6095,278,0,2838
6096,279,0,2838
6097,416,0,2838
6098,213,2,2839
6099,210,1,2839
6100,211,327199,2839
6101,278,0,2839
6102,279,0,2839
6103,416,0,2839
6104,213,2,2840
6105,210,1,2840
6106,211,327202,2840
6107,278,0,2840
6108,279,0,2840
6109,416,0,2840
6110,213,2,2841
6111,210,1,2841
6112,211,327781,2841
6113,278,0,2841
6114,279,0,2841
6115,416,0,2841
6116,213,2,2842
6117,210,3,2842
6118,211,327201,2842
6119,278,0,2842
6120,279,0,2842
6121,416,0,2842
6122,213,2,2843
6123,210,1,2843
6124,211,327200,2843
6125,278,0,2843
6126,279,0,2843
6127,416,0,2843
6128,213,2,2844
6129,210,1,2844
6130,211,327199,2844
6131,278,0,2844
6132,279,0,2844
6133,416,0,2844
6134,213,2,2845
6135,210,1,2845
6136,211,327202,2845
6137,278,0,2845
6138,279,0,2845
6139,416,0,2845
6140,213,2,2846
6141,210,1,2846
6142,211,327781,2846
6143,278,0,2846
6144,279,0,2846
6145,416,0,2846
6146,213,2,2847
6147,210,3,2847
6148,211,327201,2847
6149,278,0,2847
6150,279,0,2847
6151,416,0,2847
6152,213,2,2848
6153,210,1,2848
6154,211,327200,2848
6155,278,0,2848
6156,279,0,2848
6157,416,0,2848
6158,213,2,2849
6159,210,1,2849
6160,211,327199,2849
6161,278,0,2849
6162,279,0,2849
6163,416,0,2849
6164,213,0,2850
6165,191,1,2850
6166,210,1,2850
6167,211,327199,2850
6168,278,0,2850
6169,279,0,2850
6170,416,0,2850
6171,213,0,2851
6172,191,1,2851
6173,210,1,2851
6174,211,327200,2851
6175,278,0,2851
6176,279,0,2851
6177,416,0,2851
6178,213,0,2852
6179,191,1,2852
6180,210,1,2852
6181,211,327201,2852
6182,278,0,2852
6183,279,0,2852
6184,416,0,2852
6185,213,0,2853
6186,191,1,2853
6187,210,1,2853
6188,211,327781,2853
6189,278,0,2853
6190,279,0,2853
6191,416,0,2853
6192,191,1,2854
6193,213,0,2854
6194,210,1,2854
6195,211,327202,2854
6196,278,0,2854
6197,279,0,2854
6198,416,0,2854
6199,191,1,2855
6200,213,0,2855
6201,210,1,2855
6202,211,327202,2855
6203,278,0,2855
6204,279,0,2855
6205,416,0,2855
6206,213,0,2856
6207,191,1,2856
6208,210,1,2856
6209,211,327781,2856
6210,278,0,2856
6211,279,0,2856
6212,416,0,2856
6213,213,0,2857
6214,191,1,2857
6215,210,1,2857
6216,211,327201,2857
6217,278,0,2857
6218,279,0,2857
6219,416,0,2857
6220,213,0,2858
6221,191,1,2858
6222,210,1,2858
6223,211,327200,2858
6224,278,0,2858
6225,279,0,2858
6226,416,0,2858
6227,213,0,2859
6228,191,1,2859
6229,210,1,2859
6230,211,327199,2859
6231,278,0,2859
6232,279,0,2859
6233,416,0,2859
6234,191,1,2860
6235,213,0,2860
6236,210,1,2860
6237,211,327202,2860
6238,278,0,2860
6239,279,0,2860
6240,416,0,2860
6241,213,0,2861
6242,191,1,2861
6243,210,1,2861
6244,211,327781,2861
6245,278,0,2861
6246,279,0,2861
6247,416,0,2861
6248,213,0,2862
6249,191,1,2862
6250,210,1,2862
6251,211,327201,2862
6252,278,0,2862
6253,279,0,2862
6254,416,0,2862
6255,213,0,2863
6256,191,1,2863
6257,210,1,2863
6258,211,327200,2863
6259,278,0,2863
6260,279,0,2863
6261,416,0,2863
6262,213,0,2864
6263,191,1,2864
6264,210,1,2864
6265,211,327199,2864
6266,278,0,2864
6267,279,0,2864
6268,416,0,2864
6273,207,3,2866
6274,274,0,2866
6275,16,0,2866
6276,415,0,2866
6277,415,0,2867
6278,207,3,2867
6279,274,0,2867
6280,16,0,2867
6281,16,0,2868
6282,207,5,2868
6283,274,1,2868
6284,415,0,2868
6285,16,0,2869
6286,207,5,2869
6287,274,1,2869
6288,415,0,2869
6291,421,0,2871
6292,422,1000,2871
6293,423,300,2871
6294,424,5,2871
6295,416,0,2708
6296,416,0,2707
6297,416,0,2706
6298,416,0,2705
6299,416,0,2704
6300,416,0,2703
6301,416,0,2702
6302,416,0,2701
6303,416,0,2700
6304,416,0,2695
6312,16,0,2879
6313,17,1000,2879
6314,207,0,2879
6315,274,0,2879
6316,415,0,2879
6317,16,1000,2880
6318,17,2000,2880
6319,207,0,2880
6320,274,0,2880
6321,415,0,2880
6322,16,2000,2881
6323,17,3000,2881
6324,207,0,2881
6325,274,0,2881
6326,415,0,2881
6327,16,3000,2882
6328,17,4000,2882
6329,207,0,2882
6330,274,0,2882
6331,415,0,2882
6332,16,4000,2883
6333,17,5000,2883
6334,207,0,2883
6335,274,0,2883
6336,415,0,2883
6337,53,0,2634
6338,76,0,2363
6339,76,0,2362
6340,76,0,2361
6341,76,0,2360
6342,76,0,2359
6343,415,0,2394
6348,421,0,2885
6349,422,5000,2885
6350,424,5,2885
6351,76,0,2879
6352,76,0,2880
6353,76,0,2881
6354,76,0,2882
6355,76,0,2883
6363,416,1,2436
6364,416,1,2437
6365,416,1,2438
6366,416,1,2439
6367,213,1,2886
6368,209,1,2886
6369,210,1,2886
6370,211,338379,2886
6371,278,0,2886
6372,279,0,2886
6373,416,0,2886
6374,416,0,2463
6375,416,0,2462
6376,416,0,2461
6377,416,0,2457
6378,209,1,2888
6379,416,0,2888
6380,213,1,2888
6381,210,1,2888
6382,211,332266,2888
6383,278,0,2888
6384,279,0,2888
6416,425,0,1914
6417,426,0,1914
6418,427,0,1914
6419,425,600,2380
6420,426,1200,2380
6421,427,0,2380
6422,425,600,2399
6423,426,1200,2399
6424,427,0,2399
6425,425,600,2400
6426,426,1200,2400
6427,427,0,2400
6428,425,600,2401
6429,426,1200,2401
6430,427,0,2401
6438,16,0,2690
6439,17,100,2690
6440,18,0,2690
6441,76,0,2690
6442,207,1,2690
6443,274,0,2690
6444,425,0,2690
6445,426,0,2690
6446,427,0,2690
6447,415,0,2690
6448,16,0,2893
6449,17,100,2893
6450,207,1,2893
6451,274,0,2893
6452,425,0,2893
6453,426,0,2893
6454,427,0,2893
6455,415,2,2893
6457,425,0,2408
6458,426,0,2408
6459,427,0,2408
6460,415,0,2408
6461,17,6,2894
6462,16,0,2894
6463,207,5,2894
6464,274,3,2894
6465,415,0,2894
6466,425,0,2894
6467,426,0,2894
6468,427,0,2894
6470,17,20,2897
6471,16,0,2897
6472,207,5,2897
6473,274,3,2897
6474,415,0,2897
6475,425,0,2897
6476,426,0,2897
6477,427,0,2897
6478,17,20,2898
6479,16,0,2898
6480,207,5,2898
6481,274,3,2898
6482,415,0,2898
6483,425,0,2898
6484,426,0,2898
6485,427,0,2898
6488,416,0,2391
6489,425,0,2402
6490,426,0,2402
6491,427,0,2402
6492,199,0,1217
6493,202,1,1217
6494,217,0,1217
6495,16,0,2900
6496,207,5,2900
6497,274,3,2900
6498,415,0,2900
6499,425,0,2900
6500,426,0,2900
6501,427,0,2900
6502,17,8,2901
6503,16,0,2901
6504,207,5,2901
6505,274,3,2901
6506,415,0,2901
6507,425,0,2901
6508,426,0,2901
6509,427,0,2901
6510,425,0,2587
6511,426,0,2587
6512,427,0,2587
6513,425,0,2582
6514,426,0,2582
6515,427,0,2582
6516,199,0,1216
6517,202,1,1216
6518,217,0,1216
6519,199,0,1328
6520,202,1,1328
6521,217,0,1328
6522,199,0,1329
6523,202,1,1329
6524,217,0,1329
6525,193,1744,2902
6526,196,0,2902
6527,199,0,2902
6528,202,1,2902
6529,217,0,2902
6530,193,1744,2002
6531,196,0,2002
6532,199,0,2002
6533,202,1,2002
6534,217,0,2002
6535,425,0,2573
6536,426,0,2573
6537,427,0,2573
6538,425,0,2514
6539,426,0,2514
6540,427,0,2514
6541,429,1,2903
6542,430,0,2903
6543,431,100,2903
6544,432,15,2903
6545,199,0,1752
6546,217,0,1752
6547,429,1,2904
6548,430,0,2904
6549,213,2,2905
6552,211,340186,2905
6554,279,0,2905
6555,416,0,2905
6556,429,1,2906
6557,430,0,2906
6564,16,0,2907
6565,17,20,2907
6566,207,4,2907
6567,274,0,2907
6568,425,0,2907
6569,426,0,2907
6570,427,0,2907
6571,415,0,2907
6572,425,0,2515
6573,426,0,2515
6574,427,0,2515
6575,425,0,2517
6576,426,0,2517
6577,427,0,2517
6578,429,1,2908
6579,430,0,2908
6580,429,1,2909
6581,430,0,2909
6582,425,0,2866
6583,426,0,2866
6584,427,0,2866
6585,425,0,2867
6586,426,0,2867
6587,427,0,2867
6588,17,1800,2401
6589,17,1800,2400
6590,17,1800,2399
6591,17,1800,2380
6593,416,0,2382
6603,207,4,2918
6604,16,0,2918
6605,274,0,2918
6606,425,0,2918
6607,426,0,2918
6608,427,0,2918
6609,415,0,2918
6610,17,5,2919
6611,16,0,2919
6612,207,5,2919
6613,274,3,2919
