ID,ReqID,Value,ParentWidgetID
6808,346,40,2948
6809,347,0,2948
6810,349,1,2948
6811,350,0,2948
6812,351,0,2948
6813,352,1,2948
6814,354,1,2948
6815,355,1,2948
6816,357,0,2948
6817,358,100,2948
6818,359,0,2948
6819,360,35,2948
6820,361,0,2948
6821,363,1,2948
6822,364,0,2948
6823,365,0,2948
6824,366,1,2948
6825,368,1,2948
6826,369,1,2948
6827,371,0,2948
6828,372,100,2948
6829,373,20,2948
6830,374,50,2948
6831,375,0,2948
6832,377,1,2948
6833,378,0,2948
6834,379,0,2948
6835,380,1,2948
6836,382,1,2948
6837,383,1,2948
6838,385,0,2948
6839,386,100,2948
6840,387,0,2948
6841,388,50,2948
6842,389,1,2948
6843,393,0,2948
6844,392,0,2948
6845,11,0,2949
6846,8,0,2949
6847,218,5,2949
6848,18,0,2950
6849,17,0,2950
6850,16,0,2950
6851,274,1,2950
6852,207,0,2950
6853,415,0,2950
6854,425,0,2950
6855,426,0,2950
6856,427,0,2950
6857,11,0,2951
6858,8,0,2951
6859,218,5,2951
6860,16,0,2952
6861,207,5,2952
6862,274,3,2952
6863,415,0,2952
6864,425,0,2952
6865,426,0,2952
6866,427,0,2952
6867,435,0,2930
6868,436,-10,2930
6880,213,0,2954
6881,191,1,2954
6882,210,1,2954
6883,211,346342,2954
6884,278,0,2954
6885,279,0,2954
6886,416,0,2954
6887,209,1,2954
6897,274,1,2956
6898,207,3,2956
6899,76,1,2956
6900,16,0,2956
6901,415,0,2956
6902,425,0,2956
6903,426,0,2956
6904,427,0,2956
6911,16,0,2958
6912,17,100,2958
6913,207,1,2958
6914,274,0,2958
6915,425,0,2958
6916,426,0,2958
6917,427,0,2958
6918,415,2,2958
6928,213,0,2960
6929,191,1,2960
6930,210,1,2960
6931,211,346342,2960
6932,278,0,2960
6933,279,0,2960
6934,416,0,2960
6935,209,1,2960
6936,16,0,2961
6937,17,10,2961
6938,207,1,2961
6939,274,2,2961
6940,425,0,2961
6941,426,0,2961
6942,427,0,2961
6943,415,6,2961
6944,76,1,2961
6945,53,1,2962
6946,54,1,2962
6947,395,0,2962
6948,435,0,2962
6949,436,0,2962
6950,16,0,2963
6951,17,10,2963
6953,207,1,2963
6954,274,0,2963
6955,425,0,2963
6956,426,0,2963
6957,427,0,2963
6958,415,0,2963
6963,416,1,2539
6964,416,1,2562
6965,416,1,2541
6969,209,1,3133
6970,213,1,3133
6971,210,1,3133
6972,211,332261,3133
6973,278,0,3133
6974,279,0,3133
6975,416,0,3133
6976,213,1,3134
6977,210,1,3134
6978,211,332266,3134
6979,278,0,3134
6980,279,0,3134
6981,416,0,3134
6982,213,1,3135
6983,210,1,3135
6984,211,332263,3135
6985,278,0,3135
6986,279,0,3135
6987,416,0,3135
6988,213,1,3136
6989,210,1,3136
6990,211,332259,3136
6991,278,0,3136
6992,279,0,3136
6993,416,0,3136
6994,213,1,3137
6995,210,1,3137
6996,211,332264,3137
6997,278,0,3137
6998,279,0,3137
6999,416,0,3137
7000,16,0,3138
7001,17,100000000,3138
7002,207,2,3138
7003,274,0,3138
7004,415,2,3138
7005,425,0,3138
7006,426,0,3138
7007,427,0,3138
7008,16,0,3139
7009,207,5,3139
7010,274,3,3139
7011,415,0,3139
7012,425,0,3139
7013,426,0,3139
7014,427,0,3139
7015,16,0,3140
7016,207,5,3140
7017,274,3,3140
7018,415,0,3140
7019,425,0,3140
7020,426,0,3140
7021,427,0,3140
7022,416,0,2670
7023,209,1,3141
7024,213,0,3141
7025,278,0,3141
7026,279,0,3141
7027,210,1,3141
7028,211,348852,3141
7029,416,0,3141
7044,274,3,3144
7045,207,5,3144
7047,16,0,3144
7048,415,5,3144
7049,425,0,3144
7050,426,0,3144
7051,427,0,3144
7053,274,3,3145
7054,207,5,3145
7056,16,0,3145
7057,415,5,3145
7058,425,0,3145
7059,426,0,3145
7060,427,0,3145
7062,274,3,3146
7063,207,5,3146
7065,16,0,3146
7066,415,0,3146
7067,425,0,3146
7068,426,0,3146
7069,427,0,3146
7074,16,0,3147
7075,207,4,3147
7076,274,3,3147
7077,17,120,3147
7078,415,0,3147
7079,427,0,3147
7080,425,0,3147
7081,426,0,3147
7091,16,0,3149
7092,207,4,3149
7093,274,3,3149
7094,17,120,3149
7095,415,0,3149
7096,427,0,3149
7097,425,0,3149
7098,426,0,3149
7107,16,0,3151
7108,207,4,3151
7109,274,3,3151
7110,17,120,3151
7111,415,0,3151
7112,427,0,3151
7113,425,0,3151
7114,426,0,3151
7150,274,3,3156
7151,207,1,3156
7152,16,0,3156
7153,415,5,3156
7154,425,0,3156
7155,426,0,3156
7156,427,0,3156
7158,397,0,3157
7159,398,2,3157
7160,399,1,3157
7161,400,1,3157
7162,401,0,3157
7163,402,0,3157
7164,403,100,3157
7165,405,99,3157
7166,406,0,3157
7167,408,0,3157
7168,409,100,3157
7170,411,50,3157
7171,412,0,3157
7172,397,0,3158
7173,398,2,3158
7174,399,1,3158
7175,400,1,3158
7176,401,0,3158
7177,402,0,3158
7178,403,100,3158
7179,405,99,3158
7180,406,0,3158
7181,408,0,3158
7182,409,100,3158
7183,411,50,3158
7184,412,0,3158
7185,397,0,3159
7186,398,2,3159
7187,399,1,3159
7188,400,1,3159
7189,401,0,3159
7190,402,0,3159
7191,403,100,3159
7192,405,99,3159
7193,406,0,3159
7194,408,0,3159
7195,409,100,3159
7196,411,50,3159
7197,412,0,3159
7198,397,0,3160
7199,398,2,3160
7200,399,1,3160
7201,400,1,3160
7202,401,0,3160
7203,402,0,3160
7204,403,100,3160
7205,405,99,3160
7206,406,0,3160
7207,408,0,3160
7208,409,100,3160
7209,411,50,3160
7210,412,0,3160
7211,274,3,3161
7212,207,1,3161
7213,16,0,3161
7214,415,5,3161
7215,425,0,3161
7216,426,0,3161
7217,427,0,3161
7232,274,3,3164
7233,207,1,3164
7234,16,0,3164
7235,415,5,3164
7236,425,0,3164
7237,426,0,3164
7238,427,0,3164
7240,219,1,1672
7241,274,0,3165
7242,207,5,3165
7243,76,1,3165
7244,16,0,3165
7245,17,100,3165
7246,415,0,3165
7247,425,0,3165
7248,426,0,3165
7249,427,0,3165
7271,16,0,3170
7272,17,500,3170
7274,76,1,3170
7275,207,2,3170
7276,274,0,3170
7277,425,0,3170
7278,426,0,3170
7279,427,0,3170
7280,415,0,3170
7308,16,0,3171
7309,17,100,3171
7311,76,1,3171
7312,207,0,3171
7313,274,0,3171
7314,425,0,3171
7315,426,0,3171
7316,427,0,3171
7317,415,0,3171
7318,16,0,3172
7319,17,100,3172
7321,76,1,3172
7322,207,0,3172
7323,274,0,3172
7324,425,0,3172
7325,426,0,3172
7326,427,0,3172
7327,415,0,3172
7328,16,0,3173
7329,17,100,3173
7330,76,1,3173
7331,207,0,3173
7332,274,0,3173
7333,425,0,3173
7334,426,0,3173
7335,427,0,3173
7336,415,0,3173
7337,16,0,3174
7338,17,100,3174
7339,76,1,3174
7340,207,0,3174
7341,274,0,3174
7342,425,0,3174
7343,426,0,3174
7344,427,0,3174
7345,415,0,3174
7346,16,0,3175
7347,17,100,3175
7348,76,1,3175
7349,207,0,3175
7350,274,0,3175
7351,425,0,3175
7352,426,0,3175
7353,427,0,3175
7354,415,0,3175
7360,1,1,3176
7361,16,0,3178
7365,207,0,3178
7366,274,0,3178
7367,425,0,3178
7368,426,0,3178
7369,427,0,3178
7370,415,0,3178
7371,274,0,3179
7372,207,5,3179
7373,17,100,3179
7374,415,0,3179
7375,76,1,3179
7376,16,0,3179
7377,425,0,3179
7378,426,0,3179
7379,427,0,3179
7380,16,0,3180
7381,17,1000,3180
7382,207,5,3180
7383,274,0,3180
7384,425,0,3180
7385,426,0,3180
7386,427,0,3180
7387,415,0,3180
7389,416,0,3181
7390,213,1,3181
7391,210,1,3181
7392,211,332276,3181
7393,278,0,3181
7394,279,0,3181
7395,17,4,3182
7396,16,0,3182
7397,207,5,3182
7398,274,3,3182
7399,415,0,3182
7400,425,0,3182
7401,426,0,3182
7402,427,0,3182
7403,209,1,3183
7404,213,1,3183
7405,210,1,3183
7406,211,332277,3183
7407,278,0,3183
7408,279,0,3183
7409,416,0,3183
7410,416,0,3184
7411,213,1,3184
7412,210,1,3184
7413,211,332277,3184
7414,278,0,3184
7415,279,0,3184
7416,416,0,3185
7417,213,1,3185
7418,210,1,3185
7419,211,338379,3185
7420,278,0,3185
7421,279,0,3185
7422,416,0,3186
7423,213,1,3186
7424,210,1,3186
7425,211,338379,3186
7426,278,0,3186
7427,279,0,3186
7428,425,0,2584
7429,426,0,2584
7430,427,0,2584
7431,425,0,2513
7432,426,0,2513
7433,427,0,2513
7434,16,0,3187
7436,207,0,3187
7437,274,0,3187
7438,425,0,3187
7439,426,0,3187
7440,427,0,3187
7441,415,0,3187
7442,16,0,3188
7443,207,5,3188
7444,274,3,3188
7445,415,0,3188
7446,425,0,3188
7447,426,0,3188
7448,427,0,3188
7449,17,3,3189
7450,16,0,3189
7451,207,5,3189
7452,274,3,3189
7453,415,0,3189
7454,425,0,3189
7455,426,0,3189
7456,427,0,3189
7457,17,4,3190
7458,16,0,3190
7459,207,5,3190
7460,274,3,3190
7461,415,0,3190
7462,425,0,3190
7463,426,0,3190
7464,427,0,3190
7480,17,60,3193
7481,274,1,3193
7482,207,2,3193
7483,16,0,3193
7484,415,0,3193
7486,425,0,3193
7487,426,0,3193
7488,427,0,3193
7491,416,0,3195
7492,213,1,3195
7493,210,1,3195
7494,211,332268,3195
7495,278,0,3195
7496,279,0,3195
7498,416,0,3196
7499,278,0,3196
7500,211,332266,3196
7501,210,1,3196
7502,213,1,3196
7503,279,0,3196
7504,16,0,3199
7505,17,4400,3199
7506,207,2,3199
7507,274,0,3199
7508,415,2,3199
7509,425,1500,3199
7510,426,3500,3199
7511,427,4400,3199
7512,16,0,3200
7513,17,4400,3200
7514,207,2,3200
7515,274,0,3200
7516,415,2,3200
7517,425,1500,3200
7518,426,3500,3200
7519,427,4400,3200
7520,16,0,3201
7521,17,4400,3201
7522,207,2,3201
7523,274,0,3201
7524,415,2,3201
7525,425,1500,3201
7526,426,3500,3201
7527,427,4400,3201
7528,213,1,3202
7529,210,1,3202
7530,211,350805,3202
7531,279,1,3202
7533,416,1,3202
7534,213,1,3203
7535,210,1,3203
7536,211,350127,3203
7537,279,0,3203
7538,416,1,3203
7539,278,0,3203
7540,278,0,3202
7541,213,1,3204
7542,210,1,3204
7543,211,350188,3204
7544,279,1,3204
7545,416,1,3204
7546,278,0,3204
7547,213,1,3205
7548,210,1,3205
7549,211,350871,3205
7550,279,0,3205
7551,416,1,3205
7552,278,0,3205
7555,213,1,3208
7556,210,1,3208
7557,211,350590,3208
7558,279,0,3208
7559,416,1,3208
7560,278,0,3208
7561,213,1,3209
7562,210,1,3209
7563,211,350079,3209
7564,279,0,3209
7565,416,1,3209
7566,278,0,3209
7567,213,1,3210
7568,210,1,3210
7569,211,350103,3210
7570,279,1,3210
7571,416,1,3210
7572,278,0,3210
7573,213,1,3211
7574,210,1,3211
7575,211,351725,3211
7576,279,1,3211
7577,416,1,3211
7578,278,0,3211
7579,16,0,3212
7580,17,6900,3212
7581,207,2,3212
7582,274,0,3212
7583,415,2,3212
7584,425,2500,3212
7585,426,6000,3212
7586,427,6900,3212
7587,16,0,3213
7588,17,6500,3213
7589,207,2,3213
7590,274,0,3213
7591,415,2,3213
7592,425,2500,3213
7593,426,6000,3213
7594,427,6900,3213
7595,16,0,3214
7596,17,6900,3214
7597,207,2,3214
7598,274,0,3214
7599,415,2,3214
7600,425,2500,3214
7601,426,6000,3214
7602,427,6900,3214
7603,16,0,3215
7604,17,9400,3215
7605,207,2,3215
7606,274,0,3215
7607,415,2,3215
7608,425,5800,3215
7609,426,8000,3215
7610,427,9400,3215
7611,16,0,3216
7612,17,9400,3216
7613,207,2,3216
7614,274,0,3216
7615,415,2,3216
7616,425,5800,3216
7617,426,8000,3216
7618,427,9400,3216
7619,16,0,3217
7620,17,9400,3217
7621,207,2,3217
7622,274,0,3217
7623,415,2,3217
7624,425,5800,3217
7625,426,8000,3217
7626,427,9400,3217
7627,213,1,3218
7628,210,1,3218
7629,211,350473,3218
7630,279,0,3218
7631,416,1,3218
7632,278,0,3218
7633,213,1,3219
7634,210,1,3219
7635,211,351550,3219
7636,279,0,3219
7637,416,1,3219
7638,278,0,3219
7639,213,1,3220
7640,210,1,3220
7641,211,350882,3220
7642,279,0,3220
7643,416,1,3220
7644,278,0,3220
7645,213,1,3221
7646,210,1,3221
7647,211,351738,3221
7648,279,0,3221
7649,416,1,3221
7650,278,0,3221
7651,213,1,3222
7652,210,1,3222
7653,211,351752,3222
7654,279,0,3222
7655,416,1,3222
7656,278,0,3222
7657,213,1,3223
7658,210,1,3223
7659,211,351809,3223
7660,279,1,3223
7661,416,1,3223
7662,278,0,3223
7663,213,1,3224
7664,210,1,3224
7665,211,351828,3224
7666,279,0,3224
7667,416,1,3224
7668,278,0,3224
7669,213,1,3225
7670,210,1,3225
7671,211,351866,3225
7672,279,0,3225
7673,416,1,3225
7674,278,0,3225
7675,435,0,2099
7676,436,0,2099
7677,435,0,2100
7678,436,0,2100
7679,435,0,2101
7680,436,0,2101
7681,213,1,3227
7682,210,1,3227
7683,211,352033,3227
7684,279,1,3227
7685,416,1,3227
7686,278,0,3227
7687,213,1,3228
7688,210,1,3228
7689,211,352047,3228
7690,279,1,3228
7691,416,1,3228
7692,278,0,3228
7712,213,2,3230
7713,209,1,3230
7714,210,1,3230
7715,211,352840,3230
7716,278,0,3230
7717,279,0,3230
7718,416,1,3230
7719,213,2,3231
7720,209,1,3231
7721,210,1,3231
7722,211,352840,3231
7723,278,0,3231
7724,279,0,3231
7725,416,1,3231
7726,213,1,3232
7727,210,1,3232
7728,211,352234,3232
7729,279,1,3232
7730,416,1,3232
7731,278,0,3232
7732,213,1,3233
7733,210,1,3233
7734,211,352260,3233
7735,279,0,3233
7736,416,1,3233
7737,278,0,3233
7738,16,0,3234
7739,17,20,3234
7742,207,5,3234
7743,274,2,3234
7744,425,0,3234
7745,426,0,3234
7746,427,0,3234
7747,415,0,3234
7758,219,1,3235
7759,213,1,3236
7760,210,1,3236
7761,211,352783,3236
7762,279,1,3236
7763,416,1,3236
7764,278,0,3236
7800,213,2,3229
7801,209,1,3229
7802,210,1,3229
7803,211,352840,3229
7804,278,0,3229
7805,279,0,3229
7806,416,1,3229
7807,213,2,3237
7808,209,1,3237
7809,210,1,3237
7810,211,352840,3237
7811,278,0,3237
7812,279,0,3237
7813,416,1,3237
7814,213,2,3238
7815,209,1,3238
7816,210,1,3238
7817,211,352840,3238
7818,278,0,3238
7819,279,0,3238
7820,416,1,3238
7826,1,1,3240
7827,1,1,3241
7828,1,1,3242
7829,1,1,3243
7830,1,1,3244
7831,399,0,3245
7832,398,3,3245
7833,397,0,3245
7835,402,0,3245
7836,401,0,3245
7837,400,1,3245
7838,408,0,3245
7839,406,0,3245
7842,412,0,3245
7843,411,50,3245
7844,410,85,3245
7845,409,100,3245
7847,16,0,3246
7848,207,0,3246
7849,274,0,3246
7851,426,0,3246
7852,427,0,3246
7853,415,0,3246
7860,213,1,3248
7861,210,1,3248
7862,211,353059,3248
7863,279,1,3248
7864,416,1,3248
7865,278,0,3248
7866,213,1,3249
7867,210,1,3249
7868,211,353119,3249
7869,279,1,3249
7870,416,1,3249
7871,278,0,3249
7872,213,1,3250
7873,210,1,3250
7874,211,353145,3250
7875,279,0,3250
7876,416,1,3250
7877,278,0,3250
7878,213,1,3251
7879,210,1,3251
7880,211,353234,3251
7881,279,0,3251
7882,416,1,3251
7883,278,0,3251
7885,54,1,3252
7886,395,0,3252
7887,435,0,3252
7888,436,0,3252
7897,54,1,3254
7898,395,0,3254
7899,435,0,3254
7900,436,0,3254
7901,425,0,2879
7902,426,0,2879
7903,427,0,2879
7904,435,0,2634
7905,436,0,2634
7906,213,1,3255
7907,210,1,3255
7908,211,353566,3255
7909,279,0,3255
7910,416,1,3255
7911,278,0,3255
7912,213,1,3256
7913,210,1,3256
7914,211,353757,3256
7915,279,1,3256
7916,416,1,3256
7917,278,0,3256
7919,16,0,3257
7920,207,0,3257
7921,274,0,3257
7923,426,0,3257
7924,427,0,3257
7925,415,0,3257
7934,213,1,3259
7935,210,1,3259
7936,211,353861,3259
7937,279,1,3259
7938,416,1,3259
7939,278,0,3259
7940,213,1,3260
7941,210,1,3260
7942,211,353949,3260
7943,279,1,3260
7944,416,1,3260
7945,278,0,3260
7946,53,1,3261
7947,54,1,3261
7948,395,0,3261
7949,435,1,3261
7950,436,0,3261
7951,213,1,3262
7952,210,1,3262
7953,211,354003,3262
7954,279,1,3262
7955,416,1,3262
7956,278,0,3262
7967,53,0,3265
7968,54,1,3265
7969,395,0,3265
7970,435,0,3265
7971,436,0,3265
7972,53,0,3266
7973,54,1,3266
7974,395,0,3266
7975,435,0,3266
7976,436,0,3266
7997,16,0,3271
7998,17,5,3271
7999,207,0,3271
8000,274,0,3271
8001,425,0,3271
8002,426,0,3271
8003,427,0,3271
8004,415,0,3271
8005,213,1,3272
8006,210,1,3272
8007,211,354086,3272
8008,279,1,3272
8009,416,1,3272
8010,278,0,3272
8011,16,0,3273
8012,207,0,3273
8013,274,1,3273
8015,426,0,3273
8016,427,0,3273
8017,415,0,3273
8028,213,1,3276
8029,210,1,3276
8030,211,354328,3276
8031,279,1,3276
8032,416,1,3276
8033,278,0,3276
8034,213,1,3285
8035,210,1,3285
8036,211,354491,3285
8037,279,1,3285
8038,416,1,3285
8039,278,0,3285
8040,425,0,2363
8041,426,0,2363
8042,427,0,2363
8043,425,0,2883
8044,426,0,2883
8045,427,0,2883
8046,425,0,2362
8047,426,0,2362
8048,427,0,2362
8049,425,0,2882
8050,426,0,2882
8051,427,0,2882
8052,425,0,2361
8053,426,0,2361
8054,427,0,2361
8055,425,0,2881
8056,426,0,2881
8057,427,0,2881
8058,425,0,2360
8059,426,0,2360
8060,427,0,2360
8061,425,0,2359
8062,426,0,2359
8063,427,0,2359
8064,425,0,2880
8065,426,0,2880
8066,427,0,2880
8096,272,1,3294
8099,272,1,3295
8119,53,1,3191
8120,54,1,3191
8121,395,0,3191
8122,435,0,3191
8123,436,0,3191
8124,53,1,3253
8125,54,1,3253
8126,395,0,3253
8127,435,0,3253
8128,436,0,3253
8129,213,1,3297
8130,210,1,3297
8131,211,355047,3297
8132,279,0,3297
8133,416,1,3297
8134,278,0,3297
8135,213,1,3298
8136,210,1,3298
8137,211,355153,3298
8138,279,1,3298
8139,416,1,3298
8140,278,0,3298
8141,213,1,3299
8142,210,1,3299
8143,211,355239,3299
8144,279,1,3299
8145,416,1,3299
8146,278,0,3299
8147,274,3,3300
8148,207,5,3300
8149,76,1,3300
8150,16,0,3300
8151,17,3,3300
8152,415,0,3300
8153,425,0,3300
8154,426,0,3300
8155,427,0,3300
8163,193,1728,3302
8164,196,0,3302
8165,199,0,3302
8166,202,1,3302
8167,217,0,3302
8168,421,0,3305
8169,422,5000,3305
8170,424,5,3305
8261,17,120,3328
8262,274,1,3328
8263,207,2,3328
8264,16,0,3328
8265,415,0,3328
8266,425,0,3328
8267,426,0,3328
8268,427,0,3328
8274,16,0,3330
8275,207,0,3330
8276,274,0,3330
8278,426,0,3330
8279,427,0,3330
8280,415,0,3330
8401,17,20,3355
8402,274,3,3355
8403,207,1,3355
8404,16,0,3355
8405,415,0,3355
8406,425,0,3355
8407,426,0,3355
8408,427,0,3355
8409,16,0,3356
8410,207,0,3356
8411,274,0,3356
8413,426,0,3356
8414,427,0,3356
8415,415,0,3356
8416,17,25,3357
8417,274,3,3357
8418,207,5,3357
8419,16,0,3357
8420,415,0,3357
8421,425,0,3357
8422,426,0,3357
8423,427,0,3357
8424,474,1,3358
8425,475,1,3358
8426,479,1,3358
8427,478,1,3358
8428,481,5,3358
8429,482,0,3358
8430,483,185,3358
8431,484,1,3358
8432,486,3,3358
8433,487,2,3358
8434,488,60,3358
8435,489,1,3358
8436,491,4,3358
8437,492,2,3358
8438,493,60,3358
8439,494,0,3358
8440,496,1,3358
8441,497,0,3358
8442,498,0,3358
8443,517,0,3358
8470,53,1,3363
8471,54,1,3363
8472,395,1,3363
8473,507,0,3363
8474,435,0,3363
8475,436,0,3363
8476,53,1,3364
8477,54,1,3364
8478,395,0,3364
8479,507,0,3364
8480,435,0,3364
8481,436,0,3364
8482,502,0,1744
8483,503,0,1744
8484,499,0,1741
8485,504,0,1746
8486,505,0,1747
8487,83,1,1748
8488,215,0,1748
8489,506,0,1748
8490,507,0,1749
8491,508,8,1750
8492,509,0,1753
8493,510,0,1758
8494,511,0,1759
8495,512,0,1911
8496,501,0,1914
8497,500,0,1939
8498,334,1,2026
8499,335,1,2026
8500,336,0,2026
8501,337,0,2026
8502,338,100,2026
8503,339,0,2026
8504,340,50,2026
8505,341,0,2026
8506,343,0,2026
8507,344,100,2026
8508,345,0,2026
8509,346,50,2026
8510,347,0,2026
8511,349,1,2026
8512,350,0,2026
8513,351,0,2026
8514,352,100,2026
8515,353,0,2026
8516,354,50,2026
8517,355,0,2026
8518,357,0,2026
8519,358,100,2026
8520,359,0,2026
8521,360,50,2026
8522,361,0,2026
8523,363,1,2026
8524,364,0,2026
8525,365,0,2026
8526,366,100,2026
8527,367,0,2026
8528,368,50,2026
8529,369,0,2026
8530,371,0,2026
8531,372,100,2026
8532,373,0,2026
8533,374,50,2026
8534,375,0,2026
8535,377,1,2026
8536,378,0,2026
8537,379,0,2026
8538,380,100,2026
8539,381,0,2026
8540,382,50,2026
8541,383,0,2026
8542,385,0,2026
8543,386,100,2026
8544,387,0,2026
8545,388,50,2026
8546,389,0,2026
8547,391,0,2026
8548,393,0,2026
8549,392,0,2026
8550,513,0,2026
8551,514,0,2118
8552,515,0,2870
8553,516,0,2871
8556,501,3,3246
8557,501,3,3257
8558,501,3,3273
8559,501,3,3330
8560,501,3,3356
8572,474,1,3366
8573,475,1,3366
8574,479,1,3366
8575,478,1,3366
8576,481,5,3366
8577,482,0,3366
8578,483,185,3366
8579,484,1,3366
8580,486,5,3366
8581,487,2,3366
8582,488,60,3366
8583,489,1,3366
8584,491,3,3366
8585,492,2,3366
8586,493,60,3366
8587,494,0,3366
8588,496,1,3366
8589,497,0,3366
8590,498,0,3366
8591,517,2,3366
8593,518,0,3366
8597,475,1,3367
8598,479,1,3367
8599,478,1,3367
8600,481,5,3367
8601,482,0,3367
8602,483,185,3367
8603,484,1,3367
8604,486,5,3367
8605,487,2,3367
8606,488,60,3367
8607,489,1,3367
8608,491,3,3367
8609,492,2,3367
8610,493,60,3367
8611,494,0,3367
8612,496,1,3367
8613,497,0,3367
8614,498,0,3367
8615,517,2,3367
8616,518,0,3367
8620,274,3,3368
8621,207,1,3368
8622,16,0,3368
8623,415,8,3368
8624,425,0,3368
8625,426,0,3368
8626,427,0,3368
8627,501,3,3368
8628,475,1,3369
8629,479,1,3369
8630,478,1,3369
8631,481,5,3369
8632,482,0,3369
8633,483,185,3369
8634,484,1,3369
8635,486,3,3369
8636,487,2,3369
8637,488,60,3369
8638,489,1,3369
8639,491,3,3369
8640,492,2,3369
8641,493,60,3369
8642,494,0,3369
8643,496,1,3369
8644,497,0,3369
8645,498,0,3369
8646,517,2,3369
8647,518,0,3369
8651,475,1,3370
8652,479,1,3370
8653,478,1,3370
8654,481,5,3370
8655,482,0,3370
8656,483,185,3370
8657,484,1,3370
8658,486,3,3370
8659,487,2,3370
8660,488,60,3370
8661,489,1,3370
8662,491,3,3370
8663,492,2,3370
8664,493,60,3370
8665,494,0,3370
8666,496,1,3370
8667,497,0,3370
8668,498,0,3370
8669,517,2,3370
8670,518,0,3370
8672,475,1,3371
8673,479,1,3371
8674,478,1,3371
8675,481,5,3371
8676,482,0,3371
8677,483,185,3371
8678,484,1,3371
8679,486,3,3371
8680,487,2,3371
8681,488,60,3371
8682,489,1,3371
8683,491,3,3371
8684,492,2,3371
8685,493,60,3371
8686,494,0,3371
8687,496,1,3371
8688,497,0,3371
8689,498,0,3371
8690,517,2,3371
8691,518,0,3371
8694,475,1,3372
8695,479,1,3372
8696,478,1,3372
8697,481,5,3372
8698,482,0,3372
8699,483,185,3372
8700,484,1,3372
8701,486,3,3372
8702,487,2,3372
8703,488,60,3372
8704,489,1,3372
8705,491,3,3372
8706,492,2,3372
8707,493,60,3372
8708,494,0,3372
8709,496,1,3372
8710,497,0,3372
8711,498,0,3372
8712,517,2,3372
8713,518,0,3372
8714,486,5,3373
8715,487,2,3373
8716,488,60,3373
8717,489,1,3373
8718,491,2,3373
8719,492,2,3373
8720,493,60,3373
8721,494,0,3373
8722,496,1,3373
8723,497,0,3373
8724,498,0,3373
8725,517,2,3373
8726,518,0,3373
8727,475,1,3373
8728,479,1,3373
8729,478,1,3373
8730,481,5,3373
8731,482,0,3373
8732,483,185,3373
8733,484,1,3373
8737,486,3,3374
8738,487,2,3374
8739,488,60,3374
8740,489,1,3374
8741,491,3,3374
8742,492,2,3374
8743,493,60,3374
8744,494,0,3374
8745,496,1,3374
8746,497,0,3374
8747,498,0,3374
8748,517,2,3374
8749,518,0,3374
8750,475,1,3374
8751,479,1,3374
8752,478,1,3374
8753,481,5,3374
8754,482,0,3374
8755,483,185,3374
8756,484,1,3374
8759,486,3,3375
8760,487,2,3375
8761,488,60,3375
8762,489,1,3375
8763,491,3,3375
8764,492,2,3375
8765,493,60,3375
8766,494,0,3375
8767,496,1,3375
8768,497,0,3375
8769,498,0,3375
8770,517,2,3375
8771,518,0,3375
8772,475,1,3375
8773,479,1,3375
8774,478,1,3375
8775,481,5,3375
8776,482,0,3375
8777,483,185,3375
8778,484,1,3375
8781,486,3,3376
8782,487,2,3376
8783,488,60,3376
8784,489,1,3376
8785,491,3,3376
8786,492,2,3376
8787,493,60,3376
8788,494,0,3376
8789,496,1,3376
8790,497,0,3376
8791,498,0,3376
8792,517,2,3376
8793,518,0,3376
8794,475,1,3376
8795,479,1,3376
8796,478,1,3376
8797,481,5,3376
8798,482,0,3376
8799,483,185,3376
8800,484,1,3376
8803,486,3,3377
8804,487,2,3377
8805,488,60,3377
8806,489,1,3377
8807,491,3,3377
8808,492,2,3377
8809,493,60,3377
8810,494,0,3377
8811,496,1,3377
8812,497,0,3377
8813,498,0,3377
8814,517,2,3377
8815,518,0,3377
8816,475,1,3377
8817,479,1,3377
8818,478,1,3377
8819,481,5,3377
8820,482,0,3377
8821,483,185,3377
8822,484,1,3377
8825,486,3,3378
8826,487,2,3378
8827,488,60,3378
8828,489,1,3378
8829,491,3,3378
8830,492,2,3378
8831,493,60,3378
8832,494,0,3378
8833,496,1,3378
8834,497,0,3378
8835,498,0,3378
8836,517,2,3378
8837,518,0,3378
8838,475,1,3378
8839,479,1,3378
8840,478,1,3378
8841,481,5,3378
8842,482,0,3378
8843,483,185,3378
8844,484,1,3378
8847,486,3,3379
8848,487,2,3379
8849,488,60,3379
8850,489,1,3379
8851,491,3,3379
8852,492,2,3379
8853,493,60,3379
8854,494,0,3379
8855,496,1,3379
8856,497,0,3379
8857,498,0,3379
8858,517,2,3379
8859,518,0,3379
8860,475,1,3379
8861,479,1,3379
8862,478,1,3379
8863,481,5,3379
8864,482,0,3379
8865,483,185,3379
8866,484,1,3379
8869,486,3,3380
8870,487,2,3380
8871,488,60,3380
8872,489,1,3380
8873,491,3,3380
8874,492,2,3380
8875,493,60,3380
8876,494,0,3380
8877,496,1,3380
8878,497,0,3380
8879,498,0,3380
8880,517,2,3380
8881,518,0,3380
8882,475,1,3380
8883,479,1,3380
8884,478,1,3380
8885,481,5,3380
8886,482,0,3380
8887,483,185,3380
8888,484,1,3380
8891,486,3,3381
8892,487,2,3381
8893,488,60,3381
8894,489,1,3381
8895,491,3,3381
8896,492,2,3381
8897,493,60,3381
8898,494,0,3381
