FileDataID,Flags,LodCount,ModelResourcesID
189086,0,0,13613
189087,0,0,13612
189088,0,0,13611
189089,0,0,13610
189090,0,0,13609
189091,0,0,13608
189092,0,0,13607
189093,0,0,13606
189094,0,0,13605
189095,0,0,13604
189097,0,0,13603
189099,0,0,13602
189103,0,0,13601
189104,0,0,13600
189105,0,0,13599
189106,0,0,13598
189110,0,0,13597
189112,0,0,13596
189113,0,0,13595
189114,0,0,13594
189115,0,0,13593
189118,0,0,13592
189119,0,0,13591
189120,0,0,13590
189124,0,0,13589
189126,0,0,13588
189127,0,0,13587
189128,0,0,13586
189129,0,0,13585
189130,0,0,13584
189131,0,0,13583
189132,0,0,13582
189134,0,0,13581
189135,0,0,13580
189136,0,0,13579
189137,0,0,13578
189141,0,0,13577
189147,0,0,13576
189151,0,0,13575
189152,0,0,13574
189153,0,0,13573
189154,0,0,13559
189158,0,0,13468
189159,0,0,13467
189160,0,0,13466
189161,0,0,13465
189165,0,0,13464
189166,0,0,13463
189170,0,0,13462
189171,0,0,13461
189172,0,0,13460
189173,0,0,13459
189178,0,0,13458
189179,0,0,13457
189180,0,0,13456
189186,0,0,13455
189187,0,0,13454
189188,0,0,13453
189193,0,0,13452
189196,0,0,13451
189197,0,0,13450
189198,0,0,13449
189200,0,0,13448
189204,0,0,13447
189208,0,0,13446
189212,0,0,13445
189213,0,0,13444
189214,0,0,13443
189215,0,0,13442
189216,0,0,13441
189217,0,0,13440
189218,0,0,13439
189219,0,0,13438
189220,0,0,13437
189221,0,0,13436
189222,0,0,13435
189223,0,0,13415
189226,0,0,13414
189229,0,0,13413
189232,0,0,13412
189233,1,0,13810
189236,0,0,13809
189237,0,0,13808
189238,0,0,13807
189239,0,0,13806
189240,0,0,13805
189241,0,0,13804
189242,0,0,13803
189243,0,0,13802
189244,0,0,13801
189245,0,0,13800
189246,0,0,13799
189247,0,0,13798
189248,0,0,13797
189253,1,0,13796
189254,1,0,13795
189255,1,0,13794
189258,1,0,13793
189260,1,0,13792
189262,1,0,13791
189263,1,0,13790
189264,1,0,13789
189265,1,0,13788
189270,0,0,13787
189271,0,0,13786
189272,0,0,13785
189273,0,0,13784
189274,0,0,13783
189275,0,0,13782
189280,0,0,13781
189282,0,0,13780
189287,0,0,13779
189288,0,0,13778
189292,0,0,13770
189294,0,0,13769
189295,0,0,13768
189296,0,0,13767
189297,0,0,13766
189299,0,0,13765
189300,0,0,13764
189304,1,0,13763
189307,0,0,15313
189308,1,0,15312
189309,1,0,15311
189310,1,0,15310
189311,1,0,15309
189312,1,0,15308
189313,1,0,15307
189314,1,0,15306
189315,1,0,15305
189316,1,0,15304
189317,1,0,15303
189318,1,0,15302
189319,1,0,15301
189322,1,0,15300
189324,1,0,15299
189325,1,0,15298
189326,1,0,15297
189327,1,0,15296
189328,1,0,15295
189329,1,0,15294
189330,1,0,15293
189335,0,0,15292
189336,1,0,15291
189337,1,0,15290
189344,0,0,15289
189345,0,0,15288
189346,0,0,15287
189347,0,0,15286
189348,0,0,15186
189349,0,0,15185
189350,0,0,15184
189351,0,0,15183
189352,0,0,15182
189359,0,0,15181
189361,0,0,15180
189375,0,0,15179
189386,0,0,14659
189395,0,0,14658
189396,0,0,14657
189397,0,0,14656
189398,0,0,14655
189399,0,0,14654
189400,0,0,14653
189402,0,0,14572
189405,0,0,14571
189406,0,0,14570
189407,0,0,14569
189408,0,0,14568
189409,0,0,14567
189410,0,0,14566
189411,0,0,985
189415,0,0,14565
189416,0,0,14564
189417,0,0,14563
189423,0,0,14562
189426,0,0,14561
189427,0,0,14560
189429,0,0,14559
189432,0,0,14558
189434,0,0,14557
189437,0,0,14556
189438,0,0,14555
189440,0,0,14554
189442,0,0,14553
189445,0,0,14552
189452,0,0,14551
189455,0,0,14550
189457,0,0,14549
189458,0,0,14548
189461,0,0,14547
189462,0,0,14241
189464,0,0,14240
189465,0,0,14239
189466,0,0,14238
189467,0,0,14237
189468,0,0,14236
189469,0,0,14235
189470,0,0,14130
189471,0,0,14129
189472,0,0,14128
189477,0,0,14127
189478,0,0,1506
189480,0,0,14126
189481,0,0,1355
189485,0,0,14125
189488,0,0,14124
189491,0,0,14123
189492,0,0,719
189493,0,0,717
189494,0,0,14122
189496,0,0,14121
189498,0,0,14120
189499,0,0,14119
189500,0,0,14118
189501,0,0,14117
189505,0,0,14116
189506,0,0,1883
189507,0,0,14115
189508,0,0,1098
189509,0,0,14114
189510,0,0,14113
189511,0,0,14112
189512,0,0,14111
189513,0,0,14110
189516,0,0,14109
189517,0,0,14108
189521,1,0,14107
189522,1,0,14106
189523,0,0,14105
189524,0,0,14104
189525,0,0,14103
189527,0,0,14102
189528,0,0,14101
189530,0,0,14100
189532,0,0,14099
189534,0,0,14098
189535,0,0,14097
189536,0,0,14096
189538,0,0,718
189540,0,0,14095
189541,0,0,14094
189544,1,0,13811
189545,1,0,15536
189546,1,0,15535
189547,0,0,15534
189551,0,0,15533
189552,0,0,15532
189557,1,0,15531
189558,1,0,15530
189559,1,0,15529
189560,1,0,15528
189561,1,0,15527
189562,1,0,15526
189566,1,0,15525
189567,1,0,15524
189571,1,0,15523
189575,0,0,15522
189580,0,0,15521
189581,1,0,15520
189589,0,0,15519
189595,0,0,15518
189596,0,0,15517
189597,0,0,15516
189599,0,0,1106
189601,0,0,15515
189610,0,0,15514
189611,0,0,15513
189620,0,0,15512
189621,0,0,15511
189622,0,0,15510
189629,0,0,15188
189632,0,0,15187
189641,0,0,13343
189642,0,0,1353
189652,0,0,1717
189657,0,0,13342
189666,0,0,13341
189670,0,0,13340
189674,0,0,13339
189676,0,0,13338
189678,0,0,13337
189680,0,0,1432
189682,0,0,13336
189684,0,0,13335
189685,0,0,13334
189686,0,0,13333
189687,0,0,13332
189689,0,0,13331
189690,0,0,13330
189691,0,0,13329
189692,0,0,13328
189693,0,0,13327
189694,0,0,13326
189695,0,0,13325
189696,0,0,13324
189697,0,0,13323
189698,0,0,13322
189699,0,0,13321
189700,0,0,13320
189705,0,0,13666
189706,0,0,13665
189709,0,0,13664
189715,0,0,13663
189716,0,0,13662
189717,0,0,13661
189718,0,0,13660
189719,0,0,13659
189723,0,0,13658
189725,0,0,13657
189727,0,0,13656
189728,0,0,13655
189730,0,0,13654
189731,0,0,13653
189732,0,0,13652
189733,0,0,13651
189734,0,0,13650
189739,0,0,13649
189740,0,0,13648
189742,0,0,13647
189743,0,0,13646
189744,0,0,13645
189745,0,0,13644
189746,0,0,13643
189747,0,0,13642
189749,0,0,13641
189750,0,0,13640
189751,0,0,13639
189752,0,0,13638
189754,0,0,13637
189755,0,0,13636
189757,0,0,13635
189759,0,0,13634
189760,0,0,13633
189761,0,0,13632
189763,0,0,13631
189765,0,0,13630
189767,0,0,13629
189768,0,0,13628
189770,0,0,13627
189772,0,0,13626
189774,0,0,13625
189777,0,0,13624
189778,0,0,13623
189779,0,0,13622
189781,0,0,13510
189784,0,0,13509
189788,0,0,13508
189790,0,0,13507
189791,0,0,13506
189792,0,0,13505
189793,0,0,13504
189794,0,0,13503
189795,0,0,13502
189796,0,0,13501
189802,0,0,13500
189805,0,0,13499
189806,0,0,13498
189810,0,0,13497
189811,0,0,4238
189815,0,0,723
189816,0,0,13496
189817,0,0,726
189820,0,0,13495
189821,0,0,13494
189825,0,0,13493
189827,0,0,13492
189830,0,0,13491
189834,0,0,732
189840,0,0,13490
189852,0,0,13489
189854,0,0,13488
189855,0,0,13487
189857,0,0,13434
189859,0,0,13433
189862,0,0,13432
189863,0,0,13386
189866,0,0,13385
189868,0,0,13384
189878,0,0,13383
189879,0,0,13382
189880,0,0,13381
189881,0,0,13380
189882,0,0,13379
189883,0,0,13378
189884,0,0,13377
189885,0,0,13376
189886,0,0,13375
189893,0,0,13374
189894,0,0,13373
189896,0,0,13372
189898,0,0,13371
189904,0,0,13370
189906,0,0,13369
189908,0,0,13368
189910,0,0,13367
189914,0,0,13366
189915,0,0,13365
189916,0,0,13364
189919,1,0,13363
189920,1,0,13362
189921,1,0,13361
189922,1,0,13360
189923,0,0,13359
189924,0,0,13358
189925,0,0,13357
189927,1,0,13356
189928,1,0,13355
189929,1,0,13354
189930,1,0,13777
189932,1,0,13776
189939,1,0,13775
189940,1,0,13774
189948,0,0,15082
189949,0,0,15081
189950,0,0,15080
189951,0,0,15079
189953,0,0,15078
189956,0,0,15077
189958,0,0,15076
189959,0,0,15075
189960,0,0,15074
189961,0,0,15073
189962,0,0,15072
189963,0,0,15071
189964,0,0,15070
189965,0,0,15069
189966,0,0,15068
189967,0,0,15067
189968,0,0,15066
189969,0,0,15065
189970,0,0,15064
189971,0,0,15063
189972,0,0,15062
189973,0,0,15061
189974,0,0,15060
189980,0,0,15059
189981,0,0,15058
189983,0,0,15057
189984,0,0,15056
189985,0,0,15055
189992,0,0,14952
189993,0,0,14951
189994,0,0,14950
189997,0,0,14949
189998,0,0,14948
190000,0,0,14947
190006,0,0,14946
190007,0,0,14945
190008,0,0,1824
190009,0,0,14944
190012,0,0,14943
190013,0,0,14942
190015,0,0,14941
190016,0,0,14940
190017,0,0,14939
190018,0,0,14938
190019,0,0,14937
190020,0,0,14936
190021,0,0,14935
190022,0,0,14934
190024,0,0,14629
190025,0,0,14628
190026,0,0,14627
190027,0,0,14626
190028,0,0,14625
190030,0,0,14624
190031,0,0,14623
190032,0,0,14622
190033,0,0,14621
190034,0,0,14620
190035,0,0,14619
190036,0,0,14618
190039,0,0,14617
190041,0,0,14616
190043,0,0,14615
190044,0,0,14614
190045,0,0,14613
190056,0,0,14612
190057,0,0,14611
190058,0,0,14539
190059,0,0,14538
190060,0,0,14537
190061,0,0,14536
190062,0,0,14535
190063,0,0,14534
190064,0,0,14533
190069,0,0,14532
190070,0,0,14531
190071,0,0,14530
190072,0,0,14529
190073,0,0,14528
190076,0,0,14527
190077,0,0,14526
190078,0,0,14525
190080,0,0,14524
190081,0,0,14523
190082,0,0,14522
190084,0,0,14521
190087,0,0,14520
190088,0,0,14519
190089,0,0,14518
190090,0,0,14517
190091,0,0,14516
190093,0,0,14515
190095,0,0,14514
190096,0,0,14513
190097,0,0,14512
190101,0,0,14199
190102,0,0,14198
190103,0,0,14197
190104,0,0,14196
190106,0,0,14195
190107,0,0,14194
190108,0,0,14193
190114,1,0,14192
190115,1,0,14191
190116,1,0,14190
190117,1,0,14189
190118,1,0,14188
190119,0,0,14187
190120,0,0,14186
190121,1,0,14185
190122,1,0,14184
190123,1,0,14183
190124,1,0,14182
190126,1,0,14181
190128,1,0,14180
190141,0,0,14088
190142,0,0,14087
190143,0,0,14086
190153,0,0,14085
190160,0,0,14084
190165,0,0,14083
190169,0,0,14082
190175,0,0,14081
190178,0,0,14080
190179,0,0,14079
190180,0,0,15479
190181,0,0,15478
190182,0,0,15477
190183,0,0,15476
190184,0,0,15475
190185,0,0,15474
190186,0,0,15473
190192,0,0,15472
190193,0,0,15471
190194,0,0,15470
190195,0,0,15469
190196,0,0,15468
190202,0,0,15387
190203,0,0,15386
190204,0,0,15385
190205,0,0,15384
190206,0,0,15383
190207,0,0,15382
190223,0,0,15381
190224,0,0,15380
190225,0,0,15379
190226,0,0,15378
190227,0,0,15377
190228,0,0,15376
190229,0,0,15375
190230,0,0,15374
190231,0,0,15373
190232,0,0,15372
190233,0,0,15371
190235,0,0,15370
190237,0,0,15369
190238,0,0,15368
190239,0,0,15367
190241,0,0,15366
190246,0,0,15365
190252,0,0,15364
190256,0,0,15007
190257,0,0,15006
190260,0,0,15005
190262,0,0,15004
190263,0,0,15003
190264,0,0,15002
190266,0,0,15001
190267,0,0,15000
190271,0,0,14932
190272,0,0,14931
190273,0,0,14930
190274,0,0,14929
190275,0,0,1438
190276,0,0,14928
190277,0,0,14927
190278,0,0,14926
190279,0,0,14925
190280,0,0,14924
190281,0,0,14923
190282,0,0,14922
190283,0,0,14921
190284,0,0,14920
190285,0,0,14919
190286,0,0,14918
190287,0,0,14917
190288,0,0,14916
190289,0,0,14915
190290,0,0,14914
190291,0,0,14913
190292,0,0,14912
190300,0,0,14911
190304,0,0,1437
190308,1,0,14910
190311,1,0,14909
190312,1,0,14908
190313,0,0,14907
190314,0,0,14906
190315,0,0,14905
190316,1,0,14904
190319,1,0,14903
190322,1,0,14902
190331,0,0,14575
190332,0,0,14574
190333,0,0,14573
190335,0,0,14511
190337,0,0,14510
190341,0,0,14509
190342,0,0,14508
190343,0,0,14507
190345,0,0,1433
190347,0,0,14506
190348,0,0,14505
190353,0,0,14504
190354,0,0,14503
190358,0,0,14502
190361,0,0,14501
190363,0,0,14500
190364,0,0,14499
190375,0,0,1525
190376,0,0,1523
190377,0,0,14498
190378,0,0,14497
190379,0,0,14496
190380,0,0,14495
190381,0,0,14494
190382,0,0,14493
190383,0,0,14492
190384,0,0,14491
190388,0,0,14490
190389,0,0,14489
190390,0,0,14488
190393,0,0,14487
190398,0,0,14486
190400,0,0,14485
190401,0,0,14484
190404,0,0,14077
190405,0,0,14076
190408,1,0,14075
190409,1,0,14074
190410,1,0,1425
190411,1,0,14073
190412,1,0,14072
190413,1,0,14071
190414,1,0,14070
190418,1,0,14069
190419,1,0,14068
190420,1,0,14067
190421,1,0,14066
190422,1,0,14065
190423,1,0,14064
190424,1,0,14063
190425,1,0,14062
190428,0,0,14061
190429,0,0,14060
190430,0,0,741
190431,0,0,14059
190434,0,0,14058
190435,0,0,14057
190436,0,0,14056
190437,0,0,14055
190438,0,0,14054
190439,0,0,14053
190440,0,0,14052
190441,0,0,14051
190444,0,0,14050
190445,0,0,14049
190447,0,0,14048
190450,0,0,14047
190451,0,0,14046
190452,0,0,14045
190453,0,0,14044
190454,0,0,14043
190456,0,0,14042
190457,0,0,14041
190462,0,0,14040
190463,0,0,14039
190464,0,0,14038
190466,0,0,14037
190467,0,0,14036
190468,0,0,14035
190469,0,0,14034
190470,0,0,14033
190471,0,0,14032
190472,0,0,14031
190474,0,0,14030
190475,0,0,14029
190476,0,0,13969
190477,0,0,15351
190478,0,0,15350
190479,0,0,15349
190484,0,0,15348
190485,1,0,15347
190486,1,0,15346
190487,1,0,15345
190488,1,0,15344
190489,0,0,15343
190505,0,0,15342
190508,0,0,15341
190511,0,0,15340
190515,0,0,15339
190517,0,0,15338
190519,0,0,15337
190520,0,0,15336
190521,0,0,15335
190522,0,0,15334
190523,0,0,15333
190524,0,0,15332
190525,0,0,15331
190526,0,0,15330
190527,0,0,15329
190528,0,0,15328
190529,0,0,15327
190535,0,0,15326
190536,0,0,15325
190537,0,0,15324
190541,0,0,15323
190542,0,0,15322
190543,0,0,15321
190545,0,0,15320
190546,0,0,15319
190548,0,0,1491
190549,0,0,15242
190564,0,0,14892
190566,0,0,14891
190567,0,0,14890
190568,0,0,14889
190571,0,0,14888
190572,0,0,14887
190573,0,0,14886
190574,0,0,14885
190576,0,0,14884
190577,0,0,14883
190578,0,0,14882
190579,0,0,14881
190580,0,0,14880
190581,0,0,14879
190586,0,0,14878
190587,0,0,739
190592,0,0,14877
190595,0,0,14876
190596,0,0,14875
190597,0,0,14874
190598,0,0,14873
190599,0,0,14872
190608,0,0,14871
190612,0,0,14870
190613,0,0,14869
190614,0,0,14868
190615,0,0,14867
190617,0,0,14866
190619,0,0,14865
190620,0,0,14864
190623,0,0,14793
190624,0,0,14792
190626,0,0,14791
190627,0,0,1835
190629,0,0,14790
190632,0,0,14789
190633,0,0,14788
190634,0,0,14787
190635,0,0,14786
190636,0,0,14785
190638,1,0,14784
190639,1,0,14546
190640,1,0,14545
190641,1,0,14544
190642,1,0,14543
190647,1,0,14542
190648,1,0,14541
190650,0,0,14540
190653,0,0,14483
190654,0,0,14482
190655,0,0,14481
190657,0,0,14480
190658,0,0,14479
190659,0,0,14478
190660,0,0,14477
190661,0,0,14476
190662,0,0,14475
190666,0,0,14474
190667,0,0,14473
190668,0,0,14472
190669,0,0,14471
190671,0,0,14470
190673,0,0,1735
190675,0,0,14469
190677,0,0,14468
190678,0,0,14467
190680,0,0,14466
190681,0,0,14465
190683,0,0,14464
190685,0,0,14463
190688,0,0,14462
190690,0,0,14461
190693,0,0,14460
190694,0,0,14459
190695,0,0,14458
190696,0,0,14457
190697,0,0,14456
190698,0,0,14455
190699,0,0,14454
190700,0,0,14453
190701,0,0,14452
190706,0,0,14451
190707,0,0,14450
190711,1,0,14449
190712,1,0,14448
190713,1,0,14447
190714,1,0,14446
190715,1,0,14445
190716,0,0,14444
190717,0,0,14443
190719,0,0,14442
190720,0,0,13998
190723,0,0,14093
190724,0,0,14092
190725,0,0,14091
190726,0,0,14090
190727,0,0,14089
190731,0,0,14028
190733,0,0,14027
190739,0,0,14026
190755,0,0,14025
190756,0,0,14024
190757,0,0,14023
190758,0,0,14022
190760,0,0,14021
190763,0,0,14020
190764,0,0,14019
190765,0,0,14018
190766,0,0,14017
190767,0,0,14016
190768,0,0,14015
190769,0,0,14014
190770,0,0,14013
190771,0,0,14012
190772,0,0,14011
190773,0,0,14010
190774,0,0,14009
190775,0,0,14008
190793,0,0,14007
190794,0,0,14006
190795,0,0,14005
190796,0,0,14004
190797,0,0,14003
190803,0,0,14002
190804,0,0,14001
190805,0,0,14000
190806,0,0,13999
190807,0,0,13997
190808,0,0,13996
190809,0,0,13995
190810,0,0,13994
190811,0,0,13993
190813,0,0,13992
190814,0,0,15423
190815,0,0,15422
190816,0,0,15421
190817,0,0,15420
190819,0,0,15419
190820,0,0,15418
190822,0,0,15417
190823,0,0,15416
190824,0,0,15415
190825,0,0,15414
190828,0,0,15413
190829,0,0,15412
190830,0,0,15411
190831,0,0,15410
190832,0,0,15409
190833,0,0,15408
190834,0,0,15407
190835,0,0,15406
190836,0,0,15405
190837,0,0,15404
190838,0,0,15403
190839,0,0,15402
190840,0,0,15401
190841,0,0,15400
190842,0,0,15399
190843,0,0,15398
190844,0,0,15397
190849,0,0,15396
190850,0,0,15395
190858,0,0,15394
190859,0,0,15393
190869,0,0,15392
190870,0,0,15391
190871,0,0,15390
190872,0,0,15389
190873,0,0,15388
190874,0,0,13319
190875,0,0,13318
190876,0,0,13317
190880,0,0,13762
190882,0,0,1499
190883,0,0,13761
190885,0,0,13760
190886,0,0,13759
190887,0,0,13758
190890,0,0,13757
190893,0,0,13756
190895,0,0,13755
190898,0,0,13754
190900,0,0,13753
190914,0,0,13752
190915,0,0,13751
190916,0,0,13750
190917,0,0,13749
190918,0,0,13748
190919,0,0,13747
190920,0,0,13746
190921,0,0,13745
190922,0,0,13744
190923,0,0,13743
190924,0,0,13742
190925,0,0,13741
190926,0,0,13740
190927,0,0,13739
190928,0,0,13738
190929,0,0,13737
190933,0,0,13736
190934,0,0,13735
190935,0,0,13734
190963,0,0,13572
190964,0,0,13571
190967,0,0,13570
190968,0,0,13569
190970,0,0,13568
190971,0,0,13567
190974,0,0,13566
191009,0,0,13565
191016,0,0,13564
191018,0,0,13563
191019,0,0,13562
191020,0,0,13561
191021,0,0,13560
191022,0,0,13617
191023,0,0,13616
191024,0,0,13615
191025,0,0,13431
191026,0,0,13430
191029,0,0,13429
191031,0,0,13428
191032,0,0,13427
191033,0,0,13426
191034,0,0,13425
191037,0,0,13424
191038,0,0,13423
191039,0,0,13422
191040,0,0,13421
191084,0,0,13420
191085,0,0,13419
191087,0,0,13418
191088,0,0,13417
191093,0,0,13416
191094,0,0,13474
191096,0,0,13473
191098,0,0,13472
191099,0,0,13471
191100,0,0,13470
191101,0,0,13469
191103,0,0,13773
191107,0,0,13772
191109,0,0,13771
191177,0,0,14933
191217,0,0,14863
191218,0,0,14862
191347,0,0,14078
191370,0,0,13991
191371,0,0,13990
191372,0,0,13989
191379,0,0,13988
191380,0,0,13987
191381,0,0,13986
191382,0,0,13985
191383,0,0,13984
191384,0,0,13983
191395,0,0,15363
191398,0,0,15362
191399,0,0,15361
191400,0,0,15360
191401,0,0,15359
191402,0,0,15358
191403,0,0,15357
191408,0,0,15356
191409,0,0,15285
191410,0,0,15284
191411,0,0,15283
191412,0,0,15282
191413,0,0,15281
191414,0,0,15280
191415,0,0,15279
191416,0,0,15278
191417,0,0,15277
191418,0,0,15276
191419,0,0,15275
191420,0,0,15274
191421,0,0,15273
191422,0,0,15272
191425,0,0,15271
191426,0,0,15270
191427,0,0,15269
191428,0,0,15268
191430,0,0,15267
191433,0,0,15266
191436,0,0,15265
191437,0,0,15264
191438,0,0,15263
191439,0,0,15262
191444,0,0,15261
191447,0,0,15260
191448,0,0,15259
191449,0,0,15258
191450,0,0,15257
191451,0,0,15256
191452,0,0,15255
191453,0,0,15254
191454,0,0,15253
191467,0,0,14839
191468,0,0,14838
191469,0,0,14837
191470,0,0,14836
191471,0,0,14835
191472,0,0,14834
191473,0,0,14833
191474,0,0,14832
191476,0,0,14831
191477,0,0,14830
191478,0,0,14829
191479,0,0,14828
191482,0,0,14827
191483,0,0,14826
191484,0,0,14825
191485,0,0,14824
191486,0,0,14823
191487,0,0,14822
191488,0,0,14821
191489,0,0,14820
191490,0,0,14819
191491,0,0,14818
191492,0,0,14817
191497,0,0,14816
191498,0,0,14815
191499,0,0,14814
191500,0,0,14813
191501,0,0,14812
191502,0,0,14811
191503,0,0,14810
191504,0,0,14809
191505,0,0,14808
191506,0,0,14807
191507,0,0,14806
191508,0,0,14805
191509,0,0,14804
191510,0,0,14803
191511,0,0,14802
191512,0,0,14801
191514,0,0,14800
191515,0,0,14799
191516,0,0,14798
191535,0,0,14420
191536,0,0,14419
191537,0,0,14418
191538,0,0,14417
191539,0,0,14416
191540,0,0,14415
191541,0,0,14414
191542,0,0,14413
191543,0,0,14412
191544,0,0,14411
191545,0,0,14410
191546,0,0,14409
191547,0,0,14408
191548,0,0,14407
191550,0,0,14406
191551,0,0,14405
191552,0,0,14404
191553,0,0,14403
191554,0,0,14402
191555,0,0,14401
191556,0,0,14400
191557,0,0,14399
191558,0,0,14398
191559,0,0,14397
191561,0,0,14396
191562,0,0,14395
191563,0,0,14394
191564,0,0,14393
191565,0,0,14392
191566,0,0,14391
191567,0,0,14390
191568,0,0,14389
191569,0,0,14388
191570,0,0,14387
191576,0,0,14386
191579,0,0,14385
191580,0,0,14384
191581,0,0,14383
191583,0,0,14382
191584,0,0,14381
191585,0,0,14380
191586,0,0,14379
191588,0,0,14378
191589,0,0,14377
191590,0,0,14376
191591,0,0,14375
191594,0,0,14374
191614,0,0,13968
191616,0,0,13967
191618,0,0,13966
191627,0,0,13965
191628,0,0,13964
191629,0,0,13963
191631,0,0,13962
191632,0,0,13961
191633,0,0,13960
191634,0,0,13959
191635,0,0,13958
191636,0,0,13957
191637,0,0,13956
191638,0,0,13955
191639,0,0,13954
191640,0,0,13953
191641,0,0,13952
191642,0,0,13951
191644,0,0,13950
191645,0,0,13949
191648,0,0,13948
191651,0,0,13947
191652,0,0,13946
191656,0,0,13945
191658,0,0,13944
191661,0,0,13943
191663,0,0,13942
191664,0,0,13941
191665,0,0,13940
191666,0,0,13939
191667,0,0,13938
191668,0,0,13937
191669,0,0,13936
191671,0,0,13935
191683,0,0,15241
191688,0,0,15240
191689,0,0,15239
191690,0,0,15238
191705,0,0,15237
191706,0,0,15236
191707,0,0,15235
191715,0,0,15234
191724,0,0,15233
191725,0,0,15232
191727,0,0,15231
191728,0,0,15230
191729,0,0,15229
191730,0,0,15228
191731,0,0,15227
191732,0,0,15226
191733,0,0,15225
191745,0,0,15133
191746,0,0,14861
191747,0,0,14860
191748,0,0,14859
191749,0,0,14858
191752,0,0,14857
191753,0,0,14856
191756,0,0,14855
191760,0,0,14854
191762,0,0,14853
191763,0,0,14852
191766,0,0,14851
191767,0,0,14850
191768,0,0,14849
191769,0,0,14848
191770,0,0,14847
191771,0,0,14846
191772,0,0,14845
191773,0,0,14844
191775,0,0,14843
191776,0,0,14842
191777,0,0,14841
191778,0,0,14840
191780,0,0,14782
191781,0,0,14781
191783,0,0,14780
191784,0,0,14779
191785,0,0,14778
191786,0,0,14777
191787,0,0,14776
191790,0,0,14775
191791,0,0,14774
191792,0,0,14773
191793,0,0,14772
191794,0,0,14771
191795,0,0,14770
191796,0,0,14769
191797,0,0,14768
191798,0,0,14767
191801,0,0,14766
191802,0,0,14765
191803,0,0,14764
191804,0,0,14763
191807,0,0,14762
191808,0,0,14761
191809,0,0,14760
191810,0,0,14759
191811,0,0,14758
191812,0,0,14757
191813,0,0,14756
191814,0,0,14755
191815,0,0,14754
191817,0,0,14441
191818,0,0,14440
191820,0,0,14439
191821,0,0,14438
191822,0,0,14437
191823,0,0,14436
191824,0,0,14435
191825,0,0,14434
191826,0,0,14433
191827,0,0,14432
191829,0,0,14431
191830,0,0,14430
191831,0,0,14429
191832,0,0,14428
191833,0,0,14427
191834,0,0,14426
191835,0,0,14425
191839,0,0,14424
191841,0,0,14423
191842,0,0,14422
191843,0,0,14421
191858,0,0,14362
191859,0,0,14361
191860,0,0,14360
191863,0,0,14359
191864,0,0,14358
191874,0,0,14357
191875,0,0,14356
191876,0,0,14355
191877,0,0,14354
191878,0,0,14353
191879,0,0,14352
191880,0,0,14351
191882,0,0,14350
191885,0,0,14349
191887,0,0,14348
191889,0,0,14347
191891,0,0,14346
191893,0,0,14345
191894,0,0,13982
191896,0,0,13981
191898,0,0,13980
191901,0,0,13979
191903,0,0,13978
191905,0,0,13977
191907,0,0,13976
191909,0,0,13975
191911,0,0,13974
191912,0,0,13973
191913,0,0,13972
191914,0,0,13971
191915,0,0,13970
191916,0,0,13933
191917,0,0,13932
191918,0,0,13931
191919,0,0,13930
191921,0,0,13929
191922,0,0,13928
191923,0,0,13927
191924,0,0,13926
191927,0,0,13925
191928,0,0,13924
191929,0,0,13923
191931,0,0,13922
191933,0,0,13921
191934,0,0,13920
191936,0,0,13919
191938,0,0,13918
191939,0,0,13917
191942,0,0,13916
191943,0,0,13915
191945,0,0,13914
191946,0,0,13913
191947,0,0,13912
191948,0,0,13911
191949,0,0,13910
191954,0,0,13909
191955,0,0,13908
191956,0,0,13907
191957,0,0,13906
191958,0,0,13905
191959,0,0,13904
191960,0,0,13903
191961,0,0,13902
191962,0,0,13901
191963,0,0,13900
191964,0,0,13899
191965,0,0,13898
191966,0,0,13897
191969,0,0,15252
191971,0,0,15251
191973,0,0,15250
191978,0,0,15249
191979,0,0,15248
191980,0,0,15247
191981,0,0,15246
191982,0,0,15245
191983,0,0,15244
191984,0,0,15243
191985,0,0,15166
191986,0,0,15165
191992,0,0,15164
191994,0,0,15163
191999,0,0,15162
192001,0,0,15161
192002,0,0,15160
192003,0,0,15159
192004,0,0,15158
192008,0,0,15157
192010,0,0,15156
192011,0,0,15155
192014,0,0,15154
192017,0,0,15153
192018,0,0,15152
192019,0,0,15151
192020,0,0,15150
192021,0,0,15149
192022,0,0,15148
192026,0,0,15147
192028,0,0,15146
192030,0,0,15145
192031,0,0,15144
192034,0,0,15143
192035,0,0,15142
192045,0,0,14797
192049,0,0,14796
192050,0,0,14795
192051,0,0,14794
192054,0,0,14737
192055,0,0,14736
192056,0,0,14735
192057,0,0,14734
192058,0,0,14733
192059,0,0,14732
192060,0,0,14731
192061,0,0,14730
192062,0,0,14729
192063,0,0,14728
192064,0,0,14727
192065,0,0,14726
192066,0,0,14725
192071,0,0,14724
192073,0,0,14723
192074,0,0,14722
192076,0,0,14721
192078,0,0,14720
192080,0,0,14719
192082,0,0,14718
192083,0,0,14717
192085,0,0,14716
192087,0,0,14715
192089,0,0,14714
192091,0,0,14713
192093,0,0,14712
192094,0,0,14711
192095,0,0,14710
192098,0,0,14709
192099,0,0,14708
192100,0,0,14707
192103,0,0,14706
192105,0,0,14705
192106,0,0,14704
192107,0,0,14703
192108,0,0,14702
192113,0,0,14701
192114,0,0,14700
192115,0,0,14699
192116,0,0,14698
192117,0,0,14697
192118,0,0,14373
192120,0,0,14372
192121,0,0,14371
192122,0,0,14326
