GeoBox[0],GeoBox[1],GeoBox[2],GeoBox[3],GeoBox[4],GeoBox[5],FileDataID,Flags,LodCount,ModelResourcesID
-0.28621304,-0.12455518,-0.34654555,0.08067013,0.12458624,0.06433104,138632,0,0,17396
-0.4504127,-0.21335681,-0.5414533,0.21077283,0.21263392,0.15221508,138633,0,0,17396
-0.16071637,-0.11922882,-0.31579027,0.14409043,0.11918017,0.042211477,138634,0,0,17396
-0.30742306,-0.1368161,-0.383537,0.10785354,0.13681625,0.10626043,138635,0,0,17396
-0.42691433,-0.17927696,-0.43200824,0.16714543,0.1794543,0.1446696,138636,0,0,17396
-0.414566,-0.19017434,-0.46748963,0.21529219,0.19017453,0.1439395,138637,0,0,17396
-0.34433767,-0.15472333,-0.25088397,0.1048362,0.15706564,0.207226,138638,0,0,17396
-0.39143887,-0.20158477,-0.4897524,0.24988995,0.20158496,0.10077569,138639,0,0,17396
-0.26315102,-0.18850398,-0.20060034,0.36523095,0.19262026,0.002885289,138650,0,0,17357
-0.29923442,-0.20593537,-0.20627785,0.32914764,0.20567884,-0.0027921984,138651,0,0,17357
-0.26677817,-0.20409544,-0.2009054,0.38190088,0.20122717,0.019476984,138652,0,0,17357
-0.26643434,-0.20409544,-0.18223609,0.38224465,0.20122717,0.03814628,138653,0,0,17357
-0.29860106,-0.14506307,-0.14989829,0.24310786,0.1448061,0.014203133,138656,0,0,17357
-0.24209775,-0.16100591,-0.18510495,0.29961085,0.16074885,-0.0034789187,138657,0,0,17357
-0.30659395,-0.1494109,-0.18062797,0.25993088,0.14915444,0.029562512,138658,0,0,17357
-0.32772204,-0.15848723,-0.21462572,0.26401597,0.15823089,0.013158073,138659,0,0,17357
-0.32795912,-0.16670908,-0.2094897,0.22237656,0.17082508,0.032877557,138660,0,0,17357
-0.40026656,-0.26957658,-0.28113618,0.43185693,0.27369273,0.03339137,138661,0,0,17357
-0.20938809,-0.14842464,-0.17254128,0.31406248,0.14931151,0.05290081,138662,0,0,17357
-0.30878377,-0.17762914,-0.21147063,0.30462065,0.17667693,0.0958184,138663,0,0,17357
-0.29709864,-0.21762393,-0.20005128,0.28333014,0.22174016,0.19233587,138664,0,0,17357
-0.4012863,-0.29451266,-0.2542994,0.38229266,0.2986289,0.27542314,138665,0,0,17357
-0.31140232,-0.15639052,-0.10061359,0.24597777,0.15727621,0.20479625,138666,0,0,17357
-0.28069657,-0.14165083,-0.21925111,0.30020636,0.14253588,0.06049221,138667,0,0,17357
-0.26315102,-0.18850398,-0.20060034,0.36523095,0.19262026,0.002885289,138674,0,0,17356
-0.29923442,-0.20593537,-0.20627785,0.32914764,0.20567884,-0.0027921984,138675,0,0,17356
-0.26677817,-0.20409544,-0.2009054,0.38190088,0.20122717,0.019476984,138676,0,0,17356
-0.26643434,-0.20409544,-0.18223609,0.38224465,0.20122717,0.03814628,138677,0,0,17356
-0.29860106,-0.14506307,-0.14989829,0.24310786,0.1448061,0.014203133,138680,0,0,17356
-0.24209775,-0.16100591,-0.18510495,0.29961085,0.16074885,-0.0034789187,138681,0,0,17356
-0.30659395,-0.1494109,-0.18062797,0.25993088,0.14915444,0.029562512,138682,0,0,17356
-0.32772204,-0.15848723,-0.21462572,0.26401597,0.15823089,0.013158073,138683,0,0,17356
-0.32795912,-0.166709,-0.2094897,0.25101602,0.17082512,0.11330569,138684,0,0,17356
-0.40026653,-0.2695765,-0.28113604,0.49147218,0.27369276,0.1712402,138685,0,0,17356
-0.20938796,-0.14842463,-0.17254122,0.36918405,0.14931151,0.09251712,138686,0,0,17356
-0.30878383,-0.17762923,-0.21147074,0.3046207,0.17667682,0.12211782,138687,0,0,17356
-0.29709843,-0.21762393,-0.20005123,0.36316532,0.22174025,0.19753309,138688,0,0,17356
-0.40128624,-0.29451266,-0.25429958,0.518028,0.2986289,0.28243932,138689,0,0,17356
-0.3114023,-0.15639058,-0.10061362,0.24597783,0.15727618,0.23516501,138690,0,0,17356
-0.2806966,-0.14165081,-0.21925092,0.3753138,0.1425359,0.13286373,138691,0,0,17356
-0.13120785,-0.3257474,-0.14086954,0.26903406,0.32742837,0.21912405,138699,0,0,17339
-0.16096845,-0.2919031,-0.12953985,0.16176715,0.29128957,0.20074436,138700,0,0,17339
-0.13080435,-0.30348536,-0.1538331,0.24103814,0.303035,0.19734642,138701,0,0,17339
-0.1286398,-0.3105962,-0.08523092,0.26023635,0.31270033,0.24171393,138702,0,0,17339
-0.1672163,-0.267543,-0.08254188,0.15313792,0.27399302,0.1781925,138704,0,0,17339
-0.13741405,-0.29075593,-0.11216601,0.22946528,0.29243675,0.17985651,138705,0,0,17339
-0.18221916,-0.29075596,-0.07395521,0.18653221,0.2924368,0.22951195,138706,0,0,17339
-0.20328134,-0.29075587,-0.12565936,0.12863,0.2924368,0.20848338,138707,0,0,17339
-0.1970466,-0.290756,-0.11376379,0.12868658,0.29243663,0.20417313,138708,0,0,17339
-0.22381404,-0.35490718,-0.095090255,0.23597394,0.35658795,0.26700476,138709,0,0,17339
-0.10130612,-0.22794975,-0.11381704,0.17578083,0.23269418,0.18736695,138710,0,0,17339
-0.20013562,-0.25313053,-0.11545197,0.20429581,0.25481144,0.1999324,138711,0,0,17339
-0.22877748,-0.2907566,-0.07609661,0.09883548,0.2924361,0.23937573,138712,0,0,17339
-0.24034312,-0.3980643,-0.09868688,0.11126236,0.39974347,0.28592628,138713,0,0,17339
-0.2161039,-0.28535601,0.010623786,0.1463482,0.2870368,0.35615632,138714,0,0,17339
-0.1957934,-0.29075643,-0.13911353,0.1606483,0.29243627,0.2096977,138715,0,0,17339
-0.1552381,-0.40684757,-0.4187079,0.21761794,0.4064885,0.31804428,138724,0,0,17307
-0.2360724,-0.41898224,-0.4386975,0.20188785,0.418754,0.3258432,138725,0,0,17307
-0.1554731,-0.40562916,-0.41481733,0.21709277,0.40770698,0.2840195,138726,0,0,17307
-0.15658148,-0.4311167,-0.36732343,0.24803813,0.43101946,0.35762948,138727,0,0,17307
-0.18509597,-0.35199317,-0.35067728,0.10243664,0.35182828,0.2916493,138730,0,0,17307
-0.21096212,-0.4068477,-0.42877215,0.18240097,0.40648845,0.31350055,138731,0,0,17307
-0.20739779,-0.40547803,-0.36599287,0.14808217,0.4078582,0.34369552,138732,0,0,17307
-0.28026888,-0.45063025,-0.4542869,0.15457866,0.45217296,0.36963618,138733,0,0,17307
-0.28823188,-0.40438154,-0.36475483,0.11893789,0.40895453,0.3401413,138734,0,0,17307
-0.41700125,-0.5288481,-0.50400704,0.21348846,0.5284889,0.43402076,138735,0,0,17307
-0.13526389,-0.34750652,-0.31304112,0.16614518,0.35094583,0.29097715,138736,0,0,17307
-0.31857488,-0.40476462,-0.36046588,0.17320646,0.4085715,0.3125561,138737,0,0,17307
-0.413343,-0.47684184,-0.3383812,0.16808088,0.48012918,0.42126864,138738,0,0,17307
-0.33177775,-0.534517,-0.48468176,0.19594684,0.53285223,0.5035718,138739,0,0,17307
-0.24718137,-0.44814926,-0.3056814,0.13218759,0.44890207,0.5109541,138740,0,0,17307
-0.28731328,-0.48628002,-0.42837575,0.14612094,0.48593304,0.4173961,138741,0,0,17307
-0.45462164,-0.18919453,-0.39344114,0.2183053,0.18919457,0.11443838,138750,0,0,17306
-0.51817703,-0.20540708,-0.37907544,0.20523228,0.2054071,0.12880404,138751,0,0,17306
-0.43885937,-0.22597793,-0.38625458,0.20612165,0.22592826,0.12162493,138752,0,0,17306
-0.4791569,-0.21689187,-0.37522215,0.23360845,0.21685128,0.13265736,138753,0,0,17306
-0.44430065,-0.15808888,-0.3175477,0.10744577,0.158107,0.11500307,138756,0,0,17306
-0.46527874,-0.17620027,-0.3847994,0.1539934,0.1762003,0.12308015,138757,0,0,17306
-0.48546994,-0.17620027,-0.36823046,0.13380224,0.1762003,0.13964912,138758,0,0,17306
-0.5675967,-0.17620033,-0.40235987,0.13798948,0.17620027,0.10551967,138759,0,0,17306
-0.5556329,-0.17620029,-0.35264283,0.0890327,0.1762003,0.1552367,138760,0,0,17306
-0.76297015,-0.26098338,-0.49139062,0.16433297,0.26089877,0.13105677,138761,0,0,17306
-0.36996028,-0.16023828,-0.322134,0.14473817,0.1602542,0.09998221,138762,0,0,17306
-0.5178018,-0.1762003,-0.3635156,0.10147037,0.17620029,0.14436394,138763,0,0,17306
-0.69997126,-0.2460401,-0.34789115,0.09071239,0.24599417,0.26040712,138764,0,0,17306
-0.5698968,-0.25901031,-0.37108767,0.11849762,0.2589612,0.4089489,138765,0,0,17306
-0.6610529,-0.189845,-0.25802216,0.08815983,0.18983135,0.28916708,138766,0,0,17306
-0.67491645,-0.22568321,-0.3784425,0.15093684,0.22563383,0.20805673,138767,0,0,17306
-0.28963375,-0.16445938,-0.44509116,0.2291158,0.16447267,0.049818914,138846,0,0,17209
-0.33579612,-0.1743606,-0.44614717,0.1829534,0.17430732,0.044202812,138847,0,0,17209
-0.32892674,-0.17992619,-0.467172,0.23651034,0.17860974,0.03401977,138848,0,0,17209
-0.32581785,-0.17992626,-0.41638967,0.23961912,0.17860962,0.055363335,138849,0,0,17209
-0.3204725,-0.13601711,-0.38994628,0.11046533,0.1359175,0.03856395,138852,0,0,17209
-0.31094298,-0.15230092,-0.48272863,0.18580234,0.15226574,0.030107433,138853,0,0,17209
-0.363733,-0.15230091,-0.43368044,0.14145015,0.15226577,0.05559532,138854,0,0,17209
-0.37560147,-0.15230085,-0.4678045,0.12958165,0.15226586,0.03978164,138855,0,0,17209
-0.3717731,-0.13811158,-0.39889893,0.10855057,0.13830188,0.039693315,138856,0,0,17209
-0.44078532,-0.25387362,-0.57438654,0.25188437,0.2532898,0.08781318,138857,0,0,17209
-0.2527618,-0.13601725,-0.3465406,0.17817606,0.13591747,0.035293687,138858,0,0,17209
-0.33051926,-0.14823012,-0.33038056,0.12379762,0.14817879,0.03752624,138859,0,0,17209
-0.5020766,-0.20282348,-0.37593403,0.14594097,0.20290081,0.21334933,138860,0,0,17209
-0.68056494,-0.26172987,-0.5167615,0.2019879,0.26165453,0.43935388,138861,0,0,17209
-0.3984062,-0.16432261,-0.30602166,0.11073688,0.16107133,0.17660026,138862,0,0,17209
-0.33988678,-0.207041,-0.45538744,0.24230544,0.20365234,0.042387147,138863,0,0,17209
-0.29752308,-0.18730888,-0.44094095,0.25478563,0.18100779,0.10133858,138871,0,0,17208
-0.29340497,-0.18730882,-0.4601431,0.24898511,0.18100783,0.11270777,138872,0,0,17208
-0.2732221,-0.18730882,-0.45407566,0.2691678,0.18100779,0.11270789,138873,0,0,17208
-0.265544,-0.18730871,-0.41756108,0.27684584,0.18100785,0.14922254,138874,0,0,17208
-0.26666847,-0.14222535,-0.3858583,0.10999156,0.1363592,0.11488397,138877,0,0,17208
-0.32285798,-0.18730882,-0.45900932,0.21953204,0.18100783,0.11384163,138878,0,0,17208
-0.2867255,-0.12395099,-0.38585833,0.1606332,0.12621588,0.11488414,138879,0,0,17208
-0.30209303,-0.14818029,-0.40271965,0.16985846,0.15991355,0.11878268,138880,0,0,17208
-0.28478894,-0.14222558,-0.38779572,0.0918705,0.13635896,0.11488422,138881,0,0,17208
-0.36847657,-0.23078725,-0.48767594,0.23482439,0.23213945,0.1877291,138882,0,0,17208
-0.21286786,-0.14009763,-0.31074777,0.16379179,0.13848692,0.11276792,138883,0,0,17208
-0.27482903,-0.14794464,-0.3319866,0.12500761,0.14192477,0.15639867,138884,0,0,17208
-0.48382828,-0.21748671,-0.39446485,0.16214426,0.22293295,0.28271976,138885,0,0,17208
-0.48199478,-0.21748723,-0.43619037,0.23060124,0.22293244,0.38905278,138886,0,0,17208
-0.32232,-0.13798401,-0.25001842,0.13951682,0.13020861,0.20189044,138887,0,0,17208
-0.3923604,-0.16206534,-0.45172283,0.22153114,0.15526561,0.11815134,138888,0,0,17208
-0.12891264,-0.11476592,-0.3075207,0.1904603,0.1146245,-0.064608954,138897,0,0,17139
-0.18146299,-0.1185777,-0.34409058,0.17239967,0.11844677,-0.056170072,138898,0,0,17139
-0.12206781,-0.12086556,-0.34093496,0.19063783,0.11930011,-0.10232921,138899,0,0,17139
-0.15018956,-0.12328631,-0.32116804,0.21233888,0.12315146,-0.033550076,138900,0,0,17139
-0.17234527,-0.09499856,-0.24450983,0.06909326,0.09495257,-0.048063386,138903,0,0,17139
-0.15252323,-0.10394172,-0.3102807,0.14377,0.10385609,-0.069201626,138904,0,0,17139
-0.1917999,-0.094705075,-0.26052576,0.10637156,0.09452279,-0.04196934,138905,0,0,17139
-0.21034984,-0.10785887,-0.31874776,0.1069975,0.10769956,-0.058618896,138906,0,0,17139
-0.20297463,-0.08758675,-0.26909152,0.07646606,0.08739196,-0.049764372,138907,0,0,17139
-0.2622899,-0.15450625,-0.4408536,0.17146762,0.15442812,-9.2505325E-06,138908,0,0,17139
-0.10651829,-0.09033596,-0.24208705,0.13933323,0.09408181,-0.0464153,138909,0,0,17139
-0.21751076,-0.099431984,-0.31563511,0.10699583,0.099271215,-0.0026581436,138910,0,0,17139
-0.23087583,-0.12289054,-0.31492093,0.14040591,0.12275729,-0.05118041,138911,0,0,17139
-0.24943331,-0.16398683,-0.40831923,0.18953307,0.16391958,-0.061661217,138912,0,0,17139
-0.22975166,-0.11218856,-0.1711883,0.10504854,0.11203667,0.08067468,138913,0,0,17139
-0.23335576,-0.11569671,-0.3601207,0.17439272,0.11558475,-0.037740014,138914,0,0,17139
-0.52649933,-0.25690758,-0.301063,0.35270217,0.6222939,0.5781385,139097,0,0,17284
-0.48442578,-0.24685419,-0.28783646,0.34889966,0.58647126,0.54548895,139098,0,0,17284
-0.50034153,-0.25224686,-0.28545985,0.34738755,0.59548223,0.5622692,139099,0,0,17284
-0.47866622,-0.24160232,-0.27020657,0.35071835,0.58778226,0.559178,139100,0,0,17284
-0.4963627,-0.26066267,-0.27093047,0.3328048,0.5685048,0.558237,139103,0,0,17284
-0.5319177,-0.27704597,-0.30247092,0.35304672,0.60791844,0.5824935,139104,0,0,17284
-0.49277344,-0.2693838,-0.30592048,0.38461652,0.6080062,0.5714695,139105,0,0,17284
-0.48292163,-0.22592103,-0.2931049,0.35114136,0.60814196,0.5409581,139106,0,0,17284
-0.47654533,-0.2368854,-0.2824418,0.3305127,0.57017267,0.52461624,139107,0,0,17284
-0.49187165,-0.24854718,-0.28124407,0.35824245,0.6015669,0.56887007,139108,0,0,17284
-0.488938,-0.2594732,-0.29200107,0.35146227,0.5809271,0.5483992,139109,0,0,17284
-0.49821037,-0.25956574,-0.2507414,0.3573889,0.5960336,0.6048579,139110,0,0,17284
-0.50879157,-0.27023792,-0.28909653,0.35213572,0.59068936,0.57183075,139111,0,0,17284
-0.4914547,-0.25649518,-0.29288876,0.36302474,0.59798425,0.5615907,139112,0,0,17284
-0.5249777,-0.27023378,-0.13619155,0.34546447,0.6002084,0.7342506,139113,0,0,17284
-0.5047408,-0.25983584,-0.28734088,0.36748862,0.61239356,0.5848885,139114,0,0,17284
-0.46916398,-0.22860835,-0.25059503,0.32206538,0.562621,0.54063433,139120,0,0,17283
-0.46985883,-0.2510011,-0.28304642,0.35627365,0.5751314,0.54308605,139121,0,0,17283
-0.49936867,-0.24961628,-0.2655782,0.3205418,0.5702942,0.55433226,139122,0,0,17283
-0.46798903,-0.25281146,-0.2766499,0.3464027,0.5615803,0.53774184,139123,0,0,17283
-0.5104353,-0.25693184,-0.2778111,0.35946333,0.6129668,0.5920875,139126,0,0,17283
-0.50430834,-0.27068895,-0.30408812,0.36685255,0.6004719,0.56707275,139127,0,0,17283
-0.49249,-0.25086713,-0.27068585,0.34168756,0.5833104,0.5634917,139128,0,0,17283
-0.49808556,-0.26477802,-0.2915163,0.34511125,0.5784188,0.5516805,139129,0,0,17283
-0.48532543,-0.24053273,-0.27381507,0.34108225,0.5858749,0.55259264,139130,0,0,17283
-0.5243262,-0.2877987,-0.32752827,0.37877896,0.61530644,0.57557684,139131,0,0,17283
-0.48586223,-0.2502171,-0.2533602,0.33123985,0.566885,0.56374186,139132,0,0,17283
-0.4923604,-0.2395188,-0.2807002,0.34496707,0.59780866,0.5566273,139133,0,0,17283
-0.47438684,-0.25897288,-0.2847123,0.36009917,0.5755131,0.5497737,139134,0,0,17283
-0.47148666,-0.23949356,-0.25394842,0.34682015,0.57881325,0.56435835,139135,0,0,17283
-0.45517498,-0.21859623,-0.27158827,0.3208444,0.5574232,0.5044311,139136,0,0,17283
-0.47675642,-0.26053417,-0.26814413,0.33821556,0.5544378,0.54682785,139137,0,0,17283
-0.37971142,-0.3810854,-0.20734051,0.3794804,0.37810642,0.5518513,139143,0,0,17202
-0.4016077,-0.4021316,-0.20745066,0.40199608,0.40147218,0.59615314,139144,0,0,17202
-0.38501427,-0.3860594,-0.20877557,0.38543215,0.38438702,0.56167084,139145,0,0,17202
-0.3601625,-0.3649604,-0.20764208,0.3691386,0.3643407,0.521659,139146,0,0,17202
-0.3318354,-0.33300787,-0.17899309,0.3295725,0.32840002,0.48241478,139149,0,0,17202
-0.3555826,-0.36095572,-0.20911518,0.36417562,0.3588025,0.510643,139150,0,0,17202
-0.36660063,-0.36235607,-0.20701486,0.35829377,0.36253834,0.51787955,139151,0,0,17202
-0.37750238,-0.38235858,-0.2068727,0.37613428,0.37127808,0.54676396,139152,0,0,17202
-0.38139692,-0.38893968,-0.19284746,0.39708564,0.38954288,0.58563507,139153,0,0,17202
-0.3768649,-0.37696087,-0.20695278,0.37755728,0.3774613,0.5474694,139154,0,0,17202
-0.33772737,-0.34054586,-0.17157538,0.33854145,0.33572295,0.50469345,139155,0,0,17202
-0.3679369,-0.37087074,-0.20493816,0.37307662,0.3701428,0.53607535,139156,0,0,17202
-0.35085326,-0.35299277,-0.20645514,0.3542332,0.3520937,0.49863133,139157,0,0,17202
-0.35106078,-0.3557107,-0.20719244,0.35939625,0.35474634,0.5032646,139158,0,0,17202
-0.34473643,-0.34451964,-0.17342262,0.34294727,0.34316406,0.51426107,139159,0,0,17202
-0.4973039,-0.4967513,-0.48061746,0.4962253,0.4967779,0.51291174,139160,0,0,17202
-0.11880229,-0.09255703,-0.10446271,0.15702584,0.092534974,-0.02427047,139167,0,0,17205
-0.1559282,-0.1061484,-0.12619585,0.1279545,0.10412096,-0.053077687,139168,0,0,17205
-0.11770736,-0.11210281,-0.12510827,0.16055366,0.11056014,-0.044208657,139169,0,0,17205
-0.12772964,-0.10985885,-0.10437875,0.1632672,0.10983699,-0.011820656,139170,0,0,17205
-0.16407683,-0.07554203,-0.07916737,0.048964914,0.07529682,-0.015666084,139173,0,0,17205
-0.1300498,-0.0877555,-0.12452911,0.12144613,0.087733395,-0.051411044,139174,0,0,17205
-0.18447752,-0.08797049,-0.08144478,0.07427086,0.087948404,-0.0062183463,139175,0,0,17205
-0.19999596,-0.09206215,-0.1095276,0.07254672,0.09204003,-0.030042777,139176,0,0,17205
-0.19373615,-0.08049944,-0.090257965,0.04615499,0.080477394,-0.020513771,139177,0,0,17205
-0.22352518,-0.11564234,-0.1374737,0.12739787,0.11562029,-0.020439306,139178,0,0,17205
-0.10027179,-0.074100636,-0.08827046,0.1139222,0.07766888,-0.025997283,139179,0,0,17205
-0.18007489,-0.08289293,-0.13585103,0.09950135,0.082870886,0.015380477,139180,0,0,17205
-0.19934456,-0.10299269,-0.094624445,0.082502075,0.10297064,-0.010425151,139181,0,0,17205
-0.27502972,-0.12715547,-0.10615007,0.09381539,0.12713338,0.009883513,139182,0,0,17205
-0.21307424,-0.08831915,0.02605562,0.059341837,0.086182594,0.1041256,139183,0,0,17205
-0.18900053,-0.09295122,-0.10899552,0.13287489,0.09292942,-0.019513635,139184,0,0,17205
-0.13552597,-0.12794167,-0.32753384,0.18597233,0.1279417,0.030345062,139195,0,0,17204
-0.19643061,-0.1343387,-0.34382233,0.1546539,0.13433886,0.014056527,139196,0,0,17204
-0.13076255,-0.15768951,-0.33710867,0.18398376,0.15460595,0.020224312,139197,0,0,17204
-0.13966818,-0.17438336,-0.32821593,0.17507817,0.17438325,0.029117115,139198,0,0,17204
-0.19858575,-0.11119042,-0.28812903,0.06741573,0.11119044,0.036315065,139201,0,0,17204
-0.2014974,-0.13689756,-0.3754288,0.12445792,0.13689767,0.016318232,139202,0,0,17204
-0.19076972,-0.11674991,-0.3390738,0.07393564,0.11674998,0.04033316,139203,0,0,17204
-0.27209887,-0.13327108,-0.39327827,0.07897714,0.13327129,0.0428147,139204,0,0,17204
-0.25018567,-0.12675709,-0.35090008,0.058549695,0.12675698,0.03378379,139205,0,0,17204
-0.32522786,-0.18846858,-0.44780383,0.11102147,0.18845612,0.057209067,139206,0,0,17204
-0.12501886,-0.10633246,-0.31851327,0.13375789,0.10633246,0.027099079,139207,0,0,17204
-0.2507131,-0.13689753,-0.3631126,0.084068686,0.1368977,0.044111405,139208,0,0,17204
-0.27669346,-0.16871971,-0.35884148,0.05815467,0.16871999,0.09794761,139209,0,0,17204
-0.3090615,-0.20077643,-0.42212883,0.08940775,0.20077676,0.16143414,139210,0,0,17204
-0.23449214,-0.11956652,-0.238848,0.05269595,0.11943322,0.16229162,139211,0,0,17204
-0.23597744,-0.16577512,-0.38444462,0.15429361,0.15637235,0.05883028,139212,0,0,17204
-0.2177091,-0.15998949,-0.31708473,0.17619357,0.15749598,0.15160947,139221,0,0,17203
-0.26237637,-0.1637501,-0.38780734,0.15149443,0.1611763,0.16188157,139222,0,0,17203
-0.25308165,-0.17595182,-0.35965908,0.19115934,0.17281802,0.1352097,139223,0,0,17203
-0.30694163,-0.19430284,-0.34141752,0.17016165,0.19405097,0.18842895,139224,0,0,17203
-0.25615892,-0.12875514,-0.24778165,0.0709358,0.12874915,0.13334222,139227,0,0,17203
-0.22378615,-0.14181222,-0.34147108,0.13683617,0.1413093,0.137495,139228,0,0,17203
-0.25164095,-0.13764162,-0.29234484,0.09899721,0.13764147,0.15908888,139229,0,0,17203
-0.2982576,-0.15904035,-0.354397,0.10562912,0.15804766,0.16368218,139230,0,0,17203
-0.2791105,-0.15101339,-0.3053294,0.065870225,0.15077206,0.14845408,139231,0,0,17203
-0.35235134,-0.22517258,-0.44253063,0.16360776,0.22216116,0.27982032,139232,0,0,17203
-0.16807964,-0.11620103,-0.27580103,0.13404624,0.12099547,0.12547219,139233,0,0,17203
-0.23406084,-0.13516092,-0.32141042,0.09227619,0.13489653,0.17584401,139234,0,0,17203
-0.23307851,-0.1730312,-0.2923488,0.09644669,0.17265578,0.18868966,139235,0,0,17203
-0.35835606,-0.20957711,-0.4334969,0.13669305,0.20679748,0.30555138,139236,0,0,17203
-0.33585715,-0.17522402,-0.19385262,0.073368356,0.17596109,0.25907797,139237,0,0,17203
-0.29213753,-0.20567937,-0.3409502,0.11848805,0.20522438,0.246276,139238,0,0,17203
-0.14600773,-0.17550674,-0.337448,0.17523833,0.17550722,0.043281395,139272,0,0,17389
-0.21113397,-0.17550693,-0.35120445,0.15616019,0.17550701,0.03074783,139273,0,0,17389
-0.15927167,-0.18081558,-0.34610787,0.18083154,0.17960049,0.04460382,139274,0,0,17389
-0.15498741,-0.18020323,-0.3128654,0.18511572,0.18021284,0.077846326,139275,0,0,17389
-0.18496786,-0.13869123,-0.25964445,0.0707618,0.13865861,0.040221,139277,0,0,17389
-0.14700945,-0.15670261,-0.31460232,0.13762036,0.15670271,0.025815774,139278,0,0,17389
-0.20309271,-0.15949266,-0.28318325,0.09414813,0.1594596,0.063228644,139279,0,0,17389
-0.24586193,-0.16427708,-0.31049645,0.09455817,0.16424382,0.046075217,139280,0,0,17389
-0.22409919,-0.15255903,-0.2763679,0.06836061,0.15252574,0.05424153,139281,0,0,17389
-0.3185246,-0.22501652,-0.32349274,0.14095515,0.22498348,0.0957549,139282,0,0,17389
-0.1284931,-0.13869151,-0.2553417,0.13590503,0.13865831,0.04452375,139283,0,0,17389
-0.23073478,-0.15670253,-0.27070814,0.10243765,0.15670276,0.07374057,139284,0,0,17389
-0.29155254,-0.20935059,-0.36555985,0.10226206,0.20944774,0.08510933,139285,0,0,17389
-0.34552038,-0.23657247,-0.40226522,0.11006724,0.23666961,0.10699082,139286,0,0,17389
-0.26825082,-0.18188676,-0.16372392,0.07709265,0.1817189,0.23092815,139287,0,0,17389
-0.23799558,-0.17992046,-0.30316803,0.13484564,0.17988813,0.08736284,139288,0,0,17389
-0.12444337,-0.12783895,-0.27303702,0.16606614,0.12783906,0.019274902,139297,0,0,17388
-0.16312148,-0.12327097,-0.29387036,0.15284942,0.12327109,0.011747691,139298,0,0,17388
-0.12373306,-0.11844737,-0.2753127,0.1722929,0.11664343,-0.052941237,139299,0,0,17388
-0.12449966,-0.11126401,-0.2323361,0.17321646,0.11127363,-0.012123525,139300,0,0,17388
-0.16832085,-0.098250635,-0.20879959,0.055903513,0.09825076,0.022251008,139303,0,0,17388
-0.12787472,-0.11298826,-0.2835261,0.14314677,0.11298834,-0.008777117,139304,0,0,17388
-0.17990026,-0.11298825,-0.25009504,0.09051482,0.11298835,0.039748974,139305,0,0,17388
-0.19993278,-0.1175077,-0.27121362,0.087685704,0.11750795,0.02542458,139306,0,0,17388
-0.19377714,-0.1009591,-0.25575396,0.053411607,0.10095901,0.029235134,139307,0,0,17388
-0.22317834,-0.13098723,-0.33676463,0.10537127,0.13098732,0.058670323,139308,0,0,17388
-0.09992885,-0.09031221,-0.21890952,0.12448008,0.09333395,0.018069807,139309,0,0,17388
-0.18490398,-0.11298817,-0.26250824,0.09587136,0.11298842,0.038739778,139310,0,0,17388
-0.2884273,-0.16383298,-0.31298444,0.10768639,0.1638331,0.07786514,139311,0,0,17388
-0.29095683,-0.19888419,-0.29363173,0.07969261,0.19888434,0.12396172,139312,0,0,17388
-0.21072383,-0.1120073,-0.17008357,0.08008456,0.11208793,0.182916,139313,0,0,17388
-0.19115207,-0.12617426,-0.29566428,0.16026582,0.12617318,0.057335276,139314,0,0,17388
-0.2324259,-0.20527598,-0.45547798,0.22974785,0.20568165,0.042160977,139325,0,0,17312
-0.32263583,-0.23766974,-0.3676123,0.19727568,0.2381605,0.03384445,139326,0,0,17312
-0.26219046,-0.2558334,-0.43420753,0.23024374,0.2571971,0.037469953,139327,0,0,17312
-0.23584938,-0.24411102,-0.43066773,0.23586872,0.24460165,0.07831949,139328,0,0,17312
-0.23249073,-0.18613547,-0.3755753,0.096914135,0.18662615,0.052884746,139330,0,0,17312
-0.20168762,-0.20663737,-0.53878856,0.16395183,0.20712808,0.037527565,139331,0,0,17312
-0.25855616,-0.21694164,-0.4752555,0.12715144,0.21743232,0.08084014,139332,0,0,17312
-0.30064735,-0.24150605,-0.44454247,0.15200523,0.24199693,0.064246744,139333,0,0,17312
-0.26933336,-0.21491264,-0.38091546,0.11093158,0.21540333,0.07720048,139334,0,0,17312
-0.5004638,-0.29516244,-0.49884892,0.2031724,0.29565328,0.08539645,139335,0,0,17312
-0.17167753,-0.1863155,-0.40947053,0.16072194,0.18983486,0.051110372,139336,0,0,17312
-0.3287507,-0.20592996,-0.46914974,0.10399427,0.20642087,0.11503719,139337,0,0,17312
-0.3193481,-0.23737219,-0.36254823,0.13903,0.23786306,0.18848361,139338,0,0,17312
-0.27222615,-0.2908453,-0.38108623,0.21161899,0.29133603,0.3121128,139339,0,0,17312
-0.2666136,-0.2080185,-0.38630325,0.12423917,0.2057469,0.19001296,139340,0,0,17312
-0.36268947,-0.23560098,-0.5066474,0.24518605,0.23609164,0.023523828,139341,0,0,17312
-0.14740278,-0.18553622,-0.36510244,0.24966581,0.18553598,0.049612705,139377,0,0,17322
-0.21718954,-0.19878876,-0.31222215,0.20922408,0.19878864,0.026469374,139378,0,0,17322
-0.15317713,-0.22631699,-0.42824927,0.25946304,0.22631669,0.05007974,139379,0,0,17322
-0.17028831,-0.20388585,-0.38927025,0.27122962,0.20388572,0.07181431,139380,0,0,17322
