FileDataID,Flags,LodCount,ModelResourcesID
195470,0,0,10083
195472,0,0,10082
195473,0,0,10081
195474,0,0,10080
195476,0,0,10079
195481,0,0,10078
195482,0,0,10077
195483,0,0,10076
195484,0,0,10075
195485,0,0,9927
195486,0,0,9926
195489,0,0,9925
195490,0,0,9924
195491,0,0,9923
195498,0,0,9922
195499,0,0,9921
195500,0,0,9920
195501,0,0,9919
195507,0,0,9918
195508,0,0,9917
195509,0,0,9916
195510,0,0,9915
195511,0,0,9914
195512,0,0,9913
195513,0,0,9912
195516,0,0,9911
195517,0,0,9910
195518,0,0,9909
195519,0,0,9908
195520,0,0,9907
195521,0,0,9160
195523,0,0,9159
195524,0,0,9158
195530,0,0,9157
195531,0,0,9156
195532,0,0,9155
195533,0,0,9154
195534,0,0,9153
195535,0,0,9152
195536,0,0,9151
195537,0,0,9150
195538,0,0,9149
195539,0,0,9148
195540,0,0,9147
195541,0,0,9146
195542,0,0,9145
195543,0,0,9144
195544,0,0,9143
195545,0,0,9142
195546,0,0,9141
195547,0,0,9140
195548,0,0,9139
195549,0,0,9138
195550,0,0,9137
195551,0,0,9136
195552,0,0,9135
195553,0,0,9134
195554,0,0,9133
195555,0,0,9382
195556,0,0,9381
195557,0,0,9380
195558,0,0,9379
195559,0,0,9378
195560,0,0,9377
195561,0,0,9376
195562,0,0,9375
195563,0,0,9374
195564,0,0,9373
195565,0,0,9372
195566,0,0,9371
195567,0,0,9370
195568,0,0,9369
195569,0,0,9368
195570,0,0,9367
195571,0,0,9366
195572,0,0,9365
195573,0,0,9364
195583,0,0,9363
195584,0,0,9362
195585,0,0,9361
195587,0,0,9360
195589,0,0,9359
195591,0,0,9358
195595,0,0,9357
195596,0,0,9356
195597,0,0,9355
195598,0,0,8391
195599,0,0,8390
195600,0,0,8389
195602,0,0,8388
195604,0,0,8387
195606,0,0,8386
195607,0,0,8385
195608,0,0,8384
195609,0,0,8383
195613,0,0,8382
195614,0,0,8381
195619,0,0,8380
195620,0,0,8379
195621,0,0,8378
195622,0,0,8377
195623,0,0,8376
195624,0,0,8375
195632,0,0,8588
195633,0,0,8587
195634,0,0,8586
195635,0,0,8585
195637,0,0,8584
195639,0,0,8583
195643,0,0,8582
195645,0,0,8581
195650,0,0,8580
195651,0,0,8579
195652,0,0,8578
195653,0,0,8577
195654,0,0,8576
195655,0,0,8575
195656,0,0,8574
195657,0,0,8573
195658,0,0,8572
195659,0,0,8571
195664,0,0,8570
195665,0,0,8569
195666,0,0,8568
195667,0,0,8567
195674,0,0,8566
195675,0,0,10800
195676,0,0,10799
195677,0,0,10798
195678,0,0,10797
195679,0,0,10796
195680,0,0,10795
195681,0,0,10794
195682,0,0,10793
195692,0,0,10792
195693,0,0,10791
195694,0,0,10790
195695,0,0,10789
195696,0,0,10788
195697,0,0,10630
195698,0,0,10629
195703,0,0,10628
195704,0,0,10627
195706,0,0,10626
195707,0,0,10625
195709,0,0,10624
195710,0,0,10623
195712,0,0,10622
195714,0,0,10621
195715,0,0,10620
195716,0,0,10619
195717,0,0,10618
195718,0,0,10617
195721,0,0,10616
195722,0,0,10615
195723,0,0,10614
195724,0,0,10613
195726,0,0,10612
195727,0,0,10611
195729,0,0,10610
195731,0,0,10609
195733,0,0,10608
195735,0,0,10607
195736,0,0,10606
195737,0,0,10605
195739,0,0,10604
195740,0,0,10603
195741,0,0,10602
195742,0,0,10601
195743,0,0,10600
195745,0,0,10599
195747,0,0,10598
195748,0,0,10597
195749,0,0,10596
195750,0,0,10595
195751,0,0,10594
195752,0,0,10593
195753,0,0,10592
195754,0,0,10022
195755,0,0,10021
195756,0,0,10020
195757,0,0,10019
195758,0,0,10018
195759,0,0,10017
195764,0,0,10016
195765,0,0,10015
195766,0,0,10014
195767,0,0,10013
195768,0,0,10012
195769,0,0,9891
195770,0,0,9890
195773,0,0,9889
195776,0,0,9888
195778,0,0,9887
195779,0,0,9886
195780,0,0,9885
195781,0,0,9884
195782,0,0,9883
195783,0,0,9882
195784,0,0,9881
195785,0,0,9880
195786,0,0,9879
195787,0,0,9878
195790,0,0,9877
195791,0,0,9876
195793,0,0,9875
195794,0,0,9874
195795,0,0,9873
195800,0,0,9872
195801,0,0,9871
195802,0,0,9870
195803,0,0,9869
195804,0,0,9868
195805,0,0,9867
195806,0,0,9866
195807,0,0,9865
195808,0,0,9864
195809,0,0,9863
195810,0,0,9862
195811,0,0,9861
195812,0,0,9860
195813,0,0,9859
195814,0,0,9858
195815,0,0,9857
195816,0,0,9856
195817,0,0,9855
195822,0,0,9854
195823,0,0,9853
195831,0,0,9288
195832,0,0,9287
195833,0,0,9286
195834,0,0,9285
195835,0,0,9284
195840,0,0,9283
195841,0,0,9282
195842,0,0,9281
195845,0,0,9280
195847,0,0,9279
195848,0,0,9278
195854,0,0,9132
195856,0,0,9131
195858,0,0,9130
195859,0,0,9129
195860,0,0,9128
195863,0,0,9127
195865,0,0,9126
195866,0,0,9125
195867,0,0,9124
195868,0,0,9123
195869,0,0,9122
195874,0,0,9121
195875,0,0,9120
195877,0,0,9119
195878,0,0,9118
195879,0,0,9117
195880,0,0,9116
195883,0,0,9115
195885,0,0,9114
195887,0,0,9113
195888,0,0,9112
195889,0,0,9111
195890,0,0,9110
195891,0,0,9109
195892,0,0,9108
195893,0,0,9107
195894,0,0,9106
195895,0,0,9105
195896,0,0,9104
195897,0,0,9103
195898,0,0,9102
195899,0,0,9101
195900,0,0,9100
195901,0,0,9099
195903,0,0,11303
195904,0,0,11302
195905,0,0,11301
195906,0,0,11300
195907,0,0,11299
195908,0,0,11298
195914,0,0,11297
195917,0,0,11296
195921,0,0,11295
195922,0,0,11294
195924,0,0,11293
195932,0,0,11190
195933,0,0,11189
195935,0,0,11188
195936,0,0,11187
195937,0,0,11186
195938,0,0,11185
195939,0,0,11184
195942,0,0,11183
195943,0,0,11182
195944,0,0,11181
195945,0,0,11180
195946,0,0,11179
195947,0,0,11178
195948,0,0,11177
195949,0,0,11176
195950,0,0,11175
195951,0,0,11174
195952,0,0,11173
195956,0,0,11172
195958,0,0,11171
195960,0,0,11170
195961,0,0,11169
195969,0,0,11168
195971,0,0,11167
195972,0,0,11166
195973,0,0,11165
195976,0,0,11164
195978,0,0,11163
195980,0,0,12639
195983,0,0,12638
195985,0,0,12637
195988,0,0,12636
195989,0,0,12635
195990,0,0,12634
195991,0,0,12633
195995,0,0,12632
195996,0,0,12631
195998,0,0,12630
196000,0,0,12629
196001,0,0,12628
196002,0,0,12627
196006,0,0,12534
196007,0,0,12533
196008,0,0,12532
196009,0,0,12531
196010,0,0,12530
196011,0,0,12529
196012,0,0,12528
196013,0,0,12527
196014,0,0,12526
196015,0,0,12525
196016,0,0,12524
196017,0,0,12523
196018,0,0,12522
196019,0,0,12521
196020,0,0,12520
196021,0,0,12519
196022,0,0,12518
196023,0,0,12517
196024,0,0,12516
196025,0,0,12515
196026,0,0,12514
196027,0,0,12513
196028,0,0,12512
196029,0,0,12511
196030,0,0,12510
196036,0,0,12509
196039,0,0,12508
196040,0,0,12507
196041,0,0,12506
196042,0,0,12505
196043,0,0,12504
196044,0,0,12503
196045,0,0,12502
196046,0,0,12501
196047,0,0,12500
196048,0,0,12499
196049,0,0,12498
196063,0,0,12170
196065,0,0,12169
196066,0,0,12168
196069,0,0,12167
196071,0,0,12166
196072,0,0,12165
196073,0,0,12164
196074,0,0,12163
196075,0,0,12162
196076,0,0,12102
196078,0,0,12101
196081,0,0,12100
196082,0,0,12099
196083,0,0,12098
196084,0,0,12097
196087,0,0,12096
196089,0,0,12095
196091,0,0,12094
196092,0,0,12093
196096,0,0,12092
196097,0,0,12091
196098,0,0,12090
196099,0,0,12089
196104,0,0,12088
196105,0,0,12087
196106,0,0,12086
196107,0,0,12085
196108,0,0,12084
196109,0,0,12083
196110,0,0,12082
196111,0,0,12081
196112,0,0,12080
196113,0,0,12079
196114,0,0,12078
196119,0,0,12077
196122,0,0,12076
196123,0,0,12075
196129,0,0,12074
196130,0,0,12073
196132,0,0,12072
196143,0,0,11762
196144,0,0,11761
196145,0,0,11760
196146,0,0,11759
196147,0,0,11758
196148,0,0,11757
196149,0,0,11672
196150,0,0,11671
196152,0,0,11670
196153,0,0,11669
196155,0,0,11668
196156,0,0,11667
196158,0,0,11666
196160,0,0,11665
196161,0,0,11664
196163,0,0,11663
196165,0,0,11662
196175,0,0,11661
196176,0,0,11660
196177,0,0,11659
196178,0,0,11658
196181,0,0,11657
196182,0,0,11656
196185,0,0,11655
196186,0,0,11654
196187,0,0,11653
196188,0,0,11652
196189,0,0,11651
196190,0,0,11650
196191,0,0,11649
196193,0,0,11648
196194,0,0,11647
196195,0,0,11646
196196,0,0,11645
196197,0,0,11644
196198,0,0,11643
196199,0,0,11642
196200,0,0,11641
196201,0,0,11640
196202,0,0,11639
196205,0,0,11638
196208,0,0,11637
196209,0,0,11636
196210,0,0,11635
196211,0,0,11634
196214,0,0,11633
196215,0,0,11632
196216,0,0,11631
196217,0,0,11630
196220,0,0,11629
196221,0,0,11628
196222,0,0,11627
196225,0,0,11237
196227,0,0,11236
196228,0,0,11235
196229,0,0,11149
196230,0,0,11148
196231,0,0,11147
196232,0,0,11146
196233,0,0,11145
196235,0,0,11144
196237,0,0,11143
196239,0,0,11142
196241,0,0,11141
196243,0,0,11140
196245,0,0,11139
196247,0,0,11138
196249,0,0,11137
196251,0,0,11136
196252,0,0,11135
196253,0,0,11134
196254,0,0,11133
196255,0,0,11132
196256,0,0,11131
196257,0,0,11130
196258,0,0,11129
196259,0,0,11128
196260,0,0,11127
196261,0,0,11126
196262,0,0,11125
196263,0,0,11124
196264,0,0,11123
196266,0,0,11122
196270,0,0,11121
196271,0,0,11120
196272,0,0,11119
196273,0,0,11118
196274,0,0,11117
196275,0,0,11116
196276,0,0,11115
196277,0,0,11114
196278,0,0,11113
196279,0,0,11112
196280,0,0,11111
196281,0,0,11110
196282,0,0,11109
196283,0,0,11108
196284,0,0,11107
196285,0,0,11106
196286,0,0,11105
196287,0,0,11104
196290,0,0,11103
196291,0,0,11102
196293,0,0,11101
196294,0,0,11100
196295,0,0,11099
196296,0,0,11098
196297,0,0,11097
196299,0,0,11096
196300,0,0,11095
196301,0,0,11094
196302,0,0,11093
196303,0,0,11092
196305,0,0,11091
196306,0,0,11090
196307,0,0,12441
196308,0,0,12440
196309,0,0,12488
196310,0,0,12487
196311,0,0,12486
196314,0,0,12485
196315,0,0,12484
196316,0,0,12483
196317,0,0,12482
196319,0,0,12481
196320,0,0,12480
196321,0,0,12479
196322,0,0,12478
196323,0,0,12477
196324,0,0,12476
196325,0,0,12475
196326,0,0,12474
196327,0,0,12473
196329,0,0,12472
196330,0,0,12471
196331,0,0,12470
196332,0,0,12469
196333,0,0,12468
196334,0,0,12467
196336,0,0,12466
196338,0,0,12465
196340,0,0,12464
196341,0,0,12463
196342,0,0,12462
196343,0,0,12461
196352,0,0,12460
196353,0,0,12459
196355,0,0,12458
196356,0,0,12457
196357,0,0,12456
196359,0,0,12455
196361,0,0,12454
196362,0,0,12453
196364,0,0,12452
196365,0,0,12451
196366,0,0,12450
196367,0,0,12449
196369,0,0,12448
196370,0,0,12447
196371,0,0,12446
196372,0,0,12445
196373,0,0,12444
196374,0,0,12443
196375,0,0,12442
196383,0,0,12340
196384,0,0,12055
196385,0,0,12054
196386,0,0,12053
196387,0,0,12052
196388,0,0,12051
196389,0,0,12050
196390,0,0,12049
196391,0,0,12048
196393,0,0,12047
196394,0,0,12046
196395,0,0,12045
196396,0,0,12044
196398,0,0,12043
196402,0,0,12042
196404,0,0,12041
196406,0,0,12040
196407,0,0,12039
196408,0,0,12038
196409,0,0,12037
196410,0,0,12036
196411,0,0,12035
196412,0,0,12034
196413,0,0,12033
196414,0,0,12032
196415,0,0,12031
196416,0,0,12030
196417,0,0,12029
196418,0,0,12028
196419,0,0,12027
196420,0,0,12026
196421,0,0,12025
196432,0,0,12024
196435,0,0,12023
196436,0,0,12022
196438,0,0,12021
196439,0,0,12020
196440,0,0,12019
196442,0,0,12018
196443,0,0,12017
196444,0,0,12016
196445,0,0,12015
196446,0,0,12014
196447,0,0,12013
196452,0,0,11957
196453,0,0,11956
196454,0,0,11955
196455,0,0,11954
196456,0,0,11953
196457,0,0,11952
196458,0,0,11951
196459,0,0,11950
196460,0,0,11949
196463,0,0,11619
196464,0,0,11618
196466,0,0,11617
196475,0,0,11616
196476,0,0,11615
196480,0,0,11614
196481,0,0,11613
196488,0,0,11612
196490,0,0,11611
196498,0,0,11610
196499,0,0,11609
196500,0,0,11608
196504,0,0,11607
196506,0,0,11606
196507,0,0,11605
196508,0,0,11604
196509,0,0,11603
196510,0,0,11602
196511,0,0,11601
196514,0,0,11600
196517,0,0,11599
196518,0,0,11598
196519,0,0,11597
196525,0,0,11596
196533,0,0,11595
196534,0,0,11506
196535,0,0,11505
196536,0,0,11504
196537,0,0,11503
196538,0,0,11502
196539,0,0,11501
196540,0,0,11500
196543,0,0,11499
196544,0,0,11498
196545,0,0,11497
196548,0,0,11496
196549,0,0,11495
196555,0,0,11494
196556,0,0,11493
196560,0,0,11161
196561,0,0,11160
196564,0,0,11159
196569,0,0,11158
196570,0,0,11157
196574,0,0,11156
196575,0,0,11155
196582,0,0,11154
196584,0,0,11153
196585,0,0,11152
196586,0,0,11151
196589,0,0,11150
196590,0,0,11051
196591,0,0,11050
196592,0,0,11049
196593,0,0,11048
196594,0,0,11047
196595,0,0,11046
196596,0,0,11045
196598,0,0,11044
196599,0,0,11043
196600,0,0,11042
196601,0,0,11041
196602,0,0,11040
196603,0,0,11039
196604,0,0,11038
196605,0,0,11037
196606,0,0,11036
196607,0,0,11035
196610,0,0,11034
196611,0,0,11033
196615,0,0,11032
196616,0,0,11031
196617,0,0,11030
196619,0,0,11029
196620,0,0,11028
196621,0,0,11027
196622,0,0,11026
196623,0,0,11025
196624,0,0,11024
196626,0,0,11023
196627,0,0,11022
196630,0,0,11021
196631,0,0,11020
196632,0,0,11019
196633,0,0,11018
196634,0,0,11017
196635,0,0,11016
196636,0,0,11015
196637,0,0,11014
196638,0,0,11013
196639,0,0,11012
196640,0,0,11011
196641,0,0,11010
196642,0,0,11009
196645,0,0,12352
196646,0,0,12497
196647,0,0,12496
196648,0,0,12495
196650,0,0,12494
196652,0,0,12493
196654,0,0,12492
196655,0,0,12491
196661,0,0,12490
196666,0,0,12489
196671,0,0,12393
196672,0,0,12392
196673,0,0,12391
196674,0,0,12390
196675,0,0,12389
196677,0,0,12388
196678,0,0,12387
196679,0,0,12386
196680,0,0,12385
196681,0,0,12384
196682,0,0,12383
196686,0,0,12382
196687,0,0,12381
196688,0,0,12380
196689,0,0,12379
196690,0,0,12378
196692,0,0,12377
196693,0,0,12376
196694,0,0,12375
196696,0,0,12374
196697,0,0,12373
196698,0,0,12372
196700,0,0,12371
196701,0,0,12370
196702,0,0,12369
196703,0,0,12368
196704,0,0,12367
196705,0,0,12366
196706,0,0,12365
196707,0,0,12364
196708,0,0,12363
196709,0,0,12362
196710,0,0,12361
196711,0,0,12360
196712,0,0,12359
196713,0,0,12358
196714,0,0,12357
196715,0,0,12356
196717,0,0,12355
196718,0,0,12354
196719,0,0,12353
196720,0,0,12071
196721,0,0,12070
196722,0,0,12069
196723,0,0,12068
196724,0,0,12067
196725,0,0,12066
196729,0,0,12065
196730,0,0,12064
196731,0,0,12063
196732,0,0,12062
196733,0,0,12061
196736,0,0,12060
196738,0,0,12012
196741,0,0,12011
196743,0,0,12010
196744,0,0,12009
196745,0,0,12008
196746,0,0,12007
196747,0,0,12006
196748,0,0,12005
196749,0,0,12004
196750,0,0,12003
196752,0,0,12002
196754,0,0,12001
196756,0,0,12000
196758,0,0,11999
196760,0,0,11998
196762,0,0,11997
196763,0,0,11996
196764,0,0,11995
196765,0,0,11994
196766,0,0,11993
196767,0,0,11992
196768,0,0,11991
196769,0,0,11990
196770,0,0,11989
196771,0,0,11988
196772,0,0,11987
196773,0,0,11986
196774,0,0,11985
196775,0,0,11984
196776,0,0,11983
196777,0,0,11982
196778,0,0,11981
196779,0,0,11980
196780,0,0,11979
196788,0,0,11978
196789,0,0,11977
196790,0,0,11976
196791,0,0,11975
196792,0,0,11974
196793,0,0,11973
196794,0,0,11972
196795,0,0,11971
196796,0,0,11970
196797,0,0,11969
196798,0,0,11968
196799,0,0,11626
196800,0,0,11625
196801,0,0,11624
196820,0,0,11545
196828,0,0,11544
196829,0,0,11543
196830,0,0,11542
196835,0,0,11541
196836,0,0,11540
196837,0,0,11539
196838,0,0,11538
196839,0,0,11537
196840,0,0,11536
196841,0,0,11535
196843,0,0,11534
196845,0,0,11533
196846,0,0,11532
196847,0,0,11531
196848,0,0,11530
196849,0,0,11529
196852,0,0,11528
196853,0,0,11527
196859,0,0,11526
196861,0,0,11525
196863,0,0,11524
196867,0,0,11523
196868,0,0,11522
196869,0,0,11521
196870,0,0,11520
196871,0,0,11519
196872,0,0,11518
196873,0,0,11517
196874,0,0,11516
196875,0,0,11515
196876,0,0,11514
196877,0,0,11089
196879,0,0,11088
196881,0,0,10993
196882,0,0,10992
196883,0,0,10991
196884,0,0,10990
196885,0,0,10989
196886,0,0,10988
196887,0,0,10987
196888,0,0,10986
196889,0,0,10985
196890,0,0,10984
196891,0,0,10983
196892,0,0,10982
196893,0,0,10981
196894,0,0,10980
196895,0,0,10979
196896,0,0,10978
196898,0,0,10977
196902,0,0,10976
196903,0,0,10975
196904,0,0,10974
196905,0,0,10973
196908,0,0,10972
196909,0,0,10971
196910,0,0,10970
196911,0,0,10969
196912,0,0,10968
196913,0,0,10967
196914,0,0,10966
196915,0,0,10965
196916,0,0,10964
196917,0,0,10963
196918,0,0,10962
196919,0,0,10961
196927,0,0,10960
196928,0,0,63582
196929,0,0,63584
196930,0,0,63581
196931,0,0,63583
196933,0,0,10959
196936,0,0,10958
196937,0,0,10957
196938,0,0,10956
196939,0,0,10955
196940,0,0,10954
196941,0,0,10953
196942,0,0,10952
196943,0,0,10951
196944,0,0,10950
196945,0,0,10949
196946,0,0,10948
196947,0,0,10947
196948,0,0,10946
196949,0,0,10945
196950,0,0,10944
196951,0,0,10943
196952,0,0,10942
196953,0,0,10941
196954,0,0,10940
196955,0,0,10939
196956,0,0,10938
196957,0,0,10937
196958,0,0,10936
196959,0,0,12339
196960,0,0,12338
196961,0,0,12337
196962,0,0,12336
196963,0,0,12335
196964,0,0,12334
196965,0,0,12333
196966,0,0,12332
196975,0,0,12331
196976,0,0,12330
196979,0,0,12329
196982,0,0,12328
196987,0,0,12327
196988,0,0,12326
196989,0,0,12325
196990,0,0,12324
196993,0,0,12323
196998,0,0,12322
196999,0,0,12321
197001,0,0,12320
197002,0,0,12319
197003,0,0,12318
197004,0,0,12317
197007,0,0,12316
197008,0,0,12315
197009,0,0,12314
197010,0,0,12313
197011,0,0,12312
197012,0,0,12311
197013,0,0,1429
197017,0,0,12310
197018,0,0,12309
197020,0,0,12308
197022,0,0,12307
197024,0,0,12306
197026,0,0,12305
197028,0,0,12304
197030,0,0,12303
197038,0,0,12302
197042,0,0,12256
197043,0,0,12255
197044,0,0,12254
197045,0,0,12253
197046,0,0,12252
197047,0,0,11948
197048,0,0,11947
197049,0,0,11946
197050,0,0,11945
197051,0,0,11944
197052,0,0,11943
197053,0,0,11942
197054,0,0,11941
197055,0,0,11940
197063,0,0,11939
197068,0,0,11938
197074,0,0,11937
197076,0,0,11936
197080,0,0,11935
197082,0,0,11934
197083,0,0,11933
197084,0,0,11932
197085,0,0,11931
197087,0,0,11930
197089,0,0,11929
197090,0,0,11928
197094,0,0,11927
197095,0,0,11926
197096,0,0,11925
197097,0,0,11924
197098,0,0,11923
197099,0,0,11922
197100,0,0,11921
197101,0,0,11920
197102,0,0,11919
197103,0,0,11918
197108,0,0,11917
197109,0,0,11916
197113,0,0,11915
197114,0,0,11914
197115,0,0,11913
197116,0,0,11853
197117,0,0,11852
197118,0,0,11851
197119,0,0,11850
197120,0,0,11849
197121,0,0,11848
197122,0,0,11847
197124,0,0,11846
197125,0,0,11845
197126,0,0,11844
197127,0,0,11843
197128,0,0,11842
197129,0,0,11841
197130,0,0,11492
197131,0,0,11491
197132,0,0,11490
197133,0,0,11489
197134,0,0,11488
197137,0,0,11487
197138,0,0,11486
197139,0,0,11485
197140,0,0,11484
197141,0,0,11483
197142,0,0,11482
197145,0,0,11481
197146,0,0,11480
197147,0,0,11479
197148,0,0,11478
197150,0,0,11477
197152,0,0,11476
197153,0,0,11475
197154,0,0,11474
197155,0,0,11473
197156,0,0,11472
197158,0,0,11471
197162,0,0,11470
197163,0,0,11469
197164,0,0,11468
197165,0,0,11467
197166,0,0,11466
197167,0,0,11465
197168,0,0,11464
197169,0,0,11463
197171,0,0,11462
197172,0,0,11461
197173,0,0,11460
197174,0,0,11459
197177,0,0,11458
197179,0,0,11457
197181,0,0,11456
197183,0,0,11362
197185,0,0,11361
197190,0,0,11360
197191,0,0,11359
197192,0,0,11358
197193,0,0,11357
197194,0,0,11356
197195,0,0,11355
197196,0,0,11354
197199,0,0,11353
197200,0,0,1496
197201,0,0,1369
197202,0,0,11352
197206,0,0,10925
197207,0,0,10924
197208,0,0,10923
197210,0,0,10922
197212,0,0,10921
197213,0,0,10920
197214,0,0,10919
197215,0,0,10918
197216,0,0,10917
197217,0,0,10916
197218,0,0,10915
197219,0,0,10914
197220,0,0,10913
197221,0,0,10912
197222,0,0,10911
197224,0,0,10910
197225,0,0,10909
197226,0,0,10908
197227,0,0,10907
197230,0,0,10906
197231,0,0,10905
197234,0,0,10904
197235,0,0,10903
197236,0,0,10902
197238,0,0,10901
197239,0,0,10900
197240,0,0,10899
197241,0,0,10898
197242,0,0,10897
197243,0,0,10896
197244,0,0,10895
197245,0,0,10894
197246,0,0,10893
197247,0,0,10892
197248,0,0,10891
197249,0,0,12890
197250,0,0,12889
197251,0,0,12888
197252,0,0,12887
197253,0,0,12886
197254,0,0,12885
197260,0,0,12884
197261,0,0,12883
197266,0,0,12882
197270,0,0,12881
197272,0,0,12880
197274,0,0,12879
197275,0,0,12878
197276,0,0,12877
197277,0,0,12424
197278,0,0,12423
197279,0,0,12422
197280,0,0,12421
197281,0,0,12420
197282,0,0,12419
197283,0,0,12418
197284,0,0,12417
197285,0,0,12416
197286,0,0,12415
197287,0,0,12414
197288,0,0,12413
197289,0,0,12412
197292,0,0,12411
197293,0,0,12410
197295,0,0,12409
197297,0,0,12408
197298,0,0,12407
197299,0,0,12406
197300,0,0,12405
197301,0,0,12404
197302,0,0,12403
197304,0,0,12402
197307,0,0,12401
197309,0,0,12400
197311,0,0,12399
197315,0,0,12398
197316,0,0,12397
197317,0,0,12396
197318,0,0,12395
197319,0,0,12394
197320,0,0,7770
197321,0,0,7769
197322,0,0,7768
197323,0,0,7767
197324,0,0,7766
197325,0,0,7765
197326,0,0,7764
197327,0,0,7763
197330,0,0,7762
197331,0,0,7761
197332,0,0,7760
197333,0,0,7759
197334,0,0,7758
197337,0,0,7757
197338,0,0,7756
197339,0,0,7755
197340,0,0,7754
197341,0,0,7753
197342,0,0,7752
197343,0,0,7751
197344,0,0,7750
197345,0,0,7749
197346,0,0,7748
197347,0,0,7747
197348,0,0,7746
197349,0,0,7745
197350,0,0,7744
197351,0,0,7743
197352,0,0,9740
197353,0,0,9739
197354,0,0,9738
197355,0,0,9737
197356,0,0,9736
197357,0,0,9735
197358,0,0,9734
197359,0,0,9733
197360,0,0,9732
197361,0,0,9731
197362,0,0,9730
197363,0,0,9729
197366,0,0,9728
197372,0,0,9727
197373,0,0,9726
197374,0,0,9725
197375,0,0,9724
197377,0,0,9723
197378,0,0,9722
197379,0,0,9721
197382,0,0,9720
197383,0,0,9719
197385,0,0,9718
197388,0,0,9568
197389,0,0,984
197390,0,0,9567
197391,0,0,1843
197394,0,0,9566
197395,0,0,9565
197398,0,0,9564
197399,0,0,9563
197400,0,0,9562
197401,0,0,9561
197402,0,0,9560
197403,0,0,9559
197404,0,0,9558
197405,0,0,9557
197406,0,0,9556
197408,0,0,9555
197409,0,0,9554
197411,0,0,9553
197416,0,0,9552
197418,0,0,9551
197419,0,0,9550
197420,0,0,9549
197424,0,0,9548
197429,0,0,8962
197430,0,0,8961
197434,0,0,8960
197435,0,0,8959
197436,0,0,8958
197437,0,0,8957
197438,0,0,8956
197439,0,0,8955
197440,0,0,8954
197441,0,0,8953
197442,0,0,8952
197443,0,0,8951
197453,0,0,8950
197456,0,0,8949
197459,0,0,8783
197460,0,0,8782
197461,0,0,8781
197462,0,0,8780
197463,0,0,8779
197464,0,0,8778
197466,0,0,8777
197471,0,0,8776
197472,0,0,8775
197475,0,0,8774
197477,0,0,8773
197478,0,0,8772
197480,0,0,8771
197482,0,0,8770
197484,0,0,8769
197486,0,0,8768
197488,0,0,8767
197490,0,0,8766
197492,0,0,8765
197494,0,0,8764
197496,0,0,8763
197498,0,0,8762
197500,0,0,8761
197502,0,0,8760
197504,0,0,8759
197506,0,0,8758
197508,0,0,8220
197509,0,0,8219
197512,0,0,8218
197514,0,0,8217
197516,0,0,8216
197518,0,0,8215
197520,0,0,8214
197522,0,0,8213
197524,0,0,8212
197526,0,0,8211
197528,0,0,8210
197530,0,0,8209
197532,0,0,8208
197534,0,0,8207
197536,0,0,8073
197538,0,0,8072
197540,0,0,8071
197542,0,0,8070
197544,0,0,8069
197545,0,0,8068
197548,0,0,8067
197550,0,0,8066
197551,0,0,8065
197552,0,0,8064
197555,0,0,8063
197556,0,0,8062
197557,0,0,8061
197558,0,0,8060
197559,0,0,8059
197561,0,0,8058
197562,0,0,8057
197563,0,0,8056
197564,0,0,8055
197565,0,0,8054
197566,0,0,8053
197567,0,0,8052
197568,0,0,8051
197569,0,0,8050
197571,0,0,8049
197572,0,0,8048
197573,0,0,8047
197574,0,0,8046
197575,0,0,8045
197576,0,0,8044
197579,0,0,8043
197588,0,0,8042
197591,0,0,10414
197592,0,0,10413
197593,0,0,10412
197594,0,0,10411
197595,0,0,993
197596,0,0,10410
197597,0,0,10409
197598,0,0,10408
197599,0,0,10407
197601,0,0,10406
197602,0,0,10405
197603,0,0,10404
197604,0,0,10403
197607,0,0,10402
197608,0,0,10401
197610,0,0,10249
197614,0,0,10248
197615,0,0,10247
197616,0,0,10246
197617,0,0,10245
197618,0,0,10244
197619,0,0,10243
197621,0,0,10242
197622,0,0,10241
197626,0,0,10240
197627,0,0,10239
197628,0,0,10238
197629,0,0,10237
197630,0,0,10236
197631,0,0,10235
197632,0,0,10234
197633,0,0,10233
197634,0,0,10232
197635,0,0,10231
197640,0,0,10230
197641,0,0,10229
197642,0,0,10228
197643,0,0,10227
197644,0,0,10226
197646,0,0,10225
197647,0,0,10224
197648,0,0,10223
197649,0,0,10222
197653,0,0,10221
197654,0,0,10220
197655,0,0,10219
197656,0,0,10218
197657,0,0,10217
197658,0,0,10216
197659,0,0,10215
197660,0,0,10214
197661,0,0,10213
197662,0,0,10212
197663,0,0,10211
197664,0,0,10210
197665,0,0,10209
197671,0,0,9676
197672,0,0,9675
197673,0,0,9674
197674,0,0,9673
197675,0,0,9672
197678,0,0,9671
197679,0,0,9670
197680,0,0,9669
197681,0,0,9668
197682,0,0,9667
197683,0,0,9522
197684,0,0,9521
197685,0,0,9520
197686,0,0,9519
197687,0,0,9518
197688,0,0,9517
197700,0,0,9516
197701,0,0,9515
197704,0,0,9514
197705,0,0,9513
197707,0,0,9512
197708,0,0,9511
197709,0,0,9510
197710,0,0,9509
197711,0,0,9508
197716,0,0,9507
197717,0,0,9506
197718,0,0,9505
197719,0,0,9504
197722,0,0,9503
197723,0,0,9502
197724,0,0,9501
197725,0,0,9500
197726,0,0,9499
197727,0,0,9498
197728,0,0,9497
197729,0,0,9496
197730,0,0,9495
