FileDataID,Flags,LodCount,ModelResourcesID
140612,0,0,17310
140613,0,0,17310
140614,0,0,17310
140615,0,0,17310
140616,0,0,17310
140617,0,0,17310
140618,0,0,17310
140619,0,0,17310
140620,0,0,17310
140621,0,0,17310
140622,0,0,17310
140623,0,0,17310
140624,0,0,17310
140625,0,0,17310
140626,0,0,17310
140627,0,0,17310
140628,0,0,17310
140629,0,0,17310
140630,0,0,17310
140631,0,0,17310
140632,0,0,17310
140633,0,0,17310
140639,0,0,17309
140640,0,0,17309
140641,0,0,17309
140642,0,0,17309
140643,0,0,17309
140644,0,0,17309
140645,0,0,17309
140646,0,0,17309
140647,0,0,17309
140648,0,0,17309
140649,0,0,17309
140650,0,0,17309
140651,0,0,17309
140652,0,0,17309
140653,0,0,17309
140654,0,0,17309
140655,0,0,17309
140656,0,0,17309
140657,0,0,17309
140658,0,0,17309
140659,0,0,17309
140660,0,0,17309
140666,0,0,17249
140667,0,0,17249
140668,0,0,17249
140669,0,0,17249
140670,0,0,17249
140671,0,0,17249
140672,0,0,17249
140673,0,0,17249
140674,0,0,17249
140675,0,0,17249
140676,0,0,17249
140677,0,0,17249
140678,0,0,17249
140679,0,0,17249
140680,0,0,17249
140681,0,0,17249
140682,0,0,17249
140683,0,0,17249
140684,0,0,17249
140685,0,0,17249
140686,0,0,17249
140687,0,0,17249
140689,0,0,17248
140690,0,0,17248
140691,0,0,17248
140692,0,0,17248
140693,0,0,17248
140694,0,0,17248
140695,0,0,17248
140696,0,0,17248
140697,0,0,17248
140698,0,0,17248
140699,0,0,17248
140700,0,0,17248
140701,0,0,17248
140702,0,0,17248
140703,0,0,17248
140704,0,0,17248
140705,0,0,17248
140706,0,0,17248
140707,0,0,17248
140708,0,0,17248
140713,0,0,17247
140714,0,0,17247
140715,0,0,17247
140716,0,0,17247
140717,0,0,17247
140718,0,0,17247
140719,0,0,17247
140720,0,0,17247
140721,0,0,17247
140722,0,0,17247
140723,0,0,17247
140724,0,0,17247
140725,0,0,17247
140726,0,0,17247
140727,0,0,17247
140728,0,0,17247
140729,0,0,17247
140730,0,0,17247
140731,0,0,17247
140732,0,0,17247
140733,0,0,17247
140734,0,0,17247
140740,0,0,17217
140741,0,0,17217
140742,0,0,17217
140743,0,0,17217
140744,0,0,17217
140745,0,0,17217
140746,0,0,17217
140747,0,0,17217
140748,0,0,17217
140749,0,0,17217
140750,0,0,17217
140751,0,0,17217
140752,0,0,17217
140753,0,0,17217
140754,0,0,17217
140755,0,0,17217
140756,0,0,17217
140757,0,0,17217
140758,0,0,17217
140759,0,0,17217
140764,0,0,17156
140765,0,0,17156
140766,0,0,17156
140767,0,0,17156
140768,0,0,17156
140769,0,0,17156
140770,0,0,17156
140771,0,0,17156
140772,0,0,17156
140773,0,0,17156
140774,0,0,17156
140775,0,0,17156
140776,0,0,17156
140777,0,0,17156
140778,0,0,17156
140779,0,0,17156
140780,0,0,17156
140781,0,0,17156
140782,0,0,17156
140783,0,0,17156
140784,0,0,17156
140785,0,0,17156
140790,0,0,17155
140791,0,0,17155
140792,0,0,17155
140793,0,0,17155
140794,0,0,17155
140795,0,0,17155
140796,0,0,17155
140797,0,0,17155
140798,0,0,17155
140799,0,0,17155
140800,0,0,17155
140801,0,0,17155
140802,0,0,17155
140803,0,0,17155
140804,0,0,17155
140805,0,0,17155
140806,0,0,17155
140807,0,0,17155
140808,0,0,17155
140809,0,0,17155
140814,0,0,17154
140815,0,0,17154
140816,0,0,17154
140817,0,0,17154
140818,0,0,17154
140819,0,0,17154
140820,0,0,17154
140821,0,0,17154
140822,0,0,17154
140823,0,0,17154
140824,0,0,17154
140825,0,0,17154
140826,0,0,17154
140827,0,0,17154
140828,0,0,17154
140829,0,0,17154
140830,0,0,17154
140831,0,0,17154
140832,0,0,17154
140833,0,0,17154
140834,0,0,17154
140835,0,0,17154
140839,0,0,17406
140840,0,0,17373
140841,0,0,17373
140842,0,0,17373
140843,0,0,17373
140844,0,0,17373
140845,0,0,17373
140846,0,0,17373
140847,0,0,17373
140848,0,0,17373
140849,0,0,17373
140850,0,0,17373
140851,0,0,17373
140852,0,0,17373
140853,0,0,17373
140854,0,0,17373
140855,0,0,17373
140856,0,0,17373
140857,0,0,17373
140858,0,0,17373
140859,0,0,17373
140860,0,0,17373
140862,0,0,17372
140867,0,0,17371
140868,0,0,17371
140869,0,0,17371
140870,0,0,17371
140871,0,0,17371
140872,0,0,17371
140873,0,0,17371
140874,0,0,17371
140875,0,0,17371
140876,0,0,17371
140877,0,0,17371
140878,0,0,17371
140879,0,0,17371
140880,0,0,17371
140881,0,0,17371
140882,0,0,17371
140884,0,0,17371
140885,0,0,17371
140886,0,0,17371
140887,0,0,17371
140888,0,0,17371
140889,0,0,17371
140893,0,0,17370
140894,0,0,17370
140895,0,0,17370
140896,0,0,17370
140897,0,0,17370
140898,0,0,17370
140899,0,0,17370
140900,0,0,17370
140901,0,0,17370
140902,0,0,17370
140903,0,0,17370
140904,0,0,17370
140905,0,0,17370
140906,0,0,17370
140907,0,0,17370
140908,0,0,17370
140909,0,0,17370
140910,0,0,17370
140911,0,0,17370
140912,0,0,17370
140913,0,0,17370
140919,0,0,16511
140920,0,0,16511
140921,0,0,16511
140922,0,0,16511
140923,0,0,16511
140924,0,0,16511
140925,0,0,16511
140926,0,0,16511
140927,0,0,16511
140928,0,0,16511
140929,0,0,16511
140930,0,0,16511
140931,0,0,16511
140932,0,0,16511
140933,0,0,16511
140934,0,0,16511
140935,0,0,16511
140936,0,0,16511
140937,0,0,16511
140938,0,0,16511
140939,0,0,16511
140940,0,0,16511
140944,0,0,16510
140945,0,0,16510
140946,0,0,16510
140947,0,0,16510
140948,0,0,16510
140949,0,0,16510
140950,0,0,16510
140951,0,0,16510
140952,0,0,16510
140953,0,0,16510
140954,0,0,16510
140955,0,0,16510
140956,0,0,16510
140957,0,0,16510
140958,0,0,16510
140959,0,0,16510
140960,0,0,16510
140961,0,0,16510
140962,0,0,16510
140963,0,0,16510
140964,0,0,16510
140965,0,0,16510
140968,0,0,16509
140969,0,0,16509
140970,0,0,16509
140971,0,0,16509
140972,0,0,16509
140973,0,0,16509
140975,0,0,16509
140976,0,0,16509
140977,0,0,16509
140978,0,0,16509
140979,0,0,16509
140980,0,0,16509
140981,0,0,16509
140982,0,0,16509
140983,0,0,16509
140984,0,0,16509
140985,0,0,16509
140986,0,0,16509
140987,0,0,16509
140988,0,0,16509
140989,0,0,16509
140990,0,0,16509
140993,0,0,16508
140994,0,0,16508
140995,0,0,16508
140996,0,0,16508
140997,0,0,16508
140998,0,0,16508
140999,0,0,16508
141000,0,0,16508
141001,0,0,16508
141002,0,0,16508
141003,0,0,16508
141004,0,0,16508
141005,0,0,16508
141006,0,0,16508
141007,0,0,16508
141008,0,0,16508
141009,0,0,16508
141010,0,0,16508
141011,0,0,16508
141012,0,0,16508
141015,0,0,16573
141016,0,0,16573
141017,0,0,16573
141018,0,0,16573
141019,0,0,16573
141020,0,0,16573
141021,0,0,16573
141022,0,0,16573
141023,0,0,16573
141024,0,0,16573
141025,0,0,16573
141026,0,0,16573
141027,0,0,16573
141028,0,0,16573
141029,0,0,16573
141030,0,0,16573
141031,0,0,16573
141032,0,0,16573
141033,0,0,16573
141034,0,0,16573
141035,0,0,16573
141039,0,0,17269
141040,0,0,17269
141041,0,0,17269
141042,0,0,17269
141043,0,0,17269
141044,0,0,17269
141045,0,0,17269
141046,0,0,17269
141047,0,0,17269
141048,0,0,17269
141049,0,0,17269
141050,0,0,17269
141051,0,0,17269
141052,0,0,17269
141053,0,0,17269
141054,0,0,17269
141055,0,0,17269
141056,0,0,17269
141057,0,0,17269
141058,0,0,17269
141059,0,0,17269
141060,0,0,17269
141066,0,0,17268
141067,0,0,17268
141068,0,0,17268
141069,0,0,17268
141070,0,0,17268
141071,0,0,17268
141072,0,0,17268
141073,0,0,17268
141074,0,0,17268
141075,0,0,17268
141076,0,0,17268
141077,0,0,17268
141078,0,0,17268
141079,0,0,17268
141080,0,0,17268
141081,0,0,17268
141082,0,0,17268
141083,0,0,17268
141084,0,0,17268
141085,0,0,17268
141086,0,0,17268
141087,0,0,17268
141093,0,0,17210
141094,0,0,17210
141095,0,0,17210
141096,0,0,17210
141097,0,0,17210
141098,0,0,17210
141099,0,0,17210
141100,0,0,17210
141101,0,0,17210
141102,0,0,17210
141103,0,0,17210
141104,0,0,17210
141105,0,0,17210
141106,0,0,17210
141107,0,0,17210
141108,0,0,17210
141109,0,0,17210
141110,0,0,17210
141111,0,0,17210
141112,0,0,17210
141113,0,0,17210
141114,0,0,17210
141117,0,0,17180
141118,0,0,17180
141119,0,0,17180
141120,0,0,17180
141121,0,0,17180
141122,0,0,17180
141123,0,0,17180
141124,0,0,17180
141125,0,0,17180
141126,0,0,17180
141127,0,0,17180
141128,0,0,17180
141129,0,0,17180
141130,0,0,17180
141131,0,0,17180
141132,0,0,17180
141133,0,0,17180
141134,0,0,17180
141135,0,0,17180
141136,0,0,17180
141137,0,0,17180
141138,0,0,17180
141141,0,0,17179
141142,0,0,17179
141143,0,0,17179
141144,0,0,17179
141145,0,0,17179
141146,0,0,17179
141147,0,0,17179
141148,0,0,17179
141149,0,0,17179
141150,0,0,17179
141151,0,0,17179
141152,0,0,17179
141153,0,0,17179
141154,0,0,17179
141155,0,0,17179
141156,0,0,17179
141157,0,0,17179
141158,0,0,17179
141159,0,0,17179
141160,0,0,17179
141161,0,0,17179
141162,0,0,17179
141165,0,0,17404
141166,0,0,17404
141167,0,0,17404
141168,0,0,17404
141169,0,0,17404
141170,0,0,17404
141172,0,0,17404
141173,0,0,17404
141174,0,0,17404
141175,0,0,17404
141176,0,0,17404
141177,0,0,17404
141178,0,0,17404
141179,0,0,17404
141180,0,0,17404
141181,0,0,17404
141182,0,0,17404
141183,0,0,17404
141184,0,0,17404
141185,0,0,17404
141186,0,0,17404
141187,0,0,17404
141194,0,0,17403
141195,0,0,17403
141196,0,0,17403
141197,0,0,17403
141198,0,0,17403
141199,0,0,17403
141200,0,0,17403
141201,0,0,17403
141202,0,0,17403
141203,0,0,17403
141204,0,0,17403
141205,0,0,17403
141206,0,0,17403
141207,0,0,17403
141208,0,0,17403
141209,0,0,17403
141210,0,0,17403
141211,0,0,17403
141212,0,0,17403
141213,0,0,17403
141214,0,0,17403
141215,0,0,17403
141220,0,0,5713
141221,0,0,5713
141222,0,0,5713
141223,0,0,5713
141224,0,0,5713
141225,0,0,5713
141226,0,0,5713
141227,0,0,5713
141228,0,0,5713
141229,0,0,5713
141230,0,0,5713
141231,0,0,5713
141232,0,0,5713
141233,0,0,5713
141234,0,0,5713
141235,0,0,5713
141236,0,0,5713
141237,0,0,5713
141238,0,0,5713
141239,0,0,5713
141246,0,0,17329
141247,0,0,17329
141248,0,0,17329
141249,0,0,17329
141250,0,0,17329
141251,0,0,17329
141252,0,0,17329
141253,0,0,17329
141254,0,0,17329
141255,0,0,17329
141256,0,0,17329
141257,0,0,17329
141258,0,0,17329
141259,0,0,17329
141260,0,0,17329
141261,0,0,17329
141262,0,0,17329
141263,0,0,17329
141264,0,0,17329
141265,0,0,17329
141266,0,0,17329
141267,0,0,17329
141272,0,0,17328
141273,0,0,17328
141274,0,0,17328
141275,0,0,17328
141276,0,0,17328
141277,0,0,17328
141278,0,0,17328
141279,0,0,17328
141280,0,0,17328
141281,0,0,17328
141282,0,0,17328
141283,0,0,17328
141284,0,0,17328
141285,0,0,17328
141286,0,0,17328
141287,0,0,17328
141288,0,0,17328
141289,0,0,17328
141290,0,0,17328
141291,0,0,17328
141296,0,0,17321
141297,0,0,17321
141298,0,0,17321
141299,0,0,17321
141300,0,0,17321
141301,0,0,17321
141302,0,0,17321
141303,0,0,17321
141304,0,0,17321
141305,0,0,17321
141306,0,0,17321
141307,0,0,17321
141308,0,0,17321
141309,0,0,17321
141310,0,0,17321
141311,0,0,17321
141312,0,0,17321
141313,0,0,17321
141314,0,0,17321
141315,0,0,17321
141316,0,0,17321
141317,0,0,17321
141324,0,0,17264
141325,0,0,17264
141326,0,0,17264
141327,0,0,17264
141328,0,0,17264
141329,0,0,17264
141330,0,0,17264
141331,0,0,17264
141332,0,0,17264
141333,0,0,17264
141334,0,0,17264
141335,0,0,17264
141336,0,0,17264
141337,0,0,17264
141338,0,0,17264
141339,0,0,17264
141340,0,0,17264
141341,0,0,17264
141342,0,0,17264
141343,0,0,17264
141344,0,0,17264
141348,0,0,17275
141349,0,0,17275
141350,0,0,17275
141351,0,0,17275
141352,0,0,17275
141353,0,0,17275
141354,0,0,17275
141355,0,0,17275
141356,0,0,17275
141357,0,0,17275
141358,0,0,17275
141359,0,0,17275
141360,0,0,17275
141361,0,0,17275
141362,0,0,17275
141363,0,0,17275
141364,0,0,17275
141365,0,0,17275
141366,0,0,17275
141367,0,0,17275
141368,0,0,17275
141369,0,0,17275
141374,0,0,17266
141375,0,0,17266
141376,0,0,17266
141377,0,0,17266
141378,0,0,17266
141379,0,0,17266
141380,0,0,17266
141381,0,0,17266
141382,0,0,17266
141383,0,0,17266
141384,0,0,17266
141385,0,0,17266
141386,0,0,17266
141387,0,0,17266
141388,0,0,17266
141389,0,0,17266
141390,0,0,17266
141391,0,0,17266
141392,0,0,17266
141393,0,0,17266
141394,0,0,17266
141395,0,0,17266
141405,0,0,17265
141406,0,0,17265
141407,0,0,17265
141408,0,0,17265
141409,0,0,17265
141410,0,0,17265
141411,0,0,17265
141412,0,0,17265
141413,0,0,17265
141414,0,0,17265
141415,0,0,17265
141416,0,0,17265
141417,0,0,17265
141418,0,0,17265
141419,0,0,17265
141420,0,0,17265
141421,0,0,17265
141422,0,0,17265
141423,0,0,17265
141424,0,0,17265
141425,0,0,17265
141426,0,0,17265
141434,0,0,17187
141435,0,0,17187
141436,0,0,17187
141437,0,0,17187
141438,0,0,17187
141439,0,0,17187
141440,0,0,17187
141441,0,0,17187
141442,0,0,17187
141443,0,0,17187
141444,0,0,17187
141445,0,0,17187
141446,0,0,17187
141447,0,0,17187
141448,0,0,17187
141449,0,0,17187
141450,0,0,17187
141451,0,0,17187
141452,0,0,17187
141453,0,0,17187
141454,0,0,17187
141455,0,0,17187
141458,0,0,17177
141459,0,0,17177
141460,0,0,17177
141461,0,0,17177
141462,0,0,17177
141463,0,0,17177
141464,0,0,17177
141465,0,0,17177
141466,0,0,17177
141467,0,0,17177
141468,0,0,17177
141469,0,0,17177
141470,0,0,17177
141471,0,0,17177
141472,0,0,17177
141473,0,0,17177
141474,0,0,17177
141475,0,0,17177
141476,0,0,17177
141477,0,0,17177
141478,0,0,17177
141479,0,0,17177
141483,0,0,17176
141484,0,0,17176
141485,0,0,17176
141486,0,0,17176
141487,0,0,17176
141488,0,0,17176
141489,0,0,17176
141490,0,0,17176
141491,0,0,17176
141492,0,0,17176
141493,0,0,17176
141494,0,0,17176
141495,0,0,17176
141496,0,0,17176
141497,0,0,17176
141498,0,0,17176
141499,0,0,17176
141500,0,0,17176
141501,0,0,17176
141502,0,0,17176
141503,0,0,17176
141504,0,0,17176
141505,0,0,17175
141506,0,0,17175
141507,0,0,17175
141508,0,0,17175
141509,0,0,17175
141510,0,0,17175
141511,0,0,17175
141512,0,0,17175
141513,0,0,17175
141514,0,0,17175
141515,0,0,17175
141516,0,0,17175
141517,0,0,17175
141518,0,0,17175
141519,0,0,17175
141520,0,0,17175
141521,0,0,17175
141522,0,0,17175
141523,0,0,17175
141524,0,0,17175
141525,0,0,17175
141526,0,0,17175
141532,0,0,17383
141533,0,0,17383
141534,0,0,17383
141535,0,0,17383
141536,0,0,17383
141537,0,0,17383
141538,0,0,17383
141539,0,0,17383
141540,0,0,17383
141541,0,0,17383
141542,0,0,17383
141543,0,0,17383
141544,0,0,17383
141545,0,0,17383
141546,0,0,17383
141547,0,0,17383
141548,0,0,17383
141549,0,0,17383
141550,0,0,17383
141551,0,0,17383
141552,0,0,17383
141553,0,0,17383
141558,0,0,17382
141559,0,0,17382
141560,0,0,17382
141561,0,0,17382
141562,0,0,17382
141563,0,0,17382
141564,0,0,17382
141565,0,0,17382
141566,0,0,17382
141567,0,0,17382
141568,0,0,17382
141569,0,0,17382
141570,0,0,17382
141571,0,0,17382
141572,0,0,17382
141573,0,0,17382
141574,0,0,17382
141575,0,0,17382
141576,0,0,17382
141577,0,0,17382
141578,0,0,17382
141579,0,0,17382
141585,0,0,17315
141586,0,0,17315
141587,0,0,17315
141588,0,0,17315
141589,0,0,17315
141590,0,0,17315
141591,0,0,17315
141592,0,0,17315
141593,0,0,17315
141594,0,0,17315
141595,0,0,17315
141596,0,0,17315
141597,0,0,17315
141598,0,0,17315
141599,0,0,17315
141600,0,0,17315
141601,0,0,17315
141602,0,0,17315
141603,0,0,17315
141604,0,0,17315
141605,0,0,17315
141606,0,0,17315
141611,0,0,17317
141612,0,0,17317
141613,0,0,17317
141614,0,0,17317
141615,0,0,17317
141616,0,0,17317
141617,0,0,17317
141618,0,0,17317
141619,0,0,17317
141620,0,0,17317
141621,0,0,17317
141622,0,0,17317
141623,0,0,17317
141624,0,0,17317
141625,0,0,17317
141626,0,0,17317
141627,0,0,17317
141628,0,0,17317
141629,0,0,17317
141630,0,0,17317
141631,0,0,17317
141632,0,0,17317
141640,0,0,17316
141641,0,0,17316
141642,0,0,17316
141643,0,0,17316
141644,0,0,17316
141645,0,0,17316
141646,0,0,17316
141647,0,0,17316
141648,0,0,17316
141649,0,0,17316
141650,0,0,17316
141651,0,0,17316
141652,0,0,17316
141653,0,0,17316
141654,0,0,17316
141655,0,0,17316
141656,0,0,17316
141657,0,0,17316
141658,0,0,17316
141659,0,0,17316
141660,0,0,17316
141661,0,0,17316
141667,0,0,17254
141668,0,0,17254
141669,0,0,17254
141670,0,0,17254
141671,0,0,17254
141672,0,0,17254
141673,0,0,17254
141674,0,0,17254
141675,0,0,17254
141676,0,0,17254
141677,0,0,17254
141678,0,0,17254
141679,0,0,17254
141680,0,0,17254
141681,0,0,17254
141682,0,0,17254
141683,0,0,17254
141684,0,0,17254
141685,0,0,17254
141686,0,0,17254
141687,0,0,17254
141688,0,0,17254
141689,0,0,17257
141690,0,0,17257
141691,0,0,17257
141692,0,0,17257
141693,0,0,17257
141694,0,0,17257
141695,0,0,17257
141696,0,0,17257
141697,0,0,17257
141698,0,0,17257
141699,0,0,17257
141700,0,0,17257
141701,0,0,17257
141702,0,0,17257
141703,0,0,17257
141704,0,0,17257
141705,0,0,17257
141706,0,0,17257
141707,0,0,17257
141710,0,0,17256
141711,0,0,17256
141712,0,0,17256
141713,0,0,17256
141714,0,0,17256
141715,0,0,17256
141716,0,0,17256
141717,0,0,17256
141718,0,0,17256
141719,0,0,17256
141720,0,0,17256
141721,0,0,17256
141722,0,0,17256
141723,0,0,17256
141724,0,0,17256
141725,0,0,17256
141726,0,0,17256
141727,0,0,17256
141728,0,0,17256
141729,0,0,17256
141730,0,0,17256
141731,0,0,17256
141740,0,0,17255
141741,0,0,17255
141742,0,0,17255
141743,0,0,17255
141744,0,0,17255
141745,0,0,17255
141746,0,0,17255
141747,0,0,17255
141748,0,0,17255
141749,0,0,17255
141750,0,0,17255
141751,0,0,17255
141752,0,0,17255
141753,0,0,17255
141754,0,0,17255
141755,0,0,17255
141756,0,0,17255
141757,0,0,17255
141758,0,0,17255
141759,0,0,17255
141764,0,0,17162
141765,0,0,17162
141766,0,0,17162
141767,0,0,17162
141768,0,0,17162
141769,0,0,17162
141770,0,0,17162
141771,0,0,17162
141772,0,0,17162
141773,0,0,17162
141774,0,0,17162
141775,0,0,17162
141776,0,0,17162
141777,0,0,17162
141778,0,0,17162
141779,0,0,17162
141780,0,0,17162
141781,0,0,17162
141782,0,0,17162
141783,0,0,17162
141790,0,0,17161
141791,0,0,17161
141792,0,0,17161
141793,0,0,17161
141794,0,0,17161
141795,0,0,17161
141796,0,0,17161
141797,0,0,17161
141798,0,0,17161
141799,0,0,17161
141800,0,0,17161
141801,0,0,17161
141802,0,0,17161
141803,0,0,17161
141804,0,0,17161
141805,0,0,17161
141806,0,0,17161
141807,0,0,17161
141808,0,0,17161
141809,0,0,17161
141814,0,0,17160
141815,0,0,17160
141816,0,0,17160
141817,0,0,17160
141818,0,0,17160
141819,0,0,17160
141820,0,0,17160
141821,0,0,17160
141822,0,0,17160
141823,0,0,17160
141824,0,0,17160
141825,0,0,17160
141826,0,0,17160
141827,0,0,17160
141828,0,0,17160
141829,0,0,17160
141830,0,0,17160
141831,0,0,17160
141832,0,0,17160
141833,0,0,17160
141837,0,0,17159
141838,0,0,17159
141839,0,0,17159
141840,0,0,17159
141841,0,0,17159
141842,0,0,17159
141843,0,0,17159
141844,0,0,17159
141845,0,0,17159
141846,0,0,17159
141847,0,0,17159
141848,0,0,17159
141849,0,0,17159
141850,0,0,17159
141851,0,0,17159
141852,0,0,17159
141853,0,0,17159
141854,0,0,17159
141855,0,0,17159
141856,0,0,17159
141857,0,0,17159
141858,0,0,17159
141862,0,0,17343
141863,0,0,17343
141864,0,0,17343
141865,0,0,17343
141866,0,0,17342
141867,0,0,17342
141868,0,0,17342
141869,0,0,17342
141870,0,0,17342
141871,0,0,17342
141872,0,0,17342
141873,0,0,17342
141874,0,0,17342
141875,0,0,17342
141876,0,0,17342
141877,0,0,17342
141878,0,0,17342
141879,0,0,17342
141880,0,0,17342
141881,0,0,17342
141882,0,0,17342
141883,0,0,17342
141884,0,0,17342
141885,0,0,17342
141889,0,0,17341
141890,0,0,17341
141891,0,0,17341
141892,0,0,17341
141893,0,0,17341
141894,0,0,17341
141895,0,0,17341
141896,0,0,17341
141897,0,0,17341
141898,0,0,17341
141899,0,0,17341
141900,0,0,17341
141901,0,0,17341
141902,0,0,17341
141903,0,0,17341
141904,0,0,17341
141905,0,0,17341
141906,0,0,17341
141907,0,0,17341
141908,0,0,17341
141909,0,0,17341
141913,0,0,17340
141914,0,0,17340
141915,0,0,17340
141916,0,0,17340
141917,0,0,17340
141918,0,0,17281
141919,0,0,17281
141920,0,0,17281
141921,0,0,17281
141922,0,0,17281
141923,0,0,17281
141924,0,0,17281
141925,0,0,17281
141926,0,0,17281
141927,0,0,17281
141928,0,0,17281
141929,0,0,17281
141930,0,0,17281
141931,0,0,17281
141932,0,0,17281
141933,0,0,17281
141934,0,0,17281
141935,0,0,17281
141936,0,0,17281
141937,0,0,17281
141938,0,0,17281
141942,0,0,17291
141943,0,0,17291
141944,0,0,17291
141945,0,0,17291
141946,0,0,17291
141948,0,0,17290
141949,0,0,17290
141950,0,0,17290
141951,0,0,17290
141952,0,0,17290
141953,0,0,17290
141954,0,0,17290
141955,0,0,17290
141956,0,0,17290
141957,0,0,17290
141958,0,0,17290
141959,0,0,17290
141960,0,0,17290
141961,0,0,17290
141962,0,0,17290
141963,0,0,17290
141964,0,0,17290
141965,0,0,17290
141966,0,0,17290
141967,0,0,17290
141968,0,0,17290
141969,0,0,17290
141974,0,0,17289
141975,0,0,17289
141976,0,0,17289
141977,0,0,17289
141978,0,0,17289
141979,0,0,17289
141980,0,0,17289
141981,0,0,17289
141982,0,0,17289
141983,0,0,17289
141984,0,0,17289
141985,0,0,17289
141986,0,0,17289
141987,0,0,17289
141988,0,0,17289
141989,0,0,17289
141990,0,0,17289
141991,0,0,17289
141992,0,0,17289
141993,0,0,17289
141994,0,0,17289
141995,0,0,17289
142001,0,0,17216
142002,0,0,17216
142003,0,0,17216
142004,0,0,17216
142005,0,0,17216
142006,0,0,17216
142007,0,0,17216
142008,0,0,17216
142009,0,0,17216
142010,0,0,17216
142011,0,0,17216
142012,0,0,17216
142013,0,0,17216
142014,0,0,17216
142015,0,0,17216
142016,0,0,17216
142017,0,0,17216
142018,0,0,17216
142019,0,0,17216
142020,0,0,17216
142021,0,0,17216
142022,0,0,17216
142024,0,0,17215
142025,0,0,17215
142026,0,0,17215
142027,0,0,17215
142028,0,0,17215
142029,0,0,17215
142030,0,0,17215
142031,0,0,17215
142032,0,0,17215
142033,0,0,17215
142034,0,0,17215
142035,0,0,17215
142036,0,0,17215
142037,0,0,17215
142038,0,0,17215
142039,0,0,17215
142040,0,0,17215
142041,0,0,17215
142042,0,0,17215
142043,0,0,17215
142044,0,0,17215
142045,0,0,17215
142048,0,0,17214
142049,0,0,17214
142050,0,0,17214
142051,0,0,17214
142052,0,0,17214
142053,0,0,17214
142054,0,0,17214
142055,0,0,17214
142056,0,0,17214
142057,0,0,17214
142058,0,0,17214
142059,0,0,17214
142060,0,0,17214
142061,0,0,17214
142062,0,0,17214
142063,0,0,17214
142064,0,0,17214
142065,0,0,17214
142066,0,0,17214
142067,0,0,17214
142068,0,0,17214
142069,0,0,17214
142073,0,0,17199
142074,0,0,17199
142075,0,0,17199
142076,0,0,17199
142077,0,0,17199
142078,0,0,17199
142079,0,0,17199
142080,0,0,17199
142081,0,0,17199
142082,0,0,17199
142083,0,0,17199
142084,0,0,17199
142085,0,0,17199
142086,0,0,17199
142087,0,0,17199
142088,0,0,17199
142089,0,0,17199
142090,0,0,17199
142091,0,0,17199
142092,0,0,17199
142093,0,0,17199
142094,0,0,17199
142101,0,0,17198
142102,0,0,17198
142103,0,0,17198
142104,0,0,17198
142105,0,0,17198
142106,0,0,17198
142107,0,0,17198
142108,0,0,17198
142109,0,0,17198
142110,0,0,17198
142111,0,0,17198
142112,0,0,17198
142113,0,0,17198
142114,0,0,17198
142115,0,0,17198
142116,0,0,17198
142117,0,0,17198
142118,0,0,17198
142119,0,0,17198
142120,0,0,17198
142121,0,0,17198
142122,0,0,17198
142126,0,0,17405
142127,0,0,17405
142128,0,0,17405
142129,0,0,17405
142130,0,0,17405
142131,0,0,17405
142132,0,0,17405
142133,0,0,17405
142134,0,0,17405
142135,0,0,17405
142136,0,0,17405
142137,0,0,17405
142138,0,0,17405
142139,0,0,17405
142140,0,0,17405
142141,0,0,17405
142142,0,0,17405
142143,0,0,17405
142144,0,0,17405
142145,0,0,17405
142146,0,0,17405
142147,0,0,17405
142153,0,0,17398
142154,0,0,17398
142155,0,0,17398
142156,0,0,17398
142157,0,0,17398
142158,0,0,17398
142159,0,0,17398
142160,0,0,17398
142161,0,0,17398
142162,0,0,17398
142163,0,0,17398
142164,0,0,17398
142165,0,0,17398
142166,0,0,17398
142167,0,0,17398
142168,0,0,17398
142169,0,0,17398
142170,0,0,17398
142171,0,0,17398
142172,0,0,17398
142173,0,0,17398
142174,0,0,17398
142178,0,0,16769
142179,0,0,16769
142180,0,0,16769
142181,0,0,16769
142182,0,0,16769
142183,0,0,16769
142184,0,0,16769
142185,0,0,16769
142186,0,0,16769
142187,0,0,16769
142188,0,0,16769
142189,0,0,16769
142190,0,0,16769
142191,0,0,16769
142192,0,0,16769
142193,0,0,16769
142194,0,0,16769
142195,0,0,16769
142196,0,0,16769
142197,0,0,16769
142198,0,0,16769
142199,0,0,16769
142201,0,0,16768
142202,0,0,16768
142203,0,0,16768
142204,0,0,16768
142205,0,0,16768
142206,0,0,16768
142207,0,0,16768
142208,0,0,16768
142209,0,0,16768
142210,0,0,16768
142211,0,0,16768
142212,0,0,16768
142213,0,0,16768
142214,0,0,16768
142215,0,0,16768
142216,0,0,16768
142217,0,0,16768
142218,0,0,16768
142219,0,0,16768
142220,0,0,16768
142221,0,0,16768
142222,0,0,16768
142224,0,0,16767
142225,0,0,16767
142226,0,0,16767
142227,0,0,16767
142228,0,0,16767
142229,0,0,16767
142230,0,0,16767
142231,0,0,16767
142232,0,0,16767
142233,0,0,16767
142234,0,0,16767
142235,0,0,16767
142236,0,0,16767
142237,0,0,16767
142238,0,0,16767
142239,0,0,16767
142240,0,0,16767
142241,0,0,16767
142242,0,0,16767
142243,0,0,16767
142246,0,0,16708
142247,0,0,16708
142248,0,0,16708
142249,0,0,16708
142250,0,0,16708
142251,0,0,16708
