GeoBox[0],GeoBox[1],GeoBox[2],GeoBox[3],GeoBox[4],GeoBox[5],FileDataID,Flags,LodCount,ModelResourcesID
-0.096335344,-0.11395837,-0.38880154,0.16991371,0.11395291,0.32020333,249211,0,0,4217
-0.13591872,-0.13266863,-0.46924126,0.19232869,0.13266845,0.3488153,249212,0,0,4217
-0.1237771,-0.13765676,-0.51499385,0.19949777,0.13765801,0.4113738,249213,0,0,4217
-0.12620158,-0.1754554,-0.65146023,0.28309998,0.17545554,0.43295547,249214,0,0,4217
-0.14551271,-0.14788152,-0.47018397,0.19268765,0.14787993,0.38023958,249215,0,0,4217
-0.16999583,-0.15190308,-0.55750656,0.25025576,0.15190418,0.36739597,249216,0,0,4217
-0.18184295,-0.20214339,-0.5789854,0.25339785,0.20214656,0.5116682,249217,0,0,4217
-0.18239874,-0.19279654,-0.59563524,0.28303593,0.19279674,0.54537165,249218,0,0,4217
-0.18095766,-0.16870578,-0.52123976,0.2488343,0.16870847,0.36050826,249219,0,0,4217
-0.16057134,-0.15212518,-0.45589384,0.2219705,0.16044344,0.3609263,249220,0,0,4217
-0.093614645,-0.12119508,-0.39677826,0.17517284,0.12055779,0.35572985,249221,0,0,4217
-0.10543582,-0.13650715,-0.47734043,0.23230913,0.13650721,0.36400008,249222,0,0,4217
-0.12907833,-0.1328898,-0.41241756,0.19108263,0.13288927,0.38377368,249223,0,0,4217
-0.13452172,-0.14903876,-0.5339288,0.21894199,0.14903887,0.3850696,249224,0,0,4217
-0.12868491,-0.1210243,-0.4131662,0.16517368,0.12072856,0.3393419,249225,0,0,4217
-0.14032401,-0.20175269,-0.72637683,0.3447436,0.19034916,0.4825062,249226,0,0,4217
-0.10455202,-0.11016066,-0.3786808,0.16074742,0.11016082,0.2975335,249227,0,0,4217
-0.11951516,-0.13354376,-0.52131224,0.2564937,0.13354254,0.30165166,249228,0,0,4217
-0.047900993,-0.18552218,-0.7080575,0.41616818,0.18553881,0.39313015,249229,0,0,4217
-0.19044012,-0.2792484,-1.0884528,0.5503838,0.27924845,0.5651196,249230,0,0,4217
-0.1412278,-0.13574684,-0.37723792,0.18451276,0.13574578,0.37319514,249231,0,0,4217
-0.08866034,-0.15010545,-0.49814144,0.33886093,0.1501036,0.35571852,249232,0,0,4217
0,0,0,0,0,0,249238,0,0,4216
0,0,0,0,0,0,249248,0,0,4215
0,0,0,0,0,0,249249,0,0,4214
0,0,0,0,0,0,249250,0,0,4215
0,0,0,0,0,0,249251,0,0,4214
-0.19013636,-0.73514926,-0.2863709,1.2456595,0.7639832,0.3002553,249262,0,0,4213
-0.43039417,-0.24705675,-0.18244608,0.91474324,0.17887399,0.61052096,249271,0,0,4212
0,0,0,0,0,0,249276,0,0,4211
0,0,0,0,0,0,249283,0,0,4210
0,0,0,0,0,0,249285,0,0,4209
0,0,0,0,0,0,249502,0,0,4171
0,0,0,0,0,0,249505,0,0,4170
0,0,0,0,0,0,249506,0,0,4169
-12.862693,-13.561945,-1.8240643,13.118448,13.433706,26.188314,249507,0,0,4168
-0.048095338,-0.070833676,-0.009613072,0.07012342,0.065111615,0.07045132,249508,0,0,4167
-0.06527418,-0.1138501,-0.0045154295,0.047140453,0.07364551,0.12778476,249509,0,0,4166
-0.2759046,-0.28725487,-0.00366905,0.24791677,0.2453508,0.033069532,249510,0,0,4165
-0.059661336,-0.055183094,-0.020255089,0.066529036,0.067701496,0.04959051,249511,0,0,4164
-0.08626858,-0.10971446,0.010960427,0.10219334,0.12915389,0.12694809,249512,0,0,4163
-0.07834546,-0.0949103,-0.005762445,0.06904701,0.091953486,0.050320636,249513,0,0,4162
0,0,0,0,0,0,249516,0,0,4161
0,0,0,0,0,0,249517,0,0,4160
0,0,0,0,0,0,249518,0,0,4159
0,0,0,0,0,0,249606,0,0,4152
0,0,0,0,0,0,249607,0,0,4151
0,0,0,0,0,0,249610,0,0,4150
0,0,0,0,0,0,249612,0,0,4149
0,0,0,0,0,0,249613,0,0,4148
0,0,0,0,0,0,249614,0,0,4147
0,0,0,0,0,0,249615,0,0,4146
0,0,0,0,0,0,249616,0,0,4145
0,0,0,0,0,0,249623,0,0,4144
0,0,0,0,0,0,249630,0,0,4143
0,0,0,0,0,0,249633,0,0,4142
0,0,0,0,0,0,249636,0,0,4141
0,0,0,0,0,0,249645,0,0,4140
0,0,0,0,0,0,249654,0,0,4139
0,0,0,0,0,0,249655,0,0,4138
0,0,0,0,0,0,249656,0,0,4137
-34.495026,-125.53013,-6.9120326,34.620502,125.53013,99.58761,249657,1,0,4136
0,0,0,0,0,0,249664,0,0,4135
-0.85402566,-1.3678867,-0.0962144,1.8569493,1.4317024,2.4986737,249668,0,0,4133
-0.5086743,-1.5907894,-0.0017706907,1.1713557,4.2154737,4.349796,249670,0,0,4132
0,0,0,0,0,0,249682,0,0,4131
0,0,0,0,0,0,249683,0,0,4130
0,0,0,0,0,0,249684,0,0,4129
0,0,0,0,0,0,249685,0,0,4128
0,0,0,0,0,0,249686,0,0,4127
0,0,0,0,0,0,249687,0,0,4126
0,0,0,0,0,0,249688,0,0,4125
0,0,0,0,0,0,249689,0,0,4124
0,0,0,0,0,0,249690,0,0,4123
0,0,0,0,0,0,249691,0,0,4122
0,0,0,0,0,0,249692,0,0,4121
0,0,0,0,0,0,249693,0,0,4120
0,0,0,0,0,0,249694,0,0,4119
0,0,0,0,0,0,249695,0,0,4118
0,0,0,0,0,0,249870,0,0,4063
0,0,0,0,0,0,249937,0,0,4196
0,0,0,0,0,0,249941,0,0,4195
0,0,0,0,0,0,250004,0,0,4236
0,0,0,0,0,0,250006,0,0,4235
0,0,0,0,0,0,250007,0,0,4234
0,0,0,0,0,0,250008,0,0,4233
0,0,0,0,0,0,250009,0,0,4232
0,0,0,0,0,0,250124,0,0,3940
-136.18597,-125.03045,0,136.18597,125.03045,0.33333334,250130,0,0,3939
0,0,0,0,0,0,250175,0,0,4261
0,0,0,0,0,0,250176,0,0,4260
0,0,0,0,0,0,250177,0,0,4259
0,0,0,0,0,0,250179,0,0,4258
0,0,0,0,0,0,250180,0,0,4257
0,0,0,0,0,0,250182,0,0,4256
-15.950519,-7.78782,-0.124588,4.716389,8.792933,17.90036,250582,0,0,4182
0,0,0,0,0,0,250585,0,0,4181
0,0,0,0,0,0,250586,0,0,4180
0,0,0,0,0,0,250648,0,0,4179
0,0,0,0,0,0,250653,0,0,4178
1,1,1,-1,-1,-1,250762,0,0,4177
-1.1896294,-1.3957405,-4.169191,1.5692486,1.1351645,1.3535872,250763,0,0,4176
0,0,0,0,0,0,250882,0,0,4053
0,0,0,0,0,0,250883,0,0,4052
0,0,0,0,0,0,250884,0,0,4051
0,0,0,0,0,0,250903,0,0,4050
0,0,0,0,0,0,250904,0,0,4049
0,0,0,0,0,0,250905,0,0,4048
0,0,0,0,0,0,250908,0,0,4047
0,0,0,0,0,0,250909,0,0,4046
0,0,0,0,0,0,250910,0,0,4045
0,0,0,0,0,0,250911,0,0,4044
0,0,0,0,0,0,250912,0,0,4043
-23.446949,-21.521313,9.46507,29.04579,23.158949,38.567387,250918,0,0,4042
0,0,0,0,0,0,250919,0,0,4041
0,0,0,0,0,0,250921,0,0,4040
0,0,0,0,0,0,250922,0,0,4039
0,0,0,0,0,0,250923,0,0,4038
0,0,0,0,0,0,250924,0,0,4037
0,0,0,0,0,0,250926,0,0,4036
0,0,0,0,0,0,250932,0,0,4035
0,0,0,0,0,0,250934,0,0,4034
0,0,0,0,0,0,250937,0,0,4033
0,0,0,0,0,0,250943,1,0,4175
0,0,0,0,0,0,250945,1,0,4174
0,0,0,0,0,0,250947,1,0,4173
0,0,0,0,0,0,250949,1,0,4172
0,0,0,0,0,0,251464,0,0,3960
0,0,0,0,0,0,251482,0,0,3959
-0.1825214,-0.15634127,-0.12322988,0.15462543,0.15633577,0.38039806,251540,0,0,4208
-0.18756574,-0.17402048,-0.17321846,0.16381769,0.17401949,0.43551645,251541,0,0,4208
-0.19804306,-0.20491686,-0.16029878,0.18301575,0.20491688,0.4977285,251542,0,0,4208
-0.2286696,-0.23014303,-0.23201296,0.24106021,0.23014314,0.50406474,251543,0,0,4208
-0.22367263,-0.21733268,-0.1574995,0.18279158,0.21664472,0.47768864,251544,0,0,4208
-0.27364078,-0.22043104,-0.23756279,0.20774636,0.22043104,0.43275878,251545,0,0,4208
-0.2443609,-0.26005065,-0.16570653,0.23534055,0.25549555,0.59177613,251546,0,0,4208
-0.31811634,-0.30305335,-0.21122082,0.25346103,0.29569998,0.7056408,251547,0,0,4208
-0.2380106,-0.2803832,-0.17376657,0.28063425,0.28038597,0.49579546,251548,0,0,4208
-0.29640216,-0.26093248,-0.18646902,0.2370158,0.25939828,0.528168,251549,0,0,4208
-0.16563658,-0.16526839,-0.1129434,0.15420471,0.16639824,0.4215863,251550,0,0,4208
-0.17693858,-0.17921938,-0.16885845,0.2107044,0.17892237,0.4025371,251551,0,0,4208
-0.2024694,-0.17545961,-0.11517061,0.17744634,0.17545968,0.4518243,251552,0,0,4208
-0.2359789,-0.19927602,-0.22205411,0.22735302,0.19927493,0.5038827,251553,0,0,4208
-0.2104642,-0.19021964,-0.1475137,0.15269962,0.18637125,0.45941797,251554,0,0,4208
-0.31665576,-0.27916998,-0.3161036,0.35152596,0.27992997,0.6688144,251555,0,0,4208
-0.17269547,-0.16592336,-0.13305548,0.14827098,0.16747673,0.36586934,251556,0,0,4208
-0.15569706,-0.19146073,-0.22513226,0.21374108,0.18744388,0.3820614,251557,0,0,4208
-0.19759278,-0.29706705,-0.35362318,0.39314905,0.2970669,0.5835081,251558,0,0,4208
-0.30778483,-0.37311432,-0.42290175,0.5058216,0.36851034,0.76997125,251559,0,0,4208
-0.21910693,-0.19759946,-0.11492465,0.18514247,0.1949363,0.44685188,251560,0,0,4208
-0.2217636,-0.20126525,-0.21384303,0.36906672,0.19728388,0.46608013,251561,0,0,4208
0,0,0,0,0,0,251562,0,0,4207
0,0,0,0,0,0,251563,0,0,4207
0,0,0,0,0,0,251568,0,0,4206
0,0,0,0,0,0,251630,0,0,4205
0,0,0,0,0,0,251631,0,0,4204
0,0,0,0,0,0,251633,0,0,4203
0,0,0,0,0,0,251634,0,0,4202
0,0,0,0,0,0,251635,0,0,4201
0,0,0,0,0,0,251637,0,0,4200
0,0,0,0,0,0,251641,0,0,4199
-0.27896467,-4.3441253,0.018094182,0.39347097,4.237013,6.350687,251702,0,0,3958
0,0,0,0,0,0,251738,0,0,4134
0,0,0,0,0,0,251822,0,0,4097
0,0,0,0,0,0,251823,0,0,4062
0,0,0,0,0,0,251842,0,0,4059
-4.2457047,-8.955241,-0.062266253,3.7776225,8.866989,19.029022,251866,0,3,4255
-0.3693908,-0.381173,-0.18601851,0.44169915,0.36837325,0.6679532,251883,0,3,3925
-0.6621009,-0.38057393,-0.22552922,0.5223297,0.5541153,0.9842026,251884,0,3,3926
-0.2863722,-0.32094187,-0.1290257,0.27007172,0.31631127,0.47370028,251885,0,3,3924
-0.25445253,-0.2330534,-0.14108332,0.49086648,0.22669446,0.6522569,251886,0,3,3923
-0.88252074,-0.5289796,-0.11465498,0.347049,0.519208,0.69517255,251887,0,3,3922
-1.2859305,-1.423427,-0.8225496,1.4596317,1.2886212,1.2254934,251902,0,0,3921
0,0,0,0,0,0,251925,0,0,4198
0,0,0,0,0,0,251926,0,0,4197
0,0,0,0,0,0,251942,0,0,3957
0,0,0,0,0,0,251982,0,0,3961
0,0,0,0,0,0,252022,0,0,3938
0,0,0,0,0,0,252043,0,0,4240
-0.012278626,-0.14861901,0.064632684,0.18185884,0.16806434,0.42176434,252088,0,0,3937
-0.022210399,-0.15970275,0.03726657,0.11385926,0.16162755,0.3990312,252089,0,0,3937
0.02286874,-0.19481277,0.17790742,0.23068278,0.22027193,0.53897566,252090,0,0,3937
0.031176219,-0.23814201,0.01991664,0.16536923,0.25135317,0.5006041,252091,0,0,3937
-0.01014483,-0.20099619,0.056359768,0.23502758,0.22750619,0.50300956,252092,0,0,3937
-0.040187538,-0.19169609,0.0007075734,0.078768335,0.1919493,0.39649385,252093,0,0,3937
0.00037792078,-0.24401784,0.13010792,0.27506164,0.27364632,0.6566282,252094,0,0,3937
-0.032590218,-0.24408521,0.12894568,0.11219198,0.24736448,0.60224193,252095,0,0,3937
-0.0715798,-0.21427329,0.06644302,0.22779165,0.2442308,0.5838159,252096,0,0,3937
-0.053437717,-0.19956079,0.038244486,0.050258204,0.21648024,0.3861599,252097,0,0,3937
-0.015600708,-0.15772267,0.06947761,0.19202434,0.17819332,0.44852194,252098,0,0,3937
0.024876663,-0.15799642,0.059774186,0.12300184,0.16218117,0.39040455,252099,0,0,3937
-0.013631899,-0.16690211,0.09874611,0.20604579,0.18851379,0.499794,252100,0,0,3937
-0.0025148557,-0.18217988,0.026105085,0.11429993,0.18800813,0.41970962,252101,0,0,3937
-0.03665886,-0.15824889,0.05321948,0.17096618,0.1776671,0.43226382,252102,0,0,3937
0.022944266,-0.22951773,0.016625935,0.18064544,0.2365305,0.5383321,252103,0,0,3937
-0.011138705,-0.14203712,0.048584595,0.1754361,0.16409972,0.38919923,252104,0,0,3937
0.046352345,-0.15230279,0.022628864,0.22675236,0.1582836,0.32791346,252105,0,0,3937
0.05968385,-0.26043934,-0.03989433,0.38330135,0.29487562,0.5881822,252106,0,0,3937
0.12215229,-0.28677577,-0.020215297,0.3712149,0.29672316,0.5082322,252107,0,0,3937
-0.049215,-0.20933436,0.0848466,0.22644271,0.2363987,0.52401525,252108,0,0,3937
0.036827583,-0.16040011,0.01727438,0.16468938,0.16579314,0.37421623,252109,0,0,3937
0,0,0,0,0,0,252122,0,0,3936
0,0,0,0,0,0,252133,0,0,3993
1,1,1,-1,-1,-1,252134,0,0,3992
0,0,0,0,0,0,252136,0,0,3991
0,0,0,0,0,0,252137,0,0,3990
0,0,0,0,0,0,252138,0,0,3989
0,0,0,0,0,0,252139,0,0,3988
0,0,0,0,0,0,252142,0,0,4158
-11.469519,-23.07639,-41.946007,14.612413,14.199294,28.28091,252162,0,0,3935
-4.480922,-4.163374,-1.532429,3.967647,4.28239,6.891016,252165,0,0,4231
0,0,0,0,0,0,252168,0,0,3934
0,0,0,0,0,0,252169,0,0,3933
0,0,0,0,0,0,252170,0,0,3932
0,0,0,0,0,0,252171,0,0,4157
0,0,0,0,0,0,252192,0,0,3931
0,0,0,0,0,0,252196,0,0,3930
0,0,0,0,0,0,252197,0,0,3929
0,0,0,0,0,0,252198,0,0,3928
0,0,0,0,0,0,252199,0,0,3927
0,0,0,0,0,0,252201,0,0,4254
0,0,0,0,0,0,252224,0,0,4253
0,0,0,0,0,0,252225,0,0,4252
-0.702306,-0.70276,-0.14861,1.123253,0.811182,1.085666,252242,0,0,4251
0,0,0,0,0,0,252266,0,0,4250
0,0,0,0,0,0,252274,0,0,4249
0,0,0,0,0,0,252284,0,0,4248
0,0,0,0,0,0,252292,0,0,4247
0,0,0,0,0,0,252293,0,0,4246
0,0,0,0,0,0,252294,0,0,4245
0,0,0,0,0,0,252295,0,0,4244
0,0,0,0,0,0,252296,0,0,4243
0,0,0,0,0,0,252297,0,0,4242
0,0,0,0,0,0,252298,0,0,4241
0,0,0,0,0,0,252302,0,0,4239
0,0,0,0,0,0,252720,0,0,4096
-3.208297,-3.123828,-3.169009,3.142021,3.22649,3.181309,252722,0,0,4095
0,0,0,0,0,0,252724,0,0,4094
0,0,0,0,0,0,252725,0,0,4093
0,0,0,0,0,0,252727,0,0,4092
0,0,0,0,0,0,252728,0,0,4091
0,0,0,0,0,0,252730,0,0,4090
0,0,0,0,0,0,252731,0,0,4089
0,0,0,0,0,0,252733,0,0,4088
0,0,0,0,0,0,252734,0,0,4087
0,0,0,0,0,0,252736,0,0,4086
0,0,0,0,0,0,252737,0,0,4085
0,0,0,0,0,0,252739,0,0,4084
0,0,0,0,0,0,252740,0,0,4083
0,0,0,0,0,0,252742,0,0,4082
0,0,0,0,0,0,252743,0,0,4081
0,0,0,0,0,0,252745,0,0,4080
0,0,0,0,0,0,252747,0,0,4079
0,0,0,0,0,0,252748,0,0,4078
0,0,0,0,0,0,252750,0,0,4077
0,0,0,0,0,0,252751,0,0,4076
0,0,0,0,0,0,252753,0,0,4075
0,0,0,0,0,0,252754,0,0,4074
-1.274728,-1.959132,-0.018253,1.205221,1.416165,7.795628,252758,0,0,4073
-1.8859978,-3.1734862,-0.005753398,1.6646743,2.9211478,7.6031604,252761,0,0,4072
0,0,0,0,0,0,252767,0,0,4071
0,0,0,0,0,0,252782,0,0,4070
0,0,0,0,0,0,252783,0,0,4069
0,0,0,0,0,0,252788,0,0,4032
0,0,0,0,0,0,252789,0,0,4031
0,0,0,0,0,0,252790,0,0,4030
0,0,0,0,0,0,252792,0,0,4029
0,0,0,0,0,0,252793,0,0,4028
0,0,0,0,0,0,252794,0,0,4027
0,0,0,0,0,0,252796,0,0,4026
0,0,0,0,0,0,252797,0,0,4025
0,0,0,0,0,0,252798,0,0,4024
0,0,0,0,0,0,252800,0,0,4023
0,0,0,0,0,0,252801,0,0,4022
0,0,0,0,0,0,252802,0,0,4021
0,0,0,0,0,0,252823,0,0,4020
0,0,0,0,0,0,252824,0,0,4019
0,0,0,0,0,0,252825,0,0,4018
0,0,0,0,0,0,252827,0,0,4017
0,0,0,0,0,0,252828,0,0,4016
0,0,0,0,0,0,252829,0,0,4015
0,0,0,0,0,0,252832,0,0,4014
0,0,0,0,0,0,252833,0,0,4013
-0.6252327,-0.3469179,0.19613908,0.6417252,9.188787,2.1394796,252835,0,0,4012
0,0,0,0,0,0,252836,0,0,4011
0,0,0,0,0,0,252838,0,0,4010
0,0,0,0,0,0,252839,0,0,4009
0,0,0,0,0,0,252840,0,0,4008
0,0,0,0,0,0,252841,0,0,4007
0,0,0,0,0,0,252842,0,0,4006
0,0,0,0,0,0,252843,0,0,4005
0,0,0,0,0,0,252913,0,0,3984
0,0,0,0,0,0,252923,0,0,4262
0,0,0,0,0,0,252925,0,0,3956
0,0,0,0,0,0,252926,0,0,3955
0,0,0,0,0,0,252927,0,0,3954
0,0,0,0,0,0,252929,0,0,3953
0,0,0,0,0,0,252930,0,0,3952
0,0,0,0,0,0,252931,0,0,3951
0,0,0,0,0,0,252932,0,0,3950
0,0,0,0,0,0,252933,0,0,3949
-2.2164402,-2.1226482,-0.2793087,2.1536386,2.256976,0.46037257,252934,0,0,3983
0,0,0,0,0,0,252942,0,0,3982
-1.6660532,-3.6123543,-0.10609555,3.534522,3.653098,5.728677,252985,0,0,3981
-7.0602803,-5.123004,-0.10031807,7.2655597,5.15534,7.1959524,252988,0,0,3980
-3.0372443,-10.706987,-5.30586,10.70507,7.3123345,33.98916,252991,0,0,3979
-1.498231,-0.532001,0.000251,1.265859,0.342249,1.543524,252993,0,0,3978
0,0,0,0,0,0,253162,0,0,3948
-4.91275,-5.651102,-2.802601,6.527922,5.692024,10.753675,253183,0,0,3947
-6.063217,-6.517067,-2.802601,7.977791,6.690511,12.014423,253184,0,0,3946
-4.6629257,-5.2719784,-2.8026004,6.7674217,5.321695,10.515117,253185,0,3,3945
0,0,0,0,0,0,253204,0,0,4068
-0.19635877,-0.59017015,-0.010650529,0.1766696,0.60294455,1.0037853,253206,0,3,4067
-21.406374,-17.726152,-12.269506,17.711323,17.777874,16.879374,253209,0,0,4066
0,0,0,0,0,0,253226,0,0,4065
0,0,0,0,0,0,253227,0,0,4064
-9.029533,4.538462,0.738351,25.93883,29.51808,23.056297,253273,0,0,4194
-7.3973,-31.125183,0.461357,21.789541,-9.522556,23.582434,253274,0,0,4193
0,0,0,0,0,0,253276,0,0,4395
0,0,0,0,0,0,253277,0,0,4394
0,0,0,0,0,0,253280,1,0,4192
0,0,0,0,0,0,253282,1,0,4191
0,0,0,0,0,0,253303,0,0,4190
0,0,0,0,0,0,253304,0,0,4189
0,0,0,0,0,0,253305,0,0,4188
0,0,0,0,0,0,253306,0,0,4187
0,0,0,0,0,0,253307,0,0,4186
0,0,0,0,0,0,253308,0,0,4185
-2.313421,-2.276579,0.014863,2.29099,2.327316,2.401894,253324,0,0,4184
0,0,0,0,0,0,253326,0,0,4183
0,0,0,0,0,0,253328,0,0,4117
0,0,0,0,0,0,253329,0,0,4116
0,0,0,0,0,0,253330,0,0,4115
-39.83579,-39.9635,-30.861267,36.151375,38.518402,20.619286,253331,0,0,3944
-21.406374,-17.726152,-12.957323,17.784298,17.777874,16.879374,253332,0,0,3943
0,0,0,0,0,0,253337,0,0,3942
0,0,0,0,0,0,253341,0,0,4114
0,0,0,0,0,0,253342,0,0,4113
0,0,0,0,0,0,253343,0,0,4112
0,0,0,0,0,0,253344,0,0,4111
0,0,0,0,0,0,253347,1,0,4110
0,0,0,0,0,0,253348,1,0,4109
0,0,0,0,0,0,253350,0,0,4108
0,0,0,0,0,0,253351,0,0,4107
0,0,0,0,0,0,253352,0,0,4106
0,0,0,0,0,0,253353,0,0,4105
0,0,0,0,0,0,253354,0,0,4104
0,0,0,0,0,0,253355,0,0,4103
0,0,0,0,0,0,253356,0,0,4102
0,0,0,0,0,0,253357,0,0,4101
0,0,0,0,0,0,253358,0,0,4100
0,0,0,0,0,0,253359,0,0,4099
0,0,0,0,0,0,253361,0,0,4098
0,0,0,0,0,0,253366,0,0,4061
0,0,0,0,0,0,253367,0,0,4060
0,0,0,0,0,0,253368,0,0,4058
0,0,0,0,0,0,253369,0,0,4057
0,0,0,0,0,0,253370,0,0,4056
0,0,0,0,0,0,253371,0,0,4055
0,0,0,0,0,0,253377,0,0,3920
0,0,0,0,0,0,253379,0,0,4054
0,0,0,0,0,0,253380,0,0,4002
0,0,0,0,0,0,253381,0,0,4001
0,0,0,0,0,0,253385,0,0,4000
0,0,0,0,0,0,253386,0,0,3999
0,0,0,0,0,0,253387,0,0,3998
0,0,0,0,0,0,253388,0,0,3997
-2.432664,-0.656586,-0.03752,1.084704,0.523262,1.400084,253393,0,0,3996
-7.060282,-5.123005,-0.100318,7.265561,5.15534,7.195952,253406,0,0,3995
-3.960823,-2.8138132,0.80254835,2.1806922,2.8669617,4.8892846,253410,0,3,3994
0,0,0,0,0,0,253423,0,0,3971
0,0,0,0,0,0,253425,0,0,3970
0,0,0,0,0,0,253430,0,0,3969
0,0,0,0,0,0,253432,0,0,3968
0,0,0,0,0,0,253436,0,0,3967
-1.475069,-1.418785,-0.073816,1.252334,1.593823,2.017361,253441,0,0,3966
0,0,0,0,0,0,253445,0,0,3965
0,0,0,0,0,0,253464,0,0,3964
0,0,0,0,0,0,253465,0,0,3963
0,0,0,0,0,0,253466,0,0,3962
0,0,0,0,0,0,253566,0,0,3919
-6.213602,-7.5963364,-1.0876855,6.1940618,7.5963364,40.092922,253567,0,3,3918
-6.213602,-7.5963364,-1.0876855,6.1940618,7.5963364,40.092922,253568,0,3,3917
-6.213602,-7.5963364,-1.0876855,6.1940618,7.5963364,40.092922,253569,0,3,3916
-6.213602,-7.5963364,-1.0876855,6.1940618,7.5963364,40.092922,253570,0,3,3915
1,1,1,-1,-1,-1,253571,0,0,3914
1,1,1,-1,-1,-1,253572,0,0,3913
-2.6976311,-2.9726496,-1.7002746,3.1214197,2.9726496,4.1187735,253573,0,0,3912
0,0,0,0,0,0,253676,0,0,4237
0,0,0,0,0,0,254024,0,0,3114
-0.14995654,-0.13842174,-0.14042568,0.14335234,0.13839902,0.23277037,254120,0,0,3010
-0.17415759,-0.1531569,-0.15994611,0.16255662,0.15315671,0.23299578,254121,0,0,3010
-0.1703544,-0.17243126,-0.14850041,0.16348411,0.17243123,0.28624097,254122,0,0,3010
-0.17517644,-0.20255132,-0.24546464,0.23804691,0.20255145,0.28282884,254123,0,0,3010
-0.1943995,-0.1554461,-0.13628949,0.17843671,0.15544593,0.27129984,254124,0,0,3010
-0.23776732,-0.19268017,-0.25409964,0.18044342,0.19266656,0.24104948,254125,0,0,3010
-0.2071578,-0.2248732,-0.11917709,0.20665888,0.2247923,0.37941837,254126,0,0,3010
-0.24906924,-0.23471971,-0.1633503,0.21671608,0.2346894,0.37581566,254127,0,0,3010
-0.23248206,-0.19946194,-0.1981412,0.18470435,0.19939618,0.2909813,254128,0,0,3010
-0.20612116,-0.20264551,-0.16190328,0.15931922,0.20269026,0.28207192,254129,0,0,3010
-0.14158216,-0.13986222,-0.14257208,0.15866138,0.13922496,0.2535226,254130,0,0,3010
-0.15553978,-0.15334924,-0.17289525,0.20414615,0.15296437,0.25770184,254131,0,0,3010
-0.18498646,-0.15801114,-0.1324689,0.16323227,0.15798512,0.28661913,254132,0,0,3010
-0.19734433,-0.17087196,-0.19839264,0.17492412,0.1708831,0.24726762,254133,0,0,3010
-0.17393687,-0.16014376,-0.13597281,0.1390882,0.1597966,0.23917863,254134,0,0,3010
-0.22187836,-0.23096272,-0.24805981,0.2965629,0.22888012,0.3165843,254135,0,0,3010
-0.14242704,-0.14633189,-0.1460376,0.13914314,0.14628392,0.20989865,254136,0,0,3010
-0.16678616,-0.15266092,-0.20823462,0.21761127,0.15263982,0.20951512,254137,0,0,3010
-0.1550764,-0.22234984,-0.3245243,0.32103178,0.2222805,0.25019297,254138,0,0,3010
-0.2655827,-0.34491283,-0.43018022,0.37000725,0.33680242,0.32968676,254139,0,0,3010
-0.19577003,-0.15878761,-0.1266329,0.17308778,0.15875407,0.27891314,254140,0,0,3010
-0.1721746,-0.18584509,-0.21110666,0.25516823,0.18576296,0.24932657,254141,0,0,3010
-0.14343727,-0.16859932,-0.18946953,0.1827926,0.16847475,0.22715947,254143,0,0,2988
-0.17848532,-0.17096372,-0.22071673,0.20636167,0.17096353,0.23484993,254144,0,0,2988
-0.18715522,-0.19573724,-0.25214344,0.22961439,0.19573724,0.26008835,254145,0,0,2988
-0.17693254,-0.22610106,-0.3204662,0.30294487,0.22610123,0.283433,254146,0,0,2988
-0.20567322,-0.19737299,-0.18006901,0.23028512,0.1972533,0.22311349,254147,0,0,2988
-0.2370476,-0.20900843,-0.29617873,0.2393557,0.20900844,0.16426553,254148,0,0,2988
-0.21969014,-0.2324825,-0.21578093,0.27516705,0.23240386,0.34422833,254149,0,0,2988
-0.2524527,-0.27909297,-0.20658863,0.31186962,0.27896336,0.35963836,254150,0,0,2988
-0.2532228,-0.21400528,-0.2242421,0.2736232,0.2139065,0.24729139,254151,0,3,2988
-0.24674453,-0.24607308,-0.2742018,0.2569664,0.24607308,0.28274187,254152,0,3,2988
-0.1434705,-0.15872873,-0.15858331,0.18721864,0.1580803,0.23322888,254153,0,0,2988
-0.1550439,-0.18973716,-0.26217017,0.2484203,0.18963166,0.21543449,254154,0,0,2988
-0.1824028,-0.1952449,-0.19940953,0.2146815,0.19508691,0.2833313,254155,0,0,2988
-0.20269538,-0.19577575,-0.2999834,0.253189,0.19577546,0.18628798,254156,0,0,2988
-0.17524801,-0.17885752,-0.1995176,0.19712467,0.17779815,0.24157463,254157,0,0,2988
-0.2897398,-0.29529768,-0.36580265,0.37957814,0.29878423,0.30385894,254158,0,0,2988
-0.14198345,-0.16035661,-0.1646621,0.1761892,0.16026539,0.18742603,254159,0,0,2988
-0.19816954,-0.17641385,-0.28463277,0.24221015,0.17634892,0.17658588,254160,0,0,2988
-0.20659204,-0.30551955,-0.4617513,0.4310905,0.30524316,0.24538125,254161,0,0,2988
-0.5011767,-0.3959128,-0.7381992,0.5780417,0.40002957,0.31151515,254162,0,0,2988
-0.20138526,-0.20484217,-0.19428872,0.23179054,0.2046151,0.25539163,254163,0,0,2988
-0.19972017,-0.25122696,-0.31237695,0.40199816,0.25088698,0.23602475,254164,0,0,2988
0,0,0,0,0,0,254165,0,0,2987
0,0,0,0,0,0,254166,0,0,2986
0,0,0,0,0,0,254168,0,0,2987
0,0,0,0,0,0,254169,0,0,2986
0,0,0,0,0,0,254176,0,0,2985
