ID,FirstSceneScriptID,NextSceneScriptID,Field_9_1_5_39977_002
10292,0,0,3
10294,0,0,2
10296,0,0,2
10297,0,0,5
10298,0,0,2
10299,0,10300,2
10300,10299,10301,2
10301,10299,0,2
10302,0,0,3
10303,0,0,3
10304,0,0,3
10305,0,0,3
10306,0,0,2
10307,0,0,4
10308,0,0,2
10309,0,0,12
10310,0,0,2
10311,0,0,2
10312,0,0,2
10313,0,0,2
10314,0,0,4
10315,0,0,2
10316,0,0,3
10317,0,0,3
10318,0,0,2
10319,0,0,2
10320,0,0,2
10321,0,0,7
10322,0,0,2
10323,0,0,3
10334,0,0,3
10335,0,0,9
10337,0,10338,3
10338,10337,0,3
10341,0,10342,5
10342,10341,0,5
10343,0,10344,2
10344,10343,0,2
10345,0,0,1
10346,0,0,3
10349,0,10350,5
10350,10349,0,5
10358,0,0,4
10359,0,0,4
10360,0,0,2
10364,0,0,2
10365,0,0,2
10366,0,0,3
10367,10262,0,23
10387,0,0,18
10388,61,0,3
10389,0,0,2
10391,0,0,44
10393,0,10464,42
10394,0,10395,29
10395,10394,0,29
10396,0,10425,41
10397,0,10465,11
10399,0,0,7
10400,0,0,12
10403,0,0,18
10405,0,0,21
10406,0,0,29
10407,0,0,20
10408,0,0,30
10409,0,0,16
10410,0,0,15
10411,0,0,13
10412,0,0,20
10413,0,0,3
10414,0,0,7
10415,0,0,2
10416,0,0,5
10417,0,0,4
10418,0,0,3
10419,0,0,4
10420,0,0,1
10421,0,0,1
10422,0,0,2
10423,0,0,7
10424,0,0,5
10425,10396,0,18
10426,0,0,8
10427,0,10487,68
10428,0,10429,37
10429,10428,0,36
10430,0,0,31
10431,0,0,8
10432,0,0,16
10433,0,0,14
10434,0,0,6
10435,0,0,3
10436,0,10457,197
10437,0,10438,64
10438,10437,10447,51
10439,0,10461,54
10440,0,10476,35
10441,0,0,39
10442,0,0,13
10447,10437,0,32
10448,0,0,6
10449,0,0,8
10450,0,0,1
10451,0,0,6
10452,0,0,4
10453,0,0,6
10454,0,0,1
10455,0,0,4
10456,0,0,3
10457,10436,0,11
10458,0,0,40
10459,0,0,36
10460,0,0,20
10461,10439,0,18
10462,0,0,45
10463,0,0,8
10464,10393,0,15
10465,10397,0,5
10466,0,0,4
10468,0,0,11
10469,0,0,18
10470,0,0,10
10471,0,0,7
10472,0,0,6
10473,0,0,5
10474,0,0,2
10475,0,0,6
10476,10440,0,16
10477,0,0,3
10478,0,0,8
10479,0,0,34
10480,41,0,9
10481,0,0,4
10482,0,0,3
10483,0,0,9
10484,0,0,8
10485,0,0,3
10486,0,0,8
10487,10427,0,7
10488,0,0,5
10489,1507,0,1
10490,0,0,3
10491,0,0,5
10493,0,0,5
10495,0,0,3
10497,0,0,5
10498,0,0,4
10513,0,0,2
10514,0,0,41
10516,0,0,16
10518,0,0,22
10583,0,0,20
10614,0,0,48
10615,0,0,13
10638,0,10639,2
10639,10638,0,2
10649,0,10668,113
10651,0,10652,68
10652,10651,10653,60
10653,10651,0,53
10654,0,0,43
10655,0,0,32
10656,0,0,14
10661,0,0,3
10662,0,0,16
10663,0,0,22
10664,0,0,6
10665,0,0,8
10666,0,0,8
10667,0,0,24
10668,10649,10730,91
10669,0,0,11
10670,0,0,4
10677,0,0,7
10678,0,0,3
10679,0,0,6
10680,0,0,5
10681,0,0,8
10682,0,0,9
10683,0,10698,129
10684,0,0,32
10698,10683,0,103
10699,0,0,61
10700,0,0,17
10701,0,10786,36
10703,0,0,42
10704,0,0,14
10705,0,0,9
10706,0,0,4
10707,0,0,3
10708,0,0,3
10709,0,0,5
10710,0,0,3
10711,0,0,4
10714,0,0,2
10727,0,0,13
10729,0,0,50
10730,10649,0,42
10731,0,0,5
10732,0,0,8
10735,0,0,1
10736,0,0,1
10737,0,0,2
10738,0,0,1
10739,0,0,1
10740,0,0,1
10750,0,0,1
10751,0,0,80
10752,0,10826,149
10753,0,0,112
10757,0,0,8
10775,0,0,6
10776,0,10783,63
10781,0,0,27
10782,0,0,5
10783,10776,0,26
10784,0,0,54
10785,0,0,3
10786,10701,0,7
10787,0,0,11
10788,0,0,77
10789,0,10825,14
10792,0,0,52
10794,155,0,3
10795,0,0,7
10816,0,0,9
10824,154,0,18
10825,10789,0,2
10826,10752,0,2
10828,0,0,117
10847,0,0,6
10849,0,0,48
10850,0,0,52
10851,0,0,35
10852,0,0,50
10853,0,0,40
10854,0,0,1
10855,0,0,1
10856,0,10857,2
10857,10856,0,1
11156,0,0,1
14844,1346,0,26
21925,0,0,0
60866,9,0,1
61088,0,0,1
