ID,Name_lang,PlayerConditionID,VisibleTrackingQuestID,QuestFeedbackEffectID,Flags,MaxHeight,MinHeight,VignetteType,RewardQuestID,UiWidgetSetID,UiMapPinInfoID,ObjectiveType
1857,Kar'zun,0,0,89,2,0,0,0,0,0,1,0
1858,Flightmaster Volnath,0,0,89,2,0,0,0,0,0,1,0
1860,Greatfather Winter,0,45766,88,4,20,-20,0,0,0,0,0
1861,Bonecrusher Korgolath,0,0,176,66,0,0,0,0,0,0,0
1862,Gargorok,0,0,176,66,0,0,0,0,0,0,0
1863,Zar'vok,0,0,176,66,0,0,0,0,0,0,0
1864,Thol'drel,0,0,176,66,0,0,0,0,0,0,0
1865,Thal'xur,0,0,176,66,0,0,0,0,0,0,0
1866,Zar'teth,0,0,176,66,0,0,0,0,0,0,0
1867,Za'kaar,0,0,176,66,0,0,0,0,0,0,0
1868,Aldrugoth,0,0,176,66,0,0,0,0,0,0,0
1869,Dral'zeth,0,0,176,66,0,0,0,0,0,0,0
1870,Zagmothar,0,0,176,66,0,0,0,0,0,0,0
1871,Larthogg,0,0,176,66,0,0,0,0,0,0,0
1872,Il'drethal,0,0,176,66,0,0,0,0,0,0,0
1873,Draz'guul,0,0,176,66,0,0,0,0,0,0,0
1874,Broken Shore Battleboard,0,45816,144,6,0,0,0,0,0,0,0
1881,Balnazoth,0,0,176,66,0,0,0,0,0,0,0
1882,Gelthrog,0,0,176,66,0,0,0,0,0,0,0
1883,Malorus the Soulkeeper,50008,46092,243,160,0,0,0,0,0,0,0
1884,Felcaller Thalezra,0,0,176,66,0,0,0,0,0,0,0
1885,Dreadeye,49990,46202,243,160,0,0,0,0,0,0,0
1886,Artifact Research,47999,0,52,0,100,-100,0,0,0,0,0
1887,Lord Hel'Nurath,50005,46304,243,160,0,0,0,0,0,0,0
1888,Imp Mother Bruva,50007,46313,243,160,0,0,0,0,0,0,0
1894,Malgrazoth,5703,46090,243,0,0,0,0,0,0,0,0
1897,Small Treasure Chest,48645,46819,88,0,0,0,0,0,0,0,0
1898,Small Treasure Chest,48645,46830,88,0,0,0,0,0,0,0,0
1899,Larithia,0,0,92,66,0,0,0,0,0,1,0
1900,Wa'glur,0,0,92,66,0,0,0,0,0,1,0
1901,Raga'yut,0,0,92,66,0,0,0,0,0,1,0
1902,Dreadspeaker Serilis,0,0,92,66,0,0,0,0,0,1,0
1903,Mistress Dominix,0,0,92,66,0,0,0,0,0,1,0
1904,Jorvild the Trusted,0,46949,89,0,0,0,0,0,0,0,0
1905,Flllurlokkr,50011,46951,243,160,0,0,0,0,0,0,0
1906,Corrupted Bonebreaker,50010,46101,243,160,0,0,0,0,0,0,0
1907,Aqueux,50009,46953,243,160,0,0,0,0,0,0,0
1908,Small Treasure Chest,48645,46954,88,0,0,0,0,0,0,0,0
1909,Small Treasure Chest,48645,46956,88,0,0,0,0,0,0,0,0
1910,Small Treasure Chest,48645,46958,88,0,0,0,0,0,0,0,0
1911,Small Treasure Chest,48645,46959,88,0,0,0,0,0,0,0,0
1912,Small Treasure Chest,48645,46960,88,0,0,0,0,0,0,0,0
1913,Small Treasure Chest,48645,46961,88,0,0,0,0,0,0,0,0
1914,Small Treasure Chest,48645,46962,88,0,0,0,0,0,0,0,0
1915,Small Treasure Chest,48645,46963,88,0,0,0,0,0,0,0,0
1916,Small Treasure Chest,48645,46964,88,0,0,0,0,0,0,0,0
1917,Brood Mother Nix,50016,46965,243,160,0,0,0,0,0,0,0
1918,Small Treasure Chest,48645,46966,88,0,0,0,0,0,0,0,0
1919,Small Treasure Chest,48645,46967,88,0,0,0,0,0,0,0,0
1920,Small Treasure Chest,48645,46968,88,0,0,0,0,0,0,0,0
1921,Small Treasure Chest,48645,46969,88,0,0,0,0,0,0,0,0
1922,Small Treasure Chest,48645,46970,88,0,0,0,0,0,0,0,0
1923,Small Treasure Chest,48645,46971,88,0,0,0,0,0,0,0,0
1924,Small Treasure Chest,48645,46972,88,0,0,0,0,0,0,0,0
1925,Small Treasure Chest,48645,46973,88,0,0,0,0,0,0,0,0
1926,Small Treasure Chest,48645,46974,88,0,0,0,0,0,0,0,0
1927,Small Treasure Chest,48645,46975,88,0,0,0,0,0,0,0,0
1928,Small Treasure Chest,48645,46976,88,0,0,0,0,0,0,0,0
1929,Small Treasure Chest,48645,46977,88,0,0,0,0,0,0,0,0
1930,Small Treasure Chest,48645,46978,88,0,0,0,0,0,0,0,0
1931,Small Treasure Chest,48645,46979,88,0,0,0,0,0,0,0,0
1932,Small Treasure Chest,48645,46980,88,0,0,0,0,0,0,0,0
1933,Small Treasure Chest,48645,46981,88,0,0,0,0,0,0,0,0
1934,Small Treasure Chest,48645,46982,88,0,0,0,0,0,0,0,0
1935,Small Treasure Chest,48645,46983,88,0,0,0,0,0,0,0,0
1936,Small Treasure Chest,48645,46984,88,0,0,0,0,0,0,0,0
1937,Small Treasure Chest,48645,46985,88,0,0,0,0,0,0,0,0
1938,Small Treasure Chest,48645,46986,88,0,0,0,0,0,0,0,0
1939,Small Treasure Chest,48645,46987,88,0,0,0,0,0,0,0,0
1940,Small Treasure Chest,48645,46988,88,0,0,0,0,0,0,0,0
1941,Small Treasure Chest,48645,46989,88,0,0,0,0,0,0,0,0
1942,Small Treasure Chest,48645,46990,88,0,0,0,0,0,0,0,0
1943,Small Treasure Chest,48645,46991,88,0,0,0,0,0,0,0,0
1944,Small Treasure Chest,48645,46992,88,0,0,0,0,0,0,0,0
1945,Small Treasure Chest,48645,46993,88,0,0,0,0,0,0,0,0
1946,Small Treasure Chest,48645,46994,88,0,0,0,0,0,0,0,0
1947,Grossir,50014,46995,243,160,0,0,0,0,0,0,0
1948,Brother Badatin,50015,47001,243,160,0,0,0,0,0,0,0
1949,Kelpfist,0,0,89,2,0,0,0,0,0,1,0
1950,Dresanoth,0,0,89,2,0,0,0,0,0,1,0
1951,Erdu'val,0,0,89,2,0,0,0,0,0,1,0
1952,Deepmaw,0,0,89,2,0,0,0,0,0,1,0
1953,Unstable Nether Portal,0,0,242,0,0,0,0,0,0,0,0
1954,Lady Eldrathe,50001,47026,243,160,0,0,0,0,0,0,0
1955,Somber Dawn,50006,47028,243,160,0,0,0,0,0,0,0
1956,Ryul the Fading,0,0,89,2,0,0,0,0,0,1,0
1957,The Dread Stalker,0,0,89,2,0,0,0,0,0,1,0
1958,Warlord Darjah,0,0,89,2,0,0,0,0,0,1,0
1959,Baleful Knight-Captain,0,0,92,0,0,0,0,0,0,0,0
1960,Warped Voidlord,0,0,92,0,0,0,0,0,0,0,0
1961,Malformed Terrorguard,0,0,92,0,0,0,0,0,0,0,0
1962,Deranged Succubus,0,0,92,0,0,0,0,0,0,0,0
1963,Demented Shivarra,0,0,92,0,0,0,0,0,0,0,0
1964,Ruinous Overfiend,0,0,92,0,0,0,0,0,0,0,0
1965,Anomalous Observer,0,0,92,0,0,0,0,0,0,0,0
1966,Volatile Imp,0,0,92,0,0,0,0,0,0,0,0
1967,Lambent Felhunter,0,0,92,0,0,0,0,0,0,0,0
1968,Unstable Abyssal,0,0,92,0,0,0,0,0,0,0,0
1969,Duke Sithizi,50000,47036,243,160,0,0,0,0,0,0,0
1970,Eye of Gurgh,49993,47068,243,160,0,0,0,0,0,0,0
1971,Naisha,0,0,89,2,0,0,0,0,0,1,0
1972,Dresanoth,0,0,89,2,0,0,0,0,0,1,0
1973,Legion Liquidator,0,0,89,6,0,0,0,0,0,1,0
1974,Ardaan the Solemn,49117,0,89,66,0,0,0,0,0,1,0
1975,Tercin Shivenllher,49117,0,89,66,0,0,0,0,0,1,0
1976,Old Ro'tana,924,47197,89,0,0,0,0,0,0,0,0
1977,Treasure Chest,34576,42453,88,0,30,-30,0,0,0,0,0
1978,Alliance Convoy,0,0,245,66,0,0,0,0,0,0,0
1979,Horde Event,0,0,246,66,0,0,0,0,0,0,0
1980,Northwatch Hold,0,0,247,66,0,0,0,0,0,2,0
1983,Northwatch Road,0,0,248,66,0,0,0,0,0,0,0
1984,Chasm Camp,0,0,248,66,0,0,0,0,0,0,0
1985,Forward Command,0,0,247,66,0,0,0,0,0,2,0
1986,Forward Command,0,0,248,66,0,0,0,0,0,0,0
1987,Chasm Camp,0,0,247,66,0,0,0,0,0,2,0
1988,Under Attack,0,0,247,66,0,0,0,0,0,2,0
1996,Siegemaster Voraan,0,48627,89,32,0,0,0,0,0,0,0
1998,Umbra'jin,0,47567,89,0,0,0,0,0,0,0,0
1999,Horde,0,0,315,2434,0,0,0,0,0,0,0
2000,Crimsonclaw,0,47722,89,0,0,0,0,0,0,0,0
2001,Treasure Chest,50280,47753,88,0,0,0,0,0,0,0,0
2002,Treasure Chest,50280,47997,88,0,0,0,0,0,0,0,0
2003,Death Metal Knight,50913,47767,89,66,0,0,0,0,0,1,0
2004,Golrakahn,0,47792,89,0,30,-30,0,0,0,0,0
2007,X'ue,0,47834,89,0,0,0,0,0,0,0,0
2008,Bonekeeper Makiri,0,47839,89,32,0,0,0,0,0,0,0
2009,Overstuffed Saurolisk,0,47827,89,0,0,0,0,0,0,0,0
2010,Kal'draxa,0,47843,89,0,0,0,0,0,0,0,0
2012,Invasion Point,52391,0,252,66,0,0,0,0,0,0,0
2013,Infected Direhorn,0,47877,89,0,0,0,0,0,0,0,0
2014,Abandoned Treasure,0,47878,89,0,30,-30,0,0,0,0,0
2015,Betsy,0,47884,89,0,0,0,0,0,0,0,0
2016,Greater Invasion Point,52403,0,253,66,0,0,0,0,0,0,0
2017,Workshop,0,0,255,66,0,0,0,0,0,0,0
2018,Stables,0,0,255,66,0,0,0,0,0,0,0
2019,Blacksmith,0,0,255,66,0,0,0,0,0,0,0
2020,Barracks,0,0,255,66,0,0,0,0,0,0,0
2021,Horde Structure,0,0,256,66,0,0,0,0,0,0,0
2022,Allies Available,5703,0,108,6,0,0,0,0,0,0,0
2024,Treasure Chest,50280,47752,88,0,0,0,0,0,0,0,0
2025,Treasure Chest,50280,47999,88,0,0,0,0,0,0,0,0
2026,Treasure Chest,50280,48336,88,0,0,0,0,0,0,0,0
2027,Chest of Gold,0,0,257,66,0,0,0,0,0,0,0
2028,Krubbs,0,48052,89,0,0,0,0,0,0,0,0
2029,The Cursed Chest,51107,0,90,0,0,0,0,0,0,0,0
2030,Cursed Chest,51107,0,88,0,0,0,0,0,0,0,0
2031,Ancient Jawbreaker,0,48063,92,0,30,-30,0,0,0,0,0
2032,Warbringer Kro'goth,0,0,104,2,0,0,0,0,0,0,0
2033,Overseer Krix,0,0,104,2,0,0,0,0,0,0,0
2034,Doug Test - Frostfire Gronnling,0,0,131,0,0,0,0,0,0,0,0
2035,Quillrat Matriarch,0,48178,89,0,30,0,0,0,0,0,0
2038,Kul'krazahn,0,48333,89,0,30,-30,0,0,0,0,0
2039,Treasure Chest,50280,47752,88,0,0,0,0,0,0,0,0
2040,Treasure Chest,50280,47753,88,0,0,0,0,0,0,0,0
2041,Treasure Chest,50280,47997,88,0,0,0,0,0,0,0,0
2042,Treasure Chest,50280,47997,88,0,0,0,0,0,0,0,0
2043,Treasure Chest,50280,47999,88,0,0,0,0,0,0,0,0
2044,Treasure Chest,50280,47753,88,0,0,0,0,0,0,0,0
2045,Treasure Chest,50280,48336,88,0,0,0,0,0,0,0,0
2046,Treasure Chest,50280,48339,88,0,0,0,0,0,0,0,0
2047,Treasure Chest,50280,48340,88,0,0,0,0,0,0,0,0
2048,Treasure Chest,50280,48341,88,0,0,0,0,0,0,0,0
2049,Treasure Chest,50280,48342,88,0,0,0,0,0,0,0,0
2050,Treasure Chest,50280,47997,88,0,0,0,0,0,0,0,0
2051,Treasure Chest,50280,47997,88,0,0,0,0,0,0,0,0
2052,Treasure Chest,50280,48341,88,0,0,0,0,0,0,0,0
2053,Treasure Chest,50280,48339,88,0,0,0,0,0,0,0,0
2054,Treasure Chest,50280,48342,88,0,0,0,0,0,0,0,0
2055,Obsidian Deathwarder,51441,0,89,32,30,-30,0,0,0,0,0
2056,Treasure Chest,50280,47753,88,0,0,0,0,0,0,0,0
2057,Treasure Chest,50280,48000,88,0,0,0,0,0,0,0,0
2058,Treasure Chest,50280,48336,88,0,0,0,0,0,0,0,0
2059,Treasure Chest,50280,47752,88,0,0,0,0,0,0,0,0
2060,Treasure Chest,50280,48340,88,0,0,0,0,0,0,0,0
2061,Treasure Chest,50280,47997,88,0,0,0,0,0,0,0,0
2062,Treasure Chest,50280,47999,88,0,0,0,0,0,0,0,0
2063,Treasure Chest,50280,47999,88,0,0,0,0,0,0,0,0
2064,Treasure Chest,50280,48339,88,0,0,0,0,0,0,0,0
2065,Treasure Chest,50280,47752,88,0,0,0,0,0,0,0,0
2066,Treasure Chest,50280,48336,88,0,0,0,0,0,0,0,0
2067,Overfed Mawfiend,0,48401,89,0,0,0,0,0,0,0,0
2068,Totem Maker Jash'ga,0,48406,89,0,0,0,0,0,0,0,0
2069,Treasure Chest,52119,48346,88,0,0,0,0,0,0,0,0
2070,Treasure Chest,50280,48339,88,0,0,0,0,0,0,0,0
2071,Treasure Chest,50280,48336,88,0,0,0,0,0,0,0,0
2072,Treasure Chest,50280,48341,88,0,0,0,0,0,0,0,0
2073,Treasure Chest,50280,47753,88,0,0,0,0,0,0,0,0
2074,Treasure Chest,50280,48000,88,0,0,0,0,0,0,0,0
2075,Treasure Chest,50280,48340,88,0,0,0,0,0,0,0,0
2076,Treasure Chest,50280,48342,88,0,0,0,0,0,0,0,0
2077,Treasure Chest,50280,48000,88,0,0,0,0,0,0,0,0
2078,Treasure Chest,50280,48341,88,0,0,0,0,0,0,0,0
2079,Treasure Chest,50280,48000,88,0,0,0,0,0,0,0,0
2081,Treasure Chest,52119,48350,88,0,0,0,0,0,0,0,0
2082,Treasure Chest,52119,48380,88,0,0,0,0,0,0,0,0
2083,Treasure Chest,52119,48350,88,0,0,0,0,0,0,0,0
2084,Treasure Chest,52119,48379,88,0,0,0,0,0,0,0,0
2085,Treasure Chest,52119,48351,88,0,0,0,0,0,0,0,0
2086,Treasure Chest,52119,48362,88,0,0,0,0,0,0,0,0
2087,Treasure Chest,52119,48357,88,0,0,0,0,0,0,0,0
2088,Treasure Chest,52119,48346,88,0,0,0,0,0,0,0,0
2089,Treasure Chest,52119,48346,88,0,0,0,0,0,0,0,0
2090,Treasure Chest,52119,48377,88,0,0,0,0,0,0,0,0
2091,Treasure Chest,52119,48362,88,0,0,0,0,0,0,0,0
2092,Treasure Chest,52119,48371,88,0,0,0,0,0,0,0,0
2093,Treasure Chest,52119,48379,88,0,0,0,0,0,0,0,0
2094,Treasure Chest,52119,48350,88,0,0,0,0,0,0,0,0
2095,Treasure Chest,52119,48361,88,0,0,0,0,0,0,0,0
2096,Treasure Chest,52119,48380,88,0,0,0,0,0,0,0,0
2097,Treasure Chest,52119,48351,88,0,0,0,0,0,0,0,0
2098,Treasure Chest,52119,48379,88,0,0,0,0,0,0,0,0
2099,Treasure Chest,52119,48380,88,0,0,0,0,0,0,0,0
2100,Treasure Chest,52119,48357,88,0,0,0,0,0,0,0,0
2101,Treasure Chest,52119,48346,88,0,0,0,0,0,0,0,0
2102,Treasure Chest,52119,48362,88,0,0,0,0,0,0,0,0
2103,Treasure Chest,52119,48351,88,0,0,0,0,0,0,0,0
2104,Treasure Chest,52119,48377,88,0,0,0,0,0,0,0,0
2105,Treasure Chest,52119,48350,88,0,0,0,0,0,0,0,0
2106,Treasure Chest,52119,48379,88,0,0,0,0,0,0,0,0
2107,Treasure Chest,52119,48346,88,0,0,0,0,0,0,0,0
2108,Treasure Chest,52119,48380,88,0,0,0,0,0,0,0,0
2109,Treasure Chest,52119,48350,88,0,0,0,0,0,0,0,0
2110,Treasure Chest,52119,48371,88,0,0,0,0,0,0,0,0
2111,Treasure Chest,52119,48351,88,0,0,0,0,0,0,0,0
2112,Treasure Chest,52119,48361,88,0,0,0,0,0,0,0,0
2113,Treasure Chest,52119,48380,88,0,0,0,0,0,0,0,0
2114,Treasure Chest,52119,48361,88,0,0,0,0,0,0,0,0
2115,Treasure Chest,52119,48362,88,0,0,0,0,0,0,0,0
2116,Treasure Chest,52119,48371,88,0,0,0,0,0,0,0,0
2117,Treasure Chest,52119,48371,88,0,0,0,0,0,0,0,0
2118,Treasure Chest,52119,48357,88,0,0,0,0,0,0,0,0
2119,Treasure Chest,52119,48357,88,0,0,0,0,0,0,0,0
2120,Bajiatha,0,48439,89,0,0,0,0,0,0,0,0
2121,Treasure Chest,52119,48351,88,0,0,0,0,0,0,0,0
2122,Treasure Chest,52119,48350,88,0,0,0,0,0,0,0,0
2123,Treasure Chest,52119,48379,88,0,0,0,0,0,0,0,0
2124,Treasure Chest,52119,48357,88,0,0,0,0,0,0,0,0
2125,Treasure Chest,52119,48377,88,0,0,0,0,0,0,0,0
2126,Treasure Chest,52119,48346,88,0,0,0,0,0,0,0,0
2127,Treasure Chest,52119,48379,88,0,0,0,0,0,0,0,0
2128,Treasure Chest,52119,48350,88,0,0,0,0,0,0,0,0
2129,Treasure Chest,52119,48361,88,0,0,0,0,0,0,0,0
2130,Corpse Bringer Yal'kar,0,48462,89,0,30,-30,0,0,0,0,0
2137,Treasure Chest,51561,48382,88,0,0,0,0,0,0,0,0
2138,Treasure Chest,51561,48383,88,0,0,0,0,0,0,0,0
2139,Treasure Chest,51561,48384,88,0,0,0,0,0,0,0,0
2140,Treasure Chest,51561,48385,88,0,0,0,0,0,0,0,0
2141,Treasure Chest,51561,48383,88,0,0,0,0,0,0,0,0
2142,Treasure Chest,51561,48384,88,0,0,0,0,0,0,0,0
2143,Treasure Chest,51561,48387,88,0,0,0,0,0,0,0,0
2144,Treasure Chest,51561,48390,88,0,0,0,0,0,0,0,0
2145,Treasure Chest,51561,48383,88,0,0,0,0,0,0,0,0
2146,Treasure Chest,51561,48390,88,0,0,0,0,0,0,0,0
2147,Treasure Chest,51561,48392,88,0,0,0,0,0,0,0,0
2148,Treasure Chest,51561,48388,88,0,0,0,0,0,0,0,0
2149,Treasure Chest,51561,0,88,0,0,0,0,0,0,0,0
2150,Treasure Chest,51561,48391,88,0,0,0,0,0,0,0,0
2151,Treasure Chest,51561,48382,88,0,0,0,0,0,0,0,0
2152,Treasure Chest,51561,48389,88,0,0,0,0,0,0,0,0
2153,Treasure Chest,51561,48389,88,0,0,0,0,0,0,0,0
2154,Treasure Chest,51561,48387,88,0,0,0,0,0,0,0,0
2155,Treasure Chest,51561,48383,88,0,0,0,0,0,0,0,0
2156,Treasure Chest,51561,48388,88,0,0,0,0,0,0,0,0
2157,Treasure Chest,51561,48389,88,0,0,0,0,0,0,0,0
2158,Treasure Chest,51561,48390,88,0,0,0,0,0,0,0,0
2159,Treasure Chest,51561,48391,88,0,0,0,0,0,0,0,0
2160,Treasure Chest,51561,48392,88,0,0,0,0,0,0,0,0
2161,Treasure Chest,51561,48389,88,0,0,0,0,0,0,0,0
2162,Treasure Chest,51561,48392,88,0,0,0,0,0,0,0,0
2163,Treasure Chest,51561,48383,88,0,0,0,0,0,0,0,0
2164,Treasure Chest,51561,0,88,0,0,0,0,0,0,0,0
2165,Treasure Chest,51561,0,88,0,0,0,0,0,0,0,0
2166,Treasure Chest,51561,0,88,0,0,0,0,0,0,0,0
2167,Treasure Chest,51561,0,88,0,0,0,0,0,0,0,0
2168,Treasure Chest,51561,48388,88,0,0,0,0,0,0,0,0
2169,Treasure Chest,51561,48382,88,0,0,0,0,0,0,0,0
2170,Treasure Chest,51561,48385,88,0,0,0,0,0,0,0,0
2171,Treasure Chest,51561,48384,88,0,0,0,0,0,0,0,0
2172,Treasure Chest,51561,48387,88,0,0,0,0,0,0,0,0
2173,Treasure Chest,51561,48384,88,0,0,0,0,0,0,0,0
2174,Treasure Chest,51561,48387,88,0,0,0,0,0,0,0,0
2175,Treasure Chest,51561,48389,88,0,0,0,0,0,0,0,0
2176,Treasure Chest,51561,48392,88,0,0,0,0,0,0,0,0
2177,Treasure Chest,51561,48385,88,0,0,0,0,0,0,0,0
2178,Treasure Chest,51561,48391,88,0,0,0,0,0,0,0,0
2179,Treasure Chest,51561,48388,88,0,0,0,0,0,0,0,0
2180,Treasure Chest,51561,48390,88,0,0,0,0,0,0,0,0
2181,Treasure Chest,51561,48392,88,0,0,0,0,0,0,0,0
2182,Treasure Chest,51561,48387,88,0,0,0,0,0,0,0,0
2183,Treasure Chest,51561,48384,88,0,0,0,0,0,0,0,0
2184,Treasure Chest,51561,48391,88,0,0,0,0,0,0,0,0
2185,Treasure Chest,51561,48382,88,0,0,0,0,0,0,0,0
2186,Treasure Chest,51561,48385,88,0,0,0,0,0,0,0,0
2187,Treasure Chest,51561,0,88,0,0,0,0,0,0,0,0
2190,Commander Brightwood,0,0,104,2,0,0,0,0,0,0,0
2191,Vindicator Hakbi,0,48503,89,0,0,0,0,0,0,0,0
2192,Tainted Guardian,0,48508,89,0,0,0,0,0,0,0,0
2194,Za'amar the Queen's Blade,0,49469,89,0,15,-30,0,0,0,0,0
2195,Blood Priest Xak'lar,0,48541,89,0,30,-30,0,0,0,0,0
2196,Kandak,0,48543,89,0,0,0,0,0,0,0,0
2197,Khazaduum,0,48561,89,32,30,-30,0,0,0,0,0
2198,Commander Sathrenael,0,48562,89,32,30,-30,0,0,0,0,0
2199,Commander Vecaya,0,48563,89,32,30,-30,0,0,0,0,0
2200,Commander Endaxis,0,48564,89,32,50,-50,0,0,0,0,0
2201,Sister Subversia,0,48565,89,32,30,-30,0,0,0,0,0
2202,Treasure Chest,51561,48383,88,0,0,0,0,0,0,0,0
2203,Small Treasure Chest,0,48593,88,0,0,0,0,0,0,0,0
2204,Small Treasure Chest,0,48594,88,0,0,0,0,0,0,0,0
2205,Small Treasure Chest,0,48595,88,0,0,0,0,0,0,0,0
2206,Small Treasure Chest,0,48596,88,0,0,0,0,0,0,0,0
2207,Small Treasure Chest,0,48598,88,0,0,0,0,0,0,0,0
2208,Small Treasure Chest,0,48599,88,0,0,0,0,0,0,0,0
2209,Allies Available,5703,0,108,6,0,0,0,0,0,0,0
2210,Small Treasure Chest,0,48607,88,0,0,0,0,0,0,0,0
2211,Small Treasure Chest,0,48608,88,0,0,0,0,0,0,0,0
2212,Small Treasure Chest,0,48609,88,0,0,0,0,0,0,0,0
2213,Small Treasure Chest,0,48611,88,0,0,0,0,0,0,0,0
2214,Small Treasure Chest,0,48612,88,0,0,0,0,0,0,0,0
2215,Small Treasure Chest,0,48617,88,0,0,0,0,0,0,0,0
2216,Small Treasure Chest,0,48618,88,0,0,0,0,0,0,0,0
2217,Small Treasure Chest,0,48619,88,0,0,0,0,0,0,0,0
2218,Small Treasure Chest,0,48621,88,0,0,0,0,0,0,0,0
2219,Wardrummer Zurula,0,48623,89,0,0,0,0,0,0,0,0
2220,Ahalt'cob,0,48625,89,0,0,0,0,0,0,0,0
2221,Venomjaw,0,48626,89,0,0,0,0,0,0,0,0
2222,Talestra the Vile,0,48628,89,32,0,0,0,0,0,0,0
2223,Vagath the Betrayed,0,48629,89,32,0,0,0,0,0,0,0
2224,Gwugnug the Cursed,0,48638,89,0,0,0,0,0,0,0,0
2225,Tereck the Selector,0,48664,89,32,30,-30,0,0,0,0,0
2226,Muntineer Kabwalla,0,48660,89,0,30,-30,0,0,0,0,0
2227,Tar Spitter,0,48665,89,32,30,-30,0,0,0,0,0
2228,Imp Mother Laglath,0,48666,89,32,30,-30,0,0,0,0,0
2229,"Naroua, King of the Forest",0,48667,89,32,30,-30,0,0,0,0,0
2230,Shadowcaster Voruun,0,48692,89,32,0,0,0,0,0,0,0
2231,Wrangler Kravos,0,48695,89,32,0,0,0,0,0,0,0
2232,Soultwisted Monstrosity,0,48693,89,32,0,0,0,0,0,0,0
2233,Kaara the Pale,0,48697,89,32,0,0,0,0,0,0,0
2234,Baruut the Bloodthirsty,0,48700,89,32,0,0,0,0,0,0,0
2235,Feasel the Muffin Thief,0,48702,89,32,0,0,0,0,0,0,0
2236,Vigilant Thanos,0,48703,89,32,0,0,0,0,0,0,0
2237,Vigilant Kuro,0,48704,89,32,0,0,0,0,0,0,0
2238,Venomtail Skyfin,0,48705,89,32,0,0,0,0,0,0,0
2239,Turek the Lucid,0,48706,89,32,0,0,0,0,0,0,0
2240,Captain Faruq,0,48707,89,32,0,0,0,0,0,0,0
2241,Umbraliss,0,48708,89,32,0,0,0,0,0,0,0
2242,Ataxon,0,48709,89,32,0,0,0,0,0,0,0
2243,Sorolis the Ill-Fated,0,48710,89,32,0,0,0,0,0,0,0
2244,Herald of Chaos,0,48711,89,32,0,0,0,0,0,0,0
2245,Jed'hin Champion Vorusk,0,48713,89,32,0,0,0,0,0,0,0
2246,Overseer Y'Beda,0,48714,89,32,0,0,0,0,0,0,0
2247,Overseer Y'Sorna,0,48716,89,32,0,0,0,0,0,0,0
2248,Overseer Y'Morna,0,48717,89,32,0,0,0,0,0,0,0
2249,Instructor Tarahna,0,48718,89,32,0,0,0,0,0,0,0
2250,Zul'tan the Numerous,0,48719,89,32,0,0,0,0,0,0,0
2251,Commander Xethgar,0,48720,89,32,0,0,0,0,0,0,0
2252,Skreeg the Devourer,0,48721,89,32,0,0,0,0,0,0,0
2253,Sabuul,0,48712,89,32,0,0,0,0,0,0,0
2254,Eredar Treasure Cache,51990,48743,88,0,0,0,0,0,0,0,0
2255,Chest of Ill-Gotten Gains,51991,48744,88,0,0,0,0,0,0,0,0
2256,Student's Surprising Surplus,51992,48745,88,0,0,0,0,0,0,0,0
2257,Void-Tinged Chest,51993,48747,88,0,0,0,0,0,0,0,0
2258,Augari Secret Stash,52119,48748,88,0,0,0,0,0,0,0,0
2259,Desperate Eredar's Cache,52119,48749,88,0,0,0,0,0,0,0,0
2260,Shattered House Chest,52119,48750,88,0,0,0,0,0,0,0,0
2261,Doomseeker's Treasure,52119,48751,88,0,0,0,0,0,0,0,0
2263,Saurolisk Tamer Mugg,0,48806,89,32,30,-30,0,0,0,0,0
2265,Puscilla,0,48809,89,32,30,-30,0,0,0,0,0
2266,Ven'orn,0,48811,89,32,30,-30,0,0,0,0,0
2267,Vrax'thul,0,48810,89,32,30,-30,0,0,0,0,0
2268,Varga,0,48812,89,32,30,-30,0,0,0,0,0
2269,Lieutenant Xakaar,0,48813,89,32,30,-30,0,0,0,0,0
2270,Wrath-Lord Yarez,0,48814,89,32,30,-30,0,0,0,0,0
2271,Inquisitor Vethroz,0,48815,89,32,30,-30,0,0,0,0,0
2272,Commander Texlaz,0,48816,89,32,30,-30,0,0,0,0,0
2273,Admiral Rel'var,0,48817,89,32,30,-30,0,0,0,0,0
2274,All-Seer Xanarian,0,48818,89,32,30,-30,0,0,0,0,0
2276,Worldsplitter Skuul,0,48820,89,32,30,-30,0,0,0,0,0
2277,Houndmaster Kerrax,0,48821,89,32,30,-30,0,0,0,0,0
2278,Watcher Aival,0,48822,89,32,30,-30,0,0,0,0,0
2279,Void Warden Valsuran,0,48824,89,32,30,-30,0,0,0,0,0
2280,Barbthorn Queen,0,48842,89,0,0,0,0,0,0,0,0
2281,Chief Alchemist Munculus,0,48865,89,32,30,-30,0,0,0,0,0
2282,The Paraxis,0,0,258,66,0,0,0,0,0,0,0
2283,Occularus,0,0,108,66,0,0,0,0,0,0,0
2284,Matron Folnuna,0,0,108,66,0,0,0,0,0,0,0
2285,Sotanathor,0,0,108,66,0,0,0,0,0,0,0
2286,Inquisitor Meto,0,0,108,66,0,0,0,0,0,0,0
2287,Mistress Alluradel,0,0,108,66,0,0,0,0,0,0,0
2288,Pit Lord Vilemus,0,0,108,66,0,0,0,0,0,0,0
2289,Lost Krokul Chest,52283,48886,88,0,0,0,0,0,0,0,0
2290,Legion Tower Chest,52282,48885,88,0,0,0,0,0,0,0,0
2291,Krokuul Emergency Cache,52281,48884,88,0,0,0,0,0,0,0,0
